,Gemeinde,Energiequelle,Anzahl
5716,Gurzelen,Weitere,107
5717,Teuffenthal (BE),Unbestimmt,107
5718,Eysins,Heizöl,107
5719,Saubraz,Unbestimmt,107
5720,St. Silvester,Weitere,106
5721,Düdingen,Elektrizität,106
5722,Luins,Unbestimmt,106
5723,Oberlunkhofen,Weitere,106
5724,Buckten,Weitere,106
5725,Collonges,Unbestimmt,106
5726,Schafisheim,Elektrizität,106
5727,Urnäsch,Keine,106
5728,Péry-La Heutte,Weitere,106
5729,Bernex,Elektrizität,106
5730,Thônex,Weitere,106
5731,Villars-Sainte-Croix,Gas,106
5732,Arth,Gas,106
5733,Ronco sopra Ascona,Weitere,106
5734,Kloten,Keine,106
5735,Hüntwangen,Keine,106
5736,La Tour-de-Peilz,Weitere,106
5737,Sorengo,Heizöl,106
5738,Wölflinswil,Weitere,106
5739,Gerzensee,Weitere,106
5740,Wikon,Weitere,106
5741,Gretzenbach,Weitere,105
5742,Saint-Imier,Elektrizität,105
5743,Domat/Ems,Gas,105
5744,Schneisingen,Weitere,105
5745,Aeschi (SO),Weitere,105
5746,Corbeyrier,Weitere,105
5747,Conthey,Keine,105
5748,San Vittore,Elektrizität,105
5749,Bolken,Heizöl,105
5750,Affeltrangen,Keine,105
5751,Ferenbalm,Weitere,105
5752,Faido,Gas,105
5753,Daillens,Heizöl,105
5754,Cossonay,Heizöl,105
5755,Bettlach,Weitere,105
5756,Matzingen,Weitere,105
5757,Develier,Weitere,105
5758,Niedergesteln,Weitere,105
5759,Valsot,Unbestimmt,105
5760,Sils im Engadin/Segl,Unbestimmt,105
5761,Hägendorf,Gas,105
5762,Le Pâquier (FR),Weitere,105
5763,Orpund,Weitere,105
5764,Starrkirch-Wil,Weitere,105
5765,Meiringen,Keine,105
5766,Bremgarten bei Bern,Elektrizität,105
5767,La Neuveville,Weitere,105
5768,Gilly,Heizöl,105
5769,Wenslingen,Heizöl,105
5770,Dotzigen,Weitere,105
5771,Weiningen (ZH),Gas,104
5772,Buchberg,Heizöl,104
5773,Zunzgen,Elektrizität,104
5774,Känerkinden,Heizöl,104
5775,Grangettes,Unbestimmt,104
5776,Sattel,Elektrizität,104
5777,La Punt Chamues-ch,Unbestimmt,104
5778,Flims,Elektrizität,104
5779,Stalden (VS),Weitere,104
5780,Belp,Keine,104
5781,Gelterkinden,Elektrizität,104
5782,Siglistorf,Heizöl,104
5783,Silvaplana,Unbestimmt,104
5784,Grandson,Weitere,104
5785,Cugy (VD),Gas,104
5786,Ferreyres,Unbestimmt,104
5787,Gachnang,Keine,104
5788,Lommis,Weitere,104
5789,Schübelbach,Keine,104
5790,Kappel am Albis,Heizöl,104
5791,Paudex,Gas,104
5792,Bovernier,Heizöl,104
5793,Corminboeuf,Elektrizität,103
5794,Ausserberg,Heizöl,103
5795,Lostorf,Weitere,103
5796,Chessel,Unbestimmt,103
5797,Ederswiler,Unbestimmt,103
5798,Eggersriet,Gas,103
5799,Nyon,Weitere,103
5800,Termen,Weitere,103
5801,Andeer,Unbestimmt,103
5802,Eich,Weitere,103
5803,Trüllikon,Weitere,103
5804,Jorat-Mézières,Weitere,103
5805,Berolle,Unbestimmt,103
5806,Bleienbach,Heizöl,103
5807,Bodio,Elektrizität,103
5808,Montreux,Elektrizität,103
5809,La Grande Béroche,Elektrizität,103
5810,Pollegio,Heizöl,103
5811,La Brévine,Heizöl,103
5812,Saillon,Weitere,103
5813,Mülligen,Heizöl,103
5814,Saint-Saphorin (Lavaux),Unbestimmt,103
5815,Ried bei Kerzers,Weitere,103
5816,Nods,Weitere,103
5817,Rossa,Elektrizität,103
5818,St. Stephan,Keine,103
5819,Berg am Irchel,Weitere,103
5820,Spiez,Keine,103
5821,Strengelbach,Weitere,103
5822,Schwanden bei Brienz,Weitere,103
5823,Sainte-Croix,Keine,102
5824,Twann-Tüscherz,Weitere,102
5825,Collonge-Bellerive,Elektrizität,102
5826,Les Montets,Weitere,102
5827,Cartigny,Unbestimmt,102
5828,Kreuzlingen,Elektrizität,102
5829,Wilen (TG),Heizöl,102
5830,Geltwil,Unbestimmt,102
5831,Vufflens-le-Château,Gas,102
5832,Kirchberg (SG),Elektrizität,102
5833,Möhlin,Elektrizität,102
5834,Chardonne,Weitere,102
5835,Freienstein-Teufen,Weitere,102
5836,Aristau,Weitere,102
5837,Maur,Gas,102
5838,Fischbach-Göslikon,Weitere,102
5839,Rougemont,Elektrizität,102
5840,Mergoscia,Elektrizität,102
5841,Yverdon-les-Bains,Elektrizität,102
5842,Rossemaison,Heizöl,102
5843,Oberdorf (SO),Weitere,102
5844,Heitenried,Heizöl,102
5845,Oberrüti,Weitere,102
5846,Plasselb,Elektrizität,102
5847,Zuzgen,Heizöl,102
5848,Brione sopra Minusio,Weitere,102
5849,Aefligen,Heizöl,102
5850,Lussy-sur-Morges,Gas,101
5851,Galgenen,Gas,101
5852,Cornol,Weitere,101
5853,Avry,Weitere,101
5854,Bettens,Unbestimmt,101
5855,Schönenwerd,Weitere,101
5856,L'Abergement,Unbestimmt,101
5857,Homburg,Keine,101
5858,Remaufens,Heizöl,101
5859,Steinmaur,Keine,101
5860,Mesocco,Heizöl,101
5861,Böztal,Elektrizität,101
5862,Fällanden,Weitere,101
5863,Richterswil,Keine,101
5864,Gy,Heizöl,101
5865,Laax,Elektrizität,101
5866,Sigriswil,Elektrizität,101
5867,Bedigliora,Elektrizität,101
5868,Oberried am Brienzersee,Weitere,101
5869,Ogens,Unbestimmt,101
5870,Schlatt (TG),Weitere,101
5871,Tévenon,Heizöl,101
5872,Lüsslingen-Nennigkofen,Weitere,101
5873,Juriens,Unbestimmt,101
5874,Presinge,Heizöl,100
5875,Boniswil,Weitere,100
5876,Waltenschwil,Weitere,100
5877,Merishausen,Heizöl,100
5878,Saas-Balen,Weitere,100
5879,Boningen,Heizöl,100
5880,Corbières,Weitere,100
5881,Berikon,Weitere,100
5882,Maienfeld,Keine,100
5883,Escholzmatt-Marbach,Elektrizität,100
5884,Alpnach,Elektrizität,100
5885,Unterseen,Elektrizität,100
5886,Thunstetten,Keine,100
5887,Turgi,Weitere,100
5888,Bottens,Gas,100
5889,Muhen,Elektrizität,100
5890,Roggwil (BE),Keine,100
5891,Finsterhennen,Heizöl,100
5892,Schlossrued,Weitere,100
5893,Niederhasli,Elektrizität,100
5894,Neftenbach,Keine,100
5895,Maur,Keine,100
5896,Dürrenroth,Heizöl,99
5897,Hauteville,Weitere,99
5898,Rümlang,Keine,99
5899,Münchenwiler,Heizöl,99
5900,Oberwil bei Büren,Weitere,99
5901,Grub (AR),Weitere,99
5902,Jouxtens-Mézery,Heizöl,99
5903,Matran,Heizöl,99
5904,Acquarossa,Gas,99
5905,Grossdietwil,Heizöl,99
5906,Wohlenschwil,Weitere,99
5907,St. Ursen,Heizöl,99
5908,Lostallo,Unbestimmt,99
5909,Courtelary,Weitere,99
5910,Stettlen,Elektrizität,99
5911,Sullens,Gas,99
5912,Bassins,Weitere,99
5913,Mörel-Filet,Heizöl,99
5914,Büren (SO),Weitere,99
5915,Le Chenit,Keine,99
5916,Ferden,Weitere,99
5917,Isérables,Heizöl,99
5918,Lutzenberg,Weitere,99
5919,Torny,Heizöl,99
5920,Brünisried,Weitere,99
5921,Breil/Brigels,Elektrizität,99
5922,Herisau,Keine,99
5923,Jonen,Weitere,99
5924,Ursenbach,Heizöl,99
5925,Balsthal,Gas,99
5926,Bäretswil,Elektrizität,98
5927,Flawil,Keine,98
5928,Villmergen,Elektrizität,98
5929,Agno,Elektrizität,98
5930,Pfäffikon,Elektrizität,98
5931,Wichtrach,Elektrizität,98
5932,Gletterens,Weitere,98
5933,Stüsslingen,Weitere,98
5934,Wiesendangen,Keine,98
5935,Hundwil,Heizöl,98
5936,Erlach,Weitere,98
5937,Brüttelen,Heizöl,98
5938,Oetwil am See,Keine,98
5939,Versoix,Elektrizität,98
5940,Castel San Pietro,Weitere,98
5941,Bière,Gas,98
5942,Heiden,Keine,98
5943,Willadingen,Unbestimmt,98
5944,Schmerikon,Weitere,98
5945,Henniez,Unbestimmt,98
5946,Bargen (BE),Weitere,98
5947,Massagno,Gas,98
5948,Brusio,Heizöl,98
5949,Falera,Weitere,98
5950,Chiasso,Weitere,98
5951,Trey,Unbestimmt,97
5952,Rohrbachgraben,Weitere,97
5953,Wittinsburg,Weitere,97
5954,Zeihen,Heizöl,97
5955,Bioggio,Gas,97
5956,Mézières (FR),Weitere,97
5957,Le Flon,Weitere,97
5958,Wängi,Keine,97
5959,Härkingen,Keine,97
5960,Vals,Unbestimmt,97
5961,Sulgen,Keine,97
5962,Bleienbach,Weitere,97
5963,Saint-Barthélemy (VD),Gas,97
5964,Sumiswald,Elektrizität,97
5965,Oberwil-Lieli,Weitere,97
5966,Villars-sous-Yens,Unbestimmt,97
5967,Kilchberg (ZH),Weitere,97
5968,Kehrsatz,Elektrizität,97
5969,Thierachern,Keine,97
5970,Bubikon,Elektrizität,97
5971,Soyhières,Heizöl,96
5972,Villars-le-Terroir,Gas,96
5973,Täuffelen,Elektrizität,96
5974,Echarlens,Heizöl,96
5975,Echichens,Elektrizität,96
5976,Uerkheim,Weitere,96
5977,Bottenwil,Heizöl,96
5978,Castaneda,Elektrizität,96
5979,Nusshof,Keine,96
5980,Augst,Heizöl,96
5981,Reute (AR),Heizöl,96
5982,Granges-Paccot,Weitere,96
5983,Niederried bei Interlaken,Heizöl,96
5984,Schupfart,Heizöl,96
5985,Saint-Saphorin (Lavaux),Gas,96
5986,Grancy,Unbestimmt,96
5987,Grandfontaine,Heizöl,96
5988,Alchenstorf,Weitere,96
5989,Stans,Keine,96
5990,Rümlang,Weitere,96
5991,Leimbach (AG),Heizöl,96
5992,Huttwil,Keine,96
5993,Beinwil (Freiamt),Weitere,96
5994,Matran,Gas,96
5995,Dachsen,Weitere,96
5996,Echichens,Gas,95
5997,Dättlikon,Heizöl,95
5998,Moosseedorf,Weitere,95
5999,Borex,Elektrizität,95
6000,Reisiswil,Unbestimmt,95
6001,Lalden,Heizöl,95
6002,Derendingen,Weitere,95
6003,Savigny,Gas,95
6004,Saules (BE),Unbestimmt,95
6005,Frauenkappelen,Weitere,95
6006,Cugy (VD),Elektrizität,95
6007,Signy-Avenex,Unbestimmt,95
6008,Hermance,Heizöl,95
6009,Baulmes,Heizöl,95
6010,Brot-Plamboz,Weitere,95
6011,Seuzach,Elektrizität,95
6012,Seon,Keine,95
6013,Seelisberg,Elektrizität,95
6014,Ardon,Weitere,95
6015,Wil (SG),Elektrizität,95
6016,Ebnat-Kappel,Elektrizität,95
6017,Hergiswil (NW),Elektrizität,95
6018,Niederwil (AG),Weitere,95
6019,Feldbrunnen-St. Niklaus,Heizöl,95
6020,Laconnex,Unbestimmt,95
6021,Roche (VD),Heizöl,95
6022,Breitenbach,Gas,95
6023,Collonges,Weitere,95
6024,Heimenhausen,Weitere,95
6025,Salmsach,Weitere,95
6026,Vechigen,Elektrizität,95
6027,Glattfelden,Weitere,95
6028,Dintikon,Weitere,95
6029,Erlen,Keine,95
6030,Dinhard,Weitere,95
6031,Lupfig,Weitere,95
6032,Trogen,Keine,94
6033,Porrentruy,Elektrizität,94
6034,Pollegio,Elektrizität,94
6035,Vernier,Elektrizität,94
6036,Fläsch,Heizöl,94
6037,Bursins,Gas,94
6038,Wollerau,Elektrizität,94
6039,Altikon,Heizöl,94
6040,Därligen,Heizöl,94
6041,Jorat-Mézières,Elektrizität,94
6042,Renens (VD),Elektrizität,94
6043,Bütschwil-Ganterschwil,Keine,94
6044,Inwil,Keine,94
6045,Gland,Elektrizität,94
6046,Bremblens,Gas,94
6047,Benken (ZH),Weitere,94
6048,Dorf,Weitere,94
6049,Simplon,Elektrizität,94
6050,Sils im Engadin/Segl,Weitere,94
6051,Staufen,Weitere,94
6052,Unterentfelden,Elektrizität,94
6053,Froideville,Heizöl,94
6054,Fislisbach,Weitere,94
6055,Braunau,Heizöl,94
6056,Essertines-sur-Rolle,Heizöl,94
6057,Kaisten,Keine,94
6058,Madulain,Heizöl,93
6059,Homberg,Weitere,93
6060,Trasadingen,Heizöl,93
6061,Bergdietikon,Weitere,93
6062,Dübendorf,Elektrizität,93
6063,Lostorf,Elektrizität,93
6064,Bellmund,Weitere,93
6065,Balm bei Günsberg,Unbestimmt,93
6066,Lantsch/Lenz,Elektrizität,93
6067,Starrkirch-Wil,Gas,93
6068,Rubigen,Gas,93
6069,Coeuve,Weitere,93
6070,Dierikon,Heizöl,93
6071,Kirchleerau,Heizöl,93
6072,Greifensee,Gas,93
6073,Bussy-sur-Moudon,Unbestimmt,93
6074,Gambarogno,Gas,93
6075,Chevroux,Heizöl,93
6076,Mies,Elektrizität,93
6077,Ponthaux,Heizöl,93
6078,Wiliberg,Unbestimmt,93
6079,Bonvillars,Heizöl,93
6080,Ropraz,Unbestimmt,93
6081,Tübach,Weitere,93
6082,Leuggern,Elektrizität,92
6083,Eptingen,Heizöl,92
6084,Kappelen,Weitere,92
6085,Oberwil im Simmental,Heizöl,92
6086,Ramsen,Keine,92
6087,Rheinau,Keine,92
6088,Beurnevésin,Unbestimmt,92
6089,Schwyz,Elektrizität,92
6090,Fehraltorf,Elektrizität,92
6091,Reichenbach im Kandertal,Keine,92
6092,Rüdtligen-Alchenflüh,Gas,92
6093,Belp,Elektrizität,92
6094,Isone,Heizöl,92
6095,Cerentino,Weitere,92
6096,Neuchâtel,Elektrizität,92
6097,Fischingen,Keine,92
6098,Bioley-Magnoux,Unbestimmt,92
6099,Mesocco,Unbestimmt,92
6100,Dallenwil,Elektrizität,92
6101,Glattfelden,Keine,92
6102,Langenthal,Elektrizität,92
6103,Vich,Heizöl,92
6104,Satigny,Weitere,92
6105,Chavannes-de-Bogis,Heizöl,92
6106,Valbroye,Keine,92
6107,Uebeschi,Heizöl,92
6108,Fiesch,Weitere,92
6109,Feldbrunnen-St. Niklaus,Gas,92
6110,Blatten,Weitere,92
6111,Gampelen,Weitere,92
6112,Studen (BE),Weitere,92
6113,Chéserex,Elektrizität,92
6114,Solothurn,Elektrizität,92
6115,Lavigny,Gas,92
6116,Ennetbaden,Weitere,92
6117,Ependes (VD),Unbestimmt,92
6118,Chavannes-le-Chêne,Unbestimmt,92
6119,Abtwil,Heizöl,91
6120,Fläsch,Weitere,91
6121,Goumoëns,Gas,91
6122,Biglen,Weitere,91
6123,Saint-Léonard,Heizöl,91
6124,Herbetswil,Heizöl,91
6125,Lindau,Keine,91
6126,Unterlangenegg,Heizöl,91
6127,Bettmeralp,Heizöl,91
6128,Wangen bei Olten,Weitere,91
6129,Riddes,Keine,91
6130,Rolle,Keine,91
6131,Ammerswil,Heizöl,91
6132,Walliswil bei Niederbipp,Unbestimmt,91
6133,Buchs (ZH),Weitere,91
6134,Ballaigues,Heizöl,91
6135,Herbetswil,Weitere,91
6136,Quarten,Elektrizität,91
6137,Oberglatt,Weitere,91
6138,Kippel,Weitere,91
6139,Corcelles-près-Payerne,Weitere,91
6140,Dully,Heizöl,91
6141,Buchs (SG),Gas,91
6142,Neuheim,Weitere,90
6143,Thalheim (AG),Weitere,90
6144,Ayent,Keine,90
6145,Donneloye,Heizöl,90
6146,Hendschiken,Weitere,90
6147,Presinge,Unbestimmt,90
6148,Wengi,Heizöl,90
6149,Grossdietwil,Weitere,90
6150,Horrenbach-Buchen,Weitere,90
6151,Senarclens,Unbestimmt,90
6152,Lotzwil,Weitere,90
6153,Obfelden,Gas,90
6154,Buchs (AG),Elektrizität,90
6155,Brünisried,Heizöl,90
6156,Molondin,Unbestimmt,90
6157,Dägerlen,Weitere,90
6158,Lully (VD),Gas,90
6159,Gsteigwiler,Weitere,90
6160,Lüterkofen-Ichertswil,Weitere,90
6161,Dürnten,Elektrizität,90
6162,Buch am Irchel,Heizöl,90
6163,Rüschegg,Elektrizität,89
6164,Känerkinden,Weitere,89
6165,Belmont-Broye,Elektrizität,89
6166,Orzens,Unbestimmt,89
6167,Zuzgen,Weitere,89
6168,Hersberg,Keine,89
6169,Dättlikon,Weitere,89
6170,Rorbas,Weitere,89
6171,Servion,Weitere,89
6172,Wegenstetten,Weitere,89
6173,Muntogna da Schons,Unbestimmt,89
6174,Biezwil,Unbestimmt,89
6175,Arboldswil,Heizöl,89
6176,Schönengrund,Weitere,89
6177,Schönengrund,Heizöl,89
6178,Giornico,Weitere,89
6179,Zeiningen,Weitere,89
6180,Vaulruz,Weitere,89
6181,Renan (BE),Weitere,89
6182,Saas-Almagell,Heizöl,89
6183,Unterbäch,Heizöl,89
6184,Champagne,Weitere,89
6185,Coldrerio,Gas,89
6186,Gletterens,Heizöl,89
6187,Vallorbe,Keine,89
6188,Freienstein-Teufen,Keine,89
6189,Mesocco,Keine,89
6190,Tegerfelden,Weitere,88
6191,Mammern,Heizöl,88
6192,Brügg,Weitere,88
6193,Eptingen,Weitere,88
6194,Lyss,Keine,88
6195,Courgevaux,Weitere,88
6196,Saint-Martin (VS),Heizöl,88
6197,Collina d'Oro,Weitere,88
6198,Cadenazzo,Elektrizität,88
6199,Hellikon,Weitere,88
6200,Alberswil,Heizöl,88
6201,Wünnewil-Flamatt,Elektrizität,88
6202,Avenches,Keine,88
6203,Bofflens,Unbestimmt,88
6204,Frick,Keine,88
6205,Moiry,Unbestimmt,88
6206,Ascona,Weitere,88
6207,Schiers,Keine,88
6208,Muralto,Elektrizität,88
6209,Noble-Contrée,Weitere,88
6210,Bettingen,Heizöl,88
6211,Schwende-Rüte,Gas,88
6212,Visp,Keine,88
6213,Brittnau,Elektrizität,88
6214,Bretigny-sur-Morrens,Unbestimmt,88
6215,Wallisellen,Keine,88
6216,Aadorf,Elektrizität,88
6217,Bauma,Elektrizität,87
6218,Tobel-Tägerschen,Weitere,87
6219,Törbel,Heizöl,87
6220,Bercher,Heizöl,87
6221,Bürglen (TG),Keine,87
6222,Saint-George,Elektrizität,87
6223,Rütschelen,Weitere,87
6224,Granges (Veveyse),Heizöl,87
6225,Vevey,Weitere,87
6226,Dompierre (VD),Unbestimmt,87
6227,Goumoëns,Heizöl,87
6228,Hohentannen,Heizöl,87
6229,Champéry,Elektrizität,87
6230,Massongex,Unbestimmt,87
6231,Rueyres,Unbestimmt,87
6232,Novazzano,Elektrizität,87
6233,Eiken,Weitere,87
6234,Eglisau,Elektrizität,87
6235,Schüpfheim,Elektrizität,87
6236,Le Mouret,Elektrizität,87
6237,Herrliberg,Keine,87
6238,Lützelflüh,Keine,87
6239,Attiswil,Weitere,87
6240,Allaman,Heizöl,87
6241,Les Enfers,Unbestimmt,87
6242,Servion,Gas,87
6243,Arnex-sur-Orbe,Gas,87
6244,Attalens,Elektrizität,87
6245,Unterengstringen,Gas,87
6246,Lichtensteig,Weitere,87
6247,Courtepin,Elektrizität,87
6248,Pieterlen,Elektrizität,87
6249,Bussnang,Gas,87
6250,Matzendorf,Weitere,86
6251,Rennaz,Gas,86
6252,Gimel,Elektrizität,86
6253,Lully (FR),Weitere,86
6254,Brienz (BE),Elektrizität,86
6255,Gempen,Weitere,86
6256,Poliez-Pittet,Gas,86
6257,Erschwil,Weitere,86
6258,Eschlikon,Keine,86
6259,Buchillon,Heizöl,86
6260,Bremgarten bei Bern,Gas,86
6261,Niederbipp,Gas,86
6262,Forst-Längenbühl,Weitere,86
6263,Buchberg,Weitere,86
6264,Pully,Weitere,86
6265,Buchs (AG),Weitere,86
6266,Chénens,Weitere,86
6267,Muotathal,Keine,86
6268,Valeyres-sous-Ursins,Unbestimmt,86
6269,Riemenstalden,Unbestimmt,86
6270,Château-d'Oex,Keine,86
6271,Vufflens-la-Ville,Heizöl,86
6272,Aesch (ZH),Weitere,86
6273,Court,Weitere,86
6274,La Chaux-du-Milieu,Weitere,86
6275,Saint-Prex,Elektrizität,86
6276,Trélex,Elektrizität,86
6277,Lajoux (JU),Weitere,86
6278,Jorat-Menthue,Weitere,86
6279,Etagnières,Gas,85
6280,Altnau,Weitere,85
6281,Brunegg,Gas,85
6282,Roggenburg,Heizöl,85
6283,Eschert,Heizöl,85
6284,Arni (AG),Weitere,85
6285,Reinach (AG),Elektrizität,85
6286,Lauwil,Weitere,85
6287,Russin,Heizöl,85
6288,Oberlangenegg,Weitere,85
6289,Gansingen,Weitere,85
6290,Hellikon,Heizöl,85
6291,Welschenrohr-Gänsbrunnen,Weitere,85
6292,Gränichen,Elektrizität,85
6293,Hasliberg,Keine,85
6294,Spiringen,Heizöl,85
6295,Versoix,Weitere,85
6296,Wangen (SZ),Elektrizität,85
6297,Bühl,Heizöl,85
6298,Massongex,Elektrizität,85
6299,Fischbach,Weitere,85
6300,Echallens,Weitere,85
6301,Malters,Keine,85
6302,Aegerten,Weitere,84
6303,Kölliken,Elektrizität,84
6304,Hergiswil bei Willisau,Heizöl,84
6305,Lyssach,Gas,84
6306,Arni (BE),Heizöl,84
6307,Uebeschi,Weitere,84
6308,Damphreux-Lugnez,Heizöl,84
6309,Vernayaz,Weitere,84
6310,Heiligenschwendi,Heizöl,84
6311,Saint-Martin (VS),Keine,84
6312,Dietikon,Elektrizität,84
6313,Gretzenbach,Elektrizität,84
6314,Hundwil,Keine,84
6315,Guttet-Feschel,Elektrizität,84
6316,Ergisch,Unbestimmt,84
6317,Sullens,Heizöl,84
6318,Evilard,Weitere,84
6319,Boppelsen,Keine,84
6320,Hauptwil-Gottshaus,Gas,84
6321,Coldrerio,Elektrizität,84
6322,Greng,Unbestimmt,84
6323,Morlon,Weitere,84
6324,Schlatt (ZH),Weitere,84
6325,Grandvillard,Heizöl,84
6326,Altbüron,Heizöl,84
6327,Röthenbach im Emmental,Heizöl,83
6328,Mühlau,Weitere,83
6329,Cuarny,Unbestimmt,83
6330,Stettfurt,Heizöl,83
6331,Agiez,Unbestimmt,83
6332,Bedretto,Weitere,83
6333,Lumino,Elektrizität,83
6334,Fischbach,Heizöl,83
6335,Gals,Weitere,83
6336,Inkwil,Weitere,83
6337,Oppligen,Heizöl,83
6338,Villars-le-Comte,Unbestimmt,83
6339,Kappel (SO),Weitere,83
6340,Ergisch,Elektrizität,83
6341,Morges,Weitere,83
6342,Denges,Heizöl,83
6343,Vaulion,Heizöl,83
6344,Hüttlingen,Heizöl,83
6345,Grolley,Weitere,83
6346,Signau,Keine,83
6347,Uster,Keine,83
6348,Zollikofen,Elektrizität,83
6349,Confignon,Weitere,83
6350,Safiental,Heizöl,83
6351,Tévenon,Weitere,83
6352,Soubey,Weitere,83
6353,Meikirch,Elektrizität,83
6354,Pfäfers,Keine,83
6355,Schönholzerswilen,Heizöl,83
6356,Schänis,Gas,83
6357,Avers,Weitere,83
6358,Paudex,Heizöl,83
6359,Oron,Keine,82
6360,Lütschental,Weitere,82
6361,Turtmann-Unterems,Elektrizität,82
6362,Echichens,Weitere,82
6363,Belprahon,Heizöl,82
6364,Safnern,Weitere,82
6365,Bettenhausen,Weitere,82
6366,Valsot,Keine,82
6367,Wengi,Weitere,82
6368,Soral,Unbestimmt,82
6369,Rheinau,Weitere,82
6370,Bursinel,Heizöl,82
6371,Leutwil,Weitere,82
6372,Seengen,Elektrizität,82
6373,Wauwil,Weitere,82
6374,Champagne,Heizöl,82
6375,Blonay - Saint-Légier,Keine,82
6376,Curio,Elektrizität,82
6377,Flerden,Weitere,82
6378,Wiler (Lötschen),Weitere,82
6379,Niederönz,Weitere,82
6380,Romanel-sur-Morges,Unbestimmt,82
6381,Chénens,Heizöl,82
6382,Montpreveyres,Heizöl,82
6383,Arbon,Elektrizität,82
6384,Botterens,Heizöl,82
6385,Wald (ZH),Elektrizität,82
6386,Schwende-Rüte,Elektrizität,82
6387,Seelisberg,Heizöl,82
6388,Amsoldingen,Weitere,82
6389,Veytaux,Gas,81
6390,Schüpfheim,Keine,81
6391,Rickenbach (SO),Weitere,81
6392,Stettfurt,Weitere,81
6393,Spiringen,Elektrizität,81
6394,Rütschelen,Heizöl,81
6395,Obfelden,Elektrizität,81
6396,Nenzlingen,Heizöl,81
6397,Tenero-Contra,Weitere,81
6398,Wagenhausen,Gas,81
6399,Opfikon,Keine,81
6400,Ingenbohl,Keine,81
6401,Zetzwil,Weitere,81
6402,Niederhünigen,Weitere,81
6403,Staldenried,Elektrizität,81
6404,Champvent,Gas,81
6405,Solothurn,Keine,81
6406,Nebikon,Weitere,81
6407,Boulens,Unbestimmt,81
6408,Saint-George,Weitere,81
6409,Herzogenbuchsee,Elektrizität,81
6410,Habkern,Heizöl,81
6411,Däniken,Elektrizität,81
6412,Sachseln,Elektrizität,81
6413,Dietlikon,Keine,81
6414,Cademario,Elektrizität,81
6415,Pomy,Gas,81
6416,Ennetbürgen,Elektrizität,81
6417,Müntschemier,Weitere,81
6418,Niedermuhlern,Weitere,80
6419,Thalheim an der Thur,Heizöl,80
6420,Lussery-Villars,Unbestimmt,80
6421,Balgach,Keine,80
6422,Tschiertschen-Praden,Elektrizität,80
6423,Ipsach,Weitere,80
6424,Amden,Elektrizität,80
6425,Lucens,Elektrizität,80
6426,Oppens,Unbestimmt,80
6427,Bournens,Unbestimmt,80
6428,Montagny-près-Yverdon,Gas,80
6429,Ufhusen,Heizöl,80
6430,Rothenfluh,Heizöl,80
6431,Niederrohrdorf,Weitere,80
6432,Albinen,Elektrizität,80
6433,Grengiols,Heizöl,80
6434,Fully,Keine,80
6435,Gondiswil,Heizöl,80
6436,Bettwiesen,Weitere,80
6437,Hasle bei Burgdorf,Keine,80
6438,Pomy,Heizöl,80
6439,Prato (Leventina),Heizöl,80
6440,Möriken-Wildegg,Keine,80
6441,Ingenbohl,Gas,80
6442,Illnau-Effretikon,Elektrizität,80
6443,Treiten,Heizöl,80
6444,Courgenay,Keine,80
6445,Oulens-sous-Echallens,Heizöl,80
6446,Hagenbuch,Weitere,79
6447,Orpund,Gas,79
6448,Diessenhofen,Elektrizität,79
6449,Gunzgen,Weitere,79
6450,Uetendorf,Elektrizität,79
6451,Safiental,Unbestimmt,79
6452,Wolhusen,Keine,79
6453,Matzingen,Keine,79
6454,Neggio,Heizöl,79
6455,Ursins,Unbestimmt,79
6456,Glarus,Keine,79
6457,Mont-sur-Rolle,Elektrizität,79
6458,Herbligen,Weitere,79
6459,Montricher,Heizöl,79
6460,Sembrancher,Elektrizität,79
6461,Prilly,Weitere,79
6462,Bottens,Heizöl,79
6463,Provence,Weitere,79
6464,Founex,Weitere,79
6465,Pura,Elektrizität,79
6466,Wilen (TG),Weitere,79
6467,Liddes,Unbestimmt,78
6468,Autigny,Heizöl,78
6469,Sierre,Weitere,78
6470,Wettingen,Keine,78
6471,Langnau im Emmental,Keine,78
6472,Gündlischwand,Weitere,78
6473,Saicourt,Weitere,78
6474,Bünzen,Weitere,78
6475,Thalheim an der Thur,Weitere,78
6476,Kriechenwil,Heizöl,78
6477,Villmergen,Keine,78
6478,Langnau am Albis,Weitere,78
6479,Waltenschwil,Gas,78
6480,Busswil bei Melchnau,Unbestimmt,78
6481,Rances,Heizöl,78
6482,Berg (TG),Keine,78
6483,Soazza,Weitere,78
6484,Appenzell,Elektrizität,78
6485,Risch,Elektrizität,78
6486,Bottenwil,Weitere,78
6487,Gsteigwiler,Heizöl,78
6488,La Sarraz,Elektrizität,78
6489,Boncourt,Weitere,78
6490,Ruswil,Elektrizität,78
6491,Le Locle,Elektrizität,78
6492,Saas-Grund,Weitere,78
6493,Roggliswil,Weitere,78
6494,Veysonnaz,Elektrizität,78
6495,Rüti bei Lyssach,Unbestimmt,78
6496,Tolochenaz,Gas,78
6497,Aclens,Gas,78
6498,Escholzmatt-Marbach,Keine,78
6499,Schupfart,Weitere,78
6500,Frauenfeld,Elektrizität,78
6501,Luthern,Heizöl,78
6502,Täsch,Weitere,78
6503,Lostallo,Weitere,78
6504,Beatenberg,Elektrizität,78
6505,Kirchlindach,Elektrizität,78
6506,Gimel,Weitere,78
