,Gemeinde,Energiequelle,Anzahl
6991,Thörigen,Weitere,65
6992,Carouge (GE),Weitere,65
6993,Trimbach,Elektrizität,65
6994,Maschwanden,Heizöl,65
6995,Bettwil,Weitere,65
6996,Rivaz,Unbestimmt,65
6997,Bachs,Weitere,65
6998,Wangen (SZ),Gas,65
6999,Adliswil,Elektrizität,64
7000,Courtepin,Gas,64
7001,Bioggio,Weitere,64
7002,Vendlincourt,Weitere,64
7003,Bellikon,Weitere,64
7004,Yvonand,Keine,64
7005,Icogne,Weitere,64
7006,Riedholz,Elektrizität,64
7007,Trachselwald,Heizöl,64
7008,Unterramsern,Unbestimmt,64
7009,Rheineck,Weitere,64
7010,Boningen,Weitere,64
7011,Gächlingen,Weitere,64
7012,Wängi,Elektrizität,64
7013,Mellikon,Heizöl,64
7014,Siselen,Weitere,64
7015,Corcelles-près-Concise,Heizöl,64
7016,Niederlenz,Keine,64
7017,Wangen-Brüttisellen,Keine,64
7018,Bodio,Weitere,64
7019,Massongex,Weitere,64
7020,Billens-Hennens,Weitere,64
7021,Bütschwil-Ganterschwil,Elektrizität,64
7022,Geroldswil,Weitere,64
7023,Staldenried,Heizöl,64
7024,Lauenen,Elektrizität,64
7025,Künten,Weitere,64
7026,Jorat-Menthue,Elektrizität,64
7027,Oberems,Weitere,64
7028,Thayngen,Elektrizität,64
7029,Wasterkingen,Heizöl,64
7030,Rossemaison,Gas,64
7031,La Côte-aux-Fées,Heizöl,64
7032,Rüdtligen-Alchenflüh,Weitere,64
7033,Grimisuat,Keine,63
7034,Chavannes-le-Veyron,Unbestimmt,63
7035,Villeret,Weitere,63
7036,Bedretto,Elektrizität,63
7037,Nürensdorf,Elektrizität,63
7038,Mezzovico-Vira,Weitere,63
7039,Roggwil (TG),Keine,63
7040,Saint-Blaise,Weitere,63
7041,Saxeten,Weitere,63
7042,Alchenstorf,Heizöl,63
7043,Ersigen,Elektrizität,63
7044,Courgenay,Elektrizität,63
7045,Utzenstorf,Elektrizität,63
7046,Rheinwald,Elektrizität,63
7047,Montanaire,Keine,63
7048,Oberhof,Heizöl,63
7049,Gingins,Weitere,63
7050,Saas-Balen,Heizöl,63
7051,Walterswil (SO),Weitere,63
7052,Trub,Heizöl,63
7053,Studen (BE),Elektrizität,63
7054,Montcherand,Gas,63
7055,Erlenbach (ZH),Weitere,63
7056,Schleitheim,Keine,63
7057,Windisch,Elektrizität,63
7058,Vuarrens,Heizöl,63
7059,Le Châtelard,Weitere,63
7060,Les Genevez (JU),Weitere,63
7061,Agno,Gas,63
7062,Hautemorges,Keine,63
7063,Pully,Keine,63
7064,Cressier (FR),Weitere,63
7065,Laufen-Uhwiesen,Elektrizität,63
7066,Döttingen,Elektrizität,63
7067,Düdingen,Gas,63
7068,Gipf-Oberfrick,Elektrizität,63
7069,Aadorf,Keine,63
7070,Crans (VD),Weitere,63
7071,Auenstein,Elektrizität,63
7072,Egnach,Elektrizität,63
7073,Büsserach,Weitere,63
7074,Kirchleerau,Weitere,62
7075,Wohlen (AG),Elektrizität,62
7076,Val Terbi,Keine,62
7077,Bettens,Gas,62
7078,Oberbalm,Heizöl,62
7079,Neuenhof,Weitere,62
7080,Schmitten (GR),Heizöl,62
7081,Nyon,Keine,62
7082,Pont-en-Ogoz,Elektrizität,62
7083,Oberhallau,Heizöl,62
7084,Ermatingen,Elektrizität,62
7085,Amlikon-Bissegg,Keine,62
7086,Andeer,Heizöl,62
7087,Villeneuve (VD),Keine,62
7088,Bussnang,Keine,62
7089,Personico,Elektrizität,62
7090,Walchwil,Keine,62
7091,Vaux-sur-Morges,Unbestimmt,62
7092,Hüttwilen,Keine,62
7093,Rickenbach (LU),Keine,62
7094,Doppleschwand,Heizöl,62
7095,Damphreux-Lugnez,Weitere,62
7096,Saubraz,Gas,62
7097,Ecublens (VD),Elektrizität,62
7098,Würenlos,Elektrizität,62
7099,Wangen bei Olten,Elektrizität,62
7100,Vaulion,Weitere,62
7101,Gravesano,Gas,62
7102,Müllheim,Keine,61
7103,Niederried bei Interlaken,Weitere,61
7104,Rafz,Keine,61
7105,Untersiggenthal,Elektrizität,61
7106,Niederrohrdorf,Elektrizität,61
7107,Obergösgen,Weitere,61
7108,Mägenwil,Weitere,61
7109,Rudolfstetten-Friedlisberg,Elektrizität,61
7110,Truttikon,Heizöl,61
7111,Cugy (VD),Weitere,61
7112,Etziken,Weitere,61
7113,Matran,Elektrizität,61
7114,Unterlunkhofen,Weitere,61
7115,Pfungen,Weitere,61
7116,Vuiteboeuf,Gas,61
7117,Silenen,Elektrizität,61
7118,Zeneggen,Heizöl,61
7119,Bullet,Elektrizität,61
7120,Autigny,Weitere,61
7121,Mathod,Gas,61
7122,Le Vaud,Weitere,61
7123,Samnaun,Weitere,61
7124,Mervelier,Weitere,61
7125,Zielebach,Heizöl,61
7126,Albinen,Heizöl,61
7127,Stocken-Höfen,Keine,61
7128,Alpthal,Heizöl,61
7129,Chevroux,Weitere,61
7130,Evionnaz,Weitere,61
7131,Brig-Glis,Gas,61
7132,Degersheim,Keine,61
7133,Hersberg,Heizöl,61
7134,Tavannes,Keine,61
7135,Montet (Glâne),Heizöl,61
7136,Wileroltigen,Heizöl,61
7137,Worben,Elektrizität,61
7138,Tafers,Keine,61
7139,Metzerlen-Mariastein,Weitere,61
7140,Sommeri,Heizöl,61
7141,Oeschenbach,Weitere,61
7142,Interlaken,Elektrizität,61
7143,Bettwil,Heizöl,61
7144,Fisibach,Heizöl,61
7145,Champtauroz,Unbestimmt,61
7146,Rumendingen,Unbestimmt,61
7147,Muntelier,Gas,61
7148,Strengelbach,Elektrizität,61
7149,Uezwil,Weitere,61
7150,Sauge,Elektrizität,60
7151,Bennwil,Heizöl,60
7152,Avusy,Elektrizität,60
7153,Breitenbach,Elektrizität,60
7154,Puplinge,Elektrizität,60
7155,Senarclens,Gas,60
7156,Horn,Weitere,60
7157,Cevio,Gas,60
7158,Lenzburg,Elektrizität,60
7159,Volketswil,Elektrizität,60
7160,Vufflens-la-Ville,Elektrizität,60
7161,Etziken,Gas,60
7162,Vuadens,Elektrizität,60
7163,Eichberg,Gas,60
7164,Mex (VD),Gas,60
7165,Oppligen,Weitere,60
7166,Thunstetten,Elektrizität,60
7167,Tévenon,Elektrizität,60
7168,Giez,Heizöl,60
7169,Hochdorf,Keine,60
7170,Vullierens,Gas,60
7171,Plateau de Diesse,Elektrizität,60
7172,Montagny (FR),Elektrizität,60
7173,Lengnau (AG),Elektrizität,60
7174,Gündlischwand,Heizöl,60
7175,Wiler (Lötschen),Unbestimmt,60
7176,Holderbank (AG),Gas,60
7177,Collombey-Muraz,Keine,60
7178,Sant'Antonino,Weitere,60
7179,Udligenswil,Elektrizität,60
7180,Miglieglia,Heizöl,60
7181,Illnau-Effretikon,Keine,60
7182,Grandfontaine,Weitere,60
7183,Sursee,Keine,60
7184,Allmendingen,Weitere,59
7185,Hemishofen,Weitere,59
7186,Caslano,Weitere,59
7187,Agno,Weitere,59
7188,Riva San Vitale,Weitere,59
7189,Oberägeri,Elektrizität,59
7190,Blatten,Elektrizität,59
7191,Magden,Elektrizität,59
7192,Gontenschwil,Elektrizität,59
7193,Saint-Prex,Weitere,59
7194,Wisen (SO),Weitere,59
7195,Münsingen,Keine,59
7196,Olsberg,Heizöl,59
7197,Ballens,Gas,59
7198,Bettingen,Weitere,59
7199,Givrins,Elektrizität,59
7200,Bachenbülach,Weitere,59
7201,Deisswil bei Münchenbuchsee,Unbestimmt,59
7202,Uetikon am See,Keine,59
7203,Crésuz,Weitere,59
7204,Altnau,Keine,59
7205,Romanshorn,Elektrizität,59
7206,Buchs (SG),Keine,59
7207,Niederhünigen,Heizöl,59
7208,Hemishofen,Heizöl,59
7209,Schenkon,Elektrizität,59
7210,Heimberg,Elektrizität,59
7211,Hermrigen,Heizöl,59
7212,Signy-Avenex,Heizöl,59
7213,Morrens (VD),Elektrizität,59
7214,Schwarzhäusern,Weitere,59
7215,Andelfingen,Keine,59
7216,Pregny-Chambésy,Weitere,59
7217,Rüdlingen,Weitere,59
7218,Oberdorf (NW),Elektrizität,59
7219,Thusis,Elektrizität,59
7220,Personico,Weitere,59
7221,Biberist,Elektrizität,59
7222,Oberhofen am Thunersee,Elektrizität,59
7223,Safenwil,Keine,59
7224,Cheseaux-Noréaz,Weitere,59
7225,Fontenais,Keine,59
7226,Etagnières,Heizöl,59
7227,Eppenberg-Wöschnau,Heizöl,59
7228,Wattwil,Elektrizität,59
7229,Surses,Keine,59
7230,Chur,Elektrizität,59
7231,Val de Bagnes,Gas,59
7232,Flumenthal,Weitere,59
7233,Cheseaux-sur-Lausanne,Weitere,59
7234,Ropraz,Heizöl,58
7235,Noville,Weitere,58
7236,Uezwil,Heizöl,58
7237,Blatten,Heizöl,58
7238,Sullens,Elektrizität,58
7239,Linescio,Weitere,58
7240,Jorat-Menthue,Gas,58
7241,Grens,Heizöl,58
7242,Sargans,Elektrizität,58
7243,Vacallo,Elektrizität,58
7244,Hauterive (FR),Elektrizität,58
7245,Varen,Weitere,58
7246,Dozwil,Weitere,58
7247,Saint-Aubin (FR),Elektrizität,58
7248,Würenlingen,Elektrizität,58
7249,Bönigen,Elektrizität,58
7250,Poliez-Pittet,Heizöl,58
7251,Jaberg,Heizöl,58
7252,Kirchleerau,Gas,58
7253,Menznau,Keine,58
7254,Schöftland,Gas,58
7255,Pollegio,Weitere,58
7256,Romanel-sur-Morges,Heizöl,58
7257,Hünenberg,Keine,58
7258,Winznau,Elektrizität,58
7259,Cadenazzo,Weitere,58
7260,Cronay,Heizöl,58
7261,Fischingen,Elektrizität,58
7262,Chigny,Unbestimmt,57
7263,Farnern,Heizöl,57
7264,Cartigny,Weitere,57
7265,Kleinbösingen,Weitere,57
7266,Zumikon,Keine,57
7267,Vinzel,Gas,57
7268,Gipf-Oberfrick,Gas,57
7269,Langnau am Albis,Elektrizität,57
7270,Hochdorf,Gas,57
7271,Warth-Weiningen,Gas,57
7272,Reinach (BL),Elektrizität,57
7273,Hermenches,Heizöl,57
7274,Arosa,Keine,57
7275,Höchstetten,Keine,57
7276,Stein (AG),Elektrizität,57
7277,Bannwil,Weitere,57
7278,Corcelles-près-Payerne,Keine,57
7279,Untervaz,Keine,57
7280,Häfelfingen,Weitere,57
7281,Cossonay,Elektrizität,57
7282,Lussery-Villars,Gas,57
7283,La Chaux-du-Milieu,Heizöl,57
7284,Massonnens,Weitere,57
7285,Vich,Elektrizität,57
7286,Oberhünigen,Weitere,57
7287,Gersau,Keine,57
7288,Hüniken,Unbestimmt,57
7289,Dozwil,Heizöl,57
7290,Egolzwil,Weitere,57
7291,Oberuzwil,Elektrizität,57
7292,Leibstadt,Weitere,57
7293,Massonnens,Heizöl,57
7294,Spiringen,Keine,57
7295,Hallwil,Weitere,57
7296,Fällanden,Elektrizität,57
7297,Ballwil,Keine,57
7298,Walzenhausen,Keine,57
7299,Wisen (SO),Heizöl,57
7300,Werthenstein,Keine,56
7301,Marchissy,Heizöl,56
7302,Granges-Paccot,Elektrizität,56
7303,Brügg,Gas,56
7304,Rümlingen,Weitere,56
7305,Beringen,Elektrizität,56
7306,Arnex-sur-Nyon,Unbestimmt,56
7307,Oberhallau,Weitere,56
7308,Faido,Keine,56
7309,Sergey,Unbestimmt,56
7310,Samnaun,Unbestimmt,56
7311,Bergdietikon,Elektrizität,56
7312,Drei Höfe,Weitere,56
7313,Abtwil,Weitere,56
7314,Fällanden,Keine,56
7315,Schönenwerd,Elektrizität,56
7316,Reichenburg,Keine,56
7317,Bretigny-sur-Morrens,Heizöl,56
7318,Allschwil,Elektrizität,56
7319,Buchs (SG),Elektrizität,56
7320,Jonschwil,Keine,56
7321,Büttenhardt,Heizöl,56
7322,Unteriberg,Elektrizität,56
7323,Les Planchettes,Weitere,56
7324,Freienwil,Weitere,56
7325,Schafisheim,Keine,56
7326,Vezia,Elektrizität,56
7327,Enges,Heizöl,56
7328,Hittnau,Elektrizität,56
7329,Gurtnellen,Elektrizität,56
7330,Mörigen,Weitere,56
7331,Bellevue,Weitere,56
7332,Riehen,Elektrizität,56
7333,Diemtigen,Elektrizität,56
7334,Schlierbach,Heizöl,56
7335,Bettmeralp,Weitere,56
7336,Muttenz,Elektrizität,56
7337,Hochfelden,Gas,56
7338,Elgg,Elektrizität,56
7339,Mergoscia,Keine,56
7340,Suchy,Heizöl,56
7341,Elsau,Elektrizität,56
7342,Hersberg,Weitere,56
7343,Ennetbaden,Elektrizität,56
7344,Belmont-sur-Yverdon,Heizöl,56
7345,Ammerswil,Weitere,55
7346,Wilderswil,Elektrizität,55
7347,Val Mara,Weitere,55
7348,Muriaux,Weitere,55
7349,Affoltern am Albis,Keine,55
7350,Rorschacherberg,Keine,55
7351,Wohlen bei Bern,Gas,55
7352,Zwieselberg,Weitere,55
7353,Rüschlikon,Elektrizität,55
7354,Chêne-Bourg,Weitere,55
7355,Prato (Leventina),Weitere,55
7356,Vulliens,Heizöl,55
7357,Attinghausen,Elektrizität,55
7358,Salgesch,Elektrizität,55
7359,Hasle (LU),Elektrizität,55
7360,Saignelégier,Elektrizität,55
7361,Buochs,Elektrizität,55
7362,Pully,Elektrizität,55
7363,Fahrni,Heizöl,55
7364,Cazis,Elektrizität,55
7365,Leukerbad,Unbestimmt,55
7366,Vullierens,Heizöl,55
7367,Givisiez,Weitere,55
7368,Prévondavaux,Unbestimmt,55
7369,Bösingen,Elektrizität,55
7370,Hausen (AG),Weitere,55
7371,Mont-la-Ville,Heizöl,55
7372,Agarn,Weitere,55
7373,Schattdorf,Keine,55
7374,Romainmôtier-Envy,Gas,55
7375,Lucens,Keine,55
7376,Sennwald,Elektrizität,55
7377,Wattenwil,Elektrizität,55
7378,Obermumpf,Weitere,55
7379,Innertkirchen,Keine,55
7380,Les Clées,Unbestimmt,55
7381,Wiggiswil,Unbestimmt,55
7382,Courchapoix,Weitere,55
7383,Dintikon,Gas,55
7384,Flaach,Keine,55
7385,Saint-Livres,Heizöl,55
7386,Bissone,Elektrizität,55
7387,Corcelles-près-Payerne,Gas,55
7388,Aeschi bei Spiez,Elektrizität,55
7389,Niederglatt,Weitere,55
7390,Commugny,Weitere,55
7391,Rothrist,Gas,55
7392,Besenbüren,Weitere,55
7393,Bichelsee-Balterswil,Keine,55
7394,Dällikon,Gas,55
7395,Realp,Heizöl,55
7396,Murgenthal,Elektrizität,55
7397,Fischenthal,Keine,54
7398,Urmein,Weitere,54
7399,Pailly,Gas,54
7400,Bourrignon,Weitere,54
7401,Vaz/Obervaz,Keine,54
7402,Goms,Keine,54
7403,Thayngen,Keine,54
7404,Genthod,Elektrizität,54
7405,Aigle,Keine,54
7406,Truttikon,Weitere,54
7407,Kernenried,Weitere,54
7408,Ermatingen,Keine,54
7409,Bavois,Weitere,54
7410,Chiasso,Elektrizität,54
7411,Villarsel-sur-Marly,Unbestimmt,54
7412,Dizy,Unbestimmt,54
7413,Rümlang,Elektrizität,54
7414,Flims,Keine,54
7415,Mels,Elektrizität,54
7416,Kilchberg (ZH),Elektrizität,54
7417,Fribourg,Keine,54
7418,Gams,Elektrizität,54
7419,Kölliken,Keine,54
7420,Schönenwerd,Gas,54
7421,Niedermuhlern,Heizöl,54
7422,Teufen (AR),Elektrizität,54
7423,Ulmiz,Weitere,54
7424,Petit-Val,Heizöl,54
7425,Burgistein,Elektrizität,54
7426,Lovatens,Unbestimmt,54
7427,Courrendlin,Keine,54
7428,Rumisberg,Weitere,54
7429,Grancia,Gas,54
7430,Bülach,Keine,54
7431,Kippel,Heizöl,54
7432,Inden,Weitere,53
7433,Speicher,Keine,53
7434,Obfelden,Keine,53
7435,Burgdorf,Elektrizität,53
7436,Widen,Elektrizität,53
7437,Au (SG),Keine,53
7438,Echarlens,Weitere,53
7439,Wangen (SZ),Keine,53
7440,Assens,Elektrizität,53
7441,Le Grand-Saconnex,Elektrizität,53
7442,Courtételle,Elektrizität,53
7443,Hefenhofen,Keine,53
7444,Plaffeien,Keine,53
7445,Grandval,Weitere,53
7446,Jegenstorf,Elektrizität,53
7447,Bourg-Saint-Pierre,Weitere,53
7448,Neuenkirch,Elektrizität,53
7449,Valeyres-sous-Rances,Gas,53
7450,Aarberg,Elektrizität,53
7451,Teufenthal (AG),Elektrizität,53
7452,Lüterswil-Gächliwil,Weitere,53
7453,Zuoz,Weitere,53
7454,Muntelier,Weitere,53
7455,Denens,Heizöl,53
7456,Lumino,Weitere,53
7457,Uzwil,Elektrizität,53
7458,Ulmiz,Heizöl,53
7459,Epsach,Heizöl,53
7460,Erstfeld,Elektrizität,53
7461,Châtillon (FR),Elektrizität,53
7462,Dottikon,Keine,53
7463,Grächen,Unbestimmt,53
7464,Roches (BE),Heizöl,53
7465,Luins,Gas,53
7466,Ormont-Dessous,Keine,53
7467,Aegerten,Elektrizität,53
7468,Büttikon,Weitere,53
7469,Isone,Weitere,53
7470,Landquart,Elektrizität,53
7471,Wittenbach,Keine,53
7472,Collonges,Elektrizität,53
7473,Suhr,Keine,52
7474,Iffwil,Weitere,52
7475,Simplon,Weitere,52
7476,Longirod,Heizöl,52
7477,Wallbach,Elektrizität,52
7478,Brütten,Weitere,52
7479,Collonge-Bellerive,Keine,52
7480,Saxeten,Keine,52
7481,Trey,Heizöl,52
7482,Vinzel,Unbestimmt,52
7483,Brenzikofen,Weitere,52
7484,Sumvitg,Elektrizität,52
7485,Fräschels,Weitere,52
7486,Pfaffnau,Gas,52
7487,Aesch (LU),Keine,52
7488,Genthod,Weitere,52
7489,Entlebuch,Elektrizität,52
7490,Härkingen,Weitere,52
7491,Wangenried,Weitere,52
7492,Beggingen,Heizöl,52
7493,Montilliez,Weitere,52
7494,Russikon,Keine,52
7495,Châtel-sur-Montsalvens,Heizöl,52
7496,Brissago,Gas,52
7497,Stein am Rhein,Elektrizität,52
7498,Kleinbösingen,Heizöl,52
7499,Uznach,Keine,52
7500,Safenwil,Elektrizität,52
7501,Stans,Elektrizität,52
7502,Safenwil,Gas,52
7503,Mandach,Weitere,52
7504,Schmerikon,Keine,52
7505,Schmerikon,Elektrizität,52
7506,Fehren,Weitere,52
7507,Biberist,Keine,52
7508,Innertkirchen,Elektrizität,52
7509,Niederbuchsiten,Weitere,52
7510,Stetten (SH),Weitere,52
7511,Cama,Heizöl,52
7512,Valeyres-sous-Rances,Heizöl,52
7513,Grindel,Weitere,52
7514,Full-Reuenthal,Weitere,52
7515,Gambarogno,Keine,52
7516,Olten,Elektrizität,52
7517,Eysins,Elektrizität,52
7518,Meisterschwanden,Elektrizität,52
7519,Ballens,Heizöl,51
7520,Sonceboz-Sombeval,Weitere,51
7521,Cornaux,Weitere,51
7522,Le Landeron,Elektrizität,51
7523,Iffwil,Heizöl,51
7524,Ferden,Heizöl,51
7525,Lamone,Elektrizität,51
7526,Lüterswil-Gächliwil,Heizöl,51
7527,Villaz,Elektrizität,51
7528,Jonschwil,Elektrizität,51
7529,Lavizzara,Keine,51
7530,Schongau,Heizöl,51
7531,Berg (SG),Weitere,51
7532,Belfaux,Elektrizität,51
7533,Penthéréaz,Heizöl,51
7534,Gisikon,Weitere,51
7535,Göschenen,Heizöl,51
7536,Wolfhalden,Keine,51
7537,Niedergösgen,Elektrizität,51
7538,Grancia,Heizöl,51
7539,Ebikon,Keine,51
7540,Bischofszell,Elektrizität,51
7541,Subingen,Weitere,51
7542,Moosleerau,Weitere,51
7543,Terre di Pedemonte,Keine,51
7544,Val Terbi,Elektrizität,51
7545,Court,Keine,51
7546,Burtigny,Heizöl,51
7547,Châtel-Saint-Denis,Gas,51
7548,Tägerig,Weitere,51
7549,Bottighofen,Weitere,51
7550,Aubonne,Keine,51
7551,Essertines-sur-Yverdon,Weitere,51
7552,Röthenbach im Emmental,Keine,51
7553,Holziken,Weitere,51
7554,Corsier-sur-Vevey,Elektrizität,51
7555,Rolle,Elektrizität,50
7556,Bözberg,Elektrizität,50
7557,Schmitten (GR),Elektrizität,50
7558,Fislisbach,Elektrizität,50
7559,Safnern,Gas,50
7560,Schmitten (FR),Elektrizität,50
7561,Rongellen,Unbestimmt,50
7562,Seegräben,Weitere,50
7563,Pont-la-Ville,Weitere,50
7564,Malters,Elektrizität,50
7565,Vérossaz,Unbestimmt,50
7566,Rüderswil,Keine,50
7567,Chancy,Weitere,50
7568,Châtillon (FR),Heizöl,50
7569,Stabio,Weitere,50
7570,Nuvilly,Heizöl,50
7571,Schwadernau,Weitere,50
7572,Höri,Weitere,50
7573,Lützelflüh,Elektrizität,50
7574,Vulliens,Gas,50
7575,Luins,Heizöl,50
7576,Brunegg,Heizöl,50
7577,Wollerau,Keine,50
7578,Oberweningen,Weitere,50
7579,Schlatt (TG),Gas,50
7580,Kippel,Elektrizität,50
7581,Valeyres-sous-Rances,Elektrizität,50
7582,Meltingen,Weitere,50
7583,Zwischbergen,Elektrizität,50
7584,Unterschächen,Heizöl,50
7585,Eisten,Elektrizität,50
7586,Mönthal,Weitere,50
7587,L'Isle,Elektrizität,50
7588,Gebenstorf,Elektrizität,50
7589,Mörschwil,Keine,50
7590,Andeer,Elektrizität,50
7591,Ellikon an der Thur,Weitere,50
7592,Provence,Heizöl,50
7593,Novaggio,Weitere,50
7594,Radelfingen,Keine,50
7595,Gibloux,Keine,49
7596,Oberrieden,Elektrizität,49
7597,Mattstetten,Weitere,49
7598,Waldenburg,Elektrizität,49
7599,Castaneda,Weitere,49
7600,Mex (VD),Heizöl,49
7601,Rottenschwil,Weitere,49
7602,Thundorf,Keine,49
7603,Valbirse,Elektrizität,49
7604,Wäldi,Keine,49
7605,Dalpe,Weitere,49
7606,Porrentruy,Keine,49
7607,Graben,Weitere,49
7608,Wasterkingen,Weitere,49
7609,Lonay,Weitere,49
7610,Büttenhardt,Weitere,49
7611,Lindau,Elektrizität,49
7612,Chippis,Heizöl,49
7613,Saulcy,Weitere,49
7614,Cudrefin,Keine,49
7615,Lommiswil,Elektrizität,49
7616,Leissigen,Elektrizität,49
7617,Titterten,Heizöl,49
7618,Reinach (AG),Gas,49
7619,Vuisternens-devant-Romont,Elektrizität,49
7620,Misery-Courtion,Elektrizität,49
7621,Madiswil,Keine,49
7622,Hindelbank,Elektrizität,49
7623,Perrefitte,Weitere,49
7624,Forel (Lavaux),Gas,49
7625,Trimmis,Keine,49
7626,Schmitten (GR),Weitere,49
7627,Toffen,Elektrizität,49
7628,Roggwil (BE),Elektrizität,49
7629,Ausserberg,Unbestimmt,49
7630,Aarwangen,Elektrizität,49
7631,La Tène,Elektrizität,49
7632,Lancy,Elektrizität,49
7633,Wangen an der Aare,Elektrizität,49
7634,Berken,Unbestimmt,49
7635,Lohn (SH),Weitere,49
7636,Hemmiken,Weitere,49
7637,Hausen am Albis,Elektrizität,49
7638,Mettauertal,Elektrizität,49
7639,Sempach,Elektrizität,49
7640,Grenchen,Elektrizität,48
7641,Oberdorf (BL),Elektrizität,48
7642,Montilliez,Elektrizität,48
7643,Mont-Vully,Keine,48
7644,Miglieglia,Weitere,48
7645,Bretigny-sur-Morrens,Gas,48
7646,Missy,Heizöl,48
7647,Rüthi (SG),Gas,48
7648,Valbirse,Keine,48
7649,Le Châtelard,Heizöl,48
7650,Egerkingen,Elektrizität,48
7651,Mammern,Weitere,48
7652,Auswil,Heizöl,48
7653,Port,Elektrizität,48
7654,Pailly,Heizöl,48
7655,Rougemont,Keine,48
7656,Herzogenbuchsee,Keine,48
7657,Matten bei Interlaken,Elektrizität,48
7658,Bursins,Heizöl,48
7659,Delémont,Elektrizität,48
7660,Treytorrens (Payerne),Unbestimmt,48
7661,Avusy,Gas,48
7662,Lüscherz,Elektrizität,48
7663,Corcelles-le-Jorat,Weitere,48
7664,Kaisten,Elektrizität,48
7665,Wolfwil,Elektrizität,48
7666,Bettenhausen,Gas,48
7667,Oekingen,Weitere,48
7668,Avenches,Gas,48
7669,Trient,Weitere,48
7670,Meikirch,Keine,48
7671,Curtilles,Heizöl,48
7672,Romanel-sur-Morges,Elektrizität,48
7673,Bercher,Elektrizität,48
7674,Laufenburg,Keine,48
7675,Walchwil,Elektrizität,48
7676,Henggart,Weitere,48
7677,Lauperswil,Elektrizität,48
7678,Lignerolle,Heizöl,48
7679,Saint-Brais,Heizöl,48
7680,Crassier,Elektrizität,48
7681,Birr,Keine,48
7682,Kradolf-Schönenberg,Keine,48
7683,Chardonne,Elektrizität,48
7684,Mettmenstetten,Elektrizität,48
7685,Moutier,Elektrizität,48
7686,La Sarraz,Weitere,48
7687,Icogne,Keine,48
7688,Villars-Sainte-Croix,Heizöl,48
7689,Founex,Gas,48
7690,Cham,Elektrizität,48
7691,Lalden,Weitere,48
7692,Essertines-sur-Rolle,Elektrizität,48
7693,Gottlieben,Unbestimmt,47
7694,Prez,Elektrizität,47
7695,Anwil,Heizöl,47
7696,Grüningen,Elektrizität,47
7697,Maracon,Weitere,47
7698,Zullwil,Weitere,47
7699,Ponthaux,Weitere,47
7700,Gsteig,Gas,47
7701,Gsteigwiler,Keine,47
7702,Haut-Intyamon,Elektrizität,47
7703,Guggisberg,Elektrizität,47
7704,Ogens,Gas,47
7705,Champvent,Heizöl,47
7706,Wilchingen,Elektrizität,47
7707,Wolhusen,Gas,47
7708,Rüegsau,Elektrizität,47
7709,Thörigen,Gas,47
7710,Trélex,Weitere,47
7711,Oberwil (BL),Elektrizität,47
7712,Seewen,Keine,47
7713,Turbenthal,Elektrizität,47
7714,Fiez,Heizöl,47
7715,Dardagny,Gas,47
7716,Begnins,Elektrizität,47
7717,Croy,Gas,47
7718,Egerkingen,Weitere,47
7719,Mont-sur-Rolle,Weitere,47
7720,Illgau,Heizöl,47
7721,Villars-sous-Yens,Heizöl,47
7722,Moudon,Keine,47
7723,Koblenz,Weitere,47
7724,Huttwil,Elektrizität,47
7725,Jongny,Weitere,47
7726,Kriechenwil,Weitere,47
7727,Scheuren,Weitere,47
7728,Nuvilly,Weitere,47
7729,Dornach,Elektrizität,47
7730,La Punt Chamues-ch,Weitere,47
7731,Bottmingen,Elektrizität,47
7732,Wachseldorn,Weitere,47
7733,Saint-Brais,Weitere,47
7734,Diegten,Elektrizität,47
7735,Auboranges,Heizöl,47
7736,Boppelsen,Weitere,47
7737,Burg im Leimental,Weitere,47
7738,Niedergösgen,Keine,47
7739,Weisslingen,Elektrizität,47
7740,Agiez,Gas,46
7741,Bosco/Gurin,Elektrizität,46
7742,Miglieglia,Elektrizität,46
7743,La Neuveville,Elektrizität,46
7744,Prangins,Weitere,46
7745,Hochfelden,Weitere,46
7746,Vilters-Wangs,Elektrizität,46
7747,Tägerwilen,Elektrizität,46
7748,Begnins,Weitere,46
7749,Ursy,Elektrizität,46
7750,Saint-Prex,Keine,46
7751,Winkel,Keine,46
7752,Dierikon,Weitere,46
7753,Chêne-Bougeries,Keine,46
7754,Le Bémont (JU),Weitere,46
7755,Faoug,Weitere,46
7756,Uerkheim,Keine,46
7757,Safnern,Keine,46
7758,Obersiggenthal,Keine,46
7759,Lengnau (BE),Elektrizität,46
7760,Santa Maria in Calanca,Elektrizität,46
7761,Wilderswil,Keine,46
7762,Hauenstein-Ifenthal,Heizöl,46
7763,Urnäsch,Elektrizität,46
7764,Falera,Elektrizität,46
7765,Fahrwangen,Elektrizität,46
7766,Flüelen,Keine,46
7767,Mathod,Heizöl,46
7768,Matzingen,Elektrizität,46
7769,Root,Elektrizität,46
7770,Juriens,Heizöl,46
7771,Härkingen,Gas,46
7772,Hellsau,Unbestimmt,46
7773,Oberdiessbach,Elektrizität,46
7774,Römerswil,Keine,46
7775,Genève,Keine,46
7776,Fieschertal,Heizöl,46
7777,Biezwil,Weitere,46
7778,Küttigen,Gas,46
7779,Oberkulm,Elektrizität,46
7780,Ormont-Dessus,Keine,46
7781,Stalden (VS),Elektrizität,46
7782,Delley-Portalban,Keine,46
