,Gemeinde,Energiequelle,Anzahl
5785,Bottens,Gas,102
5786,Bleienbach,Weitere,102
5787,Ehrendingen,Weitere,102
5788,Vals,Weitere,102
5789,Saint-Saphorin (Lavaux),Unbestimmt,102
5790,Zuzgen,Heizöl,102
5791,Ferreyres,Unbestimmt,102
5792,Stalden (VS),Weitere,102
5793,Merishausen,Heizöl,102
5794,Presinge,Heizöl,102
5795,Saillon,Weitere,102
5796,Grandson,Weitere,101
5797,Waltenschwil,Weitere,101
5798,Gy,Heizöl,101
5799,Chessel,Unbestimmt,101
5800,Deitingen,Weitere,101
5801,Bedigliora,Elektrizität,101
5802,Schlatt (TG),Weitere,101
5803,Herbetswil,Heizöl,101
5804,Matran,Gas,101
5805,Unterentfelden,Elektrizität,101
5806,Sorens,Weitere,101
5807,Schlossrued,Weitere,101
5808,Orbe,Weitere,101
5809,Rue,Weitere,101
5810,Borex,Elektrizität,101
5811,Surpierre,Weitere,101
5812,Bäretswil,Elektrizität,101
5813,Zumikon,Weitere,101
5814,Versoix,Elektrizität,101
5815,Aristau,Weitere,101
5816,Lavigny,Gas,101
5817,Lostallo,Unbestimmt,101
5818,Grub (AR),Weitere,101
5819,Uttwil,Weitere,101
5820,Herznach,Weitere,101
5821,Luins,Unbestimmt,101
5822,Chardonne,Weitere,100
5823,Sâles,Weitere,100
5824,Breil/Brigels,Elektrizität,100
5825,Hägendorf,Gas,100
5826,Welschenrohr-Gänsbrunnen,Weitere,100
5827,Termen,Weitere,100
5828,La Verrerie,Weitere,100
5829,Ebnat-Kappel,Elektrizität,100
5830,Val de Bagnes,Keine,100
5831,Ederswiler,Unbestimmt,100
5832,Affeltrangen,Keine,100
5833,Bubikon,Elektrizität,100
5834,Acquarossa,Gas,100
5835,Essertines-sur-Rolle,Heizöl,100
5836,Ponthaux,Heizöl,100
5837,Pailly,Unbestimmt,100
5838,Rohrbachgraben,Weitere,100
5839,Stein am Rhein,Weitere,100
5840,Villmergen,Elektrizität,100
5841,Frauenkappelen,Weitere,100
5842,Rennaz,Unbestimmt,99
5843,Brusio,Heizöl,99
5844,Zeihen,Heizöl,99
5845,Neftenbach,Keine,99
5846,Oberembrach,Weitere,99
5847,Härkingen,Weitere,99
5848,Rümlang,Keine,99
5849,Gland,Elektrizität,99
5850,Uerkheim,Weitere,99
5851,Cugy (VD),Elektrizität,99
5852,Baulmes,Heizöl,99
5853,Udligenswil,Weitere,99
5854,Agno,Elektrizität,99
5855,Henniez,Unbestimmt,99
5856,Ogens,Unbestimmt,99
5857,Grandfontaine,Heizöl,99
5858,Bioggio,Gas,99
5859,Savigny,Gas,99
5860,Massagno,Gas,99
5861,Trasadingen,Heizöl,99
5862,Münchenwiler,Heizöl,99
5863,Starrkirch-Wil,Gas,99
5864,Hergiswil (NW),Elektrizität,99
5865,Bremgarten (AG),Keine,99
5866,Bleienbach,Heizöl,99
5867,Froideville,Heizöl,99
5868,Maur,Gas,99
5869,Granges (Veveyse),Heizöl,99
5870,Bremblens,Gas,99
5871,Soyhières,Heizöl,98
5872,Seuzach,Elektrizität,98
5873,Dintikon,Weitere,98
5874,Freienstein-Teufen,Weitere,98
5875,Lupfig,Weitere,98
5876,L'Abergement,Unbestimmt,98
5877,Vernier,Elektrizität,98
5878,Pfäffikon,Elektrizität,98
5879,Saint-Martin (FR),Weitere,98
5880,Echichens,Elektrizität,98
5881,Matzingen,Weitere,98
5882,Altstätten,Keine,98
5883,Dürrenäsch,Weitere,98
5884,Bottenwil,Heizöl,98
5885,Villars-Sainte-Croix,Gas,98
5886,Schupfart,Heizöl,98
5887,Bière,Gas,98
5888,Bäriswil,Weitere,98
5889,Hundwil,Heizöl,98
5890,Saint-Barthélemy (VD),Gas,98
5891,Dierikon,Heizöl,98
5892,Homburg,Keine,97
5893,Leimbach (AG),Heizöl,97
5894,Lalden,Heizöl,97
5895,Studen (BE),Weitere,97
5896,Tramelan,Keine,97
5897,Wittinsburg,Weitere,97
5898,Gempen,Weitere,97
5899,Zollikon,Weitere,97
5900,Täuffelen,Elektrizität,97
5901,Augst,Heizöl,97
5902,Braunau,Heizöl,97
5903,Ferden,Weitere,97
5904,Willadingen,Unbestimmt,97
5905,Schaffhausen,Keine,97
5906,Villars-le-Terroir,Gas,97
5907,Niederried bei Interlaken,Heizöl,97
5908,Sirnach,Keine,97
5909,Reute (AR),Heizöl,97
5910,Chevroux,Heizöl,97
5911,Steinmaur,Keine,97
5912,Feldbrunnen-St. Niklaus,Heizöl,97
5913,Echallens,Weitere,96
5914,Le Mouret,Elektrizität,96
5915,Sagogn,Weitere,96
5916,Bargen (BE),Weitere,96
5917,Rüdtligen-Alchenflüh,Gas,96
5918,Echichens,Gas,96
5919,Villars-sous-Yens,Unbestimmt,96
5920,Saas-Balen,Weitere,96
5921,Greng,Unbestimmt,96
5922,Rüschegg,Elektrizität,96
5923,Vallorbe,Keine,96
5924,Dübendorf,Elektrizität,96
5925,Castaneda,Elektrizität,96
5926,Uebeschi,Heizöl,96
5927,Grancy,Unbestimmt,96
5928,Lüsslingen-Nennigkofen,Weitere,96
5929,Wollerau,Elektrizität,96
5930,Granges-Paccot,Weitere,96
5931,Kirchleerau,Heizöl,96
5932,Saint-Saphorin (Lavaux),Gas,96
5933,Vechigen,Elektrizität,96
5934,Reisiswil,Unbestimmt,96
5935,Seelisberg,Elektrizität,96
5936,Belmont-Broye,Elektrizität,96
5937,Meiringen,Keine,96
5938,Bettens,Unbestimmt,96
5939,Juriens,Unbestimmt,96
5940,Courtelary,Weitere,96
5941,Thierachern,Keine,96
5942,Trogen,Keine,96
5943,Courtepin,Elektrizität,96
5944,Porrentruy,Elektrizität,96
5945,Port-Valais,Weitere,96
5946,Schwyz,Elektrizität,96
5947,Härkingen,Keine,96
5948,Belp,Keine,96
5949,Benken (ZH),Weitere,96
5950,Schänis,Gas,95
5951,Ronco sopra Ascona,Weitere,95
5952,Thunstetten,Keine,95
5953,Simplon,Elektrizität,95
5954,Vich,Heizöl,95
5955,Mies,Elektrizität,95
5956,Tamins,Unbestimmt,95
5957,Nusshof,Keine,95
5958,Renens (VD),Elektrizität,95
5959,Pollegio,Elektrizität,95
5960,Trey,Unbestimmt,95
5961,Roggwil (BE),Keine,95
5962,Aadorf,Elektrizität,95
5963,Dallenwil,Elektrizität,95
5964,Bursins,Gas,95
5965,Dättlikon,Heizöl,95
5966,Fehraltorf,Elektrizität,95
5967,Chéserex,Elektrizität,95
5968,Jorat-Menthue,Weitere,95
5969,Alchenstorf,Weitere,95
5970,Homberg,Weitere,95
5971,Abtwil,Heizöl,95
5972,Heimenhausen,Weitere,95
5973,Hermance,Heizöl,95
5974,Dinhard,Weitere,95
5975,Urnäsch,Keine,94
5976,Jorat-Mézières,Elektrizität,94
5977,Niederwil (AG),Weitere,94
5978,Conthey,Keine,94
5979,Goumoëns,Gas,94
5980,Dully,Heizöl,94
5981,Lommis,Weitere,94
5982,Muralto,Elektrizität,94
5983,Wohlenschwil,Weitere,94
5984,Denges,Heizöl,94
5985,Gletterens,Heizöl,94
5986,Fläsch,Heizöl,94
5987,Wil (SG),Elektrizität,94
5988,Sils im Domleschg,Weitere,94
5989,Rubigen,Gas,94
5990,Madulain,Heizöl,94
5991,Lantsch/Lenz,Elektrizität,94
5992,Strengelbach,Weitere,94
5993,Laconnex,Unbestimmt,94
5994,Bussnang,Gas,94
5995,Ependes (VD),Unbestimmt,94
5996,Windisch,Weitere,94
5997,Beinwil (Freiamt),Weitere,94
5998,Le Chenit,Keine,94
5999,Aefligen,Heizöl,94
6000,Bonvillars,Heizöl,93
6001,Leuggern,Elektrizität,93
6002,Gimel,Elektrizität,93
6003,Wiliberg,Unbestimmt,93
6004,Schmerikon,Weitere,93
6005,Quarten,Elektrizität,93
6006,Chénens,Heizöl,93
6007,Unterlangenegg,Heizöl,93
6008,Ballaigues,Heizöl,93
6009,Lully (VD),Gas,93
6010,Buch am Irchel,Heizöl,93
6011,Heiden,Keine,93
6012,Chavannes-de-Bogis,Heizöl,93
6013,Founex,Weitere,93
6014,Ardon,Weitere,93
6015,Pieterlen,Elektrizität,93
6016,Staufen,Weitere,93
6017,Cornol,Weitere,93
6018,St. Silvester,Weitere,93
6019,Saules (BE),Unbestimmt,93
6020,Grandvillard,Heizöl,93
6021,Bauma,Elektrizität,93
6022,Saint-George,Weitere,93
6023,Biglen,Weitere,93
6024,Misery-Courtion,Weitere,93
6025,Blatten,Weitere,93
6026,Richterswil,Keine,93
6027,Le Pâquier (FR),Weitere,93
6028,Oberdorf (SO),Unbestimmt,93
6029,Saas-Almagell,Heizöl,92
6030,Balm bei Günsberg,Unbestimmt,92
6031,Unterbäch,Heizöl,92
6032,Isone,Heizöl,92
6033,Inwil,Keine,92
6034,Gsteigwiler,Weitere,92
6035,Gletterens,Weitere,92
6036,Orpund,Weitere,92
6037,Roche (VD),Heizöl,92
6038,Gambarogno,Gas,92
6039,Eptingen,Heizöl,92
6040,Sulgen,Keine,92
6041,Moosseedorf,Weitere,92
6042,Aarberg,Weitere,92
6043,Vevey,Weitere,92
6044,Boniswil,Weitere,92
6045,Saint-Léonard,Heizöl,92
6046,Senarclens,Unbestimmt,92
6047,Neuchâtel,Elektrizität,92
6048,Basadingen-Schlattingen,Keine,92
6049,Wängi,Keine,92
6050,Vals,Unbestimmt,92
6051,Unterengstringen,Weitere,92
6052,Dotzigen,Weitere,91
6053,Bercher,Heizöl,91
6054,Champéry,Elektrizität,91
6055,Buchs (AG),Elektrizität,91
6056,Muntogna da Schons,Unbestimmt,91
6057,Zeiningen,Weitere,91
6058,Forst-Längenbühl,Heizöl,91
6059,Oetwil am See,Keine,91
6060,Cerentino,Weitere,91
6061,Niederbipp,Gas,91
6062,Walliswil bei Niederbipp,Unbestimmt,91
6063,Lyssach,Gas,91
6064,Berikon,Weitere,91
6065,Zollikofen,Elektrizität,91
6066,Finsterhennen,Heizöl,91
6067,Arnex-sur-Orbe,Gas,91
6068,Etagnières,Gas,91
6069,Ammerswil,Heizöl,91
6070,Brione sopra Minusio,Weitere,91
6071,Bettmeralp,Heizöl,91
6072,Coeuve,Weitere,91
6073,Beurnevésin,Unbestimmt,91
6074,Chavannes-le-Chêne,Unbestimmt,91
6075,Feldbrunnen-St. Niklaus,Gas,91
6076,Presinge,Unbestimmt,91
6077,Oberrüti,Weitere,90
6078,Grandvillard,Weitere,90
6079,Wiesendangen,Keine,90
6080,Günsberg,Weitere,90
6081,Bettingen,Heizöl,90
6082,Valbroye,Keine,90
6083,Morlon,Heizöl,90
6084,Tübach,Weitere,90
6085,Brittnau,Elektrizität,90
6086,Brot-Plamboz,Weitere,90
6087,Dürnten,Elektrizität,90
6088,Bussy-sur-Moudon,Unbestimmt,90
6089,Hauteville,Weitere,90
6090,Romont (FR),Gas,90
6091,Herbetswil,Weitere,90
6092,Mesocco,Keine,90
6093,Safiental,Unbestimmt,90
6094,Rheinau,Keine,90
6095,Zernez,Unbestimmt,90
6096,Allaman,Heizöl,90
6097,Hellikon,Weitere,90
6098,Fischbach-Göslikon,Weitere,90
6099,Schönengrund,Heizöl,90
6100,Prilly,Weitere,90
6101,Coldrerio,Gas,90
6102,Belp,Elektrizität,90
6103,Attalens,Elektrizität,90
6104,Othmarsingen,Weitere,90
6105,Hofstetten-Flüh,Weitere,89
6106,Herzogenbuchsee,Elektrizität,89
6107,Därligen,Heizöl,89
6108,Lax,Heizöl,89
6109,Saint-Léonard,Weitere,89
6110,Dättlikon,Weitere,89
6111,Obfelden,Gas,89
6112,Buchs (AG),Weitere,89
6113,Kippel,Weitere,89
6114,Neuheim,Weitere,89
6115,Fiesch,Weitere,89
6116,Champagne,Weitere,89
6117,Eiken,Weitere,89
6118,Grossdietwil,Weitere,89
6119,Trélex,Elektrizität,89
6120,Känerkinden,Weitere,89
6121,Signy-Avenex,Unbestimmt,89
6122,Cadenazzo,Elektrizität,89
6123,Glattfelden,Weitere,89
6124,Wengi,Weitere,89
6125,Schüpfheim,Elektrizität,89
6126,Ropraz,Unbestimmt,89
6127,Münsterlingen,Weitere,89
6128,Servion,Gas,89
6129,Arboldswil,Heizöl,89
6130,Rolle,Keine,88
6131,Eptingen,Weitere,88
6132,Stettfurt,Heizöl,88
6133,Oberlunkhofen,Weitere,88
6134,Russin,Heizöl,88
6135,Büetigen,Weitere,88
6136,Hohentannen,Heizöl,88
6137,Egerkingen,Weitere,88
6138,Dompierre (VD),Unbestimmt,88
6139,Dägerlen,Weitere,88
6140,Champagne,Heizöl,88
6141,Stans,Keine,88
6142,Freienstein-Teufen,Keine,88
6143,Corbières,Weitere,88
6144,Galgenen,Gas,88
6145,Schübelbach,Keine,88
6146,Schönengrund,Weitere,88
6147,Uzwil,Keine,88
6148,Court,Weitere,88
6149,Orzens,Unbestimmt,88
6150,Goumoëns,Heizöl,88
6151,Horrenbach-Buchen,Weitere,88
6152,Lotzwil,Weitere,88
6153,Molondin,Unbestimmt,88
6154,Saint-Martin (VS),Heizöl,88
6155,Bioley-Magnoux,Unbestimmt,88
6156,Schwende-Rüte,Gas,88
6157,Tobel-Tägerschen,Weitere,88
6158,Zuzgen,Weitere,88
6159,Günsberg,Unbestimmt,88
6160,Altnau,Weitere,88
6161,Novazzano,Elektrizität,88
6162,Alberswil,Heizöl,88
6163,Wengi,Heizöl,88
6164,Gampelen,Weitere,87
6165,Fläsch,Weitere,87
6166,Reinach (AG),Elektrizität,87
6167,Hellikon,Heizöl,87
6168,Kaisten,Keine,87
6169,Develier,Weitere,87
6170,Fischingen,Keine,87
6171,Gebenstorf,Weitere,87
6172,Biezwil,Unbestimmt,87
6173,Wangen bei Olten,Weitere,87
6174,Niederbuchsiten,Weitere,87
6175,Hendschiken,Weitere,87
6176,Bofflens,Unbestimmt,87
6177,Avenches,Keine,87
6178,Huttwil,Keine,87
6179,Mammern,Heizöl,87
6180,Poliez-Pittet,Gas,87
6181,Erlach,Weitere,87
6182,Paudex,Heizöl,87
6183,Törbel,Heizöl,87
6184,Wald (ZH),Elektrizität,87
6185,Eglisau,Elektrizität,87
6186,Massongex,Unbestimmt,86
6187,Collonges,Weitere,86
6188,Wangen (SZ),Elektrizität,86
6189,Greifensee,Gas,86
6190,Kappelen,Weitere,86
6191,Mesocco,Unbestimmt,86
6192,Matran,Weitere,86
6193,Rütschelen,Weitere,86
6194,Tolochenaz,Gas,86
6195,Veytaux,Gas,86
6196,Corcelles-près-Payerne,Weitere,86
6197,Brienz (BE),Elektrizität,86
6198,Sils im Engadin/Segl,Weitere,86
6199,Collonges,Unbestimmt,86
6200,Coldrerio,Elektrizität,86
6201,Autigny,Heizöl,86
6202,Spiringen,Elektrizität,86
6203,Bühl,Heizöl,86
6204,Attiswil,Weitere,86
6205,Gals,Weitere,86
6206,Sullens,Heizöl,86
6207,Langenthal,Elektrizität,86
6208,Le Flon,Weitere,86
6209,Lumino,Elektrizität,86
6210,Altbüron,Heizöl,86
6211,Buchs (SG),Gas,86
6212,Walterswil (SO),Weitere,86
6213,Safnern,Weitere,86
6214,Donneloye,Heizöl,86
6215,Dietikon,Elektrizität,86
6216,Saint-George,Elektrizität,86
6217,Rennaz,Gas,86
6218,Vufflens-la-Ville,Heizöl,86
6219,Wegenstetten,Weitere,86
6220,Hergiswil bei Willisau,Heizöl,85
6221,Arni (BE),Heizöl,85
6222,Gränichen,Elektrizität,85
6223,Guttet-Feschel,Elektrizität,85
6224,Brunegg,Gas,85
6225,Unterkulm,Elektrizität,85
6226,Saint-Léonard,Unbestimmt,85
6227,Belprahon,Heizöl,85
6228,Vernayaz,Weitere,85
6229,Evilard,Weitere,85
6230,Les Enfers,Unbestimmt,85
6231,Bretigny-sur-Morrens,Unbestimmt,85
6232,Felsberg,Weitere,85
6233,Val-de-Charmey,Elektrizität,85
6234,Saint-Prex,Elektrizität,85
6235,Gurmels,Elektrizität,85
6236,Moiry,Unbestimmt,85
6237,Roggenburg,Heizöl,85
6238,Maienfeld,Keine,85
6239,Starrkirch-Wil,Weitere,85
6240,Valeyres-sous-Ursins,Unbestimmt,85
6241,Lauwil,Weitere,85
6242,Arbon,Elektrizität,85
6243,Botterens,Heizöl,85
6244,Fischbach,Heizöl,85
6245,Kölliken,Elektrizität,85
6246,Buchillon,Heizöl,85
6247,Eschert,Heizöl,85
6248,Massongex,Elektrizität,85
6249,Oberlangenegg,Weitere,85
6250,Risch,Elektrizität,85
6251,Riemenstalden,Unbestimmt,85
6252,Schlatt (ZH),Weitere,85
6253,Uebeschi,Weitere,85
6254,Beatenberg,Elektrizität,84
6255,Pomy,Gas,84
6256,Lüterkofen-Ichertswil,Weitere,84
6257,Montpreveyres,Heizöl,84
6258,Visp,Elektrizität,84
6259,Fischbach,Weitere,84
6260,Niederhünigen,Weitere,84
6261,Bedretto,Weitere,84
6262,Vaulion,Heizöl,84
6263,Bürglen (TG),Keine,84
6264,Bonaduz,Weitere,84
6265,Safiental,Heizöl,84
6266,Tévenon,Weitere,84
6267,Meggen,Elektrizität,84
6268,Obfelden,Elektrizität,84
6269,Luzern,Elektrizität,84
6270,Hauptwil-Gottshaus,Gas,84
6271,Montagny-près-Yverdon,Gas,84
6272,Uttigen,Weitere,84
6273,Heiligenschwendi,Heizöl,84
6274,Bremgarten bei Bern,Gas,84
6275,Ingenbohl,Keine,84
6276,Lyss,Keine,84
6277,Gossau (ZH),Keine,84
6278,Reichenbach im Kandertal,Keine,84
6279,Herrliberg,Keine,84
6280,Visp,Keine,84
6281,Soral,Unbestimmt,84
6282,Turtmann-Unterems,Elektrizität,83
6283,Brünisried,Weitere,83
6284,Bursinel,Heizöl,83
6285,Les Montets,Weitere,83
6286,Niedermuhlern,Weitere,83
6287,Uetendorf,Elektrizität,83
6288,Boppelsen,Keine,83
6289,Unterengstringen,Gas,83
6290,Thalheim an der Thur,Heizöl,83
6291,Andelfingen,Elektrizität,83
6292,Sutz-Lattrigen,Elektrizität,83
6293,Sembrancher,Elektrizität,83
6294,Aclens,Gas,83
6295,Ennetbürgen,Elektrizität,83
6296,Rümlang,Weitere,83
6297,Agiez,Unbestimmt,83
6298,Hersberg,Keine,83
6299,Grolley,Weitere,83
6300,Meikirch,Elektrizität,83
6301,Curio,Elektrizität,83
6302,Cugy (FR),Weitere,83
6303,Sumiswald,Elektrizität,83
6304,Schönholzerswilen,Heizöl,83
6305,Seengen,Elektrizität,83
6306,Ufhusen,Heizöl,83
6307,Fräschels,Heizöl,83
6308,Kloten,Keine,83
6309,Spiringen,Heizöl,83
6310,Ormont-Dessous,Elektrizität,82
6311,Ergisch,Unbestimmt,82
6312,Ergisch,Elektrizität,82
6313,Erlen,Keine,82
6314,Wiler (Lötschen),Weitere,82
6315,Rueyres,Unbestimmt,82
6316,Riddes,Keine,82
6317,Oulens-sous-Echallens,Heizöl,82
6318,Pomy,Heizöl,82
6319,Sachseln,Elektrizität,82
6320,Dorf,Heizöl,82
6321,Saint-Martin (VS),Keine,82
6322,Kriegstetten,Unbestimmt,82
6323,Amsoldingen,Weitere,82
6324,Neggio,Heizöl,82
6325,Soubey,Weitere,82
6326,Châtonnaye,Heizöl,82
6327,Buchberg,Weitere,82
6328,Arth,Gas,82
6329,Orpund,Gas,82
6330,Kilchberg (ZH),Weitere,82
6331,Schwende-Rüte,Elektrizität,82
6332,Amden,Elektrizität,82
6333,Frauenfeld,Elektrizität,82
6334,Schötz,Elektrizität,82
6335,Seelisberg,Heizöl,82
6336,Prato (Leventina),Heizöl,82
6337,Hüttlingen,Heizöl,82
6338,Staldenried,Elektrizität,82
6339,Beggingen,Heizöl,82
6340,Bellmund,Weitere,82
6341,Oberwil im Simmental,Heizöl,82
6342,Beckenried,Keine,82
6343,Bottens,Heizöl,82
6344,Villars-le-Comte,Unbestimmt,82
6345,Bettenhausen,Weitere,81
6346,Sutz-Lattrigen,Weitere,81
6347,Cademario,Elektrizität,81
6348,Saicourt,Weitere,81
6349,Villmergen,Keine,81
6350,Luthern,Heizöl,81
6351,Cottens (FR),Weitere,81
6352,Fey,Heizöl,81
6353,Röthenbach im Emmental,Heizöl,81
6354,Satigny,Weitere,81
6355,Nenzlingen,Heizöl,81
6356,Grengiols,Heizöl,81
6357,Langnau am Albis,Weitere,81
6358,Avry,Weitere,81
6359,Schwarzhäusern,Heizöl,81
6360,Rütschelen,Heizöl,81
6361,Champvent,Gas,81
6362,Hauteville,Heizöl,81
6363,Lützelflüh,Keine,81
6364,Chiasso,Weitere,81
6365,Rothenfluh,Heizöl,81
6366,Kirchlindach,Elektrizität,81
6367,Malters,Keine,81
6368,Wagenhausen,Gas,81
6369,Aedermannsdorf,Weitere,81
6370,Billens-Hennens,Heizöl,80
6371,Leutwil,Weitere,80
6372,Flawil,Keine,80
6373,Diessenhofen,Elektrizität,80
6374,Lucens,Elektrizität,80
6375,Lindau,Keine,80
6376,Pura,Elektrizität,80
6377,Flerden,Weitere,80
6378,Möriken-Wildegg,Elektrizität,80
6379,Noble-Contrée,Weitere,80
6380,Morges,Weitere,80
6381,Le Locle,Elektrizität,80
6382,Hasliberg,Keine,80
6383,Fully,Keine,80
6384,Rances,Heizöl,80
6385,Capriasca,Gas,80
6386,Ruswil,Elektrizität,80
6387,Bogis-Bossey,Heizöl,80
6388,Saas-Grund,Weitere,80
6389,Klingnau,Elektrizität,80
6390,Tschiertschen-Praden,Elektrizität,80
6391,Oberwil-Lieli,Weitere,80
6392,Giornico,Weitere,80
6393,Genève,Elektrizität,80
6394,Bütschwil-Ganterschwil,Keine,80
6395,Pfäfers,Keine,79
6396,Steinerberg,Heizöl,79
6397,Mont-sur-Rolle,Elektrizität,79
6398,Neuheim,Elektrizität,79
6399,Aubonne,Elektrizität,79
6400,Avers,Weitere,79
6401,Gansingen,Weitere,79
6402,Habkern,Heizöl,79
6403,Courgenay,Keine,79
6404,Thal,Elektrizität,79
6405,Montfaucon,Weitere,79
6406,Montanaire,Elektrizität,79
6407,Kesswil,Heizöl,79
6408,Veysonnaz,Elektrizität,79
6409,Sierre,Weitere,79
6410,Pont-la-Ville,Heizöl,79
6411,Collonge-Bellerive,Weitere,79
6412,Penthaz,Heizöl,79
6413,Appenzell,Elektrizität,79
6414,Oppens,Unbestimmt,79
6415,Gondiswil,Heizöl,79
6416,Uster,Keine,79
6417,Leibstadt,Elektrizität,79
6418,Lussery-Villars,Unbestimmt,79
6419,Greppen,Heizöl,79
6420,Eschlikon,Keine,79
6421,Raron,Elektrizität,79
6422,Origlio,Elektrizität,79
6423,Ermensee,Heizöl,79
6424,Derendingen,Weitere,79
6425,Buchillon,Gas,79
6426,Romanel-sur-Morges,Unbestimmt,79
6427,Denens,Gas,79
6428,Mühlau,Weitere,79
6429,Albinen,Elektrizität,79
6430,Montricher,Heizöl,79
6431,Oron,Keine,79
6432,Clos du Doubs,Elektrizität,78
6433,Rheinau,Weitere,78
6434,Arni (AG),Weitere,78
6435,Rüti bei Lyssach,Unbestimmt,78
6436,Riaz,Elektrizität,78
6437,Cuarny,Unbestimmt,78
6438,Hochdorf,Elektrizität,78
6439,Aegerten,Weitere,78
6440,Bitsch,Heizöl,78
6441,Lully (FR),Weitere,78
6442,Boulens,Unbestimmt,78
6443,Guttannen,Weitere,78
6444,Inkwil,Weitere,78
6445,Le Grand-Saconnex,Weitere,78
6446,Wiler bei Utzenstorf,Weitere,78
6447,Niederrohrdorf,Weitere,78
6448,Lütschental,Weitere,78
6449,Forel (Lavaux),Elektrizität,78
6450,Auswil,Weitere,78
6451,Vucherens,Heizöl,78
6452,Kappel (SO),Gas,78
6453,Schlatt-Haslen,Heizöl,78
6454,Villarzel,Heizöl,78
6455,Saxon,Gas,78
6456,Luzein,Elektrizität,78
6457,Roggwil (TG),Gas,78
6458,Sainte-Croix,Elektrizität,78
6459,Tolochenaz,Elektrizität,78
6460,Provence,Weitere,78
6461,Leysin,Elektrizität,78
6462,Kienberg,Weitere,78
6463,Bedano,Elektrizität,78
6464,Echichens,Weitere,77
6465,Saint-Livres,Gas,77
6466,Kandersteg,Elektrizität,77
6467,Roggliswil,Weitere,77
6468,Belmont-sur-Lausanne,Weitere,77
6469,Himmelried,Weitere,77
6470,Lajoux (JU),Weitere,77
6471,Cheseaux-Noréaz,Heizöl,77
6472,Villars-le-Terroir,Heizöl,77
6473,Kerzers,Elektrizität,77
6474,Melide,Elektrizität,77
6475,La Sarraz,Elektrizität,77
6476,Dielsdorf,Weitere,77
6477,Diemerswil,Unbestimmt,77
6478,Grächen,Weitere,77
6479,Dietlikon,Keine,77
6480,Waltenschwil,Gas,77
6481,Salmsach,Weitere,77
6482,Frick,Keine,77
6483,Forst-Längenbühl,Weitere,77
6484,Seedorf (UR),Elektrizität,77
6485,Boncourt,Weitere,77
6486,Luterbach,Unbestimmt,77
6487,Langendorf,Weitere,77
6488,Oftringen,Elektrizität,77
6489,Kriechenwil,Heizöl,77
6490,Ottenbach,Elektrizität,77
6491,Ursins,Unbestimmt,77
6492,Chamblon,Gas,77
6493,Busswil bei Melchnau,Unbestimmt,76
6494,Onnens (VD),Heizöl,76
6495,Lutzenberg,Weitere,76
6496,L'Abbaye,Elektrizität,76
6497,Twann-Tüscherz,Elektrizität,76
6498,Rheinwald,Heizöl,76
6499,Wettswil am Albis,Elektrizität,76
6500,Treiten,Heizöl,76
6501,Grandval,Heizöl,76
6502,Seehof,Unbestimmt,76
6503,Mirchel,Heizöl,76
6504,Aesch (ZH),Weitere,76
6505,Château-d'Oex,Keine,76
6506,Châtel-Saint-Denis,Gas,76
6507,Alpthal,Elektrizität,76
6508,Schönenbuch,Weitere,76
6509,La Côte-aux-Fées,Weitere,76
6510,Maracon,Heizöl,76
6511,Matzingen,Keine,76
6512,Bournens,Unbestimmt,76
6513,Gollion,Gas,76
6514,Ried bei Kerzers,Weitere,76
6515,Nebikon,Weitere,76
6516,Hedingen,Elektrizität,76
6517,Oppligen,Heizöl,76
6518,Riviera,Keine,76
6519,Escholzmatt-Marbach,Keine,76
6520,Valsot,Keine,76
6521,Lampenberg,Heizöl,76
6522,Leukerbad,Elektrizität,76
6523,Nenzlingen,Weitere,76
6524,Zetzwil,Weitere,76
6525,Beggingen,Weitere,75
6526,Brügg,Elektrizität,75
6527,Wisen (SO),Weitere,75
6528,Vernate,Elektrizität,75
6529,Port,Gas,75
6530,Duillier,Heizöl,75
6531,Tegerfelden,Weitere,75
6532,Signau,Keine,75
6533,Därligen,Weitere,75
6534,Echallens,Keine,75
6535,Bois-d'Amont,Elektrizität,75
6536,Lonay,Elektrizität,75
6537,Oberems,Elektrizität,75
6538,Rickenbach (SO),Weitere,75
6539,Spiez,Keine,75
6540,Préverenges,Elektrizität,75
6541,Gsteigwiler,Heizöl,75
6542,Romont (FR),Elektrizität,75
6543,Mönthal,Unbestimmt,75
6544,Féchy,Heizöl,75
6545,Densbüren,Heizöl,75
6546,Torricella-Taverne,Elektrizität,75
6547,Gündlischwand,Weitere,75
6548,Reiden,Elektrizität,75
6549,Courroux,Elektrizität,75
6550,Gimel,Weitere,75
6551,La Ferrière,Weitere,75
6552,Grolley,Elektrizität,75
6553,Lully (VD),Heizöl,75
6554,La Chaux-du-Milieu,Weitere,75
6555,Thalheim (AG),Weitere,75
6556,Walperswil,Weitere,75
6557,Montagny-près-Yverdon,Heizöl,75
6558,Rodersdorf,Unbestimmt,75
6559,Courchapoix,Heizöl,75
6560,Vitznau,Elektrizität,75
6561,Hagenbuch,Weitere,75
6562,Balerna,Elektrizität,75
6563,Herbligen,Heizöl,75
6564,Thônex,Weitere,74
6565,Saanen,Gas,74
6566,Schupfart,Weitere,74
6567,Nyon,Elektrizität,74
6568,Randa,Weitere,74
6569,Orvin,Elektrizität,74
6570,Urmein,Heizöl,74
6571,Neuendorf,Elektrizität,74
6572,Fideris,Heizöl,74
6573,Saint-Prex,Weitere,74
