,Gemeinde,Energiequelle,Anzahl
6207,Cadenazzo,Elektrizität,88
6208,Wallisellen,Keine,88
6209,Hellikon,Weitere,88
6210,Brügg,Weitere,88
6211,Lyss,Keine,88
6212,Noble-Contrée,Weitere,88
6213,Eptingen,Weitere,88
6214,Brittnau,Elektrizität,88
6215,Muralto,Elektrizität,88
6216,Schwende-Rüte,Gas,88
6217,Buchberg,Weitere,88
6218,Lully (VD),Gas,88
6219,Moiry,Unbestimmt,88
6220,Aadorf,Elektrizität,87
6221,Champéry,Elektrizität,87
6222,Massongex,Unbestimmt,87
6223,Eglisau,Elektrizität,87
6224,Dompierre (VD),Unbestimmt,87
6225,Unterengstringen,Gas,87
6226,Le Mouret,Elektrizität,87
6227,Attalens,Elektrizität,87
6228,Courtepin,Elektrizität,87
6229,Eiken,Weitere,87
6230,Allaman,Heizöl,87
6231,Rütschelen,Weitere,87
6232,Attiswil,Weitere,87
6233,Bercher,Heizöl,87
6234,Pully,Weitere,87
6235,Schüpfheim,Elektrizität,87
6236,Vevey,Weitere,87
6237,Servion,Gas,87
6238,Arnex-sur-Orbe,Gas,87
6239,Herrliberg,Keine,87
6240,Saint-George,Elektrizität,87
6241,Novazzano,Elektrizität,87
6242,Bussnang,Gas,87
6243,Lichtensteig,Weitere,87
6244,Pieterlen,Elektrizität,87
6245,Törbel,Heizöl,87
6246,Bauma,Elektrizität,87
6247,Gempen,Weitere,87
6248,Lully (FR),Weitere,87
6249,Bürglen (TG),Keine,87
6250,Muotathal,Keine,87
6251,Les Enfers,Unbestimmt,87
6252,Hohentannen,Heizöl,87
6253,Rueyres,Unbestimmt,87
6254,Granges (Veveyse),Heizöl,87
6255,Lützelflüh,Keine,87
6256,Bremgarten bei Bern,Gas,86
6257,Erschwil,Weitere,86
6258,Morlon,Weitere,86
6259,Rennaz,Gas,86
6260,Valeyres-sous-Ursins,Unbestimmt,86
6261,Château-d'Oex,Keine,86
6262,Brienz (BE),Elektrizität,86
6263,Lajoux (JU),Weitere,86
6264,Riemenstalden,Unbestimmt,86
6265,Vufflens-la-Ville,Heizöl,86
6266,Buchs (AG),Weitere,86
6267,Forst-Längenbühl,Weitere,86
6268,Trélex,Elektrizität,86
6269,Saint-Prex,Elektrizität,86
6270,Malters,Keine,86
6271,Jorat-Menthue,Weitere,86
6272,Court,Weitere,86
6273,Matzendorf,Weitere,86
6274,Eschlikon,Keine,86
6275,Chénens,Weitere,86
6276,Niederbipp,Gas,86
6277,Gimel,Elektrizität,86
6278,Hellikon,Heizöl,85
6279,Aesch (ZH),Weitere,85
6280,Massongex,Elektrizität,85
6281,Reinach (AG),Elektrizität,85
6282,Russin,Heizöl,85
6283,Buchillon,Heizöl,85
6284,Gränichen,Elektrizität,85
6285,Echallens,Weitere,85
6286,Fischbach,Weitere,85
6287,Bühl,Heizöl,85
6288,Oberlangenegg,Weitere,85
6289,Wangen (SZ),Elektrizität,85
6290,Gansingen,Weitere,85
6291,Spiringen,Heizöl,85
6292,Servion,Weitere,85
6293,Arni (AG),Weitere,85
6294,Versoix,Weitere,85
6295,Welschenrohr-Gänsbrunnen,Weitere,85
6296,Altnau,Weitere,85
6297,Uster,Keine,85
6298,Lauwil,Weitere,85
6299,Brunegg,Gas,85
6300,Eschert,Heizöl,85
6301,Gretzenbach,Elektrizität,84
6302,Hergiswil bei Willisau,Heizöl,84
6303,Etagnières,Gas,84
6304,Altbüron,Heizöl,84
6305,Arni (BE),Heizöl,84
6306,Hasliberg,Keine,84
6307,Vernayaz,Weitere,84
6308,Lyssach,Gas,84
6309,Dietikon,Elektrizität,84
6310,Kölliken,Elektrizität,84
6311,Greng,Unbestimmt,84
6312,Saint-Martin (VS),Keine,84
6313,Hauptwil-Gottshaus,Gas,84
6314,Roggenburg,Heizöl,84
6315,Goumoëns,Heizöl,84
6316,Uebeschi,Weitere,84
6317,Grandvillard,Heizöl,84
6318,Heiligenschwendi,Heizöl,84
6319,Safnern,Weitere,84
6320,Ergisch,Unbestimmt,84
6321,Hundwil,Keine,84
6322,Kappel (SO),Weitere,84
6323,Schlatt (ZH),Weitere,84
6324,Aegerten,Weitere,84
6325,Damphreux-Lugnez,Heizöl,84
6326,Boppelsen,Keine,84
6327,Guttet-Feschel,Elektrizität,84
6328,Coldrerio,Elektrizität,84
6329,Avers,Weitere,83
6330,Poliez-Pittet,Gas,83
6331,Agiez,Unbestimmt,83
6332,Sullens,Heizöl,83
6333,Stettfurt,Heizöl,83
6334,Zollikofen,Elektrizität,83
6335,Ergisch,Elektrizität,83
6336,Schönholzerswilen,Heizöl,83
6337,Hüttlingen,Heizöl,83
6338,Müntschemier,Weitere,83
6339,Gals,Weitere,83
6340,Lumino,Elektrizität,83
6341,Signau,Keine,83
6342,Inkwil,Weitere,83
6343,Tévenon,Weitere,83
6344,Pfäfers,Keine,83
6345,Denges,Heizöl,83
6346,Mühlau,Weitere,83
6347,Villars-le-Comte,Unbestimmt,83
6348,Cuarny,Unbestimmt,83
6349,Safiental,Heizöl,83
6350,Schänis,Gas,83
6351,Vaulion,Heizöl,83
6352,Bedretto,Weitere,83
6353,Grolley,Weitere,83
6354,Paudex,Heizöl,83
6355,Fischbach,Heizöl,83
6356,Oppligen,Heizöl,83
6357,Evilard,Weitere,83
6358,Meikirch,Elektrizität,83
6359,Soubey,Weitere,83
6360,Röthenbach im Emmental,Heizöl,82
6361,Curio,Elektrizität,82
6362,Amsoldingen,Weitere,82
6363,Morges,Weitere,82
6364,Niederönz,Weitere,82
6365,Wiler (Lötschen),Weitere,82
6366,Chénens,Heizöl,82
6367,Fully,Keine,82
6368,Botterens,Heizöl,82
6369,Lütschental,Weitere,82
6370,Rheinau,Weitere,82
6371,Soral,Unbestimmt,82
6372,Seengen,Elektrizität,82
6373,Schwende-Rüte,Elektrizität,82
6374,Blonay - Saint-Légier,Keine,82
6375,Valsot,Keine,82
6376,Wauwil,Weitere,82
6377,Belprahon,Heizöl,82
6378,Romanel-sur-Morges,Unbestimmt,82
6379,Seelisberg,Heizöl,82
6380,Flerden,Weitere,82
6381,Bettenhausen,Weitere,82
6382,Arbon,Elektrizität,82
6383,Wengi,Weitere,82
6384,Turtmann-Unterems,Elektrizität,82
6385,Leutwil,Weitere,82
6386,Montpreveyres,Heizöl,82
6387,Wald (ZH),Elektrizität,82
6388,Champagne,Heizöl,82
6389,Schüpfheim,Keine,81
6390,Nebikon,Weitere,81
6391,Veytaux,Gas,81
6392,Ingenbohl,Keine,81
6393,Cademario,Elektrizität,81
6394,Ipsach,Weitere,81
6395,Pomy,Gas,81
6396,Opfikon,Keine,81
6397,Staldenried,Elektrizität,81
6398,Oppens,Unbestimmt,81
6399,Habkern,Heizöl,81
6400,Boulens,Unbestimmt,81
6401,Tenero-Contra,Weitere,81
6402,Obfelden,Elektrizität,81
6403,Gams,Keine,81
6404,Sachseln,Elektrizität,81
6405,Nenzlingen,Heizöl,81
6406,Solothurn,Keine,81
6407,Wagenhausen,Gas,81
6408,Stettfurt,Weitere,81
6409,Bursinel,Heizöl,81
6410,Echichens,Weitere,81
6411,Rütschelen,Heizöl,81
6412,Däniken,Elektrizität,81
6413,Niederhünigen,Weitere,81
6414,Herzogenbuchsee,Elektrizität,81
6415,Rickenbach (SO),Weitere,81
6416,Dietlikon,Keine,81
6417,Ennetbürgen,Elektrizität,81
6418,Zetzwil,Weitere,81
6419,Spiringen,Elektrizität,81
6420,Niedermuhlern,Weitere,80
6421,Rothenfluh,Heizöl,80
6422,Champvent,Gas,80
6423,Gondiswil,Heizöl,80
6424,Balgach,Keine,80
6425,Prilly,Weitere,80
6426,Ufhusen,Heizöl,80
6427,Lussery-Villars,Unbestimmt,80
6428,Saint-George,Weitere,80
6429,Langnau im Emmental,Keine,80
6430,Oron,Keine,80
6431,Treiten,Heizöl,80
6432,Niederrohrdorf,Weitere,80
6433,Pomy,Heizöl,80
6434,Illnau-Effretikon,Elektrizität,80
6435,Amden,Elektrizität,80
6436,Tschiertschen-Praden,Elektrizität,80
6437,Thalheim an der Thur,Heizöl,80
6438,Oulens-sous-Echallens,Heizöl,80
6439,Wolhusen,Keine,80
6440,Hasle bei Burgdorf,Keine,80
6441,Lucens,Elektrizität,80
6442,Grengiols,Heizöl,80
6443,Bettwiesen,Weitere,80
6444,Prato (Leventina),Heizöl,80
6445,Ingenbohl,Gas,80
6446,Courgenay,Keine,80
6447,Möriken-Wildegg,Keine,80
6448,Bournens,Unbestimmt,80
6449,Montagny-près-Yverdon,Gas,79
6450,Neggio,Heizöl,79
6451,Le Grand-Saconnex,Weitere,79
6452,Bottens,Heizöl,79
6453,Mont-sur-Rolle,Elektrizität,79
6454,Diessenhofen,Elektrizität,79
6455,Uetendorf,Elektrizität,79
6456,Sembrancher,Elektrizität,79
6457,Pura,Elektrizität,79
6458,Saas-Grund,Weitere,79
6459,Safiental,Unbestimmt,79
6460,Dietwil,Weitere,79
6461,Montricher,Heizöl,79
6462,Matzingen,Keine,79
6463,Ursins,Unbestimmt,79
6464,Glarus,Keine,79
6465,Orpund,Gas,79
6466,Wilen (TG),Weitere,79
6467,Gunzgen,Weitere,79
6468,Wettingen,Keine,79
6469,Herbligen,Weitere,79
6470,Hagenbuch,Weitere,79
6471,Boncourt,Weitere,78
6472,Gündlischwand,Weitere,78
6473,Risch,Elektrizität,78
6474,Aclens,Gas,78
6475,Kirchlindach,Elektrizität,78
6476,Le Locle,Elektrizität,78
6477,Ruswil,Elektrizität,78
6478,Sierre,Weitere,78
6479,Waltenschwil,Gas,78
6480,Rances,Heizöl,78
6481,Villmergen,Keine,78
6482,Founex,Weitere,78
6483,Frauenfeld,Elektrizität,78
6484,Busswil bei Melchnau,Unbestimmt,78
6485,Tolochenaz,Gas,78
6486,Veysonnaz,Elektrizität,78
6487,Luthern,Heizöl,78
6488,Bure,Weitere,78
6489,Beatenberg,Elektrizität,78
6490,Soazza,Weitere,78
6491,Langnau am Albis,Weitere,78
6492,Thalheim an der Thur,Weitere,78
6493,Appenzell,Elektrizität,78
6494,La Sarraz,Elektrizität,78
6495,Provence,Weitere,78
6496,Täsch,Weitere,78
6497,Rüti bei Lyssach,Unbestimmt,78
6498,Saicourt,Weitere,78
6499,L'Isle,Weitere,78
6500,Lostallo,Weitere,78
6501,Bünzen,Weitere,78
6502,Gimel,Weitere,78
6503,Escholzmatt-Marbach,Keine,78
6504,Autigny,Heizöl,78
6505,Göschenen,Weitere,78
6506,Gsteigwiler,Heizöl,78
6507,Schupfart,Weitere,78
6508,Liddes,Unbestimmt,78
6509,Bottenwil,Weitere,78
6510,Roggliswil,Weitere,78
6511,Origlio,Elektrizität,77
6512,Ottenbach,Elektrizität,77
6513,Bitsch,Heizöl,77
6514,Lax,Heizöl,77
6515,Bogis-Bossey,Heizöl,77
6516,Luzern,Elektrizität,77
6517,Fräschels,Heizöl,77
6518,Sainte-Croix,Elektrizität,77
6519,Courtedoux,Weitere,77
6520,Sutz-Lattrigen,Elektrizität,77
6521,Kesswil,Heizöl,77
6522,Berg (TG),Keine,77
6523,Ermensee,Heizöl,77
6524,Clos du Doubs,Elektrizität,77
6525,Riviera,Keine,77
6526,Klingnau,Elektrizität,77
6527,Altikon,Weitere,77
6528,Kriechenwil,Heizöl,77
6529,Cologny,Weitere,77
6530,Capriasca,Gas,77
6531,Penthaz,Heizöl,77
6532,Unterkulm,Elektrizität,77
6533,Schangnau,Heizöl,77
6534,Schwarzhäusern,Heizöl,77
6535,Nenzlingen,Weitere,77
6536,Villars-le-Terroir,Heizöl,76
6537,Pleigne,Weitere,76
6538,Schüpfen,Keine,76
6539,Bedano,Elektrizität,76
6540,Luzein,Elektrizität,76
6541,Raron,Elektrizität,76
6542,Visp,Elektrizität,76
6543,Grens,Unbestimmt,76
6544,Buchs (AG),Keine,76
6545,Däniken,Weitere,76
6546,Seehof,Unbestimmt,76
6547,Estavayer,Keine,76
6548,Isérables,Unbestimmt,76
6549,Melide,Elektrizität,76
6550,Twann-Tüscherz,Elektrizität,76
6551,Mönthal,Unbestimmt,76
6552,Remaufens,Weitere,76
6553,Schönenbuch,Weitere,76
6554,Montfaucon,Weitere,76
6555,Kandersteg,Elektrizität,76
6556,Rüeggisberg,Keine,76
6557,Lonay,Elektrizität,76
6558,Morlon,Heizöl,76
6559,Rorschach,Keine,76
6560,Brienz (BE),Keine,76
6561,Wiler bei Utzenstorf,Weitere,76
6562,Val-de-Charmey,Elektrizität,76
6563,Aubonne,Elektrizität,76
6564,Lampenberg,Heizöl,76
6565,Meierskappel,Keine,76
6566,Massagno,Weitere,76
6567,Cortaillod,Weitere,76
6568,Denens,Gas,76
6569,Leibstadt,Elektrizität,75
6570,Uttigen,Weitere,75
6571,Port,Gas,75
6572,Remigen,Weitere,75
6573,Bonfol,Weitere,75
6574,Kaufdorf,Weitere,75
6575,Kappel (SO),Gas,75
6576,Heimberg,Gas,75
6577,Oberems,Elektrizität,75
6578,Les Verrières,Weitere,75
6579,Duillier,Heizöl,75
6580,Granges (Veveyse),Weitere,75
6581,Schlatt-Haslen,Heizöl,75
6582,Auswil,Weitere,75
6583,Fey,Heizöl,75
6584,Arbedo-Castione,Weitere,75
6585,Vully-les-Lacs,Keine,75
6586,Cheseaux-Noréaz,Heizöl,75
6587,Neuheim,Elektrizität,75
6588,Oberengstringen,Weitere,75
6589,Rapperswil (BE),Keine,75
6590,Udligenswil,Keine,75
6591,Saxon,Gas,75
6592,Ins,Keine,75
6593,Cressier (NE),Weitere,75
6594,Le Mont-sur-Lausanne,Keine,75
6595,Zurzach,Keine,75
6596,Meinisberg,Weitere,75
6597,Chamblon,Gas,75
6598,Steinerberg,Heizöl,75
6599,Riggisberg,Keine,75
6600,Buttwil,Weitere,75
6601,Suscévaz,Unbestimmt,75
6602,Courchapoix,Heizöl,75
6603,Roggwil (TG),Gas,75
6604,Urmein,Heizöl,74
6605,Buchillon,Gas,74
6606,Ormont-Dessous,Elektrizität,74
6607,Doppleschwand,Weitere,74
6608,Alpthal,Elektrizität,74
6609,Rheinwald,Heizöl,74
6610,Leukerbad,Elektrizität,74
6611,Vitznau,Elektrizität,74
6612,Torricella-Taverne,Elektrizität,74
6613,Torricella-Taverne,Weitere,74
6614,Tolochenaz,Elektrizität,74
6615,Dietlikon,Weitere,74
6616,Rickenbach (BL),Heizöl,74
6617,Seegräben,Gas,74
6618,Rapperswil-Jona,Keine,74
6619,Randa,Weitere,74
6620,Herznach-Ueken,Elektrizität,74
6621,Rehetobel,Keine,74
6622,Guttannen,Weitere,74
6623,Liedertswil,Keine,74
6624,Wald (AR),Gas,74
6625,Riaz,Elektrizität,74
6626,Hauteville,Heizöl,74
6627,Hedingen,Elektrizität,74
6628,Sierre,Keine,74
6629,Herbligen,Heizöl,74
6630,Montagny-près-Yverdon,Heizöl,74
6631,Bäriswil,Weitere,74
6632,Weiningen (ZH),Weitere,74
6633,Meyrin,Elektrizität,74
6634,Otelfingen,Weitere,74
6635,Châtonnaye,Heizöl,73
6636,Konolfingen,Elektrizität,73
6637,Wettswil am Albis,Elektrizität,73
6638,Bachs,Heizöl,73
6639,Pleigne,Heizöl,73
6640,Densbüren,Heizöl,73
6641,Küssnacht (SZ),Keine,73
6642,Bretonnières,Unbestimmt,73
6643,Maracon,Heizöl,73
6644,Le Chenit,Elektrizität,73
6645,Brüttelen,Weitere,73
6646,Vernate,Elektrizität,73
6647,Neerach,Weitere,73
6648,Dielsdorf,Weitere,73
6649,Teufenthal (AG),Weitere,73
6650,Oberbuchsiten,Weitere,73
6651,Nyon,Elektrizität,73
6652,Hilterfingen,Elektrizität,73
6653,Schötz,Elektrizität,73
6654,Préverenges,Elektrizität,73
6655,Chavornay,Elektrizität,73
6656,Nusshof,Weitere,73
6657,Bussigny,Weitere,73
6658,Gollion,Gas,73
6659,Randa,Heizöl,73
6660,Gurmels,Elektrizität,73
6661,Féchy,Heizöl,73
6662,Saint-Sulpice (VD),Weitere,73
6663,Seeberg,Elektrizität,73
6664,Saint-Livres,Gas,73
6665,Vucherens,Heizöl,73
6666,Arch,Weitere,73
6667,Villarzel,Heizöl,73
6668,Mirchel,Heizöl,73
6669,Kerzers,Elektrizität,73
6670,Courroux,Elektrizität,73
6671,Mettauertal,Keine,73
6672,Besenbüren,Heizöl,73
6673,Fideris,Heizöl,73
6674,Movelier,Weitere,73
6675,Rümlingen,Heizöl,73
6676,Balerna,Elektrizität,73
6677,Embd,Weitere,72
6678,Wimmis,Elektrizität,72
6679,Allmendingen,Heizöl,72
6680,Walperswil,Weitere,72
6681,Vezia,Gas,72
6682,Maschwanden,Weitere,72
6683,Rothrist,Keine,72
6684,Orvin,Elektrizität,72
6685,Frick,Elektrizität,72
6686,Greppen,Heizöl,72
6687,Syens,Unbestimmt,72
6688,Crémines,Weitere,72
6689,Schöftland,Keine,72
6690,Neyruz (FR),Elektrizität,72
6691,Neuhausen am Rheinfall,Elektrizität,72
6692,Schleinikon,Weitere,72
6693,Châtillon (JU),Heizöl,72
6694,L'Abbaye,Elektrizität,72
6695,Mönthal,Heizöl,72
6696,Seedorf (UR),Elektrizität,72
6697,Rüti bei Büren,Weitere,72
6698,Neuenhof,Elektrizität,72
6699,Vufflens-le-Château,Heizöl,72
6700,Kernenried,Heizöl,72
6701,Aigle,Elektrizität,72
6702,Steckborn,Keine,72
6703,Hagneck,Heizöl,72
6704,Jenins,Unbestimmt,72
6705,Romont (FR),Elektrizität,72
6706,Kilchberg (BL),Keine,72
6707,Benken (SG),Keine,71
6708,Riederalp,Unbestimmt,71
6709,Killwangen,Weitere,71
6710,Romanel-sur-Lausanne,Elektrizität,71
6711,Roggliswil,Heizöl,71
6712,Zell (ZH),Elektrizität,71
6713,Schöftland,Elektrizität,71
6714,Penthaz,Elektrizität,71
6715,Baden,Keine,71
6716,Bitsch,Elektrizität,71
6717,Birwinken,Keine,71
6718,Fétigny,Weitere,71
6719,Buchrain,Keine,71
6720,Wassen,Heizöl,71
6721,Rudolfstetten-Friedlisberg,Weitere,71
6722,La Ferrière,Weitere,71
6723,Raperswilen,Weitere,71
6724,Froideville,Weitere,71
6725,Hochdorf,Elektrizität,71
6726,La Praz,Unbestimmt,71
6727,Thal,Elektrizität,71
6728,Leytron,Keine,71
6729,Belmont-sur-Lausanne,Weitere,71
6730,Madiswil,Elektrizität,71
6731,Fieschertal,Elektrizität,71
6732,Lavigny,Heizöl,71
6733,Paradiso,Gas,71
6734,Grolley,Elektrizität,71
6735,Loveresse,Heizöl,71
6736,Valsot,Heizöl,71
6737,Valbroye,Elektrizität,71
6738,Grandval,Heizöl,71
6739,Küsnacht (ZH),Elektrizität,71
6740,Torny,Weitere,71
6741,Leysin,Elektrizität,71
6742,Möriken-Wildegg,Elektrizität,71
6743,Reiden,Elektrizität,71
6744,Chevilly,Unbestimmt,71
6745,Scharans,Heizöl,71
6746,Bellevue,Elektrizität,71
6747,Berlingen,Weitere,71
6748,Oftringen,Elektrizität,71
6749,Mauensee,Weitere,71
6750,Kienberg,Weitere,71
6751,Onnens (VD),Heizöl,71
6752,Wiesendangen,Elektrizität,71
6753,Monthey,Keine,71
6754,Montanaire,Elektrizität,71
6755,Aigle,Weitere,71
6756,Cheseaux-Noréaz,Elektrizität,70
6757,Genève,Elektrizität,70
6758,Lully (VD),Heizöl,70
6759,Torricella-Taverne,Gas,70
6760,Gravesano,Elektrizität,70
6761,Vallorbe,Weitere,70
6762,Varen,Elektrizität,70
6763,Astano,Elektrizität,70
6764,Bister,Unbestimmt,70
6765,Tschugg,Heizöl,70
6766,Egg,Elektrizität,70
6767,Berg am Irchel,Heizöl,70
6768,Hüntwangen,Weitere,70
6769,Vugelles-La Mothe,Unbestimmt,70
6770,Mammern,Gas,70
6771,Auenstein,Weitere,70
6772,Jens,Weitere,70
6773,Hospental,Heizöl,70
6774,Buch (SH),Weitere,70
6775,Höchstetten,Unbestimmt,70
6776,Oberhof,Weitere,70
6777,Strengelbach,Keine,70
6778,Stein (AG),Weitere,70
6779,Vétroz,Keine,70
6780,Rubigen,Elektrizität,70
6781,Cureglia,Elektrizität,70
6782,Bassins,Elektrizität,70
6783,Ostermundigen,Elektrizität,70
6784,Billens-Hennens,Heizöl,70
6785,Jouxtens-Mézery,Elektrizität,70
6786,Granges (Veveyse),Elektrizität,70
6787,Würenlingen,Keine,70
6788,Kilchberg (ZH),Keine,70
6789,Botterens,Weitere,70
6790,Regensdorf,Elektrizität,70
6791,Veysonnaz,Weitere,70
6792,Därligen,Weitere,70
6793,Aedermannsdorf,Weitere,69
6794,Chavannes-des-Bois,Weitere,69
6795,Rorschach,Elektrizität,69
6796,Däniken,Gas,69
6797,Vinelz,Elektrizität,69
6798,Dorf,Heizöl,69
6799,Unterentfelden,Weitere,69
6800,Gossau (SG),Keine,69
6801,Balsthal,Elektrizität,69
6802,Courchavon,Heizöl,69
6803,Rivaz,Gas,69
6804,Pregny-Chambésy,Elektrizität,69
6805,Gurtnellen,Heizöl,69
6806,Grächen,Elektrizität,69
6807,Egliswil,Gas,69
6808,Aire-la-Ville,Weitere,69
6809,Mettembert,Unbestimmt,69
6810,Schmiedrued,Elektrizität,69
6811,Schwarzenburg,Keine,69
6812,Hunzenschwil,Weitere,69
6813,Brenzikofen,Heizöl,69
6814,Jenins,Weitere,69
6815,Rothenthurm,Elektrizität,69
6816,St. Stephan,Elektrizität,69
6817,Beromünster,Elektrizität,69
6818,Penthalaz,Elektrizität,69
6819,Birr,Weitere,69
6820,Payerne,Keine,69
6821,Echallens,Keine,69
6822,Muzzano,Gas,69
6823,Wigoltingen,Keine,69
6824,Isone,Elektrizität,69
6825,Schinznach,Elektrizität,69
6826,Obersaxen Mundaun,Keine,69
6827,Haute-Ajoie,Elektrizität,69
6828,Forel (Lavaux),Elektrizität,69
6829,Fontaines-sur-Grandson,Unbestimmt,69
6830,Fehraltorf,Gas,69
6831,Münsingen,Elektrizität,69
6832,Luterbach,Weitere,69
6833,Longirod,Weitere,69
6834,Glattfelden,Elektrizität,69
6835,Mont-Tramelan,Unbestimmt,69
6836,Nidau,Weitere,69
6837,Remetschwil,Weitere,69
6838,Adelboden,Elektrizität,69
6839,Verzasca,Keine,69
6840,Menziken,Keine,69
6841,Veytaux,Heizöl,68
6842,Faoug,Elektrizität,68
6843,Lüscherz,Weitere,68
6844,Uitikon,Weitere,68
6845,Givrins,Weitere,68
6846,Evionnaz,Elektrizität,68
6847,Salgesch,Weitere,68
6848,Finhaut,Heizöl,68
6849,Manno,Gas,68
6850,Lutry,Keine,68
6851,Gerlafingen,Weitere,68
6852,Oberriet (SG),Keine,68
6853,Eggerberg,Heizöl,68
6854,Sorvilier,Heizöl,68
6855,Meggen,Elektrizität,68
6856,Dielsdorf,Gas,68
6857,Steg-Hohtenn,Elektrizität,68
6858,Val-de-Ruz,Keine,68
6859,Brügg,Elektrizität,68
6860,Ernen,Heizöl,68
6861,Coinsins,Heizöl,68
6862,Obergösgen,Gas,68
6863,Grône,Keine,68
6864,Thal,Keine,68
6865,Habsburg,Heizöl,68
6866,Pont-la-Ville,Heizöl,68
6867,Schüpfen,Elektrizität,68
6868,Hirschthal,Weitere,68
6869,Merzligen,Heizöl,68
6870,Orselina,Weitere,68
6871,Wettswil am Albis,Weitere,68
6872,Bosco/Gurin,Weitere,68
6873,Arogno,Weitere,68
6874,Chavornay,Keine,68
6875,Bossonnens,Weitere,68
6876,Corsier-sur-Vevey,Weitere,68
6877,Regensberg,Unbestimmt,68
6878,Wangenried,Heizöl,67
6879,Montricher,Gas,67
6880,Regensberg,Heizöl,67
6881,Amriswil,Elektrizität,67
6882,Chavannes-des-Bois,Heizöl,67
6883,Romont (FR),Gas,67
6884,Kienberg,Heizöl,67
6885,Zollikon,Elektrizität,67
6886,Aarburg,Elektrizität,67
6887,Schlatt (ZH),Heizöl,67
6888,Himmelried,Weitere,67
6889,Seeberg,Keine,67
6890,Grengiols,Elektrizität,67
6891,Ligerz,Weitere,67
6892,Bois-d'Amont,Elektrizität,67
6893,Deitingen,Weitere,67
6894,Orbe,Keine,67
6895,Bettenhausen,Heizöl,67
6896,Bettwiesen,Gas,67
6897,Biberstein,Weitere,67
6898,Le Bémont (JU),Heizöl,67
6899,Russin,Unbestimmt,67
6900,Gy,Unbestimmt,67
6901,Beinwil (SO),Weitere,67
6902,Aubonne,Weitere,67
6903,Neerach,Elektrizität,67
6904,Chessel,Heizöl,67
6905,Donneloye,Weitere,67
6906,Cuarnens,Gas,67
6907,Walliswil bei Wangen,Weitere,67
6908,Murgenthal,Keine,67
6909,Dottikon,Elektrizität,67
6910,Neuendorf,Weitere,67
6911,Dänikon,Weitere,67
6912,Niederbipp,Elektrizität,67
6913,Dorénaz,Elektrizität,67
6914,Grandevent,Unbestimmt,67
6915,Birmensdorf (ZH),Keine,67
6916,Villnachern,Weitere,67
6917,Forst-Längenbühl,Heizöl,67
6918,Büren an der Aare,Elektrizität,67
6919,Galgenen,Elektrizität,67
6920,Mümliswil-Ramiswil,Keine,67
6921,Menzingen,Elektrizität,67
6922,Vandoeuvres,Weitere,66
6923,Veltheim (AG),Weitere,66
6924,Dulliken,Elektrizität,66
6925,Kestenholz,Weitere,66
6926,Comano,Elektrizität,66
6927,Saanen,Gas,66
6928,Islisberg,Heizöl,66
6929,Schluein,Weitere,66
6930,Puidoux,Elektrizität,66
6931,Ruswil,Keine,66
6932,Flühli,Keine,66
6933,Büttikon,Gas,66
6934,Laufen-Uhwiesen,Weitere,66
6935,Lax,Elektrizität,66
6936,Schlierbach,Weitere,66
6937,Givisiez,Elektrizität,66
6938,Bättwil,Weitere,66
6939,Neuendorf,Elektrizität,66
6940,Finhaut,Elektrizität,66
6941,Montreux,Keine,66
6942,Eschenbach (SG),Keine,66
6943,Winkel,Elektrizität,66
6944,Eschenbach (LU),Keine,66
6945,Mirchel,Weitere,66
6946,Oeschgen,Weitere,66
6947,Oberrohrdorf,Elektrizität,66
6948,Burg im Leimental,Heizöl,66
6949,Belmont-sur-Lausanne,Elektrizität,66
6950,Oberbüren,Keine,66
6951,Tobel-Tägerschen,Gas,66
6952,Bergün Filisur,Elektrizität,66
6953,Fulenbach,Weitere,66
6954,La Chaux (Cossonay),Gas,66
6955,Montricher,Weitere,66
6956,Corcelles-le-Jorat,Heizöl,66
6957,Entlebuch,Keine,66
6958,Rickenbach (TG),Weitere,66
6959,Kriegstetten,Elektrizität,66
6960,Bourg-Saint-Pierre,Elektrizität,65
6961,Rheineck,Weitere,65
6962,Affeltrangen,Gas,65
6963,Recherswil,Weitere,65
6964,Saas-Balen,Elektrizität,65
6965,Raperswilen,Heizöl,65
6966,Romainmôtier-Envy,Heizöl,65
6967,La Roche,Elektrizität,65
6968,La Rippe,Elektrizität,65
6969,Cortébert,Weitere,65
6970,Bettwil,Weitere,65
6971,Seengen,Keine,65
6972,Winznau,Weitere,65
6973,Belfaux,Gas,65
6974,Diessbach bei Büren,Weitere,65
6975,Sommeri,Weitere,65
6976,Trient,Elektrizität,65
6977,Trimbach,Elektrizität,65
6978,Maschwanden,Heizöl,65
6979,Biezwil,Heizöl,65
6980,Eriz,Heizöl,65
6981,Concise,Weitere,65
6982,Bachs,Weitere,65
6983,Birr,Elektrizität,65
6984,Le Cerneux-Péquignot,Weitere,65
6985,Carouge (GE),Weitere,65
6986,Villars-sous-Yens,Gas,65
6987,Démoret,Unbestimmt,65
6988,Wagenhausen,Keine,65
6989,Pompaples,Heizöl,65
6990,Meinier,Gas,65
6991,Masein,Weitere,65
6992,Rivaz,Unbestimmt,65
6993,Walzenhausen,Elektrizität,65
6994,Wangen (SZ),Gas,65
6995,Thörigen,Weitere,65
6996,Hohenrain,Elektrizität,65
6997,Wangen-Brüttisellen,Keine,64
6998,Corcelles-près-Concise,Heizöl,64
6999,Trachselwald,Heizöl,64
