,Gemeinde,Energiequelle,Anzahl
6318,Obfelden,Elektrizität,84
6319,Attalens,Elektrizität,84
6320,Boppelsen,Keine,84
6321,Aedermannsdorf,Weitere,84
6322,Sullens,Heizöl,84
6323,Buchberg,Weitere,84
6324,Dietikon,Elektrizität,84
6325,Fischbach,Heizöl,84
6326,Chénens,Weitere,84
6327,Uebeschi,Weitere,84
6328,Röthenbach im Emmental,Heizöl,84
6329,Ennetbaden,Weitere,84
6330,Rueyres,Unbestimmt,84
6331,Eschert,Heizöl,84
6332,Romanel-sur-Morges,Unbestimmt,84
6333,Rennaz,Gas,84
6334,Bremgarten bei Bern,Gas,84
6335,Reichenbach im Kandertal,Keine,84
6336,Lyss,Keine,84
6337,Bedretto,Weitere,84
6338,Lindau,Keine,84
6339,Gansingen,Weitere,84
6340,Wengi,Weitere,84
6341,Veytaux,Gas,84
6342,Paudex,Heizöl,84
6343,Sumiswald,Elektrizität,83
6344,Turtmann-Unterems,Elektrizität,83
6345,Bursinel,Heizöl,83
6346,Soubey,Weitere,83
6347,Hüttlingen,Heizöl,83
6348,Servion,Weitere,83
6349,Niederhünigen,Weitere,83
6350,Belprahon,Heizöl,83
6351,Oppligen,Heizöl,83
6352,Rorbas,Weitere,83
6353,Erschwil,Weitere,83
6354,Ergisch,Unbestimmt,83
6355,Visp,Elektrizität,83
6356,Ennetbürgen,Elektrizität,83
6357,Rümlang,Weitere,83
6358,Beatenberg,Elektrizität,83
6359,Villars-le-Comte,Unbestimmt,83
6360,Safiental,Heizöl,83
6361,Niederrohrdorf,Weitere,83
6362,Pomy,Gas,83
6363,Meikirch,Elektrizität,83
6364,Herisau,Keine,83
6365,Neuheim,Weitere,83
6366,Agiez,Unbestimmt,83
6367,Val-de-Charmey,Elektrizität,83
6368,Curio,Elektrizität,83
6369,Vaulion,Heizöl,83
6370,Hundwil,Keine,83
6371,Schönholzerswilen,Heizöl,83
6372,Wiler (Lötschen),Weitere,82
6373,Giornico,Weitere,82
6374,Pfäfers,Keine,82
6375,Oulens-sous-Echallens,Heizöl,82
6376,Autigny,Heizöl,82
6377,Sutz-Lattrigen,Elektrizität,82
6378,Aegerten,Weitere,82
6379,Müntschemier,Weitere,82
6380,Greng,Unbestimmt,82
6381,Montpreveyres,Heizöl,82
6382,Ingenbohl,Gas,82
6383,Attiswil,Weitere,82
6384,Arni (AG),Weitere,82
6385,Frick,Keine,82
6386,Staldenried,Elektrizität,82
6387,Schwende-Rüte,Elektrizität,82
6388,Safnern,Weitere,82
6389,Spiringen,Elektrizität,82
6390,Villmergen,Keine,82
6391,Ergisch,Elektrizität,82
6392,Dorf,Heizöl,82
6393,Eschlikon,Keine,82
6394,Soral,Unbestimmt,82
6395,Saint-Martin (VS),Keine,82
6396,Meggen,Elektrizität,81
6397,Nebikon,Weitere,81
6398,Ingenbohl,Keine,81
6399,Cuarny,Unbestimmt,81
6400,Thalheim an der Thur,Heizöl,81
6401,Seelisberg,Heizöl,81
6402,Nenzlingen,Heizöl,81
6403,La Chaux-du-Milieu,Weitere,81
6404,Prato (Leventina),Heizöl,81
6405,Cademario,Elektrizität,81
6406,Fully,Keine,81
6407,Rütschelen,Heizöl,81
6408,Grengiols,Heizöl,81
6409,Ermensee,Heizöl,81
6410,Ormont-Dessous,Elektrizität,81
6411,Rheinau,Weitere,81
6412,Frauenfeld,Elektrizität,81
6413,Stettfurt,Weitere,81
6414,Montagny-près-Yverdon,Gas,81
6415,Champvent,Gas,81
6416,Rothenfluh,Heizöl,81
6417,Sachseln,Elektrizität,81
6418,Beggingen,Heizöl,81
6419,Lax,Heizöl,81
6420,Wagenhausen,Gas,81
6421,Uster,Keine,81
6422,Uetendorf,Elektrizität,81
6423,Boulens,Unbestimmt,81
6424,Leutwil,Weitere,81
6425,Amden,Elektrizität,81
6426,Château-d'Oex,Keine,80
6427,Kirchlindach,Elektrizität,80
6428,Habkern,Heizöl,80
6429,Wallisellen,Keine,80
6430,Hasliberg,Keine,80
6431,Châtonnaye,Heizöl,80
6432,Tschiertschen-Praden,Elektrizität,80
6433,Luzern,Elektrizität,80
6434,Capriasca,Gas,80
6435,Sembrancher,Elektrizität,80
6436,Dietlikon,Keine,80
6437,Lütschental,Weitere,80
6438,Courgenay,Keine,80
6439,Orpund,Gas,80
6440,Oppens,Unbestimmt,80
6441,Diessenhofen,Elektrizität,80
6442,Pura,Elektrizität,80
6443,Luthern,Heizöl,80
6444,Unterkulm,Elektrizität,80
6445,Rances,Heizöl,80
6446,Aclens,Gas,80
6447,Kriegstetten,Weitere,80
6448,Flerden,Weitere,80
6449,Lucens,Elektrizität,80
6450,Botterens,Heizöl,80
6451,Montfaucon,Weitere,79
6452,Oron,Keine,79
6453,Avers,Weitere,79
6454,Ruswil,Elektrizität,79
6455,Montanaire,Elektrizität,79
6456,Leibstadt,Elektrizität,79
6457,Bettenhausen,Weitere,79
6458,Langnau am Albis,Weitere,79
6459,Signau,Keine,79
6460,Fräschels,Heizöl,79
6461,Fey,Heizöl,79
6462,Beggingen,Weitere,79
6463,Forst-Längenbühl,Weitere,79
6464,Raron,Elektrizität,79
6465,Saas-Grund,Weitere,79
6466,Genève,Elektrizität,79
6467,Lussery-Villars,Unbestimmt,79
6468,Sainte-Croix,Elektrizität,79
6469,Amsoldingen,Weitere,79
6470,Valsot,Keine,79
6471,Inkwil,Weitere,79
6472,Schüpfheim,Keine,79
6473,Albinen,Elektrizität,79
6474,Appenzell,Elektrizität,79
6475,Neggio,Heizöl,79
6476,Dielsdorf,Weitere,79
6477,Cressier (NE),Weitere,79
6478,Hasle bei Burgdorf,Keine,79
6479,Veysonnaz,Elektrizität,79
6480,Matzingen,Keine,79
6481,Mühlau,Weitere,79
6482,Tolochenaz,Gas,79
6483,Bottens,Heizöl,79
6484,Belmont-sur-Lausanne,Weitere,78
6485,Balgach,Keine,78
6486,Luzein,Elektrizität,78
6487,Roggliswil,Weitere,78
6488,Bournens,Unbestimmt,78
6489,Pomy,Heizöl,78
6490,Schwarzhäusern,Heizöl,78
6491,Kesswil,Heizöl,78
6492,Aesch (ZH),Weitere,78
6493,Le Locle,Elektrizität,78
6494,Berg (TG),Keine,78
6495,Risch,Elektrizität,78
6496,Soazza,Weitere,78
6497,Tolochenaz,Elektrizität,78
6498,Mont-sur-Rolle,Elektrizität,78
6499,Mézières (FR),Weitere,78
6500,Ursins,Unbestimmt,78
6501,Saicourt,Weitere,78
6502,Bogis-Bossey,Heizöl,78
6503,Hauteville,Heizöl,78
6504,Gsteigwiler,Heizöl,78
6505,Montricher,Heizöl,78
6506,Bitsch,Heizöl,78
6507,Rüti bei Lyssach,Unbestimmt,78
6508,Opfikon,Keine,78
6509,Origlio,Elektrizität,78
6510,Zetzwil,Weitere,78
6511,Wiler bei Utzenstorf,Weitere,78
6512,Vucherens,Heizöl,78
6513,Gondiswil,Heizöl,78
6514,Schötz,Elektrizität,78
6515,Niedermuhlern,Weitere,78
6516,Herbligen,Weitere,78
6517,La Sarraz,Elektrizität,78
6518,Thal,Elektrizität,78
6519,Klingnau,Elektrizität,77
6520,Maur,Keine,77
6521,Echichens,Weitere,77
6522,Saint-Livres,Gas,77
6523,L'Abbaye,Elektrizität,77
6524,Kriechenwil,Heizöl,77
6525,Schlatt-Haslen,Heizöl,77
6526,Melide,Elektrizität,77
6527,Blonay - Saint-Légier,Keine,77
6528,Villarzel,Heizöl,77
6529,Saxon,Gas,77
6530,Escholzmatt-Marbach,Keine,77
6531,Roggwil (TG),Gas,77
6532,Boncourt,Weitere,77
6533,Horriwil,Weitere,77
6534,Sutz-Lattrigen,Weitere,77
6535,Chamblon,Gas,77
6536,Lajoux (JU),Weitere,77
6537,Buchillon,Gas,77
6538,Hagenbuch,Weitere,77
6539,Leysin,Elektrizität,77
6540,Wolhusen,Keine,77
6541,Ascona,Weitere,77
6542,Aubonne,Elektrizität,77
6543,Busswil bei Melchnau,Unbestimmt,77
6544,Ipsach,Weitere,77
6545,Cheseaux-Noréaz,Heizöl,77
6546,Ottenbach,Elektrizität,77
6547,Penthaz,Heizöl,77
6548,Zullwil,Weitere,77
6549,Pully,Weitere,77
6550,Provence,Weitere,77
6551,Clos du Doubs,Elektrizität,77
6552,Bedano,Elektrizität,77
6553,Neuheim,Elektrizität,76
6554,Bottenwil,Weitere,76
6555,Forel (Lavaux),Elektrizität,76
6556,Rheinwald,Heizöl,76
6557,Twann-Tüscherz,Elektrizität,76
6558,Randa,Heizöl,76
6559,Morlon,Weitere,76
6560,Lonay,Elektrizität,76
6561,Seehof,Unbestimmt,76
6562,Waltenschwil,Gas,76
6563,Glarus,Keine,76
6564,Nenzlingen,Weitere,76
6565,Kandersteg,Elektrizität,76
6566,Schangnau,Heizöl,76
6567,Lampenberg,Heizöl,76
6568,Steinerberg,Heizöl,76
6569,Riviera,Keine,76
6570,Rüeggisberg,Keine,76
6571,Auswil,Weitere,76
6572,Schönenbuch,Weitere,76
6573,Wettswil am Albis,Elektrizität,76
6574,Pleigne,Weitere,76
6575,Denens,Gas,76
6576,Treiten,Heizöl,76
6577,Oberdorf (SO),Gas,76
6578,Schlierbach,Heizöl,75
6579,Mönthal,Unbestimmt,75
6580,Herznach-Ueken,Elektrizität,75
6581,Les Verrières,Weitere,75
6582,Densbüren,Heizöl,75
6583,Alpthal,Elektrizität,75
6584,Kappel (SO),Gas,75
6585,Hedingen,Elektrizität,75
6586,Nyon,Elektrizität,75
6587,Walperswil,Weitere,75
6588,Rehetobel,Keine,75
6589,Gimel,Weitere,75
6590,Buttwil,Weitere,75
6591,Gollion,Gas,75
6592,Rorschach,Keine,75
6593,Wilen (TG),Weitere,75
6594,Grandval,Heizöl,75
6595,Liddes,Unbestimmt,75
6596,Oftringen,Elektrizität,75
6597,Greppen,Heizöl,75
6598,Gündlischwand,Weitere,75
6599,Obergerlafingen,Heizöl,75
6600,Oberems,Elektrizität,75
6601,Vernate,Elektrizität,75
6602,Villars-le-Terroir,Heizöl,75
6603,Torricella-Taverne,Elektrizität,75
6604,Täsch,Weitere,75
6605,Buchs (AG),Keine,75
6606,Bünzen,Weitere,75
6607,Courchapoix,Heizöl,75
6608,Courroux,Elektrizität,75
6609,Frick,Elektrizität,74
6610,Neuendorf,Elektrizität,74
6611,Kerzers,Elektrizität,74
6612,Küssnacht (SZ),Keine,74
6613,Chavornay,Elektrizität,74
6614,Leukerbad,Elektrizität,74
6615,Pont-la-Ville,Heizöl,74
6616,Aire-la-Ville,Weitere,74
6617,Herbligen,Heizöl,74
6618,Wald (AR),Gas,74
6619,Uttigen,Weitere,74
6620,Doppleschwand,Weitere,74
6621,Châtel-Saint-Denis,Gas,74
6622,Fideris,Heizöl,74
6623,Riaz,Elektrizität,74
6624,Hilterfingen,Elektrizität,74
6625,Rickenbach (BL),Heizöl,74
6626,Neuhausen am Rheinfall,Elektrizität,74
6627,Duillier,Heizöl,74
6628,Rickenbach (SO),Weitere,74
6629,Balerna,Elektrizität,74
6630,Orvin,Elektrizität,74
6631,Saint-Prex,Weitere,74
6632,Weiningen (ZH),Weitere,74
6633,Estavayer,Keine,74
6634,Féchy,Heizöl,74
6635,Solothurn,Elektrizität,74
6636,Schupfart,Weitere,74
6637,Froideville,Weitere,74
6638,Cortaillod,Weitere,74
6639,Rubigen,Elektrizität,74
6640,Vitznau,Elektrizität,74
6641,Meyrin,Elektrizität,74
6642,Montagny-près-Yverdon,Heizöl,74
6643,Sierre,Weitere,74
6644,Botterens,Weitere,74
6645,Préverenges,Elektrizität,74
6646,Maracon,Heizöl,74
6647,Onnens (VD),Heizöl,74
6648,Reiden,Elektrizität,74
6649,Bure,Weitere,74
6650,Urmein,Heizöl,74
6651,Falera,Weitere,73
6652,Konolfingen,Elektrizität,73
6653,Vezia,Gas,73
6654,Bachs,Heizöl,73
6655,L'Isle,Weitere,73
6656,Seegräben,Gas,73
6657,Roggliswil,Heizöl,73
6658,La Ferrière,Weitere,73
6659,Tschugg,Heizöl,73
6660,Allmendingen,Heizöl,73
6661,Bitsch,Elektrizität,73
6662,Seeberg,Elektrizität,73
6663,Liedertswil,Keine,73
6664,Maschwanden,Weitere,73
6665,Suscévaz,Unbestimmt,73
6666,Wassen,Heizöl,73
6667,Grolley,Elektrizität,73
6668,Gurmels,Elektrizität,73
6669,Valbroye,Elektrizität,73
6670,Gurtnellen,Heizöl,73
6671,Mirchel,Heizöl,73
6672,Lostallo,Weitere,73
6673,Grens,Unbestimmt,73
6674,Meierskappel,Keine,73
6675,Jenins,Unbestimmt,73
6676,Port,Gas,73
6677,Mönthal,Heizöl,73
6678,Remigen,Weitere,73
6679,Brienz (BE),Keine,73
6680,Rümlingen,Heizöl,73
6681,Hochdorf,Elektrizität,73
6682,Seedorf (UR),Elektrizität,73
6683,Hagneck,Heizöl,73
6684,Bonfol,Weitere,73
6685,Saint-Sulpice (VD),Weitere,73
6686,Châtillon (JU),Heizöl,73
6687,Möriken-Wildegg,Elektrizität,73
6688,Besenbüren,Heizöl,72
6689,Guttannen,Weitere,72
6690,Embd,Weitere,72
6691,Kilchberg (BL),Keine,72
6692,Billens-Hennens,Heizöl,72
6693,Movelier,Weitere,72
6694,Dietlikon,Weitere,72
6695,Donneloye,Weitere,72
6696,Randa,Weitere,72
6697,Möriken-Wildegg,Keine,72
6698,Cologny,Weitere,72
6699,Schöftland,Elektrizität,72
6700,Hüntwangen,Weitere,72
6701,Pregny-Chambésy,Elektrizität,72
6702,Kappel (SO),Weitere,72
6703,Bellevue,Elektrizität,72
6704,Scharans,Heizöl,72
6705,Lignières,Heizöl,72
6706,Valsot,Heizöl,72
6707,Syens,Unbestimmt,72
6708,Rapperswil (BE),Keine,72
6709,Nusshof,Weitere,72
6710,Neuenhof,Elektrizität,72
6711,Penthaz,Elektrizität,72
6712,Baden,Keine,72
6713,Kernenried,Heizöl,72
6714,Wimmis,Elektrizität,71
6715,Vufflens-le-Château,Heizöl,71
6716,Mammern,Gas,71
6717,Astano,Elektrizität,71
6718,Bretonnières,Unbestimmt,71
6719,Regensdorf,Elektrizität,71
6720,Leytron,Keine,71
6721,Le Chenit,Elektrizität,71
6722,Pleigne,Heizöl,71
6723,Wiesendangen,Elektrizität,71
6724,Le Mont-sur-Lausanne,Keine,71
6725,Berg am Irchel,Heizöl,71
6726,Gravesano,Elektrizität,71
6727,Rorschach,Elektrizität,71
6728,Wettingen,Keine,71
6729,Chevilly,Unbestimmt,71
6730,Raperswilen,Weitere,71
6731,Montricher,Gas,71
6732,Diessbach bei Büren,Weitere,71
6733,Arbedo-Castione,Weitere,71
6734,Heimberg,Gas,71
6735,Zell (ZH),Elektrizität,71
6736,Lully (VD),Heizöl,71
6737,Buch (SH),Weitere,71
6738,Haute-Ajoie,Elektrizität,71
6739,Aigle,Elektrizität,71
6740,Dietwil,Weitere,71
6741,Crémines,Weitere,71
6742,Mauensee,Weitere,71
6743,Aigle,Weitere,71
6744,Küsnacht (ZH),Elektrizität,71
6745,Schleinikon,Weitere,71
6746,Muzzano,Gas,71
6747,Cureglia,Elektrizität,71
6748,Courchavon,Heizöl,71
6749,Egg,Elektrizität,71
6750,Beinwil (SO),Weitere,70
6751,Lutry,Keine,70
6752,Neerach,Elektrizität,70
6753,Corsier-sur-Vevey,Weitere,70
6754,Carouge (GE),Weitere,70
6755,Udligenswil,Keine,70
6756,Jouxtens-Mézery,Elektrizität,70
6757,Paradiso,Gas,70
6758,Sierre,Keine,70
6759,Merzligen,Heizöl,70
6760,Torricella-Taverne,Gas,70
6761,Bister,Unbestimmt,70
6762,Veltheim (AG),Weitere,70
6763,Hospental,Heizöl,70
6764,Schinznach,Elektrizität,70
6765,Nidau,Weitere,70
6766,Unterentfelden,Weitere,70
6767,Varen,Elektrizität,70
6768,St. Stephan,Elektrizität,70
6769,Hunzenschwil,Weitere,70
6770,Kaufdorf,Weitere,70
6771,Bergdietikon,Elektrizität,70
6772,Rudolfstetten-Friedlisberg,Weitere,70
6773,Oberbüren,Keine,70
6774,Longirod,Weitere,70
6775,Villeret,Weitere,70
6776,Romanel-sur-Lausanne,Elektrizität,70
6777,Saanen,Gas,70
6778,Biberstein,Weitere,70
6779,Steg-Hohtenn,Elektrizität,70
6780,Lavigny,Heizöl,69
6781,Jens,Weitere,69
6782,Habsburg,Heizöl,69
6783,Oberengstringen,Weitere,69
6784,Rheinwald,Elektrizität,69
6785,Hirschthal,Weitere,69
6786,Mont-Tramelan,Unbestimmt,69
6787,Corcelles-près-Concise,Heizöl,69
6788,Mettembert,Unbestimmt,69
6789,Dorénaz,Elektrizität,69
6790,Fieschertal,Elektrizität,69
6791,Obersaxen Mundaun,Keine,69
6792,Regensberg,Heizöl,69
6793,Ligerz,Weitere,69
6794,Killwangen,Weitere,69
6795,Le Bémont (JU),Heizöl,69
6796,Chavannes-des-Bois,Weitere,69
6797,Arch,Weitere,69
6798,Loveresse,Heizöl,69
6799,Tobel-Tägerschen,Gas,69
6800,La Praz,Unbestimmt,69
6801,Bassins,Elektrizität,69
6802,Rothenthurm,Elektrizität,69
6803,Bettwiesen,Gas,69
6804,Bossonnens,Weitere,69
6805,Alchenstorf,Heizöl,69
6806,Granges (Veveyse),Weitere,69
6807,Würenlingen,Keine,69
6808,Solothurn,Keine,69
6809,Vinelz,Elektrizität,69
6810,Tenero-Contra,Weitere,69
6811,Eggerberg,Heizöl,69
6812,Höchstetten,Unbestimmt,69
6813,Isone,Elektrizität,69
6814,Penthalaz,Elektrizität,69
6815,Rivaz,Gas,69
6816,Collina d'Oro,Weitere,69
6817,Oekingen,Weitere,69
6818,Faoug,Elektrizität,69
6819,Verzasca,Keine,69
6820,Teufenthal (AG),Weitere,69
6821,Cheseaux-Noréaz,Elektrizität,69
6822,Givrins,Weitere,69
6823,Granges (Veveyse),Elektrizität,69
6824,Schmiedrued,Elektrizität,69
6825,Bergün Filisur,Elektrizität,69
6826,Glattfelden,Elektrizität,69
6827,Fehraltorf,Gas,69
6828,Grächen,Elektrizität,69
6829,Egliswil,Gas,69
6830,Chavannes-des-Bois,Heizöl,68
6831,Grône,Keine,68
6832,Oeschgen,Weitere,68
6833,Puidoux,Elektrizität,68
6834,Fétigny,Weitere,68
6835,Sorvilier,Heizöl,68
6836,Adliswil,Elektrizität,68
6837,Muntelier,Weitere,68
6838,Zollikon,Elektrizität,68
6839,Galgenen,Elektrizität,68
6840,Islisberg,Heizöl,68
6841,Chessel,Heizöl,68
6842,Brügg,Elektrizität,68
6843,Trub,Heizöl,68
6844,Altikon,Weitere,68
6845,Stein (AG),Weitere,68
6846,Buchrain,Keine,68
6847,Neyruz (FR),Elektrizität,68
6848,Thalheim an der Thur,Weitere,68
6849,Manno,Gas,68
6850,Bussigny,Weitere,68
6851,Thayngen,Elektrizität,68
6852,Isérables,Unbestimmt,68
6853,Gy,Unbestimmt,68
6854,Gams,Keine,68
6855,Muotathal,Keine,68
6856,Hohenrain,Elektrizität,68
6857,Ins,Keine,68
6858,Schöftland,Keine,68
6859,Regensberg,Unbestimmt,68
6860,Vully-les-Lacs,Keine,68
6861,Schlatt (ZH),Heizöl,68
6862,Bois-d'Amont,Elektrizität,68
6863,Cuarnens,Gas,68
6864,Menzingen,Elektrizität,68
6865,Finhaut,Heizöl,68
6866,Courtepin,Gas,68
6867,Dielsdorf,Gas,68
6868,Berlingen,Weitere,68
6869,Finhaut,Elektrizität,68
6870,Saint-Gingolph,Unbestimmt,68
6871,Vétroz,Keine,68
6872,Massagno,Weitere,68
6873,Evionnaz,Elektrizität,68
6874,Courtedoux,Weitere,68
6875,Echallens,Keine,68
6876,Veysonnaz,Weitere,68
6877,Brenzikofen,Heizöl,68
6878,Bosco/Gurin,Weitere,68
6879,Concise,Weitere,68
6880,La Chaux (Cossonay),Gas,67
6881,Mex (VD),Gas,67
6882,Trient,Elektrizität,67
6883,Wangenried,Heizöl,67
6884,Romont (FR),Elektrizität,67
6885,Niederbipp,Elektrizität,67
6886,Corcelles-le-Jorat,Heizöl,67
6887,Gingins,Weitere,67
6888,Därligen,Weitere,67
6889,Steckborn,Keine,67
6890,Crans (VD),Weitere,67
6891,Riggisberg,Keine,67
6892,Veytaux,Heizöl,67
6893,Schüpfen,Elektrizität,67
6894,Rüti bei Büren,Weitere,67
6895,Wigoltingen,Keine,67
6896,Oberhof,Weitere,67
6897,Lax,Elektrizität,67
6898,Boningen,Weitere,67
6899,Raperswilen,Heizöl,67
6900,Aarburg,Elektrizität,67
6901,Fontaines-sur-Grandson,Unbestimmt,67
6902,Strengelbach,Keine,67
6903,Bettwiesen,Weitere,67
6904,Vallorbe,Weitere,67
6905,Vuarrens,Heizöl,67
6906,Rothrist,Keine,67
6907,Montricher,Weitere,67
6908,Trachselwald,Heizöl,67
6909,Ernen,Heizöl,67
6910,Remaufens,Weitere,67
6911,Grengiols,Elektrizität,67
6912,Maschwanden,Heizöl,66
6913,Oberrohrdorf,Elektrizität,66
6914,Courgenay,Elektrizität,66
6915,Bourg-Saint-Pierre,Elektrizität,66
6916,Hautemorges,Keine,66
6917,Jenins,Weitere,66
6918,Arogno,Weitere,66
6919,Eschenbach (LU),Keine,66
6920,Aubonne,Weitere,66
6921,Seeberg,Keine,66
6922,Mellikon,Heizöl,66
6923,Birmensdorf (ZH),Keine,66
6924,Saas-Balen,Elektrizität,66
6925,Eriz,Heizöl,66
6926,Grandevent,Unbestimmt,66
6927,Winkel,Elektrizität,66
6928,Beromünster,Elektrizität,66
6929,Vugelles-La Mothe,Unbestimmt,66
6930,Strengelbach,Elektrizität,66
6931,Walzenhausen,Elektrizität,66
6932,Coinsins,Heizöl,66
6933,Affeltrangen,Gas,66
6934,Madiswil,Elektrizität,66
6935,Neerach,Weitere,66
6936,Lüscherz,Weitere,66
6937,Utzenstorf,Elektrizität,66
6938,Mümliswil-Ramiswil,Keine,66
6939,Comano,Elektrizität,66
6940,Thörigen,Weitere,66
6941,Amriswil,Elektrizität,66
6942,Mirchel,Weitere,66
6943,Flühli,Keine,66
6944,Burg im Leimental,Heizöl,66
6945,Dottikon,Elektrizität,66
6946,Belmont-sur-Lausanne,Elektrizität,66
6947,Gams,Elektrizität,66
6948,Agno,Gas,65
6949,Bullet,Elektrizität,65
6950,Bettenhausen,Heizöl,65
6951,Sennwald,Elektrizität,65
6952,Rivaz,Unbestimmt,65
6953,Bolken,Heizöl,65
6954,Windisch,Elektrizität,65
6955,Bütschwil-Ganterschwil,Elektrizität,65
6956,Oberhof,Heizöl,65
6957,Schlierbach,Weitere,65
6958,Montreux,Keine,65
6959,Brüttelen,Weitere,65
6960,Sommeri,Weitere,65
6961,Montet (Glâne),Heizöl,65
6962,Oppligen,Weitere,65
6963,Staldenried,Heizöl,65
6964,Romainmôtier-Envy,Heizöl,65
6965,Cressier (FR),Weitere,65
6966,Otelfingen,Weitere,65
6967,Birr,Elektrizität,65
6968,Thal,Keine,65
6969,Jorat-Menthue,Elektrizität,65
6970,Le Cerneux-Péquignot,Weitere,65
6971,Démoret,Unbestimmt,65
6972,Noville,Weitere,65
6973,Ecublens (VD),Elektrizität,65
6974,Payerne,Keine,65
6975,La Roche,Elektrizität,65
6976,Cortébert,Weitere,65
6977,Givisiez,Elektrizität,65
6978,Cugy (VD),Weitere,64
6979,Wängi,Elektrizität,64
6980,Torricella-Taverne,Weitere,64
6981,Schmitten (GR),Heizöl,64
6982,Russin,Unbestimmt,64
6983,Gächlingen,Weitere,64
6984,Döttingen,Elektrizität,64
6985,Würenlos,Elektrizität,64
6986,Villars-sous-Yens,Gas,64
6987,Murgenthal,Keine,64
6988,Meinisberg,Weitere,64
6989,Schüpfen,Keine,64
6990,Studen (BE),Elektrizität,64
6991,Oberhallau,Heizöl,64
6992,Büren an der Aare,Elektrizität,64
6993,Billens-Hennens,Weitere,64
6994,La Rippe,Elektrizität,64
6995,Egnach,Elektrizität,64
6996,Dänikon,Weitere,64
6997,Saas-Balen,Heizöl,64
6998,Zeneggen,Heizöl,64
6999,Adelboden,Elektrizität,64
7000,Laufen-Uhwiesen,Elektrizität,64
7001,Rickenbach (TG),Weitere,64
7002,Remetschwil,Weitere,64
7003,Gossau (SG),Keine,64
7004,Chevroux,Weitere,64
7005,Evionnaz,Weitere,64
7006,Wagenhausen,Keine,64
7007,Personico,Elektrizität,64
7008,Bachs,Weitere,64
7009,Montcherand,Gas,64
7010,Rheineck,Weitere,64
7011,Benken (SG),Keine,64
7012,Orbe,Keine,64
7013,Chavornay,Keine,64
7014,Brig-Glis,Gas,64
7015,Ermatingen,Elektrizität,64
7016,Lauenen,Elektrizität,64
7017,Commugny,Weitere,64
7018,Belfaux,Gas,64
7019,Wasterkingen,Heizöl,64
7020,Langnau im Emmental,Keine,64
7021,Bettens,Gas,64
7022,Wangen (SZ),Gas,64
7023,Pont-en-Ogoz,Elektrizität,63
7024,Meinier,Gas,63
7025,Rapperswil-Jona,Keine,63
7026,Laufen-Uhwiesen,Weitere,63
7027,Bedretto,Elektrizität,63
7028,Icogne,Weitere,63
7029,Goldach,Keine,63
7030,Wangen bei Olten,Elektrizität,63
7031,Niederönz,Weitere,63
7032,Mettauertal,Keine,63
7033,La Sarraz,Weitere,63
7034,Gipf-Oberfrick,Elektrizität,63
7035,Vaux-sur-Morges,Unbestimmt,63
7036,Walliswil bei Wangen,Weitere,63
7037,Ballens,Gas,63
7038,Nürensdorf,Elektrizität,63
7039,Doppleschwand,Heizöl,63
7040,Künten,Weitere,63
7041,Saxeten,Weitere,63
7042,Neuenhof,Weitere,63
7043,Entlebuch,Keine,63
7044,Rudolfstetten-Friedlisberg,Elektrizität,63
7045,Rossemaison,Gas,63
7046,Oberems,Weitere,63
7047,Ersigen,Elektrizität,63
7048,Gündlischwand,Heizöl,63
7049,Auenstein,Weitere,63
7050,Le Vaud,Weitere,63
7051,Bettwil,Weitere,63
7052,Cheseaux-Noréaz,Weitere,63
7053,Orselina,Weitere,63
7054,Villnachern,Weitere,63
7055,Auenstein,Elektrizität,63
7056,Ruswil,Keine,63
7057,Gravesano,Gas,63
7058,Unterramsern,Unbestimmt,62
7059,Wattwil,Elektrizität,62
7060,Uzwil,Elektrizität,62
7061,Coppet,Weitere,62
7062,Büttikon,Gas,62
7063,Suchy,Heizöl,62
7064,Poliez-Pittet,Heizöl,62
7065,Gerlafingen,Weitere,62
7066,Massonnens,Heizöl,62
7067,Sargans,Elektrizität,62
7068,Saubraz,Gas,62
7069,Vandoeuvres,Weitere,62
7070,Massongex,Weitere,62
7071,Chavannes-le-Veyron,Unbestimmt,62
7072,Zurzach,Keine,62
7073,Bettwil,Heizöl,62
7074,Matran,Elektrizität,62
7075,Walchwil,Keine,62
7076,Roggwil (TG),Keine,62
7077,Sommeri,Heizöl,62
7078,Amlikon-Bissegg,Keine,62
7079,Rothrist,Gas,62
7080,Niederrohrdorf,Elektrizität,62
7081,Givrins,Elektrizität,62
7082,Pfungen,Weitere,62
7083,Morrens (VD),Elektrizität,62
7084,Vuiteboeuf,Gas,62
7085,Alpthal,Heizöl,62
7086,Rickenbach (LU),Keine,62
7087,Silenen,Elektrizität,62
7088,Andeer,Heizöl,62
7089,Worben,Elektrizität,62
7090,Saint-Blaise,Weitere,62
7091,Oberhofen am Thunersee,Elektrizität,61
7092,Fisibach,Heizöl,61
7093,Bavois,Weitere,61
7094,Rumendingen,Unbestimmt,61
7095,Pully,Keine,61
7096,Degersheim,Keine,61
7097,Eppenberg-Wöschnau,Heizöl,61
7098,Unterlunkhofen,Weitere,61
7099,Oeschenbach,Weitere,61
7100,Fontenais,Keine,61
7101,Ennetbaden,Elektrizität,61
7102,Tévenon,Elektrizität,61
7103,Vacallo,Elektrizität,61
7104,Avusy,Elektrizität,61
7105,Breitenbach,Elektrizität,61
7106,Olsberg,Heizöl,61
7107,Chur,Elektrizität,61
