,Gemeinde,Energiequelle,Anzahl
6350,Arni (AG),Weitere,82
6351,Autigny,Heizöl,82
6352,Röthenbach im Emmental,Heizöl,82
6353,Ergisch,Elektrizität,82
6354,Pfäfers,Keine,82
6355,Rueyres,Unbestimmt,82
6356,Aegerten,Weitere,82
6357,Saint-Martin (VS),Keine,82
6358,Giornico,Weitere,82
6359,Soubey,Weitere,82
6360,Spiringen,Elektrizität,82
6361,Thalheim an der Thur,Heizöl,82
6362,Orpund,Gas,82
6363,Staldenried,Elektrizität,82
6364,Greng,Unbestimmt,82
6365,Sutz-Lattrigen,Weitere,82
6366,Dorf,Heizöl,82
6367,Lichtensteig,Weitere,82
6368,Herisau,Keine,82
6369,Sutz-Lattrigen,Elektrizität,82
6370,Saint-Léonard,Unbestimmt,82
6371,Bottens,Heizöl,82
6372,Uster,Keine,82
6373,Botterens,Heizöl,82
6374,Schwende-Rüte,Elektrizität,82
6375,Unterengstringen,Gas,82
6376,Nebikon,Weitere,82
6377,Wiler (Lötschen),Weitere,82
6378,Servion,Weitere,82
6379,Villmergen,Keine,82
6380,Schwarzhäusern,Heizöl,81
6381,Stettfurt,Weitere,81
6382,Ingenbohl,Keine,81
6383,Ermensee,Heizöl,81
6384,Amden,Elektrizität,81
6385,Uetendorf,Elektrizität,81
6386,Frick,Keine,81
6387,Rothenfluh,Heizöl,81
6388,Soral,Unbestimmt,81
6389,Frauenfeld,Elektrizität,81
6390,Noble-Contrée,Weitere,81
6391,Grengiols,Heizöl,81
6392,Aclens,Gas,81
6393,Sachseln,Elektrizität,81
6394,Nenzlingen,Heizöl,81
6395,Neggio,Heizöl,81
6396,Saicourt,Weitere,81
6397,Meggen,Elektrizität,81
6398,Oppligen,Heizöl,81
6399,Beggingen,Heizöl,81
6400,Wagenhausen,Gas,81
6401,Champvent,Gas,81
6402,Cademario,Elektrizität,81
6403,Seelisberg,Heizöl,81
6404,Amsoldingen,Weitere,81
6405,Eschlikon,Keine,81
6406,Prato (Leventina),Heizöl,81
6407,Meikirch,Elektrizität,81
6408,Rütschelen,Heizöl,81
6409,Rheinau,Weitere,81
6410,La Chaux-du-Milieu,Weitere,81
6411,Aedermannsdorf,Weitere,81
6412,Lax,Heizöl,81
6413,Oppens,Unbestimmt,80
6414,Luzern,Elektrizität,80
6415,Pura,Elektrizität,80
6416,Leutwil,Weitere,80
6417,Flerden,Weitere,80
6418,Diessenhofen,Elektrizität,80
6419,Lütschental,Weitere,80
6420,Derendingen,Weitere,80
6421,Hasle bei Burgdorf,Keine,80
6422,Saas-Grund,Weitere,80
6423,Herbligen,Weitere,80
6424,Capriasca,Gas,80
6425,Bogis-Bossey,Heizöl,80
6426,Pomy,Heizöl,80
6427,Sembrancher,Elektrizität,80
6428,Fully,Keine,80
6429,Lucens,Elektrizität,80
6430,Bettenhausen,Weitere,80
6431,Châtonnaye,Heizöl,80
6432,Niedermuhlern,Weitere,80
6433,Dietlikon,Keine,80
6434,Unterkulm,Elektrizität,80
6435,Boulens,Unbestimmt,80
6436,Langendorf,Weitere,80
6437,Courgenay,Keine,80
6438,Ruswil,Elektrizität,80
6439,Kirchlindach,Elektrizität,80
6440,Hasliberg,Keine,80
6441,Rances,Heizöl,80
6442,Morges,Weitere,80
6443,Niederrohrdorf,Weitere,80
6444,Luthern,Heizöl,80
6445,Gansingen,Weitere,80
6446,Tschiertschen-Praden,Elektrizität,80
6447,Genève,Elektrizität,80
6448,Avers,Weitere,79
6449,Albinen,Elektrizität,79
6450,Cuarny,Unbestimmt,79
6451,Schüpfheim,Keine,79
6452,Beggingen,Weitere,79
6453,Busswil bei Melchnau,Unbestimmt,79
6454,Leibstadt,Elektrizität,79
6455,Thal,Elektrizität,79
6456,Veysonnaz,Elektrizität,79
6457,Fräschels,Heizöl,79
6458,Matzingen,Keine,79
6459,Raron,Elektrizität,79
6460,Mühlau,Weitere,79
6461,Sainte-Croix,Elektrizität,79
6462,Lussery-Villars,Unbestimmt,79
6463,Forst-Längenbühl,Weitere,79
6464,Roggliswil,Weitere,79
6465,Appenzell,Elektrizität,79
6466,Langnau am Albis,Weitere,79
6467,Inkwil,Weitere,79
6468,Oron,Keine,79
6469,Uttigen,Weitere,79
6470,Fey,Heizöl,79
6471,Montricher,Heizöl,79
6472,Penthaz,Heizöl,79
6473,Valsot,Keine,79
6474,Sierre,Weitere,79
6475,Montfaucon,Weitere,79
6476,Gondiswil,Heizöl,79
6477,Signau,Keine,79
6478,Villarzel,Heizöl,78
6479,Vucherens,Heizöl,78
6480,Auswil,Weitere,78
6481,Schötz,Elektrizität,78
6482,Buchillon,Gas,78
6483,Wallisellen,Keine,78
6484,Tolochenaz,Elektrizität,78
6485,Rüti bei Lyssach,Unbestimmt,78
6486,Mézières (FR),Weitere,78
6487,Cressier (NE),Weitere,78
6488,Habkern,Heizöl,78
6489,Belmont-sur-Lausanne,Weitere,78
6490,Echichens,Weitere,78
6491,Risch,Elektrizität,78
6492,Bitsch,Heizöl,78
6493,Kesswil,Heizöl,78
6494,Le Locle,Elektrizität,78
6495,Leysin,Elektrizität,78
6496,Soazza,Weitere,78
6497,Romanel-sur-Morges,Unbestimmt,78
6498,Gsteigwiler,Heizöl,78
6499,Luzein,Elektrizität,78
6500,Opfikon,Keine,78
6501,Montanaire,Elektrizität,78
6502,Mont-sur-Rolle,Elektrizität,78
6503,Origlio,Elektrizität,78
6504,Kappel (SO),Gas,78
6505,Boncourt,Weitere,78
6506,Hauteville,Heizöl,78
6507,Wiler bei Utzenstorf,Weitere,78
6508,Provence,Weitere,78
6509,Bournens,Unbestimmt,78
6510,Ursins,Unbestimmt,77
6511,Cheseaux-Noréaz,Heizöl,77
6512,Bedano,Elektrizität,77
6513,Aesch (ZH),Weitere,77
6514,Zetzwil,Weitere,77
6515,Rüschlikon,Weitere,77
6516,Klingnau,Elektrizität,77
6517,Hagenbuch,Weitere,77
6518,Clos du Doubs,Elektrizität,77
6519,Roggwil (TG),Gas,77
6520,Himmelried,Weitere,77
6521,Escholzmatt-Marbach,Keine,77
6522,Melide,Elektrizität,77
6523,Blonay - Saint-Légier,Keine,77
6524,Balgach,Keine,77
6525,La Sarraz,Elektrizität,77
6526,Berg (TG),Keine,77
6527,Kriechenwil,Heizöl,77
6528,Saxon,Gas,77
6529,Villars-le-Terroir,Heizöl,77
6530,Saint-Livres,Gas,77
6531,Lajoux (JU),Weitere,77
6532,Denens,Gas,77
6533,Ipsach,Weitere,77
6534,Aubonne,Elektrizität,77
6535,Schlatt-Haslen,Heizöl,77
6536,Ottenbach,Elektrizität,77
6537,Maur,Keine,76
6538,Dielsdorf,Weitere,76
6539,Bottenwil,Weitere,76
6540,Gollion,Gas,76
6541,Rüeggisberg,Keine,76
6542,Wettswil am Albis,Elektrizität,76
6543,Forel (Lavaux),Elektrizität,76
6544,Seehof,Unbestimmt,76
6545,Pleigne,Weitere,76
6546,Cortaillod,Weitere,76
6547,Les Verrières,Weitere,76
6548,Waltenschwil,Gas,76
6549,Gimel,Weitere,76
6550,Schönenbuch,Weitere,76
6551,Kandersteg,Elektrizität,76
6552,Port,Gas,76
6553,Twann-Tüscherz,Elektrizität,76
6554,Lampenberg,Heizöl,76
6555,Nenzlingen,Weitere,76
6556,Chamblon,Gas,76
6557,Riviera,Keine,76
6558,Glarus,Keine,76
6559,Oftringen,Elektrizität,76
6560,Rheinwald,Heizöl,76
6561,Château-d'Oex,Keine,76
6562,Wassen,Heizöl,76
6563,Treiten,Heizöl,76
6564,Neuheim,Elektrizität,76
6565,L'Abbaye,Elektrizität,76
6566,Steinerberg,Heizöl,76
6567,Hedingen,Elektrizität,76
6568,Liddes,Unbestimmt,75
6569,Oberems,Elektrizität,75
6570,Guttannen,Weitere,75
6571,Tschugg,Heizöl,75
6572,Lonay,Elektrizität,75
6573,Rickenbach (SO),Weitere,75
6574,Densbüren,Heizöl,75
6575,Herznach-Ueken,Elektrizität,75
6576,Alpthal,Elektrizität,75
6577,Walperswil,Weitere,75
6578,Rehetobel,Keine,75
6579,Châtel-Saint-Denis,Gas,75
6580,Préverenges,Elektrizität,75
6581,Gündlischwand,Weitere,75
6582,Onnens (VD),Heizöl,75
6583,Bünzen,Weitere,75
6584,Montagny-près-Yverdon,Heizöl,75
6585,La Ferrière,Weitere,75
6586,Nyon,Elektrizität,75
6587,Wolhusen,Keine,75
6588,Courroux,Elektrizität,75
6589,Courchapoix,Heizöl,75
6590,Maracon,Heizöl,75
6591,Torricella-Taverne,Elektrizität,75
6592,Mönthal,Unbestimmt,75
6593,Wisen (SO),Weitere,75
6594,Buchs (AG),Keine,75
6595,Orvin,Elektrizität,74
6596,Möriken-Wildegg,Elektrizität,74
6597,Grandval,Heizöl,74
6598,Täsch,Weitere,74
6599,Mauensee,Weitere,74
6600,Froideville,Weitere,74
6601,Doppleschwand,Weitere,74
6602,Pully,Weitere,74
6603,Vitznau,Elektrizität,74
6604,Herbligen,Heizöl,74
6605,Konolfingen,Elektrizität,74
6606,Urmein,Heizöl,74
6607,Wald (AR),Gas,74
6608,Neuhausen am Rheinfall,Elektrizität,74
6609,Solothurn,Elektrizität,74
6610,L'Isle,Weitere,74
6611,Bonfol,Weitere,74
6612,Morlon,Weitere,74
6613,Leukerbad,Elektrizität,74
6614,Féchy,Heizöl,74
6615,Rorschach,Keine,74
6616,Neuendorf,Elektrizität,74
6617,Randa,Heizöl,74
6618,Botterens,Weitere,74
6619,Bure,Weitere,74
6620,Kerzers,Elektrizität,74
6621,Estavayer,Keine,74
6622,Reiden,Elektrizität,74
6623,Rubigen,Elektrizität,74
6624,Küssnacht (SZ),Keine,74
6625,Schupfart,Weitere,74
6626,Gurtnellen,Heizöl,74
6627,Schlierbach,Heizöl,74
6628,Rickenbach (BL),Heizöl,74
6629,Greppen,Heizöl,74
6630,Pont-la-Ville,Heizöl,74
6631,Duillier,Heizöl,74
6632,Vernate,Elektrizität,74
6633,Fideris,Heizöl,74
6634,Ascona,Weitere,74
6635,Riaz,Elektrizität,74
6636,Frick,Elektrizität,74
6637,Allmendingen,Heizöl,74
6638,Weiningen (ZH),Weitere,74
6639,Aire-la-Ville,Weitere,74
6640,Balerna,Elektrizität,74
6641,Meyrin,Elektrizität,74
6642,Meierskappel,Keine,73
6643,Heimberg,Gas,73
6644,Brienz (BE),Keine,73
6645,Seedorf (UR),Elektrizität,73
6646,Hagneck,Heizöl,73
6647,Liedertswil,Keine,73
6648,Saanen,Gas,73
6649,Randa,Weitere,73
6650,Hochdorf,Elektrizität,73
6651,Schangnau,Heizöl,73
6652,Jenins,Unbestimmt,73
6653,Buttwil,Weitere,73
6654,Vezia,Gas,73
6655,Gurmels,Elektrizität,73
6656,Chavornay,Elektrizität,73
6657,Rümlingen,Heizöl,73
6658,Grolley,Elektrizität,73
6659,Châtillon (JU),Heizöl,73
6660,Suscévaz,Unbestimmt,73
6661,Mönthal,Heizöl,73
6662,Seegräben,Gas,73
6663,Valbroye,Elektrizität,73
6664,Maschwanden,Weitere,73
6665,Pleigne,Heizöl,73
6666,Hilterfingen,Elektrizität,73
6667,Bachs,Heizöl,73
6668,Lostallo,Weitere,73
6669,Kappel (SO),Weitere,73
6670,Grens,Unbestimmt,73
6671,Bitsch,Elektrizität,73
6672,Remigen,Weitere,73
6673,Seeberg,Elektrizität,73
6674,Möriken-Wildegg,Keine,72
6675,Embd,Weitere,72
6676,Vufflens-le-Château,Heizöl,72
6677,Donneloye,Weitere,72
6678,Roggliswil,Heizöl,72
6679,Erschwil,Weitere,72
6680,Hubersdorf,Weitere,72
6681,Bellevue,Elektrizität,72
6682,Mirchel,Heizöl,72
6683,Nidau,Weitere,72
6684,Rorschach,Elektrizität,72
6685,Neuenhof,Elektrizität,72
6686,Kilchberg (BL),Keine,72
6687,Wilen (TG),Weitere,72
6688,Lully (VD),Heizöl,72
6689,Diessbach bei Büren,Weitere,72
6690,Raperswilen,Weitere,72
6691,Penthaz,Elektrizität,72
6692,Billens-Hennens,Heizöl,72
6693,Scharans,Heizöl,72
6694,Besenbüren,Heizöl,72
6695,Schöftland,Elektrizität,72
6696,Lignières,Heizöl,72
6697,Le Chenit,Elektrizität,72
6698,Pregny-Chambésy,Elektrizität,72
6699,Cologny,Weitere,72
6700,Nusshof,Weitere,72
6701,Syens,Unbestimmt,72
6702,Movelier,Weitere,72
6703,Valsot,Heizöl,72
6704,Wimmis,Elektrizität,71
6705,Astano,Elektrizität,71
6706,Büsserach,Weitere,71
6707,Dietwil,Weitere,71
6708,Cureglia,Elektrizität,71
6709,Wiesendangen,Elektrizität,71
6710,Givrins,Weitere,71
6711,Montricher,Gas,71
6712,Crémines,Weitere,71
6713,Wettingen,Keine,71
6714,Courchavon,Heizöl,71
6715,Aigle,Elektrizität,71
6716,Saint-Gingolph,Unbestimmt,71
6717,Unterentfelden,Weitere,71
6718,Mammern,Gas,71
6719,Haute-Ajoie,Elektrizität,71
6720,Paradiso,Gas,71
6721,Leytron,Keine,71
6722,Le Mont-sur-Lausanne,Keine,71
6723,Zell (ZH),Elektrizität,71
6724,Merzligen,Heizöl,71
6725,Fieschertal,Elektrizität,71
6726,Berg am Irchel,Heizöl,71
6727,Schleinikon,Weitere,71
6728,Bretonnières,Unbestimmt,71
6729,Arch,Weitere,71
6730,Gravesano,Elektrizität,71
6731,Egg,Elektrizität,71
6732,Aigle,Weitere,71
6733,Kaufdorf,Weitere,71
6734,Muzzano,Gas,71
6735,Regensdorf,Elektrizität,71
6736,Rapperswil (BE),Keine,71
6737,Villeret,Weitere,71
6738,Obergösgen,Gas,71
6739,Buch (SH),Weitere,71
6740,Kernenried,Heizöl,71
6741,Falera,Weitere,71
6742,Rothenthurm,Elektrizität,70
6743,Arbedo-Castione,Weitere,70
6744,Saint-Prex,Weitere,70
6745,Chevilly,Unbestimmt,70
6746,Fétigny,Weitere,70
6747,Habsburg,Heizöl,70
6748,Bister,Unbestimmt,70
6749,Biberstein,Weitere,70
6750,Jouxtens-Mézery,Elektrizität,70
6751,Dietlikon,Weitere,70
6752,Küsnacht (ZH),Elektrizität,70
6753,Schinznach,Elektrizität,70
6754,Lutry,Keine,70
6755,Oberbüren,Unbestimmt,70
6756,Jens,Weitere,70
6757,Sierre,Keine,70
6758,Torricella-Taverne,Gas,70
6759,Coinsins,Heizöl,70
6760,Hunzenschwil,Weitere,70
6761,Ligerz,Weitere,70
6762,Varen,Elektrizität,70
6763,Vuarrens,Heizöl,70
6764,Loveresse,Heizöl,70
6765,Romanel-sur-Lausanne,Elektrizität,70
6766,Steg-Hohtenn,Elektrizität,70
6767,Rudolfstetten-Friedlisberg,Weitere,70
6768,Bussigny,Weitere,70
6769,Hospental,Heizöl,70
6770,Hüntwangen,Weitere,70
6771,Longirod,Weitere,70
6772,Bergdietikon,Elektrizität,70
6773,Neerach,Elektrizität,70
6774,Hirschthal,Weitere,69
6775,Würenlingen,Keine,69
6776,Berlingen,Weitere,69
6777,Cheseaux-Noréaz,Elektrizität,69
6778,Egliswil,Gas,69
6779,Vinelz,Elektrizität,69
6780,Veltheim (AG),Weitere,69
6781,Schmiedrued,Elektrizität,69
6782,Rivaz,Gas,69
6783,Dorénaz,Elektrizität,69
6784,Mettembert,Unbestimmt,69
6785,Solothurn,Keine,69
6786,Corcelles-près-Concise,Heizöl,69
6787,Sorvilier,Heizöl,69
6788,Eggerberg,Heizöl,69
6789,Bettwiesen,Gas,69
6790,Grächen,Elektrizität,69
6791,Corsier-sur-Vevey,Weitere,69
6792,Saint-Sulpice (VD),Weitere,69
6793,Därligen,Weitere,69
6794,Bassins,Elektrizität,69
6795,Bergün Filisur,Elektrizität,69
6796,Lavigny,Heizöl,69
6797,Granges (Veveyse),Elektrizität,69
6798,Tobel-Tägerschen,Gas,69
6799,Killwangen,Weitere,69
6800,Udligenswil,Keine,69
6801,Höchstetten,Unbestimmt,69
6802,Penthalaz,Elektrizität,69
6803,Tenero-Contra,Weitere,69
6804,Granges (Veveyse),Weitere,69
6805,Kienberg,Heizöl,69
6806,Rheinwald,Elektrizität,69
6807,Regensberg,Heizöl,69
6808,Chavannes-des-Bois,Weitere,69
6809,Faoug,Elektrizität,69
6810,Le Bémont (JU),Heizöl,69
6811,Bossonnens,Weitere,69
6812,Veysonnaz,Weitere,69
6813,Etziken,Weitere,69
6814,La Praz,Unbestimmt,69
6815,St. Stephan,Elektrizität,69
6816,Teufenthal (AG),Weitere,69
6817,Isone,Elektrizität,69
6818,Obersaxen Mundaun,Keine,69
6819,Islisberg,Heizöl,68
6820,Verzasca,Keine,68
6821,Amriswil,Elektrizität,68
6822,Echallens,Keine,68
6823,Stein (AG),Weitere,68
6824,Mont-Tramelan,Unbestimmt,68
6825,Hohenrain,Elektrizität,68
6826,Schlatt (ZH),Heizöl,68
6827,Grône,Keine,68
6828,Remaufens,Weitere,68
6829,Ernen,Heizöl,68
6830,Altikon,Weitere,68
6831,Crans (VD),Weitere,68
6832,Ins,Keine,68
6833,Regensberg,Unbestimmt,68
6834,Carouge (GE),Weitere,68
6835,Courtedoux,Weitere,68
6836,Courtepin,Gas,68
6837,Evionnaz,Elektrizität,68
6838,Buchrain,Keine,68
6839,Rüti bei Büren,Weitere,68
6840,Bois-d'Amont,Elektrizität,68
6841,Adliswil,Elektrizität,68
6842,Finhaut,Elektrizität,68
6843,Oeschgen,Weitere,68
6844,Muotathal,Keine,68
6845,Zollikon,Elektrizität,68
6846,Chessel,Heizöl,68
6847,Corcelles-le-Jorat,Heizöl,68
6848,Gams,Keine,68
6849,Puidoux,Elektrizität,68
6850,Thayngen,Elektrizität,68
6851,Galgenen,Elektrizität,68
6852,Chavannes-des-Bois,Heizöl,68
6853,Baden,Keine,68
6854,Muntelier,Weitere,68
6855,Brenzikofen,Heizöl,68
6856,Menzingen,Elektrizität,68
6857,Vétroz,Keine,68
6858,Neyruz (FR),Elektrizität,68
6859,Finhaut,Heizöl,68
6860,Dielsdorf,Gas,68
6861,Bosco/Gurin,Weitere,68
6862,Vully-les-Lacs,Keine,68
6863,Schöftland,Keine,68
6864,Massagno,Weitere,68
6865,Concise,Weitere,68
6866,Cuarnens,Gas,68
6867,Thalheim an der Thur,Weitere,67
6868,Bettenhausen,Heizöl,67
6869,Lax,Elektrizität,67
6870,Trient,Elektrizität,67
6871,Aarburg,Elektrizität,67
6872,Alchenstorf,Heizöl,67
6873,Gy,Unbestimmt,67
6874,Montricher,Weitere,67
6875,Fehraltorf,Gas,67
6876,Doppleschwand,Heizöl,67
6877,Oberengstringen,Weitere,67
6878,Thörigen,Weitere,67
6879,Oberhof,Weitere,67
6880,Lüscherz,Weitere,67
6881,Veytaux,Heizöl,67
6882,Wigoltingen,Keine,67
6883,La Sarraz,Weitere,67
6884,Brüttelen,Weitere,67
6885,Grengiols,Elektrizität,67
6886,Steckborn,Keine,67
6887,Mex (VD),Gas,67
6888,Isérables,Unbestimmt,67
6889,La Chaux (Cossonay),Gas,67
6890,Oppligen,Weitere,67
6891,Romont (FR),Elektrizität,67
6892,Vallorbe,Weitere,67
6893,Gingins,Weitere,67
6894,Mirchel,Weitere,67
6895,Givisiez,Weitere,67
6896,Manno,Gas,67
6897,Aubonne,Weitere,67
6898,Trub,Heizöl,67
6899,Wangenried,Heizöl,66
6900,Brügg,Elektrizität,66
6901,Jenins,Weitere,66
6902,Beinwil (SO),Weitere,66
6903,Hautemorges,Keine,66
6904,Dottikon,Elektrizität,66
6905,Eriz,Heizöl,66
6906,Belfaux,Gas,66
6907,Mümliswil-Ramiswil,Keine,66
6908,Grandevent,Unbestimmt,66
6909,La Roche,Elektrizität,66
6910,Winkel,Elektrizität,66
6911,Madiswil,Elektrizität,66
6912,Bourg-Saint-Pierre,Elektrizität,66
6913,Affeltrangen,Gas,66
6914,Gams,Elektrizität,66
6915,Schüpfen,Elektrizität,66
6916,Belmont-sur-Lausanne,Elektrizität,66
6917,Brig-Glis,Gas,66
6918,Utzenstorf,Elektrizität,66
6919,Flumenthal,Weitere,66
6920,Raperswilen,Heizöl,66
6921,Seeberg,Keine,66
6922,Strengelbach,Elektrizität,66
6923,Gravesano,Gas,66
6924,Fontaines-sur-Grandson,Unbestimmt,66
6925,Mellikon,Heizöl,66
6926,Saas-Balen,Elektrizität,66
6927,Flühli,Keine,66
6928,Walzenhausen,Elektrizität,66
6929,Courgenay,Elektrizität,66
6930,Trachselwald,Heizöl,66
6931,Burg im Leimental,Heizöl,66
6932,Rothrist,Keine,66
6933,Strengelbach,Keine,66
6934,Neerach,Weitere,66
6935,Romainmôtier-Envy,Heizöl,66
6936,Maschwanden,Heizöl,66
6937,Schlierbach,Weitere,66
6938,Beromünster,Elektrizität,66
6939,Comano,Elektrizität,66
6940,Givisiez,Elektrizität,66
6941,Oberrohrdorf,Elektrizität,66
6942,Eschenbach (LU),Keine,66
6943,Schüpfen,Keine,65
6944,Villars-sous-Yens,Gas,65
6945,Glattfelden,Elektrizität,65
6946,Otelfingen,Weitere,65
6947,Montet (Glâne),Heizöl,65
6948,Birmensdorf (ZH),Keine,65
6949,Cressier (FR),Weitere,65
6950,Payerne,Keine,65
6951,Billens-Hennens,Weitere,65
6952,Montreux,Keine,65
6953,Oberhof,Heizöl,65
6954,Cortébert,Weitere,65
6955,Windisch,Elektrizität,65
6956,Evionnaz,Weitere,65
6957,Niederbipp,Elektrizität,65
6958,Bütschwil-Ganterschwil,Elektrizität,65
6959,Wangen (SZ),Gas,65
6960,Agno,Gas,65
6961,Meinier,Gas,65
6962,Le Cerneux-Péquignot,Weitere,65
6963,Büttikon,Gas,65
6964,Sommeri,Weitere,65
6965,Démoret,Unbestimmt,65
6966,Staldenried,Heizöl,65
6967,Holderbank (SO),Weitere,65
6968,Arogno,Weitere,65
6969,Vugelles-La Mothe,Unbestimmt,65
6970,Meinisberg,Weitere,65
6971,Rivaz,Unbestimmt,65
6972,Noville,Weitere,65
6973,Sennwald,Elektrizität,65
6974,Birr,Elektrizität,65
6975,Riggisberg,Keine,65
6976,Jorat-Menthue,Elektrizität,65
6977,Wängi,Elektrizität,64
6978,Rossemaison,Gas,64
6979,Villnachern,Weitere,64
6980,Saas-Balen,Heizöl,64
6981,Schmitten (GR),Heizöl,64
6982,Ecublens (VD),Elektrizität,64
6983,Personico,Elektrizität,64
6984,Studen (BE),Elektrizität,64
6985,Boningen,Weitere,64
6986,Wasterkingen,Heizöl,64
6987,Remetschwil,Weitere,64
6988,Montcherand,Gas,64
6989,Wangen bei Olten,Elektrizität,64
6990,Bettwiesen,Weitere,64
6991,Benken (SG),Keine,64
6992,Chavornay,Keine,64
6993,Murgenthal,Keine,64
6994,Cheseaux-Noréaz,Weitere,64
6995,Saxeten,Weitere,64
6996,Eppenberg-Wöschnau,Heizöl,64
6997,Rickenbach (TG),Weitere,64
6998,Chevroux,Weitere,64
6999,Orbe,Keine,64
7000,Bachs,Weitere,64
7001,Auenstein,Weitere,64
7002,La Rippe,Elektrizität,64
7003,Ermatingen,Elektrizität,64
7004,Rheineck,Weitere,64
7005,Würenlos,Elektrizität,64
7006,Zeneggen,Heizöl,64
7007,Laufen-Uhwiesen,Elektrizität,64
7008,Egnach,Elektrizität,64
7009,Bullet,Elektrizität,64
7010,Adelboden,Elektrizität,64
7011,Gächlingen,Weitere,64
7012,Commugny,Weitere,64
7013,Döttingen,Elektrizität,64
7014,Lauenen,Elektrizität,64
7015,Wagenhausen,Keine,64
7016,Oberhallau,Heizöl,64
7017,Däniken,Gas,64
7018,Walliswil bei Wangen,Weitere,64
7019,Bettens,Gas,64
7020,Biezwil,Heizöl,64
7021,Coppet,Weitere,64
7022,Büren an der Aare,Elektrizität,64
7023,Collina d'Oro,Weitere,64
7024,Jonschwil,Keine,64
7025,Rudolfstetten-Friedlisberg,Elektrizität,63
7026,Vaux-sur-Morges,Unbestimmt,63
7027,Niederönz,Weitere,63
7028,Neuenhof,Weitere,63
7029,Auenstein,Elektrizität,63
7030,Icogne,Weitere,63
7031,Gipf-Oberfrick,Elektrizität,63
7032,Nürensdorf,Elektrizität,63
7033,Ersigen,Elektrizität,63
7034,Dänikon,Weitere,63
7035,Brügg,Gas,63
7036,Oberems,Weitere,63
7037,Künten,Weitere,63
7038,Ballens,Gas,63
7039,Langnau im Emmental,Keine,63
7040,Pont-en-Ogoz,Elektrizität,63
7041,Etziken,Gas,63
7042,Orselina,Weitere,63
7043,Cugy (VD),Weitere,63
7044,Ruswil,Keine,63
7045,Alpthal,Heizöl,63
7046,Entlebuch,Keine,63
7047,Silenen,Elektrizität,63
7048,Goldach,Keine,63
7049,Bettwil,Weitere,63
7050,Walchwil,Keine,63
7051,Wattwil,Elektrizität,63
7052,Mettauertal,Keine,63
7053,Thal,Keine,63
7054,Hermenches,Heizöl,63
7055,Bedretto,Elektrizität,63
7056,Gündlischwand,Heizöl,63
7057,Russin,Unbestimmt,63
7058,Sommeri,Heizöl,62
7059,Tévenon,Elektrizität,62
7060,Saubraz,Gas,62
7061,Bodio,Weitere,62
7062,Wohlen (AG),Elektrizität,62
7063,Sargans,Elektrizität,62
7064,Uzwil,Elektrizität,62
7065,Chavannes-le-Veyron,Unbestimmt,62
7066,Andeer,Heizöl,62
7067,Olsberg,Heizöl,62
7068,Vacallo,Elektrizität,62
7069,Unterramsern,Unbestimmt,62
7070,Worben,Elektrizität,62
7071,Amlikon-Bissegg,Keine,62
7072,Matran,Elektrizität,62
7073,Wileroltigen,Heizöl,62
7074,Pfungen,Weitere,62
7075,Rothrist,Gas,62
7076,Bettwil,Heizöl,62
7077,Suchy,Heizöl,62
7078,Le Vaud,Weitere,62
7079,Bavois,Weitere,62
7080,Vandoeuvres,Weitere,62
7081,Poliez-Pittet,Heizöl,62
7082,Gossau (SG),Keine,62
7083,Morrens (VD),Elektrizität,62
7084,Laufen-Uhwiesen,Weitere,62
7085,Zurzach,Keine,62
7086,Vuiteboeuf,Gas,62
7087,Massonnens,Heizöl,62
7088,Niederrohrdorf,Elektrizität,62
7089,Saint-Blaise,Weitere,62
7090,Roggwil (TG),Keine,62
7091,Kirchleerau,Weitere,61
7092,Rumendingen,Unbestimmt,61
7093,Oberhofen am Thunersee,Elektrizität,61
7094,Avusy,Elektrizität,61
7095,Vendlincourt,Weitere,61
7096,Rapperswil-Jona,Keine,61
7097,Degersheim,Keine,61
7098,Samnaun,Unbestimmt,61
7099,Fontenais,Keine,61
7100,Riederalp,Unbestimmt,61
7101,Fisibach,Heizöl,61
7102,Les Genevez (JU),Weitere,61
7103,Pompaples,Heizöl,61
7104,Givrins,Elektrizität,61
7105,Giez,Heizöl,61
7106,Sauge,Elektrizität,61
7107,Geroldswil,Weitere,61
7108,Oberdorf (NW),Elektrizität,61
7109,Rickenbach (LU),Keine,61
7110,Pully,Keine,61
7111,Domat/Ems,Keine,61
7112,Witterswil,Weitere,61
7113,Ennetbaden,Elektrizität,61
7114,Oeschenbach,Weitere,61
7115,Cronay,Heizöl,61
7116,Mathod,Gas,61
7117,Untersiggenthal,Elektrizität,61
7118,Truttikon,Heizöl,61
7119,Lenzburg,Elektrizität,61
7120,Muntelier,Gas,61
7121,Hemishofen,Heizöl,61
7122,Masein,Weitere,61
7123,Zielebach,Heizöl,61
7124,Magden,Elektrizität,61
7125,La Côte-aux-Fées,Heizöl,61
7126,Champtauroz,Unbestimmt,61
7127,Chur,Elektrizität,61
7128,Miglieglia,Heizöl,61
7129,Montagny (FR),Elektrizität,61
7130,Montanaire,Keine,61
7131,Udligenswil,Elektrizität,61
7132,Hersberg,Heizöl,61
7133,Breitenbach,Elektrizität,61
7134,Uezwil,Weitere,61
7135,Unterlunkhofen,Weitere,61
7136,Val de Bagnes,Gas,60
7137,Horn,Weitere,60
7138,Bussnang,Keine,60
7139,Thunstetten,Elektrizität,60
7140,Gerlafingen,Weitere,60
