,Gemeinde,Energiequelle,Anzahl
5430,Fällanden,Weitere,120
5431,Sonvilier,Weitere,120
5432,Rifferswil,Weitere,120
5433,Regensdorf,Keine,120
5434,Egliswil,Weitere,120
5435,Selzach,Weitere,120
5436,Mattstetten,Heizöl,120
5437,Boussens,Gas,120
5438,Uetikon am See,Weitere,120
5439,Fahrwangen,Weitere,120
5440,Perroy,Heizöl,120
5441,Büetigen,Weitere,120
5442,Pratteln,Elektrizität,120
5443,Prato (Leventina),Elektrizität,120
5444,Hofstetten bei Brienz,Weitere,120
5445,La Tène,Keine,120
5446,Buchs (AG),Weitere,120
5447,Lampenberg,Weitere,120
5448,Saint-Gingolph,Weitere,120
5449,Rupperswil,Keine,120
5450,Rüdlingen,Heizöl,120
5451,Liddes,Elektrizität,120
5452,Dorénaz,Heizöl,120
5453,Vinelz,Heizöl,119
5454,Gals,Heizöl,119
5455,Wintersingen,Weitere,119
5456,Diepflingen,Weitere,119
5457,Vitznau,Weitere,119
5458,Gränichen,Gas,119
5459,Maisprach,Heizöl,119
5460,Montcherand,Unbestimmt,119
5461,Ferrera,Weitere,119
5462,Udligenswil,Weitere,119
5463,Vals,Elektrizität,119
5464,Perrefitte,Heizöl,119
5465,Brusino Arsizio,Elektrizität,119
5466,Baltschieder,Heizöl,119
5467,Benken (ZH),Heizöl,119
5468,Granges-Paccot,Gas,119
5469,Zillis-Reischen,Weitere,119
5470,Burtigny,Unbestimmt,119
5471,Raron,Weitere,119
5472,Wildberg,Weitere,119
5473,Schattenhalb,Heizöl,119
5474,Wettswil am Albis,Weitere,118
5475,Wynau,Weitere,118
5476,Schluein,Heizöl,118
5477,Hagneck,Unbestimmt,118
5478,Leutwil,Heizöl,118
5479,Lostorf,Weitere,118
5480,Horw,Elektrizität,118
5481,Cressier (FR),Heizöl,118
5482,Bavois,Heizöl,118
5483,Calanca,Elektrizität,118
5484,Chancy,Unbestimmt,118
5485,Marchissy,Unbestimmt,118
5486,Unterbäch,Weitere,118
5487,Choulex,Heizöl,118
5488,Rickenbach (TG),Gas,118
5489,Neuenegg,Elektrizität,118
5490,Wallisellen,Elektrizität,118
5491,Liddes,Heizöl,118
5492,Dägerlen,Heizöl,118
5493,Geroldswil,Gas,118
5494,Gingins,Elektrizität,118
5495,Beinwil (Freiamt),Heizöl,118
5496,Wintersingen,Heizöl,118
5497,Gommiswald,Keine,118
5498,Würenlingen,Heizöl,118
5499,Uzwil,Keine,118
5500,Emmetten,Elektrizität,118
5501,Samnaun,Keine,118
5502,Saint-Martin (FR),Heizöl,117
5503,Felsberg,Weitere,117
5504,Arogno,Elektrizität,117
5505,Orges,Unbestimmt,117
5506,Thônex,Weitere,117
5507,Kiesen,Heizöl,117
5508,Villars-Sainte-Croix,Unbestimmt,117
5509,Beckenried,Keine,117
5510,Altstätten,Keine,117
5511,Drei Höfe,Heizöl,117
5512,Denens,Unbestimmt,117
5513,Saint-Léonard,Weitere,117
5514,Gryon,Gas,117
5515,Sévaz,Unbestimmt,117
5516,Grächen,Weitere,117
5517,Gommiswald,Elektrizität,117
5518,Assens,Heizöl,117
5519,Remigen,Heizöl,117
5520,Morbio Inferiore,Elektrizität,117
5521,Anwil,Weitere,117
5522,Meyriez,Heizöl,117
5523,Bex,Keine,117
5524,Giornico,Heizöl,117
5525,Böckten,Weitere,117
5526,Strengelbach,Weitere,117
5527,Bönigen,Gas,117
5528,Schöfflisdorf,Keine,116
5529,Sorens,Heizöl,116
5530,Hüttikon,Heizöl,116
5531,Rünenberg,Heizöl,116
5532,Oberiberg,Weitere,116
5533,Linden,Heizöl,116
5534,Fehren,Heizöl,116
5535,Lungern,Elektrizität,116
5536,Bätterkinden,Elektrizität,116
5537,Vérossaz,Weitere,116
5538,Beggingen,Weitere,116
5539,La Neuveville,Weitere,116
5540,Unterengstringen,Weitere,116
5541,Attalens,Gas,116
5542,Penthalaz,Heizöl,116
5543,Bärschwil,Weitere,116
5544,Cureglia,Gas,116
5545,Faoug,Heizöl,116
5546,Dagmersellen,Keine,116
5547,Giez,Unbestimmt,116
5548,Mönthal,Keine,115
5549,Pfäffikon,Gas,115
5550,Thalwil,Elektrizität,115
5551,Aranno,Heizöl,115
5552,Mezzovico-Vira,Elektrizität,115
5553,Giornico,Elektrizität,115
5554,Ingenbohl,Elektrizität,115
5555,Wikon,Weitere,115
5556,Borex,Heizöl,115
5557,Büren an der Aare,Gas,115
5558,Moudon,Weitere,115
5559,Dietwil,Heizöl,115
5560,Massongex,Gas,115
5561,Bannwil,Heizöl,115
5562,Vaulion,Unbestimmt,115
5563,Rossinière,Heizöl,115
5564,Oltingen,Weitere,115
5565,Saint-Martin (FR),Weitere,115
5566,Schwadernau,Heizöl,115
5567,Bettlach,Weitere,115
5568,Egg,Keine,115
5569,Ehrendingen,Weitere,115
5570,Wölflinswil,Heizöl,115
5571,Cugy (FR),Weitere,115
5572,Santa Maria in Calanca,Weitere,115
5573,Rüschlikon,Weitere,114
5574,Wallbach,Gas,114
5575,Mézières (FR),Heizöl,114
5576,Jaun,Heizöl,114
5577,Gurzelen,Heizöl,114
5578,Stadel,Weitere,114
5579,Rifferswil,Heizöl,114
5580,Forel (Lavaux),Weitere,114
5581,Port-Valais,Weitere,114
5582,Leukerbad,Weitere,114
5583,Genolier,Weitere,114
5584,Niederhelfenschwil,Keine,114
5585,Sorens,Weitere,114
5586,Därstetten,Heizöl,114
5587,Zernez,Elektrizität,114
5588,Kreuzlingen,Keine,114
5589,Sutz-Lattrigen,Weitere,114
5590,Heiligenschwendi,Weitere,114
5591,Schönenwerd,Weitere,114
5592,Rodersdorf,Keine,114
5593,Bülach,Elektrizität,114
5594,Romont (BE),Unbestimmt,114
5595,Laconnex,Heizöl,114
5596,Céligny,Unbestimmt,114
5597,Morschach,Elektrizität,114
5598,Novaggio,Elektrizität,113
5599,Dorénaz,Unbestimmt,113
5600,Staffelbach,Weitere,113
5601,La Sarraz,Heizöl,113
5602,Rochefort,Unbestimmt,113
5603,Bovernier,Elektrizität,113
5604,Croy,Unbestimmt,113
5605,Samedan,Weitere,113
5606,Ballaigues,Gas,113
5607,Zuzwil (BE),Heizöl,113
5608,Nyon,Weitere,113
5609,Lavertezzo,Elektrizität,113
5610,Varen,Heizöl,113
5611,Birrwil,Weitere,113
5612,Mühleberg,Elektrizität,113
5613,Arch,Gas,113
5614,Corgémont,Weitere,113
5615,Andelfingen,Elektrizität,113
5616,Sembrancher,Heizöl,113
5617,Gurzelen,Weitere,113
5618,Inkwil,Heizöl,113
5619,Buch am Irchel,Weitere,113
5620,Soral,Heizöl,113
5621,Rodersdorf,Weitere,112
5622,Bursinel,Unbestimmt,112
5623,Mollens (VD),Unbestimmt,112
5624,Moosleerau,Heizöl,112
5625,Morcote,Elektrizität,112
5626,Rovray,Unbestimmt,112
5627,Hüttwilen,Gas,112
5628,Brione sopra Minusio,Weitere,112
5629,Steinerberg,Weitere,112
5630,Schaffhausen,Keine,112
5631,Farnern,Unbestimmt,112
5632,Grindel,Heizöl,112
5633,Cudrefin,Elektrizität,112
5634,Rumisberg,Heizöl,112
5635,Flums,Elektrizität,112
5636,Wald (AR),Heizöl,112
5637,Dürrenäsch,Weitere,112
5638,Sursee,Elektrizität,112
5639,Oberlunkhofen,Weitere,112
5640,Pierrafortscha,Unbestimmt,112
5641,Ponte Capriasca,Elektrizität,112
5642,Murten,Elektrizität,112
5643,Gossau (ZH),Keine,112
5644,Saillon,Weitere,112
5645,Orpund,Weitere,112
5646,St. Silvester,Weitere,112
5647,Lumnezia,Keine,112
5648,Schübelbach,Elektrizität,112
5649,Berlingen,Heizöl,111
5650,Val-de-Ruz,Elektrizität,111
5651,Titterten,Weitere,111
5652,Albinen,Elektrizität,111
5653,Honau,Unbestimmt,111
5654,Riniken,Heizöl,111
5655,Corbeyrier,Heizöl,111
5656,Hofstetten bei Brienz,Heizöl,111
5657,Rupperswil,Elektrizität,111
5658,Wittnau,Heizöl,111
5659,Sissach,Elektrizität,111
5660,Matran,Weitere,111
5661,La Tour-de-Peilz,Weitere,111
5662,Mervelier,Heizöl,111
5663,Siselen,Heizöl,111
5664,Sagogn,Weitere,111
5665,Sirnach,Keine,111
5666,Yvonand,Gas,111
5667,Oberbuchsiten,Gas,111
5668,Trüllikon,Weitere,111
5669,Rechthalten,Heizöl,111
5670,Staffelbach,Heizöl,111
5671,Salenstein,Gas,111
5672,Mauensee,Heizöl,111
5673,Walliswil bei Wangen,Heizöl,110
5674,Termen,Weitere,110
5675,Walterswil (SO),Heizöl,110
5676,Muri (AG),Elektrizität,110
5677,Avully,Unbestimmt,110
5678,Basadingen-Schlattingen,Keine,110
5679,Féchy,Gas,110
5680,Vals,Weitere,110
5681,Aesch (LU),Weitere,110
5682,Eich,Weitere,110
5683,Schlossrued,Heizöl,110
5684,Duillier,Gas,110
5685,Magliaso,Elektrizität,110
5686,Sils im Domleschg,Weitere,110
5687,La Ferrière,Heizöl,110
5688,Othmarsingen,Gas,110
5689,Sils im Domleschg,Heizöl,110
5690,Valeyres-sous-Montagny,Heizöl,110
5691,Jaberg,Unbestimmt,110
5692,Meilen,Keine,110
5693,Meiringen,Keine,110
5694,Ronco sopra Ascona,Weitere,110
5695,Hefenhofen,Heizöl,110
5696,Grosshöchstetten,Elektrizität,110
5697,Bremgarten (AG),Keine,110
5698,Glattfelden,Weitere,109
5699,Yens,Heizöl,109
5700,Cottens (FR),Weitere,109
5701,Poliez-Pittet,Unbestimmt,109
5702,L'Abbaye,Weitere,109
5703,Iseltwald,Heizöl,109
5704,Seon,Elektrizität,109
5705,Buchs (ZH),Weitere,109
5706,Siblingen,Heizöl,109
5707,Innerthal,Weitere,109
5708,Fétigny,Heizöl,109
5709,Twann-Tüscherz,Weitere,109
5710,Günsberg,Weitere,109
5711,Matzingen,Weitere,109
5712,Péry-La Heutte,Weitere,109
5713,Courroux,Gas,109
5714,Moudon,Elektrizität,109
5715,Schleinikon,Heizöl,109
5716,Cuarnens,Unbestimmt,109
5717,Lauerz,Heizöl,109
5718,San Vittore,Heizöl,109
5719,Premier,Unbestimmt,109
5720,Ferenbalm,Weitere,109
5721,Grandvillard,Weitere,109
5722,Champoz,Unbestimmt,109
5723,Oeschenbach,Unbestimmt,109
5724,Lüscherz,Heizöl,108
5725,Rennaz,Unbestimmt,108
5726,Ligerz,Heizöl,108
5727,Oberrüti,Weitere,108
5728,Walenstadt,Elektrizität,108
5729,Scheuren,Heizöl,108
5730,Roche (VD),Gas,108
5731,Schnottwil,Weitere,108
5732,Tecknau,Weitere,108
5733,Lommis,Weitere,108
5734,Ermensee,Weitere,108
5735,Bretzwil,Weitere,108
5736,Flurlingen,Gas,108
5737,Jorat-Mézières,Weitere,108
5738,Avenches,Elektrizität,108
5739,Ardon,Elektrizität,108
5740,Bolligen,Elektrizität,108
5741,Chiasso,Weitere,108
5742,Kesswil,Weitere,108
5743,Gretzenbach,Weitere,108
5744,Corbeyrier,Weitere,108
5745,Grandson,Elektrizität,108
5746,Wölflinswil,Weitere,107
5747,Teuffenthal (BE),Unbestimmt,107
5748,Tegerfelden,Weitere,107
5749,Kloten,Keine,107
5750,Oberembrach,Heizöl,107
5751,Herisau,Elektrizität,107
5752,Le Pâquier (FR),Weitere,107
5753,Biberstein,Elektrizität,107
5754,Vals,Heizöl,107
5755,Luins,Unbestimmt,107
5756,Bremblens,Unbestimmt,107
5757,Wangen bei Olten,Weitere,107
5758,Castel San Pietro,Weitere,107
5759,Dotzigen,Weitere,107
5760,Etziken,Heizöl,107
5761,Eysins,Heizöl,107
5762,Muntelier,Heizöl,107
5763,Saubraz,Unbestimmt,107
5764,Lüsslingen-Nennigkofen,Weitere,107
5765,La Sonnaz,Heizöl,107
5766,Gerzensee,Weitere,106
5767,Villars-Sainte-Croix,Gas,106
5768,Aeschi (SO),Weitere,106
5769,Düdingen,Elektrizität,106
5770,Schafisheim,Elektrizität,106
5771,Conthey,Keine,106
5772,Aesch (LU),Heizöl,106
5773,Sorengo,Heizöl,106
5774,Jonen,Weitere,106
5775,Buckten,Weitere,106
5776,Belp,Keine,106
5777,Pailly,Unbestimmt,106
5778,Starrkirch-Wil,Weitere,106
5779,Bernex,Elektrizität,106
5780,Vuiteboeuf,Unbestimmt,106
5781,Gachnang,Keine,106
5782,Spiez,Keine,106
5783,Chavannes-sur-Moudon,Unbestimmt,106
5784,Hüntwangen,Keine,106
5785,Bremgarten bei Bern,Elektrizität,105
5786,Niedergesteln,Weitere,105
5787,Affeltrangen,Keine,105
5788,Wenslingen,Heizöl,105
5789,Flims,Elektrizität,105
5790,Grandson,Weitere,105
5791,Waltenschwil,Weitere,105
5792,Montreux,Elektrizität,105
5793,Schneisingen,Weitere,105
5794,Ennetbaden,Weitere,105
5795,Freienstein-Teufen,Weitere,105
5796,Cossonay,Heizöl,105
5797,Urnäsch,Keine,105
5798,Schübelbach,Keine,105
5799,Gilly,Heizöl,105
5800,Arth,Gas,105
5801,Faido,Gas,105
5802,Daillens,Heizöl,105
5803,Bolken,Heizöl,105
5804,Saint-Imier,Elektrizität,105
5805,Safnern,Weitere,105
5806,Develier,Weitere,105
5807,Schlatt (TG),Weitere,104
5808,Salmsach,Gas,104
5809,Känerkinden,Heizöl,104
5810,Collonges,Unbestimmt,104
5811,Aristau,Weitere,104
5812,Oberdorf (SO),Weitere,104
5813,Erlach,Weitere,104
5814,Bodio,Elektrizität,104
5815,Paudex,Gas,104
5816,San Vittore,Elektrizität,104
5817,Berg am Irchel,Weitere,104
5818,Ried bei Kerzers,Weitere,104
5819,Gelterkinden,Elektrizität,104
5820,Berikon,Weitere,104
5821,Bovernier,Heizöl,104
5822,Fraubrunnen,Elektrizität,104
5823,Grangettes,Unbestimmt,104
5824,Oberried am Brienzersee,Weitere,104
5825,Silvaplana,Unbestimmt,104
5826,Zunzgen,Elektrizität,104
5827,Weiningen (ZH),Gas,104
5828,Corminboeuf,Elektrizität,104
5829,Sattel,Elektrizität,104
5830,Ferreyres,Unbestimmt,104
5831,Chardonne,Weitere,104
5832,Siglistorf,Heizöl,104
5833,Isérables,Heizöl,103
5834,Plasselb,Elektrizität,103
5835,Mülligen,Heizöl,103
5836,Schwanden bei Brienz,Weitere,103
5837,Schönengrund,Weitere,103
5838,La Brévine,Heizöl,103
5839,Chessel,Unbestimmt,103
5840,Ausserberg,Heizöl,103
5841,Nods,Weitere,103
5842,Andeer,Unbestimmt,103
5843,Staufen,Weitere,103
5844,Geltwil,Unbestimmt,103
5845,Collonge-Bellerive,Elektrizität,103
5846,Turgi,Weitere,103
5847,Saint-Saphorin (Lavaux),Unbestimmt,103
5848,Büren (SO),Weitere,103
5849,Valsot,Unbestimmt,103
5850,Buchberg,Heizöl,103
5851,Bleienbach,Heizöl,103
5852,La Grande Béroche,Elektrizität,103
5853,Ederswiler,Unbestimmt,103
5854,Stalden (VS),Weitere,103
5855,Niederwil (AG),Weitere,103
5856,Rougemont,Elektrizität,103
5857,Sils im Engadin/Segl,Unbestimmt,103
5858,St. Stephan,Keine,103
5859,Berolle,Unbestimmt,103
5860,Kappel am Albis,Heizöl,103
5861,Cartigny,Unbestimmt,103
5862,Maienfeld,Keine,103
5863,Schlossrued,Weitere,102
5864,Le Flon,Weitere,102
5865,Vufflens-le-Château,Gas,102
5866,Heitenried,Heizöl,102
5867,Tévenon,Heizöl,102
5868,Eggersriet,Gas,102
5869,Derendingen,Weitere,102
5870,Pollegio,Heizöl,102
5871,Fischbach-Göslikon,Weitere,102
5872,Mergoscia,Elektrizität,102
5873,Flawil,Keine,102
5874,Aefligen,Heizöl,102
5875,Schmerikon,Weitere,102
5876,Boniswil,Weitere,102
5877,Kreuzlingen,Elektrizität,102
5878,Neftenbach,Keine,102
5879,Rossemaison,Heizöl,102
5880,Les Montets,Weitere,102
5881,Kirchberg (SG),Elektrizität,102
5882,Cugy (VD),Gas,102
5883,Richterswil,Keine,102
5884,Möhlin,Elektrizität,102
5885,Sainte-Croix,Keine,102
5886,Rossa,Elektrizität,102
5887,Herisau,Keine,102
5888,Dinhard,Weitere,101
5889,Laax,Elektrizität,101
5890,Confignon,Weitere,101
5891,Salmsach,Weitere,101
5892,Cornol,Weitere,101
5893,Domat/Ems,Gas,101
5894,Remaufens,Heizöl,101
5895,Homburg,Keine,101
5896,Steinmaur,Keine,101
5897,Unterseen,Elektrizität,101
5898,Bettens,Unbestimmt,101
5899,Escholzmatt-Marbach,Elektrizität,101
5900,Ogens,Unbestimmt,101
5901,Wohlenschwil,Weitere,101
5902,L'Abergement,Unbestimmt,101
5903,Oberwil bei Büren,Weitere,101
5904,Avry,Weitere,101
5905,Lussy-sur-Morges,Gas,101
5906,Bedigliora,Elektrizität,101
5907,Mesocco,Heizöl,101
5908,Sigriswil,Elektrizität,101
5909,Juriens,Unbestimmt,101
5910,Gy,Heizöl,101
5911,Lutzenberg,Weitere,100
5912,Fislisbach,Weitere,100
5913,Corbières,Weitere,100
5914,Matran,Heizöl,100
5915,Bottens,Gas,100
5916,Bleienbach,Weitere,100
5917,Thunstetten,Keine,100
5918,Courtelary,Weitere,100
5919,Sullens,Gas,100
5920,Bassins,Weitere,100
5921,Wilen (TG),Heizöl,100
5922,Grub (AR),Weitere,100
5923,Saas-Balen,Weitere,100
5924,Ardon,Weitere,100
5925,Lupfig,Weitere,100
5926,Moosseedorf,Weitere,100
5927,Brünisried,Weitere,100
5928,Muhen,Elektrizität,100
5929,Hauteville,Weitere,100
5930,Roggwil (BE),Keine,100
5931,Dachsen,Weitere,100
5932,Granges-Paccot,Weitere,100
5933,Böztal,Elektrizität,100
5934,Jouxtens-Mézery,Heizöl,100
5935,Niederhasli,Elektrizität,100
5936,Merishausen,Heizöl,100
5937,Alpnach,Elektrizität,100
5938,Wiesendangen,Keine,100
5939,Maur,Keine,100
5940,La Punt Chamues-ch,Unbestimmt,100
5941,Stüsslingen,Weitere,100
5942,Maur,Gas,100
5943,Yverdon-les-Bains,Elektrizität,100
5944,Mörel-Filet,Heizöl,99
5945,Torny,Heizöl,99
5946,Acquarossa,Gas,99
5947,Wichtrach,Elektrizität,99
5948,Ferden,Weitere,99
5949,Oberwil-Lieli,Weitere,99
5950,Heimenhausen,Weitere,99
5951,Ursenbach,Heizöl,99
5952,Lostallo,Unbestimmt,99
5953,Dürrenroth,Heizöl,99
5954,Grossdietwil,Heizöl,99
5955,Sumiswald,Elektrizität,99
5956,Finsterhennen,Heizöl,99
5957,Collina d'Oro,Weitere,99
5958,Zuzgen,Heizöl,99
5959,Rümlang,Keine,99
5960,Balsthal,Gas,99
5961,Boningen,Heizöl,99
5962,Oberglatt,Weitere,99
5963,Bäretswil,Elektrizität,99
5964,Galgenen,Gas,99
5965,Le Chenit,Keine,99
5966,St. Ursen,Heizöl,99
5967,Oetwil am See,Keine,99
5968,Uerkheim,Weitere,99
5969,Gletterens,Weitere,99
5970,Stettlen,Elektrizität,98
5971,Kilchberg (ZH),Weitere,98
5972,Thierachern,Keine,98
5973,Benken (ZH),Weitere,98
5974,Baulmes,Heizöl,98
5975,Willadingen,Unbestimmt,98
5976,Alchenstorf,Weitere,98
5977,Studen (BE),Weitere,98
5978,Brusio,Heizöl,98
5979,Rohrbachgraben,Weitere,98
5980,Brüttelen,Heizöl,98
5981,Bargen (BE),Weitere,98
5982,Münchenwiler,Heizöl,98
5983,Zeihen,Heizöl,98
5984,Villmergen,Elektrizität,98
5985,Biglen,Weitere,98
5986,Frauenkappelen,Weitere,98
5987,Bioggio,Gas,98
5988,Heiden,Keine,98
5989,Breil/Brigels,Elektrizität,98
5990,Henniez,Unbestimmt,98
5991,Versoix,Elektrizität,98
5992,Wängi,Keine,98
5993,Bubikon,Elektrizität,97
5994,Agno,Elektrizität,97
5995,Mézières (FR),Weitere,97
5996,Rorbas,Weitere,97
5997,Soyhières,Heizöl,97
5998,Villars-sous-Yens,Unbestimmt,97
5999,Niederried bei Interlaken,Heizöl,97
6000,Härkingen,Keine,97
6001,Pfäffikon,Elektrizität,97
6002,Seon,Keine,97
6003,Hägendorf,Gas,97
6004,Bière,Gas,97
6005,Kehrsatz,Elektrizität,97
6006,Hundwil,Heizöl,97
6007,Bergdietikon,Weitere,97
6008,Wittinsburg,Weitere,97
6009,Falera,Weitere,97
6010,Bellmund,Weitere,97
6011,Grandfontaine,Heizöl,97
6012,Saint-Barthélemy (VD),Gas,97
6013,Borex,Elektrizität,97
6014,Sulgen,Keine,97
6015,Matran,Gas,96
6016,Beinwil (Freiamt),Weitere,96
6017,Bütschwil-Ganterschwil,Keine,96
6018,Echichens,Elektrizität,96
6019,Wil (SG),Elektrizität,96
6020,Saint-Saphorin (Lavaux),Gas,96
6021,Castaneda,Elektrizität,96
6022,Echarlens,Heizöl,96
6023,Augst,Heizöl,96
6024,Collonges,Weitere,96
6025,Trey,Unbestimmt,96
6026,Huttwil,Keine,96
6027,Reute (AR),Heizöl,96
6028,Grancy,Unbestimmt,96
6029,Erlen,Keine,96
6030,Presinge,Heizöl,96
6031,Nusshof,Keine,96
6032,Massagno,Gas,96
6033,Villars-le-Terroir,Gas,96
6034,Bottenwil,Heizöl,96
6035,Leimbach (AG),Heizöl,96
6036,Schupfart,Heizöl,96
6037,Echichens,Gas,95
6038,Dintikon,Weitere,95
6039,Matzendorf,Weitere,95
6040,Signy-Avenex,Unbestimmt,95
6041,Simplon,Elektrizität,95
6042,Altikon,Heizöl,95
6043,Aesch (ZH),Weitere,95
6044,Cugy (VD),Elektrizität,95
6045,Hergiswil (NW),Elektrizität,95
6046,Saules (BE),Unbestimmt,95
6047,Unterentfelden,Elektrizität,95
6048,Vechigen,Elektrizität,95
6049,Corcelles-près-Payerne,Weitere,95
6050,Dättlikon,Heizöl,95
6051,Savigny,Gas,95
6052,Därligen,Heizöl,95
6053,Brot-Plamboz,Weitere,95
6054,Sils im Engadin/Segl,Weitere,95
6055,Fischingen,Keine,95
6056,Bremblens,Gas,95
6057,Lalden,Heizöl,95
6058,Reisiswil,Unbestimmt,95
6059,Ebnat-Kappel,Elektrizität,95
6060,Seuzach,Elektrizität,95
6061,Täuffelen,Elektrizität,95
6062,Ascona,Weitere,94
6063,Bursins,Gas,94
6064,Roche (VD),Heizöl,94
6065,Lüterkofen-Ichertswil,Weitere,94
6066,Homberg,Weitere,94
6067,Madulain,Heizöl,94
6068,Renens (VD),Elektrizität,94
6069,Essertines-sur-Rolle,Heizöl,94
6070,Pollegio,Elektrizität,94
6071,Seelisberg,Elektrizität,94
6072,Tobel-Tägerschen,Weitere,94
6073,Feldbrunnen-St. Niklaus,Heizöl,94
6074,Dorf,Weitere,94
6075,Laconnex,Unbestimmt,94
6076,Noble-Contrée,Weitere,94
6077,Vals,Unbestimmt,94
6078,Trogen,Keine,94
6079,Reichenbach im Kandertal,Keine,94
6080,Blatten,Weitere,94
6081,Fläsch,Heizöl,94
6082,Gland,Elektrizität,94
6083,Kirchleerau,Heizöl,94
6084,Jorat-Mézières,Elektrizität,94
6085,Kaisten,Keine,94
6086,Inwil,Keine,94
6087,Porrentruy,Elektrizität,94
6088,Zeiningen,Weitere,93
6089,Glattfelden,Keine,93
6090,Wiliberg,Unbestimmt,93
6091,Dierikon,Heizöl,93
6092,Hellikon,Weitere,93
6093,Gampelen,Weitere,93
6094,Lantsch/Lenz,Elektrizität,93
6095,Lostorf,Elektrizität,93
6096,Wegenstetten,Weitere,93
6097,Tübach,Weitere,93
6098,Vernier,Elektrizität,93
6099,Braunau,Heizöl,93
6100,Kappel (SO),Weitere,93
6101,Trasadingen,Heizöl,93
6102,Ponthaux,Heizöl,93
6103,Chavannes-le-Chêne,Unbestimmt,93
6104,Starrkirch-Wil,Gas,93
6105,Chevroux,Heizöl,93
6106,Breitenbach,Gas,93
6107,Fiesch,Weitere,93
6108,Coeuve,Weitere,93
6109,Bettmeralp,Heizöl,93
6110,Bonvillars,Heizöl,93
6111,Bioley-Magnoux,Unbestimmt,92
6112,Uebeschi,Heizöl,92
6113,Zuzgen,Weitere,92
6114,Rüdtligen-Alchenflüh,Gas,92
6115,Thalheim (AG),Weitere,92
6116,Lavigny,Gas,92
6117,Grossdietwil,Weitere,92
6118,Belp,Elektrizität,92
6119,Chéserex,Elektrizität,92
6120,Fehraltorf,Elektrizität,92
6121,Rheinau,Keine,92
6122,Eptingen,Heizöl,92
6123,Unterlangenegg,Heizöl,92
6124,Froideville,Heizöl,92
6125,Kappelen,Weitere,92
6126,Langenthal,Elektrizität,92
6127,Feldbrunnen-St. Niklaus,Gas,92
6128,Brügg,Weitere,92
6129,Ropraz,Unbestimmt,92
6130,Wollerau,Elektrizität,92
6131,Dallenwil,Elektrizität,92
6132,Herbetswil,Heizöl,92
6133,Dübendorf,Elektrizität,92
6134,Beurnevésin,Unbestimmt,92
6135,Leuggern,Elektrizität,92
6136,Mies,Elektrizität,92
6137,Rubigen,Gas,92
6138,Schwyz,Elektrizität,92
6139,Vich,Heizöl,92
6140,Hermance,Heizöl,92
6141,Oberwil im Simmental,Heizöl,92
6142,Rolle,Keine,92
6143,Cerentino,Weitere,92
6144,Solothurn,Elektrizität,92
6145,Ammerswil,Heizöl,91
6146,Balm bei Günsberg,Unbestimmt,91
6147,Chavannes-de-Bogis,Heizöl,91
6148,Wengi,Heizöl,91
6149,Herbetswil,Weitere,91
6150,Gambarogno,Gas,91
6151,Dättlikon,Weitere,91
6152,Greifensee,Gas,91
6153,Echallens,Weitere,91
6154,Ramsen,Keine,91
6155,Ballaigues,Heizöl,91
6156,Neuheim,Weitere,91
6157,Neuchâtel,Elektrizität,91
6158,Lindau,Keine,91
6159,Muntogna da Schons,Unbestimmt,91
6160,Goumoëns,Gas,91
6161,Abtwil,Heizöl,91
6162,Satigny,Weitere,91
6163,Ayent,Keine,91
6164,Eiken,Weitere,91
6165,Walliswil bei Niederbipp,Unbestimmt,91
6166,Isone,Heizöl,91
6167,Frick,Keine,91
6168,Bussy-sur-Moudon,Unbestimmt,91
6169,Dägerlen,Weitere,91
6170,Giornico,Weitere,91
6171,Gsteigwiler,Weitere,91
6172,Fläsch,Weitere,91
6173,Valbroye,Keine,91
6174,Saint-Léonard,Heizöl,91
6175,Servion,Weitere,90
6176,Muralto,Elektrizität,90
6177,Quarten,Elektrizität,90
6178,Saas-Almagell,Heizöl,90
6179,Brünisried,Heizöl,90
6180,La Chaux-du-Milieu,Weitere,90
6181,Erschwil,Weitere,90
6182,Vallorbe,Keine,90
6183,Aegerten,Weitere,90
6184,Ipsach,Weitere,90
6185,Buch am Irchel,Heizöl,90
6186,Buchs (SG),Gas,90
6187,Rheinau,Weitere,90
6188,Riddes,Keine,90
6189,Lützelflüh,Keine,90
6190,Hendschiken,Weitere,90
6191,Renan (BE),Weitere,90
6192,Vaulruz,Weitere,90
6193,Versoix,Weitere,90
6194,Kippel,Weitere,90
6195,Courgevaux,Weitere,90
6196,Mesocco,Keine,90
6197,Obfelden,Gas,90
6198,Donneloye,Heizöl,90
6199,Lotzwil,Weitere,90
6200,Dietwil,Weitere,90
6201,Ependes (VD),Unbestimmt,89
6202,Hersberg,Keine,89
6203,Bretigny-sur-Morrens,Unbestimmt,89
6204,Attiswil,Weitere,89
6205,Bussnang,Gas,89
6206,Biezwil,Unbestimmt,89
6207,Pully,Weitere,89
6208,Känerkinden,Weitere,89
6209,Dully,Heizöl,89
6210,Molondin,Unbestimmt,89
6211,Lully (FR),Weitere,89
6212,Jorat-Menthue,Weitere,89
6213,Dietlikon,Weitere,89
6214,Lichtensteig,Weitere,89
6215,Senarclens,Unbestimmt,89
6216,Belmont-Broye,Elektrizität,89
6217,Forst-Längenbühl,Weitere,89
6218,Muotathal,Keine,89
6219,Dürnten,Elektrizität,89
6220,Arboldswil,Heizöl,89
6221,Champagne,Weitere,89
