,Gemeinde,Energiequelle,Anzahl
5454,Hofstetten bei Brienz,Weitere,118
5455,Saint-Martin (FR),Heizöl,118
5456,Büron,Weitere,118
5457,Emmetten,Elektrizität,118
5458,Würenlingen,Heizöl,118
5459,Gingins,Elektrizität,118
5460,Arogno,Elektrizität,118
5461,Marchissy,Unbestimmt,118
5462,Rickenbach (TG),Gas,118
5463,Schluein,Heizöl,118
5464,Calanca,Elektrizität,118
5465,Felsberg,Weitere,118
5466,Fehren,Heizöl,118
5467,Liddes,Heizöl,118
5468,Leutwil,Heizöl,118
5469,Wintersingen,Heizöl,118
5470,Egliswil,Weitere,118
5471,Neuenegg,Elektrizität,118
5472,Granges-Paccot,Gas,118
5473,Geuensee,Weitere,118
5474,Beinwil (Freiamt),Heizöl,118
5475,Cureglia,Gas,118
5476,Gletterens,Elektrizität,118
5477,Wil (ZH),Weitere,118
5478,Kiesen,Heizöl,117
5479,Saint-Léonard,Weitere,117
5480,Anwil,Weitere,117
5481,Penthalaz,Heizöl,117
5482,Bex,Keine,117
5483,Remigen,Heizöl,117
5484,Giez,Unbestimmt,117
5485,Basse-Allaine,Weitere,117
5486,Vitznau,Weitere,117
5487,Giornico,Heizöl,117
5488,Schenkon,Weitere,117
5489,Assens,Heizöl,117
5490,Horw,Elektrizität,117
5491,Morbio Inferiore,Elektrizität,117
5492,Beckenried,Keine,117
5493,Gommiswald,Elektrizität,117
5494,Uzwil,Keine,117
5495,Böckten,Weitere,117
5496,Savigny,Weitere,117
5497,Bannwil,Heizöl,117
5498,Bätterkinden,Elektrizität,117
5499,Bullet,Weitere,117
5500,Sévaz,Unbestimmt,117
5501,Villars-Sainte-Croix,Unbestimmt,117
5502,Gebenstorf,Weitere,116
5503,Hüttikon,Heizöl,116
5504,Rochefort,Unbestimmt,116
5505,Rickenbach (ZH),Weitere,116
5506,Lungern,Elektrizität,116
5507,Linden,Heizöl,116
5508,Oberhofen am Thunersee,Weitere,116
5509,Saint-Maurice,Weitere,116
5510,Salenstein,Weitere,116
5511,Rünenberg,Heizöl,116
5512,Bönigen,Gas,116
5513,Schattenhalb,Heizöl,116
5514,Gommiswald,Keine,116
5515,Dagmersellen,Keine,116
5516,Büren an der Aare,Gas,116
5517,Drei Höfe,Heizöl,116
5518,Schöfflisdorf,Keine,116
5519,Raron,Weitere,115
5520,Altstätten,Keine,115
5521,Mollens (VD),Unbestimmt,115
5522,Aranno,Heizöl,115
5523,Mezzovico-Vira,Elektrizität,115
5524,Vaulion,Unbestimmt,115
5525,Faoug,Heizöl,115
5526,Massongex,Gas,115
5527,Wynau,Weitere,115
5528,Giornico,Elektrizität,115
5529,Vérossaz,Weitere,115
5530,Mönthal,Keine,115
5531,Borex,Heizöl,115
5532,Niederhelfenschwil,Keine,115
5533,Aarberg,Weitere,115
5534,Gryon,Gas,115
5535,Santa Maria in Calanca,Weitere,115
5536,Cugy (FR),Weitere,115
5537,Ingenbohl,Elektrizität,115
5538,Wölflinswil,Heizöl,115
5539,Oltingen,Weitere,115
5540,Sorens,Heizöl,115
5541,Denens,Unbestimmt,115
5542,Rossinière,Heizöl,114
5543,Kreuzlingen,Keine,114
5544,Zernez,Unbestimmt,114
5545,Inkwil,Heizöl,114
5546,Laconnex,Heizöl,114
5547,Dorénaz,Unbestimmt,114
5548,Romont (BE),Unbestimmt,114
5549,Wallbach,Gas,114
5550,Mézières (FR),Heizöl,114
5551,Därstetten,Heizöl,114
5552,Jaun,Heizöl,114
5553,Beggingen,Weitere,114
5554,Bülach,Elektrizität,114
5555,Zumikon,Weitere,114
5556,Wildberg,Weitere,114
5557,Zuzwil (BE),Heizöl,114
5558,Bärschwil,Weitere,114
5559,Thalwil,Elektrizität,114
5560,Morschach,Elektrizität,114
5561,Rodersdorf,Keine,114
5562,Pfäffikon,Gas,114
5563,Sorens,Weitere,114
5564,Attalens,Gas,114
5565,Rifferswil,Heizöl,114
5566,Rovray,Unbestimmt,113
5567,Aesch (LU),Heizöl,113
5568,Varen,Heizöl,113
5569,Oberiberg,Weitere,113
5570,Novaggio,Elektrizität,113
5571,Zernez,Elektrizität,113
5572,Sembrancher,Heizöl,113
5573,Wald (AR),Heizöl,113
5574,Andelfingen,Elektrizität,113
5575,Farnern,Unbestimmt,113
5576,Céligny,Unbestimmt,113
5577,Ballaigues,Gas,113
5578,Gurzelen,Heizöl,113
5579,Strengelbach,Weitere,113
5580,Port-Valais,Weitere,113
5581,Arch,Gas,113
5582,Saint-Martin (FR),Weitere,113
5583,Schwadernau,Heizöl,113
5584,Mühleberg,Elektrizität,113
5585,Soral,Heizöl,113
5586,Croy,Unbestimmt,113
5587,Bovernier,Elektrizität,113
5588,Rumisberg,Heizöl,112
5589,Leukerbad,Weitere,112
5590,Staffelbach,Heizöl,112
5591,St. Silvester,Weitere,112
5592,Honau,Unbestimmt,112
5593,La Sarraz,Heizöl,112
5594,Morcote,Elektrizität,112
5595,Pierrafortscha,Unbestimmt,112
5596,Cudrefin,Elektrizität,112
5597,Heiligenschwendi,Weitere,112
5598,Genolier,Weitere,112
5599,Gossau (ZH),Keine,112
5600,Samedan,Weitere,112
5601,Grindel,Heizöl,112
5602,Bursinel,Unbestimmt,112
5603,Avully,Unbestimmt,112
5604,Egg,Keine,112
5605,Ponte Capriasca,Elektrizität,112
5606,Lavertezzo,Elektrizität,112
5607,Staffelbach,Weitere,112
5608,Aesch (LU),Weitere,112
5609,Schübelbach,Elektrizität,112
5610,Lumnezia,Keine,112
5611,Hüttwilen,Gas,112
5612,Udligenswil,Weitere,112
5613,Berlingen,Heizöl,112
5614,Sursee,Elektrizität,112
5615,Flums,Elektrizität,112
5616,Hofstetten bei Brienz,Heizöl,112
5617,Murten,Elektrizität,112
5618,Moosleerau,Heizöl,112
5619,Sutz-Lattrigen,Weitere,112
5620,Titterten,Weitere,111
5621,Siselen,Heizöl,111
5622,Corbeyrier,Heizöl,111
5623,Salenstein,Gas,111
5624,Rodersdorf,Weitere,111
5625,Sissach,Elektrizität,111
5626,Oberbuchsiten,Gas,111
5627,Wittnau,Heizöl,111
5628,Moudon,Weitere,111
5629,Matran,Weitere,111
5630,Sagogn,Weitere,111
5631,Mervelier,Heizöl,111
5632,Schöftland,Weitere,111
5633,Othmarsingen,Gas,111
5634,Jaberg,Unbestimmt,111
5635,Rupperswil,Elektrizität,111
5636,Féchy,Gas,111
5637,Val-de-Ruz,Elektrizität,111
5638,Forel (Lavaux),Weitere,111
5639,Albinen,Elektrizität,111
5640,Poliez-Pittet,Unbestimmt,110
5641,Rechthalten,Heizöl,110
5642,Cuarnens,Unbestimmt,110
5643,Riniken,Heizöl,110
5644,Champoz,Unbestimmt,110
5645,Birrwil,Weitere,110
5646,Grosshöchstetten,Elektrizität,110
5647,Oeschenbach,Unbestimmt,110
5648,La Ferrière,Heizöl,110
5649,Schlossrued,Heizöl,110
5650,Sirnach,Keine,110
5651,Walliswil bei Wangen,Heizöl,110
5652,Ehrendingen,Weitere,110
5653,Muri (AG),Elektrizität,110
5654,Basadingen-Schlattingen,Keine,110
5655,Premier,Unbestimmt,110
5656,Uetikon am See,Weitere,110
5657,Mauensee,Heizöl,110
5658,Gurzelen,Weitere,110
5659,Yvonand,Gas,110
5660,Selzach,Weitere,110
5661,Meiringen,Keine,110
5662,Magliaso,Elektrizität,110
5663,Siblingen,Heizöl,110
5664,Sils im Domleschg,Weitere,110
5665,Walterswil (SO),Heizöl,110
5666,Iseltwald,Heizöl,110
5667,Rüschlikon,Weitere,110
5668,Valeyres-sous-Montagny,Heizöl,110
5669,Sils im Domleschg,Heizöl,110
5670,Grächen,Weitere,110
5671,Meilen,Keine,110
5672,Duillier,Gas,110
5673,Buch am Irchel,Weitere,109
5674,Hefenhofen,Heizöl,109
5675,Yens,Heizöl,109
5676,San Vittore,Heizöl,109
5677,Schaffhausen,Keine,109
5678,Schleinikon,Heizöl,109
5679,Fällanden,Weitere,109
5680,Fétigny,Heizöl,109
5681,Bremgarten (AG),Keine,109
5682,Innerthal,Weitere,109
5683,Flurlingen,Gas,109
5684,Courroux,Gas,109
5685,Steinerberg,Weitere,109
5686,Lauerz,Heizöl,109
5687,Grandvillard,Weitere,109
5688,Cottens (FR),Weitere,109
5689,L'Abbaye,Weitere,109
5690,Ardon,Elektrizität,109
5691,Lüscherz,Heizöl,108
5692,Günsberg,Weitere,108
5693,Corgémont,Weitere,108
5694,Rennaz,Unbestimmt,108
5695,Vals,Heizöl,108
5696,Seon,Elektrizität,108
5697,Ligerz,Heizöl,108
5698,Kesswil,Weitere,108
5699,Muntelier,Heizöl,108
5700,Unterengstringen,Weitere,108
5701,Stadel,Weitere,108
5702,Herisau,Elektrizität,108
5703,Chavannes-sur-Moudon,Unbestimmt,108
5704,Ronco sopra Ascona,Weitere,108
5705,Vals,Weitere,108
5706,Tecknau,Weitere,108
5707,Bremblens,Unbestimmt,108
5708,Bretzwil,Weitere,108
5709,Schnottwil,Weitere,108
5710,Avenches,Elektrizität,108
5711,Luins,Unbestimmt,107
5712,Oberembrach,Heizöl,107
5713,Nyon,Weitere,107
5714,Kloten,Keine,107
5715,Roche (VD),Gas,107
5716,Etziken,Heizöl,107
5717,Scheuren,Heizöl,107
5718,Saubraz,Unbestimmt,107
5719,Eysins,Heizöl,107
5720,Salmsach,Gas,107
5721,Moudon,Elektrizität,107
5722,Grandson,Elektrizität,107
5723,Bolligen,Elektrizität,107
5724,Teuffenthal (BE),Unbestimmt,107
5725,Dotzigen,Weitere,107
5726,Biberstein,Elektrizität,107
5727,Pailly,Unbestimmt,107
5728,La Sonnaz,Heizöl,107
5729,Dürrenäsch,Weitere,107
5730,Vuiteboeuf,Unbestimmt,107
5731,Walenstadt,Elektrizität,107
5732,Corbeyrier,Weitere,106
5733,Schafisheim,Elektrizität,106
5734,Buckten,Weitere,106
5735,Wikon,Weitere,106
5736,Oberlunkhofen,Weitere,106
5737,Schneisingen,Weitere,106
5738,Villars-Sainte-Croix,Gas,106
5739,Gachnang,Keine,106
5740,Péry-La Heutte,Weitere,106
5741,Arth,Gas,106
5742,Conthey,Keine,106
5743,Saillon,Weitere,106
5744,Sils im Engadin/Segl,Unbestimmt,106
5745,Starrkirch-Wil,Weitere,106
5746,Sorengo,Heizöl,106
5747,Collonges,Unbestimmt,106
5748,Gerzensee,Weitere,106
5749,Spiez,Keine,106
5750,Düdingen,Elektrizität,106
5751,Le Pâquier (FR),Weitere,106
5752,Hüntwangen,Keine,106
5753,La Tour-de-Peilz,Weitere,106
5754,Ermensee,Weitere,106
5755,Bernex,Elektrizität,106
5756,Stalden (VS),Weitere,106
5757,Wölflinswil,Weitere,106
5758,Niedergesteln,Weitere,105
5759,Domat/Ems,Gas,105
5760,Daillens,Heizöl,105
5761,Faido,Gas,105
5762,Lüsslingen-Nennigkofen,Weitere,105
5763,Cossonay,Heizöl,105
5764,Matzingen,Weitere,105
5765,Develier,Weitere,105
5766,Gretzenbach,Weitere,105
5767,Schübelbach,Keine,105
5768,Affeltrangen,Keine,105
5769,Saint-Imier,Elektrizität,105
5770,Valsot,Unbestimmt,105
5771,Urnäsch,Keine,105
5772,Belp,Keine,105
5773,Wenslingen,Heizöl,105
5774,La Neuveville,Weitere,105
5775,San Vittore,Elektrizität,105
5776,La Punt Chamues-ch,Unbestimmt,105
5777,Hägendorf,Gas,105
5778,Bettlach,Weitere,105
5779,Orpund,Weitere,105
5780,Thônex,Weitere,105
5781,Bolken,Heizöl,105
5782,Aeschi (SO),Weitere,105
5783,Gilly,Heizöl,105
5784,Ferenbalm,Weitere,105
5785,Bremgarten bei Bern,Elektrizität,105
5786,Grandson,Weitere,104
5787,Tegerfelden,Weitere,104
5788,Bovernier,Heizöl,104
5789,Siglistorf,Heizöl,104
5790,Silvaplana,Unbestimmt,104
5791,Gelterkinden,Elektrizität,104
5792,Weiningen (ZH),Gas,104
5793,Zunzgen,Elektrizität,104
5794,Känerkinden,Heizöl,104
5795,Kappel am Albis,Heizöl,104
5796,Grangettes,Unbestimmt,104
5797,Fraubrunnen,Elektrizität,104
5798,Ferreyres,Unbestimmt,104
5799,Flims,Elektrizität,104
5800,Lommis,Weitere,104
5801,Paudex,Gas,104
5802,Cugy (VD),Gas,104
5803,Buchberg,Heizöl,104
5804,Sattel,Elektrizität,104
5805,Berolle,Unbestimmt,103
5806,Montreux,Elektrizität,103
5807,Trüllikon,Weitere,103
5808,Termen,Weitere,103
5809,Nods,Weitere,103
5810,Glattfelden,Weitere,103
5811,Geltwil,Unbestimmt,103
5812,St. Stephan,Keine,103
5813,Oberdorf (SO),Weitere,103
5814,Bleienbach,Heizöl,103
5815,Bodio,Elektrizität,103
5816,Ried bei Kerzers,Weitere,103
5817,Rossa,Elektrizität,103
5818,Berg am Irchel,Weitere,103
5819,Saint-Saphorin (Lavaux),Unbestimmt,103
5820,Ausserberg,Heizöl,103
5821,Lostorf,Weitere,103
5822,Corminboeuf,Elektrizität,103
5823,Schwanden bei Brienz,Weitere,103
5824,Mülligen,Heizöl,103
5825,Eich,Weitere,103
5826,Oberrüti,Weitere,103
5827,Andeer,Unbestimmt,103
5828,La Brévine,Heizöl,103
5829,La Grande Béroche,Elektrizität,103
5830,Eggersriet,Gas,103
5831,Brione sopra Minusio,Weitere,103
5832,Chessel,Unbestimmt,103
5833,Ederswiler,Unbestimmt,103
5834,Jorat-Mézières,Weitere,102
5835,Vufflens-le-Château,Gas,102
5836,Kirchberg (SG),Elektrizität,102
5837,Chardonne,Weitere,102
5838,Le Flon,Weitere,102
5839,Bettens,Unbestimmt,102
5840,Heitenried,Heizöl,102
5841,Maur,Gas,102
5842,Cartigny,Unbestimmt,102
5843,Collonge-Bellerive,Elektrizität,102
5844,Aefligen,Heizöl,102
5845,Neftenbach,Keine,102
5846,Rossemaison,Heizöl,102
5847,Zuzgen,Heizöl,102
5848,Schlatt (TG),Weitere,102
5849,Twann-Tüscherz,Weitere,102
5850,Rougemont,Elektrizität,102
5851,Kreuzlingen,Elektrizität,102
5852,Wilen (TG),Heizöl,102
5853,Sainte-Croix,Keine,102
5854,Maienfeld,Keine,102
5855,Fischbach-Göslikon,Weitere,102
5856,Richterswil,Keine,102
5857,Les Montets,Weitere,102
5858,Aristau,Weitere,102
5859,Mergoscia,Elektrizität,102
5860,Pollegio,Heizöl,102
5861,Plasselb,Elektrizität,102
5862,Möhlin,Elektrizität,102
5863,Freienstein-Teufen,Weitere,102
5864,Schlossrued,Weitere,101
5865,Schönengrund,Weitere,101
5866,Galgenen,Gas,101
5867,Böztal,Elektrizität,101
5868,Schönenwerd,Weitere,101
5869,Rümlang,Weitere,101
5870,Steinmaur,Keine,101
5871,Sigriswil,Elektrizität,101
5872,Juriens,Unbestimmt,101
5873,L'Abergement,Unbestimmt,101
5874,Tévenon,Heizöl,101
5875,Bedigliora,Elektrizität,101
5876,Avry,Weitere,101
5877,Waltenschwil,Weitere,101
5878,Mesocco,Heizöl,101
5879,Oberried am Brienzersee,Weitere,101
5880,Herisau,Keine,101
5881,Gy,Heizöl,101
5882,Cornol,Weitere,101
5883,Lussy-sur-Morges,Gas,101
5884,Laax,Elektrizität,101
5885,Ogens,Unbestimmt,101
5886,Homburg,Keine,101
5887,Remaufens,Heizöl,101
5888,Jonen,Weitere,100
5889,Yverdon-les-Bains,Elektrizität,100
5890,Hauteville,Weitere,100
5891,Niederhasli,Elektrizität,100
5892,Maur,Keine,100
5893,Finsterhennen,Heizöl,100
5894,Escholzmatt-Marbach,Elektrizität,100
5895,Castel San Pietro,Weitere,100
5896,Muhen,Elektrizität,100
5897,Flawil,Keine,100
5898,Bottens,Gas,100
5899,Berikon,Weitere,100
5900,Corbières,Weitere,100
5901,Merishausen,Heizöl,100
5902,Boningen,Heizöl,100
5903,Turgi,Weitere,100
5904,Thunstetten,Keine,100
5905,Saas-Balen,Weitere,100
5906,Boniswil,Weitere,100
5907,Unterseen,Elektrizität,100
5908,Jouxtens-Mézery,Heizöl,99
5909,Torny,Heizöl,99
5910,Le Chenit,Keine,99
5911,Acquarossa,Gas,99
5912,Grub (AR),Weitere,99
5913,Brünisried,Weitere,99
5914,Münchenwiler,Heizöl,99
5915,Grossdietwil,Heizöl,99
5916,Ursenbach,Heizöl,99
5917,Alpnach,Elektrizität,99
5918,Wohlenschwil,Weitere,99
5919,Wiesendangen,Keine,99
5920,St. Ursen,Heizöl,99
5921,Matran,Heizöl,99
5922,Balsthal,Gas,99
5923,Isérables,Heizöl,99
5924,Mörel-Filet,Heizöl,99
5925,Breil/Brigels,Elektrizität,99
5926,Sullens,Gas,99
5927,Dürrenroth,Heizöl,99
5928,Oetwil am See,Keine,99
5929,Lostallo,Unbestimmt,99
5930,Oberwil bei Büren,Weitere,99
5931,Ferden,Weitere,99
5932,Courtelary,Weitere,99
5933,Büren (SO),Weitere,99
5934,Rümlang,Keine,99
5935,Roggwil (BE),Keine,99
5936,Willadingen,Unbestimmt,98
5937,Lutzenberg,Weitere,98
5938,Hundwil,Heizöl,98
5939,Stüsslingen,Weitere,98
5940,Bière,Gas,98
5941,Stettlen,Elektrizität,98
5942,Kilchberg (ZH),Weitere,98
5943,Granges-Paccot,Weitere,98
5944,Bäretswil,Elektrizität,98
5945,Niederwil (AG),Weitere,98
5946,Agno,Elektrizität,98
5947,Schmerikon,Weitere,98
5948,Heiden,Keine,98
5949,Falera,Weitere,98
5950,Gletterens,Weitere,98
5951,Erlach,Weitere,98
5952,Massagno,Gas,98
5953,Villmergen,Elektrizität,98
5954,Brüttelen,Heizöl,98
5955,Versoix,Elektrizität,98
5956,Bargen (BE),Weitere,98
5957,Brusio,Heizöl,98
5958,Bassins,Weitere,98
5959,Henniez,Unbestimmt,98
5960,Chiasso,Weitere,98
5961,Wichtrach,Elektrizität,98
5962,Sumiswald,Elektrizität,97
5963,Rohrbachgraben,Weitere,97
5964,Seon,Keine,97
5965,Zeihen,Heizöl,97
5966,Saint-Barthélemy (VD),Gas,97
5967,Trey,Unbestimmt,97
5968,Wängi,Keine,97
5969,Villars-sous-Yens,Unbestimmt,97
5970,Mézières (FR),Weitere,97
5971,Presinge,Heizöl,97
5972,Thierachern,Keine,97
5973,Bleienbach,Weitere,97
5974,Härkingen,Keine,97
5975,Benken (ZH),Weitere,97
5976,Bioggio,Gas,97
5977,Sulgen,Keine,97
5978,Pfäffikon,Elektrizität,97
5979,Wittinsburg,Weitere,97
5980,Buchs (ZH),Weitere,97
5981,Ennetbaden,Weitere,97
5982,Derendingen,Weitere,97
5983,Bubikon,Elektrizität,97
5984,Kehrsatz,Elektrizität,97
5985,Dachsen,Weitere,97
5986,Oberwil-Lieli,Weitere,97
5987,Leimbach (AG),Heizöl,96
5988,Saint-Saphorin (Lavaux),Gas,96
5989,Echichens,Elektrizität,96
5990,Echarlens,Heizöl,96
5991,Studen (BE),Weitere,96
5992,Huttwil,Keine,96
5993,Nusshof,Keine,96
5994,Vals,Unbestimmt,96
5995,Matran,Gas,96
5996,Schupfart,Heizöl,96
5997,Augst,Heizöl,96
5998,Grancy,Unbestimmt,96
5999,Täuffelen,Elektrizität,96
6000,Castaneda,Elektrizität,96
6001,Uerkheim,Weitere,96
6002,Beinwil (Freiamt),Weitere,96
6003,Reute (AR),Heizöl,96
6004,Alchenstorf,Weitere,96
6005,Grandfontaine,Heizöl,96
6006,Soyhières,Heizöl,96
6007,Niederried bei Interlaken,Heizöl,96
6008,Erlen,Keine,96
6009,Villars-le-Terroir,Gas,96
6010,Bottenwil,Heizöl,96
6011,Vechigen,Elektrizität,95
6012,Bütschwil-Ganterschwil,Keine,95
6013,Collonges,Weitere,95
6014,Seuzach,Elektrizität,95
6015,Salmsach,Weitere,95
6016,Lalden,Heizöl,95
6017,Frauenkappelen,Weitere,95
6018,Baulmes,Heizöl,95
6019,Brot-Plamboz,Weitere,95
6020,Reisiswil,Unbestimmt,95
6021,Saules (BE),Unbestimmt,95
6022,Ardon,Weitere,95
6023,Ebnat-Kappel,Elektrizität,95
6024,Feldbrunnen-St. Niklaus,Heizöl,95
6025,Savigny,Gas,95
6026,Moosseedorf,Weitere,95
6027,Wiliberg,Unbestimmt,95
6028,Hergiswil (NW),Elektrizität,95
6029,Echichens,Gas,95
6030,Roche (VD),Heizöl,95
6031,Breitenbach,Gas,95
6032,Cugy (VD),Elektrizität,95
6033,Heimenhausen,Weitere,95
6034,Seelisberg,Elektrizität,95
6035,Lupfig,Weitere,95
6036,Dinhard,Weitere,95
6037,Laconnex,Unbestimmt,95
6038,Dättlikon,Heizöl,95
6039,Signy-Avenex,Unbestimmt,95
6040,Dintikon,Weitere,95
6041,Borex,Elektrizität,95
6042,Bellmund,Weitere,95
6043,Wil (SG),Elektrizität,95
6044,Dorf,Weitere,94
6045,Bremblens,Gas,94
6046,Buchs (AG),Weitere,94
6047,Pollegio,Elektrizität,94
6048,Trogen,Keine,94
6049,Inwil,Keine,94
6050,Braunau,Heizöl,94
6051,Fislisbach,Weitere,94
6052,Kaisten,Keine,94
6053,Staufen,Weitere,94
6054,Därligen,Heizöl,94
6055,Wollerau,Elektrizität,94
6056,Sils im Engadin/Segl,Weitere,94
6057,Renens (VD),Elektrizität,94
6058,Gland,Elektrizität,94
6059,Jorat-Mézières,Elektrizität,94
6060,Bursins,Gas,94
6061,Unterentfelden,Elektrizität,94
6062,Simplon,Elektrizität,94
6063,Chavannes-le-Chêne,Unbestimmt,94
6064,Essertines-sur-Rolle,Heizöl,94
6065,Altikon,Heizöl,94
6066,Fläsch,Heizöl,94
6067,Porrentruy,Elektrizität,94
6068,Tübach,Weitere,93
6069,Glattfelden,Keine,93
6070,Madulain,Heizöl,93
6071,Ponthaux,Heizöl,93
6072,Mesocco,Unbestimmt,93
6073,Confignon,Weitere,93
6074,Fischingen,Keine,93
6075,Balm bei Günsberg,Unbestimmt,93
6076,Bergdietikon,Weitere,93
6077,Coeuve,Weitere,93
6078,Starrkirch-Wil,Gas,93
6079,Bonvillars,Heizöl,93
6080,Vernier,Elektrizität,93
6081,Lostorf,Elektrizität,93
6082,Blatten,Weitere,93
6083,Kirchleerau,Heizöl,93
6084,Greifensee,Gas,93
6085,Rubigen,Gas,93
6086,Dierikon,Heizöl,93
6087,Mies,Elektrizität,93
6088,Lantsch/Lenz,Elektrizität,93
6089,Froideville,Heizöl,93
6090,Chevroux,Heizöl,93
6091,Homberg,Weitere,93
6092,Ropraz,Unbestimmt,93
6093,Trasadingen,Heizöl,93
6094,Rheinau,Keine,92
6095,Reichenbach im Kandertal,Keine,92
6096,Fehraltorf,Elektrizität,92
6097,Vich,Heizöl,92
6098,Hermance,Heizöl,92
6099,Dübendorf,Elektrizität,92
6100,Leuggern,Elektrizität,92
6101,Chavannes-de-Bogis,Heizöl,92
6102,Fiesch,Weitere,92
6103,Langenthal,Elektrizität,92
6104,Eptingen,Heizöl,92
6105,Rolle,Keine,92
6106,Feldbrunnen-St. Niklaus,Gas,92
6107,Chéserex,Elektrizität,92
6108,Kappelen,Weitere,92
6109,Schwyz,Elektrizität,92
6110,Bioley-Magnoux,Unbestimmt,92
6111,Isone,Heizöl,92
6112,Beurnevésin,Unbestimmt,92
6113,Uebeschi,Heizöl,92
6114,Solothurn,Elektrizität,92
6115,Gampelen,Weitere,92
6116,Dallenwil,Elektrizität,92
6117,Neuchâtel,Elektrizität,92
6118,Lavigny,Gas,92
6119,Cerentino,Weitere,92
6120,Gambarogno,Gas,92
6121,Oberwil im Simmental,Heizöl,92
6122,Belp,Elektrizität,92
6123,Rüdtligen-Alchenflüh,Gas,92
6124,Goumoëns,Gas,91
6125,Bretigny-sur-Morrens,Unbestimmt,91
6126,Unterlangenegg,Heizöl,91
6127,Kippel,Weitere,91
6128,Corcelles-près-Payerne,Weitere,91
6129,Ramsen,Keine,91
6130,Saint-Léonard,Heizöl,91
6131,Bussy-sur-Moudon,Unbestimmt,91
6132,Collina d'Oro,Weitere,91
6133,Abtwil,Heizöl,91
6134,Frick,Keine,91
6135,Biglen,Weitere,91
6136,Fläsch,Weitere,91
6137,Ammerswil,Heizöl,91
6138,Satigny,Weitere,91
6139,Lüterkofen-Ichertswil,Weitere,91
6140,Walliswil bei Niederbipp,Unbestimmt,91
6141,Dully,Heizöl,91
6142,Oberglatt,Weitere,91
6143,Ballaigues,Heizöl,91
6144,Herbetswil,Weitere,91
6145,Herbetswil,Heizöl,91
6146,Valbroye,Keine,91
6147,Bettmeralp,Heizöl,91
6148,Wangen bei Olten,Weitere,91
6149,Gsteigwiler,Weitere,90
6150,Grossdietwil,Weitere,90
6151,Quarten,Elektrizität,90
6152,Presinge,Unbestimmt,90
6153,Obfelden,Gas,90
6154,Zeiningen,Weitere,90
6155,Ayent,Keine,90
6156,Lindau,Keine,90
6157,Wengi,Heizöl,90
6158,La Chaux-du-Milieu,Weitere,90
6159,Lotzwil,Weitere,90
6160,Ependes (VD),Unbestimmt,90
6161,Muntogna da Schons,Unbestimmt,90
6162,Buchs (AG),Elektrizität,90
6163,Mesocco,Keine,90
6164,Thalheim (AG),Weitere,90
6165,Molondin,Unbestimmt,90
6166,Dägerlen,Weitere,90
6167,Buchs (SG),Gas,90
6168,Donneloye,Heizöl,90
6169,Horrenbach-Buchen,Weitere,90
6170,Hendschiken,Weitere,90
6171,Neuheim,Weitere,90
6172,Brünisried,Heizöl,90
6173,Riddes,Keine,90
6174,Buch am Irchel,Heizöl,90
6175,Arboldswil,Heizöl,89
6176,Giornico,Weitere,89
6177,Biezwil,Unbestimmt,89
6178,Rorbas,Weitere,89
6179,Coldrerio,Gas,89
6180,Rüschegg,Elektrizität,89
6181,Orzens,Unbestimmt,89
6182,Känerkinden,Weitere,89
6183,Saas-Almagell,Heizöl,89
6184,Senarclens,Unbestimmt,89
6185,Freienstein-Teufen,Keine,89
6186,Brügg,Weitere,89
6187,Zuzgen,Weitere,89
6188,Courgevaux,Weitere,89
6189,Unterbäch,Heizöl,89
6190,Ascona,Weitere,89
6191,Champagne,Weitere,89
6192,Renan (BE),Weitere,89
6193,Dürnten,Elektrizität,89
6194,Vallorbe,Keine,89
6195,Vaulruz,Weitere,89
6196,Hersberg,Keine,89
6197,Gletterens,Heizöl,89
6198,Belmont-Broye,Elektrizität,89
6199,Wegenstetten,Weitere,89
6200,Dättlikon,Weitere,89
6201,Noble-Contrée,Weitere,88
6202,Lyss,Keine,88
6203,Saint-Martin (VS),Heizöl,88
6204,Wallisellen,Keine,88
6205,Bofflens,Unbestimmt,88
6206,Wünnewil-Flamatt,Elektrizität,88
6207,Schwende-Rüte,Gas,88
6208,Brittnau,Elektrizität,88
6209,Val-de-Ruz,Keine,88
6210,Eptingen,Weitere,88
6211,Lully (FR),Weitere,88
6212,Lully (VD),Gas,88
6213,Muralto,Elektrizität,88
6214,Avenches,Keine,88
6215,Tobel-Tägerschen,Weitere,88
6216,Cadenazzo,Elektrizität,88
6217,Bettingen,Heizöl,88
6218,Mammern,Heizöl,88
6219,Moiry,Unbestimmt,88
6220,Buchberg,Weitere,88
6221,Schiers,Keine,88
6222,Hellikon,Weitere,88
6223,Visp,Keine,88
6224,Lützelflüh,Keine,88
6225,Alberswil,Heizöl,88
6226,Unterengstringen,Gas,87
6227,Saint-George,Elektrizität,87
6228,Schüpfheim,Elektrizität,87
6229,Champéry,Elektrizität,87
6230,Pully,Weitere,87
6231,Brunegg,Gas,87
6232,Attiswil,Weitere,87
6233,Servion,Gas,87
6234,Bussnang,Gas,87
6235,Arnex-sur-Orbe,Gas,87
6236,Bercher,Heizöl,87
6237,Törbel,Heizöl,87
6238,Courtepin,Elektrizität,87
6239,Pieterlen,Elektrizität,87
6240,Eglisau,Elektrizität,87
6241,Vevey,Weitere,87
6242,Attalens,Elektrizität,87
6243,Eiken,Weitere,87
6244,Bürglen (TG),Keine,87
