,Gemeinde,Energiequelle,Anzahl
5762,Lommis,Weitere,104
5763,Rossa,Elektrizität,104
5764,Sirnach,Keine,104
5765,Pollegio,Heizöl,104
5766,Poliez-Pittet,Unbestimmt,104
5767,Sullens,Gas,104
5768,Affeltrangen,Keine,104
5769,Grossdietwil,Heizöl,104
5770,La Grande Béroche,Elektrizität,104
5771,Gilly,Heizöl,104
5772,Kreuzlingen,Elektrizität,104
5773,Gelterkinden,Elektrizität,104
5774,Känerkinden,Heizöl,104
5775,Gachnang,Keine,104
5776,Cartigny,Unbestimmt,104
5777,Forel (Lavaux),Weitere,104
5778,Bodio,Elektrizität,104
5779,Grangettes,Unbestimmt,104
5780,Bremblens,Unbestimmt,104
5781,Jouxtens-Mézery,Heizöl,104
5782,Grächen,Weitere,104
5783,Bergdietikon,Weitere,104
5784,Büren (SO),Weitere,104
5785,Basadingen-Schlattingen,Keine,103
5786,St. Stephan,Keine,103
5787,Aristau,Weitere,103
5788,Böztal,Elektrizität,103
5789,Laax,Elektrizität,103
5790,Ederswiler,Unbestimmt,103
5791,Oberried am Brienzersee,Weitere,103
5792,Kehrsatz,Elektrizität,103
5793,Buchberg,Heizöl,103
5794,Eggersriet,Gas,103
5795,Boningen,Heizöl,103
5796,Saillon,Weitere,103
5797,Trüllikon,Weitere,103
5798,Mülligen,Heizöl,103
5799,Ausserberg,Heizöl,103
5800,Berg am Irchel,Weitere,103
5801,Muhen,Elektrizität,103
5802,Mesocco,Heizöl,103
5803,Misery-Courtion,Weitere,103
5804,Schaffhausen,Keine,103
5805,Isérables,Heizöl,103
5806,Ferrera,Weitere,103
5807,Ferreyres,Unbestimmt,103
5808,Malans,Weitere,103
5809,Berolle,Unbestimmt,103
5810,Altikon,Heizöl,103
5811,Deitingen,Weitere,103
5812,Avenches,Elektrizität,103
5813,Fällanden,Weitere,102
5814,Jonen,Weitere,102
5815,Mergoscia,Elektrizität,102
5816,Meiringen,Keine,102
5817,Ronco sopra Ascona,Weitere,102
5818,Geltwil,Unbestimmt,102
5819,Surpierre,Weitere,102
5820,Stalden (VS),Weitere,102
5821,Presinge,Heizöl,102
5822,Ferenbalm,Weitere,102
5823,Rennaz,Unbestimmt,102
5824,Echarlens,Heizöl,102
5825,Cugy (VD),Gas,102
5826,Matran,Gas,102
5827,Lostallo,Unbestimmt,102
5828,Mörel-Filet,Heizöl,102
5829,Günsberg,Weitere,102
5830,Zuzgen,Heizöl,102
5831,Bleienbach,Weitere,102
5832,Unterengstringen,Weitere,102
5833,Bolken,Heizöl,102
5834,Termen,Weitere,101
5835,Schlossrued,Weitere,101
5836,Schlatt (TG),Weitere,101
5837,Frauenkappelen,Weitere,101
5838,Gy,Heizöl,101
5839,Alpnach,Elektrizität,101
5840,Niederhasli,Elektrizität,101
5841,Hägendorf,Gas,101
5842,Herbetswil,Heizöl,101
5843,Pailly,Unbestimmt,101
5844,Unterseen,Elektrizität,101
5845,Chessel,Unbestimmt,101
5846,Grub (AR),Weitere,101
5847,Studen (BE),Weitere,101
5848,Saint-Saphorin (Lavaux),Unbestimmt,101
5849,Welschenrohr-Gänsbrunnen,Weitere,101
5850,Rue,Weitere,101
5851,Matzingen,Weitere,101
5852,Waltenschwil,Weitere,101
5853,Wichtrach,Elektrizität,101
5854,Borex,Elektrizität,101
5855,Bedigliora,Elektrizität,101
5856,Val de Bagnes,Keine,101
5857,Lavigny,Gas,100
5858,Ebnat-Kappel,Elektrizität,100
5859,Sagogn,Weitere,100
5860,Bottens,Gas,100
5861,Zumikon,Weitere,100
5862,Maienfeld,Keine,100
5863,Renan (BE),Weitere,100
5864,Freienstein-Teufen,Weitere,100
5865,Ponthaux,Heizöl,100
5866,Sorens,Weitere,100
5867,Bäretswil,Elektrizität,100
5868,Versoix,Elektrizität,100
5869,Ogens,Unbestimmt,100
5870,Chardonne,Weitere,100
5871,Villmergen,Elektrizität,100
5872,Niederwil (AG),Weitere,100
5873,Steinmaur,Keine,100
5874,Merishausen,Heizöl,100
5875,Windisch,Weitere,100
5876,Bleienbach,Heizöl,99
5877,Lüsslingen-Nennigkofen,Weitere,99
5878,Homburg,Keine,99
5879,Acquarossa,Gas,99
5880,Bière,Gas,99
5881,Bubikon,Elektrizität,99
5882,Härkingen,Weitere,99
5883,Baulmes,Heizöl,99
5884,Grandfontaine,Heizöl,99
5885,Villars-Sainte-Croix,Gas,99
5886,Breil/Brigels,Elektrizität,99
5887,Henniez,Unbestimmt,99
5888,Münchenwiler,Heizöl,99
5889,Belp,Keine,99
5890,Luins,Unbestimmt,99
5891,Maur,Gas,99
5892,Agno,Elektrizität,99
5893,Starrkirch-Wil,Gas,99
5894,Brusio,Heizöl,99
5895,Neftenbach,Keine,99
5896,Rümlang,Keine,99
5897,Savigny,Gas,99
5898,Brione sopra Minusio,Weitere,99
5899,Massagno,Gas,99
5900,Aarberg,Weitere,99
5901,Bremblens,Gas,99
5902,Rohrbachgraben,Weitere,99
5903,Unterentfelden,Elektrizität,98
5904,Trasadingen,Heizöl,98
5905,Thunstetten,Keine,98
5906,Schupfart,Heizöl,98
5907,Urnäsch,Keine,98
5908,Dintikon,Weitere,98
5909,Dierikon,Heizöl,98
5910,Saint-Martin (FR),Weitere,98
5911,Bioggio,Gas,98
5912,Le Chenit,Keine,98
5913,Uzwil,Keine,98
5914,Bottenwil,Heizöl,98
5915,Cugy (VD),Elektrizität,98
5916,Lupfig,Weitere,98
5917,Berikon,Weitere,98
5918,L'Abergement,Unbestimmt,98
5919,Boniswil,Weitere,98
5920,Dürrenäsch,Weitere,98
5921,Pfäffikon,Elektrizität,98
5922,Granges (Veveyse),Heizöl,98
5923,Hergiswil (NW),Elektrizität,98
5924,Echichens,Elektrizität,98
5925,Froideville,Heizöl,98
5926,Hundwil,Heizöl,98
5927,Niederried bei Interlaken,Heizöl,98
5928,Zeihen,Heizöl,98
5929,Vernier,Elektrizität,97
5930,Ferden,Weitere,97
5931,Granges-Paccot,Weitere,97
5932,Täuffelen,Elektrizität,97
5933,Essertines-sur-Rolle,Heizöl,97
5934,Tramelan,Keine,97
5935,Strengelbach,Weitere,97
5936,Gempen,Weitere,97
5937,Willadingen,Unbestimmt,97
5938,Saint-Saphorin (Lavaux),Gas,97
5939,Villars-le-Terroir,Gas,97
5940,Jorat-Menthue,Weitere,97
5941,Juriens,Unbestimmt,97
5942,Leimbach (AG),Heizöl,97
5943,Wittinsburg,Weitere,97
5944,Reute (AR),Heizöl,97
5945,Soyhières,Heizöl,97
5946,Heimenhausen,Weitere,97
5947,Uerkheim,Weitere,97
5948,Roggwil (BE),Keine,97
5949,Saint-Barthélemy (VD),Gas,97
5950,Braunau,Heizöl,97
5951,Lalden,Heizöl,97
5952,La Brévine,Heizöl,96
5953,Porrentruy,Elektrizität,96
5954,Cottens (FR),Weitere,96
5955,Cornol,Weitere,96
5956,Port-Valais,Weitere,96
5957,Schübelbach,Keine,96
5958,Seelisberg,Elektrizität,96
5959,Conthey,Keine,96
5960,Echichens,Gas,96
5961,Bettens,Unbestimmt,96
5962,Uebeschi,Heizöl,96
5963,Castaneda,Elektrizität,96
5964,Seuzach,Elektrizität,96
5965,Villars-sous-Yens,Unbestimmt,96
5966,Därligen,Heizöl,96
5967,Sils im Domleschg,Weitere,96
5968,Wohlenschwil,Weitere,96
5969,Augst,Heizöl,96
5970,Beinwil (Freiamt),Weitere,96
5971,Saas-Balen,Weitere,96
5972,Chevroux,Heizöl,96
5973,St. Silvester,Weitere,96
5974,Benken (ZH),Weitere,96
5975,Nusshof,Keine,96
5976,Grandvillard,Weitere,96
5977,Richterswil,Keine,96
5978,Fehraltorf,Elektrizität,96
5979,Bargen (BE),Weitere,96
5980,Vechigen,Elektrizität,96
5981,Greng,Unbestimmt,96
5982,Feldbrunnen-St. Niklaus,Heizöl,96
5983,Härkingen,Keine,96
5984,Oberrieden,Weitere,96
5985,Oberwil-Lieli,Weitere,96
5986,Vals,Unbestimmt,96
5987,Zernez,Unbestimmt,95
5988,Münsingen,Elektrizität,95
5989,Kirchleerau,Heizöl,95
5990,Hermance,Heizöl,95
5991,Niederbipp,Gas,95
5992,Grancy,Unbestimmt,95
5993,Trey,Unbestimmt,95
5994,Wängi,Keine,95
5995,Wollerau,Elektrizität,95
5996,Unterlangenegg,Heizöl,95
5997,Bursins,Gas,95
5998,Gland,Elektrizität,95
5999,Oetwil am See,Keine,95
6000,Sulgen,Keine,95
6001,Vich,Heizöl,95
6002,Rüdtligen-Alchenflüh,Gas,95
6003,Chéserex,Elektrizität,95
6004,Safiental,Unbestimmt,95
6005,Wiesendangen,Keine,95
6006,Abtwil,Heizöl,95
6007,Saules (BE),Unbestimmt,95
6008,Renens (VD),Elektrizität,95
6009,Reisiswil,Unbestimmt,95
6010,Courtepin,Elektrizität,95
6011,Belmont-Broye,Elektrizität,95
6012,Le Pâquier (FR),Weitere,95
6013,Simplon,Elektrizität,95
6014,Dättlikon,Heizöl,95
6015,Echallens,Weitere,95
6016,Pollegio,Elektrizität,95
6017,Dübendorf,Elektrizität,95
6018,Goumoëns,Gas,94
6019,Dallenwil,Elektrizität,94
6020,Wil (SG),Elektrizität,94
6021,Trogen,Keine,94
6022,Huttwil,Keine,94
6023,Fischbach-Göslikon,Weitere,94
6024,Spiringen,Heizöl,94
6025,Lantsch/Lenz,Elektrizität,94
6026,Brot-Plamboz,Weitere,94
6027,Denges,Heizöl,94
6028,Madulain,Heizöl,94
6029,Dinhard,Weitere,94
6030,Rüschegg,Elektrizität,94
6031,Dully,Heizöl,94
6032,Aefligen,Heizöl,94
6033,Alchenstorf,Weitere,94
6034,Heiden,Keine,94
6035,Gletterens,Heizöl,94
6036,Gletterens,Weitere,94
6037,Rubigen,Gas,94
6038,Ardon,Weitere,94
6039,Mies,Elektrizität,94
6040,Schwyz,Elektrizität,94
6041,Fläsch,Heizöl,94
6042,Orpund,Weitere,94
6043,Tamins,Unbestimmt,94
6044,Staufen,Weitere,94
6045,Jorat-Mézières,Elektrizität,93
6046,Ayent,Keine,93
6047,Finsterhennen,Heizöl,93
6048,Chénens,Heizöl,93
6049,Inwil,Keine,93
6050,Moosseedorf,Weitere,93
6051,Leuggern,Elektrizität,93
6052,Hauteville,Weitere,93
6053,Lully (VD),Gas,93
6054,Homberg,Weitere,93
6055,Muralto,Elektrizität,93
6056,Tübach,Weitere,93
6057,Gimel,Elektrizität,93
6058,Corbières,Weitere,93
6059,Prilly,Weitere,93
6060,Quarten,Elektrizität,93
6061,Gebenstorf,Weitere,93
6062,Le Mouret,Elektrizität,93
6063,Grandvillard,Heizöl,93
6064,Wiliberg,Unbestimmt,93
6065,Schmerikon,Weitere,93
6066,Ballaigues,Heizöl,93
6067,Gossau (ZH),Keine,93
6068,Oberrüti,Weitere,92
6069,Isone,Heizöl,92
6070,Chavannes-de-Bogis,Heizöl,92
6071,Herbetswil,Weitere,92
6072,Büetigen,Weitere,92
6073,Stans,Keine,92
6074,Rümlang,Weitere,92
6075,Bonvillars,Heizöl,92
6076,Gambarogno,Gas,92
6077,Buch am Irchel,Heizöl,92
6078,Champagne,Weitere,92
6079,Roche (VD),Heizöl,92
6080,Eptingen,Heizöl,92
6081,Saint-George,Weitere,92
6082,Saint-Léonard,Heizöl,92
6083,Corcelles-près-Payerne,Weitere,92
6084,Rheinau,Keine,92
6085,Aadorf,Elektrizität,92
6086,Vevey,Weitere,92
6087,Vallorbe,Keine,92
6088,Blatten,Weitere,92
6089,Balm bei Günsberg,Unbestimmt,92
6090,Feldbrunnen-St. Niklaus,Gas,91
6091,Senarclens,Unbestimmt,91
6092,Unterbäch,Heizöl,91
6093,Ramsen,Keine,91
6094,Arnex-sur-Orbe,Gas,91
6095,Cerentino,Weitere,91
6096,Gampelen,Weitere,91
6097,Brittnau,Elektrizität,91
6098,Chavannes-le-Chêne,Unbestimmt,91
6099,Valbroye,Keine,91
6100,Oberwil im Simmental,Heizöl,91
6101,Belp,Elektrizität,91
6102,Bäriswil,Weitere,91
6103,Walliswil bei Niederbipp,Unbestimmt,91
6104,Coeuve,Weitere,91
6105,Cugy (FR),Weitere,91
6106,Champéry,Elektrizität,91
6107,Thierachern,Keine,91
6108,Satigny,Weitere,91
6109,Hofstetten-Flüh,Weitere,91
6110,Bussy-sur-Moudon,Unbestimmt,91
6111,Signy-Avenex,Unbestimmt,91
6112,Bauma,Elektrizität,91
6113,Bettmeralp,Heizöl,91
6114,Muntogna da Schons,Unbestimmt,91
6115,Alberswil,Heizöl,91
6116,Ammerswil,Heizöl,91
6117,Buchs (AG),Weitere,91
6118,Bussnang,Gas,91
6119,Saas-Almagell,Heizöl,91
6120,Othmarsingen,Weitere,91
6121,Dürnten,Elektrizität,90
6122,Wauwil,Weitere,90
6123,Neuchâtel,Elektrizität,90
6124,Morlon,Heizöl,90
6125,Bercher,Heizöl,90
6126,Fischingen,Keine,90
6127,Attalens,Elektrizität,90
6128,Forst-Längenbühl,Heizöl,90
6129,Schönengrund,Heizöl,90
6130,Kippel,Weitere,90
6131,Schänis,Gas,90
6132,Lyssach,Gas,90
6133,Allaman,Heizöl,90
6134,Fiesch,Weitere,90
6135,Saint-Léonard,Weitere,90
6136,Buchs (AG),Elektrizität,90
6137,Romont (FR),Gas,90
6138,Laconnex,Unbestimmt,90
6139,Beurnevésin,Unbestimmt,90
6140,Wengi,Heizöl,90
6141,Pieterlen,Elektrizität,90
6142,Kloten,Keine,90
6143,Develier,Weitere,90
6144,Herzogenbuchsee,Elektrizität,90
6145,Zeiningen,Weitere,90
6146,Etagnières,Gas,90
6147,Starrkirch-Wil,Weitere,90
6148,Collonges,Weitere,90
6149,Biglen,Weitere,90
6150,Walterswil (SO),Weitere,89
6151,Collonges,Unbestimmt,89
6152,Trélex,Elektrizität,89
6153,Riddes,Keine,89
6154,Cadenazzo,Elektrizität,89
6155,Ependes (VD),Unbestimmt,89
6156,Salmsach,Weitere,89
6157,Grossdietwil,Weitere,89
6158,Ropraz,Unbestimmt,89
6159,Mesocco,Keine,89
6160,Servion,Gas,89
6161,Eiken,Weitere,89
6162,Gsteigwiler,Weitere,89
6163,Arboldswil,Heizöl,89
6164,Beckenried,Keine,89
6165,Flawil,Keine,89
6166,Obfelden,Gas,89
6167,Fislisbach,Weitere,89
6168,Hellikon,Weitere,89
6169,Känerkinden,Weitere,89
6170,Altnau,Weitere,89
6171,Dättlikon,Weitere,89
6172,Matran,Weitere,89
6173,Schüpfheim,Elektrizität,89
6174,Thalheim (AG),Weitere,88
6175,Buchs (SG),Gas,88
6176,Tegerfelden,Weitere,88
6177,Tobel-Tägerschen,Weitere,88
6178,Damphreux-Lugnez,Heizöl,88
6179,Bühl,Heizöl,88
6180,Le Grand-Saconnex,Weitere,88
6181,Saint-Martin (VS),Heizöl,88
6182,Russin,Heizöl,88
6183,Saint-Prex,Elektrizität,88
6184,Hendschiken,Weitere,88
6185,Coldrerio,Gas,88
6186,Biezwil,Unbestimmt,88
6187,Bettingen,Heizöl,88
6188,Zuzgen,Weitere,88
6189,Felsberg,Weitere,88
6190,Horrenbach-Buchen,Weitere,88
6191,Schönengrund,Weitere,88
6192,Goumoëns,Heizöl,88
6193,Niederbuchsiten,Weitere,88
6194,Bioley-Magnoux,Unbestimmt,88
6195,Brügg,Weitere,88
6196,Spiez,Keine,88
6197,Eptingen,Weitere,88
6198,Court,Weitere,88
6199,Orzens,Unbestimmt,88
6200,Freienstein-Teufen,Keine,88
6201,Novazzano,Elektrizität,88
6202,Hellikon,Heizöl,88
6203,Rolle,Keine,88
6204,Kaisten,Keine,87
6205,Oberglatt,Weitere,87
6206,Paudex,Heizöl,87
6207,Fläsch,Weitere,87
6208,Glattfelden,Weitere,87
6209,Mammern,Heizöl,87
6210,Molondin,Unbestimmt,87
6211,Bürglen (TG),Keine,87
6212,Grolley,Weitere,87
6213,Lotzwil,Weitere,87
6214,Kappelen,Weitere,87
6215,Schwende-Rüte,Gas,87
6216,Hohentannen,Heizöl,87
6217,Founex,Weitere,87
6218,Champagne,Heizöl,87
6219,Oberlangenegg,Weitere,87
6220,Dägerlen,Weitere,87
6221,Egerkingen,Weitere,87
6222,Heiligenschwendi,Heizöl,87
6223,Dompierre (VD),Unbestimmt,87
6224,Eglisau,Elektrizität,87
6225,Törbel,Heizöl,87
6226,Le Flon,Weitere,87
6227,Bofflens,Unbestimmt,87
6228,Erlach,Weitere,87
6229,Poliez-Pittet,Gas,87
6230,Avenches,Keine,87
6231,Avry,Weitere,87
6232,Kienberg,Weitere,87
6233,Coldrerio,Elektrizität,86
6234,Reinach (AG),Elektrizität,86
6235,Uebeschi,Weitere,86
6236,Presinge,Unbestimmt,86
6237,Gals,Weitere,86
6238,Greifensee,Gas,86
6239,Wangen bei Olten,Weitere,86
6240,Brienz (BE),Elektrizität,86
6241,Donneloye,Heizöl,86
6242,Vufflens-la-Ville,Heizöl,86
6243,Kilchberg (ZH),Weitere,86
6244,Langenthal,Elektrizität,86
6245,Rütschelen,Weitere,86
6246,Erlen,Keine,86
6247,Visp,Keine,86
6248,Wengi,Weitere,86
6249,Lyss,Keine,86
6250,Tolochenaz,Gas,86
6251,Mesocco,Unbestimmt,86
6252,Evilard,Weitere,86
6253,Wald (ZH),Elektrizität,86
6254,Wegenstetten,Weitere,86
6255,Rennaz,Gas,86
6256,Herrliberg,Keine,86
6257,Veytaux,Gas,86
6258,Valeyres-sous-Ursins,Unbestimmt,86
6259,Sils im Engadin/Segl,Weitere,86
6260,Versoix,Weitere,85
6261,Massongex,Unbestimmt,85
6262,Massongex,Elektrizität,85
6263,Brunegg,Gas,85
6264,Castel San Pietro,Weitere,85
6265,Roggenburg,Heizöl,85
6266,Kölliken,Elektrizität,85
6267,Les Enfers,Unbestimmt,85
6268,Lauwil,Weitere,85
6269,Moiry,Unbestimmt,85
6270,Lumino,Elektrizität,85
6271,Stettfurt,Heizöl,85
6272,Arni (BE),Heizöl,85
6273,Lüterkofen-Ichertswil,Weitere,85
6274,Val-de-Charmey,Elektrizität,85
6275,Saint-George,Elektrizität,85
6276,Hergiswil bei Willisau,Heizöl,85
6277,Guttet-Feschel,Elektrizität,85
6278,Vernayaz,Weitere,85
6279,Buchs (ZH),Weitere,85
6280,Les Montets,Weitere,85
6281,Botterens,Heizöl,85
6282,Buchillon,Heizöl,85
6283,Bütschwil-Ganterschwil,Keine,85
6284,Gränichen,Elektrizität,85
6285,Ufhusen,Heizöl,85
6286,Schlatt (ZH),Weitere,85
6287,Riemenstalden,Unbestimmt,85
6288,Fischbach,Weitere,85
6289,Autigny,Heizöl,85
6290,Sullens,Heizöl,85
6291,Bellmund,Weitere,85
6292,Wangen (SZ),Elektrizität,85
6293,Zollikofen,Elektrizität,85
6294,Altbüron,Heizöl,85
6295,Hersberg,Keine,84
6296,Eschert,Heizöl,84
6297,Lully (FR),Weitere,84
6298,Hauptwil-Gottshaus,Gas,84
6299,Visp,Elektrizität,84
6300,Gurmels,Elektrizität,84
6301,Bremgarten bei Bern,Gas,84
6302,Fischbach,Heizöl,84
6303,Chiasso,Weitere,84
6304,Malters,Keine,84
6305,Dietikon,Elektrizität,84
6306,Safiental,Heizöl,84
6307,Müntschemier,Weitere,84
6308,Lindau,Keine,84
6309,Ingenbohl,Gas,84
6310,Buchberg,Weitere,84
6311,Attiswil,Weitere,84
6312,Montagny-près-Yverdon,Gas,84
6313,Seengen,Elektrizität,84
6314,Tévenon,Weitere,84
6315,Bretigny-sur-Morrens,Unbestimmt,84
6316,Bedretto,Weitere,84
6317,Obfelden,Elektrizität,84
6318,Arbon,Elektrizität,84
6319,Schönholzerswilen,Heizöl,83
6320,Hundwil,Keine,83
6321,Belprahon,Heizöl,83
6322,Confignon,Weitere,83
6323,Safnern,Weitere,83
6324,Curio,Elektrizität,83
6325,Ergisch,Unbestimmt,83
6326,Pomy,Gas,83
6327,Reichenbach im Kandertal,Keine,83
6328,Ennetbürgen,Elektrizität,83
6329,Beatenberg,Elektrizität,83
6330,Rorbas,Weitere,83
6331,Lützelflüh,Keine,83
6332,Boppelsen,Keine,83
6333,Neuheim,Weitere,83
6334,Bursinel,Heizöl,83
6335,Agiez,Unbestimmt,83
6336,Vaulion,Heizöl,83
6337,Turtmann-Unterems,Elektrizität,83
6338,Sutz-Lattrigen,Elektrizität,83
6339,Sumiswald,Elektrizität,83
6340,Villmergen,Keine,83
6341,Niederhünigen,Weitere,83
6342,Uetendorf,Elektrizität,83
6343,Villars-le-Comte,Unbestimmt,83
6344,Rueyres,Unbestimmt,82
6345,Schwende-Rüte,Elektrizität,82
6346,Hüttlingen,Heizöl,82
6347,Wiler (Lötschen),Weitere,82
6348,Pfäfers,Keine,82
6349,Servion,Weitere,82
6350,Saint-Martin (VS),Keine,82
6351,Saint-Léonard,Unbestimmt,82
6352,Röthenbach im Emmental,Heizöl,82
6353,Brünisried,Weitere,82
6354,Lichtensteig,Weitere,82
6355,Staldenried,Elektrizität,82
6356,Dorf,Heizöl,82
6357,Nebikon,Weitere,82
6358,Giornico,Weitere,82
6359,Thalheim an der Thur,Heizöl,82
6360,Herisau,Keine,82
6361,Fräschels,Heizöl,82
6362,Kriegstetten,Unbestimmt,82
6363,Ormont-Dessous,Elektrizität,82
6364,Orpund,Gas,82
6365,Uster,Keine,82
6366,Soubey,Weitere,82
6367,Ergisch,Elektrizität,82
6368,Bottens,Heizöl,82
6369,Unterengstringen,Gas,82
6370,Spiringen,Elektrizität,82
6371,Montpreveyres,Heizöl,82
6372,Arni (AG),Weitere,82
6373,Oulens-sous-Echallens,Heizöl,82
6374,Châtonnaye,Heizöl,82
6375,Saicourt,Weitere,81
6376,Sachseln,Elektrizität,81
6377,Schwarzhäusern,Heizöl,81
6378,Seelisberg,Heizöl,81
6379,Ingenbohl,Keine,81
6380,Oppligen,Heizöl,81
6381,Frauenfeld,Elektrizität,81
6382,Wagenhausen,Gas,81
6383,Neggio,Heizöl,81
6384,Cademario,Elektrizität,81
6385,Nenzlingen,Heizöl,81
6386,Stettfurt,Weitere,81
6387,Sutz-Lattrigen,Weitere,81
6388,Champvent,Gas,81
6389,Soral,Unbestimmt,81
6390,Aclens,Gas,81
6391,Prato (Leventina),Heizöl,81
6392,Ermensee,Heizöl,81
6393,Meikirch,Elektrizität,81
6394,Lax,Heizöl,81
6395,Meggen,Elektrizität,81
6396,La Chaux-du-Milieu,Weitere,81
6397,Amden,Elektrizität,81
6398,Rothenfluh,Heizöl,81
6399,Beggingen,Heizöl,81
6400,Noble-Contrée,Weitere,81
6401,Amsoldingen,Weitere,81
6402,Rütschelen,Heizöl,81
6403,Grengiols,Heizöl,81
6404,Rheinau,Weitere,81
6405,Aedermannsdorf,Weitere,81
6406,Aegerten,Weitere,81
6407,Leutwil,Weitere,80
6408,Saas-Grund,Weitere,80
6409,Oppens,Unbestimmt,80
6410,Courgenay,Keine,80
6411,Lütschental,Weitere,80
6412,Ennetbaden,Weitere,80
6413,Morges,Weitere,80
6414,Eschlikon,Keine,80
6415,Fully,Keine,80
6416,Boulens,Unbestimmt,80
6417,Pomy,Heizöl,80
6418,Unterkulm,Elektrizität,80
6419,Ruswil,Elektrizität,80
6420,Kirchlindach,Elektrizität,80
6421,Herbligen,Weitere,80
6422,Hasliberg,Keine,80
6423,Dietlikon,Keine,80
6424,Tschiertschen-Praden,Elektrizität,80
6425,Diessenhofen,Elektrizität,80
6426,Rances,Heizöl,80
6427,Hasle bei Burgdorf,Keine,80
6428,Derendingen,Weitere,80
6429,Pura,Elektrizität,80
6430,Bogis-Bossey,Heizöl,80
6431,Flerden,Weitere,80
6432,Billens-Hennens,Heizöl,80
6433,Gansingen,Weitere,80
6434,Luthern,Heizöl,80
6435,Lucens,Elektrizität,80
6436,Bettenhausen,Weitere,80
6437,Niederrohrdorf,Weitere,80
6438,Niedermuhlern,Weitere,80
6439,Genève,Elektrizität,80
6440,Capriasca,Gas,80
6441,Sembrancher,Elektrizität,80
6442,Luzern,Elektrizität,80
6443,Montfaucon,Weitere,79
6444,Montricher,Heizöl,79
6445,Matzingen,Keine,79
6446,Sierre,Weitere,79
6447,Raron,Elektrizität,79
6448,Penthaz,Heizöl,79
6449,Thal,Elektrizität,79
6450,Valsot,Keine,79
6451,Sainte-Croix,Elektrizität,79
6452,Beggingen,Weitere,79
6453,Wallisellen,Keine,79
6454,Avers,Weitere,79
6455,Inkwil,Weitere,79
6456,Gondiswil,Heizöl,79
6457,Busswil bei Melchnau,Unbestimmt,79
6458,Leibstadt,Elektrizität,79
6459,Cuarny,Unbestimmt,79
6460,Langnau am Albis,Weitere,79
6461,Mühlau,Weitere,79
6462,Lutzenberg,Weitere,79
6463,Fey,Heizöl,79
6464,Appenzell,Elektrizität,79
6465,Albinen,Elektrizität,79
6466,Pont-la-Ville,Heizöl,79
6467,Signau,Keine,79
6468,Veysonnaz,Elektrizität,79
6469,Uttigen,Weitere,79
6470,Oron,Keine,79
6471,Lussery-Villars,Unbestimmt,79
6472,Roggliswil,Weitere,79
6473,Frick,Keine,79
6474,Klingnau,Elektrizität,78
6475,Cressier (NE),Weitere,78
6476,Origlio,Elektrizität,78
6477,Auswil,Weitere,78
6478,Ried bei Kerzers,Weitere,78
6479,Wiler bei Utzenstorf,Weitere,78
6480,Kesswil,Heizöl,78
6481,Kappel (SO),Gas,78
6482,Le Locle,Elektrizität,78
6483,Luzein,Elektrizität,78
6484,Tolochenaz,Elektrizität,78
6485,Risch,Elektrizität,78
6486,Belmont-sur-Lausanne,Weitere,78
6487,Vucherens,Heizöl,78
6488,Hauteville,Heizöl,78
6489,Provence,Weitere,78
6490,Soazza,Weitere,78
6491,Langendorf,Weitere,78
6492,Schötz,Elektrizität,78
6493,Roggwil (TG),Gas,78
6494,Buchillon,Gas,78
6495,Montanaire,Elektrizität,78
6496,Villarzel,Heizöl,78
6497,Mont-sur-Rolle,Elektrizität,78
6498,Boncourt,Weitere,78
6499,Leysin,Elektrizität,78
6500,Gsteigwiler,Heizöl,78
6501,Riaz,Elektrizität,78
6502,Forst-Längenbühl,Weitere,78
6503,Bournens,Unbestimmt,78
6504,Habkern,Heizöl,78
6505,Bitsch,Heizöl,78
6506,Opfikon,Keine,78
6507,Rüti bei Lyssach,Unbestimmt,78
6508,Romanel-sur-Morges,Unbestimmt,78
6509,Lajoux (JU),Weitere,77
6510,Blonay - Saint-Légier,Keine,77
6511,Saint-Livres,Gas,77
6512,Hagenbuch,Weitere,77
6513,Ursins,Unbestimmt,77
6514,Aubonne,Elektrizität,77
6515,Bedano,Elektrizität,77
6516,Denens,Gas,77
6517,Ipsach,Weitere,77
6518,Kriechenwil,Heizöl,77
6519,Villars-le-Terroir,Heizöl,77
6520,Saxon,Gas,77
6521,Ottenbach,Elektrizität,77
6522,Schlatt-Haslen,Heizöl,77
6523,Chénens,Weitere,77
6524,Clos du Doubs,Elektrizität,77
6525,Kerzers,Elektrizität,77
6526,Escholzmatt-Marbach,Keine,77
6527,Zetzwil,Weitere,77
6528,Schlierbach,Heizöl,77
6529,Aesch (ZH),Weitere,77
6530,Himmelried,Weitere,77
6531,La Sarraz,Elektrizität,77
6532,Cheseaux-Noréaz,Heizöl,77
6533,Melide,Elektrizität,77
6534,Les Verrières,Weitere,76
6535,Balgach,Keine,76
6536,Hedingen,Elektrizität,76
6537,Wassen,Heizöl,76
6538,Riviera,Keine,76
6539,Château-d'Oex,Keine,76
6540,Rüschlikon,Weitere,76
6541,Echichens,Weitere,76
6542,Port,Gas,76
6543,Rüeggisberg,Keine,76
6544,Châtel-Saint-Denis,Gas,76
6545,Wettswil am Albis,Elektrizität,76
6546,Twann-Tüscherz,Elektrizität,76
6547,Gollion,Gas,76
6548,Bottenwil,Weitere,76
6549,Leukerbad,Elektrizität,76
6550,Glarus,Keine,76
6551,Rheinwald,Heizöl,76
