,Gemeinde,Energiequelle,Anzahl
6994,Massongex,Weitere,64
6995,Goldach,Keine,64
6996,Döttingen,Elektrizität,64
6997,Courgenay,Elektrizität,64
6998,Trient,Elektrizität,64
6999,Le Cerneux-Péquignot,Weitere,64
7000,Ligerz,Weitere,64
7001,Wasterkingen,Heizöl,64
7002,Oberems,Weitere,64
7003,Staldenried,Heizöl,64
7004,Gächlingen,Weitere,64
7005,Mellikon,Heizöl,64
7006,Rüdtligen-Alchenflüh,Weitere,64
7007,La Côte-aux-Fées,Heizöl,64
7008,Jorat-Menthue,Elektrizität,64
7009,Lauenen,Elektrizität,64
7010,Adliswil,Elektrizität,64
7011,Rickenbach (TG),Weitere,64
7012,Wangen-Brüttisellen,Keine,64
7013,Courtepin,Gas,64
7014,Bodio,Weitere,64
7015,Bütschwil-Ganterschwil,Elektrizität,64
7016,Rossemaison,Gas,64
7017,Unterramsern,Unbestimmt,64
7018,Thayngen,Elektrizität,64
7019,Niederlenz,Keine,64
7020,Pont-en-Ogoz,Elektrizität,63
7021,Egnach,Elektrizität,63
7022,Villeret,Weitere,63
7023,Nürensdorf,Elektrizität,63
7024,Roggwil (TG),Keine,63
7025,Ersigen,Elektrizität,63
7026,Chavannes-le-Veyron,Unbestimmt,63
7027,Carouge (GE),Weitere,63
7028,Montanaire,Keine,63
7029,Gipf-Oberfrick,Elektrizität,63
7030,Windisch,Elektrizität,63
7031,Alchenstorf,Heizöl,63
7032,Les Genevez (JU),Weitere,63
7033,Crans (VD),Weitere,63
7034,Schwarzhäusern,Weitere,63
7035,Montcherand,Gas,63
7036,Vaux-sur-Morges,Unbestimmt,63
7037,Trub,Heizöl,63
7038,Billens-Hennens,Weitere,63
7039,Yvonand,Keine,63
7040,Bedretto,Elektrizität,63
7041,Auenstein,Elektrizität,63
7042,Düdingen,Gas,63
7043,Seengen,Keine,63
7044,Rheinwald,Elektrizität,63
7045,Oberhof,Heizöl,63
7046,Laufen-Uhwiesen,Elektrizität,63
7047,Walterswil (SO),Weitere,63
7048,Studen (BE),Elektrizität,63
7049,Agno,Gas,63
7050,Saxeten,Weitere,63
7051,Saas-Balen,Heizöl,63
7052,Boningen,Weitere,63
7053,Utzenstorf,Elektrizität,63
7054,Bellikon,Weitere,63
7055,Cressier (FR),Weitere,63
7056,Le Châtelard,Weitere,63
7057,Matran,Elektrizität,62
7058,Rickenbach (LU),Keine,62
7059,Saubraz,Gas,62
7060,Ermatingen,Elektrizität,62
7061,Bettens,Gas,62
7062,Geroldswil,Weitere,62
7063,Bussnang,Keine,62
7064,Uitikon,Weitere,62
7065,Gravesano,Gas,62
7066,Wangen bei Olten,Elektrizität,62
7067,Personico,Elektrizität,62
7068,Kirchleerau,Weitere,62
7069,Oberbalm,Heizöl,62
7070,Doppleschwand,Heizöl,62
7071,Andeer,Heizöl,62
7072,Vaulion,Weitere,62
7073,Gingins,Weitere,62
7074,Oberriet (SG),Keine,62
7075,Amlikon-Bissegg,Keine,62
7076,Würenlos,Elektrizität,62
7077,Neuenhof,Weitere,62
7078,Walchwil,Keine,62
7079,Oberhallau,Heizöl,62
7080,Aadorf,Keine,62
7081,Samnaun,Weitere,61
7082,Zielebach,Heizöl,61
7083,Ballens,Gas,61
7084,Tafers,Keine,61
7085,Niederrohrdorf,Elektrizität,61
7086,Sommeri,Heizöl,61
7087,Rudolfstetten-Friedlisberg,Elektrizität,61
7088,Autigny,Weitere,61
7089,Etziken,Weitere,61
7090,Tavannes,Keine,61
7091,Winznau,Weitere,61
7092,Champtauroz,Unbestimmt,61
7093,Vuiteboeuf,Gas,61
7094,Fisibach,Heizöl,61
7095,Stocken-Höfen,Keine,61
7096,Hersberg,Heizöl,61
7097,Truttikon,Heizöl,61
7098,Le Vaud,Weitere,61
7099,Sursee,Keine,61
7100,Rumendingen,Unbestimmt,61
7101,Wohlen (AG),Elektrizität,61
7102,Bioggio,Weitere,61
7103,Vendlincourt,Weitere,61
7104,Niederried bei Interlaken,Weitere,61
7105,Bullet,Elektrizität,61
7106,Müllheim,Keine,61
7107,Evionnaz,Weitere,61
7108,Schleitheim,Keine,61
7109,Grimisuat,Keine,61
7110,Alpthal,Heizöl,61
7111,Wileroltigen,Heizöl,61
7112,Montet (Glâne),Heizöl,61
7113,Schmitten (GR),Heizöl,61
7114,Oeschenbach,Weitere,61
7115,Metzerlen-Mariastein,Weitere,61
7116,Untersiggenthal,Elektrizität,61
7117,Unterlunkhofen,Weitere,61
7118,Gerlafingen,Weitere,61
7119,Bettwil,Heizöl,61
7120,Muntelier,Gas,61
7121,Volketswil,Elektrizität,61
7122,Silenen,Elektrizität,61
7123,Uezwil,Weitere,61
7124,Mägenwil,Weitere,61
7125,Worben,Elektrizität,61
7126,Pfungen,Weitere,61
7127,Brig-Glis,Gas,61
7128,Hüttwilen,Keine,61
7129,Interlaken,Elektrizität,61
7130,Zeneggen,Heizöl,61
7131,Mathod,Gas,61
7132,Nyon,Keine,61
7133,Degersheim,Keine,61
7134,Chevroux,Weitere,61
7135,Vullierens,Gas,60
7136,Givrins,Elektrizität,60
7137,Plateau de Diesse,Elektrizität,60
7138,Sauge,Elektrizität,60
7139,Bennwil,Heizöl,60
7140,Cheseaux-Noréaz,Weitere,60
7141,Heimberg,Elektrizität,60
7142,Damphreux-Lugnez,Weitere,60
7143,Villeneuve (VD),Keine,60
7144,Mex (VD),Gas,60
7145,Miglieglia,Heizöl,60
7146,Vuadens,Elektrizität,60
7147,Lenzburg,Elektrizität,60
7148,La Chaux-du-Milieu,Heizöl,60
7149,Thunstetten,Elektrizität,60
7150,Grandfontaine,Weitere,60
7151,Cevio,Gas,60
7152,Hochdorf,Keine,60
7153,Lengnau (AG),Elektrizität,60
7154,Giez,Heizöl,60
7155,Gündlischwand,Heizöl,60
7156,Montagny (FR),Elektrizität,60
7157,Horn,Weitere,60
7158,Holderbank (AG),Gas,60
7159,Oppligen,Weitere,60
7160,Albinen,Heizöl,60
7161,Senarclens,Gas,60
7162,Illnau-Effretikon,Keine,60
7163,Val Terbi,Keine,60
7164,Collombey-Muraz,Keine,60
7165,Etziken,Gas,60
7166,Udligenswil,Elektrizität,60
7167,Magden,Elektrizität,60
7168,Breitenbach,Elektrizität,60
7169,Deisswil bei Münchenbuchsee,Unbestimmt,60
7170,Wiler (Lötschen),Unbestimmt,60
7171,Vufflens-la-Ville,Elektrizität,60
7172,Avusy,Elektrizität,60
7173,Pully,Keine,60
7174,Puplinge,Elektrizität,60
7175,Tévenon,Elektrizität,60
7176,Sant'Antonino,Weitere,60
7177,Eichberg,Gas,60
7178,Obergösgen,Weitere,60
7179,Allmendingen,Weitere,59
7180,Bettingen,Weitere,59
7181,Erlenbach (ZH),Weitere,59
7182,Hermrigen,Heizöl,59
7183,Flumenthal,Weitere,59
7184,Mervelier,Weitere,59
7185,Cheseaux-sur-Lausanne,Weitere,59
7186,Safenwil,Keine,59
7187,Saint-Prex,Weitere,59
7188,Etagnières,Heizöl,59
7189,Buchs (SG),Keine,59
7190,Personico,Weitere,59
7191,Saint-Blaise,Weitere,59
7192,Morrens (VD),Elektrizität,59
7193,Rüdlingen,Weitere,59
7194,Münsingen,Keine,59
7195,Biberist,Elektrizität,59
7196,Büsserach,Weitere,59
7197,Rafz,Keine,59
7198,Romanshorn,Elektrizität,59
7199,Hemishofen,Weitere,59
7200,Andelfingen,Keine,59
7201,Wattwil,Elektrizität,59
7202,Altnau,Keine,59
7203,Thusis,Elektrizität,59
7204,Siselen,Weitere,59
7205,Fontenais,Keine,59
7206,Hemishofen,Heizöl,59
7207,Schenkon,Elektrizität,59
7208,Olsberg,Heizöl,59
7209,Uetikon am See,Keine,59
7210,Oberhofen am Thunersee,Elektrizität,59
7211,Caslano,Weitere,59
7212,Monthey,Keine,59
7213,Eppenberg-Wöschnau,Heizöl,59
7214,Signy-Avenex,Heizöl,59
7215,Oberdorf (NW),Elektrizität,59
7216,Oberägeri,Elektrizität,59
7217,Chur,Elektrizität,59
7218,Gontenschwil,Elektrizität,59
7219,Blatten,Elektrizität,59
7220,Val de Bagnes,Gas,59
7221,Niederhünigen,Heizöl,59
7222,Uezwil,Heizöl,58
7223,Linescio,Weitere,58
7224,Fischingen,Elektrizität,58
7225,Pregny-Chambésy,Weitere,58
7226,Poliez-Pittet,Heizöl,58
7227,Noville,Weitere,58
7228,Hauterive (FR),Elektrizität,58
7229,Sargans,Elektrizität,58
7230,Cadenazzo,Weitere,58
7231,Suchy,Heizöl,58
7232,Sullens,Elektrizität,58
7233,Romanel-sur-Morges,Heizöl,58
7234,Pollegio,Weitere,58
7235,Gams,Elektrizität,58
7236,Schöftland,Gas,58
7237,Blatten,Heizöl,58
7238,Winznau,Elektrizität,58
7239,Würenlingen,Elektrizität,58
7240,Massonnens,Heizöl,58
7241,Jaberg,Heizöl,58
7242,Saint-Aubin (FR),Elektrizität,58
7243,Vacallo,Elektrizität,58
7244,Bönigen,Elektrizität,58
7245,Ropraz,Heizöl,58
7246,Dozwil,Weitere,58
7247,Cronay,Heizöl,58
7248,Hünenberg,Keine,58
7249,Grens,Heizöl,58
7250,Jorat-Menthue,Gas,58
7251,Kirchleerau,Gas,58
7252,Zumikon,Keine,57
7253,Hermenches,Heizöl,57
7254,Oberuzwil,Elektrizität,57
7255,Spiringen,Keine,57
7256,Egolzwil,Weitere,57
7257,Langnau am Albis,Elektrizität,57
7258,Häfelfingen,Weitere,57
7259,Stein (AG),Elektrizität,57
7260,Lussery-Villars,Gas,57
7261,Surses,Keine,57
7262,Gipf-Oberfrick,Gas,57
7263,Hochdorf,Gas,57
7264,Leibstadt,Weitere,57
7265,Vinzel,Gas,57
7266,Warth-Weiningen,Gas,57
7267,Bretigny-sur-Morrens,Heizöl,57
7268,Untervaz,Keine,57
7269,Varen,Weitere,57
7270,Farnern,Heizöl,57
7271,Höchstetten,Keine,57
7272,Arosa,Keine,57
7273,Corcelles-près-Payerne,Keine,57
7274,Saint-Livres,Heizöl,57
7275,Wisen (SO),Heizöl,57
7276,Chigny,Unbestimmt,57
7277,Menziken,Keine,57
7278,Cartigny,Weitere,57
7279,Menznau,Keine,57
7280,Cugy (VD),Weitere,57
7281,Agno,Weitere,57
7282,Faido,Keine,57
7283,Crésuz,Weitere,57
7284,Ballwil,Keine,57
7285,Fällanden,Elektrizität,57
7286,Dozwil,Heizöl,57
7287,Gersau,Keine,57
7288,Kleinbösingen,Weitere,57
7289,Wisen (SO),Weitere,57
7290,Reinach (BL),Elektrizität,57
7291,Vich,Elektrizität,57
7292,Hersberg,Weitere,56
7293,Elsau,Elektrizität,56
7294,Mergoscia,Keine,56
7295,Vezia,Elektrizität,56
7296,Brügg,Gas,56
7297,Elgg,Elektrizität,56
7298,Hallwil,Weitere,56
7299,Mont-la-Ville,Heizöl,56
7300,Bellevue,Weitere,56
7301,Schafisheim,Keine,56
7302,Werthenstein,Keine,56
7303,Dintikon,Gas,56
7304,Büttenhardt,Heizöl,56
7305,Hochfelden,Gas,56
7306,Allschwil,Elektrizität,56
7307,Diemtigen,Elektrizität,56
7308,Jonschwil,Keine,56
7309,Mörigen,Weitere,56
7310,Les Planchettes,Weitere,56
7311,Unteriberg,Elektrizität,56
7312,Beringen,Elektrizität,56
7313,Granges-Paccot,Elektrizität,56
7314,Walzenhausen,Keine,56
7315,Bettmeralp,Weitere,56
7316,Hittnau,Elektrizität,56
7317,Oberhallau,Weitere,56
7318,Ennetbaden,Elektrizität,56
7319,Sergey,Unbestimmt,56
7320,Cossonay,Elektrizität,56
7321,Schlierbach,Heizöl,56
7322,Vulliens,Heizöl,56
7323,Samnaun,Unbestimmt,56
7324,Gurtnellen,Elektrizität,56
7325,Fällanden,Keine,56
7326,Belmont-sur-Yverdon,Heizöl,56
7327,Riehen,Elektrizität,56
7328,Innertkirchen,Keine,56
7329,Drei Höfe,Weitere,56
7330,Rümlingen,Weitere,56
7331,Schönenwerd,Elektrizität,56
7332,Muttenz,Elektrizität,56
7333,Buchs (SG),Elektrizität,56
7334,Marchissy,Heizöl,56
7335,Enges,Heizöl,56
7336,Wilderswil,Elektrizität,55
7337,Muriaux,Weitere,55
7338,Lucens,Keine,55
7339,Bösingen,Elektrizität,55
7340,Aeschi bei Spiez,Elektrizität,55
7341,Flaach,Keine,55
7342,Vullierens,Heizöl,55
7343,Prévondavaux,Unbestimmt,55
7344,Bissone,Elektrizität,55
7345,Petit-Val,Heizöl,55
7346,Besenbüren,Weitere,55
7347,Rüschlikon,Elektrizität,55
7348,Sennwald,Elektrizität,55
7349,Chêne-Bourg,Weitere,55
7350,Abtwil,Weitere,55
7351,Fahrni,Heizöl,55
7352,Bachenbülach,Weitere,55
7353,Wattenwil,Elektrizität,55
7354,Massonnens,Weitere,55
7355,Freienwil,Weitere,55
7356,Leukerbad,Unbestimmt,55
7357,Romainmôtier-Envy,Gas,55
7358,Commugny,Weitere,55
7359,Hüniken,Unbestimmt,55
7360,Agarn,Weitere,55
7361,Wiggiswil,Unbestimmt,55
7362,Obermumpf,Weitere,55
7363,Wohlen bei Bern,Gas,55
7364,Rorschacherberg,Keine,55
7365,Hasle (LU),Elektrizität,55
7366,Buochs,Elektrizität,55
7367,Attinghausen,Elektrizität,55
7368,Reichenburg,Keine,55
7369,Schattdorf,Keine,55
7370,Affoltern am Albis,Keine,55
7371,Niederglatt,Weitere,55
7372,Oberrieden,Elektrizität,55
7373,Ammerswil,Weitere,55
7374,Mels,Elektrizität,55
7375,Corcelles-près-Payerne,Gas,55
7376,Saignelégier,Elektrizität,55
7377,Murgenthal,Elektrizität,55
7378,Realp,Heizöl,55
7379,Salgesch,Elektrizität,55
7380,Les Clées,Unbestimmt,55
7381,Cazis,Elektrizität,55
7382,Prato (Leventina),Weitere,55
7383,Rothrist,Gas,55
7384,Dällikon,Gas,54
7385,Entlebuch,Elektrizität,54
7386,Hausen (AG),Weitere,54
7387,Ermatingen,Keine,54
7388,Chiasso,Elektrizität,54
7389,Courrendlin,Keine,54
7390,Truttikon,Weitere,54
7391,Burgistein,Elektrizität,54
7392,Fischenthal,Keine,54
7393,Grancia,Gas,54
7394,Vaz/Obervaz,Keine,54
7395,Dizy,Unbestimmt,54
7396,Niedermuhlern,Heizöl,54
7397,Goms,Keine,54
7398,Kernenried,Weitere,54
7399,Bourrignon,Weitere,54
7400,Speicher,Keine,54
7401,Ulmiz,Weitere,54
7402,Mezzovico-Vira,Weitere,54
7403,Kilchberg (ZH),Elektrizität,54
7404,Courchapoix,Weitere,54
7405,Rumisberg,Weitere,54
7406,Thayngen,Keine,54
7407,Lovatens,Unbestimmt,54
7408,Genthod,Elektrizität,54
7409,Arnex-sur-Nyon,Unbestimmt,54
7410,Zwieselberg,Weitere,54
7411,Kölliken,Keine,54
7412,Oberhünigen,Weitere,54
7413,Pailly,Gas,54
7414,Pully,Elektrizität,54
7415,Erstfeld,Elektrizität,54
7416,Urmein,Weitere,54
7417,Fribourg,Keine,54
7418,Kippel,Heizöl,54
7419,Givisiez,Weitere,54
7420,Teufen (AR),Elektrizität,54
7421,Aarberg,Elektrizität,54
7422,Bülach,Keine,54
7423,Flims,Keine,54
7424,Rümlang,Elektrizität,54
7425,Schönenwerd,Gas,54
7426,Villarsel-sur-Marly,Unbestimmt,54
7427,Muntelier,Weitere,53
7428,Aegerten,Elektrizität,53
7429,Epsach,Heizöl,53
7430,Courtételle,Elektrizität,53
7431,Riva San Vitale,Weitere,53
7432,Uzwil,Elektrizität,53
7433,Luins,Gas,53
7434,Büttikon,Weitere,53
7435,Hefenhofen,Keine,53
7436,Châtillon (FR),Elektrizität,53
7437,Ormont-Dessous,Keine,53
7438,Ulmiz,Heizöl,53
7439,Widen,Elektrizität,53
7440,Le Grand-Saconnex,Elektrizität,53
7441,Burgdorf,Elektrizität,53
7442,Denens,Heizöl,53
7443,Neuenkirch,Elektrizität,53
7444,Landquart,Elektrizität,53
7445,Lüterswil-Gächliwil,Weitere,53
7446,Jegenstorf,Elektrizität,53
7447,Montilliez,Weitere,53
7448,Valeyres-sous-Rances,Gas,53
7449,Aigle,Keine,53
7450,Val Mara,Weitere,53
7451,Collonges,Elektrizität,53
7452,Grandval,Weitere,53
7453,Plaffeien,Keine,53
7454,Bavois,Weitere,53
7455,Teufenthal (AG),Elektrizität,53
7456,Assens,Elektrizität,53
7457,Bourg-Saint-Pierre,Weitere,53
7458,Wangen (SZ),Keine,53
7459,Roches (BE),Heizöl,53
7460,Obfelden,Keine,53
7461,Zuoz,Weitere,53
7462,Mandach,Weitere,52
7463,Grindel,Weitere,52
7464,Cama,Heizöl,52
7465,Penthéréaz,Heizöl,52
7466,Beggingen,Heizöl,52
7467,Trey,Heizöl,52
7468,Simplon,Weitere,52
7469,Pfaffnau,Gas,52
7470,Wallbach,Elektrizität,52
7471,Au (SG),Keine,52
7472,Vinzel,Unbestimmt,52
7473,Olten,Elektrizität,52
7474,Valeyres-sous-Rances,Heizöl,52
7475,Full-Reuenthal,Weitere,52
7476,Safenwil,Elektrizität,52
7477,Safenwil,Gas,52
7478,Uznach,Keine,52
7479,Grächen,Unbestimmt,52
7480,Schmerikon,Elektrizität,52
7481,Schmerikon,Keine,52
7482,Stans,Elektrizität,52
7483,Châtel-sur-Montsalvens,Heizöl,52
7484,Sumvitg,Elektrizität,52
7485,Kleinbösingen,Heizöl,52
7486,Longirod,Heizöl,52
7487,Stein am Rhein,Elektrizität,52
7488,Stetten (SH),Weitere,52
7489,Bichelsee-Balterswil,Keine,52
7490,Biberist,Keine,52
7491,Brenzikofen,Weitere,52
7492,Meisterschwanden,Elektrizität,52
7493,Fehren,Weitere,52
7494,Saxeten,Keine,52
7495,Lumino,Weitere,52
7496,Gambarogno,Keine,52
7497,Innertkirchen,Elektrizität,52
7498,Isone,Weitere,52
7499,Brissago,Gas,52
7500,Eysins,Elektrizität,52
7501,Russikon,Keine,52
7502,Corsier-sur-Vevey,Elektrizität,52
7503,Collonge-Bellerive,Keine,52
7504,Aesch (LU),Keine,52
7505,Wittenbach,Keine,52
7506,Lavizzara,Keine,51
7507,Lüterswil-Gächliwil,Heizöl,51
7508,Tägerig,Weitere,51
7509,Châtel-Saint-Denis,Gas,51
7510,Fräschels,Weitere,51
7511,Luins,Heizöl,51
7512,Gebenstorf,Elektrizität,51
7513,Belfaux,Elektrizität,51
7514,Berg (SG),Weitere,51
7515,Subingen,Weitere,51
7516,Jonschwil,Elektrizität,51
7517,Val Terbi,Elektrizität,51
7518,Niederbuchsiten,Weitere,51
7519,Niedergösgen,Elektrizität,51
7520,Le Landeron,Elektrizität,51
7521,Göschenen,Heizöl,51
7522,Echarlens,Weitere,51
7523,Iffwil,Heizöl,51
7524,Iffwil,Weitere,51
7525,Brütten,Weitere,51
7526,Court,Keine,51
7527,Grancia,Heizöl,51
7528,Wolfhalden,Keine,51
7529,Moosleerau,Weitere,51
7530,Bottighofen,Weitere,51
7531,Ferden,Heizöl,51
7532,Terre di Pedemonte,Keine,51
7533,Röthenbach im Emmental,Keine,51
7534,Schongau,Heizöl,51
7535,Ebikon,Keine,51
7536,Holziken,Weitere,51
7537,Unterschächen,Heizöl,51
7538,Essertines-sur-Yverdon,Weitere,51
7539,Villaz,Elektrizität,51
7540,Aubonne,Keine,51
7541,Bischofszell,Elektrizität,51
7542,Schmitten (GR),Elektrizität,51
7543,Dottikon,Keine,51
7544,Härkingen,Weitere,51
7545,Lamone,Elektrizität,51
7546,Burtigny,Heizöl,51
7547,Ballens,Heizöl,51
7548,Cornaux,Weitere,51
7549,Wollerau,Keine,50
7550,Mönthal,Weitere,50
7551,Sonceboz-Sombeval,Weitere,50
7552,Wangenried,Weitere,50
7553,Eschenbach (SG),Keine,50
7554,Fislisbach,Elektrizität,50
7555,Stabio,Weitere,50
7556,Chancy,Weitere,50
7557,Hindelbank,Elektrizität,50
7558,Ellikon an der Thur,Weitere,50
7559,Chardonne,Elektrizität,50
7560,Brunegg,Heizöl,50
7561,Novaggio,Weitere,50
7562,Nuvilly,Heizöl,50
7563,Malters,Elektrizität,50
7564,Eisten,Elektrizität,50
7565,Ennetmoos,Elektrizität,50
7566,Zwischbergen,Elektrizität,50
7567,Radelfingen,Keine,50
7568,Rongellen,Unbestimmt,50
7569,Lützelflüh,Elektrizität,50
7570,Pont-la-Ville,Weitere,50
7571,Vulliens,Gas,50
7572,Vérossaz,Unbestimmt,50
7573,Schmitten (FR),Elektrizität,50
7574,Mörschwil,Keine,50
7575,Rolle,Elektrizität,50
7576,Kippel,Elektrizität,50
7577,Bannwil,Weitere,50
7578,Safnern,Gas,50
7579,Châtillon (FR),Heizöl,50
7580,L'Isle,Elektrizität,50
7581,Gisikon,Weitere,50
7582,Andeer,Elektrizität,50
7583,Provence,Heizöl,50
7584,Bözberg,Elektrizität,50
7585,Büttenhardt,Weitere,50
7586,Bretigny-sur-Morrens,Gas,50
7587,Schlatt (TG),Gas,50
7588,Valeyres-sous-Rances,Elektrizität,50
7589,Rüderswil,Keine,49
7590,Cudrefin,Keine,49
7591,Aarwangen,Elektrizität,49
7592,Saulcy,Weitere,49
7593,Lancy,Elektrizität,49
7594,Reinach (AG),Gas,49
7595,Sempach,Elektrizität,49
7596,Seegräben,Weitere,49
7597,Hemmiken,Weitere,49
7598,Schwadernau,Weitere,49
7599,Wangen an der Aare,Elektrizität,49
7600,Leissigen,Elektrizität,49
7601,Porrentruy,Keine,49
7602,Wolfwil,Elektrizität,49
7603,Lommiswil,Elektrizität,49
7604,Lohn (SH),Weitere,49
7605,Mattstetten,Weitere,49
7606,Bercher,Elektrizität,49
7607,Perrefitte,Weitere,49
7608,Dalpe,Weitere,49
7609,Ausserberg,Unbestimmt,49
7610,Misery-Courtion,Elektrizität,49
7611,Missy,Heizöl,49
7612,Trimmis,Keine,49
7613,Chippis,Heizöl,49
7614,Castaneda,Weitere,49
7615,Wäldi,Keine,49
7616,Suhr,Keine,49
7617,Lindau,Elektrizität,49
7618,Berken,Unbestimmt,49
7619,Lonay,Weitere,49
7620,Mex (VD),Heizöl,49
7621,Valbirse,Elektrizität,49
7622,Vuisternens-devant-Romont,Elektrizität,49
7623,Mettauertal,Elektrizität,49
7624,Waldenburg,Elektrizität,49
7625,Forel (Lavaux),Gas,49
7626,Trient,Weitere,49
7627,La Tène,Elektrizität,49
7628,Titterten,Heizöl,49
7629,Val-de-Ruz,Keine,49
7630,Roggwil (BE),Elektrizität,49
7631,Oberweningen,Weitere,49
7632,Madiswil,Keine,49
7633,Toffen,Elektrizität,49
7634,Graben,Weitere,49
7635,Hausen am Albis,Elektrizität,49
7636,Rottenschwil,Weitere,49
7637,Kradolf-Schönenberg,Keine,49
7638,Herzogenbuchsee,Keine,48
7639,Anwil,Heizöl,48
7640,Wasterkingen,Weitere,48
7641,Pailly,Heizöl,48
7642,Walchwil,Elektrizität,48
7643,Avenches,Gas,48
7644,Matten bei Interlaken,Elektrizität,48
7645,Lüscherz,Elektrizität,48
7646,Lalden,Weitere,48
7647,Huttwil,Elektrizität,48
7648,Bursins,Heizöl,48
7649,Icogne,Keine,48
7650,Gibloux,Keine,48
7651,Saint-Brais,Heizöl,48
7652,Romanel-sur-Morges,Elektrizität,48
7653,Lauperswil,Elektrizität,48
7654,Mettmenstetten,Elektrizität,48
7655,Crassier,Elektrizität,48
7656,Cham,Elektrizität,48
7657,Grenchen,Elektrizität,48
7658,Delémont,Elektrizität,48
7659,Avusy,Gas,48
7660,Kaisten,Elektrizität,48
7661,Genthod,Weitere,48
7662,Port,Elektrizität,48
7663,Boppelsen,Weitere,48
7664,Founex,Gas,48
7665,Fiez,Heizöl,48
7666,Bettenhausen,Gas,48
7667,Henggart,Weitere,48
7668,Le Châtelard,Heizöl,48
7669,Auswil,Heizöl,48
7670,Essertines-sur-Rolle,Elektrizität,48
7671,Lignerolle,Heizöl,48
7672,Inden,Weitere,48
7673,Corcelles-le-Jorat,Weitere,48
7674,Miglieglia,Weitere,48
7675,Treytorrens (Payerne),Unbestimmt,48
7676,Montilliez,Elektrizität,48
7677,Rüthi (SG),Gas,48
7678,Villars-Sainte-Croix,Heizöl,48
7679,Rougemont,Keine,48
7680,Curtilles,Heizöl,48
7681,Moutier,Elektrizität,48
7682,Egerkingen,Elektrizität,48
7683,Mammern,Weitere,48
7684,Oberdorf (BL),Elektrizität,48
7685,Egerkingen,Weitere,47
7686,Maracon,Weitere,47
7687,Oberdiessbach,Elektrizität,47
7688,Wachseldorn,Weitere,47
7689,Haut-Intyamon,Elektrizität,47
7690,Oberwil (BL),Elektrizität,47
7691,Wilchingen,Elektrizität,47
7692,Nuvilly,Weitere,47
7693,Tägerwilen,Elektrizität,47
7694,Scheuren,Weitere,47
7695,Saint-Brais,Weitere,47
7696,Faoug,Weitere,47
7697,La Sarraz,Weitere,47
7698,Jongny,Weitere,47
7699,Champvent,Heizöl,47
7700,Valbirse,Keine,47
7701,Domat/Ems,Keine,47
7702,Auboranges,Heizöl,47
7703,Wolhusen,Gas,47
7704,Meikirch,Keine,47
7705,Weisslingen,Elektrizität,47
7706,Dardagny,Gas,47
7707,Prez,Elektrizität,47
7708,Mont-sur-Rolle,Weitere,47
7709,Meltingen,Weitere,47
7710,Moudon,Keine,47
7711,Diegten,Elektrizität,47
7712,Grüningen,Elektrizität,47
7713,Thundorf,Keine,47
7714,Croy,Gas,47
7715,Burg im Leimental,Weitere,47
7716,Illgau,Heizöl,47
7717,Niedergösgen,Keine,47
7718,Gottlieben,Unbestimmt,47
7719,Höri,Weitere,47
7720,Guggisberg,Elektrizität,47
7721,Trélex,Weitere,47
7722,Ogens,Gas,47
7723,Oekingen,Weitere,47
7724,La Punt Chamues-ch,Weitere,47
7725,Gsteig,Gas,47
7726,Zullwil,Weitere,47
7727,Begnins,Elektrizität,47
7728,Dornach,Elektrizität,47
7729,Birr,Keine,47
7730,Koblenz,Weitere,47
7731,Rüegsau,Elektrizität,47
7732,Turbenthal,Elektrizität,47
7733,Thörigen,Gas,47
7734,Seewen,Keine,47
7735,Bottmingen,Elektrizität,47
7736,Villars-sous-Yens,Heizöl,47
7737,Prangins,Weitere,46
7738,Hellsau,Unbestimmt,46
7739,Vilters-Wangs,Elektrizität,46
7740,Delley-Portalban,Keine,46
7741,Vouvry,Keine,46
7742,Prévonloup,Unbestimmt,46
7743,Puplinge,Gas,46
7744,Genève,Keine,46
7745,Gsteigwiler,Keine,46
7746,Dierikon,Weitere,46
7747,Lupfig,Keine,46
7748,Orpund,Elektrizität,46
7749,Savièse,Gas,46
7750,Savosa,Gas,46
7751,Biezwil,Weitere,46
7752,Miglieglia,Elektrizität,46
7753,Root,Elektrizität,46
7754,Küttigen,Gas,46
7755,Kriechenwil,Weitere,46
7756,La Neuveville,Elektrizität,46
7757,Römerswil,Keine,46
7758,Laufenburg,Keine,46
7759,Juriens,Heizöl,46
7760,Urnäsch,Elektrizität,46
7761,Ménières,Heizöl,46
7762,Mont-Vully,Keine,46
7763,Ponthaux,Weitere,46
7764,Mont-Noble,Keine,46
7765,Härkingen,Gas,46
7766,Le Bémont (JU),Weitere,46
7767,Hunzenschwil,Elektrizität,46
7768,Lengnau (BE),Elektrizität,46
7769,Obersiggenthal,Keine,46
7770,Ursy,Elektrizität,46
7771,Oberdorf (SO),Elektrizität,46
7772,Matzingen,Elektrizität,46
7773,Hauenstein-Ifenthal,Heizöl,46
7774,Fieschertal,Heizöl,46
7775,Agiez,Gas,46
7776,Ringgenberg (BE),Elektrizität,46
7777,Safnern,Keine,46
7778,Mathod,Heizöl,46
7779,Flüelen,Keine,46
7780,Saint-Prex,Keine,46
7781,Oberkulm,Elektrizität,46
7782,Bosco/Gurin,Elektrizität,46
7783,Falera,Elektrizität,46
7784,Fahrwangen,Elektrizität,46
7785,Santa Maria in Calanca,Elektrizität,46
