,Gemeinde,Energiequelle,Anzahl
6605,Gollion,Gas,75
6606,Bünzen,Weitere,75
6607,Reiden,Elektrizität,74
6608,Kerzers,Elektrizität,74
6609,Féchy,Heizöl,74
6610,Sierre,Weitere,74
6611,Chavornay,Elektrizität,74
6612,Châtel-Saint-Denis,Gas,74
6613,Täsch,Weitere,74
6614,Fideris,Heizöl,74
6615,Montagny-près-Yverdon,Heizöl,74
6616,L'Isle,Weitere,74
6617,Estavayer,Keine,74
6618,Schupfart,Weitere,74
6619,Balerna,Elektrizität,74
6620,Leukerbad,Elektrizität,74
6621,Froideville,Weitere,74
6622,Vitznau,Elektrizität,74
6623,Préverenges,Elektrizität,74
6624,Urmein,Heizöl,74
6625,Herbligen,Heizöl,74
6626,Maracon,Heizöl,74
6627,Aire-la-Ville,Weitere,74
6628,Wald (AR),Gas,74
6629,Duillier,Heizöl,74
6630,Hilterfingen,Elektrizität,74
6631,Neuendorf,Elektrizität,74
6632,Botterens,Weitere,74
6633,Bure,Weitere,74
6634,Weiningen (ZH),Weitere,74
6635,Doppleschwand,Weitere,74
6636,Frick,Elektrizität,74
6637,Rubigen,Elektrizität,74
6638,Uttigen,Weitere,74
6639,Orvin,Elektrizität,74
6640,Meyrin,Elektrizität,74
6641,Konolfingen,Elektrizität,74
6642,Küssnacht (SZ),Keine,74
6643,Rickenbach (SO),Weitere,74
6644,Pont-la-Ville,Heizöl,74
6645,Obergerlafingen,Heizöl,74
6646,Solothurn,Elektrizität,74
6647,Onnens (VD),Heizöl,74
6648,Cortaillod,Weitere,74
6649,Rickenbach (BL),Heizöl,74
6650,Neuhausen am Rheinfall,Elektrizität,74
6651,Riaz,Elektrizität,74
6652,Bachs,Heizöl,73
6653,Allmendingen,Heizöl,73
6654,Hochdorf,Elektrizität,73
6655,Buttwil,Weitere,73
6656,Grens,Unbestimmt,73
6657,Lostallo,Weitere,73
6658,Mönthal,Heizöl,73
6659,Möriken-Wildegg,Elektrizität,73
6660,Falera,Weitere,73
6661,Jenins,Unbestimmt,73
6662,Seegräben,Gas,73
6663,Seedorf (UR),Elektrizität,73
6664,Mirchel,Heizöl,73
6665,Rümlingen,Heizöl,73
6666,Grolley,Elektrizität,73
6667,Gurtnellen,Heizöl,73
6668,Seeberg,Elektrizität,73
6669,Vezia,Gas,73
6670,Gurmels,Elektrizität,73
6671,Valbroye,Elektrizität,73
6672,Bonfol,Weitere,73
6673,Bitsch,Elektrizität,73
6674,Roggliswil,Heizöl,73
6675,Hagneck,Heizöl,73
6676,La Ferrière,Weitere,73
6677,Port,Gas,73
6678,Suscévaz,Unbestimmt,73
6679,Tschugg,Heizöl,73
6680,Brienz (BE),Keine,73
6681,Wassen,Heizöl,73
6682,Remigen,Weitere,73
6683,Châtillon (JU),Heizöl,73
6684,Liedertswil,Keine,73
6685,Saint-Sulpice (VD),Weitere,73
6686,Meierskappel,Keine,73
6687,Maschwanden,Weitere,73
6688,Bellevue,Elektrizität,72
6689,Schöftland,Elektrizität,72
6690,Guttannen,Weitere,72
6691,Kappel (SO),Weitere,72
6692,Rapperswil (BE),Keine,72
6693,Kilchberg (BL),Keine,72
6694,Cologny,Weitere,72
6695,Dietlikon,Weitere,72
6696,Pregny-Chambésy,Elektrizität,72
6697,Möriken-Wildegg,Keine,72
6698,Besenbüren,Heizöl,72
6699,Movelier,Weitere,72
6700,Donneloye,Weitere,72
6701,Syens,Unbestimmt,72
6702,Billens-Hennens,Heizöl,72
6703,Baden,Keine,72
6704,Nusshof,Weitere,72
6705,Kernenried,Heizöl,72
6706,Hüntwangen,Weitere,72
6707,Lignières,Heizöl,72
6708,Penthaz,Elektrizität,72
6709,Scharans,Heizöl,72
6710,Valsot,Heizöl,72
6711,Embd,Weitere,72
6712,Neuenhof,Elektrizität,72
6713,Randa,Weitere,72
6714,Aigle,Weitere,71
6715,Cureglia,Elektrizität,71
6716,Haute-Ajoie,Elektrizität,71
6717,Berg am Irchel,Heizöl,71
6718,Gravesano,Elektrizität,71
6719,Crémines,Weitere,71
6720,Chevilly,Unbestimmt,71
6721,Wiesendangen,Elektrizität,71
6722,Raperswilen,Weitere,71
6723,Küsnacht (ZH),Elektrizität,71
6724,Dietwil,Weitere,71
6725,Arbedo-Castione,Weitere,71
6726,Bretonnières,Unbestimmt,71
6727,Muzzano,Gas,71
6728,Regensdorf,Elektrizität,71
6729,Diessbach bei Büren,Weitere,71
6730,Wettingen,Keine,71
6731,Le Mont-sur-Lausanne,Keine,71
6732,Montricher,Gas,71
6733,Aigle,Elektrizität,71
6734,Astano,Elektrizität,71
6735,Mauensee,Weitere,71
6736,Le Chenit,Elektrizität,71
6737,Zell (ZH),Elektrizität,71
6738,Heimberg,Gas,71
6739,Rorschach,Elektrizität,71
6740,Egg,Elektrizität,71
6741,Mammern,Gas,71
6742,Wimmis,Elektrizität,71
6743,Leytron,Keine,71
6744,Vufflens-le-Château,Heizöl,71
6745,Lully (VD),Heizöl,71
6746,Buch (SH),Weitere,71
6747,Courchavon,Heizöl,71
6748,Pleigne,Heizöl,71
6749,Schleinikon,Weitere,71
6750,Sierre,Keine,70
6751,Jouxtens-Mézery,Elektrizität,70
6752,Corsier-sur-Vevey,Weitere,70
6753,Merzligen,Heizöl,70
6754,Longirod,Weitere,70
6755,Saanen,Gas,70
6756,Romanel-sur-Lausanne,Elektrizität,70
6757,Hospental,Heizöl,70
6758,Bister,Unbestimmt,70
6759,Beinwil (SO),Weitere,70
6760,St. Stephan,Elektrizität,70
6761,Torricella-Taverne,Gas,70
6762,Schinznach,Elektrizität,70
6763,Varen,Elektrizität,70
6764,Bergdietikon,Elektrizität,70
6765,Villeret,Weitere,70
6766,Kaufdorf,Weitere,70
6767,Udligenswil,Keine,70
6768,Neerach,Elektrizität,70
6769,Veltheim (AG),Weitere,70
6770,Steg-Hohtenn,Elektrizität,70
6771,Biberstein,Weitere,70
6772,Unterentfelden,Weitere,70
6773,Paradiso,Gas,70
6774,Lutry,Keine,70
6775,Oberbüren,Keine,70
6776,Nidau,Weitere,70
6777,Hunzenschwil,Weitere,70
6778,Rudolfstetten-Friedlisberg,Weitere,70
6779,Dorénaz,Elektrizität,69
6780,Oekingen,Weitere,69
6781,Glattfelden,Elektrizität,69
6782,La Praz,Unbestimmt,69
6783,Mont-Tramelan,Unbestimmt,69
6784,Rivaz,Gas,69
6785,Arch,Weitere,69
6786,Teufenthal (AG),Weitere,69
6787,Granges (Veveyse),Elektrizität,69
6788,Lavigny,Heizöl,69
6789,Regensberg,Heizöl,69
6790,Habsburg,Heizöl,69
6791,Egliswil,Gas,69
6792,Mettembert,Unbestimmt,69
6793,Tenero-Contra,Weitere,69
6794,Cheseaux-Noréaz,Elektrizität,69
6795,Vinelz,Elektrizität,69
6796,Loveresse,Heizöl,69
6797,Alchenstorf,Heizöl,69
6798,Schmiedrued,Elektrizität,69
6799,Killwangen,Weitere,69
6800,Faoug,Elektrizität,69
6801,Bassins,Elektrizität,69
6802,Carouge (GE),Weitere,69
6803,Penthalaz,Elektrizität,69
6804,Hirschthal,Weitere,69
6805,Tobel-Tägerschen,Gas,69
6806,Fieschertal,Elektrizität,69
6807,Würenlingen,Keine,69
6808,Ligerz,Weitere,69
6809,Le Bémont (JU),Heizöl,69
6810,Rothenthurm,Elektrizität,69
6811,Solothurn,Keine,69
6812,Grächen,Elektrizität,69
6813,Höchstetten,Unbestimmt,69
6814,Isone,Elektrizität,69
6815,Jens,Weitere,69
6816,Bossonnens,Weitere,69
6817,Corcelles-près-Concise,Heizöl,69
6818,Obersaxen Mundaun,Keine,69
6819,Fehraltorf,Gas,69
6820,Eggerberg,Heizöl,69
6821,Givrins,Weitere,69
6822,Oberengstringen,Weitere,69
6823,Granges (Veveyse),Weitere,69
6824,Rheinwald,Elektrizität,69
6825,Bergün Filisur,Elektrizität,69
6826,Chavannes-des-Bois,Weitere,69
6827,Bettwiesen,Gas,69
6828,Hohenrain,Elektrizität,68
6829,Finhaut,Elektrizität,68
6830,Islisberg,Heizöl,68
6831,Courtepin,Gas,68
6832,Vully-les-Lacs,Keine,68
6833,Fétigny,Weitere,68
6834,Grône,Keine,68
6835,Saint-Gingolph,Unbestimmt,68
6836,Berlingen,Weitere,68
6837,Finhaut,Heizöl,68
6838,Puidoux,Elektrizität,68
6839,Neyruz (FR),Elektrizität,68
6840,Gams,Keine,68
6841,Vétroz,Keine,68
6842,Gy,Unbestimmt,68
6843,Ins,Keine,68
6844,Isérables,Unbestimmt,68
6845,Schöftland,Keine,68
6846,Muotathal,Keine,68
6847,Galgenen,Elektrizität,68
6848,Altikon,Weitere,68
6849,Rüti bei Büren,Weitere,68
6850,Muntelier,Weitere,68
6851,Schlatt (ZH),Heizöl,68
6852,Echallens,Keine,68
6853,Cuarnens,Gas,68
6854,Evionnaz,Elektrizität,68
6855,Regensberg,Unbestimmt,68
6856,Dielsdorf,Gas,68
6857,Trub,Heizöl,68
6858,Menzingen,Elektrizität,68
6859,Oeschgen,Weitere,68
6860,Brügg,Elektrizität,68
6861,Brenzikofen,Heizöl,68
6862,Collina d'Oro,Weitere,68
6863,Buchrain,Keine,68
6864,Chavannes-des-Bois,Heizöl,68
6865,Adliswil,Elektrizität,68
6866,Bussigny,Weitere,68
6867,Sorvilier,Heizöl,68
6868,Thayngen,Elektrizität,68
6869,Massagno,Weitere,68
6870,Bosco/Gurin,Weitere,68
6871,Manno,Gas,68
6872,Concise,Weitere,68
6873,Thalheim an der Thur,Weitere,68
6874,Bois-d'Amont,Elektrizität,68
6875,Zollikon,Elektrizität,68
6876,Stein (AG),Weitere,68
6877,Chessel,Heizöl,68
6878,Verzasca,Keine,68
6879,Courtedoux,Weitere,68
6880,Veysonnaz,Weitere,68
6881,Veytaux,Heizöl,67
6882,Remaufens,Weitere,67
6883,Wangenried,Heizöl,67
6884,Lax,Elektrizität,67
6885,Trachselwald,Heizöl,67
6886,Romont (FR),Elektrizität,67
6887,Trient,Elektrizität,67
6888,Gingins,Weitere,67
6889,Riggisberg,Keine,67
6890,Montricher,Weitere,67
6891,Ernen,Heizöl,67
6892,Niederbipp,Elektrizität,67
6893,Raperswilen,Heizöl,67
6894,Corcelles-le-Jorat,Heizöl,67
6895,Wigoltingen,Keine,67
6896,Oberhof,Weitere,67
6897,Strengelbach,Keine,67
6898,La Chaux (Cossonay),Gas,67
6899,Boningen,Weitere,67
6900,Därligen,Weitere,67
6901,Aarburg,Elektrizität,67
6902,Crans (VD),Weitere,67
6903,Schüpfen,Elektrizität,67
6904,Vuarrens,Heizöl,67
6905,Fontaines-sur-Grandson,Unbestimmt,67
6906,Steckborn,Keine,67
6907,Mex (VD),Gas,67
6908,Grengiols,Elektrizität,67
6909,Vallorbe,Weitere,67
6910,Eriz,Heizöl,66
6911,Mellikon,Heizöl,66
6912,Rothrist,Keine,66
6913,Maschwanden,Heizöl,66
6914,Comano,Elektrizität,66
6915,Seeberg,Keine,66
6916,Beromünster,Elektrizität,66
6917,Mirchel,Weitere,66
6918,Gams,Elektrizität,66
6919,Winkel,Elektrizität,66
6920,Aubonne,Weitere,66
6921,Flühli,Keine,66
6922,Grandevent,Unbestimmt,66
6923,Burg im Leimental,Heizöl,66
6924,Eschenbach (LU),Keine,66
6925,Courgenay,Elektrizität,66
6926,Strengelbach,Elektrizität,66
6927,Amriswil,Elektrizität,66
6928,Gravesano,Gas,66
6929,Utzenstorf,Elektrizität,66
6930,Walzenhausen,Elektrizität,66
6931,Vugelles-La Mothe,Unbestimmt,66
6932,Birmensdorf (ZH),Keine,66
6933,Madiswil,Elektrizität,66
6934,Bourg-Saint-Pierre,Elektrizität,66
6935,Mümliswil-Ramiswil,Keine,66
6936,Saas-Balen,Elektrizität,66
6937,Belmont-sur-Lausanne,Elektrizität,66
6938,Arogno,Weitere,66
6939,Hautemorges,Keine,66
6940,Jenins,Weitere,66
6941,Neerach,Weitere,66
6942,Oberrohrdorf,Elektrizität,66
6943,Coinsins,Heizöl,66
6944,Affeltrangen,Gas,66
6945,Lüscherz,Weitere,66
6946,Thörigen,Weitere,66
6947,Dottikon,Elektrizität,66
6948,Oppligen,Weitere,65
6949,Romainmôtier-Envy,Heizöl,65
6950,Bullet,Elektrizität,65
6951,Cressier (FR),Weitere,65
6952,Bütschwil-Ganterschwil,Elektrizität,65
6953,Montreux,Keine,65
6954,Payerne,Keine,65
6955,Birr,Elektrizität,65
6956,Sommeri,Weitere,65
6957,Thal,Keine,65
6958,Givisiez,Elektrizität,65
6959,La Roche,Elektrizität,65
6960,Agno,Gas,65
6961,Ecublens (VD),Elektrizität,65
6962,Démoret,Unbestimmt,65
6963,Staldenried,Heizöl,65
6964,Brüttelen,Weitere,65
6965,Schlierbach,Weitere,65
6966,Jorat-Menthue,Elektrizität,65
6967,Le Cerneux-Péquignot,Weitere,65
6968,Otelfingen,Weitere,65
6969,Noville,Weitere,65
6970,Rivaz,Unbestimmt,65
6971,Windisch,Elektrizität,65
6972,Sennwald,Elektrizität,65
6973,Oberhof,Heizöl,65
6974,Cortébert,Weitere,65
6975,Montet (Glâne),Heizöl,65
6976,Bettenhausen,Heizöl,65
6977,Bolken,Heizöl,65
6978,Würenlos,Elektrizität,64
6979,Rickenbach (TG),Weitere,64
6980,Langnau im Emmental,Keine,64
6981,Villars-sous-Yens,Gas,64
6982,Schüpfen,Keine,64
6983,Saas-Balen,Heizöl,64
6984,Döttingen,Elektrizität,64
6985,Brig-Glis,Gas,64
6986,Rheineck,Weitere,64
6987,Bachs,Weitere,64
6988,La Rippe,Elektrizität,64
6989,Commugny,Weitere,64
6990,Torricella-Taverne,Weitere,64
6991,Egnach,Elektrizität,64
6992,Benken (SG),Keine,64
6993,Remetschwil,Weitere,64
6994,Wasterkingen,Heizöl,64
6995,Büren an der Aare,Elektrizität,64
6996,Zeneggen,Heizöl,64
6997,Adelboden,Elektrizität,64
6998,Meinisberg,Weitere,64
6999,Russin,Unbestimmt,64
7000,Oberhallau,Heizöl,64
7001,Lauenen,Elektrizität,64
7002,Cugy (VD),Weitere,64
7003,Dänikon,Weitere,64
7004,Gächlingen,Weitere,64
7005,Belfaux,Gas,64
7006,Chavornay,Keine,64
7007,Wangen (SZ),Gas,64
7008,Wagenhausen,Keine,64
7009,Evionnaz,Weitere,64
7010,Laufen-Uhwiesen,Elektrizität,64
7011,Montcherand,Gas,64
7012,Murgenthal,Keine,64
7013,Billens-Hennens,Weitere,64
7014,Bettwiesen,Weitere,64
7015,Doppleschwand,Heizöl,64
7016,Personico,Elektrizität,64
7017,Schmitten (GR),Heizöl,64
7018,Orbe,Keine,64
7019,Wängi,Elektrizität,64
7020,Chevroux,Weitere,64
7021,Bettens,Gas,64
7022,Ermatingen,Elektrizität,64
7023,Studen (BE),Elektrizität,64
7024,Ruswil,Keine,63
7025,Meinier,Gas,63
7026,Le Vaud,Weitere,63
7027,Mettauertal,Keine,63
7028,Nürensdorf,Elektrizität,63
7029,La Sarraz,Weitere,63
7030,Cheseaux-Noréaz,Weitere,63
7031,Künten,Weitere,63
7032,Pont-en-Ogoz,Elektrizität,63
7033,Saxeten,Weitere,63
7034,Villnachern,Weitere,63
7035,Oberems,Weitere,63
7036,Auenstein,Elektrizität,63
7037,Goldach,Keine,63
7038,Orselina,Weitere,63
7039,Icogne,Weitere,63
7040,Entlebuch,Keine,63
7041,Rudolfstetten-Friedlisberg,Elektrizität,63
7042,Ballens,Gas,63
7043,Ersigen,Elektrizität,63
7044,Wangen bei Olten,Elektrizität,63
7045,Rossemaison,Gas,63
7046,Vaux-sur-Morges,Unbestimmt,63
7047,Auenstein,Weitere,63
7048,Bettwil,Weitere,63
7049,Niederönz,Weitere,63
7050,Neuenhof,Weitere,63
7051,Walliswil bei Wangen,Weitere,63
7052,Bedretto,Elektrizität,63
7053,Silenen,Elektrizität,63
7054,Gündlischwand,Heizöl,63
7055,Gipf-Oberfrick,Elektrizität,63
7056,Sargans,Elektrizität,62
7057,Suchy,Heizöl,62
7058,Gossau (SG),Keine,62
7059,Wattwil,Elektrizität,62
7060,Vandoeuvres,Weitere,62
7061,Massongex,Weitere,62
7062,Laufen-Uhwiesen,Weitere,62
7063,Saint-Blaise,Weitere,62
7064,Rothrist,Gas,62
7065,Roggwil (TG),Keine,62
7066,Andeer,Heizöl,62
7067,Zurzach,Keine,62
7068,Chavannes-le-Veyron,Unbestimmt,62
7069,Saubraz,Gas,62
7070,Poliez-Pittet,Heizöl,62
7071,Vuiteboeuf,Gas,62
7072,Morrens (VD),Elektrizität,62
7073,Worben,Elektrizität,62
7074,Gerlafingen,Weitere,62
7075,Massonnens,Heizöl,62
7076,Bettwil,Heizöl,62
7077,Büttikon,Gas,62
7078,Sommeri,Heizöl,62
7079,Niederrohrdorf,Elektrizität,62
7080,Unterramsern,Unbestimmt,62
7081,Coppet,Weitere,62
7082,Amlikon-Bissegg,Keine,62
7083,Pfungen,Weitere,62
7084,Uzwil,Elektrizität,62
7085,Rickenbach (LU),Keine,62
7086,Alpthal,Heizöl,62
7087,Givrins,Elektrizität,62
7088,Matran,Elektrizität,62
7089,Walchwil,Keine,62
7090,Samnaun,Unbestimmt,61
7091,Truttikon,Heizöl,61
7092,Masein,Weitere,61
7093,Wohlen (AG),Elektrizität,61
7094,Fontenais,Keine,61
7095,Les Genevez (JU),Weitere,61
7096,Hemishofen,Heizöl,61
7097,Mathod,Gas,61
7098,Pully,Keine,61
7099,Bavois,Weitere,61
7100,Oberdorf (NW),Elektrizität,61
7101,Breitenbach,Elektrizität,61
7102,Vendlincourt,Weitere,61
7103,Rumendingen,Unbestimmt,61
7104,Ennetbaden,Elektrizität,61
7105,Rapperswil-Jona,Keine,61
7106,Unterlunkhofen,Weitere,61
7107,Eppenberg-Wöschnau,Heizöl,61
7108,Oberhofen am Thunersee,Elektrizität,61
7109,Magden,Elektrizität,61
7110,Avusy,Elektrizität,61
7111,Vaulion,Weitere,61
7112,Hermenches,Heizöl,61
7113,Vacallo,Elektrizität,61
7114,Lenzburg,Elektrizität,61
7115,Bodio,Weitere,61
7116,Wileroltigen,Heizöl,61
7117,Fisibach,Heizöl,61
7118,Untersiggenthal,Elektrizität,61
7119,Riederalp,Unbestimmt,61
7120,Hersberg,Heizöl,61
7121,Champtauroz,Unbestimmt,61
7122,Uezwil,Weitere,61
7123,Tévenon,Elektrizität,61
7124,Pompaples,Heizöl,61
7125,Kilchberg (ZH),Keine,61
7126,Oeschenbach,Weitere,61
7127,Geroldswil,Weitere,61
7128,Chur,Elektrizität,61
7129,Zielebach,Heizöl,61
7130,Olsberg,Heizöl,61
7131,Sauge,Elektrizität,61
7132,Montanaire,Keine,61
7133,Meltingen,Weitere,61
7134,Montagny (FR),Elektrizität,61
7135,Giez,Heizöl,61
7136,Kirchleerau,Weitere,61
7137,Miglieglia,Heizöl,61
7138,Degersheim,Keine,61
7139,Domat/Ems,Keine,61
7140,Puplinge,Elektrizität,60
7141,Thunstetten,Elektrizität,60
7142,Niederried bei Interlaken,Weitere,60
7143,Tafers,Keine,60
7144,Volketswil,Elektrizität,60
7145,Stocken-Höfen,Keine,60
7146,Plateau de Diesse,Elektrizität,60
7147,Schenkon,Elektrizität,60
7148,Bönigen,Elektrizität,60
7149,Albinen,Heizöl,60
7150,Bennwil,Heizöl,60
7151,Tavannes,Keine,60
7152,Vufflens-la-Ville,Elektrizität,60
7153,Eichberg,Gas,60
7154,Senarclens,Gas,60
7155,Holderbank (AG),Gas,60
7156,Blatten,Heizöl,60
7157,Oberuzwil,Elektrizität,60
7158,Altnau,Keine,60
7159,Val de Bagnes,Gas,60
7160,Fischingen,Elektrizität,60
7161,La Chaux-du-Milieu,Heizöl,60
7162,Cevio,Gas,60
7163,Jorat-Menthue,Gas,60
7164,Göschenen,Weitere,60
7165,Cronay,Heizöl,60
7166,Romanshorn,Elektrizität,60
7167,Salgesch,Weitere,60
7168,Uezwil,Heizöl,60
7169,Deisswil bei Münchenbuchsee,Unbestimmt,60
7170,Bussnang,Keine,60
7171,Yvonand,Keine,60
7172,Heimberg,Elektrizität,60
7173,Udligenswil,Elektrizität,60
7174,Signy-Avenex,Heizöl,60
7175,Vullierens,Gas,60
7176,Hemishofen,Weitere,59
7177,Salgesch,Elektrizität,59
7178,Aadorf,Keine,59
7179,Bellikon,Weitere,59
7180,Muntelier,Gas,59
7181,Lengnau (AG),Elektrizität,59
7182,Rafz,Keine,59
7183,Fällanden,Elektrizität,59
7184,Oberägeri,Elektrizität,59
7185,Granges-Paccot,Elektrizität,59
7186,Seengen,Keine,59
7187,Müllheim,Keine,59
7188,Hermrigen,Heizöl,59
7189,Farnern,Heizöl,59
7190,Schluein,Weitere,59
7191,Egolzwil,Weitere,59
7192,Givisiez,Weitere,59
7193,Horn,Weitere,59
7194,Schwarzhäusern,Weitere,59
7195,Mels,Elektrizität,59
7196,Blatten,Elektrizität,59
7197,Personico,Weitere,59
7198,Niederhünigen,Heizöl,59
7199,Gontenschwil,Elektrizität,59
7200,Warth-Weiningen,Gas,59
7201,Collombey-Muraz,Keine,59
7202,Pregny-Chambésy,Weitere,59
7203,Birr,Weitere,59
7204,Beringen,Elektrizität,59
7205,Ostermundigen,Elektrizität,59
7206,Thusis,Elektrizität,59
7207,Bettingen,Weitere,59
7208,Linescio,Weitere,59
7209,Oberbalm,Heizöl,59
7210,Cossonay,Elektrizität,58
7211,Interlaken,Elektrizität,58
7212,Schöftland,Gas,58
7213,Widen,Elektrizität,58
7214,Vinzel,Gas,58
7215,Lussery-Villars,Gas,58
7216,Cartigny,Weitere,58
7217,Grindel,Weitere,58
7218,Rüdtligen-Alchenflüh,Weitere,58
7219,Wangen-Brüttisellen,Keine,58
7220,Uetikon am See,Keine,58
7221,Fehren,Weitere,58
7222,Münsingen,Keine,58
7223,Torny,Weitere,58
7224,Langnau am Albis,Elektrizität,58
7225,Wiler (Lötschen),Unbestimmt,58
7226,Würenlingen,Elektrizität,58
7227,Denens,Heizöl,58
7228,Hauterive (FR),Elektrizität,58
7229,Allmendingen,Weitere,58
7230,Jaberg,Heizöl,58
7231,Corcelles-près-Payerne,Gas,58
7232,Delémont,Elektrizität,58
7233,Vich,Elektrizität,58
7234,Biberist,Elektrizität,58
7235,Villeneuve (VD),Keine,58
7236,Sursee,Keine,58
7237,Balsthal,Elektrizität,58
7238,Dozwil,Heizöl,58
7239,Dozwil,Weitere,58
7240,Vuadens,Elektrizität,58
7241,Biezwil,Heizöl,58
7242,Hünenberg,Keine,58
7243,Sullens,Elektrizität,58
7244,Autigny,Weitere,58
7245,Val Terbi,Keine,58
7246,Murgenthal,Elektrizität,58
7247,Saint-Livres,Heizöl,58
7248,Stein (AG),Elektrizität,58
7249,Ropraz,Heizöl,57
7250,Fahrni,Heizöl,57
7251,Marchissy,Heizöl,57
7252,Siselen,Weitere,57
7253,Truttikon,Weitere,57
7254,Grandfontaine,Weitere,57
7255,Spiringen,Keine,57
7256,Lüterswil-Gächliwil,Heizöl,57
7257,Kirchleerau,Gas,57
7258,Kleinbösingen,Heizöl,57
7259,Grens,Heizöl,57
7260,Varen,Weitere,57
7261,Leibstadt,Weitere,57
7262,Enges,Heizöl,57
7263,Abtwil,Weitere,57
7264,Vulliens,Heizöl,57
7265,Aarberg,Elektrizität,57
7266,Reinach (BL),Elektrizität,57
7267,Vullierens,Heizöl,57
7268,Pollegio,Weitere,57
7269,Mervelier,Weitere,57
7270,Bachenbülach,Weitere,57
7271,Rüdlingen,Weitere,57
7272,Hochfelden,Gas,57
7273,Damphreux-Lugnez,Weitere,57
7274,Gersau,Keine,57
7275,Diepoldsau,Elektrizität,57
7276,Häfelfingen,Weitere,57
7277,Bettmeralp,Weitere,57
7278,Surpierre,Gas,57
7279,Hochdorf,Gas,57
7280,Nyon,Keine,57
7281,Le Châtelard,Weitere,57
7282,Obergösgen,Gas,57
7283,Faido,Keine,57
7284,Crésuz,Weitere,57
7285,Walzenhausen,Keine,57
7286,Schleitheim,Keine,57
7287,Buochs,Elektrizität,57
7288,Diemtigen,Elektrizität,56
7289,Dorf,Weitere,56
7290,Sergey,Unbestimmt,56
7291,Etagnières,Heizöl,56
7292,Allschwil,Elektrizität,56
7293,Höchstetten,Keine,56
7294,Hittnau,Elektrizität,56
7295,Les Planchettes,Weitere,56
7296,Forel (Lavaux),Gas,56
7297,Arosa,Keine,56
7298,Iffwil,Weitere,56
7299,Drei Höfe,Weitere,56
7300,Vezia,Elektrizität,56
7301,Gipf-Oberfrick,Gas,56
7302,Mont-la-Ville,Heizöl,56
7303,Attinghausen,Elektrizität,56
7304,Bissone,Elektrizität,56
7305,Riehen,Elektrizität,56
7306,Begnins,Weitere,56
7307,Oberrieden,Elektrizität,56
7308,Wattenwil,Elektrizität,56
7309,Dintikon,Gas,56
7310,Oberhallau,Weitere,56
7311,La Côte-aux-Fées,Heizöl,56
7312,Göschenen,Heizöl,56
7313,Penthéréaz,Heizöl,56
7314,Corcelles-près-Payerne,Keine,56
7315,Teufen (AR),Elektrizität,56
7316,Muttenz,Elektrizität,56
7317,Vilters-Wangs,Elektrizität,56
7318,Petit-Val,Heizöl,56
7319,Gurtnellen,Elektrizität,56
7320,Rümlingen,Weitere,56
7321,Walterswil (SO),Heizöl,56
7322,Elgg,Elektrizität,56
7323,Belmont-sur-Yverdon,Heizöl,56
7324,Cheseaux-sur-Lausanne,Weitere,56
7325,Büttenhardt,Heizöl,56
7326,Ulmiz,Weitere,56
7327,Saint-Aubin (FR),Elektrizität,56
7328,Unteriberg,Elektrizität,56
7329,Hersberg,Weitere,56
7330,Elsau,Elektrizität,56
7331,Andeer,Elektrizität,55
7332,Illnau-Effretikon,Keine,55
7333,Roches (BE),Heizöl,55
7334,Erstfeld,Elektrizität,55
7335,Bretigny-sur-Morrens,Heizöl,55
7336,Hüttwilen,Keine,55
7337,Andelfingen,Keine,55
7338,Trimbach,Elektrizität,55
7339,Niederlenz,Keine,55
7340,Hochdorf,Keine,55
7341,Kleinbösingen,Weitere,55
7342,Wiggiswil,Unbestimmt,55
7343,Chigny,Unbestimmt,55
7344,Samnaun,Weitere,55
7345,Wilderswil,Elektrizität,55
7346,Aeschi bei Spiez,Elektrizität,55
7347,Montilliez,Weitere,55
7348,Epsach,Heizöl,55
7349,Les Clées,Unbestimmt,55
7350,Mergoscia,Keine,55
7351,Fällanden,Keine,55
7352,Caslano,Weitere,55
7353,Uznach,Keine,55
7354,Mörigen,Weitere,55
7355,Realp,Heizöl,55
7356,Saignelégier,Elektrizität,55
7357,Menznau,Keine,55
7358,Muriaux,Weitere,55
7359,Ballwil,Keine,55
7360,Romanel-sur-Morges,Heizöl,55
7361,Werthenstein,Keine,55
7362,Cazis,Elektrizität,55
7363,Rümlang,Elektrizität,55
7364,Le Grand-Saconnex,Elektrizität,55
7365,Rüschlikon,Elektrizität,55
7366,Kernenried,Weitere,55
7367,Hasle (LU),Elektrizität,55
7368,Surses,Keine,55
7369,Le Châtelard,Heizöl,55
7370,Wohlen bei Bern,Gas,55
7371,Schmerikon,Elektrizität,55
7372,Entlebuch,Elektrizität,55
7373,Unterschächen,Heizöl,55
7374,Innertkirchen,Keine,55
7375,Teufenthal (AG),Elektrizität,54
7376,Rumisberg,Weitere,54
7377,Aigle,Keine,54
7378,Chêne-Bourg,Weitere,54
7379,Zumikon,Keine,54
7380,Rolle,Elektrizität,54
7381,Chiasso,Elektrizität,54
7382,Leukerbad,Unbestimmt,54
7383,Mattstetten,Weitere,54
7384,Ballens,Heizöl,54
7385,Kilchberg (ZH),Elektrizität,54
7386,Rorschacherberg,Keine,54
7387,Oberhünigen,Weitere,54
7388,Safenwil,Keine,54
7389,Burgistein,Elektrizität,54
7390,Val Mara,Weitere,54
7391,Freienwil,Weitere,54
7392,Kippel,Heizöl,54
7393,Safenwil,Elektrizität,54
