,Gemeinde,Energiequelle,Anzahl
5395,Niedergesteln,Heizöl,119
5396,Flums,Elektrizität,119
5397,Grindel,Heizöl,119
5398,Steinhausen,Weitere,119
5399,Santa Maria in Calanca,Weitere,119
5400,Soral,Heizöl,119
5401,Avegno Gordevio,Weitere,119
5402,Tentlingen,Weitere,119
5403,Obergösgen,Weitere,119
5404,Gland,Weitere,119
5405,Spreitenbach,Weitere,119
5406,Ligerz,Heizöl,119
5407,Dägerlen,Heizöl,119
5408,Siselen,Heizöl,119
5409,Inkwil,Heizöl,118
5410,Romanshorn,Keine,118
5411,Rossinière,Heizöl,118
5412,Sévaz,Unbestimmt,118
5413,Calanca,Elektrizität,118
5414,Bavois,Heizöl,118
5415,Borex,Heizöl,118
5416,Zeihen,Weitere,118
5417,Faoug,Heizöl,118
5418,Zillis-Reischen,Weitere,118
5419,Moudon,Elektrizität,118
5420,Schluein,Heizöl,118
5421,Savigny,Weitere,118
5422,Brusino Arsizio,Elektrizität,118
5423,Hofstetten bei Brienz,Heizöl,118
5424,Schattenhalb,Heizöl,118
5425,Hubersdorf,Heizöl,118
5426,Ponte Capriasca,Elektrizität,118
5427,Wintersingen,Heizöl,118
5428,San Vittore,Weitere,118
5429,Samnaun,Keine,118
5430,Rechthalten,Weitere,118
5431,Pfäffikon,Gas,118
5432,Chamblon,Unbestimmt,118
5433,Gränichen,Keine,118
5434,Luterbach,Weitere,118
5435,Beinwil (Freiamt),Heizöl,118
5436,Giornico,Heizöl,118
5437,Gränichen,Gas,118
5438,Aranno,Heizöl,118
5439,Giornico,Elektrizität,117
5440,Wollerau,Weitere,117
5441,Grosshöchstetten,Elektrizität,117
5442,Remigen,Heizöl,117
5443,Montcherand,Unbestimmt,117
5444,Böckten,Weitere,117
5445,Sembrancher,Heizöl,117
5446,Gals,Heizöl,117
5447,Othmarsingen,Gas,117
5448,Cureglia,Gas,117
5449,Jaun,Weitere,117
5450,Leukerbad,Weitere,117
5451,Düdingen,Elektrizität,117
5452,Rossinière,Weitere,117
5453,Salenstein,Weitere,117
5454,Hergiswil (NW),Weitere,117
5455,Hagneck,Unbestimmt,117
5456,Chancy,Unbestimmt,117
5457,Saint-Maurice,Weitere,117
5458,Wallbach,Gas,117
5459,Schenkon,Weitere,117
5460,Egliswil,Weitere,117
5461,Aedermannsdorf,Heizöl,117
5462,Mattstetten,Heizöl,117
5463,Laconnex,Heizöl,116
5464,Penthéréaz,Unbestimmt,116
5465,Stocken-Höfen,Weitere,116
5466,Rifferswil,Weitere,116
5467,Ballaigues,Gas,116
5468,Wynau,Weitere,116
5469,Céligny,Unbestimmt,116
5470,Linden,Heizöl,116
5471,La Sonnaz,Weitere,116
5472,Eich,Weitere,116
5473,Rünenberg,Heizöl,116
5474,Schöfflisdorf,Keine,116
5475,Sursee,Elektrizität,116
5476,Schübelbach,Elektrizität,116
5477,Bätterkinden,Elektrizität,116
5478,Anwil,Weitere,116
5479,Kiesen,Heizöl,116
5480,Unterbäch,Weitere,116
5481,Leuzigen,Weitere,116
5482,Diessenhofen,Weitere,116
5483,Untersiggenthal,Keine,116
5484,Courroux,Gas,116
5485,Fahrwangen,Weitere,116
5486,Herdern,Weitere,115
5487,Marchissy,Unbestimmt,115
5488,Saint-Gingolph,Weitere,115
5489,Burtigny,Unbestimmt,115
5490,Mauensee,Heizöl,115
5491,Mönchaltorf,Weitere,115
5492,Aesch (LU),Heizöl,115
5493,Fétigny,Heizöl,115
5494,Ursenbach,Heizöl,115
5495,Wildberg,Weitere,115
5496,Aarburg,Weitere,115
5497,Arch,Gas,115
5498,Suchy,Unbestimmt,115
5499,Schwadernau,Heizöl,115
5500,La Sonnaz,Heizöl,115
5501,Lengnau (BE),Weitere,115
5502,Hefenhofen,Heizöl,115
5503,Massongex,Gas,115
5504,Feusisberg,Gas,115
5505,Rumisberg,Heizöl,115
5506,Oberbuchsiten,Gas,115
5507,Rifferswil,Heizöl,115
5508,Vaulion,Unbestimmt,115
5509,Gurzelen,Heizöl,115
5510,Oltingen,Weitere,115
5511,Büren an der Aare,Weitere,115
5512,Zernez,Elektrizität,115
5513,Morcote,Elektrizität,115
5514,Valeyres-sous-Montagny,Heizöl,115
5515,Rougemont,Elektrizität,115
5516,Romont (BE),Unbestimmt,114
5517,Plan-les-Ouates,Weitere,114
5518,Etziken,Heizöl,114
5519,Dagmersellen,Keine,114
5520,Mönthal,Keine,114
5521,Orges,Unbestimmt,114
5522,Illnau-Effretikon,Elektrizität,114
5523,Giez,Unbestimmt,114
5524,Montreux,Elektrizität,114
5525,Varen,Heizöl,114
5526,Torny,Heizöl,114
5527,Val-de-Ruz,Elektrizität,114
5528,Salenstein,Gas,114
5529,Grandson,Elektrizität,114
5530,Cudrefin,Elektrizität,114
5531,Bovernier,Elektrizität,114
5532,Novaggio,Elektrizität,113
5533,Hüttwilen,Gas,113
5534,Siblingen,Heizöl,113
5535,Roche (VD),Gas,113
5536,Wil (SG),Keine,113
5537,Gunzgen,Weitere,113
5538,Avully,Unbestimmt,113
5539,Lavertezzo,Elektrizität,113
5540,Küssnacht (SZ),Gas,113
5541,Féchy,Gas,113
5542,Zufikon,Weitere,113
5543,Choulex,Unbestimmt,113
5544,Eppenberg-Wöschnau,Unbestimmt,113
5545,Wil (ZH),Weitere,113
5546,Mollens (VD),Unbestimmt,113
5547,Chamoson,Keine,113
5548,Staffelbach,Heizöl,113
5549,Chavornay,Weitere,113
5550,Wald (AR),Heizöl,113
5551,Heiligenschwendi,Weitere,113
5552,Mühleberg,Elektrizität,113
5553,Treycovagnes,Unbestimmt,113
5554,Berlingen,Heizöl,112
5555,Croy,Unbestimmt,112
5556,Oberiberg,Weitere,112
5557,Magliaso,Elektrizität,112
5558,Lüscherz,Heizöl,112
5559,Uetikon am See,Weitere,112
5560,Moosleerau,Heizöl,112
5561,Hofstetten bei Brienz,Weitere,112
5562,Rovray,Unbestimmt,112
5563,Walterswil (SO),Heizöl,112
5564,Egnach,Keine,112
5565,Grono,Weitere,112
5566,Rodersdorf,Keine,112
5567,San Vittore,Heizöl,112
5568,Riniken,Heizöl,112
5569,Volketswil,Keine,112
5570,Villars-Sainte-Croix,Unbestimmt,112
5571,Lauerz,Weitere,112
5572,Steinerberg,Weitere,112
5573,Sils im Domleschg,Heizöl,112
5574,Corbeyrier,Heizöl,112
5575,Mervelier,Heizöl,112
5576,Raron,Weitere,112
5577,Konolfingen,Keine,112
5578,Oberembrach,Heizöl,112
5579,Bursinel,Unbestimmt,112
5580,Iseltwald,Heizöl,112
5581,Matran,Heizöl,112
5582,Küsnacht (ZH),Keine,112
5583,Farnern,Unbestimmt,112
5584,Titterten,Weitere,111
5585,Salmsach,Gas,111
5586,Sissach,Elektrizität,111
5587,Schlossrued,Heizöl,111
5588,Schöftland,Weitere,111
5589,La Sarraz,Heizöl,111
5590,Aeugst am Albis,Weitere,111
5591,Ermensee,Weitere,111
5592,Büron,Weitere,111
5593,Seon,Elektrizität,111
5594,Honau,Unbestimmt,111
5595,Walenstadt,Elektrizität,111
5596,Gurzelen,Weitere,111
5597,Oberbipp,Weitere,111
5598,Pierrafortscha,Unbestimmt,111
5599,Nuglar-St. Pantaleon,Unbestimmt,111
5600,Wittnau,Heizöl,111
5601,Basse-Allaine,Weitere,111
5602,Heitenried,Heizöl,111
5603,Herisau,Elektrizität,111
5604,Dorénaz,Unbestimmt,110
5605,Walliswil bei Wangen,Heizöl,110
5606,Rupperswil,Elektrizität,110
5607,Schleinikon,Heizöl,110
5608,Champoz,Unbestimmt,110
5609,Muri (AG),Elektrizität,110
5610,Gerzensee,Weitere,110
5611,Onex,Weitere,110
5612,Dürrenroth,Heizöl,110
5613,Bex,Keine,110
5614,Ardon,Elektrizität,110
5615,Rupperswil,Keine,110
5616,Flurlingen,Gas,110
5617,Heitenried,Weitere,110
5618,Corminboeuf,Elektrizität,110
5619,Wichtrach,Elektrizität,110
5620,Balsthal,Gas,110
5621,Buch am Irchel,Weitere,109
5622,Biberstein,Elektrizität,109
5623,Muntelier,Heizöl,109
5624,Oberhofen am Thunersee,Weitere,109
5625,Kirchberg (SG),Elektrizität,109
5626,Sattel,Elektrizität,109
5627,Innerthal,Weitere,109
5628,Valsot,Unbestimmt,109
5629,Regensdorf,Keine,109
5630,Fraubrunnen,Elektrizität,109
5631,La Tour-de-Peilz,Weitere,109
5632,Aesch (LU),Weitere,109
5633,Plasselb,Weitere,109
5634,Escholzmatt-Marbach,Elektrizität,109
5635,Bremgarten bei Bern,Elektrizität,108
5636,Domat/Ems,Weitere,108
5637,Vals,Heizöl,108
5638,Jaberg,Unbestimmt,108
5639,Domat/Ems,Gas,108
5640,Sorengo,Heizöl,108
5641,Scheuren,Heizöl,108
5642,Chavannes-sur-Moudon,Unbestimmt,108
5643,Bärschwil,Weitere,108
5644,Schafisheim,Elektrizität,108
5645,Duillier,Gas,108
5646,Wünnewil-Flamatt,Elektrizität,108
5647,Cuarnens,Unbestimmt,108
5648,Yens,Heizöl,108
5649,La Ferrière,Heizöl,108
5650,Gommiswald,Keine,108
5651,Tecknau,Weitere,108
5652,Zuzwil (BE),Heizöl,108
5653,San Vittore,Elektrizität,107
5654,Sigriswil,Elektrizität,107
5655,Zollikon,Weitere,107
5656,Stettlen,Elektrizität,107
5657,Lumnezia,Keine,107
5658,Kreuzlingen,Elektrizität,107
5659,Altstätten,Keine,107
5660,Wölflinswil,Weitere,107
5661,Niedergesteln,Weitere,107
5662,Breitenbach,Gas,107
5663,Bovernier,Heizöl,107
5664,Bernex,Elektrizität,107
5665,Remaufens,Heizöl,107
5666,St. Ursen,Heizöl,107
5667,Corbeyrier,Weitere,107
5668,Breitenbach,Weitere,107
5669,Bretzwil,Weitere,107
5670,Udligenswil,Weitere,107
5671,Lyssach,Weitere,107
5672,L'Abbaye,Weitere,107
5673,La Grande Béroche,Elektrizität,107
5674,Daillens,Heizöl,107
5675,Twann-Tüscherz,Weitere,107
5676,Yverdon-les-Bains,Elektrizität,107
5677,Eysins,Heizöl,107
5678,Bolligen,Elektrizität,107
5679,Silvaplana,Unbestimmt,107
5680,Premier,Unbestimmt,107
5681,Corgémont,Weitere,107
5682,Sils im Engadin/Segl,Unbestimmt,107
5683,Flims,Elektrizität,107
5684,Oeschenbach,Unbestimmt,107
5685,Brüttelen,Heizöl,107
5686,Niederhelfenschwil,Keine,106
5687,Cartigny,Unbestimmt,106
5688,Eggersriet,Gas,106
5689,Meilen,Keine,106
5690,Wilen (TG),Heizöl,106
5691,Kappel am Albis,Heizöl,106
5692,Cossonay,Heizöl,106
5693,Hüntwangen,Keine,106
5694,Kesswil,Weitere,106
5695,Schwanden bei Brienz,Weitere,106
5696,Teuffenthal (BE),Unbestimmt,106
5697,Uttwil,Weitere,106
5698,Buckten,Weitere,106
5699,Jorat-Mézières,Weitere,106
5700,Staffelbach,Weitere,106
5701,La Neuveville,Weitere,106
5702,Vufflens-le-Château,Gas,106
5703,La Brévine,Heizöl,106
5704,Paudex,Gas,106
5705,Weggis,Keine,106
5706,Saint-Imier,Elektrizität,106
5707,Faido,Gas,105
5708,Bonaduz,Weitere,105
5709,Oberwil bei Büren,Weitere,105
5710,Saillon,Weitere,105
5711,Oberlunkhofen,Weitere,105
5712,Nyon,Weitere,105
5713,Rickenbach (ZH),Weitere,105
5714,Möhlin,Elektrizität,105
5715,Siglistorf,Heizöl,105
5716,Brünisried,Heizöl,105
5717,Pollegio,Heizöl,105
5718,Buchberg,Heizöl,105
5719,Bassins,Weitere,105
5720,La Côte-aux-Fées,Weitere,105
5721,Wenslingen,Heizöl,105
5722,Moudon,Weitere,105
5723,Forel (Lavaux),Weitere,105
5724,Plasselb,Elektrizität,105
5725,Vuiteboeuf,Unbestimmt,105
5726,Collonge-Bellerive,Elektrizität,105
5727,Denens,Unbestimmt,105
5728,Rossemaison,Heizöl,105
5729,Wallbach,Weitere,105
5730,Vérossaz,Weitere,105
5731,Lussy-sur-Morges,Gas,105
5732,Kreuzlingen,Keine,105
5733,Saubraz,Unbestimmt,105
5734,Münsterlingen,Weitere,105
5735,Grächen,Weitere,104
5736,Jonen,Weitere,104
5737,Courtelary,Weitere,104
5738,Wikon,Weitere,104
5739,Zunzgen,Elektrizität,104
5740,Bergdietikon,Weitere,104
5741,Rossa,Elektrizität,104
5742,Berg am Irchel,Weitere,104
5743,Weiningen (ZH),Gas,104
5744,Ausserberg,Heizöl,104
5745,Egg,Keine,104
5746,Stadel,Weitere,104
5747,Sullens,Gas,104
5748,Münsingen,Elektrizität,104
5749,Jouxtens-Mézery,Heizöl,104
5750,La Punt Chamues-ch,Unbestimmt,104
5751,Gilly,Heizöl,104
5752,Poliez-Pittet,Unbestimmt,104
5753,Tévenon,Heizöl,104
5754,Gelterkinden,Elektrizität,104
5755,Grangettes,Unbestimmt,104
5756,Turgi,Weitere,104
5757,Känerkinden,Heizöl,104
5758,Büren (SO),Weitere,104
5759,Malans,Weitere,104
5760,Grossdietwil,Heizöl,104
5761,Bodio,Elektrizität,104
5762,Bremblens,Unbestimmt,104
5763,Avenches,Elektrizität,103
5764,Kehrsatz,Elektrizität,103
5765,Laax,Elektrizität,103
5766,Trüllikon,Weitere,103
5767,Schneisingen,Weitere,103
5768,Altikon,Heizöl,103
5769,Boningen,Heizöl,103
5770,Sainte-Croix,Keine,103
5771,Muhen,Elektrizität,103
5772,Chêne-Bougeries,Weitere,103
5773,Böztal,Elektrizität,103
5774,Echarlens,Heizöl,103
5775,Ferrera,Weitere,103
5776,Wauwil,Weitere,103
5777,Vals,Weitere,103
5778,Cugy (VD),Gas,103
5779,Mergoscia,Elektrizität,103
5780,Dotzigen,Weitere,103
5781,Alpnach,Elektrizität,103
5782,Berolle,Unbestimmt,103
5783,St. Stephan,Keine,103
5784,Isérables,Heizöl,103
5785,Fällanden,Weitere,103
5786,Oberried am Brienzersee,Weitere,103
5787,Mesocco,Heizöl,103
5788,Mülligen,Heizöl,103
5789,Ehrendingen,Weitere,102
5790,Birrwil,Weitere,102
5791,Saint-Saphorin (Lavaux),Unbestimmt,102
5792,Stalden (VS),Weitere,102
5793,Nods,Weitere,102
5794,Meiringen,Keine,102
5795,Bottens,Gas,102
5796,Ferreyres,Unbestimmt,102
5797,Bremgarten (AG),Keine,102
5798,Mörel-Filet,Heizöl,102
5799,Unterseen,Elektrizität,102
5800,Gachnang,Keine,102
5801,Bleienbach,Heizöl,102
5802,Bolken,Heizöl,102
5803,Merishausen,Heizöl,102
5804,Presinge,Heizöl,102
5805,Matran,Gas,102
5806,Lostallo,Unbestimmt,102
5807,Grandson,Weitere,102
5808,Zumikon,Weitere,102
5809,Zuzgen,Heizöl,102
5810,Geltwil,Unbestimmt,102
5811,Deitingen,Weitere,102
5812,Niederhasli,Elektrizität,102
5813,Ferenbalm,Weitere,102
5814,Orbe,Weitere,101
5815,La Verrerie,Weitere,101
5816,Herbetswil,Heizöl,101
5817,Grub (AR),Weitere,101
5818,Bäretswil,Elektrizität,101
5819,Waltenschwil,Weitere,101
5820,Renan (BE),Weitere,101
5821,Hägendorf,Gas,101
5822,Schlatt (TG),Weitere,101
5823,Sorens,Weitere,101
5824,Schlossrued,Weitere,101
5825,Welschenrohr-Gänsbrunnen,Weitere,101
5826,Bedigliora,Elektrizität,101
5827,Sirnach,Keine,101
5828,Borex,Elektrizität,101
5829,Val de Bagnes,Keine,101
5830,Surpierre,Weitere,101
5831,Aristau,Weitere,101
5832,Matzingen,Weitere,101
5833,Sâles,Weitere,101
5834,Gy,Heizöl,101
5835,Versoix,Elektrizität,101
5836,Rue,Weitere,101
5837,Sagogn,Weitere,101
5838,Lommis,Weitere,100
5839,Frauenkappelen,Weitere,100
5840,Pailly,Unbestimmt,100
5841,Stein am Rhein,Weitere,100
5842,Affeltrangen,Keine,100
5843,Termen,Weitere,100
5844,Ederswiler,Unbestimmt,100
5845,Chessel,Unbestimmt,100
5846,Ponthaux,Heizöl,100
5847,Lavigny,Gas,100
5848,Ebnat-Kappel,Elektrizität,100
5849,Ronco sopra Ascona,Weitere,100
5850,Villmergen,Elektrizität,100
5851,Münchenwiler,Heizöl,99
5852,Breil/Brigels,Elektrizität,99
5853,Rennaz,Unbestimmt,99
5854,Savigny,Gas,99
5855,Luins,Unbestimmt,99
5856,Bremblens,Gas,99
5857,Maur,Gas,99
5858,Starrkirch-Wil,Gas,99
5859,Freienstein-Teufen,Weitere,99
5860,Trasadingen,Heizöl,99
5861,Härkingen,Weitere,99
5862,Essertines-sur-Rolle,Heizöl,99
5863,Villars-Sainte-Croix,Gas,99
5864,Baulmes,Heizöl,99
5865,Froideville,Heizöl,99
5866,Agno,Elektrizität,99
5867,Rohrbachgraben,Weitere,99
5868,Cugy (VD),Elektrizität,99
5869,Uerkheim,Weitere,99
5870,Bubikon,Elektrizität,99
5871,Bleienbach,Weitere,99
5872,Misery-Courtion,Weitere,99
5873,Bioggio,Gas,99
5874,Brusio,Heizöl,99
5875,Hergiswil (NW),Elektrizität,99
5876,Massagno,Gas,99
5877,Chardonne,Weitere,99
5878,Grandfontaine,Heizöl,99
5879,Ogens,Unbestimmt,99
5880,Neftenbach,Keine,99
5881,Studen (BE),Weitere,99
5882,Acquarossa,Gas,99
5883,Henniez,Unbestimmt,99
5884,Basadingen-Schlattingen,Keine,98
5885,Schupfart,Heizöl,98
5886,Dürrenäsch,Weitere,98
5887,Pfäffikon,Elektrizität,98
5888,Schaffhausen,Keine,98
5889,Steinmaur,Keine,98
5890,Strengelbach,Weitere,98
5891,Lüsslingen-Nennigkofen,Weitere,98
5892,L'Abergement,Unbestimmt,98
5893,Belp,Keine,98
5894,Dierikon,Heizöl,98
5895,Rümlang,Keine,98
5896,Dintikon,Weitere,98
5897,Zeihen,Heizöl,98
5898,Hundwil,Heizöl,98
5899,Saint-Martin (FR),Weitere,98
5900,Seuzach,Elektrizität,98
5901,Unterentfelden,Elektrizität,98
5902,Bière,Gas,98
5903,Niederried bei Interlaken,Heizöl,98
5904,Port-Valais,Weitere,98
5905,Granges (Veveyse),Heizöl,98
5906,Gland,Elektrizität,98
5907,Lupfig,Weitere,98
5908,Bottenwil,Heizöl,98
5909,Echichens,Elektrizität,97
5910,Feldbrunnen-St. Niklaus,Heizöl,97
5911,Lalden,Heizöl,97
5912,Saint-Barthélemy (VD),Gas,97
5913,Soyhières,Heizöl,97
5914,Roggwil (BE),Keine,97
5915,Wittinsburg,Weitere,97
5916,Vernier,Elektrizität,97
5917,Villars-le-Terroir,Gas,97
5918,Täuffelen,Elektrizität,97
5919,Gempen,Weitere,97
5920,Willadingen,Unbestimmt,97
5921,Reute (AR),Heizöl,97
5922,Homburg,Keine,97
5923,Aarberg,Weitere,97
5924,Leimbach (AG),Heizöl,97
5925,Braunau,Heizöl,97
5926,Ferden,Weitere,97
5927,Tramelan,Keine,97
5928,Därligen,Heizöl,96
5929,Castaneda,Elektrizität,96
5930,Benken (ZH),Weitere,96
5931,Bettens,Unbestimmt,96
5932,Granges-Paccot,Weitere,96
5933,Juriens,Unbestimmt,96
5934,Dallenwil,Elektrizität,96
5935,Schwyz,Elektrizität,96
5936,Chevroux,Heizöl,96
5937,Le Mouret,Elektrizität,96
5938,Saas-Balen,Weitere,96
5939,Echichens,Gas,96
5940,Dübendorf,Elektrizität,96
5941,Uebeschi,Heizöl,96
5942,Porrentruy,Elektrizität,96
5943,Belmont-Broye,Elektrizität,96
5944,Vechigen,Elektrizität,96
5945,Grancy,Unbestimmt,96
5946,Seelisberg,Elektrizität,96
5947,Courtepin,Elektrizität,96
5948,Härkingen,Keine,96
5949,Saint-Saphorin (Lavaux),Gas,96
5950,Greng,Unbestimmt,96
5951,Günsberg,Weitere,96
5952,Trogen,Keine,96
5953,Villars-sous-Yens,Unbestimmt,96
5954,Wollerau,Elektrizität,96
5955,Reisiswil,Unbestimmt,96
5956,Laconnex,Unbestimmt,96
5957,Maienfeld,Keine,96
5958,Augst,Heizöl,96
5959,Jorat-Menthue,Weitere,95
5960,Vich,Heizöl,95
5961,Unterlangenegg,Heizöl,95
5962,Echallens,Weitere,95
5963,Mies,Elektrizität,95
5964,Sils im Domleschg,Weitere,95
5965,Simplon,Elektrizität,95
5966,Aefligen,Heizöl,95
5967,Thunstetten,Keine,95
5968,Heimenhausen,Weitere,95
5969,Trey,Unbestimmt,95
5970,Rüdtligen-Alchenflüh,Gas,95
5971,Dinhard,Weitere,95
5972,Hermance,Heizöl,95
5973,Nusshof,Keine,95
5974,Renens (VD),Elektrizität,95
5975,Niederbipp,Gas,95
5976,Kirchleerau,Heizöl,95
5977,Saules (BE),Unbestimmt,95
5978,Bursins,Gas,95
5979,Urnäsch,Keine,95
5980,Beinwil (Freiamt),Weitere,95
5981,Oetwil am See,Keine,95
5982,Pollegio,Elektrizität,95
5983,Abtwil,Heizöl,95
5984,Conthey,Keine,95
5985,Dättlikon,Heizöl,95
5986,Chéserex,Elektrizität,95
5987,Madulain,Heizöl,94
5988,Sulgen,Keine,94
5989,Windisch,Weitere,94
5990,Rubigen,Gas,94
5991,Rüschegg,Elektrizität,94
5992,Wil (SG),Elektrizität,94
5993,Wängi,Keine,94
5994,Wohlenschwil,Weitere,94
5995,Tamins,Unbestimmt,94
5996,Niederwil (AG),Weitere,94
5997,Schübelbach,Keine,94
5998,Richterswil,Keine,94
5999,Aadorf,Elektrizität,94
6000,Gletterens,Heizöl,94
6001,Lantsch/Lenz,Elektrizität,94
6002,Goumoëns,Gas,94
6003,Fehraltorf,Elektrizität,94
6004,Jorat-Mézières,Elektrizität,94
6005,Le Chenit,Keine,94
6006,Fläsch,Heizöl,94
6007,Bargen (BE),Weitere,94
6008,Alchenstorf,Weitere,94
6009,Le Pâquier (FR),Weitere,94
6010,Gletterens,Weitere,94
6011,Denges,Heizöl,94
6012,Leuggern,Elektrizität,93
6013,Quarten,Elektrizität,93
6014,St. Silvester,Weitere,93
6015,Buch am Irchel,Heizöl,93
6016,Wiliberg,Unbestimmt,93
6017,Finsterhennen,Heizöl,93
6018,Stans,Keine,93
6019,Dully,Heizöl,93
6020,Moosseedorf,Weitere,93
6021,Grandvillard,Weitere,93
6022,Grandvillard,Heizöl,93
6023,Homberg,Weitere,93
6024,Chavannes-de-Bogis,Heizöl,93
6025,Thierachern,Keine,93
6026,Brione sopra Minusio,Weitere,93
6027,Muralto,Elektrizität,93
6028,Ballaigues,Heizöl,93
6029,Uzwil,Keine,93
6030,Schmerikon,Weitere,93
6031,Gimel,Elektrizität,93
6032,Ardon,Weitere,93
6033,Heiden,Keine,93
6034,Corbières,Weitere,93
6035,Blatten,Weitere,93
6036,Lully (VD),Gas,93
6037,Cornol,Weitere,93
6038,Prilly,Weitere,93
6039,Bussnang,Gas,93
6040,Eptingen,Heizöl,92
6041,Staufen,Weitere,92
6042,Senarclens,Unbestimmt,92
6043,Herbetswil,Weitere,92
6044,Ependes (VD),Unbestimmt,92
6045,Isone,Heizöl,92
6046,Vevey,Weitere,92
6047,Orpund,Weitere,92
6048,Huttwil,Keine,92
6049,Hauteville,Weitere,92
6050,Gambarogno,Gas,92
6051,Vallorbe,Keine,92
6052,Saint-George,Weitere,92
6053,Tübach,Weitere,92
6054,Bussy-sur-Moudon,Unbestimmt,92
6055,Saint-Léonard,Heizöl,92
6056,Inwil,Keine,92
6057,Balm bei Günsberg,Unbestimmt,92
6058,Bonvillars,Heizöl,92
6059,Unterengstringen,Weitere,92
6060,Chénens,Heizöl,92
6061,Boniswil,Weitere,92
6062,Roche (VD),Heizöl,92
6063,Beurnevésin,Unbestimmt,91
6064,Arnex-sur-Orbe,Gas,91
6065,Zeiningen,Weitere,91
6066,Feldbrunnen-St. Niklaus,Gas,91
6067,Unterbäch,Heizöl,91
6068,Cerentino,Weitere,91
6069,Bäriswil,Weitere,91
6070,Andelfingen,Elektrizität,91
6071,Pieterlen,Elektrizität,91
6072,Starrkirch-Wil,Weitere,91
6073,Ammerswil,Heizöl,91
6074,Berikon,Weitere,91
6075,Bauma,Elektrizität,91
6076,Wiesendangen,Keine,91
6077,Vals,Unbestimmt,91
6078,Belp,Elektrizität,91
6079,Presinge,Unbestimmt,91
6080,Lyssach,Gas,91
6081,Oberwil im Simmental,Heizöl,91
6082,Neuchâtel,Elektrizität,91
6083,Bettmeralp,Heizöl,91
6084,Bercher,Heizöl,91
6085,Walliswil bei Niederbipp,Unbestimmt,91
6086,Coeuve,Weitere,91
6087,Rümlang,Weitere,91
6088,Saas-Almagell,Heizöl,91
6089,Etagnières,Gas,91
6090,Zollikofen,Elektrizität,91
6091,Brittnau,Elektrizität,91
6092,Champéry,Elektrizität,91
6093,Rheinau,Keine,91
6094,Trélex,Elektrizität,90
6095,Buchs (AG),Weitere,90
6096,Schönengrund,Heizöl,90
6097,Schänis,Gas,90
6098,Hellikon,Weitere,90
6099,Romont (FR),Gas,90
6100,Safiental,Unbestimmt,90
6101,Muntogna da Schons,Unbestimmt,90
6102,Dürnten,Elektrizität,90
6103,Oberrüti,Weitere,90
6104,Chavannes-le-Chêne,Unbestimmt,90
6105,Coldrerio,Gas,90
6106,Morlon,Heizöl,90
6107,Attalens,Elektrizität,90
6108,Buchs (AG),Elektrizität,90
6109,Wengi,Heizöl,90
6110,Allaman,Heizöl,90
6111,Kippel,Weitere,90
6112,Zernez,Unbestimmt,90
6113,Brot-Plamboz,Weitere,90
6114,Riddes,Keine,90
6115,Forst-Längenbühl,Heizöl,90
6116,Valbroye,Keine,90
6117,Gebenstorf,Weitere,90
6118,Servion,Gas,89
6119,Cadenazzo,Elektrizität,89
6120,Gossau (ZH),Keine,89
6121,Gsteigwiler,Weitere,89
6122,Arboldswil,Heizöl,89
6123,Obfelden,Gas,89
6124,Büetigen,Weitere,89
6125,Develier,Weitere,89
6126,Bettingen,Heizöl,89
6127,Champagne,Weitere,89
6128,Eiken,Weitere,89
6129,Othmarsingen,Weitere,89
6130,Fischbach-Göslikon,Weitere,89
6131,Signy-Avenex,Unbestimmt,89
6132,Schüpfheim,Elektrizität,89
6133,Fiesch,Weitere,89
6134,Grossdietwil,Weitere,89
6135,Känerkinden,Weitere,89
6136,Matran,Weitere,89
6137,Walterswil (SO),Weitere,89
6138,Saint-Léonard,Weitere,89
6139,Herzogenbuchsee,Elektrizität,89
6140,Ropraz,Unbestimmt,89
6141,Dättlikon,Weitere,89
6142,Hofstetten-Flüh,Weitere,89
6143,Mesocco,Keine,89
6144,Dompierre (VD),Unbestimmt,88
6145,Altnau,Weitere,88
6146,Alberswil,Heizöl,88
6147,Dägerlen,Weitere,88
6148,Goumoëns,Heizöl,88
6149,Russin,Heizöl,88
6150,Saint-Martin (VS),Heizöl,88
6151,Oberlangenegg,Weitere,88
6152,Horrenbach-Buchen,Weitere,88
6153,Grolley,Weitere,88
6154,Lotzwil,Weitere,88
6155,Gampelen,Weitere,88
6156,Fischingen,Keine,88
6157,Avry,Weitere,88
6158,Zuzgen,Weitere,88
6159,Galgenen,Gas,88
6160,Eptingen,Weitere,88
6161,Niederbuchsiten,Weitere,88
6162,Glattfelden,Weitere,88
6163,Freienstein-Teufen,Keine,88
6164,Buchs (SG),Gas,88
6165,Rolle,Keine,88
6166,Biglen,Weitere,88
6167,Schönengrund,Weitere,88
6168,Biezwil,Unbestimmt,88
6169,Novazzano,Elektrizität,88
6170,Molondin,Unbestimmt,88
6171,Schwende-Rüte,Gas,88
6172,Court,Weitere,88
6173,Founex,Weitere,88
6174,Damphreux-Lugnez,Heizöl,88
6175,Hendschiken,Weitere,88
6176,Bühl,Heizöl,88
6177,Bioley-Magnoux,Unbestimmt,88
6178,Tobel-Tägerschen,Weitere,88
6179,Orzens,Unbestimmt,88
6180,Mammern,Heizöl,87
6181,Evilard,Weitere,87
6182,Bofflens,Unbestimmt,87
6183,Egerkingen,Weitere,87
