,Gemeinde,Energiequelle,Anzahl
5730,Oberembrach,Heizöl,107
5731,Bolligen,Elektrizität,107
5732,San Vittore,Elektrizität,107
5733,Schafisheim,Elektrizität,107
5734,Niedergesteln,Weitere,107
5735,Oberwil bei Büren,Weitere,106
5736,Düdingen,Elektrizität,106
5737,Buckten,Weitere,106
5738,Hüntwangen,Keine,106
5739,Oberlunkhofen,Weitere,106
5740,Corbières,Weitere,106
5741,Corbeyrier,Weitere,106
5742,Jorat-Mézières,Weitere,106
5743,Bassins,Weitere,106
5744,Givisiez,Heizöl,106
5745,Turgi,Weitere,106
5746,La Punt Chamues-ch,Unbestimmt,106
5747,Sorengo,Heizöl,106
5748,Forel (Lavaux),Weitere,106
5749,Dotzigen,Weitere,106
5750,Kappel am Albis,Heizöl,106
5751,Cartigny,Unbestimmt,106
5752,Sorens,Weitere,106
5753,La Neuveville,Weitere,106
5754,Ronco sopra Ascona,Weitere,106
5755,Vufflens-le-Château,Gas,106
5756,Vuiteboeuf,Unbestimmt,106
5757,Daillens,Heizöl,106
5758,Saint-Imier,Elektrizität,106
5759,Nods,Weitere,106
5760,Schaffhausen,Keine,105
5761,Herbetswil,Weitere,105
5762,Termen,Weitere,105
5763,Wenslingen,Heizöl,105
5764,Sainte-Croix,Keine,105
5765,Bremgarten (AG),Keine,105
5766,Affeltrangen,Keine,105
5767,Schneisingen,Weitere,105
5768,Sirnach,Keine,105
5769,Prilly,Weitere,105
5770,Ligerz,Heizöl,105
5771,Flims,Elektrizität,105
5772,Brüttelen,Heizöl,105
5773,Siglistorf,Heizöl,105
5774,Saubraz,Unbestimmt,105
5775,Faido,Gas,105
5776,Rickenbach (ZH),Weitere,105
5777,Saint-Léonard,Weitere,105
5778,Vals,Weitere,105
5779,Poliez-Pittet,Unbestimmt,105
5780,Collonge-Bellerive,Elektrizität,105
5781,Bergdietikon,Weitere,105
5782,Rossemaison,Heizöl,105
5783,Gletterens,Weitere,105
5784,Gachnang,Keine,104
5785,Othmarsingen,Weitere,104
5786,Twann-Tüscherz,Weitere,104
5787,Etziken,Weitere,104
5788,Wangen bei Olten,Weitere,104
5789,Greifensee,Gas,104
5790,Escholzmatt-Marbach,Elektrizität,104
5791,Möhlin,Elektrizität,104
5792,Bodio,Elektrizität,104
5793,Gilly,Heizöl,104
5794,Pollegio,Heizöl,104
5795,Saint-Martin (FR),Weitere,104
5796,Sattel,Elektrizität,104
5797,Grossdietwil,Heizöl,104
5798,Meiringen,Keine,104
5799,Grangettes,Unbestimmt,104
5800,Paudex,Gas,104
5801,Känerkinden,Heizöl,104
5802,Cossonay,Heizöl,104
5803,La Grande Béroche,Elektrizität,104
5804,Lommis,Weitere,104
5805,Muhen,Elektrizität,104
5806,Fällanden,Weitere,104
5807,Malans,Weitere,104
5808,Trüllikon,Weitere,104
5809,Bovernier,Heizöl,104
5810,Saillon,Weitere,104
5811,Tévenon,Heizöl,104
5812,Kreuzlingen,Elektrizität,104
5813,Zunzgen,Elektrizität,104
5814,Eggersriet,Gas,104
5815,Bremblens,Unbestimmt,104
5816,Gelterkinden,Elektrizität,104
5817,Isérables,Heizöl,103
5818,Chessel,Unbestimmt,103
5819,Grandvillard,Weitere,103
5820,Schwanden bei Brienz,Weitere,103
5821,Strengelbach,Weitere,103
5822,Avenches,Elektrizität,103
5823,Berg am Irchel,Weitere,103
5824,St. Stephan,Keine,103
5825,Mülligen,Heizöl,103
5826,Saint-Saphorin (Lavaux),Unbestimmt,103
5827,Berolle,Unbestimmt,103
5828,Pailly,Unbestimmt,103
5829,Jouxtens-Mézery,Heizöl,103
5830,Courtelary,Weitere,103
5831,Lussy-sur-Morges,Gas,103
5832,Aristau,Weitere,103
5833,Rossa,Elektrizität,103
5834,Ausserberg,Heizöl,103
5835,Weiningen (ZH),Gas,103
5836,Ferreyres,Unbestimmt,103
5837,Matran,Heizöl,103
5838,Ederswiler,Unbestimmt,103
5839,Ferrera,Weitere,103
5840,Sagogn,Weitere,102
5841,Geltwil,Unbestimmt,102
5842,Laax,Elektrizität,102
5843,Muntelier,Heizöl,102
5844,Mesocco,Heizöl,102
5845,Rüttenen,Weitere,102
5846,Ferenbalm,Weitere,102
5847,Stalden (VS),Weitere,102
5848,Cugy (VD),Gas,102
5849,Lostallo,Unbestimmt,102
5850,Mergoscia,Elektrizität,102
5851,Buchberg,Heizöl,102
5852,Wilen (TG),Heizöl,102
5853,Stettlen,Elektrizität,102
5854,Presinge,Heizöl,102
5855,Jonen,Weitere,102
5856,Frauenkappelen,Weitere,102
5857,Sullens,Gas,102
5858,Bleienbach,Weitere,102
5859,Kehrsatz,Elektrizität,102
5860,Aarberg,Weitere,101
5861,Grub (AR),Weitere,101
5862,Unterseen,Elektrizität,101
5863,Homburg,Keine,101
5864,Bedigliora,Elektrizität,101
5865,Develier,Weitere,101
5866,Heitenried,Heizöl,101
5867,Böztal,Elektrizität,101
5868,Alpnach,Elektrizität,101
5869,Spiez,Keine,101
5870,Zernez,Unbestimmt,101
5871,Gebenstorf,Weitere,101
5872,St. Silvester,Weitere,101
5873,L'Abergement,Unbestimmt,101
5874,Freienstein-Teufen,Weitere,101
5875,Studen (BE),Weitere,101
5876,Borex,Elektrizität,101
5877,Matzingen,Weitere,101
5878,Courgevaux,Weitere,101
5879,Maienfeld,Keine,101
5880,Brione sopra Minusio,Weitere,101
5881,Schlatt (TG),Weitere,101
5882,Zuzgen,Heizöl,101
5883,Belp,Keine,101
5884,Büetigen,Weitere,101
5885,Urnäsch,Keine,101
5886,Schlossrued,Weitere,101
5887,Mörel-Filet,Heizöl,101
5888,Wichtrach,Elektrizität,101
5889,Steinmaur,Keine,100
5890,Ogens,Unbestimmt,100
5891,Bière,Gas,100
5892,Richterswil,Keine,100
5893,Henniez,Unbestimmt,100
5894,Bottens,Gas,100
5895,Chardonne,Weitere,100
5896,Avry,Weitere,100
5897,Roggwil (BE),Keine,100
5898,Merishausen,Heizöl,100
5899,Renan (BE),Weitere,100
5900,Oberried am Brienzersee,Weitere,100
5901,Oberrüti,Weitere,100
5902,Bubikon,Elektrizität,100
5903,Gy,Heizöl,100
5904,Ebnat-Kappel,Elektrizität,100
5905,Luins,Unbestimmt,100
5906,Niederhasli,Elektrizität,100
5907,Remaufens,Heizöl,100
5908,Boniswil,Weitere,100
5909,Fischbach-Göslikon,Weitere,100
5910,Versoix,Elektrizität,100
5911,Niederwil (AG),Weitere,100
5912,Maur,Gas,100
5913,Plasselb,Elektrizität,99
5914,Zumikon,Weitere,99
5915,Echarlens,Heizöl,99
5916,Agno,Elektrizität,99
5917,Villmergen,Elektrizität,99
5918,Oberbuchsiten,Gas,99
5919,Grandfontaine,Heizöl,99
5920,Juriens,Unbestimmt,99
5921,Orpund,Weitere,99
5922,Bremblens,Gas,99
5923,Acquarossa,Gas,99
5924,Neftenbach,Keine,99
5925,Vals,Unbestimmt,99
5926,Ferden,Weitere,99
5927,Rümlang,Keine,99
5928,Münchenwiler,Heizöl,99
5929,Bäretswil,Elektrizität,99
5930,Lüsslingen-Nennigkofen,Weitere,99
5931,Thunstetten,Keine,99
5932,Le Chenit,Keine,99
5933,Gossau (ZH),Keine,98
5934,Waltenschwil,Weitere,98
5935,Granges-Paccot,Weitere,98
5936,Jorat-Menthue,Weitere,98
5937,Schupfart,Heizöl,98
5938,Brünisried,Weitere,98
5939,Zeihen,Heizöl,98
5940,Grolley,Weitere,98
5941,Massagno,Gas,98
5942,Dürrenäsch,Weitere,98
5943,Ardon,Weitere,98
5944,Ponthaux,Heizöl,98
5945,Willadingen,Unbestimmt,98
5946,Niederried bei Interlaken,Heizöl,98
5947,Port-Valais,Weitere,98
5948,Maur,Keine,98
5949,Breitenbach,Gas,98
5950,Bleienbach,Heizöl,98
5951,Sils im Domleschg,Weitere,98
5952,Bioggio,Gas,98
5953,Breil/Brigels,Elektrizität,98
5954,Oetwil am See,Keine,98
5955,Bottenwil,Heizöl,98
5956,Pfäffikon,Elektrizität,98
5957,Corminboeuf,Elektrizität,98
5958,Dintikon,Weitere,98
5959,Heiden,Keine,98
5960,Hauteville,Weitere,97
5961,Reute (AR),Heizöl,97
5962,Hundwil,Heizöl,97
5963,Essertines-sur-Rolle,Heizöl,97
5964,Cornol,Weitere,97
5965,Braunau,Heizöl,97
5966,Saint-Barthélemy (VD),Gas,97
5967,Savigny,Gas,97
5968,Wittinsburg,Weitere,97
5969,Lalden,Heizöl,97
5970,Wängi,Keine,97
5971,Leimbach (AG),Heizöl,97
5972,Soyhières,Heizöl,97
5973,Rohrbachgraben,Weitere,97
5974,Conthey,Keine,97
5975,Cugy (VD),Elektrizität,97
5976,Tramelan,Keine,97
5977,Uerkheim,Weitere,97
5978,Villars-sous-Yens,Unbestimmt,97
5979,Unterentfelden,Elektrizität,97
5980,Villars-Sainte-Croix,Gas,97
5981,Lutzenberg,Weitere,97
5982,Echichens,Gas,97
5983,Hergiswil (NW),Elektrizität,97
5984,Berikon,Weitere,97
5985,Brusio,Heizöl,97
5986,Schübelbach,Keine,96
5987,Castaneda,Elektrizität,96
5988,Le Flon,Weitere,96
5989,Benken (ZH),Weitere,96
5990,Dinhard,Weitere,96
5991,Trey,Unbestimmt,96
5992,Oberwil-Lieli,Weitere,96
5993,Bargen (BE),Weitere,96
5994,Nusshof,Keine,96
5995,Vechigen,Elektrizität,96
5996,Lavigny,Gas,96
5997,Augst,Heizöl,96
5998,Feldbrunnen-St. Niklaus,Heizöl,96
5999,Bettens,Unbestimmt,96
6000,Seuzach,Elektrizität,96
6001,Safiental,Unbestimmt,96
6002,Täuffelen,Elektrizität,96
6003,Hubersdorf,Weitere,96
6004,Beinwil (Freiamt),Weitere,96
6005,La Brévine,Heizöl,96
6006,Wohlenschwil,Weitere,96
6007,Sulgen,Keine,96
6008,Vevey,Weitere,96
6009,Matran,Gas,96
6010,Seelisberg,Elektrizität,96
6011,Boningen,Heizöl,96
6012,Wiesendangen,Keine,96
6013,Grancy,Unbestimmt,96
6014,Heimenhausen,Weitere,96
6015,Echichens,Elektrizität,96
6016,Härkingen,Keine,96
6017,Pollegio,Elektrizität,95
6018,Saas-Balen,Weitere,95
6019,Saules (BE),Unbestimmt,95
6020,Därligen,Heizöl,95
6021,Erlach,Weitere,95
6022,Saint-Saphorin (Lavaux),Gas,95
6023,Chevroux,Heizöl,95
6024,Les Montets,Weitere,95
6025,Froideville,Heizöl,95
6026,Dättlikon,Heizöl,95
6027,Villars-le-Terroir,Gas,95
6028,Gland,Elektrizität,95
6029,Büsserach,Weitere,95
6030,Himmelried,Weitere,95
6031,Thierachern,Keine,95
6032,Trasadingen,Heizöl,95
6033,Vernier,Elektrizität,95
6034,Simplon,Elektrizität,95
6035,Altikon,Heizöl,95
6036,Kloten,Keine,95
6037,Brot-Plamboz,Weitere,95
6038,Chéserex,Elektrizität,95
6039,Kirchleerau,Heizöl,95
6040,Renens (VD),Elektrizität,95
6041,Abtwil,Heizöl,95
6042,Baulmes,Heizöl,95
6043,Fehraltorf,Elektrizität,95
6044,Lupfig,Weitere,95
6045,Reisiswil,Unbestimmt,95
6046,Dierikon,Heizöl,95
6047,Dallenwil,Elektrizität,94
6048,Felsberg,Weitere,94
6049,Starrkirch-Wil,Gas,94
6050,Fläsch,Heizöl,94
6051,Hermance,Heizöl,94
6052,Inwil,Keine,94
6053,Ried bei Kerzers,Weitere,94
6054,Lantsch/Lenz,Elektrizität,94
6055,Madulain,Heizöl,94
6056,Uebeschi,Heizöl,94
6057,Porrentruy,Elektrizität,94
6058,Balsthal,Gas,94
6059,Stans,Keine,94
6060,Dübendorf,Elektrizität,94
6061,Signy-Avenex,Unbestimmt,94
6062,Wil (SG),Elektrizität,94
6063,Flawil,Keine,94
6064,Castel San Pietro,Weitere,94
6065,Wollerau,Elektrizität,94
6066,Finsterhennen,Heizöl,94
6067,Staufen,Weitere,94
6068,Huttwil,Keine,94
6069,Hubersdorf,Heizöl,94
6070,Leuggern,Elektrizität,94
6071,Aefligen,Heizöl,94
6072,Champéry,Elektrizität,94
6073,Trogen,Keine,94
6074,Mies,Elektrizität,93
6075,Schmerikon,Weitere,93
6076,Quarten,Elektrizität,93
6077,Wiliberg,Unbestimmt,93
6078,Aadorf,Elektrizität,93
6079,Buchs (AG),Weitere,93
6080,Bursins,Gas,93
6081,Laconnex,Unbestimmt,93
6082,Fislisbach,Weitere,93
6083,Jorat-Mézières,Elektrizität,93
6084,Alchenstorf,Weitere,93
6085,Gimel,Elektrizität,93
6086,Rubigen,Gas,93
6087,Unterlangenegg,Heizöl,93
6088,Schwyz,Elektrizität,93
6089,Hofstetten-Flüh,Weitere,93
6090,Glattfelden,Weitere,93
6091,Bussy-sur-Moudon,Unbestimmt,93
6092,Oberwil im Simmental,Heizöl,93
6093,Echallens,Weitere,93
6094,Muntogna da Schons,Unbestimmt,92
6095,Brünisried,Heizöl,92
6096,Corcelles-près-Payerne,Weitere,92
6097,Ramsen,Keine,92
6098,Homberg,Weitere,92
6099,Goumoëns,Gas,92
6100,Wengi,Heizöl,92
6101,Blatten,Weitere,92
6102,Dully,Heizöl,92
6103,Wünnewil-Flamatt,Elektrizität,92
6104,Beurnevésin,Unbestimmt,92
6105,Bioley-Magnoux,Unbestimmt,92
6106,Tübach,Weitere,92
6107,Roche (VD),Heizöl,92
6108,Isone,Heizöl,92
6109,Lully (VD),Gas,92
6110,Champagne,Weitere,92
6111,Rüdtligen-Alchenflüh,Gas,92
6112,Eptingen,Heizöl,92
6113,Coeuve,Weitere,92
6114,Rheinau,Keine,92
6115,Glattfelden,Keine,92
6116,Bütschwil-Ganterschwil,Keine,92
6117,Gambarogno,Gas,92
6118,Bonvillars,Heizöl,91
6119,Balm bei Günsberg,Unbestimmt,91
6120,Chavannes-le-Chêne,Unbestimmt,91
6121,Feldbrunnen-St. Niklaus,Gas,91
6122,Saas-Almagell,Heizöl,91
6123,Valbroye,Keine,91
6124,Fiesch,Weitere,91
6125,Bauma,Elektrizität,91
6126,Cerentino,Weitere,91
6127,Seon,Keine,91
6128,Ropraz,Unbestimmt,91
6129,Gampelen,Weitere,91
6130,Alberswil,Heizöl,91
6131,Neuchâtel,Elektrizität,91
6132,Muralto,Elektrizität,91
6133,Vich,Heizöl,91
6134,Granges (Veveyse),Heizöl,91
6135,Ballaigues,Heizöl,91
6136,Etziken,Heizöl,91
6137,Rüschegg,Elektrizität,91
6138,Riddes,Keine,91
6139,Buch am Irchel,Heizöl,91
6140,Fischingen,Keine,91
6141,Collonges,Weitere,91
6142,Saint-George,Weitere,91
6143,Walliswil bei Niederbipp,Unbestimmt,91
6144,Trélex,Elektrizität,91
6145,Kappelen,Weitere,90
6146,Bettmeralp,Heizöl,90
6147,Kippel,Weitere,90
6148,Wauwil,Weitere,90
6149,Ammerswil,Heizöl,90
6150,Kaisten,Keine,90
6151,Ependes (VD),Unbestimmt,90
6152,Buchs (AG),Elektrizität,90
6153,Moosseedorf,Weitere,90
6154,Brittnau,Elektrizität,90
6155,Belp,Elektrizität,90
6156,Herisau,Keine,90
6157,Dürnten,Elektrizität,90
6158,Le Mouret,Elektrizität,90
6159,Schönengrund,Heizöl,90
6160,Bussnang,Gas,90
6161,Spiringen,Heizöl,90
6162,Chavannes-de-Bogis,Heizöl,90
6163,Arnex-sur-Orbe,Gas,90
6164,Salmsach,Weitere,90
6165,Flumenthal,Weitere,90
6166,Schänis,Gas,90
6167,Zeiningen,Weitere,90
6168,Saint-Léonard,Heizöl,90
6169,Collonges,Unbestimmt,90
6170,Unterbäch,Heizöl,90
6171,Altnau,Weitere,89
6172,Unterengstringen,Gas,89
6173,Mesocco,Keine,89
6174,Gals,Weitere,89
6175,Zuzgen,Weitere,89
6176,Eiken,Weitere,89
6177,Dättlikon,Weitere,89
6178,Presinge,Unbestimmt,89
6179,Cadenazzo,Elektrizität,89
6180,Grandvillard,Heizöl,89
6181,Belmont-Broye,Elektrizität,89
6182,Versoix,Weitere,89
6183,Hellikon,Heizöl,89
6184,Hellikon,Weitere,89
6185,Lully (FR),Weitere,89
6186,Arboldswil,Heizöl,89
6187,Biglen,Weitere,89
6188,Biezwil,Unbestimmt,89
6189,Rolle,Keine,89
6190,Etagnières,Gas,89
6191,Bercher,Heizöl,89
6192,Hägendorf,Gas,89
6193,Senarclens,Unbestimmt,89
6194,Schüpfheim,Elektrizität,89
6195,Witterswil,Weitere,89
6196,Reichenbach im Kandertal,Keine,89
6197,Obfelden,Gas,89
6198,Lyssach,Gas,89
6199,Orzens,Unbestimmt,89
6200,Satigny,Weitere,89
6201,Grossdietwil,Weitere,89
6202,Känerkinden,Weitere,89
6203,Horrenbach-Buchen,Weitere,89
6204,Vallorbe,Keine,89
6205,Niederbipp,Gas,89
6206,Saint-Martin (VS),Heizöl,88
6207,Bettingen,Heizöl,88
6208,Eptingen,Weitere,88
6209,Bofflens,Unbestimmt,88
6210,Ennetbaden,Weitere,88
6211,Allaman,Heizöl,88
6212,Schönengrund,Weitere,88
6213,Kilchberg (ZH),Weitere,88
6214,Forst-Längenbühl,Heizöl,88
6215,Giornico,Weitere,88
6216,Bühl,Heizöl,88
6217,Bäriswil,Weitere,88
6218,Hendschiken,Weitere,88
6219,Confignon,Weitere,88
6220,Buchs (SG),Gas,88
6221,Founex,Weitere,88
6222,Oberglatt,Weitere,88
6223,Hersberg,Keine,88
6224,Sils im Engadin/Segl,Weitere,88
6225,Le Grand-Saconnex,Weitere,88
6226,Coldrerio,Gas,88
6227,Freienstein-Teufen,Keine,88
6228,Mesocco,Unbestimmt,88
6229,Molondin,Unbestimmt,88
6230,Morges,Weitere,88
6231,Novazzano,Elektrizität,88
6232,Eglisau,Elektrizität,87
6233,Saint-Prex,Elektrizität,87
6234,Riemenstalden,Unbestimmt,87
6235,Russin,Heizöl,87
6236,Lotzwil,Weitere,87
6237,Brügg,Weitere,87
6238,Schwende-Rüte,Gas,87
6239,Chénens,Heizöl,87
6240,Bellmund,Weitere,87
6241,Bolken,Weitere,87
6242,Pieterlen,Elektrizität,87
6243,Tobel-Tägerschen,Weitere,87
6244,Dompierre (VD),Unbestimmt,87
6245,Noble-Contrée,Weitere,87
6246,Bürglen (TG),Keine,87
6247,Fläsch,Weitere,87
6248,Evilard,Weitere,87
6249,Mammern,Heizöl,87
6250,Dägerlen,Weitere,87
6251,Thalheim (AG),Weitere,87
6252,Hohentannen,Heizöl,87
6253,Avenches,Keine,87
6254,Gsteigwiler,Weitere,87
6255,Wegenstetten,Weitere,87
6256,Tegerfelden,Weitere,87
6257,Niederbuchsiten,Heizöl,87
6258,Denges,Heizöl,86
6259,Valeyres-sous-Ursins,Unbestimmt,86
6260,Coldrerio,Elektrizität,86
6261,Frick,Keine,86
6262,Erlen,Keine,86
6263,Herbetswil,Heizöl,86
6264,Goumoëns,Heizöl,86
6265,Chiasso,Weitere,86
6266,Visp,Keine,86
6267,Massongex,Elektrizität,86
6268,Romont (FR),Gas,86
6269,Buchberg,Weitere,86
6270,Wallisellen,Keine,86
6271,Wald (ZH),Elektrizität,86
6272,Damphreux-Lugnez,Heizöl,86
6273,Lüterkofen-Ichertswil,Weitere,86
6274,Herzogenbuchsee,Elektrizität,86
6275,Herrliberg,Keine,86
6276,Donneloye,Heizöl,86
6277,Gletterens,Heizöl,86
6278,Rorbas,Weitere,86
6279,Törbel,Heizöl,86
6280,Moiry,Unbestimmt,86
6281,Wisen (SO),Weitere,86
6282,Uebeschi,Weitere,86
6283,Langenthal,Elektrizität,86
6284,Reinach (AG),Elektrizität,86
6285,Zollikofen,Elektrizität,86
6286,Ayent,Keine,86
6287,Vaulruz,Weitere,86
6288,Servion,Gas,86
6289,Saint-George,Elektrizität,86
6290,Court,Weitere,86
6291,Guttet-Feschel,Elektrizität,85
6292,Seengen,Elektrizität,85
6293,Buchillon,Heizöl,85
6294,Wangen (SZ),Elektrizität,85
6295,Les Enfers,Unbestimmt,85
6296,Eschlikon,Keine,85
6297,Lützelflüh,Keine,85
6298,Servion,Weitere,85
6299,Oberlangenegg,Weitere,85
6300,Roggenburg,Heizöl,85
6301,Massongex,Unbestimmt,85
6302,Vernayaz,Weitere,85
6303,Altbüron,Heizöl,85
6304,Stettfurt,Heizöl,85
6305,Attiswil,Weitere,85
6306,Vufflens-la-Ville,Heizöl,85
6307,Rütschelen,Weitere,85
6308,Chénens,Weitere,85
6309,Fischbach,Weitere,85
6310,Kölliken,Elektrizität,85
6311,Brienz (BE),Elektrizität,85
6312,Ufhusen,Heizöl,85
6313,Lauwil,Weitere,85
6314,Lichtensteig,Weitere,85
6315,Brunegg,Gas,85
6316,Hergiswil bei Willisau,Heizöl,85
6317,Tévenon,Weitere,85
6318,Heiligenschwendi,Heizöl,85
6319,Lumino,Elektrizität,85
6320,Champagne,Heizöl,85
6321,Poliez-Pittet,Gas,85
6322,Gränichen,Elektrizität,85
6323,Aesch (ZH),Weitere,85
6324,Courtepin,Elektrizität,85
6325,Malters,Keine,85
6326,Buchs (ZH),Weitere,84
6327,Veytaux,Gas,84
6328,Schlatt (ZH),Weitere,84
6329,Hauptwil-Gottshaus,Gas,84
6330,Eschert,Heizöl,84
6331,Morlon,Heizöl,84
6332,Saint-Martin (VS),Keine,84
6333,Rennaz,Gas,84
6334,Bretigny-sur-Morrens,Unbestimmt,84
6335,Attalens,Elektrizität,84
6336,Bremgarten bei Bern,Gas,84
6337,Romanel-sur-Morges,Unbestimmt,84
6338,Obfelden,Elektrizität,84
6339,Boppelsen,Keine,84
6340,Röthenbach im Emmental,Heizöl,84
6341,Gansingen,Weitere,84
6342,Paudex,Heizöl,84
6343,Lindau,Keine,84
6344,La Chaux-du-Milieu,Weitere,84
6345,Rueyres,Unbestimmt,84
6346,Bedretto,Weitere,84
6347,Aedermannsdorf,Weitere,84
6348,Arni (BE),Heizöl,84
6349,Holderbank (SO),Heizöl,84
6350,Fischbach,Heizöl,84
6351,Dietikon,Elektrizität,84
6352,Wengi,Weitere,84
6353,Saint-Léonard,Unbestimmt,84
6354,Safiental,Heizöl,83
6355,Villars-le-Comte,Unbestimmt,83
6356,Hundwil,Keine,83
6357,Turtmann-Unterems,Elektrizität,83
6358,Niederrohrdorf,Weitere,83
6359,Visp,Elektrizität,83
6360,Pomy,Gas,83
6361,Ergisch,Unbestimmt,83
6362,Schönholzerswilen,Heizöl,83
6363,Oppligen,Heizöl,83
6364,Arni (AG),Weitere,83
6365,Arbon,Elektrizität,83
6366,Belprahon,Heizöl,83
6367,Curio,Elektrizität,83
6368,Vaulion,Heizöl,83
6369,Niederhünigen,Weitere,83
6370,Müntschemier,Weitere,83
6371,Agiez,Unbestimmt,83
6372,Lyss,Keine,83
6373,Val-de-Charmey,Elektrizität,83
6374,Rümlang,Weitere,83
6375,Soubey,Weitere,83
6376,Erschwil,Weitere,83
6377,Hüttlingen,Heizöl,83
6378,Neuheim,Weitere,83
6379,Meikirch,Elektrizität,83
6380,Beatenberg,Elektrizität,82
6381,Sumiswald,Elektrizität,82
6382,Greng,Unbestimmt,82
6383,Bursinel,Heizöl,82
6384,Staldenried,Elektrizität,82
6385,Cuarny,Unbestimmt,82
6386,Spiringen,Elektrizität,82
6387,Schwende-Rüte,Elektrizität,82
6388,Safnern,Weitere,82
6389,Oulens-sous-Echallens,Heizöl,82
6390,Aegerten,Weitere,82
6391,Sutz-Lattrigen,Elektrizität,82
6392,Botterens,Heizöl,82
6393,Autigny,Heizöl,82
6394,Valsot,Keine,82
6395,Montpreveyres,Heizöl,82
6396,Mühlau,Weitere,82
6397,Wiler (Lötschen),Weitere,82
6398,Ergisch,Elektrizität,82
6399,Sullens,Heizöl,82
6400,Pfäfers,Keine,82
6401,Ennetbürgen,Elektrizität,82
6402,Uster,Keine,82
6403,Seelisberg,Heizöl,81
6404,Lax,Heizöl,81
6405,Ingenbohl,Keine,81
6406,Boulens,Unbestimmt,81
6407,Nenzlingen,Heizöl,81
6408,Dietlikon,Keine,81
6409,Sachseln,Elektrizität,81
6410,Cademario,Elektrizität,81
6411,Ingenbohl,Gas,81
6412,Grengiols,Heizöl,81
6413,Mézières (FR),Weitere,81
6414,Forst-Längenbühl,Weitere,81
6415,Horriwil,Weitere,81
6416,Lajoux (JU),Weitere,81
6417,Thalheim an der Thur,Heizöl,81
6418,Ormont-Dessous,Elektrizität,81
6419,Nebikon,Weitere,81
6420,Leutwil,Weitere,81
6421,Montagny-près-Yverdon,Gas,81
6422,Zetzwil,Weitere,81
6423,Champvent,Gas,81
6424,Stettfurt,Weitere,81
6425,Rheinau,Weitere,81
6426,Hasliberg,Keine,81
6427,Wagenhausen,Gas,81
6428,Villmergen,Keine,81
6429,Signau,Keine,81
6430,Rütschelen,Heizöl,81
6431,Pully,Weitere,80
6432,Sembrancher,Elektrizität,80
6433,Habkern,Heizöl,80
6434,Lütschental,Weitere,80
6435,Courgenay,Keine,80
6436,Albinen,Elektrizität,80
6437,Diessenhofen,Elektrizität,80
6438,Château-d'Oex,Keine,80
6439,Collina d'Oro,Weitere,80
6440,Prato (Leventina),Heizöl,80
6441,Opfikon,Keine,80
6442,Oppens,Unbestimmt,80
6443,Luthern,Heizöl,80
6444,Avers,Weitere,80
6445,Amden,Elektrizität,80
6446,Flerden,Weitere,80
6447,Tschiertschen-Praden,Elektrizität,80
6448,Capriasca,Gas,80
6449,Rances,Heizöl,80
6450,Rothenfluh,Heizöl,80
6451,Schüpfheim,Keine,80
6452,Ermensee,Heizöl,80
6453,Lussery-Villars,Unbestimmt,80
6454,Orpund,Gas,80
6455,Châtonnaye,Heizöl,80
6456,Aclens,Gas,80
6457,Soral,Unbestimmt,80
6458,Saicourt,Weitere,80
6459,Kriegstetten,Weitere,80
6460,Unterkulm,Elektrizität,80
6461,Oron,Keine,80
6462,Frauenfeld,Elektrizität,80
6463,Lucens,Elektrizität,80
6464,Pura,Elektrizität,80
6465,Uetendorf,Elektrizität,80
6466,Ascona,Weitere,79
6467,Cressier (NE),Weitere,79
6468,Sainte-Croix,Elektrizität,79
6469,Zullwil,Weitere,79
6470,Fully,Keine,79
6471,Genève,Elektrizität,79
6472,Inkwil,Weitere,79
6473,Luzern,Elektrizität,79
6474,Dielsdorf,Weitere,79
6475,Balgach,Keine,79
6476,Amsoldingen,Weitere,79
6477,Matzingen,Keine,79
6478,Hasle bei Burgdorf,Keine,79
6479,Pomy,Heizöl,79
6480,Bettenhausen,Weitere,79
6481,Ruswil,Elektrizität,79
6482,Neggio,Heizöl,79
6483,Belmont-sur-Lausanne,Weitere,79
6484,Mont-sur-Rolle,Elektrizität,79
6485,Montfaucon,Weitere,79
6486,Montanaire,Elektrizität,79
6487,Bottens,Heizöl,79
6488,Saxon,Gas,79
6489,Tolochenaz,Gas,79
6490,Appenzell,Elektrizität,79
6491,Herbligen,Weitere,79
6492,Saas-Grund,Weitere,79
6493,Veysonnaz,Elektrizität,79
6494,Fräschels,Heizöl,79
6495,Wolhusen,Keine,78
6496,Echichens,Weitere,78
6497,Langnau am Albis,Weitere,78
6498,Roggliswil,Weitere,78
6499,Gondiswil,Heizöl,78
6500,Origlio,Elektrizität,78
6501,Ursins,Unbestimmt,78
6502,Tolochenaz,Elektrizität,78
6503,Bournens,Unbestimmt,78
6504,Fey,Heizöl,78
6505,Bitsch,Heizöl,78
6506,Risch,Elektrizität,78
6507,Soazza,Weitere,78
6508,Ipsach,Weitere,78
6509,Thal,Elektrizität,78
6510,Berg (TG),Keine,78
6511,Schötz,Elektrizität,78
6512,Bogis-Bossey,Heizöl,78
6513,Hauteville,Heizöl,78
6514,Raron,Elektrizität,78
6515,Wiler bei Utzenstorf,Weitere,78
6516,Le Locle,Elektrizität,78
6517,Kesswil,Heizöl,78
6518,Luzein,Elektrizität,78
6519,Leibstadt,Elektrizität,78
6520,Cologny,Weitere,78
