,Gemeinde,Energiequelle,Anzahl
6550,Remigen,Weitere,77
6551,Montricher,Heizöl,77
6552,Capriasca,Gas,77
6553,Torricella-Taverne,Weitere,77
6554,Kirchlindach,Elektrizität,77
6555,Otelfingen,Weitere,77
6556,Bedano,Elektrizität,77
6557,Teufenthal (AG),Weitere,77
6558,Rances,Heizöl,77
6559,Montfaucon,Weitere,77
6560,Schönenbuch,Weitere,77
6561,Schönengrund,Heizöl,77
6562,Ins,Keine,77
6563,Nenzlingen,Weitere,77
6564,Appenzell,Elektrizität,77
6565,Monthey,Keine,77
6566,Sainte-Croix,Elektrizität,77
6567,Ursins,Unbestimmt,77
6568,Altikon,Weitere,77
6569,Riviera,Keine,77
6570,Bogis-Bossey,Heizöl,77
6571,Kandersteg,Elektrizität,77
6572,Sutz-Lattrigen,Elektrizität,77
6573,Fräschels,Heizöl,77
6574,Schangnau,Heizöl,77
6575,Waltenschwil,Gas,76
6576,Melide,Elektrizität,76
6577,Gerlafingen,Weitere,76
6578,Lonay,Elektrizität,76
6579,Rapperswil-Jona,Keine,76
6580,Seehof,Unbestimmt,76
6581,Oberengstringen,Weitere,76
6582,Raron,Elektrizität,76
6583,Visp,Elektrizität,76
6584,Aubonne,Elektrizität,76
6585,Gams,Gas,76
6586,Liddes,Unbestimmt,76
6587,Villars-le-Terroir,Heizöl,76
6588,Meierskappel,Keine,76
6589,Cortaillod,Weitere,76
6590,Luterbach,Weitere,76
6591,Meinisberg,Weitere,76
6592,Rorschach,Keine,76
6593,Pleigne,Weitere,76
6594,Mönthal,Unbestimmt,76
6595,Randa,Weitere,76
6596,Lampenberg,Heizöl,76
6597,Schüpfen,Keine,76
6598,Saint-Sulpice (VD),Weitere,76
6599,Schwarzhäusern,Heizöl,76
6600,Bitsch,Heizöl,76
6601,Kriechenwil,Heizöl,76
6602,Unterentfelden,Weitere,76
6603,Arogno,Weitere,76
6604,Rüeggisberg,Keine,76
6605,Buchs (AG),Keine,76
6606,Estavayer,Keine,76
6607,Duillier,Heizöl,75
6608,Schlatt-Haslen,Heizöl,75
6609,Port,Gas,75
6610,Grens,Unbestimmt,75
6611,Brüttelen,Weitere,75
6612,Vully-les-Lacs,Keine,75
6613,Aigle,Weitere,75
6614,Cheseaux-Noréaz,Heizöl,75
6615,Veysonnaz,Weitere,75
6616,Caslano,Weitere,75
6617,Riggisberg,Keine,75
6618,Maschwanden,Weitere,75
6619,Fey,Heizöl,75
6620,Randa,Heizöl,75
6621,Steckborn,Keine,75
6622,Alpthal,Elektrizität,75
6623,Courchapoix,Heizöl,75
6624,Twann-Tüscherz,Elektrizität,75
6625,Les Verrières,Weitere,75
6626,Cressier (NE),Weitere,75
6627,Neuheim,Elektrizität,75
6628,Movelier,Weitere,75
6629,Suscévaz,Unbestimmt,75
6630,Laufen-Uhwiesen,Weitere,75
6631,Bussigny,Weitere,75
6632,Saxon,Gas,75
6633,Walperswil,Weitere,75
6634,Le Mont-sur-Lausanne,Keine,75
6635,Bäriswil,Weitere,75
6636,Oberems,Elektrizität,75
6637,Himmelried,Weitere,75
6638,Granges (Veveyse),Weitere,75
6639,Heimberg,Gas,74
6640,Roggwil (TG),Gas,74
6641,Belmont-sur-Lausanne,Weitere,74
6642,Leibstadt,Elektrizität,74
6643,Vitznau,Elektrizität,74
6644,Guttannen,Weitere,74
6645,Doppleschwand,Weitere,74
6646,Riaz,Elektrizität,74
6647,Rheinwald,Heizöl,74
6648,Rickenbach (BL),Heizöl,74
6649,Crémines,Weitere,74
6650,Leukerbad,Elektrizität,74
6651,Benken (SG),Keine,74
6652,Tolochenaz,Elektrizität,74
6653,Liedertswil,Keine,74
6654,Chamblon,Gas,74
6655,Ermensee,Heizöl,74
6656,Montagny-près-Yverdon,Heizöl,74
6657,Urmein,Heizöl,74
6658,Meyrin,Elektrizität,74
6659,Torricella-Taverne,Elektrizität,74
6660,Steinerberg,Heizöl,74
6661,Schötz,Elektrizität,74
6662,Buchillon,Gas,74
6663,Hunzenschwil,Weitere,74
6664,Herbligen,Heizöl,74
6665,Rehetobel,Keine,74
6666,Bioggio,Weitere,74
6667,Wald (AR),Gas,74
6668,Ormont-Dessous,Elektrizität,74
6669,Schwarzenburg,Keine,74
6670,Herznach-Ueken,Elektrizität,74
6671,Sierre,Keine,73
6672,Chavornay,Elektrizität,73
6673,Saint-Livres,Gas,73
6674,Le Chenit,Elektrizität,73
6675,Châtonnaye,Heizöl,73
6676,Mirchel,Heizöl,73
6677,Maracon,Heizöl,73
6678,Préverenges,Elektrizität,73
6679,Küssnacht (SZ),Keine,73
6680,Besenbüren,Heizöl,73
6681,Densbüren,Heizöl,73
6682,Courroux,Elektrizität,73
6683,Salgesch,Weitere,73
6684,Fulenbach,Weitere,73
6685,Hilterfingen,Elektrizität,73
6686,Hagneck,Heizöl,73
6687,Balerna,Elektrizität,73
6688,Rüti bei Büren,Weitere,73
6689,Vernate,Elektrizität,73
6690,Seeberg,Elektrizität,73
6691,Kerzers,Elektrizität,73
6692,Rothrist,Keine,73
6693,Kienberg,Weitere,73
6694,Greppen,Heizöl,73
6695,Nusshof,Weitere,73
6696,Kernenried,Heizöl,73
6697,Gollion,Gas,73
6698,Gurmels,Elektrizität,73
6699,Rümlingen,Heizöl,73
6700,Seegräben,Gas,73
6701,Pleigne,Heizöl,73
6702,Wettswil am Albis,Elektrizität,73
6703,Stein (AG),Weitere,73
6704,Hauteville,Heizöl,73
6705,Diessbach bei Büren,Weitere,73
6706,Raperswilen,Weitere,73
6707,Bachs,Heizöl,73
6708,Vufflens-le-Château,Heizöl,72
6709,Reiden,Elektrizität,72
6710,Vucherens,Heizöl,72
6711,Wimmis,Elektrizität,72
6712,Penthaz,Elektrizität,72
6713,Oftringen,Elektrizität,72
6714,Allmendingen,Heizöl,72
6715,Wigoltingen,Keine,72
6716,Hüntwangen,Weitere,72
6717,Montanaire,Elektrizität,72
6718,Orvin,Elektrizität,72
6719,Châtillon (JU),Heizöl,72
6720,Kilchberg (ZH),Keine,72
6721,Kilchberg (BL),Keine,72
6722,Corsier-sur-Vevey,Weitere,72
6723,Vezia,Gas,72
6724,Villarzel,Heizöl,72
6725,Romont (FR),Elektrizität,72
6726,Neuendorf,Weitere,72
6727,L'Abbaye,Elektrizität,72
6728,Vétroz,Keine,72
6729,Fétigny,Weitere,72
6730,Bretonnières,Unbestimmt,72
6731,Seedorf (UR),Elektrizität,72
6732,Schöftland,Keine,72
6733,Konolfingen,Elektrizität,72
6734,Lüscherz,Weitere,72
6735,Neuenhof,Elektrizität,72
6736,Schleinikon,Weitere,72
6737,Chevilly,Unbestimmt,72
6738,Mönthal,Heizöl,72
6739,Syens,Unbestimmt,72
6740,Fideris,Heizöl,72
6741,Nyon,Elektrizität,72
6742,Berlingen,Weitere,72
6743,Fieschertal,Elektrizität,72
6744,Aedermannsdorf,Weitere,71
6745,Killwangen,Weitere,71
6746,Bellevue,Elektrizität,71
6747,Jenins,Weitere,71
6748,Jens,Weitere,71
6749,Wiesendangen,Elektrizität,71
6750,Regensdorf,Elektrizität,71
6751,Féchy,Heizöl,71
6752,Rickenbach (LU),Keine,71
6753,Denens,Gas,71
6754,Scharans,Heizöl,71
6755,Madiswil,Elektrizität,71
6756,Villnachern,Weitere,71
6757,Grandval,Heizöl,71
6758,Leysin,Elektrizität,71
6759,Leytron,Keine,71
6760,Gossau (SG),Keine,71
6761,Hochdorf,Elektrizität,71
6762,Onnens (VD),Heizöl,71
6763,Neuhausen am Rheinfall,Elektrizität,71
6764,Küsnacht (ZH),Elektrizität,71
6765,Neyruz (FR),Elektrizität,71
6766,Buchrain,Keine,71
6767,Bitsch,Elektrizität,71
6768,Frick,Elektrizität,71
6769,Därligen,Weitere,71
6770,Lavigny,Heizöl,71
6771,Kappel (SO),Gas,71
6772,Paradiso,Gas,71
6773,Oberhof,Weitere,71
6774,Roggliswil,Heizöl,71
6775,Hedingen,Elektrizität,71
6776,Romanel-sur-Lausanne,Elektrizität,71
6777,Leibstadt,Weitere,71
6778,Aigle,Elektrizität,71
6779,Orselina,Weitere,71
6780,Vallorbe,Weitere,71
6781,Torny,Weitere,71
6782,Valbroye,Elektrizität,71
6783,La Ferrière,Weitere,71
6784,Valsot,Heizöl,71
6785,Astano,Elektrizität,71
6786,Grolley,Elektrizität,71
6787,Bossonnens,Weitere,71
6788,Birwinken,Keine,71
6789,Büsserach,Weitere,71
6790,Schöftland,Elektrizität,71
6791,Eschenbach (SG),Keine,70
6792,Billens-Hennens,Heizöl,70
6793,Zell (ZH),Elektrizität,70
6794,Birr,Weitere,70
6795,Balsthal,Elektrizität,70
6796,Möriken-Wildegg,Elektrizität,70
6797,Mammern,Gas,70
6798,Echallens,Keine,70
6799,Muzzano,Gas,70
6800,Longirod,Weitere,70
6801,Lully (VD),Heizöl,70
6802,Höchstetten,Unbestimmt,70
6803,La Praz,Unbestimmt,70
6804,Boningen,Weitere,70
6805,Mezzovico-Vira,Weitere,70
6806,Loveresse,Heizöl,70
6807,Bister,Unbestimmt,70
6808,Cheseaux-Noréaz,Elektrizität,70
6809,Dänikon,Weitere,70
6810,Torricella-Taverne,Gas,70
6811,Varen,Elektrizität,70
6812,Bachenbülach,Weitere,70
6813,Cureglia,Elektrizität,70
6814,Gravesano,Elektrizität,70
6815,Menziken,Keine,70
6816,Granges (Veveyse),Elektrizität,70
6817,Rubigen,Elektrizität,70
6818,Würenlingen,Keine,70
6819,Berg am Irchel,Heizöl,70
6820,Bassins,Elektrizität,70
6821,Vugelles-La Mothe,Unbestimmt,70
6822,Wassen,Heizöl,70
6823,Botterens,Weitere,70
6824,Strengelbach,Keine,70
6825,Oberriet (SG),Keine,70
6826,Haute-Ajoie,Elektrizität,70
6827,Buch (SH),Weitere,70
6828,Grône,Keine,70
6829,Egg,Elektrizität,70
6830,Hospental,Heizöl,69
6831,Forel (Lavaux),Elektrizität,69
6832,Fehraltorf,Gas,69
6833,Schinznach,Elektrizität,69
6834,Verzasca,Keine,69
6835,Bettingen,Weitere,69
6836,Rorschach,Elektrizität,69
6837,Ostermundigen,Elektrizität,69
6838,Gurtnellen,Heizöl,69
6839,Obersaxen Mundaun,Keine,69
6840,Chavannes-des-Bois,Weitere,69
6841,Montricher,Weitere,69
6842,Courchavon,Heizöl,69
6843,Rothenthurm,Elektrizität,69
6844,Vinelz,Elektrizität,69
6845,Schmiedrued,Elektrizität,69
6846,Erlenbach (ZH),Weitere,69
6847,Adelboden,Elektrizität,69
6848,Vandoeuvres,Weitere,69
6849,Schüpfen,Elektrizität,69
6850,Mettembert,Unbestimmt,69
6851,Aubonne,Weitere,69
6852,Rivaz,Gas,69
6853,Isone,Elektrizität,69
6854,Payerne,Keine,69
6855,Niederlenz,Keine,69
6856,Thal,Keine,69
6857,Dorf,Heizöl,69
6858,Neuenhof,Weitere,69
6859,Tschugg,Heizöl,69
6860,Penthalaz,Elektrizität,69
6861,Goldach,Keine,69
6862,Murgenthal,Keine,69
6863,Mont-Tramelan,Unbestimmt,69
6864,Niederglatt,Weitere,69
6865,Aire-la-Ville,Weitere,69
6866,Biberstein,Weitere,69
6867,Chavornay,Keine,69
6868,Beromünster,Elektrizität,69
6869,Egliswil,Gas,69
6870,Grächen,Elektrizität,68
6871,Brügg,Elektrizität,68
6872,Donneloye,Weitere,68
6873,Brenzikofen,Heizöl,68
6874,Icogne,Weitere,68
6875,Eggerberg,Heizöl,68
6876,Finhaut,Heizöl,68
6877,Obergösgen,Gas,68
6878,Lutry,Keine,68
6879,Rheineck,Weitere,68
6880,Sorvilier,Heizöl,68
6881,Künten,Weitere,68
6882,Faoug,Elektrizität,68
6883,Pont-la-Ville,Heizöl,68
6884,Isérables,Unbestimmt,68
6885,Givisiez,Elektrizität,68
6886,Bosco/Gurin,Weitere,68
6887,Veltheim (AG),Weitere,68
6888,Manno,Gas,68
6889,Ernen,Heizöl,68
6890,Thal,Elektrizität,68
6891,Sant'Antonino,Weitere,68
6892,Bergün Filisur,Elektrizität,68
6893,Steg-Hohtenn,Elektrizität,68
6894,Pregny-Chambésy,Elektrizität,68
6895,St. Stephan,Elektrizität,68
6896,Trient,Elektrizität,68
6897,Orbe,Keine,68
6898,Walliswil bei Wangen,Weitere,68
6899,Merzligen,Heizöl,68
6900,Regensberg,Unbestimmt,68
6901,Montricher,Gas,68
6902,Kestenholz,Weitere,68
6903,Coinsins,Heizöl,68
6904,Schluein,Weitere,68
6905,Chavannes-des-Bois,Heizöl,68
6906,Full-Reuenthal,Weitere,68
6907,Evionnaz,Elektrizität,68
6908,Forst-Längenbühl,Heizöl,68
6909,Kienberg,Heizöl,67
6910,Chessel,Heizöl,67
6911,Münsingen,Elektrizität,67
6912,Dorénaz,Elektrizität,67
6913,Bannwil,Weitere,67
6914,Mörigen,Weitere,67
6915,Oeschgen,Weitere,67
6916,Oberbüren,Keine,67
6917,Kirchleerau,Weitere,67
6918,Mümliswil-Ramiswil,Keine,67
6919,Dielsdorf,Gas,67
6920,Menzingen,Elektrizität,67
6921,Habsburg,Heizöl,67
6922,Bettenhausen,Heizöl,67
6923,Gingins,Weitere,67
6924,Bettwiesen,Gas,67
6925,Galgenen,Elektrizität,67
6926,Birmensdorf (ZH),Keine,67
6927,Rickenbach (TG),Weitere,67
6928,Seeberg,Keine,67
6929,Bois-d'Amont,Elektrizität,67
6930,Schlatt (ZH),Heizöl,67
6931,Puidoux,Elektrizität,67
6932,Thörigen,Weitere,67
6933,Schlierbach,Weitere,67
6934,Zollikon,Elektrizität,67
6935,Beinwil (SO),Weitere,67
6936,Winkel,Elektrizität,67
6937,Veytaux,Heizöl,67
6938,Fontaines-sur-Grandson,Unbestimmt,67
6939,Cuarnens,Gas,67
6940,Regensberg,Heizöl,67
6941,Gy,Unbestimmt,67
6942,Recherswil,Weitere,67
6943,Le Bémont (JU),Heizöl,67
6944,Grengiols,Elektrizität,67
6945,Ligerz,Weitere,67
6946,Meggen,Elektrizität,67
6947,Aarburg,Elektrizität,67
6948,Val Mara,Weitere,67
6949,Mirchel,Weitere,67
6950,Givrins,Weitere,67
6951,Massongex,Weitere,67
6952,Dottikon,Elektrizität,66
6953,La Chaux (Cossonay),Gas,66
6954,Bellikon,Weitere,66
6955,Grandevent,Unbestimmt,66
6956,Rüdtligen-Alchenflüh,Weitere,66
6957,Bourg-Saint-Pierre,Elektrizität,66
6958,Montreux,Keine,66
6959,Neerach,Elektrizität,66
6960,Schwarzhäusern,Weitere,66
6961,Entlebuch,Keine,66
6962,Concise,Weitere,66
6963,Ruswil,Keine,66
6964,Russin,Unbestimmt,66
6965,Crans (VD),Weitere,66
6966,Kriegstetten,Elektrizität,66
6967,Niederbipp,Elektrizität,66
6968,Eschenbach (LU),Keine,66
6969,Genève,Elektrizität,66
6970,Büren an der Aare,Elektrizität,66
6971,Belmont-sur-Lausanne,Elektrizität,66
6972,Gächlingen,Weitere,66
6973,Comano,Elektrizität,66
6974,Amriswil,Elektrizität,66
6975,Oberrohrdorf,Elektrizität,66
6976,Dulliken,Elektrizität,66
6977,Islisberg,Heizöl,66
6978,Lax,Elektrizität,66
6979,Bättwil,Weitere,66
6980,Bettwil,Weitere,66
6981,Tobel-Tägerschen,Gas,66
6982,Finhaut,Elektrizität,66
6983,La Roche,Elektrizität,66
6984,Pompaples,Heizöl,66
6985,Hohenrain,Elektrizität,66
6986,Burg im Leimental,Heizöl,66
6987,Sommeri,Weitere,66
6988,Saanen,Gas,66
6989,Flühli,Keine,66
6990,Unterlunkhofen,Weitere,65
6991,Les Genevez (JU),Weitere,65
6992,Belfaux,Gas,65
6993,Wangen (SZ),Gas,65
6994,Meinier,Gas,65
6995,Romainmôtier-Envy,Heizöl,65
6996,Agno,Weitere,65
6997,Oberems,Weitere,65
6998,Démoret,Unbestimmt,65
6999,Corcelles-le-Jorat,Heizöl,65
7000,Walzenhausen,Elektrizität,65
7001,Montanaire,Keine,65
7002,Bachs,Weitere,65
7003,Riva San Vitale,Weitere,65
7004,Le Cerneux-Péquignot,Weitere,65
7005,Raperswilen,Heizöl,65
7006,Saint-Blaise,Weitere,65
7007,Pfungen,Weitere,65
7008,Cortébert,Weitere,65
7009,Biezwil,Heizöl,65
7010,Wagenhausen,Keine,65
7011,Saas-Balen,Elektrizität,65
7012,Masein,Weitere,65
7013,Hüttwilen,Keine,65
7014,Rivaz,Unbestimmt,65
7015,Romont (FR),Gas,65
7016,Villars-sous-Yens,Gas,65
7017,Cadenazzo,Weitere,65
7018,Trimbach,Elektrizität,65
7019,Jouxtens-Mézery,Elektrizität,65
7020,Neuendorf,Elektrizität,65
7021,Siselen,Weitere,65
7022,Brütten,Weitere,65
7023,Seengen,Keine,65
7024,Birr,Elektrizität,65
7025,Corcelles-près-Concise,Heizöl,65
7026,Lauenen,Elektrizität,64
7027,Billens-Hennens,Weitere,64
7028,Tafers,Keine,64
7029,Hemishofen,Weitere,64
7030,Eriz,Heizöl,64
7031,Bodio,Weitere,64
7032,Rheinwald,Elektrizität,64
7033,Yvonand,Keine,64
7034,Wangen-Brüttisellen,Keine,64
7035,Courtepin,Gas,64
7036,Affeltrangen,Gas,64
7037,Büttikon,Gas,64
7038,Maschwanden,Heizöl,64
7039,Schleitheim,Keine,64
7040,Adliswil,Elektrizität,64
7041,Trachselwald,Heizöl,64
7042,Unterramsern,Unbestimmt,64
7043,Vendlincourt,Weitere,64
7044,Staldenried,Heizöl,64
7045,Grimisuat,Keine,64
7046,Bütschwil-Ganterschwil,Elektrizität,64
7047,Cressier (FR),Weitere,64
7048,Däniken,Gas,64
7049,La Rippe,Elektrizität,64
7050,Bedretto,Elektrizität,64
7051,Val Terbi,Keine,64
7052,Geroldswil,Weitere,64
7053,Jorat-Menthue,Elektrizität,64
7054,Oberhof,Heizöl,64
7055,Rossemaison,Gas,64
7056,Carouge (GE),Weitere,64
7057,Obergösgen,Weitere,64
7058,La Côte-aux-Fées,Heizöl,64
7059,Saas-Balen,Heizöl,63
7060,Aadorf,Keine,63
7061,Evionnaz,Weitere,63
7062,Saint-Prex,Weitere,63
7063,Chavannes-le-Veyron,Unbestimmt,63
7064,Villeret,Weitere,63
7065,Gipf-Oberfrick,Elektrizität,63
7066,Auenstein,Elektrizität,63
7067,Glattfelden,Elektrizität,63
7068,Saxeten,Weitere,63
7069,Uezwil,Weitere,63
7070,Ersigen,Elektrizität,63
7071,Studen (BE),Elektrizität,63
7072,Walterswil (SO),Weitere,63
7073,Oberbalm,Heizöl,63
7074,Hautemorges,Keine,63
7075,Windisch,Elektrizität,63
7076,Mellikon,Heizöl,63
7077,Laufen-Uhwiesen,Elektrizität,63
7078,Roggwil (TG),Keine,63
7079,Agno,Gas,63
7080,Riederalp,Unbestimmt,63
7081,Pully,Keine,63
7082,Pregny-Chambésy,Weitere,63
7083,Le Châtelard,Weitere,63
7084,Egnach,Elektrizität,63
7085,Wängi,Elektrizität,63
7086,Düdingen,Gas,63
7087,Döttingen,Elektrizität,63
7088,Montcherand,Gas,63
7089,Vuarrens,Heizöl,63
7090,Bussnang,Keine,63
7091,Trub,Heizöl,62
7092,Personico,Elektrizität,62
7093,Alchenstorf,Heizöl,62
7094,Tavannes,Keine,62
7095,Le Vaud,Weitere,62
7096,Amlikon-Bissegg,Keine,62
7097,Walchwil,Keine,62
7098,Mervelier,Weitere,62
7099,Schmitten (GR),Heizöl,62
7100,Wasterkingen,Heizöl,62
7101,Henggart,Weitere,62
7102,Oppligen,Weitere,62
7103,Oeschenbach,Weitere,62
7104,Andeer,Heizöl,62
7105,Ecublens (VD),Elektrizität,62
7106,Alpthal,Heizöl,62
7107,Pont-en-Ogoz,Elektrizität,62
7108,Thayngen,Elektrizität,62
7109,Müllheim,Keine,62
7110,Bettens,Gas,62
7111,Damphreux-Lugnez,Weitere,62
7112,Villeneuve (VD),Keine,62
7113,Wohlen (AG),Elektrizität,62
7114,Gravesano,Gas,62
7115,Giez,Heizöl,62
7116,Oberhallau,Heizöl,62
7117,Nyon,Keine,62
7118,Strengelbach,Elektrizität,62
7119,Doppleschwand,Heizöl,62
7120,Vaulion,Weitere,62
7121,Ermatingen,Elektrizität,62
7122,Wangen bei Olten,Elektrizität,62
7123,Würenlos,Elektrizität,62
7124,Nürensdorf,Elektrizität,62
7125,Saubraz,Gas,62
7126,Stocken-Höfen,Keine,62
7127,Riedholz,Elektrizität,62
7128,Vaux-sur-Morges,Unbestimmt,62
7129,Cheseaux-Noréaz,Weitere,61
7130,Interlaken,Elektrizität,61
7131,Fisibach,Heizöl,61
7132,Rüdlingen,Weitere,61
7133,Degersheim,Keine,61
7134,Safenwil,Keine,61
7135,Rumendingen,Unbestimmt,61
7136,Untersiggenthal,Elektrizität,61
7137,Bettwil,Heizöl,61
7138,Plaffeien,Keine,61
7139,Grandfontaine,Weitere,61
7140,Härkingen,Weitere,61
7141,Silenen,Elektrizität,61
7142,Stetten (SH),Weitere,61
7143,Hausen (AG),Weitere,61
7144,Rudolfstetten-Friedlisberg,Elektrizität,61
7145,Sommeri,Heizöl,61
7146,Wisen (SO),Weitere,61
7147,Zielebach,Heizöl,61
7148,Niederrohrdorf,Elektrizität,61
7149,Truttikon,Heizöl,61
7150,Surses,Keine,61
7151,Etziken,Weitere,61
7152,Sursee,Keine,61
7153,Samnaun,Weitere,61
7154,Zeneggen,Heizöl,61
7155,Brig-Glis,Gas,61
7156,Wileroltigen,Heizöl,61
7157,Rafz,Keine,61
7158,Hersberg,Heizöl,61
7159,Champtauroz,Unbestimmt,61
7160,Abtwil,Weitere,61
7161,Bullet,Elektrizität,61
7162,Flumenthal,Weitere,61
7163,Niederried bei Interlaken,Weitere,61
7164,Collombey-Muraz,Keine,61
7165,Vuiteboeuf,Gas,61
7166,Mägenwil,Weitere,61
7167,Utzenstorf,Elektrizität,61
7168,Chur,Elektrizität,61
7169,Vufflens-la-Ville,Elektrizität,61
7170,Autigny,Weitere,61
7171,Courgenay,Elektrizität,61
7172,Mex (VD),Gas,61
7173,Varen,Weitere,61
7174,Commugny,Weitere,61
7175,Chevroux,Weitere,61
7176,Mathod,Gas,61
7177,Lumino,Weitere,61
7178,Montet (Glâne),Heizöl,61
7179,Metzerlen-Mariastein,Weitere,61
7180,Niederrohrdorf,Keine,60
7181,Plateau de Diesse,Elektrizität,60
7182,Freienwil,Weitere,60
7183,Breitenbach,Elektrizität,60
7184,Miglieglia,Heizöl,60
7185,Vuadens,Elektrizität,60
7186,Muntelier,Gas,60
7187,Etziken,Gas,60
7188,Sauge,Elektrizität,60
7189,Holderbank (AG),Gas,60
7190,Montagny (FR),Elektrizität,60
7191,Gündlischwand,Heizöl,60
7192,Niederhünigen,Heizöl,60
7193,Dozwil,Weitere,60
7194,Cheseaux-sur-Lausanne,Weitere,60
7195,Senarclens,Gas,60
7196,Volketswil,Elektrizität,60
7197,Lenzburg,Elektrizität,60
7198,Lengnau (AG),Elektrizität,60
7199,Cugy (VD),Weitere,60
7200,Vullierens,Gas,60
7201,Puplinge,Elektrizität,60
7202,Albinen,Heizöl,60
7203,Fontenais,Keine,60
7204,Worben,Elektrizität,60
7205,Buchs (SG),Keine,60
7206,Gersau,Keine,60
7207,Tévenon,Elektrizität,60
7208,Personico,Weitere,60
7209,Illnau-Effretikon,Keine,60
7210,Eichberg,Gas,60
7211,Bennwil,Heizöl,60
7212,Matran,Elektrizität,60
7213,Cevio,Gas,60
7214,Hochdorf,Keine,59
7215,Oberdorf (NW),Elektrizität,59
7216,Olsberg,Heizöl,59
7217,Andelfingen,Keine,59
7218,Magden,Elektrizität,59
7219,Blatten,Heizöl,59
7220,Wattwil,Elektrizität,59
7221,Romanshorn,Elektrizität,59
7222,Eppenberg-Wöschnau,Heizöl,59
7223,Morrens (VD),Elektrizität,59
7224,Hermrigen,Heizöl,59
7225,Münsingen,Keine,59
7226,Avusy,Elektrizität,59
7227,Allmendingen,Weitere,59
7228,Deisswil bei Münchenbuchsee,Unbestimmt,59
7229,Crésuz,Weitere,59
7230,Blatten,Elektrizität,59
7231,Wiler (Lötschen),Unbestimmt,59
7232,Bottighofen,Weitere,59
7233,Oberhofen am Thunersee,Elektrizität,59
7234,Subingen,Weitere,59
7235,Gontenschwil,Elektrizität,59
7236,Altnau,Keine,59
7237,Schenkon,Elektrizität,59
7238,Thusis,Elektrizität,59
7239,Biberist,Elektrizität,59
7240,Hallwil,Weitere,59
7241,Heimberg,Elektrizität,59
7242,Udligenswil,Elektrizität,59
7243,Uetikon am See,Keine,59
7244,Ballens,Gas,59
7245,Uezwil,Heizöl,59
7246,Signy-Avenex,Heizöl,59
7247,Pollegio,Weitere,59
7248,Linescio,Weitere,59
7249,Oberägeri,Elektrizität,59
7250,Givrins,Elektrizität,59
7251,Givisiez,Weitere,58
7252,Oberhallau,Weitere,58
7253,Jaberg,Heizöl,58
7254,Hauterive (FR),Elektrizität,58
7255,Werthenstein,Keine,58
7256,Cossonay,Elektrizität,58
7257,Cronay,Heizöl,58
7258,Thunstetten,Elektrizität,58
7259,Genthod,Weitere,58
7260,Poliez-Pittet,Heizöl,58
7261,Sargans,Elektrizität,58
7262,Grens,Heizöl,58
7263,Romanel-sur-Morges,Heizöl,58
7264,Etagnières,Heizöl,58
7265,Rothrist,Gas,58
7266,Egerkingen,Weitere,58
7267,Noville,Weitere,58
7268,Hemishofen,Heizöl,58
7269,Würenlingen,Elektrizität,58
7270,Sullens,Elektrizität,58
7271,Bellevue,Weitere,58
7272,Corcelles-près-Payerne,Keine,58
7273,Hünenberg,Keine,58
7274,Oberhünigen,Weitere,58
7275,Ropraz,Heizöl,58
7276,Höri,Weitere,58
7277,Menznau,Keine,58
7278,Bönigen,Elektrizität,58
7279,Zumikon,Keine,57
7280,Samnaun,Unbestimmt,57
7281,Vacallo,Elektrizität,57
7282,Egolzwil,Weitere,57
7283,Kirchleerau,Gas,57
7284,Kleinbösingen,Weitere,57
7285,La Chaux-du-Milieu,Heizöl,57
7286,Langnau am Albis,Elektrizität,57
7287,Walzenhausen,Keine,57
7288,Arosa,Keine,57
7289,Wisen (SO),Heizöl,57
7290,Hermenches,Heizöl,57
7291,Stein (AG),Elektrizität,57
7292,Drei Höfe,Weitere,57
7293,Winznau,Elektrizität,57
7294,Bülach,Keine,57
7295,Chigny,Unbestimmt,57
7296,Reinach (BL),Elektrizität,57
7297,Spiringen,Keine,57
7298,Saint-Aubin (FR),Elektrizität,57
7299,Hüniken,Unbestimmt,57
7300,Fällanden,Elektrizität,57
7301,Fällanden,Keine,57
7302,Ballwil,Keine,57
7303,Höchstetten,Keine,57
7304,Granges-Paccot,Elektrizität,57
7305,Enges,Heizöl,57
7306,Bichelsee-Balterswil,Keine,57
7307,Untervaz,Keine,57
7308,Vinzel,Gas,57
7309,Warth-Weiningen,Gas,57
7310,Horn,Weitere,57
7311,Oberuzwil,Elektrizität,57
7312,Agarn,Weitere,57
7313,Massonnens,Weitere,57
7314,Jorat-Menthue,Gas,57
7315,Büttikon,Weitere,57
7316,Häfelfingen,Weitere,57
7317,Lussery-Villars,Gas,57
7318,Sonceboz-Sombeval,Weitere,57
7319,Obermumpf,Weitere,57
7320,Fischingen,Elektrizität,57
7321,Hochdorf,Gas,57
7322,Massonnens,Heizöl,57
7323,Ellikon an der Thur,Weitere,57
7324,Rümlingen,Weitere,56
7325,Beringen,Elektrizität,56
7326,Diemtigen,Elektrizität,56
7327,Suchy,Heizöl,56
7328,Les Planchettes,Weitere,56
7329,Prato (Leventina),Weitere,56
7330,Corcelles-près-Payerne,Gas,56
7331,Buchs (SG),Elektrizität,56
7332,Bavois,Weitere,56
7333,Muttenz,Elektrizität,56
7334,Bretigny-sur-Morrens,Heizöl,56
7335,Bettmeralp,Weitere,56
7336,Elsau,Elektrizität,56
7337,Hochfelden,Gas,56
7338,Elgg,Elektrizität,56
