,Gemeinde,Energiequelle,Anzahl
5589,Onex,Weitere,110
5590,Bex,Keine,110
5591,Rupperswil,Elektrizität,110
5592,Gerzensee,Weitere,110
5593,Walliswil bei Wangen,Heizöl,110
5594,Champoz,Unbestimmt,110
5595,Muri (AG),Elektrizität,109
5596,Kirchberg (SG),Elektrizität,109
5597,Innerthal,Weitere,109
5598,Oberhofen am Thunersee,Weitere,109
5599,Biberstein,Elektrizität,109
5600,Muntelier,Heizöl,109
5601,Sattel,Elektrizität,109
5602,Buch am Irchel,Weitere,109
5603,Aesch (LU),Weitere,109
5604,La Sonnaz,Weitere,109
5605,Fraubrunnen,Elektrizität,109
5606,Leuzigen,Weitere,109
5607,Gunzgen,Weitere,109
5608,Aarburg,Weitere,109
5609,Volketswil,Keine,109
5610,Escholzmatt-Marbach,Elektrizität,109
5611,Lyssach,Weitere,109
5612,Uetikon am See,Weitere,109
5613,Sorengo,Heizöl,108
5614,Plasselb,Weitere,108
5615,Chavannes-sur-Moudon,Unbestimmt,108
5616,Domat/Ems,Gas,108
5617,La Ferrière,Heizöl,108
5618,St. Ursen,Heizöl,108
5619,Wil (SG),Keine,108
5620,Bovernier,Heizöl,108
5621,La Côte-aux-Fées,Heizöl,108
5622,Duillier,Gas,108
5623,Vals,Heizöl,108
5624,Schafisheim,Elektrizität,108
5625,Zuzwil (BE),Heizöl,108
5626,Wünnewil-Flamatt,Elektrizität,108
5627,Scheuren,Heizöl,108
5628,Yens,Heizöl,108
5629,Jaberg,Unbestimmt,108
5630,Tecknau,Weitere,108
5631,Bremgarten bei Bern,Elektrizität,108
5632,Daillens,Heizöl,107
5633,Lumnezia,Keine,107
5634,La Tour-de-Peilz,Weitere,107
5635,Premier,Unbestimmt,107
5636,La Grande Béroche,Elektrizität,107
5637,Bretzwil,Weitere,107
5638,Sils im Engadin/Segl,Unbestimmt,107
5639,Buckten,Weitere,107
5640,Twann-Tüscherz,Weitere,107
5641,Flims,Elektrizität,107
5642,Remaufens,Heizöl,107
5643,Domat/Ems,Weitere,107
5644,Bernex,Elektrizität,107
5645,Kappel am Albis,Heizöl,107
5646,Breitenbach,Gas,107
5647,Jorat-Mézières,Weitere,107
5648,Kreuzlingen,Elektrizität,107
5649,Sigriswil,Elektrizität,107
5650,Eysins,Heizöl,107
5651,Gränichen,Keine,107
5652,San Vittore,Elektrizität,107
5653,Stettlen,Elektrizität,107
5654,Yverdon-les-Bains,Elektrizität,107
5655,Heitenried,Weitere,107
5656,Wölflinswil,Weitere,107
5657,Bolligen,Elektrizität,107
5658,Niedergesteln,Weitere,107
5659,Gommiswald,Keine,107
5660,Corbeyrier,Weitere,107
5661,Oeschenbach,Unbestimmt,107
5662,Nyon,Weitere,107
5663,Paudex,Gas,106
5664,Rossemaison,Heizöl,106
5665,Brügg,Weitere,106
5666,Brüttelen,Heizöl,106
5667,Vufflens-le-Château,Gas,106
5668,Wilen (TG),Heizöl,106
5669,Rupperswil,Keine,106
5670,Udligenswil,Weitere,106
5671,Hüntwangen,Keine,106
5672,Teuffenthal (BE),Unbestimmt,106
5673,Saint-Imier,Elektrizität,106
5674,Cuarnens,Unbestimmt,106
5675,Cossonay,Heizöl,106
5676,Oberried am Brienzersee,Weitere,106
5677,La Brévine,Heizöl,106
5678,L'Abbaye,Weitere,106
5679,Möhlin,Elektrizität,106
5680,Bärschwil,Weitere,106
5681,Bassins,Weitere,106
5682,Corgémont,Weitere,106
5683,Moudon,Weitere,105
5684,Lommiswil,Unbestimmt,105
5685,Oberwil bei Büren,Weitere,105
5686,Rickenbach (ZH),Weitere,105
5687,Saubraz,Unbestimmt,105
5688,Brünisried,Heizöl,105
5689,Regensdorf,Keine,105
5690,Gilly,Heizöl,105
5691,Plasselb,Elektrizität,105
5692,Schwanden bei Brienz,Weitere,105
5693,Niederhelfenschwil,Keine,105
5694,Pollegio,Heizöl,105
5695,Siglistorf,Heizöl,105
5696,Wenslingen,Heizöl,105
5697,Forel (Lavaux),Weitere,105
5698,Denens,Unbestimmt,105
5699,Kesswil,Weitere,105
5700,Lussy-sur-Morges,Gas,105
5701,Collonge-Bellerive,Elektrizität,105
5702,Cartigny,Unbestimmt,105
5703,Vuiteboeuf,Unbestimmt,105
5704,Vérossaz,Weitere,105
5705,Staffelbach,Weitere,105
5706,Ferenbalm,Weitere,105
5707,Faido,Gas,105
5708,Wallbach,Weitere,105
5709,Buchberg,Heizöl,105
5710,Meilen,Keine,105
5711,Grossdietwil,Heizöl,104
5712,Sullens,Gas,104
5713,Eggersriet,Gas,104
5714,Aeugst am Albis,Weitere,104
5715,Büren (SO),Weitere,104
5716,Berg am Irchel,Weitere,104
5717,Alpnach,Elektrizität,104
5718,Oberbipp,Weitere,104
5719,Grangettes,Unbestimmt,104
5720,Tévenon,Heizöl,104
5721,Wauwil,Weitere,104
5722,Känerkinden,Heizöl,104
5723,Jouxtens-Mézery,Heizöl,104
5724,Münsingen,Elektrizität,104
5725,Stadel,Weitere,104
5726,Ausserberg,Heizöl,104
5727,Cugy (VD),Gas,104
5728,Malans,Weitere,104
5729,Weiningen (ZH),Gas,104
5730,Bergdietikon,Weitere,104
5731,Kreuzlingen,Keine,104
5732,Bremblens,Unbestimmt,104
5733,La Punt Chamues-ch,Unbestimmt,104
5734,Zunzgen,Elektrizität,104
5735,Bodio,Elektrizität,104
5736,Jonen,Weitere,104
5737,Rossa,Elektrizität,104
5738,La Neuveville,Weitere,104
5739,Gelterkinden,Elektrizität,104
5740,Wikon,Weitere,104
5741,Ferrera,Weitere,103
5742,Berolle,Unbestimmt,103
5743,Böztal,Elektrizität,103
5744,Mörel-Filet,Heizöl,103
5745,Boningen,Heizöl,103
5746,Renan (BE),Weitere,103
5747,Mülligen,Heizöl,103
5748,Echarlens,Heizöl,103
5749,Turgi,Weitere,103
5750,Kehrsatz,Elektrizität,103
5751,Mergoscia,Elektrizität,103
5752,Altikon,Heizöl,103
5753,Isérables,Heizöl,103
5754,Schneisingen,Weitere,103
5755,Avenches,Elektrizität,103
5756,Nods,Weitere,103
5757,Laax,Elektrizität,103
5758,Mesocco,Heizöl,103
5759,Gachnang,Keine,103
5760,St. Stephan,Keine,103
5761,Fällanden,Weitere,103
5762,Weggis,Keine,103
5763,Breitenbach,Weitere,103
5764,Trüllikon,Weitere,103
5765,Muhen,Elektrizität,103
5766,Unterseen,Elektrizität,103
5767,Birrwil,Weitere,102
5768,Vals,Weitere,102
5769,Niederhasli,Elektrizität,102
5770,Merishausen,Heizöl,102
5771,Ferreyres,Unbestimmt,102
5772,Chêne-Bougeries,Weitere,102
5773,Zuzgen,Heizöl,102
5774,Sainte-Croix,Keine,102
5775,Saint-Saphorin (Lavaux),Unbestimmt,102
5776,Presinge,Heizöl,102
5777,Bolken,Heizöl,102
5778,Geltwil,Unbestimmt,102
5779,Bottens,Gas,102
5780,Poliez-Pittet,Unbestimmt,102
5781,Bleienbach,Weitere,102
5782,Stalden (VS),Weitere,102
5783,Ehrendingen,Weitere,102
5784,Saillon,Weitere,102
5785,Egg,Keine,102
5786,Altstätten,Keine,101
5787,Orbe,Weitere,101
5788,Schlossrued,Weitere,101
5789,Surpierre,Weitere,101
5790,Gy,Heizöl,101
5791,Unterentfelden,Elektrizität,101
5792,Schlatt (TG),Weitere,101
5793,Lavigny,Gas,101
5794,Versoix,Elektrizität,101
5795,Matran,Gas,101
5796,Sâles,Weitere,101
5797,Zumikon,Weitere,101
5798,Borex,Elektrizität,101
5799,Herbetswil,Heizöl,101
5800,Uttwil,Weitere,101
5801,Rue,Weitere,101
5802,Aristau,Weitere,101
5803,Grub (AR),Weitere,101
5804,Grandson,Weitere,101
5805,Waltenschwil,Weitere,101
5806,Sorens,Weitere,101
5807,Luins,Unbestimmt,101
5808,Bäretswil,Elektrizität,101
5809,Lostallo,Unbestimmt,101
5810,Bedigliora,Elektrizität,101
5811,Chessel,Unbestimmt,101
5812,Acquarossa,Gas,100
5813,Chardonne,Weitere,100
5814,Affeltrangen,Keine,100
5815,Bubikon,Elektrizität,100
5816,Frauenkappelen,Weitere,100
5817,Welschenrohr-Gänsbrunnen,Weitere,100
5818,Ponthaux,Heizöl,100
5819,Hägendorf,Gas,100
5820,Deitingen,Weitere,100
5821,Pailly,Unbestimmt,100
5822,Termen,Weitere,100
5823,Ederswiler,Unbestimmt,100
5824,Ebnat-Kappel,Elektrizität,100
5825,Val de Bagnes,Keine,100
5826,Essertines-sur-Rolle,Heizöl,100
5827,La Verrerie,Weitere,100
5828,Rohrbachgraben,Weitere,100
5829,Villmergen,Elektrizität,100
5830,Stein am Rhein,Weitere,100
5831,Gland,Elektrizität,99
5832,Froideville,Heizöl,99
5833,Bremblens,Gas,99
5834,Bremgarten (AG),Keine,99
5835,Hergiswil (NW),Elektrizität,99
5836,Meiringen,Keine,99
5837,Baulmes,Heizöl,99
5838,Breil/Brigels,Elektrizität,99
5839,Cugy (VD),Elektrizität,99
5840,Bioggio,Gas,99
5841,Agno,Elektrizität,99
5842,Ogens,Unbestimmt,99
5843,Härkingen,Weitere,99
5844,Bleienbach,Heizöl,99
5845,Grandfontaine,Heizöl,99
5846,Maur,Gas,99
5847,Granges (Veveyse),Heizöl,99
5848,Zeihen,Heizöl,99
5849,Oberembrach,Weitere,99
5850,Brusio,Heizöl,99
5851,Uerkheim,Weitere,99
5852,Starrkirch-Wil,Gas,99
5853,Trasadingen,Heizöl,99
5854,Münchenwiler,Heizöl,99
5855,Massagno,Gas,99
5856,Rennaz,Unbestimmt,99
5857,Savigny,Gas,99
5858,Henniez,Unbestimmt,99
5859,Neftenbach,Keine,99
5860,Lupfig,Weitere,98
5861,Saint-Barthélemy (VD),Gas,98
5862,Echichens,Elektrizität,98
5863,Pfäffikon,Elektrizität,98
5864,Saint-Martin (FR),Weitere,98
5865,Dürrenäsch,Weitere,98
5866,Zollikon,Weitere,98
5867,Matzingen,Weitere,98
5868,Bottenwil,Heizöl,98
5869,L'Abergement,Unbestimmt,98
5870,Vernier,Elektrizität,98
5871,Villars-Sainte-Croix,Gas,98
5872,Soyhières,Heizöl,98
5873,Freienstein-Teufen,Weitere,98
5874,Seuzach,Elektrizität,98
5875,Rümlang,Keine,98
5876,Bière,Gas,98
5877,Dintikon,Weitere,98
5878,Steinmaur,Keine,98
5879,Schupfart,Heizöl,98
5880,Dierikon,Heizöl,98
5881,Hundwil,Heizöl,98
5882,Augst,Heizöl,97
5883,Ferden,Weitere,97
5884,Feldbrunnen-St. Niklaus,Heizöl,97
5885,Täuffelen,Elektrizität,97
5886,Lalden,Heizöl,97
5887,Reute (AR),Heizöl,97
5888,Bäriswil,Weitere,97
5889,Homburg,Keine,97
5890,Ronco sopra Ascona,Weitere,97
5891,Niederried bei Interlaken,Heizöl,97
5892,Sirnach,Keine,97
5893,Tramelan,Keine,97
5894,Leimbach (AG),Heizöl,97
5895,Aarberg,Weitere,97
5896,Villars-le-Terroir,Gas,97
5897,Wittinsburg,Weitere,97
5898,Studen (BE),Weitere,97
5899,Gempen,Weitere,97
5900,Willadingen,Unbestimmt,97
5901,Braunau,Heizöl,97
5902,Vallorbe,Keine,97
5903,Schaffhausen,Keine,97
5904,Wollerau,Elektrizität,96
5905,Granges-Paccot,Weitere,96
5906,Saint-Saphorin (Lavaux),Gas,96
5907,Villars-sous-Yens,Unbestimmt,96
5908,Rüschegg,Elektrizität,96
5909,Belmont-Broye,Elektrizität,96
5910,Le Mouret,Elektrizität,96
5911,Greng,Unbestimmt,96
5912,Castaneda,Elektrizität,96
5913,Uebeschi,Heizöl,96
5914,Seelisberg,Elektrizität,96
5915,Sagogn,Weitere,96
5916,Benken (ZH),Weitere,96
5917,Juriens,Unbestimmt,96
5918,Thierachern,Keine,96
5919,Bargen (BE),Weitere,96
5920,Courtelary,Weitere,96
5921,Courtepin,Elektrizität,96
5922,Dübendorf,Elektrizität,96
5923,Belp,Keine,96
5924,Bettens,Unbestimmt,96
5925,Vechigen,Elektrizität,96
5926,Porrentruy,Elektrizität,96
5927,Saas-Balen,Weitere,96
5928,Port-Valais,Weitere,96
5929,Kirchleerau,Heizöl,96
5930,Trogen,Keine,96
5931,Lüsslingen-Nennigkofen,Weitere,96
5932,Schwyz,Elektrizität,96
5933,Echichens,Gas,96
5934,Grancy,Unbestimmt,96
5935,Chevroux,Heizöl,96
5936,Echallens,Weitere,96
5937,Reisiswil,Unbestimmt,96
5938,Härkingen,Keine,96
5939,Rüdtligen-Alchenflüh,Gas,96
5940,Hermance,Heizöl,95
5941,Dinhard,Weitere,95
5942,Bursins,Gas,95
5943,Abtwil,Heizöl,95
5944,Heimenhausen,Weitere,95
5945,Mies,Elektrizität,95
5946,Fehraltorf,Elektrizität,95
5947,Trey,Unbestimmt,95
5948,Simplon,Elektrizität,95
5949,Thunstetten,Keine,95
5950,Conthey,Keine,95
5951,Saules (BE),Unbestimmt,95
5952,Dättlikon,Heizöl,95
5953,Dallenwil,Elektrizität,95
5954,Chéserex,Elektrizität,95
5955,Jorat-Menthue,Weitere,95
5956,Tamins,Unbestimmt,95
5957,Renens (VD),Elektrizität,95
5958,Pollegio,Elektrizität,95
5959,Roggwil (BE),Keine,95
5960,Vich,Heizöl,95
5961,Nusshof,Keine,95
5962,Homberg,Weitere,95
5963,Alchenstorf,Weitere,95
5964,Madulain,Heizöl,94
5965,Lommis,Weitere,94
5966,Aadorf,Elektrizität,94
5967,Lantsch/Lenz,Elektrizität,94
5968,Dully,Heizöl,94
5969,Laconnex,Unbestimmt,94
5970,Wil (SG),Elektrizität,94
5971,Niederwil (AG),Weitere,94
5972,Strengelbach,Weitere,94
5973,Schänis,Gas,94
5974,Rubigen,Gas,94
5975,Muralto,Elektrizität,94
5976,Ependes (VD),Unbestimmt,94
5977,Fläsch,Heizöl,94
5978,Jorat-Mézières,Elektrizität,94
5979,Denges,Heizöl,94
5980,Windisch,Weitere,94
5981,Sils im Domleschg,Weitere,94
5982,Aefligen,Heizöl,94
5983,Beinwil (Freiamt),Weitere,94
5984,Gletterens,Heizöl,94
5985,Misery-Courtion,Weitere,94
5986,Le Chenit,Keine,94
5987,Urnäsch,Keine,94
5988,Goumoëns,Gas,94
5989,Wohlenschwil,Weitere,94
5990,Unterlangenegg,Heizöl,93
5991,Chénens,Heizöl,93
5992,Inwil,Keine,93
5993,Schmerikon,Weitere,93
5994,Wiliberg,Unbestimmt,93
5995,St. Silvester,Weitere,93
5996,Saint-George,Weitere,93
5997,Chavannes-de-Bogis,Heizöl,93
5998,Oberdorf (SO),Unbestimmt,93
5999,Richterswil,Keine,93
6000,Bauma,Elektrizität,93
6001,Heiden,Keine,93
6002,Leuggern,Elektrizität,93
6003,Founex,Weitere,93
6004,Quarten,Elektrizität,93
6005,Buch am Irchel,Heizöl,93
6006,Ardon,Weitere,93
6007,Gimel,Elektrizität,93
6008,Orpund,Weitere,93
6009,Bussnang,Gas,93
6010,Pieterlen,Elektrizität,93
6011,Bonvillars,Heizöl,93
6012,Grandvillard,Heizöl,93
6013,Ballaigues,Heizöl,93
6014,Blatten,Weitere,93
6015,Cornol,Weitere,93
6016,Staufen,Weitere,93
6017,Le Pâquier (FR),Weitere,93
6018,Biglen,Weitere,93
6019,Lully (VD),Gas,93
6020,Unterbäch,Heizöl,92
6021,Wängi,Keine,92
6022,Isone,Heizöl,92
6023,Balm bei Günsberg,Unbestimmt,92
6024,Vals,Unbestimmt,92
6025,Roche (VD),Heizöl,92
6026,Brione sopra Minusio,Weitere,92
6027,Basadingen-Schlattingen,Keine,92
6028,Sulgen,Keine,92
6029,Eptingen,Heizöl,92
6030,Boniswil,Weitere,92
6031,Unterengstringen,Weitere,92
6032,Vevey,Weitere,92
6033,Moosseedorf,Weitere,92
6034,Tübach,Weitere,92
6035,Saas-Almagell,Heizöl,92
6036,Neuchâtel,Elektrizität,92
6037,Saint-Léonard,Heizöl,92
6038,Senarclens,Unbestimmt,92
6039,Gsteigwiler,Weitere,92
6040,Gambarogno,Gas,92
6041,Gletterens,Weitere,92
6042,Presinge,Unbestimmt,91
6043,Berikon,Weitere,91
6044,Grandvillard,Weitere,91
6045,Beurnevésin,Unbestimmt,91
6046,Feldbrunnen-St. Niklaus,Gas,91
6047,Finsterhennen,Heizöl,91
6048,Zeiningen,Weitere,91
6049,Lyssach,Gas,91
6050,Arnex-sur-Orbe,Gas,91
6051,Walliswil bei Niederbipp,Unbestimmt,91
6052,Buchs (AG),Elektrizität,91
6053,Cerentino,Weitere,91
6054,Forst-Längenbühl,Heizöl,91
6055,Oetwil am See,Keine,91
6056,Zollikofen,Elektrizität,91
6057,Etagnières,Gas,91
6058,Günsberg,Weitere,91
6059,Ammerswil,Heizöl,91
6060,Champéry,Elektrizität,91
6061,Bettmeralp,Heizöl,91
6062,Muntogna da Schons,Unbestimmt,91
6063,Dotzigen,Weitere,91
6064,Starrkirch-Wil,Weitere,91
6065,Coeuve,Weitere,91
6066,Bercher,Heizöl,91
6067,Niederbipp,Gas,91
6068,Hauteville,Weitere,90
6069,Valbroye,Keine,90
6070,Brittnau,Elektrizität,90
6071,Brot-Plamboz,Weitere,90
6072,Belp,Elektrizität,90
6073,Allaman,Heizöl,90
6074,Prilly,Weitere,90
6075,Bettingen,Heizöl,90
6076,Romont (FR),Gas,90
6077,Attalens,Elektrizität,90
6078,Dürnten,Elektrizität,90
6079,Bussy-sur-Moudon,Unbestimmt,90
6080,Safiental,Unbestimmt,90
6081,Zernez,Unbestimmt,90
6082,Chavannes-le-Chêne,Unbestimmt,90
6083,Coldrerio,Gas,90
6084,Morlon,Heizöl,90
6085,Rheinau,Keine,90
6086,Herzogenbuchsee,Elektrizität,90
6087,Herbetswil,Weitere,90
6088,Wiesendangen,Keine,90
6089,Oberrüti,Weitere,90
6090,Hellikon,Weitere,90
6091,Schönengrund,Heizöl,90
6092,Glattfelden,Weitere,89
6093,Signy-Avenex,Unbestimmt,89
6094,Lax,Heizöl,89
6095,Känerkinden,Weitere,89
6096,Mesocco,Keine,89
6097,Dättlikon,Weitere,89
6098,Arboldswil,Heizöl,89
6099,Buchs (AG),Weitere,89
6100,Othmarsingen,Weitere,89
6101,Trélex,Elektrizität,89
6102,Champagne,Weitere,89
6103,Servion,Gas,89
6104,Neuheim,Weitere,89
6105,Ropraz,Unbestimmt,89
6106,Fiesch,Weitere,89
6107,Saint-Léonard,Weitere,89
6108,Kippel,Weitere,89
6109,Münsterlingen,Weitere,89
6110,Obfelden,Gas,89
6111,Eiken,Weitere,89
6112,Därligen,Heizöl,89
6113,Hofstetten-Flüh,Weitere,89
6114,Grossdietwil,Weitere,89
6115,Wengi,Weitere,89
6116,Schüpfheim,Elektrizität,89
6117,Fischbach-Göslikon,Weitere,89
6118,Cadenazzo,Elektrizität,89
6119,Schwende-Rüte,Gas,88
6120,Büetigen,Weitere,88
6121,Damphreux-Lugnez,Heizöl,88
6122,Dägerlen,Weitere,88
6123,Dompierre (VD),Unbestimmt,88
6124,Wengi,Heizöl,88
6125,Saint-Martin (VS),Heizöl,88
6126,Corbières,Weitere,88
6127,Goumoëns,Heizöl,88
6128,Egerkingen,Weitere,88
6129,Lotzwil,Weitere,88
6130,Gebenstorf,Weitere,88
6131,Galgenen,Gas,88
6132,Tobel-Tägerschen,Weitere,88
6133,Rolle,Keine,88
6134,Eptingen,Weitere,88
6135,Freienstein-Teufen,Keine,88
6136,Court,Weitere,88
6137,Russin,Heizöl,88
6138,Champagne,Heizöl,88
6139,Schönengrund,Weitere,88
6140,Schübelbach,Keine,88
6141,Altnau,Weitere,88
6142,Biezwil,Unbestimmt,88
6143,Hendschiken,Weitere,88
6144,Bioley-Magnoux,Unbestimmt,88
6145,Günsberg,Unbestimmt,88
6146,Uzwil,Keine,88
6147,Stettfurt,Heizöl,88
6148,Molondin,Unbestimmt,88
6149,Oberlunkhofen,Weitere,88
6150,Stans,Keine,88
6151,Hohentannen,Heizöl,88
6152,Grolley,Weitere,88
6153,Orzens,Unbestimmt,88
6154,Novazzano,Elektrizität,88
6155,Alberswil,Heizöl,88
6156,Horrenbach-Buchen,Weitere,88
6157,Zuzgen,Weitere,88
6158,Hellikon,Heizöl,87
6159,Develier,Weitere,87
6160,Erlach,Weitere,87
6161,Fischingen,Keine,87
6162,Bofflens,Unbestimmt,87
6163,Kienberg,Weitere,87
6164,Eglisau,Elektrizität,87
6165,Attiswil,Weitere,87
6166,Kaisten,Keine,87
6167,Niederbuchsiten,Weitere,87
6168,Fläsch,Weitere,87
6169,Gampelen,Weitere,87
6170,Reinach (AG),Elektrizität,87
6171,Wangen bei Olten,Weitere,87
6172,Huttwil,Keine,87
6173,Paudex,Heizöl,87
6174,Riddes,Keine,87
6175,Törbel,Heizöl,87
6176,Walterswil (SO),Weitere,87
6177,Poliez-Pittet,Gas,87
6178,Mammern,Heizöl,87
6179,Avenches,Keine,87
6180,Evilard,Weitere,86
6181,Coldrerio,Elektrizität,86
6182,Spiringen,Elektrizität,86
6183,Kappelen,Weitere,86
6184,Vufflens-la-Ville,Heizöl,86
6185,Wald (ZH),Elektrizität,86
6186,Brienz (BE),Elektrizität,86
6187,Mesocco,Unbestimmt,86
6188,Rennaz,Gas,86
6189,Felsberg,Weitere,86
6190,Veytaux,Gas,86
6191,Collonges,Unbestimmt,86
6192,Bonaduz,Weitere,86
6193,Lumino,Elektrizität,86
6194,Sils im Engadin/Segl,Weitere,86
6195,Buchs (SG),Gas,86
6196,Bühl,Heizöl,86
6197,Le Flon,Weitere,86
6198,Wangen (SZ),Elektrizität,86
6199,Safnern,Weitere,86
6200,Rütschelen,Weitere,86
6201,Greifensee,Gas,86
6202,Massongex,Unbestimmt,86
6203,Matran,Weitere,86
6204,Sullens,Heizöl,86
6205,Corcelles-près-Payerne,Weitere,86
6206,Tolochenaz,Gas,86
6207,Dietikon,Elektrizität,86
6208,Wegenstetten,Weitere,86
6209,Langenthal,Elektrizität,86
6210,Donneloye,Heizöl,86
6211,Collonges,Weitere,86
6212,Saint-George,Elektrizität,86
6213,Maienfeld,Keine,86
6214,Autigny,Heizöl,86
6215,Les Enfers,Unbestimmt,85
6216,Lauwil,Weitere,85
6217,Moiry,Unbestimmt,85
6218,Roggenburg,Heizöl,85
6219,Saint-Prex,Elektrizität,85
6220,Kloten,Keine,85
6221,Altbüron,Heizöl,85
6222,Schlatt (ZH),Weitere,85
6223,Massongex,Elektrizität,85
6224,Botterens,Heizöl,85
6225,Valeyres-sous-Ursins,Unbestimmt,85
6226,Kölliken,Elektrizität,85
6227,Risch,Elektrizität,85
6228,Riemenstalden,Unbestimmt,85
6229,Arni (BE),Heizöl,85
6230,Gränichen,Elektrizität,85
6231,Hergiswil bei Willisau,Heizöl,85
6232,Fischbach,Heizöl,85
6233,Oberlangenegg,Weitere,85
6234,Arbon,Elektrizität,85
6235,Brunegg,Gas,85
6236,Guttet-Feschel,Elektrizität,85
6237,Gals,Weitere,85
6238,Uebeschi,Weitere,85
6239,Gurmels,Elektrizität,85
6240,Buchillon,Heizöl,85
6241,Bürglen (TG),Keine,85
6242,Eschert,Heizöl,85
6243,Belprahon,Heizöl,85
6244,Vernayaz,Weitere,85
6245,Val-de-Charmey,Elektrizität,85
6246,Bretigny-sur-Morrens,Unbestimmt,85
6247,Beatenberg,Elektrizität,84
6248,Meggen,Elektrizität,84
6249,Uttigen,Weitere,84
6250,Luzern,Elektrizität,84
6251,Hauptwil-Gottshaus,Gas,84
6252,Soral,Unbestimmt,84
6253,Tévenon,Weitere,84
6254,Safiental,Heizöl,84
6255,Montpreveyres,Heizöl,84
6256,Vaulion,Heizöl,84
6257,Gossau (ZH),Keine,84
6258,Lüterkofen-Ichertswil,Weitere,84
6259,Pomy,Gas,84
6260,Montagny-près-Yverdon,Gas,84
6261,Lyss,Keine,84
6262,Obfelden,Elektrizität,84
6263,Bedretto,Weitere,84
6264,Niederhünigen,Weitere,84
6265,Heiligenschwendi,Heizöl,84
6266,Fischbach,Weitere,84
6267,Visp,Elektrizität,84
6268,Visp,Keine,84
6269,Bremgarten bei Bern,Gas,84
6270,Herrliberg,Keine,84
6271,Ingenbohl,Keine,84
6272,Reichenbach im Kandertal,Keine,84
6273,Sumiswald,Elektrizität,83
6274,Les Montets,Weitere,83
6275,Ennetbürgen,Elektrizität,83
6276,Seengen,Elektrizität,83
6277,Turtmann-Unterems,Elektrizität,83
6278,Spiringen,Heizöl,83
6279,Saint-Léonard,Unbestimmt,83
6280,Bursinel,Heizöl,83
6281,Sembrancher,Elektrizität,83
6282,Thalheim an der Thur,Heizöl,83
6283,Curio,Elektrizität,83
6284,Cugy (FR),Weitere,83
6285,Aclens,Gas,83
6286,Unterkulm,Elektrizität,83
6287,Niedermuhlern,Weitere,83
6288,Ufhusen,Heizöl,83
6289,Unterengstringen,Gas,83
6290,Boppelsen,Keine,83
6291,Meikirch,Elektrizität,83
6292,Schönholzerswilen,Heizöl,83
6293,Hersberg,Keine,83
6294,Agiez,Unbestimmt,83
6295,Brünisried,Weitere,83
6296,Sutz-Lattrigen,Elektrizität,83
6297,Uetendorf,Elektrizität,83
6298,Rümlang,Weitere,83
6299,Amden,Elektrizität,82
6300,Staldenried,Elektrizität,82
6301,Bottens,Heizöl,82
6302,Schötz,Elektrizität,82
6303,Soubey,Weitere,82
6304,Amsoldingen,Weitere,82
6305,Châtonnaye,Heizöl,82
6306,Saint-Martin (VS),Keine,82
6307,Buchberg,Weitere,82
6308,Seelisberg,Heizöl,82
6309,Schwende-Rüte,Elektrizität,82
6310,Frauenfeld,Elektrizität,82
6311,Wiler (Lötschen),Weitere,82
6312,Villmergen,Keine,82
6313,Beckenried,Keine,82
6314,Ergisch,Elektrizität,82
6315,Kilchberg (ZH),Weitere,82
6316,Orpund,Gas,82
6317,Ergisch,Unbestimmt,82
6318,Dorf,Heizöl,82
6319,Erlen,Keine,82
6320,Oulens-sous-Echallens,Heizöl,82
6321,Villars-le-Comte,Unbestimmt,82
6322,Oberwil im Simmental,Heizöl,82
6323,Kriegstetten,Unbestimmt,82
6324,Ormont-Dessous,Elektrizität,82
6325,Arth,Gas,82
6326,Pomy,Heizöl,82
6327,Hüttlingen,Heizöl,82
6328,Neggio,Heizöl,82
6329,Prato (Leventina),Heizöl,82
6330,Bellmund,Weitere,82
6331,Sachseln,Elektrizität,82
6332,Fräschels,Heizöl,82
6333,Rueyres,Unbestimmt,82
6334,Grengiols,Heizöl,81
6335,Langnau am Albis,Weitere,81
6336,Luthern,Heizöl,81
6337,Beggingen,Heizöl,81
6338,Schwarzhäusern,Heizöl,81
6339,Champvent,Gas,81
6340,Fey,Heizöl,81
6341,Cademario,Elektrizität,81
6342,Chiasso,Weitere,81
6343,Sutz-Lattrigen,Weitere,81
6344,Satigny,Weitere,81
6345,Röthenbach im Emmental,Heizöl,81
6346,Rütschelen,Heizöl,81
6347,Cottens (FR),Weitere,81
6348,Wagenhausen,Gas,81
6349,Leutwil,Weitere,81
6350,Nenzlingen,Heizöl,81
6351,Hauteville,Heizöl,81
6352,Aedermannsdorf,Weitere,81
6353,Malters,Keine,81
6354,Lützelflüh,Keine,81
6355,Bettenhausen,Weitere,81
6356,Kirchlindach,Elektrizität,81
6357,Rothenfluh,Heizöl,81
6358,Avry,Weitere,81
6359,Saicourt,Weitere,81
6360,Giornico,Weitere,80
6361,Lindau,Keine,80
6362,Noble-Contrée,Weitere,80
6363,Genève,Elektrizität,80
6364,Klingnau,Elektrizität,80
6365,Bütschwil-Ganterschwil,Keine,80
6366,Oberglatt,Weitere,80
6367,Oberwil-Lieli,Weitere,80
6368,Hasliberg,Keine,80
6369,Möriken-Wildegg,Elektrizität,80
6370,Capriasca,Gas,80
6371,Bogis-Bossey,Heizöl,80
6372,Tschiertschen-Praden,Elektrizität,80
6373,Fully,Keine,80
6374,Morges,Weitere,80
