,Gemeinde,Energiequelle,Anzahl
5946,Bargen (BE),Weitere,98
5947,Bassins,Weitere,98
5948,Granges-Paccot,Weitere,98
5949,Brüttelen,Heizöl,98
5950,Schmerikon,Weitere,98
5951,Villmergen,Elektrizität,98
5952,Henniez,Unbestimmt,98
5953,Buchs (ZH),Weitere,98
5954,Falera,Weitere,98
5955,Willadingen,Unbestimmt,98
5956,Chiasso,Weitere,98
5957,Wichtrach,Elektrizität,98
5958,Massagno,Gas,98
5959,Heiden,Keine,98
5960,Erlach,Weitere,98
5961,Bäretswil,Elektrizität,98
5962,Gletterens,Weitere,98
5963,Niederwil (AG),Weitere,98
5964,Bière,Gas,98
5965,Seon,Keine,97
5966,Sulgen,Keine,97
5967,Trey,Unbestimmt,97
5968,Oberwil-Lieli,Weitere,97
5969,Huttwil,Keine,97
5970,Sumiswald,Elektrizität,97
5971,Bioggio,Gas,97
5972,Bubikon,Elektrizität,97
5973,Ennetbaden,Weitere,97
5974,Zeihen,Heizöl,97
5975,Pfäffikon,Elektrizität,97
5976,Mézières (FR),Weitere,97
5977,Saint-Barthélemy (VD),Gas,97
5978,Thierachern,Keine,97
5979,Dachsen,Weitere,97
5980,Derendingen,Weitere,97
5981,Kehrsatz,Elektrizität,97
5982,Presinge,Heizöl,97
5983,Wängi,Keine,97
5984,Villars-sous-Yens,Unbestimmt,97
5985,Benken (ZH),Weitere,97
5986,Rohrbachgraben,Weitere,97
5987,Wittinsburg,Weitere,97
5988,Härkingen,Keine,97
5989,Echichens,Elektrizität,96
5990,Matran,Gas,96
5991,Augst,Heizöl,96
5992,Leimbach (AG),Heizöl,96
5993,Erlen,Keine,96
5994,Grancy,Unbestimmt,96
5995,Echarlens,Heizöl,96
5996,Beinwil (Freiamt),Weitere,96
5997,Grandfontaine,Heizöl,96
5998,Reute (AR),Heizöl,96
5999,Castaneda,Elektrizität,96
6000,Täuffelen,Elektrizität,96
6001,Alchenstorf,Weitere,96
6002,Villars-le-Terroir,Gas,96
6003,Uerkheim,Weitere,96
6004,Soyhières,Heizöl,96
6005,Bottenwil,Heizöl,96
6006,Studen (BE),Weitere,96
6007,Niederried bei Interlaken,Heizöl,96
6008,Nusshof,Keine,96
6009,Saint-Saphorin (Lavaux),Gas,96
6010,Schupfart,Heizöl,96
6011,Vals,Unbestimmt,95
6012,Collonges,Weitere,95
6013,Bütschwil-Ganterschwil,Keine,95
6014,Cugy (VD),Elektrizität,95
6015,Savigny,Gas,95
6016,Ebnat-Kappel,Elektrizität,95
6017,Roche (VD),Heizöl,95
6018,Saules (BE),Unbestimmt,95
6019,Seuzach,Elektrizität,95
6020,Lalden,Heizöl,95
6021,Heimenhausen,Weitere,95
6022,Signy-Avenex,Unbestimmt,95
6023,Brot-Plamboz,Weitere,95
6024,Frauenkappelen,Weitere,95
6025,Vechigen,Elektrizität,95
6026,Seelisberg,Elektrizität,95
6027,Echichens,Gas,95
6028,Baulmes,Heizöl,95
6029,Breitenbach,Gas,95
6030,Ardon,Weitere,95
6031,Bellmund,Weitere,95
6032,Borex,Elektrizität,95
6033,Hergiswil (NW),Elektrizität,95
6034,Reisiswil,Unbestimmt,95
6035,Salmsach,Weitere,95
6036,Lupfig,Weitere,95
6037,Wil (SG),Elektrizität,95
6038,Feldbrunnen-St. Niklaus,Heizöl,95
6039,Dinhard,Weitere,95
6040,Dintikon,Weitere,95
6041,Dättlikon,Heizöl,95
6042,Laconnex,Unbestimmt,95
6043,Därligen,Heizöl,94
6044,Simplon,Elektrizität,94
6045,Fislisbach,Weitere,94
6046,Dorf,Weitere,94
6047,Gland,Elektrizität,94
6048,Unterentfelden,Elektrizität,94
6049,Jorat-Mézières,Elektrizität,94
6050,Buchs (AG),Weitere,94
6051,Kaisten,Keine,94
6052,Bremblens,Gas,94
6053,Altikon,Heizöl,94
6054,Renens (VD),Elektrizität,94
6055,Pollegio,Elektrizität,94
6056,Essertines-sur-Rolle,Heizöl,94
6057,Chavannes-le-Chêne,Unbestimmt,94
6058,Fläsch,Heizöl,94
6059,Bursins,Gas,94
6060,Wollerau,Elektrizität,94
6061,Staufen,Weitere,94
6062,Braunau,Heizöl,94
6063,Trogen,Keine,94
6064,Inwil,Keine,94
6065,Porrentruy,Elektrizität,94
6066,Sils im Engadin/Segl,Weitere,94
6067,Chevroux,Heizöl,93
6068,Froideville,Heizöl,93
6069,Wiliberg,Unbestimmt,93
6070,Fischingen,Keine,93
6071,Lantsch/Lenz,Elektrizität,93
6072,Madulain,Heizöl,93
6073,Mesocco,Unbestimmt,93
6074,Balm bei Günsberg,Unbestimmt,93
6075,Coeuve,Weitere,93
6076,Vernier,Elektrizität,93
6077,Safnern,Weitere,93
6078,Ponthaux,Heizöl,93
6079,Bergdietikon,Weitere,93
6080,Kirchleerau,Heizöl,93
6081,Tübach,Weitere,93
6082,Glattfelden,Keine,93
6083,Greifensee,Gas,93
6084,Homberg,Weitere,93
6085,Starrkirch-Wil,Gas,93
6086,Trasadingen,Heizöl,93
6087,Blatten,Weitere,93
6088,Ropraz,Unbestimmt,93
6089,Rubigen,Gas,93
6090,Bonvillars,Heizöl,93
6091,Mies,Elektrizität,93
6092,Confignon,Weitere,93
6093,Lostorf,Elektrizität,93
6094,Dierikon,Heizöl,93
6095,Neuchâtel,Elektrizität,92
6096,Rüdtligen-Alchenflüh,Gas,92
6097,Uebeschi,Heizöl,92
6098,Chéserex,Elektrizität,92
6099,Hermance,Heizöl,92
6100,Leuggern,Elektrizität,92
6101,Cerentino,Weitere,92
6102,Dübendorf,Elektrizität,92
6103,Gambarogno,Gas,92
6104,Fehraltorf,Elektrizität,92
6105,Rolle,Keine,92
6106,Feldbrunnen-St. Niklaus,Gas,92
6107,Vich,Heizöl,92
6108,Fiesch,Weitere,92
6109,Chavannes-de-Bogis,Heizöl,92
6110,Rheinau,Keine,92
6111,Belp,Elektrizität,92
6112,Langenthal,Elektrizität,92
6113,Dallenwil,Elektrizität,92
6114,Eptingen,Heizöl,92
6115,Bioley-Magnoux,Unbestimmt,92
6116,Kappelen,Weitere,92
6117,Solothurn,Elektrizität,92
6118,Reichenbach im Kandertal,Keine,92
6119,Isone,Heizöl,92
6120,Lavigny,Gas,92
6121,Gampelen,Weitere,92
6122,Schwyz,Elektrizität,92
6123,Beurnevésin,Unbestimmt,92
6124,Oberwil im Simmental,Heizöl,92
6125,Frick,Keine,91
6126,Goumoëns,Gas,91
6127,Ammerswil,Heizöl,91
6128,Collina d'Oro,Weitere,91
6129,Ramsen,Keine,91
6130,Lüterkofen-Ichertswil,Weitere,91
6131,Corcelles-près-Payerne,Weitere,91
6132,Bettmeralp,Heizöl,91
6133,Saint-Léonard,Heizöl,91
6134,Ballaigues,Heizöl,91
6135,Kippel,Weitere,91
6136,Dully,Heizöl,91
6137,Abtwil,Heizöl,91
6138,Bussy-sur-Moudon,Unbestimmt,91
6139,Unterlangenegg,Heizöl,91
6140,Herbetswil,Weitere,91
6141,Valbroye,Keine,91
6142,Walliswil bei Niederbipp,Unbestimmt,91
6143,Herbetswil,Heizöl,91
6144,Oberglatt,Weitere,91
6145,Satigny,Weitere,91
6146,Fläsch,Weitere,91
6147,Wangen bei Olten,Weitere,91
6148,Biglen,Weitere,91
6149,Bretigny-sur-Morrens,Unbestimmt,91
6150,Muntogna da Schons,Unbestimmt,90
6151,Obfelden,Gas,90
6152,Buch am Irchel,Heizöl,90
6153,Wengi,Heizöl,90
6154,Presinge,Unbestimmt,90
6155,Thalheim (AG),Weitere,90
6156,Horrenbach-Buchen,Weitere,90
6157,Grossdietwil,Weitere,90
6158,Dägerlen,Weitere,90
6159,Mesocco,Keine,90
6160,Brünisried,Heizöl,90
6161,Molondin,Unbestimmt,90
6162,Buchs (AG),Elektrizität,90
6163,Hendschiken,Weitere,90
6164,Zeiningen,Weitere,90
6165,Gsteigwiler,Weitere,90
6166,Lotzwil,Weitere,90
6167,La Chaux-du-Milieu,Weitere,90
6168,Donneloye,Heizöl,90
6169,Buchs (SG),Gas,90
6170,Riddes,Keine,90
6171,Lindau,Keine,90
6172,Neuheim,Weitere,90
6173,Quarten,Elektrizität,90
6174,Ayent,Keine,90
6175,Ependes (VD),Unbestimmt,90
6176,Zuzgen,Weitere,89
6177,Brügg,Weitere,89
6178,Courgevaux,Weitere,89
6179,Arboldswil,Heizöl,89
6180,Freienstein-Teufen,Keine,89
6181,Unterbäch,Heizöl,89
6182,Coldrerio,Gas,89
6183,Vaulruz,Weitere,89
6184,Vallorbe,Keine,89
6185,Saas-Almagell,Heizöl,89
6186,Hersberg,Keine,89
6187,Belmont-Broye,Elektrizität,89
6188,Dürnten,Elektrizität,89
6189,Gletterens,Heizöl,89
6190,Känerkinden,Weitere,89
6191,Senarclens,Unbestimmt,89
6192,Champagne,Weitere,89
6193,Renan (BE),Weitere,89
6194,Dättlikon,Weitere,89
6195,Rüschegg,Elektrizität,89
6196,Biezwil,Unbestimmt,89
6197,Giornico,Weitere,89
6198,Dietwil,Weitere,89
6199,Ascona,Weitere,89
6200,Orzens,Unbestimmt,89
6201,Wegenstetten,Weitere,89
6202,Rorbas,Weitere,89
6203,Schiers,Keine,88
6204,Tobel-Tägerschen,Weitere,88
6205,Alberswil,Heizöl,88
6206,Eptingen,Weitere,88
6207,Val-de-Ruz,Keine,88
6208,Wünnewil-Flamatt,Elektrizität,88
6209,Bettingen,Heizöl,88
6210,Lully (FR),Weitere,88
6211,Moiry,Unbestimmt,88
6212,Buchberg,Weitere,88
6213,Cadenazzo,Elektrizität,88
6214,Bofflens,Unbestimmt,88
6215,Lully (VD),Gas,88
6216,Schwende-Rüte,Gas,88
6217,Muralto,Elektrizität,88
6218,Visp,Keine,88
6219,Avenches,Keine,88
6220,Noble-Contrée,Weitere,88
6221,Lyss,Keine,88
6222,Wallisellen,Keine,88
6223,Saint-Martin (VS),Heizöl,88
6224,Brittnau,Elektrizität,88
6225,Lützelflüh,Keine,88
6226,Mammern,Heizöl,88
6227,Hellikon,Weitere,88
6228,Champéry,Elektrizität,87
6229,Rueyres,Unbestimmt,87
6230,Dompierre (VD),Unbestimmt,87
6231,Arnex-sur-Orbe,Gas,87
6232,Bürglen (TG),Keine,87
6233,Attalens,Elektrizität,87
6234,Courtepin,Elektrizität,87
6235,Eglisau,Elektrizität,87
6236,Pieterlen,Elektrizität,87
6237,Muotathal,Keine,87
6238,Brunegg,Gas,87
6239,Törbel,Heizöl,87
6240,Attiswil,Weitere,87
6241,Schüpfheim,Elektrizität,87
6242,Bercher,Heizöl,87
6243,Massongex,Unbestimmt,87
6244,Unterengstringen,Gas,87
6245,Rütschelen,Weitere,87
6246,Pully,Weitere,87
6247,Servion,Gas,87
6248,Saint-George,Elektrizität,87
6249,Vevey,Weitere,87
6250,Bauma,Elektrizität,87
6251,Allaman,Heizöl,87
6252,Eiken,Weitere,87
6253,Bussnang,Gas,87
6254,Aadorf,Elektrizität,87
6255,Lichtensteig,Weitere,87
6256,Le Mouret,Elektrizität,87
6257,Les Enfers,Unbestimmt,87
6258,Granges (Veveyse),Heizöl,87
6259,Gempen,Weitere,87
6260,Hohentannen,Heizöl,87
6261,Herrliberg,Keine,87
6262,Erschwil,Weitere,86
6263,Court,Weitere,86
6264,Niederbipp,Gas,86
6265,Aesch (ZH),Weitere,86
6266,Chénens,Weitere,86
6267,Lajoux (JU),Weitere,86
6268,Gansingen,Weitere,86
6269,Trélex,Elektrizität,86
6270,Morlon,Weitere,86
6271,Saint-Prex,Elektrizität,86
6272,Bremgarten bei Bern,Gas,86
6273,Valeyres-sous-Ursins,Unbestimmt,86
6274,Brienz (BE),Elektrizität,86
6275,Uster,Keine,86
6276,Matzendorf,Weitere,86
6277,Vufflens-la-Ville,Heizöl,86
6278,Forst-Längenbühl,Weitere,86
6279,Riemenstalden,Unbestimmt,86
6280,Château-d'Oex,Keine,86
6281,Malters,Keine,86
6282,Novazzano,Elektrizität,86
6283,Gimel,Elektrizität,86
6284,Eschlikon,Keine,86
6285,Jorat-Menthue,Weitere,86
6286,Rennaz,Gas,86
6287,Buchillon,Heizöl,85
6288,Reinach (AG),Elektrizität,85
6289,Oberlangenegg,Weitere,85
6290,Kappel (SO),Weitere,85
6291,Arni (AG),Weitere,85
6292,Spiringen,Heizöl,85
6293,Bühl,Heizöl,85
6294,Servion,Weitere,85
6295,Massongex,Elektrizität,85
6296,Eschert,Heizöl,85
6297,Welschenrohr-Gänsbrunnen,Weitere,85
6298,Versoix,Weitere,85
6299,Hellikon,Heizöl,85
6300,Ergisch,Unbestimmt,85
6301,Fischbach,Weitere,85
6302,Altnau,Weitere,85
6303,Lauwil,Weitere,85
6304,Gränichen,Elektrizität,85
6305,Echallens,Weitere,85
6306,Kölliken,Elektrizität,84
6307,Guttet-Feschel,Elektrizität,84
6308,Hundwil,Keine,84
6309,Vernayaz,Weitere,84
6310,Russin,Heizöl,84
6311,Heiligenschwendi,Heizöl,84
6312,Greng,Unbestimmt,84
6313,Saint-Martin (VS),Keine,84
6314,Uebeschi,Weitere,84
6315,Aegerten,Weitere,84
6316,Goumoëns,Heizöl,84
6317,Hauptwil-Gottshaus,Gas,84
6318,Hergiswil bei Willisau,Heizöl,84
6319,Etagnières,Gas,84
6320,Damphreux-Lugnez,Heizöl,84
6321,Roggenburg,Heizöl,84
6322,Schlatt (ZH),Weitere,84
6323,Gretzenbach,Elektrizität,84
6324,Boppelsen,Keine,84
6325,Grandvillard,Heizöl,84
6326,Hasliberg,Keine,84
6327,Dietikon,Elektrizität,84
6328,Pfäfers,Keine,84
6329,Soubey,Weitere,84
6330,Arni (BE),Heizöl,84
6331,Evilard,Weitere,83
6332,Poliez-Pittet,Gas,83
6333,Schänis,Gas,83
6334,Vaulion,Heizöl,83
6335,Bedretto,Weitere,83
6336,Oppligen,Heizöl,83
6337,Rheinau,Weitere,83
6338,Avers,Weitere,83
6339,Schönholzerswilen,Heizöl,83
6340,Lyssach,Gas,83
6341,Fischbach,Heizöl,83
6342,Mühlau,Weitere,83
6343,Hüttlingen,Heizöl,83
6344,Cuarny,Unbestimmt,83
6345,Safiental,Heizöl,83
6346,Ergisch,Elektrizität,83
6347,Agiez,Unbestimmt,83
6348,Stettfurt,Heizöl,83
6349,Wangen (SZ),Elektrizität,83
6350,Sullens,Heizöl,83
6351,Villars-le-Comte,Unbestimmt,83
6352,Müntschemier,Weitere,83
6353,Paudex,Heizöl,83
6354,Tévenon,Weitere,83
6355,Gals,Weitere,83
6356,Denges,Heizöl,83
6357,Lumino,Elektrizität,83
6358,Ipsach,Weitere,83
6359,Signau,Keine,83
6360,Zollikofen,Elektrizität,83
6361,Inkwil,Weitere,83
6362,Grolley,Weitere,83
6363,Coldrerio,Elektrizität,83
6364,Meikirch,Elektrizität,83
6365,Seengen,Elektrizität,83
6366,Valsot,Keine,82
6367,Champagne,Heizöl,82
6368,Bettenhausen,Weitere,82
6369,Wiler (Lötschen),Weitere,82
6370,Botterens,Heizöl,82
6371,Leutwil,Weitere,82
6372,Curio,Elektrizität,82
6373,Chénens,Heizöl,82
6374,Lütschental,Weitere,82
6375,Röthenbach im Emmental,Heizöl,82
6376,Stettfurt,Weitere,82
6377,Amsoldingen,Weitere,82
6378,Turtmann-Unterems,Elektrizität,82
6379,Wauwil,Weitere,82
6380,Ennetbürgen,Elektrizität,82
6381,Romanel-sur-Morges,Unbestimmt,82
6382,Seelisberg,Heizöl,82
6383,Ingenbohl,Keine,82
6384,Wald (ZH),Elektrizität,82
6385,Niederönz,Weitere,82
6386,Wengi,Weitere,82
6387,Opfikon,Keine,82
6388,Belprahon,Heizöl,82
6389,Morges,Weitere,82
6390,Montpreveyres,Heizöl,82
6391,Blonay - Saint-Légier,Keine,82
6392,Arbon,Elektrizität,82
6393,Fully,Keine,82
6394,Flerden,Weitere,82
6395,Soral,Unbestimmt,82
6396,Schwende-Rüte,Elektrizität,82
6397,Tenero-Contra,Weitere,82
6398,Langnau im Emmental,Keine,81
6399,Sachseln,Elektrizität,81
6400,Dietlikon,Keine,81
6401,Schüpfheim,Keine,81
6402,Oppens,Unbestimmt,81
6403,Pomy,Gas,81
6404,Staldenried,Elektrizität,81
6405,Niederhünigen,Weitere,81
6406,Gunzgen,Weitere,81
6407,Echichens,Weitere,81
6408,Rütschelen,Heizöl,81
6409,Veytaux,Gas,81
6410,Wagenhausen,Gas,81
6411,Habkern,Heizöl,81
6412,Däniken,Elektrizität,81
6413,Boulens,Unbestimmt,81
6414,Obfelden,Elektrizität,81
6415,Spiringen,Elektrizität,81
6416,Nebikon,Weitere,81
6417,Nenzlingen,Heizöl,81
6418,Balgach,Keine,81
6419,Rickenbach (SO),Weitere,81
6420,Bursinel,Heizöl,81
6421,Solothurn,Keine,81
6422,Zetzwil,Weitere,81
6423,Cademario,Elektrizität,81
6424,Herzogenbuchsee,Elektrizität,81
6425,Altbüron,Heizöl,81
6426,Ingenbohl,Gas,80
6427,Courgenay,Keine,80
6428,Bettwiesen,Weitere,80
6429,Hasle bei Burgdorf,Keine,80
6430,Treiten,Heizöl,80
6431,Prilly,Weitere,80
6432,Bournens,Unbestimmt,80
6433,Prato (Leventina),Heizöl,80
6434,Ufhusen,Heizöl,80
6435,Oron,Keine,80
6436,Lussery-Villars,Unbestimmt,80
6437,Wettingen,Keine,80
6438,Saint-George,Weitere,80
6439,Pomy,Heizöl,80
6440,Möriken-Wildegg,Keine,80
6441,Niederrohrdorf,Weitere,80
6442,Gondiswil,Heizöl,80
6443,Rothenfluh,Heizöl,80
6444,Niedermuhlern,Weitere,80
6445,Thalheim an der Thur,Heizöl,80
6446,Champvent,Gas,80
6447,Tschiertschen-Praden,Elektrizität,80
6448,Amden,Elektrizität,80
6449,Oulens-sous-Echallens,Heizöl,80
6450,Lucens,Elektrizität,80
6451,Grengiols,Heizöl,80
6452,Neggio,Heizöl,79
6453,Sembrancher,Elektrizität,79
6454,Wilen (TG),Weitere,79
6455,Orpund,Gas,79
6456,Matzingen,Keine,79
6457,Hagenbuch,Weitere,79
6458,Herbligen,Weitere,79
6459,Uetendorf,Elektrizität,79
6460,Wolhusen,Keine,79
6461,Berg (TG),Keine,79
6462,Bottens,Heizöl,79
6463,Montricher,Heizöl,79
6464,Glarus,Keine,79
6465,Pura,Elektrizität,79
6466,Le Grand-Saconnex,Weitere,79
6467,Montagny-près-Yverdon,Gas,79
6468,Mont-sur-Rolle,Elektrizität,79
6469,Ursins,Unbestimmt,79
6470,Diessenhofen,Elektrizität,79
6471,Safiental,Unbestimmt,79
6472,Illnau-Effretikon,Elektrizität,79
6473,Saas-Grund,Weitere,79
6474,Schönengrund,Heizöl,79
6475,Beatenberg,Elektrizität,78
6476,Founex,Weitere,78
6477,Rances,Heizöl,78
6478,Le Locle,Elektrizität,78
6479,Langnau am Albis,Weitere,78
6480,Tolochenaz,Gas,78
6481,Bünzen,Weitere,78
6482,Veysonnaz,Elektrizität,78
6483,Gams,Gas,78
6484,Göschenen,Weitere,78
6485,Boncourt,Weitere,78
6486,Bure,Weitere,78
6487,Appenzell,Elektrizität,78
6488,Gündlischwand,Weitere,78
6489,Luthern,Heizöl,78
6490,Risch,Elektrizität,78
6491,Schupfart,Weitere,78
6492,Escholzmatt-Marbach,Keine,78
6493,L'Isle,Weitere,78
6494,Autigny,Heizöl,78
6495,Soazza,Weitere,78
6496,Provence,Weitere,78
6497,Hirschthal,Weitere,78
6498,Täsch,Weitere,78
6499,Auswil,Weitere,78
6500,Villmergen,Keine,78
6501,Liddes,Unbestimmt,78
6502,Ruswil,Elektrizität,78
6503,Sierre,Weitere,78
6504,Bottenwil,Weitere,78
6505,Gimel,Weitere,78
6506,Saicourt,Weitere,78
6507,Busswil bei Melchnau,Unbestimmt,78
6508,Gsteigwiler,Heizöl,78
6509,Aclens,Gas,78
6510,Roggliswil,Weitere,78
6511,Frauenfeld,Elektrizität,78
6512,Thalheim an der Thur,Weitere,78
6513,Waltenschwil,Gas,78
6514,Rüti bei Lyssach,Unbestimmt,78
6515,Lostallo,Weitere,78
6516,La Sarraz,Elektrizität,78
6517,Isérables,Unbestimmt,77
6518,Ottenbach,Elektrizität,77
6519,Cortaillod,Weitere,77
6520,Lax,Heizöl,77
6521,Fräschels,Heizöl,77
6522,Kirchlindach,Elektrizität,77
6523,Courtedoux,Weitere,77
6524,Kriechenwil,Heizöl,77
6525,Bitsch,Heizöl,77
6526,Nenzlingen,Weitere,77
6527,Luzern,Elektrizität,77
6528,Sutz-Lattrigen,Elektrizität,77
6529,Ermensee,Heizöl,77
6530,Capriasca,Gas,77
6531,Unterkulm,Elektrizität,77
6532,Bogis-Bossey,Heizöl,77
6533,Origlio,Elektrizität,77
6534,Riviera,Keine,77
6535,Schwarzhäusern,Heizöl,77
6536,Penthaz,Heizöl,77
6537,Altikon,Weitere,77
6538,Sainte-Croix,Elektrizität,77
6539,Kesswil,Heizöl,77
6540,Klingnau,Elektrizität,77
6541,Clos du Doubs,Elektrizität,77
6542,Schangnau,Heizöl,77
6543,Aubonne,Elektrizität,76
6544,Twann-Tüscherz,Elektrizität,76
6545,Buchs (AG),Keine,76
6546,Lonay,Elektrizität,76
6547,Estavayer,Keine,76
6548,Mönthal,Unbestimmt,76
6549,Seehof,Unbestimmt,76
6550,Grens,Unbestimmt,76
6551,Ins,Keine,76
6552,Rorschach,Keine,76
6553,Wiler bei Utzenstorf,Weitere,76
6554,Montfaucon,Weitere,76
6555,Morlon,Heizöl,76
6556,Brienz (BE),Keine,76
6557,Luzein,Elektrizität,76
6558,Villars-le-Terroir,Heizöl,76
6559,Däniken,Weitere,76
6560,Lampenberg,Heizöl,76
6561,Visp,Elektrizität,76
6562,Pleigne,Weitere,76
6563,Bedano,Elektrizität,76
6564,Remaufens,Weitere,76
6565,Val-de-Charmey,Elektrizität,76
6566,Schönenbuch,Weitere,76
6567,Rüeggisberg,Keine,76
6568,Rudolfstetten-Friedlisberg,Weitere,76
6569,Cologny,Weitere,76
6570,Melide,Elektrizität,76
6571,Kandersteg,Elektrizität,76
6572,Meierskappel,Keine,76
6573,Arbedo-Castione,Weitere,76
6574,Raron,Elektrizität,76
6575,Massagno,Weitere,76
6576,Denens,Gas,76
6577,Heimberg,Gas,75
6578,Vully-les-Lacs,Keine,75
6579,Oberems,Elektrizität,75
6580,Duillier,Heizöl,75
6581,Courchapoix,Heizöl,75
6582,Schlatt-Haslen,Heizöl,75
6583,Buttwil,Weitere,75
6584,Udligenswil,Keine,75
6585,Schüpfen,Keine,75
6586,Suscévaz,Unbestimmt,75
6587,Les Verrières,Weitere,75
6588,Uttigen,Weitere,75
6589,Oberengstringen,Weitere,75
6590,Kaufdorf,Weitere,75
6591,Steinerberg,Heizöl,75
6592,Saxon,Gas,75
6593,Meinisberg,Weitere,75
6594,Roggwil (TG),Gas,75
6595,Leibstadt,Elektrizität,75
6596,Kappel (SO),Gas,75
6597,Le Mont-sur-Lausanne,Keine,75
6598,Granges (Veveyse),Weitere,75
6599,Remigen,Weitere,75
6600,Zurzach,Keine,75
6601,Rapperswil (BE),Keine,75
6602,Rapperswil-Jona,Keine,75
6603,Riggisberg,Keine,75
6604,Fey,Heizöl,75
6605,Port,Gas,75
6606,Chamblon,Gas,75
6607,Neuheim,Elektrizität,75
6608,Cressier (NE),Weitere,75
6609,Cheseaux-Noréaz,Heizöl,75
6610,Bonfol,Weitere,75
6611,Otelfingen,Weitere,74
6612,Ormont-Dessous,Elektrizität,74
6613,Wald (AR),Gas,74
6614,Hauteville,Heizöl,74
6615,Herbligen,Heizöl,74
6616,Buchillon,Gas,74
6617,Rickenbach (BL),Heizöl,74
6618,Weiningen (ZH),Weitere,74
6619,Sierre,Keine,74
6620,Seegräben,Gas,74
6621,Liedertswil,Keine,74
6622,Randa,Weitere,74
6623,Leukerbad,Elektrizität,74
6624,Neerach,Weitere,74
6625,Urmein,Heizöl,74
6626,Monthey,Keine,74
6627,Montagny-près-Yverdon,Heizöl,74
6628,Rehetobel,Keine,74
6629,Doppleschwand,Weitere,74
6630,Hedingen,Elektrizität,74
6631,Herznach-Ueken,Elektrizität,74
6632,Dietlikon,Weitere,74
6633,Vitznau,Elektrizität,74
6634,Guttannen,Weitere,74
6635,Rheinwald,Heizöl,74
6636,Torricella-Taverne,Elektrizität,74
6637,Alpthal,Elektrizität,74
6638,Tolochenaz,Elektrizität,74
6639,Torricella-Taverne,Weitere,74
6640,Bäriswil,Weitere,74
6641,Meyrin,Elektrizität,74
6642,Mettauertal,Keine,74
6643,Riaz,Elektrizität,74
6644,Walperswil,Weitere,73
6645,Fideris,Heizöl,73
6646,Chavornay,Elektrizität,73
6647,Schötz,Elektrizität,73
6648,Gollion,Gas,73
6649,Randa,Heizöl,73
6650,Maracon,Heizöl,73
6651,Gurmels,Elektrizität,73
6652,Balerna,Elektrizität,73
6653,Bussigny,Weitere,73
6654,Wettswil am Albis,Elektrizität,73
6655,Pleigne,Heizöl,73
6656,Hilterfingen,Elektrizität,73
6657,Kerzers,Elektrizität,73
6658,Nyon,Elektrizität,73
6659,Rothrist,Keine,73
6660,Bachs,Heizöl,73
6661,Vucherens,Heizöl,73
6662,Saint-Livres,Gas,73
6663,Nusshof,Weitere,73
6664,Rümlingen,Heizöl,73
6665,Seeberg,Elektrizität,73
6666,Préverenges,Elektrizität,73
6667,Dielsdorf,Weitere,73
6668,Vernate,Elektrizität,73
6669,Le Chenit,Elektrizität,73
6670,Arch,Weitere,73
6671,Courroux,Elektrizität,73
6672,Saint-Sulpice (VD),Weitere,73
6673,Bretonnières,Unbestimmt,73
6674,Mirchel,Heizöl,73
6675,Besenbüren,Heizöl,73
6676,Densbüren,Heizöl,73
6677,Oberbuchsiten,Weitere,73
6678,Konolfingen,Elektrizität,73
6679,Villarzel,Heizöl,73
6680,Brüttelen,Weitere,73
6681,Movelier,Weitere,73
6682,Féchy,Heizöl,73
6683,Teufenthal (AG),Weitere,73
6684,Küssnacht (SZ),Keine,73
6685,Châtonnaye,Heizöl,73
6686,Neyruz (FR),Elektrizität,72
6687,Benken (SG),Keine,72
6688,Romont (FR),Elektrizität,72
6689,Embd,Weitere,72
6690,Vufflens-le-Château,Heizöl,72
6691,Steckborn,Keine,72
6692,Allmendingen,Heizöl,72
6693,Kernenried,Heizöl,72
6694,Châtillon (JU),Heizöl,72
6695,Syens,Unbestimmt,72
6696,Rüti bei Büren,Weitere,72
6697,Greppen,Heizöl,72
6698,Mönthal,Heizöl,72
6699,L'Abbaye,Elektrizität,72
6700,Crémines,Weitere,72
6701,Schöftland,Keine,72
6702,Neuhausen am Rheinfall,Elektrizität,72
6703,Aigle,Elektrizität,72
6704,Schleinikon,Weitere,72
6705,Neuenhof,Elektrizität,72
6706,Vezia,Gas,72
6707,Kilchberg (BL),Keine,72
6708,Seedorf (UR),Elektrizität,72
6709,Wettswil am Albis,Weitere,72
6710,Maschwanden,Weitere,72
6711,Schwarzenburg,Keine,72
6712,Wimmis,Elektrizität,72
6713,Hagneck,Heizöl,72
6714,Orvin,Elektrizität,72
6715,Grandval,Heizöl,71
6716,Lavigny,Heizöl,71
6717,Valsot,Heizöl,71
6718,Valbroye,Elektrizität,71
6719,Kienberg,Weitere,71
6720,La Praz,Unbestimmt,71
6721,Bitsch,Elektrizität,71
6722,Killwangen,Weitere,71
6723,Schöftland,Elektrizität,71
6724,Oftringen,Elektrizität,71
6725,Onnens (VD),Heizöl,71
6726,Montanaire,Elektrizität,71
6727,Reiden,Elektrizität,71
6728,Aigle,Weitere,71
6729,Fétigny,Weitere,71
6730,Küsnacht (ZH),Elektrizität,71
6731,Baden,Keine,71
6732,Bellevue,Elektrizität,71
6733,Birwinken,Keine,71
6734,Madiswil,Elektrizität,71
6735,Raperswilen,Weitere,71
6736,Loveresse,Heizöl,71
6737,Jens,Weitere,71
