,Gemeinde,Energiequelle,Anzahl
6159,Bettmeralp,Heizöl,90
6160,Moosseedorf,Weitere,90
6161,Grandvillard,Heizöl,90
6162,Othmarsingen,Weitere,90
6163,Seon,Keine,89
6164,Cadenazzo,Elektrizität,89
6165,Obfelden,Gas,89
6166,Altnau,Weitere,89
6167,Arboldswil,Heizöl,89
6168,Grossdietwil,Weitere,89
6169,Forst-Längenbühl,Heizöl,89
6170,Flumenthal,Weitere,89
6171,Känerkinden,Weitere,89
6172,Hellikon,Weitere,89
6173,Versoix,Weitere,89
6174,Orzens,Unbestimmt,89
6175,Hägendorf,Gas,89
6176,Etagnières,Gas,89
6177,Eiken,Weitere,89
6178,Lyssach,Gas,89
6179,Herzogenbuchsee,Elektrizität,89
6180,Niederbipp,Gas,89
6181,Satigny,Weitere,89
6182,Lully (FR),Weitere,89
6183,Belmont-Broye,Elektrizität,89
6184,Schüpfheim,Elektrizität,89
6185,Bercher,Heizöl,89
6186,Dättlikon,Weitere,89
6187,Biezwil,Unbestimmt,89
6188,Salmsach,Weitere,89
6189,Biglen,Weitere,89
6190,Mesocco,Keine,89
6191,Presinge,Unbestimmt,89
6192,Buchs (SG),Gas,88
6193,Hellikon,Heizöl,88
6194,Bühl,Heizöl,88
6195,Witterswil,Weitere,88
6196,Saint-Martin (VS),Heizöl,88
6197,Rolle,Keine,88
6198,Damphreux-Lugnez,Heizöl,88
6199,Novazzano,Elektrizität,88
6200,Chénens,Heizöl,88
6201,Bäriswil,Weitere,88
6202,Kaisten,Keine,88
6203,Coldrerio,Gas,88
6204,Hendschiken,Weitere,88
6205,Goumoëns,Heizöl,88
6206,Eptingen,Weitere,88
6207,Horrenbach-Buchen,Weitere,88
6208,Schönengrund,Weitere,88
6209,Oberglatt,Weitere,88
6210,Bettingen,Heizöl,88
6211,Allaman,Heizöl,88
6212,Le Grand-Saconnex,Weitere,88
6213,Freienstein-Teufen,Keine,88
6214,Molondin,Unbestimmt,88
6215,Gsteigwiler,Weitere,87
6216,Dompierre (VD),Unbestimmt,87
6217,Thalheim (AG),Weitere,87
6218,Tegerfelden,Weitere,87
6219,Kappelen,Weitere,87
6220,Mammern,Heizöl,87
6221,Russin,Heizöl,87
6222,Bütschwil-Ganterschwil,Keine,87
6223,Pieterlen,Elektrizität,87
6224,Niederbuchsiten,Heizöl,87
6225,Morges,Weitere,87
6226,Bürglen (TG),Keine,87
6227,Tobel-Tägerschen,Weitere,87
6228,Bolken,Weitere,87
6229,Lotzwil,Weitere,87
6230,Kilchberg (ZH),Weitere,87
6231,Eglisau,Elektrizität,87
6232,Dägerlen,Weitere,87
6233,Founex,Weitere,87
6234,Bofflens,Unbestimmt,87
6235,Saint-Prex,Elektrizität,87
6236,Avenches,Keine,87
6237,Fläsch,Weitere,87
6238,Hohentannen,Heizöl,87
6239,Zuzgen,Weitere,87
6240,Glattfelden,Keine,87
6241,Sils im Engadin/Segl,Weitere,87
6242,Noble-Contrée,Weitere,87
6243,Schwende-Rüte,Gas,87
6244,Gletterens,Heizöl,86
6245,Wegenstetten,Weitere,86
6246,Brügg,Weitere,86
6247,Ennetbaden,Weitere,86
6248,Gals,Weitere,86
6249,Vaulruz,Weitere,86
6250,Moiry,Unbestimmt,86
6251,Chiasso,Weitere,86
6252,Törbel,Heizöl,86
6253,Zollikofen,Elektrizität,86
6254,Visp,Keine,86
6255,Denges,Heizöl,86
6256,Valeyres-sous-Ursins,Unbestimmt,86
6257,Greifensee,Gas,86
6258,Wisen (SO),Weitere,86
6259,Reinach (AG),Elektrizität,86
6260,Court,Weitere,86
6261,Evilard,Weitere,86
6262,Langenthal,Elektrizität,86
6263,Erlen,Keine,86
6264,Maur,Keine,86
6265,Confignon,Weitere,86
6266,Mesocco,Unbestimmt,86
6267,Herbetswil,Heizöl,86
6268,Uebeschi,Weitere,86
6269,Ayent,Keine,86
6270,Servion,Gas,86
6271,Romont (FR),Gas,86
6272,Lüterkofen-Ichertswil,Weitere,86
6273,Coldrerio,Elektrizität,86
6274,Herrliberg,Keine,86
6275,Donneloye,Heizöl,86
6276,Saint-George,Elektrizität,86
6277,Wald (ZH),Elektrizität,86
6278,Riemenstalden,Unbestimmt,85
6279,Seengen,Elektrizität,85
6280,Lumino,Elektrizität,85
6281,Oberlangenegg,Weitere,85
6282,Guttet-Feschel,Elektrizität,85
6283,Courtepin,Elektrizität,85
6284,Schlatt (ZH),Weitere,85
6285,Lützelflüh,Keine,85
6286,Brunegg,Gas,85
6287,Buchillon,Heizöl,85
6288,Gränichen,Elektrizität,85
6289,Heiligenschwendi,Heizöl,85
6290,Vernayaz,Weitere,85
6291,Saint-Léonard,Unbestimmt,85
6292,Poliez-Pittet,Gas,85
6293,Altbüron,Heizöl,85
6294,Arni (BE),Heizöl,85
6295,Lichtensteig,Weitere,85
6296,Kölliken,Elektrizität,85
6297,Stettfurt,Heizöl,85
6298,Malters,Keine,85
6299,Bellmund,Weitere,85
6300,Roggenburg,Heizöl,85
6301,Les Enfers,Unbestimmt,85
6302,Tévenon,Weitere,85
6303,Rütschelen,Weitere,85
6304,Reichenbach im Kandertal,Keine,85
6305,Ufhusen,Heizöl,85
6306,Vufflens-la-Ville,Heizöl,85
6307,Lauwil,Weitere,85
6308,Massongex,Unbestimmt,85
6309,Fischbach,Weitere,85
6310,Massongex,Elektrizität,85
6311,Brienz (BE),Elektrizität,85
6312,Wangen (SZ),Elektrizität,85
6313,Hergiswil bei Willisau,Heizöl,85
6314,Champagne,Heizöl,85
6315,Morlon,Heizöl,85
6316,Sullens,Heizöl,84
6317,Rennaz,Gas,84
6318,Paudex,Heizöl,84
6319,Wengi,Weitere,84
6320,Holderbank (SO),Heizöl,84
6321,Aedermannsdorf,Weitere,84
6322,Bretigny-sur-Morrens,Unbestimmt,84
6323,Buchberg,Weitere,84
6324,Dietikon,Elektrizität,84
6325,Lyss,Keine,84
6326,Veytaux,Gas,84
6327,Bremgarten bei Bern,Gas,84
6328,Hersberg,Keine,84
6329,Röthenbach im Emmental,Heizöl,84
6330,Arbon,Elektrizität,84
6331,Eschert,Heizöl,84
6332,Boppelsen,Keine,84
6333,Romanel-sur-Morges,Unbestimmt,84
6334,Hauptwil-Gottshaus,Gas,84
6335,Bedretto,Weitere,84
6336,Gansingen,Weitere,84
6337,Lindau,Keine,84
6338,Obfelden,Elektrizität,84
6339,Chénens,Weitere,84
6340,Rueyres,Unbestimmt,84
6341,Attalens,Elektrizität,84
6342,Fischbach,Heizöl,84
6343,Visp,Elektrizität,83
6344,Rorbas,Weitere,83
6345,Belprahon,Heizöl,83
6346,Erschwil,Weitere,83
6347,Hundwil,Keine,83
6348,Val-de-Charmey,Elektrizität,83
6349,Schönholzerswilen,Heizöl,83
6350,Safiental,Heizöl,83
6351,Turtmann-Unterems,Elektrizität,83
6352,Meikirch,Elektrizität,83
6353,Oppligen,Heizöl,83
6354,Beatenberg,Elektrizität,83
6355,Servion,Weitere,83
6356,Ergisch,Unbestimmt,83
6357,Bursinel,Heizöl,83
6358,Pomy,Gas,83
6359,Vaulion,Heizöl,83
6360,Soubey,Weitere,83
6361,Agiez,Unbestimmt,83
6362,Curio,Elektrizität,83
6363,Niederrohrdorf,Weitere,83
6364,Rümlang,Weitere,83
6365,Sumiswald,Elektrizität,83
6366,Hüttlingen,Heizöl,83
6367,Neuheim,Weitere,83
6368,Villars-le-Comte,Unbestimmt,83
6369,Ennetbürgen,Elektrizität,83
6370,Niederhünigen,Weitere,83
6371,Herisau,Keine,83
6372,Staldenried,Elektrizität,82
6373,Autigny,Heizöl,82
6374,Spiringen,Elektrizität,82
6375,Oulens-sous-Echallens,Heizöl,82
6376,Ingenbohl,Gas,82
6377,Aegerten,Weitere,82
6378,Eschlikon,Keine,82
6379,Saint-Martin (VS),Keine,82
6380,Arni (AG),Weitere,82
6381,Uster,Keine,82
6382,Soral,Unbestimmt,82
6383,Montpreveyres,Heizöl,82
6384,Schwende-Rüte,Elektrizität,82
6385,Safnern,Weitere,82
6386,Frick,Keine,82
6387,Giornico,Weitere,82
6388,Pfäfers,Keine,82
6389,Greng,Unbestimmt,82
6390,Attiswil,Weitere,82
6391,Wiler (Lötschen),Weitere,82
6392,Villmergen,Keine,82
6393,Dorf,Heizöl,82
6394,Sutz-Lattrigen,Elektrizität,82
6395,Müntschemier,Weitere,82
6396,Ergisch,Elektrizität,82
6397,Rheinau,Weitere,81
6398,Thalheim an der Thur,Heizöl,81
6399,Rütschelen,Heizöl,81
6400,Beggingen,Heizöl,81
6401,Amden,Elektrizität,81
6402,Kriegstetten,Weitere,81
6403,Ingenbohl,Keine,81
6404,Uetendorf,Elektrizität,81
6405,Leutwil,Weitere,81
6406,Grengiols,Heizöl,81
6407,La Chaux-du-Milieu,Weitere,81
6408,Ormont-Dessous,Elektrizität,81
6409,Boulens,Unbestimmt,81
6410,Cademario,Elektrizität,81
6411,Seelisberg,Heizöl,81
6412,Frauenfeld,Elektrizität,81
6413,Champvent,Gas,81
6414,Nenzlingen,Heizöl,81
6415,Wagenhausen,Gas,81
6416,Lax,Heizöl,81
6417,Prato (Leventina),Heizöl,81
6418,Fully,Keine,81
6419,Montagny-près-Yverdon,Gas,81
6420,Cuarny,Unbestimmt,81
6421,Nebikon,Weitere,81
6422,Meggen,Elektrizität,81
6423,Stettfurt,Weitere,81
6424,Sachseln,Elektrizität,81
6425,Rothenfluh,Heizöl,81
6426,Ermensee,Heizöl,81
6427,Sembrancher,Elektrizität,80
6428,Oppens,Unbestimmt,80
6429,Luthern,Heizöl,80
6430,Kirchlindach,Elektrizität,80
6431,Pura,Elektrizität,80
6432,Courgenay,Keine,80
6433,Châtonnaye,Heizöl,80
6434,Habkern,Heizöl,80
6435,Diessenhofen,Elektrizität,80
6436,Capriasca,Gas,80
6437,Tschiertschen-Praden,Elektrizität,80
6438,Valsot,Keine,80
6439,Unterkulm,Elektrizität,80
6440,Dietlikon,Keine,80
6441,Lucens,Elektrizität,80
6442,Wallisellen,Keine,80
6443,Signau,Keine,80
6444,Forst-Längenbühl,Weitere,80
6445,Hasliberg,Keine,80
6446,Aclens,Gas,80
6447,Botterens,Heizöl,80
6448,Château-d'Oex,Keine,80
6449,Flerden,Weitere,80
6450,Lütschental,Weitere,80
6451,Luzern,Elektrizität,80
6452,Rances,Heizöl,80
6453,Orpund,Gas,80
6454,Bettenhausen,Weitere,79
6455,Montfaucon,Weitere,79
6456,Tolochenaz,Gas,79
6457,Mühlau,Weitere,79
6458,Albinen,Elektrizität,79
6459,Hasle bei Burgdorf,Keine,79
6460,Cressier (NE),Weitere,79
6461,Fey,Heizöl,79
6462,Oron,Keine,79
6463,Avers,Weitere,79
6464,Inkwil,Weitere,79
6465,Matzingen,Keine,79
6466,Lussery-Villars,Unbestimmt,79
6467,Schüpfheim,Keine,79
6468,Raron,Elektrizität,79
6469,Bottens,Heizöl,79
6470,Genève,Elektrizität,79
6471,Amsoldingen,Weitere,79
6472,Sainte-Croix,Elektrizität,79
6473,Langnau am Albis,Weitere,79
6474,Saas-Grund,Weitere,79
6475,Fräschels,Heizöl,79
6476,Ruswil,Elektrizität,79
6477,Veysonnaz,Elektrizität,79
6478,Appenzell,Elektrizität,79
6479,Dielsdorf,Weitere,79
6480,Neggio,Heizöl,79
6481,Beggingen,Weitere,79
6482,Leibstadt,Elektrizität,79
6483,Montanaire,Elektrizität,79
6484,Montricher,Heizöl,78
6485,Pomy,Heizöl,78
6486,Kesswil,Heizöl,78
6487,Bournens,Unbestimmt,78
6488,Tolochenaz,Elektrizität,78
6489,Le Locle,Elektrizität,78
6490,Ursins,Unbestimmt,78
6491,Thal,Elektrizität,78
6492,Balgach,Keine,78
6493,Bogis-Bossey,Heizöl,78
6494,Opfikon,Keine,78
6495,Bitsch,Heizöl,78
6496,Saicourt,Weitere,78
6497,Schötz,Elektrizität,78
6498,Gondiswil,Heizöl,78
6499,Mont-sur-Rolle,Elektrizität,78
6500,Vucherens,Heizöl,78
6501,Origlio,Elektrizität,78
6502,Zetzwil,Weitere,78
6503,Schwarzhäusern,Heizöl,78
6504,Mézières (FR),Weitere,78
6505,Niedermuhlern,Weitere,78
6506,Hauteville,Heizöl,78
6507,Luzein,Elektrizität,78
6508,Aesch (ZH),Weitere,78
6509,Risch,Elektrizität,78
6510,Soazza,Weitere,78
6511,Wiler bei Utzenstorf,Weitere,78
6512,Rüti bei Lyssach,Unbestimmt,78
6513,Gsteigwiler,Heizöl,78
6514,La Sarraz,Elektrizität,78
6515,Roggliswil,Weitere,78
6516,Belmont-sur-Lausanne,Weitere,78
6517,Herbligen,Weitere,78
6518,Roggwil (TG),Gas,77
6519,Sutz-Lattrigen,Weitere,77
6520,Berg (TG),Keine,77
6521,L'Abbaye,Elektrizität,77
6522,Boncourt,Weitere,77
6523,Lajoux (JU),Weitere,77
6524,Ottenbach,Elektrizität,77
6525,Leysin,Elektrizität,77
6526,Busswil bei Melchnau,Unbestimmt,77
6527,Kriechenwil,Heizöl,77
6528,Buchillon,Gas,77
6529,Aubonne,Elektrizität,77
6530,Escholzmatt-Marbach,Keine,77
6531,Blonay - Saint-Légier,Keine,77
6532,Chamblon,Gas,77
6533,Hagenbuch,Weitere,77
6534,Cheseaux-Noréaz,Heizöl,77
6535,Ipsach,Weitere,77
6536,Bedano,Elektrizität,77
6537,Münsingen,Elektrizität,77
6538,Horriwil,Weitere,77
6539,Auswil,Weitere,77
6540,Pully,Weitere,77
6541,Saint-Livres,Gas,77
6542,Echichens,Weitere,77
6543,Zullwil,Weitere,77
6544,Saxon,Gas,77
6545,Villarzel,Heizöl,77
6546,Schlatt-Haslen,Heizöl,77
6547,Clos du Doubs,Elektrizität,77
6548,Wolhusen,Keine,77
6549,Penthaz,Heizöl,77
6550,Melide,Elektrizität,77
6551,Ascona,Weitere,77
6552,Klingnau,Elektrizität,77
6553,Provence,Weitere,77
6554,Morlon,Weitere,76
6555,Rüeggisberg,Keine,76
6556,Lonay,Elektrizität,76
6557,Pleigne,Weitere,76
6558,Neuheim,Elektrizität,76
6559,Wettswil am Albis,Elektrizität,76
6560,Kandersteg,Elektrizität,76
6561,Schangnau,Heizöl,76
6562,Nenzlingen,Weitere,76
6563,Glarus,Keine,76
6564,Lampenberg,Heizöl,76
6565,Bottenwil,Weitere,76
6566,Twann-Tüscherz,Elektrizität,76
6567,Waltenschwil,Gas,76
6568,Oberdorf (SO),Gas,76
6569,Forel (Lavaux),Elektrizität,76
6570,Schönenbuch,Weitere,76
6571,Steinerberg,Heizöl,76
6572,Randa,Heizöl,76
6573,Denens,Gas,76
6574,Seehof,Unbestimmt,76
6575,Buchs (AG),Keine,76
6576,Rheinwald,Heizöl,76
6577,Riviera,Keine,76
6578,Treiten,Heizöl,76
6579,Wilen (TG),Weitere,76
6580,Kappel (SO),Gas,75
6581,Greppen,Heizöl,75
6582,Densbüren,Heizöl,75
6583,Les Verrières,Weitere,75
6584,Gimel,Weitere,75
6585,Obergerlafingen,Heizöl,75
6586,Liddes,Unbestimmt,75
6587,Courroux,Elektrizität,75
6588,Täsch,Weitere,75
6589,Grandval,Heizöl,75
6590,Buttwil,Weitere,75
6591,Oberems,Elektrizität,75
6592,Oftringen,Elektrizität,75
6593,Walperswil,Weitere,75
6594,Courchapoix,Heizöl,75
6595,Gollion,Gas,75
6596,Alpthal,Elektrizität,75
6597,Nyon,Elektrizität,75
6598,Gündlischwand,Weitere,75
6599,Rorschach,Keine,75
6600,Herznach-Ueken,Elektrizität,75
6601,Hedingen,Elektrizität,75
6602,Vernate,Elektrizität,75
6603,Villars-le-Terroir,Heizöl,75
6604,Bünzen,Weitere,75
6605,Mönthal,Unbestimmt,75
6606,Torricella-Taverne,Elektrizität,75
6607,Solothurn,Elektrizität,74
6608,Rehetobel,Keine,74
6609,Fideris,Heizöl,74
6610,Urmein,Heizöl,74
6611,Doppleschwand,Weitere,74
6612,Orvin,Elektrizität,74
6613,Weiningen (ZH),Weitere,74
6614,Duillier,Heizöl,74
6615,Rickenbach (BL),Heizöl,74
6616,Riaz,Elektrizität,74
6617,Froideville,Weitere,74
6618,Chavornay,Elektrizität,74
6619,Frick,Elektrizität,74
6620,Rickenbach (SO),Weitere,74
6621,Montagny-près-Yverdon,Heizöl,74
6622,Balerna,Elektrizität,74
6623,Schupfart,Weitere,74
6624,Cortaillod,Weitere,74
6625,Botterens,Weitere,74
6626,Pont-la-Ville,Heizöl,74
6627,Reiden,Elektrizität,74
6628,Neuendorf,Elektrizität,74
6629,Kerzers,Elektrizität,74
6630,Sierre,Weitere,74
6631,Neuhausen am Rheinfall,Elektrizität,74
6632,Uttigen,Weitere,74
6633,Hilterfingen,Elektrizität,74
6634,Saint-Prex,Weitere,74
6635,Meyrin,Elektrizität,74
6636,Küssnacht (SZ),Keine,74
6637,Herbligen,Heizöl,74
6638,Wald (AR),Gas,74
6639,Bure,Weitere,74
6640,Aire-la-Ville,Weitere,74
6641,Onnens (VD),Heizöl,74
6642,Maracon,Heizöl,74
6643,Rubigen,Elektrizität,74
6644,Estavayer,Keine,74
6645,Châtel-Saint-Denis,Gas,74
6646,Féchy,Heizöl,74
6647,Vitznau,Elektrizität,74
6648,Préverenges,Elektrizität,74
6649,Leukerbad,Elektrizität,74
6650,Saint-Sulpice (VD),Weitere,73
6651,Konolfingen,Elektrizität,73
6652,Seegräben,Gas,73
6653,Port,Gas,73
6654,Ins,Keine,73
6655,Bachs,Heizöl,73
6656,Seedorf (UR),Elektrizität,73
6657,Allmendingen,Heizöl,73
6658,Mirchel,Heizöl,73
6659,Falera,Weitere,73
6660,Grens,Unbestimmt,73
6661,Hochdorf,Elektrizität,73
6662,Grolley,Elektrizität,73
6663,Seeberg,Elektrizität,73
6664,Châtillon (JU),Heizöl,73
6665,Baden,Keine,73
6666,La Ferrière,Weitere,73
6667,Rümlingen,Heizöl,73
6668,Vezia,Gas,73
6669,Tschugg,Heizöl,73
6670,Suscévaz,Unbestimmt,73
6671,Valbroye,Elektrizität,73
6672,Wassen,Heizöl,73
6673,Jenins,Unbestimmt,73
6674,Bonfol,Weitere,73
6675,Möriken-Wildegg,Elektrizität,73
6676,Maschwanden,Weitere,73
6677,Roggliswil,Heizöl,73
6678,Brienz (BE),Keine,73
6679,Remigen,Weitere,73
6680,Liedertswil,Keine,73
6681,L'Isle,Weitere,73
6682,Gurmels,Elektrizität,73
6683,Mönthal,Heizöl,73
6684,Meierskappel,Keine,73
6685,Hagneck,Heizöl,73
6686,Lostallo,Weitere,73
6687,Bitsch,Elektrizität,73
6688,Gurtnellen,Heizöl,73
6689,Arbedo-Castione,Weitere,73
6690,Donneloye,Weitere,72
6691,Billens-Hennens,Heizöl,72
6692,Besenbüren,Heizöl,72
6693,Guttannen,Weitere,72
6694,Scharans,Heizöl,72
6695,Pregny-Chambésy,Elektrizität,72
6696,Hüntwangen,Weitere,72
6697,Penthaz,Elektrizität,72
6698,Kilchberg (BL),Keine,72
6699,Möriken-Wildegg,Keine,72
6700,Syens,Unbestimmt,72
6701,Cologny,Weitere,72
6702,Bellevue,Elektrizität,72
6703,Schöftland,Elektrizität,72
6704,Randa,Weitere,72
6705,Dietlikon,Weitere,72
6706,Movelier,Weitere,72
6707,Embd,Weitere,72
6708,Kernenried,Heizöl,72
6709,Rapperswil (BE),Keine,72
6710,Nusshof,Weitere,72
6711,Lignières,Heizöl,72
6712,Valsot,Heizöl,72
6713,Kappel (SO),Weitere,72
6714,Neuenhof,Elektrizität,72
6715,Cureglia,Elektrizität,71
6716,Gravesano,Elektrizität,71
6717,Dietwil,Weitere,71
6718,Wimmis,Elektrizität,71
6719,Diessbach bei Büren,Weitere,71
6720,Mammern,Gas,71
6721,Le Mont-sur-Lausanne,Keine,71
6722,Küsnacht (ZH),Elektrizität,71
6723,Fétigny,Weitere,71
6724,Sierre,Keine,71
6725,Berg am Irchel,Heizöl,71
6726,Schleinikon,Weitere,71
6727,Leytron,Keine,71
6728,Le Chenit,Elektrizität,71
6729,Lully (VD),Heizöl,71
6730,Wettingen,Keine,71
6731,Pleigne,Heizöl,71
6732,Wiesendangen,Elektrizität,71
6733,Aigle,Weitere,71
6734,Crémines,Weitere,71
6735,Raperswilen,Weitere,71
6736,Egg,Elektrizität,71
6737,Regensdorf,Elektrizität,71
6738,Zell (ZH),Elektrizität,71
6739,Vufflens-le-Château,Heizöl,71
6740,Bretonnières,Unbestimmt,71
6741,Courchavon,Heizöl,71
6742,Mauensee,Weitere,71
6743,Aigle,Elektrizität,71
6744,Heimberg,Gas,71
6745,Muzzano,Gas,71
6746,Chevilly,Unbestimmt,71
6747,Montricher,Gas,71
6748,Rorschach,Elektrizität,71
6749,Buch (SH),Weitere,71
6750,Haute-Ajoie,Elektrizität,71
6751,Astano,Elektrizität,71
6752,Schinznach,Elektrizität,70
6753,Torricella-Taverne,Gas,70
6754,Nidau,Weitere,70
6755,Paradiso,Gas,70
6756,Hospental,Heizöl,70
6757,Bister,Unbestimmt,70
6758,Jouxtens-Mézery,Elektrizität,70
6759,Veltheim (AG),Weitere,70
6760,Kaufdorf,Weitere,70
6761,Beinwil (SO),Weitere,70
6762,Steg-Hohtenn,Elektrizität,70
6763,Collina d'Oro,Weitere,70
6764,St. Stephan,Elektrizität,70
6765,Bergdietikon,Elektrizität,70
6766,Biberstein,Weitere,70
6767,Merzligen,Heizöl,70
6768,Hunzenschwil,Weitere,70
6769,Longirod,Weitere,70
6770,Corsier-sur-Vevey,Weitere,70
6771,Unterentfelden,Weitere,70
6772,Oberbüren,Keine,70
6773,Carouge (GE),Weitere,70
6774,Udligenswil,Keine,70
6775,Romanel-sur-Lausanne,Elektrizität,70
6776,Varen,Elektrizität,70
6777,Neerach,Elektrizität,70
6778,Villeret,Weitere,70
6779,Rudolfstetten-Friedlisberg,Weitere,70
6780,Lutry,Keine,70
6781,Muotathal,Keine,70
6782,Habsburg,Heizöl,69
6783,Dorénaz,Elektrizität,69
6784,Obersaxen Mundaun,Keine,69
6785,Teufenthal (AG),Weitere,69
6786,Mont-Tramelan,Unbestimmt,69
6787,Glattfelden,Elektrizität,69
6788,Vinelz,Elektrizität,69
6789,Oberengstringen,Weitere,69
6790,Höchstetten,Unbestimmt,69
6791,Givrins,Weitere,69
6792,Corcelles-près-Concise,Heizöl,69
6793,Tobel-Tägerschen,Gas,69
6794,Arch,Weitere,69
6795,Isone,Elektrizität,69
6796,Oekingen,Weitere,69
6797,Saint-Gingolph,Unbestimmt,69
6798,Penthalaz,Elektrizität,69
6799,Bergün Filisur,Elektrizität,69
6800,Solothurn,Keine,69
6801,Chavannes-des-Bois,Weitere,69
6802,Grächen,Elektrizität,69
6803,Cheseaux-Noréaz,Elektrizität,69
6804,Jens,Weitere,69
6805,Granges (Veveyse),Weitere,69
6806,Bettwiesen,Gas,69
6807,Ligerz,Weitere,69
6808,Hirschthal,Weitere,69
6809,Granges (Veveyse),Elektrizität,69
6810,Würenlingen,Keine,69
6811,Lavigny,Heizöl,69
6812,Bassins,Elektrizität,69
6813,Tenero-Contra,Weitere,69
6814,Verzasca,Keine,69
6815,Le Bémont (JU),Heizöl,69
6816,Killwangen,Weitere,69
6817,Fehraltorf,Gas,69
6818,Faoug,Elektrizität,69
6819,Schlierbach,Heizöl,69
6820,Gams,Keine,69
6821,Regensberg,Heizöl,69
6822,La Praz,Unbestimmt,69
6823,Eggerberg,Heizöl,69
6824,Loveresse,Heizöl,69
6825,Bossonnens,Weitere,69
6826,Rivaz,Gas,69
6827,Egliswil,Gas,69
6828,Fieschertal,Elektrizität,69
6829,Mettembert,Unbestimmt,69
6830,Rheinwald,Elektrizität,69
6831,Rothenthurm,Elektrizität,69
6832,Schmiedrued,Elektrizität,69
6833,Alchenstorf,Heizöl,69
6834,Saanen,Gas,69
6835,Vully-les-Lacs,Keine,68
6836,Buchrain,Keine,68
6837,Altikon,Weitere,68
6838,Finhaut,Elektrizität,68
6839,Veysonnaz,Weitere,68
6840,Oeschgen,Weitere,68
6841,Manno,Gas,68
6842,Chavannes-des-Bois,Heizöl,68
6843,Regensberg,Unbestimmt,68
6844,Rüti bei Büren,Weitere,68
6845,Menzingen,Elektrizität,68
6846,Puidoux,Elektrizität,68
6847,Chessel,Heizöl,68
6848,Islisberg,Heizöl,68
6849,Massagno,Weitere,68
6850,Evionnaz,Elektrizität,68
6851,Concise,Weitere,68
6852,Zollikon,Elektrizität,68
6853,Finhaut,Heizöl,68
6854,Grône,Keine,68
6855,Vétroz,Keine,68
6856,Neyruz (FR),Elektrizität,68
6857,Berlingen,Weitere,68
6858,Bosco/Gurin,Weitere,68
6859,Thalheim an der Thur,Weitere,68
6860,Thayngen,Elektrizität,68
6861,Bussigny,Weitere,68
6862,Bois-d'Amont,Elektrizität,68
6863,Muntelier,Weitere,68
6864,Isérables,Unbestimmt,68
6865,Brenzikofen,Heizöl,68
6866,Schlatt (ZH),Heizöl,68
6867,Trub,Heizöl,68
6868,Echallens,Keine,68
6869,Stein (AG),Weitere,68
6870,Courtepin,Gas,68
6871,Adliswil,Elektrizität,68
6872,Hohenrain,Elektrizität,68
6873,Brügg,Elektrizität,68
6874,Courtedoux,Weitere,68
6875,Galgenen,Elektrizität,68
6876,Gy,Unbestimmt,68
6877,Cuarnens,Gas,68
6878,Schöftland,Keine,68
6879,Sorvilier,Heizöl,68
6880,Dielsdorf,Gas,68
6881,Remaufens,Weitere,67
6882,Fontaines-sur-Grandson,Unbestimmt,67
6883,Aarburg,Elektrizität,67
6884,Wigoltingen,Keine,67
6885,Ernen,Heizöl,67
6886,Vuarrens,Heizöl,67
6887,Veytaux,Heizöl,67
6888,Corcelles-le-Jorat,Heizöl,67
6889,Oberhof,Weitere,67
6890,Trient,Elektrizität,67
6891,Boningen,Weitere,67
6892,Niederbipp,Elektrizität,67
6893,Schüpfen,Elektrizität,67
6894,Trachselwald,Heizöl,67
6895,Vallorbe,Weitere,67
6896,Steckborn,Keine,67
6897,Mex (VD),Gas,67
6898,Montricher,Weitere,67
6899,Romont (FR),Elektrizität,67
6900,Rothrist,Keine,67
6901,Grengiols,Elektrizität,67
6902,Därligen,Weitere,67
6903,Riggisberg,Keine,67
6904,Crans (VD),Weitere,67
6905,Bettwiesen,Weitere,67
6906,La Chaux (Cossonay),Gas,67
6907,Raperswilen,Heizöl,67
6908,Lax,Elektrizität,67
6909,Strengelbach,Keine,67
6910,Wangenried,Heizöl,67
6911,Gingins,Weitere,67
6912,Vugelles-La Mothe,Unbestimmt,66
6913,Jenins,Weitere,66
6914,Mellikon,Heizöl,66
6915,Flühli,Keine,66
6916,Oberrohrdorf,Elektrizität,66
6917,Beromünster,Elektrizität,66
6918,Amriswil,Elektrizität,66
6919,Madiswil,Elektrizität,66
6920,Mirchel,Weitere,66
6921,Winkel,Elektrizität,66
6922,Coinsins,Heizöl,66
6923,Hautemorges,Keine,66
6924,Utzenstorf,Elektrizität,66
6925,Seeberg,Keine,66
6926,Thörigen,Weitere,66
6927,Dottikon,Elektrizität,66
6928,Eriz,Heizöl,66
6929,Mümliswil-Ramiswil,Keine,66
6930,Lüscherz,Weitere,66
6931,Eschenbach (LU),Keine,66
6932,Walzenhausen,Elektrizität,66
6933,Neerach,Weitere,66
6934,Affeltrangen,Gas,66
6935,Arogno,Weitere,66
6936,Grandevent,Unbestimmt,66
6937,Bourg-Saint-Pierre,Elektrizität,66
6938,Courgenay,Elektrizität,66
6939,Comano,Elektrizität,66
6940,Maschwanden,Heizöl,66
6941,Aubonne,Weitere,66
6942,Gams,Elektrizität,66
6943,Strengelbach,Elektrizität,66
6944,Birmensdorf (ZH),Keine,66
6945,Burg im Leimental,Heizöl,66
6946,Saas-Balen,Elektrizität,66
6947,Belmont-sur-Lausanne,Elektrizität,66
6948,Bolken,Heizöl,65
