,Gemeinde,Energiequelle,Anzahl
6609,Neuhausen am Rheinfall,Elektrizität,74
6610,Maschwanden,Weitere,74
6611,Allmendingen,Heizöl,74
6612,Courgevaux,Weitere,74
6613,Schupfart,Weitere,74
6614,Grandval,Heizöl,74
6615,Urmein,Heizöl,74
6616,Herbligen,Heizöl,74
6617,Roggliswil,Heizöl,74
6618,Samedan,Weitere,73
6619,Bachs,Heizöl,73
6620,Winkel,Elektrizität,73
6621,Mönthal,Heizöl,73
6622,Hubersdorf,Weitere,73
6623,Rothenthurm,Elektrizität,73
6624,Vezia,Gas,73
6625,Schangnau,Heizöl,73
6626,Weiningen (ZH),Weitere,73
6627,Brienz (BE),Keine,73
6628,Donneloye,Weitere,73
6629,Lully (VD),Heizöl,73
6630,Hilterfingen,Elektrizität,73
6631,Liedertswil,Keine,73
6632,Chavornay,Elektrizität,73
6633,Seeberg,Elektrizität,73
6634,Hagneck,Heizöl,73
6635,Remigen,Weitere,73
6636,Valbroye,Elektrizität,73
6637,Jenins,Unbestimmt,73
6638,Mirchel,Heizöl,73
6639,Rümlingen,Heizöl,73
6640,Saanen,Gas,73
6641,Seegräben,Gas,73
6642,Wassen,Heizöl,73
6643,La Côte-aux-Fées,Unbestimmt,73
6644,Adliswil,Elektrizität,73
6645,Heimberg,Gas,73
6646,Liddes,Unbestimmt,73
6647,Granges (Veveyse),Elektrizität,73
6648,Bonfol,Weitere,73
6649,Bitsch,Elektrizität,73
6650,Bure,Weitere,73
6651,Gravesano,Elektrizität,72
6652,Schöftland,Elektrizität,72
6653,Aigle,Elektrizität,72
6654,Aubonne,Weitere,72
6655,Movelier,Weitere,72
6656,Stettfurt,Weitere,72
6657,Raperswilen,Weitere,72
6658,Embd,Weitere,72
6659,Bussigny,Weitere,72
6660,Pregny-Chambésy,Elektrizität,72
6661,Vufflens-le-Château,Heizöl,72
6662,Suscévaz,Unbestimmt,72
6663,Grens,Unbestimmt,72
6664,Nusshof,Weitere,72
6665,Schlierbach,Heizöl,72
6666,Kilchberg (BL),Keine,72
6667,Syens,Unbestimmt,72
6668,Leytron,Keine,72
6669,Neuenhof,Elektrizität,72
6670,Büsserach,Weitere,72
6671,Balgach,Keine,72
6672,Cureglia,Elektrizität,72
6673,Penthaz,Elektrizität,72
6674,Täsch,Weitere,72
6675,Merzligen,Heizöl,72
6676,Estavayer,Keine,72
6677,Pully,Weitere,72
6678,Besenbüren,Heizöl,72
6679,Givrins,Weitere,72
6680,Rorschach,Elektrizität,72
6681,Valsot,Heizöl,72
6682,Wimmis,Elektrizität,72
6683,Rüschlikon,Weitere,72
6684,Schüpfheim,Keine,72
6685,Le Chenit,Elektrizität,72
6686,Scharans,Heizöl,72
6687,Montricher,Gas,71
6688,Bretonnières,Unbestimmt,71
6689,Lostallo,Weitere,71
6690,Regensdorf,Elektrizität,71
6691,Haute-Ajoie,Elektrizität,71
6692,Villeret,Weitere,71
6693,Hunzenschwil,Weitere,71
6694,Astano,Elektrizität,71
6695,Rheinwald,Elektrizität,71
6696,Botterens,Weitere,71
6697,Arch,Weitere,71
6698,Obergösgen,Gas,71
6699,Neyruz (FR),Elektrizität,71
6700,Möriken-Wildegg,Keine,71
6701,Fieschertal,Elektrizität,71
6702,Muzzano,Gas,71
6703,Kernenried,Heizöl,71
6704,Crémines,Weitere,71
6705,Egg,Elektrizität,71
6706,Kaufdorf,Weitere,71
6707,Bellevue,Elektrizität,71
6708,Ennetbaden,Weitere,71
6709,Dietlikon,Weitere,71
6710,Diessbach bei Büren,Weitere,71
6711,Berg am Irchel,Heizöl,71
6712,Oberrieden,Weitere,71
6713,Aigle,Weitere,71
6714,Biberstein,Weitere,71
6715,Küssnacht (SZ),Keine,71
6716,Hohenrain,Elektrizität,71
6717,Paradiso,Gas,71
6718,Wiesendangen,Elektrizität,71
6719,Buch (SH),Weitere,71
6720,Wolhusen,Keine,71
6721,Courchavon,Heizöl,71
6722,Mammern,Gas,71
6723,Romanel-sur-Lausanne,Elektrizität,71
6724,Givisiez,Elektrizität,71
6725,Corsier-sur-Vevey,Weitere,71
6726,Erschwil,Weitere,71
6727,Neerach,Elektrizität,70
6728,Jens,Weitere,70
6729,Longirod,Weitere,70
6730,Nidau,Weitere,70
6731,Jouxtens-Mézery,Elektrizität,70
6732,Steg-Hohtenn,Elektrizität,70
6733,Rudolfstetten-Friedlisberg,Weitere,70
6734,Mézières (FR),Weitere,70
6735,Schinznach,Elektrizität,70
6736,Saint-Sulpice (VD),Weitere,70
6737,Varen,Elektrizität,70
6738,Coinsins,Heizöl,70
6739,Saint-Gingolph,Unbestimmt,70
6740,Habsburg,Heizöl,70
6741,Veltheim (AG),Weitere,70
6742,Chevilly,Unbestimmt,70
6743,Gingins,Weitere,70
6744,Zell (ZH),Elektrizität,70
6745,Loveresse,Heizöl,70
6746,Bister,Unbestimmt,70
6747,Vuarrens,Heizöl,70
6748,Lutry,Keine,70
6749,Wilen (TG),Weitere,70
6750,Faoug,Elektrizität,70
6751,Hüntwangen,Weitere,70
6752,Les Verrières,Weitere,70
6753,Schleinikon,Weitere,70
6754,Bergdietikon,Elektrizität,70
6755,Torricella-Taverne,Gas,70
6756,Montagny (FR),Elektrizität,70
6757,Dietwil,Weitere,70
6758,Küsnacht (ZH),Elektrizität,70
6759,La Praz,Unbestimmt,69
6760,Corcelles-près-Concise,Heizöl,69
6761,Crans (VD),Weitere,69
6762,Dorénaz,Elektrizität,69
6763,Ascona,Weitere,69
6764,Regensberg,Heizöl,69
6765,Mettembert,Unbestimmt,69
6766,Grächen,Elektrizität,69
6767,Teufenthal (AG),Weitere,69
6768,Sorvilier,Heizöl,69
6769,Bergün Filisur,Elektrizität,69
6770,Schlierbach,Weitere,69
6771,Veysonnaz,Weitere,69
6772,Isone,Elektrizität,69
6773,Aire-la-Ville,Weitere,69
6774,Sierre,Keine,69
6775,Hirschthal,Weitere,69
6776,Rapperswil (BE),Keine,69
6777,Verzasca,Keine,69
6778,Silenen,Elektrizität,69
6779,Grône,Keine,69
6780,Eggerberg,Heizöl,69
6781,St. Stephan,Elektrizität,69
6782,Morlon,Weitere,69
6783,Solothurn,Keine,69
6784,Tobel-Tägerschen,Gas,69
6785,Würenlingen,Keine,69
6786,Egliswil,Gas,69
6787,Le Bémont (JU),Heizöl,69
6788,Wettingen,Keine,69
6789,Cheseaux-Noréaz,Elektrizität,69
6790,Bassins,Elektrizität,69
6791,Höchstetten,Unbestimmt,69
6792,Därligen,Weitere,69
6793,Kienberg,Heizöl,69
6794,Bettwiesen,Gas,69
6795,La Roche,Elektrizität,69
6796,Rivaz,Gas,69
6797,Hospental,Heizöl,69
6798,Killwangen,Weitere,69
6799,Vinelz,Elektrizität,69
6800,Falera,Weitere,69
6801,Penthalaz,Elektrizität,69
6802,Schöftland,Keine,69
6803,Rüti bei Büren,Weitere,68
6804,Stein (AG),Weitere,68
6805,Obersaxen Mundaun,Keine,68
6806,Evionnaz,Elektrizität,68
6807,Altikon,Weitere,68
6808,Finhaut,Elektrizität,68
6809,Islisberg,Heizöl,68
6810,Brenzikofen,Heizöl,68
6811,Chavannes-des-Bois,Heizöl,68
6812,Cuarnens,Gas,68
6813,Kappel (SO),Weitere,68
6814,Schmiedrued,Elektrizität,68
6815,Courtepin,Gas,68
6816,Corcelles-le-Jorat,Heizöl,68
6817,Commugny,Weitere,68
6818,Lavigny,Heizöl,68
6819,Zollikon,Elektrizität,68
6820,Chavannes-des-Bois,Weitere,68
6821,Chessel,Heizöl,68
6822,Echallens,Keine,68
6823,Mont-Tramelan,Unbestimmt,68
6824,Dielsdorf,Gas,68
6825,Menzingen,Elektrizität,68
6826,Ligerz,Weitere,68
6827,Amriswil,Elektrizität,68
6828,Ernen,Heizöl,68
6829,Finhaut,Heizöl,68
6830,Concise,Weitere,68
6831,Galgenen,Elektrizität,68
6832,Windisch,Elektrizität,68
6833,Alchenstorf,Heizöl,68
6834,Thayngen,Elektrizität,68
6835,Vétroz,Keine,68
6836,Schlatt (ZH),Heizöl,68
6837,Bettenhausen,Heizöl,68
6838,Trub,Heizöl,67
6839,Grengiols,Elektrizität,67
6840,Gy,Unbestimmt,67
6841,Belfaux,Gas,67
6842,Fontaines-sur-Grandson,Unbestimmt,67
6843,Cheseaux-Noréaz,Weitere,67
6844,Brüttelen,Weitere,67
6845,Oeschgen,Weitere,67
6846,La Sarraz,Weitere,67
6847,Vully-les-Lacs,Keine,67
6848,Beromünster,Elektrizität,67
6849,Lax,Elektrizität,67
6850,Bosco/Gurin,Weitere,67
6851,Regensberg,Unbestimmt,67
6852,Obergerlafingen,Unbestimmt,67
6853,La Chaux (Cossonay),Gas,67
6854,Wangenried,Heizöl,67
6855,Trient,Elektrizität,67
6856,Veytaux,Heizöl,67
6857,Puidoux,Elektrizität,67
6858,Wigoltingen,Keine,67
6859,Lüscherz,Weitere,67
6860,Courtedoux,Weitere,67
6861,Manno,Gas,67
6862,Montricher,Weitere,67
6863,Aarburg,Elektrizität,67
6864,Etziken,Weitere,67
6865,Gams,Elektrizität,67
6866,Doppleschwand,Heizöl,67
6867,Mex (VD),Gas,67
6868,Belmont-sur-Lausanne,Elektrizität,66
6869,Wangen (SZ),Gas,66
6870,Madiswil,Elektrizität,66
6871,Mümliswil-Ramiswil,Keine,66
6872,Jenins,Weitere,66
6873,Maschwanden,Heizöl,66
6874,Confignon,Weitere,66
6875,Walzenhausen,Elektrizität,66
6876,Brügg,Elektrizität,66
6877,Bourg-Saint-Pierre,Elektrizität,66
6878,Raperswilen,Heizöl,66
6879,Etziken,Gas,66
6880,Flühli,Keine,66
6881,Utzenstorf,Elektrizität,66
6882,Gravesano,Gas,66
6883,Saas-Balen,Elektrizität,66
6884,Comano,Elektrizität,66
6885,Vugelles-La Mothe,Unbestimmt,66
6886,Brig-Glis,Gas,66
6887,Dottikon,Elektrizität,66
6888,Buchrain,Keine,66
6889,Mellikon,Heizöl,66
6890,Affeltrangen,Gas,66
6891,Schüpfen,Elektrizität,66
6892,Oppligen,Weitere,66
6893,Strengelbach,Elektrizität,66
6894,Eriz,Heizöl,66
6895,Oberrohrdorf,Elektrizität,66
6896,Romainmôtier-Envy,Heizöl,66
6897,Eschenbach (LU),Keine,66
6898,Trachselwald,Heizöl,66
6899,Fehraltorf,Gas,66
6900,Gams,Keine,66
6901,Oberhof,Weitere,66
6902,Muotathal,Keine,66
6903,Steckborn,Keine,66
6904,Grandevent,Unbestimmt,66
6905,Courgenay,Elektrizität,66
6906,Burg im Leimental,Heizöl,66
6907,Beinwil (SO),Weitere,66
6908,Mirchel,Weitere,66
6909,Rheineck,Weitere,66
6910,Isérables,Unbestimmt,66
6911,Alpthal,Heizöl,65
6912,Thörigen,Weitere,65
6913,Montet (Glâne),Heizöl,65
6914,Otelfingen,Weitere,65
6915,Le Mont-sur-Lausanne,Keine,65
6916,Neuenhof,Weitere,65
6917,Evionnaz,Weitere,65
6918,Coppet,Weitere,65
6919,Sennwald,Elektrizität,65
6920,Rivaz,Unbestimmt,65
6921,Massagno,Weitere,65
6922,Meinier,Gas,65
6923,Pont-en-Ogoz,Elektrizität,65
6924,Holderbank (SO),Weitere,65
6925,Matran,Elektrizität,65
6926,Oberhof,Heizöl,65
6927,Auenstein,Weitere,65
6928,Vallorbe,Weitere,65
6929,Büttikon,Gas,65
6930,Hautemorges,Keine,65
6931,Jonschwil,Keine,65
6932,Jorat-Menthue,Elektrizität,65
6933,Thalheim an der Thur,Weitere,65
6934,Birr,Elektrizität,65
6935,Chevroux,Weitere,65
6936,Niederbipp,Elektrizität,65
6937,Staldenried,Heizöl,65
6938,Démoret,Unbestimmt,65
6939,Birmensdorf (ZH),Keine,65
6940,Strengelbach,Keine,65
6941,Glattfelden,Elektrizität,65
6942,Bütschwil-Ganterschwil,Elektrizität,65
6943,Payerne,Keine,65
6944,Neerach,Weitere,65
6945,Adelboden,Elektrizität,65
6946,Schüpfen,Keine,65
6947,Bullet,Elektrizität,64
6948,Ballens,Gas,64
6949,Wasterkingen,Heizöl,64
6950,Seeberg,Keine,64
6951,Rossemaison,Gas,64
6952,Cortébert,Weitere,64
6953,Oberhallau,Heizöl,64
6954,Unterentfelden,Weitere,64
6955,Hundwil,Keine,64
6956,Laufen-Uhwiesen,Elektrizität,64
6957,Boningen,Weitere,64
6958,Cortaillod,Weitere,64
6959,La Rippe,Elektrizität,64
6960,Villars-sous-Yens,Gas,64
6961,Russin,Unbestimmt,64
6962,Walliswil bei Wangen,Weitere,64
6963,Eppenberg-Wöschnau,Heizöl,64
6964,Gächlingen,Weitere,64
6965,Studen (BE),Elektrizität,64
6966,Bettens,Gas,64
6967,Lauenen,Elektrizität,64
6968,Wängi,Elektrizität,64
6969,Entlebuch,Keine,64
6970,Ermatingen,Elektrizität,64
6971,Würenlos,Elektrizität,64
6972,Saxeten,Weitere,64
6973,Ecublens (VD),Elektrizität,64
6974,Udligenswil,Keine,64
6975,Bodio,Weitere,64
6976,Remetschwil,Weitere,64
6977,Wagenhausen,Keine,64
6978,Büren an der Aare,Elektrizität,64
6979,Icogne,Weitere,64
6980,Wangen bei Olten,Elektrizität,64
6981,Schmitten (GR),Heizöl,64
6982,Villnachern,Weitere,64
6983,Saas-Balen,Heizöl,64
6984,Egnach,Elektrizität,64
6985,Döttingen,Elektrizität,64
6986,Montcherand,Gas,64
6987,Bachs,Weitere,64
6988,Gurtnellen,Heizöl,64
6989,Personico,Elektrizität,64
6990,Rickenbach (TG),Weitere,64
6991,Le Vaud,Weitere,64
6992,Bettwil,Weitere,64
6993,Biezwil,Heizöl,64
6994,Sommeri,Weitere,64
6995,Walchwil,Keine,63
6996,Däniken,Gas,63
6997,Ins,Keine,63
6998,Dänikon,Weitere,63
6999,Pfungen,Weitere,63
7000,Versoix,Weitere,63
7001,Bettwiesen,Weitere,63
7002,Oberengstringen,Weitere,63
7003,Agno,Gas,63
7004,Rothrist,Keine,63
7005,Arogno,Weitere,63
7006,Gündlischwand,Heizöl,63
7007,Cugy (VD),Weitere,63
7008,Zeneggen,Heizöl,63
7009,Noville,Weitere,63
7010,Gipf-Oberfrick,Elektrizität,63
7011,Oberdorf (NW),Elektrizität,63
7012,Udligenswil,Elektrizität,63
7013,Brügg,Gas,63
7014,Ersigen,Elektrizität,63
7015,Künten,Weitere,63
7016,Hermenches,Heizöl,63
7017,Rudolfstetten-Friedlisberg,Elektrizität,63
7018,Nürensdorf,Elektrizität,63
7019,Auenstein,Elektrizität,63
7020,Orbe,Keine,63
7021,Wattwil,Elektrizität,63
7022,Flumenthal,Weitere,63
7023,Arbedo-Castione,Weitere,63
7024,Benken (SG),Keine,63
7025,Chavornay,Keine,63
7026,Orselina,Weitere,63
7027,Bedretto,Elektrizität,63
7028,Suchy,Heizöl,63
7029,Breitenbach,Elektrizität,62
7030,Tévenon,Elektrizität,62
7031,Trélex,Weitere,62
7032,Niederrohrdorf,Elektrizität,62
7033,Vaux-sur-Morges,Unbestimmt,62
7034,Les Genevez (JU),Weitere,62
7035,Sommeri,Heizöl,62
7036,Cronay,Heizöl,62
7037,Bavois,Weitere,62
7038,Unterramsern,Unbestimmt,62
7039,Langnau im Emmental,Keine,62
7040,Vuiteboeuf,Gas,62
7041,Vacallo,Elektrizität,62
7042,Uzwil,Elektrizität,62
7043,Wohlen (AG),Elektrizität,62
7044,Hauterive (FR),Elektrizität,62
7045,Montreux,Keine,62
7046,Baden,Keine,62
7047,Sargans,Elektrizität,62
7048,Amlikon-Bissegg,Keine,62
7049,Wileroltigen,Heizöl,62
7050,Olsberg,Heizöl,62
7051,Murgenthal,Keine,62
7052,Avusy,Elektrizität,62
7053,Bettwil,Heizöl,62
7054,Worben,Elektrizität,62
7055,Horriwil,Unbestimmt,62
7056,Meinisberg,Weitere,62
7057,Rothrist,Gas,62
7058,Saint-Aubin (FR),Elektrizität,62
7059,Poliez-Pittet,Heizöl,62
7060,Oberems,Weitere,62
7061,Muntelier,Gas,62
7062,Gerlafingen,Weitere,62
7063,Mathod,Gas,62
7064,Massonnens,Heizöl,62
7065,Morrens (VD),Elektrizität,62
7066,Plateau de Diesse,Elektrizität,62
7067,Saubraz,Gas,62
7068,Oeschenbach,Weitere,62
7069,Schenkon,Elektrizität,61
7070,Berlingen,Weitere,61
7071,Witterswil,Weitere,61
7072,Hersberg,Heizöl,61
7073,Vuadens,Elektrizität,61
7074,Schluein,Weitere,61
7075,Sauge,Elektrizität,61
7076,Oberhofen am Thunersee,Elektrizität,61
7077,Domat/Ems,Keine,61
7078,Vufflens-la-Ville,Elektrizität,61
7079,Samnaun,Unbestimmt,61
7080,Hemishofen,Heizöl,61
7081,Vullierens,Gas,61
7082,Collina d'Oro,Weitere,61
7083,Lenzburg,Elektrizität,61
7084,Zielebach,Heizöl,61
7085,Untersiggenthal,Elektrizität,61
7086,Masein,Weitere,61
7087,Giez,Heizöl,61
7088,Givrins,Elektrizität,61
7089,Kleinbösingen,Heizöl,61
7090,Kirchleerau,Weitere,61
7091,Tavannes,Keine,61
7092,Geroldswil,Weitere,61
7093,Fisibach,Heizöl,61
7094,La Chaux-du-Milieu,Heizöl,61
7095,Magden,Elektrizität,61
7096,Pompaples,Heizöl,61
7097,Montanaire,Keine,61
7098,Etagnières,Heizöl,61
7099,Truttikon,Heizöl,61
7100,Chur,Elektrizität,61
7101,Rumendingen,Unbestimmt,61
7102,Miglieglia,Heizöl,61
7103,Puplinge,Elektrizität,61
7104,Uezwil,Heizöl,61
7105,Champtauroz,Unbestimmt,61
7106,Andeer,Heizöl,61
7107,Riederalp,Unbestimmt,61
7108,Ennetbaden,Elektrizität,61
7109,Ruswil,Keine,61
7110,Holderbank (AG),Gas,60
7111,Granges-Paccot,Elektrizität,60
7112,Deisswil bei Münchenbuchsee,Unbestimmt,60
7113,Niederried bei Interlaken,Weitere,60
7114,Albinen,Heizöl,60
7115,Chavannes-le-Veyron,Unbestimmt,60
7116,Eichberg,Gas,60
7117,Fischingen,Elektrizität,60
7118,Cevio,Gas,60
7119,Volketswil,Elektrizität,60
7120,Yvonand,Keine,60
7121,Goldach,Keine,60
7122,Salgesch,Elektrizität,60
7123,Senarclens,Gas,60
7124,Bennwil,Heizöl,60
7125,Mels,Elektrizität,60
7126,Signy-Avenex,Heizöl,60
7127,Lengnau (AG),Elektrizität,60
7128,Gurtnellen,Elektrizität,60
7129,Horn,Weitere,60
7130,Kilchberg (ZH),Keine,60
7131,Göschenen,Weitere,60
7132,Vendlincourt,Weitere,60
7133,Marchissy,Heizöl,60
7134,Blatten,Heizöl,60
7135,Val de Bagnes,Gas,60
7136,Fontenais,Keine,60
7137,Roggwil (TG),Keine,60
7138,Bussnang,Keine,60
7139,Denens,Heizöl,60
7140,Vinzel,Gas,60
7141,Romanel-sur-Morges,Heizöl,60
7142,Oberuzwil,Elektrizität,60
7143,Romanshorn,Elektrizität,60
7144,Bösingen,Elektrizität,60
7145,Laufen-Uhwiesen,Weitere,60
7146,Uezwil,Weitere,60
7147,Thunstetten,Elektrizität,60
7148,Bönigen,Elektrizität,60
7149,Riggisberg,Keine,60
7150,Schöftland,Gas,59
7151,Begnins,Weitere,59
7152,Linescio,Weitere,59
7153,Stocken-Höfen,Keine,59
7154,Pully,Keine,59
7155,Sullens,Elektrizität,59
7156,Fällanden,Elektrizität,59
7157,Vaulion,Weitere,59
7158,Gontenschwil,Elektrizität,59
7159,Hermrigen,Heizöl,59
7160,Ostermundigen,Elektrizität,59
7161,Birr,Weitere,59
7162,Niederhünigen,Heizöl,59
7163,Zwieselberg,Weitere,59
7164,Attinghausen,Elektrizität,59
7165,Blatten,Elektrizität,59
7166,Warth-Weiningen,Gas,59
7167,Beringen,Elektrizität,59
7168,Hochdorf,Keine,59
7169,Müllheim,Keine,59
7170,Cossonay,Elektrizität,59
7171,Thusis,Elektrizität,59
7172,Erlinsbach (SO),Gas,59
7173,Seengen,Keine,59
7174,Personico,Weitere,59
7175,Corcelles-près-Payerne,Gas,59
7176,Schwarzhäusern,Weitere,59
7177,Aadorf,Keine,59
7178,Jorat-Menthue,Gas,59
7179,Collombey-Muraz,Keine,59
7180,Heimberg,Elektrizität,59
7181,Granges (Veveyse),Weitere,59
7182,Aarberg,Elektrizität,59
7183,Altnau,Keine,59
7184,Oberägeri,Elektrizität,59
7185,Surpierre,Gas,58
7186,Dozwil,Heizöl,58
7187,Hünenberg,Keine,58
7188,Oberhallau,Weitere,58
7189,Murgenthal,Elektrizität,58
7190,Niederönz,Weitere,58
7191,Balsthal,Elektrizität,58
7192,Lüterswil-Gächliwil,Heizöl,58
7193,Grens,Heizöl,58
7194,Erstfeld,Elektrizität,58
7195,Oekingen,Weitere,58
7196,Diepoldsau,Elektrizität,58
7197,Schongau,Heizöl,58
7198,Widen,Elektrizität,58
7199,Dozwil,Weitere,58
7200,Elgg,Elektrizität,58
7201,Würenlingen,Elektrizität,58
7202,Jaberg,Heizöl,58
7203,Massongex,Weitere,58
7204,Thal,Keine,58
7205,Meierskappel,Keine,58
7206,Interlaken,Elektrizität,58
7207,Le Cerneux-Péquignot,Weitere,58
7208,Vullierens,Heizöl,58
7209,Enges,Heizöl,58
7210,Belmont-sur-Yverdon,Heizöl,58
7211,Gossau (SG),Keine,58
7212,Farnern,Heizöl,58
7213,Wangen-Brüttisellen,Keine,58
7214,Ingenbohl,Gas,58
7215,Lussery-Villars,Gas,58
7216,Uetikon am See,Keine,58
7217,Rüdtligen-Alchenflüh,Weitere,58
7218,Biberist,Elektrizität,58
7219,Saint-Livres,Heizöl,58
7220,Rafz,Keine,58
7221,Stein (AG),Elektrizität,58
7222,Düdingen,Gas,58
7223,Egolzwil,Weitere,58
7224,Langnau am Albis,Elektrizität,58
7225,Leukerbad,Unbestimmt,57
7226,Büttenhardt,Heizöl,57
7227,Ropraz,Heizöl,57
7228,Varen,Weitere,57
7229,Wiler (Lötschen),Unbestimmt,57
7230,Delémont,Elektrizität,57
7231,Uznach,Keine,57
7232,Rickenbach (LU),Keine,57
7233,Münsingen,Keine,57
7234,Hochfelden,Gas,57
7235,Sonceboz-Sombeval,Weitere,57
7236,Vulliens,Heizöl,57
7237,Truttikon,Weitere,57
7238,Montilliez,Weitere,57
7239,Hasle (LU),Elektrizität,57
7240,Zurzach,Keine,57
7241,Torricella-Taverne,Weitere,57
7242,Spiringen,Keine,57
7243,Ballwil,Keine,57
7244,Remaufens,Weitere,57
7245,Le Châtelard,Heizöl,57
7246,Fahrni,Heizöl,57
7247,Nuvilly,Heizöl,57
7248,Forel (Lavaux),Gas,57
7249,Nyon,Keine,57
7250,Kirchleerau,Gas,57
7251,Schleitheim,Keine,57
7252,Cheseaux-sur-Lausanne,Weitere,57
7253,Ulmiz,Heizöl,57
7254,Tafers,Keine,57
7255,Bettmeralp,Weitere,57
7256,Reinach (BL),Elektrizität,57
7257,Salgesch,Weitere,57
7258,Leibstadt,Weitere,57
7259,Damphreux-Lugnez,Weitere,57
7260,Grandfontaine,Weitere,57
7261,Mörigen,Weitere,57
7262,Häfelfingen,Weitere,57
7263,Saignelégier,Elektrizität,56
7264,Hittnau,Elektrizität,56
7265,Auboranges,Heizöl,56
7266,Iffwil,Weitere,56
7267,Cressier (NE),Weitere,56
7268,Dorf,Weitere,56
7269,Diemtigen,Elektrizität,56
7270,Halten,Unbestimmt,56
7271,Allschwil,Elektrizität,56
7272,Gersau,Keine,56
7273,Bissone,Elektrizität,56
7274,Schönenwerd,Gas,56
7275,Romainmôtier-Envy,Gas,56
7276,Vilters-Wangs,Elektrizität,56
7277,Rheinwald,Unbestimmt,56
7278,Hersberg,Weitere,56
7279,Mettauertal,Keine,56
7280,Oberbalm,Heizöl,56
7281,Bachenbülach,Weitere,56
7282,Oberrieden,Elektrizität,56
7283,Hemishofen,Weitere,56
7284,Vich,Elektrizität,56
7285,Riehen,Elektrizität,56
7286,Sergey,Unbestimmt,56
7287,Rümlang,Elektrizität,56
7288,Walzenhausen,Keine,56
7289,Rümlingen,Weitere,56
7290,Mervelier,Weitere,56
7291,Rochefort,Unbestimmt,56
7292,Dintikon,Gas,56
7293,Mont-la-Ville,Heizöl,56
7294,Rapperswil-Jona,Keine,56
7295,Châtel-sur-Montsalvens,Heizöl,56
7296,Gipf-Oberfrick,Gas,56
7297,Rüdlingen,Weitere,56
7298,Petit-Val,Heizöl,56
7299,Bettingen,Weitere,56
7300,Carouge (GE),Weitere,56
7301,Vezia,Elektrizität,56
7302,Allmendingen,Weitere,56
7303,Villeneuve (VD),Keine,56
7304,Niedermuhlern,Heizöl,56
7305,Châtillon (FR),Elektrizität,56
7306,Elsau,Elektrizität,56
7307,Wattenwil,Elektrizität,56
7308,Le Grand-Saconnex,Elektrizität,56
7309,Unteriberg,Elektrizität,56
7310,Höchstetten,Keine,56
7311,Muttenz,Elektrizität,56
7312,Teufen (AR),Elektrizität,56
7313,Faido,Keine,55
7314,Siselen,Weitere,55
7315,Roches (BE),Heizöl,55
7316,Innertkirchen,Keine,55
7317,Menznau,Keine,55
7318,Les Clées,Unbestimmt,55
7319,Freienwil,Weitere,55
7320,Penthéréaz,Heizöl,55
7321,Hüniken,Unbestimmt,55
7322,Werthenstein,Keine,55
7323,Avenches,Gas,55
7324,Drei Höfe,Weitere,55
7325,Cressier (FR),Weitere,55
7326,Schmerikon,Elektrizität,55
7327,Tenero-Contra,Weitere,55
7328,Wilderswil,Elektrizität,55
7329,Andeer,Elektrizität,55
7330,Aeschi bei Spiez,Elektrizität,55
7331,Chigny,Unbestimmt,55
7332,Buochs,Elektrizität,55
7333,Safenwil,Gas,55
7334,Essertines-sur-Yverdon,Weitere,55
7335,Entlebuch,Elektrizität,55
7336,Göschenen,Heizöl,55
7337,Pailly,Gas,55
7338,Rüschlikon,Elektrizität,55
7339,Surses,Keine,55
7340,Prangins,Weitere,55
7341,Samnaun,Weitere,55
7342,Muriaux,Weitere,55
7343,Hüttwilen,Keine,55
7344,Zumikon,Keine,55
7345,Cazis,Elektrizität,55
7346,Bretigny-sur-Morrens,Heizöl,55
7347,Fétigny,Weitere,55
7348,Saint-Blaise,Weitere,55
7349,Schmitten (FR),Elektrizität,55
7350,Trimbach,Elektrizität,55
7351,Landquart,Elektrizität,55
7352,Recherswil,Weitere,55
7353,Jongny,Weitere,55
7354,Wisen (SO),Heizöl,55
7355,Kernenried,Weitere,55
7356,Villarsel-sur-Marly,Unbestimmt,54
7357,Grancia,Gas,54
7358,Luins,Gas,54
7359,Fällanden,Keine,54
7360,Hausen (AG),Weitere,54
7361,Prévondavaux,Unbestimmt,54
7362,Aegerten,Elektrizität,54
7363,Wohlen bei Bern,Gas,54
7364,Schattdorf,Keine,54
7365,Corcelles-près-Payerne,Keine,54
7366,Burgistein,Elektrizität,54
7367,Les Planchettes,Weitere,54
7368,Ammerswil,Weitere,54
7369,Kilchberg (ZH),Elektrizität,54
7370,Cartigny,Weitere,54
7371,Le Châtelard,Weitere,54
7372,Le Landeron,Elektrizität,54
7373,Chiasso,Elektrizität,54
7374,Berg (SG),Weitere,54
7375,Valeyres-sous-Rances,Gas,54
7376,Jegenstorf,Elektrizität,54
7377,Bottighofen,Weitere,54
7378,Epsach,Heizöl,54
7379,Courchapoix,Weitere,54
7380,Bellikon,Weitere,54
7381,Teufenthal (AG),Elektrizität,54
7382,Billens-Hennens,Weitere,54
7383,Kippel,Heizöl,54
7384,Mergoscia,Keine,54
7385,Ballens,Heizöl,54
7386,Malters,Elektrizität,54
7387,Misery-Courtion,Elektrizität,54
7388,Eysins,Elektrizität,54
7389,Collonges,Elektrizität,54
7390,Assens,Elektrizität,54
7391,Villars-Sainte-Croix,Heizöl,54
7392,Sumvitg,Elektrizität,54
7393,Courtételle,Elektrizität,54
7394,Menziken,Keine,54
7395,Aigle,Keine,54
7396,Rolle,Elektrizität,54
