,Gemeinde,Energiequelle,Anzahl
6133,Stans,Keine,88
6134,Oberlunkhofen,Weitere,88
6135,Hohentannen,Heizöl,88
6136,Tobel-Tägerschen,Weitere,88
6137,Altnau,Weitere,88
6138,Rolle,Keine,88
6139,Damphreux-Lugnez,Heizöl,88
6140,Orzens,Unbestimmt,88
6141,Egerkingen,Weitere,88
6142,Horrenbach-Buchen,Weitere,88
6143,Russin,Heizöl,88
6144,Champagne,Heizöl,88
6145,Corbières,Weitere,88
6146,Saint-Martin (VS),Heizöl,88
6147,Bioley-Magnoux,Unbestimmt,88
6148,Stettfurt,Heizöl,88
6149,Dompierre (VD),Unbestimmt,88
6150,Alberswil,Heizöl,88
6151,Zuzgen,Weitere,88
6152,Günsberg,Unbestimmt,88
6153,Novazzano,Elektrizität,88
6154,Grolley,Weitere,88
6155,Schwende-Rüte,Gas,88
6156,Gampelen,Weitere,87
6157,Fischingen,Keine,87
6158,Poliez-Pittet,Gas,87
6159,Hellikon,Heizöl,87
6160,Riddes,Keine,87
6161,Paudex,Heizöl,87
6162,Develier,Weitere,87
6163,Fläsch,Weitere,87
6164,Gebenstorf,Weitere,87
6165,Eglisau,Elektrizität,87
6166,Erlach,Weitere,87
6167,Kaisten,Keine,87
6168,Walterswil (SO),Weitere,87
6169,Avenches,Keine,87
6170,Hendschiken,Weitere,87
6171,Huttwil,Keine,87
6172,Wangen bei Olten,Weitere,87
6173,Törbel,Heizöl,87
6174,Kienberg,Weitere,87
6175,Bofflens,Unbestimmt,87
6176,Niederbuchsiten,Weitere,87
6177,Reinach (AG),Elektrizität,87
6178,Mammern,Heizöl,87
6179,Wangen (SZ),Elektrizität,86
6180,Spiringen,Elektrizität,86
6181,Corcelles-près-Payerne,Weitere,86
6182,Autigny,Heizöl,86
6183,Collonges,Weitere,86
6184,Tolochenaz,Gas,86
6185,Greifensee,Gas,86
6186,Kappelen,Weitere,86
6187,Bühl,Heizöl,86
6188,Gals,Weitere,86
6189,Collonges,Unbestimmt,86
6190,Le Flon,Weitere,86
6191,Dietikon,Elektrizität,86
6192,Sils im Engadin/Segl,Weitere,86
6193,Buchs (SG),Gas,86
6194,Rütschelen,Weitere,86
6195,Safnern,Weitere,86
6196,Mesocco,Unbestimmt,86
6197,Maienfeld,Keine,86
6198,Coldrerio,Elektrizität,86
6199,Wegenstetten,Weitere,86
6200,Saint-George,Elektrizität,86
6201,Rennaz,Gas,86
6202,Sullens,Heizöl,86
6203,Attiswil,Weitere,86
6204,Donneloye,Heizöl,86
6205,Vufflens-la-Ville,Heizöl,86
6206,Massongex,Unbestimmt,86
6207,Veytaux,Gas,86
6208,Brienz (BE),Elektrizität,86
6209,Wald (ZH),Elektrizität,86
6210,Felsberg,Weitere,86
6211,Lumino,Elektrizität,86
6212,Matran,Weitere,86
6213,Langenthal,Elektrizität,86
6214,Evilard,Weitere,86
6215,Kölliken,Elektrizität,85
6216,Altbüron,Heizöl,85
6217,Kloten,Keine,85
6218,Botterens,Heizöl,85
6219,Les Enfers,Unbestimmt,85
6220,Moiry,Unbestimmt,85
6221,Arni (BE),Heizöl,85
6222,Lauwil,Weitere,85
6223,Roggenburg,Heizöl,85
6224,Bretigny-sur-Morrens,Unbestimmt,85
6225,Brunegg,Gas,85
6226,Val-de-Charmey,Elektrizität,85
6227,Massongex,Elektrizität,85
6228,Hergiswil bei Willisau,Heizöl,85
6229,Saint-Prex,Elektrizität,85
6230,Guttet-Feschel,Elektrizität,85
6231,Riemenstalden,Unbestimmt,85
6232,Bonaduz,Weitere,85
6233,Belprahon,Heizöl,85
6234,Schlatt (ZH),Weitere,85
6235,Uebeschi,Weitere,85
6236,Valeyres-sous-Ursins,Unbestimmt,85
6237,Gurmels,Elektrizität,85
6238,Fischbach,Heizöl,85
6239,Vernayaz,Weitere,85
6240,Bürglen (TG),Keine,85
6241,Arbon,Elektrizität,85
6242,Risch,Elektrizität,85
6243,Eschert,Heizöl,85
6244,Gränichen,Elektrizität,85
6245,Buchillon,Heizöl,85
6246,Oberlangenegg,Weitere,85
6247,Meggen,Elektrizität,84
6248,Gossau (ZH),Keine,84
6249,Tévenon,Weitere,84
6250,Luzern,Elektrizität,84
6251,Heiligenschwendi,Heizöl,84
6252,Soral,Unbestimmt,84
6253,Montpreveyres,Heizöl,84
6254,Fischbach,Weitere,84
6255,Safiental,Heizöl,84
6256,Hauptwil-Gottshaus,Gas,84
6257,Beatenberg,Elektrizität,84
6258,Lüterkofen-Ichertswil,Weitere,84
6259,Niederhünigen,Weitere,84
6260,Ingenbohl,Keine,84
6261,Uttigen,Weitere,84
6262,Obfelden,Elektrizität,84
6263,Bremgarten bei Bern,Gas,84
6264,Pomy,Gas,84
6265,Montagny-près-Yverdon,Gas,84
6266,Lyss,Keine,84
6267,Visp,Elektrizität,84
6268,Reichenbach im Kandertal,Keine,84
6269,Bedretto,Weitere,84
6270,Herrliberg,Keine,84
6271,Visp,Keine,84
6272,Vaulion,Heizöl,84
6273,Curio,Elektrizität,83
6274,Turtmann-Unterems,Elektrizität,83
6275,Les Montets,Weitere,83
6276,Sembrancher,Elektrizität,83
6277,Unterkulm,Elektrizität,83
6278,Seengen,Elektrizität,83
6279,Ennetbürgen,Elektrizität,83
6280,Niedermuhlern,Weitere,83
6281,Agiez,Unbestimmt,83
6282,Aclens,Gas,83
6283,Brünisried,Weitere,83
6284,Hersberg,Keine,83
6285,Spiringen,Heizöl,83
6286,Bursinel,Heizöl,83
6287,Rümlang,Weitere,83
6288,Unterengstringen,Gas,83
6289,Meikirch,Elektrizität,83
6290,Cugy (FR),Weitere,83
6291,Schönholzerswilen,Heizöl,83
6292,Saint-Léonard,Unbestimmt,83
6293,Ufhusen,Heizöl,83
6294,Thalheim an der Thur,Heizöl,83
6295,Sutz-Lattrigen,Elektrizität,83
6296,Boppelsen,Keine,83
6297,Uetendorf,Elektrizität,83
6298,Sumiswald,Elektrizität,83
6299,Ormont-Dessous,Elektrizität,82
6300,Saint-Martin (VS),Keine,82
6301,Seelisberg,Heizöl,82
6302,Dorf,Heizöl,82
6303,Neggio,Heizöl,82
6304,Erlen,Keine,82
6305,Bottens,Heizöl,82
6306,Kriegstetten,Unbestimmt,82
6307,Wiler (Lötschen),Weitere,82
6308,Villmergen,Keine,82
6309,Arth,Gas,82
6310,Amden,Elektrizität,82
6311,Villars-le-Comte,Unbestimmt,82
6312,Bellmund,Weitere,82
6313,Staldenried,Elektrizität,82
6314,Rueyres,Unbestimmt,82
6315,Beckenried,Keine,82
6316,Châtonnaye,Heizöl,82
6317,Hüttlingen,Heizöl,82
6318,Amsoldingen,Weitere,82
6319,Pomy,Heizöl,82
6320,Sachseln,Elektrizität,82
6321,Soubey,Weitere,82
6322,Frauenfeld,Elektrizität,82
6323,Kilchberg (ZH),Weitere,82
6324,Prato (Leventina),Heizöl,82
6325,Buchberg,Weitere,82
6326,Schötz,Elektrizität,82
6327,Ergisch,Elektrizität,82
6328,Oulens-sous-Echallens,Heizöl,82
6329,Schwende-Rüte,Elektrizität,82
6330,Oberwil im Simmental,Heizöl,82
6331,Fräschels,Heizöl,82
6332,Ergisch,Unbestimmt,82
6333,Orpund,Gas,82
6334,Avry,Weitere,81
6335,Rütschelen,Heizöl,81
6336,Beggingen,Heizöl,81
6337,Chiasso,Weitere,81
6338,Kirchlindach,Elektrizität,81
6339,Wagenhausen,Gas,81
6340,Saicourt,Weitere,81
6341,Bettenhausen,Weitere,81
6342,Leutwil,Weitere,81
6343,Sutz-Lattrigen,Weitere,81
6344,Rothenfluh,Heizöl,81
6345,Cottens (FR),Weitere,81
6346,Satigny,Weitere,81
6347,Luthern,Heizöl,81
6348,Champvent,Gas,81
6349,Hauteville,Heizöl,81
6350,Fey,Heizöl,81
6351,Grengiols,Heizöl,81
6352,Lützelflüh,Keine,81
6353,Nenzlingen,Heizöl,81
6354,Langnau am Albis,Weitere,81
6355,Röthenbach im Emmental,Heizöl,81
6356,Aedermannsdorf,Weitere,81
6357,Cademario,Elektrizität,81
6358,Schwarzhäusern,Heizöl,81
6359,Malters,Keine,81
6360,Oberglatt,Weitere,80
6361,Hasliberg,Keine,80
6362,Tschiertschen-Praden,Elektrizität,80
6363,Genève,Elektrizität,80
6364,Diessenhofen,Elektrizität,80
6365,Lindau,Keine,80
6366,Noble-Contrée,Weitere,80
6367,Pura,Elektrizität,80
6368,Bütschwil-Ganterschwil,Keine,80
6369,Saas-Grund,Weitere,80
6370,Flerden,Weitere,80
6371,Le Locle,Elektrizität,80
6372,Fully,Keine,80
6373,Flawil,Keine,80
6374,Bogis-Bossey,Heizöl,80
6375,Lucens,Elektrizität,80
6376,Möriken-Wildegg,Elektrizität,80
6377,Billens-Hennens,Heizöl,80
6378,Oberwil-Lieli,Weitere,80
6379,Morges,Weitere,80
6380,Giornico,Weitere,80
6381,Ruswil,Elektrizität,80
6382,Rances,Heizöl,80
6383,Klingnau,Elektrizität,80
6384,Capriasca,Gas,80
6385,Pont-la-Ville,Heizöl,79
6386,Mühlau,Weitere,79
6387,Albinen,Elektrizität,79
6388,Steinerberg,Heizöl,79
6389,Origlio,Elektrizität,79
6390,Avers,Weitere,79
6391,Gansingen,Weitere,79
6392,Collonge-Bellerive,Weitere,79
6393,Buchillon,Gas,79
6394,Sierre,Weitere,79
6395,Eschlikon,Keine,79
6396,Aubonne,Elektrizität,79
6397,Greppen,Heizöl,79
6398,Appenzell,Elektrizität,79
6399,Veysonnaz,Elektrizität,79
6400,Kesswil,Heizöl,79
6401,Courgenay,Keine,79
6402,Gondiswil,Heizöl,79
6403,Montricher,Heizöl,79
6404,Derendingen,Weitere,79
6405,Raron,Elektrizität,79
6406,Montfaucon,Weitere,79
6407,Romanel-sur-Morges,Unbestimmt,79
6408,Oppens,Unbestimmt,79
6409,Pfäfers,Keine,79
6410,Mont-sur-Rolle,Elektrizität,79
6411,Ermensee,Heizöl,79
6412,Montanaire,Elektrizität,79
6413,Beggingen,Weitere,79
6414,Lussery-Villars,Unbestimmt,79
6415,Habkern,Heizöl,79
6416,Uster,Keine,79
6417,Thal,Elektrizität,79
6418,Leibstadt,Elektrizität,79
6419,Oron,Keine,79
6420,Penthaz,Heizöl,79
6421,Neuheim,Elektrizität,79
6422,Villarzel,Heizöl,78
6423,Tolochenaz,Elektrizität,78
6424,Kappel (SO),Gas,78
6425,Riaz,Elektrizität,78
6426,Lully (FR),Weitere,78
6427,Cuarny,Unbestimmt,78
6428,Roggwil (TG),Gas,78
6429,Le Grand-Saconnex,Weitere,78
6430,Spiez,Keine,78
6431,Rüti bei Lyssach,Unbestimmt,78
6432,Aegerten,Weitere,78
6433,Guttannen,Weitere,78
6434,Provence,Weitere,78
6435,Vucherens,Heizöl,78
6436,Wiler bei Utzenstorf,Weitere,78
6437,Niederrohrdorf,Weitere,78
6438,Bedano,Elektrizität,78
6439,Auswil,Weitere,78
6440,Denens,Gas,78
6441,Inkwil,Weitere,78
6442,Saxon,Gas,78
6443,Clos du Doubs,Elektrizität,78
6444,Rheinau,Weitere,78
6445,Arni (AG),Weitere,78
6446,Boulens,Unbestimmt,78
6447,Bitsch,Heizöl,78
6448,Schlatt-Haslen,Heizöl,78
6449,Luzein,Elektrizität,78
6450,Sainte-Croix,Elektrizität,78
6451,Lütschental,Weitere,78
6452,Forel (Lavaux),Elektrizität,78
6453,Leysin,Elektrizität,78
6454,Oppligen,Heizöl,77
6455,Ottenbach,Elektrizität,77
6456,Dielsdorf,Weitere,77
6457,Oftringen,Elektrizität,77
6458,Roggliswil,Weitere,77
6459,Forst-Längenbühl,Weitere,77
6460,Lajoux (JU),Weitere,77
6461,Kandersteg,Elektrizität,77
6462,Seedorf (UR),Elektrizität,77
6463,Boncourt,Weitere,77
6464,Frick,Keine,77
6465,Waltenschwil,Gas,77
6466,Himmelried,Weitere,77
6467,Melide,Elektrizität,77
6468,La Sarraz,Elektrizität,77
6469,Riviera,Keine,77
6470,Kerzers,Elektrizität,77
6471,Saint-Livres,Gas,77
6472,Cheseaux-Noréaz,Heizöl,77
6473,Luterbach,Unbestimmt,77
6474,Grächen,Weitere,77
6475,Kriechenwil,Heizöl,77
6476,Belmont-sur-Lausanne,Weitere,77
6477,Dietlikon,Keine,77
6478,Villars-le-Terroir,Heizöl,77
6479,Hochdorf,Elektrizität,77
6480,Chamblon,Gas,77
6481,Langendorf,Weitere,77
6482,Salmsach,Weitere,77
6483,Ursins,Unbestimmt,77
6484,Echichens,Weitere,77
6485,Grandval,Heizöl,76
6486,Gollion,Gas,76
6487,Aesch (ZH),Weitere,76
6488,Maracon,Heizöl,76
6489,Rheinwald,Heizöl,76
6490,Ried bei Kerzers,Weitere,76
6491,Wettswil am Albis,Elektrizität,76
6492,Lampenberg,Heizöl,76
6493,Onnens (VD),Heizöl,76
6494,Schönenbuch,Weitere,76
6495,Lutzenberg,Weitere,76
6496,Busswil bei Melchnau,Unbestimmt,76
6497,La Côte-aux-Fées,Weitere,76
6498,Treiten,Heizöl,76
6499,Leukerbad,Elektrizität,76
6500,Valsot,Keine,76
6501,Châtel-Saint-Denis,Gas,76
6502,L'Abbaye,Elektrizität,76
6503,Bournens,Unbestimmt,76
6504,Alpthal,Elektrizität,76
6505,Mirchel,Heizöl,76
6506,Twann-Tüscherz,Elektrizität,76
6507,Nenzlingen,Weitere,76
6508,Château-d'Oex,Keine,76
6509,Escholzmatt-Marbach,Keine,76
6510,Nebikon,Weitere,76
6511,Seehof,Unbestimmt,76
6512,Hedingen,Elektrizität,76
6513,Zetzwil,Weitere,76
6514,Matzingen,Keine,76
6515,Tegerfelden,Weitere,75
6516,La Chaux-du-Milieu,Weitere,75
6517,Hagenbuch,Weitere,75
6518,Oberems,Elektrizität,75
6519,Brügg,Elektrizität,75
6520,Rickenbach (SO),Weitere,75
6521,Densbüren,Heizöl,75
6522,Herznach-Ueken,Elektrizität,75
6523,Gündlischwand,Weitere,75
6524,Echallens,Keine,75
6525,Préverenges,Elektrizität,75
6526,Vitznau,Elektrizität,75
6527,Signau,Keine,75
6528,Reiden,Elektrizität,75
6529,Bois-d'Amont,Elektrizität,75
6530,Wisen (SO),Weitere,75
6531,Rodersdorf,Unbestimmt,75
6532,Grolley,Elektrizität,75
6533,Gsteigwiler,Heizöl,75
6534,Walperswil,Weitere,75
6535,Courroux,Elektrizität,75
6536,Duillier,Heizöl,75
6537,Mönthal,Unbestimmt,75
6538,Därligen,Weitere,75
6539,Montagny-près-Yverdon,Heizöl,75
6540,Torricella-Taverne,Elektrizität,75
6541,Courchapoix,Heizöl,75
6542,Romont (FR),Elektrizität,75
6543,Féchy,Heizöl,75
6544,La Ferrière,Weitere,75
6545,Thalheim (AG),Weitere,75
6546,Herbligen,Heizöl,75
6547,Balerna,Elektrizität,75
6548,Lonay,Elektrizität,75
6549,Port,Gas,75
6550,Gimel,Weitere,75
6551,Rubigen,Elektrizität,74
6552,Doppleschwand,Weitere,74
6553,Saanen,Gas,74
6554,Frick,Elektrizität,74
6555,Solothurn,Elektrizität,74
6556,Pleigne,Heizöl,74
6557,Konolfingen,Elektrizität,74
6558,Meyrin,Elektrizität,74
6559,Fideris,Heizöl,74
6560,Wallisellen,Keine,74
6561,Rickenbach (BL),Heizöl,74
6562,Schupfart,Weitere,74
6563,L'Isle,Weitere,74
6564,Wald (AR),Gas,74
6565,Châtillon (JU),Heizöl,74
6566,Glarus,Keine,74
6567,Arch,Weitere,74
6568,Bünzen,Weitere,74
6569,Thônex,Weitere,74
6570,Lully (VD),Heizöl,74
6571,Vaulruz,Weitere,74
6572,Blonay - Saint-Légier,Keine,74
6573,Randa,Weitere,74
6574,Randa,Heizöl,74
6575,Saint-Prex,Weitere,74
6576,Nyon,Elektrizität,74
6577,Neuendorf,Elektrizität,74
6578,La Côte-aux-Fées,Unbestimmt,74
6579,Urmein,Heizöl,74
6580,Vernate,Elektrizität,74
6581,Roggliswil,Heizöl,74
6582,Servion,Weitere,74
6583,Orvin,Elektrizität,74
6584,Opfikon,Keine,73
6585,Bottenwil,Weitere,73
6586,Bitsch,Elektrizität,73
6587,Froideville,Weitere,73
6588,Courgevaux,Weitere,73
6589,Bure,Weitere,73
6590,Pregny-Chambésy,Elektrizität,73
6591,Gravesano,Elektrizität,73
6592,Syens,Unbestimmt,73
6593,Bonfol,Weitere,73
6594,Buchs (AG),Keine,73
6595,Rorbas,Weitere,73
6596,Seeberg,Elektrizität,73
6597,Winkel,Elektrizität,73
6598,Mauensee,Weitere,73
6599,Bachs,Heizöl,73
6600,Wassen,Heizöl,73
6601,Hubersdorf,Weitere,73
6602,Tschugg,Heizöl,73
6603,Pleigne,Weitere,73
6604,Mönthal,Heizöl,73
6605,Hilterfingen,Elektrizität,73
6606,Neuhausen am Rheinfall,Elektrizität,73
6607,Müntschemier,Weitere,73
6608,Buttwil,Weitere,73
6609,Remigen,Weitere,73
6610,Liddes,Unbestimmt,73
6611,Chavornay,Elektrizität,73
6612,Rümlingen,Heizöl,73
6613,Schangnau,Heizöl,73
6614,Adliswil,Elektrizität,73
6615,Rorschach,Elektrizität,73
6616,Seegräben,Gas,73
6617,Heimberg,Gas,73
6618,Granges (Veveyse),Elektrizität,73
6619,Valbroye,Elektrizität,73
6620,Rothenthurm,Elektrizität,73
6621,Aigle,Elektrizität,73
6622,Herbligen,Weitere,73
6623,Le Chenit,Elektrizität,73
6624,Hagneck,Heizöl,73
6625,Wolhusen,Keine,72
6626,Neuenhof,Elektrizität,72
6627,Suscévaz,Unbestimmt,72
6628,Vezia,Gas,72
6629,Wimmis,Elektrizität,72
6630,Nusshof,Weitere,72
6631,Rüeggisberg,Keine,72
6632,Aubonne,Weitere,72
6633,Regensberg,Heizöl,72
6634,Büsserach,Weitere,72
6635,Movelier,Weitere,72
6636,Valsot,Heizöl,72
6637,Weiningen (ZH),Weitere,72
6638,Cureglia,Elektrizität,72
6639,Schöftland,Elektrizität,72
6640,Jenins,Unbestimmt,72
6641,Wiesendangen,Elektrizität,72
6642,Evionnaz,Elektrizität,72
6643,Diessbach bei Büren,Weitere,72
6644,Raperswilen,Weitere,72
6645,Vufflens-le-Château,Heizöl,72
6646,Menzingen,Elektrizität,72
6647,Grens,Unbestimmt,72
6648,Scharans,Heizöl,72
6649,Täsch,Weitere,72
6650,Embd,Weitere,72
6651,Schlierbach,Heizöl,72
6652,Schüpfheim,Keine,72
6653,Leytron,Keine,72
6654,Besenbüren,Heizöl,72
6655,Penthaz,Elektrizität,72
6656,Botterens,Weitere,71
6657,Chénens,Weitere,71
6658,Kaufdorf,Weitere,71
6659,Obergösgen,Gas,71
6660,Haute-Ajoie,Elektrizität,71
6661,Lostallo,Weitere,71
6662,Montricher,Gas,71
6663,Donneloye,Weitere,71
6664,Ramsen,Keine,71
6665,Buch (SH),Weitere,71
6666,Dietlikon,Weitere,71
6667,Biberstein,Weitere,71
6668,Ipsach,Weitere,71
6669,Romanel-sur-Lausanne,Elektrizität,71
6670,Neyruz (FR),Elektrizität,71
6671,Courchavon,Heizöl,71
6672,Hohenrain,Elektrizität,71
6673,Regensdorf,Elektrizität,71
6674,Hunzenschwil,Weitere,71
6675,Villeret,Weitere,71
6676,Fieschertal,Elektrizität,71
6677,Rheinwald,Elektrizität,71
6678,Bergdietikon,Elektrizität,71
6679,Bretonnières,Unbestimmt,71
6680,Astano,Elektrizität,71
6681,Küssnacht (SZ),Keine,71
6682,Küsnacht (ZH),Elektrizität,71
6683,Givisiez,Elektrizität,71
6684,Möriken-Wildegg,Keine,71
6685,Paradiso,Gas,71
6686,Faoug,Elektrizität,71
6687,Berg am Irchel,Heizöl,71
6688,Egg,Elektrizität,71
6689,Estavayer,Keine,71
6690,Brienz (BE),Keine,71
6691,Cuarnens,Gas,71
6692,Mammern,Gas,71
6693,Bellevue,Elektrizität,71
6694,Aigle,Weitere,71
6695,Givrins,Weitere,71
6696,Ennetbaden,Weitere,70
6697,Kilchberg (BL),Keine,70
6698,Jouxtens-Mézery,Elektrizität,70
6699,Zell (ZH),Elektrizität,70
6700,Schinznach,Elektrizität,70
6701,Hüntwangen,Weitere,70
6702,Longirod,Weitere,70
6703,Chevilly,Unbestimmt,70
6704,Nidau,Weitere,70
6705,Neerach,Elektrizität,70
6706,Corcelles-près-Concise,Heizöl,70
6707,Grächen,Elektrizität,70
6708,Torricella-Taverne,Gas,70
6709,Schlierbach,Weitere,70
6710,Allmendingen,Heizöl,70
6711,Crémines,Weitere,70
6712,Lichtensteig,Weitere,70
6713,Veltheim (AG),Weitere,70
6714,Liedertswil,Keine,70
6715,Lutry,Keine,70
6716,Steg-Hohtenn,Elektrizität,70
6717,Maschwanden,Weitere,70
6718,Dietwil,Weitere,70
6719,Sierre,Keine,70
6720,Habsburg,Heizöl,70
6721,Rorschach,Keine,70
6722,Bister,Unbestimmt,70
6723,Vuarrens,Heizöl,70
6724,Rudolfstetten-Friedlisberg,Weitere,70
6725,Les Verrières,Weitere,70
6726,Maschwanden,Heizöl,70
6727,Montagny (FR),Elektrizität,70
6728,Coinsins,Heizöl,70
6729,Solothurn,Keine,69
6730,Tobel-Tägerschen,Gas,69
6731,Schlatt (ZH),Heizöl,69
6732,Bassins,Elektrizität,69
6733,Pully,Weitere,69
6734,Oppligen,Weitere,69
6735,La Praz,Unbestimmt,69
6736,Loveresse,Heizöl,69
6737,Belfaux,Gas,69
6738,St. Stephan,Elektrizität,69
6739,Mettembert,Unbestimmt,69
6740,Penthalaz,Elektrizität,69
6741,Eggerberg,Heizöl,69
6742,Jonschwil,Elektrizität,69
6743,Hirschthal,Weitere,69
6744,Vinelz,Elektrizität,69
6745,Chavannes-des-Bois,Weitere,69
6746,Rivaz,Gas,69
6747,Bettwiesen,Gas,69
6748,Schöftland,Keine,69
6749,Egliswil,Gas,69
6750,Dorénaz,Elektrizität,69
6751,Rehetobel,Keine,69
6752,Rüti bei Büren,Weitere,69
6753,Berg (TG),Keine,69
6754,Corsier-sur-Vevey,Weitere,69
6755,Dielsdorf,Gas,69
6756,Falera,Weitere,69
6757,Varen,Elektrizität,69
6758,Galgenen,Elektrizität,69
6759,Aire-la-Ville,Weitere,69
6760,Saint-Gingolph,Unbestimmt,69
6761,Lavigny,Heizöl,69
6762,Höchstetten,Unbestimmt,69
6763,Würenlingen,Keine,69
6764,Muzzano,Gas,69
6765,Isone,Elektrizität,69
6766,Silenen,Elektrizität,69
6767,Bussigny,Weitere,69
6768,La Roche,Elektrizität,69
6769,Schleinikon,Weitere,69
6770,Fislisbach,Weitere,69
6771,Kienberg,Heizöl,69
6772,Cheseaux-Noréaz,Elektrizität,69
6773,Hospental,Heizöl,69
6774,Le Bémont (JU),Heizöl,69
6775,Stettfurt,Weitere,69
6776,Utzenstorf,Elektrizität,69
6777,Wettingen,Keine,68
6778,Finhaut,Elektrizität,68
6779,Bergün Filisur,Elektrizität,68
6780,Crans (VD),Weitere,68
6781,Kernenried,Heizöl,68
6782,Ernen,Heizöl,68
6783,Wilen (TG),Weitere,68
6784,Finhaut,Heizöl,68
6785,Islisberg,Heizöl,68
6786,Mont-Tramelan,Unbestimmt,68
6787,Chavannes-des-Bois,Heizöl,68
6788,Courtepin,Gas,68
6789,Windisch,Elektrizität,68
6790,Vétroz,Keine,68
6791,Stein (AG),Weitere,68
6792,Sorvilier,Heizöl,68
6793,Schmiedrued,Elektrizität,68
6794,Chessel,Heizöl,68
6795,Castel San Pietro,Weitere,68
6796,Corcelles-le-Jorat,Heizöl,68
6797,Obersaxen Mundaun,Keine,68
6798,Altikon,Weitere,68
6799,Zollikon,Elektrizität,68
6800,Lax,Elektrizität,68
6801,Eschenbach (LU),Keine,68
6802,Merzligen,Heizöl,68
6803,Veysonnaz,Weitere,68
6804,Thayngen,Elektrizität,68
6805,Brüttelen,Weitere,68
6806,Fontaines-sur-Grandson,Unbestimmt,67
6807,Alchenstorf,Heizöl,67
6808,Mex (VD),Gas,67
6809,Oberengstringen,Weitere,67
6810,Amriswil,Elektrizität,67
6811,Montricher,Weitere,67
6812,Obergerlafingen,Unbestimmt,67
6813,La Chaux (Cossonay),Gas,67
6814,Etziken,Weitere,67
6815,Niederbipp,Elektrizität,67
6816,Teufenthal (AG),Weitere,67
6817,Veytaux,Heizöl,67
6818,Oeschgen,Weitere,67
6819,Rapperswil (BE),Keine,67
6820,Aarburg,Elektrizität,67
6821,Manno,Gas,67
6822,Bettenhausen,Heizöl,67
6823,Gams,Elektrizität,67
6824,Grône,Keine,67
6825,Doppleschwand,Heizöl,67
6826,Beromünster,Elektrizität,67
6827,Fehraltorf,Gas,67
6828,Puidoux,Elektrizität,67
6829,Bosco/Gurin,Weitere,67
6830,Grengiols,Elektrizität,67
6831,Trient,Elektrizität,67
6832,Regensberg,Unbestimmt,67
6833,Verzasca,Keine,67
6834,Etziken,Gas,66
6835,Vugelles-La Mothe,Unbestimmt,66
6836,Brig-Glis,Gas,66
6837,Oberrohrdorf,Elektrizität,66
6838,Dottikon,Elektrizität,66
6839,Buchrain,Keine,66
6840,Mümliswil-Ramiswil,Keine,66
6841,Raperswilen,Heizöl,66
6842,Affeltrangen,Gas,66
6843,Flühli,Keine,66
6844,Schüpfen,Elektrizität,66
6845,Morlon,Weitere,66
6846,Wangenried,Heizöl,66
6847,Lüscherz,Weitere,66
6848,Thörigen,Weitere,66
6849,Wangen (SZ),Gas,66
6850,Courgenay,Elektrizität,66
6851,Oberrieden,Weitere,66
6852,Coppet,Weitere,66
6853,Walzenhausen,Elektrizität,66
6854,Gingins,Weitere,66
6855,Brenzikofen,Heizöl,66
6856,Strengelbach,Elektrizität,66
6857,Madiswil,Elektrizität,66
6858,Isérables,Unbestimmt,66
6859,Eriz,Heizöl,66
6860,Saas-Balen,Elektrizität,66
6861,Saint-Sulpice (VD),Weitere,66
6862,Concise,Weitere,66
6863,Bourg-Saint-Pierre,Elektrizität,66
6864,Mellikon,Heizöl,66
6865,Burg im Leimental,Heizöl,66
6866,Mézières (FR),Weitere,66
6867,Oberhof,Weitere,66
6868,Gy,Unbestimmt,66
6869,Auenstein,Weitere,66
6870,Gams,Keine,66
6871,Gravesano,Gas,66
6872,Buchs (ZH),Weitere,66
6873,Hemishofen,Heizöl,66
6874,Confignon,Weitere,66
6875,Rheineck,Weitere,66
6876,Grandevent,Unbestimmt,66
6877,Comano,Elektrizität,66
6878,Belmont-sur-Lausanne,Elektrizität,66
6879,La Sarraz,Weitere,65
6880,Birr,Elektrizität,65
6881,Romainmôtier-Envy,Heizöl,65
6882,Büttikon,Gas,65
6883,Kappel (SO),Weitere,65
6884,Beinwil (SO),Weitere,65
6885,Bütschwil-Ganterschwil,Elektrizität,65
6886,Glattfelden,Elektrizität,65
6887,Neuenhof,Weitere,65
6888,Oberhof,Heizöl,65
6889,Studen (BE),Elektrizität,65
6890,Staldenried,Heizöl,65
6891,Meinier,Gas,65
6892,Alpthal,Heizöl,65
6893,Démoret,Unbestimmt,65
6894,Sennwald,Elektrizität,65
6895,Evionnaz,Weitere,65
6896,Jorat-Menthue,Elektrizität,65
6897,Montet (Glâne),Heizöl,65
6898,Matran,Elektrizität,65
6899,Adelboden,Elektrizität,65
6900,Birmensdorf (ZH),Keine,65
6901,Jenins,Weitere,65
6902,Courtedoux,Weitere,65
6903,Udligenswil,Elektrizität,65
6904,Rivaz,Unbestimmt,65
6905,Rossemaison,Gas,65
6906,Schüpfen,Keine,65
6907,Otelfingen,Weitere,65
6908,Pont-en-Ogoz,Elektrizität,65
6909,Le Mont-sur-Lausanne,Keine,64
6910,Ecublens (VD),Elektrizität,64
6911,Cortébert,Weitere,64
6912,Eppenberg-Wöschnau,Heizöl,64
6913,Bettens,Gas,64
6914,Walliswil bei Wangen,Weitere,64
6915,Schmitten (GR),Heizöl,64
6916,Seeberg,Keine,64
6917,Icogne,Weitere,64
