,Gemeinde,Energiequelle,Anzahl
5198,Echandens,Elektrizität,130
5199,Obersiggenthal,Gas,130
5200,Grono,Unbestimmt,130
5201,Minusio,Weitere,130
5202,Uster,Elektrizität,130
5203,Illgau,Weitere,130
5204,Leysin,Weitere,130
5205,Lavertezzo,Heizöl,129
5206,Morrens (VD),Heizöl,129
5207,Steffisburg,Elektrizität,129
5208,Niederbuchsiten,Weitere,129
5209,Dietwil,Heizöl,129
5210,Paudex,Unbestimmt,129
5211,Gondiswil,Weitere,129
5212,Choulex,Heizöl,129
5213,Valeyres-sous-Montagny,Unbestimmt,129
5214,Vufflens-le-Château,Unbestimmt,129
5215,Renens (VD),Weitere,129
5216,Gommiswald,Elektrizität,129
5217,Reitnau,Weitere,129
5218,La Côte-aux-Fées,Weitere,129
5219,Dorénaz,Weitere,129
5220,Lohn-Ammannsegg,Weitere,129
5221,Attalens,Gas,128
5222,Zihlschlacht-Sitterdorf,Keine,128
5223,Baden,Elektrizität,128
5224,Menziken,Elektrizität,128
5225,Laufen,Elektrizität,128
5226,Massongex,Heizöl,128
5227,Les Genevez (JU),Heizöl,128
5228,Recherswil,Weitere,128
5229,Dörflingen,Weitere,128
5230,Häggenschwil,Weitere,128
5231,Schwyz,Gas,128
5232,Gurbrü,Unbestimmt,128
5233,Hilterfingen,Weitere,128
5234,Vaulruz,Heizöl,128
5235,Chavannes-près-Renens,Heizöl,128
5236,Suhr,Elektrizität,128
5237,Courtételle,Weitere,128
5238,Oberried am Brienzersee,Heizöl,128
5239,Roche (VD),Weitere,128
5240,Monteceneri,Gas,128
5241,Neunforn,Heizöl,128
5242,Bonaduz,Weitere,127
5243,Kaisten,Weitere,127
5244,Stettlen,Weitere,127
5245,Fislisbach,Gas,127
5246,Vinelz,Heizöl,127
5247,Chexbres,Heizöl,127
5248,Steinhausen,Weitere,127
5249,Porza,Gas,127
5250,Bönigen,Gas,127
5251,Rünenberg,Weitere,127
5252,Chêne-Bougeries,Weitere,127
5253,Gurtnellen,Keine,127
5254,Saulcy,Unbestimmt,127
5255,Steinhausen,Keine,127
5256,Movelier,Heizöl,127
5257,Crémines,Heizöl,127
5258,Corbières,Heizöl,127
5259,Sarmenstorf,Weitere,127
5260,Tentlingen,Weitere,127
5261,Langenbruck,Weitere,127
5262,Essertines-sur-Yverdon,Heizöl,127
5263,Fahy,Heizöl,127
5264,Zug,Keine,127
5265,Blauen,Weitere,126
5266,Hergiswil (NW),Weitere,126
5267,Jens,Heizöl,126
5268,Saint-Gingolph,Keine,126
5269,Fahrni,Weitere,126
5270,Ramlinsburg,Weitere,126
5271,Arth,Keine,126
5272,Montpreveyres,Unbestimmt,126
5273,Dittingen,Weitere,126
5274,Guttet-Feschel,Heizöl,126
5275,Brittnau,Keine,126
5276,S-chanf,Weitere,126
5277,Bannwil,Heizöl,126
5278,Schwarzenburg,Elektrizität,126
5279,Arboldswil,Weitere,126
5280,Saint-Martin (FR),Heizöl,126
5281,Romanel-sur-Lausanne,Heizöl,126
5282,Zullwil,Heizöl,126
5283,Delémont,Keine,126
5284,Paradiso,Unbestimmt,126
5285,Muriaux,Heizöl,126
5286,Böckten,Heizöl,126
5287,Densbüren,Weitere,125
5288,Auw,Weitere,125
5289,Gränichen,Keine,125
5290,Eschert,Unbestimmt,125
5291,Vendlincourt,Heizöl,125
5292,Kesswil,Gas,125
5293,Bauma,Keine,125
5294,Avegno Gordevio,Weitere,125
5295,Bözberg,Weitere,125
5296,Zeihen,Weitere,125
5297,Lavey-Morcles,Heizöl,125
5298,Tecknau,Heizöl,125
5299,Gersau,Elektrizität,125
5300,Mathod,Unbestimmt,125
5301,Oberentfelden,Weitere,125
5302,Sembrancher,Weitere,125
5303,Collonge-Bellerive,Weitere,125
5304,Appenzell,Gas,125
5305,Ramlinsburg,Heizöl,125
5306,Finhaut,Weitere,125
5307,Hautemorges,Weitere,125
5308,Radelfingen,Heizöl,125
5309,Hefenhofen,Gas,125
5310,Sorens,Heizöl,124
5311,Hausen am Albis,Keine,124
5312,Drei Höfe,Heizöl,124
5313,Prangins,Elektrizität,124
5314,Lavey-Morcles,Gas,124
5315,Tschiertschen-Praden,Heizöl,124
5316,Burg im Leimental,Keine,124
5317,Bougy-Villars,Heizöl,124
5318,Waldenburg,Weitere,124
5319,Staldenried,Weitere,124
5320,Hettlingen,Elektrizität,124
5321,Schenkon,Weitere,124
5322,Kleinandelfingen,Weitere,124
5323,Heimiswil,Heizöl,124
5324,Thierachern,Weitere,124
5325,Lüterswil-Gächliwil,Unbestimmt,124
5326,Jaun,Weitere,124
5327,Urdorf,Weitere,124
5328,Bullet,Weitere,123
5329,Ardon,Gas,123
5330,Hohentannen,Weitere,123
5331,Gachnang,Weitere,123
5332,Bossonnens,Heizöl,123
5333,Thunstetten,Gas,123
5334,Schinznach,Weitere,123
5335,Langnau im Emmental,Elektrizität,123
5336,Hermenches,Unbestimmt,123
5337,Buckten,Heizöl,123
5338,Liddes,Elektrizität,123
5339,Schänis,Keine,123
5340,Gryon,Gas,123
5341,Rothenburg,Elektrizität,123
5342,Seuzach,Keine,123
5343,Emmen,Keine,123
5344,Bätterkinden,Weitere,123
5345,Rüdlingen,Heizöl,123
5346,Saint-Gingolph,Elektrizität,123
5347,Birrhard,Heizöl,123
5348,Fiez,Unbestimmt,123
5349,Wallisellen,Elektrizität,123
5350,Zwischbergen,Unbestimmt,123
5351,Romanshorn,Keine,123
5352,Dübendorf,Keine,123
5353,Perroy,Heizöl,123
5354,Grüsch,Keine,123
5355,Aarburg,Weitere,123
5356,Rheinfelden,Elektrizität,123
5357,La Sonnaz,Weitere,123
5358,Untersiggenthal,Keine,122
5359,Dorénaz,Heizöl,122
5360,Saint-Oyens,Unbestimmt,122
5361,Assens,Gas,122
5362,Uesslingen-Buch,Weitere,122
5363,Boussens,Gas,122
5364,Geuensee,Weitere,122
5365,Neuenegg,Elektrizität,122
5366,Heitenried,Weitere,122
5367,Rickenbach (BL),Weitere,122
5368,Nuglar-St. Pantaleon,Weitere,122
5369,Bischofszell,Keine,122
5370,Péry-La Heutte,Weitere,122
5371,Vitznau,Weitere,122
5372,Gletterens,Elektrizität,122
5373,Ferpicloz,Unbestimmt,122
5374,Horw,Elektrizität,122
5375,Gland,Weitere,122
5376,Löhningen,Weitere,122
5377,Arogno,Elektrizität,122
5378,Conters im Prättigau,Weitere,122
5379,Corcelles (BE),Unbestimmt,122
5380,Auboranges,Unbestimmt,122
5381,Feldbrunnen-St. Niklaus,Unbestimmt,122
5382,Oensingen,Gas,121
5383,Diepflingen,Heizöl,121
5384,Chapelle (Glâne),Unbestimmt,121
5385,Rüschlikon,Keine,121
5386,Orbe,Weitere,121
5387,Misery-Courtion,Weitere,121
5388,San Vittore,Unbestimmt,121
5389,Genolier,Weitere,121
5390,Baltschieder,Heizöl,121
5391,Gingins,Elektrizität,121
5392,Treycovagnes,Unbestimmt,121
5393,Prato (Leventina),Elektrizität,121
5394,Bülach,Elektrizität,120
5395,San Vittore,Weitere,120
5396,Lampenberg,Weitere,120
5397,Worb,Keine,120
5398,Perrefitte,Heizöl,120
5399,Benken (ZH),Heizöl,120
5400,Hüttikon,Heizöl,120
5401,Pratteln,Elektrizität,120
5402,Zeneggen,Weitere,120
5403,Lully (FR),Heizöl,120
5404,Chamblon,Unbestimmt,120
5405,Walterswil (BE),Weitere,120
5406,Mezzovico-Vira,Elektrizität,120
5407,Morbio Inferiore,Elektrizität,120
5408,Cormoret,Heizöl,120
5409,Lengnau (BE),Weitere,120
5410,Liddes,Heizöl,120
5411,Mörel-Filet,Weitere,120
5412,Lantsch/Lenz,Weitere,120
5413,Cressier (FR),Heizöl,120
5414,Leutwil,Heizöl,119
5415,Diepflingen,Weitere,119
5416,La Tène,Keine,119
5417,Würenlingen,Heizöl,119
5418,Wölflinswil,Heizöl,119
5419,Flums,Elektrizität,119
5420,Yvonand,Gas,119
5421,Vals,Elektrizität,119
5422,Thalwil,Elektrizität,119
5423,Gränichen,Gas,119
5424,Wintersingen,Weitere,119
5425,Dägerlen,Heizöl,119
5426,Petit-Val,Weitere,119
5427,Hofstetten bei Brienz,Heizöl,119
5428,Penthalaz,Heizöl,119
5429,Niedergesteln,Heizöl,119
5430,Maisprach,Heizöl,119
5431,Schattenhalb,Heizöl,118
5432,Calanca,Elektrizität,118
5433,Granges-Paccot,Gas,118
5434,Fahrwangen,Weitere,118
5435,Sâles,Weitere,118
5436,Wollerau,Weitere,118
5437,Hagneck,Unbestimmt,118
5438,Chancy,Unbestimmt,118
5439,Schluein,Heizöl,118
5440,Spreitenbach,Weitere,118
5441,Savigny,Weitere,118
5442,Gurzelen,Heizöl,118
5443,Wintersingen,Heizöl,118
5444,Geroldswil,Gas,118
5445,Pfäffikon,Gas,118
5446,Chavornay,Weitere,118
5447,Inkwil,Heizöl,118
5448,Ingenbohl,Elektrizität,118
5449,Saint-Gingolph,Weitere,118
5450,Moudon,Elektrizität,118
5451,Emmetten,Elektrizität,118
5452,Rossinière,Heizöl,118
5453,Samnaun,Keine,118
5454,Brusino Arsizio,Elektrizität,118
5455,Beinwil (Freiamt),Heizöl,118
5456,Bovernier,Weitere,118
5457,Remigen,Heizöl,117
5458,Ponte Capriasca,Elektrizität,117
5459,Cureglia,Gas,117
5460,Arth,Gas,117
5461,Wallbach,Gas,117
5462,Choulex,Unbestimmt,117
5463,Böckten,Weitere,117
5464,Giornico,Heizöl,117
5465,Assens,Heizöl,117
5466,Soral,Heizöl,117
5467,Rickenbach (TG),Gas,117
5468,Vaulion,Unbestimmt,117
5469,Münsterlingen,Weitere,117
5470,Unterbäch,Weitere,117
5471,Penthéréaz,Unbestimmt,117
5472,Bavois,Heizöl,117
5473,Suchy,Unbestimmt,117
5474,Othmarsingen,Gas,117
5475,Diessenhofen,Weitere,117
5476,Saint-Maurice,Weitere,117
5477,Burtigny,Unbestimmt,117
5478,Aeugst am Albis,Weitere,117
5479,Egliswil,Weitere,117
5480,Montcherand,Unbestimmt,117
5481,Lungern,Elektrizität,117
5482,Oberbipp,Weitere,117
5483,Siselen,Heizöl,117
5484,Aranno,Heizöl,117
5485,Eich,Weitere,117
5486,Zillis-Reischen,Weitere,117
5487,Thônex,Weitere,116
5488,Zufikon,Weitere,116
5489,Leuzigen,Weitere,116
5490,Eppenberg-Wöschnau,Unbestimmt,116
5491,Kiesen,Heizöl,116
5492,Därstetten,Heizöl,116
5493,Bätterkinden,Elektrizität,116
5494,Herdern,Weitere,116
5495,Stüsslingen,Heizöl,116
5496,Sursee,Elektrizität,116
5497,Rossinière,Weitere,116
5498,Borex,Heizöl,116
5499,Sonvilier,Weitere,116
5500,Fehren,Heizöl,116
5501,Marchissy,Unbestimmt,116
5502,Anwil,Weitere,116
5503,Montreux,Elektrizität,116
5504,Rifferswil,Weitere,116
5505,Schöfflisdorf,Keine,116
5506,Oberhofen am Thunersee,Weitere,116
5507,Murten,Elektrizität,116
5508,Rougemont,Elektrizität,116
5509,Gals,Heizöl,116
5510,Villars-Sainte-Croix,Unbestimmt,116
5511,Weggis,Keine,116
5512,Rünenberg,Heizöl,116
5513,Mönchaltorf,Weitere,116
5514,Dagmersellen,Keine,116
5515,Oberdorf (SO),Heizöl,116
5516,Domat/Ems,Weitere,116
5517,Wildberg,Weitere,116
5518,Wil (SG),Keine,116
5519,Giornico,Elektrizität,116
5520,Oltingen,Weitere,115
5521,Sévaz,Unbestimmt,115
5522,Massongex,Gas,115
5523,Ursenbach,Heizöl,115
5524,Regensdorf,Keine,115
5525,Faoug,Heizöl,115
5526,Salenstein,Weitere,115
5527,Laconnex,Heizöl,115
5528,Küsnacht (ZH),Keine,115
5529,Aesch (LU),Heizöl,115
5530,Santa Maria in Calanca,Weitere,115
5531,Morschach,Elektrizität,115
5532,Wallbach,Weitere,115
5533,Rifferswil,Heizöl,115
5534,Lauerz,Heizöl,114
5535,Salenstein,Gas,114
5536,Illnau-Effretikon,Elektrizität,114
5537,Cudrefin,Elektrizität,114
5538,Mönthal,Keine,114
5539,Volketswil,Keine,114
5540,Bovernier,Elektrizität,114
5541,Wil (ZH),Weitere,114
5542,Sembrancher,Heizöl,114
5543,Giez,Unbestimmt,114
5544,Courroux,Gas,114
5545,Zernez,Elektrizität,114
5546,Morcote,Elektrizität,114
5547,Stocken-Höfen,Weitere,114
5548,Surpierre,Weitere,114
5549,Egnach,Keine,114
5550,Rumisberg,Heizöl,114
5551,Orges,Unbestimmt,114
5552,Valeyres-sous-Montagny,Heizöl,114
5553,Novaggio,Elektrizität,114
5554,Avully,Unbestimmt,114
5555,Romont (BE),Unbestimmt,114
5556,Andelfingen,Elektrizität,113
5557,Ballaigues,Gas,113
5558,Mollens (VD),Unbestimmt,113
5559,Bex,Keine,113
5560,Lavertezzo,Elektrizität,113
5561,Le Pâquier (FR),Weitere,113
5562,Siblingen,Heizöl,113
5563,Konolfingen,Keine,113
5564,Staffelbach,Heizöl,113
5565,Mühleberg,Elektrizität,113
5566,Mauensee,Heizöl,113
5567,Wald (AR),Heizöl,113
5568,Bursinel,Unbestimmt,113
5569,Mattstetten,Heizöl,113
5570,Schöftland,Weitere,113
5571,Iseltwald,Heizöl,113
5572,Varen,Heizöl,113
5573,Nyon,Weitere,113
5574,Fétigny,Heizöl,113
5575,Croy,Unbestimmt,113
5576,Magliaso,Elektrizität,113
5577,Leukerbad,Weitere,113
5578,Rue,Weitere,113
5579,Raron,Weitere,113
5580,Céligny,Unbestimmt,113
5581,Wynau,Weitere,113
5582,Gommiswald,Keine,113
5583,Uetikon am See,Weitere,113
5584,Arch,Gas,112
5585,La Sarraz,Heizöl,112
5586,Hofstetten bei Brienz,Weitere,112
5587,Walliswil bei Wangen,Heizöl,112
5588,Basse-Allaine,Weitere,112
5589,Moosleerau,Heizöl,112
5590,Corbeyrier,Heizöl,112
5591,Steinerberg,Weitere,112
5592,Féchy,Gas,112
5593,La Verrerie,Weitere,112
5594,Farnern,Unbestimmt,112
5595,Grosshöchstetten,Elektrizität,112
5596,Berlingen,Heizöl,112
5597,Wittnau,Heizöl,112
5598,Vérossaz,Weitere,112
5599,Büron,Weitere,112
5600,Breitenbach,Weitere,112
5601,Oberiberg,Weitere,112
5602,Büren an der Aare,Weitere,112
5603,Schwadernau,Heizöl,112
5604,Lüscherz,Heizöl,112
5605,Hüttwilen,Gas,112
5606,Hefenhofen,Heizöl,112
5607,San Vittore,Heizöl,112
5608,Udligenswil,Weitere,112
5609,Rodersdorf,Keine,112
5610,Grono,Weitere,112
5611,Riniken,Heizöl,112
5612,Rovray,Unbestimmt,112
5613,Linden,Heizöl,112
5614,Schnottwil,Heizöl,112
5615,Schübelbach,Elektrizität,112
5616,Samedan,Weitere,111
5617,Satigny,Gas,111
5618,Honau,Unbestimmt,111
5619,Heiligenschwendi,Weitere,111
5620,Titterten,Weitere,111
5621,La Sonnaz,Heizöl,111
5622,Dürrenroth,Heizöl,111
5623,Walenstadt,Elektrizität,111
5624,Pierrafortscha,Unbestimmt,111
5625,Sissach,Elektrizität,111
5626,Rupperswil,Keine,111
5627,Bättwil,Weitere,111
5628,Val-de-Ruz,Elektrizität,111
5629,Champoz,Unbestimmt,111
5630,Dorénaz,Unbestimmt,111
5631,Aesch (LU),Weitere,111
5632,Grindel,Heizöl,111
5633,Fraubrunnen,Elektrizität,111
5634,Schlossrued,Heizöl,111
5635,Chamoson,Keine,111
5636,Grandson,Elektrizität,111
5637,Mervelier,Heizöl,111
5638,Rupperswil,Elektrizität,110
5639,Flurlingen,Gas,110
5640,Muri (AG),Elektrizität,110
5641,Aedermannsdorf,Heizöl,110
5642,Wikon,Weitere,110
5643,Schleinikon,Heizöl,110
5644,Herisau,Elektrizität,110
5645,Ardon,Elektrizität,110
5646,Sils im Domleschg,Heizöl,110
5647,Innerthal,Weitere,110
5648,Rechthalten,Heizöl,110
5649,Dulliken,Gas,110
5650,La Tour-de-Peilz,Weitere,110
5651,Biberstein,Elektrizität,109
5652,Duillier,Gas,109
5653,L'Abbaye,Weitere,109
5654,Grandson,Weitere,109
5655,Seon,Elektrizität,109
5656,Obergerlafingen,Gas,109
5657,Denens,Unbestimmt,109
5658,Oeschenbach,Unbestimmt,109
5659,Val de Bagnes,Keine,109
5660,Lyssach,Weitere,109
5661,Ermensee,Weitere,109
5662,Rennaz,Unbestimmt,109
5663,Gurzelen,Weitere,109
5664,Jaberg,Unbestimmt,109
5665,Valsot,Unbestimmt,109
5666,Yens,Heizöl,108
5667,Teuffenthal (BE),Unbestimmt,108
5668,Lumnezia,Keine,108
5669,Kirchberg (SG),Elektrizität,108
5670,Eysins,Heizöl,108
5671,Bremgarten bei Bern,Elektrizität,108
5672,Tecknau,Weitere,108
5673,Scheuren,Heizöl,108
5674,Stadel,Weitere,108
5675,Meyriez,Heizöl,108
5676,Zuzwil (BE),Heizöl,108
5677,Uttwil,Weitere,108
5678,Domat/Ems,Gas,108
5679,Rüschlikon,Weitere,108
5680,Vals,Heizöl,108
5681,La Ferrière,Heizöl,108
5682,Silvaplana,Unbestimmt,108
5683,Chavannes-sur-Moudon,Unbestimmt,108
5684,Niederhelfenschwil,Keine,108
5685,Corgémont,Weitere,108
5686,Altstätten,Keine,108
5687,Buch am Irchel,Weitere,108
5688,Galgenen,Gas,108
5689,Moudon,Weitere,108
5690,Torny,Heizöl,108
5691,Schafisheim,Elektrizität,108
5692,Cuarnens,Unbestimmt,108
5693,Kienberg,Weitere,108
5694,Oberembrach,Heizöl,107
5695,San Vittore,Elektrizität,107
5696,Bernex,Elektrizität,107
5697,Basadingen-Schlattingen,Keine,107
5698,Sorengo,Heizöl,107
5699,Egg,Keine,107
5700,Sigriswil,Elektrizität,107
5701,Premier,Unbestimmt,107
5702,Sils im Engadin/Segl,Unbestimmt,107
5703,Meilen,Keine,107
5704,Zollikon,Weitere,107
5705,Sattel,Elektrizität,107
5706,Roche (VD),Gas,107
5707,Grächen,Weitere,107
5708,Birrwil,Weitere,107
5709,Bolligen,Elektrizität,107
5710,Büren (SO),Heizöl,107
5711,St. Ursen,Heizöl,107
5712,Salmsach,Gas,107
5713,Stein am Rhein,Weitere,107
5714,Bretzwil,Weitere,107
5715,Niedergesteln,Weitere,107
5716,Kreuzlingen,Keine,107
5717,Starrkirch-Wil,Weitere,106
5718,Corbeyrier,Weitere,106
5719,Cartigny,Unbestimmt,106
5720,Bassins,Weitere,106
5721,Saint-Imier,Elektrizität,106
5722,Yverdon-les-Bains,Elektrizität,106
5723,Vuiteboeuf,Unbestimmt,106
5724,Wangen bei Olten,Weitere,106
5725,Buckten,Weitere,106
5726,Matran,Weitere,106
5727,Düdingen,Elektrizität,106
5728,Daillens,Heizöl,106
5729,Oberwil bei Büren,Weitere,106
5730,Oberlunkhofen,Weitere,106
5731,Vufflens-le-Château,Gas,106
5732,Hüntwangen,Keine,106
5733,Brüttelen,Heizöl,106
5734,Ehrendingen,Weitere,106
5735,Dotzigen,Weitere,106
5736,Matran,Heizöl,106
5737,Givisiez,Heizöl,106
5738,La Neuveville,Weitere,106
5739,Kappel am Albis,Heizöl,106
5740,Wölflinswil,Weitere,106
5741,Schaffhausen,Keine,105
5742,Kesswil,Weitere,105
5743,Siglistorf,Heizöl,105
5744,Vals,Weitere,105
5745,Corbières,Weitere,105
5746,Gletterens,Weitere,105
5747,Herbetswil,Weitere,105
5748,Turgi,Weitere,105
5749,Eggersriet,Gas,105
5750,La Punt Chamues-ch,Unbestimmt,105
5751,Poliez-Pittet,Unbestimmt,105
5752,Günsberg,Weitere,105
5753,Forel (Lavaux),Weitere,105
5754,Rossemaison,Heizöl,105
5755,Collonge-Bellerive,Elektrizität,105
5756,Faido,Gas,105
5757,Sorens,Weitere,105
5758,Staffelbach,Weitere,105
5759,Affeltrangen,Keine,105
5760,Wenslingen,Heizöl,105
5761,Saubraz,Unbestimmt,105
5762,Bremgarten (AG),Keine,105
5763,Sirnach,Keine,105
5764,Flims,Elektrizität,105
5765,Schneisingen,Weitere,105
5766,Ligerz,Heizöl,105
5767,Jorat-Mézières,Weitere,104
5768,Lommis,Weitere,104
5769,Grossdietwil,Heizöl,104
5770,Känerkinden,Heizöl,104
5771,Bremblens,Unbestimmt,104
5772,Sainte-Croix,Keine,104
5773,Grangettes,Unbestimmt,104
5774,Bovernier,Heizöl,104
5775,Cossonay,Heizöl,104
5776,Nods,Weitere,104
5777,Trüllikon,Weitere,104
5778,Bergdietikon,Weitere,104
5779,Gachnang,Keine,104
5780,Gelterkinden,Elektrizität,104
5781,Möhlin,Elektrizität,104
5782,Pollegio,Heizöl,104
5783,Gerzensee,Weitere,104
5784,Gilly,Heizöl,104
5785,Kreuzlingen,Elektrizität,104
5786,Muhen,Elektrizität,104
5787,Rossa,Elektrizität,104
5788,Paudex,Gas,104
5789,Kehrsatz,Elektrizität,104
5790,Tévenon,Heizöl,104
5791,Escholzmatt-Marbach,Elektrizität,104
5792,Bodio,Elektrizität,104
5793,La Grande Béroche,Elektrizität,104
5794,Fällanden,Weitere,104
5795,Saint-Martin (FR),Weitere,104
5796,Stettlen,Elektrizität,104
5797,Zunzgen,Elektrizität,104
5798,Rickenbach (ZH),Weitere,103
5799,Lostallo,Unbestimmt,103
5800,Ferrera,Weitere,103
5801,Ferreyres,Unbestimmt,103
5802,Saillon,Weitere,103
5803,Altikon,Heizöl,103
5804,Ronco sopra Ascona,Weitere,103
5805,Ederswiler,Unbestimmt,103
5806,Etziken,Weitere,103
5807,Twann-Tüscherz,Weitere,103
5808,Weiningen (ZH),Gas,103
5809,Isérables,Heizöl,103
5810,Mülligen,Heizöl,103
5811,Malans,Weitere,103
5812,Mesocco,Heizöl,103
5813,Ausserberg,Heizöl,103
5814,Sullens,Gas,103
5815,Wilen (TG),Heizöl,103
5816,Avenches,Elektrizität,103
5817,Unterengstringen,Weitere,103
5818,Berg am Irchel,Weitere,103
5819,Oberrieden,Weitere,103
5820,St. Stephan,Keine,103
5821,Berolle,Unbestimmt,103
5822,Lussy-sur-Morges,Gas,103
5823,Jonen,Weitere,103
5824,Jouxtens-Mézery,Heizöl,103
5825,Wichtrach,Elektrizität,102
5826,Laax,Elektrizität,102
5827,Heitenried,Heizöl,102
5828,Mergoscia,Elektrizität,102
5829,Pailly,Unbestimmt,102
5830,Courtelary,Weitere,102
5831,Windisch,Weitere,102
5832,Geltwil,Unbestimmt,102
5833,Rüttenen,Weitere,102
5834,Chessel,Unbestimmt,102
5835,Mörel-Filet,Heizöl,102
5836,Schwanden bei Brienz,Weitere,102
5837,Aristau,Weitere,102
5838,Cugy (VD),Gas,102
5839,Meiringen,Keine,102
5840,Grandvillard,Weitere,102
5841,Stalden (VS),Weitere,102
5842,Cottens (FR),Weitere,102
5843,Saint-Saphorin (Lavaux),Unbestimmt,102
5844,Muntelier,Heizöl,102
5845,Presinge,Heizöl,102
5846,Buchberg,Heizöl,102
5847,Schlatt (TG),Weitere,101
5848,Bleienbach,Weitere,101
5849,Zuzgen,Heizöl,101
5850,Grub (AR),Weitere,101
5851,Unterseen,Elektrizität,101
5852,Bedigliora,Elektrizität,101
5853,Böztal,Elektrizität,101
5854,Schlossrued,Weitere,101
5855,Matran,Gas,101
5856,Borex,Elektrizität,101
5857,Studen (BE),Weitere,101
5858,Termen,Weitere,101
5859,Matzingen,Weitere,101
5860,Alpnach,Elektrizität,101
5861,Cugy (FR),Weitere,101
5862,L'Abergement,Unbestimmt,100
5863,Bottens,Gas,100
5864,Sagogn,Weitere,100
5865,Zernez,Unbestimmt,100
5866,Ogens,Unbestimmt,100
5867,Remaufens,Heizöl,100
5868,Villmergen,Elektrizität,100
5869,Henniez,Unbestimmt,100
5870,Merishausen,Heizöl,100
5871,Renan (BE),Weitere,100
5872,Prilly,Weitere,100
5873,Homburg,Keine,100
5874,Chardonne,Weitere,100
5875,Steinmaur,Keine,100
5876,Bubikon,Elektrizität,100
5877,Zumikon,Weitere,100
5878,Ebnat-Kappel,Elektrizität,100
5879,Niederhasli,Elektrizität,100
5880,Niederwil (AG),Weitere,100
5881,Versoix,Elektrizität,100
5882,Gy,Heizöl,100
5883,Luins,Unbestimmt,100
5884,Frauenkappelen,Weitere,100
5885,Freienstein-Teufen,Weitere,100
5886,Oberried am Brienzersee,Weitere,100
5887,Waltenschwil,Weitere,100
5888,Oberrüti,Weitere,100
5889,Ferenbalm,Weitere,100
5890,Thunstetten,Keine,99
5891,Bäretswil,Elektrizität,99
5892,Brione sopra Minusio,Weitere,99
5893,Bremblens,Gas,99
5894,Breil/Brigels,Elektrizität,99
5895,Maur,Gas,99
5896,Roggwil (BE),Keine,99
5897,Courgevaux,Weitere,99
5898,Agno,Elektrizität,99
5899,Oberbuchsiten,Gas,99
5900,Grandfontaine,Heizöl,99
5901,Plasselb,Elektrizität,99
5902,Rümlang,Keine,99
5903,Neftenbach,Keine,99
5904,Ferden,Weitere,99
5905,Münchenwiler,Heizöl,99
5906,Lüsslingen-Nennigkofen,Weitere,99
5907,Acquarossa,Gas,99
5908,Maienfeld,Keine,99
5909,Vals,Unbestimmt,99
5910,Richterswil,Keine,99
5911,St. Silvester,Weitere,99
5912,Belp,Keine,99
5913,Bleienbach,Heizöl,99
5914,Bière,Gas,99
5915,Uzwil,Keine,99
5916,Echarlens,Heizöl,99
5917,Savigny,Gas,98
5918,Zeihen,Heizöl,98
5919,Corminboeuf,Elektrizität,98
5920,Ponthaux,Heizöl,98
5921,Niederried bei Interlaken,Heizöl,98
5922,Dürrenäsch,Weitere,98
5923,Dintikon,Weitere,98
5924,Aarberg,Weitere,98
5925,Juriens,Unbestimmt,98
5926,Pfäffikon,Elektrizität,98
5927,Brusio,Heizöl,98
5928,Brünisried,Weitere,98
5929,Sils im Domleschg,Weitere,98
5930,Orpund,Weitere,98
5931,Port-Valais,Weitere,98
5932,Granges-Paccot,Weitere,98
5933,Lutzenberg,Weitere,98
5934,Boniswil,Weitere,98
5935,Bottenwil,Heizöl,98
5936,Breitenbach,Gas,98
5937,Bioggio,Gas,98
5938,Urnäsch,Keine,98
5939,Le Chenit,Keine,98
5940,Willadingen,Unbestimmt,98
5941,Hergiswil (NW),Elektrizität,98
5942,Cugy (VD),Elektrizität,98
5943,Schupfart,Heizöl,98
5944,Massagno,Gas,98
5945,Hundwil,Heizöl,97
5946,Hauteville,Weitere,97
5947,Echichens,Gas,97
5948,Uerkheim,Weitere,97
5949,Saint-Barthélemy (VD),Gas,97
5950,Villars-Sainte-Croix,Gas,97
5951,Leimbach (AG),Heizöl,97
5952,Braunau,Heizöl,97
5953,Villars-sous-Yens,Unbestimmt,97
5954,Vevey,Weitere,97
5955,Unterentfelden,Elektrizität,97
5956,Wängi,Keine,97
5957,Jorat-Menthue,Weitere,97
5958,Grolley,Weitere,97
5959,Wittinsburg,Weitere,97
5960,Rohrbachgraben,Weitere,97
5961,Essertines-sur-Rolle,Heizöl,97
5962,Soyhières,Heizöl,97
5963,Lalden,Heizöl,97
5964,Tramelan,Keine,97
5965,Trasadingen,Heizöl,97
5966,Berikon,Weitere,97
5967,Strengelbach,Weitere,97
5968,Reute (AR),Heizöl,97
5969,Nusshof,Keine,96
5970,Vechigen,Elektrizität,96
5971,Wohlenschwil,Weitere,96
5972,Lavigny,Gas,96
5973,Boningen,Heizöl,96
5974,Feldbrunnen-St. Niklaus,Heizöl,96
5975,Augst,Heizöl,96
5976,Starrkirch-Wil,Gas,96
5977,Hubersdorf,Weitere,96
5978,La Brévine,Heizöl,96
5979,Renens (VD),Elektrizität,96
5980,Porrentruy,Elektrizität,96
5981,Grancy,Unbestimmt,96
5982,Härkingen,Keine,96
5983,Villars-le-Terroir,Gas,96
5984,Safiental,Unbestimmt,96
5985,Benken (ZH),Weitere,96
5986,Conthey,Keine,96
5987,Bettens,Unbestimmt,96
