,Gemeinde,Energiequelle,Anzahl
6477,Sierre,Weitere,78
6478,Ruswil,Elektrizität,78
6479,Roggliswil,Weitere,78
6480,Wilen (TG),Weitere,78
6481,Kriechenwil,Heizöl,78
6482,La Sarraz,Elektrizität,78
6483,Le Locle,Elektrizität,78
6484,Autigny,Heizöl,78
6485,Fräschels,Heizöl,78
6486,Hagenbuch,Weitere,78
6487,Soazza,Weitere,78
6488,Frauenfeld,Elektrizität,78
6489,Liddes,Unbestimmt,78
6490,Hasle bei Burgdorf,Keine,78
6491,Berg (TG),Keine,78
6492,Busswil bei Melchnau,Unbestimmt,78
6493,Tolochenaz,Gas,78
6494,Aclens,Gas,78
6495,Kirchlindach,Elektrizität,78
6496,Veysonnaz,Elektrizität,78
6497,Gimel,Weitere,77
6498,Capriasca,Gas,77
6499,Schwarzhäusern,Heizöl,77
6500,Origlio,Elektrizität,77
6501,Ottenbach,Elektrizität,77
6502,L'Isle,Weitere,77
6503,Kesswil,Heizöl,77
6504,Bünzen,Weitere,77
6505,Melide,Elektrizität,77
6506,Saicourt,Weitere,77
6507,Bogis-Bossey,Heizöl,77
6508,Nenzlingen,Weitere,77
6509,Unterkulm,Elektrizität,77
6510,Lax,Heizöl,77
6511,Riviera,Keine,77
6512,Visp,Elektrizität,77
6513,Boncourt,Weitere,77
6514,Bitsch,Heizöl,77
6515,Clos du Doubs,Elektrizität,77
6516,Penthaz,Heizöl,77
6517,Bottenwil,Weitere,77
6518,Sainte-Croix,Elektrizität,77
6519,Ermensee,Heizöl,77
6520,Luzern,Elektrizität,77
6521,Schangnau,Heizöl,77
6522,Glarus,Keine,77
6523,Leibstadt,Elektrizität,77
6524,Altikon,Weitere,76
6525,Luzein,Elektrizität,76
6526,Isérables,Unbestimmt,76
6527,Grens,Unbestimmt,76
6528,Morlon,Heizöl,76
6529,Cortaillod,Weitere,76
6530,Denens,Gas,76
6531,Brienz (BE),Keine,76
6532,Pleigne,Weitere,76
6533,Estavayer,Keine,76
6534,Bedano,Elektrizität,76
6535,Wiler bei Utzenstorf,Weitere,76
6536,Seehof,Unbestimmt,76
6537,Twann-Tüscherz,Elektrizität,76
6538,Heimberg,Gas,76
6539,Däniken,Weitere,76
6540,Mönthal,Unbestimmt,76
6541,Meierskappel,Keine,76
6542,Lonay,Elektrizität,76
6543,Raron,Elektrizität,76
6544,Klingnau,Elektrizität,76
6545,Aubonne,Elektrizität,76
6546,Göschenen,Weitere,76
6547,Rüeggisberg,Keine,76
6548,Buchillon,Gas,76
6549,Villars-le-Terroir,Heizöl,76
6550,Schönenbuch,Weitere,76
6551,Montfaucon,Weitere,76
6552,Schupfart,Weitere,76
6553,Kandersteg,Elektrizität,76
6554,Rorschach,Keine,76
6555,Val-de-Charmey,Elektrizität,76
6556,Lampenberg,Heizöl,76
6557,Schlatt-Haslen,Heizöl,75
6558,Courroux,Elektrizität,75
6559,Courchapoix,Heizöl,75
6560,Fey,Heizöl,75
6561,Doppleschwand,Weitere,75
6562,Dietwil,Weitere,75
6563,Bure,Weitere,75
6564,Duillier,Heizöl,75
6565,Les Verrières,Weitere,75
6566,Gams,Keine,75
6567,Riggisberg,Keine,75
6568,Buttwil,Weitere,75
6569,Auswil,Weitere,75
6570,Meinisberg,Weitere,75
6571,Udligenswil,Keine,75
6572,Oberengstringen,Weitere,75
6573,Wettingen,Keine,75
6574,Hauteville,Heizöl,75
6575,Neuheim,Elektrizität,75
6576,Chamblon,Gas,75
6577,Fideris,Heizöl,75
6578,Steinerberg,Heizöl,75
6579,Uttigen,Weitere,75
6580,Ins,Keine,75
6581,Bonfol,Weitere,75
6582,Cressier (NE),Weitere,75
6583,Port,Gas,75
6584,Roggwil (TG),Gas,75
6585,Oberems,Elektrizität,75
6586,Saxon,Gas,75
6587,Remigen,Weitere,75
6588,Kappel (SO),Gas,75
6589,Buchs (AG),Keine,75
6590,Cheseaux-Noréaz,Heizöl,75
6591,Dietlikon,Weitere,74
6592,Leukerbad,Elektrizität,74
6593,Arbedo-Castione,Weitere,74
6594,Weiningen (ZH),Weitere,74
6595,Châtonnaye,Heizöl,74
6596,Ormont-Dessous,Elektrizität,74
6597,Tolochenaz,Elektrizität,74
6598,Vully-les-Lacs,Keine,74
6599,Suscévaz,Unbestimmt,74
6600,Alpthal,Elektrizität,74
6601,Hedingen,Elektrizität,74
6602,Urmein,Heizöl,74
6603,Langnau im Emmental,Keine,74
6604,Féchy,Heizöl,74
6605,Courtedoux,Weitere,74
6606,Cologny,Weitere,74
6607,Liedertswil,Keine,74
6608,Meyrin,Elektrizität,74
6609,Le Mont-sur-Lausanne,Keine,74
6610,Le Chenit,Elektrizität,74
6611,Seegräben,Gas,74
6612,Rehetobel,Keine,74
6613,Randa,Weitere,74
6614,Niederönz,Weitere,74
6615,Vitznau,Elektrizität,74
6616,Herbligen,Heizöl,74
6617,Riaz,Elektrizität,74
6618,Rheinwald,Heizöl,74
6619,Wald (AR),Gas,74
6620,Rickenbach (BL),Heizöl,74
6621,Herznach-Ueken,Elektrizität,74
6622,Torricella-Taverne,Elektrizität,74
6623,Vezia,Gas,73
6624,Villarzel,Heizöl,73
6625,Balerna,Elektrizität,73
6626,Bachs,Heizöl,73
6627,Teufenthal (AG),Weitere,73
6628,Maracon,Heizöl,73
6629,Guttannen,Weitere,73
6630,Hilterfingen,Elektrizität,73
6631,Wettswil am Albis,Elektrizität,73
6632,Otelfingen,Weitere,73
6633,Randa,Heizöl,73
6634,Nyon,Elektrizität,73
6635,Bäriswil,Weitere,73
6636,Konolfingen,Elektrizität,73
6637,Vucherens,Heizöl,73
6638,Massagno,Weitere,73
6639,Préverenges,Elektrizität,73
6640,Oberbuchsiten,Weitere,73
6641,Densbüren,Heizöl,73
6642,Gurmels,Elektrizität,73
6643,Rümlingen,Heizöl,73
6644,Besenbüren,Heizöl,73
6645,Movelier,Weitere,73
6646,Granges (Veveyse),Weitere,73
6647,Küssnacht (SZ),Keine,73
6648,Hochdorf,Elektrizität,73
6649,Saint-Livres,Gas,73
6650,Dielsdorf,Weitere,73
6651,Le Grand-Saconnex,Weitere,73
6652,Aigle,Elektrizität,73
6653,Seeberg,Elektrizität,73
6654,Schüpfen,Keine,73
6655,Gollion,Gas,73
6656,Montagny-près-Yverdon,Heizöl,73
6657,Chavornay,Elektrizität,73
6658,Zurzach,Keine,73
6659,Kerzers,Elektrizität,73
6660,Vernate,Elektrizität,73
6661,Pleigne,Heizöl,73
6662,Mirchel,Heizöl,73
6663,Schötz,Elektrizität,73
6664,Bretonnières,Unbestimmt,72
6665,Kilchberg (BL),Keine,72
6666,Rüti bei Büren,Weitere,72
6667,Vufflens-le-Château,Heizöl,72
6668,Orvin,Elektrizität,72
6669,Embd,Weitere,72
6670,Kernenried,Heizöl,72
6671,Greppen,Heizöl,72
6672,Seedorf (UR),Elektrizität,72
6673,Schöftland,Keine,72
6674,Neyruz (FR),Elektrizität,72
6675,Valbroye,Elektrizität,72
6676,Saint-Sulpice (VD),Weitere,72
6677,Châtillon (JU),Heizöl,72
6678,Rapperswil (BE),Keine,72
6679,Walperswil,Weitere,72
6680,Mönthal,Heizöl,72
6681,Maschwanden,Weitere,72
6682,Crémines,Weitere,72
6683,Romont (FR),Elektrizität,72
6684,Syens,Unbestimmt,72
6685,Nusshof,Weitere,72
6686,L'Abbaye,Elektrizität,72
6687,Allmendingen,Heizöl,72
6688,Arch,Weitere,72
6689,Frick,Elektrizität,72
6690,Bussigny,Weitere,72
6691,Hagneck,Heizöl,72
6692,Schleinikon,Weitere,72
6693,Bellevue,Elektrizität,72
6694,Baden,Keine,72
6695,Neuhausen am Rheinfall,Elektrizität,72
6696,Neuenhof,Elektrizität,72
6697,Lutry,Keine,72
6698,Onnens (VD),Heizöl,72
6699,Jenins,Unbestimmt,72
6700,Torricella-Taverne,Weitere,71
6701,Torny,Weitere,71
6702,Chevilly,Unbestimmt,71
6703,Billens-Hennens,Heizöl,71
6704,Schöftland,Elektrizität,71
6705,Montanaire,Elektrizität,71
6706,La Praz,Unbestimmt,71
6707,Thal,Elektrizität,71
6708,Lavigny,Heizöl,71
6709,Romanel-sur-Lausanne,Elektrizität,71
6710,Roggliswil,Heizöl,71
6711,Penthaz,Elektrizität,71
6712,Paradiso,Gas,71
6713,Wassen,Heizöl,71
6714,Sierre,Keine,71
6715,Mettauertal,Keine,71
6716,Wiesendangen,Elektrizität,71
6717,Grolley,Elektrizität,71
6718,Egg,Elektrizität,71
6719,Madiswil,Elektrizität,71
6720,Bitsch,Elektrizität,71
6721,Grandval,Heizöl,71
6722,Möriken-Wildegg,Elektrizität,71
6723,Zell (ZH),Elektrizität,71
6724,Vétroz,Keine,71
6725,Belmont-sur-Lausanne,Weitere,71
6726,Reiden,Elektrizität,71
6727,Küsnacht (ZH),Elektrizität,71
6728,Oberhof,Weitere,71
6729,Rudolfstetten-Friedlisberg,Weitere,71
6730,Rapperswil-Jona,Keine,71
6731,Mauensee,Weitere,71
6732,Raperswilen,Weitere,71
6733,La Ferrière,Weitere,71
6734,Steckborn,Keine,71
6735,Froideville,Weitere,71
6736,Fétigny,Weitere,71
6737,Scharans,Heizöl,71
6738,Buchrain,Keine,71
6739,Kienberg,Weitere,71
6740,Valsot,Heizöl,71
6741,Loveresse,Heizöl,71
6742,Fieschertal,Elektrizität,71
6743,Wimmis,Elektrizität,71
6744,Leytron,Keine,71
6745,Leysin,Elektrizität,71
6746,Bettwiesen,Weitere,71
6747,Oftringen,Elektrizität,71
6748,Buch (SH),Weitere,70
6749,Tschugg,Heizöl,70
6750,Rothrist,Keine,70
6751,Rubigen,Elektrizität,70
6752,Cureglia,Elektrizität,70
6753,Granges (Veveyse),Elektrizität,70
6754,Killwangen,Weitere,70
6755,Ostermundigen,Elektrizität,70
6756,Regensdorf,Elektrizität,70
6757,Varen,Elektrizität,70
6758,Hospental,Heizöl,70
6759,Berg am Irchel,Heizöl,70
6760,Rorschach,Elektrizität,70
6761,Genève,Elektrizität,70
6762,Vugelles-La Mothe,Unbestimmt,70
6763,Botterens,Weitere,70
6764,Bassins,Elektrizität,70
6765,Mammern,Gas,70
6766,Därligen,Weitere,70
6767,Höchstetten,Unbestimmt,70
6768,Gravesano,Elektrizität,70
6769,Würenlingen,Keine,70
6770,Hüntwangen,Weitere,70
6771,Brüttelen,Weitere,70
6772,Veysonnaz,Weitere,70
6773,Jouxtens-Mézery,Elektrizität,70
6774,Jens,Weitere,70
6775,Torricella-Taverne,Gas,70
6776,Cheseaux-Noréaz,Elektrizität,70
6777,Bister,Unbestimmt,70
6778,Lully (VD),Heizöl,70
6779,Astano,Elektrizität,70
6780,Balsthal,Elektrizität,69
6781,Pregny-Chambésy,Elektrizität,69
6782,Echallens,Keine,69
6783,Fehraltorf,Gas,69
6784,Chavornay,Keine,69
6785,Aedermannsdorf,Weitere,69
6786,Schmiedrued,Elektrizität,69
6787,Brenzikofen,Heizöl,69
6788,Beromünster,Elektrizität,69
6789,Gurtnellen,Heizöl,69
6790,Penthalaz,Elektrizität,69
6791,Courchavon,Heizöl,69
6792,Isone,Elektrizität,69
6793,Obersaxen Mundaun,Keine,69
6794,Dorf,Heizöl,69
6795,Aire-la-Ville,Weitere,69
6796,Nidau,Weitere,69
6797,St. Stephan,Elektrizität,69
6798,Longirod,Weitere,69
6799,Glattfelden,Elektrizität,69
6800,Chavannes-des-Bois,Weitere,69
6801,Däniken,Gas,69
6802,Fontaines-sur-Grandson,Unbestimmt,69
6803,Forel (Lavaux),Elektrizität,69
6804,Rivaz,Gas,69
6805,Riederalp,Unbestimmt,69
6806,Vinelz,Elektrizität,69
6807,Verzasca,Keine,69
6808,Grächen,Elektrizität,69
6809,Hunzenschwil,Weitere,69
6810,Regensberg,Heizöl,69
6811,Berlingen,Weitere,69
6812,Luterbach,Weitere,69
6813,Muzzano,Gas,69
6814,Jenins,Weitere,69
6815,Payerne,Keine,69
6816,Unterentfelden,Weitere,69
6817,Mettembert,Unbestimmt,69
6818,Rothenthurm,Elektrizität,69
6819,Münsingen,Elektrizität,69
6820,Haute-Ajoie,Elektrizität,69
6821,Schinznach,Elektrizität,69
6822,Adelboden,Elektrizität,69
6823,Mont-Tramelan,Unbestimmt,69
6824,Egliswil,Gas,69
6825,Ernen,Heizöl,68
6826,Eggerberg,Heizöl,68
6827,Veytaux,Heizöl,68
6828,Lüscherz,Weitere,68
6829,Galgenen,Elektrizität,68
6830,Neerach,Elektrizität,68
6831,Russin,Unbestimmt,68
6832,Menzingen,Elektrizität,68
6833,Bettwiesen,Gas,68
6834,Habsburg,Heizöl,68
6835,Regensberg,Unbestimmt,68
6836,Benken (SG),Keine,68
6837,Merzligen,Heizöl,68
6838,Dielsdorf,Gas,68
6839,Steg-Hohtenn,Elektrizität,68
6840,Evionnaz,Elektrizität,68
6841,Obergösgen,Gas,68
6842,Pont-la-Ville,Heizöl,68
6843,Finhaut,Heizöl,68
6844,Bosco/Gurin,Weitere,68
6845,Wigoltingen,Keine,68
6846,Coinsins,Heizöl,68
6847,Grône,Keine,68
6848,Manno,Gas,68
6849,Corsier-sur-Vevey,Weitere,68
6850,Hirschthal,Weitere,68
6851,Schüpfen,Elektrizität,68
6852,Aigle,Weitere,68
6853,Vallorbe,Weitere,68
6854,Sorvilier,Heizöl,68
6855,Meggen,Elektrizität,68
6856,Faoug,Elektrizität,68
6857,Orselina,Weitere,68
6858,Wangenried,Heizöl,68
6859,Bois-d'Amont,Elektrizität,67
6860,Orbe,Keine,67
6861,Dorénaz,Elektrizität,67
6862,Donneloye,Weitere,67
6863,Romont (FR),Gas,67
6864,Schlatt (ZH),Heizöl,67
6865,Seeberg,Keine,67
6866,Biberstein,Weitere,67
6867,Aarburg,Elektrizität,67
6868,Grandevent,Unbestimmt,67
6869,Brügg,Elektrizität,67
6870,Zollikon,Elektrizität,67
6871,Aubonne,Weitere,67
6872,Büren an der Aare,Elektrizität,67
6873,Gy,Unbestimmt,67
6874,Deitingen,Weitere,67
6875,Dottikon,Elektrizität,67
6876,Auenstein,Weitere,67
6877,Grengiols,Elektrizität,67
6878,Himmelried,Weitere,67
6879,Beinwil (SO),Weitere,67
6880,Chavannes-des-Bois,Heizöl,67
6881,Niederbipp,Elektrizität,67
6882,Stein (AG),Weitere,67
6883,Montricher,Gas,67
6884,Cuarnens,Gas,67
6885,Amriswil,Elektrizität,67
6886,Veltheim (AG),Weitere,67
6887,Arogno,Weitere,67
6888,Mümliswil-Ramiswil,Keine,67
6889,Walliswil bei Wangen,Weitere,67
6890,Strengelbach,Keine,67
6891,Forst-Längenbühl,Heizöl,67
6892,Neuendorf,Weitere,67
6893,Givrins,Weitere,67
6894,Kaufdorf,Weitere,67
6895,Bettenhausen,Heizöl,67
6896,Le Bémont (JU),Heizöl,67
6897,Kienberg,Heizöl,67
6898,Chessel,Heizöl,67
6899,Birwinken,Keine,66
6900,Entlebuch,Keine,66
6901,Schlierbach,Weitere,66
6902,Comano,Elektrizität,66
6903,Kriegstetten,Elektrizität,66
6904,Bossonnens,Weitere,66
6905,Neuendorf,Elektrizität,66
6906,Dänikon,Weitere,66
6907,Flühli,Keine,66
6908,Dulliken,Elektrizität,66
6909,Hohenrain,Elektrizität,66
6910,La Chaux (Cossonay),Gas,66
6911,Fulenbach,Weitere,66
6912,Ruswil,Keine,66
6913,Puidoux,Elektrizität,66
6914,Corcelles-près-Concise,Heizöl,66
6915,Corcelles-le-Jorat,Heizöl,66
6916,Pompaples,Heizöl,66
6917,Belmont-sur-Lausanne,Elektrizität,66
6918,Montricher,Weitere,66
6919,Montreux,Keine,66
6920,Givisiez,Elektrizität,66
6921,Mirchel,Weitere,66
6922,Winkel,Elektrizität,66
6923,Finhaut,Elektrizität,66
6924,Oberrohrdorf,Elektrizität,66
6925,Burg im Leimental,Heizöl,66
6926,Lax,Elektrizität,66
6927,Büttikon,Gas,66
6928,Bergün Filisur,Elektrizität,66
6929,Bättwil,Weitere,66
6930,Schluein,Weitere,66
6931,Saanen,Gas,66
6932,Eschenbach (LU),Keine,66
6933,Islisberg,Heizöl,66
6934,Neerach,Weitere,66
6935,Oeschgen,Weitere,66
6936,Tobel-Tägerschen,Gas,66
6937,Schwarzenburg,Keine,66
6938,Wagenhausen,Keine,65
6939,Wangen (SZ),Gas,65
6940,Laufen-Uhwiesen,Weitere,65
6941,Trimbach,Elektrizität,65
6942,Kestenholz,Weitere,65
6943,Rivaz,Unbestimmt,65
6944,La Rippe,Elektrizität,65
6945,Rheineck,Weitere,65
6946,Bourg-Saint-Pierre,Elektrizität,65
6947,Birmensdorf (ZH),Keine,65
6948,Birr,Elektrizität,65
6949,Salgesch,Weitere,65
6950,Walzenhausen,Elektrizität,65
6951,Biezwil,Heizöl,65
6952,Thörigen,Weitere,65
6953,Villnachern,Weitere,65
6954,Strengelbach,Elektrizität,65
6955,Saas-Balen,Elektrizität,65
6956,Oberbüren,Keine,65
6957,Romainmôtier-Envy,Heizöl,65
6958,Bachs,Weitere,65
6959,Eriz,Heizöl,65
6960,Wettswil am Albis,Weitere,65
6961,Recherswil,Weitere,65
6962,Belfaux,Gas,65
6963,Vuarrens,Heizöl,65
6964,Meinier,Gas,65
6965,Thal,Keine,65
6966,Gossau (SG),Keine,65
6967,Bettwil,Weitere,65
6968,Concise,Weitere,65
6969,Raperswilen,Heizöl,65
6970,Sommeri,Weitere,65
6971,Vandoeuvres,Weitere,65
6972,Démoret,Unbestimmt,65
6973,Affeltrangen,Gas,65
6974,Murgenthal,Keine,65
6975,La Roche,Elektrizität,65
6976,Masein,Weitere,65
6977,Maschwanden,Heizöl,65
6978,Villars-sous-Yens,Gas,65
6979,Trachselwald,Heizöl,65
6980,Courgenay,Elektrizität,64
6981,Adliswil,Elektrizität,64
6982,Lauenen,Elektrizität,64
6983,Trient,Elektrizität,64
6984,Riedholz,Elektrizität,64
6985,Rickenbach (TG),Weitere,64
6986,Bergdietikon,Elektrizität,64
6987,Wängi,Elektrizität,64
6988,Goldach,Keine,64
6989,Niederlenz,Keine,64
6990,Icogne,Weitere,64
6991,Diessbach bei Büren,Weitere,64
6992,Le Cerneux-Péquignot,Weitere,64
6993,Remetschwil,Weitere,64
6994,La Côte-aux-Fées,Heizöl,64
6995,Mellikon,Heizöl,64
6996,Künten,Weitere,64
6997,Hautemorges,Keine,64
6998,Gächlingen,Weitere,64
6999,Cortébert,Weitere,64
7000,Jorat-Menthue,Elektrizität,64
7001,Staldenried,Heizöl,64
7002,Rossemaison,Gas,64
7003,Ecublens (VD),Elektrizität,64
7004,Kilchberg (ZH),Keine,64
7005,Massongex,Weitere,64
7006,Wasterkingen,Heizöl,64
7007,Oberems,Weitere,64
7008,Rüdtligen-Alchenflüh,Weitere,64
7009,Courtepin,Gas,64
7010,Döttingen,Elektrizität,64
7011,Ligerz,Weitere,64
7012,Bütschwil-Ganterschwil,Elektrizität,64
7013,Unterramsern,Unbestimmt,64
7014,Bodio,Weitere,64
7015,Thayngen,Elektrizität,64
7016,Windisch,Elektrizität,63
7017,Bedretto,Elektrizität,63
7018,Agno,Gas,63
7019,Walterswil (SO),Weitere,63
7020,Ersigen,Elektrizität,63
7021,Remaufens,Weitere,63
7022,Montcherand,Gas,63
7023,Egnach,Elektrizität,63
7024,Rheinwald,Elektrizität,63
7025,Carouge (GE),Weitere,63
7026,Chavannes-le-Veyron,Unbestimmt,63
7027,Doppleschwand,Heizöl,63
7028,Studen (BE),Elektrizität,63
7029,Alchenstorf,Heizöl,63
7030,Roggwil (TG),Keine,63
7031,Bellikon,Weitere,63
7032,Le Châtelard,Weitere,63
7033,Saas-Balen,Heizöl,63
7034,Utzenstorf,Elektrizität,63
7035,Pont-en-Ogoz,Elektrizität,63
7036,Nürensdorf,Elektrizität,63
7037,Vaux-sur-Morges,Unbestimmt,63
7038,Auenstein,Elektrizität,63
7039,Billens-Hennens,Weitere,63
7040,Schwarzhäusern,Weitere,63
7041,Saxeten,Weitere,63
7042,Les Genevez (JU),Weitere,63
7043,Oberhof,Heizöl,63
7044,Gipf-Oberfrick,Elektrizität,63
7045,Crans (VD),Weitere,63
7046,Boningen,Weitere,63
7047,Yvonand,Keine,63
7048,Villeret,Weitere,63
7049,Cressier (FR),Weitere,63
7050,Düdingen,Gas,63
7051,Laufen-Uhwiesen,Elektrizität,63
7052,Trub,Heizöl,63
7053,Montanaire,Keine,63
7054,Neuenhof,Weitere,62
7055,Wangen bei Olten,Elektrizität,62
7056,Andeer,Heizöl,62
7057,Saubraz,Gas,62
7058,Gravesano,Gas,62
7059,Bettens,Gas,62
7060,Uitikon,Weitere,62
7061,Oberbalm,Heizöl,62
7062,Geroldswil,Weitere,62
7063,Oberhallau,Heizöl,62
7064,Bussnang,Keine,62
7065,Personico,Elektrizität,62
7066,Matran,Elektrizität,62
7067,Vaulion,Weitere,62
7068,Kirchleerau,Weitere,62
7069,Würenlos,Elektrizität,62
7070,Ermatingen,Elektrizität,62
7071,Rickenbach (LU),Keine,62
7072,Aadorf,Keine,62
7073,Gingins,Weitere,62
7074,Walchwil,Keine,62
7075,Amlikon-Bissegg,Keine,62
7076,Ballens,Gas,61
7077,Bioggio,Weitere,61
7078,Stocken-Höfen,Keine,61
7079,Evionnaz,Weitere,61
7080,Zielebach,Heizöl,61
7081,Autigny,Weitere,61
7082,Etziken,Weitere,61
7083,Brig-Glis,Gas,61
7084,Pfungen,Weitere,61
7085,Samnaun,Weitere,61
7086,Sursee,Keine,61
7087,Müllheim,Keine,61
7088,Silenen,Elektrizität,61
7089,Unterlunkhofen,Weitere,61
7090,Muntelier,Gas,61
7091,Mägenwil,Weitere,61
7092,Vendlincourt,Weitere,61
7093,Rudolfstetten-Friedlisberg,Elektrizität,61
7094,Wileroltigen,Heizöl,61
7095,Nyon,Keine,61
7096,Alpthal,Heizöl,61
7097,Gerlafingen,Weitere,61
7098,Metzerlen-Mariastein,Weitere,61
7099,Worben,Elektrizität,61
7100,Mathod,Gas,61
7101,Rumendingen,Unbestimmt,61
7102,Degersheim,Keine,61
7103,Wohlen (AG),Elektrizität,61
7104,Bullet,Elektrizität,61
7105,Vuiteboeuf,Gas,61
7106,Sommeri,Heizöl,61
7107,Interlaken,Elektrizität,61
7108,Chevroux,Weitere,61
7109,Bettwil,Heizöl,61
7110,Niederrohrdorf,Elektrizität,61
7111,Tafers,Keine,61
7112,Le Vaud,Weitere,61
7113,Oeschenbach,Weitere,61
7114,Winznau,Weitere,61
7115,Uezwil,Weitere,61
7116,Niederried bei Interlaken,Weitere,61
7117,Champtauroz,Unbestimmt,61
7118,Tavannes,Keine,61
7119,Schleitheim,Keine,61
7120,Hersberg,Heizöl,61
7121,Oberriet (SG),Keine,61
7122,Zeneggen,Heizöl,61
7123,Volketswil,Elektrizität,61
7124,Fisibach,Heizöl,61
7125,Schmitten (GR),Heizöl,61
7126,Untersiggenthal,Elektrizität,61
7127,Montet (Glâne),Heizöl,61
7128,Truttikon,Heizöl,61
7129,Collombey-Muraz,Keine,60
7130,Deisswil bei Münchenbuchsee,Unbestimmt,60
7131,Pully,Keine,60
7132,Hochdorf,Keine,60
7133,Udligenswil,Elektrizität,60
7134,Lenzburg,Elektrizität,60
7135,La Chaux-du-Milieu,Heizöl,60
7136,Montagny (FR),Elektrizität,60
7137,Breitenbach,Elektrizität,60
7138,Puplinge,Elektrizität,60
7139,Magden,Elektrizität,60
7140,Heimberg,Elektrizität,60
7141,Bennwil,Heizöl,60
7142,Chur,Elektrizität,60
7143,Senarclens,Gas,60
7144,Vullierens,Gas,60
7145,Grandfontaine,Weitere,60
7146,Vufflens-la-Ville,Elektrizität,60
7147,Givrins,Elektrizität,60
7148,Lengnau (AG),Elektrizität,60
7149,Tévenon,Elektrizität,60
7150,Vuadens,Elektrizität,60
7151,Gündlischwand,Heizöl,60
7152,Wangen-Brüttisellen,Keine,60
7153,Cevio,Gas,60
7154,Plateau de Diesse,Elektrizität,60
7155,Seengen,Keine,60
7156,Mex (VD),Gas,60
7157,Damphreux-Lugnez,Weitere,60
7158,Sauge,Elektrizität,60
7159,Hüttwilen,Keine,60
7160,Avusy,Elektrizität,60
7161,Giez,Heizöl,60
7162,Wiler (Lötschen),Unbestimmt,60
7163,Albinen,Heizöl,60
7164,Holderbank (AG),Gas,60
7165,Cheseaux-Noréaz,Weitere,60
7166,Val Terbi,Keine,60
7167,Etziken,Gas,60
7168,Miglieglia,Heizöl,60
7169,Horn,Weitere,60
7170,Illnau-Effretikon,Keine,60
7171,Villeneuve (VD),Keine,60
7172,Obergösgen,Weitere,60
7173,Oppligen,Weitere,60
7174,Thunstetten,Elektrizität,60
7175,Eichberg,Gas,60
7176,Flumenthal,Weitere,59
7177,Buchs (SG),Keine,59
7178,Fontenais,Keine,59
7179,Schenkon,Elektrizität,59
7180,Morrens (VD),Elektrizität,59
7181,Signy-Avenex,Heizöl,59
7182,Münsingen,Keine,59
7183,Erlenbach (ZH),Weitere,59
7184,Thusis,Elektrizität,59
7185,Saint-Prex,Weitere,59
7186,Grimisuat,Keine,59
7187,Oberdorf (NW),Elektrizität,59
7188,Oberhofen am Thunersee,Elektrizität,59
7189,Allmendingen,Weitere,59
7190,Personico,Weitere,59
7191,Gontenschwil,Elektrizität,59
7192,Bettingen,Weitere,59
7193,Hemishofen,Heizöl,59
7194,Hemishofen,Weitere,59
7195,Hermrigen,Heizöl,59
7196,Rüdlingen,Weitere,59
7197,Etagnières,Heizöl,59
7198,Rafz,Keine,59
7199,Cheseaux-sur-Lausanne,Weitere,59
7200,Romanel-sur-Morges,Heizöl,59
7201,Wattwil,Elektrizität,59
7202,Safenwil,Keine,59
7203,Biberist,Elektrizität,59
7204,Uetikon am See,Keine,59
7205,Siselen,Weitere,59
7206,Romanshorn,Elektrizität,59
7207,Sant'Antonino,Weitere,59
7208,Altnau,Keine,59
7209,Andelfingen,Keine,59
7210,Val de Bagnes,Gas,59
7211,Büsserach,Weitere,59
7212,Blatten,Elektrizität,59
7213,Olsberg,Heizöl,59
7214,Oberägeri,Elektrizität,59
7215,Niederhünigen,Heizöl,59
7216,Eppenberg-Wöschnau,Heizöl,59
7217,Mervelier,Weitere,59
7218,Saint-Blaise,Weitere,59
7219,Würenlingen,Elektrizität,58
7220,Monthey,Keine,58
7221,Poliez-Pittet,Heizöl,58
7222,Pollegio,Weitere,58
7223,Cronay,Heizöl,58
7224,Vacallo,Elektrizität,58
7225,Blatten,Heizöl,58
7226,Grens,Heizöl,58
7227,Jorat-Menthue,Gas,58
7228,Hünenberg,Keine,58
7229,Fischingen,Elektrizität,58
7230,Suchy,Heizöl,58
7231,Cadenazzo,Weitere,58
7232,Dozwil,Weitere,58
7233,Pregny-Chambésy,Weitere,58
7234,Bönigen,Elektrizität,58
7235,Uezwil,Heizöl,58
7236,Gams,Elektrizität,58
7237,Linescio,Weitere,58
7238,Birr,Weitere,58
7239,Sargans,Elektrizität,58
7240,Sullens,Elektrizität,58
7241,Hauterive (FR),Elektrizität,58
7242,Ropraz,Heizöl,58
7243,Massonnens,Heizöl,58
7244,Kirchleerau,Gas,58
7245,Winznau,Elektrizität,58
7246,Saint-Aubin (FR),Elektrizität,58
7247,Schöftland,Gas,58
7248,Caslano,Weitere,58
7249,Jaberg,Heizöl,58
7250,Noville,Weitere,58
7251,Vich,Elektrizität,57
7252,Ballwil,Keine,57
7253,Leibstadt,Weitere,57
7254,Stein (AG),Elektrizität,57
7255,Cugy (VD),Weitere,57
7256,Wisen (SO),Heizöl,57
7257,Warth-Weiningen,Gas,57
7258,Walzenhausen,Keine,57
7259,Farnern,Heizöl,57
7260,Corcelles-près-Payerne,Keine,57
7261,Gipf-Oberfrick,Gas,57
7262,Saint-Livres,Heizöl,57
7263,Dozwil,Heizöl,57
7264,Fällanden,Elektrizität,57
