,Gemeinde,Energiequelle,Anzahl
5915,Trey,Unbestimmt,95
5916,Hermance,Heizöl,95
5917,Bursins,Gas,95
5918,Dallenwil,Elektrizität,95
5919,Thunstetten,Keine,95
5920,Niederwil (AG),Weitere,95
5921,Fehraltorf,Elektrizität,95
5922,Schwyz,Elektrizität,95
5923,Schänis,Gas,95
5924,Zollikon,Weitere,95
5925,Dättlikon,Heizöl,95
5926,Villars-sous-Yens,Unbestimmt,95
5927,Renens (VD),Elektrizität,95
5928,Aefligen,Heizöl,95
5929,Dinhard,Weitere,95
5930,Wohlenschwil,Weitere,94
5931,Sils im Domleschg,Weitere,94
5932,Muralto,Elektrizität,94
5933,Windisch,Weitere,94
5934,Wil (SG),Elektrizität,94
5935,Rubigen,Gas,94
5936,Steinmaur,Keine,94
5937,Urnäsch,Keine,94
5938,Lully (VD),Gas,94
5939,Aadorf,Elektrizität,94
5940,Jorat-Mézières,Elektrizität,94
5941,Ependes (VD),Unbestimmt,94
5942,Fläsch,Heizöl,94
5943,Echallens,Weitere,94
5944,Goumoëns,Gas,94
5945,Dully,Heizöl,94
5946,Gletterens,Heizöl,94
5947,Heimenhausen,Weitere,94
5948,Denges,Heizöl,94
5949,Bussnang,Gas,94
5950,Lantsch/Lenz,Elektrizität,94
5951,Founex,Weitere,93
5952,Wiliberg,Unbestimmt,93
5953,Leuggern,Elektrizität,93
5954,Chénens,Heizöl,93
5955,Le Pâquier (FR),Weitere,93
5956,Conthey,Keine,93
5957,Blatten,Weitere,93
5958,Oberdorf (SO),Unbestimmt,93
5959,St. Silvester,Weitere,93
5960,Biglen,Weitere,93
5961,Neuchâtel,Elektrizität,93
5962,Bauma,Elektrizität,93
5963,Chavannes-le-Chêne,Unbestimmt,93
5964,Unterlangenegg,Heizöl,93
5965,Gimel,Elektrizität,93
5966,Lyssach,Gas,93
5967,Strengelbach,Weitere,93
5968,Saint-George,Weitere,93
5969,Quarten,Elektrizität,93
5970,Grandvillard,Heizöl,93
5971,Saules (BE),Unbestimmt,93
5972,Schmerikon,Weitere,93
5973,Bonvillars,Heizöl,93
5974,Misery-Courtion,Weitere,93
5975,Unterbäch,Heizöl,93
5976,Buch am Irchel,Heizöl,93
5977,Pieterlen,Elektrizität,93
5978,Ballaigues,Heizöl,93
5979,Chavannes-de-Bogis,Heizöl,93
5980,Gsteigwiler,Weitere,92
5981,Inwil,Keine,92
5982,Balm bei Günsberg,Unbestimmt,92
5983,Wängi,Keine,92
5984,Niederbipp,Gas,92
5985,Sulgen,Keine,92
5986,Isone,Heizöl,92
5987,Roche (VD),Heizöl,92
5988,Saas-Almagell,Heizöl,92
5989,Vals,Unbestimmt,92
5990,Gambarogno,Gas,92
5991,Eptingen,Heizöl,92
5992,Saint-Léonard,Heizöl,92
5993,Bäriswil,Weitere,92
5994,Feldbrunnen-St. Niklaus,Gas,92
5995,Vevey,Weitere,92
5996,Ardon,Weitere,92
5997,Moosseedorf,Weitere,92
5998,Senarclens,Unbestimmt,92
5999,Beinwil (Freiamt),Weitere,92
6000,Beurnevésin,Unbestimmt,91
6001,Dotzigen,Weitere,91
6002,Finsterhennen,Heizöl,91
6003,Champéry,Elektrizität,91
6004,Etagnières,Gas,91
6005,Bettmeralp,Heizöl,91
6006,Walliswil bei Niederbipp,Unbestimmt,91
6007,Richterswil,Keine,91
6008,Cerentino,Weitere,91
6009,Zeiningen,Weitere,91
6010,Attalens,Elektrizität,91
6011,Bercher,Heizöl,91
6012,Ammerswil,Heizöl,91
6013,Safiental,Unbestimmt,91
6014,Muntogna da Schons,Unbestimmt,91
6015,Boniswil,Weitere,91
6016,Basadingen-Schlattingen,Keine,91
6017,Wangen (SZ),Elektrizität,91
6018,Arnex-sur-Orbe,Gas,91
6019,Oetwil am See,Keine,91
6020,Zollikofen,Elektrizität,91
6021,Forst-Längenbühl,Heizöl,91
6022,Gletterens,Weitere,91
6023,Valbroye,Keine,91
6024,Unterengstringen,Weitere,91
6025,Brione sopra Minusio,Weitere,91
6026,Dürnten,Elektrizität,90
6027,Buchs (AG),Elektrizität,90
6028,Cornol,Weitere,90
6029,Heiden,Keine,90
6030,Brittnau,Elektrizität,90
6031,Aarberg,Weitere,90
6032,Oberrüti,Weitere,90
6033,Coldrerio,Gas,90
6034,Belp,Elektrizität,90
6035,Wiesendangen,Keine,90
6036,Schönengrund,Heizöl,90
6037,Brot-Plamboz,Weitere,90
6038,Allaman,Heizöl,90
6039,Trélex,Elektrizität,90
6040,Tübach,Weitere,90
6041,Bussy-sur-Moudon,Unbestimmt,90
6042,Hauteville,Weitere,90
6043,Coeuve,Weitere,90
6044,Hellikon,Weitere,90
6045,Morlon,Heizöl,90
6046,Mesocco,Keine,90
6047,Prilly,Weitere,90
6048,Zernez,Unbestimmt,90
6049,Orpund,Weitere,90
6050,Rheinau,Keine,90
6051,Grandvillard,Weitere,89
6052,Cadenazzo,Elektrizität,89
6053,Neftenbach,Keine,89
6054,Fiesch,Weitere,89
6055,Buchs (AG),Weitere,89
6056,Arboldswil,Heizöl,89
6057,Dättlikon,Weitere,89
6058,Fischbach-Göslikon,Weitere,89
6059,Othmarsingen,Weitere,89
6060,Herzogenbuchsee,Elektrizität,89
6061,Schüpfheim,Elektrizität,89
6062,Obfelden,Gas,89
6063,Därligen,Heizöl,89
6064,Lax,Heizöl,89
6065,Neuheim,Weitere,89
6066,Känerkinden,Weitere,89
6067,Saint-Léonard,Weitere,89
6068,Servion,Gas,89
6069,Günsberg,Weitere,89
6070,Signy-Avenex,Unbestimmt,89
6071,Grossdietwil,Weitere,89
6072,Eiken,Weitere,89
6073,Hofstetten-Flüh,Weitere,89
6074,Herbetswil,Weitere,89
6075,Ropraz,Unbestimmt,89
6076,Glattfelden,Weitere,89
6077,Stettfurt,Heizöl,89
6078,Staufen,Weitere,89
6079,Wengi,Weitere,89
6080,Champagne,Weitere,89
6081,Kippel,Weitere,89
6082,Wengi,Heizöl,88
6083,Egerkingen,Weitere,88
6084,Oberlunkhofen,Weitere,88
6085,Russin,Heizöl,88
6086,Lotzwil,Weitere,88
6087,Galgenen,Gas,88
6088,Saint-Martin (VS),Heizöl,88
6089,Dompierre (VD),Unbestimmt,88
6090,Hohentannen,Heizöl,88
6091,Orzens,Unbestimmt,88
6092,Attiswil,Weitere,88
6093,Paudex,Heizöl,88
6094,Freienstein-Teufen,Keine,88
6095,Novazzano,Elektrizität,88
6096,Bioley-Magnoux,Unbestimmt,88
6097,Münsterlingen,Weitere,88
6098,Corbières,Weitere,88
6099,Zuzgen,Weitere,88
6100,Schwende-Rüte,Gas,88
6101,Günsberg,Unbestimmt,88
6102,Court,Weitere,88
6103,Dägerlen,Weitere,88
6104,Horrenbach-Buchen,Weitere,88
6105,Molondin,Unbestimmt,88
6106,Champagne,Heizöl,88
6107,Eptingen,Weitere,88
6108,Alberswil,Heizöl,88
6109,Altnau,Weitere,88
6110,Romont (FR),Gas,88
6111,Goumoëns,Heizöl,88
6112,Rolle,Keine,88
6113,Büetigen,Weitere,88
6114,Schönengrund,Weitere,88
6115,Schübelbach,Keine,88
6116,Bofflens,Unbestimmt,87
6117,Eglisau,Elektrizität,87
6118,Mammern,Heizöl,87
6119,Uzwil,Keine,87
6120,Fischingen,Keine,87
6121,Wald (ZH),Elektrizität,87
6122,Donneloye,Heizöl,87
6123,Fläsch,Weitere,87
6124,Kaisten,Keine,87
6125,Gebenstorf,Weitere,87
6126,La Punt Chamues-ch,Unbestimmt,87
6127,Niederbuchsiten,Weitere,87
6128,Erlach,Weitere,87
6129,Develier,Weitere,87
6130,Coldrerio,Elektrizität,87
6131,Wangen bei Olten,Weitere,87
6132,Hellikon,Heizöl,87
6133,Poliez-Pittet,Gas,87
6134,Hendschiken,Weitere,87
6135,Le Flon,Weitere,87
6136,Vufflens-la-Ville,Heizöl,87
6137,Gals,Weitere,87
6138,Gampelen,Weitere,87
6139,Sullens,Heizöl,87
6140,Stans,Keine,87
6141,Arni (BE),Heizöl,87
6142,Tobel-Tägerschen,Weitere,87
6143,Törbel,Heizöl,87
6144,Reinach (AG),Elektrizität,87
6145,Walterswil (SO),Weitere,86
6146,Botterens,Heizöl,86
6147,Dietikon,Elektrizität,86
6148,Rennaz,Gas,86
6149,Lumino,Elektrizität,86
6150,Massongex,Unbestimmt,86
6151,Rütschelen,Weitere,86
6152,Altbüron,Heizöl,86
6153,Safnern,Weitere,86
6154,Collonges,Unbestimmt,86
6155,Tolochenaz,Gas,86
6156,Mesocco,Unbestimmt,86
6157,Brienz (BE),Elektrizität,86
6158,Hochwald,Unbestimmt,86
6159,Autigny,Heizöl,86
6160,Collonges,Weitere,86
6161,Dardagny,Unbestimmt,86
6162,Sils im Engadin/Segl,Weitere,86
6163,Corcelles-près-Payerne,Weitere,86
6164,Wegenstetten,Weitere,86
6165,Greifensee,Gas,86
6166,Matran,Weitere,86
6167,Unterkulm,Elektrizität,86
6168,Spiringen,Elektrizität,86
6169,Buchs (SG),Gas,86
6170,Langenthal,Elektrizität,86
6171,Kappelen,Weitere,86
6172,Huttwil,Keine,86
6173,Saint-George,Elektrizität,86
6174,Bühl,Heizöl,86
6175,Veytaux,Gas,86
6176,Fischbach,Heizöl,85
6177,Moiry,Unbestimmt,85
6178,Schlatt (ZH),Weitere,85
6179,Massongex,Elektrizität,85
6180,Lauwil,Weitere,85
6181,Roggenburg,Heizöl,85
6182,Kölliken,Elektrizität,85
6183,Vernayaz,Weitere,85
6184,Beatenberg,Elektrizität,85
6185,Saint-Léonard,Unbestimmt,85
6186,Oberlangenegg,Weitere,85
6187,Les Enfers,Unbestimmt,85
6188,Brunegg,Gas,85
6189,Buchillon,Heizöl,85
6190,Berikon,Weitere,85
6191,Felsberg,Weitere,85
6192,Belprahon,Heizöl,85
6193,Arbon,Elektrizität,85
6194,Guttet-Feschel,Elektrizität,85
6195,Eschert,Heizöl,85
6196,Val-de-Charmey,Elektrizität,85
6197,Maienfeld,Keine,85
6198,Bretigny-sur-Morrens,Unbestimmt,85
6199,Uebeschi,Weitere,85
6200,Evilard,Weitere,85
6201,Riemenstalden,Unbestimmt,85
6202,Gränichen,Elektrizität,85
6203,Gurmels,Elektrizität,85
6204,Hergiswil bei Willisau,Heizöl,85
6205,Risch,Elektrizität,85
6206,Valeyres-sous-Ursins,Unbestimmt,85
6207,Ingenbohl,Keine,84
6208,Hauptwil-Gottshaus,Gas,84
6209,Montagny-près-Yverdon,Gas,84
6210,Safiental,Heizöl,84
6211,Bremgarten bei Bern,Gas,84
6212,Obfelden,Elektrizität,84
6213,Herrliberg,Keine,84
6214,Visp,Elektrizität,84
6215,Reichenbach im Kandertal,Keine,84
6216,Bedretto,Weitere,84
6217,Vaulion,Heizöl,84
6218,Luzern,Elektrizität,84
6219,Visp,Keine,84
6220,Meggen,Elektrizität,84
6221,Niederhünigen,Weitere,84
6222,Pomy,Gas,84
6223,Erschwil,Unbestimmt,84
6224,Lyss,Keine,84
6225,Montpreveyres,Heizöl,84
6226,Heiligenschwendi,Heizöl,84
6227,Les Montets,Weitere,84
6228,Bürglen (TG),Keine,84
6229,Lüterkofen-Ichertswil,Weitere,84
6230,Saint-Prex,Elektrizität,84
6231,Fischbach,Weitere,84
6232,Ufhusen,Heizöl,83
6233,Unterengstringen,Gas,83
6234,Niedermuhlern,Weitere,83
6235,Seengen,Elektrizität,83
6236,Sutz-Lattrigen,Elektrizität,83
6237,Fey,Heizöl,83
6238,Turtmann-Unterems,Elektrizität,83
6239,Boppelsen,Keine,83
6240,Bursinel,Heizöl,83
6241,Sumiswald,Elektrizität,83
6242,Uetendorf,Elektrizität,83
6243,Sembrancher,Elektrizität,83
6244,Ennetbürgen,Elektrizität,83
6245,Brünisried,Weitere,83
6246,Grolley,Weitere,83
6247,Thalheim an der Thur,Heizöl,83
6248,Curio,Elektrizität,83
6249,Bonaduz,Weitere,83
6250,Tévenon,Weitere,83
6251,Meikirch,Elektrizität,83
6252,Spiringen,Heizöl,83
6253,Rueyres,Unbestimmt,83
6254,Schönholzerswilen,Heizöl,83
6255,Hersberg,Keine,83
6256,Andelfingen,Elektrizität,83
6257,Rümlang,Weitere,83
6258,Gossau (ZH),Keine,83
6259,Aclens,Gas,83
6260,Sachseln,Elektrizität,83
6261,Möriken-Wildegg,Elektrizität,83
6262,Agiez,Unbestimmt,83
6263,Dorf,Heizöl,82
6264,Pomy,Heizöl,82
6265,Seelisberg,Heizöl,82
6266,Schwende-Rüte,Elektrizität,82
6267,Orpund,Gas,82
6268,Schwarzhäusern,Heizöl,82
6269,Saicourt,Weitere,82
6270,Beggingen,Heizöl,82
6271,Jussy,Unbestimmt,82
6272,Riddes,Keine,82
6273,Oberwil im Simmental,Heizöl,82
6274,Kriegstetten,Unbestimmt,82
6275,Amsoldingen,Weitere,82
6276,Ergisch,Unbestimmt,82
6277,Buchberg,Weitere,82
6278,Staldenried,Elektrizität,82
6279,Arth,Gas,82
6280,Prato (Leventina),Heizöl,82
6281,Frauenfeld,Elektrizität,82
6282,Oulens-sous-Echallens,Heizöl,82
6283,Avenches,Keine,82
6284,Schötz,Elektrizität,82
6285,Saint-Martin (VS),Keine,82
6286,Amden,Elektrizität,82
6287,Hüttlingen,Heizöl,82
6288,Bottens,Heizöl,82
6289,Neggio,Heizöl,82
6290,Soubey,Weitere,82
6291,Uttigen,Weitere,82
6292,Châtonnaye,Heizöl,82
6293,Beckenried,Keine,82
6294,Messen,Unbestimmt,82
6295,Ergisch,Elektrizität,82
6296,Fräschels,Heizöl,82
6297,Erlen,Keine,82
6298,Wiler (Lötschen),Weitere,82
6299,Kloten,Keine,82
6300,Cugy (FR),Weitere,81
6301,Aedermannsdorf,Weitere,81
6302,Roggwil (BE),Keine,81
6303,Starrkirch-Wil,Weitere,81
6304,Langnau am Albis,Weitere,81
6305,Klingnau,Elektrizität,81
6306,Bettenhausen,Weitere,81
6307,Ormont-Dessous,Elektrizität,81
6308,Luthern,Heizöl,81
6309,Grengiols,Heizöl,81
6310,Sutz-Lattrigen,Weitere,81
6311,Bellmund,Weitere,81
6312,Rütschelen,Heizöl,81
6313,Rothenfluh,Heizöl,81
6314,Wagenhausen,Gas,81
6315,Nenzlingen,Heizöl,81
6316,Villars-le-Comte,Unbestimmt,81
6317,Cademario,Elektrizität,81
6318,Malters,Keine,81
6319,Champvent,Gas,81
6320,Villmergen,Keine,81
6321,Kirchlindach,Elektrizität,81
6322,Röthenbach im Emmental,Heizöl,81
6323,Satigny,Weitere,81
6324,Hauteville,Heizöl,81
6325,Uetikon am See,Weitere,80
6326,Diessenhofen,Elektrizität,80
6327,Lindau,Keine,80
6328,Tschiertschen-Praden,Elektrizität,80
6329,Rances,Heizöl,80
6330,Billens-Hennens,Heizöl,80
6331,Leutwil,Weitere,80
6332,Avry,Weitere,80
6333,Hasliberg,Keine,80
6334,Ruswil,Elektrizität,80
6335,Flerden,Weitere,80
6336,Capriasca,Gas,80
6337,Bütschwil-Ganterschwil,Keine,80
6338,Lützelflüh,Keine,80
6339,Noble-Contrée,Weitere,80
6340,Genève,Elektrizität,80
6341,Pura,Elektrizität,80
6342,Giornico,Weitere,80
6343,Lucens,Elektrizität,80
6344,Le Locle,Elektrizität,80
6345,Morges,Weitere,80
6346,Oberwil-Lieli,Weitere,80
6347,Cottens (FR),Weitere,80
6348,Chamblon,Gas,80
6349,Bogis-Bossey,Heizöl,80
6350,Bardonnex,Unbestimmt,80
6351,Saas-Grund,Weitere,80
6352,Montfaucon,Weitere,79
6353,Veysonnaz,Elektrizität,79
6354,Eschlikon,Keine,79
6355,Oron,Keine,79
6356,Montanaire,Elektrizität,79
6357,Mühlau,Weitere,79
6358,Uster,Keine,79
6359,Courgenay,Keine,79
6360,Denens,Gas,79
6361,Boulens,Unbestimmt,79
6362,Habkern,Heizöl,79
6363,Aeschi (SO),Unbestimmt,79
6364,Pont-la-Ville,Heizöl,79
6365,Leibstadt,Elektrizität,79
6366,Leysin,Elektrizität,79
6367,Steinerberg,Heizöl,79
6368,Avers,Weitere,79
6369,Kleinlützel,Unbestimmt,79
6370,Kesswil,Heizöl,79
6371,Neuheim,Elektrizität,79
6372,Kilchberg (ZH),Weitere,79
6373,Chiasso,Weitere,79
6374,Romanel-sur-Morges,Unbestimmt,79
6375,Appenzell,Elektrizität,79
6376,Fully,Keine,79
6377,Gondiswil,Heizöl,79
6378,Albinen,Elektrizität,79
6379,Buchillon,Gas,79
6380,Mont-sur-Rolle,Elektrizität,79
6381,Thal,Elektrizität,79
6382,Collonge-Bellerive,Weitere,79
6383,Pfäfers,Keine,79
6384,Ermensee,Heizöl,79
6385,Origlio,Elektrizität,79
6386,Sierre,Weitere,79
6387,Raron,Elektrizität,79
6388,Aubonne,Elektrizität,79
6389,Penthaz,Heizöl,79
6390,Greppen,Heizöl,79
6391,Gansingen,Weitere,79
6392,Montricher,Heizöl,79
6393,Lussery-Villars,Unbestimmt,79
6394,Arni (AG),Weitere,78
6395,Bitsch,Heizöl,78
6396,Schnottwil,Unbestimmt,78
6397,Lully (FR),Weitere,78
6398,Oppligen,Heizöl,78
6399,Rüti bei Lyssach,Unbestimmt,78
6400,Hochdorf,Elektrizität,78
6401,Himmelried,Weitere,78
6402,Schlatt-Haslen,Heizöl,78
6403,Sainte-Croix,Elektrizität,78
6404,Riaz,Elektrizität,78
6405,Tolochenaz,Elektrizität,78
6406,Cuarny,Unbestimmt,78
6407,Provence,Weitere,78
6408,Oppens,Unbestimmt,78
6409,Vucherens,Heizöl,78
6410,Saxon,Gas,78
6411,Guttannen,Weitere,78
6412,Aegerten,Weitere,78
6413,Kienberg,Weitere,78
6414,Derendingen,Weitere,78
6415,Lütschental,Weitere,78
6416,Luzein,Elektrizität,78
6417,Le Grand-Saconnex,Weitere,78
6418,Villarzel,Heizöl,78
6419,Clos du Doubs,Elektrizität,78
6420,Roggwil (TG),Gas,78
6421,Bedano,Elektrizität,78
6422,Kappel (SO),Gas,78
6423,Auswil,Weitere,78
6424,Cheseaux-Noréaz,Heizöl,78
6425,Wiler bei Utzenstorf,Weitere,78
6426,Rheinau,Weitere,78
6427,Inkwil,Weitere,77
6428,Kriechenwil,Heizöl,77
6429,Flawil,Keine,77
6430,Villars-le-Terroir,Heizöl,77
6431,Melide,Elektrizität,77
6432,Frick,Keine,77
6433,Lajoux (JU),Weitere,77
6434,Bois-d'Amont,Elektrizität,77
6435,Grächen,Weitere,77
6436,Diemerswil,Unbestimmt,77
6437,Boncourt,Weitere,77
6438,Oftringen,Elektrizität,77
6439,Kerzers,Elektrizität,77
6440,Forel (Lavaux),Elektrizität,77
6441,Puplinge,Unbestimmt,77
6442,Salmsach,Weitere,77
6443,Saint-Livres,Gas,77
6444,Echichens,Weitere,77
6445,Roggliswil,Weitere,77
6446,Ottenbach,Elektrizität,77
6447,Waltenschwil,Gas,77
6448,Romont (FR),Elektrizität,77
6449,Etziken,Unbestimmt,77
6450,Seedorf (UR),Elektrizität,77
6451,Dielsdorf,Weitere,77
6452,Niederrohrdorf,Weitere,77
6453,La Sarraz,Elektrizität,77
6454,Kandersteg,Elektrizität,77
6455,Forst-Längenbühl,Weitere,77
6456,Belmont-sur-Lausanne,Weitere,77
6457,La Côte-aux-Fées,Weitere,77
6458,Châtel-Saint-Denis,Gas,76
6459,Château-d'Oex,Keine,76
6460,Torricella-Taverne,Elektrizität,76
6461,Rheinwald,Heizöl,76
6462,Ursins,Unbestimmt,76
6463,Busswil bei Melchnau,Unbestimmt,76
6464,Nyon,Elektrizität,76
6465,Aesch (ZH),Weitere,76
6466,Nenzlingen,Weitere,76
6467,Wettswil am Albis,Elektrizität,76
6468,Onnens (VD),Heizöl,76
6469,Lampenberg,Heizöl,76
6470,Ried bei Kerzers,Weitere,76
6471,Lully (VD),Heizöl,76
6472,Bournens,Unbestimmt,76
6473,Schönenbuch,Weitere,76
6474,Grandval,Heizöl,76
6475,Blonay - Saint-Légier,Keine,76
6476,Hedingen,Elektrizität,76
6477,Dietlikon,Keine,76
6478,Maracon,Heizöl,76
6479,Lutzenberg,Weitere,76
6480,Twann-Tüscherz,Elektrizität,76
6481,Seehof,Unbestimmt,76
6482,Nebikon,Weitere,76
6483,Leukerbad,Elektrizität,76
6484,Mirchel,Heizöl,76
6485,Treiten,Heizöl,76
6486,L'Abbaye,Elektrizität,76
6487,Alpthal,Elektrizität,76
6488,Duillier,Heizöl,75
6489,Montagny-près-Yverdon,Heizöl,75
6490,Mönthal,Unbestimmt,75
6491,Langendorf,Weitere,75
6492,Wisen (SO),Weitere,75
6493,Brügg,Elektrizität,75
6494,Gündlischwand,Weitere,75
6495,Rorschach,Elektrizität,75
6496,Signau,Keine,75
6497,Thalheim (AG),Weitere,75
6498,Reiden,Elektrizität,75
6499,Matzingen,Keine,75
6500,Courroux,Elektrizität,75
6501,Tegerfelden,Weitere,75
6502,Gsteigwiler,Heizöl,75
6503,Herbligen,Heizöl,75
6504,Saint-Prex,Weitere,75
6505,Port,Gas,75
6506,Oberems,Elektrizität,75
6507,Grolley,Elektrizität,75
6508,Valsot,Keine,75
6509,La Ferrière,Weitere,75
6510,Féchy,Heizöl,75
6511,Vitznau,Elektrizität,75
6512,Densbüren,Heizöl,75
6513,Balerna,Elektrizität,75
6514,La Chaux-du-Milieu,Weitere,75
6515,Därligen,Weitere,75
6516,Walperswil,Weitere,75
6517,Vaulruz,Weitere,75
6518,Beggingen,Weitere,75
6519,Riviera,Keine,75
6520,Lonay,Elektrizität,75
6521,Préverenges,Elektrizität,75
6522,Gollion,Gas,75
6523,Rodersdorf,Unbestimmt,75
6524,Courchapoix,Heizöl,75
6525,Hagenbuch,Weitere,75
6526,Vernate,Elektrizität,75
6527,Rickenbach (SO),Weitere,75
6528,Roggliswil,Heizöl,74
6529,Randa,Weitere,74
6530,Neuendorf,Elektrizität,74
6531,L'Isle,Weitere,74
6532,Fideris,Heizöl,74
6533,Randa,Heizöl,74
6534,Konolfingen,Elektrizität,74
6535,Saanen,Gas,74
6536,Escholzmatt-Marbach,Keine,74
6537,Buchs (AG),Keine,74
6538,Wallisellen,Keine,74
6539,Solothurn,Elektrizität,74
6540,Orvin,Elektrizität,74
6541,Thônex,Weitere,74
6542,Servion,Weitere,74
6543,Urmein,Heizöl,74
6544,Wald (AR),Gas,74
6545,Donneloye,Weitere,74
6546,Grens,Unbestimmt,74
6547,Rubigen,Elektrizität,74
6548,Pleigne,Heizöl,74
6549,Rothenthurm,Elektrizität,74
6550,Arch,Weitere,74
6551,Frick,Elektrizität,74
6552,Châtillon (JU),Heizöl,74
6553,Rickenbach (BL),Heizöl,74
6554,Doppleschwand,Weitere,74
6555,Zetzwil,Weitere,74
6556,Schupfart,Weitere,74
6557,Bünzen,Weitere,73
6558,Chavornay,Elektrizität,73
6559,Aubonne,Weitere,73
6560,Diessbach bei Büren,Weitere,73
6561,Bottenwil,Weitere,73
6562,Schangnau,Heizöl,73
6563,Opfikon,Keine,73
6564,Heimberg,Gas,73
6565,Mauensee,Weitere,73
6566,Aigle,Elektrizität,73
6567,Hilterfingen,Elektrizität,73
6568,Bure,Weitere,73
6569,Spiez,Keine,73
6570,Remigen,Weitere,73
6571,Tschugg,Heizöl,73
6572,Granges (Veveyse),Elektrizität,73
6573,Winkel,Elektrizität,73
6574,Meyrin,Elektrizität,73
6575,Gimel,Weitere,73
6576,Le Chenit,Elektrizität,73
6577,Adliswil,Elektrizität,73
6578,Pleigne,Weitere,73
6579,Froideville,Weitere,73
6580,Syens,Unbestimmt,73
6581,Pregny-Chambésy,Elektrizität,73
6582,Seeberg,Elektrizität,73
6583,Seegräben,Gas,73
6584,Courgevaux,Weitere,73
6585,Gravesano,Elektrizität,73
6586,Herbligen,Weitere,73
6587,Wassen,Heizöl,73
6588,Hagneck,Heizöl,73
6589,Valbroye,Elektrizität,73
6590,Neuhausen am Rheinfall,Elektrizität,73
6591,Mönthal,Heizöl,73
6592,Bitsch,Elektrizität,73
6593,Bonfol,Weitere,73
6594,Liddes,Unbestimmt,73
6595,Glarus,Keine,73
6596,Rorbas,Weitere,73
6597,Rümlingen,Heizöl,73
6598,Valsot,Heizöl,72
6599,Weiningen (ZH),Weitere,72
6600,Himmelried,Unbestimmt,72
6601,Besenbüren,Heizöl,72
6602,Müntschemier,Weitere,72
6603,Evionnaz,Elektrizität,72
6604,Embd,Weitere,72
6605,Vezia,Gas,72
6606,Bergdietikon,Elektrizität,72
6607,Neuenhof,Elektrizität,72
6608,Aigle,Weitere,72
6609,Rüeggisberg,Keine,72
6610,Vufflens-le-Château,Heizöl,72
6611,Wiesendangen,Elektrizität,72
6612,Regensberg,Heizöl,72
6613,Cureglia,Elektrizität,72
6614,Jenins,Unbestimmt,72
6615,Wimmis,Elektrizität,72
6616,Leytron,Keine,72
6617,Rheinwald,Elektrizität,72
6618,Echallens,Keine,72
6619,Scharans,Heizöl,72
6620,Nusshof,Weitere,72
6621,Schlierbach,Heizöl,72
6622,Raperswilen,Weitere,72
6623,Hunzenschwil,Weitere,72
6624,Schüpfheim,Keine,72
6625,Menzingen,Elektrizität,72
6626,Egg,Elektrizität,72
6627,Bachs,Heizöl,72
6628,Schöftland,Elektrizität,72
6629,Täsch,Weitere,72
6630,Penthaz,Elektrizität,72
6631,Givrins,Weitere,71
6632,Montricher,Gas,71
6633,Bellevue,Elektrizität,71
6634,Cuarnens,Gas,71
6635,Obergösgen,Gas,71
6636,Lostallo,Weitere,71
6637,Mammern,Gas,71
6638,Fehren,Unbestimmt,71
6639,Faoug,Elektrizität,71
6640,Haute-Ajoie,Elektrizität,71
6641,Berg am Irchel,Heizöl,71
6642,Courchavon,Heizöl,71
6643,Möriken-Wildegg,Keine,71
6644,Hohenrain,Elektrizität,71
6645,Chevilly,Unbestimmt,71
6646,Biberstein,Weitere,71
6647,Villeret,Weitere,71
6648,Küsnacht (ZH),Elektrizität,71
6649,Movelier,Weitere,71
6650,Küssnacht (SZ),Keine,71
6651,Regensdorf,Elektrizität,71
6652,Suscévaz,Unbestimmt,71
6653,Buch (SH),Weitere,71
6654,Lutry,Keine,71
6655,Fieschertal,Elektrizität,71
6656,Hubersdorf,Weitere,71
6657,Büsserach,Weitere,71
6658,Kaufdorf,Weitere,71
6659,Paradiso,Gas,71
6660,Givisiez,Elektrizität,71
6661,Romanel-sur-Lausanne,Elektrizität,71
6662,Astano,Elektrizität,71
6663,Dietlikon,Weitere,71
6664,Neyruz (FR),Elektrizität,71
6665,Bretonnières,Unbestimmt,71
6666,Chavannes-des-Bois,Weitere,70
6667,Schinznach,Elektrizität,70
6668,Allmendingen,Heizöl,70
6669,Hüntwangen,Weitere,70
6670,Buttwil,Weitere,70
6671,Zell (ZH),Elektrizität,70
6672,Steg-Hohtenn,Elektrizität,70
6673,Chénens,Weitere,70
6674,Estavayer,Keine,70
6675,Coinsins,Heizöl,70
6676,Habsburg,Heizöl,70
6677,Crémines,Weitere,70
6678,Wolhusen,Keine,70
6679,Sierre,Keine,70
6680,Jouxtens-Mézery,Elektrizität,70
6681,Montagny (FR),Elektrizität,70
6682,Adlikon,Heizöl,70
6683,Longirod,Weitere,70
6684,Corcelles-près-Concise,Heizöl,70
6685,Neerach,Elektrizität,70
6686,Dietwil,Weitere,70
6687,Vuarrens,Heizöl,70
6688,Rudolfstetten-Friedlisberg,Weitere,70
6689,Veltheim (AG),Weitere,70
6690,La Praz,Unbestimmt,70
6691,Les Verrières,Weitere,70
6692,Kilchberg (BL),Keine,70
6693,Grächen,Elektrizität,70
6694,Bassins,Elektrizität,70
6695,Botterens,Weitere,70
6696,Maschwanden,Weitere,70
6697,Luterbach,Unbestimmt,70
6698,Corsier-sur-Vevey,Weitere,70
6699,Maschwanden,Heizöl,70
6700,Lichtensteig,Weitere,70
6701,Brienz (BE),Keine,70
