,Gemeinde,Energiequelle,Anzahl
5461,Dagmersellen,Keine,116
5462,Fahrwangen,Weitere,116
5463,Unterbäch,Weitere,116
5464,Courroux,Gas,116
5465,Oberbuchsiten,Gas,116
5466,Penthéréaz,Unbestimmt,116
5467,Stocken-Höfen,Weitere,116
5468,Wynau,Weitere,116
5469,Schöfflisdorf,Keine,116
5470,Diessenhofen,Weitere,116
5471,Bätterkinden,Elektrizität,116
5472,Eich,Weitere,116
5473,Rifferswil,Weitere,116
5474,Laconnex,Heizöl,116
5475,Rünenberg,Heizöl,116
5476,Schübelbach,Elektrizität,116
5477,Sursee,Elektrizität,116
5478,Courtételle,Weitere,115
5479,Morcote,Elektrizität,115
5480,Ursenbach,Heizöl,115
5481,Gurzelen,Heizöl,115
5482,Céligny,Unbestimmt,115
5483,Mauensee,Heizöl,115
5484,Hefenhofen,Heizöl,115
5485,Wildberg,Weitere,115
5486,Schwadernau,Heizöl,115
5487,Saint-Gingolph,Weitere,115
5488,Etziken,Heizöl,115
5489,Rumisberg,Heizöl,115
5490,Valeyres-sous-Montagny,Heizöl,115
5491,Zernez,Elektrizität,115
5492,Herdern,Weitere,115
5493,Feusisberg,Gas,115
5494,Rougemont,Elektrizität,115
5495,Arch,Gas,115
5496,Fétigny,Heizöl,115
5497,La Sonnaz,Weitere,115
5498,Mönchaltorf,Weitere,115
5499,Burtigny,Unbestimmt,115
5500,Suchy,Unbestimmt,115
5501,Oltingen,Weitere,115
5502,Rifferswil,Heizöl,115
5503,Büren an der Aare,Weitere,115
5504,Aesch (LU),Heizöl,115
5505,Vaulion,Unbestimmt,115
5506,Massongex,Gas,115
5507,Marchissy,Unbestimmt,115
5508,Montreux,Elektrizität,114
5509,Orges,Unbestimmt,114
5510,Plan-les-Ouates,Weitere,114
5511,Torny,Heizöl,114
5512,Val-de-Ruz,Elektrizität,114
5513,Varen,Heizöl,114
5514,Grandson,Elektrizität,114
5515,Lavertezzo,Elektrizität,114
5516,Mönthal,Keine,114
5517,Romont (BE),Unbestimmt,114
5518,Salenstein,Gas,114
5519,Illnau-Effretikon,Elektrizität,114
5520,Bovernier,Elektrizität,114
5521,Iseltwald,Heizöl,114
5522,Silvaplana,Unbestimmt,114
5523,Oberembrach,Heizöl,113
5524,Zufikon,Weitere,113
5525,Wil (ZH),Weitere,113
5526,Andelfingen,Elektrizität,113
5527,Küssnacht (SZ),Gas,113
5528,Mollens (VD),Unbestimmt,113
5529,Eppenberg-Wöschnau,Unbestimmt,113
5530,Wald (AR),Heizöl,113
5531,Hüttwilen,Gas,113
5532,Choulex,Unbestimmt,113
5533,Féchy,Gas,113
5534,Roche (VD),Gas,113
5535,Mühleberg,Elektrizität,113
5536,Cudrefin,Elektrizität,113
5537,Heiligenschwendi,Weitere,113
5538,Giez,Unbestimmt,113
5539,Novaggio,Elektrizität,113
5540,Staffelbach,Heizöl,113
5541,Matran,Heizöl,113
5542,Siblingen,Heizöl,113
5543,Gunzgen,Weitere,113
5544,Treycovagnes,Unbestimmt,113
5545,Villars-Sainte-Croix,Unbestimmt,112
5546,Oberiberg,Weitere,112
5547,Avully,Unbestimmt,112
5548,Uetikon am See,Weitere,112
5549,Hofstetten bei Brienz,Weitere,112
5550,Aarburg,Weitere,112
5551,Farnern,Unbestimmt,112
5552,Croy,Unbestimmt,112
5553,Moosleerau,Heizöl,112
5554,Sils im Domleschg,Heizöl,112
5555,Rovray,Unbestimmt,112
5556,Bursinel,Unbestimmt,112
5557,Heitenried,Heizöl,112
5558,Berlingen,Heizöl,112
5559,Mervelier,Heizöl,112
5560,Steinerberg,Weitere,112
5561,San Vittore,Heizöl,112
5562,Egnach,Keine,112
5563,Chavornay,Weitere,112
5564,Volketswil,Keine,112
5565,Walterswil (SO),Heizöl,112
5566,Küsnacht (ZH),Keine,112
5567,Konolfingen,Keine,112
5568,Lengnau (BE),Weitere,112
5569,Rodersdorf,Keine,112
5570,Grono,Weitere,112
5571,Raron,Weitere,112
5572,Magliaso,Elektrizität,112
5573,Corbeyrier,Heizöl,112
5574,Lüscherz,Heizöl,112
5575,Lauerz,Weitere,112
5576,Riniken,Heizöl,112
5577,Salmsach,Gas,111
5578,Honau,Unbestimmt,111
5579,Sissach,Elektrizität,111
5580,Oberbipp,Weitere,111
5581,Titterten,Weitere,111
5582,Basse-Allaine,Weitere,111
5583,Walenstadt,Elektrizität,111
5584,Aeugst am Albis,Weitere,111
5585,La Sarraz,Heizöl,111
5586,Seon,Elektrizität,111
5587,Ermensee,Weitere,111
5588,Wittnau,Heizöl,111
5589,Büron,Weitere,111
5590,Gurzelen,Weitere,111
5591,Wil (SG),Keine,111
5592,Pierrafortscha,Unbestimmt,111
5593,Schlossrued,Heizöl,111
5594,Herisau,Elektrizität,111
5595,Schöftland,Weitere,111
5596,Nuglar-St. Pantaleon,Unbestimmt,111
5597,Ardon,Elektrizität,110
5598,Walliswil bei Wangen,Heizöl,110
5599,Balsthal,Gas,110
5600,Gerzensee,Weitere,110
5601,Dorénaz,Unbestimmt,110
5602,Chamoson,Keine,110
5603,Flurlingen,Gas,110
5604,Schleinikon,Heizöl,110
5605,Champoz,Unbestimmt,110
5606,Rupperswil,Elektrizität,110
5607,Dürrenroth,Heizöl,110
5608,Bex,Keine,110
5609,Rupperswil,Keine,110
5610,Wichtrach,Elektrizität,110
5611,Corminboeuf,Elektrizität,110
5612,Onex,Weitere,110
5613,Biberstein,Elektrizität,109
5614,Fraubrunnen,Elektrizität,109
5615,Kirchberg (SG),Elektrizität,109
5616,Valsot,Unbestimmt,109
5617,Innerthal,Weitere,109
5618,Buch am Irchel,Weitere,109
5619,La Tour-de-Peilz,Weitere,109
5620,Muntelier,Heizöl,109
5621,Gränichen,Keine,109
5622,Sattel,Elektrizität,109
5623,Aesch (LU),Weitere,109
5624,Escholzmatt-Marbach,Elektrizität,109
5625,Muri (AG),Elektrizität,109
5626,Oberhofen am Thunersee,Weitere,109
5627,Zuzwil (BE),Heizöl,108
5628,Vals,Heizöl,108
5629,Yens,Heizöl,108
5630,Scheuren,Heizöl,108
5631,Cuarnens,Unbestimmt,108
5632,Duillier,Gas,108
5633,Bovernier,Heizöl,108
5634,Domat/Ems,Gas,108
5635,Wünnewil-Flamatt,Elektrizität,108
5636,Gommiswald,Keine,108
5637,Chavannes-sur-Moudon,Unbestimmt,108
5638,Plasselb,Weitere,108
5639,Bremgarten bei Bern,Elektrizität,108
5640,Tecknau,Weitere,108
5641,Domat/Ems,Weitere,108
5642,Sorengo,Heizöl,108
5643,Bärschwil,Weitere,108
5644,La Ferrière,Heizöl,108
5645,Schafisheim,Elektrizität,108
5646,Jaberg,Unbestimmt,108
5647,La Côte-aux-Fées,Heizöl,108
5648,Yverdon-les-Bains,Elektrizität,107
5649,Daillens,Heizöl,107
5650,Heitenried,Weitere,107
5651,Regensdorf,Keine,107
5652,Bolligen,Elektrizität,107
5653,Oeschenbach,Unbestimmt,107
5654,Jorat-Mézières,Weitere,107
5655,Kreuzlingen,Elektrizität,107
5656,Lyssach,Weitere,107
5657,Wölflinswil,Weitere,107
5658,Udligenswil,Weitere,107
5659,Eysins,Heizöl,107
5660,Corbeyrier,Weitere,107
5661,Lumnezia,Keine,107
5662,Breitenbach,Gas,107
5663,Sils im Engadin/Segl,Unbestimmt,107
5664,Niedergesteln,Weitere,107
5665,Bretzwil,Weitere,107
5666,Brüttelen,Heizöl,107
5667,San Vittore,Elektrizität,107
5668,Bernex,Elektrizität,107
5669,Sigriswil,Elektrizität,107
5670,Premier,Unbestimmt,107
5671,Remaufens,Heizöl,107
5672,Stettlen,Elektrizität,107
5673,Flims,Elektrizität,107
5674,La Grande Béroche,Elektrizität,107
5675,Twann-Tüscherz,Weitere,107
5676,St. Ursen,Heizöl,107
5677,Buckten,Weitere,106
5678,Vufflens-le-Château,Gas,106
5679,Hüntwangen,Keine,106
5680,La Neuveville,Weitere,106
5681,Saint-Imier,Elektrizität,106
5682,Meilen,Keine,106
5683,Corgémont,Weitere,106
5684,L'Abbaye,Weitere,106
5685,Paudex,Gas,106
5686,Wilen (TG),Heizöl,106
5687,Cossonay,Heizöl,106
5688,Zollikon,Weitere,106
5689,La Brévine,Heizöl,106
5690,Kappel am Albis,Heizöl,106
5691,Bassins,Weitere,106
5692,Eggersriet,Gas,106
5693,Teuffenthal (BE),Unbestimmt,106
5694,Denens,Unbestimmt,105
5695,Schwanden bei Brienz,Weitere,105
5696,Nyon,Weitere,105
5697,Oberwil bei Büren,Weitere,105
5698,Rossemaison,Heizöl,105
5699,Rickenbach (ZH),Weitere,105
5700,Cartigny,Unbestimmt,105
5701,Münsingen,Elektrizität,105
5702,Forel (Lavaux),Weitere,105
5703,Möhlin,Elektrizität,105
5704,Vuiteboeuf,Unbestimmt,105
5705,Pollegio,Heizöl,105
5706,Vérossaz,Weitere,105
5707,Buchberg,Heizöl,105
5708,Brünisried,Heizöl,105
5709,Plasselb,Elektrizität,105
5710,Faido,Gas,105
5711,Wallbach,Weitere,105
5712,Staffelbach,Weitere,105
5713,Kesswil,Weitere,105
5714,Kreuzlingen,Keine,105
5715,Weggis,Keine,105
5716,Collonge-Bellerive,Elektrizität,105
5717,Wenslingen,Heizöl,105
5718,Lussy-sur-Morges,Gas,105
5719,Moudon,Weitere,105
5720,Siglistorf,Heizöl,105
5721,Saillon,Weitere,105
5722,Oberlunkhofen,Weitere,105
5723,Saubraz,Unbestimmt,105
5724,Niederhelfenschwil,Keine,104
5725,Malans,Weitere,104
5726,Rossa,Elektrizität,104
5727,Gilly,Heizöl,104
5728,Känerkinden,Heizöl,104
5729,Büren (SO),Weitere,104
5730,La Punt Chamues-ch,Unbestimmt,104
5731,Zunzgen,Elektrizität,104
5732,Altstätten,Keine,104
5733,Alpnach,Elektrizität,104
5734,Wikon,Weitere,104
5735,Ausserberg,Heizöl,104
5736,Gelterkinden,Elektrizität,104
5737,Jouxtens-Mézery,Heizöl,104
5738,Bremblens,Unbestimmt,104
5739,Sullens,Gas,104
5740,Bodio,Elektrizität,104
5741,Grossdietwil,Heizöl,104
5742,Grangettes,Unbestimmt,104
5743,Turgi,Weitere,104
5744,Jonen,Weitere,104
5745,Berg am Irchel,Weitere,104
5746,Bergdietikon,Weitere,104
5747,Tévenon,Heizöl,104
5748,Stadel,Weitere,104
5749,Weiningen (ZH),Gas,104
5750,Egg,Keine,103
5751,Brügg,Weitere,103
5752,Echarlens,Heizöl,103
5753,Mülligen,Heizöl,103
5754,Mesocco,Heizöl,103
5755,Böztal,Elektrizität,103
5756,Mörel-Filet,Heizöl,103
5757,Wauwil,Weitere,103
5758,Bonaduz,Weitere,103
5759,Isérables,Heizöl,103
5760,Breitenbach,Weitere,103
5761,Mergoscia,Elektrizität,103
5762,Altikon,Heizöl,103
5763,Oberried am Brienzersee,Weitere,103
5764,Uttwil,Weitere,103
5765,Ferrera,Weitere,103
5766,Cugy (VD),Gas,103
5767,Avenches,Elektrizität,103
5768,Laax,Elektrizität,103
5769,Berolle,Unbestimmt,103
5770,Trüllikon,Weitere,103
5771,Courtelary,Weitere,103
5772,Kehrsatz,Elektrizität,103
5773,Boningen,Heizöl,103
5774,Muhen,Elektrizität,103
5775,Sainte-Croix,Keine,103
5776,Chêne-Bougeries,Weitere,103
5777,Fällanden,Weitere,103
5778,St. Stephan,Keine,103
5779,Schneisingen,Weitere,103
5780,Niederhasli,Elektrizität,102
5781,Ehrendingen,Weitere,102
5782,Grandson,Weitere,102
5783,Poliez-Pittet,Unbestimmt,102
5784,Ferenbalm,Weitere,102
5785,Geltwil,Unbestimmt,102
5786,Meiringen,Keine,102
5787,Bottens,Gas,102
5788,Matran,Gas,102
5789,Stalden (VS),Weitere,102
5790,Vals,Weitere,102
5791,Lostallo,Unbestimmt,102
5792,Unterseen,Elektrizität,102
5793,Zuzgen,Heizöl,102
5794,Ferreyres,Unbestimmt,102
5795,Zumikon,Weitere,102
5796,Bolken,Heizöl,102
5797,Gachnang,Keine,102
5798,Birrwil,Weitere,102
5799,Presinge,Heizöl,102
5800,Bleienbach,Heizöl,102
5801,Saint-Saphorin (Lavaux),Unbestimmt,102
5802,Merishausen,Heizöl,102
5803,Nods,Weitere,102
5804,Waltenschwil,Weitere,101
5805,Sâles,Weitere,101
5806,Welschenrohr-Gänsbrunnen,Weitere,101
5807,Bremgarten (AG),Keine,101
5808,Sorens,Weitere,101
5809,Lavigny,Gas,101
5810,Borex,Elektrizität,101
5811,Surpierre,Weitere,101
5812,Bedigliora,Elektrizität,101
5813,Gy,Heizöl,101
5814,Sirnach,Keine,101
5815,Bäretswil,Elektrizität,101
5816,Deitingen,Weitere,101
5817,La Verrerie,Weitere,101
5818,Grub (AR),Weitere,101
5819,Herbetswil,Heizöl,101
5820,Versoix,Elektrizität,101
5821,Sagogn,Weitere,101
5822,Orbe,Weitere,101
5823,Aristau,Weitere,101
5824,Rue,Weitere,101
5825,Hägendorf,Gas,101
5826,Schlatt (TG),Weitere,101
5827,Renan (BE),Weitere,101
5828,Schlossrued,Weitere,101
5829,Ederswiler,Unbestimmt,100
5830,Affeltrangen,Keine,100
5831,Pailly,Unbestimmt,100
5832,Val de Bagnes,Keine,100
5833,Frauenkappelen,Weitere,100
5834,Ebnat-Kappel,Elektrizität,100
5835,Stein am Rhein,Weitere,100
5836,Chardonne,Weitere,100
5837,Chessel,Unbestimmt,100
5838,Termen,Weitere,100
5839,Ponthaux,Heizöl,100
5840,Villmergen,Elektrizität,100
5841,Villars-Sainte-Croix,Gas,99
5842,Münchenwiler,Heizöl,99
5843,Uerkheim,Weitere,99
5844,Grandfontaine,Heizöl,99
5845,Unterentfelden,Elektrizität,99
5846,Cugy (VD),Elektrizität,99
5847,Münsterlingen,Weitere,99
5848,Granges (Veveyse),Heizöl,99
5849,Savigny,Gas,99
5850,Luins,Unbestimmt,99
5851,Henniez,Unbestimmt,99
5852,Bioggio,Gas,99
5853,Bubikon,Elektrizität,99
5854,Härkingen,Weitere,99
5855,Hergiswil (NW),Elektrizität,99
5856,Rohrbachgraben,Weitere,99
5857,Bleienbach,Weitere,99
5858,Essertines-sur-Rolle,Heizöl,99
5859,Neftenbach,Keine,99
5860,Bremblens,Gas,99
5861,Maur,Gas,99
5862,Trasadingen,Heizöl,99
5863,Breil/Brigels,Elektrizität,99
5864,Brusio,Heizöl,99
5865,Rennaz,Unbestimmt,99
5866,Massagno,Gas,99
5867,Agno,Elektrizität,99
5868,Studen (BE),Weitere,99
5869,Freienstein-Teufen,Weitere,99
5870,Acquarossa,Gas,99
5871,Froideville,Heizöl,99
5872,Ogens,Unbestimmt,99
5873,Baulmes,Heizöl,99
5874,Starrkirch-Wil,Gas,99
5875,Niederried bei Interlaken,Heizöl,98
5876,Pfäffikon,Elektrizität,98
5877,Gland,Elektrizität,98
5878,Bière,Gas,98
5879,Soyhières,Heizöl,98
5880,Bottenwil,Heizöl,98
5881,Saint-Martin (FR),Weitere,98
5882,Matzingen,Weitere,98
5883,Zeihen,Heizöl,98
5884,Hundwil,Heizöl,98
5885,L'Abergement,Unbestimmt,98
5886,Lupfig,Weitere,98
5887,Strengelbach,Weitere,98
5888,Schupfart,Heizöl,98
5889,Rümlang,Keine,98
5890,Lüsslingen-Nennigkofen,Weitere,98
5891,Vernier,Elektrizität,98
5892,Seuzach,Elektrizität,98
5893,Dürrenäsch,Weitere,98
5894,Steinmaur,Keine,98
5895,Dierikon,Heizöl,98
5896,Ronco sopra Ascona,Weitere,98
5897,Dintikon,Weitere,98
5898,Täuffelen,Elektrizität,97
5899,Lalden,Heizöl,97
5900,Schaffhausen,Keine,97
5901,Reute (AR),Heizöl,97
5902,Braunau,Heizöl,97
5903,Saint-Barthélemy (VD),Gas,97
5904,Gempen,Weitere,97
5905,Leimbach (AG),Heizöl,97
5906,Augst,Heizöl,97
5907,Echichens,Elektrizität,97
5908,Villars-le-Terroir,Gas,97
5909,Tramelan,Keine,97
5910,Homburg,Keine,97
5911,Belp,Keine,97
5912,Feldbrunnen-St. Niklaus,Heizöl,97
5913,Willadingen,Unbestimmt,97
5914,Ferden,Weitere,97
5915,Wittinsburg,Weitere,97
5916,Schwyz,Elektrizität,96
5917,Basadingen-Schlattingen,Keine,96
5918,Trogen,Keine,96
5919,Dübendorf,Elektrizität,96
5920,Echallens,Weitere,96
5921,Vechigen,Elektrizität,96
5922,Chevroux,Heizöl,96
5923,Le Mouret,Elektrizität,96
5924,Belmont-Broye,Elektrizität,96
5925,Echichens,Gas,96
5926,Reisiswil,Unbestimmt,96
5927,Greng,Unbestimmt,96
5928,Wollerau,Elektrizität,96
5929,Port-Valais,Weitere,96
5930,Villars-sous-Yens,Unbestimmt,96
5931,Castaneda,Elektrizität,96
5932,Granges-Paccot,Weitere,96
5933,Porrentruy,Elektrizität,96
5934,Benken (ZH),Weitere,96
5935,Bettens,Unbestimmt,96
5936,Härkingen,Keine,96
5937,Roggwil (BE),Keine,96
5938,Saas-Balen,Weitere,96
5939,Grancy,Unbestimmt,96
5940,Saint-Saphorin (Lavaux),Gas,96
5941,Uebeschi,Heizöl,96
5942,Courtepin,Elektrizität,96
5943,Därligen,Heizöl,96
5944,Seelisberg,Elektrizität,96
5945,Juriens,Unbestimmt,96
5946,Günsberg,Weitere,96
5947,Thunstetten,Keine,95
5948,Bursins,Gas,95
5949,Pollegio,Elektrizität,95
5950,Laconnex,Unbestimmt,95
5951,Trey,Unbestimmt,95
5952,Lommis,Weitere,95
5953,Aefligen,Heizöl,95
5954,Dallenwil,Elektrizität,95
5955,Beinwil (Freiamt),Weitere,95
5956,Dinhard,Weitere,95
5957,Jorat-Menthue,Weitere,95
5958,Renens (VD),Elektrizität,95
5959,Abtwil,Heizöl,95
5960,Aarberg,Weitere,95
5961,Vich,Heizöl,95
5962,Saules (BE),Unbestimmt,95
5963,Mies,Elektrizität,95
5964,Hermance,Heizöl,95
5965,Sils im Domleschg,Weitere,95
5966,Heimenhausen,Weitere,95
5967,Conthey,Keine,95
5968,Nusshof,Keine,95
5969,Chéserex,Elektrizität,95
5970,Niederbipp,Gas,95
5971,Unterlangenegg,Heizöl,95
5972,Simplon,Elektrizität,95
5973,Fehraltorf,Elektrizität,95
5974,Dättlikon,Heizöl,95
5975,Rüdtligen-Alchenflüh,Gas,95
5976,Urnäsch,Keine,95
5977,Kirchleerau,Heizöl,95
5978,Misery-Courtion,Weitere,94
5979,Madulain,Heizöl,94
5980,Denges,Heizöl,94
5981,Lantsch/Lenz,Elektrizität,94
5982,Windisch,Weitere,94
5983,Oetwil am See,Keine,94
5984,Fläsch,Heizöl,94
5985,Dully,Heizöl,94
5986,Alchenstorf,Weitere,94
5987,Rubigen,Gas,94
5988,Tamins,Unbestimmt,94
5989,Aadorf,Elektrizität,94
5990,Le Chenit,Keine,94
5991,Sulgen,Keine,94
5992,Gletterens,Heizöl,94
5993,Goumoëns,Gas,94
5994,Wängi,Keine,94
5995,Rüschegg,Elektrizität,94
5996,Wohlenschwil,Weitere,94
5997,Gletterens,Weitere,94
5998,Jorat-Mézières,Elektrizität,94
5999,Wil (SG),Elektrizität,94
6000,Bargen (BE),Weitere,94
6001,Niederwil (AG),Weitere,94
6002,Corbières,Weitere,93
6003,Gimel,Elektrizität,93
6004,Wiliberg,Unbestimmt,93
6005,Leuggern,Elektrizität,93
6006,Moosseedorf,Weitere,93
6007,Grandvillard,Heizöl,93
6008,Grandvillard,Weitere,93
6009,St. Silvester,Weitere,93
6010,Homberg,Weitere,93
6011,Ardon,Weitere,93
6012,Richterswil,Keine,93
6013,Brione sopra Minusio,Weitere,93
6014,Schmerikon,Weitere,93
6015,Ballaigues,Heizöl,93
6016,Le Pâquier (FR),Weitere,93
6017,Bussnang,Gas,93
6018,Muralto,Elektrizität,93
6019,Chavannes-de-Bogis,Heizöl,93
6020,Heiden,Keine,93
6021,Buch am Irchel,Heizöl,93
6022,Prilly,Weitere,93
6023,Finsterhennen,Heizöl,93
6024,Chénens,Heizöl,93
6025,Blatten,Weitere,93
6026,Lully (VD),Gas,93
6027,Bonvillars,Heizöl,93
6028,Thierachern,Keine,93
6029,Quarten,Elektrizität,93
6030,Cornol,Weitere,93
6031,Bauma,Elektrizität,92
6032,Boniswil,Weitere,92
6033,Gambarogno,Gas,92
6034,Hauteville,Weitere,92
6035,Balm bei Günsberg,Unbestimmt,92
6036,Vallorbe,Keine,92
6037,Dotzigen,Weitere,92
6038,Orpund,Weitere,92
6039,Vals,Unbestimmt,92
6040,Pieterlen,Elektrizität,92
6041,Forst-Längenbühl,Heizöl,92
6042,Roche (VD),Heizöl,92
6043,Isone,Heizöl,92
6044,Herbetswil,Weitere,92
6045,Staufen,Weitere,92
6046,Maienfeld,Keine,92
6047,Saint-Léonard,Heizöl,92
6048,Vevey,Weitere,92
6049,Inwil,Keine,92
6050,Senarclens,Unbestimmt,92
6051,Tübach,Weitere,92
6052,Saint-George,Weitere,92
6053,Eptingen,Heizöl,92
6054,Stans,Keine,92
6055,Ependes (VD),Unbestimmt,92
6056,Bussy-sur-Moudon,Unbestimmt,92
6057,Huttwil,Keine,92
6058,Unterengstringen,Weitere,92
6059,Beurnevésin,Unbestimmt,91
6060,Rheinau,Keine,91
6061,Ammerswil,Heizöl,91
6062,Zollikofen,Elektrizität,91
6063,Wiesendangen,Keine,91
6064,Walliswil bei Niederbipp,Unbestimmt,91
6065,Champéry,Elektrizität,91
6066,Presinge,Unbestimmt,91
6067,Bercher,Heizöl,91
6068,Neuchâtel,Elektrizität,91
6069,Starrkirch-Wil,Weitere,91
6070,Zeiningen,Weitere,91
6071,Bettmeralp,Heizöl,91
6072,Berikon,Weitere,91
6073,Oberwil im Simmental,Heizöl,91
6074,Saas-Almagell,Heizöl,91
6075,Brittnau,Elektrizität,91
6076,Bettingen,Heizöl,91
6077,Etagnières,Gas,91
6078,Coeuve,Weitere,91
6079,Bäriswil,Weitere,91
6080,Arnex-sur-Orbe,Gas,91
6081,Feldbrunnen-St. Niklaus,Gas,91
6082,Cerentino,Weitere,91
6083,Lyssach,Gas,91
6084,Unterbäch,Heizöl,91
6085,Romont (FR),Gas,90
6086,Oberrüti,Weitere,90
6087,Valbroye,Keine,90
6088,Buchs (AG),Elektrizität,90
6089,Herzogenbuchsee,Elektrizität,90
6090,Schänis,Gas,90
6091,Uzwil,Keine,90
6092,Allaman,Heizöl,90
6093,Coldrerio,Gas,90
6094,Brot-Plamboz,Weitere,90
6095,Fischbach-Göslikon,Weitere,90
6096,Dürnten,Elektrizität,90
6097,Safiental,Unbestimmt,90
6098,Schönengrund,Heizöl,90
6099,Hellikon,Weitere,90
6100,Muntogna da Schons,Unbestimmt,90
6101,Belp,Elektrizität,90
6102,Riddes,Keine,90
6103,Trélex,Elektrizität,90
6104,Zernez,Unbestimmt,90
6105,Attalens,Elektrizität,90
6106,Kippel,Weitere,90
6107,Wengi,Heizöl,90
6108,Morlon,Heizöl,90
6109,Chavannes-le-Chêne,Unbestimmt,90
6110,Schüpfheim,Elektrizität,89
6111,Signy-Avenex,Unbestimmt,89
6112,Othmarsingen,Weitere,89
6113,Gebenstorf,Weitere,89
6114,Ropraz,Unbestimmt,89
6115,Känerkinden,Weitere,89
6116,Saint-Léonard,Weitere,89
6117,Cadenazzo,Elektrizität,89
6118,Develier,Weitere,89
6119,Servion,Gas,89
6120,Neuheim,Weitere,89
6121,Dättlikon,Weitere,89
6122,Arboldswil,Heizöl,89
6123,Hofstetten-Flüh,Weitere,89
6124,Buchs (AG),Weitere,89
6125,Obfelden,Gas,89
6126,Grossdietwil,Weitere,89
6127,Gsteigwiler,Weitere,89
6128,Mesocco,Keine,89
6129,Champagne,Weitere,89
6130,Fiesch,Weitere,89
6131,Eiken,Weitere,89
6132,Lax,Heizöl,89
6133,Alberswil,Heizöl,88
6134,Zuzgen,Weitere,88
6135,Lotzwil,Weitere,88
6136,Damphreux-Lugnez,Heizöl,88
6137,Dägerlen,Weitere,88
6138,Molondin,Unbestimmt,88
6139,Novazzano,Elektrizität,88
6140,Saint-Martin (VS),Heizöl,88
6141,Dompierre (VD),Unbestimmt,88
6142,Court,Weitere,88
6143,Matran,Weitere,88
6144,Orzens,Unbestimmt,88
6145,Niederbuchsiten,Weitere,88
6146,Walterswil (SO),Weitere,88
6147,Galgenen,Gas,88
6148,Büetigen,Weitere,88
6149,Biezwil,Unbestimmt,88
6150,Horrenbach-Buchen,Weitere,88
6151,Biglen,Weitere,88
6152,Gampelen,Weitere,88
6153,Hendschiken,Weitere,88
6154,Glattfelden,Weitere,88
6155,Russin,Heizöl,88
6156,Goumoëns,Heizöl,88
6157,Schwende-Rüte,Gas,88
6158,Tobel-Tägerschen,Weitere,88
6159,Bühl,Heizöl,88
6160,Eptingen,Weitere,88
6161,Oberlangenegg,Weitere,88
6162,Stettfurt,Heizöl,88
6163,Rolle,Keine,88
6164,Schönengrund,Weitere,88
6165,Altnau,Weitere,88
6166,Schübelbach,Keine,88
6167,Founex,Weitere,88
6168,Bioley-Magnoux,Unbestimmt,88
6169,Freienstein-Teufen,Keine,88
6170,Grolley,Weitere,88
6171,Egerkingen,Weitere,87
6172,Hellikon,Heizöl,87
6173,Collonges,Weitere,87
6174,Collonges,Unbestimmt,87
6175,Bofflens,Unbestimmt,87
6176,Hohentannen,Heizöl,87
6177,Fischingen,Keine,87
6178,Le Flon,Weitere,87
6179,Wengi,Weitere,87
6180,Saint-George,Elektrizität,87
6181,Eglisau,Elektrizität,87
6182,Felsberg,Weitere,87
6183,Paudex,Heizöl,87
6184,Mammern,Heizöl,87
6185,Kienberg,Weitere,87
6186,Champagne,Heizöl,87
6187,Kaisten,Keine,87
6188,Avenches,Keine,87
6189,Fläsch,Weitere,87
6190,Saint-Prex,Elektrizität,87
6191,Evilard,Weitere,87
6192,Törbel,Heizöl,87
6193,Erlach,Weitere,87
6194,Heiligenschwendi,Heizöl,87
6195,Wangen bei Olten,Weitere,87
6196,Reinach (AG),Elektrizität,87
6197,Poliez-Pittet,Gas,87
6198,Tolochenaz,Gas,86
6199,Rennaz,Gas,86
6200,Autigny,Heizöl,86
6201,Buchs (SG),Gas,86
6202,Sullens,Heizöl,86
6203,Dietikon,Elektrizität,86
6204,Soral,Unbestimmt,86
6205,Vufflens-la-Ville,Heizöl,86
6206,Wald (ZH),Elektrizität,86
6207,Coldrerio,Elektrizität,86
6208,Fislisbach,Weitere,86
6209,Langenthal,Elektrizität,86
6210,Mesocco,Unbestimmt,86
6211,Brienz (BE),Elektrizität,86
6212,Spiringen,Elektrizität,86
6213,Corcelles-près-Payerne,Weitere,86
6214,Sils im Engadin/Segl,Weitere,86
6215,Kloten,Keine,86
6216,Massongex,Unbestimmt,86
6217,Gossau (ZH),Keine,86
6218,Wegenstetten,Weitere,86
6219,Lumino,Elektrizität,86
6220,Lindau,Keine,86
6221,Gals,Weitere,86
6222,Veytaux,Gas,86
6223,Greifensee,Gas,86
6224,Donneloye,Heizöl,86
6225,Rütschelen,Weitere,86
6226,Bürglen (TG),Keine,86
6227,Gurmels,Elektrizität,85
6228,Risch,Elektrizität,85
6229,Massongex,Elektrizität,85
6230,Moiry,Unbestimmt,85
6231,Eschert,Heizöl,85
6232,Gränichen,Elektrizität,85
6233,Roggenburg,Heizöl,85
6234,Fischbach,Heizöl,85
6235,Riemenstalden,Unbestimmt,85
6236,Vernayaz,Weitere,85
6237,Guttet-Feschel,Elektrizität,85
6238,Bellmund,Weitere,85
6239,Visp,Keine,85
6240,Hergiswil bei Willisau,Heizöl,85
6241,Schlatt (ZH),Weitere,85
6242,Valeyres-sous-Ursins,Unbestimmt,85
6243,Buchillon,Heizöl,85
6244,Brunegg,Gas,85
6245,Val-de-Charmey,Elektrizität,85
6246,Bretigny-sur-Morrens,Unbestimmt,85
6247,Wangen (SZ),Elektrizität,85
