,Gemeinde,Energiequelle,Anzahl
6664,Féchy,Heizöl,73
6665,Gollion,Gas,73
6666,Châtonnaye,Heizöl,73
6667,L'Abbaye,Elektrizität,73
6668,Bachs,Heizöl,73
6669,Balerna,Elektrizität,73
6670,Hagneck,Heizöl,73
6671,Brüttelen,Weitere,73
6672,Rothrist,Keine,73
6673,Mirchel,Heizöl,73
6674,Kerzers,Elektrizität,73
6675,Saint-Sulpice (VD),Weitere,73
6676,Movelier,Weitere,73
6677,Chavornay,Elektrizität,73
6678,Seeberg,Elektrizität,73
6679,Vernate,Elektrizität,73
6680,Steckborn,Keine,73
6681,Pleigne,Heizöl,73
6682,Walperswil,Weitere,73
6683,Crémines,Weitere,73
6684,Rümlingen,Heizöl,73
6685,Préverenges,Elektrizität,73
6686,Küssnacht (SZ),Keine,73
6687,Nusshof,Weitere,73
6688,Oftringen,Elektrizität,73
6689,Bussigny,Weitere,73
6690,Besenbüren,Heizöl,73
6691,Onnens (VD),Heizöl,72
6692,Orvin,Elektrizität,72
6693,Châtillon (JU),Heizöl,72
6694,Valsot,Heizöl,72
6695,Rüti bei Büren,Weitere,72
6696,Denens,Gas,72
6697,Romont (FR),Elektrizität,72
6698,Kilchberg (BL),Keine,72
6699,Leysin,Elektrizität,72
6700,Teufenthal (AG),Weitere,72
6701,Vezia,Gas,72
6702,Neuenhof,Elektrizität,72
6703,Neuhausen am Rheinfall,Elektrizität,72
6704,Benken (SG),Keine,72
6705,Neyruz (FR),Elektrizität,72
6706,Aigle,Elektrizität,72
6707,Mönthal,Heizöl,72
6708,Arch,Weitere,72
6709,Allmendingen,Heizöl,72
6710,Syens,Unbestimmt,72
6711,Bretonnières,Unbestimmt,72
6712,Schwarzenburg,Keine,72
6713,Fideris,Heizöl,72
6714,Penthaz,Elektrizität,72
6715,Vufflens-le-Château,Heizöl,72
6716,Oberengstringen,Weitere,72
6717,Schleinikon,Weitere,72
6718,Seedorf (UR),Elektrizität,72
6719,Schöftland,Keine,72
6720,Wimmis,Elektrizität,72
6721,Vétroz,Keine,72
6722,Embd,Weitere,72
6723,Schöftland,Elektrizität,72
6724,Regensdorf,Elektrizität,72
6725,Fieschertal,Elektrizität,72
6726,Loveresse,Heizöl,71
6727,Paradiso,Gas,71
6728,Arogno,Weitere,71
6729,La Ferrière,Weitere,71
6730,Grandval,Heizöl,71
6731,Belmont-sur-Lausanne,Weitere,71
6732,Valbroye,Elektrizität,71
6733,Zell (ZH),Elektrizität,71
6734,Birwinken,Keine,71
6735,Bitsch,Elektrizität,71
6736,Romanel-sur-Lausanne,Elektrizität,71
6737,Berlingen,Weitere,71
6738,Lully (VD),Heizöl,71
6739,Lavigny,Heizöl,71
6740,Killwangen,Weitere,71
6741,Mauensee,Weitere,71
6742,Mammern,Gas,71
6743,Küsnacht (ZH),Elektrizität,71
6744,Kienberg,Weitere,71
6745,Froideville,Weitere,71
6746,Thal,Elektrizität,71
6747,Jens,Weitere,71
6748,Raperswilen,Weitere,71
6749,Leytron,Keine,71
6750,Frick,Elektrizität,71
6751,Baden,Keine,71
6752,Aedermannsdorf,Weitere,71
6753,Buchrain,Keine,71
6754,Ostermundigen,Elektrizität,71
6755,Tschugg,Heizöl,71
6756,Bassins,Elektrizität,71
6757,Madiswil,Elektrizität,71
6758,Grolley,Elektrizität,71
6759,Scharans,Heizöl,71
6760,Astano,Elektrizität,71
6761,Torny,Weitere,71
6762,Fétigny,Weitere,71
6763,Aigle,Weitere,71
6764,Rubigen,Elektrizität,71
6765,La Praz,Unbestimmt,71
6766,Berg am Irchel,Heizöl,71
6767,Bellevue,Elektrizität,71
6768,Gravesano,Elektrizität,71
6769,Chevilly,Unbestimmt,71
6770,Wiesendangen,Elektrizität,71
6771,Hochdorf,Elektrizität,71
6772,Haute-Ajoie,Elektrizität,70
6773,Veysonnaz,Weitere,70
6774,Kilchberg (ZH),Keine,70
6775,Stein (AG),Weitere,70
6776,Buch (SH),Weitere,70
6777,Cheseaux-Noréaz,Elektrizität,70
6778,Varen,Elektrizität,70
6779,Strengelbach,Keine,70
6780,Därligen,Weitere,70
6781,Balsthal,Elektrizität,70
6782,Courchavon,Heizöl,70
6783,Vallorbe,Weitere,70
6784,Muzzano,Gas,70
6785,Cureglia,Elektrizität,70
6786,Adelboden,Elektrizität,70
6787,Hüntwangen,Weitere,70
6788,Granges (Veveyse),Elektrizität,70
6789,Hospental,Heizöl,70
6790,Höchstetten,Unbestimmt,70
6791,Nidau,Weitere,70
6792,Longirod,Weitere,70
6793,Vugelles-La Mothe,Unbestimmt,70
6794,Billens-Hennens,Heizöl,70
6795,Würenlingen,Keine,70
6796,Beromünster,Elektrizität,70
6797,Deitingen,Weitere,70
6798,Wassen,Heizöl,70
6799,Torricella-Taverne,Gas,70
6800,Luterbach,Weitere,70
6801,Bister,Unbestimmt,70
6802,Egg,Elektrizität,70
6803,Gossau (SG),Keine,70
6804,Jouxtens-Mézery,Elektrizität,70
6805,Botterens,Weitere,70
6806,Möriken-Wildegg,Elektrizität,70
6807,Forel (Lavaux),Elektrizität,69
6808,Neuendorf,Weitere,69
6809,Mont-Tramelan,Unbestimmt,69
6810,Schüpfen,Elektrizität,69
6811,Neerach,Elektrizität,69
6812,St. Stephan,Elektrizität,69
6813,Oberhof,Weitere,69
6814,Orselina,Weitere,69
6815,Forst-Längenbühl,Heizöl,69
6816,Unterentfelden,Weitere,69
6817,Dielsdorf,Gas,69
6818,Dorf,Heizöl,69
6819,Münsingen,Elektrizität,69
6820,Jenins,Weitere,69
6821,Auenstein,Weitere,69
6822,Aire-la-Ville,Weitere,69
6823,Steg-Hohtenn,Elektrizität,69
6824,Chavannes-des-Bois,Weitere,69
6825,Le Bémont (JU),Heizöl,69
6826,Gerlafingen,Weitere,69
6827,Verzasca,Keine,69
6828,Isone,Elektrizität,69
6829,Rothenthurm,Elektrizität,69
6830,Remetschwil,Weitere,69
6831,Eschenbach (SG),Keine,69
6832,Rorschach,Elektrizität,69
6833,Echallens,Keine,69
6834,Schmiedrued,Elektrizität,69
6835,Payerne,Keine,69
6836,Brügg,Elektrizität,69
6837,Menziken,Keine,69
6838,Wigoltingen,Keine,69
6839,Obersaxen Mundaun,Keine,69
6840,Penthalaz,Elektrizität,69
6841,Eggerberg,Heizöl,69
6842,Brenzikofen,Heizöl,69
6843,Rivaz,Gas,69
6844,Fehraltorf,Gas,69
6845,Vinelz,Elektrizität,69
6846,Evionnaz,Elektrizität,69
6847,Pregny-Chambésy,Elektrizität,69
6848,Kienberg,Heizöl,69
6849,Gurtnellen,Heizöl,69
6850,Egliswil,Gas,69
6851,Mettembert,Unbestimmt,69
6852,Habsburg,Heizöl,69
6853,Schinznach,Elektrizität,69
6854,Corsier-sur-Vevey,Weitere,68
6855,Zollikon,Elektrizität,68
6856,Schlatt (ZH),Heizöl,68
6857,Islisberg,Heizöl,68
6858,Trient,Elektrizität,68
6859,Faoug,Elektrizität,68
6860,Salgesch,Weitere,68
6861,Chavornay,Keine,68
6862,Tobel-Tägerschen,Gas,68
6863,Bosco/Gurin,Weitere,68
6864,Bossonnens,Weitere,68
6865,Lüscherz,Weitere,68
6866,Lutry,Keine,68
6867,Grächen,Elektrizität,68
6868,Obergösgen,Gas,68
6869,Givrins,Weitere,68
6870,Coinsins,Heizöl,68
6871,Bois-d'Amont,Elektrizität,68
6872,Isérables,Unbestimmt,68
6873,Hunzenschwil,Weitere,68
6874,Fontaines-sur-Grandson,Unbestimmt,68
6875,Ernen,Heizöl,68
6876,Dänikon,Weitere,68
6877,Birr,Weitere,68
6878,Montricher,Gas,68
6879,Himmelried,Weitere,68
6880,Galgenen,Elektrizität,68
6881,Vandoeuvres,Weitere,68
6882,Chavannes-des-Bois,Heizöl,68
6883,Manno,Gas,68
6884,Finhaut,Heizöl,68
6885,Bergün Filisur,Elektrizität,68
6886,Givisiez,Elektrizität,68
6887,Thal,Keine,68
6888,Sorvilier,Heizöl,68
6889,Grône,Keine,68
6890,Merzligen,Heizöl,68
6891,Regensberg,Unbestimmt,68
6892,Pont-la-Ville,Heizöl,68
6893,Puidoux,Elektrizität,67
6894,Hohenrain,Elektrizität,67
6895,Bettwiesen,Gas,67
6896,Raperswilen,Heizöl,67
6897,Birmensdorf (ZH),Keine,67
6898,Montricher,Weitere,67
6899,Aarburg,Elektrizität,67
6900,Belmont-sur-Lausanne,Elektrizität,67
6901,Gy,Unbestimmt,67
6902,Oberriet (SG),Keine,67
6903,Utzenstorf,Elektrizität,67
6904,Mümliswil-Ramiswil,Keine,67
6905,Schluein,Weitere,67
6906,Winkel,Elektrizität,67
6907,Murgenthal,Keine,67
6908,Genève,Elektrizität,67
6909,Cuarnens,Gas,67
6910,Biberstein,Weitere,67
6911,Bettenhausen,Heizöl,67
6912,Regensberg,Heizöl,67
6913,Corcelles-le-Jorat,Heizöl,67
6914,Aubonne,Weitere,67
6915,Laufen-Uhwiesen,Weitere,67
6916,Meggen,Elektrizität,67
6917,Grengiols,Elektrizität,67
6918,Walliswil bei Wangen,Weitere,67
6919,Diessbach bei Büren,Weitere,67
6920,Amriswil,Elektrizität,67
6921,Orbe,Keine,67
6922,Bourg-Saint-Pierre,Elektrizität,67
6923,Rickenbach (TG),Weitere,67
6924,Veytaux,Heizöl,67
6925,Büren an der Aare,Elektrizität,67
6926,Chessel,Heizöl,67
6927,Dorénaz,Elektrizität,67
6928,Beinwil (SO),Weitere,67
6929,Donneloye,Weitere,67
6930,Ligerz,Weitere,67
6931,Seeberg,Keine,67
6932,Niederbipp,Elektrizität,67
6933,Menzingen,Elektrizität,67
6934,Burg im Leimental,Heizöl,66
6935,Saanen,Gas,66
6936,Dulliken,Elektrizität,66
6937,Bättwil,Weitere,66
6938,Entlebuch,Keine,66
6939,Dottikon,Elektrizität,66
6940,Oeschgen,Weitere,66
6941,Winznau,Weitere,66
6942,La Chaux (Cossonay),Gas,66
6943,Montreux,Keine,66
6944,Neuendorf,Elektrizität,66
6945,Veltheim (AG),Weitere,66
6946,Romont (FR),Gas,66
6947,Ruswil,Keine,66
6948,Lax,Elektrizität,66
6949,Goldach,Keine,66
6950,Boningen,Weitere,66
6951,Wettswil am Albis,Weitere,66
6952,Eschenbach (LU),Keine,66
6953,Comano,Elektrizität,66
6954,Oberbüren,Keine,66
6955,Flühli,Keine,66
6956,Schlierbach,Weitere,66
6957,Oberrohrdorf,Elektrizität,66
6958,Kriegstetten,Elektrizität,66
6959,Trimbach,Elektrizität,66
6960,Affeltrangen,Gas,66
6961,Pompaples,Heizöl,66
6962,Finhaut,Elektrizität,66
6963,La Roche,Elektrizität,66
6964,Eriz,Heizöl,66
6965,Wangenried,Heizöl,66
6966,Maschwanden,Heizöl,66
6967,Walzenhausen,Elektrizität,66
6968,Adliswil,Elektrizität,66
6969,Grandevent,Unbestimmt,66
6970,Mirchel,Weitere,66
6971,Villnachern,Weitere,65
6972,Wagenhausen,Keine,65
6973,Romainmôtier-Envy,Heizöl,65
6974,Le Cerneux-Péquignot,Weitere,65
6975,Corcelles-près-Concise,Heizöl,65
6976,Belfaux,Gas,65
6977,Sommeri,Weitere,65
6978,Jorat-Menthue,Elektrizität,65
6979,Fulenbach,Weitere,65
6980,Kestenholz,Weitere,65
6981,Riedholz,Elektrizität,65
6982,Meinier,Gas,65
6983,Masein,Weitere,65
6984,Seengen,Keine,65
6985,Russin,Unbestimmt,65
6986,Biezwil,Heizöl,65
6987,Wangen (SZ),Gas,65
6988,Bachs,Weitere,65
6989,Thörigen,Weitere,65
6990,Démoret,Unbestimmt,65
6991,Saas-Balen,Elektrizität,65
6992,Birr,Elektrizität,65
6993,Büttikon,Gas,65
6994,Concise,Weitere,65
6995,Mellikon,Heizöl,65
6996,Rivaz,Unbestimmt,65
6997,Cortébert,Weitere,65
6998,Oberems,Weitere,65
6999,La Rippe,Elektrizität,65
7000,Villars-sous-Yens,Gas,65
7001,Rickenbach (LU),Keine,65
7002,Bellikon,Weitere,65
7003,Büsserach,Weitere,65
7004,Bettwil,Weitere,65
7005,Recherswil,Weitere,64
7006,Yvonand,Keine,64
7007,Rheinwald,Elektrizität,64
7008,La Côte-aux-Fées,Heizöl,64
7009,Laufen-Uhwiesen,Elektrizität,64
7010,Icogne,Weitere,64
7011,Niederlenz,Keine,64
7012,Rossemaison,Gas,64
7013,Bütschwil-Ganterschwil,Elektrizität,64
7014,Val Terbi,Keine,64
7015,Windisch,Elektrizität,64
7016,Trachselwald,Heizöl,64
7017,Studen (BE),Elektrizität,64
7018,Bodio,Weitere,64
7019,Thayngen,Elektrizität,64
7020,Massongex,Weitere,64
7021,Siselen,Weitere,64
7022,Gächlingen,Weitere,64
7023,Staldenried,Heizöl,64
7024,Les Genevez (JU),Weitere,64
7025,Courtepin,Gas,64
7026,Wasterkingen,Heizöl,64
7027,Wileroltigen,Heizöl,64
7028,Courgenay,Elektrizität,64
7029,Oberhof,Heizöl,64
7030,Bedretto,Elektrizität,64
7031,Wangen-Brüttisellen,Keine,64
7032,Saint-Blaise,Weitere,64
7033,Unterramsern,Unbestimmt,64
7034,Grimisuat,Keine,64
7035,Oberhallau,Heizöl,64
7036,Carouge (GE),Weitere,64
7037,Däniken,Gas,64
7038,Billens-Hennens,Weitere,64
7039,Uitikon,Weitere,64
7040,Vendlincourt,Weitere,64
7041,Lauenen,Elektrizität,64
7042,Rüdtligen-Alchenflüh,Weitere,64
7043,Künten,Weitere,63
7044,Düdingen,Gas,63
7045,Cressier (FR),Weitere,63
7046,Wängi,Elektrizität,63
7047,Alchenstorf,Heizöl,63
7048,Oberbalm,Heizöl,63
7049,Schleitheim,Keine,63
7050,Hautemorges,Keine,63
7051,Gravesano,Gas,63
7052,Glattfelden,Elektrizität,63
7053,Rheineck,Weitere,63
7054,Crans (VD),Weitere,63
7055,Auenstein,Elektrizität,63
7056,Döttingen,Elektrizität,63
7057,Erlenbach (ZH),Weitere,63
7058,Zeneggen,Heizöl,63
7059,Mezzovico-Vira,Weitere,63
7060,Rudolfstetten-Friedlisberg,Elektrizität,63
7061,Gipf-Oberfrick,Elektrizität,63
7062,Vuarrens,Heizöl,63
7063,Montanaire,Keine,63
7064,Aadorf,Keine,63
7065,Egnach,Elektrizität,63
7066,Agno,Gas,63
7067,Chavannes-le-Veyron,Unbestimmt,63
7068,Trub,Heizöl,63
7069,Le Châtelard,Weitere,63
7070,Montcherand,Gas,63
7071,Saas-Balen,Heizöl,63
7072,Schwarzhäusern,Weitere,63
7073,Villeret,Weitere,63
7074,Bachenbülach,Weitere,63
7075,Gingins,Weitere,63
7076,Pully,Keine,63
7077,Geroldswil,Weitere,63
7078,Bioggio,Weitere,63
7079,Roggwil (TG),Keine,63
7080,Ersigen,Elektrizität,63
7081,Personico,Elektrizität,63
7082,Hüttwilen,Keine,63
7083,Saxeten,Weitere,63
7084,Ecublens (VD),Elektrizität,62
7085,Caslano,Weitere,62
7086,Nürensdorf,Elektrizität,62
7087,Evionnaz,Weitere,62
7088,Villeneuve (VD),Keine,62
7089,Nyon,Keine,62
7090,Neuenhof,Weitere,62
7091,Pfungen,Weitere,62
7092,Riederalp,Unbestimmt,62
7093,Ermatingen,Elektrizität,62
7094,Damphreux-Lugnez,Weitere,62
7095,Saubraz,Gas,62
7096,Degersheim,Keine,62
7097,Vaulion,Weitere,62
7098,Vaux-sur-Morges,Unbestimmt,62
7099,Bettens,Gas,62
7100,Wohlen (AG),Elektrizität,62
7101,Tafers,Keine,62
7102,Alpthal,Heizöl,62
7103,Walchwil,Keine,62
7104,Tavannes,Keine,62
7105,Doppleschwand,Heizöl,62
7106,Andeer,Heizöl,62
7107,Sommeri,Heizöl,62
7108,Bettwil,Heizöl,62
7109,Wangen bei Olten,Elektrizität,62
7110,Strengelbach,Elektrizität,62
7111,Kirchleerau,Weitere,62
7112,Mervelier,Weitere,62
7113,Bussnang,Keine,62
7114,Vuiteboeuf,Gas,62
7115,Würenlos,Elektrizität,62
7116,Amlikon-Bissegg,Keine,62
7117,Pont-en-Ogoz,Elektrizität,62
7118,Schmitten (GR),Heizöl,62
7119,Silenen,Elektrizität,61
7120,Giez,Heizöl,61
7121,Obergösgen,Weitere,61
7122,Stocken-Höfen,Keine,61
7123,Rafz,Keine,61
7124,Oberhofen am Thunersee,Elektrizität,61
7125,Etziken,Weitere,61
7126,Surses,Keine,61
7127,Oeschenbach,Weitere,61
7128,Mägenwil,Weitere,61
7129,Sauge,Elektrizität,61
7130,Hemishofen,Heizöl,61
7131,Rumendingen,Unbestimmt,61
7132,Oberdorf (NW),Elektrizität,61
7133,Niederhünigen,Heizöl,61
7134,Hersberg,Heizöl,61
7135,Oppligen,Weitere,61
7136,Müllheim,Keine,61
7137,Interlaken,Elektrizität,61
7138,Niederrohrdorf,Elektrizität,61
7139,Fisibach,Heizöl,61
7140,Cugy (VD),Weitere,61
7141,Autigny,Weitere,61
7142,Le Vaud,Weitere,61
7143,Tévenon,Elektrizität,61
7144,Unterlunkhofen,Weitere,61
7145,Zielebach,Heizöl,61
7146,Brig-Glis,Gas,61
7147,Mex (VD),Gas,61
7148,Muntelier,Gas,61
7149,Vufflens-la-Ville,Elektrizität,61
7150,Montet (Glâne),Heizöl,61
7151,Metzerlen-Mariastein,Weitere,61
7152,Champtauroz,Unbestimmt,61
7153,Uezwil,Weitere,61
7154,Miglieglia,Heizöl,61
7155,Albinen,Heizöl,61
7156,Bullet,Elektrizität,61
7157,Truttikon,Heizöl,61
7158,Walterswil (SO),Weitere,61
7159,Untersiggenthal,Elektrizität,61
7160,Wisen (SO),Weitere,61
7161,Pregny-Chambésy,Weitere,61
7162,Chevroux,Weitere,61
7163,Biberist,Elektrizität,61
7164,Mathod,Gas,61
7165,Worben,Elektrizität,61
7166,Lenzburg,Elektrizität,61
7167,Vuadens,Elektrizität,60
7168,Cevio,Gas,60
7169,Lengnau (AG),Elektrizität,60
7170,Udligenswil,Elektrizität,60
7171,Sant'Antonino,Weitere,60
7172,Niederried bei Interlaken,Weitere,60
7173,Collombey-Muraz,Keine,60
7174,Volketswil,Elektrizität,60
7175,Magden,Elektrizität,60
7176,Niederrohrdorf,Keine,60
7177,Breitenbach,Elektrizität,60
7178,Uezwil,Heizöl,60
7179,Hochdorf,Keine,60
7180,Samnaun,Weitere,60
7181,Gündlischwand,Heizöl,60
7182,Bennwil,Heizöl,60
7183,Puplinge,Elektrizität,60
7184,Winznau,Elektrizität,60
7185,Flumenthal,Weitere,60
7186,Matran,Elektrizität,60
7187,Chur,Elektrizität,60
7188,Rüdlingen,Weitere,60
7189,Montagny (FR),Elektrizität,60
7190,Grandfontaine,Weitere,60
7191,Etziken,Gas,60
7192,Vullierens,Gas,60
7193,Plateau de Diesse,Elektrizität,60
7194,Senarclens,Gas,60
7195,Holderbank (AG),Gas,60
7196,Fontenais,Keine,60
7197,Eichberg,Gas,60
7198,Eppenberg-Wöschnau,Heizöl,60
7199,Sursee,Keine,60
7200,Illnau-Effretikon,Keine,60
7201,Cheseaux-Noréaz,Weitere,59
7202,Cheseaux-sur-Lausanne,Weitere,59
7203,Crésuz,Weitere,59
7204,Givrins,Elektrizität,59
7205,Agno,Weitere,59
7206,Altnau,Keine,59
7207,Morrens (VD),Elektrizität,59
7208,Allmendingen,Weitere,59
7209,Andelfingen,Keine,59
7210,Buchs (SG),Keine,59
7211,Vacallo,Elektrizität,59
7212,Hermrigen,Heizöl,59
7213,Heimberg,Elektrizität,59
7214,Bettingen,Weitere,59
7215,Sargans,Elektrizität,59
7216,Wattwil,Elektrizität,59
7217,Avusy,Elektrizität,59
7218,Olsberg,Heizöl,59
7219,Etagnières,Heizöl,59
7220,Saint-Prex,Weitere,59
7221,Safenwil,Keine,59
7222,Deisswil bei Münchenbuchsee,Unbestimmt,59
7223,Blatten,Heizöl,59
7224,Romanshorn,Elektrizität,59
7225,Varen,Weitere,59
7226,Münsingen,Keine,59
7227,Personico,Weitere,59
7228,Uetikon am See,Keine,59
7229,Blatten,Elektrizität,59
7230,Signy-Avenex,Heizöl,59
7231,Hemishofen,Weitere,59
7232,Gersau,Keine,59
7233,Schenkon,Elektrizität,59
7234,Thusis,Elektrizität,59
7235,Ballens,Gas,59
7236,Pollegio,Weitere,59
7237,Oberägeri,Elektrizität,59
7238,Thunstetten,Elektrizität,59
7239,Cadenazzo,Weitere,59
7240,Wiler (Lötschen),Unbestimmt,59
7241,Linescio,Weitere,59
7242,Gontenschwil,Elektrizität,59
7243,Rothrist,Gas,58
7244,Dozwil,Heizöl,58
7245,Hünenberg,Keine,58
7246,Jaberg,Heizöl,58
7247,Hermenches,Heizöl,58
7248,Ropraz,Heizöl,58
7249,Noville,Weitere,58
7250,Romanel-sur-Morges,Heizöl,58
7251,Cronay,Heizöl,58
7252,Grens,Heizöl,58
7253,Riva San Vitale,Weitere,58
7254,Warth-Weiningen,Gas,58
7255,Murgenthal,Elektrizität,58
7256,Bannwil,Weitere,58
7257,Saint-Aubin (FR),Elektrizität,58
7258,Würenlingen,Elektrizität,58
7259,Schöftland,Gas,58
7260,Plaffeien,Keine,58
7261,Jorat-Menthue,Gas,58
7262,Fischingen,Elektrizität,58
7263,Cossonay,Elektrizität,58
7264,Beringen,Elektrizität,58
7265,Sullens,Elektrizität,58
7266,Dozwil,Weitere,58
7267,Ennetbaden,Elektrizität,58
7268,Val Mara,Weitere,58
7269,Hauterive (FR),Elektrizität,58
7270,Menznau,Keine,58
7271,Poliez-Pittet,Heizöl,58
7272,Bönigen,Elektrizität,58
7273,Vich,Elektrizität,57
7274,Untervaz,Keine,57
7275,La Chaux-du-Milieu,Heizöl,57
7276,Lussery-Villars,Gas,57
7277,Marchissy,Heizöl,57
7278,Büttenhardt,Heizöl,57
7279,Langnau am Albis,Elektrizität,57
7280,Denens,Heizöl,57
7281,Leibstadt,Weitere,57
7282,Kirchleerau,Gas,57
7283,Reinach (BL),Elektrizität,57
7284,Zumikon,Keine,57
7285,Granges-Paccot,Elektrizität,57
7286,Spiringen,Keine,57
7287,Höchstetten,Keine,57
7288,Oberuzwil,Elektrizität,57
7289,Ballwil,Keine,57
7290,Chigny,Unbestimmt,57
7291,Wisen (SO),Heizöl,57
7292,Fällanden,Elektrizität,57
7293,Givisiez,Weitere,57
7294,Massonnens,Heizöl,57
7295,Stein (AG),Elektrizität,57
7296,Massonnens,Weitere,57
7297,Fällanden,Keine,57
7298,Walzenhausen,Keine,57
7299,Freienwil,Weitere,57
7300,Drei Höfe,Weitere,57
7301,Kleinbösingen,Weitere,57
7302,Bergdietikon,Elektrizität,57
7303,Hochfelden,Gas,57
7304,Bülach,Keine,57
7305,Arosa,Keine,57
7306,Hochdorf,Gas,57
7307,Egolzwil,Weitere,57
7308,Enges,Heizöl,57
7309,Oberhünigen,Weitere,57
7310,Hüniken,Unbestimmt,57
7311,Häfelfingen,Weitere,57
7312,Vinzel,Gas,57
7313,Farnern,Heizöl,57
7314,Fahrni,Heizöl,56
7315,Bösingen,Elektrizität,56
7316,Sergey,Unbestimmt,56
7317,Oberhallau,Weitere,56
7318,Bettmeralp,Weitere,56
7319,Faido,Keine,56
7320,Reichenburg,Keine,56
7321,Jonschwil,Keine,56
7322,Muttenz,Elektrizität,56
7323,Hausen (AG),Weitere,56
7324,Horn,Weitere,56
7325,Mörigen,Weitere,56
7326,Schlierbach,Heizöl,56
7327,Allschwil,Elektrizität,56
7328,Riehen,Elektrizität,56
7329,Gurtnellen,Elektrizität,56
7330,Mont-la-Ville,Heizöl,56
7331,Elgg,Elektrizität,56
7332,Samnaun,Unbestimmt,56
7333,Diemtigen,Elektrizität,56
7334,Les Planchettes,Weitere,56
7335,Schönenwerd,Elektrizität,56
7336,Muriaux,Weitere,56
7337,Belmont-sur-Yverdon,Heizöl,56
7338,Arnex-sur-Nyon,Unbestimmt,56
7339,Elsau,Elektrizität,56
7340,Gipf-Oberfrick,Gas,56
7341,Hersberg,Weitere,56
7342,Unteriberg,Elektrizität,56
7343,Vezia,Elektrizität,56
7344,Bretigny-sur-Morrens,Heizöl,56
7345,Wattenwil,Elektrizität,56
7346,Werthenstein,Keine,56
7347,Bavois,Weitere,56
7348,Attinghausen,Elektrizität,56
7349,Corcelles-près-Payerne,Gas,56
7350,Hittnau,Elektrizität,56
7351,Corcelles-près-Payerne,Keine,56
7352,Suchy,Heizöl,56
7353,Rümlingen,Weitere,56
7354,Buchs (SG),Elektrizität,56
7355,Widen,Elektrizität,56
7356,Bellevue,Weitere,56
7357,Hallwil,Weitere,56
7358,Mergoscia,Keine,56
7359,Abtwil,Weitere,56
7360,Truttikon,Weitere,56
7361,Bichelsee-Balterswil,Keine,56
7362,Inden,Weitere,55
7363,Vulliens,Heizöl,55
7364,Ammerswil,Weitere,55
7365,Niederglatt,Weitere,55
7366,Vaz/Obervaz,Keine,55
7367,Cazis,Elektrizität,55
7368,Wilderswil,Elektrizität,55
7369,Flaach,Keine,55
7370,Prévondavaux,Unbestimmt,55
7371,Val de Bagnes,Gas,55
7372,Dintikon,Gas,55
7373,Dällikon,Gas,55
7374,Prato (Leventina),Weitere,55
7375,Pully,Elektrizität,55
7376,Epsach,Heizöl,55
7377,Romainmôtier-Envy,Gas,55
7378,Schafisheim,Keine,55
7379,Affoltern am Albis,Keine,55
7380,Grandval,Weitere,55
7381,Cartigny,Weitere,55
7382,Vullierens,Heizöl,55
7383,Innertkirchen,Keine,55
7384,Sennwald,Elektrizität,55
7385,Gams,Elektrizität,55
7386,Salgesch,Elektrizität,55
7387,Fischenthal,Keine,55
7388,Schattdorf,Keine,55
7389,Rorschacherberg,Keine,55
7390,Burgistein,Elektrizität,55
7391,Commugny,Weitere,55
7392,Saignelégier,Elektrizität,55
7393,Lumino,Weitere,55
7394,Petit-Val,Heizöl,55
7395,Zwieselberg,Weitere,55
7396,Wiggiswil,Unbestimmt,55
7397,Aeschi bei Spiez,Elektrizität,55
7398,Besenbüren,Weitere,55
7399,Göschenen,Heizöl,55
7400,Moosleerau,Weitere,55
7401,Rüschlikon,Elektrizität,55
7402,Hasle (LU),Elektrizität,55
7403,Ermatingen,Keine,55
7404,Courchapoix,Weitere,55
7405,Buochs,Elektrizität,55
7406,Lucens,Keine,55
7407,Saint-Livres,Heizöl,55
7408,Realp,Heizöl,55
7409,Villarsel-sur-Marly,Unbestimmt,54
7410,Agarn,Weitere,54
7411,Genthod,Elektrizität,54
7412,Urmein,Weitere,54
7413,Thayngen,Keine,54
7414,Kippel,Heizöl,54
7415,Landquart,Elektrizität,54
7416,Le Grand-Saconnex,Elektrizität,54
7417,Fribourg,Keine,54
7418,Eysins,Elektrizität,54
7419,Chêne-Bourg,Weitere,54
7420,Wohlen bei Bern,Gas,54
7421,Fehren,Weitere,54
7422,Mels,Elektrizität,54
7423,Safenwil,Elektrizität,54
7424,Zuoz,Weitere,54
7425,Teufen (AR),Elektrizität,54
7426,Erstfeld,Elektrizität,54
7427,Les Clées,Unbestimmt,54
7428,Kilchberg (ZH),Elektrizität,54
7429,Teufenthal (AG),Elektrizität,54
7430,Ulmiz,Weitere,54
7431,Kölliken,Keine,54
7432,Suhr,Keine,54
7433,Rumisberg,Weitere,54
7434,Bourrignon,Weitere,54
7435,Niedermuhlern,Heizöl,54
7436,Isone,Weitere,54
7437,Bissone,Elektrizität,54
7438,Chiasso,Elektrizität,54
7439,Obermumpf,Weitere,54
7440,Aigle,Keine,54
7441,Goms,Keine,54
7442,Dizy,Unbestimmt,54
7443,Courrendlin,Keine,54
7444,Pailly,Gas,54
7445,Gibloux,Keine,54
7446,Schmerikon,Keine,54
7447,Grancia,Gas,54
7448,Flims,Keine,54
7449,Rümlang,Elektrizität,54
7450,Brügg,Gas,53
7451,Luins,Gas,53
7452,Assens,Elektrizität,53
7453,Muntelier,Weitere,53
7454,Au (SG),Keine,53
