,Gemeinde,Energiequelle,Anzahl
6284,Oberlangenegg,Weitere,85
6285,Lichtensteig,Weitere,85
6286,Kölliken,Elektrizität,85
6287,Ayent,Keine,85
6288,Seengen,Elektrizität,85
6289,Courtepin,Elektrizität,85
6290,Massongex,Elektrizität,85
6291,Arni (BE),Heizöl,85
6292,Poliez-Pittet,Gas,85
6293,Massongex,Unbestimmt,85
6294,Hergiswil bei Willisau,Heizöl,85
6295,Altbüron,Heizöl,85
6296,Buchillon,Heizöl,85
6297,Rütschelen,Weitere,85
6298,Buchs (ZH),Weitere,85
6299,Lützelflüh,Keine,85
6300,Champagne,Heizöl,85
6301,Vufflens-la-Ville,Heizöl,85
6302,Heiligenschwendi,Heizöl,85
6303,Les Enfers,Unbestimmt,85
6304,Saint-Léonard,Unbestimmt,85
6305,Lauwil,Weitere,85
6306,Tévenon,Weitere,85
6307,Roggenburg,Heizöl,85
6308,Stettfurt,Heizöl,85
6309,Vernayaz,Weitere,85
6310,Morlon,Heizöl,85
6311,Riemenstalden,Unbestimmt,85
6312,Holderbank (SO),Heizöl,84
6313,Röthenbach im Emmental,Heizöl,84
6314,Hersberg,Keine,84
6315,Aedermannsdorf,Weitere,84
6316,Bremgarten bei Bern,Gas,84
6317,Attalens,Elektrizität,84
6318,Bretigny-sur-Morrens,Unbestimmt,84
6319,Sullens,Heizöl,84
6320,Chénens,Weitere,84
6321,Buchberg,Weitere,84
6322,Arbon,Elektrizität,84
6323,Obfelden,Elektrizität,84
6324,Lyss,Keine,84
6325,Hauptwil-Gottshaus,Gas,84
6326,Uebeschi,Weitere,84
6327,Ennetbaden,Weitere,84
6328,Paudex,Heizöl,84
6329,Wengi,Weitere,84
6330,Rueyres,Unbestimmt,84
6331,Fischbach,Heizöl,84
6332,Rennaz,Gas,84
6333,Lindau,Keine,84
6334,Romanel-sur-Morges,Unbestimmt,84
6335,Eschert,Heizöl,84
6336,Veytaux,Gas,84
6337,Bedretto,Weitere,84
6338,Dietikon,Elektrizität,84
6339,Boppelsen,Keine,84
6340,Neuheim,Weitere,83
6341,Reichenbach im Kandertal,Keine,83
6342,Vaulion,Heizöl,83
6343,Hundwil,Keine,83
6344,Ennetbürgen,Elektrizität,83
6345,Pomy,Gas,83
6346,Belprahon,Heizöl,83
6347,Visp,Elektrizität,83
6348,Meikirch,Elektrizität,83
6349,Bursinel,Heizöl,83
6350,Agiez,Unbestimmt,83
6351,Herisau,Keine,83
6352,Rorbas,Weitere,83
6353,Niederrohrdorf,Weitere,83
6354,Niederhünigen,Weitere,83
6355,Turtmann-Unterems,Elektrizität,83
6356,Rümlang,Weitere,83
6357,Sumiswald,Elektrizität,83
6358,Villars-le-Comte,Unbestimmt,83
6359,Safiental,Heizöl,83
6360,Ergisch,Unbestimmt,83
6361,Schönholzerswilen,Heizöl,83
6362,Hüttlingen,Heizöl,83
6363,Val-de-Charmey,Elektrizität,83
6364,Beatenberg,Elektrizität,83
6365,Curio,Elektrizität,83
6366,Oppligen,Heizöl,83
6367,Servion,Weitere,83
6368,Soubey,Weitere,83
6369,Pfäfers,Keine,82
6370,Ingenbohl,Gas,82
6371,Giornico,Weitere,82
6372,Müntschemier,Weitere,82
6373,Greng,Unbestimmt,82
6374,Ergisch,Elektrizität,82
6375,Oulens-sous-Echallens,Heizöl,82
6376,Autigny,Heizöl,82
6377,Sutz-Lattrigen,Elektrizität,82
6378,Wiler (Lötschen),Weitere,82
6379,Aegerten,Weitere,82
6380,Staldenried,Elektrizität,82
6381,Villmergen,Keine,82
6382,Safnern,Weitere,82
6383,Arni (AG),Weitere,82
6384,Spiringen,Elektrizität,82
6385,Attiswil,Weitere,82
6386,Frick,Keine,82
6387,Montpreveyres,Heizöl,82
6388,Schwende-Rüte,Elektrizität,82
6389,Uetendorf,Elektrizität,82
6390,Dorf,Heizöl,82
6391,Saint-Martin (VS),Keine,82
6392,La Chaux-du-Milieu,Weitere,81
6393,Thalheim an der Thur,Heizöl,81
6394,Cuarny,Unbestimmt,81
6395,Meggen,Elektrizität,81
6396,Ingenbohl,Keine,81
6397,Nebikon,Weitere,81
6398,Fully,Keine,81
6399,Gansingen,Weitere,81
6400,Seelisberg,Heizöl,81
6401,Prato (Leventina),Heizöl,81
6402,Nenzlingen,Heizöl,81
6403,Cademario,Elektrizität,81
6404,Soral,Unbestimmt,81
6405,Rütschelen,Heizöl,81
6406,Montagny-près-Yverdon,Gas,81
6407,Rheinau,Weitere,81
6408,Grengiols,Heizöl,81
6409,Stettfurt,Weitere,81
6410,Ormont-Dessous,Elektrizität,81
6411,Eschlikon,Keine,81
6412,Rothenfluh,Heizöl,81
6413,Ermensee,Heizöl,81
6414,Champvent,Gas,81
6415,Frauenfeld,Elektrizität,81
6416,Sachseln,Elektrizität,81
6417,Uster,Keine,81
6418,Lax,Heizöl,81
6419,Beggingen,Heizöl,81
6420,Leutwil,Weitere,81
6421,Wagenhausen,Gas,81
6422,Amden,Elektrizität,81
6423,Boulens,Unbestimmt,81
6424,Unterkulm,Elektrizität,80
6425,Neggio,Heizöl,80
6426,Flerden,Weitere,80
6427,Lucens,Elektrizität,80
6428,Tschiertschen-Praden,Elektrizität,80
6429,Courgenay,Keine,80
6430,Capriasca,Gas,80
6431,Habkern,Heizöl,80
6432,Diessenhofen,Elektrizität,80
6433,Oppens,Unbestimmt,80
6434,Dietlikon,Keine,80
6435,Luzern,Elektrizität,80
6436,Rances,Heizöl,80
6437,Sembrancher,Elektrizität,80
6438,Botterens,Heizöl,80
6439,Kriegstetten,Weitere,80
6440,Châtonnaye,Heizöl,80
6441,Aclens,Gas,80
6442,Luthern,Heizöl,80
6443,Kirchlindach,Elektrizität,80
6444,Hasliberg,Keine,80
6445,Orpund,Gas,80
6446,Pura,Elektrizität,80
6447,Château-d'Oex,Keine,80
6448,Lütschental,Weitere,80
6449,Valsot,Keine,79
6450,Montanaire,Elektrizität,79
6451,Montfaucon,Weitere,79
6452,Sainte-Croix,Elektrizität,79
6453,Cressier (NE),Weitere,79
6454,Genève,Elektrizität,79
6455,Bottens,Heizöl,79
6456,Hasle bei Burgdorf,Keine,79
6457,Amsoldingen,Weitere,79
6458,Langnau am Albis,Weitere,79
6459,Appenzell,Elektrizität,79
6460,Leibstadt,Elektrizität,79
6461,Matzingen,Keine,79
6462,Avers,Weitere,79
6463,Dielsdorf,Weitere,79
6464,Oron,Keine,79
6465,Signau,Keine,79
6466,Schüpfheim,Keine,79
6467,Ruswil,Elektrizität,79
6468,Mühlau,Weitere,79
6469,Fey,Heizöl,79
6470,Saas-Grund,Weitere,79
6471,Forst-Längenbühl,Weitere,79
6472,Bettenhausen,Weitere,79
6473,Albinen,Elektrizität,79
6474,Beggingen,Weitere,79
6475,Lussery-Villars,Unbestimmt,79
6476,Inkwil,Weitere,79
6477,Wallisellen,Keine,79
6478,Tolochenaz,Gas,79
6479,Fräschels,Heizöl,79
6480,Veysonnaz,Elektrizität,79
6481,Raron,Elektrizität,79
6482,Gondiswil,Heizöl,78
6483,Belmont-sur-Lausanne,Weitere,78
6484,Schwarzhäusern,Heizöl,78
6485,Risch,Elektrizität,78
6486,Mont-sur-Rolle,Elektrizität,78
6487,Kesswil,Heizöl,78
6488,Roggliswil,Weitere,78
6489,Mézières (FR),Weitere,78
6490,Ursins,Unbestimmt,78
6491,Schötz,Elektrizität,78
6492,Wiler bei Utzenstorf,Weitere,78
6493,Tolochenaz,Elektrizität,78
6494,Vucherens,Heizöl,78
6495,Hauteville,Heizöl,78
6496,Opfikon,Keine,78
6497,Luzein,Elektrizität,78
6498,Bournens,Unbestimmt,78
6499,Bitsch,Heizöl,78
6500,Zetzwil,Weitere,78
6501,Soazza,Weitere,78
6502,Le Locle,Elektrizität,78
6503,Gsteigwiler,Heizöl,78
6504,Saicourt,Weitere,78
6505,Pomy,Heizöl,78
6506,Balgach,Keine,78
6507,Herbligen,Weitere,78
6508,Bogis-Bossey,Heizöl,78
6509,Montricher,Heizöl,78
6510,Sutz-Lattrigen,Weitere,78
6511,Niedermuhlern,Weitere,78
6512,La Sarraz,Elektrizität,78
6513,Origlio,Elektrizität,78
6514,Rüti bei Lyssach,Unbestimmt,78
6515,Aesch (ZH),Weitere,78
6516,Thal,Elektrizität,78
6517,L'Abbaye,Elektrizität,77
6518,Roggwil (TG),Gas,77
6519,Auswil,Weitere,77
6520,Ottenbach,Elektrizität,77
6521,Erschwil,Weitere,77
6522,Berg (TG),Keine,77
6523,Melide,Elektrizität,77
6524,Villarzel,Heizöl,77
6525,Klingnau,Elektrizität,77
6526,Echichens,Weitere,77
6527,Saint-Livres,Gas,77
6528,Pully,Weitere,77
6529,Bedano,Elektrizität,77
6530,Provence,Weitere,77
6531,Blonay - Saint-Légier,Keine,77
6532,Maur,Keine,77
6533,Kriechenwil,Heizöl,77
6534,Schlatt-Haslen,Heizöl,77
6535,Glattfelden,Keine,77
6536,Penthaz,Heizöl,77
6537,Boncourt,Weitere,77
6538,Saxon,Gas,77
6539,Escholzmatt-Marbach,Keine,77
6540,Horriwil,Weitere,77
6541,Lajoux (JU),Weitere,77
6542,Cheseaux-Noréaz,Heizöl,77
6543,Leysin,Elektrizität,77
6544,Zullwil,Weitere,77
6545,Busswil bei Melchnau,Unbestimmt,77
6546,Chamblon,Gas,77
6547,Hagenbuch,Weitere,77
6548,Ipsach,Weitere,77
6549,Aubonne,Elektrizität,77
6550,Oberdorf (SO),Gas,77
6551,Ascona,Weitere,77
6552,Buchillon,Gas,77
6553,Clos du Doubs,Elektrizität,77
6554,Waltenschwil,Gas,76
6555,Seehof,Unbestimmt,76
6556,Wettswil am Albis,Elektrizität,76
6557,Lampenberg,Heizöl,76
6558,Bottenwil,Weitere,76
6559,Randa,Heizöl,76
6560,Schönenbuch,Weitere,76
6561,Morlon,Weitere,76
6562,Steinerberg,Heizöl,76
6563,Pleigne,Weitere,76
6564,Wolhusen,Keine,76
6565,Lonay,Elektrizität,76
6566,Twann-Tüscherz,Elektrizität,76
6567,Gimel,Weitere,76
6568,Hedingen,Elektrizität,76
6569,Forel (Lavaux),Elektrizität,76
6570,Neuheim,Elektrizität,76
6571,Denens,Gas,76
6572,Glarus,Keine,76
6573,Kandersteg,Elektrizität,76
6574,Nenzlingen,Weitere,76
6575,Treiten,Heizöl,76
6576,Riviera,Keine,76
6577,Schangnau,Heizöl,76
6578,Rüeggisberg,Keine,76
6579,Rheinwald,Heizöl,76
6580,Nyon,Elektrizität,75
6581,Gollion,Gas,75
6582,Alpthal,Elektrizität,75
6583,Rehetobel,Keine,75
6584,Walperswil,Weitere,75
6585,Kappel (SO),Gas,75
6586,Schlierbach,Heizöl,75
6587,Densbüren,Heizöl,75
6588,Herznach-Ueken,Elektrizität,75
6589,Wilen (TG),Weitere,75
6590,Liddes,Unbestimmt,75
6591,Vernate,Elektrizität,75
6592,Greppen,Heizöl,75
6593,Oftringen,Elektrizität,75
6594,Rorschach,Keine,75
6595,Torricella-Taverne,Elektrizität,75
6596,Les Verrières,Weitere,75
6597,Courchapoix,Heizöl,75
6598,Mönthal,Unbestimmt,75
6599,Bünzen,Weitere,75
6600,Uttigen,Weitere,75
6601,Courroux,Elektrizität,75
6602,Buchs (AG),Keine,75
6603,Gündlischwand,Weitere,75
6604,Oberems,Elektrizität,75
6605,Grandval,Heizöl,75
6606,Villars-le-Terroir,Heizöl,75
6607,Obergerlafingen,Heizöl,75
6608,Féchy,Heizöl,74
6609,Froideville,Weitere,74
6610,Balerna,Elektrizität,74
6611,Konolfingen,Elektrizität,74
6612,Pont-la-Ville,Heizöl,74
6613,Herbligen,Heizöl,74
6614,Hilterfingen,Elektrizität,74
6615,Duillier,Heizöl,74
6616,Doppleschwand,Weitere,74
6617,Neuhausen am Rheinfall,Elektrizität,74
6618,Chavornay,Elektrizität,74
6619,Leukerbad,Elektrizität,74
6620,Frick,Elektrizität,74
6621,Weiningen (ZH),Weitere,74
6622,Täsch,Weitere,74
6623,Küssnacht (SZ),Keine,74
6624,Rickenbach (BL),Heizöl,74
6625,Maracon,Heizöl,74
6626,Estavayer,Keine,74
6627,Sierre,Weitere,74
6628,Cortaillod,Weitere,74
6629,Onnens (VD),Heizöl,74
6630,Urmein,Heizöl,74
6631,Solothurn,Elektrizität,74
6632,Botterens,Weitere,74
6633,Kerzers,Elektrizität,74
6634,Vitznau,Elektrizität,74
6635,Rickenbach (SO),Weitere,74
6636,Orvin,Elektrizität,74
6637,Rubigen,Elektrizität,74
6638,Neuendorf,Elektrizität,74
6639,Riaz,Elektrizität,74
6640,Châtel-Saint-Denis,Gas,74
6641,Fideris,Heizöl,74
6642,Wald (AR),Gas,74
6643,Montagny-près-Yverdon,Heizöl,74
6644,Schupfart,Weitere,74
6645,Bure,Weitere,74
6646,Préverenges,Elektrizität,74
6647,Meyrin,Elektrizität,74
6648,Aire-la-Ville,Weitere,74
6649,Reiden,Elektrizität,74
6650,Wassen,Heizöl,73
6651,Bitsch,Elektrizität,73
6652,Hochdorf,Elektrizität,73
6653,Buttwil,Weitere,73
6654,Mönthal,Heizöl,73
6655,Suscévaz,Unbestimmt,73
6656,Rümlingen,Heizöl,73
6657,Roggliswil,Heizöl,73
6658,Falera,Weitere,73
6659,Möriken-Wildegg,Elektrizität,73
6660,Vezia,Gas,73
6661,Lostallo,Weitere,73
6662,Remigen,Weitere,73
6663,Mirchel,Heizöl,73
6664,Tschugg,Heizöl,73
6665,Grolley,Elektrizität,73
6666,Saint-Prex,Weitere,73
6667,Allmendingen,Heizöl,73
6668,Valbroye,Elektrizität,73
6669,Bonfol,Weitere,73
6670,Meierskappel,Keine,73
6671,La Ferrière,Weitere,73
6672,Châtillon (JU),Heizöl,73
6673,Brienz (BE),Keine,73
6674,Liedertswil,Keine,73
6675,Hagneck,Heizöl,73
6676,Seeberg,Elektrizität,73
6677,Bachs,Heizöl,73
6678,Seegräben,Gas,73
6679,Seedorf (UR),Elektrizität,73
6680,L'Isle,Weitere,73
6681,Grens,Unbestimmt,73
6682,Maschwanden,Weitere,73
6683,Gurtnellen,Heizöl,73
6684,Port,Gas,73
6685,Saint-Sulpice (VD),Weitere,73
6686,Gurmels,Elektrizität,73
6687,Jenins,Unbestimmt,73
6688,Billens-Hennens,Heizöl,72
6689,Besenbüren,Heizöl,72
6690,Kappel (SO),Weitere,72
6691,Penthaz,Elektrizität,72
6692,Kilchberg (BL),Keine,72
6693,Guttannen,Weitere,72
6694,Bellevue,Elektrizität,72
6695,Schöftland,Elektrizität,72
6696,Kernenried,Heizöl,72
6697,Hüntwangen,Weitere,72
6698,Möriken-Wildegg,Keine,72
6699,Cologny,Weitere,72
6700,Nusshof,Weitere,72
6701,Embd,Weitere,72
6702,Donneloye,Weitere,72
6703,Pregny-Chambésy,Elektrizität,72
6704,Baden,Keine,72
6705,Neuenhof,Elektrizität,72
6706,Rapperswil (BE),Keine,72
6707,Dietlikon,Weitere,72
6708,Randa,Weitere,72
6709,Movelier,Weitere,72
6710,Scharans,Heizöl,72
6711,Lignières,Heizöl,72
6712,Valsot,Heizöl,72
6713,Syens,Unbestimmt,72
6714,Pleigne,Heizöl,71
6715,Regensdorf,Elektrizität,71
6716,Le Chenit,Elektrizität,71
6717,Dietwil,Weitere,71
6718,Berg am Irchel,Heizöl,71
6719,Diessbach bei Büren,Weitere,71
6720,Wimmis,Elektrizität,71
6721,Gravesano,Elektrizität,71
6722,Wettingen,Keine,71
6723,Buch (SH),Weitere,71
6724,Courchavon,Heizöl,71
6725,Le Mont-sur-Lausanne,Keine,71
6726,Montricher,Gas,71
6727,Zell (ZH),Elektrizität,71
6728,Muzzano,Gas,71
6729,Rorschach,Elektrizität,71
6730,Leytron,Keine,71
6731,Astano,Elektrizität,71
6732,Mauensee,Weitere,71
6733,Arbedo-Castione,Weitere,71
6734,Cureglia,Elektrizität,71
6735,Raperswilen,Weitere,71
6736,Haute-Ajoie,Elektrizität,71
6737,Aigle,Weitere,71
6738,Aigle,Elektrizität,71
6739,Mammern,Gas,71
6740,Chevilly,Unbestimmt,71
6741,Schleinikon,Weitere,71
6742,Egg,Elektrizität,71
6743,Heimberg,Gas,71
6744,Lully (VD),Heizöl,71
6745,Bretonnières,Unbestimmt,71
6746,Wiesendangen,Elektrizität,71
6747,Vufflens-le-Château,Heizöl,71
6748,Küsnacht (ZH),Elektrizität,71
6749,Crémines,Weitere,71
6750,Jouxtens-Mézery,Elektrizität,70
6751,Romanel-sur-Lausanne,Elektrizität,70
6752,Nidau,Weitere,70
6753,Bergdietikon,Elektrizität,70
6754,Oberbüren,Keine,70
6755,Neerach,Elektrizität,70
6756,Paradiso,Gas,70
6757,Kaufdorf,Weitere,70
6758,Hunzenschwil,Weitere,70
6759,Hospental,Heizöl,70
6760,Merzligen,Heizöl,70
6761,Beinwil (SO),Weitere,70
6762,Torricella-Taverne,Gas,70
6763,Biberstein,Weitere,70
6764,Unterentfelden,Weitere,70
6765,Villeret,Weitere,70
6766,Steg-Hohtenn,Elektrizität,70
6767,Corsier-sur-Vevey,Weitere,70
6768,St. Stephan,Elektrizität,70
6769,Bister,Unbestimmt,70
6770,Sierre,Keine,70
6771,Schinznach,Elektrizität,70
6772,Lutry,Keine,70
6773,Varen,Elektrizität,70
6774,Rudolfstetten-Friedlisberg,Weitere,70
6775,Saanen,Gas,70
6776,Udligenswil,Keine,70
6777,Longirod,Weitere,70
6778,Veltheim (AG),Weitere,70
6779,Jens,Weitere,69
6780,Chavannes-des-Bois,Weitere,69
6781,Fieschertal,Elektrizität,69
6782,Würenlingen,Keine,69
6783,Rheinwald,Elektrizität,69
6784,Granges (Veveyse),Weitere,69
6785,Mettembert,Unbestimmt,69
6786,Cheseaux-Noréaz,Elektrizität,69
6787,Corcelles-près-Concise,Heizöl,69
6788,Vinelz,Elektrizität,69
6789,Obersaxen Mundaun,Keine,69
6790,Isone,Elektrizität,69
6791,Ligerz,Weitere,69
6792,Oberengstringen,Weitere,69
6793,Habsburg,Heizöl,69
6794,Oekingen,Weitere,69
6795,Solothurn,Keine,69
6796,Loveresse,Heizöl,69
6797,Lavigny,Heizöl,69
6798,Grächen,Elektrizität,69
6799,Arch,Weitere,69
6800,Egliswil,Gas,69
6801,Eggerberg,Heizöl,69
6802,Granges (Veveyse),Elektrizität,69
6803,Regensberg,Heizöl,69
6804,Rivaz,Gas,69
6805,Killwangen,Weitere,69
6806,Bassins,Elektrizität,69
6807,Dorénaz,Elektrizität,69
6808,Givrins,Weitere,69
6809,Le Bémont (JU),Heizöl,69
6810,Teufenthal (AG),Weitere,69
6811,La Praz,Unbestimmt,69
6812,Rothenthurm,Elektrizität,69
6813,Tenero-Contra,Weitere,69
6814,Faoug,Elektrizität,69
6815,Hirschthal,Weitere,69
6816,Schmiedrued,Elektrizität,69
6817,Mont-Tramelan,Unbestimmt,69
6818,Carouge (GE),Weitere,69
6819,Tobel-Tägerschen,Gas,69
6820,Bossonnens,Weitere,69
6821,Fehraltorf,Gas,69
6822,Bergün Filisur,Elektrizität,69
6823,Alchenstorf,Heizöl,69
6824,Bettwiesen,Gas,69
6825,Höchstetten,Unbestimmt,69
6826,Penthalaz,Elektrizität,69
6827,Concise,Weitere,68
6828,Gams,Keine,68
6829,Schlatt (ZH),Heizöl,68
6830,Bois-d'Amont,Elektrizität,68
6831,Grône,Keine,68
6832,Saint-Gingolph,Unbestimmt,68
6833,Galgenen,Elektrizität,68
6834,Fétigny,Weitere,68
6835,Schöftland,Keine,68
6836,Puidoux,Elektrizität,68
6837,Oeschgen,Weitere,68
6838,Echallens,Keine,68
6839,Courtedoux,Weitere,68
6840,Courtepin,Gas,68
6841,Bosco/Gurin,Weitere,68
6842,Veysonnaz,Weitere,68
6843,Verzasca,Keine,68
6844,Massagno,Weitere,68
6845,Cuarnens,Gas,68
6846,Brenzikofen,Heizöl,68
6847,Regensberg,Unbestimmt,68
6848,Evionnaz,Elektrizität,68
6849,Neyruz (FR),Elektrizität,68
6850,Muntelier,Weitere,68
6851,Buchrain,Keine,68
6852,Muotathal,Keine,68
6853,Hohenrain,Elektrizität,68
6854,Zollikon,Elektrizität,68
6855,Menzingen,Elektrizität,68
6856,Trub,Heizöl,68
6857,Ins,Keine,68
6858,Vétroz,Keine,68
6859,Vully-les-Lacs,Keine,68
6860,Adliswil,Elektrizität,68
6861,Thalheim an der Thur,Weitere,68
6862,Thayngen,Elektrizität,68
6863,Berlingen,Weitere,68
6864,Bussigny,Weitere,68
6865,Chavannes-des-Bois,Heizöl,68
6866,Dielsdorf,Gas,68
6867,Finhaut,Heizöl,68
6868,Gy,Unbestimmt,68
6869,Isérables,Unbestimmt,68
6870,Sorvilier,Heizöl,68
6871,Rüti bei Büren,Weitere,68
6872,Altikon,Weitere,68
6873,Manno,Gas,68
6874,Finhaut,Elektrizität,68
6875,Islisberg,Heizöl,68
6876,Brügg,Elektrizität,68
6877,Collina d'Oro,Weitere,68
6878,Chessel,Heizöl,68
6879,Stein (AG),Weitere,68
6880,Aarburg,Elektrizität,67
6881,Oberhof,Weitere,67
6882,Trient,Elektrizität,67
6883,Gingins,Weitere,67
6884,La Chaux (Cossonay),Gas,67
6885,Trachselwald,Heizöl,67
6886,Corcelles-le-Jorat,Heizöl,67
6887,Crans (VD),Weitere,67
6888,Glattfelden,Elektrizität,67
6889,Vallorbe,Weitere,67
6890,Wigoltingen,Keine,67
6891,Boningen,Weitere,67
6892,Grengiols,Elektrizität,67
6893,Steckborn,Keine,67
6894,Strengelbach,Keine,67
6895,Montricher,Weitere,67
6896,Niederbipp,Elektrizität,67
6897,Schüpfen,Elektrizität,67
6898,Romont (FR),Elektrizität,67
6899,Wangenried,Heizöl,67
6900,Ernen,Heizöl,67
6901,Lax,Elektrizität,67
6902,Raperswilen,Heizöl,67
6903,Mex (VD),Gas,67
6904,Därligen,Weitere,67
6905,Fontaines-sur-Grandson,Unbestimmt,67
6906,Vuarrens,Heizöl,67
6907,Remaufens,Weitere,67
6908,Veytaux,Heizöl,67
6909,Jenins,Weitere,66
6910,Winkel,Elektrizität,66
6911,Bourg-Saint-Pierre,Elektrizität,66
6912,Mirchel,Weitere,66
6913,Aubonne,Weitere,66
6914,Beromünster,Elektrizität,66
6915,Amriswil,Elektrizität,66
6916,Strengelbach,Elektrizität,66
6917,Belmont-sur-Lausanne,Elektrizität,66
6918,Arogno,Weitere,66
6919,Gravesano,Gas,66
6920,Madiswil,Elektrizität,66
6921,Maschwanden,Heizöl,66
6922,Courgenay,Elektrizität,66
6923,Eriz,Heizöl,66
6924,Rothrist,Keine,66
6925,Birmensdorf (ZH),Keine,66
6926,Neerach,Weitere,66
6927,Hautemorges,Keine,66
6928,Comano,Elektrizität,66
6929,Vugelles-La Mothe,Unbestimmt,66
6930,Eschenbach (LU),Keine,66
6931,Oberrohrdorf,Elektrizität,66
6932,Thörigen,Weitere,66
6933,Flühli,Keine,66
6934,Seeberg,Keine,66
6935,Burg im Leimental,Heizöl,66
6936,Mümliswil-Ramiswil,Keine,66
6937,Walzenhausen,Elektrizität,66
6938,Utzenstorf,Elektrizität,66
6939,Saas-Balen,Elektrizität,66
6940,Gams,Elektrizität,66
6941,Lüscherz,Weitere,66
6942,Affeltrangen,Gas,66
6943,Grandevent,Unbestimmt,66
6944,Dottikon,Elektrizität,66
6945,Mellikon,Heizöl,66
6946,Coinsins,Heizöl,66
6947,Staldenried,Heizöl,65
6948,Oppligen,Weitere,65
6949,Démoret,Unbestimmt,65
6950,Otelfingen,Weitere,65
6951,Sennwald,Elektrizität,65
6952,Cortébert,Weitere,65
6953,Windisch,Elektrizität,65
6954,Noville,Weitere,65
6955,Ecublens (VD),Elektrizität,65
6956,Montreux,Keine,65
6957,Sommeri,Weitere,65
6958,Oberhof,Heizöl,65
6959,Montet (Glâne),Heizöl,65
6960,Cressier (FR),Weitere,65
6961,Bullet,Elektrizität,65
6962,Agno,Gas,65
6963,Bolken,Heizöl,65
6964,Rivaz,Unbestimmt,65
6965,Schlierbach,Weitere,65
6966,Le Cerneux-Péquignot,Weitere,65
6967,Givisiez,Elektrizität,65
6968,Payerne,Keine,65
6969,Riggisberg,Keine,65
6970,La Roche,Elektrizität,65
6971,Brüttelen,Weitere,65
6972,Bettenhausen,Heizöl,65
6973,Bütschwil-Ganterschwil,Elektrizität,65
6974,Jorat-Menthue,Elektrizität,65
6975,Romainmôtier-Envy,Heizöl,65
6976,Birr,Elektrizität,65
6977,Adelboden,Elektrizität,64
6978,Belfaux,Gas,64
6979,Murgenthal,Keine,64
6980,Oberhallau,Heizöl,64
6981,Büren an der Aare,Elektrizität,64
6982,Billens-Hennens,Weitere,64
6983,Gächlingen,Weitere,64
6984,Evionnaz,Weitere,64
6985,Torricella-Taverne,Weitere,64
6986,Wagenhausen,Keine,64
6987,Ermatingen,Elektrizität,64
6988,Benken (SG),Keine,64
6989,La Sarraz,Weitere,64
6990,Rickenbach (TG),Weitere,64
6991,Russin,Unbestimmt,64
6992,Wängi,Elektrizität,64
6993,Rheineck,Weitere,64
6994,Würenlos,Elektrizität,64
6995,Chavornay,Keine,64
6996,Brig-Glis,Gas,64
6997,Bettwiesen,Weitere,64
6998,Langnau im Emmental,Keine,64
6999,Zeneggen,Heizöl,64
7000,Studen (BE),Elektrizität,64
7001,La Rippe,Elektrizität,64
7002,Remetschwil,Weitere,64
7003,Bettens,Gas,64
7004,Chevroux,Weitere,64
7005,Wangen (SZ),Gas,64
7006,Egnach,Elektrizität,64
7007,Döttingen,Elektrizität,64
7008,Lauenen,Elektrizität,64
7009,Montcherand,Gas,64
7010,Schmitten (GR),Heizöl,64
7011,Orbe,Keine,64
7012,Wasterkingen,Heizöl,64
7013,Personico,Elektrizität,64
7014,Bachs,Weitere,64
7015,Schüpfen,Keine,64
7016,Meinisberg,Weitere,64
7017,Doppleschwand,Heizöl,64
7018,Laufen-Uhwiesen,Elektrizität,64
7019,Cugy (VD),Weitere,64
7020,Saas-Balen,Heizöl,64
7021,Villars-sous-Yens,Gas,64
7022,Commugny,Weitere,64
7023,Dänikon,Weitere,64
7024,Wangen bei Olten,Elektrizität,63
7025,Mettauertal,Keine,63
7026,Nürensdorf,Elektrizität,63
7027,Gündlischwand,Heizöl,63
7028,Meinier,Gas,63
7029,Auenstein,Weitere,63
7030,Goldach,Keine,63
7031,Ruswil,Keine,63
7032,Bettwil,Weitere,63
7033,Entlebuch,Keine,63
7034,Niederönz,Weitere,63
7035,Cheseaux-Noréaz,Weitere,63
7036,Orselina,Weitere,63
7037,Vaux-sur-Morges,Unbestimmt,63
7038,Ballens,Gas,63
7039,Bedretto,Elektrizität,63
7040,Le Vaud,Weitere,63
7041,Künten,Weitere,63
7042,Silenen,Elektrizität,63
7043,Saxeten,Weitere,63
7044,Pont-en-Ogoz,Elektrizität,63
7045,Villnachern,Weitere,63
7046,Ersigen,Elektrizität,63
7047,Oberems,Weitere,63
7048,Gipf-Oberfrick,Elektrizität,63
7049,Rudolfstetten-Friedlisberg,Elektrizität,63
7050,Rossemaison,Gas,63
7051,Walliswil bei Wangen,Weitere,63
7052,Neuenhof,Weitere,63
7053,Auenstein,Elektrizität,63
7054,Icogne,Weitere,63
7055,Thal,Keine,63
7056,Wattwil,Elektrizität,62
7057,Gossau (SG),Keine,62
7058,Suchy,Heizöl,62
7059,Rickenbach (LU),Keine,62
7060,Rothrist,Gas,62
7061,Laufen-Uhwiesen,Weitere,62
7062,Büttikon,Gas,62
7063,Sargans,Elektrizität,62
7064,Givrins,Elektrizität,62
7065,Pfungen,Weitere,62
7066,Zurzach,Keine,62
7067,Gerlafingen,Weitere,62
7068,Roggwil (TG),Keine,62
7069,Vuiteboeuf,Gas,62
7070,Vandoeuvres,Weitere,62
7071,Poliez-Pittet,Heizöl,62
7072,Walchwil,Keine,62
7073,Saubraz,Gas,62
