,Gemeinde,Energiequelle,Anzahl
6622,Neuendorf,Elektrizität,74
6623,Bünzen,Weitere,74
6624,Frick,Elektrizität,74
6625,Estavayer,Keine,74
6626,Froideville,Weitere,74
6627,Meyrin,Elektrizität,74
6628,L'Isle,Weitere,74
6629,Féchy,Heizöl,74
6630,Täsch,Weitere,74
6631,Leukerbad,Elektrizität,74
6632,Herbligen,Heizöl,74
6633,Rorschach,Keine,74
6634,Vitznau,Elektrizität,74
6635,Pully,Weitere,74
6636,Randa,Heizöl,74
6637,Orvin,Elektrizität,74
6638,Konolfingen,Elektrizität,74
6639,Duillier,Heizöl,74
6640,Gurtnellen,Heizöl,74
6641,Reiden,Elektrizität,74
6642,Mönthal,Heizöl,73
6643,Bitsch,Elektrizität,73
6644,Grens,Unbestimmt,73
6645,Pleigne,Heizöl,73
6646,Möriken-Wildegg,Elektrizität,73
6647,Meierskappel,Keine,73
6648,Brienz (BE),Keine,73
6649,Seeberg,Elektrizität,73
6650,Chavornay,Elektrizität,73
6651,Rümlingen,Heizöl,73
6652,Maschwanden,Weitere,73
6653,Seedorf (UR),Elektrizität,73
6654,Vezia,Gas,73
6655,Seegräben,Gas,73
6656,Saanen,Gas,73
6657,Gurmels,Elektrizität,73
6658,Lostallo,Weitere,73
6659,Falera,Weitere,73
6660,Jenins,Unbestimmt,73
6661,Buttwil,Weitere,73
6662,Randa,Weitere,73
6663,Hochdorf,Elektrizität,73
6664,Grolley,Elektrizität,73
6665,Suscévaz,Unbestimmt,73
6666,Bachs,Heizöl,73
6667,Valbroye,Elektrizität,73
6668,Hilterfingen,Elektrizität,73
6669,Liedertswil,Keine,73
6670,Schangnau,Heizöl,73
6671,Heimberg,Gas,73
6672,Hagneck,Heizöl,73
6673,Remigen,Weitere,73
6674,Kappel (SO),Weitere,73
6675,Châtillon (JU),Heizöl,73
6676,Vufflens-le-Château,Heizöl,72
6677,Wilen (TG),Weitere,72
6678,Pregny-Chambésy,Elektrizität,72
6679,Hubersdorf,Weitere,72
6680,Scharans,Heizöl,72
6681,Raperswilen,Weitere,72
6682,Diessbach bei Büren,Weitere,72
6683,Lignières,Heizöl,72
6684,Bellevue,Elektrizität,72
6685,Roggliswil,Heizöl,72
6686,Rorschach,Elektrizität,72
6687,Nidau,Weitere,72
6688,Movelier,Weitere,72
6689,Schöftland,Elektrizität,72
6690,Billens-Hennens,Heizöl,72
6691,Besenbüren,Heizöl,72
6692,Kilchberg (BL),Keine,72
6693,Penthaz,Elektrizität,72
6694,Embd,Weitere,72
6695,Möriken-Wildegg,Keine,72
6696,Erschwil,Weitere,72
6697,Syens,Unbestimmt,72
6698,Nusshof,Weitere,72
6699,Donneloye,Weitere,72
6700,Le Chenit,Elektrizität,72
6701,Mirchel,Heizöl,72
6702,Cologny,Weitere,72
6703,Lully (VD),Heizöl,72
6704,Neuenhof,Elektrizität,72
6705,Valsot,Heizöl,72
6706,Leytron,Keine,71
6707,Dietwil,Weitere,71
6708,Buch (SH),Weitere,71
6709,Schleinikon,Weitere,71
6710,Saint-Gingolph,Unbestimmt,71
6711,Rapperswil (BE),Keine,71
6712,Paradiso,Gas,71
6713,Villeret,Weitere,71
6714,Wimmis,Elektrizität,71
6715,Wettingen,Keine,71
6716,Crémines,Weitere,71
6717,Wiesendangen,Elektrizität,71
6718,Bretonnières,Unbestimmt,71
6719,Kaufdorf,Weitere,71
6720,Berg am Irchel,Heizöl,71
6721,Astano,Elektrizität,71
6722,Egg,Elektrizität,71
6723,Regensdorf,Elektrizität,71
6724,Büsserach,Weitere,71
6725,Montricher,Gas,71
6726,Muzzano,Gas,71
6727,Merzligen,Heizöl,71
6728,Kernenried,Heizöl,71
6729,Haute-Ajoie,Elektrizität,71
6730,Aigle,Weitere,71
6731,Zell (ZH),Elektrizität,71
6732,Le Mont-sur-Lausanne,Keine,71
6733,Unterentfelden,Weitere,71
6734,Mammern,Gas,71
6735,Fieschertal,Elektrizität,71
6736,Cureglia,Elektrizität,71
6737,Aigle,Elektrizität,71
6738,Gravesano,Elektrizität,71
6739,Givrins,Weitere,71
6740,Obergösgen,Gas,71
6741,Arch,Weitere,71
6742,Courchavon,Heizöl,71
6743,Dietlikon,Weitere,70
6744,Biberstein,Weitere,70
6745,Ligerz,Weitere,70
6746,Coinsins,Heizöl,70
6747,Sierre,Keine,70
6748,Schinznach,Elektrizität,70
6749,Chevilly,Unbestimmt,70
6750,Saint-Prex,Weitere,70
6751,Lutry,Keine,70
6752,Loveresse,Heizöl,70
6753,Torricella-Taverne,Gas,70
6754,Arbedo-Castione,Weitere,70
6755,Vuarrens,Heizöl,70
6756,Varen,Elektrizität,70
6757,Küsnacht (ZH),Elektrizität,70
6758,Neerach,Elektrizität,70
6759,Jouxtens-Mézery,Elektrizität,70
6760,Rudolfstetten-Friedlisberg,Weitere,70
6761,Habsburg,Heizöl,70
6762,Bister,Unbestimmt,70
6763,Bussigny,Weitere,70
6764,Hüntwangen,Weitere,70
6765,Rothenthurm,Elektrizität,70
6766,Fétigny,Weitere,70
6767,Jens,Weitere,70
6768,Longirod,Weitere,70
6769,Hospental,Heizöl,70
6770,Steg-Hohtenn,Elektrizität,70
6771,Hunzenschwil,Weitere,70
6772,Romanel-sur-Lausanne,Elektrizität,70
6773,Bergdietikon,Elektrizität,70
6774,Mettembert,Unbestimmt,69
6775,Cheseaux-Noréaz,Elektrizität,69
6776,Killwangen,Weitere,69
6777,La Praz,Unbestimmt,69
6778,Veltheim (AG),Weitere,69
6779,Kienberg,Heizöl,69
6780,Rheinwald,Elektrizität,69
6781,Corcelles-près-Concise,Heizöl,69
6782,Corsier-sur-Vevey,Weitere,69
6783,Solothurn,Keine,69
6784,Höchstetten,Unbestimmt,69
6785,Schmiedrued,Elektrizität,69
6786,St. Stephan,Elektrizität,69
6787,Isone,Elektrizität,69
6788,Bassins,Elektrizität,69
6789,Vinelz,Elektrizität,69
6790,Obersaxen Mundaun,Keine,69
6791,Rivaz,Gas,69
6792,Hirschthal,Weitere,69
6793,Würenlingen,Keine,69
6794,Oberengstringen,Weitere,69
6795,Regensberg,Heizöl,69
6796,Lavigny,Heizöl,69
6797,Saint-Sulpice (VD),Weitere,69
6798,Faoug,Elektrizität,69
6799,Tenero-Contra,Weitere,69
6800,Därligen,Weitere,69
6801,Tobel-Tägerschen,Gas,69
6802,Penthalaz,Elektrizität,69
6803,Sorvilier,Heizöl,69
6804,Granges (Veveyse),Weitere,69
6805,Udligenswil,Keine,69
6806,Egliswil,Gas,69
6807,Teufenthal (AG),Weitere,69
6808,Bergün Filisur,Elektrizität,69
6809,Le Bémont (JU),Heizöl,69
6810,Berlingen,Weitere,69
6811,Bossonnens,Weitere,69
6812,Eggerberg,Heizöl,69
6813,Veysonnaz,Weitere,69
6814,Bettwiesen,Gas,69
6815,Granges (Veveyse),Elektrizität,69
6816,Grächen,Elektrizität,69
6817,Dorénaz,Elektrizität,69
6818,Etziken,Weitere,69
6819,Chavannes-des-Bois,Weitere,69
6820,Ernen,Heizöl,68
6821,Oeschgen,Weitere,68
6822,Menzingen,Elektrizität,68
6823,Massagno,Weitere,68
6824,Schlatt (ZH),Heizöl,68
6825,Ins,Keine,68
6826,Rüti bei Büren,Weitere,68
6827,Zollikon,Elektrizität,68
6828,Baden,Keine,68
6829,Carouge (GE),Weitere,68
6830,Galgenen,Elektrizität,68
6831,Brenzikofen,Heizöl,68
6832,Neyruz (FR),Elektrizität,68
6833,Thayngen,Elektrizität,68
6834,Gams,Keine,68
6835,La Sarraz,Weitere,68
6836,Stein (AG),Weitere,68
6837,Corcelles-le-Jorat,Heizöl,68
6838,Mont-Tramelan,Unbestimmt,68
6839,Vully-les-Lacs,Keine,68
6840,Hohenrain,Elektrizität,68
6841,Grône,Keine,68
6842,Islisberg,Heizöl,68
6843,Adliswil,Elektrizität,68
6844,Courtepin,Gas,68
6845,Muntelier,Weitere,68
6846,Puidoux,Elektrizität,68
6847,Amriswil,Elektrizität,68
6848,Bois-d'Amont,Elektrizität,68
6849,Muotathal,Keine,68
6850,Buchrain,Keine,68
6851,Courtedoux,Weitere,68
6852,Finhaut,Elektrizität,68
6853,Verzasca,Keine,68
6854,Evionnaz,Elektrizität,68
6855,Finhaut,Heizöl,68
6856,Altikon,Weitere,68
6857,Regensberg,Unbestimmt,68
6858,Chavannes-des-Bois,Heizöl,68
6859,Dielsdorf,Gas,68
6860,Vétroz,Keine,68
6861,Bosco/Gurin,Weitere,68
6862,Schöftland,Keine,68
6863,Echallens,Keine,68
6864,Concise,Weitere,68
6865,Crans (VD),Weitere,68
6866,Chessel,Heizöl,68
6867,Remaufens,Weitere,68
6868,Cuarnens,Gas,68
6869,Gingins,Weitere,67
6870,Trient,Elektrizität,67
6871,Oberhof,Weitere,67
6872,Trub,Heizöl,67
6873,Givisiez,Weitere,67
6874,Fehraltorf,Gas,67
6875,Grengiols,Elektrizität,67
6876,Aubonne,Weitere,67
6877,Brüttelen,Weitere,67
6878,Oppligen,Weitere,67
6879,Montricher,Weitere,67
6880,Gy,Unbestimmt,67
6881,Alchenstorf,Heizöl,67
6882,Manno,Gas,67
6883,Bettenhausen,Heizöl,67
6884,Thalheim an der Thur,Weitere,67
6885,Wigoltingen,Keine,67
6886,Lax,Elektrizität,67
6887,Veytaux,Heizöl,67
6888,Vallorbe,Weitere,67
6889,Romont (FR),Elektrizität,67
6890,Mex (VD),Gas,67
6891,Aarburg,Elektrizität,67
6892,Isérables,Unbestimmt,67
6893,Steckborn,Keine,67
6894,Mirchel,Weitere,67
6895,Thörigen,Weitere,67
6896,La Chaux (Cossonay),Gas,67
6897,Lüscherz,Weitere,67
6898,Oberrohrdorf,Elektrizität,66
6899,Strengelbach,Elektrizität,66
6900,Gams,Elektrizität,66
6901,Comano,Elektrizität,66
6902,Hautemorges,Keine,66
6903,Fontaines-sur-Grandson,Unbestimmt,66
6904,Romainmôtier-Envy,Heizöl,66
6905,Madiswil,Elektrizität,66
6906,Trachselwald,Heizöl,66
6907,Schüpfen,Elektrizität,66
6908,Maschwanden,Heizöl,66
6909,Saas-Balen,Elektrizität,66
6910,Bourg-Saint-Pierre,Elektrizität,66
6911,Neerach,Weitere,66
6912,Eschenbach (LU),Keine,66
6913,Brügg,Elektrizität,66
6914,Rothrist,Keine,66
6915,Mümliswil-Ramiswil,Keine,66
6916,Flumenthal,Weitere,66
6917,Givisiez,Elektrizität,66
6918,Raperswilen,Heizöl,66
6919,Doppleschwand,Heizöl,66
6920,Strengelbach,Keine,66
6921,Beromünster,Elektrizität,66
6922,Gravesano,Gas,66
6923,Wangenried,Heizöl,66
6924,Jenins,Weitere,66
6925,Walzenhausen,Elektrizität,66
6926,Brig-Glis,Gas,66
6927,Belmont-sur-Lausanne,Elektrizität,66
6928,Flühli,Keine,66
6929,Beinwil (SO),Weitere,66
6930,Schlierbach,Weitere,66
6931,Winkel,Elektrizität,66
6932,Grandevent,Unbestimmt,66
6933,Belfaux,Gas,66
6934,Dottikon,Elektrizität,66
6935,Courgenay,Elektrizität,66
6936,Eriz,Heizöl,66
6937,Seeberg,Keine,66
6938,Mellikon,Heizöl,66
6939,Affeltrangen,Gas,66
6940,Utzenstorf,Elektrizität,66
6941,Burg im Leimental,Heizöl,66
6942,La Roche,Elektrizität,66
6943,Sennwald,Elektrizität,65
6944,Birmensdorf (ZH),Keine,65
6945,Wangen (SZ),Gas,65
6946,Agno,Gas,65
6947,Montreux,Keine,65
6948,Evionnaz,Weitere,65
6949,Montet (Glâne),Heizöl,65
6950,Glattfelden,Elektrizität,65
6951,Otelfingen,Weitere,65
6952,Jorat-Menthue,Elektrizität,65
6953,Holderbank (SO),Weitere,65
6954,Sommeri,Weitere,65
6955,Staldenried,Heizöl,65
6956,Le Cerneux-Péquignot,Weitere,65
6957,Rivaz,Unbestimmt,65
6958,Schüpfen,Keine,65
6959,Windisch,Elektrizität,65
6960,Niederbipp,Elektrizität,65
6961,Démoret,Unbestimmt,65
6962,Cortébert,Weitere,65
6963,Birr,Elektrizität,65
6964,Cressier (FR),Weitere,65
6965,Vugelles-La Mothe,Unbestimmt,65
6966,Bütschwil-Ganterschwil,Elektrizität,65
6967,Arogno,Weitere,65
6968,Meinier,Gas,65
6969,Payerne,Keine,65
6970,Billens-Hennens,Weitere,65
6971,Meinisberg,Weitere,65
6972,Riggisberg,Keine,65
6973,Büttikon,Gas,65
6974,Oberhof,Heizöl,65
6975,Noville,Weitere,65
6976,Villars-sous-Yens,Gas,65
6977,Egnach,Elektrizität,64
6978,Bettens,Gas,64
6979,Adelboden,Elektrizität,64
6980,Saxeten,Weitere,64
6981,Benken (SG),Keine,64
6982,Lauenen,Elektrizität,64
6983,La Rippe,Elektrizität,64
6984,Chevroux,Weitere,64
6985,Commugny,Weitere,64
6986,Walliswil bei Wangen,Weitere,64
6987,Coppet,Weitere,64
6988,Personico,Elektrizität,64
6989,Jonschwil,Keine,64
6990,Däniken,Gas,64
6991,Saas-Balen,Heizöl,64
6992,Zeneggen,Heizöl,64
6993,Rickenbach (TG),Weitere,64
6994,Ecublens (VD),Elektrizität,64
6995,Laufen-Uhwiesen,Elektrizität,64
6996,Murgenthal,Keine,64
6997,Orbe,Keine,64
6998,Auenstein,Weitere,64
6999,Bettwiesen,Weitere,64
7000,Schmitten (GR),Heizöl,64
7001,Würenlos,Elektrizität,64
7002,Villnachern,Weitere,64
7003,Biezwil,Heizöl,64
7004,Rossemaison,Gas,64
7005,Wängi,Elektrizität,64
7006,Gächlingen,Weitere,64
7007,Studen (BE),Elektrizität,64
7008,Eppenberg-Wöschnau,Heizöl,64
7009,Bachs,Weitere,64
7010,Bullet,Elektrizität,64
7011,Wasterkingen,Heizöl,64
7012,Döttingen,Elektrizität,64
7013,Remetschwil,Weitere,64
7014,Büren an der Aare,Elektrizität,64
7015,Montcherand,Gas,64
7016,Boningen,Weitere,64
7017,Chavornay,Keine,64
7018,Oberhallau,Heizöl,64
7019,Cheseaux-Noréaz,Weitere,64
7020,Ermatingen,Elektrizität,64
7021,Collina d'Oro,Weitere,64
7022,Rheineck,Weitere,64
7023,Wagenhausen,Keine,64
7024,Wangen bei Olten,Elektrizität,64
7025,Niederönz,Weitere,63
7026,Rudolfstetten-Friedlisberg,Elektrizität,63
7027,Goldach,Keine,63
7028,Walchwil,Keine,63
7029,Mettauertal,Keine,63
7030,Russin,Unbestimmt,63
7031,Wattwil,Elektrizität,63
7032,Vaux-sur-Morges,Unbestimmt,63
7033,Brügg,Gas,63
7034,Dänikon,Weitere,63
7035,Künten,Weitere,63
7036,Tévenon,Elektrizität,63
7037,Ersigen,Elektrizität,63
7038,Thal,Keine,63
7039,Bedretto,Elektrizität,63
7040,Bettwil,Weitere,63
7041,Alpthal,Heizöl,63
7042,Nürensdorf,Elektrizität,63
7043,Pont-en-Ogoz,Elektrizität,63
7044,Langnau im Emmental,Keine,63
7045,Etziken,Gas,63
7046,Entlebuch,Keine,63
7047,Neuenhof,Weitere,63
7048,Ruswil,Keine,63
7049,Silenen,Elektrizität,63
7050,Cugy (VD),Weitere,63
7051,Gipf-Oberfrick,Elektrizität,63
7052,Hermenches,Heizöl,63
7053,Icogne,Weitere,63
7054,Auenstein,Elektrizität,63
7055,Ballens,Gas,63
7056,Gündlischwand,Heizöl,63
7057,Orselina,Weitere,63
7058,Oberems,Weitere,63
7059,Zurzach,Keine,62
7060,Saubraz,Gas,62
7061,Niederrohrdorf,Elektrizität,62
7062,Wohlen (AG),Elektrizität,62
7063,Pfungen,Weitere,62
7064,Chavannes-le-Veyron,Unbestimmt,62
7065,Bodio,Weitere,62
7066,Andeer,Heizöl,62
7067,Le Vaud,Weitere,62
7068,Laufen-Uhwiesen,Weitere,62
7069,Vuiteboeuf,Gas,62
7070,Worben,Elektrizität,62
7071,Olsberg,Heizöl,62
7072,Massonnens,Heizöl,62
7073,Suchy,Heizöl,62
7074,Unterramsern,Unbestimmt,62
7075,Sargans,Elektrizität,62
7076,Roggwil (TG),Keine,62
7077,Sommeri,Heizöl,62
7078,Gossau (SG),Keine,62
7079,Poliez-Pittet,Heizöl,62
7080,Bavois,Weitere,62
7081,Saint-Blaise,Weitere,62
7082,Rothrist,Gas,62
7083,Vandoeuvres,Weitere,62
7084,Amlikon-Bissegg,Keine,62
7085,Wileroltigen,Heizöl,62
7086,Bettwil,Heizöl,62
7087,Morrens (VD),Elektrizität,62
7088,Matran,Elektrizität,62
7089,Uzwil,Elektrizität,62
7090,Oberdorf (NW),Elektrizität,61
7091,Champtauroz,Unbestimmt,61
7092,Lenzburg,Elektrizität,61
7093,Degersheim,Keine,61
7094,Masein,Weitere,61
7095,Cronay,Heizöl,61
7096,Chur,Elektrizität,61
7097,Miglieglia,Heizöl,61
7098,Rickenbach (LU),Keine,61
7099,Riederalp,Unbestimmt,61
7100,Uezwil,Weitere,61
7101,Sauge,Elektrizität,61
7102,Unterlunkhofen,Weitere,61
7103,La Côte-aux-Fées,Heizöl,61
7104,Domat/Ems,Keine,61
7105,Rapperswil-Jona,Keine,61
7106,Oberhofen am Thunersee,Elektrizität,61
7107,Avusy,Elektrizität,61
7108,Pully,Keine,61
7109,Hersberg,Heizöl,61
7110,Kirchleerau,Weitere,61
7111,Vacallo,Elektrizität,61
7112,Untersiggenthal,Elektrizität,61
7113,Geroldswil,Weitere,61
7114,Givrins,Elektrizität,61
7115,Rumendingen,Unbestimmt,61
7116,Breitenbach,Elektrizität,61
7117,Salgesch,Weitere,61
7118,Les Genevez (JU),Weitere,61
7119,Fisibach,Heizöl,61
7120,Giez,Heizöl,61
7121,Zielebach,Heizöl,61
7122,Mathod,Gas,61
7123,Fontenais,Keine,61
7124,Oeschenbach,Weitere,61
7125,Witterswil,Weitere,61
7126,Samnaun,Unbestimmt,61
7127,Udligenswil,Elektrizität,61
7128,Muntelier,Gas,61
7129,Montagny (FR),Elektrizität,61
7130,Magden,Elektrizität,61
7131,Ennetbaden,Elektrizität,61
7132,Vendlincourt,Weitere,61
7133,Hemishofen,Heizöl,61
7134,Truttikon,Heizöl,61
7135,Pompaples,Heizöl,61
7136,Montanaire,Keine,61
7137,Fischingen,Elektrizität,60
7138,Stocken-Höfen,Keine,60
7139,Plateau de Diesse,Elektrizität,60
7140,Albinen,Heizöl,60
7141,Bussnang,Keine,60
7142,Thunstetten,Elektrizität,60
7143,Kilchberg (ZH),Keine,60
7144,Massongex,Weitere,60
7145,Göschenen,Weitere,60
7146,Jorat-Menthue,Gas,60
7147,Blatten,Heizöl,60
7148,Altnau,Keine,60
7149,Niederried bei Interlaken,Weitere,60
7150,Senarclens,Gas,60
7151,Signy-Avenex,Heizöl,60
7152,Puplinge,Elektrizität,60
7153,Vufflens-la-Ville,Elektrizität,60
7154,Cevio,Gas,60
7155,Oberuzwil,Elektrizität,60
7156,Vullierens,Gas,60
7157,Tavannes,Keine,60
7158,Bönigen,Elektrizität,60
7159,Yvonand,Keine,60
7160,Eichberg,Gas,60
7161,Val de Bagnes,Gas,60
7162,La Chaux-du-Milieu,Heizöl,60
7163,Horn,Weitere,60
7164,Denens,Heizöl,60
7165,Gerlafingen,Weitere,60
7166,Romanel-sur-Morges,Heizöl,60
7167,Bennwil,Heizöl,60
7168,Schenkon,Elektrizität,60
7169,Deisswil bei Münchenbuchsee,Unbestimmt,60
7170,Volketswil,Elektrizität,60
7171,Uezwil,Heizöl,60
7172,Holderbank (AG),Gas,60
7173,Romanshorn,Elektrizität,60
7174,Torricella-Taverne,Weitere,60
7175,Hermrigen,Heizöl,59
7176,Mervelier,Weitere,59
7177,Bettingen,Weitere,59
7178,Fällanden,Elektrizität,59
7179,Gontenschwil,Elektrizität,59
7180,Linescio,Weitere,59
7181,Erlinsbach (SO),Gas,59
7182,Niederhünigen,Heizöl,59
7183,Lengnau (AG),Elektrizität,59
7184,Birr,Weitere,59
7185,Warth-Weiningen,Gas,59
7186,Corcelles-près-Payerne,Gas,59
7187,Vaulion,Weitere,59
7188,Granges-Paccot,Elektrizität,59
7189,Schluein,Weitere,59
7190,Vinzel,Gas,59
7191,Etagnières,Heizöl,59
7192,Collombey-Muraz,Keine,59
7193,Tafers,Keine,59
7194,Salgesch,Elektrizität,59
7195,Schöftland,Gas,59
7196,Müllheim,Keine,59
7197,Hemishofen,Weitere,59
7198,Aadorf,Keine,59
7199,Pregny-Chambésy,Weitere,59
7200,Oberägeri,Elektrizität,59
7201,Heimberg,Elektrizität,59
7202,Mels,Elektrizität,59
7203,Thusis,Elektrizität,59
7204,Marchissy,Heizöl,59
7205,Seengen,Keine,59
7206,Egolzwil,Weitere,59
7207,Bellikon,Weitere,59
7208,Blatten,Elektrizität,59
7209,Schwarzhäusern,Weitere,59
7210,Ostermundigen,Elektrizität,59
7211,Beringen,Elektrizität,59
7212,Saint-Livres,Heizöl,58
7213,Biberist,Elektrizität,58
7214,Dozwil,Heizöl,58
7215,Hochdorf,Gas,58
7216,Villeneuve (VD),Keine,58
7217,Zwieselberg,Weitere,58
7218,Kleinbösingen,Heizöl,58
7219,Diepoldsau,Elektrizität,58
7220,Wangen-Brüttisellen,Keine,58
7221,Lüterswil-Gächliwil,Heizöl,58
7222,Sursee,Keine,58
7223,Dozwil,Weitere,58
7224,Sullens,Elektrizität,58
7225,Personico,Weitere,58
7226,Torny,Weitere,58
7227,Düdingen,Gas,58
7228,Hünenberg,Keine,58
7229,Stein (AG),Elektrizität,58
7230,Jaberg,Heizöl,58
7231,Balsthal,Elektrizität,58
7232,Cartigny,Weitere,58
7233,Wiler (Lötschen),Unbestimmt,58
7234,Siselen,Weitere,58
7235,Vuadens,Elektrizität,58
7236,Lussery-Villars,Gas,58
7237,Oekingen,Weitere,58
7238,Farnern,Heizöl,58
7239,Bettmeralp,Weitere,58
7240,Widen,Elektrizität,58
7241,Rafz,Keine,58
7242,Vullierens,Heizöl,58
7243,Cossonay,Elektrizität,58
7244,Hauterive (FR),Elektrizität,58
7245,Autigny,Weitere,58
7246,Rüdtligen-Alchenflüh,Weitere,58
7247,Crésuz,Weitere,58
7248,Interlaken,Elektrizität,58
7249,Würenlingen,Elektrizität,58
7250,Murgenthal,Elektrizität,58
7251,Uetikon am See,Keine,58
7252,Hochfelden,Gas,57
7253,Mattstetten,Weitere,57
7254,Münsingen,Keine,57
7255,Vulliens,Heizöl,57
7256,Damphreux-Lugnez,Weitere,57
7257,Truttikon,Weitere,57
7258,Leibstadt,Weitere,57
7259,Varen,Weitere,57
7260,Val Terbi,Keine,57
7261,Delémont,Elektrizität,57
7262,Surpierre,Gas,57
7263,Gersau,Keine,57
7264,Grens,Heizöl,57
7265,Saint-Aubin (FR),Elektrizität,57
7266,Nyon,Keine,57
7267,Grandfontaine,Weitere,57
7268,Les Planchettes,Weitere,57
7269,Le Châtelard,Weitere,57
7270,Abtwil,Weitere,57
7271,Enges,Heizöl,57
7272,Bachenbülach,Weitere,57
7273,Schleitheim,Keine,57
7274,Elgg,Elektrizität,57
7275,Mörigen,Weitere,57
7276,Kirchleerau,Gas,57
7277,Pollegio,Weitere,57
7278,Allmendingen,Weitere,57
7279,Fahrni,Heizöl,57
7280,Ropraz,Heizöl,57
7281,Faido,Keine,57
7282,Reinach (BL),Elektrizität,57
7283,Spiringen,Keine,57
7284,Aarberg,Elektrizität,57
7285,Unterschächen,Heizöl,57
7286,Häfelfingen,Weitere,57
7287,Romainmôtier-Envy,Gas,56
7288,Elsau,Elektrizität,56
7289,Büttenhardt,Heizöl,56
7290,Kernenried,Weitere,56
7291,Allschwil,Elektrizität,56
7292,Drei Höfe,Weitere,56
7293,Höchstetten,Keine,56
7294,Sonceboz-Sombeval,Weitere,56
7295,Hittnau,Elektrizität,56
7296,Niedermuhlern,Heizöl,56
7297,Diemtigen,Elektrizität,56
7298,Sergey,Unbestimmt,56
7299,Belmont-sur-Yverdon,Heizöl,56
7300,Rüdlingen,Weitere,56
7301,Dorf,Weitere,56
7302,Gurtnellen,Elektrizität,56
7303,Oberbalm,Heizöl,56
7304,Caslano,Weitere,56
7305,Iffwil,Weitere,56
7306,Rümlingen,Weitere,56
7307,Teufen (AR),Elektrizität,56
7308,Attinghausen,Elektrizität,56
7309,Wattenwil,Elektrizität,56
7310,Riehen,Elektrizität,56
7311,Muttenz,Elektrizität,56
7312,Mont-la-Ville,Heizöl,56
7313,Vezia,Elektrizität,56
7314,Corcelles-près-Payerne,Keine,56
7315,Bissone,Elektrizität,56
7316,Vilters-Wangs,Elektrizität,56
7317,Oberrieden,Elektrizität,56
7318,Schönenwerd,Gas,56
7319,Cheseaux-sur-Lausanne,Weitere,56
7320,Dintikon,Gas,56
7321,Oberhallau,Weitere,56
7322,Hersberg,Weitere,56
7323,Begnins,Weitere,56
7324,Vich,Elektrizität,56
7325,Unteriberg,Elektrizität,56
7326,Walzenhausen,Keine,56
7327,Göschenen,Heizöl,56
7328,Forel (Lavaux),Gas,56
7329,Erstfeld,Elektrizität,56
7330,Petit-Val,Heizöl,56
7331,Gipf-Oberfrick,Gas,56
7332,Entlebuch,Elektrizität,55
7333,Le Châtelard,Heizöl,55
7334,Bretigny-sur-Morrens,Heizöl,55
7335,Rümlang,Elektrizität,55
7336,Andeer,Elektrizität,55
7337,Wisen (SO),Heizöl,55
7338,Pailly,Gas,55
7339,Surses,Keine,55
7340,Uznach,Keine,55
7341,Penthéréaz,Heizöl,55
7342,Cornaux,Weitere,55
7343,Montilliez,Weitere,55
7344,Aeschi bei Spiez,Elektrizität,55
7345,Val Mara,Weitere,55
7346,Samnaun,Weitere,55
7347,Innertkirchen,Keine,55
7348,Rüschlikon,Elektrizität,55
7349,Ballwil,Keine,55
7350,Schmerikon,Elektrizität,55
7351,Muriaux,Weitere,55
7352,Trimbach,Elektrizität,55
7353,Hochdorf,Keine,55
7354,Mergoscia,Keine,55
7355,Safenwil,Gas,55
7356,Hüttwilen,Keine,55
7357,Ulmiz,Weitere,55
7358,Wilderswil,Elektrizität,55
7359,Realp,Heizöl,55
7360,Le Grand-Saconnex,Elektrizität,55
7361,Kleinbösingen,Weitere,55
7362,Les Clées,Unbestimmt,55
7363,Arosa,Keine,55
7364,Saignelégier,Elektrizität,55
7365,Recherswil,Weitere,55
7366,Roches (BE),Heizöl,55
7367,Hasle (LU),Elektrizität,55
7368,Cazis,Elektrizität,55
7369,Werthenstein,Keine,55
7370,Avenches,Gas,55
7371,Chigny,Unbestimmt,55
7372,Ulmiz,Heizöl,55
7373,Zumikon,Keine,54
7374,Chêne-Bourg,Weitere,54
7375,Teufenthal (AG),Elektrizität,54
7376,Villars-Sainte-Croix,Heizöl,54
7377,Stetten (SH),Weitere,54
7378,Landquart,Elektrizität,54
7379,Courtételle,Elektrizität,54
7380,Prévondavaux,Unbestimmt,54
7381,Villarsel-sur-Marly,Unbestimmt,54
7382,Essertines-sur-Yverdon,Weitere,54
7383,Sumvitg,Elektrizität,54
7384,Brenzikofen,Weitere,54
7385,Schafisheim,Keine,54
7386,Collonges,Elektrizität,54
7387,Bioggio,Weitere,54
7388,Schongau,Heizöl,54
7389,Ballens,Heizöl,54
7390,Schattdorf,Keine,54
7391,Menznau,Keine,54
7392,Eysins,Elektrizität,54
7393,Luins,Gas,54
7394,Oberhünigen,Weitere,54
7395,Wolhusen,Gas,54
7396,Rolle,Elektrizität,54
7397,Niederlenz,Keine,54
7398,Obermumpf,Weitere,54
7399,Menziken,Keine,54
7400,Bösingen,Elektrizität,54
7401,Safenwil,Elektrizität,54
7402,Kriegstetten,Weitere,54
7403,Freienwil,Weitere,54
7404,Bottighofen,Weitere,54
7405,Wohlen bei Bern,Gas,54
7406,Courchapoix,Weitere,54
7407,Fällanden,Keine,54
7408,Epsach,Heizöl,54
7409,Kippel,Heizöl,54
7410,Châtillon (FR),Elektrizität,54
7411,Langnau am Albis,Elektrizität,54
