,Gemeinde,Bfs,Energiequelle,Anzahl
5996,Aarberg,301,Weitere,91
5997,Morlon,2143,Heizöl,91
5998,Beurnevésin,6773,Unbestimmt,91
5999,St. Silvester,2303,Weitere,91
6000,Champéry,6151,Elektrizität,91
6001,Zeiningen,4263,Weitere,91
6002,Bercher,5512,Heizöl,91
6003,Forst-Längenbühl,948,Heizöl,91
6004,Basadingen-Schlattingen,4536,Keine,91
6005,Brione sopra Minusio,5096,Weitere,91
6006,Unterengstringen,249,Weitere,91
6007,Arnex-sur-Orbe,5743,Gas,91
6008,Bettmeralp,6205,Heizöl,91
6009,Ammerswil,4191,Heizöl,91
6010,Richterswil,138,Keine,91
6011,Etagnières,5521,Gas,91
6012,Dotzigen,386,Weitere,91
6013,Valbroye,5831,Keine,91
6014,Walliswil bei Niederbipp,990,Unbestimmt,91
6015,Oetwil am See,157,Keine,91
6016,Cerentino,5309,Weitere,91
6017,Rheinau,38,Keine,90
6018,Brittnau,4274,Elektrizität,90
6019,Tübach,3218,Weitere,90
6020,Dürnten,113,Elektrizität,90
6021,Cornol,6782,Weitere,90
6022,Hellikon,4251,Weitere,90
6023,Schönengrund,3003,Heizöl,90
6024,Coldrerio,5251,Gas,90
6025,Dompierre (VD),5671,Unbestimmt,90
6026,Allaman,5851,Heizöl,90
6027,Buchs (AG),4003,Weitere,90
6028,Heiden,3032,Keine,90
6029,Buchs (AG),4003,Elektrizität,90
6030,Brot-Plamboz,6433,Weitere,90
6031,Bussy-sur-Moudon,5663,Unbestimmt,90
6032,Oberrüti,4237,Weitere,90
6033,Prilly,5589,Weitere,89
6034,Grossdietwil,1131,Weitere,89
6035,Glattfelden,58,Weitere,89
6036,Coeuve,6781,Weitere,89
6037,Zernez,3746,Unbestimmt,89
6038,Cadenazzo,5003,Elektrizität,89
6039,Dättlikon,215,Weitere,89
6040,Champagne,5553,Weitere,89
6041,Herzogenbuchsee,979,Elektrizität,89
6042,Känerkinden,2850,Weitere,89
6043,Därligen,575,Heizöl,89
6044,Stettfurt,4606,Heizöl,89
6045,Wengi,394,Weitere,89
6046,Orpund,744,Weitere,89
6047,Mesocco,3822,Keine,89
6048,Eiken,4161,Weitere,89
6049,Fiesch,6057,Weitere,89
6050,Bäriswil,403,Weitere,89
6051,Arboldswil,2881,Heizöl,89
6052,Neuheim,1705,Weitere,89
6053,Herbetswil,2424,Weitere,89
6054,Obfelden,10,Gas,89
6055,Schüpfheim,1008,Elektrizität,89
6056,Servion,5799,Gas,89
6057,Ropraz,5798,Unbestimmt,89
6058,Signy-Avenex,5728,Unbestimmt,89
6059,Hofstetten-Flüh,2476,Weitere,89
6060,Sirnach,4761,Keine,89
6061,Hauteville,2137,Weitere,89
6062,Kippel,6197,Weitere,89
6063,Conthey,6023,Keine,89
6064,Lax,6061,Heizöl,89
6065,Schönengrund,3003,Weitere,88
6066,Russin,6637,Heizöl,88
6067,Alberswil,1121,Heizöl,88
6068,Molondin,5921,Unbestimmt,88
6069,Paudex,5588,Heizöl,88
6070,Münsterlingen,4691,Weitere,88
6071,Büetigen,382,Weitere,88
6072,Schübelbach,1346,Keine,88
6073,Eptingen,2885,Weitere,88
6074,Vals,3603,Unbestimmt,88
6075,Günsberg,2547,Weitere,88
6076,Othmarsingen,4205,Weitere,88
6077,Günsberg,2547,Unbestimmt,88
6078,Corbières,2129,Weitere,88
6079,Goumoëns,5541,Heizöl,88
6080,Novazzano,5260,Elektrizität,88
6081,Champagne,5553,Heizöl,88
6082,Hohentannen,4495,Heizöl,88
6083,Dägerlen,214,Weitere,88
6084,Rolle,5861,Keine,88
6085,Egerkingen,2401,Weitere,88
6086,Altnau,4641,Weitere,88
6087,Coldrerio,5251,Elektrizität,88
6088,Schwende-Rüte,3112,Gas,88
6089,Wengi,394,Heizöl,88
6090,Horrenbach-Buchen,932,Weitere,88
6091,Boniswil,4192,Weitere,88
6092,Staufen,4210,Weitere,88
6093,Court,690,Weitere,88
6094,Galgenen,1342,Gas,88
6095,Bioley-Magnoux,5903,Unbestimmt,88
6096,Oberlunkhofen,4073,Weitere,88
6097,Neftenbach,223,Keine,88
6098,Lotzwil,331,Weitere,88
6099,Orzens,5925,Unbestimmt,88
6100,Romont (FR),2096,Gas,88
6101,Saint-Martin (VS),6087,Heizöl,88
6102,Wiesendangen,298,Keine,88
6103,Zollikon,161,Weitere,88
6104,Greifensee,194,Gas,87
6105,Gletterens,2022,Weitere,87
6106,Saint-George,5434,Elektrizität,87
6107,Wald (ZH),120,Elektrizität,87
6108,Gampelen,495,Weitere,87
6109,La Punt Chamues-ch,3785,Unbestimmt,87
6110,Erlach,492,Weitere,87
6111,Hellikon,4251,Heizöl,87
6112,Arni (BE),602,Heizöl,87
6113,Tobel-Tägerschen,4776,Weitere,87
6114,Poliez-Pittet,5533,Gas,87
6115,Mammern,4826,Heizöl,87
6116,Sutz-Lattrigen,750,Elektrizität,87
6117,Strengelbach,4285,Weitere,87
6118,Törbel,6296,Heizöl,87
6119,Niederbuchsiten,2405,Weitere,87
6120,Bofflens,5747,Unbestimmt,87
6121,Vufflens-la-Ville,5503,Heizöl,87
6122,Donneloye,5913,Heizöl,87
6123,Freienstein-Teufen,57,Keine,87
6124,Hendschiken,4198,Weitere,87
6125,Reinach (AG),4141,Elektrizität,87
6126,Sullens,5501,Heizöl,87
6127,Wangen bei Olten,2586,Weitere,87
6128,Buchs (SG),3271,Gas,87
6129,Grandvillard,2134,Weitere,87
6130,Fläsch,3951,Weitere,87
6131,Les Enfers,6745,Unbestimmt,86
6132,Mesocco,3822,Unbestimmt,86
6133,Botterens,2123,Heizöl,86
6134,Brienz (BE),573,Elektrizität,86
6135,Le Flon,2337,Weitere,86
6136,Walterswil (SO),2585,Weitere,86
6137,Zuzgen,4264,Weitere,86
6138,Altbüron,1122,Heizöl,86
6139,Develier,6712,Weitere,86
6140,Rennaz,5412,Gas,86
6141,Pomy,5926,Gas,86
6142,Gals,494,Weitere,86
6143,Spiringen,1218,Elektrizität,86
6144,Uebeschi,943,Weitere,86
6145,Collonges,6211,Unbestimmt,86
6146,Autigny,2173,Heizöl,86
6147,Langenthal,329,Elektrizität,86
6148,Bühl,734,Heizöl,86
6149,Rütschelen,340,Weitere,86
6150,Dietikon,243,Elektrizität,86
6151,Beatenberg,571,Elektrizität,86
6152,Fischingen,4726,Keine,86
6153,Dardagny,6620,Unbestimmt,86
6154,Lumino,5010,Elektrizität,86
6155,Corcelles-près-Payerne,5816,Weitere,86
6156,Kappelen,305,Weitere,86
6157,Hochwald,2475,Unbestimmt,86
6158,Tolochenaz,5649,Gas,86
6159,Eglisau,55,Elektrizität,86
6160,Collonges,6211,Weitere,86
6161,Unterkulm,4146,Elektrizität,86
6162,Hergiswil bei Willisau,1132,Heizöl,86
6163,Sils im Engadin/Segl,3789,Weitere,86
6164,Moiry,5490,Unbestimmt,85
6165,Saint-Prex,5646,Elektrizität,85
6166,Massongex,6215,Elektrizität,85
6167,Wegenstetten,4262,Weitere,85
6168,Guttet-Feschel,6117,Elektrizität,85
6169,Lüterkofen-Ichertswil,2455,Weitere,85
6170,Kölliken,4276,Elektrizität,85
6171,Malters,1062,Keine,85
6172,Gränichen,4006,Elektrizität,85
6173,Maienfeld,3953,Keine,85
6174,Vernayaz,6219,Weitere,85
6175,Riemenstalden,1369,Unbestimmt,85
6176,Brunegg,4193,Gas,85
6177,Gurmels,2262,Elektrizität,85
6178,Visp,6297,Keine,85
6179,Valeyres-sous-Ursins,5934,Unbestimmt,85
6180,Risch,1707,Elektrizität,85
6181,Berikon,4062,Weitere,85
6182,Huttwil,954,Keine,85
6183,Oberlangenegg,935,Weitere,85
6184,Matran,2208,Weitere,85
6185,Safnern,746,Weitere,85
6186,Schlatt (ZH),226,Weitere,85
6187,Roggenburg,2790,Heizöl,85
6188,Belprahon,681,Heizöl,85
6189,Buchillon,5623,Heizöl,85
6190,Saint-Léonard,6246,Weitere,85
6191,Felsberg,3731,Weitere,85
6192,Saint-Léonard,6246,Unbestimmt,85
6193,Bretigny-sur-Morrens,5515,Unbestimmt,85
6194,Fischbach,1129,Heizöl,85
6195,Lauwil,2889,Weitere,85
6196,Eschert,692,Heizöl,85
6197,Val-de-Charmey,2163,Elektrizität,85
6198,Arbon,4401,Elektrizität,85
6199,Hauptwil-Gottshaus,4486,Gas,84
6200,Sachseln,1406,Elektrizität,84
6201,Uetendorf,944,Elektrizität,84
6202,Reichenbach im Kandertal,567,Keine,84
6203,Bremgarten bei Bern,353,Gas,84
6204,Vaulion,5765,Heizöl,84
6205,Ingenbohl,1364,Keine,84
6206,Massongex,6215,Unbestimmt,84
6207,Montpreveyres,5792,Heizöl,84
6208,Seengen,4208,Elektrizität,84
6209,Fischbach,1129,Weitere,84
6210,Bedretto,5063,Weitere,84
6211,Luzern,1061,Elektrizität,84
6212,Meggen,1063,Elektrizität,84
6213,Tévenon,5571,Weitere,84
6214,Les Montets,2050,Weitere,84
6215,Niederhünigen,617,Weitere,84
6216,Heiligenschwendi,927,Heizöl,84
6217,Erschwil,2615,Unbestimmt,84
6218,Obfelden,10,Elektrizität,84
6219,Montagny-près-Yverdon,5922,Gas,84
6220,Visp,6297,Elektrizität,84
6221,Safiental,3672,Heizöl,84
6222,Andelfingen,30,Elektrizität,83
6223,Gebenstorf,4029,Weitere,83
6224,Rümlang,97,Weitere,83
6225,Turtmann-Unterems,6119,Elektrizität,83
6226,Curio,5181,Elektrizität,83
6227,Schönholzerswilen,4756,Heizöl,83
6228,Meikirch,307,Elektrizität,83
6229,Brünisried,2292,Weitere,83
6230,Grolley,2200,Weitere,83
6231,Hersberg,2827,Keine,83
6232,Rueyres,5534,Unbestimmt,83
6233,Bursinel,5852,Heizöl,83
6234,Ufhusen,1145,Heizöl,83
6235,Fey,5522,Heizöl,83
6236,Agiez,5742,Unbestimmt,83
6237,Möriken-Wildegg,4203,Elektrizität,83
6238,Lyss,306,Keine,83
6239,Niedermuhlern,877,Weitere,83
6240,Sumiswald,957,Elektrizität,83
6241,Bonaduz,3721,Weitere,83
6242,Bürglen (TG),4911,Keine,83
6243,Thalheim an der Thur,39,Heizöl,83
6244,Spiringen,1218,Heizöl,83
6245,Ennetbürgen,1505,Elektrizität,83
6246,Evilard,372,Weitere,83
6247,Boppelsen,82,Keine,83
6248,Herrliberg,152,Keine,83
6249,Unterengstringen,249,Gas,83
6250,Pomy,5926,Heizöl,82
6251,Hüttlingen,4590,Heizöl,82
6252,Drei Höfe,2535,Unbestimmt,82
6253,Schötz,1143,Elektrizität,82
6254,Arth,1362,Gas,82
6255,Orpund,744,Gas,82
6256,Staldenried,6294,Elektrizität,82
6257,Riddes,6139,Keine,82
6258,Bottens,5514,Heizöl,82
6259,Neggio,5206,Heizöl,82
6260,Dorf,26,Heizöl,82
6261,Erlen,4476,Keine,82
6262,Fräschels,2258,Heizöl,82
6263,Saicourt,706,Weitere,82
6264,Amden,3311,Elektrizität,82
6265,Kriegstetten,2525,Unbestimmt,82
6266,Ergisch,6104,Elektrizität,82
6267,Beckenried,1501,Keine,82
6268,Wiler (Lötschen),6202,Weitere,82
6269,Schwende-Rüte,3112,Elektrizität,82
6270,Buchberg,2933,Weitere,82
6271,Prato (Leventina),5078,Heizöl,82
6272,Ormont-Dessous,5410,Elektrizität,82
6273,Soubey,6759,Weitere,82
6274,Stans,1509,Keine,82
6275,Oberwil im Simmental,766,Heizöl,82
6276,Frauenfeld,4566,Elektrizität,82
6277,Saint-Martin (VS),6087,Keine,82
6278,Schwarzhäusern,341,Heizöl,82
6279,Avenches,5451,Keine,82
6280,Seelisberg,1215,Heizöl,82
6281,Oulens-sous-Echallens,5529,Heizöl,82
6282,Sembrancher,6035,Elektrizität,82
6283,Uttigen,885,Weitere,82
6284,Châtonnaye,2068,Heizöl,82
6285,Villmergen,4080,Keine,82
6286,Beggingen,2951,Heizöl,82
6287,Kirchlindach,354,Elektrizität,81
6288,Amsoldingen,921,Weitere,81
6289,Hauteville,2137,Heizöl,81
6290,Nenzlingen,2789,Heizöl,81
6291,Messen,2457,Unbestimmt,81
6292,Villars-le-Comte,5690,Unbestimmt,81
6293,Cademario,5161,Elektrizität,81
6294,Ergisch,6104,Unbestimmt,81
6295,Bettenhausen,973,Weitere,81
6296,Rütschelen,340,Heizöl,81
6297,Gossau (ZH),115,Keine,81
6298,Jussy,6626,Unbestimmt,81
6299,Aedermannsdorf,2421,Weitere,81
6300,Wagenhausen,4871,Gas,81
6301,Champvent,5905,Gas,81
6302,Langnau am Albis,136,Weitere,81
6303,Starrkirch-Wil,2584,Weitere,81
6304,Luthern,1135,Heizöl,81
6305,Le Locle,6436,Elektrizität,81
6306,Rothenfluh,2858,Heizöl,81
6307,Bellmund,732,Weitere,81
6308,Grengiols,6177,Heizöl,81
6309,Ermensee,1025,Heizöl,81
6310,Röthenbach im Emmental,904,Heizöl,81
6311,Kloten,62,Keine,81
6312,Satigny,6638,Weitere,81
6313,Noble-Contrée,6254,Weitere,80
6314,Morges,5642,Weitere,80
6315,Oberwil-Lieli,4074,Weitere,80
6316,Schlatt-Haslen,3104,Heizöl,80
6317,Saas-Grund,6291,Weitere,80
6318,Flerden,3662,Weitere,80
6319,Chamblon,5904,Gas,80
6320,Rances,5760,Heizöl,80
6321,Billens-Hennens,2063,Heizöl,80
6322,Genève,6621,Elektrizität,80
6323,Ruswil,1098,Elektrizität,80
6324,Lucens,5675,Elektrizität,80
6325,Cugy (FR),2011,Weitere,80
6326,Bütschwil-Ganterschwil,3395,Keine,80
6327,Auswil,322,Weitere,80
6328,Diessenhofen,4545,Elektrizität,80
6329,Tschiertschen-Praden,3932,Elektrizität,80
6330,Giornico,5073,Weitere,80
6331,Bardonnex,6605,Unbestimmt,80
6332,Bogis-Bossey,5705,Heizöl,80
6333,Avry,2174,Weitere,80
6334,Hasliberg,783,Keine,80
6335,Capriasca,5226,Gas,80
6336,Pura,5216,Elektrizität,80
6337,Uetikon am See,159,Weitere,80
6338,Klingnau,4309,Elektrizität,80
6339,Aclens,5621,Gas,80
6340,Leutwil,4138,Weitere,80
6341,Lussery-Villars,5487,Unbestimmt,79
6342,Origlio,5208,Elektrizität,79
6343,Pont-la-Ville,2147,Heizöl,79
6344,Kleinlützel,2619,Unbestimmt,79
6345,Avers,3681,Weitere,79
6346,Mühlau,4235,Weitere,79
6347,Gondiswil,326,Heizöl,79
6348,Raron,6199,Elektrizität,79
6349,Gansingen,4164,Weitere,79
6350,Lindau,176,Keine,79
6351,Sierre,6248,Weitere,79
6352,Romanel-sur-Morges,5645,Unbestimmt,79
6353,Montfaucon,6751,Weitere,79
6354,Kesswil,4426,Heizöl,79
6355,Leibstadt,4311,Elektrizität,79
6356,Aeschi (SO),2511,Unbestimmt,79
6357,Buchillon,5623,Gas,79
6358,Eschlikon,4724,Keine,79
6359,Denens,5631,Gas,79
6360,Habkern,579,Heizöl,79
6361,Collonge-Bellerive,6616,Weitere,79
6362,Appenzell,3101,Elektrizität,79
6363,Boulens,5661,Unbestimmt,79
6364,Aubonne,5422,Elektrizität,79
6365,Leysin,5407,Elektrizität,79
6366,Courgenay,6784,Keine,79
6367,Uster,198,Keine,79
6368,Chiasso,5250,Weitere,79
6369,Cottens (FR),2186,Weitere,79
6370,Thal,3237,Elektrizität,79
6371,Montanaire,5693,Elektrizität,79
6372,Fully,6133,Keine,79
6373,Oron,5805,Keine,79
6374,Rheinau,38,Weitere,79
6375,Bitsch,6173,Heizöl,79
6376,Schnottwil,2461,Unbestimmt,79
6377,Kaisten,4169,Keine,79
6378,Veysonnaz,6267,Elektrizität,79
6379,Mont-sur-Rolle,5859,Elektrizität,79
6380,Lützelflüh,955,Keine,79
6381,Steinerberg,1374,Heizöl,79
6382,Penthaz,5496,Heizöl,79
6383,Montricher,5492,Heizöl,79
6384,Kilchberg (ZH),135,Weitere,79
6385,Greppen,1056,Heizöl,79
6386,Neuheim,1705,Elektrizität,79
6387,Albinen,6102,Elektrizität,79
6388,Clos du Doubs,6808,Elektrizität,78
6389,Roggwil (TG),4431,Gas,78
6390,Riaz,2148,Elektrizität,78
6391,Roggwil (BE),337,Keine,78
6392,Cuarny,5911,Unbestimmt,78
6393,Bedano,5148,Elektrizität,78
6394,Pfäfers,3294,Keine,78
6395,Sainte-Croix,5568,Elektrizität,78
6396,Lütschental,586,Weitere,78
6397,Kienberg,2492,Weitere,78
6398,Kappel (SO),2580,Gas,78
6399,Hochdorf,1031,Elektrizität,78
6400,Vucherens,5692,Heizöl,78
6401,Provence,5566,Weitere,78
6402,Villarzel,5830,Heizöl,78
6403,Aegerten,731,Weitere,78
6404,Rüti bei Lyssach,422,Unbestimmt,78
6405,Luzein,3891,Elektrizität,78
6406,Wiler bei Utzenstorf,554,Weitere,78
6407,Sursee,1103,Keine,78
6408,Le Grand-Saconnex,6623,Weitere,78
6409,Oppens,5923,Unbestimmt,78
6410,Oppligen,622,Heizöl,78
6411,Lully (FR),2025,Weitere,78
6412,Guttannen,782,Weitere,78
6413,Saxon,6141,Gas,78
6414,Arni (AG),4061,Weitere,78
6415,Tolochenaz,5649,Elektrizität,78
6416,Himmelried,2618,Weitere,78
6417,Oftringen,4280,Elektrizität,77
6418,Romont (FR),2096,Elektrizität,77
6419,Château-d'Oex,5841,Keine,77
6420,Dielsdorf,86,Weitere,77
6421,Belmont-sur-Lausanne,5581,Weitere,77
6422,Ottenbach,11,Elektrizität,77
6423,Frick,4163,Keine,77
6424,La Sarraz,5498,Elektrizität,77
6425,Reiden,1140,Elektrizität,77
6426,Waltenschwil,4240,Gas,77
6427,Etziken,2518,Unbestimmt,77
6428,Boncourt,6774,Weitere,77
6429,Seedorf (UR),1214,Elektrizität,77
6430,Forel (Lavaux),5604,Elektrizität,77
6431,Roggliswil,1142,Weitere,77
6432,Puplinge,6636,Unbestimmt,77
6433,Uzwil,3408,Keine,77
6434,Derendingen,2517,Weitere,77
6435,Niederrohrdorf,4035,Weitere,77
6436,Saint-Livres,5435,Gas,77
6437,Grächen,6285,Weitere,77
6438,Attiswil,971,Weitere,77
6439,Kandersteg,565,Elektrizität,77
6440,Melide,5198,Elektrizität,77
6441,Forst-Längenbühl,948,Weitere,77
6442,Echichens,5634,Weitere,77
6443,Bois-d'Amont,2238,Elektrizität,77
6444,Cheseaux-Noréaz,5909,Heizöl,77
6445,Villars-le-Terroir,5537,Heizöl,77
6446,Lajoux (JU),6750,Weitere,77
6447,Diemerswil,536,Unbestimmt,77
6448,La Côte-aux-Fées,6504,Weitere,77
6449,Kriechenwil,666,Heizöl,77
6450,Kerzers,2265,Elektrizität,77
6451,Châtel-Saint-Denis,2325,Gas,76
6452,Grandval,694,Heizöl,76
6453,Onnens (VD),5565,Heizöl,76
6454,Bournens,5472,Unbestimmt,76
6455,Blonay - Saint-Légier,5892,Keine,76
6456,Nyon,5724,Elektrizität,76
6457,Lutzenberg,3033,Weitere,76
6458,Schöftland,4144,Keine,76
6459,Torricella-Taverne,5227,Elektrizität,76
6460,Inkwil,980,Weitere,76
6461,Schönenbuch,2774,Weitere,76
6462,Aesch (ZH),241,Weitere,76
6463,Ried bei Kerzers,2276,Weitere,76
6464,Tegerfelden,4320,Weitere,76
6465,Mirchel,615,Heizöl,76
6466,Wettswil am Albis,14,Elektrizität,76
6467,Hedingen,5,Elektrizität,76
6468,Lully (VD),5639,Heizöl,76
6469,Alpthal,1361,Elektrizität,76
6470,Ursins,5932,Unbestimmt,76
6471,Rheinwald,3714,Heizöl,76
6472,Twann-Tüscherz,756,Elektrizität,76
6473,Lampenberg,2887,Heizöl,76
6474,Dietlikon,54,Keine,76
6475,Nenzlingen,2789,Weitere,76
6476,L'Abbaye,5871,Elektrizität,76
6477,Leukerbad,6111,Elektrizität,76
6478,Seehof,709,Unbestimmt,76
6479,Maracon,5790,Heizöl,76
6480,Nebikon,1137,Weitere,76
6481,Riviera,5287,Keine,76
6482,Busswil bei Melchnau,325,Unbestimmt,76
6483,Treiten,500,Heizöl,76
6484,Rodersdorf,2479,Unbestimmt,75
6485,Duillier,5715,Heizöl,75
6486,La Chaux-du-Milieu,6435,Weitere,75
6487,Herbligen,610,Heizöl,75
6488,Préverenges,5643,Elektrizität,75
6489,Beggingen,2951,Weitere,75
6490,Langendorf,2550,Weitere,75
6491,Rorschach,3215,Elektrizität,75
6492,Port,745,Gas,75
6493,Matzingen,4591,Keine,75
6494,Rickenbach (SO),2582,Weitere,75
6495,Mönthal,4106,Unbestimmt,75
6496,Vernate,5230,Elektrizität,75
6497,La Ferrière,435,Weitere,75
6498,Vitznau,1068,Elektrizität,75
6499,Signau,907,Keine,75
6500,Oberems,6112,Elektrizität,75
6501,Montagny-près-Yverdon,5922,Heizöl,75
6502,Densbüren,4004,Heizöl,75
6503,Thalheim (AG),4117,Weitere,75
6504,Bünzen,4229,Weitere,75
6505,Hagenbuch,220,Weitere,75
6506,Därligen,575,Weitere,75
6507,Neuendorf,2404,Elektrizität,75
6508,Vaulruz,2155,Weitere,75
6509,Féchy,5427,Heizöl,75
6510,Courroux,6709,Elektrizität,75
6511,Grolley,2200,Elektrizität,75
6512,Gsteigwiler,577,Heizöl,75
6513,Courchapoix,6706,Heizöl,75
6514,Valsot,3764,Keine,75
6515,Lonay,5638,Elektrizität,75
6516,Balerna,5242,Elektrizität,75
6517,Brügg,733,Elektrizität,75
6518,Gollion,5484,Gas,75
6519,Wisen (SO),2502,Weitere,75
6520,Doppleschwand,1001,Weitere,74
6521,Servion,5799,Weitere,74
6522,Orvin,438,Elektrizität,74
6523,Gravesano,5187,Elektrizität,74
6524,Schupfart,4259,Weitere,74
6525,Donneloye,5913,Weitere,74
6526,Urmein,3670,Heizöl,74
6527,Roggliswil,1142,Heizöl,74
6528,Fischbach-Göslikon,4067,Weitere,74
6529,Frick,4163,Elektrizität,74
6530,Solothurn,2601,Elektrizität,74
6531,Walperswil,754,Weitere,74
6532,Thônex,6640,Weitere,74
6533,Konolfingen,612,Elektrizität,74
6534,Wallisellen,69,Keine,74
6535,Fideris,3861,Heizöl,74
6536,Rubigen,623,Elektrizität,74
6537,Randa,6287,Heizöl,74
6538,Saint-Prex,5646,Weitere,74
6539,Randa,6287,Weitere,74
6540,Châtillon (JU),6704,Heizöl,74
6541,Rickenbach (BL),2857,Heizöl,74
6542,Pleigne,6719,Heizöl,74
6543,Granges (Veveyse),2328,Elektrizität,74
6544,L'Isle,5486,Weitere,74
6545,Rothenthurm,1370,Elektrizität,74
6546,Wald (AR),3036,Gas,74
6547,Grens,5722,Unbestimmt,74
6548,Saanen,843,Gas,74
6549,Zetzwil,4147,Weitere,74
6550,Escholzmatt-Marbach,1010,Keine,74
6551,Arch,381,Weitere,74
6552,Mauensee,1091,Weitere,73
6553,Bonfol,6775,Weitere,73
6554,Aubonne,5422,Weitere,73
6555,Bure,6778,Weitere,73
6556,Le Chenit,5872,Elektrizität,73
6557,Courgevaux,2250,Weitere,73
6558,Seegräben,119,Gas,73
6559,Seeberg,988,Elektrizität,73
6560,Hagneck,736,Heizöl,73
6561,Remigen,4110,Weitere,73
6562,Mönthal,4106,Heizöl,73
6563,Neuhausen am Rheinfall,2937,Elektrizität,73
6564,Pregny-Chambésy,6634,Elektrizität,73
6565,Syens,5688,Unbestimmt,73
6566,Meyrin,6630,Elektrizität,73
6567,Sutz-Lattrigen,750,Weitere,73
6568,Adliswil,131,Elektrizität,73
6569,Herbligen,610,Weitere,73
6570,Gimel,5428,Weitere,73
6571,Rümlingen,2859,Heizöl,73
6572,Hilterfingen,929,Elektrizität,73
6573,Pleigne,6719,Weitere,73
6574,Liddes,6033,Unbestimmt,73
6575,Chavornay,5749,Elektrizität,73
6576,Glarus,1632,Keine,73
6577,Bottenwil,4273,Weitere,73
6578,Valbroye,5831,Elektrizität,73
6579,Bitsch,6173,Elektrizität,73
6580,Wassen,1220,Heizöl,73
6581,Aigle,5401,Elektrizität,73
6582,Tschugg,501,Heizöl,73
6583,Heimberg,928,Gas,73
6584,Schangnau,906,Heizöl,73
6585,Diessbach bei Büren,385,Weitere,73
6586,Froideville,5523,Weitere,72
6587,Opfikon,66,Keine,72
6588,Cureglia,5180,Elektrizität,72
6589,Schöftland,4144,Elektrizität,72
6590,Regensberg,95,Heizöl,72
6591,Rüeggisberg,880,Keine,72
6592,Weiningen (ZH),251,Weitere,72
6593,Neuenhof,4034,Elektrizität,72
6594,Menzingen,1704,Elektrizität,72
6595,Wimmis,769,Elektrizität,72
6596,Himmelried,2618,Unbestimmt,72
6597,Besenbüren,4226,Heizöl,72
6598,Spiez,768,Keine,72
6599,Evionnaz,6213,Elektrizität,72
6600,Gündlischwand,578,Weitere,72
6601,Aigle,5401,Weitere,72
6602,Vufflens-le-Château,5653,Heizöl,72
6603,Egg,192,Elektrizität,72
6604,Bergdietikon,4023,Elektrizität,72
6605,Täsch,6295,Weitere,72
6606,Penthaz,5496,Elektrizität,72
6607,Haute-Ajoie,6809,Elektrizität,72
6608,Raperswilen,4846,Weitere,72
6609,Scharans,3638,Heizöl,72
6610,Bachs,81,Heizöl,72
6611,Embd,6283,Weitere,72
6612,Rheinwald,3714,Elektrizität,72
6613,Schlierbach,1100,Heizöl,72
6614,Nusshof,2854,Weitere,72
6615,Wiesendangen,298,Elektrizität,72
6616,Valsot,3764,Heizöl,72
6617,Buchs (AG),4003,Keine,72
6618,Jenins,3952,Unbestimmt,72
6619,Winkel,72,Elektrizität,72
6620,Rorbas,68,Weitere,72
6621,Echallens,5518,Keine,72
6622,Hunzenschwil,4200,Weitere,72
6623,Chevilly,5476,Unbestimmt,72
6624,Leytron,6135,Keine,72
6625,Lutry,5606,Keine,71
6626,Paradiso,5210,Gas,71
6627,Montricher,5492,Gas,71
6628,Villeret,448,Weitere,71
6629,Fieschertal,6058,Elektrizität,71
6630,Bretonnières,5748,Unbestimmt,71
6631,Cuarnens,5479,Gas,71
6632,Schüpfheim,1008,Keine,71
6633,Faoug,5458,Elektrizität,71
6634,Neyruz (FR),2211,Elektrizität,71
6635,Suscévaz,5930,Unbestimmt,71
6636,Fehren,2616,Unbestimmt,71
6637,Buch (SH),2961,Weitere,71
6638,Regensdorf,96,Elektrizität,71
6639,Givrins,5720,Weitere,71
6640,Vezia,5231,Gas,71
6641,Küsnacht (ZH),154,Elektrizität,71
6642,Allmendingen,630,Heizöl,71
6643,Hohenrain,1032,Elektrizität,71
6644,Romanel-sur-Lausanne,5592,Elektrizität,71
6645,Lostallo,3821,Weitere,71
6646,Hubersdorf,2548,Weitere,71
6647,Movelier,6718,Weitere,71
6648,Küssnacht (SZ),1331,Keine,71
6649,Dietlikon,54,Weitere,71
6650,Berg am Irchel,23,Heizöl,71
6651,Corcelles-près-Concise,5555,Heizöl,71
6652,Büsserach,2614,Weitere,71
6653,Astano,5146,Elektrizität,71
6654,Bellevue,6606,Elektrizität,71
6655,Mammern,4826,Gas,71
6656,Courchavon,6783,Heizöl,71
6657,Obergösgen,2497,Gas,71
6658,Vuarrens,5539,Heizöl,70
6659,Zell (ZH),231,Elektrizität,70
6660,Longirod,5429,Weitere,70
6661,Estavayer,2054,Keine,70
6662,Steg-Hohtenn,6204,Elektrizität,70
6663,Kaufdorf,869,Weitere,70
6664,Veltheim (AG),4120,Weitere,70
6665,Schlierbach,1100,Weitere,70
6666,Coinsins,5710,Heizöl,70
6667,Kilchberg (BL),2851,Keine,70
6668,Bettwiesen,4716,Gas,70
6669,Maschwanden,8,Weitere,70
6670,Neerach,88,Elektrizität,70
6671,Maschwanden,8,Heizöl,70
6672,Galgenen,1342,Elektrizität,70
6673,Brienz (BE),573,Keine,70
6674,Buttwil,4230,Weitere,70
6675,Veytaux,5891,Heizöl,70
6676,Wolhusen,1107,Keine,70
6677,Les Verrières,6511,Weitere,70
