,Gemeinde,Energiequelle,Anzahl
5670,Jonen,Weitere,104
5671,Malans,Weitere,104
5672,Rossa,Elektrizität,104
5673,Aeugst am Albis,Weitere,104
5674,Wauwil,Weitere,104
5675,Zunzgen,Elektrizität,104
5676,Känerkinden,Heizöl,104
5677,Oberwil bei Büren,Weitere,104
5678,Alpnach,Elektrizität,104
5679,Weggis,Keine,104
5680,Mörel-Filet,Unbestimmt,104
5681,Grangettes,Unbestimmt,104
5682,Grossdietwil,Heizöl,104
5683,Wikon,Weitere,104
5684,Lommiswil,Unbestimmt,104
5685,Jouxtens-Mézery,Heizöl,104
5686,Kehrsatz,Elektrizität,104
5687,Weiningen (ZH),Gas,104
5688,Ferenbalm,Weitere,104
5689,Gelterkinden,Elektrizität,104
5690,Eggersriet,Gas,103
5691,Böztal,Elektrizität,103
5692,Sullens,Gas,103
5693,Oberbipp,Weitere,103
5694,Berolle,Unbestimmt,103
5695,Avenches,Elektrizität,103
5696,Echarlens,Heizöl,103
5697,Gachnang,Keine,103
5698,Fällanden,Weitere,103
5699,Chessel,Unbestimmt,103
5700,Laax,Elektrizität,103
5701,St. Stephan,Keine,103
5702,Renan (BE),Weitere,103
5703,Vérossaz,Weitere,103
5704,Ferrera,Weitere,103
5705,Essertines-sur-Rolle,Heizöl,103
5706,Zuzgen,Heizöl,103
5707,Altikon,Heizöl,103
5708,Mülligen,Heizöl,103
5709,Muhen,Elektrizität,103
5710,Breitenbach,Weitere,103
5711,Mörel-Filet,Heizöl,103
5712,Mergoscia,Elektrizität,103
5713,Trüllikon,Weitere,103
5714,Unterseen,Elektrizität,103
5715,Isérables,Heizöl,103
5716,Schneisingen,Weitere,103
5717,Mont-Noble,Unbestimmt,103
5718,Mesocco,Heizöl,103
5719,Genthod,Unbestimmt,102
5720,Poliez-Pittet,Unbestimmt,102
5721,Nods,Weitere,102
5722,Bottens,Gas,102
5723,Bremblens,Unbestimmt,102
5724,Geltwil,Unbestimmt,102
5725,Ehrendingen,Weitere,102
5726,Chêne-Bougeries,Weitere,102
5727,Saint-Saphorin (Lavaux),Unbestimmt,102
5728,Presinge,Heizöl,102
5729,Ferreyres,Unbestimmt,102
5730,Bleienbach,Weitere,102
5731,Herbetswil,Heizöl,102
5732,Regensdorf,Keine,102
5733,Niederhasli,Elektrizität,102
5734,Vals,Weitere,102
5735,Merishausen,Heizöl,102
5736,Lavigny,Gas,101
5737,Sorens,Weitere,101
5738,Gy,Heizöl,101
5739,Versoix,Elektrizität,101
5740,Borex,Elektrizität,101
5741,Matran,Gas,101
5742,Unterentfelden,Elektrizität,101
5743,Stalden (VS),Weitere,101
5744,Bremgarten (AG),Keine,101
5745,Herznach,Weitere,101
5746,Sâles,Weitere,101
5747,Turgi,Weitere,101
5748,Grandson,Weitere,101
5749,Grub (AR),Weitere,101
5750,Kesswil,Weitere,101
5751,Bäretswil,Elektrizität,101
5752,Rue,Weitere,101
5753,Bedigliora,Elektrizität,101
5754,Schlatt (TG),Weitere,101
5755,Meilen,Keine,101
5756,Schlossrued,Weitere,101
5757,Sainte-Croix,Keine,101
5758,Zuoz,Unbestimmt,101
5759,Luins,Unbestimmt,101
5760,Lostallo,Unbestimmt,101
5761,Vernier,Elektrizität,100
5762,Deitingen,Weitere,100
5763,Termen,Weitere,100
5764,Rohrbachgraben,Weitere,100
5765,Bubikon,Elektrizität,100
5766,Pailly,Unbestimmt,100
5767,Agno,Elektrizität,100
5768,Rümlang,Keine,100
5769,Affeltrangen,Keine,100
5770,La Verrerie,Weitere,100
5771,Villmergen,Elektrizität,100
5772,Uttwil,Weitere,100
5773,Orbe,Weitere,100
5774,Bioggio,Gas,100
5775,Acquarossa,Gas,100
5776,Breil/Brigels,Elektrizität,100
5777,Ponthaux,Heizöl,100
5778,Saillon,Weitere,100
5779,Hägendorf,Gas,100
5780,Welschenrohr-Gänsbrunnen,Weitere,100
5781,Kreuzlingen,Keine,100
5782,Ederswiler,Unbestimmt,100
5783,Egg,Keine,100
5784,Aristau,Weitere,100
5785,Ebnat-Kappel,Elektrizität,100
5786,Frauenkappelen,Weitere,100
5787,Bremblens,Gas,100
5788,Aarburg,Weitere,100
5789,Waltenschwil,Weitere,100
5790,Zumikon,Weitere,100
5791,Granges (Veveyse),Heizöl,99
5792,Grandfontaine,Heizöl,99
5793,Zeihen,Heizöl,99
5794,Surpierre,Weitere,99
5795,Trasadingen,Heizöl,99
5796,Tamins,Unbestimmt,99
5797,Ogens,Unbestimmt,99
5798,Münchenwiler,Heizöl,99
5799,Gland,Elektrizität,99
5800,Härkingen,Weitere,99
5801,Henniez,Unbestimmt,99
5802,Brusio,Heizöl,99
5803,Massagno,Gas,99
5804,Cugy (VD),Elektrizität,99
5805,Uerkheim,Weitere,99
5806,Froideville,Heizöl,99
5807,Udligenswil,Weitere,99
5808,Maur,Gas,99
5809,Rennaz,Unbestimmt,99
5810,Chardonne,Weitere,99
5811,Bleienbach,Heizöl,99
5812,Hergiswil (NW),Elektrizität,99
5813,Baulmes,Heizöl,99
5814,L'Abergement,Unbestimmt,99
5815,Starrkirch-Wil,Gas,99
5816,Villars-Sainte-Croix,Gas,98
5817,Schupfart,Heizöl,98
5818,Dintikon,Weitere,98
5819,Aesch (LU),Weitere,98
5820,Matzingen,Weitere,98
5821,Bottenwil,Heizöl,98
5822,Dürrenäsch,Weitere,98
5823,Hundwil,Heizöl,98
5824,Echichens,Elektrizität,98
5825,Saint-Barthélemy (VD),Gas,98
5826,Ferden,Weitere,98
5827,Stein am Rhein,Weitere,98
5828,Chevroux,Heizöl,98
5829,Madulain,Heizöl,98
5830,Seuzach,Elektrizität,98
5831,Pfäffikon,Elektrizität,98
5832,Dierikon,Heizöl,98
5833,Freienstein-Teufen,Weitere,98
5834,Bière,Gas,98
5835,Soyhières,Heizöl,98
5836,Lupfig,Weitere,98
5837,Vallorbe,Keine,97
5838,Reute (AR),Heizöl,97
5839,Willadingen,Unbestimmt,97
5840,Tramelan,Keine,97
5841,Augst,Heizöl,97
5842,Savigny,Gas,97
5843,Täuffelen,Elektrizität,97
5844,Niederried bei Interlaken,Heizöl,97
5845,Villars-le-Terroir,Gas,97
5846,Feldbrunnen-St. Niklaus,Heizöl,97
5847,Wittinsburg,Weitere,97
5848,Birrwil,Weitere,97
5849,Leimbach (AG),Heizöl,97
5850,Lalden,Heizöl,97
5851,Porrentruy,Elektrizität,97
5852,Braunau,Heizöl,97
5853,Thierachern,Keine,97
5854,Le Chenit,Keine,97
5855,Reisiswil,Unbestimmt,96
5856,Uebeschi,Heizöl,96
5857,Vechigen,Elektrizität,96
5858,Härkingen,Keine,96
5859,Altstätten,Keine,96
5860,Le Mouret,Elektrizität,96
5861,Port-Valais,Weitere,96
5862,Alchenstorf,Weitere,96
5863,Rüschegg,Elektrizität,96
5864,Saint-Martin (FR),Weitere,96
5865,Homburg,Keine,96
5866,Mies,Elektrizität,96
5867,Greng,Unbestimmt,96
5868,Oberembrach,Weitere,96
5869,Belmont-Broye,Elektrizität,96
5870,Juriens,Unbestimmt,96
5871,Echichens,Gas,96
5872,Granges-Paccot,Weitere,96
5873,Bettens,Unbestimmt,96
5874,Oberrohrdorf,Weitere,96
5875,Courtelary,Weitere,96
5876,Courtepin,Elektrizität,96
5877,Rüdtligen-Alchenflüh,Gas,96
5878,Castaneda,Elektrizität,96
5879,Bargen (BE),Weitere,96
5880,Studen (BE),Weitere,96
5881,Oekingen,Unbestimmt,96
5882,Wollerau,Elektrizität,96
5883,Trogen,Keine,96
5884,Kirchleerau,Heizöl,96
5885,Lüsslingen-Nennigkofen,Weitere,96
5886,Lüsslingen-Nennigkofen,Unbestimmt,96
5887,Gempen,Weitere,96
5888,Saint-Saphorin (Lavaux),Gas,96
5889,Benken (ZH),Weitere,96
5890,Dübendorf,Elektrizität,96
5891,Seelisberg,Elektrizität,96
5892,Jorat-Menthue,Weitere,95
5893,Lommis,Weitere,95
5894,Val de Bagnes,Keine,95
5895,Dinhard,Weitere,95
5896,Meiringen,Keine,95
5897,Dallenwil,Elektrizität,95
5898,Bursins,Gas,95
5899,Saas-Balen,Weitere,95
5900,Schwyz,Elektrizität,95
5901,Fehraltorf,Elektrizität,95
5902,Simplon,Elektrizität,95
5903,Sirnach,Keine,95
5904,Chéserex,Elektrizität,95
5905,Pollegio,Elektrizität,95
5906,Renens (VD),Elektrizität,95
5907,Ronco sopra Ascona,Weitere,95
5908,Grancy,Unbestimmt,95
5909,Bettingen,Heizöl,95
5910,Nusshof,Keine,95
5911,Schänis,Gas,95
5912,Thunstetten,Keine,95
5913,Hermance,Heizöl,95
5914,Dättlikon,Heizöl,95
5915,Vich,Heizöl,95
5916,Homberg,Weitere,95
5917,Abtwil,Heizöl,95
5918,Villars-sous-Yens,Unbestimmt,95
5919,Niederwil (AG),Weitere,95
5920,Aefligen,Heizöl,95
5921,Trey,Unbestimmt,95
5922,Lully (VD),Gas,94
5923,Windisch,Weitere,94
5924,Pieterlen,Elektrizität,94
5925,Schaffhausen,Keine,94
5926,Rubigen,Gas,94
5927,Muralto,Elektrizität,94
5928,Urnäsch,Keine,94
5929,Sils im Domleschg,Weitere,94
5930,Wohlenschwil,Weitere,94
5931,Wil (SG),Elektrizität,94
5932,Aadorf,Elektrizität,94
5933,Heimenhausen,Weitere,94
5934,Lantsch/Lenz,Elektrizität,94
5935,Gletterens,Heizöl,94
5936,Chénens,Heizöl,94
5937,Denges,Heizöl,94
5938,Dully,Heizöl,94
5939,Ependes (VD),Unbestimmt,94
5940,Belp,Keine,94
5941,Echallens,Weitere,94
5942,Bussnang,Gas,94
5943,Fläsch,Heizöl,94
5944,Goumoëns,Gas,94
5945,Jorat-Mézières,Elektrizität,94
5946,Leuggern,Elektrizität,93
5947,Biglen,Weitere,93
5948,Misery-Courtion,Weitere,93
5949,Chavannes-de-Bogis,Heizöl,93
5950,Quarten,Elektrizität,93
5951,Neuchâtel,Elektrizität,93
5952,Schmerikon,Weitere,93
5953,Grandvillard,Heizöl,93
5954,Wiliberg,Unbestimmt,93
5955,Saules (BE),Unbestimmt,93
5956,Unterbäch,Heizöl,93
5957,Le Pâquier (FR),Weitere,93
5958,Lyssach,Gas,93
5959,Unterlangenegg,Heizöl,93
5960,Ballaigues,Heizöl,93
5961,Bonvillars,Heizöl,93
5962,Buch am Irchel,Heizöl,93
5963,Steinmaur,Keine,93
5964,Chavannes-le-Chêne,Unbestimmt,93
5965,Muntogna da Schons,Unbestimmt,93
5966,Gimel,Elektrizität,93
5967,Blatten,Weitere,93
5968,St. Silvester,Weitere,93
5969,Bauma,Elektrizität,93
5970,Sagogn,Weitere,93
5971,Founex,Weitere,93
5972,Oberdorf (SO),Unbestimmt,93
5973,Beinwil (Freiamt),Weitere,92
5974,Eptingen,Heizöl,92
5975,Gsteigwiler,Weitere,92
5976,Roche (VD),Heizöl,92
5977,Vevey,Weitere,92
5978,Senarclens,Unbestimmt,92
5979,Isone,Heizöl,92
5980,Inwil,Keine,92
5981,Sulgen,Keine,92
5982,Saas-Almagell,Heizöl,92
5983,Niederbipp,Gas,92
5984,Saint-George,Weitere,92
5985,Saint-Léonard,Heizöl,92
5986,Balm bei Günsberg,Unbestimmt,92
5987,Wängi,Keine,92
5988,Feldbrunnen-St. Niklaus,Gas,92
5989,Gambarogno,Gas,92
5990,Moosseedorf,Weitere,92
5991,Ardon,Weitere,92
5992,Zeiningen,Weitere,91
5993,Bettmeralp,Heizöl,91
5994,Valbroye,Keine,91
5995,Basadingen-Schlattingen,Keine,91
5996,Ammerswil,Heizöl,91
5997,Strengelbach,Weitere,91
5998,Wangen (SZ),Elektrizität,91
5999,Finsterhennen,Heizöl,91
6000,Zollikofen,Elektrizität,91
6001,Bercher,Heizöl,91
6002,Forst-Längenbühl,Heizöl,91
6003,Richterswil,Keine,91
6004,Unterengstringen,Weitere,91
6005,Beurnevésin,Unbestimmt,91
6006,Gletterens,Weitere,91
6007,Oetwil am See,Keine,91
6008,Conthey,Keine,91
6009,Champéry,Elektrizität,91
6010,Arnex-sur-Orbe,Gas,91
6011,Dotzigen,Weitere,91
6012,Safiental,Unbestimmt,91
6013,Brione sopra Minusio,Weitere,91
6014,Cerentino,Weitere,91
6015,Walliswil bei Niederbipp,Unbestimmt,91
6016,Etagnières,Gas,91
6017,Attalens,Elektrizität,91
6018,Rheinau,Keine,90
6019,Coldrerio,Gas,90
6020,Vals,Unbestimmt,90
6021,Morlon,Heizöl,90
6022,Boniswil,Weitere,90
6023,Wiesendangen,Keine,90
6024,Trélex,Elektrizität,90
6025,Orpund,Weitere,90
6026,Aarberg,Weitere,90
6027,Coeuve,Weitere,90
6028,Cornol,Weitere,90
6029,Dürnten,Elektrizität,90
6030,Prilly,Weitere,90
6031,Schönengrund,Heizöl,90
6032,Tübach,Weitere,90
6033,Bussy-sur-Moudon,Unbestimmt,90
6034,Oberrüti,Weitere,90
6035,Heiden,Keine,90
6036,Hellikon,Weitere,90
6037,Hauteville,Weitere,90
6038,Brittnau,Elektrizität,90
6039,Belp,Elektrizität,90
6040,Brot-Plamboz,Weitere,90
6041,Allaman,Heizöl,90
6042,Buchs (AG),Elektrizität,90
6043,Grossdietwil,Weitere,89
6044,Schüpfheim,Elektrizität,89
6045,Känerkinden,Weitere,89
6046,Glattfelden,Weitere,89
6047,Stettfurt,Heizöl,89
6048,Zernez,Unbestimmt,89
6049,Grandvillard,Weitere,89
6050,Kippel,Weitere,89
6051,Staufen,Weitere,89
6052,Champagne,Weitere,89
6053,Arboldswil,Heizöl,89
6054,Buchs (AG),Weitere,89
6055,Obfelden,Gas,89
6056,Wengi,Weitere,89
6057,Ropraz,Unbestimmt,89
6058,Herzogenbuchsee,Elektrizität,89
6059,Neuheim,Weitere,89
6060,Mesocco,Keine,89
6061,Därligen,Heizöl,89
6062,Günsberg,Weitere,89
6063,Servion,Gas,89
6064,Fiesch,Weitere,89
6065,Dättlikon,Weitere,89
6066,Cadenazzo,Elektrizität,89
6067,Bäriswil,Weitere,89
6068,Eiken,Weitere,89
6069,Fischbach-Göslikon,Weitere,89
6070,Herbetswil,Weitere,89
6071,Hofstetten-Flüh,Weitere,89
6072,Lax,Heizöl,89
6073,Signy-Avenex,Unbestimmt,89
6074,Lotzwil,Weitere,88
6075,Büetigen,Weitere,88
6076,Oberlunkhofen,Weitere,88
6077,Orzens,Unbestimmt,88
6078,Romont (FR),Gas,88
6079,Egerkingen,Weitere,88
6080,Schübelbach,Keine,88
6081,Saint-Martin (VS),Heizöl,88
6082,Alberswil,Heizöl,88
6083,Schwende-Rüte,Gas,88
6084,Galgenen,Gas,88
6085,Othmarsingen,Weitere,88
6086,Neftenbach,Keine,88
6087,Goumoëns,Heizöl,88
6088,Champagne,Heizöl,88
6089,Bioley-Magnoux,Unbestimmt,88
6090,Altnau,Weitere,88
6091,Schönengrund,Weitere,88
6092,Horrenbach-Buchen,Weitere,88
6093,Münsterlingen,Weitere,88
6094,Hohentannen,Heizöl,88
6095,Court,Weitere,88
6096,Molondin,Unbestimmt,88
6097,Paudex,Heizöl,88
6098,Dägerlen,Weitere,88
6099,Zollikon,Weitere,88
6100,Coldrerio,Elektrizität,88
6101,Novazzano,Elektrizität,88
6102,Russin,Heizöl,88
6103,Rolle,Keine,88
6104,Eptingen,Weitere,88
6105,Wengi,Heizöl,88
6106,Dompierre (VD),Unbestimmt,88
6107,Corbières,Weitere,88
6108,Günsberg,Unbestimmt,88
6109,Hellikon,Heizöl,87
6110,Fläsch,Weitere,87
6111,Stans,Keine,87
6112,Gals,Weitere,87
6113,Arni (BE),Heizöl,87
6114,Törbel,Heizöl,87
6115,Gampelen,Weitere,87
6116,Hendschiken,Weitere,87
6117,Erlach,Weitere,87
6118,Sullens,Heizöl,87
6119,Bofflens,Unbestimmt,87
6120,La Punt Chamues-ch,Unbestimmt,87
6121,Vufflens-la-Ville,Heizöl,87
6122,Freienstein-Teufen,Keine,87
6123,Buchs (SG),Gas,87
6124,Reinach (AG),Elektrizität,87
6125,Poliez-Pittet,Gas,87
6126,Greifensee,Gas,87
6127,Saint-George,Elektrizität,87
6128,Sutz-Lattrigen,Elektrizität,87
6129,Niederbuchsiten,Weitere,87
6130,Wangen bei Olten,Weitere,87
6131,Zuzgen,Weitere,87
6132,Donneloye,Heizöl,87
6133,Tobel-Tägerschen,Weitere,87
6134,Wald (ZH),Elektrizität,87
6135,Mammern,Heizöl,87
6136,Le Flon,Weitere,86
6137,Corcelles-près-Payerne,Weitere,86
6138,Dietikon,Elektrizität,86
6139,Collonges,Unbestimmt,86
6140,Huttwil,Keine,86
6141,Eglisau,Elektrizität,86
6142,Hochwald,Unbestimmt,86
6143,Rennaz,Gas,86
6144,Spiringen,Elektrizität,86
6145,Autigny,Heizöl,86
6146,Uzwil,Keine,86
6147,Altbüron,Heizöl,86
6148,Hergiswil bei Willisau,Heizöl,86
6149,Sils im Engadin/Segl,Weitere,86
6150,Langenthal,Elektrizität,86
6151,Beatenberg,Elektrizität,86
6152,Gebenstorf,Weitere,86
6153,Fischingen,Keine,86
6154,Develier,Weitere,86
6155,Unterkulm,Elektrizität,86
6156,Tolochenaz,Gas,86
6157,Lumino,Elektrizität,86
6158,Collonges,Weitere,86
6159,Rütschelen,Weitere,86
6160,Walterswil (SO),Weitere,86
6161,Brienz (BE),Elektrizität,86
6162,Bühl,Heizöl,86
6163,Kappelen,Weitere,86
6164,Botterens,Heizöl,86
6165,Uebeschi,Weitere,86
6166,Mesocco,Unbestimmt,86
6167,Veytaux,Gas,86
6168,Dardagny,Unbestimmt,86
6169,Massongex,Unbestimmt,86
6170,Arbon,Elektrizität,85
6171,Kölliken,Elektrizität,85
6172,Gurmels,Elektrizität,85
6173,Safnern,Weitere,85
6174,Berikon,Weitere,85
6175,Saint-Léonard,Weitere,85
6176,Matran,Weitere,85
6177,Buchillon,Heizöl,85
6178,Oberlangenegg,Weitere,85
6179,Bretigny-sur-Morrens,Unbestimmt,85
6180,Brunegg,Gas,85
6181,Vernayaz,Weitere,85
6182,Valeyres-sous-Ursins,Unbestimmt,85
6183,Risch,Elektrizität,85
6184,Lüterkofen-Ichertswil,Weitere,85
6185,Wegenstetten,Weitere,85
6186,Massongex,Elektrizität,85
6187,Eschert,Heizöl,85
6188,Riemenstalden,Unbestimmt,85
6189,Gränichen,Elektrizität,85
6190,Saint-Prex,Elektrizität,85
6191,Belprahon,Heizöl,85
6192,Val-de-Charmey,Elektrizität,85
6193,Guttet-Feschel,Elektrizität,85
6194,Visp,Keine,85
6195,Roggenburg,Heizöl,85
6196,Evilard,Weitere,85
6197,Moiry,Unbestimmt,85
6198,Saint-Léonard,Unbestimmt,85
6199,Maienfeld,Keine,85
6200,Felsberg,Weitere,85
6201,Lauwil,Weitere,85
6202,Les Enfers,Unbestimmt,85
6203,Schlatt (ZH),Weitere,85
6204,Fischbach,Heizöl,85
6205,Meggen,Elektrizität,84
6206,Montpreveyres,Heizöl,84
6207,Visp,Elektrizität,84
6208,Montagny-près-Yverdon,Gas,84
6209,Vaulion,Heizöl,84
6210,Safiental,Heizöl,84
6211,Obfelden,Elektrizität,84
6212,Sachseln,Elektrizität,84
6213,Luzern,Elektrizität,84
6214,Bürglen (TG),Keine,84
6215,Bremgarten bei Bern,Gas,84
6216,Pomy,Gas,84
6217,Uetendorf,Elektrizität,84
6218,Niederhünigen,Weitere,84
6219,Herrliberg,Keine,84
6220,Fischbach,Weitere,84
6221,Reichenbach im Kandertal,Keine,84
6222,Hauptwil-Gottshaus,Gas,84
6223,Heiligenschwendi,Heizöl,84
6224,Les Montets,Weitere,84
6225,Bedretto,Weitere,84
6226,Erschwil,Unbestimmt,84
6227,Ingenbohl,Keine,84
6228,Schönholzerswilen,Heizöl,83
6229,Rümlang,Weitere,83
6230,Brünisried,Weitere,83
6231,Turtmann-Unterems,Elektrizität,83
6232,Hersberg,Keine,83
6233,Curio,Elektrizität,83
6234,Sembrancher,Elektrizität,83
6235,Thalheim an der Thur,Heizöl,83
6236,Tévenon,Weitere,83
6237,Andelfingen,Elektrizität,83
6238,Möriken-Wildegg,Elektrizität,83
6239,Gossau (ZH),Keine,83
6240,Spiringen,Heizöl,83
6241,Ennetbürgen,Elektrizität,83
6242,Aclens,Gas,83
6243,Bonaduz,Weitere,83
6244,Fey,Heizöl,83
6245,Rueyres,Unbestimmt,83
6246,Uttigen,Weitere,83
6247,Sumiswald,Elektrizität,83
6248,Boppelsen,Keine,83
6249,Seengen,Elektrizität,83
6250,Unterengstringen,Gas,83
6251,Bursinel,Heizöl,83
6252,Grolley,Weitere,83
6253,Ufhusen,Heizöl,83
6254,Agiez,Unbestimmt,83
6255,Meikirch,Elektrizität,83
6256,Niedermuhlern,Weitere,83
6257,Lyss,Keine,83
6258,Hüttlingen,Heizöl,82
6259,Beggingen,Heizöl,82
6260,Prato (Leventina),Heizöl,82
6261,Fräschels,Heizöl,82
6262,Neggio,Heizöl,82
6263,Dorf,Heizöl,82
6264,Soubey,Weitere,82
6265,Messen,Unbestimmt,82
6266,Avenches,Keine,82
6267,Frauenfeld,Elektrizität,82
6268,Staldenried,Elektrizität,82
6269,Kriegstetten,Unbestimmt,82
6270,Bottens,Heizöl,82
6271,Erlen,Keine,82
6272,Schötz,Elektrizität,82
6273,Seelisberg,Heizöl,82
6274,Wiler (Lötschen),Weitere,82
6275,Riddes,Keine,82
6276,Beckenried,Keine,82
6277,Ergisch,Elektrizität,82
6278,Drei Höfe,Unbestimmt,82
6279,Arth,Gas,82
6280,Saint-Martin (VS),Keine,82
6281,Oberwil im Simmental,Heizöl,82
6282,Pomy,Heizöl,82
6283,Saicourt,Weitere,82
6284,Oulens-sous-Echallens,Heizöl,82
6285,Châtonnaye,Heizöl,82
6286,Schwarzhäusern,Heizöl,82
6287,Schwende-Rüte,Elektrizität,82
6288,Ormont-Dessous,Elektrizität,82
6289,Buchberg,Weitere,82
6290,Amsoldingen,Weitere,82
6291,Amden,Elektrizität,82
6292,Orpund,Gas,82
6293,Wagenhausen,Gas,81
6294,Rütschelen,Heizöl,81
6295,Champvent,Gas,81
6296,Rothenfluh,Heizöl,81
6297,Hauteville,Heizöl,81
6298,Starrkirch-Wil,Weitere,81
6299,Nenzlingen,Heizöl,81
6300,Aedermannsdorf,Weitere,81
6301,Klingnau,Elektrizität,81
6302,Luthern,Heizöl,81
6303,Röthenbach im Emmental,Heizöl,81
6304,Kloten,Keine,81
6305,Villmergen,Keine,81
6306,Jussy,Unbestimmt,81
6307,Kirchlindach,Elektrizität,81
6308,Langnau am Albis,Weitere,81
6309,Bettenhausen,Weitere,81
6310,Malters,Keine,81
6311,Ergisch,Unbestimmt,81
6312,Le Locle,Elektrizität,81
6313,Grengiols,Heizöl,81
6314,Villars-le-Comte,Unbestimmt,81
6315,Bellmund,Weitere,81
6316,Cademario,Elektrizität,81
6317,Satigny,Weitere,81
6318,Ermensee,Heizöl,81
6319,Hasliberg,Keine,80
6320,Cugy (FR),Weitere,80
6321,Uetikon am See,Weitere,80
6322,Auswil,Weitere,80
6323,Genève,Elektrizität,80
6324,Lützelflüh,Keine,80
6325,Giornico,Weitere,80
6326,Noble-Contrée,Weitere,80
6327,Chamblon,Gas,80
6328,Ruswil,Elektrizität,80
6329,Flerden,Weitere,80
6330,Rances,Heizöl,80
6331,Lucens,Elektrizität,80
6332,Pura,Elektrizität,80
6333,Tschiertschen-Praden,Elektrizität,80
6334,Billens-Hennens,Heizöl,80
6335,Leutwil,Weitere,80
6336,Morges,Weitere,80
6337,Schlatt-Haslen,Heizöl,80
6338,Capriasca,Gas,80
6339,Bogis-Bossey,Heizöl,80
6340,Bütschwil-Ganterschwil,Keine,80
6341,Diessenhofen,Elektrizität,80
6342,Oberwil-Lieli,Weitere,80
6343,Saas-Grund,Weitere,80
6344,Bardonnex,Unbestimmt,80
6345,Avry,Weitere,80
6346,Mont-sur-Rolle,Elektrizität,79
6347,Neuheim,Elektrizität,79
6348,Lussery-Villars,Unbestimmt,79
6349,Buchillon,Gas,79
6350,Oron,Keine,79
6351,Pont-la-Ville,Heizöl,79
6352,Romanel-sur-Morges,Unbestimmt,79
6353,Cottens (FR),Weitere,79
6354,Courgenay,Keine,79
6355,Appenzell,Elektrizität,79
6356,Bitsch,Heizöl,79
6357,Penthaz,Heizöl,79
6358,Gansingen,Weitere,79
6359,Origlio,Elektrizität,79
6360,Kilchberg (ZH),Weitere,79
6361,Leysin,Elektrizität,79
6362,Collonge-Bellerive,Weitere,79
6363,Gondiswil,Heizöl,79
6364,Montanaire,Elektrizität,79
6365,Eschlikon,Keine,79
6366,Greppen,Heizöl,79
6367,Kesswil,Heizöl,79
6368,Avers,Weitere,79
6369,Boulens,Unbestimmt,79
6370,Lindau,Keine,79
6371,Veysonnaz,Elektrizität,79
6372,Montfaucon,Weitere,79
6373,Aubonne,Elektrizität,79
6374,Sierre,Weitere,79
6375,Fully,Keine,79
6376,Raron,Elektrizität,79
6377,Mühlau,Weitere,79
6378,Thal,Elektrizität,79
6379,Montricher,Heizöl,79
6380,Steinerberg,Heizöl,79
6381,Leibstadt,Elektrizität,79
6382,Albinen,Elektrizität,79
6383,Pfäfers,Keine,79
6384,Denens,Gas,79
6385,Kleinlützel,Unbestimmt,79
6386,Chiasso,Weitere,79
6387,Habkern,Heizöl,79
6388,Roggwil (BE),Keine,79
6389,Uster,Keine,79
6390,Aeschi (SO),Unbestimmt,79
6391,Schnottwil,Unbestimmt,79
6392,Himmelried,Weitere,78
6393,Wiler bei Utzenstorf,Weitere,78
6394,Luzein,Elektrizität,78
6395,Clos du Doubs,Elektrizität,78
6396,Roggwil (TG),Gas,78
6397,Derendingen,Weitere,78
6398,Lully (FR),Weitere,78
6399,Vucherens,Heizöl,78
6400,Rüti bei Lyssach,Unbestimmt,78
6401,Kienberg,Weitere,78
6402,Tolochenaz,Elektrizität,78
6403,Oppligen,Heizöl,78
6404,Riaz,Elektrizität,78
6405,Le Grand-Saconnex,Weitere,78
6406,Aegerten,Weitere,78
6407,Sainte-Croix,Elektrizität,78
6408,Cheseaux-Noréaz,Heizöl,78
6409,Villarzel,Heizöl,78
6410,Guttannen,Weitere,78
6411,Hochdorf,Elektrizität,78
6412,Arni (AG),Weitere,78
6413,Oppens,Unbestimmt,78
6414,Bedano,Elektrizität,78
6415,Saxon,Gas,78
6416,Lütschental,Weitere,78
6417,Rheinau,Weitere,78
6418,Cuarny,Unbestimmt,78
6419,Provence,Weitere,78
6420,Kappel (SO),Gas,78
6421,Niederrohrdorf,Weitere,77
6422,Boncourt,Weitere,77
6423,Ottenbach,Elektrizität,77
6424,Attiswil,Weitere,77
6425,Bois-d'Amont,Elektrizität,77
6426,Roggliswil,Weitere,77
6427,Etziken,Unbestimmt,77
6428,Grächen,Weitere,77
6429,Kaisten,Keine,77
6430,Waltenschwil,Gas,77
6431,Oftringen,Elektrizität,77
6432,La Côte-aux-Fées,Weitere,77
6433,Kandersteg,Elektrizität,77
6434,Forel (Lavaux),Elektrizität,77
6435,Inkwil,Weitere,77
6436,Kriechenwil,Heizöl,77
6437,Romont (FR),Elektrizität,77
6438,Dielsdorf,Weitere,77
6439,Lajoux (JU),Weitere,77
6440,Kerzers,Elektrizität,77
6441,Diemerswil,Unbestimmt,77
6442,Belmont-sur-Lausanne,Weitere,77
6443,Forst-Längenbühl,Weitere,77
6444,Château-d'Oex,Keine,77
6445,Frick,Keine,77
6446,Seedorf (UR),Elektrizität,77
6447,Saint-Livres,Gas,77
6448,Echichens,Weitere,77
6449,Melide,Elektrizität,77
6450,Salmsach,Weitere,77
6451,Reiden,Elektrizität,77
6452,Villars-le-Terroir,Heizöl,77
6453,Puplinge,Unbestimmt,77
6454,La Sarraz,Elektrizität,77
6455,Ursins,Unbestimmt,76
