,Gemeinde,Energiequelle,Anzahl
6284,Buchillon,Heizöl,85
6285,Uster,Keine,85
6286,Welschenrohr-Gänsbrunnen,Weitere,85
6287,Gansingen,Weitere,85
6288,Reinach (AG),Elektrizität,85
6289,Aesch (ZH),Weitere,85
6290,Bühl,Heizöl,85
6291,Oberlangenegg,Weitere,85
6292,Wangen (SZ),Elektrizität,85
6293,Kappel (SO),Weitere,85
6294,Russin,Heizöl,85
6295,Massongex,Elektrizität,85
6296,Servion,Weitere,85
6297,Eschert,Heizöl,85
6298,Echallens,Weitere,85
6299,Hellikon,Heizöl,85
6300,Fischbach,Weitere,85
6301,Spiringen,Heizöl,85
6302,Lauwil,Weitere,85
6303,Gränichen,Elektrizität,85
6304,Altnau,Weitere,85
6305,Dietikon,Elektrizität,84
6306,Ergisch,Unbestimmt,84
6307,Hauptwil-Gottshaus,Gas,84
6308,Boppelsen,Keine,84
6309,Kölliken,Elektrizität,84
6310,Roggenburg,Heizöl,84
6311,Altbüron,Heizöl,84
6312,Hergiswil bei Willisau,Heizöl,84
6313,Grandvillard,Heizöl,84
6314,Saint-Martin (VS),Keine,84
6315,Etagnières,Gas,84
6316,Schlatt (ZH),Weitere,84
6317,Greng,Unbestimmt,84
6318,Damphreux-Lugnez,Heizöl,84
6319,Goumoëns,Heizöl,84
6320,Uebeschi,Weitere,84
6321,Aegerten,Weitere,84
6322,Gretzenbach,Elektrizität,84
6323,Vernayaz,Weitere,84
6324,Hasliberg,Keine,84
6325,Heiligenschwendi,Heizöl,84
6326,Hundwil,Keine,84
6327,Guttet-Feschel,Elektrizität,84
6328,Arni (BE),Heizöl,84
6329,Lyssach,Gas,84
6330,Safnern,Weitere,84
6331,Paudex,Heizöl,83
6332,Soubey,Weitere,83
6333,Müntschemier,Weitere,83
6334,Villars-le-Comte,Unbestimmt,83
6335,Agiez,Unbestimmt,83
6336,Stettfurt,Heizöl,83
6337,Cuarny,Unbestimmt,83
6338,Avers,Weitere,83
6339,Pfäfers,Keine,83
6340,Grolley,Weitere,83
6341,Inkwil,Weitere,83
6342,Poliez-Pittet,Gas,83
6343,Schönholzerswilen,Heizöl,83
6344,Sullens,Heizöl,83
6345,Bedretto,Weitere,83
6346,Coldrerio,Elektrizität,83
6347,Zollikofen,Elektrizität,83
6348,Denges,Heizöl,83
6349,Evilard,Weitere,83
6350,Schänis,Gas,83
6351,Meikirch,Elektrizität,83
6352,Fischbach,Heizöl,83
6353,Safiental,Heizöl,83
6354,Tévenon,Weitere,83
6355,Signau,Keine,83
6356,Lumino,Elektrizität,83
6357,Vaulion,Heizöl,83
6358,Ergisch,Elektrizität,83
6359,Oppligen,Heizöl,83
6360,Gals,Weitere,83
6361,Hüttlingen,Heizöl,83
6362,Mühlau,Weitere,83
6363,Wengi,Weitere,82
6364,Blonay - Saint-Légier,Keine,82
6365,Opfikon,Keine,82
6366,Wiler (Lötschen),Weitere,82
6367,Arbon,Elektrizität,82
6368,Botterens,Heizöl,82
6369,Romanel-sur-Morges,Unbestimmt,82
6370,Bettenhausen,Weitere,82
6371,Röthenbach im Emmental,Heizöl,82
6372,Amsoldingen,Weitere,82
6373,Rheinau,Weitere,82
6374,Soral,Unbestimmt,82
6375,Leutwil,Weitere,82
6376,Ennetbürgen,Elektrizität,82
6377,Niederönz,Weitere,82
6378,Montpreveyres,Heizöl,82
6379,Curio,Elektrizität,82
6380,Fully,Keine,82
6381,Chénens,Heizöl,82
6382,Morges,Weitere,82
6383,Valsot,Keine,82
6384,Champagne,Heizöl,82
6385,Flerden,Weitere,82
6386,Lütschental,Weitere,82
6387,Belprahon,Heizöl,82
6388,Ipsach,Weitere,82
6389,Schwende-Rüte,Elektrizität,82
6390,Wald (ZH),Elektrizität,82
6391,Seelisberg,Heizöl,82
6392,Turtmann-Unterems,Elektrizität,82
6393,Wauwil,Weitere,82
6394,Seengen,Elektrizität,82
6395,Däniken,Elektrizität,81
6396,Herzogenbuchsee,Elektrizität,81
6397,Balgach,Keine,81
6398,Spiringen,Elektrizität,81
6399,Echichens,Weitere,81
6400,Dietlikon,Keine,81
6401,Tenero-Contra,Weitere,81
6402,Ingenbohl,Keine,81
6403,Obfelden,Elektrizität,81
6404,Oppens,Unbestimmt,81
6405,Stettfurt,Weitere,81
6406,Boulens,Unbestimmt,81
6407,Schüpfheim,Keine,81
6408,Niederhünigen,Weitere,81
6409,Bursinel,Heizöl,81
6410,Wagenhausen,Gas,81
6411,Pomy,Gas,81
6412,Cademario,Elektrizität,81
6413,Staldenried,Elektrizität,81
6414,Solothurn,Keine,81
6415,Zetzwil,Weitere,81
6416,Rickenbach (SO),Weitere,81
6417,Sachseln,Elektrizität,81
6418,Rütschelen,Heizöl,81
6419,Veytaux,Gas,81
6420,Nebikon,Weitere,81
6421,Nenzlingen,Heizöl,81
6422,Habkern,Heizöl,81
6423,Niedermuhlern,Weitere,80
6424,Oulens-sous-Echallens,Heizöl,80
6425,Amden,Elektrizität,80
6426,Treiten,Heizöl,80
6427,Ufhusen,Heizöl,80
6428,Thalheim an der Thur,Heizöl,80
6429,Grengiols,Heizöl,80
6430,Prilly,Weitere,80
6431,Lussery-Villars,Unbestimmt,80
6432,Gondiswil,Heizöl,80
6433,Bournens,Unbestimmt,80
6434,Courgenay,Keine,80
6435,Prato (Leventina),Heizöl,80
6436,Rothenfluh,Heizöl,80
6437,Oron,Keine,80
6438,Möriken-Wildegg,Keine,80
6439,Pomy,Heizöl,80
6440,Champvent,Gas,80
6441,Tschiertschen-Praden,Elektrizität,80
6442,Lucens,Elektrizität,80
6443,Bettwiesen,Weitere,80
6444,Illnau-Effretikon,Elektrizität,80
6445,Hasle bei Burgdorf,Keine,80
6446,Saint-George,Weitere,80
6447,Wolhusen,Keine,80
6448,Niederrohrdorf,Weitere,80
6449,Ingenbohl,Gas,80
6450,Safiental,Unbestimmt,79
6451,Wettingen,Keine,79
6452,Wilen (TG),Weitere,79
6453,Matzingen,Keine,79
6454,Bottens,Heizöl,79
6455,Langnau im Emmental,Keine,79
6456,Le Grand-Saconnex,Weitere,79
6457,Glarus,Keine,79
6458,Saas-Grund,Weitere,79
6459,Herbligen,Weitere,79
6460,Neggio,Heizöl,79
6461,Uetendorf,Elektrizität,79
6462,Mont-sur-Rolle,Elektrizität,79
6463,Gunzgen,Weitere,79
6464,Sembrancher,Elektrizität,79
6465,Ursins,Unbestimmt,79
6466,Pura,Elektrizität,79
6467,Diessenhofen,Elektrizität,79
6468,Montagny-près-Yverdon,Gas,79
6469,Dietwil,Weitere,79
6470,Montricher,Heizöl,79
6471,Hagenbuch,Weitere,79
6472,Orpund,Gas,79
6473,Soazza,Weitere,78
6474,Provence,Weitere,78
6475,Langnau am Albis,Weitere,78
6476,Le Locle,Elektrizität,78
6477,Frauenfeld,Elektrizität,78
6478,Tolochenaz,Gas,78
6479,Gündlischwand,Weitere,78
6480,La Sarraz,Elektrizität,78
6481,Appenzell,Elektrizität,78
6482,Veysonnaz,Elektrizität,78
6483,Gimel,Weitere,78
6484,Ruswil,Elektrizität,78
6485,Bottenwil,Weitere,78
6486,Beatenberg,Elektrizität,78
6487,Auswil,Weitere,78
6488,Rüti bei Lyssach,Unbestimmt,78
6489,L'Isle,Weitere,78
6490,Rances,Heizöl,78
6491,Thalheim an der Thur,Weitere,78
6492,Lostallo,Weitere,78
6493,Autigny,Heizöl,78
6494,Aclens,Gas,78
6495,Gams,Gas,78
6496,Gsteigwiler,Heizöl,78
6497,Waltenschwil,Gas,78
6498,Göschenen,Weitere,78
6499,Saicourt,Weitere,78
6500,Täsch,Weitere,78
6501,Busswil bei Melchnau,Unbestimmt,78
6502,Berg (TG),Keine,78
6503,Liddes,Unbestimmt,78
6504,Schupfart,Weitere,78
6505,Boncourt,Weitere,78
6506,Risch,Elektrizität,78
6507,Luthern,Heizöl,78
6508,Kirchlindach,Elektrizität,78
6509,Founex,Weitere,78
6510,Villmergen,Keine,78
6511,Sierre,Weitere,78
6512,Bure,Weitere,78
6513,Roggliswil,Weitere,78
6514,Bünzen,Weitere,78
6515,Escholzmatt-Marbach,Keine,78
6516,Klingnau,Elektrizität,77
6517,Luzern,Elektrizität,77
6518,Bitsch,Heizöl,77
6519,Fräschels,Heizöl,77
6520,Ermensee,Heizöl,77
6521,Penthaz,Heizöl,77
6522,Bogis-Bossey,Heizöl,77
6523,Kesswil,Heizöl,77
6524,Clos du Doubs,Elektrizität,77
6525,Unterkulm,Elektrizität,77
6526,Capriasca,Gas,77
6527,Ottenbach,Elektrizität,77
6528,Isérables,Unbestimmt,77
6529,Origlio,Elektrizität,77
6530,Courtedoux,Weitere,77
6531,Schwarzhäusern,Heizöl,77
6532,Sutz-Lattrigen,Elektrizität,77
6533,Sainte-Croix,Elektrizität,77
6534,Kriechenwil,Heizöl,77
6535,Schangnau,Heizöl,77
6536,Riviera,Keine,77
6537,Altikon,Weitere,77
6538,Cologny,Weitere,77
6539,Nenzlingen,Weitere,77
6540,Lax,Heizöl,77
6541,Lampenberg,Heizöl,76
6542,Morlon,Heizöl,76
6543,Seehof,Unbestimmt,76
6544,Twann-Tüscherz,Elektrizität,76
6545,Massagno,Weitere,76
6546,Lonay,Elektrizität,76
6547,Brienz (BE),Keine,76
6548,Pleigne,Weitere,76
6549,Wiler bei Utzenstorf,Weitere,76
6550,Mönthal,Unbestimmt,76
6551,Buchs (AG),Keine,76
6552,Meierskappel,Keine,76
6553,Remaufens,Weitere,76
6554,Rüeggisberg,Keine,76
6555,Aubonne,Elektrizität,76
6556,Melide,Elektrizität,76
6557,Villars-le-Terroir,Heizöl,76
6558,Bedano,Elektrizität,76
6559,Visp,Elektrizität,76
6560,Kandersteg,Elektrizität,76
6561,Cortaillod,Weitere,76
6562,Arbedo-Castione,Weitere,76
6563,Luzein,Elektrizität,76
6564,Däniken,Weitere,76
6565,Raron,Elektrizität,76
6566,Rorschach,Keine,76
6567,Grens,Unbestimmt,76
6568,Schönenbuch,Weitere,76
6569,Schüpfen,Keine,76
6570,Montfaucon,Weitere,76
6571,Denens,Gas,76
6572,Val-de-Charmey,Elektrizität,76
6573,Estavayer,Keine,76
6574,Bonfol,Weitere,75
6575,Schlatt-Haslen,Heizöl,75
6576,Udligenswil,Keine,75
6577,Ins,Keine,75
6578,Granges (Veveyse),Weitere,75
6579,Neuheim,Elektrizität,75
6580,Cressier (NE),Weitere,75
6581,Rapperswil (BE),Keine,75
6582,Zurzach,Keine,75
6583,Vully-les-Lacs,Keine,75
6584,Port,Gas,75
6585,Roggwil (TG),Gas,75
6586,Duillier,Heizöl,75
6587,Fey,Heizöl,75
6588,Heimberg,Gas,75
6589,Cheseaux-Noréaz,Heizöl,75
6590,Steinerberg,Heizöl,75
6591,Uttigen,Weitere,75
6592,Remigen,Weitere,75
6593,Courchapoix,Heizöl,75
6594,Oberengstringen,Weitere,75
6595,Meinisberg,Weitere,75
6596,Oberems,Elektrizität,75
6597,Chamblon,Gas,75
6598,Le Mont-sur-Lausanne,Keine,75
6599,Saxon,Gas,75
6600,Les Verrières,Weitere,75
6601,Buttwil,Weitere,75
6602,Suscévaz,Unbestimmt,75
6603,Kappel (SO),Gas,75
6604,Leibstadt,Elektrizität,75
6605,Kaufdorf,Weitere,75
6606,Riggisberg,Keine,75
6607,Sierre,Keine,74
6608,Montagny-près-Yverdon,Heizöl,74
6609,Buchillon,Gas,74
6610,Torricella-Taverne,Elektrizität,74
6611,Wald (AR),Gas,74
6612,Hedingen,Elektrizität,74
6613,Randa,Weitere,74
6614,Hauteville,Heizöl,74
6615,Vitznau,Elektrizität,74
6616,Mettauertal,Keine,74
6617,Torricella-Taverne,Weitere,74
6618,Otelfingen,Weitere,74
6619,Rapperswil-Jona,Keine,74
6620,Alpthal,Elektrizität,74
6621,Dietlikon,Weitere,74
6622,Seegräben,Gas,74
6623,Guttannen,Weitere,74
6624,Liedertswil,Keine,74
6625,Meyrin,Elektrizität,74
6626,Herznach-Ueken,Elektrizität,74
6627,Urmein,Heizöl,74
6628,Ormont-Dessous,Elektrizität,74
6629,Bäriswil,Weitere,74
6630,Rheinwald,Heizöl,74
6631,Herbligen,Heizöl,74
6632,Riaz,Elektrizität,74
6633,Rehetobel,Keine,74
6634,Rickenbach (BL),Heizöl,74
6635,Leukerbad,Elektrizität,74
6636,Weiningen (ZH),Weitere,74
6637,Tolochenaz,Elektrizität,74
6638,Doppleschwand,Weitere,74
6639,Seeberg,Elektrizität,73
6640,Fideris,Heizöl,73
6641,Mirchel,Heizöl,73
6642,Konolfingen,Elektrizität,73
6643,Küssnacht (SZ),Keine,73
6644,Bachs,Heizöl,73
6645,Dielsdorf,Weitere,73
6646,Villarzel,Heizöl,73
6647,Kerzers,Elektrizität,73
6648,Densbüren,Heizöl,73
6649,Brüttelen,Weitere,73
6650,Balerna,Elektrizität,73
6651,Movelier,Weitere,73
6652,Féchy,Heizöl,73
6653,Vucherens,Heizöl,73
6654,Vernate,Elektrizität,73
6655,Neerach,Weitere,73
6656,Bretonnières,Unbestimmt,73
6657,Monthey,Keine,73
6658,Schötz,Elektrizität,73
6659,Teufenthal (AG),Weitere,73
6660,Le Chenit,Elektrizität,73
6661,Courroux,Elektrizität,73
6662,Rothrist,Keine,73
6663,Nyon,Elektrizität,73
6664,Châtonnaye,Heizöl,73
6665,Chavornay,Elektrizität,73
6666,Hilterfingen,Elektrizität,73
6667,Randa,Heizöl,73
6668,Nusshof,Weitere,73
6669,Saint-Livres,Gas,73
6670,Gollion,Gas,73
6671,Besenbüren,Heizöl,73
6672,Bussigny,Weitere,73
6673,Rümlingen,Heizöl,73
6674,Arch,Weitere,73
6675,Gurmels,Elektrizität,73
6676,Wettswil am Albis,Elektrizität,73
6677,Maracon,Heizöl,73
6678,Préverenges,Elektrizität,73
6679,Saint-Sulpice (VD),Weitere,73
6680,Pleigne,Heizöl,73
6681,Oberbuchsiten,Weitere,73
6682,Maschwanden,Weitere,72
6683,Châtillon (JU),Heizöl,72
6684,Schöftland,Keine,72
6685,Wimmis,Elektrizität,72
6686,Allmendingen,Heizöl,72
6687,Rüti bei Büren,Weitere,72
6688,L'Abbaye,Elektrizität,72
6689,Embd,Weitere,72
6690,Hagneck,Heizöl,72
6691,Aigle,Elektrizität,72
6692,Frick,Elektrizität,72
6693,Vezia,Gas,72
6694,Orvin,Elektrizität,72
6695,Syens,Unbestimmt,72
6696,Vufflens-le-Château,Heizöl,72
6697,Steckborn,Keine,72
6698,Kernenried,Heizöl,72
6699,Kilchberg (BL),Keine,72
6700,Romont (FR),Elektrizität,72
6701,Crémines,Weitere,72
6702,Schleinikon,Weitere,72
6703,Neuhausen am Rheinfall,Elektrizität,72
6704,Seedorf (UR),Elektrizität,72
6705,Neuenhof,Elektrizität,72
6706,Neyruz (FR),Elektrizität,72
6707,Jenins,Unbestimmt,72
6708,Mönthal,Heizöl,72
6709,Greppen,Heizöl,72
6710,Walperswil,Weitere,72
6711,Valbroye,Elektrizität,71
6712,Kienberg,Weitere,71
6713,Oftringen,Elektrizität,71
6714,Wiesendangen,Elektrizität,71
6715,Bitsch,Elektrizität,71
6716,Chevilly,Unbestimmt,71
6717,Berlingen,Weitere,71
6718,Möriken-Wildegg,Elektrizität,71
6719,Scharans,Heizöl,71
6720,Grolley,Elektrizität,71
6721,Roggliswil,Heizöl,71
6722,Hochdorf,Elektrizität,71
6723,Bellevue,Elektrizität,71
6724,Baden,Keine,71
6725,Rudolfstetten-Friedlisberg,Weitere,71
6726,Onnens (VD),Heizöl,71
6727,Belmont-sur-Lausanne,Weitere,71
6728,Romanel-sur-Lausanne,Elektrizität,71
6729,Killwangen,Weitere,71
6730,Froideville,Weitere,71
6731,Penthaz,Elektrizität,71
6732,Riederalp,Unbestimmt,71
6733,Raperswilen,Weitere,71
6734,Benken (SG),Keine,71
6735,La Praz,Unbestimmt,71
6736,Reiden,Elektrizität,71
6737,Lavigny,Heizöl,71
6738,Fétigny,Weitere,71
6739,Valsot,Heizöl,71
6740,Küsnacht (ZH),Elektrizität,71
6741,Schöftland,Elektrizität,71
6742,Fieschertal,Elektrizität,71
6743,Thal,Elektrizität,71
6744,Loveresse,Heizöl,71
6745,Montanaire,Elektrizität,71
6746,Mauensee,Weitere,71
6747,La Ferrière,Weitere,71
6748,Grandval,Heizöl,71
6749,Madiswil,Elektrizität,71
6750,Leytron,Keine,71
6751,Leysin,Elektrizität,71
6752,Wassen,Heizöl,71
6753,Buchrain,Keine,71
6754,Birwinken,Keine,71
6755,Torny,Weitere,71
6756,Aigle,Weitere,71
6757,Zell (ZH),Elektrizität,71
6758,Paradiso,Gas,71
6759,Vallorbe,Weitere,70
6760,Veysonnaz,Weitere,70
6761,Ostermundigen,Elektrizität,70
6762,Schwarzenburg,Keine,70
6763,Gravesano,Elektrizität,70
6764,Würenlingen,Keine,70
6765,Bister,Unbestimmt,70
6766,Varen,Elektrizität,70
6767,Kilchberg (ZH),Keine,70
6768,Strengelbach,Keine,70
6769,Beromünster,Elektrizität,70
6770,Regensdorf,Elektrizität,70
6771,Torricella-Taverne,Gas,70
6772,Lully (VD),Heizöl,70
6773,Granges (Veveyse),Elektrizität,70
6774,Bassins,Elektrizität,70
6775,Astano,Elektrizität,70
6776,Rubigen,Elektrizität,70
6777,Mammern,Gas,70
6778,Cureglia,Elektrizität,70
6779,Tschugg,Heizöl,70
6780,Oberhof,Weitere,70
6781,Billens-Hennens,Heizöl,70
6782,Därligen,Weitere,70
6783,Cheseaux-Noréaz,Elektrizität,70
6784,Botterens,Weitere,70
6785,Stein (AG),Weitere,70
6786,Vétroz,Keine,70
6787,Hospental,Heizöl,70
6788,Egg,Elektrizität,70
6789,Buch (SH),Weitere,70
6790,Auenstein,Weitere,70
6791,Jens,Weitere,70
6792,Genève,Elektrizität,70
6793,Berg am Irchel,Heizöl,70
6794,Jouxtens-Mézery,Elektrizität,70
6795,Vugelles-La Mothe,Unbestimmt,70
6796,Höchstetten,Unbestimmt,70
6797,Hüntwangen,Weitere,70
6798,Aire-la-Ville,Weitere,69
6799,Haute-Ajoie,Elektrizität,69
6800,Balsthal,Elektrizität,69
6801,Pregny-Chambésy,Elektrizität,69
6802,Remetschwil,Weitere,69
6803,Wettswil am Albis,Weitere,69
6804,Gurtnellen,Heizöl,69
6805,Courchavon,Heizöl,69
6806,Hunzenschwil,Weitere,69
6807,Verzasca,Keine,69
6808,Fehraltorf,Gas,69
6809,Payerne,Keine,69
6810,Mettembert,Unbestimmt,69
6811,Luterbach,Weitere,69
6812,Aedermannsdorf,Weitere,69
6813,Birr,Weitere,69
6814,Jenins,Weitere,69
6815,Penthalaz,Elektrizität,69
6816,Mont-Tramelan,Unbestimmt,69
6817,Schmiedrued,Elektrizität,69
6818,Longirod,Weitere,69
6819,Grächen,Elektrizität,69
6820,Chavannes-des-Bois,Weitere,69
6821,Rorschach,Elektrizität,69
6822,Menziken,Keine,69
6823,Rothenthurm,Elektrizität,69
6824,Glattfelden,Elektrizität,69
6825,Isone,Elektrizität,69
6826,Adelboden,Elektrizität,69
6827,Schinznach,Elektrizität,69
6828,Nidau,Weitere,69
6829,Egliswil,Gas,69
6830,Muzzano,Gas,69
6831,Däniken,Gas,69
6832,Obersaxen Mundaun,Keine,69
6833,Rivaz,Gas,69
6834,Echallens,Keine,69
6835,Gossau (SG),Keine,69
6836,St. Stephan,Elektrizität,69
6837,Unterentfelden,Weitere,69
6838,Vinelz,Elektrizität,69
6839,Forel (Lavaux),Elektrizität,69
6840,Fontaines-sur-Grandson,Unbestimmt,69
6841,Dorf,Heizöl,69
6842,Brenzikofen,Heizöl,69
6843,Wigoltingen,Keine,69
6844,Pont-la-Ville,Heizöl,68
6845,Meggen,Elektrizität,68
6846,Bosco/Gurin,Weitere,68
6847,Schüpfen,Elektrizität,68
6848,Grône,Keine,68
6849,Neuendorf,Weitere,68
6850,Salgesch,Weitere,68
6851,Faoug,Elektrizität,68
6852,Sorvilier,Heizöl,68
6853,Regensberg,Unbestimmt,68
6854,Evionnaz,Elektrizität,68
6855,Lutry,Keine,68
6856,Bossonnens,Weitere,68
6857,Uitikon,Weitere,68
6858,Brügg,Elektrizität,68
6859,Dielsdorf,Gas,68
6860,Givrins,Weitere,68
6861,Thal,Keine,68
6862,Chavornay,Keine,68
6863,Hirschthal,Weitere,68
6864,Ernen,Heizöl,68
6865,Oberriet (SG),Keine,68
6866,Corsier-sur-Vevey,Weitere,68
6867,Lüscherz,Weitere,68
6868,Merzligen,Heizöl,68
6869,Orselina,Weitere,68
6870,Veytaux,Heizöl,68
6871,Steg-Hohtenn,Elektrizität,68
6872,Coinsins,Heizöl,68
6873,Manno,Gas,68
6874,Eggerberg,Heizöl,68
6875,Münsingen,Elektrizität,68
6876,Obergösgen,Gas,68
6877,Habsburg,Heizöl,68
6878,Gerlafingen,Weitere,68
6879,Arogno,Weitere,68
6880,Finhaut,Heizöl,68
6881,Aarburg,Elektrizität,67
6882,Dottikon,Elektrizität,67
6883,Grengiols,Elektrizität,67
6884,Seeberg,Keine,67
6885,Niederbipp,Elektrizität,67
6886,Dorénaz,Elektrizität,67
6887,Chavannes-des-Bois,Heizöl,67
6888,Galgenen,Elektrizität,67
6889,Cuarnens,Gas,67
6890,Aubonne,Weitere,67
6891,Walliswil bei Wangen,Weitere,67
6892,Neerach,Elektrizität,67
6893,Deitingen,Weitere,67
6894,Mümliswil-Ramiswil,Keine,67
6895,Russin,Unbestimmt,67
6896,Villnachern,Weitere,67
6897,Himmelried,Weitere,67
6898,Amriswil,Elektrizität,67
6899,Büren an der Aare,Elektrizität,67
6900,Schlatt (ZH),Heizöl,67
6901,Kienberg,Heizöl,67
6902,Orbe,Keine,67
6903,Forst-Längenbühl,Heizöl,67
6904,Murgenthal,Keine,67
6905,Grandevent,Unbestimmt,67
6906,Gy,Unbestimmt,67
6907,Montricher,Gas,67
6908,Donneloye,Weitere,67
6909,Zollikon,Elektrizität,67
6910,Regensberg,Heizöl,67
6911,Romont (FR),Gas,67
6912,Chessel,Heizöl,67
6913,Bettwiesen,Gas,67
6914,Laufen-Uhwiesen,Weitere,67
6915,Bois-d'Amont,Elektrizität,67
6916,Ligerz,Weitere,67
6917,Eschenbach (SG),Keine,67
6918,Birmensdorf (ZH),Keine,67
6919,Le Bémont (JU),Heizöl,67
6920,Biberstein,Weitere,67
6921,Beinwil (SO),Weitere,67
6922,Menzingen,Elektrizität,67
6923,Dänikon,Weitere,67
6924,Bettenhausen,Heizöl,67
6925,Montreux,Keine,66
6926,Montricher,Weitere,66
6927,Corcelles-le-Jorat,Heizöl,66
6928,Goldach,Keine,66
6929,Winkel,Elektrizität,66
6930,Tobel-Tägerschen,Gas,66
6931,Dulliken,Elektrizität,66
6932,Büttikon,Gas,66
6933,Rickenbach (TG),Weitere,66
6934,Comano,Elektrizität,66
6935,Oeschgen,Weitere,66
6936,Givisiez,Elektrizität,66
6937,Vandoeuvres,Weitere,66
6938,Eschenbach (LU),Keine,66
6939,Kriegstetten,Elektrizität,66
6940,La Chaux (Cossonay),Gas,66
6941,Oberrohrdorf,Elektrizität,66
6942,Ruswil,Keine,66
6943,Schluein,Weitere,66
6944,Kestenholz,Weitere,66
6945,Belmont-sur-Lausanne,Elektrizität,66
6946,Fulenbach,Weitere,66
6947,Neuendorf,Elektrizität,66
6948,Islisberg,Heizöl,66
6949,Burg im Leimental,Heizöl,66
6950,Flühli,Keine,66
6951,Lax,Elektrizität,66
6952,Saanen,Gas,66
6953,Wangenried,Heizöl,66
6954,Oberbüren,Keine,66
6955,Bergün Filisur,Elektrizität,66
6956,Veltheim (AG),Weitere,66
6957,Finhaut,Elektrizität,66
6958,Bättwil,Weitere,66
6959,Schlierbach,Weitere,66
6960,Entlebuch,Keine,66
6961,Mirchel,Weitere,66
6962,Puidoux,Elektrizität,66
6963,Cortébert,Weitere,65
6964,Trient,Elektrizität,65
6965,Bourg-Saint-Pierre,Elektrizität,65
6966,Sommeri,Weitere,65
6967,Saas-Balen,Elektrizität,65
6968,La Rippe,Elektrizität,65
6969,Belfaux,Gas,65
6970,Wagenhausen,Keine,65
6971,Biezwil,Heizöl,65
6972,Maschwanden,Heizöl,65
6973,Wangen (SZ),Gas,65
6974,Bettwil,Weitere,65
6975,Affeltrangen,Gas,65
6976,Masein,Weitere,65
6977,Recherswil,Weitere,65
6978,Trimbach,Elektrizität,65
6979,Concise,Weitere,65
6980,Romainmôtier-Envy,Heizöl,65
6981,Walzenhausen,Elektrizität,65
6982,Raperswilen,Heizöl,65
6983,Thörigen,Weitere,65
6984,Birr,Elektrizität,65
6985,Diessbach bei Büren,Weitere,65
6986,Meinier,Gas,65
6987,Rivaz,Unbestimmt,65
6988,Eriz,Heizöl,65
6989,Villars-sous-Yens,Gas,65
6990,Seengen,Keine,65
6991,Hohenrain,Elektrizität,65
6992,Pompaples,Heizöl,65
6993,Bachs,Weitere,65
6994,Démoret,Unbestimmt,65
6995,Winznau,Weitere,65
6996,La Roche,Elektrizität,65
6997,Carouge (GE),Weitere,65
6998,Le Cerneux-Péquignot,Weitere,65
6999,Staldenried,Heizöl,64
7000,Rossemaison,Gas,64
7001,Bütschwil-Ganterschwil,Elektrizität,64
7002,Wangen-Brüttisellen,Keine,64
7003,Bodio,Weitere,64
7004,Adliswil,Elektrizität,64
7005,Corcelles-près-Concise,Heizöl,64
7006,Bioggio,Weitere,64
7007,Geroldswil,Weitere,64
7008,Bellikon,Weitere,64
7009,Courtepin,Gas,64
7010,Wasterkingen,Heizöl,64
7011,Vendlincourt,Weitere,64
7012,Oberems,Weitere,64
7013,Rheineck,Weitere,64
7014,Gächlingen,Weitere,64
7015,Billens-Hennens,Weitere,64
7016,Yvonand,Keine,64
7017,Unterramsern,Unbestimmt,64
7018,Riedholz,Elektrizität,64
7019,Mellikon,Heizöl,64
7020,Trachselwald,Heizöl,64
7021,Wängi,Elektrizität,64
7022,Siselen,Weitere,64
7023,Grimisuat,Keine,64
7024,Künten,Weitere,64
7025,Lauenen,Elektrizität,64
7026,Jorat-Menthue,Elektrizität,64
7027,La Côte-aux-Fées,Heizöl,64
7028,Icogne,Weitere,64
7029,Rüdtligen-Alchenflüh,Weitere,64
7030,Niederlenz,Keine,64
7031,Massongex,Weitere,64
7032,Boningen,Weitere,64
7033,Thayngen,Elektrizität,64
7034,Schleitheim,Keine,63
7035,Pully,Keine,63
7036,Oberhof,Heizöl,63
7037,Aadorf,Keine,63
7038,Courgenay,Elektrizität,63
7039,Villeret,Weitere,63
7040,Walterswil (SO),Weitere,63
7041,Utzenstorf,Elektrizität,63
7042,Saas-Balen,Heizöl,63
7043,Cressier (FR),Weitere,63
7044,Laufen-Uhwiesen,Elektrizität,63
7045,Saint-Blaise,Weitere,63
7046,Saxeten,Weitere,63
7047,Döttingen,Elektrizität,63
7048,Le Châtelard,Weitere,63
7049,Vuarrens,Heizöl,63
7050,Chavannes-le-Veyron,Unbestimmt,63
7051,Auenstein,Elektrizität,63
7052,Crans (VD),Weitere,63
7053,Nürensdorf,Elektrizität,63
7054,Düdingen,Gas,63
7055,Gipf-Oberfrick,Elektrizität,63
7056,Erlenbach (ZH),Weitere,63
7057,Rickenbach (LU),Keine,63
7058,Hautemorges,Keine,63
7059,Les Genevez (JU),Weitere,63
7060,Montcherand,Gas,63
7061,Montanaire,Keine,63
7062,Trub,Heizöl,63
7063,Egnach,Elektrizität,63
7064,Büsserach,Weitere,63
7065,Alchenstorf,Heizöl,63
7066,Agno,Gas,63
7067,Ersigen,Elektrizität,63
7068,Bedretto,Elektrizität,63
7069,Mezzovico-Vira,Weitere,63
7070,Studen (BE),Elektrizität,63
7071,Gingins,Weitere,63
7072,Rheinwald,Elektrizität,63
7073,Windisch,Elektrizität,63
7074,Roggwil (TG),Keine,63
7075,Bussnang,Keine,62
