,Gemeinde,Energiequelle,Anzahl
6690,Dietlikon,Weitere,71
6691,Bellevue,Elektrizität,71
6692,Botterens,Weitere,71
6693,Sierre,Keine,71
6694,Neyruz (FR),Elektrizität,71
6695,Diessbach bei Büren,Weitere,71
6696,Astano,Elektrizität,71
6697,Estavayer,Keine,71
6698,Haute-Ajoie,Elektrizität,71
6699,Chénens,Weitere,71
6700,Buch (SH),Weitere,71
6701,Fieschertal,Elektrizität,71
6702,Montricher,Gas,71
6703,Küsnacht (ZH),Elektrizität,71
6704,Küssnacht (SZ),Keine,71
6705,Maschwanden,Heizöl,70
6706,Zell (ZH),Elektrizität,70
6707,Steg-Hohtenn,Elektrizität,70
6708,Chevilly,Unbestimmt,70
6709,Schleinikon,Weitere,70
6710,Les Verrières,Weitere,70
6711,Loveresse,Heizöl,70
6712,Corcelles-près-Concise,Heizöl,70
6713,Torricella-Taverne,Gas,70
6714,Lichtensteig,Weitere,70
6715,Dietwil,Weitere,70
6716,Bister,Unbestimmt,70
6717,Habsburg,Heizöl,70
6718,Coinsins,Heizöl,70
6719,Montagny (FR),Elektrizität,70
6720,Jouxtens-Mézery,Elektrizität,70
6721,Rorschach,Keine,70
6722,Nidau,Weitere,70
6723,Rehetobel,Keine,70
6724,Longirod,Weitere,70
6725,Schinznach,Elektrizität,70
6726,Kilchberg (BL),Keine,70
6727,Varen,Elektrizität,70
6728,Buchs (ZH),Weitere,70
6729,Grächen,Elektrizität,70
6730,Ennetbaden,Weitere,70
6731,Veltheim (AG),Weitere,70
6732,Liedertswil,Keine,70
6733,Maschwanden,Weitere,70
6734,Hüntwangen,Weitere,70
6735,Lutry,Keine,70
6736,Neerach,Elektrizität,70
6737,Kaufdorf,Weitere,70
6738,Rudolfstetten-Friedlisberg,Weitere,70
6739,Vuarrens,Heizöl,70
6740,Aire-la-Ville,Weitere,69
6741,Stettfurt,Weitere,69
6742,Vinelz,Elektrizität,69
6743,Bettwiesen,Gas,69
6744,La Praz,Unbestimmt,69
6745,Silenen,Elektrizität,69
6746,Corsier-sur-Vevey,Weitere,69
6747,Chavannes-des-Bois,Weitere,69
6748,Egliswil,Gas,69
6749,Regensberg,Heizöl,69
6750,Castel San Pietro,Weitere,69
6751,Galgenen,Elektrizität,69
6752,Teufenthal (AG),Weitere,69
6753,St. Stephan,Elektrizität,69
6754,Solothurn,Keine,69
6755,Mettembert,Unbestimmt,69
6756,Cheseaux-Noréaz,Elektrizität,69
6757,Würenlingen,Keine,69
6758,Falera,Weitere,69
6759,Höchstetten,Unbestimmt,69
6760,La Roche,Elektrizität,69
6761,Pully,Weitere,69
6762,Sorvilier,Heizöl,69
6763,Bassins,Elektrizität,69
6764,Isone,Elektrizität,69
6765,Bussigny,Weitere,69
6766,Schlierbach,Weitere,69
6767,Schlatt (ZH),Heizöl,69
6768,Kienberg,Heizöl,69
6769,Tobel-Tägerschen,Gas,69
6770,Schöftland,Keine,69
6771,Le Bémont (JU),Heizöl,69
6772,Därligen,Weitere,69
6773,Mézières (FR),Weitere,69
6774,Killwangen,Weitere,69
6775,Penthalaz,Elektrizität,69
6776,Rivaz,Gas,69
6777,Dorénaz,Elektrizität,69
6778,Muzzano,Gas,69
6779,Hospental,Heizöl,69
6780,Hirschthal,Weitere,69
6781,Saint-Gingolph,Unbestimmt,69
6782,Lavigny,Heizöl,69
6783,Eggerberg,Heizöl,69
6784,Beromünster,Elektrizität,68
6785,Stein (AG),Weitere,68
6786,Wilen (TG),Weitere,68
6787,Altikon,Weitere,68
6788,Lax,Elektrizität,68
6789,Vétroz,Keine,68
6790,Finhaut,Elektrizität,68
6791,Courtepin,Gas,68
6792,Finhaut,Heizöl,68
6793,Obersaxen Mundaun,Keine,68
6794,Bergün Filisur,Elektrizität,68
6795,Grône,Keine,68
6796,Chessel,Heizöl,68
6797,Chavannes-des-Bois,Heizöl,68
6798,Dielsdorf,Gas,68
6799,Schmiedrued,Elektrizität,68
6800,Brenzikofen,Heizöl,68
6801,Verzasca,Keine,68
6802,Rüti bei Büren,Weitere,68
6803,Alchenstorf,Heizöl,68
6804,Corcelles-le-Jorat,Heizöl,68
6805,Veysonnaz,Weitere,68
6806,Windisch,Elektrizität,68
6807,Thayngen,Elektrizität,68
6808,Crans (VD),Weitere,68
6809,Zollikon,Elektrizität,68
6810,Islisberg,Heizöl,68
6811,Ernen,Heizöl,68
6812,Bettenhausen,Heizöl,68
6813,Mont-Tramelan,Unbestimmt,68
6814,Wettingen,Keine,68
6815,Utzenstorf,Elektrizität,67
6816,Regensberg,Unbestimmt,67
6817,Lüscherz,Weitere,67
6818,Bosco/Gurin,Weitere,67
6819,Etziken,Weitere,67
6820,La Chaux (Cossonay),Gas,67
6821,Belfaux,Gas,67
6822,Fehraltorf,Gas,67
6823,Montricher,Weitere,67
6824,Wangenried,Heizöl,67
6825,Obergerlafingen,Unbestimmt,67
6826,Brüttelen,Weitere,67
6827,Doppleschwand,Heizöl,67
6828,Amriswil,Elektrizität,67
6829,Eschenbach (LU),Keine,67
6830,Grengiols,Elektrizität,67
6831,Puidoux,Elektrizität,67
6832,Trachselwald,Heizöl,67
6833,Veytaux,Heizöl,67
6834,Fontaines-sur-Grandson,Unbestimmt,67
6835,Trient,Elektrizität,67
6836,Courtedoux,Weitere,67
6837,Manno,Gas,67
6838,Mex (VD),Gas,67
6839,Trub,Heizöl,67
6840,Gams,Elektrizität,67
6841,Rapperswil (BE),Keine,67
6842,Oeschgen,Weitere,67
6843,Vugelles-La Mothe,Unbestimmt,66
6844,Gy,Unbestimmt,66
6845,Isérables,Unbestimmt,66
6846,Mirchel,Weitere,66
6847,Saas-Balen,Elektrizität,66
6848,Madiswil,Elektrizität,66
6849,Morlon,Weitere,66
6850,Auenstein,Weitere,66
6851,Gravesano,Gas,66
6852,Bourg-Saint-Pierre,Elektrizität,66
6853,Hemishofen,Heizöl,66
6854,Gingins,Weitere,66
6855,Coppet,Weitere,66
6856,Walzenhausen,Elektrizität,66
6857,Confignon,Weitere,66
6858,Concise,Weitere,66
6859,Etziken,Gas,66
6860,Schüpfen,Elektrizität,66
6861,Comano,Elektrizität,66
6862,Aarburg,Elektrizität,66
6863,Wangen (SZ),Gas,66
6864,Courgenay,Elektrizität,66
6865,Gams,Keine,66
6866,Affeltrangen,Gas,66
6867,Oberrieden,Weitere,66
6868,Brig-Glis,Gas,66
6869,Eriz,Heizöl,66
6870,Belmont-sur-Lausanne,Elektrizität,66
6871,Grandevent,Unbestimmt,66
6872,Saint-Sulpice (VD),Weitere,66
6873,Dottikon,Elektrizität,66
6874,Oberrohrdorf,Elektrizität,66
6875,Mümliswil-Ramiswil,Keine,66
6876,Raperswilen,Heizöl,66
6877,Mellikon,Heizöl,66
6878,Strengelbach,Elektrizität,66
6879,Wigoltingen,Keine,66
6880,Buchrain,Keine,66
6881,Rheineck,Weitere,66
6882,Oppligen,Weitere,66
6883,Oberhof,Weitere,66
6884,La Sarraz,Weitere,66
6885,Burg im Leimental,Heizöl,66
6886,Flühli,Keine,66
6887,Büttikon,Gas,65
6888,Udligenswil,Keine,65
6889,Niederbipp,Elektrizität,65
6890,Bütschwil-Ganterschwil,Elektrizität,65
6891,Herisau,Keine,65
6892,Evionnaz,Weitere,65
6893,Birr,Elektrizität,65
6894,Birmensdorf (ZH),Keine,65
6895,Adelboden,Elektrizität,65
6896,Montet (Glâne),Heizöl,65
6897,Pont-en-Ogoz,Elektrizität,65
6898,Neuenhof,Weitere,65
6899,Thörigen,Weitere,65
6900,Otelfingen,Weitere,65
6901,Glattfelden,Elektrizität,65
6902,Oberhof,Heizöl,65
6903,Staldenried,Heizöl,65
6904,Démoret,Unbestimmt,65
6905,Kappel (SO),Weitere,65
6906,Alpthal,Heizöl,65
6907,Matran,Elektrizität,65
6908,Beinwil (SO),Weitere,65
6909,Meinier,Gas,65
6910,Jenins,Weitere,65
6911,Sennwald,Elektrizität,65
6912,Jorat-Menthue,Elektrizität,65
6913,Rivaz,Unbestimmt,65
6914,Romainmôtier-Envy,Heizöl,65
6915,Schüpfen,Keine,65
6916,Gurtnellen,Heizöl,64
6917,Personico,Elektrizität,64
6918,Biezwil,Heizöl,64
6919,Vallorbe,Weitere,64
6920,Jonschwil,Keine,64
6921,Oberhallau,Heizöl,64
6922,Ermatingen,Elektrizität,64
6923,Walliswil bei Wangen,Weitere,64
6924,Remetschwil,Weitere,64
6925,Rüschlikon,Weitere,64
6926,Wängi,Elektrizität,64
6927,Bettens,Gas,64
6928,Chevroux,Weitere,64
6929,Vully-les-Lacs,Keine,64
6930,Bodio,Weitere,64
6931,Sommeri,Weitere,64
6932,Saas-Balen,Heizöl,64
6933,Laufen-Uhwiesen,Elektrizität,64
6934,Döttingen,Elektrizität,64
6935,Entlebuch,Keine,64
6936,Bullet,Elektrizität,64
6937,Villars-sous-Yens,Gas,64
6938,Studen (BE),Elektrizität,64
6939,Schmitten (GR),Heizöl,64
6940,Wasterkingen,Heizöl,64
6941,Eppenberg-Wöschnau,Heizöl,64
6942,Bachs,Weitere,64
6943,Cortébert,Weitere,64
6944,Lauenen,Elektrizität,64
6945,Cortaillod,Weitere,64
6946,Rossemaison,Gas,64
6947,Steckborn,Keine,64
6948,La Rippe,Elektrizität,64
6949,Icogne,Weitere,64
6950,Wangen bei Olten,Elektrizität,64
6951,Ecublens (VD),Elektrizität,64
6952,Montanaire,Keine,64
6953,Rickenbach (TG),Weitere,64
6954,Le Mont-sur-Lausanne,Keine,64
6955,Worben,Elektrizität,64
6956,Villnachern,Weitere,64
6957,Thalheim an der Thur,Weitere,64
6958,Büren an der Aare,Elektrizität,64
6959,Egnach,Elektrizität,64
6960,Würenlos,Elektrizität,64
6961,Saxeten,Weitere,64
6962,Hautemorges,Keine,64
6963,Horriwil,Unbestimmt,64
6964,Russin,Unbestimmt,64
6965,Hundwil,Keine,64
6966,Bettwil,Weitere,64
6967,Boningen,Weitere,64
6968,Seeberg,Keine,64
6969,Montcherand,Gas,64
6970,Ballens,Gas,64
6971,Morrens (VD),Elektrizität,63
6972,Künten,Weitere,63
6973,Neerach,Weitere,63
6974,Agno,Gas,63
6975,Rothrist,Keine,63
6976,Gächlingen,Weitere,63
6977,Flumenthal,Weitere,63
6978,Wattwil,Elektrizität,63
6979,Udligenswil,Elektrizität,63
6980,Commugny,Weitere,63
6981,Zeneggen,Heizöl,63
6982,Cheseaux-Noréaz,Weitere,63
6983,Avusy,Elektrizität,63
6984,Brügg,Gas,63
6985,Holderbank (SO),Weitere,63
6986,Rudolfstetten-Friedlisberg,Elektrizität,63
6987,Hermenches,Heizöl,63
6988,Suchy,Heizöl,63
6989,Le Vaud,Weitere,63
6990,Däniken,Gas,63
6991,Massagno,Weitere,63
6992,Tévenon,Elektrizität,63
6993,Oberengstringen,Weitere,63
6994,Unterentfelden,Weitere,63
6995,Auenstein,Elektrizität,63
6996,Samedan,Weitere,63
6997,Gündlischwand,Heizöl,63
6998,Ersigen,Elektrizität,63
6999,Oberdorf (NW),Elektrizität,63
7000,Versoix,Weitere,63
7001,Gipf-Oberfrick,Elektrizität,63
7002,Pfungen,Weitere,63
7003,Bedretto,Elektrizität,63
7004,Nürensdorf,Elektrizität,63
7005,Sargans,Elektrizität,62
7006,Strengelbach,Keine,62
7007,Langnau im Emmental,Keine,62
7008,Poliez-Pittet,Heizöl,62
7009,Oberems,Weitere,62
7010,Oeschenbach,Weitere,62
7011,Vuiteboeuf,Gas,62
7012,Muntelier,Gas,62
7013,Breitenbach,Elektrizität,62
7014,La Chaux-du-Milieu,Heizöl,62
7015,Bettwil,Heizöl,62
7016,Hauterive (FR),Elektrizität,62
7017,Saint-Aubin (FR),Elektrizität,62
7018,Olsberg,Heizöl,62
7019,Rothrist,Gas,62
7020,Etagnières,Heizöl,62
7021,Cugy (VD),Weitere,62
7022,Orbe,Keine,62
7023,Orselina,Weitere,62
7024,Unterramsern,Unbestimmt,62
7025,Dänikon,Weitere,62
7026,Ins,Keine,62
7027,Oberägeri,Elektrizität,62
7028,Benken (SG),Keine,62
7029,Noville,Weitere,62
7030,Saubraz,Gas,62
7031,Massonnens,Heizöl,62
7032,Wohlen (AG),Elektrizität,62
7033,Cronay,Heizöl,62
7034,Chavornay,Keine,62
7035,Sommeri,Heizöl,62
7036,Mathod,Gas,62
7037,Uzwil,Elektrizität,62
7038,Walchwil,Keine,62
7039,Vacallo,Elektrizität,62
7040,Giez,Heizöl,62
7041,Miglieglia,Heizöl,62
7042,Les Genevez (JU),Weitere,62
7043,Niederrohrdorf,Elektrizität,62
7044,Wileroltigen,Heizöl,62
7045,Plateau de Diesse,Elektrizität,62
7046,Rumendingen,Unbestimmt,61
7047,Gerlafingen,Weitere,61
7048,Ennetbaden,Elektrizität,61
7049,Pompaples,Heizöl,61
7050,Givrins,Elektrizität,61
7051,Geroldswil,Weitere,61
7052,Puplinge,Elektrizität,61
7053,Zielebach,Heizöl,61
7054,Tavannes,Keine,61
7055,Murgenthal,Keine,61
7056,Fisibach,Heizöl,61
7057,Ruswil,Keine,61
7058,Chur,Elektrizität,61
7059,Oberhofen am Thunersee,Elektrizität,61
7060,Montreux,Keine,61
7061,Riederalp,Unbestimmt,61
7062,Sauge,Elektrizität,61
7063,Magden,Elektrizität,61
7064,Lenzburg,Elektrizität,61
7065,Samnaun,Unbestimmt,61
7066,Kleinbösingen,Heizöl,61
7067,Schenkon,Elektrizität,61
7068,Kirchleerau,Weitere,61
7069,Kilchberg (ZH),Keine,61
7070,Romanshorn,Elektrizität,61
7071,Domat/Ems,Keine,61
7072,Vullierens,Gas,61
7073,Hersberg,Heizöl,61
7074,Uezwil,Heizöl,61
7075,Untersiggenthal,Elektrizität,61
7076,Truttikon,Heizöl,61
7077,Signy-Avenex,Heizöl,61
7078,Jens,Weitere,61
7079,Amlikon-Bissegg,Keine,61
7080,Vuadens,Elektrizität,61
7081,Meinisberg,Weitere,61
7082,Vufflens-la-Ville,Elektrizität,61
7083,Witterswil,Weitere,61
7084,Schluein,Weitere,61
7085,Masein,Weitere,61
7086,Andeer,Heizöl,61
7087,Vaux-sur-Morges,Unbestimmt,61
7088,Bavois,Weitere,61
7089,Ascona,Weitere,61
7090,Eichberg,Gas,60
7091,Aarberg,Elektrizität,60
7092,Lengnau (AG),Elektrizität,60
7093,Bennwil,Heizöl,60
7094,Berlingen,Weitere,60
7095,Niederried bei Interlaken,Weitere,60
7096,Val de Bagnes,Gas,60
7097,Göschenen,Weitere,60
7098,Denens,Heizöl,60
7099,Vendlincourt,Weitere,60
7100,Horn,Weitere,60
7101,Gurtnellen,Elektrizität,60
7102,Laufen-Uhwiesen,Weitere,60
7103,Blatten,Heizöl,60
7104,Holderbank (AG),Gas,60
7105,Bussnang,Keine,60
7106,Granges-Paccot,Elektrizität,60
7107,Albinen,Heizöl,60
7108,Oberuzwil,Elektrizität,60
7109,Uezwil,Weitere,60
7110,Marchissy,Heizöl,60
7111,Payerne,Keine,60
7112,Yvonand,Keine,60
7113,Bönigen,Elektrizität,60
7114,Bösingen,Elektrizität,60
7115,Mels,Elektrizität,60
7116,Deisswil bei Münchenbuchsee,Unbestimmt,60
7117,Salgesch,Elektrizität,60
7118,Thunstetten,Elektrizität,60
7119,Cevio,Gas,60
7120,Cossonay,Elektrizität,60
7121,Roggwil (TG),Keine,60
7122,Chavannes-le-Veyron,Unbestimmt,60
7123,Fontenais,Keine,60
7124,Bettwiesen,Weitere,60
7125,Riggisberg,Keine,60
7126,Jorat-Menthue,Gas,60
7127,Champtauroz,Unbestimmt,60
7128,Romanel-sur-Morges,Heizöl,60
7129,Senarclens,Gas,60
7130,Fischingen,Elektrizität,60
7131,Volketswil,Elektrizität,60
7132,Sullens,Elektrizität,60
7133,Muotathal,Keine,59
7134,Erlinsbach (SO),Gas,59
7135,Gontenschwil,Elektrizität,59
7136,Schwarzhäusern,Weitere,59
7137,Langnau am Albis,Elektrizität,59
7138,Personico,Weitere,59
7139,Stocken-Höfen,Keine,59
7140,Arogno,Weitere,59
7141,Vinzel,Gas,59
7142,Attinghausen,Elektrizität,59
7143,Elgg,Elektrizität,59
7144,Hermrigen,Heizöl,59
7145,Meierskappel,Keine,59
7146,Altnau,Keine,59
7147,Ostermundigen,Elektrizität,59
7148,Linescio,Weitere,59
7149,Belmont-sur-Yverdon,Heizöl,59
7150,Thusis,Elektrizität,59
7151,Pully,Keine,59
7152,Schöftland,Gas,59
7153,Hünenberg,Keine,59
7154,Uetikon am See,Keine,59
7155,Hochdorf,Keine,59
7156,Zwieselberg,Weitere,59
7157,Corcelles-près-Payerne,Gas,59
7158,Collombey-Muraz,Keine,59
7159,Müllheim,Keine,59
7160,Heimberg,Elektrizität,59
7161,Saint-Livres,Heizöl,59
7162,Seengen,Keine,59
7163,Warth-Weiningen,Gas,59
7164,Niederhünigen,Heizöl,59
7165,Blatten,Elektrizität,59
7166,Birr,Weitere,59
7167,Beringen,Elektrizität,59
7168,Fällanden,Elektrizität,59
7169,Balsthal,Elektrizität,59
7170,Stein (AG),Elektrizität,58
7171,Dozwil,Weitere,58
7172,Oekingen,Weitere,58
7173,Grens,Heizöl,58
7174,Lussery-Villars,Gas,58
7175,Hittnau,Elektrizität,58
7176,Hasle bei Burgdorf,Keine,58
7177,Farnern,Heizöl,58
7178,Biberist,Elektrizität,58
7179,Granges (Veveyse),Weitere,58
7180,Nuvilly,Heizöl,58
7181,Enges,Heizöl,58
7182,Erstfeld,Elektrizität,58
7183,Rafz,Keine,58
7184,Schongau,Heizöl,58
7185,Vullierens,Heizöl,58
7186,Dozwil,Heizöl,58
7187,Baden,Keine,58
7188,Düdingen,Gas,58
7189,Surpierre,Gas,58
7190,Ingenbohl,Gas,58
7191,Jaberg,Heizöl,58
7192,Murgenthal,Elektrizität,58
7193,Würenlingen,Elektrizität,58
7194,Niederönz,Weitere,58
7195,Diepoldsau,Elektrizität,58
7196,Oberhallau,Weitere,58
7197,Widen,Elektrizität,58
7198,Wangen-Brüttisellen,Keine,58
7199,Courtételle,Elektrizität,58
7200,Le Cerneux-Péquignot,Weitere,58
7201,Egolzwil,Weitere,58
7202,Rüdtligen-Alchenflüh,Weitere,58
7203,Lüterswil-Gächliwil,Heizöl,58
7204,Nyon,Keine,57
7205,Cheseaux-sur-Lausanne,Weitere,57
7206,Hochfelden,Gas,57
7207,Vulliens,Heizöl,57
7208,Münsingen,Keine,57
7209,Montilliez,Weitere,57
7210,Gossau (SG),Keine,57
7211,Damphreux-Lugnez,Weitere,57
7212,Kirchleerau,Gas,57
7213,Arbedo-Castione,Weitere,57
7214,Grandfontaine,Weitere,57
7215,Sonceboz-Sombeval,Weitere,57
7216,Truttikon,Weitere,57
7217,Ulmiz,Heizöl,57
7218,Aadorf,Keine,57
7219,Rickenbach (LU),Keine,57
7220,Leibstadt,Weitere,57
7221,Interlaken,Elektrizität,57
7222,Büttenhardt,Heizöl,57
7223,Vaulion,Weitere,57
7224,Häfelfingen,Weitere,57
7225,Delémont,Elektrizität,57
7226,Bettmeralp,Weitere,57
7227,Varen,Weitere,57
7228,Leukerbad,Unbestimmt,57
7229,Hasle (LU),Elektrizität,57
7230,Le Châtelard,Heizöl,57
7231,Ropraz,Heizöl,57
7232,Wiler (Lötschen),Unbestimmt,57
7233,Mörigen,Weitere,57
7234,Forel (Lavaux),Gas,57
7235,Reinach (BL),Elektrizität,57
7236,Wagenhausen,Keine,57
7237,Fahrni,Heizöl,57
7238,Spiringen,Keine,57
7239,Vich,Elektrizität,57
7240,Remaufens,Weitere,57
7241,Romainmôtier-Envy,Gas,56
7242,Sergey,Unbestimmt,56
7243,Mervelier,Weitere,56
7244,Wattenwil,Elektrizität,56
7245,Iffwil,Weitere,56
7246,Unteriberg,Elektrizität,56
7247,Höchstetten,Keine,56
7248,Schönenwerd,Gas,56
7249,Cressier (NE),Weitere,56
7250,Teufen (AR),Elektrizität,56
7251,Villeneuve (VD),Keine,56
7252,Uznach,Keine,56
7253,Rüdlingen,Weitere,56
7254,Allschwil,Elektrizität,56
7255,Diemtigen,Elektrizität,56
7256,Riehen,Elektrizität,56
7257,Hersberg,Weitere,56
7258,Gipf-Oberfrick,Gas,56
7259,Bissone,Elektrizität,56
7260,Vilters-Wangs,Elektrizität,56
7261,Petit-Val,Heizöl,56
7262,Oberbalm,Heizöl,56
7263,Allmendingen,Weitere,56
7264,Thal,Keine,56
7265,Bachenbülach,Weitere,56
7266,Niedermuhlern,Heizöl,56
7267,Vezia,Elektrizität,56
7268,Zurzach,Keine,56
7269,Châtel-sur-Montsalvens,Heizöl,56
7270,Carouge (GE),Weitere,56
7271,Begnins,Weitere,56
7272,Mont-la-Ville,Heizöl,56
7273,Schleitheim,Keine,56
7274,Penthéréaz,Heizöl,56
7275,Rümlang,Elektrizität,56
7276,Le Grand-Saconnex,Elektrizität,56
7277,Saignelégier,Elektrizität,56
7278,Rümlingen,Weitere,56
7279,Halten,Unbestimmt,56
7280,Oberrieden,Elektrizität,56
7281,Châtillon (FR),Elektrizität,56
7282,Dintikon,Gas,56
7283,Muttenz,Elektrizität,56
7284,Elsau,Elektrizität,56
7285,Auboranges,Heizöl,56
7286,Rheinwald,Unbestimmt,55
7287,Drei Höfe,Weitere,55
7288,Samnaun,Weitere,55
7289,Massongex,Weitere,55
7290,Chigny,Unbestimmt,55
7291,Les Clées,Unbestimmt,55
7292,Wilderswil,Elektrizität,55
7293,Bretigny-sur-Morrens,Heizöl,55
7294,Innertkirchen,Keine,55
7295,Pailly,Gas,55
7296,Goldach,Keine,55
7297,Safenwil,Gas,55
7298,Bettingen,Weitere,55
7299,Torricella-Taverne,Weitere,55
7300,Avenches,Gas,55
7301,Zumikon,Keine,55
7302,Cazis,Elektrizität,55
7303,Roches (BE),Heizöl,55
7304,Cressier (FR),Weitere,55
7305,Wisen (SO),Heizöl,55
7306,Rüschlikon,Elektrizität,55
7307,Freienwil,Weitere,55
7308,Walzenhausen,Keine,55
7309,Surses,Keine,55
7310,Trimbach,Elektrizität,55
7311,Collina d'Oro,Weitere,55
7312,Rochefort,Unbestimmt,55
7313,Buochs,Elektrizität,55
7314,Kernenried,Weitere,55
7315,Göschenen,Heizöl,55
7316,Schmerikon,Elektrizität,55
7317,Recherswil,Weitere,55
7318,Schmitten (FR),Elektrizität,55
7319,Aeschi bei Spiez,Elektrizität,55
7320,Muriaux,Weitere,55
7321,Fétigny,Weitere,55
7322,Saint-Blaise,Weitere,55
7323,Landquart,Elektrizität,55
7324,Tafers,Keine,55
7325,Hüniken,Unbestimmt,55
7326,Entlebuch,Elektrizität,55
7327,Siselen,Weitere,55
7328,Collonges,Elektrizität,54
7329,Assens,Elektrizität,54
7330,Kilchberg (ZH),Elektrizität,54
7331,Eysins,Elektrizität,54
7332,Wohlen bei Bern,Gas,54
7333,Kippel,Heizöl,54
7334,Hausen (AG),Weitere,54
7335,Ammerswil,Weitere,54
7336,Schattdorf,Keine,54
7337,Le Landeron,Elektrizität,54
7338,Faido,Keine,54
7339,Rolle,Elektrizität,54
7340,Misery-Courtion,Elektrizität,54
7341,Valeyres-sous-Rances,Gas,54
7342,Le Châtelard,Weitere,54
7343,Corcelles-près-Payerne,Keine,54
7344,Epsach,Heizöl,54
7345,Essertines-sur-Yverdon,Weitere,54
7346,Billens-Hennens,Weitere,54
7347,Jegenstorf,Elektrizität,54
7348,Malters,Elektrizität,54
7349,Courchapoix,Weitere,54
7350,Villars-Sainte-Croix,Heizöl,54
7351,Grancia,Gas,54
7352,Safenwil,Elektrizität,54
7353,Luins,Gas,54
7354,Menziken,Keine,54
7355,Aegerten,Elektrizität,54
7356,Prévondavaux,Unbestimmt,54
7357,Sumvitg,Elektrizität,54
7358,Hüttwilen,Keine,54
7359,Andeer,Elektrizität,54
7360,Cartigny,Weitere,54
7361,Burgistein,Elektrizität,54
7362,Les Planchettes,Weitere,54
7363,Ballens,Heizöl,54
7364,Werthenstein,Keine,54
7365,Aigle,Keine,54
7366,Villarsel-sur-Marly,Unbestimmt,54
7367,Teufenthal (AG),Elektrizität,54
7368,Mergoscia,Keine,54
7369,Chiasso,Elektrizität,54
7370,Full-Reuenthal,Weitere,53
7371,Niederglatt,Weitere,53
7372,Cadenazzo,Weitere,53
7373,Trey,Heizöl,53
7374,Lamone,Elektrizität,53
7375,Rue,Gas,53
7376,Crésuz,Weitere,53
7377,Port,Elektrizität,53
7378,Bossonnens,Weitere,53
7379,Bischofszell,Elektrizität,53
7380,Genthod,Elektrizität,53
7381,Thörigen,Gas,53
7382,Belfaux,Elektrizität,53
7383,Mettauertal,Keine,53
7384,Hausen am Albis,Elektrizität,53
7385,Haut-Intyamon,Elektrizität,53
7386,Villaz,Elektrizität,53
7387,Ballwil,Keine,53
7388,Sursee,Keine,53
7389,Gersau,Keine,53
7390,Valbirse,Elektrizität,53
7391,Uitikon,Weitere,53
7392,Bursins,Heizöl,53
7393,Bellikon,Weitere,53
7394,Dällikon,Gas,53
7395,Brenzikofen,Weitere,53
7396,Degersheim,Keine,53
7397,Abtwil,Weitere,53
7398,Affoltern am Albis,Keine,53
7399,Oberhünigen,Weitere,53
7400,Dorf,Weitere,53
7401,Unterlunkhofen,Weitere,53
7402,Fiez,Heizöl,53
7403,Dizy,Unbestimmt,53
7404,Stans,Elektrizität,53
7405,Corsier-sur-Vevey,Elektrizität,53
7406,Meisterschwanden,Elektrizität,53
7407,Flaach,Keine,53
7408,Büttikon,Weitere,53
7409,Wallbach,Elektrizität,53
7410,Wiggiswil,Unbestimmt,53
7411,Kölliken,Keine,53
7412,Stetten (SH),Weitere,53
7413,Bourg-Saint-Pierre,Weitere,53
7414,Safnern,Gas,53
7415,Bourrignon,Weitere,53
7416,Gambarogno,Keine,52
7417,Wangenried,Weitere,52
7418,Rapperswil-Jona,Keine,52
7419,Ferden,Heizöl,52
7420,Burtigny,Heizöl,52
7421,Gebenstorf,Elektrizität,52
7422,Cama,Heizöl,52
7423,Hefenhofen,Keine,52
7424,Grächen,Unbestimmt,52
7425,Bettenhausen,Gas,52
7426,Pailly,Heizöl,52
7427,Prangins,Weitere,52
7428,Brissago,Gas,52
7429,Prato (Leventina),Weitere,52
7430,Rumisberg,Weitere,52
7431,Curtilles,Heizöl,52
7432,Autigny,Weitere,52
7433,Val Mara,Weitere,52
7434,Goms,Keine,52
7435,Provence,Heizöl,52
7436,Berg (SG),Weitere,52
7437,Vaz/Obervaz,Keine,52
7438,Saxeten,Keine,52
7439,Untervaz,Keine,52
7440,Realp,Heizöl,52
7441,Bottighofen,Weitere,52
7442,Rüttenen,Weitere,52
7443,Jongny,Weitere,52
7444,Luins,Heizöl,52
7445,Zuzwil (BE),Weitere,52
7446,Härkingen,Gas,52
7447,Moosleerau,Weitere,52
7448,Kriegstetten,Weitere,52
7449,Innertkirchen,Elektrizität,52
7450,Lucens,Keine,52
7451,Neuenkirch,Elektrizität,52
7452,Horriwil,Weitere,52
7453,Neuendorf,Weitere,52
7454,Mattstetten,Weitere,52
7455,Hubersdorf,Unbestimmt,52
7456,Lovatens,Unbestimmt,52
7457,Missy,Heizöl,51
7458,Flims,Keine,51
7459,Falera,Elektrizität,51
7460,Leissigen,Elektrizität,51
7461,La Tène,Elektrizität,51
7462,Pully,Elektrizität,51
7463,Roggwil (BE),Elektrizität,51
7464,Val Terbi,Elektrizität,51
7465,Urnäsch,Elektrizität,51
7466,Schmitten (GR),Elektrizität,51
7467,Bretigny-sur-Morrens,Gas,51
7468,Chancy,Weitere,51
7469,Cham,Elektrizität,51
7470,Valeyres-sous-Rances,Heizöl,51
7471,Icogne,Unbestimmt,51
7472,Zullwil,Weitere,51
7473,Court,Keine,51
7474,Schmerikon,Keine,51
7475,Bolken,Weitere,51
7476,Fislisbach,Elektrizität,51
7477,Ormont-Dessous,Keine,51
