,Gemeinde,Energiequelle,Anzahl
6504,Niedermuhlern,Weitere,78
6505,Saicourt,Weitere,78
6506,Le Locle,Elektrizität,78
6507,Belmont-sur-Lausanne,Weitere,78
6508,Herbligen,Weitere,78
6509,Pomy,Heizöl,78
6510,Gondiswil,Heizöl,78
6511,Zetzwil,Weitere,78
6512,Hauteville,Heizöl,78
6513,Luzein,Elektrizität,78
6514,Wiler bei Utzenstorf,Weitere,78
6515,Schwarzhäusern,Heizöl,78
6516,La Sarraz,Elektrizität,78
6517,Opfikon,Keine,78
6518,Echichens,Weitere,77
6519,Aubonne,Elektrizität,77
6520,Bedano,Elektrizität,77
6521,Escholzmatt-Marbach,Keine,77
6522,Ascona,Weitere,77
6523,Auswil,Weitere,77
6524,Blonay - Saint-Légier,Keine,77
6525,Maur,Keine,77
6526,Kriechenwil,Heizöl,77
6527,Schlatt-Haslen,Heizöl,77
6528,Ottenbach,Elektrizität,77
6529,L'Abbaye,Elektrizität,77
6530,Saxon,Gas,77
6531,Provence,Weitere,77
6532,Saint-Livres,Gas,77
6533,Pully,Weitere,77
6534,Penthaz,Heizöl,77
6535,Boncourt,Weitere,77
6536,Roggwil (TG),Gas,77
6537,Klingnau,Elektrizität,77
6538,Clos du Doubs,Elektrizität,77
6539,Busswil bei Melchnau,Unbestimmt,77
6540,Erschwil,Weitere,77
6541,Horriwil,Weitere,77
6542,Zullwil,Weitere,77
6543,Sutz-Lattrigen,Weitere,77
6544,Lajoux (JU),Weitere,77
6545,Chamblon,Gas,77
6546,Buchillon,Gas,77
6547,Wolhusen,Keine,77
6548,Cheseaux-Noréaz,Heizöl,77
6549,Ipsach,Weitere,77
6550,Melide,Elektrizität,77
6551,Villarzel,Heizöl,77
6552,Leysin,Elektrizität,77
6553,Oberdorf (SO),Gas,77
6554,Hagenbuch,Weitere,77
6555,Steinerberg,Heizöl,76
6556,Rheinwald,Heizöl,76
6557,Neuheim,Elektrizität,76
6558,Twann-Tüscherz,Elektrizität,76
6559,Schönenbuch,Weitere,76
6560,Kandersteg,Elektrizität,76
6561,Lonay,Elektrizität,76
6562,Wettswil am Albis,Elektrizität,76
6563,Pleigne,Weitere,76
6564,Nenzlingen,Weitere,76
6565,Riviera,Keine,76
6566,Schangnau,Heizöl,76
6567,Forel (Lavaux),Elektrizität,76
6568,Denens,Gas,76
6569,Randa,Heizöl,76
6570,Treiten,Heizöl,76
6571,Glarus,Keine,76
6572,Lampenberg,Heizöl,76
6573,Bottenwil,Weitere,76
6574,Seehof,Unbestimmt,76
6575,Waltenschwil,Gas,76
6576,Rüeggisberg,Keine,76
6577,Morlon,Weitere,76
6578,Oberems,Elektrizität,75
6579,Schlierbach,Heizöl,75
6580,Vernate,Elektrizität,75
6581,Hedingen,Elektrizität,75
6582,Nyon,Elektrizität,75
6583,Courroux,Elektrizität,75
6584,Gollion,Gas,75
6585,Torricella-Taverne,Elektrizität,75
6586,Rorschach,Keine,75
6587,Greppen,Heizöl,75
6588,Kappel (SO),Gas,75
6589,Bünzen,Weitere,75
6590,Gündlischwand,Weitere,75
6591,Rehetobel,Keine,75
6592,Densbüren,Heizöl,75
6593,Mönthal,Unbestimmt,75
6594,Buttwil,Weitere,75
6595,Gimel,Weitere,75
6596,Buchs (AG),Keine,75
6597,Wilen (TG),Weitere,75
6598,Les Verrières,Weitere,75
6599,Grandval,Heizöl,75
6600,Alpthal,Elektrizität,75
6601,Walperswil,Weitere,75
6602,Liddes,Unbestimmt,75
6603,Oftringen,Elektrizität,75
6604,Courchapoix,Heizöl,75
6605,Villars-le-Terroir,Heizöl,75
6606,Herznach-Ueken,Elektrizität,75
6607,Täsch,Weitere,75
6608,Weiningen (ZH),Weitere,74
6609,Estavayer,Keine,74
6610,Wald (AR),Gas,74
6611,Fideris,Heizöl,74
6612,Saint-Prex,Weitere,74
6613,Préverenges,Elektrizität,74
6614,Reiden,Elektrizität,74
6615,Froideville,Weitere,74
6616,Rickenbach (SO),Weitere,74
6617,Riaz,Elektrizität,74
6618,Konolfingen,Elektrizität,74
6619,Duillier,Heizöl,74
6620,Rickenbach (BL),Heizöl,74
6621,Kerzers,Elektrizität,74
6622,Rubigen,Elektrizität,74
6623,Vitznau,Elektrizität,74
6624,Meyrin,Elektrizität,74
6625,Pont-la-Ville,Heizöl,74
6626,Frick,Elektrizität,74
6627,Féchy,Heizöl,74
6628,Doppleschwand,Weitere,74
6629,Küssnacht (SZ),Keine,74
6630,Uttigen,Weitere,74
6631,Onnens (VD),Heizöl,74
6632,Hilterfingen,Elektrizität,74
6633,Chavornay,Elektrizität,74
6634,Herbligen,Heizöl,74
6635,Montagny-près-Yverdon,Heizöl,74
6636,Cortaillod,Weitere,74
6637,Leukerbad,Elektrizität,74
6638,Sierre,Weitere,74
6639,Neuendorf,Elektrizität,74
6640,Urmein,Heizöl,74
6641,Schupfart,Weitere,74
6642,Orvin,Elektrizität,74
6643,Maracon,Heizöl,74
6644,Aire-la-Ville,Weitere,74
6645,Bure,Weitere,74
6646,Châtel-Saint-Denis,Gas,74
6647,Botterens,Weitere,74
6648,Balerna,Elektrizität,74
6649,Solothurn,Elektrizität,74
6650,Obergerlafingen,Heizöl,74
6651,Neuhausen am Rheinfall,Elektrizität,74
6652,Remigen,Weitere,73
6653,Bitsch,Elektrizität,73
6654,La Ferrière,Weitere,73
6655,Maschwanden,Weitere,73
6656,Jenins,Unbestimmt,73
6657,Seeberg,Elektrizität,73
6658,Mirchel,Heizöl,73
6659,L'Isle,Weitere,73
6660,Wassen,Heizöl,73
6661,Grolley,Elektrizität,73
6662,Vezia,Gas,73
6663,Rümlingen,Heizöl,73
6664,Gurmels,Elektrizität,73
6665,Gurtnellen,Heizöl,73
6666,Châtillon (JU),Heizöl,73
6667,Brienz (BE),Keine,73
6668,Grens,Unbestimmt,73
6669,Hagneck,Heizöl,73
6670,Seegräben,Gas,73
6671,Möriken-Wildegg,Elektrizität,73
6672,Valbroye,Elektrizität,73
6673,Bachs,Heizöl,73
6674,Bonfol,Weitere,73
6675,Roggliswil,Heizöl,73
6676,Seedorf (UR),Elektrizität,73
6677,Falera,Weitere,73
6678,Hochdorf,Elektrizität,73
6679,Suscévaz,Unbestimmt,73
6680,Port,Gas,73
6681,Tschugg,Heizöl,73
6682,Mönthal,Heizöl,73
6683,Allmendingen,Heizöl,73
6684,Saint-Sulpice (VD),Weitere,73
6685,Liedertswil,Keine,73
6686,Meierskappel,Keine,73
6687,Lostallo,Weitere,73
6688,Kappel (SO),Weitere,72
6689,Möriken-Wildegg,Keine,72
6690,Kilchberg (BL),Keine,72
6691,Bellevue,Elektrizität,72
6692,Billens-Hennens,Heizöl,72
6693,Nusshof,Weitere,72
6694,Embd,Weitere,72
6695,Kernenried,Heizöl,72
6696,Syens,Unbestimmt,72
6697,Neuenhof,Elektrizität,72
6698,Movelier,Weitere,72
6699,Scharans,Heizöl,72
6700,Besenbüren,Heizöl,72
6701,Hüntwangen,Weitere,72
6702,Baden,Keine,72
6703,Lignières,Heizöl,72
6704,Schöftland,Elektrizität,72
6705,Donneloye,Weitere,72
6706,Pregny-Chambésy,Elektrizität,72
6707,Penthaz,Elektrizität,72
6708,Dietlikon,Weitere,72
6709,Rapperswil (BE),Keine,72
6710,Randa,Weitere,72
6711,Cologny,Weitere,72
6712,Valsot,Heizöl,72
6713,Guttannen,Weitere,72
6714,Wiesendangen,Elektrizität,71
6715,Le Chenit,Elektrizität,71
6716,Le Mont-sur-Lausanne,Keine,71
6717,Vufflens-le-Château,Heizöl,71
6718,Muzzano,Gas,71
6719,Cureglia,Elektrizität,71
6720,Mauensee,Weitere,71
6721,Wettingen,Keine,71
6722,Rorschach,Elektrizität,71
6723,Pleigne,Heizöl,71
6724,Dietwil,Weitere,71
6725,Aigle,Weitere,71
6726,Aigle,Elektrizität,71
6727,Buch (SH),Weitere,71
6728,Schleinikon,Weitere,71
6729,Arbedo-Castione,Weitere,71
6730,Egg,Elektrizität,71
6731,Mammern,Gas,71
6732,Leytron,Keine,71
6733,Astano,Elektrizität,71
6734,Raperswilen,Weitere,71
6735,Haute-Ajoie,Elektrizität,71
6736,Zell (ZH),Elektrizität,71
6737,Chevilly,Unbestimmt,71
6738,Courchavon,Heizöl,71
6739,Heimberg,Gas,71
6740,Gravesano,Elektrizität,71
6741,Wimmis,Elektrizität,71
6742,Crémines,Weitere,71
6743,Küsnacht (ZH),Elektrizität,71
6744,Diessbach bei Büren,Weitere,71
6745,Lully (VD),Heizöl,71
6746,Regensdorf,Elektrizität,71
6747,Berg am Irchel,Heizöl,71
6748,Bretonnières,Unbestimmt,71
6749,Montricher,Gas,71
6750,Romanel-sur-Lausanne,Elektrizität,70
6751,Oberbüren,Keine,70
6752,Nidau,Weitere,70
6753,Hunzenschwil,Weitere,70
6754,Hospental,Heizöl,70
6755,Neerach,Elektrizität,70
6756,Merzligen,Heizöl,70
6757,Paradiso,Gas,70
6758,Bergdietikon,Elektrizität,70
6759,Jouxtens-Mézery,Elektrizität,70
6760,Kaufdorf,Weitere,70
6761,Beinwil (SO),Weitere,70
6762,Torricella-Taverne,Gas,70
6763,Veltheim (AG),Weitere,70
6764,St. Stephan,Elektrizität,70
6765,Biberstein,Weitere,70
6766,Sierre,Keine,70
6767,Lutry,Keine,70
6768,Udligenswil,Keine,70
6769,Unterentfelden,Weitere,70
6770,Carouge (GE),Weitere,70
6771,Villeret,Weitere,70
6772,Steg-Hohtenn,Elektrizität,70
6773,Corsier-sur-Vevey,Weitere,70
6774,Schinznach,Elektrizität,70
6775,Varen,Elektrizität,70
6776,Bister,Unbestimmt,70
6777,Rudolfstetten-Friedlisberg,Weitere,70
6778,Saanen,Gas,70
6779,Longirod,Weitere,70
6780,Rheinwald,Elektrizität,69
6781,Granges (Veveyse),Weitere,69
6782,Fieschertal,Elektrizität,69
6783,Granges (Veveyse),Elektrizität,69
6784,Mettembert,Unbestimmt,69
6785,Vinelz,Elektrizität,69
6786,Jens,Weitere,69
6787,Würenlingen,Keine,69
6788,Ligerz,Weitere,69
6789,Obersaxen Mundaun,Keine,69
6790,Isone,Elektrizität,69
6791,Oekingen,Weitere,69
6792,Oberengstringen,Weitere,69
6793,Loveresse,Heizöl,69
6794,Habsburg,Heizöl,69
6795,Lavigny,Heizöl,69
6796,Solothurn,Keine,69
6797,Corcelles-près-Concise,Heizöl,69
6798,Grächen,Elektrizität,69
6799,Egliswil,Gas,69
6800,Arch,Weitere,69
6801,Regensberg,Heizöl,69
6802,Cheseaux-Noréaz,Elektrizität,69
6803,Chavannes-des-Bois,Weitere,69
6804,La Praz,Unbestimmt,69
6805,Faoug,Elektrizität,69
6806,Höchstetten,Unbestimmt,69
6807,Tobel-Tägerschen,Gas,69
6808,Dorénaz,Elektrizität,69
6809,Mont-Tramelan,Unbestimmt,69
6810,Bassins,Elektrizität,69
6811,Le Bémont (JU),Heizöl,69
6812,Givrins,Weitere,69
6813,Glattfelden,Elektrizität,69
6814,Schmiedrued,Elektrizität,69
6815,Penthalaz,Elektrizität,69
6816,Teufenthal (AG),Weitere,69
6817,Rothenthurm,Elektrizität,69
6818,Killwangen,Weitere,69
6819,Rivaz,Gas,69
6820,Bossonnens,Weitere,69
6821,Fehraltorf,Gas,69
6822,Verzasca,Keine,69
6823,Bergün Filisur,Elektrizität,69
6824,Bettwiesen,Gas,69
6825,Alchenstorf,Heizöl,69
6826,Eggerberg,Heizöl,69
6827,Tenero-Contra,Weitere,69
6828,Hirschthal,Weitere,69
6829,Oeschgen,Weitere,68
6830,Fétigny,Weitere,68
6831,Massagno,Weitere,68
6832,Dielsdorf,Gas,68
6833,Grône,Keine,68
6834,Gams,Keine,68
6835,Saint-Gingolph,Unbestimmt,68
6836,Puidoux,Elektrizität,68
6837,Cuarnens,Gas,68
6838,Schlatt (ZH),Heizöl,68
6839,Bosco/Gurin,Weitere,68
6840,Echallens,Keine,68
6841,Galgenen,Elektrizität,68
6842,Courtepin,Gas,68
6843,Veysonnaz,Weitere,68
6844,Courtedoux,Weitere,68
6845,Schöftland,Keine,68
6846,Regensberg,Unbestimmt,68
6847,Altikon,Weitere,68
6848,Chavannes-des-Bois,Heizöl,68
6849,Concise,Weitere,68
6850,Muntelier,Weitere,68
6851,Buchrain,Keine,68
6852,Trub,Heizöl,68
6853,Muotathal,Keine,68
6854,Menzingen,Elektrizität,68
6855,Hohenrain,Elektrizität,68
6856,Zollikon,Elektrizität,68
6857,Evionnaz,Elektrizität,68
6858,Vétroz,Keine,68
6859,Vully-les-Lacs,Keine,68
6860,Berlingen,Weitere,68
6861,Adliswil,Elektrizität,68
6862,Thalheim an der Thur,Weitere,68
6863,Thayngen,Elektrizität,68
6864,Bussigny,Weitere,68
6865,Ins,Keine,68
6866,Neyruz (FR),Elektrizität,68
6867,Sorvilier,Heizöl,68
6868,Islisberg,Heizöl,68
6869,Gy,Unbestimmt,68
6870,Isérables,Unbestimmt,68
6871,Collina d'Oro,Weitere,68
6872,Bois-d'Amont,Elektrizität,68
6873,Stein (AG),Weitere,68
6874,Manno,Gas,68
6875,Finhaut,Heizöl,68
6876,Brenzikofen,Heizöl,68
6877,Finhaut,Elektrizität,68
6878,Brügg,Elektrizität,68
6879,Chessel,Heizöl,68
6880,Wigoltingen,Keine,67
6881,Oberhof,Weitere,67
6882,Trachselwald,Heizöl,67
6883,Aarburg,Elektrizität,67
6884,Gingins,Weitere,67
6885,Montricher,Weitere,67
6886,Trient,Elektrizität,67
6887,La Chaux (Cossonay),Gas,67
6888,Corcelles-le-Jorat,Heizöl,67
6889,Boningen,Weitere,67
6890,Niederbipp,Elektrizität,67
6891,Steckborn,Keine,67
6892,Schüpfen,Elektrizität,67
6893,Vallorbe,Weitere,67
6894,Strengelbach,Keine,67
6895,Grengiols,Elektrizität,67
6896,Crans (VD),Weitere,67
6897,Romont (FR),Elektrizität,67
6898,Rüti bei Büren,Weitere,67
6899,Remaufens,Weitere,67
6900,Ernen,Heizöl,67
6901,Vuarrens,Heizöl,67
6902,Därligen,Weitere,67
6903,Wangenried,Heizöl,67
6904,Mex (VD),Gas,67
6905,Raperswilen,Heizöl,67
6906,Fontaines-sur-Grandson,Unbestimmt,67
6907,Riggisberg,Keine,67
6908,Lax,Elektrizität,67
6909,Bettwiesen,Weitere,67
6910,Veytaux,Heizöl,67
6911,Flühli,Keine,66
6912,Madiswil,Elektrizität,66
6913,Saas-Balen,Elektrizität,66
6914,Oberrohrdorf,Elektrizität,66
6915,Lüscherz,Weitere,66
6916,Neerach,Weitere,66
6917,Bourg-Saint-Pierre,Elektrizität,66
6918,Birmensdorf (ZH),Keine,66
6919,Beromünster,Elektrizität,66
6920,Affeltrangen,Gas,66
6921,Comano,Elektrizität,66
6922,Winkel,Elektrizität,66
6923,Aubonne,Weitere,66
6924,Grandevent,Unbestimmt,66
6925,Jenins,Weitere,66
6926,Seeberg,Keine,66
6927,Courgenay,Elektrizität,66
6928,Maschwanden,Heizöl,66
6929,Mirchel,Weitere,66
6930,Arogno,Weitere,66
6931,Belmont-sur-Lausanne,Elektrizität,66
6932,Coinsins,Heizöl,66
6933,Eschenbach (LU),Keine,66
6934,Amriswil,Elektrizität,66
6935,Thörigen,Weitere,66
6936,Hautemorges,Keine,66
6937,Eriz,Heizöl,66
6938,Vugelles-La Mothe,Unbestimmt,66
6939,Gams,Elektrizität,66
6940,Dottikon,Elektrizität,66
6941,Strengelbach,Elektrizität,66
6942,Utzenstorf,Elektrizität,66
6943,Rothrist,Keine,66
6944,Mellikon,Heizöl,66
6945,Burg im Leimental,Heizöl,66
6946,Walzenhausen,Elektrizität,66
6947,Mümliswil-Ramiswil,Keine,66
6948,Sommeri,Weitere,65
6949,Staldenried,Heizöl,65
6950,Brüttelen,Weitere,65
6951,Thal,Keine,65
6952,Oberhof,Heizöl,65
6953,Noville,Weitere,65
6954,Sennwald,Elektrizität,65
6955,Windisch,Elektrizität,65
6956,Cortébert,Weitere,65
6957,La Roche,Elektrizität,65
6958,Agno,Gas,65
6959,Bullet,Elektrizität,65
6960,Rivaz,Unbestimmt,65
6961,Montreux,Keine,65
6962,Le Cerneux-Péquignot,Weitere,65
6963,Ecublens (VD),Elektrizität,65
6964,Oppligen,Weitere,65
6965,Otelfingen,Weitere,65
6966,Schlierbach,Weitere,65
6967,Bettenhausen,Heizöl,65
6968,Jorat-Menthue,Elektrizität,65
6969,Payerne,Keine,65
6970,Bolken,Heizöl,65
6971,Bütschwil-Ganterschwil,Elektrizität,65
6972,Romainmôtier-Envy,Heizöl,65
6973,Cressier (FR),Weitere,65
6974,Givisiez,Elektrizität,65
6975,Démoret,Unbestimmt,65
6976,Montet (Glâne),Heizöl,65
6977,Birr,Elektrizität,65
6978,Russin,Unbestimmt,64
6979,Wängi,Elektrizität,64
6980,Dänikon,Weitere,64
6981,Wangen (SZ),Gas,64
6982,Gächlingen,Weitere,64
6983,Commugny,Weitere,64
6984,Belfaux,Gas,64
6985,Chevroux,Weitere,64
6986,Schmitten (GR),Heizöl,64
6987,Benken (SG),Keine,64
6988,Döttingen,Elektrizität,64
6989,Personico,Elektrizität,64
6990,Egnach,Elektrizität,64
6991,Oberhallau,Heizöl,64
6992,Billens-Hennens,Weitere,64
6993,Bachs,Weitere,64
6994,Murgenthal,Keine,64
6995,Büren an der Aare,Elektrizität,64
6996,Zeneggen,Heizöl,64
6997,Langnau im Emmental,Keine,64
6998,Remetschwil,Weitere,64
6999,La Rippe,Elektrizität,64
7000,Brig-Glis,Gas,64
7001,Studen (BE),Elektrizität,64
7002,Villars-sous-Yens,Gas,64
7003,Wagenhausen,Keine,64
7004,Meinisberg,Weitere,64
7005,Wasterkingen,Heizöl,64
7006,Montcherand,Gas,64
7007,Würenlos,Elektrizität,64
7008,Adelboden,Elektrizität,64
7009,Schüpfen,Keine,64
7010,Torricella-Taverne,Weitere,64
7011,Ermatingen,Elektrizität,64
7012,Lauenen,Elektrizität,64
7013,Rheineck,Weitere,64
7014,Rickenbach (TG),Weitere,64
7015,Saas-Balen,Heizöl,64
7016,Chavornay,Keine,64
7017,Bettens,Gas,64
7018,La Sarraz,Weitere,64
7019,Cugy (VD),Weitere,64
7020,Laufen-Uhwiesen,Elektrizität,64
7021,Orbe,Keine,64
7022,Evionnaz,Weitere,64
7023,Ruswil,Keine,63
7024,Rudolfstetten-Friedlisberg,Elektrizität,63
7025,Saxeten,Weitere,63
7026,Bettwil,Weitere,63
7027,Gipf-Oberfrick,Elektrizität,63
7028,Pont-en-Ogoz,Elektrizität,63
7029,Nürensdorf,Elektrizität,63
7030,Cheseaux-Noréaz,Weitere,63
7031,Mettauertal,Keine,63
7032,Ersigen,Elektrizität,63
7033,Niederönz,Weitere,63
7034,Ballens,Gas,63
7035,Icogne,Weitere,63
7036,Entlebuch,Keine,63
7037,Doppleschwand,Heizöl,63
7038,Bedretto,Elektrizität,63
7039,Silenen,Elektrizität,63
7040,Vaux-sur-Morges,Unbestimmt,63
7041,Orselina,Weitere,63
7042,Künten,Weitere,63
7043,Le Vaud,Weitere,63
7044,Auenstein,Elektrizität,63
7045,Villnachern,Weitere,63
7046,Wangen bei Olten,Elektrizität,63
7047,Gossau (SG),Keine,63
7048,Laufen-Uhwiesen,Weitere,63
7049,Gündlischwand,Heizöl,63
7050,Gravesano,Gas,63
7051,Goldach,Keine,63
7052,Auenstein,Weitere,63
7053,Neuenhof,Weitere,63
7054,Meinier,Gas,63
7055,Oberems,Weitere,63
7056,Walliswil bei Wangen,Weitere,63
7057,Rossemaison,Gas,63
7058,Walchwil,Keine,62
7059,Vuiteboeuf,Gas,62
7060,Rickenbach (LU),Keine,62
7061,Büttikon,Gas,62
7062,Zurzach,Keine,62
7063,Rothrist,Gas,62
7064,Roggwil (TG),Keine,62
7065,Suchy,Heizöl,62
7066,Bettwil,Heizöl,62
7067,Vandoeuvres,Weitere,62
7068,Alpthal,Heizöl,62
7069,Pfungen,Weitere,62
7070,Uzwil,Elektrizität,62
7071,Saint-Blaise,Weitere,62
7072,Matran,Elektrizität,62
7073,Rapperswil-Jona,Keine,62
7074,Chavannes-le-Veyron,Unbestimmt,62
7075,Coppet,Weitere,62
7076,Unterramsern,Unbestimmt,62
7077,Gerlafingen,Weitere,62
7078,Wattwil,Elektrizität,62
7079,Sommeri,Heizöl,62
7080,Massonnens,Heizöl,62
7081,Worben,Elektrizität,62
7082,Givrins,Elektrizität,62
7083,Massongex,Weitere,62
7084,Sargans,Elektrizität,62
7085,Morrens (VD),Elektrizität,62
7086,Niederrohrdorf,Elektrizität,62
7087,Andeer,Heizöl,62
7088,Saubraz,Gas,62
7089,Amlikon-Bissegg,Keine,62
7090,Poliez-Pittet,Heizöl,62
7091,Sauge,Elektrizität,61
7092,Pompaples,Heizöl,61
7093,Vacallo,Elektrizität,61
7094,Geroldswil,Weitere,61
7095,Pully,Keine,61
7096,Vendlincourt,Weitere,61
7097,Avusy,Elektrizität,61
7098,Vaulion,Weitere,61
7099,Bodio,Weitere,61
7100,Degersheim,Keine,61
7101,Domat/Ems,Keine,61
7102,Giez,Heizöl,61
7103,Samnaun,Unbestimmt,61
7104,Bavois,Weitere,61
7105,Fontenais,Keine,61
7106,Wileroltigen,Heizöl,61
7107,Oberdorf (NW),Elektrizität,61
7108,Eppenberg-Wöschnau,Heizöl,61
7109,Tévenon,Elektrizität,61
7110,Hemishofen,Heizöl,61
7111,Rumendingen,Unbestimmt,61
7112,Hermenches,Heizöl,61
7113,Chur,Elektrizität,61
7114,Hersberg,Heizöl,61
7115,Riederalp,Unbestimmt,61
7116,Uezwil,Weitere,61
7117,Champtauroz,Unbestimmt,61
7118,Olsberg,Heizöl,61
7119,Ennetbaden,Elektrizität,61
7120,Fisibach,Heizöl,61
7121,Unterlunkhofen,Weitere,61
7122,Truttikon,Heizöl,61
7123,Zielebach,Heizöl,61
7124,Wohlen (AG),Elektrizität,61
7125,Breitenbach,Elektrizität,61
7126,Untersiggenthal,Elektrizität,61
7127,Oeschenbach,Weitere,61
7128,Oberhofen am Thunersee,Elektrizität,61
7129,Les Genevez (JU),Weitere,61
7130,Montanaire,Keine,61
7131,Kilchberg (ZH),Keine,61
7132,Meltingen,Weitere,61
7133,Miglieglia,Heizöl,61
7134,Kirchleerau,Weitere,61
7135,Montagny (FR),Elektrizität,61
7136,Magden,Elektrizität,61
7137,Lenzburg,Elektrizität,61
7138,Masein,Weitere,61
7139,Mathod,Gas,61
7140,Plateau de Diesse,Elektrizität,60
7141,Senarclens,Gas,60
7142,Göschenen,Weitere,60
7143,Vullierens,Gas,60
7144,Fischingen,Elektrizität,60
7145,Eichberg,Gas,60
7146,Tavannes,Keine,60
7147,Volketswil,Elektrizität,60
7148,Jorat-Menthue,Gas,60
7149,Signy-Avenex,Heizöl,60
7150,Cronay,Heizöl,60
7151,Bussnang,Keine,60
7152,Altnau,Keine,60
7153,Val de Bagnes,Gas,60
7154,Vufflens-la-Ville,Elektrizität,60
7155,Salgesch,Weitere,60
7156,Pregny-Chambésy,Weitere,60
7157,La Chaux-du-Milieu,Heizöl,60
7158,Bönigen,Elektrizität,60
7159,Oberuzwil,Elektrizität,60
7160,Puplinge,Elektrizität,60
7161,Yvonand,Keine,60
7162,Thunstetten,Elektrizität,60
7163,Tafers,Keine,60
7164,Holderbank (AG),Gas,60
7165,Blatten,Heizöl,60
7166,Uezwil,Heizöl,60
7167,Cevio,Gas,60
7168,Stocken-Höfen,Keine,60
7169,Deisswil bei Münchenbuchsee,Unbestimmt,60
7170,Bennwil,Heizöl,60
7171,Udligenswil,Elektrizität,60
7172,Niederried bei Interlaken,Weitere,60
7173,Romanshorn,Elektrizität,60
7174,Albinen,Heizöl,60
7175,Heimberg,Elektrizität,60
7176,Rafz,Keine,59
7177,Schenkon,Elektrizität,59
7178,Thusis,Elektrizität,59
7179,Muntelier,Gas,59
7180,Bellikon,Weitere,59
7181,Hermrigen,Heizöl,59
7182,Oberbalm,Heizöl,59
7183,Salgesch,Elektrizität,59
7184,Collombey-Muraz,Keine,59
7185,Blatten,Elektrizität,59
7186,Horn,Weitere,59
7187,Schwarzhäusern,Weitere,59
7188,Hemishofen,Weitere,59
7189,Birr,Weitere,59
7190,Seengen,Keine,59
7191,Jaberg,Heizöl,59
7192,Schluein,Weitere,59
7193,Fällanden,Elektrizität,59
7194,Farnern,Heizöl,59
7195,Niederhünigen,Heizöl,59
7196,Mels,Elektrizität,59
7197,Egolzwil,Weitere,59
7198,Beringen,Elektrizität,59
7199,Müllheim,Keine,59
7200,Granges-Paccot,Elektrizität,59
7201,Oberägeri,Elektrizität,59
7202,Personico,Weitere,59
7203,Givisiez,Weitere,59
7204,Warth-Weiningen,Gas,59
7205,Bettingen,Weitere,59
7206,Lengnau (AG),Elektrizität,59
7207,Gontenschwil,Elektrizität,59
7208,Linescio,Weitere,59
7209,Ostermundigen,Elektrizität,59
7210,Aadorf,Keine,59
7211,Sursee,Keine,58
7212,Hünenberg,Keine,58
7213,Stein (AG),Elektrizität,58
7214,Autigny,Weitere,58
7215,Cartigny,Weitere,58
7216,Corcelles-près-Payerne,Gas,58
7217,Langnau am Albis,Elektrizität,58
7218,Delémont,Elektrizität,58
7219,Rüdtligen-Alchenflüh,Weitere,58
7220,Saint-Livres,Heizöl,58
7221,Balsthal,Elektrizität,58
7222,Hauterive (FR),Elektrizität,58
7223,Wiler (Lötschen),Unbestimmt,58
7224,Allmendingen,Weitere,58
7225,Widen,Elektrizität,58
7226,Uetikon am See,Keine,58
7227,Vich,Elektrizität,58
7228,Villeneuve (VD),Keine,58
7229,Murgenthal,Elektrizität,58
7230,Cossonay,Elektrizität,58
7231,Lussery-Villars,Gas,58
7232,Biberist,Elektrizität,58
7233,Denens,Heizöl,58
7234,Dozwil,Weitere,58
7235,Biezwil,Heizöl,58
7236,Vuadens,Elektrizität,58
7237,Wangen-Brüttisellen,Keine,58
7238,Würenlingen,Elektrizität,58
7239,Grindel,Weitere,58
7240,Schöftland,Gas,58
7241,Münsingen,Keine,58
7242,Sullens,Elektrizität,58
7243,Interlaken,Elektrizität,58
7244,Val Terbi,Keine,58
7245,Fehren,Weitere,58
7246,Dozwil,Heizöl,58
7247,Torny,Weitere,58
7248,Vinzel,Gas,58
7249,Walzenhausen,Keine,57
7250,Damphreux-Lugnez,Weitere,57
7251,Fahrni,Heizöl,57
7252,Enges,Heizöl,57
7253,Le Châtelard,Weitere,57
7254,Buochs,Elektrizität,57
7255,Bachenbülach,Weitere,57
7256,Grandfontaine,Weitere,57
7257,Truttikon,Weitere,57
7258,Rüdlingen,Weitere,57
7259,Faido,Keine,57
7260,Crésuz,Weitere,57
7261,Varen,Weitere,57
7262,Nyon,Keine,57
7263,Vulliens,Heizöl,57
7264,Kirchleerau,Gas,57
7265,Hochfelden,Gas,57
7266,Spiringen,Keine,57
7267,Marchissy,Heizöl,57
7268,Diepoldsau,Elektrizität,57
7269,Hochdorf,Gas,57
7270,Leibstadt,Weitere,57
7271,Lüterswil-Gächliwil,Heizöl,57
7272,Kleinbösingen,Heizöl,57
7273,Abtwil,Weitere,57
7274,Häfelfingen,Weitere,57
7275,Vullierens,Heizöl,57
7276,Schleitheim,Keine,57
7277,Grens,Heizöl,57
7278,Siselen,Weitere,57
7279,Mervelier,Weitere,57
7280,Gersau,Keine,57
7281,Bettmeralp,Weitere,57
7282,Pollegio,Weitere,57
7283,Aarberg,Elektrizität,57
7284,Obergösgen,Gas,57
7285,Surpierre,Gas,57
7286,Iffwil,Weitere,57
7287,Reinach (BL),Elektrizität,57
7288,Ropraz,Heizöl,57
7289,Hittnau,Elektrizität,56
7290,Belmont-sur-Yverdon,Heizöl,56
7291,Penthéréaz,Heizöl,56
7292,Etagnières,Heizöl,56
7293,Hersberg,Weitere,56
