,Gemeinde,Energiequelle,Anzahl
6378,Aegerten,Weitere,82
6379,Arni (AG),Weitere,82
6380,Ingenbohl,Gas,82
6381,Lichtensteig,Weitere,82
6382,Sutz-Lattrigen,Elektrizität,82
6383,Ergisch,Elektrizität,82
6384,Safnern,Weitere,82
6385,Saint-Martin (VS),Keine,82
6386,Villmergen,Keine,82
6387,Unterengstringen,Gas,82
6388,Giornico,Weitere,82
6389,Grengiols,Heizöl,81
6390,Cademario,Elektrizität,81
6391,Ermensee,Heizöl,81
6392,Uetendorf,Elektrizität,81
6393,Wagenhausen,Gas,81
6394,Gansingen,Weitere,81
6395,Eschlikon,Keine,81
6396,Meggen,Elektrizität,81
6397,La Chaux-du-Milieu,Weitere,81
6398,Ingenbohl,Keine,81
6399,Kriegstetten,Weitere,81
6400,Soral,Unbestimmt,81
6401,Champvent,Gas,81
6402,Rheinau,Weitere,81
6403,Nebikon,Weitere,81
6404,Montagny-près-Yverdon,Gas,81
6405,Prato (Leventina),Heizöl,81
6406,Beggingen,Heizöl,81
6407,Nenzlingen,Heizöl,81
6408,Rothenfluh,Heizöl,81
6409,Frauenfeld,Elektrizität,81
6410,Stettfurt,Weitere,81
6411,Rances,Heizöl,81
6412,Frick,Keine,81
6413,Attiswil,Weitere,81
6414,Thalheim an der Thur,Heizöl,81
6415,Ormont-Dessous,Elektrizität,81
6416,Sachseln,Elektrizität,81
6417,Aclens,Gas,81
6418,Rütschelen,Heizöl,81
6419,Amden,Elektrizität,81
6420,Seelisberg,Heizöl,81
6421,Lax,Heizöl,81
6422,Cuarny,Unbestimmt,81
6423,Fully,Keine,80
6424,Leutwil,Weitere,80
6425,Dietlikon,Keine,80
6426,Sembrancher,Elektrizität,80
6427,Neggio,Heizöl,80
6428,Courgenay,Keine,80
6429,Pura,Elektrizität,80
6430,Diessenhofen,Elektrizität,80
6431,Tschiertschen-Praden,Elektrizität,80
6432,Orpund,Gas,80
6433,Habkern,Heizöl,80
6434,Lucens,Elektrizität,80
6435,Kirchlindach,Elektrizität,80
6436,Lütschental,Weitere,80
6437,Flerden,Weitere,80
6438,Hasliberg,Keine,80
6439,Luzern,Elektrizität,80
6440,Oppens,Unbestimmt,80
6441,Boulens,Unbestimmt,80
6442,Capriasca,Gas,80
6443,Châtonnaye,Heizöl,80
6444,Botterens,Heizöl,80
6445,Luthern,Heizöl,80
6446,Unterkulm,Elektrizität,80
6447,Ruswil,Elektrizität,79
6448,Albinen,Elektrizität,79
6449,Veysonnaz,Elektrizität,79
6450,Schüpfheim,Keine,79
6451,Mühlau,Weitere,79
6452,Saas-Grund,Weitere,79
6453,Oron,Keine,79
6454,Bettenhausen,Weitere,79
6455,Hasle bei Burgdorf,Keine,79
6456,Sainte-Croix,Elektrizität,79
6457,Avers,Weitere,79
6458,Matzingen,Keine,79
6459,Amsoldingen,Weitere,79
6460,Bottens,Heizöl,79
6461,Lussery-Villars,Unbestimmt,79
6462,Signau,Keine,79
6463,Fey,Heizöl,79
6464,Langnau am Albis,Weitere,79
6465,Forst-Längenbühl,Weitere,79
6466,Appenzell,Elektrizität,79
6467,Inkwil,Weitere,79
6468,Montfaucon,Weitere,79
6469,Wallisellen,Keine,79
6470,Bogis-Bossey,Heizöl,79
6471,Dielsdorf,Weitere,79
6472,Beggingen,Weitere,79
6473,Montanaire,Elektrizität,79
6474,Raron,Elektrizität,79
6475,Valsot,Keine,79
6476,Tolochenaz,Gas,79
6477,Leibstadt,Elektrizität,79
6478,Genève,Elektrizität,79
6479,Wiler bei Utzenstorf,Weitere,78
6480,Opfikon,Keine,78
6481,Tolochenaz,Elektrizität,78
6482,Montricher,Heizöl,78
6483,Pomy,Heizöl,78
6484,Herbligen,Weitere,78
6485,Schwarzhäusern,Heizöl,78
6486,Belmont-sur-Lausanne,Weitere,78
6487,Hauteville,Heizöl,78
6488,Sutz-Lattrigen,Weitere,78
6489,Origlio,Elektrizität,78
6490,Roggliswil,Weitere,78
6491,Mont-sur-Rolle,Elektrizität,78
6492,Niedermuhlern,Weitere,78
6493,Fräschels,Heizöl,78
6494,Bitsch,Heizöl,78
6495,Risch,Elektrizität,78
6496,Thal,Elektrizität,78
6497,Balgach,Keine,78
6498,Aesch (ZH),Weitere,78
6499,Schötz,Elektrizität,78
6500,Penthaz,Heizöl,78
6501,Cressier (NE),Weitere,78
6502,Gondiswil,Heizöl,78
6503,Le Locle,Elektrizität,78
6504,Kesswil,Heizöl,78
6505,Soazza,Weitere,78
6506,Vucherens,Heizöl,78
6507,Villarzel,Heizöl,78
6508,La Sarraz,Elektrizität,78
6509,Luzein,Elektrizität,78
6510,Gsteigwiler,Heizöl,78
6511,Rüti bei Lyssach,Unbestimmt,78
6512,Bournens,Unbestimmt,78
6513,Ursins,Unbestimmt,78
6514,Saicourt,Weitere,78
6515,Maur,Keine,77
6516,Erschwil,Weitere,77
6517,Busswil bei Melchnau,Unbestimmt,77
6518,Kriechenwil,Heizöl,77
6519,Aubonne,Elektrizität,77
6520,Horriwil,Weitere,77
6521,Echichens,Weitere,77
6522,Lajoux (JU),Weitere,77
6523,Ipsach,Weitere,77
6524,Escholzmatt-Marbach,Keine,77
6525,Zetzwil,Weitere,77
6526,Pully,Weitere,77
6527,Boncourt,Weitere,77
6528,Cheseaux-Noréaz,Heizöl,77
6529,Schlatt-Haslen,Heizöl,77
6530,Blonay - Saint-Légier,Keine,77
6531,L'Abbaye,Elektrizität,77
6532,Bedano,Elektrizität,77
6533,Berg (TG),Keine,77
6534,Provence,Weitere,77
6535,Ottenbach,Elektrizität,77
6536,Mézières (FR),Weitere,77
6537,Zullwil,Weitere,77
6538,Saxon,Gas,77
6539,Klingnau,Elektrizität,77
6540,Clos du Doubs,Elektrizität,77
6541,Chamblon,Gas,77
6542,Hagenbuch,Weitere,77
6543,Melide,Elektrizität,77
6544,Buchillon,Gas,77
6545,Saint-Livres,Gas,77
6546,Roggwil (TG),Gas,77
6547,Leysin,Elektrizität,77
6548,Oberdorf (SO),Gas,77
6549,Denens,Gas,76
6550,Nenzlingen,Weitere,76
6551,Forel (Lavaux),Elektrizität,76
6552,Riviera,Keine,76
6553,Waltenschwil,Gas,76
6554,Twann-Tüscherz,Elektrizität,76
6555,Rheinwald,Heizöl,76
6556,Lonay,Elektrizität,76
6557,Auswil,Weitere,76
6558,Oftringen,Elektrizität,76
6559,Glarus,Keine,76
6560,Schönenbuch,Weitere,76
6561,Randa,Heizöl,76
6562,Lampenberg,Heizöl,76
6563,Ascona,Weitere,76
6564,Steinerberg,Heizöl,76
6565,Seehof,Unbestimmt,76
6566,Schangnau,Heizöl,76
6567,Neuheim,Elektrizität,76
6568,Treiten,Heizöl,76
6569,Kandersteg,Elektrizität,76
6570,Hedingen,Elektrizität,76
6571,Château-d'Oex,Keine,76
6572,Wettswil am Albis,Elektrizität,76
6573,Rüeggisberg,Keine,76
6574,Bottenwil,Weitere,76
6575,Pleigne,Weitere,76
6576,Wolhusen,Keine,75
6577,Mönthal,Unbestimmt,75
6578,Gündlischwand,Weitere,75
6579,Gimel,Weitere,75
6580,Walperswil,Weitere,75
6581,Kappel (SO),Gas,75
6582,Wilen (TG),Weitere,75
6583,Grandval,Heizöl,75
6584,Bünzen,Weitere,75
6585,Courchapoix,Heizöl,75
6586,Alpthal,Elektrizität,75
6587,Densbüren,Heizöl,75
6588,Rehetobel,Keine,75
6589,Buchs (AG),Keine,75
6590,Gollion,Gas,75
6591,Greppen,Heizöl,75
6592,Torricella-Taverne,Elektrizität,75
6593,Nyon,Elektrizität,75
6594,Herznach-Ueken,Elektrizität,75
6595,Schlierbach,Heizöl,75
6596,Villars-le-Terroir,Heizöl,75
6597,Vernate,Elektrizität,75
6598,Les Verrières,Weitere,75
6599,Liddes,Unbestimmt,75
6600,Uttigen,Weitere,75
6601,Oberems,Elektrizität,75
6602,Courroux,Elektrizität,75
6603,Maracon,Heizöl,75
6604,Riaz,Elektrizität,74
6605,Neuhausen am Rheinfall,Elektrizität,74
6606,Hilterfingen,Elektrizität,74
6607,Urmein,Heizöl,74
6608,Konolfingen,Elektrizität,74
6609,Neuendorf,Elektrizität,74
6610,Vitznau,Elektrizität,74
6611,Estavayer,Keine,74
6612,Pont-la-Ville,Heizöl,74
6613,Meyrin,Elektrizität,74
6614,Chavornay,Elektrizität,74
6615,Froideville,Weitere,74
6616,Châtel-Saint-Denis,Gas,74
6617,Kerzers,Elektrizität,74
6618,Duillier,Heizöl,74
6619,Frick,Elektrizität,74
6620,Schupfart,Weitere,74
6621,Botterens,Weitere,74
6622,Rubigen,Elektrizität,74
6623,Reiden,Elektrizität,74
6624,Herbligen,Heizöl,74
6625,Rickenbach (BL),Heizöl,74
6626,Cortaillod,Weitere,74
6627,Rickenbach (SO),Weitere,74
6628,Féchy,Heizöl,74
6629,Doppleschwand,Weitere,74
6630,Préverenges,Elektrizität,74
6631,Orvin,Elektrizität,74
6632,Solothurn,Elektrizität,74
6633,Wald (AR),Gas,74
6634,Küssnacht (SZ),Keine,74
6635,Fideris,Heizöl,74
6636,Leukerbad,Elektrizität,74
6637,Guttannen,Weitere,74
6638,Onnens (VD),Heizöl,74
6639,Montagny-près-Yverdon,Heizöl,74
6640,Rorschach,Keine,74
6641,Sierre,Weitere,74
6642,Bure,Weitere,74
6643,Weiningen (ZH),Weitere,74
6644,Aire-la-Ville,Weitere,74
6645,Obergerlafingen,Heizöl,74
6646,Balerna,Elektrizität,74
6647,Täsch,Weitere,74
6648,Falera,Weitere,73
6649,Meierskappel,Keine,73
6650,Wassen,Heizöl,73
6651,Bitsch,Elektrizität,73
6652,Liedertswil,Keine,73
6653,Bachs,Heizöl,73
6654,Mirchel,Heizöl,73
6655,Grolley,Elektrizität,73
6656,Lostallo,Weitere,73
6657,Möriken-Wildegg,Elektrizität,73
6658,Seedorf (UR),Elektrizität,73
6659,Vezia,Gas,73
6660,Morlon,Weitere,73
6661,Remigen,Weitere,73
6662,Buttwil,Weitere,73
6663,L'Isle,Weitere,73
6664,Tschugg,Heizöl,73
6665,Gurtnellen,Heizöl,73
6666,Port,Gas,73
6667,Maschwanden,Weitere,73
6668,Brienz (BE),Keine,73
6669,Châtillon (JU),Heizöl,73
6670,Rümlingen,Heizöl,73
6671,Suscévaz,Unbestimmt,73
6672,Jenins,Unbestimmt,73
6673,Grens,Unbestimmt,73
6674,Mönthal,Heizöl,73
6675,Hagneck,Heizöl,73
6676,Seegräben,Gas,73
6677,Saint-Prex,Weitere,73
6678,Gurmels,Elektrizität,73
6679,Allmendingen,Heizöl,73
6680,Saint-Sulpice (VD),Weitere,73
6681,Bonfol,Weitere,73
6682,La Ferrière,Weitere,73
6683,Roggliswil,Heizöl,73
6684,Seeberg,Elektrizität,73
6685,Hochdorf,Elektrizität,73
6686,Valbroye,Elektrizität,73
6687,Scharans,Heizöl,72
6688,Donneloye,Weitere,72
6689,Dietlikon,Weitere,72
6690,Le Chenit,Elektrizität,72
6691,Kilchberg (BL),Keine,72
6692,Besenbüren,Heizöl,72
6693,Kappel (SO),Weitere,72
6694,Kernenried,Heizöl,72
6695,Cologny,Weitere,72
6696,Billens-Hennens,Heizöl,72
6697,Schöftland,Elektrizität,72
6698,Möriken-Wildegg,Keine,72
6699,Bellevue,Elektrizität,72
6700,Penthaz,Elektrizität,72
6701,Embd,Weitere,72
6702,Rorschach,Elektrizität,72
6703,Valsot,Heizöl,72
6704,Lignières,Heizöl,72
6705,Pregny-Chambésy,Elektrizität,72
6706,Movelier,Weitere,72
6707,Nusshof,Weitere,72
6708,Neuenhof,Elektrizität,72
6709,Randa,Weitere,72
6710,Baden,Keine,72
6711,Syens,Unbestimmt,72
6712,Chevilly,Unbestimmt,71
6713,Aigle,Elektrizität,71
6714,Pleigne,Heizöl,71
6715,Küsnacht (ZH),Elektrizität,71
6716,Schleinikon,Weitere,71
6717,Astano,Elektrizität,71
6718,Montricher,Gas,71
6719,Egg,Elektrizität,71
6720,Bretonnières,Unbestimmt,71
6721,Gravesano,Elektrizität,71
6722,Heimberg,Gas,71
6723,Lully (VD),Heizöl,71
6724,Wimmis,Elektrizität,71
6725,Muzzano,Gas,71
6726,Aigle,Weitere,71
6727,Zell (ZH),Elektrizität,71
6728,Crémines,Weitere,71
6729,Rapperswil (BE),Keine,71
6730,Wiesendangen,Elektrizität,71
6731,Raperswilen,Weitere,71
6732,Leytron,Keine,71
6733,Haute-Ajoie,Elektrizität,71
6734,Diessbach bei Büren,Weitere,71
6735,Courchavon,Heizöl,71
6736,Berg am Irchel,Heizöl,71
6737,Le Mont-sur-Lausanne,Keine,71
6738,Mauensee,Weitere,71
6739,Dietwil,Weitere,71
6740,Regensdorf,Elektrizität,71
6741,Wettingen,Keine,71
6742,Buch (SH),Weitere,71
6743,Vufflens-le-Château,Heizöl,71
6744,Mammern,Gas,71
6745,Cureglia,Elektrizität,71
6746,Kaufdorf,Weitere,70
6747,Merzligen,Heizöl,70
6748,Paradiso,Gas,70
6749,Saanen,Gas,70
6750,Rudolfstetten-Friedlisberg,Weitere,70
6751,Villeret,Weitere,70
6752,Romanel-sur-Lausanne,Elektrizität,70
6753,Biberstein,Weitere,70
6754,Lutry,Keine,70
6755,St. Stephan,Elektrizität,70
6756,Torricella-Taverne,Gas,70
6757,Varen,Elektrizität,70
6758,Unterentfelden,Weitere,70
6759,Veltheim (AG),Weitere,70
6760,Nidau,Weitere,70
6761,Sierre,Keine,70
6762,Bergdietikon,Elektrizität,70
6763,Steg-Hohtenn,Elektrizität,70
6764,Jouxtens-Mézery,Elektrizität,70
6765,Hospental,Heizöl,70
6766,Corsier-sur-Vevey,Weitere,70
6767,Neerach,Elektrizität,70
6768,Hunzenschwil,Weitere,70
6769,Longirod,Weitere,70
6770,Beinwil (SO),Weitere,70
6771,Bister,Unbestimmt,70
6772,Hüntwangen,Weitere,70
6773,Schinznach,Elektrizität,70
6774,Eggerberg,Heizöl,69
6775,Carouge (GE),Weitere,69
6776,Tenero-Contra,Weitere,69
6777,Regensberg,Heizöl,69
6778,Isone,Elektrizität,69
6779,Schmiedrued,Elektrizität,69
6780,Teufenthal (AG),Weitere,69
6781,Solothurn,Keine,69
6782,Bassins,Elektrizität,69
6783,Givrins,Weitere,69
6784,Arch,Weitere,69
6785,Penthalaz,Elektrizität,69
6786,Egliswil,Gas,69
6787,Mettembert,Unbestimmt,69
6788,Hirschthal,Weitere,69
6789,Arbedo-Castione,Weitere,69
6790,Tobel-Tägerschen,Gas,69
6791,Grächen,Elektrizität,69
6792,Jens,Weitere,69
6793,Ligerz,Weitere,69
6794,Bergün Filisur,Elektrizität,69
6795,Mont-Tramelan,Unbestimmt,69
6796,Oberengstringen,Weitere,69
6797,Dorénaz,Elektrizität,69
6798,Faoug,Elektrizität,69
6799,Rheinwald,Elektrizität,69
6800,Chavannes-des-Bois,Weitere,69
6801,Killwangen,Weitere,69
6802,Rivaz,Gas,69
6803,Bossonnens,Weitere,69
6804,Würenlingen,Keine,69
6805,Rothenthurm,Elektrizität,69
6806,Fieschertal,Elektrizität,69
6807,Habsburg,Heizöl,69
6808,Corcelles-près-Concise,Heizöl,69
6809,Udligenswil,Keine,69
6810,La Praz,Unbestimmt,69
6811,Alchenstorf,Heizöl,69
6812,Obersaxen Mundaun,Keine,69
6813,Bettwiesen,Gas,69
6814,Le Bémont (JU),Heizöl,69
6815,Cheseaux-Noréaz,Elektrizität,69
6816,Granges (Veveyse),Elektrizität,69
6817,Granges (Veveyse),Weitere,69
6818,Höchstetten,Unbestimmt,69
6819,Loveresse,Heizöl,69
6820,Lavigny,Heizöl,69
6821,Vinelz,Elektrizität,69
6822,Saint-Gingolph,Unbestimmt,68
6823,Bois-d'Amont,Elektrizität,68
6824,Altikon,Weitere,68
6825,Veysonnaz,Weitere,68
6826,Fétigny,Weitere,68
6827,Chessel,Heizöl,68
6828,Bussigny,Weitere,68
6829,Stein (AG),Weitere,68
6830,Massagno,Weitere,68
6831,Vully-les-Lacs,Keine,68
6832,Trub,Heizöl,68
6833,Berlingen,Weitere,68
6834,Adliswil,Elektrizität,68
6835,Evionnaz,Elektrizität,68
6836,Muotathal,Keine,68
6837,Dielsdorf,Gas,68
6838,Schöftland,Keine,68
6839,Oekingen,Weitere,68
6840,Gy,Unbestimmt,68
6841,Muntelier,Weitere,68
6842,Vétroz,Keine,68
6843,Ins,Keine,68
6844,Chavannes-des-Bois,Heizöl,68
6845,Verzasca,Keine,68
6846,Thayngen,Elektrizität,68
6847,Puidoux,Elektrizität,68
6848,Cuarnens,Gas,68
6849,Thalheim an der Thur,Weitere,68
6850,Hohenrain,Elektrizität,68
6851,Bosco/Gurin,Weitere,68
6852,Oeschgen,Weitere,68
6853,Schlatt (ZH),Heizöl,68
6854,Isérables,Unbestimmt,68
6855,Finhaut,Heizöl,68
6856,Courtedoux,Weitere,68
6857,Menzingen,Elektrizität,68
6858,Echallens,Keine,68
6859,Oberbüren,Keine,68
6860,Neyruz (FR),Elektrizität,68
6861,Brenzikofen,Heizöl,68
6862,Sorvilier,Heizöl,68
6863,Concise,Weitere,68
6864,Islisberg,Heizöl,68
6865,Regensberg,Unbestimmt,68
6866,Zollikon,Elektrizität,68
6867,Finhaut,Elektrizität,68
6868,Gams,Keine,68
6869,Courtepin,Gas,68
6870,Grône,Keine,68
6871,Galgenen,Elektrizität,68
6872,Buchrain,Keine,68
6873,Amriswil,Elektrizität,67
6874,Schüpfen,Elektrizität,67
6875,La Chaux (Cossonay),Gas,67
6876,Trachselwald,Heizöl,67
6877,Steckborn,Keine,67
6878,Crans (VD),Weitere,67
6879,Mex (VD),Gas,67
6880,Romont (FR),Elektrizität,67
6881,Wangenried,Heizöl,67
6882,Raperswilen,Heizöl,67
6883,Veytaux,Heizöl,67
6884,Trient,Elektrizität,67
6885,Montricher,Weitere,67
6886,Fehraltorf,Gas,67
6887,Niederbipp,Elektrizität,67
6888,Strengelbach,Keine,67
6889,Ernen,Heizöl,67
6890,Gingins,Weitere,67
6891,Vuarrens,Heizöl,67
6892,Boningen,Weitere,67
6893,Remaufens,Weitere,67
6894,Därligen,Weitere,67
6895,Rüti bei Büren,Weitere,67
6896,Grengiols,Elektrizität,67
6897,Manno,Gas,67
6898,Corcelles-le-Jorat,Heizöl,67
6899,Brügg,Elektrizität,67
6900,Aarburg,Elektrizität,67
6901,Vallorbe,Weitere,67
6902,Lax,Elektrizität,67
6903,Oberhof,Weitere,67
6904,Wigoltingen,Keine,67
6905,Walzenhausen,Elektrizität,66
6906,Mümliswil-Ramiswil,Keine,66
6907,Hautemorges,Keine,66
6908,Burg im Leimental,Heizöl,66
6909,Belmont-sur-Lausanne,Elektrizität,66
6910,Gams,Elektrizität,66
6911,Jorat-Menthue,Elektrizität,66
6912,Oberrohrdorf,Elektrizität,66
6913,Maschwanden,Heizöl,66
6914,Eschenbach (LU),Keine,66
6915,Rothrist,Keine,66
6916,Eriz,Heizöl,66
6917,Jenins,Weitere,66
6918,Gravesano,Gas,66
6919,Winkel,Elektrizität,66
6920,Thörigen,Weitere,66
6921,Aubonne,Weitere,66
6922,Bourg-Saint-Pierre,Elektrizität,66
6923,Arogno,Weitere,66
6924,Seeberg,Keine,66
6925,Comano,Elektrizität,66
6926,Mellikon,Heizöl,66
6927,Grandevent,Unbestimmt,66
6928,Mirchel,Weitere,66
6929,Coinsins,Heizöl,66
6930,Dottikon,Elektrizität,66
6931,Courgenay,Elektrizität,66
6932,Strengelbach,Elektrizität,66
6933,Fontaines-sur-Grandson,Unbestimmt,66
6934,Lüscherz,Weitere,66
6935,Neerach,Weitere,66
6936,Affeltrangen,Gas,66
6937,Flühli,Keine,66
6938,Utzenstorf,Elektrizität,66
6939,Beromünster,Elektrizität,66
6940,Vugelles-La Mothe,Unbestimmt,66
6941,Madiswil,Elektrizität,66
6942,Saas-Balen,Elektrizität,66
6943,Otelfingen,Weitere,65
6944,Schlierbach,Weitere,65
6945,Agno,Gas,65
6946,Riggisberg,Keine,65
6947,Noville,Weitere,65
6948,Cressier (FR),Weitere,65
6949,Payerne,Keine,65
6950,Romainmôtier-Envy,Heizöl,65
6951,Bettenhausen,Heizöl,65
6952,Glattfelden,Elektrizität,65
6953,Sommeri,Weitere,65
6954,Démoret,Unbestimmt,65
6955,Le Cerneux-Péquignot,Weitere,65
6956,Windisch,Elektrizität,65
6957,Montreux,Keine,65
6958,La Roche,Elektrizität,65
6959,Bolken,Heizöl,65
6960,Collina d'Oro,Weitere,65
6961,Birr,Elektrizität,65
6962,Brüttelen,Weitere,65
6963,Doppleschwand,Heizöl,65
6964,Ecublens (VD),Elektrizität,65
6965,Staldenried,Heizöl,65
6966,Bütschwil-Ganterschwil,Elektrizität,65
6967,Oppligen,Weitere,65
6968,Rivaz,Unbestimmt,65
6969,Montet (Glâne),Heizöl,65
6970,Bullet,Elektrizität,65
6971,Oberhof,Heizöl,65
6972,Birmensdorf (ZH),Keine,65
6973,Sennwald,Elektrizität,65
6974,Cortébert,Weitere,65
6975,Givisiez,Elektrizität,65
6976,Egnach,Elektrizität,64
6977,Würenlos,Elektrizität,64
6978,Commugny,Weitere,64
6979,Schmitten (GR),Heizöl,64
6980,Lauenen,Elektrizität,64
6981,Russin,Unbestimmt,64
6982,Langnau im Emmental,Keine,64
6983,Wangen (SZ),Gas,64
6984,Belfaux,Gas,64
6985,Rickenbach (TG),Weitere,64
6986,Oberhallau,Heizöl,64
6987,Büren an der Aare,Elektrizität,64
6988,Remetschwil,Weitere,64
6989,Cugy (VD),Weitere,64
6990,Schüpfen,Keine,64
6991,Benken (SG),Keine,64
6992,Rheineck,Weitere,64
6993,Villars-sous-Yens,Gas,64
6994,Wagenhausen,Keine,64
6995,Wängi,Elektrizität,64
6996,La Rippe,Elektrizität,64
6997,Orbe,Keine,64
6998,Ermatingen,Elektrizität,64
6999,Billens-Hennens,Weitere,64
7000,Chevroux,Weitere,64
7001,Bettwiesen,Weitere,64
7002,Meinisberg,Weitere,64
7003,Murgenthal,Keine,64
7004,Adelboden,Elektrizität,64
7005,Bachs,Weitere,64
7006,Bettens,Gas,64
7007,Brig-Glis,Gas,64
7008,Gächlingen,Weitere,64
7009,Evionnaz,Weitere,64
7010,Wangen bei Olten,Elektrizität,64
7011,Laufen-Uhwiesen,Elektrizität,64
7012,Döttingen,Elektrizität,64
7013,Zeneggen,Heizöl,64
7014,Personico,Elektrizität,64
7015,Montcherand,Gas,64
7016,Wasterkingen,Heizöl,64
7017,Studen (BE),Elektrizität,64
7018,Chavornay,Keine,64
7019,Saas-Balen,Heizöl,64
7020,Icogne,Weitere,63
7021,Gipf-Oberfrick,Elektrizität,63
7022,Oberems,Weitere,63
7023,Gündlischwand,Heizöl,63
7024,Pont-en-Ogoz,Elektrizität,63
7025,Nürensdorf,Elektrizität,63
7026,Orselina,Weitere,63
7027,Niederönz,Weitere,63
7028,Neuenhof,Weitere,63
7029,Villnachern,Weitere,63
7030,Bettwil,Weitere,63
7031,Goldach,Keine,63
7032,Vaux-sur-Morges,Unbestimmt,63
7033,Thal,Keine,63
7034,Cheseaux-Noréaz,Weitere,63
7035,Silenen,Elektrizität,63
7036,Walliswil bei Wangen,Weitere,63
7037,Auenstein,Elektrizität,63
7038,Meinier,Gas,63
7039,Dänikon,Weitere,63
7040,Bedretto,Elektrizität,63
7041,Saxeten,Weitere,63
7042,Künten,Weitere,63
7043,Le Vaud,Weitere,63
7044,Ballens,Gas,63
7045,Auenstein,Weitere,63
7046,Rossemaison,Gas,63
7047,Ersigen,Elektrizität,63
7048,La Sarraz,Weitere,63
7049,Mettauertal,Keine,63
7050,Ruswil,Keine,63
7051,Rudolfstetten-Friedlisberg,Elektrizität,63
7052,Entlebuch,Keine,63
7053,Saint-Blaise,Weitere,62
7054,Laufen-Uhwiesen,Weitere,62
7055,Uzwil,Elektrizität,62
7056,Walchwil,Keine,62
7057,Massonnens,Heizöl,62
7058,Gossau (SG),Keine,62
7059,Coppet,Weitere,62
7060,Amlikon-Bissegg,Keine,62
7061,Andeer,Heizöl,62
7062,Givrins,Elektrizität,62
7063,Büttikon,Gas,62
7064,Olsberg,Heizöl,62
7065,Sommeri,Heizöl,62
7066,Worben,Elektrizität,62
7067,Rothrist,Gas,62
7068,Unterramsern,Unbestimmt,62
7069,Pfungen,Weitere,62
7070,Alpthal,Heizöl,62
7071,Bettwil,Heizöl,62
7072,Wohlen (AG),Elektrizität,62
7073,Roggwil (TG),Keine,62
7074,Tévenon,Elektrizität,62
7075,Zurzach,Keine,62
7076,Vandoeuvres,Weitere,62
7077,Suchy,Heizöl,62
7078,Niederrohrdorf,Elektrizität,62
7079,Gerlafingen,Weitere,62
7080,Chavannes-le-Veyron,Unbestimmt,62
7081,Wattwil,Elektrizität,62
7082,Poliez-Pittet,Heizöl,62
7083,Saubraz,Gas,62
7084,Morrens (VD),Elektrizität,62
7085,Sargans,Elektrizität,62
7086,Vuiteboeuf,Gas,62
7087,Matran,Elektrizität,62
7088,Chur,Elektrizität,61
7089,Meltingen,Weitere,61
7090,Rickenbach (LU),Keine,61
7091,Truttikon,Heizöl,61
7092,La Côte-aux-Fées,Heizöl,61
7093,Kilchberg (ZH),Keine,61
7094,Kirchleerau,Weitere,61
7095,Mathod,Gas,61
7096,Champtauroz,Unbestimmt,61
7097,Riederalp,Unbestimmt,61
7098,Udligenswil,Elektrizität,61
7099,Eppenberg-Wöschnau,Heizöl,61
7100,Avusy,Elektrizität,61
7101,Rapperswil-Jona,Keine,61
7102,Miglieglia,Heizöl,61
7103,Masein,Weitere,61
7104,Fontenais,Keine,61
7105,Uezwil,Weitere,61
7106,Wileroltigen,Heizöl,61
7107,Bavois,Weitere,61
7108,Fisibach,Heizöl,61
7109,Unterlunkhofen,Weitere,61
7110,Vacallo,Elektrizität,61
7111,Rumendingen,Unbestimmt,61
7112,Zielebach,Heizöl,61
7113,Geroldswil,Weitere,61
7114,Sauge,Elektrizität,61
7115,Domat/Ems,Keine,61
7116,Hemishofen,Heizöl,61
7117,Pompaples,Heizöl,61
7118,Oberdorf (NW),Elektrizität,61
7119,Cronay,Heizöl,61
7120,Lenzburg,Elektrizität,61
7121,Vendlincourt,Weitere,61
7122,Degersheim,Keine,61
7123,Torricella-Taverne,Weitere,61
7124,Vaulion,Weitere,61
7125,Bodio,Weitere,61
7126,Oberhofen am Thunersee,Elektrizität,61
7127,Samnaun,Unbestimmt,61
7128,Magden,Elektrizität,61
7129,Hersberg,Heizöl,61
7130,Oeschenbach,Weitere,61
7131,Ennetbaden,Elektrizität,61
7132,Hermenches,Heizöl,61
7133,Breitenbach,Elektrizität,61
7134,Untersiggenthal,Elektrizität,61
7135,Giez,Heizöl,61
7136,Pully,Keine,61
7137,Montagny (FR),Elektrizität,61
7138,Les Genevez (JU),Weitere,61
7139,Montanaire,Keine,61
7140,Schenkon,Elektrizität,60
7141,Deisswil bei Münchenbuchsee,Unbestimmt,60
7142,Blatten,Heizöl,60
7143,Holderbank (AG),Gas,60
7144,Heimberg,Elektrizität,60
7145,La Chaux-du-Milieu,Heizöl,60
7146,Vufflens-la-Ville,Elektrizität,60
7147,Cevio,Gas,60
7148,Stocken-Höfen,Keine,60
7149,Altnau,Keine,60
7150,Oberuzwil,Elektrizität,60
7151,Niederried bei Interlaken,Weitere,60
7152,Massongex,Weitere,60
7153,Romanshorn,Elektrizität,60
7154,Volketswil,Elektrizität,60
7155,Signy-Avenex,Heizöl,60
7156,Uezwil,Heizöl,60
7157,Albinen,Heizöl,60
7158,Salgesch,Weitere,60
7159,Senarclens,Gas,60
7160,Göschenen,Weitere,60
7161,Val de Bagnes,Gas,60
7162,Yvonand,Keine,60
7163,Eichberg,Gas,60
7164,Bennwil,Heizöl,60
7165,Puplinge,Elektrizität,60
7166,Bussnang,Keine,60
