,Gemeinde,Energiequelle,Anzahl
5220,Menziken,Elektrizität,128
5221,Hermance,Unbestimmt,128
5222,Baden,Elektrizität,128
5223,Rhäzüns,Weitere,128
5224,Vufflens-le-Château,Unbestimmt,128
5225,Massongex,Heizöl,128
5226,Bätterkinden,Weitere,128
5227,Bogis-Bossey,Elektrizität,128
5228,Laufen,Elektrizität,128
5229,Oberried am Brienzersee,Heizöl,128
5230,Hautemorges,Weitere,128
5231,Steffisburg,Elektrizität,128
5232,Vaulruz,Heizöl,128
5233,Neunforn,Heizöl,128
5234,Corbières,Heizöl,128
5235,Steinhausen,Keine,127
5236,Zihlschlacht-Sitterdorf,Keine,127
5237,Vinelz,Heizöl,127
5238,Fislisbach,Gas,127
5239,Trimbach,Weitere,127
5240,Essertines-sur-Yverdon,Heizöl,127
5241,Langenbruck,Weitere,127
5242,Porza,Gas,127
5243,Sarmenstorf,Weitere,127
5244,Collonge-Bellerive,Weitere,127
5245,Gurtnellen,Keine,127
5246,Saulcy,Unbestimmt,127
5247,Jens,Heizöl,127
5248,Rünenberg,Weitere,127
5249,Lavey-Morcles,Gas,127
5250,Zug,Keine,127
5251,Romanel-sur-Lausanne,Heizöl,127
5252,Gurbrü,Unbestimmt,127
5253,Chexbres,Heizöl,127
5254,Fehren,Heizöl,127
5255,Chavannes-près-Renens,Heizöl,127
5256,Yverdon-les-Bains,Keine,127
5257,Guttet-Feschel,Heizöl,126
5258,Bannwil,Heizöl,126
5259,Oberbuchsiten,Weitere,126
5260,Häggenschwil,Weitere,126
5261,Paudex,Unbestimmt,126
5262,Trubschachen,Heizöl,126
5263,Dittingen,Weitere,126
5264,Montpreveyres,Unbestimmt,126
5265,Oberentfelden,Weitere,126
5266,Fahrni,Weitere,126
5267,Waldkirch,Unbestimmt,126
5268,S-chanf,Weitere,126
5269,Bözberg,Weitere,126
5270,Muriaux,Heizöl,126
5271,Ramlinsburg,Weitere,126
5272,Delémont,Keine,126
5273,Hefenhofen,Gas,126
5274,Blauen,Weitere,126
5275,Arth,Keine,126
5276,Arboldswil,Weitere,126
5277,Saint-Gingolph,Keine,126
5278,Schwarzenburg,Elektrizität,126
5279,Böckten,Heizöl,126
5280,Finhaut,Weitere,125
5281,Gachnang,Weitere,125
5282,Brittnau,Keine,125
5283,Assens,Gas,125
5284,Ramlinsburg,Heizöl,125
5285,Bossonnens,Heizöl,125
5286,Birrhard,Heizöl,125
5287,Avegno Gordevio,Weitere,125
5288,Sorens,Heizöl,125
5289,Spreitenbach,Weitere,125
5290,Vendlincourt,Heizöl,125
5291,Chêne-Bougeries,Weitere,125
5292,Tecknau,Heizöl,125
5293,Appenzell,Gas,125
5294,Drei Höfe,Heizöl,125
5295,Gersau,Elektrizität,125
5296,Radelfingen,Heizöl,125
5297,Kesswil,Gas,125
5298,Rüdlingen,Heizöl,125
5299,La Côte-aux-Fées,Weitere,124
5300,Staldenried,Weitere,124
5301,Zeihen,Weitere,124
5302,Burg im Leimental,Keine,124
5303,Liddes,Elektrizität,124
5304,Bullet,Weitere,124
5305,Kleinandelfingen,Weitere,124
5306,Emmen,Keine,124
5307,Schenkon,Weitere,124
5308,Jaun,Weitere,124
5309,Paradiso,Unbestimmt,124
5310,Hausen am Albis,Keine,124
5311,Auw,Weitere,124
5312,Péry-La Heutte,Weitere,124
5313,Bougy-Villars,Heizöl,124
5314,Prangins,Elektrizität,124
5315,Hergiswil (NW),Weitere,124
5316,Waldenburg,Weitere,124
5317,Gland,Weitere,124
5318,Tschiertschen-Praden,Heizöl,124
5319,Eschert,Unbestimmt,124
5320,Hettlingen,Elektrizität,124
5321,Gränichen,Keine,124
5322,Langnau im Emmental,Elektrizität,123
5323,Saint-Gingolph,Elektrizität,123
5324,Matzendorf,Weitere,123
5325,Cressier (FR),Heizöl,123
5326,Zwischbergen,Unbestimmt,123
5327,La Sonnaz,Weitere,123
5328,Perroy,Heizöl,123
5329,Hohentannen,Weitere,123
5330,Bauma,Keine,123
5331,Därstetten,Heizöl,123
5332,Gryon,Gas,123
5333,Mathod,Unbestimmt,123
5334,Rheinfelden,Elektrizität,123
5335,Schinznach,Weitere,123
5336,Horw,Elektrizität,123
5337,Wallisellen,Elektrizität,123
5338,Rothenburg,Elektrizität,123
5339,Grüsch,Keine,123
5340,Fiez,Unbestimmt,123
5341,Dübendorf,Keine,123
5342,Ardon,Gas,123
5343,Gletterens,Elektrizität,123
5344,Schänis,Keine,123
5345,Lüterswil-Gächliwil,Unbestimmt,123
5346,Satigny,Gas,123
5347,Buckten,Heizöl,123
5348,Boussens,Gas,123
5349,Orbe,Weitere,122
5350,Bischofszell,Keine,122
5351,Uesslingen-Buch,Weitere,122
5352,Heitenried,Weitere,122
5353,Corcelles (BE),Unbestimmt,122
5354,Auboranges,Unbestimmt,122
5355,Feldbrunnen-St. Niklaus,Unbestimmt,122
5356,Nuglar-St. Pantaleon,Weitere,122
5357,Genolier,Weitere,122
5358,Löhningen,Weitere,122
5359,Rickenbach (BL),Weitere,122
5360,Cormoret,Heizöl,122
5361,Conters im Prättigau,Weitere,122
5362,Misery-Courtion,Weitere,122
5363,Arogno,Elektrizität,122
5364,Dorénaz,Heizöl,122
5365,Geuensee,Weitere,122
5366,Seuzach,Keine,122
5367,Steinhausen,Weitere,122
5368,Densbüren,Weitere,121
5369,Aarburg,Weitere,121
5370,Walterswil (BE),Weitere,121
5371,Diepflingen,Heizöl,121
5372,Baltschieder,Heizöl,121
5373,Heimiswil,Heizöl,121
5374,San Vittore,Unbestimmt,121
5375,Romanshorn,Keine,121
5376,Prato (Leventina),Elektrizität,121
5377,Ferpicloz,Unbestimmt,121
5378,Untersiggenthal,Keine,121
5379,Renens (VD),Weitere,121
5380,Saint-Oyens,Unbestimmt,121
5381,Givisiez,Heizöl,121
5382,Chapelle (Glâne),Unbestimmt,121
5383,Bülach,Elektrizität,121
5384,Gingins,Elektrizität,121
5385,Lengnau (BE),Weitere,121
5386,Vitznau,Weitere,121
5387,Selzach,Weitere,121
5388,Rüschlikon,Keine,121
5389,Yvonand,Gas,120
5390,Petit-Val,Weitere,120
5391,Worb,Keine,120
5392,Lampenberg,Weitere,120
5393,Leutwil,Heizöl,120
5394,Morbio Inferiore,Elektrizität,120
5395,Assens,Heizöl,120
5396,San Vittore,Weitere,120
5397,Penthalaz,Heizöl,120
5398,Mezzovico-Vira,Elektrizität,120
5399,Bovernier,Weitere,120
5400,Chamblon,Unbestimmt,120
5401,Lantsch/Lenz,Weitere,120
5402,Zeneggen,Weitere,120
5403,Perrefitte,Heizöl,120
5404,Mörel-Filet,Weitere,120
5405,Pratteln,Elektrizität,120
5406,Urdorf,Weitere,120
5407,Hermenches,Unbestimmt,120
5408,Benken (ZH),Heizöl,120
5409,Hüttikon,Heizöl,120
5410,Liddes,Heizöl,120
5411,Rickenbach (TG),Gas,119
5412,Wintersingen,Weitere,119
5413,Diepflingen,Weitere,119
5414,Sonvilier,Weitere,119
5415,Grindel,Heizöl,119
5416,Maisprach,Heizöl,119
5417,Wölflinswil,Heizöl,119
5418,La Tène,Keine,119
5419,Würenlingen,Heizöl,119
5420,Lully (FR),Heizöl,119
5421,Flums,Elektrizität,119
5422,Niedergesteln,Heizöl,119
5423,Thalwil,Elektrizität,119
5424,Gränichen,Gas,119
5425,Dägerlen,Heizöl,119
5426,Vals,Elektrizität,119
5427,Savigny,Weitere,118
5428,Neuenegg,Elektrizität,118
5429,Oberbipp,Weitere,118
5430,Brusino Arsizio,Elektrizität,118
5431,Geroldswil,Gas,118
5432,Murten,Elektrizität,118
5433,Bavois,Heizöl,118
5434,Samnaun,Keine,118
5435,Pfäffikon,Gas,118
5436,Rossinière,Heizöl,118
5437,Beinwil (Freiamt),Heizöl,118
5438,Moudon,Elektrizität,118
5439,Leuzigen,Weitere,118
5440,Obergösgen,Weitere,118
5441,Fahrwangen,Weitere,118
5442,Emmetten,Elektrizität,118
5443,Stocken-Höfen,Weitere,118
5444,Schattenhalb,Heizöl,118
5445,Wynau,Weitere,118
5446,Wollerau,Weitere,118
5447,Inkwil,Heizöl,118
5448,Ingenbohl,Elektrizität,118
5449,Wintersingen,Heizöl,118
5450,Hubersdorf,Heizöl,118
5451,Calanca,Elektrizität,118
5452,Eich,Weitere,118
5453,Hofstetten bei Brienz,Heizöl,118
5454,Schluein,Heizöl,118
5455,Oberhofen am Thunersee,Weitere,118
5456,Borex,Heizöl,118
5457,Aedermannsdorf,Heizöl,117
5458,Rossinière,Weitere,117
5459,Diessenhofen,Weitere,117
5460,Egliswil,Weitere,117
5461,Salenstein,Weitere,117
5462,Gals,Heizöl,117
5463,Siselen,Heizöl,117
5464,Sâles,Weitere,117
5465,Montcherand,Unbestimmt,117
5466,Sembrancher,Weitere,117
5467,Hagneck,Unbestimmt,117
5468,Cureglia,Gas,117
5469,Herdern,Weitere,117
5470,Aranno,Heizöl,117
5471,Münsterlingen,Weitere,117
5472,Remigen,Heizöl,117
5473,Othmarsingen,Gas,117
5474,Wallbach,Gas,117
5475,Saint-Maurice,Weitere,117
5476,Aeugst am Albis,Weitere,117
5477,Chancy,Unbestimmt,117
5478,Soral,Heizöl,117
5479,Ponte Capriasca,Elektrizität,117
5480,Lungern,Elektrizität,117
5481,Giornico,Heizöl,117
5482,Zillis-Reischen,Weitere,117
5483,Böckten,Weitere,117
5484,Luterbach,Weitere,117
5485,Kiesen,Heizöl,116
5486,Sursee,Elektrizität,116
5487,Suchy,Unbestimmt,116
5488,Burtigny,Unbestimmt,116
5489,Rifferswil,Weitere,116
5490,Arth,Gas,116
5491,Büren an der Aare,Weitere,116
5492,Thônex,Weitere,116
5493,Giornico,Elektrizität,116
5494,Schöfflisdorf,Keine,116
5495,Morschach,Elektrizität,116
5496,Breitenbach,Weitere,116
5497,Unterbäch,Weitere,116
5498,Treycovagnes,Unbestimmt,116
5499,Anwil,Weitere,116
5500,Wallbach,Weitere,116
5501,Linden,Heizöl,116
5502,Laconnex,Heizöl,116
5503,Wildberg,Weitere,116
5504,Mönchaltorf,Weitere,116
5505,Rünenberg,Heizöl,116
5506,Bätterkinden,Elektrizität,116
5507,Faoug,Heizöl,116
5508,Dagmersellen,Keine,116
5509,Penthéréaz,Unbestimmt,116
5510,Ballaigues,Gas,116
5511,Vaulion,Unbestimmt,116
5512,Küsnacht (ZH),Keine,115
5513,Schwadernau,Heizöl,115
5514,Gurzelen,Heizöl,115
5515,Ursenbach,Heizöl,115
5516,Valeyres-sous-Montagny,Heizöl,115
5517,Marchissy,Unbestimmt,115
5518,Etziken,Heizöl,115
5519,Rumisberg,Heizöl,115
5520,Aesch (LU),Heizöl,115
5521,Rougemont,Elektrizität,115
5522,Santa Maria in Calanca,Weitere,115
5523,Oltingen,Weitere,115
5524,Rifferswil,Heizöl,115
5525,Montreux,Elektrizität,115
5526,Regensdorf,Keine,115
5527,Courroux,Gas,115
5528,Weggis,Keine,115
5529,Wil (SG),Keine,115
5530,Massongex,Gas,115
5531,Bonaduz,Weitere,115
5532,Arch,Gas,115
5533,Sévaz,Unbestimmt,115
5534,Cudrefin,Elektrizität,114
5535,Salenstein,Gas,114
5536,Giez,Unbestimmt,114
5537,Oberbuchsiten,Gas,114
5538,Wil (ZH),Weitere,114
5539,Novaggio,Elektrizität,114
5540,Chavornay,Weitere,114
5541,Hofstetten bei Brienz,Weitere,114
5542,Mönthal,Keine,114
5543,Surpierre,Weitere,114
5544,Varen,Heizöl,114
5545,Lauerz,Heizöl,114
5546,Zernez,Elektrizität,114
5547,Domat/Ems,Weitere,114
5548,Saint-Gingolph,Weitere,114
5549,Romont (BE),Unbestimmt,114
5550,Illnau-Effretikon,Elektrizität,114
5551,Bovernier,Elektrizität,114
5552,Zufikon,Weitere,114
5553,Rue,Weitere,114
5554,Basse-Allaine,Weitere,114
5555,Morcote,Elektrizität,114
5556,Sembrancher,Heizöl,114
5557,Roche (VD),Gas,113
5558,Le Pâquier (FR),Weitere,113
5559,Croy,Unbestimmt,113
5560,Bursinel,Unbestimmt,113
5561,Lavertezzo,Elektrizität,113
5562,Uetikon am See,Weitere,113
5563,Orges,Unbestimmt,113
5564,La Sonnaz,Heizöl,113
5565,Schöftland,Weitere,113
5566,Volketswil,Keine,113
5567,Eppenberg-Wöschnau,Unbestimmt,113
5568,Fétigny,Heizöl,113
5569,Egnach,Keine,113
5570,Wald (AR),Heizöl,113
5571,Mollens (VD),Unbestimmt,113
5572,Staffelbach,Heizöl,113
5573,Leukerbad,Weitere,113
5574,Céligny,Unbestimmt,113
5575,Mühleberg,Elektrizität,113
5576,Heiligenschwendi,Weitere,113
5577,Magliaso,Elektrizität,113
5578,Siblingen,Heizöl,113
5579,Choulex,Unbestimmt,113
5580,Gunzgen,Weitere,113
5581,Andelfingen,Elektrizität,113
5582,Konolfingen,Keine,113
5583,Büron,Weitere,113
5584,Mattstetten,Heizöl,113
5585,Hüttwilen,Gas,112
5586,Farnern,Unbestimmt,112
5587,San Vittore,Heizöl,112
5588,La Verrerie,Weitere,112
5589,Wittnau,Heizöl,112
5590,Hefenhofen,Heizöl,112
5591,Grono,Weitere,112
5592,Grosshöchstetten,Elektrizität,112
5593,Iseltwald,Heizöl,112
5594,Féchy,Gas,112
5595,Walterswil (SO),Heizöl,112
5596,Gurzelen,Weitere,112
5597,Rodersdorf,Keine,112
5598,Val-de-Ruz,Elektrizität,112
5599,Mauensee,Heizöl,112
5600,Rovray,Unbestimmt,112
5601,Schübelbach,Elektrizität,112
5602,Gommiswald,Keine,112
5603,Lüscherz,Heizöl,112
5604,Riniken,Heizöl,112
5605,Oberiberg,Weitere,112
5606,Raron,Weitere,112
5607,Vérossaz,Weitere,112
5608,Steinerberg,Weitere,112
5609,Grandson,Weitere,112
5610,Berlingen,Heizöl,112
5611,Chamoson,Keine,112
5612,Moosleerau,Heizöl,112
5613,Samedan,Weitere,111
5614,Sils im Domleschg,Heizöl,111
5615,Corbeyrier,Heizöl,111
5616,Dorénaz,Unbestimmt,111
5617,Schlossrued,Heizöl,111
5618,Aesch (LU),Weitere,111
5619,Seon,Elektrizität,111
5620,Titterten,Weitere,111
5621,Innerthal,Weitere,111
5622,Honau,Unbestimmt,111
5623,Mervelier,Heizöl,111
5624,Walenstadt,Elektrizität,111
5625,Grandson,Elektrizität,111
5626,La Sarraz,Heizöl,111
5627,Nuglar-St. Pantaleon,Unbestimmt,111
5628,Villars-Sainte-Croix,Unbestimmt,111
5629,Sissach,Elektrizität,111
5630,Pierrafortscha,Unbestimmt,111
5631,Rechthalten,Heizöl,110
5632,Muri (AG),Elektrizität,110
5633,Champoz,Unbestimmt,110
5634,La Tour-de-Peilz,Weitere,110
5635,Balsthal,Gas,110
5636,Avully,Unbestimmt,110
5637,Schleinikon,Heizöl,110
5638,Flurlingen,Gas,110
5639,Herisau,Elektrizität,110
5640,La Neuveville,Weitere,110
5641,Ardon,Elektrizität,110
5642,Wikon,Weitere,110
5643,Rupperswil,Keine,110
5644,Walliswil bei Wangen,Heizöl,110
5645,Udligenswil,Weitere,110
5646,Dürrenroth,Heizöl,110
5647,L'Abbaye,Weitere,110
5648,Rupperswil,Elektrizität,110
5649,Fraubrunnen,Elektrizität,109
5650,Biberstein,Elektrizität,109
5651,Duillier,Gas,109
5652,Gerzensee,Weitere,109
5653,Bex,Keine,109
5654,Jaberg,Unbestimmt,109
5655,Lyssach,Weitere,109
5656,Corgémont,Weitere,109
5657,Valsot,Unbestimmt,109
5658,Corbeyrier,Weitere,108
5659,Silvaplana,Unbestimmt,108
5660,Teuffenthal (BE),Unbestimmt,108
5661,Sils im Engadin/Segl,Unbestimmt,108
5662,Cuarnens,Unbestimmt,108
5663,Bremgarten bei Bern,Elektrizität,108
5664,Zuzwil (BE),Heizöl,108
5665,Oberwil bei Büren,Weitere,108
5666,Oeschenbach,Unbestimmt,108
5667,Lumnezia,Keine,108
5668,Tecknau,Weitere,108
5669,Uttwil,Weitere,108
5670,Schafisheim,Elektrizität,108
5671,Buch am Irchel,Weitere,108
5672,Meyriez,Heizöl,108
5673,Altstätten,Keine,108
5674,Chavannes-sur-Moudon,Unbestimmt,108
5675,La Ferrière,Heizöl,108
5676,Vals,Heizöl,108
5677,Domat/Ems,Gas,108
5678,Scheuren,Heizöl,108
5679,Birrwil,Weitere,108
5680,Yens,Heizöl,108
5681,Galgenen,Gas,108
5682,Torny,Heizöl,108
5683,Bärschwil,Weitere,108
5684,Niederhelfenschwil,Keine,108
5685,Kirchberg (SG),Elektrizität,108
5686,Ermensee,Weitere,108
5687,Eysins,Heizöl,107
5688,Yverdon-les-Bains,Elektrizität,107
5689,Salmsach,Gas,107
5690,Matran,Heizöl,107
5691,Stein am Rhein,Weitere,107
5692,Meilen,Keine,107
5693,Bretzwil,Weitere,107
5694,Sorengo,Heizöl,107
5695,Gletterens,Weitere,107
5696,Staffelbach,Weitere,107
5697,Kreuzlingen,Keine,107
5698,Bolligen,Elektrizität,107
5699,Stadel,Weitere,107
5700,Daillens,Heizöl,107
5701,Brüttelen,Heizöl,107
5702,Sattel,Elektrizität,107
5703,Niedergesteln,Weitere,107
5704,Bernex,Elektrizität,107
5705,Egg,Keine,107
5706,Oberembrach,Heizöl,107
5707,San Vittore,Elektrizität,107
5708,Deitingen,Weitere,107
5709,Moudon,Weitere,107
5710,Premier,Unbestimmt,107
5711,St. Ursen,Heizöl,107
5712,Dotzigen,Weitere,107
5713,Schwanden bei Brienz,Weitere,107
5714,Hüntwangen,Keine,106
5715,Breitenbach,Gas,106
5716,Zollikon,Weitere,106
5717,Cossonay,Heizöl,106
5718,Matran,Weitere,106
5719,Saint-Imier,Elektrizität,106
5720,Kappel am Albis,Heizöl,106
5721,Sigriswil,Elektrizität,106
5722,Düdingen,Elektrizität,106
5723,Bassins,Weitere,106
5724,Wölflinswil,Weitere,106
5725,Vufflens-le-Château,Gas,106
5726,Ehrendingen,Weitere,106
5727,Muntelier,Heizöl,106
5728,Buckten,Weitere,106
5729,Oberlunkhofen,Weitere,106
5730,Denens,Unbestimmt,106
5731,Nyon,Weitere,106
5732,Jorat-Mézières,Weitere,105
5733,Bremgarten (AG),Keine,105
5734,Nods,Weitere,105
5735,Rossemaison,Heizöl,105
5736,Vuiteboeuf,Unbestimmt,105
5737,Kesswil,Weitere,105
5738,Corbières,Weitere,105
5739,Sorens,Weitere,105
5740,Turgi,Weitere,105
5741,Bovernier,Heizöl,105
5742,Paudex,Gas,105
5743,Val de Bagnes,Keine,105
5744,Schneisingen,Weitere,105
5745,Wilen (TG),Heizöl,105
5746,La Punt Chamues-ch,Unbestimmt,105
5747,Ligerz,Heizöl,105
5748,Escholzmatt-Marbach,Elektrizität,105
5749,Wenslingen,Heizöl,105
5750,Flims,Elektrizität,105
5751,Heitenried,Heizöl,105
5752,Vals,Weitere,105
5753,Collonge-Bellerive,Elektrizität,105
5754,Faido,Gas,105
5755,Saubraz,Unbestimmt,105
5756,Courtelary,Weitere,105
5757,Siglistorf,Heizöl,105
5758,Saint-Martin (FR),Weitere,104
5759,Lussy-sur-Morges,Gas,104
5760,Pollegio,Heizöl,104
5761,Poliez-Pittet,Unbestimmt,104
5762,Stettlen,Elektrizität,104
5763,Lommis,Weitere,104
5764,Sullens,Gas,104
5765,Tévenon,Heizöl,104
5766,Twann-Tüscherz,Weitere,104
5767,Weiningen (ZH),Gas,104
5768,Rickenbach (ZH),Weitere,104
5769,Zunzgen,Elektrizität,104
5770,Möhlin,Elektrizität,104
5771,Rossa,Elektrizität,104
5772,Sainte-Croix,Keine,104
5773,Sirnach,Keine,104
5774,Affeltrangen,Keine,104
5775,Basadingen-Schlattingen,Keine,104
5776,Grangettes,Unbestimmt,104
5777,Bergdietikon,Weitere,104
5778,Gilly,Heizöl,104
5779,Bremblens,Unbestimmt,104
5780,Grossdietwil,Heizöl,104
5781,Bodio,Elektrizität,104
5782,Gelterkinden,Elektrizität,104
5783,Cartigny,Unbestimmt,104
5784,Grächen,Weitere,104
5785,Forel (Lavaux),Weitere,104
5786,Känerkinden,Heizöl,104
5787,La Grande Béroche,Elektrizität,104
5788,Kreuzlingen,Elektrizität,104
5789,Gachnang,Keine,104
5790,Büren (SO),Weitere,104
5791,Jouxtens-Mézery,Heizöl,104
5792,Unterengstringen,Weitere,103
5793,Oberried am Brienzersee,Weitere,103
5794,Buchberg,Heizöl,103
5795,St. Stephan,Keine,103
5796,Eggersriet,Gas,103
5797,Isérables,Heizöl,103
5798,Malans,Weitere,103
5799,Avenches,Elektrizität,103
5800,Ederswiler,Unbestimmt,103
5801,Remaufens,Heizöl,103
5802,Trüllikon,Weitere,103
5803,Altikon,Heizöl,103
5804,Aristau,Weitere,103
5805,Böztal,Elektrizität,103
5806,Ferrera,Weitere,103
5807,Ferreyres,Unbestimmt,103
5808,Ausserberg,Heizöl,103
5809,Mesocco,Heizöl,103
5810,Saillon,Weitere,103
5811,Boningen,Heizöl,103
5812,Berolle,Unbestimmt,103
5813,Berg am Irchel,Weitere,103
5814,Jonen,Weitere,103
5815,Mülligen,Heizöl,103
5816,Granges-Paccot,Weitere,103
5817,Schaffhausen,Keine,103
5818,Kehrsatz,Elektrizität,103
5819,Muhen,Elektrizität,103
5820,Ferenbalm,Weitere,102
5821,Günsberg,Weitere,102
5822,Lostallo,Unbestimmt,102
5823,Meiringen,Keine,102
5824,Cottens (FR),Weitere,102
5825,Matran,Gas,102
5826,Mergoscia,Elektrizität,102
5827,Geltwil,Unbestimmt,102
5828,Presinge,Heizöl,102
5829,Mörel-Filet,Heizöl,102
5830,Cugy (VD),Gas,102
5831,Rennaz,Unbestimmt,102
5832,Ronco sopra Ascona,Weitere,102
5833,Laax,Elektrizität,102
5834,Stalden (VS),Weitere,102
5835,Bleienbach,Weitere,102
5836,Zuzgen,Heizöl,102
5837,Fällanden,Weitere,102
5838,Windisch,Weitere,102
5839,Bolken,Heizöl,102
5840,Herbetswil,Heizöl,101
5841,Matzingen,Weitere,101
5842,Borex,Elektrizität,101
5843,Welschenrohr-Gänsbrunnen,Weitere,101
5844,Grandvillard,Weitere,101
5845,Wichtrach,Elektrizität,101
5846,Chessel,Unbestimmt,101
5847,Schlatt (TG),Weitere,101
5848,Waltenschwil,Weitere,101
5849,Schlossrued,Weitere,101
5850,Unterseen,Elektrizität,101
5851,Studen (BE),Weitere,101
5852,Saint-Saphorin (Lavaux),Unbestimmt,101
5853,Grub (AR),Weitere,101
5854,Niederhasli,Elektrizität,101
5855,Bedigliora,Elektrizität,101
5856,Gy,Heizöl,101
5857,Frauenkappelen,Weitere,101
5858,Pailly,Unbestimmt,101
5859,Alpnach,Elektrizität,101
5860,Termen,Weitere,101
5861,Merishausen,Heizöl,100
5862,Cugy (FR),Weitere,100
5863,Freienstein-Teufen,Weitere,100
5864,Chardonne,Weitere,100
5865,Hägendorf,Gas,100
5866,Renan (BE),Weitere,100
5867,Sagogn,Weitere,100
5868,Lavigny,Gas,100
5869,Versoix,Elektrizität,100
5870,Niederwil (AG),Weitere,100
5871,Steinmaur,Keine,100
5872,Homburg,Keine,100
5873,Maienfeld,Keine,100
5874,Bottens,Gas,100
5875,Zumikon,Weitere,100
5876,Ogens,Unbestimmt,100
5877,Villmergen,Elektrizität,100
5878,Aarberg,Weitere,100
5879,Ebnat-Kappel,Elektrizität,100
5880,Bäretswil,Elektrizität,100
5881,Massagno,Gas,99
5882,Bière,Gas,99
5883,Agno,Elektrizität,99
5884,Bubikon,Elektrizität,99
5885,Acquarossa,Gas,99
5886,Baulmes,Heizöl,99
5887,Bremblens,Gas,99
5888,Breil/Brigels,Elektrizität,99
5889,Villars-Sainte-Croix,Gas,99
5890,St. Silvester,Weitere,99
5891,Belp,Keine,99
5892,Lüsslingen-Nennigkofen,Weitere,99
5893,Rümlang,Keine,99
5894,Rohrbachgraben,Weitere,99
5895,Henniez,Unbestimmt,99
5896,Grandfontaine,Heizöl,99
5897,Echarlens,Heizöl,99
5898,Plasselb,Elektrizität,99
5899,Bleienbach,Heizöl,99
5900,Starrkirch-Wil,Gas,99
5901,Brusio,Heizöl,99
5902,Maur,Gas,99
5903,Brione sopra Minusio,Weitere,99
5904,Savigny,Gas,99
5905,Münchenwiler,Heizöl,99
5906,Luins,Unbestimmt,99
5907,Härkingen,Weitere,99
5908,Neftenbach,Keine,99
5909,Hergiswil (NW),Elektrizität,98
5910,Bioggio,Gas,98
5911,Lupfig,Weitere,98
5912,Dierikon,Heizöl,98
5913,Bottenwil,Heizöl,98
5914,Zeihen,Heizöl,98
5915,L'Abergement,Unbestimmt,98
5916,Urnäsch,Keine,98
5917,Dintikon,Weitere,98
5918,Brünisried,Weitere,98
5919,Froideville,Heizöl,98
5920,Berikon,Weitere,98
5921,Oberrieden,Weitere,98
5922,Pfäffikon,Elektrizität,98
5923,Schupfart,Heizöl,98
5924,Unterentfelden,Elektrizität,98
5925,Corminboeuf,Elektrizität,98
5926,Thunstetten,Keine,98
5927,Echichens,Elektrizität,98
5928,Niederried bei Interlaken,Heizöl,98
5929,Boniswil,Weitere,98
5930,Hundwil,Heizöl,98
5931,Trasadingen,Heizöl,98
5932,Dürrenäsch,Weitere,98
5933,Uzwil,Keine,98
5934,Cugy (VD),Elektrizität,98
5935,Strengelbach,Weitere,98
5936,Ponthaux,Heizöl,98
5937,Le Chenit,Keine,98
5938,Ferden,Weitere,97
5939,Braunau,Heizöl,97
5940,Wittinsburg,Weitere,97
5941,Reute (AR),Heizöl,97
5942,Cornol,Weitere,97
5943,Willadingen,Unbestimmt,97
5944,Täuffelen,Elektrizität,97
5945,Hauteville,Weitere,97
5946,Leimbach (AG),Heizöl,97
5947,Juriens,Unbestimmt,97
5948,Villars-le-Terroir,Gas,97
5949,Saint-Barthélemy (VD),Gas,97
5950,Gempen,Weitere,97
5951,Tramelan,Keine,97
5952,Port-Valais,Weitere,97
5953,Saint-Saphorin (Lavaux),Gas,97
5954,Zernez,Unbestimmt,97
5955,Roggwil (BE),Keine,97
5956,Uerkheim,Weitere,97
5957,Courgevaux,Weitere,97
5958,Lalden,Heizöl,97
5959,Soyhières,Heizöl,97
5960,Jorat-Menthue,Weitere,97
5961,Grolley,Weitere,97
5962,Vernier,Elektrizität,97
5963,Essertines-sur-Rolle,Heizöl,97
5964,Därligen,Heizöl,96
5965,Benken (ZH),Weitere,96
5966,Nusshof,Keine,96
5967,Chevroux,Heizöl,96
5968,Conthey,Keine,96
5969,Seelisberg,Elektrizität,96
5970,Beinwil (Freiamt),Weitere,96
5971,Seuzach,Elektrizität,96
5972,Porrentruy,Elektrizität,96
5973,Vals,Unbestimmt,96
5974,Richterswil,Keine,96
5975,Sils im Domleschg,Weitere,96
5976,Saas-Balen,Weitere,96
5977,Bargen (BE),Weitere,96
5978,Schübelbach,Keine,96
5979,Echichens,Gas,96
5980,Villars-sous-Yens,Unbestimmt,96
5981,Castaneda,Elektrizität,96
5982,Härkingen,Keine,96
5983,Orpund,Weitere,96
5984,Wohlenschwil,Weitere,96
5985,Oberwil-Lieli,Weitere,96
5986,Augst,Heizöl,96
5987,Feldbrunnen-St. Niklaus,Heizöl,96
5988,La Brévine,Heizöl,96
5989,Uebeschi,Heizöl,96
5990,Lutzenberg,Weitere,96
5991,Vechigen,Elektrizität,96
5992,Bettens,Unbestimmt,96
5993,Fehraltorf,Elektrizität,95
5994,Gland,Elektrizität,95
5995,Dättlikon,Heizöl,95
5996,Trey,Unbestimmt,95
5997,Echallens,Weitere,95
5998,Wiesendangen,Keine,95
5999,Hermance,Heizöl,95
6000,Münsingen,Elektrizität,95
6001,Sulgen,Keine,95
6002,Heimenhausen,Weitere,95
6003,Saules (BE),Unbestimmt,95
6004,Oetwil am See,Keine,95
6005,Le Flon,Weitere,95
6006,Bursins,Gas,95
6007,Wängi,Keine,95
