,Gemeinde,Energiequelle,Anzahl
7001,Egnach,Elektrizität,64
7002,Büren an der Aare,Elektrizität,64
7003,Ecublens (VD),Elektrizität,64
7004,Arogno,Weitere,64
7005,La Rippe,Elektrizität,64
7006,Coppet,Weitere,64
7007,Oberhallau,Heizöl,64
7008,Langnau im Emmental,Keine,64
7009,Personico,Elektrizität,64
7010,Saas-Balen,Heizöl,64
7011,Collina d'Oro,Weitere,63
7012,Tévenon,Elektrizität,63
7013,Russin,Unbestimmt,63
7014,Orbe,Keine,63
7015,Walchwil,Keine,63
7016,Bedretto,Elektrizität,63
7017,Niederönz,Weitere,63
7018,Wattwil,Elektrizität,63
7019,Rudolfstetten-Friedlisberg,Elektrizität,63
7020,Ballens,Gas,63
7021,Brügg,Gas,63
7022,Orselina,Weitere,63
7023,Rothrist,Keine,63
7024,Entlebuch,Keine,63
7025,Cugy (VD),Weitere,63
7026,Alpthal,Heizöl,63
7027,Vaux-sur-Morges,Unbestimmt,63
7028,Le Vaud,Weitere,63
7029,Oberbüren,Unbestimmt,63
7030,Bettwiesen,Weitere,63
7031,Hermenches,Heizöl,63
7032,Auenstein,Elektrizität,63
7033,Ersigen,Elektrizität,63
7034,Icogne,Weitere,63
7035,Nürensdorf,Elektrizität,63
7036,Chavornay,Keine,63
7037,Künten,Weitere,63
7038,Etziken,Gas,63
7039,Gündlischwand,Heizöl,63
7040,Gipf-Oberfrick,Elektrizität,63
7041,Zeneggen,Heizöl,63
7042,Bettwil,Weitere,63
7043,Neuenhof,Weitere,63
7044,Dänikon,Weitere,63
7045,Silenen,Elektrizität,63
7046,Saint-Blaise,Weitere,62
7047,Chavannes-le-Veyron,Unbestimmt,62
7048,Hauterive (FR),Elektrizität,62
7049,Suchy,Heizöl,62
7050,Vacallo,Elektrizität,62
7051,Bavois,Weitere,62
7052,Rothrist,Gas,62
7053,Worben,Elektrizität,62
7054,Gossau (SG),Keine,62
7055,Unterramsern,Unbestimmt,62
7056,Bodio,Weitere,62
7057,Saubraz,Gas,62
7058,Goldach,Keine,62
7059,Amlikon-Bissegg,Keine,62
7060,Ruswil,Keine,62
7061,Olsberg,Heizöl,62
7062,Muntelier,Gas,62
7063,Pfungen,Weitere,62
7064,Bettwil,Heizöl,62
7065,Andeer,Heizöl,62
7066,Wohlen (AG),Elektrizität,62
7067,Wileroltigen,Heizöl,62
7068,Massonnens,Heizöl,62
7069,Mettauertal,Keine,62
7070,Sargans,Elektrizität,62
7071,Morrens (VD),Elektrizität,62
7072,Vandoeuvres,Weitere,62
7073,Sommeri,Heizöl,62
7074,La Côte-aux-Fées,Heizöl,62
7075,Vuiteboeuf,Gas,62
7076,Poliez-Pittet,Heizöl,62
7077,Niederrohrdorf,Elektrizität,62
7078,Laufen-Uhwiesen,Weitere,62
7079,Uzwil,Elektrizität,62
7080,Montreux,Keine,62
7081,Magden,Elektrizität,61
7082,Geroldswil,Weitere,61
7083,Gerlafingen,Weitere,61
7084,Hersberg,Heizöl,61
7085,Cronay,Heizöl,61
7086,Vuadens,Elektrizität,61
7087,Les Genevez (JU),Weitere,61
7088,Montanaire,Keine,61
7089,Saint-Aubin (FR),Elektrizität,61
7090,Kirchleerau,Weitere,61
7091,Uezwil,Weitere,61
7092,Avusy,Elektrizität,61
7093,Giez,Heizöl,61
7094,Zielebach,Heizöl,61
7095,Oberhofen am Thunersee,Elektrizität,61
7096,Breitenbach,Elektrizität,61
7097,Domat/Ems,Keine,61
7098,Roggwil (TG),Keine,61
7099,Riederalp,Unbestimmt,61
7100,Truttikon,Heizöl,61
7101,Unterlunkhofen,Weitere,61
7102,Vendlincourt,Weitere,61
7103,Fisibach,Heizöl,61
7104,Samnaun,Unbestimmt,61
7105,Champtauroz,Unbestimmt,61
7106,Untersiggenthal,Elektrizität,61
7107,Mathod,Gas,61
7108,Oeschenbach,Weitere,61
7109,Oberems,Weitere,61
7110,Chur,Elektrizität,61
7111,Givrins,Elektrizität,61
7112,Lenzburg,Elektrizität,61
7113,Udligenswil,Elektrizität,61
7114,Hemishofen,Heizöl,61
7115,Rumendingen,Unbestimmt,61
7116,Pompaples,Heizöl,61
7117,Miglieglia,Heizöl,61
7118,Trélex,Weitere,61
7119,Sauge,Elektrizität,61
7120,Masein,Weitere,61
7121,Degersheim,Keine,61
7122,Rickenbach (LU),Keine,61
7123,Oberdorf (NW),Elektrizität,61
7124,Ennetbaden,Elektrizität,61
7125,Jorat-Menthue,Gas,60
7126,Rapperswil-Jona,Keine,60
7127,Vinzel,Gas,60
7128,Eichberg,Gas,60
7129,Schenkon,Elektrizität,60
7130,Zurzach,Keine,60
7131,Oberuzwil,Elektrizität,60
7132,Vufflens-la-Ville,Elektrizität,60
7133,Volketswil,Elektrizität,60
7134,Tavannes,Keine,60
7135,Puplinge,Elektrizität,60
7136,Göschenen,Weitere,60
7137,Bennwil,Heizöl,60
7138,Cevio,Gas,60
7139,Senarclens,Gas,60
7140,Kleinbösingen,Heizöl,60
7141,Val de Bagnes,Gas,60
7142,Etagnières,Heizöl,60
7143,Witterswil,Weitere,60
7144,Albinen,Heizöl,60
7145,La Chaux-du-Milieu,Heizöl,60
7146,Bussnang,Keine,60
7147,Bönigen,Elektrizität,60
7148,Blatten,Heizöl,60
7149,Thunstetten,Elektrizität,60
7150,Signy-Avenex,Heizöl,60
7151,Uezwil,Heizöl,60
7152,Kilchberg (ZH),Keine,60
7153,Yvonand,Keine,60
7154,Romanshorn,Elektrizität,60
7155,Stocken-Höfen,Keine,60
7156,Denens,Heizöl,60
7157,Romanel-sur-Morges,Heizöl,60
7158,Deisswil bei Münchenbuchsee,Unbestimmt,60
7159,Horn,Weitere,60
7160,Altnau,Keine,60
7161,Niederried bei Interlaken,Weitere,60
7162,Fischingen,Elektrizität,60
7163,Holderbank (AG),Gas,60
7164,Vullierens,Gas,60
7165,Granges (Veveyse),Weitere,60
7166,Egolzwil,Weitere,60
7167,Fontenais,Keine,60
7168,Granges-Paccot,Elektrizität,60
7169,Plateau de Diesse,Elektrizität,60
7170,Thal,Keine,59
7171,Salgesch,Elektrizität,59
7172,Salgesch,Weitere,59
7173,Birr,Weitere,59
7174,Schwarzhäusern,Weitere,59
7175,Massongex,Weitere,59
7176,Warth-Weiningen,Gas,59
7177,Gontenschwil,Elektrizität,59
7178,Schöftland,Gas,59
7179,Mervelier,Weitere,59
7180,Beringen,Elektrizität,59
7181,Schluein,Weitere,59
7182,Linescio,Weitere,59
7183,Erlinsbach (SO),Gas,59
7184,Bellikon,Weitere,59
7185,Müllheim,Keine,59
7186,Ostermundigen,Elektrizität,59
7187,Hemishofen,Weitere,59
7188,Pully,Keine,59
7189,Torricella-Taverne,Weitere,59
7190,Thusis,Elektrizität,59
7191,Hermrigen,Heizöl,59
7192,Blatten,Elektrizität,59
7193,Niederhünigen,Heizöl,59
7194,Corcelles-près-Payerne,Gas,59
7195,Marchissy,Heizöl,59
7196,Heimberg,Elektrizität,59
7197,Fällanden,Elektrizität,59
7198,Mels,Elektrizität,59
7199,Oberägeri,Elektrizität,59
7200,Vaulion,Weitere,59
7201,Pregny-Chambésy,Weitere,59
7202,Seengen,Keine,59
7203,Lengnau (AG),Elektrizität,59
7204,Collombey-Muraz,Keine,59
7205,Bösingen,Elektrizität,59
7206,Widen,Elektrizität,58
7207,Uetikon am See,Keine,58
7208,Farnern,Heizöl,58
7209,Rafz,Keine,58
7210,Jaberg,Heizöl,58
7211,Sursee,Keine,58
7212,Tafers,Keine,58
7213,Wangen-Brüttisellen,Keine,58
7214,Düdingen,Gas,58
7215,Surpierre,Gas,58
7216,Hünenberg,Keine,58
7217,Cossonay,Elektrizität,58
7218,Zwieselberg,Weitere,58
7219,Siselen,Weitere,58
7220,Begnins,Weitere,58
7221,Cartigny,Weitere,58
7222,Interlaken,Elektrizität,58
7223,Personico,Weitere,58
7224,Villeneuve (VD),Keine,58
7225,Vullierens,Heizöl,58
7226,Lussery-Villars,Gas,58
7227,Hochdorf,Gas,58
7228,Saint-Livres,Heizöl,58
7229,Lüterswil-Gächliwil,Heizöl,58
7230,Diepoldsau,Elektrizität,58
7231,Aarberg,Elektrizität,58
7232,Dozwil,Heizöl,58
7233,Balsthal,Elektrizität,58
7234,Sullens,Elektrizität,58
7235,Dozwil,Weitere,58
7236,Aadorf,Keine,58
7237,Rüdtligen-Alchenflüh,Weitere,58
7238,Oekingen,Weitere,58
7239,Wiler (Lötschen),Unbestimmt,58
7240,Murgenthal,Elektrizität,58
7241,Stein (AG),Elektrizität,58
7242,Würenlingen,Elektrizität,58
7243,Biberist,Elektrizität,58
7244,Bettmeralp,Weitere,58
7245,Faido,Keine,57
7246,Allmendingen,Weitere,57
7247,Grandfontaine,Weitere,57
7248,Nyon,Keine,57
7249,Mattstetten,Weitere,57
7250,Kirchleerau,Gas,57
7251,Varen,Weitere,57
7252,Cheseaux-sur-Lausanne,Weitere,57
7253,Delémont,Elektrizität,57
7254,Fahrni,Heizöl,57
7255,Ulmiz,Heizöl,57
7256,Münsingen,Keine,57
7257,Remaufens,Weitere,57
7258,Nuvilly,Heizöl,57
7259,Reinach (BL),Elektrizität,57
7260,Hochfelden,Gas,57
7261,Leukerbad,Unbestimmt,57
7262,Mörigen,Weitere,57
7263,Le Châtelard,Heizöl,57
7264,Les Planchettes,Weitere,57
7265,Abtwil,Weitere,57
7266,Grens,Heizöl,57
7267,Val Terbi,Keine,57
7268,Vulliens,Heizöl,57
7269,Spiringen,Keine,57
7270,Truttikon,Weitere,57
7271,Pollegio,Weitere,57
7272,Häfelfingen,Weitere,57
7273,Elgg,Elektrizität,57
7274,Ropraz,Heizöl,57
7275,Schleitheim,Keine,57
7276,Unterschächen,Heizöl,57
7277,Enges,Heizöl,57
7278,Leibstadt,Weitere,57
7279,Damphreux-Lugnez,Weitere,57
7280,Bachenbülach,Weitere,56
7281,Gurtnellen,Elektrizität,56
7282,Erstfeld,Elektrizität,56
7283,Iffwil,Weitere,56
7284,Elsau,Elektrizität,56
7285,Corcelles-près-Payerne,Keine,56
7286,Sonceboz-Sombeval,Weitere,56
7287,Hersberg,Weitere,56
7288,Dorf,Weitere,56
7289,Allschwil,Elektrizität,56
7290,Bissone,Elektrizität,56
7291,Diemtigen,Elektrizität,56
7292,Büttenhardt,Heizöl,56
7293,Dintikon,Gas,56
7294,Gersau,Keine,56
7295,Bettingen,Weitere,56
7296,Châtel-sur-Montsalvens,Heizöl,56
7297,Belmont-sur-Yverdon,Heizöl,56
7298,Vilters-Wangs,Elektrizität,56
7299,Oberhallau,Weitere,56
7300,Mont-la-Ville,Heizöl,56
7301,Romainmôtier-Envy,Gas,56
7302,Oberbalm,Heizöl,56
7303,Auboranges,Heizöl,56
7304,Niedermuhlern,Heizöl,56
7305,Petit-Val,Heizöl,56
7306,Uznach,Keine,56
7307,Hittnau,Elektrizität,56
7308,Attinghausen,Elektrizität,56
7309,Forel (Lavaux),Gas,56
7310,Schönenwerd,Gas,56
7311,Wattenwil,Elektrizität,56
7312,Walzenhausen,Keine,56
7313,Muttenz,Elektrizität,56
7314,Montilliez,Weitere,56
7315,Oberrieden,Elektrizität,56
7316,Rümlingen,Weitere,56
7317,Göschenen,Heizöl,56
7318,Vich,Elektrizität,56
7319,Kernenried,Weitere,56
7320,Drei Höfe,Weitere,56
7321,Teufen (AR),Elektrizität,56
7322,Gipf-Oberfrick,Gas,56
7323,Rümlang,Elektrizität,56
7324,Sergey,Unbestimmt,56
7325,Vezia,Elektrizität,56
7326,Unteriberg,Elektrizität,56
7327,Châtillon (FR),Elektrizität,56
7328,Höchstetten,Keine,56
7329,Riehen,Elektrizität,56
7330,Le Châtelard,Weitere,55
7331,Rüdlingen,Weitere,55
7332,Pailly,Gas,55
7333,Arosa,Keine,55
7334,Entlebuch,Elektrizität,55
7335,Hasle (LU),Elektrizität,55
7336,Recherswil,Weitere,55
7337,Cornaux,Weitere,55
7338,Cazis,Elektrizität,55
7339,Innertkirchen,Keine,55
7340,Safenwil,Gas,55
7341,Schmerikon,Elektrizität,55
7342,Schmitten (FR),Elektrizität,55
7343,Roches (BE),Heizöl,55
7344,Muriaux,Weitere,55
7345,Zumikon,Keine,55
7346,Saignelégier,Elektrizität,55
7347,Ballwil,Keine,55
7348,Avenches,Gas,55
7349,Wisen (SO),Heizöl,55
7350,Surses,Keine,55
7351,Aeschi bei Spiez,Elektrizität,55
7352,Penthéréaz,Heizöl,55
7353,Essertines-sur-Yverdon,Weitere,55
7354,Val Mara,Weitere,55
7355,Chigny,Unbestimmt,55
7356,Jongny,Weitere,55
7357,Le Grand-Saconnex,Elektrizität,55
7358,Les Clées,Unbestimmt,55
7359,Hüniken,Unbestimmt,55
7360,Cressier (FR),Weitere,55
7361,Trimbach,Elektrizität,55
7362,Werthenstein,Keine,55
7363,Hochdorf,Keine,55
7364,Rüschlikon,Elektrizität,55
7365,Bretigny-sur-Morrens,Heizöl,55
7366,Wilderswil,Elektrizität,55
7367,Mergoscia,Keine,55
7368,Hüttwilen,Keine,55
7369,Samnaun,Weitere,55
7370,Andeer,Elektrizität,55
7371,Luins,Gas,54
7372,Berg (SG),Weitere,54
7373,Billens-Hennens,Weitere,54
7374,Villarsel-sur-Marly,Unbestimmt,54
7375,Grancia,Gas,54
7376,Lonay,Weitere,54
7377,Freienwil,Weitere,54
7378,Kilchberg (ZH),Elektrizität,54
7379,Bioggio,Weitere,54
7380,Prévondavaux,Unbestimmt,54
7381,Prangins,Weitere,54
7382,Oberhünigen,Weitere,54
7383,Kippel,Heizöl,54
7384,Teufenthal (AG),Elektrizität,54
7385,Fällanden,Keine,54
7386,Villars-Sainte-Croix,Heizöl,54
7387,Bossonnens,Weitere,54
7388,Sumvitg,Elektrizität,54
7389,Menznau,Keine,54
7390,Stetten (SH),Weitere,54
7391,Brenzikofen,Weitere,54
7392,Dällikon,Gas,54
7393,Menziken,Keine,54
7394,Valeyres-sous-Rances,Gas,54
7395,Caslano,Weitere,54
7396,Wolhusen,Gas,54
7397,Rorschacherberg,Keine,54
7398,Wohlen bei Bern,Gas,54
7399,Courchapoix,Weitere,54
7400,Safenwil,Elektrizität,54
7401,Collonges,Elektrizität,54
7402,Aigle,Keine,54
7403,Misery-Courtion,Elektrizität,54
7404,Ammerswil,Weitere,54
7405,Epsach,Heizöl,54
7406,Schafisheim,Keine,54
7407,Rolle,Elektrizität,54
7408,Schongau,Heizöl,54
7409,Landquart,Elektrizität,54
7410,Kriegstetten,Weitere,54
7411,Langnau am Albis,Elektrizität,54
7412,Schattdorf,Keine,54
7413,Burgistein,Elektrizität,54
7414,Chêne-Bourg,Weitere,54
7415,Bottighofen,Weitere,54
7416,Chiasso,Elektrizität,54
7417,Wiggiswil,Unbestimmt,54
7418,Courtételle,Elektrizität,54
7419,Ballens,Heizöl,54
7420,Aegerten,Elektrizität,54
7421,Eysins,Elektrizität,54
7422,Wangenried,Weitere,53
7423,Villaz,Elektrizität,53
7424,Bourrignon,Weitere,53
7425,Stans,Elektrizität,53
7426,Thörigen,Gas,53
7427,Büttikon,Weitere,53
7428,Autigny,Weitere,53
7429,Full-Reuenthal,Weitere,53
7430,Niederglatt,Weitere,53
7431,Lamone,Elektrizität,53
7432,Niederlenz,Keine,53
7433,Kölliken,Keine,53
7434,Prato (Leventina),Weitere,53
7435,Meisterschwanden,Elektrizität,53
7436,Bischofszell,Elektrizität,53
7437,Dizy,Unbestimmt,53
7438,Haut-Intyamon,Elektrizität,53
7439,Hausen (AG),Weitere,53
7440,Safenwil,Keine,53
7441,Corsier-sur-Vevey,Elektrizität,53
7442,Erlenbach (ZH),Weitere,53
7443,Realp,Heizöl,53
7444,Trey,Heizöl,53
7445,Assens,Elektrizität,53
7446,Lantsch/Lenz,Unbestimmt,53
7447,Uitikon,Weitere,53
7448,Genthod,Elektrizität,53
7449,Safnern,Gas,53
7450,Lucens,Keine,53
7451,Illnau-Effretikon,Keine,53
7452,Port,Elektrizität,53
7453,Bursins,Heizöl,53
7454,Buochs,Elektrizität,53
7455,Rumisberg,Weitere,53
7456,Belfaux,Elektrizität,53
7457,Flaach,Keine,53
7458,Valbirse,Elektrizität,53
7459,Wallbach,Elektrizität,53
7460,Bourg-Saint-Pierre,Weitere,53
7461,Mont-sur-Rolle,Weitere,53
7462,Rue,Gas,53
7463,Pfaffnau,Gas,53
7464,Bretigny-sur-Morrens,Gas,52
7465,Luins,Heizöl,52
7466,Torny,Weitere,52
7467,Innertkirchen,Elektrizität,52
7468,Zuzwil (BE),Weitere,52
7469,Cadenazzo,Weitere,52
7470,Crésuz,Weitere,52
7471,Brissago,Gas,52
7472,Pailly,Heizöl,52
7473,Härkingen,Gas,52
7474,Gebenstorf,Elektrizität,52
7475,Jegenstorf,Elektrizität,52
7476,Grächen,Unbestimmt,52
7477,Neuenkirch,Elektrizität,52
7478,Neuendorf,Weitere,52
7479,Ferden,Heizöl,52
7480,Affoltern am Albis,Keine,52
7481,Cama,Heizöl,52
7482,Moosleerau,Weitere,52
7483,Hausen am Albis,Elektrizität,52
7484,Horriwil,Weitere,52
7485,Goms,Keine,52
7486,Saxeten,Keine,52
7487,Curtilles,Heizöl,52
7488,Zullwil,Weitere,52
7489,Provence,Heizöl,52
7490,Obermumpf,Weitere,52
7491,Malters,Elektrizität,52
7492,Bettenhausen,Gas,52
7493,Vaz/Obervaz,Keine,52
7494,Ermatingen,Keine,52
7495,Hefenhofen,Keine,52
7496,Chancy,Weitere,51
7497,Terre di Pedemonte,Keine,51
7498,Ormont-Dessous,Keine,51
7499,Lommiswil,Elektrizität,51
7500,Pompaples,Weitere,51
7501,Vulliens,Gas,51
7502,Fislisbach,Elektrizität,51
7503,Russikon,Keine,51
7504,Tägerig,Weitere,51
7505,Kriegstetten,Elektrizität,51
7506,Holziken,Weitere,51
7507,Bözberg,Elektrizität,51
7508,Flims,Keine,51
7509,Vinzel,Unbestimmt,51
7510,Stein am Rhein,Elektrizität,51
7511,Ennetmoos,Elektrizität,51
7512,Pully,Elektrizität,51
7513,Rüttenen,Weitere,51
7514,Burtigny,Heizöl,51
7515,Bolken,Weitere,51
7516,Bellevue,Weitere,51
7517,Ulmiz,Weitere,51
7518,Faoug,Weitere,51
7519,Wangen (SZ),Keine,51
7520,Missy,Heizöl,51
7521,Falera,Elektrizität,51
7522,Valeyres-sous-Rances,Heizöl,51
7523,Eschenbach (SG),Keine,51
7524,Reichenburg,Keine,51
7525,Thayngen,Keine,51
7526,Lovatens,Unbestimmt,51
7527,Mandach,Weitere,51
7528,Hindelbank,Elektrizität,51
7529,Fiez,Heizöl,51
7530,Sant'Antonino,Weitere,51
7531,Fischenthal,Keine,51
7532,Burgdorf,Elektrizität,51
7533,Schmitten (GR),Elektrizität,51
7534,Schlatt (TG),Gas,51
7535,Ménières,Heizöl,51
7536,Chardonne,Elektrizität,51
7537,Givisiez,Weitere,51
7538,Speicher,Keine,51
7539,Court,Keine,51
7540,Grancia,Heizöl,51
7541,Dottikon,Keine,51
7542,Gambarogno,Keine,51
7543,Vuisternens-devant-Romont,Elektrizität,51
7544,Val Terbi,Elektrizität,51
7545,Birwinken,Keine,51
7546,Mex (VD),Heizöl,50
7547,Röthenbach im Emmental,Keine,50
7548,Zwischbergen,Elektrizität,50
7549,Lützelflüh,Elektrizität,50
7550,Grandval,Weitere,50
7551,Lohn (SH),Weitere,50
7552,Bannwil,Weitere,50
7553,L'Isle,Elektrizität,50
7554,Kiesen,Weitere,50
7555,Châtillon (FR),Heizöl,50
7556,Perrefitte,Weitere,50
7557,Isone,Weitere,50
7558,Bercher,Elektrizität,50
7559,Hallwil,Weitere,50
7560,Grindel,Weitere,50
7561,Bättwil,Weitere,50
7562,Radelfingen,Keine,50
7563,Kippel,Elektrizität,50
7564,Besenbüren,Weitere,50
7565,Biberist,Keine,50
7566,Crassier,Elektrizität,50
7567,Eisten,Elektrizität,50
7568,Sempach,Elektrizität,50
7569,La Tène,Elektrizität,50
7570,Wittenbach,Keine,50
7571,Rongellen,Unbestimmt,50
7572,Roggwil (BE),Elektrizität,50
7573,Valeyres-sous-Rances,Elektrizität,50
7574,Lancy,Elektrizität,50
7575,Brunegg,Heizöl,50
7576,La Neuveville,Elektrizität,50
7577,Simplon,Weitere,50
7578,Le Landeron,Elektrizität,50
7579,Savièse,Gas,50
7580,Arnex-sur-Nyon,Unbestimmt,50
7581,Buchs (SG),Keine,50
7582,Agarn,Weitere,50
7583,Aesch (LU),Keine,50
7584,Trimmis,Keine,49
7585,Treycovagnes,Heizöl,49
7586,Iffwil,Heizöl,49
7587,Saint-Brais,Heizöl,49
7588,Ausserberg,Unbestimmt,49
7589,Obfelden,Keine,49
7590,Trient,Weitere,49
7591,Büttenhardt,Weitere,49
7592,Mettauertal,Elektrizität,49
7593,Lavizzara,Keine,49
7594,Cossonay,Weitere,49
7595,Wolfhalden,Keine,49
7596,Mettmenstetten,Elektrizität,49
7597,Schmerikon,Keine,49
7598,Agno,Weitere,49
7599,Avusy,Gas,49
7600,Turbenthal,Elektrizität,49
7601,Meltingen,Weitere,49
7602,Longirod,Heizöl,49
7603,Saulcy,Weitere,49
7604,Wollerau,Keine,49
7605,Madiswil,Keine,49
7606,Dachsen,Weitere,49
7607,Grabs,Elektrizität,49
7608,Oberweningen,Weitere,49
7609,Ursy,Elektrizität,49
7610,Ellikon an der Thur,Weitere,49
7611,Vallon,Heizöl,49
7612,Waldenburg,Elektrizität,49
7613,Lignerolle,Heizöl,49
7614,Novaggio,Weitere,49
7615,Boppelsen,Weitere,49
7616,Plaffeien,Keine,49
7617,Ringgenberg (BE),Elektrizität,49
7618,Grimisuat,Keine,49
7619,Hemmiken,Weitere,49
7620,Flawil,Elektrizität,49
7621,Weisslingen,Elektrizität,49
7622,Untervaz,Keine,49
7623,Lüscherz,Elektrizität,49
7624,Toffen,Elektrizität,49
7625,Essertines-sur-Rolle,Elektrizität,49
7626,Lengnau (BE),Elektrizität,49
7627,Urmein,Weitere,49
7628,Wäldi,Keine,49
7629,Titterten,Heizöl,49
7630,Fieschertal,Heizöl,49
7631,Leissigen,Elektrizität,49
7632,Romanel-sur-Morges,Elektrizität,49
7633,Mörschwil,Keine,49
7634,Castaneda,Weitere,49
7635,Tannay,Weitere,49
7636,Mönthal,Weitere,49
7637,Vérossaz,Unbestimmt,49
7638,Ruswil,Gas,49
7639,Berken,Unbestimmt,49
7640,Wangen an der Aare,Elektrizität,49
7641,Landiswil,Heizöl,48
7642,Dalpe,Weitere,48
7643,Orzens,Heizöl,48
7644,Jonschwil,Elektrizität,48
7645,Moutier,Elektrizität,48
7646,Olten,Elektrizität,48
7647,Lauperswil,Elektrizität,48
7648,Walchwil,Elektrizität,48
7649,Root,Elektrizität,48
7650,Rottenschwil,Weitere,48
7651,Urnäsch,Elektrizität,48
7652,Begnins,Elektrizität,48
7653,Croy,Gas,48
7654,Muntelier,Elektrizität,48
7655,Cudrefin,Keine,48
7656,Les Montets,Elektrizität,48
7657,Birr,Keine,48
7658,Ogens,Gas,48
7659,Bichelsee-Balterswil,Keine,48
7660,Monthey,Keine,48
7661,Montilliez,Elektrizität,48
7662,Anwil,Heizöl,48
7663,Oberdorf (BL),Elektrizität,48
7664,Mies,Weitere,48
7665,Ersigen,Gas,48
7666,Buchs (SG),Elektrizität,48
7667,Inden,Weitere,48
7668,Mezzovico-Vira,Weitere,48
7669,Lüterswil-Gächliwil,Weitere,48
7670,Rüthi (SG),Gas,48
7671,Graben,Weitere,48
7672,Mammern,Weitere,48
7673,Neggio,Elektrizität,48
7674,Cham,Elektrizität,48
7675,Wettswil am Albis,Weitere,48
7676,Rüegsau,Elektrizität,48
7677,Fehren,Weitere,48
7678,Vich,Gas,48
7679,Chippis,Heizöl,48
7680,Scheuren,Weitere,47
7681,Oberwil (BL),Elektrizität,47
7682,Lalden,Weitere,47
7683,Bichelsee-Balterswil,Elektrizität,47
7684,Bülach,Keine,47
7685,Gsteig,Gas,47
7686,Guggisberg,Elektrizität,47
7687,Maracon,Weitere,47
7688,Seegräben,Weitere,47
7689,Fahrwangen,Elektrizität,47
7690,Bossonnens,Gas,47
7691,Gruyères,Gas,47
7692,Matten bei Interlaken,Elektrizität,47
7693,Prez,Elektrizität,47
7694,Corcelles-le-Jorat,Weitere,47
7695,Mägenwil,Weitere,47
7696,Höri,Weitere,47
7697,Siviriez,Elektrizität,47
7698,Hauenstein-Ifenthal,Heizöl,47
7699,Niedergösgen,Keine,47
7700,Illgau,Heizöl,47
7701,Seewen,Keine,47
7702,Icogne,Keine,47
7703,Auswil,Heizöl,47
7704,Gisikon,Weitere,47
7705,Massonnens,Weitere,47
7706,Mathod,Heizöl,47
7707,Matzingen,Elektrizität,47
7708,Puplinge,Gas,47
7709,Kaisten,Elektrizität,47
7710,Villars-sous-Yens,Heizöl,47
7711,Grüningen,Elektrizität,47
7712,Lumino,Weitere,47
7713,Biezwil,Weitere,47
7714,Krauchthal,Elektrizität,47
7715,Savosa,Gas,47
7716,Tägerwilen,Elektrizität,47
7717,Moudon,Keine,47
7718,Orpund,Elektrizität,47
7719,Aarwangen,Elektrizität,47
7720,Diegten,Elektrizität,47
7721,Metzerlen-Mariastein,Weitere,47
7722,Kriechenwil,Weitere,47
7723,Oberdiessbach,Elektrizität,47
7724,Miglieglia,Weitere,47
7725,Bioley-Magnoux,Heizöl,47
7726,Suhr,Keine,47
7727,Gottlieben,Unbestimmt,47
7728,Cugy (FR),Elektrizität,47
7729,Rüderswil,Keine,47
7730,Subingen,Weitere,47
7731,Saint-Brais,Weitere,47
7732,Huttwil,Elektrizität,47
7733,Muntelier,Weitere,47
7734,Hunzenschwil,Elektrizität,47
7735,Champvent,Heizöl,47
7736,Lindau,Elektrizität,47
7737,Bottmingen,Elektrizität,47
7738,Burg im Leimental,Weitere,47
7739,Eclépens,Heizöl,47
7740,Vico Morcote,Elektrizität,46
7741,Kleinbösingen,Weitere,46
7742,Val-de-Ruz,Keine,46
7743,Oberriet (SG),Keine,46
7744,Aefligen,Weitere,46
7745,Founex,Gas,46
7746,Triengen,Elektrizität,46
7747,La Baroche,Elektrizität,46
7748,Chavannes-des-Bois,Elektrizität,46
7749,Miglieglia,Elektrizität,46
7750,Belp,Gas,46
7751,Santa Maria in Calanca,Elektrizität,46
7752,Obersiggenthal,Elektrizität,46
7753,Juriens,Heizöl,46
7754,Corcelles (BE),Heizöl,46
7755,Montcherand,Heizöl,46
7756,Treytorrens (Payerne),Unbestimmt,46
7757,Gsteigwiler,Keine,46
7758,Aubonne,Keine,46
7759,Wachseldorn,Weitere,46
7760,Porrentruy,Keine,46
7761,Safnern,Keine,46
7762,Daillens,Weitere,46
7763,Orges,Heizöl,46
7764,Collonge-Bellerive,Keine,46
7765,Wolhusen,Elektrizität,46
7766,Vuiteboeuf,Heizöl,46
7767,Brütten,Weitere,46
7768,Hellsau,Unbestimmt,46
7769,Koblenz,Weitere,46
7770,Bosco/Gurin,Elektrizität,46
7771,Oberkulm,Elektrizität,46
7772,Saulcy,Heizöl,46
7773,Schwadernau,Weitere,46
7774,Fribourg,Keine,46
7775,Cottens (FR),Elektrizität,46
7776,Andelfingen,Keine,46
7777,Lamone,Gas,46
7778,Hallwil,Keine,46
7779,Fischenthal,Elektrizität,46
7780,Dardagny,Gas,46
7781,Altstätten,Elektrizität,45
7782,Veltheim (AG),Elektrizität,45
7783,Vouvry,Keine,45
7784,Törbel,Elektrizität,45
7785,Genève,Keine,45
7786,Chavannes-de-Bogis,Weitere,45
7787,Laufenburg,Keine,45
7788,Echarlens,Weitere,45
7789,Seedorf (BE),Elektrizität,45
7790,Aclens,Heizöl,45
7791,Fontenais,Elektrizität,45
7792,Römerswil,Keine,45
7793,Alle,Elektrizität,45
7794,Boltigen,Elektrizität,45
7795,Ebikon,Keine,45
