,Gemeinde,Energiequelle,Anzahl
6093,Lavigny,Gas,92
6094,Eptingen,Heizöl,92
6095,Glattfelden,Keine,92
6096,Belp,Elektrizität,92
6097,Gampelen,Weitere,92
6098,Cerentino,Weitere,92
6099,Leuggern,Elektrizität,92
6100,Rüdtligen-Alchenflüh,Gas,92
6101,Kappelen,Weitere,92
6102,Beurnevésin,Unbestimmt,92
6103,Feldbrunnen-St. Niklaus,Gas,92
6104,Bioley-Magnoux,Unbestimmt,92
6105,Blatten,Weitere,92
6106,Dallenwil,Elektrizität,92
6107,Fischingen,Keine,92
6108,Chéserex,Elektrizität,92
6109,Fiesch,Weitere,92
6110,Uebeschi,Heizöl,92
6111,Schwyz,Elektrizität,92
6112,Ramsen,Keine,92
6113,Solothurn,Elektrizität,92
6114,Vich,Heizöl,92
6115,Reichenbach im Kandertal,Keine,92
6116,Isone,Heizöl,92
6117,Chavannes-de-Bogis,Heizöl,92
6118,Rolle,Keine,92
6119,Rheinau,Keine,92
6120,Fehraltorf,Elektrizität,92
6121,Unterlangenegg,Heizöl,91
6122,Herbetswil,Weitere,91
6123,Herbetswil,Heizöl,91
6124,Kippel,Weitere,91
6125,Bussy-sur-Moudon,Unbestimmt,91
6126,Lüterkofen-Ichertswil,Weitere,91
6127,Biglen,Weitere,91
6128,Fläsch,Weitere,91
6129,Corcelles-près-Payerne,Weitere,91
6130,Ballaigues,Heizöl,91
6131,Walliswil bei Niederbipp,Unbestimmt,91
6132,Ammerswil,Heizöl,91
6133,Dully,Heizöl,91
6134,Valbroye,Keine,91
6135,Bretigny-sur-Morrens,Unbestimmt,91
6136,Quarten,Elektrizität,91
6137,Buchs (SG),Gas,91
6138,Wangen bei Olten,Weitere,91
6139,Saint-Léonard,Heizöl,91
6140,Oberglatt,Weitere,91
6141,Bettmeralp,Heizöl,91
6142,Riddes,Keine,91
6143,Abtwil,Heizöl,91
6144,Goumoëns,Gas,91
6145,La Chaux-du-Milieu,Weitere,90
6146,Ayent,Keine,90
6147,Frick,Keine,90
6148,Lindau,Keine,90
6149,Horrenbach-Buchen,Weitere,90
6150,Brünisried,Heizöl,90
6151,Grossdietwil,Weitere,90
6152,Hendschiken,Weitere,90
6153,Molondin,Unbestimmt,90
6154,Donneloye,Heizöl,90
6155,Buchs (AG),Elektrizität,90
6156,Gsteigwiler,Weitere,90
6157,Thalheim (AG),Weitere,90
6158,Buch am Irchel,Heizöl,90
6159,Lotzwil,Weitere,90
6160,Dägerlen,Weitere,90
6161,Ependes (VD),Unbestimmt,90
6162,Mesocco,Keine,90
6163,Muntogna da Schons,Unbestimmt,90
6164,Obfelden,Gas,90
6165,Neuheim,Weitere,90
6166,Wengi,Heizöl,90
6167,Presinge,Unbestimmt,90
6168,Zeiningen,Weitere,90
6169,Rüschegg,Elektrizität,89
6170,Biezwil,Unbestimmt,89
6171,Känerkinden,Weitere,89
6172,Saas-Almagell,Heizöl,89
6173,Coldrerio,Gas,89
6174,Vaulruz,Weitere,89
6175,Belmont-Broye,Elektrizität,89
6176,Dürnten,Elektrizität,89
6177,Schönengrund,Heizöl,89
6178,Gletterens,Heizöl,89
6179,Giornico,Weitere,89
6180,Schönengrund,Weitere,89
6181,Champagne,Weitere,89
6182,Orzens,Unbestimmt,89
6183,Collina d'Oro,Weitere,89
6184,Hersberg,Keine,89
6185,Renan (BE),Weitere,89
6186,Senarclens,Unbestimmt,89
6187,Rorbas,Weitere,89
6188,Zuzgen,Weitere,89
6189,Wegenstetten,Weitere,89
6190,Unterbäch,Heizöl,89
6191,Freienstein-Teufen,Keine,89
6192,Dättlikon,Weitere,89
6193,Vallorbe,Keine,89
6194,Arboldswil,Heizöl,89
6195,Eptingen,Weitere,88
6196,Cadenazzo,Elektrizität,88
6197,Brittnau,Elektrizität,88
6198,Alberswil,Heizöl,88
6199,Moiry,Unbestimmt,88
6200,Brügg,Weitere,88
6201,Ascona,Weitere,88
6202,Wallisellen,Keine,88
6203,Wünnewil-Flamatt,Elektrizität,88
6204,Bofflens,Unbestimmt,88
6205,Muralto,Elektrizität,88
6206,Visp,Keine,88
6207,Bettingen,Heizöl,88
6208,Hellikon,Weitere,88
6209,Mammern,Heizöl,88
6210,Lully (VD),Gas,88
6211,Schwende-Rüte,Gas,88
6212,Courgevaux,Weitere,88
6213,Lyss,Keine,88
6214,Noble-Contrée,Weitere,88
6215,Saint-Martin (VS),Heizöl,88
6216,Tobel-Tägerschen,Weitere,88
6217,Buchberg,Weitere,88
6218,Schiers,Keine,88
6219,Avenches,Keine,88
6220,Törbel,Heizöl,87
6221,Schüpfheim,Elektrizität,87
6222,Attalens,Elektrizität,87
6223,Courtepin,Elektrizität,87
6224,Bürglen (TG),Keine,87
6225,Allaman,Heizöl,87
6226,Rueyres,Unbestimmt,87
6227,Lützelflüh,Keine,87
6228,Hohentannen,Heizöl,87
6229,Eglisau,Elektrizität,87
6230,Lully (FR),Weitere,87
6231,Saint-George,Elektrizität,87
6232,Bercher,Heizöl,87
6233,Le Mouret,Elektrizität,87
6234,Servion,Gas,87
6235,Arnex-sur-Orbe,Gas,87
6236,Vevey,Weitere,87
6237,Massongex,Unbestimmt,87
6238,Eiken,Weitere,87
6239,Granges (Veveyse),Heizöl,87
6240,Novazzano,Elektrizität,87
6241,Pully,Weitere,87
6242,Les Enfers,Unbestimmt,87
6243,Champéry,Elektrizität,87
6244,Bauma,Elektrizität,87
6245,Bussnang,Gas,87
6246,Gempen,Weitere,87
6247,Aadorf,Elektrizität,87
6248,Attiswil,Weitere,87
6249,Dompierre (VD),Unbestimmt,87
6250,Unterengstringen,Gas,87
6251,Muotathal,Keine,87
6252,Lichtensteig,Weitere,87
6253,Herrliberg,Keine,87
6254,Rütschelen,Weitere,87
6255,Pieterlen,Elektrizität,87
6256,Château-d'Oex,Keine,86
6257,Eschlikon,Keine,86
6258,Chénens,Weitere,86
6259,Court,Weitere,86
6260,Trélex,Elektrizität,86
6261,Erschwil,Weitere,86
6262,Saint-Prex,Elektrizität,86
6263,Lajoux (JU),Weitere,86
6264,Buchs (AG),Weitere,86
6265,Rennaz,Gas,86
6266,Forst-Längenbühl,Weitere,86
6267,Valeyres-sous-Ursins,Unbestimmt,86
6268,Vufflens-la-Ville,Heizöl,86
6269,Malters,Keine,86
6270,Niederbipp,Gas,86
6271,Matzendorf,Weitere,86
6272,Riemenstalden,Unbestimmt,86
6273,Brienz (BE),Elektrizität,86
6274,Jorat-Menthue,Weitere,86
6275,Gimel,Elektrizität,86
6276,Bremgarten bei Bern,Gas,86
6277,Morlon,Weitere,86
6278,Versoix,Weitere,85
6279,Buchillon,Heizöl,85
6280,Reinach (AG),Elektrizität,85
6281,Gränichen,Elektrizität,85
6282,Russin,Heizöl,85
6283,Brunegg,Gas,85
6284,Lauwil,Weitere,85
6285,Arni (AG),Weitere,85
6286,Uster,Keine,85
6287,Servion,Weitere,85
6288,Massongex,Elektrizität,85
6289,Fischbach,Weitere,85
6290,Gansingen,Weitere,85
6291,Eschert,Heizöl,85
6292,Bühl,Heizöl,85
6293,Altnau,Weitere,85
6294,Echallens,Weitere,85
6295,Oberlangenegg,Weitere,85
6296,Aesch (ZH),Weitere,85
6297,Spiringen,Heizöl,85
6298,Hellikon,Heizöl,85
6299,Welschenrohr-Gänsbrunnen,Weitere,85
6300,Wangen (SZ),Elektrizität,85
6301,Hergiswil bei Willisau,Heizöl,84
6302,Coldrerio,Elektrizität,84
6303,Guttet-Feschel,Elektrizität,84
6304,Greng,Unbestimmt,84
6305,Arni (BE),Heizöl,84
6306,Kappel (SO),Weitere,84
6307,Ergisch,Unbestimmt,84
6308,Grandvillard,Heizöl,84
6309,Saint-Martin (VS),Keine,84
6310,Hasliberg,Keine,84
6311,Kölliken,Elektrizität,84
6312,Safnern,Weitere,84
6313,Hauptwil-Gottshaus,Gas,84
6314,Uebeschi,Weitere,84
6315,Lyssach,Gas,84
6316,Vernayaz,Weitere,84
6317,Hundwil,Keine,84
6318,Boppelsen,Keine,84
6319,Heiligenschwendi,Heizöl,84
6320,Etagnières,Gas,84
6321,Schlatt (ZH),Weitere,84
6322,Aegerten,Weitere,84
6323,Damphreux-Lugnez,Heizöl,84
6324,Roggenburg,Heizöl,84
6325,Dietikon,Elektrizität,84
6326,Gretzenbach,Elektrizität,84
6327,Goumoëns,Heizöl,84
6328,Altbüron,Heizöl,84
6329,Tévenon,Weitere,83
6330,Mühlau,Weitere,83
6331,Sullens,Heizöl,83
6332,Pfäfers,Keine,83
6333,Oppligen,Heizöl,83
6334,Safiental,Heizöl,83
6335,Meikirch,Elektrizität,83
6336,Schönholzerswilen,Heizöl,83
6337,Fischbach,Heizöl,83
6338,Inkwil,Weitere,83
6339,Zollikofen,Elektrizität,83
6340,Schänis,Gas,83
6341,Signau,Keine,83
6342,Gals,Weitere,83
6343,Evilard,Weitere,83
6344,Avers,Weitere,83
6345,Müntschemier,Weitere,83
6346,Ergisch,Elektrizität,83
6347,Cuarny,Unbestimmt,83
6348,Bedretto,Weitere,83
6349,Agiez,Unbestimmt,83
6350,Vaulion,Heizöl,83
6351,Lumino,Elektrizität,83
6352,Denges,Heizöl,83
6353,Villars-le-Comte,Unbestimmt,83
6354,Stettfurt,Heizöl,83
6355,Soubey,Weitere,83
6356,Paudex,Heizöl,83
6357,Hüttlingen,Heizöl,83
6358,Poliez-Pittet,Gas,83
6359,Grolley,Weitere,83
6360,Botterens,Heizöl,82
6361,Valsot,Keine,82
6362,Wald (ZH),Elektrizität,82
6363,Montpreveyres,Heizöl,82
6364,Wiler (Lötschen),Weitere,82
6365,Wauwil,Weitere,82
6366,Amsoldingen,Weitere,82
6367,Flerden,Weitere,82
6368,Fully,Keine,82
6369,Soral,Unbestimmt,82
6370,Chénens,Heizöl,82
6371,Blonay - Saint-Légier,Keine,82
6372,Arbon,Elektrizität,82
6373,Bettenhausen,Weitere,82
6374,Wengi,Weitere,82
6375,Lütschental,Weitere,82
6376,Röthenbach im Emmental,Heizöl,82
6377,Belprahon,Heizöl,82
6378,Niederönz,Weitere,82
6379,Morges,Weitere,82
6380,Champagne,Heizöl,82
6381,Rheinau,Weitere,82
6382,Seengen,Elektrizität,82
6383,Schwende-Rüte,Elektrizität,82
6384,Romanel-sur-Morges,Unbestimmt,82
6385,Turtmann-Unterems,Elektrizität,82
6386,Curio,Elektrizität,82
6387,Seelisberg,Heizöl,82
6388,Leutwil,Weitere,82
6389,Oppens,Unbestimmt,81
6390,Obfelden,Elektrizität,81
6391,Herzogenbuchsee,Elektrizität,81
6392,Zetzwil,Weitere,81
6393,Sachseln,Elektrizität,81
6394,Habkern,Heizöl,81
6395,Dietlikon,Keine,81
6396,Niederhünigen,Weitere,81
6397,Tenero-Contra,Weitere,81
6398,Solothurn,Keine,81
6399,Bursinel,Heizöl,81
6400,Schüpfheim,Keine,81
6401,Echichens,Weitere,81
6402,Cademario,Elektrizität,81
6403,Boulens,Unbestimmt,81
6404,Gams,Keine,81
6405,Pomy,Gas,81
6406,Wagenhausen,Gas,81
6407,Veytaux,Gas,81
6408,Stettfurt,Weitere,81
6409,Rütschelen,Heizöl,81
6410,Ennetbürgen,Elektrizität,81
6411,Staldenried,Elektrizität,81
6412,Opfikon,Keine,81
6413,Nenzlingen,Heizöl,81
6414,Nebikon,Weitere,81
6415,Däniken,Elektrizität,81
6416,Ingenbohl,Keine,81
6417,Rickenbach (SO),Weitere,81
6418,Spiringen,Elektrizität,81
6419,Ipsach,Weitere,81
6420,Saint-George,Weitere,80
6421,Gondiswil,Heizöl,80
6422,Niederrohrdorf,Weitere,80
6423,Möriken-Wildegg,Keine,80
6424,Rothenfluh,Heizöl,80
6425,Langnau im Emmental,Keine,80
6426,Grengiols,Heizöl,80
6427,Bournens,Unbestimmt,80
6428,Niedermuhlern,Weitere,80
6429,Oulens-sous-Echallens,Heizöl,80
6430,Ingenbohl,Gas,80
6431,Amden,Elektrizität,80
6432,Thalheim an der Thur,Heizöl,80
6433,Illnau-Effretikon,Elektrizität,80
6434,Hasle bei Burgdorf,Keine,80
6435,Pomy,Heizöl,80
6436,Courgenay,Keine,80
6437,Lussery-Villars,Unbestimmt,80
6438,Ufhusen,Heizöl,80
6439,Balgach,Keine,80
6440,Lucens,Elektrizität,80
6441,Tschiertschen-Praden,Elektrizität,80
6442,Treiten,Heizöl,80
6443,Wolhusen,Keine,80
6444,Champvent,Gas,80
6445,Bettwiesen,Weitere,80
6446,Prato (Leventina),Heizöl,80
6447,Prilly,Weitere,80
6448,Oron,Keine,80
6449,Montricher,Heizöl,79
6450,Pura,Elektrizität,79
6451,Ursins,Unbestimmt,79
6452,Diessenhofen,Elektrizität,79
6453,Wettingen,Keine,79
6454,Hagenbuch,Weitere,79
6455,Saas-Grund,Weitere,79
6456,Safiental,Unbestimmt,79
6457,Glarus,Keine,79
6458,Neggio,Heizöl,79
6459,Bottens,Heizöl,79
6460,Herbligen,Weitere,79
6461,Wilen (TG),Weitere,79
6462,Orpund,Gas,79
6463,Montagny-près-Yverdon,Gas,79
6464,Le Grand-Saconnex,Weitere,79
6465,Gunzgen,Weitere,79
6466,Sembrancher,Elektrizität,79
6467,Matzingen,Keine,79
6468,Dietwil,Weitere,79
6469,Uetendorf,Elektrizität,79
6470,Mont-sur-Rolle,Elektrizität,79
6471,Risch,Elektrizität,78
6472,Schupfart,Weitere,78
6473,Appenzell,Elektrizität,78
6474,Frauenfeld,Elektrizität,78
6475,Gimel,Weitere,78
6476,Soazza,Weitere,78
6477,Roggliswil,Weitere,78
6478,Bottenwil,Weitere,78
6479,Bure,Weitere,78
6480,Boncourt,Weitere,78
6481,Beatenberg,Elektrizität,78
6482,Gsteigwiler,Heizöl,78
6483,Provence,Weitere,78
6484,Gündlischwand,Weitere,78
6485,Täsch,Weitere,78
6486,Aclens,Gas,78
6487,Göschenen,Weitere,78
6488,Tolochenaz,Gas,78
6489,Rüti bei Lyssach,Unbestimmt,78
6490,L'Isle,Weitere,78
6491,Lostallo,Weitere,78
6492,Rances,Heizöl,78
6493,Sierre,Weitere,78
6494,Luthern,Heizöl,78
6495,Ruswil,Elektrizität,78
6496,Kirchlindach,Elektrizität,78
6497,Veysonnaz,Elektrizität,78
6498,Autigny,Heizöl,78
6499,Le Locle,Elektrizität,78
6500,Waltenschwil,Gas,78
6501,La Sarraz,Elektrizität,78
6502,Busswil bei Melchnau,Unbestimmt,78
6503,Villmergen,Keine,78
6504,Bünzen,Weitere,78
6505,Saicourt,Weitere,78
6506,Escholzmatt-Marbach,Keine,78
6507,Founex,Weitere,78
6508,Liddes,Unbestimmt,78
6509,Langnau am Albis,Weitere,78
6510,Thalheim an der Thur,Weitere,78
6511,Schangnau,Heizöl,77
6512,Lax,Heizöl,77
6513,Origlio,Elektrizität,77
6514,Bogis-Bossey,Heizöl,77
6515,Capriasca,Gas,77
6516,Penthaz,Heizöl,77
6517,Riviera,Keine,77
6518,Fräschels,Heizöl,77
6519,Ermensee,Heizöl,77
6520,Berg (TG),Keine,77
6521,Courtedoux,Weitere,77
6522,Luzern,Elektrizität,77
6523,Klingnau,Elektrizität,77
6524,Nenzlingen,Weitere,77
6525,Unterkulm,Elektrizität,77
6526,Sainte-Croix,Elektrizität,77
6527,Schwarzhäusern,Heizöl,77
6528,Sutz-Lattrigen,Elektrizität,77
6529,Cologny,Weitere,77
6530,Kriechenwil,Heizöl,77
6531,Altikon,Weitere,77
6532,Bitsch,Heizöl,77
6533,Kesswil,Heizöl,77
6534,Ottenbach,Elektrizität,77
6535,Clos du Doubs,Elektrizität,77
6536,Rüeggisberg,Keine,76
6537,Lonay,Elektrizität,76
6538,Raron,Elektrizität,76
6539,Schüpfen,Keine,76
6540,Montfaucon,Weitere,76
6541,Melide,Elektrizität,76
6542,Aubonne,Elektrizität,76
6543,Massagno,Weitere,76
6544,Denens,Gas,76
6545,Villars-le-Terroir,Heizöl,76
6546,Visp,Elektrizität,76
6547,Lampenberg,Heizöl,76
6548,Mönthal,Unbestimmt,76
6549,Morlon,Heizöl,76
6550,Pleigne,Weitere,76
6551,Estavayer,Keine,76
6552,Seehof,Unbestimmt,76
6553,Isérables,Unbestimmt,76
6554,Wiler bei Utzenstorf,Weitere,76
6555,Meierskappel,Keine,76
6556,Grens,Unbestimmt,76
6557,Val-de-Charmey,Elektrizität,76
6558,Däniken,Weitere,76
6559,Remaufens,Weitere,76
6560,Luzein,Elektrizität,76
6561,Cortaillod,Weitere,76
6562,Bedano,Elektrizität,76
6563,Kandersteg,Elektrizität,76
6564,Brienz (BE),Keine,76
6565,Buchs (AG),Keine,76
6566,Schönenbuch,Weitere,76
6567,Rorschach,Keine,76
6568,Twann-Tüscherz,Elektrizität,76
6569,Meinisberg,Weitere,75
6570,Uttigen,Weitere,75
6571,Chamblon,Gas,75
6572,Buttwil,Weitere,75
6573,Saxon,Gas,75
6574,Cheseaux-Noréaz,Heizöl,75
6575,Duillier,Heizöl,75
6576,Ins,Keine,75
6577,Bonfol,Weitere,75
6578,Fey,Heizöl,75
6579,Neuheim,Elektrizität,75
6580,Roggwil (TG),Gas,75
6581,Suscévaz,Unbestimmt,75
6582,Rapperswil (BE),Keine,75
6583,Steinerberg,Heizöl,75
6584,Cressier (NE),Weitere,75
6585,Zurzach,Keine,75
6586,Vully-les-Lacs,Keine,75
6587,Kappel (SO),Gas,75
6588,Kaufdorf,Weitere,75
6589,Auswil,Weitere,75
6590,Les Verrières,Weitere,75
6591,Oberengstringen,Weitere,75
6592,Arbedo-Castione,Weitere,75
6593,Riggisberg,Keine,75
6594,Granges (Veveyse),Weitere,75
6595,Le Mont-sur-Lausanne,Keine,75
6596,Courchapoix,Heizöl,75
6597,Remigen,Weitere,75
6598,Port,Gas,75
6599,Udligenswil,Keine,75
6600,Leibstadt,Elektrizität,75
6601,Heimberg,Gas,75
6602,Oberems,Elektrizität,75
6603,Schlatt-Haslen,Heizöl,75
6604,Rickenbach (BL),Heizöl,74
6605,Vitznau,Elektrizität,74
6606,Urmein,Heizöl,74
6607,Meyrin,Elektrizität,74
6608,Weiningen (ZH),Weitere,74
6609,Rehetobel,Keine,74
6610,Guttannen,Weitere,74
6611,Buchillon,Gas,74
6612,Rapperswil-Jona,Keine,74
6613,Sierre,Keine,74
6614,Alpthal,Elektrizität,74
6615,Torricella-Taverne,Elektrizität,74
6616,Otelfingen,Weitere,74
6617,Tolochenaz,Elektrizität,74
6618,Seegräben,Gas,74
6619,Dietlikon,Weitere,74
6620,Torricella-Taverne,Weitere,74
6621,Herznach-Ueken,Elektrizität,74
6622,Hauteville,Heizöl,74
6623,Montagny-près-Yverdon,Heizöl,74
6624,Doppleschwand,Weitere,74
6625,Herbligen,Heizöl,74
6626,Wald (AR),Gas,74
6627,Hedingen,Elektrizität,74
6628,Bäriswil,Weitere,74
6629,Rheinwald,Heizöl,74
6630,Randa,Weitere,74
6631,Riaz,Elektrizität,74
6632,Leukerbad,Elektrizität,74
6633,Liedertswil,Keine,74
6634,Ormont-Dessous,Elektrizität,74
6635,Bachs,Heizöl,73
6636,Densbüren,Heizöl,73
6637,Dielsdorf,Weitere,73
6638,Küssnacht (SZ),Keine,73
6639,Neerach,Weitere,73
6640,Teufenthal (AG),Weitere,73
6641,Châtonnaye,Heizöl,73
6642,Arch,Weitere,73
6643,Gollion,Gas,73
6644,Saint-Livres,Gas,73
6645,Chavornay,Elektrizität,73
6646,Vucherens,Heizöl,73
6647,Bussigny,Weitere,73
6648,Nyon,Elektrizität,73
6649,Rümlingen,Heizöl,73
6650,Wettswil am Albis,Elektrizität,73
6651,Konolfingen,Elektrizität,73
6652,Kerzers,Elektrizität,73
6653,Vernate,Elektrizität,73
6654,Fideris,Heizöl,73
6655,Courroux,Elektrizität,73
6656,Gurmels,Elektrizität,73
6657,Randa,Heizöl,73
6658,Féchy,Heizöl,73
6659,Hilterfingen,Elektrizität,73
6660,Saint-Sulpice (VD),Weitere,73
6661,Mirchel,Heizöl,73
6662,Pleigne,Heizöl,73
6663,Movelier,Weitere,73
6664,Villarzel,Heizöl,73
6665,Préverenges,Elektrizität,73
6666,Besenbüren,Heizöl,73
6667,Seeberg,Elektrizität,73
6668,Maracon,Heizöl,73
6669,Bretonnières,Unbestimmt,73
6670,Nusshof,Weitere,73
6671,Mettauertal,Keine,73
6672,Balerna,Elektrizität,73
6673,Brüttelen,Weitere,73
6674,Le Chenit,Elektrizität,73
6675,Oberbuchsiten,Weitere,73
6676,Schötz,Elektrizität,73
6677,Syens,Unbestimmt,72
6678,Greppen,Heizöl,72
6679,L'Abbaye,Elektrizität,72
6680,Schöftland,Keine,72
6681,Schleinikon,Weitere,72
6682,Allmendingen,Heizöl,72
6683,Walperswil,Weitere,72
6684,Hagneck,Heizöl,72
6685,Neuhausen am Rheinfall,Elektrizität,72
6686,Vufflens-le-Château,Heizöl,72
6687,Châtillon (JU),Heizöl,72
6688,Steckborn,Keine,72
6689,Romont (FR),Elektrizität,72
6690,Mönthal,Heizöl,72
6691,Neuenhof,Elektrizität,72
6692,Rüti bei Büren,Weitere,72
6693,Aigle,Elektrizität,72
6694,Neyruz (FR),Elektrizität,72
6695,Kilchberg (BL),Keine,72
6696,Vezia,Gas,72
6697,Frick,Elektrizität,72
6698,Seedorf (UR),Elektrizität,72
6699,Orvin,Elektrizität,72
6700,Embd,Weitere,72
6701,Crémines,Weitere,72
6702,Maschwanden,Weitere,72
6703,Rothrist,Keine,72
6704,Kernenried,Heizöl,72
6705,Jenins,Unbestimmt,72
6706,Wimmis,Elektrizität,72
6707,Benken (SG),Keine,71
6708,Belmont-sur-Lausanne,Weitere,71
6709,Madiswil,Elektrizität,71
6710,Torny,Weitere,71
6711,Zell (ZH),Elektrizität,71
6712,Killwangen,Weitere,71
6713,Buchrain,Keine,71
6714,Leysin,Elektrizität,71
6715,Oftringen,Elektrizität,71
6716,Schöftland,Elektrizität,71
6717,Paradiso,Gas,71
6718,Bitsch,Elektrizität,71
6719,Aigle,Weitere,71
6720,Romanel-sur-Lausanne,Elektrizität,71
6721,Wassen,Heizöl,71
6722,Grandval,Heizöl,71
6723,Valbroye,Elektrizität,71
6724,Fieschertal,Elektrizität,71
6725,Mauensee,Weitere,71
6726,Penthaz,Elektrizität,71
6727,Loveresse,Heizöl,71
6728,Bellevue,Elektrizität,71
6729,Wiesendangen,Elektrizität,71
6730,Froideville,Weitere,71
6731,Reiden,Elektrizität,71
6732,Berlingen,Weitere,71
6733,Riederalp,Unbestimmt,71
6734,Thal,Elektrizität,71
6735,Grolley,Elektrizität,71
6736,Fétigny,Weitere,71
6737,Hochdorf,Elektrizität,71
6738,La Praz,Unbestimmt,71
6739,Onnens (VD),Heizöl,71
6740,Birwinken,Keine,71
6741,Roggliswil,Heizöl,71
6742,Möriken-Wildegg,Elektrizität,71
6743,Raperswilen,Weitere,71
6744,Küsnacht (ZH),Elektrizität,71
6745,Montanaire,Elektrizität,71
6746,Valsot,Heizöl,71
6747,Leytron,Keine,71
6748,Monthey,Keine,71
6749,Lavigny,Heizöl,71
6750,Rudolfstetten-Friedlisberg,Weitere,71
6751,Kienberg,Weitere,71
6752,Baden,Keine,71
6753,Chevilly,Unbestimmt,71
6754,Scharans,Heizöl,71
6755,La Ferrière,Weitere,71
6756,Stein (AG),Weitere,70
6757,Astano,Elektrizität,70
6758,Berg am Irchel,Heizöl,70
6759,Varen,Elektrizität,70
6760,Vétroz,Keine,70
6761,Botterens,Weitere,70
6762,Mammern,Gas,70
6763,Egg,Elektrizität,70
6764,Granges (Veveyse),Elektrizität,70
6765,Genève,Elektrizität,70
6766,Därligen,Weitere,70
6767,Cheseaux-Noréaz,Elektrizität,70
6768,Jens,Weitere,70
6769,Vugelles-La Mothe,Unbestimmt,70
6770,Veysonnaz,Weitere,70
6771,Tschugg,Heizöl,70
6772,Auenstein,Weitere,70
6773,Jouxtens-Mézery,Elektrizität,70
6774,Rubigen,Elektrizität,70
6775,Vallorbe,Weitere,70
6776,Buch (SH),Weitere,70
6777,Oberhof,Weitere,70
6778,Bassins,Elektrizität,70
6779,Ostermundigen,Elektrizität,70
6780,Bister,Unbestimmt,70
6781,Hüntwangen,Weitere,70
6782,Regensdorf,Elektrizität,70
6783,Kilchberg (ZH),Keine,70
6784,Billens-Hennens,Heizöl,70
6785,Würenlingen,Keine,70
6786,Cureglia,Elektrizität,70
6787,Höchstetten,Unbestimmt,70
6788,Gravesano,Elektrizität,70
6789,Lully (VD),Heizöl,70
6790,Hospental,Heizöl,70
6791,Strengelbach,Keine,70
6792,Torricella-Taverne,Gas,70
6793,Münsingen,Elektrizität,69
6794,Mettembert,Unbestimmt,69
6795,Longirod,Weitere,69
6796,Penthalaz,Elektrizität,69
6797,Unterentfelden,Weitere,69
6798,Fontaines-sur-Grandson,Unbestimmt,69
6799,Brenzikofen,Heizöl,69
6800,Vinelz,Elektrizität,69
6801,Chavannes-des-Bois,Weitere,69
6802,Fehraltorf,Gas,69
6803,Rivaz,Gas,69
6804,Obersaxen Mundaun,Keine,69
6805,Dorf,Heizöl,69
6806,Wigoltingen,Keine,69
6807,Balsthal,Elektrizität,69
6808,Beromünster,Elektrizität,69
6809,Verzasca,Keine,69
6810,Mont-Tramelan,Unbestimmt,69
6811,Egliswil,Gas,69
6812,Glattfelden,Elektrizität,69
6813,Gossau (SG),Keine,69
6814,Jenins,Weitere,69
6815,Birr,Weitere,69
6816,Haute-Ajoie,Elektrizität,69
6817,Schwarzenburg,Keine,69
6818,Aire-la-Ville,Weitere,69
6819,Rorschach,Elektrizität,69
6820,Schinznach,Elektrizität,69
6821,Pregny-Chambésy,Elektrizität,69
6822,Payerne,Keine,69
6823,Isone,Elektrizität,69
6824,Grächen,Elektrizität,69
6825,Rothenthurm,Elektrizität,69
6826,Luterbach,Weitere,69
6827,Gurtnellen,Heizöl,69
6828,Muzzano,Gas,69
6829,Remetschwil,Weitere,69
6830,St. Stephan,Elektrizität,69
6831,Schmiedrued,Elektrizität,69
6832,Forel (Lavaux),Elektrizität,69
6833,Hunzenschwil,Weitere,69
6834,Däniken,Gas,69
6835,Courchavon,Heizöl,69
6836,Menziken,Keine,69
6837,Adelboden,Elektrizität,69
6838,Aedermannsdorf,Weitere,69
6839,Nidau,Weitere,69
6840,Echallens,Keine,69
6841,Wettswil am Albis,Weitere,68
6842,Obergösgen,Gas,68
6843,Givrins,Weitere,68
6844,Sorvilier,Heizöl,68
6845,Lüscherz,Weitere,68
6846,Meggen,Elektrizität,68
6847,Grône,Keine,68
6848,Habsburg,Heizöl,68
6849,Chavornay,Keine,68
6850,Eggerberg,Heizöl,68
6851,Corsier-sur-Vevey,Weitere,68
6852,Ernen,Heizöl,68
6853,Pont-la-Ville,Heizöl,68
6854,Orselina,Weitere,68
6855,Schüpfen,Elektrizität,68
6856,Evionnaz,Elektrizität,68
6857,Bossonnens,Weitere,68
6858,Gerlafingen,Weitere,68
6859,Dielsdorf,Gas,68
6860,Thal,Keine,68
6861,Veytaux,Heizöl,68
6862,Hirschthal,Weitere,68
6863,Regensberg,Unbestimmt,68
6864,Lutry,Keine,68
6865,Coinsins,Heizöl,68
6866,Steg-Hohtenn,Elektrizität,68
6867,Brügg,Elektrizität,68
6868,Manno,Gas,68
6869,Bosco/Gurin,Weitere,68
6870,Faoug,Elektrizität,68
6871,Salgesch,Weitere,68
6872,Val-de-Ruz,Keine,68
6873,Merzligen,Heizöl,68
6874,Arogno,Weitere,68
6875,Oberriet (SG),Keine,68
6876,Uitikon,Weitere,68
6877,Finhaut,Heizöl,68
6878,Wangenried,Heizöl,67
6879,Ligerz,Weitere,67
6880,Kienberg,Heizöl,67
6881,Montricher,Gas,67
6882,Russin,Unbestimmt,67
6883,Menzingen,Elektrizität,67
6884,Villnachern,Weitere,67
6885,Himmelried,Weitere,67
