,Gemeinde,Energiequelle,Anzahl
6986,Oberhallau,Heizöl,64
6987,Remetschwil,Weitere,64
6988,Seeberg,Keine,64
6989,Wangen bei Olten,Elektrizität,64
6990,Wängi,Elektrizität,64
6991,Walliswil bei Wangen,Weitere,64
6992,Hundwil,Keine,64
6993,Villnachern,Weitere,64
6994,Coppet,Weitere,64
6995,Icogne,Weitere,63
6996,Brügg,Gas,63
6997,Auenstein,Elektrizität,63
6998,Murgenthal,Keine,63
6999,Künten,Weitere,63
7000,Orselina,Weitere,63
7001,Orbe,Keine,63
7002,Gipf-Oberfrick,Elektrizität,63
7003,Däniken,Gas,63
7004,Hermenches,Heizöl,63
7005,Rickenbach (TG),Weitere,63
7006,Collina d'Oro,Weitere,63
7007,Ersigen,Elektrizität,63
7008,Rothrist,Keine,63
7009,Bettwil,Weitere,63
7010,Zeneggen,Heizöl,63
7011,Chavornay,Keine,63
7012,Udligenswil,Elektrizität,63
7013,Walchwil,Keine,63
7014,Vaux-sur-Morges,Unbestimmt,63
7015,Neuenhof,Weitere,63
7016,Bedretto,Elektrizität,63
7017,Gündlischwand,Heizöl,63
7018,Dänikon,Weitere,63
7019,Le Vaud,Weitere,63
7020,Nürensdorf,Elektrizität,63
7021,Oberdorf (NW),Elektrizität,63
7022,Wattwil,Elektrizität,63
7023,Cugy (VD),Weitere,63
7024,Etziken,Gas,63
7025,Rudolfstetten-Friedlisberg,Elektrizität,63
7026,Baden,Keine,63
7027,Oberengstringen,Weitere,63
7028,Benken (SG),Keine,63
7029,Saubraz,Gas,62
7030,Breitenbach,Elektrizität,62
7031,Poliez-Pittet,Heizöl,62
7032,Suchy,Heizöl,62
7033,Cronay,Heizöl,62
7034,Olsberg,Heizöl,62
7035,Arogno,Weitere,62
7036,Bodio,Weitere,62
7037,Hauterive (FR),Elektrizität,62
7038,Muntelier,Gas,62
7039,Bettwiesen,Weitere,62
7040,Amlikon-Bissegg,Keine,62
7041,Sommeri,Heizöl,62
7042,Montreux,Keine,62
7043,Gossau (SG),Keine,62
7044,Horriwil,Unbestimmt,62
7045,Bettwil,Heizöl,62
7046,Avusy,Elektrizität,62
7047,Vuiteboeuf,Gas,62
7048,Langnau im Emmental,Keine,62
7049,Sargans,Elektrizität,62
7050,Uzwil,Elektrizität,62
7051,Meinisberg,Weitere,62
7052,Unterramsern,Unbestimmt,62
7053,Morrens (VD),Elektrizität,62
7054,Massonnens,Heizöl,62
7055,Pfungen,Weitere,62
7056,Wohlen (AG),Elektrizität,62
7057,Rothrist,Gas,62
7058,Wileroltigen,Heizöl,62
7059,Tévenon,Elektrizität,62
7060,Niederrohrdorf,Elektrizität,62
7061,Worben,Elektrizität,62
7062,Vacallo,Elektrizität,62
7063,Montanaire,Keine,61
7064,Truttikon,Heizöl,61
7065,Oberhofen am Thunersee,Elektrizität,61
7066,Ruswil,Keine,61
7067,Givrins,Elektrizität,61
7068,Giez,Heizöl,61
7069,Bavois,Weitere,61
7070,Puplinge,Elektrizität,61
7071,Magden,Elektrizität,61
7072,Versoix,Weitere,61
7073,Masein,Weitere,61
7074,Domat/Ems,Keine,61
7075,Sauge,Elektrizität,61
7076,Andeer,Heizöl,61
7077,Tavannes,Keine,61
7078,Oberbüren,Unbestimmt,61
7079,Hemishofen,Heizöl,61
7080,Ennetbaden,Elektrizität,61
7081,Les Genevez (JU),Weitere,61
7082,Saint-Aubin (FR),Elektrizität,61
7083,Uezwil,Weitere,61
7084,Trélex,Weitere,61
7085,Untersiggenthal,Elektrizität,61
7086,Miglieglia,Heizöl,61
7087,Vuadens,Elektrizität,61
7088,Mettauertal,Keine,61
7089,Oberems,Weitere,61
7090,Hersberg,Heizöl,61
7091,Samnaun,Unbestimmt,61
7092,Tenero-Contra,Weitere,61
7093,Riederalp,Unbestimmt,61
7094,Schenkon,Elektrizität,61
7095,Oeschenbach,Weitere,61
7096,Rumendingen,Unbestimmt,61
7097,Mathod,Gas,61
7098,Gerlafingen,Weitere,61
7099,Pompaples,Heizöl,61
7100,Fisibach,Heizöl,61
7101,Kirchleerau,Weitere,61
7102,Zielebach,Heizöl,61
7103,Vaulion,Weitere,61
7104,Geroldswil,Weitere,61
7105,Champtauroz,Unbestimmt,61
7106,Chur,Elektrizität,61
7107,Lenzburg,Elektrizität,61
7108,Thunstetten,Elektrizität,60
7109,Kilchberg (ZH),Keine,60
7110,Roggwil (TG),Keine,60
7111,Deisswil bei Münchenbuchsee,Unbestimmt,60
7112,Yvonand,Keine,60
7113,Granges-Paccot,Elektrizität,60
7114,Horn,Weitere,60
7115,Romanshorn,Elektrizität,60
7116,Altnau,Keine,60
7117,Eichberg,Gas,60
7118,Witterswil,Weitere,60
7119,Vufflens-la-Ville,Elektrizität,60
7120,Bönigen,Elektrizität,60
7121,Vullierens,Gas,60
7122,Uezwil,Heizöl,60
7123,Chavannes-le-Veyron,Unbestimmt,60
7124,Etagnières,Heizöl,60
7125,Denens,Heizöl,60
7126,La Chaux-du-Milieu,Heizöl,60
7127,Marchissy,Heizöl,60
7128,Granges (Veveyse),Weitere,60
7129,Plateau de Diesse,Elektrizität,60
7130,Salgesch,Elektrizität,60
7131,Vendlincourt,Weitere,60
7132,Schluein,Weitere,60
7133,Vinzel,Gas,60
7134,Kleinbösingen,Heizöl,60
7135,Val de Bagnes,Gas,60
7136,Fischingen,Elektrizität,60
7137,Blatten,Heizöl,60
7138,Göschenen,Weitere,60
7139,Laufen-Uhwiesen,Weitere,60
7140,Bennwil,Heizöl,60
7141,Signy-Avenex,Heizöl,60
7142,Bussnang,Keine,60
7143,Gurtnellen,Elektrizität,60
7144,Oberuzwil,Elektrizität,60
7145,Holderbank (AG),Gas,60
7146,Albinen,Heizöl,60
7147,Volketswil,Elektrizität,60
7148,Senarclens,Gas,60
7149,Romanel-sur-Morges,Heizöl,60
7150,Niederried bei Interlaken,Weitere,60
7151,Cevio,Gas,60
7152,Fontenais,Keine,60
7153,Goldach,Keine,60
7154,Thal,Keine,59
7155,Mels,Elektrizität,59
7156,Hermrigen,Heizöl,59
7157,Erlinsbach (SO),Gas,59
7158,Sullens,Elektrizität,59
7159,Stocken-Höfen,Keine,59
7160,Seengen,Keine,59
7161,Pully,Keine,59
7162,Gontenschwil,Elektrizität,59
7163,Fällanden,Elektrizität,59
7164,Müllheim,Keine,59
7165,Birr,Weitere,59
7166,Warth-Weiningen,Gas,59
7167,Aarberg,Elektrizität,59
7168,Ostermundigen,Elektrizität,59
7169,Hochdorf,Keine,59
7170,Thusis,Elektrizität,59
7171,Rapperswil-Jona,Keine,59
7172,Niederhünigen,Heizöl,59
7173,Schöftland,Gas,59
7174,Schwarzhäusern,Weitere,59
7175,Beringen,Elektrizität,59
7176,Berlingen,Weitere,59
7177,Heimberg,Elektrizität,59
7178,Collombey-Muraz,Keine,59
7179,Linescio,Weitere,59
7180,Rickenbach (LU),Keine,59
7181,Meierskappel,Keine,59
7182,Rochefort,Unbestimmt,59
7183,Jorat-Menthue,Gas,59
7184,Lengnau (AG),Elektrizität,59
7185,Oberägeri,Elektrizität,59
7186,Blatten,Elektrizität,59
7187,Bösingen,Elektrizität,59
7188,Corcelles-près-Payerne,Gas,59
7189,Oberhallau,Weitere,58
7190,Farnern,Heizöl,58
7191,Rafz,Keine,58
7192,Ormont-Dessous,Keine,58
7193,Aadorf,Keine,58
7194,Interlaken,Elektrizität,58
7195,Würenlingen,Elektrizität,58
7196,Widen,Elektrizität,58
7197,Oekingen,Weitere,58
7198,Lüterswil-Gächliwil,Heizöl,58
7199,Biberist,Elektrizität,58
7200,Dozwil,Weitere,58
7201,Stein (AG),Elektrizität,58
7202,Ingenbohl,Gas,58
7203,Erstfeld,Elektrizität,58
7204,Vullierens,Heizöl,58
7205,Zurzach,Keine,58
7206,Niederönz,Weitere,58
7207,Dozwil,Heizöl,58
7208,Enges,Heizöl,58
7209,Egolzwil,Weitere,58
7210,Elgg,Elektrizität,58
7211,Wiler (Lötschen),Unbestimmt,58
7212,Lussery-Villars,Gas,58
7213,Le Cerneux-Péquignot,Weitere,58
7214,Wangen-Brüttisellen,Keine,58
7215,Begnins,Weitere,58
7216,Surpierre,Gas,58
7217,Diepoldsau,Elektrizität,58
7218,Saint-Livres,Heizöl,58
7219,Jaberg,Heizöl,58
7220,Rüdtligen-Alchenflüh,Weitere,58
7221,Personico,Weitere,58
7222,Tafers,Keine,58
7223,Hünenberg,Keine,58
7224,Balsthal,Elektrizität,58
7225,Cossonay,Elektrizität,58
7226,Zwieselberg,Weitere,58
7227,Langnau am Albis,Elektrizität,58
7228,Murgenthal,Elektrizität,58
7229,Uetikon am See,Keine,58
7230,Attinghausen,Elektrizität,58
7231,Belmont-sur-Yverdon,Heizöl,58
7232,Düdingen,Gas,58
7233,Schongau,Heizöl,58
7234,Salgesch,Weitere,58
7235,Torricella-Taverne,Weitere,58
7236,Massongex,Weitere,58
7237,Spiringen,Keine,57
7238,Nuvilly,Heizöl,57
7239,Varen,Weitere,57
7240,Grandfontaine,Weitere,57
7241,Delémont,Elektrizität,57
7242,Grens,Heizöl,57
7243,Reinach (BL),Elektrizität,57
7244,Kirchleerau,Gas,57
7245,Leukerbad,Unbestimmt,57
7246,Nyon,Keine,57
7247,Cheseaux-sur-Lausanne,Weitere,57
7248,Ballwil,Keine,57
7249,Hochfelden,Gas,57
7250,Münsingen,Keine,57
7251,Mervelier,Weitere,57
7252,Remaufens,Weitere,57
7253,Uznach,Keine,57
7254,Bettmeralp,Weitere,57
7255,Rheinwald,Unbestimmt,57
7256,Häfelfingen,Weitere,57
7257,Truttikon,Weitere,57
7258,Le Châtelard,Heizöl,57
7259,Leibstadt,Weitere,57
7260,Vulliens,Heizöl,57
7261,Ulmiz,Heizöl,57
7262,Hasle (LU),Elektrizität,57
7263,Fahrni,Heizöl,57
7264,Schleitheim,Keine,57
7265,Ropraz,Heizöl,57
7266,Bellikon,Weitere,57
7267,Mörigen,Weitere,57
7268,Rümlingen,Weitere,56
7269,Elsau,Elektrizität,56
7270,Büttenhardt,Heizöl,56
7271,Dintikon,Gas,56
7272,Hersberg,Weitere,56
7273,Dorf,Weitere,56
7274,Unteriberg,Elektrizität,56
7275,Innertkirchen,Keine,56
7276,Walzenhausen,Keine,56
7277,Gersau,Keine,56
7278,Bissone,Elektrizität,56
7279,Faido,Keine,56
7280,Gipf-Oberfrick,Gas,56
7281,Villeneuve (VD),Keine,56
7282,Muttenz,Elektrizität,56
7283,Vilters-Wangs,Elektrizität,56
7284,Wattenwil,Elektrizität,56
7285,Damphreux-Lugnez,Weitere,56
7286,Oberrieden,Elektrizität,56
7287,Oberbalm,Heizöl,56
7288,Châtel-sur-Montsalvens,Heizöl,56
7289,Diemtigen,Elektrizität,56
7290,Halten,Unbestimmt,56
7291,Forel (Lavaux),Gas,56
7292,Montilliez,Weitere,56
7293,Niedermuhlern,Heizöl,56
7294,Auboranges,Heizöl,56
7295,Iffwil,Weitere,56
7296,Allschwil,Elektrizität,56
7297,Cressier (NE),Weitere,56
7298,Allmendingen,Weitere,56
7299,Châtillon (FR),Elektrizität,56
7300,Teufen (AR),Elektrizität,56
7301,Romainmôtier-Envy,Gas,56
7302,Schönenwerd,Gas,56
7303,Höchstetten,Keine,56
7304,Hemishofen,Weitere,56
7305,Petit-Val,Heizöl,56
7306,Vich,Elektrizität,56
7307,Hittnau,Elektrizität,56
7308,Bachenbülach,Weitere,56
7309,Mont-la-Ville,Heizöl,56
7310,Riehen,Elektrizität,56
7311,Carouge (GE),Weitere,56
7312,Rümlang,Elektrizität,56
7313,Pollegio,Weitere,56
7314,Vezia,Elektrizität,56
7315,Bettingen,Weitere,56
7316,Sonceboz-Sombeval,Weitere,56
7317,Zumikon,Keine,55
7318,Safenwil,Gas,55
7319,Rüdlingen,Weitere,55
7320,Recherswil,Weitere,55
7321,Fétigny,Weitere,55
7322,Cazis,Elektrizität,55
7323,Surses,Keine,55
7324,Chigny,Unbestimmt,55
7325,Buochs,Elektrizität,55
7326,Hüniken,Unbestimmt,55
7327,Bretigny-sur-Morrens,Heizöl,55
7328,Essertines-sur-Yverdon,Weitere,55
7329,Aeschi bei Spiez,Elektrizität,55
7330,Entlebuch,Elektrizität,55
7331,Muriaux,Weitere,55
7332,Schmerikon,Elektrizität,55
7333,Pailly,Gas,55
7334,Trimbach,Elektrizität,55
7335,Le Grand-Saconnex,Elektrizität,55
7336,Jongny,Weitere,55
7337,Hüttwilen,Keine,55
7338,Wisen (SO),Heizöl,55
7339,Rüschlikon,Elektrizität,55
7340,Kernenried,Weitere,55
7341,Landquart,Elektrizität,55
7342,Avenches,Gas,55
7343,Le Châtelard,Weitere,55
7344,Cressier (FR),Weitere,55
7345,Siselen,Weitere,55
7346,Saignelégier,Elektrizität,55
7347,Penthéréaz,Heizöl,55
7348,Schmitten (FR),Elektrizität,55
7349,Samnaun,Weitere,55
7350,Wilderswil,Elektrizität,55
7351,Werthenstein,Keine,55
7352,Göschenen,Heizöl,55
7353,Mergoscia,Keine,55
7354,Saint-Blaise,Weitere,55
7355,Roches (BE),Heizöl,55
7356,Sumvitg,Elektrizität,54
7357,Malters,Elektrizität,54
7358,Valeyres-sous-Rances,Gas,54
7359,Corcelles-près-Payerne,Keine,54
7360,Bottighofen,Weitere,54
7361,Assens,Elektrizität,54
7362,Luins,Gas,54
7363,Aegerten,Elektrizität,54
7364,Arosa,Keine,54
7365,Drei Höfe,Weitere,54
7366,Sergey,Unbestimmt,54
7367,Safenwil,Elektrizität,54
7368,Oberhünigen,Weitere,54
7369,Wohlen bei Bern,Gas,54
7370,Villars-Sainte-Croix,Heizöl,54
7371,Val Mara,Weitere,54
7372,Courchapoix,Weitere,54
7373,Prévondavaux,Unbestimmt,54
7374,Les Clées,Unbestimmt,54
7375,Fällanden,Keine,54
7376,Berg (SG),Weitere,54
7377,Grancia,Gas,54
7378,Rolle,Elektrizität,54
7379,Andeer,Elektrizität,54
7380,Billens-Hennens,Weitere,54
7381,Courtételle,Elektrizität,54
7382,Ammerswil,Weitere,54
7383,Schattdorf,Keine,54
7384,Misery-Courtion,Elektrizität,54
7385,Cudrefin,Keine,54
7386,Le Landeron,Elektrizität,54
7387,Wiggiswil,Unbestimmt,54
7388,Cartigny,Weitere,54
7389,Les Planchettes,Weitere,54
7390,Ballens,Heizöl,54
7391,Aigle,Keine,54
7392,Kilchberg (ZH),Elektrizität,54
7393,Eysins,Elektrizität,54
7394,Degersheim,Keine,54
7395,Teufenthal (AG),Elektrizität,54
7396,Collonges,Elektrizität,54
7397,Epsach,Heizöl,54
7398,Freienwil,Weitere,54
7399,Chiasso,Elektrizität,54
7400,Menziken,Keine,54
7401,Kippel,Heizöl,54
7402,Burgistein,Elektrizität,54
7403,Villarsel-sur-Marly,Unbestimmt,54
7404,Dizy,Unbestimmt,54
7405,Menznau,Keine,54
7406,Port,Elektrizität,53
7407,Sursee,Keine,53
7408,Dällikon,Gas,53
7409,Rebstein,Keine,53
7410,Wallbach,Elektrizität,53
7411,Haut-Intyamon,Elektrizität,53
7412,Hausen am Albis,Elektrizität,53
7413,Hausen (AG),Weitere,53
7414,Abtwil,Weitere,53
7415,Niederglatt,Weitere,53
7416,Genthod,Elektrizität,53
7417,Kriegstetten,Weitere,53
7418,Stans,Elektrizität,53
7419,Rorschacherberg,Keine,53
7420,Trey,Heizöl,53
7421,Lamone,Elektrizität,53
7422,Unterlunkhofen,Weitere,53
7423,Brenzikofen,Weitere,53
7424,Uitikon,Weitere,53
7425,Safnern,Gas,53
7426,Bursins,Heizöl,53
7427,Prangins,Weitere,53
7428,Safenwil,Keine,53
7429,Prato (Leventina),Weitere,53
7430,Ermatingen,Keine,53
7431,Valbirse,Elektrizität,53
7432,Villaz,Elektrizität,53
7433,Thörigen,Gas,53
7434,Flaach,Keine,53
7435,Bossonnens,Weitere,53
7436,Bourg-Saint-Pierre,Weitere,53
7437,Lantsch/Lenz,Unbestimmt,53
7438,Kölliken,Keine,53
7439,Corsier-sur-Vevey,Elektrizität,53
7440,Rue,Gas,53
7441,Caslano,Weitere,53
7442,Lonay,Weitere,53
7443,Büttikon,Weitere,53
7444,Belfaux,Elektrizität,53
7445,Bourrignon,Weitere,53
7446,Stetten (SH),Weitere,53
7447,Full-Reuenthal,Weitere,53
7448,Bischofszell,Elektrizität,53
7449,Meisterschwanden,Elektrizität,53
7450,Rumisberg,Weitere,52
7451,Mont-sur-Rolle,Weitere,52
7452,Illnau-Effretikon,Keine,52
7453,Zullwil,Weitere,52
7454,Affoltern am Albis,Keine,52
7455,Crésuz,Weitere,52
7456,Brissago,Gas,52
7457,Obermumpf,Weitere,52
7458,Saxeten,Keine,52
7459,Innertkirchen,Elektrizität,52
7460,Provence,Heizöl,52
7461,Vaz/Obervaz,Keine,52
7462,Hefenhofen,Keine,52
7463,Luins,Heizöl,52
7464,Moosleerau,Weitere,52
7465,Curtilles,Heizöl,52
7466,Jegenstorf,Elektrizität,52
7467,Wangenried,Weitere,52
7468,Lucens,Keine,52
7469,Cadenazzo,Weitere,52
7470,Grächen,Unbestimmt,52
7471,Gebenstorf,Elektrizität,52
7472,Untervaz,Keine,52
7473,Cama,Heizöl,52
7474,Erlenbach (ZH),Weitere,52
7475,Realp,Heizöl,52
7476,Bioggio,Weitere,52
7477,Bretigny-sur-Morrens,Gas,52
7478,Fiez,Heizöl,52
7479,Zuzwil (BE),Weitere,52
7480,Neuendorf,Weitere,52
7481,Bettenhausen,Gas,52
7482,Härkingen,Gas,52
7483,Horriwil,Weitere,52
7484,Goms,Keine,52
7485,Ferden,Heizöl,52
7486,Autigny,Weitere,52
7487,Lovatens,Unbestimmt,52
7488,Mattstetten,Weitere,52
7489,Pailly,Heizöl,52
7490,Neuenkirch,Elektrizität,52
7491,Stein am Rhein,Elektrizität,51
7492,Urnäsch,Elektrizität,51
7493,Missy,Heizöl,51
7494,Schmerikon,Keine,51
7495,Ulmiz,Weitere,51
7496,Reichenburg,Keine,51
7497,Mandach,Weitere,51
7498,Burtigny,Heizöl,51
7499,Speicher,Keine,51
7500,Schafisheim,Keine,51
7501,La Tène,Elektrizität,51
7502,Flims,Keine,51
7503,Grancia,Heizöl,51
7504,Lommiswil,Elektrizität,51
7505,Wangen (SZ),Keine,51
7506,Eschenbach (SG),Keine,51
7507,Russikon,Keine,51
7508,Falera,Elektrizität,51
7509,Ennetmoos,Elektrizität,51
7510,Terre di Pedemonte,Keine,51
7511,Bözberg,Elektrizität,51
7512,Pully,Elektrizität,51
7513,Fislisbach,Elektrizität,51
7514,Val Terbi,Elektrizität,51
7515,Holziken,Weitere,51
7516,Bolken,Weitere,51
7517,Chancy,Weitere,51
7518,Ménières,Heizöl,51
7519,Hindelbank,Elektrizität,51
7520,Vuisternens-devant-Romont,Elektrizität,51
7521,Faoug,Weitere,51
7522,Birwinken,Keine,51
7523,Chardonne,Elektrizität,51
7524,Schmitten (GR),Elektrizität,51
7525,Vinzel,Unbestimmt,51
7526,Torny,Weitere,51
7527,Valeyres-sous-Rances,Heizöl,51
7528,Vulliens,Gas,51
7529,Lindau,Elektrizität,51
7530,Court,Keine,51
7531,Schlatt (TG),Gas,51
7532,Niederlenz,Keine,51
7533,Gambarogno,Keine,51
7534,Burgdorf,Elektrizität,51
7535,Rüttenen,Weitere,51
7536,Isone,Weitere,50
7537,Zwischbergen,Elektrizität,50
7538,Fischenthal,Keine,50
7539,Sempach,Elektrizität,50
7540,Lancy,Elektrizität,50
7541,Bercher,Elektrizität,50
7542,Hallwil,Weitere,50
7543,Biberist,Keine,50
7544,Röthenbach im Emmental,Keine,50
7545,Wittenbach,Keine,50
7546,Grandval,Weitere,50
7547,Aesch (LU),Keine,50
7548,Grindel,Weitere,50
7549,Wolfhalden,Keine,50
7550,Valeyres-sous-Rances,Elektrizität,50
7551,Crassier,Elektrizität,50
7552,Dottikon,Keine,50
7553,Tägerig,Weitere,50
7554,Simplon,Weitere,50
7555,Savièse,Gas,50
7556,Kippel,Elektrizität,50
7557,Givisiez,Weitere,50
7558,Bannwil,Weitere,50
7559,Radelfingen,Keine,50
7560,Kiesen,Weitere,50
7561,Besenbüren,Weitere,50
7562,Brunegg,Heizöl,50
7563,Agarn,Weitere,50
7564,Lohn (SH),Weitere,50
7565,Châtillon (FR),Heizöl,50
7566,Kriegstetten,Elektrizität,50
7567,L'Isle,Elektrizität,50
7568,Roggwil (BE),Elektrizität,50
7569,Rongellen,Unbestimmt,50
7570,Lützelflüh,Elektrizität,50
7571,Mex (VD),Heizöl,50
7572,Perrefitte,Weitere,50
7573,La Neuveville,Elektrizität,50
7574,Meltingen,Weitere,49
7575,Agno,Weitere,49
7576,Flawil,Elektrizität,49
7577,Saint-Brais,Heizöl,49
7578,Toffen,Elektrizität,49
7579,Essertines-sur-Rolle,Elektrizität,49
7580,Büttenhardt,Weitere,49
7581,Oberweningen,Weitere,49
7582,Wollerau,Keine,49
7583,Obfelden,Keine,49
7584,Ausserberg,Unbestimmt,49
7585,Grabs,Elektrizität,49
7586,Cham,Elektrizität,49
7587,Titterten,Heizöl,49
7588,Ringgenberg (BE),Elektrizität,49
7589,Mettauertal,Elektrizität,49
7590,Boppelsen,Weitere,49
7591,Vallon,Heizöl,49
7592,Lignerolle,Heizöl,49
7593,Dachsen,Weitere,49
7594,Cossonay,Weitere,49
7595,Ursy,Elektrizität,49
7596,Romanel-sur-Morges,Elektrizität,49
7597,Mettmenstetten,Elektrizität,49
7598,Val Terbi,Keine,49
7599,Wangen an der Aare,Elektrizität,49
7600,Thayngen,Keine,49
7601,Fieschertal,Heizöl,49
7602,Weisslingen,Elektrizität,49
7603,Hemmiken,Weitere,49
7604,Buchs (SG),Keine,49
7605,Pompaples,Weitere,49
7606,Novaggio,Weitere,49
7607,Leissigen,Elektrizität,49
7608,Wäldi,Keine,49
7609,Chippis,Heizöl,49
7610,Arnex-sur-Nyon,Unbestimmt,49
7611,Lengnau (BE),Elektrizität,49
7612,Berken,Unbestimmt,49
7613,Vérossaz,Unbestimmt,49
7614,Unterschächen,Heizöl,49
7615,Iffwil,Heizöl,49
7616,Mönthal,Weitere,49
7617,Lavizzara,Keine,49
7618,Trimmis,Keine,49
7619,Turbenthal,Elektrizität,49
7620,Saulcy,Weitere,49
7621,Waldenburg,Elektrizität,49
7622,Treycovagnes,Heizöl,49
7623,Trient,Weitere,49
7624,Lüscherz,Elektrizität,49
7625,Longirod,Heizöl,49
7626,Rüegsau,Elektrizität,49
7627,Landiswil,Heizöl,49
7628,Avusy,Gas,49
7629,Mezzovico-Vira,Weitere,48
7630,Muntelier,Elektrizität,48
7631,Neggio,Elektrizität,48
7632,Begnins,Elektrizität,48
7633,Maracon,Weitere,48
7634,Walchwil,Elektrizität,48
7635,Olten,Elektrizität,48
7636,Mies,Weitere,48
7637,Inden,Weitere,48
7638,Tannay,Weitere,48
7639,Root,Elektrizität,48
7640,Orzens,Heizöl,48
7641,Illgau,Heizöl,48
7642,Ersigen,Gas,48
7643,Rüthi (SG),Gas,48
7644,Fehren,Weitere,48
7645,Les Montets,Elektrizität,48
7646,Anwil,Heizöl,48
7647,Sant'Antonino,Weitere,48
7648,Wolhusen,Gas,48
7649,Castaneda,Weitere,48
7650,Croy,Gas,48
7651,Mammern,Weitere,48
7652,Dalpe,Weitere,48
7653,Moutier,Elektrizität,48
7654,Graben,Weitere,48
7655,Urmein,Weitere,48
7656,Ogens,Gas,48
7657,Buchs (SG),Elektrizität,48
7658,Vich,Gas,48
7659,Jonschwil,Elektrizität,48
7660,Lüterswil-Gächliwil,Weitere,48
7661,Bellevue,Weitere,48
7662,Bioley-Magnoux,Heizöl,48
7663,Montilliez,Elektrizität,48
7664,Lauperswil,Elektrizität,48
7665,Cottens (FR),Elektrizität,48
7666,Oberdorf (BL),Elektrizität,48
7667,Moudon,Keine,47
7668,Subingen,Weitere,47
7669,Lumino,Weitere,47
7670,Icogne,Keine,47
7671,Hauenstein-Ifenthal,Heizöl,47
7672,Tägerwilen,Elektrizität,47
7673,Bossonnens,Gas,47
7674,Massonnens,Weitere,47
7675,Oberdiessbach,Elektrizität,47
7676,Birr,Keine,47
7677,Auswil,Heizöl,47
7678,Fahrwangen,Elektrizität,47
7679,Rüderswil,Keine,47
7680,Savosa,Gas,47
7681,Wolhusen,Elektrizität,47
7682,Gisikon,Weitere,47
7683,Kriechenwil,Weitere,47
7684,Matzingen,Elektrizität,47
7685,Pfaffnau,Gas,47
7686,Seegräben,Weitere,47
7687,Cugy (FR),Elektrizität,47
7688,Saint-Brais,Weitere,47
7689,Mathod,Heizöl,47
7690,Höri,Weitere,47
7691,Bottmingen,Elektrizität,47
7692,Diegten,Elektrizität,47
7693,Burg im Leimental,Weitere,47
7694,Mägenwil,Weitere,47
7695,Villars-sous-Yens,Heizöl,47
7696,Prez,Elektrizität,47
7697,Siviriez,Elektrizität,47
7698,Gottlieben,Unbestimmt,47
7699,Gruyères,Gas,47
7700,Eclépens,Heizöl,47
7701,Matten bei Interlaken,Elektrizität,47
7702,Biezwil,Weitere,47
7703,Mörschwil,Keine,47
7704,Guggisberg,Elektrizität,47
7705,Scheuren,Weitere,47
7706,Grüningen,Elektrizität,47
7707,Miglieglia,Weitere,47
7708,Oberwil (BL),Elektrizität,47
7709,Kaisten,Elektrizität,47
7710,Bichelsee-Balterswil,Keine,47
7711,Val-de-Ruz,Keine,47
7712,Gsteig,Gas,47
7713,Niedergösgen,Keine,47
7714,Huttwil,Elektrizität,47
7715,Muntelier,Weitere,47
7716,Orpund,Elektrizität,47
7717,Ebikon,Keine,47
7718,Champvent,Heizöl,47
7719,Bichelsee-Balterswil,Elektrizität,47
7720,Krauchthal,Elektrizität,47
7721,Metzerlen-Mariastein,Weitere,47
7722,Lalden,Weitere,47
7723,Puplinge,Gas,47
7724,Suhr,Keine,47
7725,Aarwangen,Elektrizität,47
7726,Corcelles-le-Jorat,Weitere,47
7727,Hunzenschwil,Elektrizität,47
7728,Altstätten,Elektrizität,46
7729,Treytorrens (Payerne),Unbestimmt,46
7730,Fischenthal,Elektrizität,46
7731,Triengen,Elektrizität,46
7732,Orges,Heizöl,46
7733,Founex,Gas,46
7734,Obersiggenthal,Elektrizität,46
7735,Corcelles (BE),Heizöl,46
7736,Fribourg,Keine,46
7737,Flüelen,Keine,46
7738,Brütten,Weitere,46
7739,Porrentruy,Keine,46
7740,Safnern,Keine,46
7741,Bättwil,Weitere,46
7742,Madiswil,Keine,46
7743,Bülach,Keine,46
7744,Lamone,Gas,46
7745,Gsteigwiler,Keine,46
7746,La Baroche,Elektrizität,46
7747,Bosco/Gurin,Elektrizität,46
7748,Miglieglia,Elektrizität,46
7749,Wachseldorn,Weitere,46
7750,Saulcy,Heizöl,46
7751,Juriens,Heizöl,46
7752,Chavannes-des-Bois,Elektrizität,46
7753,Montcherand,Heizöl,46
7754,Schwadernau,Weitere,46
7755,Hellsau,Unbestimmt,46
7756,Koblenz,Weitere,46
7757,Kleinbösingen,Weitere,46
7758,Vico Morcote,Elektrizität,46
7759,Santa Maria in Calanca,Elektrizität,46
7760,Hallwil,Keine,46
7761,Seewen,Keine,46
7762,Monthey,Keine,46
7763,Alle,Elektrizität,46
7764,Honau,Heizöl,46
7765,Eschenbach (LU),Elektrizität,46
7766,Wettswil am Albis,Weitere,46
7767,Daillens,Weitere,46
7768,Belp,Gas,46
7769,Oberkulm,Elektrizität,46
7770,Dardagny,Gas,46
7771,Vuiteboeuf,Heizöl,46
7772,Agiez,Gas,45
7773,Aubonne,Keine,45
7774,Mont-la-Ville,Weitere,45
7775,Genève,Keine,45
7776,Seedorf (BE),Elektrizität,45
7777,Aclens,Heizöl,45
7778,Valbirse,Keine,45
7779,Römerswil,Keine,45
7780,Grub (AR),Gas,45
7781,Collex-Bossy,Elektrizität,45
