,Gemeinde,Energiequelle,Anzahl
6336,Röthenbach im Emmental,Heizöl,84
6337,Fischbach,Heizöl,84
6338,Rueyres,Unbestimmt,84
6339,Paudex,Heizöl,84
6340,Morlon,Heizöl,84
6341,Eschert,Heizöl,84
6342,La Chaux-du-Milieu,Weitere,84
6343,Attalens,Elektrizität,84
6344,Bremgarten bei Bern,Gas,84
6345,Saint-Martin (VS),Keine,84
6346,Saint-Léonard,Unbestimmt,84
6347,Lindau,Keine,84
6348,Bretigny-sur-Morrens,Unbestimmt,84
6349,Obfelden,Elektrizität,84
6350,Buchs (ZH),Weitere,84
6351,Arni (BE),Heizöl,84
6352,Bedretto,Weitere,84
6353,Wengi,Weitere,84
6354,Rennaz,Gas,84
6355,Lyss,Keine,83
6356,Rümlang,Weitere,83
6357,Pomy,Gas,83
6358,Hundwil,Keine,83
6359,Arni (AG),Weitere,83
6360,Belprahon,Heizöl,83
6361,Hüttlingen,Heizöl,83
6362,Soubey,Weitere,83
6363,Villars-le-Comte,Unbestimmt,83
6364,Müntschemier,Weitere,83
6365,Curio,Elektrizität,83
6366,Oppligen,Heizöl,83
6367,Agiez,Unbestimmt,83
6368,Ergisch,Unbestimmt,83
6369,Neuheim,Weitere,83
6370,Vaulion,Heizöl,83
6371,Meikirch,Elektrizität,83
6372,Val-de-Charmey,Elektrizität,83
6373,Visp,Elektrizität,83
6374,Turtmann-Unterems,Elektrizität,83
6375,Niederhünigen,Weitere,83
6376,Niederrohrdorf,Weitere,83
6377,Arbon,Elektrizität,83
6378,Erschwil,Weitere,83
6379,Safiental,Heizöl,83
6380,Schönholzerswilen,Heizöl,83
6381,Uster,Keine,82
6382,Beatenberg,Elektrizität,82
6383,Sutz-Lattrigen,Elektrizität,82
6384,Sumiswald,Elektrizität,82
6385,Sullens,Heizöl,82
6386,Ergisch,Elektrizität,82
6387,Bursinel,Heizöl,82
6388,Greng,Unbestimmt,82
6389,Pfäfers,Keine,82
6390,Spiringen,Elektrizität,82
6391,Cuarny,Unbestimmt,82
6392,Schwende-Rüte,Elektrizität,82
6393,Aegerten,Weitere,82
6394,Staldenried,Elektrizität,82
6395,Safnern,Weitere,82
6396,Autigny,Heizöl,82
6397,Oulens-sous-Echallens,Heizöl,82
6398,Botterens,Heizöl,82
6399,Ennetbürgen,Elektrizität,82
6400,Valsot,Keine,82
6401,Mühlau,Weitere,82
6402,Montpreveyres,Heizöl,82
6403,Wiler (Lötschen),Weitere,82
6404,Ingenbohl,Gas,81
6405,Thalheim an der Thur,Heizöl,81
6406,Boulens,Unbestimmt,81
6407,Ipsach,Weitere,81
6408,Lajoux (JU),Weitere,81
6409,Ingenbohl,Keine,81
6410,Cademario,Elektrizität,81
6411,Stettfurt,Weitere,81
6412,Champvent,Gas,81
6413,Forst-Längenbühl,Weitere,81
6414,Mézières (FR),Weitere,81
6415,Rheinau,Weitere,81
6416,Rütschelen,Heizöl,81
6417,Grengiols,Heizöl,81
6418,Lax,Heizöl,81
6419,Sachseln,Elektrizität,81
6420,Wagenhausen,Gas,81
6421,Leutwil,Weitere,81
6422,Zetzwil,Weitere,81
6423,Montagny-près-Yverdon,Gas,81
6424,Hasliberg,Keine,81
6425,Dietlikon,Keine,81
6426,Signau,Keine,81
6427,Villmergen,Keine,81
6428,Nebikon,Weitere,81
6429,Ormont-Dessous,Elektrizität,81
6430,Horriwil,Weitere,81
6431,Nenzlingen,Heizöl,81
6432,Seelisberg,Heizöl,81
6433,Schüpfheim,Keine,80
6434,Lussery-Villars,Unbestimmt,80
6435,Flerden,Weitere,80
6436,Pura,Elektrizität,80
6437,Luthern,Heizöl,80
6438,Rances,Heizöl,80
6439,Châtonnaye,Heizöl,80
6440,Oron,Keine,80
6441,Amden,Elektrizität,80
6442,Unterkulm,Elektrizität,80
6443,Ermensee,Heizöl,80
6444,Capriasca,Gas,80
6445,Frauenfeld,Elektrizität,80
6446,Orpund,Gas,80
6447,Lucens,Elektrizität,80
6448,Tschiertschen-Praden,Elektrizität,80
6449,Saicourt,Weitere,80
6450,Sembrancher,Elektrizität,80
6451,Rothenfluh,Heizöl,80
6452,Diessenhofen,Elektrizität,80
6453,Courgenay,Keine,80
6454,Habkern,Heizöl,80
6455,Opfikon,Keine,80
6456,Pully,Weitere,80
6457,Albinen,Elektrizität,80
6458,Collina d'Oro,Weitere,80
6459,Avers,Weitere,80
6460,Kriegstetten,Weitere,80
6461,Prato (Leventina),Heizöl,80
6462,Soral,Unbestimmt,80
6463,Oppens,Unbestimmt,80
6464,Uetendorf,Elektrizität,80
6465,Aclens,Gas,80
6466,Lütschental,Weitere,80
6467,Genève,Elektrizität,79
6468,Mont-sur-Rolle,Elektrizität,79
6469,Herbligen,Weitere,79
6470,Cressier (NE),Weitere,79
6471,Matzingen,Keine,79
6472,Montfaucon,Weitere,79
6473,Hasle bei Burgdorf,Keine,79
6474,Inkwil,Weitere,79
6475,Fräschels,Heizöl,79
6476,Amsoldingen,Weitere,79
6477,Appenzell,Elektrizität,79
6478,Belmont-sur-Lausanne,Weitere,79
6479,Ascona,Weitere,79
6480,Veysonnaz,Elektrizität,79
6481,Neggio,Heizöl,79
6482,Saas-Grund,Weitere,79
6483,Bottens,Heizöl,79
6484,Sainte-Croix,Elektrizität,79
6485,Tolochenaz,Gas,79
6486,Ruswil,Elektrizität,79
6487,Dielsdorf,Weitere,79
6488,Saxon,Gas,79
6489,Zullwil,Weitere,79
6490,Balgach,Keine,79
6491,Montanaire,Elektrizität,79
6492,Luzern,Elektrizität,79
6493,Fully,Keine,79
6494,Bettenhausen,Weitere,79
6495,Pomy,Heizöl,79
6496,Solothurn,Keine,79
6497,Leibstadt,Elektrizität,78
6498,Gsteigwiler,Heizöl,78
6499,Niedermuhlern,Weitere,78
6500,Montricher,Heizöl,78
6501,Kesswil,Heizöl,78
6502,Le Locle,Elektrizität,78
6503,Echichens,Weitere,78
6504,Origlio,Elektrizität,78
6505,Wolhusen,Keine,78
6506,Schötz,Elektrizität,78
6507,Rüti bei Lyssach,Unbestimmt,78
6508,Tolochenaz,Elektrizität,78
6509,Roggliswil,Weitere,78
6510,Kirchlindach,Elektrizität,78
6511,Hauteville,Heizöl,78
6512,Soazza,Weitere,78
6513,Langnau am Albis,Weitere,78
6514,Berg (TG),Keine,78
6515,Bitsch,Heizöl,78
6516,Morlon,Weitere,78
6517,Risch,Elektrizität,78
6518,Vucherens,Heizöl,78
6519,Fey,Heizöl,78
6520,Thal,Elektrizität,78
6521,Gondiswil,Heizöl,78
6522,Bournens,Unbestimmt,78
6523,Wiler bei Utzenstorf,Weitere,78
6524,Cologny,Weitere,78
6525,Raron,Elektrizität,78
6526,Bogis-Bossey,Heizöl,78
6527,Ursins,Unbestimmt,78
6528,La Sarraz,Elektrizität,78
6529,Luzein,Elektrizität,78
6530,L'Abbaye,Elektrizität,77
6531,Hagenbuch,Weitere,77
6532,Schupfart,Weitere,77
6533,Auswil,Weitere,77
6534,Täsch,Weitere,77
6535,Oberdorf (SO),Gas,77
6536,Falera,Weitere,77
6537,Aubonne,Elektrizität,77
6538,Busswil bei Melchnau,Unbestimmt,77
6539,Sutz-Lattrigen,Weitere,77
6540,Schlatt-Haslen,Heizöl,77
6541,Provence,Weitere,77
6542,Thalheim an der Thur,Weitere,77
6543,Klingnau,Elektrizität,77
6544,Buchillon,Gas,77
6545,Blonay - Saint-Légier,Keine,77
6546,Ottenbach,Elektrizität,77
6547,Villarzel,Heizöl,77
6548,Kriechenwil,Heizöl,77
6549,Saint-Livres,Gas,77
6550,Melide,Elektrizität,77
6551,Boncourt,Weitere,77
6552,Bedano,Elektrizität,77
6553,Kappel (SO),Weitere,76
6554,Pleigne,Weitere,76
6555,Clos du Doubs,Elektrizität,76
6556,Nenzlingen,Weitere,76
6557,Bottenwil,Weitere,76
6558,Steinerberg,Heizöl,76
6559,Waltenschwil,Gas,76
6560,Neuheim,Elektrizität,76
6561,Bünzen,Weitere,76
6562,Roggwil (TG),Gas,76
6563,Randa,Heizöl,76
6564,Treiten,Heizöl,76
6565,Dorf,Heizöl,76
6566,Altikon,Weitere,76
6567,Leysin,Elektrizität,76
6568,Rüeggisberg,Keine,76
6569,Cheseaux-Noréaz,Heizöl,76
6570,Penthaz,Heizöl,76
6571,Riviera,Keine,76
6572,Rorschach,Keine,76
6573,Seehof,Unbestimmt,76
6574,Wettswil am Albis,Elektrizität,76
6575,Möriken-Wildegg,Keine,76
6576,Lonay,Elektrizität,76
6577,Kandersteg,Elektrizität,76
6578,Lampenberg,Heizöl,76
6579,Schwarzhäusern,Heizöl,76
6580,Escholzmatt-Marbach,Keine,76
6581,Wilen (TG),Weitere,76
6582,Twann-Tüscherz,Elektrizität,76
6583,Schönenbuch,Weitere,76
6584,Doppleschwand,Weitere,75
6585,Courchapoix,Heizöl,75
6586,Sierre,Weitere,75
6587,Les Verrières,Weitere,75
6588,Oberems,Elektrizität,75
6589,Gollion,Gas,75
6590,Villars-le-Terroir,Heizöl,75
6591,Schangnau,Heizöl,75
6592,Aire-la-Ville,Weitere,75
6593,Hedingen,Elektrizität,75
6594,Gimel,Weitere,75
6595,Torricella-Taverne,Elektrizität,75
6596,Herznach-Ueken,Elektrizität,75
6597,Alpthal,Elektrizität,75
6598,Grandval,Heizöl,75
6599,Denens,Gas,75
6600,Remigen,Weitere,75
6601,Lostallo,Weitere,75
6602,Bellikon,Weitere,75
6603,Bure,Weitere,75
6604,Estavayer,Keine,75
6605,Gündlischwand,Weitere,75
6606,Brienz (BE),Keine,75
6607,Arbedo-Castione,Weitere,75
6608,Kappel (SO),Gas,75
6609,Mönthal,Unbestimmt,75
6610,Obergerlafingen,Heizöl,75
6611,Buttwil,Weitere,75
6612,Liddes,Unbestimmt,75
6613,Chamblon,Gas,75
6614,Walperswil,Weitere,75
6615,Uttigen,Weitere,75
6616,Buchs (AG),Keine,75
6617,Courroux,Elektrizität,75
6618,Châtel-Saint-Denis,Gas,74
6619,Kaufdorf,Weitere,74
6620,Densbüren,Heizöl,74
6621,Dietwil,Weitere,74
6622,Kerzers,Elektrizität,74
6623,Cortaillod,Weitere,74
6624,Rubigen,Elektrizität,74
6625,Meierskappel,Keine,74
6626,Duillier,Heizöl,74
6627,Montagny-près-Yverdon,Heizöl,74
6628,Solothurn,Elektrizität,74
6629,Meyrin,Elektrizität,74
6630,Chavornay,Elektrizität,74
6631,Rehetobel,Keine,74
6632,Glarus,Keine,74
6633,Orvin,Elektrizität,74
6634,Riaz,Elektrizität,74
6635,Oftringen,Elektrizität,74
6636,Onnens (VD),Heizöl,74
6637,Rheinwald,Heizöl,74
6638,Wettingen,Keine,74
6639,Weiningen (ZH),Weitere,74
6640,Reiden,Elektrizität,74
6641,Maracon,Heizöl,74
6642,Wald (AR),Gas,74
6643,Rickenbach (BL),Heizöl,74
6644,Urmein,Heizöl,74
6645,Neuendorf,Elektrizität,74
6646,Frick,Elektrizität,74
6647,Vitznau,Elektrizität,74
6648,Pont-la-Ville,Heizöl,74
6649,Préverenges,Elektrizität,74
6650,Féchy,Heizöl,74
6651,Vernate,Elektrizität,74
6652,Balerna,Elektrizität,74
6653,Hilterfingen,Elektrizität,74
6654,Leukerbad,Elektrizität,74
6655,Fideris,Heizöl,74
6656,Herbligen,Heizöl,74
6657,Nyon,Elektrizität,74
6658,Rickenbach (SO),Weitere,74
6659,Liedertswil,Keine,74
6660,Jenins,Unbestimmt,73
6661,Wassen,Heizöl,73
6662,Seedorf (UR),Elektrizität,73
6663,Seegräben,Gas,73
6664,Saint-Sulpice (VD),Weitere,73
6665,L'Isle,Weitere,73
6666,Ostermundigen,Elektrizität,73
6667,Hochdorf,Elektrizität,73
6668,Neuhausen am Rheinfall,Elektrizität,73
6669,Gurmels,Elektrizität,73
6670,Seeberg,Elektrizität,73
6671,Küssnacht (SZ),Keine,73
6672,Froideville,Weitere,73
6673,Muotathal,Keine,73
6674,Rümlingen,Heizöl,73
6675,Bitsch,Elektrizität,73
6676,Vezia,Gas,73
6677,Bonfol,Weitere,73
6678,Randa,Weitere,73
6679,Roggliswil,Heizöl,73
6680,Valbroye,Elektrizität,73
6681,Forel (Lavaux),Elektrizität,73
6682,Dietlikon,Weitere,73
6683,Mirchel,Heizöl,73
6684,Saint-Prex,Weitere,73
6685,Le Mont-sur-Lausanne,Keine,73
6686,Mönthal,Heizöl,73
6687,Hagneck,Heizöl,73
6688,Göschenen,Weitere,73
6689,Gurtnellen,Heizöl,73
6690,Suscévaz,Unbestimmt,73
6691,Grolley,Elektrizität,73
6692,Baden,Keine,73
6693,Maschwanden,Weitere,73
6694,Möriken-Wildegg,Elektrizität,73
6695,La Ferrière,Weitere,73
6696,Bachs,Heizöl,73
6697,Châtillon (JU),Heizöl,73
6698,Grens,Unbestimmt,73
6699,Nusshof,Weitere,72
6700,Movelier,Weitere,72
6701,Guttannen,Weitere,72
6702,Valsot,Heizöl,72
6703,Pregny-Chambésy,Elektrizität,72
6704,Port,Gas,72
6705,Scharans,Heizöl,72
6706,Nidau,Weitere,72
6707,Embd,Weitere,72
6708,Aigle,Elektrizität,72
6709,Lignières,Heizöl,72
6710,Bellevue,Elektrizität,72
6711,Lutry,Keine,72
6712,Corsier-sur-Vevey,Weitere,72
6713,Allmendingen,Heizöl,72
6714,Neuenhof,Elektrizität,72
6715,Oberengstringen,Weitere,72
6716,Penthaz,Elektrizität,72
6717,Schöftland,Elektrizität,72
6718,Besenbüren,Heizöl,72
6719,Courtedoux,Weitere,72
6720,Greppen,Heizöl,72
6721,Kernenried,Heizöl,72
6722,Botterens,Weitere,72
6723,Kilchberg (BL),Keine,72
6724,Rapperswil (BE),Keine,72
6725,Syens,Unbestimmt,72
6726,Ins,Keine,72
6727,Konolfingen,Elektrizität,72
6728,Donneloye,Weitere,72
6729,Fétigny,Weitere,72
6730,Rorschach,Elektrizität,72
6731,Hüntwangen,Weitere,72
6732,Udligenswil,Keine,72
6733,Vufflens-le-Château,Heizöl,71
6734,Wimmis,Elektrizität,71
6735,La Praz,Unbestimmt,71
6736,Küsnacht (ZH),Elektrizität,71
6737,Astano,Elektrizität,71
6738,Saint-Gingolph,Unbestimmt,71
6739,Le Chenit,Elektrizität,71
6740,Leytron,Keine,71
6741,Mammern,Gas,71
6742,Haute-Ajoie,Elektrizität,71
6743,Buchrain,Keine,71
6744,Billens-Hennens,Heizöl,71
6745,Pleigne,Heizöl,71
6746,Egg,Elektrizität,71
6747,Crémines,Weitere,71
6748,Chevilly,Unbestimmt,71
6749,Bettwiesen,Weitere,71
6750,Muzzano,Gas,71
6751,Courchavon,Heizöl,71
6752,Lully (VD),Heizöl,71
6753,Mauensee,Weitere,71
6754,Schleinikon,Weitere,71
6755,Diessbach bei Büren,Weitere,71
6756,Wiesendangen,Elektrizität,71
6757,Buch (SH),Weitere,71
6758,Tenero-Contra,Weitere,71
6759,Raperswilen,Weitere,71
6760,Tschugg,Heizöl,71
6761,Berg am Irchel,Heizöl,71
6762,Gravesano,Elektrizität,71
6763,Zell (ZH),Elektrizität,71
6764,Heimberg,Gas,71
6765,Bretonnières,Unbestimmt,71
6766,Regensdorf,Elektrizität,71
6767,Sierre,Keine,71
6768,Riggisberg,Keine,71
6769,Oekingen,Weitere,71
6770,Aigle,Weitere,71
6771,Teufenthal (AG),Weitere,70
6772,Jouxtens-Mézery,Elektrizität,70
6773,Biberstein,Weitere,70
6774,Carouge (GE),Weitere,70
6775,Merzligen,Heizöl,70
6776,Longirod,Weitere,70
6777,Torricella-Taverne,Gas,70
6778,Schöftland,Keine,70
6779,Vétroz,Keine,70
6780,Neerach,Elektrizität,70
6781,Oberhof,Weitere,70
6782,Zurzach,Keine,70
6783,Beinwil (SO),Weitere,70
6784,Rudolfstetten-Friedlisberg,Weitere,70
6785,Steg-Hohtenn,Elektrizität,70
6786,Hunzenschwil,Weitere,70
6787,Varen,Elektrizität,70
6788,Cureglia,Elektrizität,70
6789,Würenlingen,Keine,70
6790,Veltheim (AG),Weitere,70
6791,Gams,Keine,70
6792,Evionnaz,Elektrizität,70
6793,Hospental,Heizöl,70
6794,Romanel-sur-Lausanne,Elektrizität,70
6795,Villeret,Weitere,70
6796,Unterentfelden,Weitere,70
6797,Schinznach,Elektrizität,70
6798,Rothrist,Keine,70
6799,Jens,Weitere,70
6800,Bister,Unbestimmt,70
6801,Paradiso,Gas,70
6802,Rapperswil-Jona,Keine,70
6803,Höchstetten,Unbestimmt,69
6804,Egliswil,Gas,69
6805,Loveresse,Heizöl,69
6806,Chavannes-des-Bois,Weitere,69
6807,Eggerberg,Heizöl,69
6808,Hirschthal,Weitere,69
6809,Arch,Weitere,69
6810,Fieschertal,Elektrizität,69
6811,Habsburg,Heizöl,69
6812,Granges (Veveyse),Elektrizität,69
6813,Montricher,Gas,69
6814,Bergün Filisur,Elektrizität,69
6815,Granges (Veveyse),Weitere,69
6816,Le Bémont (JU),Heizöl,69
6817,Ligerz,Weitere,69
6818,Givrins,Weitere,69
6819,Rüdtligen-Alchenflüh,Weitere,69
6820,Corcelles-près-Concise,Heizöl,69
6821,Bassins,Elektrizität,69
6822,Vinelz,Elektrizität,69
6823,Dorénaz,Elektrizität,69
6824,Tobel-Tägerschen,Gas,69
6825,Schmiedrued,Elektrizität,69
6826,Veysonnaz,Weitere,69
6827,Bossonnens,Weitere,69
6828,Oberbüren,Keine,69
6829,Verzasca,Keine,69
6830,Rivaz,Gas,69
6831,Meggen,Elektrizität,69
6832,St. Stephan,Elektrizität,69
6833,Fehraltorf,Gas,69
6834,Grächen,Elektrizität,69
6835,Isone,Elektrizität,69
6836,Faoug,Elektrizität,69
6837,Cheseaux-Noréaz,Elektrizität,69
6838,Glattfelden,Elektrizität,69
6839,Mont-Tramelan,Unbestimmt,69
6840,Penthalaz,Elektrizität,69
6841,Rothenthurm,Elektrizität,69
6842,Vully-les-Lacs,Keine,69
6843,Killwangen,Weitere,69
6844,Bussigny,Weitere,69
6845,Saanen,Gas,69
6846,Obersaxen Mundaun,Keine,69
6847,Därligen,Weitere,69
6848,Regensberg,Heizöl,69
6849,Lavigny,Heizöl,69
6850,Mettembert,Unbestimmt,69
6851,Finhaut,Elektrizität,68
6852,Gy,Unbestimmt,68
6853,Rheinwald,Elektrizität,68
6854,Oeschgen,Weitere,68
6855,Finhaut,Heizöl,68
6856,Grône,Keine,68
6857,Wigoltingen,Keine,68
6858,Massagno,Weitere,68
6859,Steckborn,Keine,68
6860,Dielsdorf,Gas,68
6861,Chavannes-des-Bois,Heizöl,68
6862,Schlatt (ZH),Heizöl,68
6863,Galgenen,Elektrizität,68
6864,Muntelier,Weitere,68
6865,Islisberg,Heizöl,68
6866,Vallorbe,Weitere,68
6867,Bosco/Gurin,Weitere,68
6868,Münsingen,Elektrizität,68
6869,Puidoux,Elektrizität,68
6870,Stein (AG),Weitere,68
6871,Isérables,Unbestimmt,68
6872,Bois-d'Amont,Elektrizität,68
6873,Concise,Weitere,68
6874,Lüscherz,Weitere,68
6875,Alchenstorf,Heizöl,68
6876,Brenzikofen,Heizöl,68
6877,Rüti bei Büren,Weitere,68
6878,Zollikon,Elektrizität,68
6879,Vugelles-La Mothe,Unbestimmt,68
6880,Hohenrain,Elektrizität,68
6881,Bettwiesen,Gas,68
6882,Mettauertal,Keine,68
6883,Regensberg,Unbestimmt,68
6884,Berlingen,Weitere,68
6885,Manno,Gas,68
6886,Courtepin,Gas,68
6887,Crans (VD),Weitere,68
6888,Neyruz (FR),Elektrizität,68
6889,Brügg,Elektrizität,68
6890,Cuarnens,Gas,68
6891,Dänikon,Weitere,67
6892,Trient,Elektrizität,67
6893,Amriswil,Elektrizität,67
6894,Cressier (FR),Weitere,67
6895,Vuarrens,Heizöl,67
6896,Strengelbach,Keine,67
6897,Aarburg,Elektrizität,67
6898,Madiswil,Elektrizität,67
6899,Boningen,Weitere,67
6900,Raperswilen,Heizöl,67
6901,Menzingen,Elektrizität,67
6902,Veytaux,Heizöl,67
6903,Ernen,Heizöl,67
6904,Sorvilier,Heizöl,67
6905,Langnau im Emmental,Keine,67
6906,Gingins,Weitere,67
6907,Corcelles-le-Jorat,Heizöl,67
6908,Chessel,Heizöl,67
6909,Trub,Heizöl,67
6910,Cortébert,Weitere,67
6911,Thayngen,Elektrizität,67
6912,Montricher,Weitere,67
6913,Grengiols,Elektrizität,67
6914,Lax,Elektrizität,67
6915,La Chaux (Cossonay),Gas,67
6916,Benken (SG),Keine,67
6917,Echallens,Keine,67
6918,Wangenried,Heizöl,67
6919,Romont (FR),Elektrizität,67
6920,Orselina,Weitere,67
6921,Remaufens,Weitere,67
6922,Niederbipp,Elektrizität,67
6923,Fontaines-sur-Grandson,Unbestimmt,67
6924,Eriz,Heizöl,66
6925,Gams,Elektrizität,66
6926,Flühli,Keine,66
6927,Jenins,Weitere,66
6928,Saas-Balen,Elektrizität,66
6929,Mümliswil-Ramiswil,Keine,66
6930,Neerach,Weitere,66
6931,Dottikon,Elektrizität,66
6932,Eschenbach (LU),Keine,66
6933,Niederönz,Weitere,66
6934,Grandevent,Unbestimmt,66
6935,Oberrohrdorf,Elektrizität,66
6936,Noville,Weitere,66
6937,Bettwil,Weitere,66
6938,Birwinken,Keine,66
6939,Walzenhausen,Elektrizität,66
6940,Comano,Elektrizität,66
6941,Coinsins,Heizöl,66
6942,Arogno,Weitere,66
6943,Mellikon,Heizöl,66
6944,Billens-Hennens,Weitere,66
6945,Belmont-sur-Lausanne,Elektrizität,66
6946,Strengelbach,Elektrizität,66
6947,Affeltrangen,Gas,66
6948,Courgenay,Elektrizität,66
6949,Bergdietikon,Elektrizität,66
6950,Meinisberg,Weitere,66
6951,Adliswil,Elektrizität,66
6952,Beromünster,Elektrizität,66
6953,Aubonne,Weitere,66
6954,Bourg-Saint-Pierre,Elektrizität,66
6955,Winkel,Elektrizität,66
6956,Burg im Leimental,Heizöl,66
6957,Maschwanden,Heizöl,66
6958,Seeberg,Keine,66
6959,Cugy (VD),Weitere,66
6960,Thörigen,Weitere,66
6961,Mirchel,Weitere,66
6962,Brüttelen,Weitere,66
6963,Torricella-Taverne,Weitere,66
6964,Trachselwald,Heizöl,66
6965,Sommeri,Weitere,65
6966,Otelfingen,Weitere,65
6967,Entlebuch,Keine,65
6968,Le Cerneux-Péquignot,Weitere,65
6969,Orbe,Keine,65
6970,Oppligen,Weitere,65
6971,Jorat-Menthue,Elektrizität,65
6972,Saas-Balen,Heizöl,65
6973,Sennwald,Elektrizität,65
6974,Bachs,Weitere,65
6975,La Roche,Elektrizität,65
6976,Payerne,Keine,65
6977,Bettenhausen,Heizöl,65
6978,Rickenbach (TG),Weitere,65
6979,Bütschwil-Ganterschwil,Elektrizität,65
6980,Rivaz,Unbestimmt,65
6981,Utzenstorf,Elektrizität,65
6982,Thal,Keine,65
6983,Romainmôtier-Envy,Heizöl,65
6984,Bolken,Heizöl,65
6985,Birr,Elektrizität,65
6986,Birmensdorf (ZH),Keine,65
6987,Murgenthal,Keine,65
6988,Chavornay,Keine,65
6989,Bioggio,Weitere,65
6990,Givisiez,Elektrizität,65
6991,Chevroux,Weitere,65
6992,Laufen-Uhwiesen,Weitere,65
6993,Schüpfen,Elektrizität,65
6994,Staldenried,Heizöl,65
6995,Wagenhausen,Keine,65
6996,Ruswil,Keine,65
6997,Schüpfen,Keine,65
6998,Rheineck,Weitere,65
6999,Agno,Gas,65
7000,Schwarzhäusern,Weitere,65
7001,Dorf,Weitere,65
7002,Montet (Glâne),Heizöl,65
7003,Oberhof,Heizöl,65
7004,Hautemorges,Keine,65
7005,Montreux,Keine,65
7006,Démoret,Unbestimmt,65
7007,Wasterkingen,Heizöl,64
7008,La Sarraz,Weitere,64
7009,Icogne,Weitere,64
7010,Schlierbach,Heizöl,64
7011,Brig-Glis,Gas,64
7012,Pregny-Chambésy,Weitere,64
7013,Belfaux,Gas,64
7014,Laufen-Uhwiesen,Elektrizität,64
7015,Oberems,Weitere,64
7016,Goldach,Keine,64
7017,Döttingen,Elektrizität,64
7018,Wängi,Elektrizität,64
7019,Studen (BE),Elektrizität,64
7020,Wangen (SZ),Gas,64
7021,Montcherand,Gas,64
7022,Coppet,Weitere,64
7023,Zeneggen,Heizöl,64
7024,Commugny,Weitere,64
7025,Bettens,Gas,64
7026,Russin,Unbestimmt,64
7027,Personico,Elektrizität,64
7028,Oberhallau,Heizöl,64
7029,Büren an der Aare,Elektrizität,64
7030,Lauenen,Elektrizität,64
7031,Villars-sous-Yens,Gas,64
7032,Remetschwil,Weitere,64
7033,La Rippe,Elektrizität,64
7034,Ecublens (VD),Elektrizität,64
7035,Gächlingen,Weitere,64
7036,Evionnaz,Weitere,64
7037,Bullet,Elektrizität,64
7038,Ermatingen,Elektrizität,64
7039,Le Vaud,Weitere,64
7040,Windisch,Elektrizität,64
7041,Saint-Blaise,Weitere,63
7042,Montanaire,Keine,63
7043,Walliswil bei Wangen,Weitere,63
7044,Salgesch,Weitere,63
7045,Massongex,Weitere,63
7046,Nürensdorf,Elektrizität,63
7047,Yvonand,Keine,63
7048,Meinier,Gas,63
7049,Ersigen,Elektrizität,63
7050,Doppleschwand,Heizöl,63
7051,Auenstein,Elektrizität,63
7052,Neuenhof,Weitere,63
7053,Pont-en-Ogoz,Elektrizität,63
7054,Auenstein,Weitere,63
7055,Vandoeuvres,Weitere,63
7056,Villnachern,Weitere,63
7057,Gossau (SG),Keine,63
7058,Vaux-sur-Morges,Unbestimmt,63
7059,Gravesano,Gas,63
7060,Saxeten,Weitere,63
7061,Cheseaux-Noréaz,Weitere,63
7062,Rudolfstetten-Friedlisberg,Elektrizität,63
7063,Gipf-Oberfrick,Elektrizität,63
7064,Egnach,Elektrizität,63
7065,Bodio,Weitere,63
7066,Mex (VD),Gas,63
7067,Rossemaison,Gas,63
7068,Gündlischwand,Heizöl,63
7069,Degersheim,Keine,63
7070,Künten,Weitere,63
7071,Bedretto,Elektrizität,63
7072,Adelboden,Elektrizität,63
7073,Sargans,Elektrizität,62
7074,Amlikon-Bissegg,Keine,62
7075,Vuiteboeuf,Gas,62
7076,Bettwil,Heizöl,62
7077,Pfungen,Weitere,62
7078,Rothrist,Gas,62
7079,Andeer,Heizöl,62
7080,Sommeri,Heizöl,62
7081,Les Genevez (JU),Weitere,62
7082,Silenen,Elektrizität,62
7083,Chavannes-le-Veyron,Unbestimmt,62
7084,Bussnang,Keine,62
7085,Massonnens,Heizöl,62
7086,Poliez-Pittet,Heizöl,62
7087,Matran,Elektrizität,62
7088,Aadorf,Keine,62
7089,Saubraz,Gas,62
7090,Alpthal,Heizöl,62
7091,Ballens,Gas,62
7092,Unterramsern,Unbestimmt,62
7093,Walchwil,Keine,62
7094,Büttikon,Gas,62
7095,Niederrohrdorf,Elektrizität,62
7096,Uzwil,Elektrizität,62
7097,Würenlos,Elektrizität,62
7098,Kirchleerau,Weitere,62
7099,Suchy,Heizöl,62
7100,Roggwil (TG),Keine,62
7101,Givrins,Elektrizität,62
7102,Oberdorf (NW),Elektrizität,61
7103,Giez,Heizöl,61
7104,Miglieglia,Heizöl,61
7105,Geroldswil,Weitere,61
7106,Champtauroz,Unbestimmt,61
7107,Masein,Weitere,61
7108,Hemishofen,Heizöl,61
7109,Tévenon,Elektrizität,61
7110,Mathod,Gas,61
7111,Truttikon,Heizöl,61
7112,Rickenbach (LU),Keine,61
7113,Uezwil,Weitere,61
7114,Domat/Ems,Keine,61
7115,Montagny (FR),Elektrizität,61
7116,Unterlunkhofen,Weitere,61
7117,Müllheim,Keine,61
7118,Untersiggenthal,Elektrizität,61
7119,Breitenbach,Elektrizität,61
7120,Mägenwil,Weitere,61
7121,Magden,Elektrizität,61
7122,Vaulion,Weitere,61
7123,Vendlincourt,Weitere,61
7124,Vacallo,Elektrizität,61
7125,Zielebach,Heizöl,61
