,Gemeinde,Bfs,Energiequelle,Anzahl
7559,Valbroye,5831,Elektrizität,73
7560,Hilterfingen,929,Elektrizität,73
7561,Aubonne,5422,Weitere,73
7562,Valeyres-sous-Ursins,5934,NULL,73
7563,Adliswil,131,Elektrizität,73
7564,Masein,3663,Unbestimmt,73
7565,Sutz-Lattrigen,750,Weitere,73
7566,Malters,1062,NULL,73
7567,Bure,6778,Weitere,73
7568,Saint-Martin (FR),2335,Unbestimmt,73
7569,Schangnau,906,Heizöl,73
7570,Langendorf,2550,Unbestimmt,73
7571,Tschugg,501,Heizöl,73
7572,Hagneck,736,Heizöl,73
7573,Mönthal,4106,Heizöl,73
7574,Menzingen,1704,Unbestimmt,73
7575,Bonfol,6775,Weitere,73
7576,Courgevaux,2250,Weitere,73
7577,Meyrin,6630,Elektrizität,73
7578,Heimberg,928,Gas,73
7579,Diessbach bei Büren,385,Weitere,73
7580,Herbligen,610,Weitere,73
7581,Rümlingen,2859,Heizöl,73
7582,Bitsch,6173,Elektrizität,73
7583,Wassen,1220,Heizöl,73
7584,Ponthaux,2217,Unbestimmt,73
7585,Oppens,5923,NULL,73
7586,Seegräben,119,Gas,73
7587,Gimel,5428,Weitere,73
7588,Aigle,5401,Elektrizität,73
7589,Le Chenit,5872,Elektrizität,73
7590,Glarus,1632,Keine,73
7591,Remigen,4110,Weitere,73
7592,Seeberg,988,Elektrizität,73
7593,Pregny-Chambésy,6634,Elektrizität,73
7594,Bottenwil,4273,Weitere,73
7595,Chavornay,5749,Elektrizität,73
7596,Pleigne,6719,Weitere,73
7597,Wimmis,769,Unbestimmt,72
7598,Hunzenschwil,4200,Weitere,72
7599,Scharans,3638,Heizöl,72
7600,Winkel,72,Elektrizität,72
7601,Rheinwald,3714,Elektrizität,72
7602,Froideville,5523,Weitere,72
7603,Buchs (AG),4003,Keine,72
7604,Schlierbach,1100,Heizöl,72
7605,Haute-Ajoie,6809,Elektrizität,72
7606,Bergdietikon,4023,Elektrizität,72
7607,Rüdtligen-Alchenflüh,420,Unbestimmt,72
7608,Valsot,3764,Heizöl,72
7609,Vernayaz,6219,NULL,72
7610,Besenbüren,4226,Heizöl,72
7611,Spiez,768,Keine,72
7612,Menzingen,1704,Elektrizität,72
7613,Täsch,6295,Weitere,72
7614,Regensberg,95,Heizöl,72
7615,Penthaz,5496,Elektrizität,72
7616,Signau,907,Unbestimmt,72
7617,Rüeggisberg,880,Keine,72
7618,Vufflens-le-Château,5653,Heizöl,72
7619,Cornol,6782,Unbestimmt,72
7620,Walperswil,754,Unbestimmt,72
7621,Schüpfheim,1008,NULL,72
7622,Saint-Oyens,5436,NULL,72
7623,Nusshof,2854,Weitere,72
7624,Egg,192,Elektrizität,72
7625,Wiesendangen,298,Elektrizität,72
7626,Evionnaz,6213,Elektrizität,72
7627,Rodersdorf,2479,Unbestimmt,72
7628,Leytron,6135,Keine,72
7629,Opfikon,66,Keine,72
7630,Rorbas,68,Weitere,72
7631,Echallens,5518,Keine,72
7632,Schöftland,4144,Elektrizität,72
7633,Wimmis,769,Elektrizität,72
7634,Gündlischwand,578,Weitere,72
7635,Bachs,81,Heizöl,72
7636,Neuenhof,4034,Elektrizität,72
7637,Villars-le-Comte,5690,NULL,72
7638,Embd,6283,Weitere,72
7639,Aigle,5401,Weitere,72
7640,Raperswilen,4846,Weitere,72
7641,Bovernier,6131,Unbestimmt,72
7642,Cureglia,5180,Elektrizität,72
7643,Weiningen (ZH),251,Weitere,72
7644,Himmelried,2618,Unbestimmt,71
7645,Lutry,5606,Keine,71
7646,Faoug,5458,Elektrizität,71
7647,Signy-Avenex,5728,NULL,71
7648,Regensdorf,96,Elektrizität,71
7649,Hubersdorf,2548,Weitere,71
7650,Fieschertal,6058,Elektrizität,71
7651,Cuarnens,5479,Gas,71
7652,Hohenrain,1032,Elektrizität,71
7653,Büsserach,2614,Weitere,71
7654,Dietlikon,54,Weitere,71
7655,Courchavon,6783,Heizöl,71
7656,Schüpfheim,1008,Keine,71
7657,Grandcour,5817,Unbestimmt,71
7658,Romanel-sur-Lausanne,5592,Elektrizität,71
7659,Lostallo,3821,Weitere,71
7660,Corcelles-près-Concise,5555,Heizöl,71
7661,Obergösgen,2497,Gas,71
7662,Givrins,5720,Weitere,71
7663,Neyruz (FR),2211,Elektrizität,71
7664,Steinerberg,1374,Unbestimmt,71
7665,Schnottwil,2461,Unbestimmt,71
7666,Astano,5146,Elektrizität,71
7667,Vezia,5231,Gas,71
7668,Berg am Irchel,23,Heizöl,71
7669,Muralto,5120,Unbestimmt,71
7670,Bellevue,6606,Elektrizität,71
7671,Paradiso,5210,Gas,71
7672,Movelier,6718,Weitere,71
7673,Buch (SH),2961,Weitere,71
7674,Rüti bei Lyssach,422,NULL,71
7675,Villeret,448,Weitere,71
7676,Montricher,5492,Gas,71
7677,Saas-Fee,6290,Unbestimmt,71
7678,Küsnacht (ZH),154,Elektrizität,71
7679,Radelfingen,309,Unbestimmt,71
7680,Mammern,4826,Gas,71
7681,Allmendingen,630,Heizöl,71
7682,Küssnacht (SZ),1331,Keine,71
7683,Islisberg,4084,Unbestimmt,71
7684,Neerach,88,Elektrizität,70
7685,Vuarrens,5539,Heizöl,70
7686,Corsier-sur-Vevey,5884,Weitere,70
7687,Steg-Hohtenn,6204,Elektrizität,70
7688,Bassins,5703,Elektrizität,70
7689,Les Verrières,6511,Weitere,70
7690,Lichtensteig,3374,Weitere,70
7691,Adlikon,21,Heizöl,70
7692,Veytaux,5891,Heizöl,70
7693,Coinsins,5710,Heizöl,70
7694,Chénens,2177,Unbestimmt,70
7695,Brusino Arsizio,5160,Unbestimmt,70
7696,Estavayer,2054,Keine,70
7697,Grächen,6285,Elektrizität,70
7698,Hüntwangen,61,Weitere,70
7699,Botterens,2123,Weitere,70
7700,Veltheim (AG),4120,Weitere,70
7701,Kilchberg (BL),2851,Keine,70
7702,Schinznach,4125,Elektrizität,70
7703,Vezia,5231,Unbestimmt,70
7704,Chavannes-des-Bois,5708,Weitere,70
7705,Schlierbach,1100,Weitere,70
7706,Biberstein,4002,Weitere,70
7707,Buttwil,4230,Weitere,70
7708,Hemishofen,2962,Unbestimmt,70
7709,Zell (ZH),231,Elektrizität,70
7710,Galgenen,1342,Elektrizität,70
7711,Holderbank (AG),4199,Unbestimmt,70
7712,Givisiez,2197,Elektrizität,70
7713,Jouxtens-Mézery,5585,Elektrizität,70
7714,Maschwanden,8,Weitere,70
7715,Longirod,5429,Weitere,70
7716,Kaufdorf,869,Weitere,70
7717,Rudolfstetten-Friedlisberg,4075,Weitere,70
7718,Montagny (FR),2029,Elektrizität,70
7719,Bettwiesen,4716,Gas,70
7720,Oberhofen am Thunersee,934,Unbestimmt,70
7721,Brienz (BE),573,Keine,70
7722,Hasliberg,783,Unbestimmt,70
7723,Habsburg,4099,Heizöl,70
7724,Dietwil,4231,Weitere,70
7725,Wolhusen,1107,Keine,70
7726,La Tène,6461,Unbestimmt,70
7727,Möriken-Wildegg,4203,Keine,70
7728,Maschwanden,8,Heizöl,70
7729,Rougemont,5843,Unbestimmt,70
7730,Sagogn,3581,Unbestimmt,69
7731,Kienberg,2492,Heizöl,69
7732,Cheseaux-Noréaz,5909,Elektrizität,69
7733,Rüti bei Büren,393,Weitere,69
7734,Lavigny,5637,Heizöl,69
7735,Flawil,3402,Keine,69
7736,Eggerberg,6004,Heizöl,69
7737,Moiry,5490,NULL,69
7738,Bister,6172,NULL,69
7739,Torricella-Taverne,5227,Gas,69
7740,Belfaux,2175,Gas,69
7741,Aire-la-Ville,6601,Weitere,69
7742,Penthalaz,5495,Elektrizität,69
7743,Jonschwil,3405,Elektrizität,69
7744,Dorénaz,6212,Elektrizität,69
7745,St. Stephan,793,Elektrizität,69
7746,Hospental,1210,Heizöl,69
7747,Waldstatt,3007,Unbestimmt,69
7748,Utzenstorf,552,Elektrizität,69
7749,Egliswil,4195,Gas,69
7750,Loveresse,696,Heizöl,69
7751,Rivaz,5609,Gas,69
7752,Bussigny,5624,Weitere,69
7753,Würenlingen,4047,Keine,69
7754,Varen,6116,Elektrizität,69
7755,Meikirch,307,Unbestimmt,69
7756,Syens,5688,NULL,69
7757,Gingins,5719,Unbestimmt,69
7758,Mex (VD),5489,Gas,69
7759,Muzzano,5205,Gas,69
7760,La Roche,2149,Elektrizität,69
7761,Fideris,3861,Unbestimmt,69
7762,Le Bémont (JU),6741,Heizöl,69
7763,Ramsen,2963,Keine,69
7764,Silenen,1216,Elektrizität,69
7765,Fehren,2616,Unbestimmt,69
7766,Bäriswil,403,Unbestimmt,69
7767,Etziken,2518,Unbestimmt,69
7768,Vinelz,502,Elektrizität,69
7769,Schlatt (ZH),226,Heizöl,69
7770,Solothurn,2601,Keine,69
7771,Rorschach,3215,Keine,69
7772,Salmsach,4441,Weitere,69
7773,Crans-Montana,6253,NULL,69
7774,Isone,5009,Elektrizität,69
7775,Boulens,5661,NULL,69
7776,Montricher,5492,Weitere,69
7777,Oppligen,622,Weitere,68
7778,Rehetobel,3034,Keine,68
7779,Schleinikon,98,Weitere,68
7780,Sierre,6248,Keine,68
7781,Bütschwil-Ganterschwil,3395,Elektrizität,68
7782,Corcelles-le-Jorat,5785,Heizöl,68
7783,Merzligen,741,Heizöl,68
7784,Raron,6199,NULL,68
7785,Oberrohrdorf,4037,Elektrizität,68
7786,Lax,6061,Elektrizität,68
7787,Dielsdorf,86,Gas,68
7788,Islisberg,4084,Heizöl,68
7789,Balm bei Günsberg,2541,NULL,68
7790,Pully,5590,Weitere,68
7791,Stein (AG),4260,Weitere,68
7792,Schmiedrued,4143,Elektrizität,68
7793,Hirschthal,4007,Weitere,68
7794,Eschenbach (LU),1026,Keine,68
7795,Altikon,211,Weitere,68
7796,Crans (VD),5713,Weitere,68
7797,Finhaut,6214,Elektrizität,68
7798,Tobel-Tägerschen,4776,Gas,68
7799,Windisch,4123,Elektrizität,68
7800,Obersaxen Mundaun,3988,Keine,68
7801,Ipsach,739,Weitere,68
7802,Zollikon,161,Elektrizität,68
7803,Surpierre,2044,Unbestimmt,68
7804,Chessel,5403,Heizöl,68
7805,Kernenried,411,Heizöl,68
7806,Sorvilier,711,Heizöl,68
7807,Lussery-Villars,5487,NULL,68
7808,Doppleschwand,1001,Heizöl,68
7809,Lutzenberg,3033,Unbestimmt,68
7810,Lamone,5189,Unbestimmt,68
7811,Courtepin,2254,Gas,68
7812,Cureglia,5180,Unbestimmt,68
7813,Liedertswil,2890,Keine,68
7814,Ernen,6056,Heizöl,68
7815,Finhaut,6214,Heizöl,68
7816,Schwaderloch,4176,Unbestimmt,68
7817,Pollegio,5077,Unbestimmt,67
7818,Altbüron,1122,Unbestimmt,67
7819,Fehraltorf,172,Gas,67
7820,Oeschgen,4175,Weitere,67
7821,Wangen (SZ),1349,Gas,67
7822,Puidoux,5607,Elektrizität,67
7823,Gams,3272,Elektrizität,67
7824,Confignon,6618,Weitere,67
7825,Brenzikofen,606,Heizöl,67
7826,Vétroz,6025,Keine,67
7827,Niederönz,982,Unbestimmt,67
7828,Bretigny-sur-Morrens,5515,NULL,67
7829,Grône,6238,Keine,67
7830,Adlikon,21,Unbestimmt,67
7831,Bosco/Gurin,5304,Weitere,67
7832,Melide,5198,Unbestimmt,67
7833,Wangenried,993,Heizöl,67
7834,Niederbipp,981,Elektrizität,67
7835,Thayngen,2920,Elektrizität,67
7836,Courtedoux,6785,Unbestimmt,67
7837,Trient,6142,Elektrizität,67
7838,Verzasca,5399,Keine,67
7839,Schlossrued,4142,Unbestimmt,67
7840,Nidau,743,Weitere,67
7841,Falera,3572,Weitere,67
7842,Staffelbach,4284,Unbestimmt,67
7843,Dottikon,4065,Elektrizität,67
7844,Beromünster,1081,Elektrizität,67
7845,Cuarny,5911,NULL,67
7846,Amriswil,4461,Elektrizität,67
7847,Bettenhausen,973,Heizöl,67
7848,Chénens,2177,Weitere,67
7849,Oberengstringen,245,Weitere,67
7850,Mont-Tramelan,437,NULL,67
7851,Brig-Glis,6002,Gas,67
7852,Müntschemier,498,Weitere,67
7853,Chavannes-des-Bois,5708,Heizöl,67
7854,Grengiols,6177,Elektrizität,67
7855,La Chaux (Cossonay),5474,Gas,67
7856,Oberrieden,137,Weitere,66
7857,Raperswilen,4846,Heizöl,66
7858,Burg im Leimental,2783,Heizöl,66
7859,Alchenstorf,402,Heizöl,66
7860,Concise,5554,Weitere,66
7861,Udligenswil,1067,Elektrizität,66
7862,Coppet,5712,Weitere,66
7863,Manno,5194,Gas,66
7864,Evionnaz,6213,Weitere,66
7865,Biezwil,2445,Heizöl,66
7866,Gingins,5719,Weitere,66
7867,Walzenhausen,3037,Elektrizität,66
7868,Oberhof,4173,Weitere,66
7869,Mümliswil-Ramiswil,2428,Keine,66
7870,Lohn (SH),2917,Unbestimmt,66
7871,Etziken,2518,Weitere,66
7872,Eriz,924,Heizöl,66
7873,Strengelbach,4285,Elektrizität,66
7874,Etziken,2518,Gas,66
7875,Saint-Sulpice (VD),5648,Weitere,66
7876,Diemerswil,536,NULL,66
7877,Corgémont,431,Unbestimmt,66
7878,Rheineck,3235,Weitere,66
7879,Wilen (TG),4786,Weitere,66
7880,Fislisbach,4027,Weitere,66
7881,Wegenstetten,4262,Unbestimmt,66
7882,Hemishofen,2962,Heizöl,66
7883,Hüttlingen,4590,Unbestimmt,66
7884,Oberembrach,65,Unbestimmt,66
7885,Madiswil,332,Elektrizität,66
7886,Bergün Filisur,3544,Elektrizität,66
7887,Brüttelen,491,Weitere,66
7888,Auenstein,4091,Weitere,66
7889,Bourg-Saint-Pierre,6032,Elektrizität,66
7890,Aarburg,4271,Elektrizität,66
7891,Baden,4021,Keine,66
7892,Mellikon,4314,Heizöl,66
7893,Schüpfen,311,Elektrizität,66
7894,Rapperswil (BE),310,Keine,66
7895,Buchs (ZH),83,Weitere,66
7896,Affeltrangen,4711,Gas,66
7897,Courgenay,6784,Elektrizität,66
7898,Comano,5176,Elektrizität,66
7899,Mézières (FR),2087,Weitere,66
7900,Jorat-Menthue,5804,Elektrizität,66
7901,Gravesano,5187,Gas,66
7902,Belmont-sur-Lausanne,5581,Elektrizität,66
7903,Neuenhof,4034,Weitere,65
7904,Rossemaison,6721,Gas,65
7905,Adlikon,21,Weitere,65
7906,Wildberg,182,Unbestimmt,65
7907,Alpthal,1361,Heizöl,65
7908,Romainmôtier-Envy,5761,Heizöl,65
7909,Glattfelden,58,Elektrizität,65
7910,Orbe,5757,Keine,65
7911,Buchrain,1052,Keine,65
7912,Birr,4092,Elektrizität,65
7913,Salmsach,4441,Unbestimmt,65
7914,Birmensdorf (ZH),242,Keine,65
7915,Sennwald,3274,Elektrizität,65
7916,Staldenried,6294,Heizöl,65
7917,Otelfingen,94,Weitere,65
7918,Crémines,691,Weitere,65
7919,Flühli,1004,Keine,65
7920,Beinwil (SO),2612,Weitere,65
7921,Moudon,5678,Unbestimmt,65
7922,Chavornay,5749,Keine,65
7923,Cheseaux-Noréaz,5909,Weitere,65
7924,Courtedoux,6785,Weitere,65
7925,Pont-en-Ogoz,2122,Elektrizität,65
7926,Adelboden,561,Elektrizität,65
7927,Montet (Glâne),2089,Heizöl,65
7928,Montcherand,5756,Gas,65
7929,Veysonnaz,6267,Weitere,65
7930,Matran,2208,Elektrizität,65
7931,Saas-Balen,6289,Elektrizität,65
7932,Saas-Balen,6289,Heizöl,65
7933,Dardagny,6620,NULL,65
7934,Mont-sur-Rolle,5859,Unbestimmt,65
7935,Büttikon,4064,Gas,65
7936,Mettembert,6716,NULL,65
7937,Bettwil,4227,Unbestimmt,65
7938,Thörigen,989,Weitere,65
7939,Schmitten (GR),3514,Heizöl,65
7940,Balerna,5242,Unbestimmt,65
7941,Studen (BE),749,Elektrizität,65
7942,Rivaz,5609,NULL,65
7943,Safnern,746,Unbestimmt,65
7944,Oberhof,4173,Unbestimmt,65
7945,Oberhof,4173,Heizöl,65
7946,Güttingen,4656,Unbestimmt,65
7947,Ballens,5423,Gas,65
7948,Castel San Pietro,5249,Weitere,65
7949,Ennetbaden,4026,Weitere,65
7950,Bottenwil,4273,Unbestimmt,65
7951,Cortébert,433,Weitere,64
7952,Berg (TG),4891,Keine,64
7953,Gurtnellen,1209,Heizöl,64
7954,Laufen-Uhwiesen,34,Elektrizität,64
7955,Muzzano,5205,Unbestimmt,64
7956,Bettwil,4227,Weitere,64
7957,Cortaillod,6408,Weitere,64
7958,Le Mont-sur-Lausanne,5587,Keine,64
7959,Busswil bei Melchnau,325,NULL,64
7960,Lauenen,842,Elektrizität,64
7961,Bullet,5552,Elektrizität,64
7962,La Sarraz,5498,Weitere,64
7963,Teufenthal (AG),4145,Weitere,64
7964,Döttingen,4304,Elektrizität,64
7965,Thalheim an der Thur,39,Weitere,64
7966,Trachselwald,958,Heizöl,64
7967,Winkel,72,Weitere,64
7968,Würenlos,4048,Elektrizität,64
7969,Schlatt-Haslen,3104,NULL,64
7970,Wängi,4781,Elektrizität,64
7971,Avusy,6604,Elektrizität,64
7972,Schenkon,1099,Elektrizität,64
7973,Wangen bei Olten,2586,Elektrizität,64
7974,Froideville,5523,Unbestimmt,64
7975,Versoix,6644,Weitere,64
7976,Lütisburg,3393,Unbestimmt,64
7977,Oberengstringen,245,Unbestimmt,64
7978,Worben,755,Elektrizität,64
7979,Saxeten,591,Weitere,64
7980,Meinier,6629,Gas,64
7981,Steckborn,4864,Keine,64
7982,Oberhallau,2972,Heizöl,64
7983,Bovernier,6131,NULL,64
7984,Villnachern,4122,Weitere,64
7985,Eppenberg-Wöschnau,2574,Heizöl,64
7986,Icogne,6239,Weitere,64
7987,Bachs,81,Weitere,64
7988,Sommeri,4446,Weitere,64
7989,Boningen,2571,Weitere,64
7990,Greng,2261,NULL,64
7991,Le Vaud,5731,Weitere,64
7992,Densbüren,4004,Unbestimmt,64
7993,Gampelen,495,Unbestimmt,64
7994,Massongex,6215,Unbestimmt,64
7995,Egnach,4411,Elektrizität,64
7996,Oberdorf (NW),1508,Elektrizität,64
7997,Erschwil,2615,Weitere,64
7998,Wasterkingen,70,Heizöl,64
7999,Ecublens (VD),5635,Elektrizität,64
8000,Innertkirchen,784,Unbestimmt,64
8001,Vully-les-Lacs,5464,Keine,64
8002,La Rippe,5726,Elektrizität,64
8003,Wasterkingen,70,Unbestimmt,64
8004,Sumvitg,3985,Unbestimmt,64
8005,Boncourt,6774,Unbestimmt,64
8006,Vallorbe,5764,Weitere,64
8007,Chevroux,5813,Weitere,64
8008,Ermatingen,4646,Elektrizität,64
8009,Wattwil,3379,Elektrizität,64
8010,Personico,5076,Elektrizität,64
8011,Büren an der Aare,383,Elektrizität,64
8012,Bettens,5471,Gas,64
8013,Remetschwil,4039,Weitere,64
8014,Trub,908,Heizöl,63
8015,Gams,3272,Keine,63
8016,Pfungen,224,Weitere,63
8017,Hermenches,5673,Heizöl,63
8018,Doppleschwand,1001,Unbestimmt,63
8019,Etagnières,5521,Heizöl,63
8020,Mirchel,615,Weitere,63
8021,Morschach,1366,Unbestimmt,63
8022,Morlon,2143,Weitere,63
8023,Chavannes-des-Bois,5708,Unbestimmt,63
8024,Hundwil,3002,Keine,63
8025,Morrens (VD),5527,Elektrizität,63
8026,Hautemorges,5656,Keine,63
8027,Ersigen,405,Elektrizität,63
8028,Auenstein,4091,Elektrizität,63
8029,Uzwil,3408,Elektrizität,63
8030,Rudolfstetten-Friedlisberg,4075,Elektrizität,63
8031,Künten,4031,Weitere,63
8032,Bedretto,5063,Elektrizität,63
8033,Villars-sous-Yens,5652,Gas,63
8034,Holderbank (SO),2425,Weitere,63
8035,Oberbuchsiten,2406,NULL,63
8036,Tévenon,5571,Elektrizität,63
8037,Nürensdorf,64,Elektrizität,63
8038,Suscévaz,5930,NULL,63
8039,Neuenhof,4034,Unbestimmt,63
8040,Noville,5408,Weitere,63
8041,Péry-La Heutte,450,Unbestimmt,63
8042,Unterentfelden,4013,Weitere,63
8043,Novaggio,5207,Unbestimmt,63
8044,Gravesano,5187,Unbestimmt,63
8045,Kappel (SO),2580,Weitere,63
8046,Däniken,2572,Gas,63
8047,Stettfurt,4606,Weitere,63
8048,Cronay,5910,Heizöl,63
8049,Commugny,5711,Weitere,63
8050,Cugy (VD),5516,Unbestimmt,63
8051,Gipf-Oberfrick,4165,Elektrizität,63
8052,Mathod,5919,Gas,63
8053,Suchy,5929,Heizöl,63
8054,Oberägeri,1706,Elektrizität,63
8055,Jenins,3952,Weitere,63
8056,Zeneggen,6299,Heizöl,63
8057,Seeberg,988,Keine,63
8058,Oberglatt,92,Weitere,63
8059,Gündlischwand,578,Heizöl,63
8060,Gächlingen,2901,Weitere,63
8061,Plateau de Diesse,726,Elektrizität,62
8062,Sommeri,4446,Heizöl,62
8063,Sommeri,4446,Unbestimmt,62
8064,Walliswil bei Wangen,991,Weitere,62
8065,Schlieren,247,Unbestimmt,62
8066,Puplinge,6636,Unbestimmt,62
8067,Montanaire,5693,Keine,62
8068,Wohlen (AG),4082,Elektrizität,62
8069,La Chaux-du-Milieu,6435,Heizöl,62
8070,Poliez-Pittet,5533,Heizöl,62
8071,Cugy (VD),5516,Weitere,62
8072,Préverenges,5643,Unbestimmt,62
8073,Rickenbach (TG),4751,Weitere,62
8074,Warth-Weiningen,4621,Unbestimmt,62
8075,Vuadens,2160,Elektrizität,62
8076,Vuiteboeuf,5766,Gas,62
8077,Rothrist,4282,Gas,62
8078,Ins,496,Keine,62
8079,Les Genevez (JU),6748,Weitere,62
8080,Wileroltigen,671,Heizöl,62
8081,Oberems,6112,Weitere,62
8082,La Praz,5758,NULL,62
8083,Benken (SG),3312,Keine,62
8084,Giez,5559,Heizöl,62
8085,Wettingen,4045,Keine,62
8086,Sargans,3296,Elektrizität,62
8087,Lauerz,1365,Unbestimmt,62
8088,Lenzburg,4201,Elektrizität,62
8089,Oeschenbach,335,Weitere,62
8090,Ennetbaden,4026,Elektrizität,62
8091,Collonges,6211,Unbestimmt,62
8092,Olsberg,4257,Heizöl,62
8093,Villeneuve (VD),5414,Unbestimmt,62
8094,Bettwil,4227,Heizöl,62
8095,Samedan,3786,Weitere,62
8096,Kleinlützel,2619,Unbestimmt,62
8097,Hauterive (FR),2233,Elektrizität,62
8098,Samedan,3786,Unbestimmt,62
8099,Lüscherz,497,Weitere,62
8100,Kiesen,611,Unbestimmt,62
8101,Muntelier,2274,Gas,62
8102,Agno,5141,Gas,62
8103,Niederrohrdorf,4035,Elektrizität,62
8104,Saubraz,5437,Gas,62
8105,Massagno,5196,Weitere,62
8106,Vacallo,5268,Elektrizität,62
8107,Breitenbach,2613,Elektrizität,62
8108,Massonnens,2086,Heizöl,62
8109,Saint-Aubin (FR),2041,Elektrizität,62
8110,Humlikon,32,Heizöl,62
8111,Miglieglia,5200,Heizöl,62
8112,Langnau im Emmental,902,Keine,62
8113,Romanshorn,4436,Elektrizität,61
8114,Lostallo,3821,NULL,61
8115,Magden,4253,Elektrizität,61
8116,Romanel-sur-Morges,5645,NULL,61
8117,Strengelbach,4285,Keine,61
8118,Witterswil,2481,Weitere,61
8119,Matran,2208,Unbestimmt,61
8120,Münchenwiler,669,Unbestimmt,61
8121,Volken,43,Unbestimmt,61
8122,Rothrist,4282,Keine,61
8123,Ferenbalm,662,Unbestimmt,61
8124,Brügg,733,Gas,61
8125,Signy-Avenex,5728,Heizöl,61
8126,Bergün Filisur,3544,Unbestimmt,61
8127,Domat/Ems,3722,Keine,61
8128,Chur,3901,Elektrizität,61
8129,Kilchberg (ZH),135,Keine,61
8130,Puplinge,6636,Elektrizität,61
8131,Schüpfen,311,Keine,61
8132,Meinisberg,390,Weitere,61
8133,Attiswil,971,Unbestimmt,61
8134,Neerach,88,Weitere,61
8135,Givrins,5720,Elektrizität,61
8136,Oberhofen am Thunersee,934,Elektrizität,61
8137,Kirchleerau,4275,Weitere,61
8138,Ursins,5932,NULL,61
8139,Untersiggenthal,4044,Elektrizität,61
8140,Fisibach,4306,Heizöl,61
8141,Vullierens,5654,Gas,61
8142,Aarberg,301,Elektrizität,61
8143,Bavois,5746,Weitere,61
8144,Vufflens-la-Ville,5503,Elektrizität,61
8145,Schluein,3582,Weitere,61
8146,Gerlafingen,2519,Weitere,61
8147,Kleinbösingen,2266,Heizöl,61
8148,Niederried bei Interlaken,588,Weitere,61
8149,Diessbach bei Büren,385,Unbestimmt,61
8150,Uezwil,4078,Heizöl,61
8151,Villeneuve (VD),5414,Keine,61
8152,Andeer,3701,Heizöl,61
8153,Hersberg,2827,Heizöl,61
8154,Rüschegg,853,Unbestimmt,61
8155,Truttikon,41,Heizöl,61
8156,Pompaples,5497,Heizöl,61
8157,Sauge,449,Elektrizität,61
8158,Bönigen,572,Elektrizität,61
8159,Riggisberg,879,Keine,61
8160,Essertines-sur-Yverdon,5520,Unbestimmt,61
8161,Cologny,6617,NULL,61
8162,Riniken,4111,Unbestimmt,61
8163,Vendlincourt,6806,Weitere,60
8164,Yvonand,5939,Keine,60
8165,Roggliswil,1142,Unbestimmt,60
8166,Bösingen,2295,Elektrizität,60
8167,Lüterkofen-Ichertswil,2455,Unbestimmt,60
8168,Sullens,5501,Elektrizität,60
8169,Niederhünigen,617,Heizöl,60
8170,Gurtnellen,1209,Elektrizität,60
8171,Linescio,5315,Weitere,60
8172,Salgesch,6113,Elektrizität,60
8173,Balsthal,2422,Elektrizität,60
8174,Gontenschwil,4135,Elektrizität,60
8175,Senarclens,5499,Gas,60
8176,Val de Bagnes,6037,Gas,60
8177,Bennwil,2882,Heizöl,60
8178,Albinen,6102,Heizöl,60
8179,Zielebach,556,Heizöl,60
8180,Grens,5722,NULL,60
8181,Lotzwil,331,Unbestimmt,60
8182,Tavannes,713,Keine,60
8183,Romanel-sur-Morges,5645,Heizöl,60
8184,Volketswil,199,Elektrizität,60
8185,Uezwil,4078,Weitere,60
8186,Denens,5631,Heizöl,60
8187,Granges-Paccot,2198,Elektrizität,60
8188,Laufen-Uhwiesen,34,Weitere,60
8189,Marchissy,5430,Heizöl,60
8190,Holderbank (AG),4199,Gas,60
8191,Fontenais,6790,Keine,60
8192,Blatten,6192,Heizöl,60
8193,Göschenen,1208,Weitere,60
8194,Rumendingen,421,NULL,60
8195,Curio,5181,Unbestimmt,60
8196,Eichberg,3252,Gas,60
8197,Fischingen,4726,Elektrizität,60
8198,Cevio,5310,Gas,60
8199,Lumnezia,3618,NULL,60
8200,Horriwil,2523,Unbestimmt,60
8201,Mels,3293,Elektrizität,60
8202,Rüdtligen-Alchenflüh,420,Weitere,60
8203,Bregaglia,3792,NULL,60
8204,Saint-George,5434,Unbestimmt,60
8205,Gals,494,Unbestimmt,60
8206,Courtételle,6710,Elektrizität,60
8207,Zernez,3746,Unbestimmt,60
8208,Hermrigen,737,Heizöl,60
8209,Enges,6453,Heizöl,60
8210,Delémont,6711,Elektrizität,60
8211,Oberuzwil,3407,Elektrizität,60
8212,Geroldswil,244,Weitere,60
8213,Regensberg,95,NULL,60
8214,Pont-la-Ville,2147,Unbestimmt,60
8215,Jorat-Menthue,5804,Gas,60
8216,Belmont-sur-Yverdon,5902,Heizöl,60
8217,Zwieselberg,947,Weitere,60
8218,Flüelen,1207,Unbestimmt,60
8219,Thunstetten,342,Elektrizität,60
8220,Horn,4421,Weitere,60
8221,Jenins,3952,Unbestimmt,60
8222,Lengnau (AG),4312,Elektrizität,60
8223,Rickenbach (SO),2582,Unbestimmt,60
8224,Fällanden,193,Elektrizität,59
8225,Zillis-Reischen,3712,Unbestimmt,59
8226,Jaberg,868,Heizöl,59
8227,Amlikon-Bissegg,4881,Keine,59
8228,Altstätten,3251,Elektrizität,59
8229,Thörigen,989,Unbestimmt,59
8230,Müllheim,4831,Keine,59
8231,Diepoldsau,3234,Elektrizität,59
8232,Beringen,2932,Elektrizität,59
