,Gemeinde,Energiequelle,Anzahl
5769,Muhen,Elektrizität,103
5770,St. Stephan,Keine,103
5771,Echarlens,Heizöl,103
5772,Mergoscia,Elektrizität,103
5773,Unterseen,Elektrizität,103
5774,Saint-Saphorin (Lavaux),Unbestimmt,102
5775,Ferenbalm,Weitere,102
5776,Poliez-Pittet,Unbestimmt,102
5777,Ferreyres,Unbestimmt,102
5778,Uttwil,Weitere,102
5779,Zuzgen,Heizöl,102
5780,Ehrendingen,Weitere,102
5781,Stalden (VS),Weitere,102
5782,Vals,Weitere,102
5783,Saillon,Weitere,102
5784,Niederhasli,Elektrizität,102
5785,Bottens,Gas,102
5786,Birrwil,Weitere,102
5787,Merishausen,Heizöl,102
5788,Meiringen,Keine,102
5789,Bleienbach,Heizöl,102
5790,Presinge,Heizöl,102
5791,Nods,Weitere,102
5792,Bolken,Heizöl,102
5793,Lostallo,Unbestimmt,102
5794,Geltwil,Unbestimmt,102
5795,Versoix,Elektrizität,101
5796,Waltenschwil,Weitere,101
5797,Herbetswil,Heizöl,101
5798,Rue,Weitere,101
5799,Zumikon,Weitere,101
5800,La Verrerie,Weitere,101
5801,Sagogn,Weitere,101
5802,Lavigny,Gas,101
5803,Renan (BE),Weitere,101
5804,Orbe,Weitere,101
5805,Grub (AR),Weitere,101
5806,Schlossrued,Weitere,101
5807,Schlatt (TG),Weitere,101
5808,Welschenrohr-Gänsbrunnen,Weitere,101
5809,Deitingen,Weitere,101
5810,Aristau,Weitere,101
5811,Bedigliora,Elektrizität,101
5812,Surpierre,Weitere,101
5813,Sorens,Weitere,101
5814,Bäretswil,Elektrizität,101
5815,Chessel,Unbestimmt,101
5816,Grandson,Weitere,101
5817,Luins,Unbestimmt,101
5818,Gy,Heizöl,101
5819,Hägendorf,Gas,101
5820,Borex,Elektrizität,101
5821,Matran,Gas,101
5822,Ebnat-Kappel,Elektrizität,100
5823,Ederswiler,Unbestimmt,100
5824,Stein am Rhein,Weitere,100
5825,Sâles,Weitere,100
5826,Chardonne,Weitere,100
5827,Villmergen,Elektrizität,100
5828,Pailly,Unbestimmt,100
5829,Frauenkappelen,Weitere,100
5830,Ponthaux,Heizöl,100
5831,Acquarossa,Gas,100
5832,Val de Bagnes,Keine,100
5833,Termen,Weitere,100
5834,Affeltrangen,Keine,100
5835,Brusio,Heizöl,99
5836,Bioggio,Gas,99
5837,Breil/Brigels,Elektrizität,99
5838,Neftenbach,Keine,99
5839,Froideville,Heizöl,99
5840,Trasadingen,Heizöl,99
5841,Studen (BE),Weitere,99
5842,Bremblens,Gas,99
5843,Bleienbach,Weitere,99
5844,Villars-Sainte-Croix,Gas,99
5845,Savigny,Gas,99
5846,Rohrbachgraben,Weitere,99
5847,Hergiswil (NW),Elektrizität,99
5848,Granges (Veveyse),Heizöl,99
5849,Grandfontaine,Heizöl,99
5850,Gland,Elektrizität,99
5851,Essertines-sur-Rolle,Heizöl,99
5852,Baulmes,Heizöl,99
5853,Uerkheim,Weitere,99
5854,Starrkirch-Wil,Gas,99
5855,Ogens,Unbestimmt,99
5856,Agno,Elektrizität,99
5857,Bubikon,Elektrizität,99
5858,Rennaz,Unbestimmt,99
5859,Henniez,Unbestimmt,99
5860,Unterentfelden,Elektrizität,99
5861,Münchenwiler,Heizöl,99
5862,Münsterlingen,Weitere,99
5863,Freienstein-Teufen,Weitere,99
5864,Oberembrach,Weitere,99
5865,Maur,Gas,99
5866,Cugy (VD),Elektrizität,99
5867,Bremgarten (AG),Keine,99
5868,Massagno,Gas,99
5869,Härkingen,Weitere,99
5870,Ronco sopra Ascona,Weitere,98
5871,Hundwil,Heizöl,98
5872,Dintikon,Weitere,98
5873,Niederried bei Interlaken,Heizöl,98
5874,Lupfig,Weitere,98
5875,Vernier,Elektrizität,98
5876,Dürrenäsch,Weitere,98
5877,Echichens,Elektrizität,98
5878,Pfäffikon,Elektrizität,98
5879,Rümlang,Keine,98
5880,Strengelbach,Weitere,98
5881,Sirnach,Keine,98
5882,Dierikon,Heizöl,98
5883,Steinmaur,Keine,98
5884,Lüsslingen-Nennigkofen,Weitere,98
5885,Bière,Gas,98
5886,Soyhières,Heizöl,98
5887,Saint-Barthélemy (VD),Gas,98
5888,Seuzach,Elektrizität,98
5889,L'Abergement,Unbestimmt,98
5890,Bottenwil,Heizöl,98
5891,Saint-Martin (FR),Weitere,98
5892,Zeihen,Heizöl,98
5893,Matzingen,Weitere,98
5894,Schupfart,Heizöl,98
5895,Willadingen,Unbestimmt,97
5896,Schaffhausen,Keine,97
5897,Feldbrunnen-St. Niklaus,Heizöl,97
5898,Reute (AR),Heizöl,97
5899,Wittinsburg,Weitere,97
5900,Augst,Heizöl,97
5901,Gempen,Weitere,97
5902,Leimbach (AG),Heizöl,97
5903,Homburg,Keine,97
5904,Lalden,Heizöl,97
5905,Villars-le-Terroir,Gas,97
5906,Ferden,Weitere,97
5907,Täuffelen,Elektrizität,97
5908,Vallorbe,Keine,97
5909,Braunau,Heizöl,97
5910,Tramelan,Keine,97
5911,Porrentruy,Elektrizität,96
5912,Härkingen,Keine,96
5913,Echallens,Weitere,96
5914,Vechigen,Elektrizität,96
5915,Dübendorf,Elektrizität,96
5916,Echichens,Gas,96
5917,Saint-Saphorin (Lavaux),Gas,96
5918,Le Mouret,Elektrizität,96
5919,Chevroux,Heizöl,96
5920,Kirchleerau,Heizöl,96
5921,Saas-Balen,Weitere,96
5922,Villars-sous-Yens,Unbestimmt,96
5923,Basadingen-Schlattingen,Keine,96
5924,Wollerau,Elektrizität,96
5925,Trogen,Keine,96
5926,Schwyz,Elektrizität,96
5927,Reisiswil,Unbestimmt,96
5928,Bettens,Unbestimmt,96
5929,Courtepin,Elektrizität,96
5930,Greng,Unbestimmt,96
5931,Juriens,Unbestimmt,96
5932,Grancy,Unbestimmt,96
5933,Seelisberg,Elektrizität,96
5934,Castaneda,Elektrizität,96
5935,Granges-Paccot,Weitere,96
5936,Port-Valais,Weitere,96
5937,Belmont-Broye,Elektrizität,96
5938,Benken (ZH),Weitere,96
5939,Belp,Keine,96
5940,Uebeschi,Heizöl,96
5941,Därligen,Heizöl,96
5942,Günsberg,Weitere,96
5943,Laconnex,Unbestimmt,95
5944,Jorat-Menthue,Weitere,95
5945,Bursins,Gas,95
5946,Niederbipp,Gas,95
5947,Hermance,Heizöl,95
5948,Simplon,Elektrizität,95
5949,Fehraltorf,Elektrizität,95
5950,Beinwil (Freiamt),Weitere,95
5951,Saules (BE),Unbestimmt,95
5952,Dallenwil,Elektrizität,95
5953,Unterlangenegg,Heizöl,95
5954,Chéserex,Elektrizität,95
5955,Sils im Domleschg,Weitere,95
5956,Trey,Unbestimmt,95
5957,Bonaduz,Weitere,95
5958,Roggwil (BE),Keine,95
5959,Nusshof,Keine,95
5960,Vich,Heizöl,95
5961,Conthey,Keine,95
5962,Dättlikon,Heizöl,95
5963,Mies,Elektrizität,95
5964,Pollegio,Elektrizität,95
5965,Abtwil,Heizöl,95
5966,Urnäsch,Keine,95
5967,Lommis,Weitere,95
5968,Thunstetten,Keine,95
5969,Renens (VD),Elektrizität,95
5970,Aefligen,Heizöl,95
5971,Dinhard,Weitere,95
5972,Heimenhausen,Weitere,95
5973,Rüdtligen-Alchenflüh,Gas,95
5974,Niederwil (AG),Weitere,94
5975,Oetwil am See,Keine,94
5976,Rubigen,Gas,94
5977,Misery-Courtion,Weitere,94
5978,Madulain,Heizöl,94
5979,Aadorf,Elektrizität,94
5980,Gletterens,Heizöl,94
5981,Alchenstorf,Weitere,94
5982,Rüschegg,Elektrizität,94
5983,Wil (SG),Elektrizität,94
5984,Le Chenit,Keine,94
5985,Tamins,Unbestimmt,94
5986,Lantsch/Lenz,Elektrizität,94
5987,Sulgen,Keine,94
5988,Goumoëns,Gas,94
5989,Dully,Heizöl,94
5990,Denges,Heizöl,94
5991,Jorat-Mézières,Elektrizität,94
5992,Ependes (VD),Unbestimmt,94
5993,Bargen (BE),Weitere,94
5994,Fläsch,Heizöl,94
5995,Windisch,Weitere,94
5996,Thierachern,Keine,94
5997,Wängi,Keine,94
5998,Wohlenschwil,Weitere,94
5999,Grandvillard,Heizöl,93
6000,Schmerikon,Weitere,93
6001,Richterswil,Keine,93
6002,Leuggern,Elektrizität,93
6003,Bauma,Elektrizität,93
6004,Oberdorf (SO),Unbestimmt,93
6005,Buch am Irchel,Heizöl,93
6006,Ardon,Weitere,93
6007,Gimel,Elektrizität,93
6008,St. Silvester,Weitere,93
6009,Muralto,Elektrizität,93
6010,Bussnang,Gas,93
6011,Finsterhennen,Heizöl,93
6012,Inwil,Keine,93
6013,Ballaigues,Heizöl,93
6014,Lully (VD),Gas,93
6015,Brione sopra Minusio,Weitere,93
6016,Founex,Weitere,93
6017,Homberg,Weitere,93
6018,Chénens,Heizöl,93
6019,Le Pâquier (FR),Weitere,93
6020,Blatten,Weitere,93
6021,Quarten,Elektrizität,93
6022,Saint-George,Weitere,93
6023,Corbières,Weitere,93
6024,Moosseedorf,Weitere,93
6025,Heiden,Keine,93
6026,Chavannes-de-Bogis,Heizöl,93
6027,Wiliberg,Unbestimmt,93
6028,Bonvillars,Heizöl,93
6029,Cornol,Weitere,93
6030,Roche (VD),Heizöl,92
6031,Huttwil,Keine,92
6032,Herbetswil,Weitere,92
6033,Eptingen,Heizöl,92
6034,Vevey,Weitere,92
6035,Forst-Längenbühl,Heizöl,92
6036,Staufen,Weitere,92
6037,Aarberg,Weitere,92
6038,Saint-Léonard,Heizöl,92
6039,Dotzigen,Weitere,92
6040,Neuchâtel,Elektrizität,92
6041,Saas-Almagell,Heizöl,92
6042,Gambarogno,Gas,92
6043,Pieterlen,Elektrizität,92
6044,Unterengstringen,Weitere,92
6045,Balm bei Günsberg,Unbestimmt,92
6046,Boniswil,Weitere,92
6047,Unterbäch,Heizöl,92
6048,Tübach,Weitere,92
6049,Senarclens,Unbestimmt,92
6050,Isone,Heizöl,92
6051,Gletterens,Weitere,92
6052,Vals,Unbestimmt,92
6053,Orpund,Weitere,92
6054,Maienfeld,Keine,92
6055,Champéry,Elektrizität,91
6056,Ammerswil,Heizöl,91
6057,Cerentino,Weitere,91
6058,Feldbrunnen-St. Niklaus,Gas,91
6059,Etagnières,Gas,91
6060,Berikon,Weitere,91
6061,Bettingen,Heizöl,91
6062,Muntogna da Schons,Unbestimmt,91
6063,Coeuve,Weitere,91
6064,Starrkirch-Wil,Weitere,91
6065,Grandvillard,Weitere,91
6066,Bäriswil,Weitere,91
6067,Brittnau,Elektrizität,91
6068,Bercher,Heizöl,91
6069,Walliswil bei Niederbipp,Unbestimmt,91
6070,Beurnevésin,Unbestimmt,91
6071,Wiesendangen,Keine,91
6072,Buchs (AG),Elektrizität,91
6073,Zeiningen,Weitere,91
6074,Oberwil im Simmental,Heizöl,91
6075,Bettmeralp,Heizöl,91
6076,Presinge,Unbestimmt,91
6077,Zollikofen,Elektrizität,91
6078,Lyssach,Gas,91
6079,Arnex-sur-Orbe,Gas,91
6080,Riddes,Keine,90
6081,Dürnten,Elektrizität,90
6082,Hauteville,Weitere,90
6083,Coldrerio,Gas,90
6084,Safiental,Unbestimmt,90
6085,Romont (FR),Gas,90
6086,Chavannes-le-Chêne,Unbestimmt,90
6087,Kippel,Weitere,90
6088,Valbroye,Keine,90
6089,Attalens,Elektrizität,90
6090,Brot-Plamboz,Weitere,90
6091,Morlon,Heizöl,90
6092,Allaman,Heizöl,90
6093,Zernez,Unbestimmt,90
6094,Oberrüti,Weitere,90
6095,Bussy-sur-Moudon,Unbestimmt,90
6096,Wengi,Heizöl,90
6097,Uzwil,Keine,90
6098,Prilly,Weitere,90
6099,Hellikon,Weitere,90
6100,Rheinau,Keine,90
6101,Schönengrund,Heizöl,90
6102,Herzogenbuchsee,Elektrizität,90
6103,Belp,Elektrizität,90
6104,Schänis,Gas,90
6105,Trélex,Elektrizität,89
6106,Saint-Léonard,Weitere,89
6107,Dättlikon,Weitere,89
6108,Känerkinden,Weitere,89
6109,Ropraz,Unbestimmt,89
6110,Schüpfheim,Elektrizität,89
6111,Neuheim,Weitere,89
6112,Servion,Gas,89
6113,Gsteigwiler,Weitere,89
6114,Cadenazzo,Elektrizität,89
6115,Fischbach-Göslikon,Weitere,89
6116,Stans,Keine,89
6117,Gebenstorf,Weitere,89
6118,Fiesch,Weitere,89
6119,Arboldswil,Heizöl,89
6120,Buchs (AG),Weitere,89
6121,Mesocco,Keine,89
6122,Champagne,Weitere,89
6123,Glattfelden,Weitere,89
6124,Lax,Heizöl,89
6125,Othmarsingen,Weitere,89
6126,Signy-Avenex,Unbestimmt,89
6127,Obfelden,Gas,89
6128,Eiken,Weitere,89
6129,Hofstetten-Flüh,Weitere,89
6130,Grossdietwil,Weitere,89
6131,Develier,Weitere,88
6132,Damphreux-Lugnez,Heizöl,88
6133,Bioley-Magnoux,Unbestimmt,88
6134,Altnau,Weitere,88
6135,Dompierre (VD),Unbestimmt,88
6136,Schönengrund,Weitere,88
6137,Schwende-Rüte,Gas,88
6138,Grolley,Weitere,88
6139,Horrenbach-Buchen,Weitere,88
6140,Goumoëns,Heizöl,88
6141,Gampelen,Weitere,88
6142,Galgenen,Gas,88
6143,Freienstein-Teufen,Keine,88
6144,Saint-Martin (VS),Heizöl,88
6145,Rolle,Keine,88
6146,Lotzwil,Weitere,88
6147,Eptingen,Weitere,88
6148,Molondin,Unbestimmt,88
6149,Tobel-Tägerschen,Weitere,88
6150,Oberlangenegg,Weitere,88
6151,Dägerlen,Weitere,88
6152,Schübelbach,Keine,88
6153,Stettfurt,Heizöl,88
6154,Hendschiken,Weitere,88
6155,Zuzgen,Weitere,88
6156,Niederbuchsiten,Weitere,88
6157,Biezwil,Unbestimmt,88
6158,Biglen,Weitere,88
6159,Court,Weitere,88
6160,Alberswil,Heizöl,88
6161,Orzens,Unbestimmt,88
6162,Champagne,Heizöl,88
6163,Russin,Heizöl,88
6164,Novazzano,Elektrizität,88
6165,Büetigen,Weitere,88
6166,Bühl,Heizöl,88
6167,Walterswil (SO),Weitere,88
6168,Collonges,Weitere,87
6169,Egerkingen,Weitere,87
6170,Wangen bei Olten,Weitere,87
6171,Hohentannen,Heizöl,87
6172,Kienberg,Weitere,87
6173,Kaisten,Keine,87
6174,Eglisau,Elektrizität,87
6175,Erlach,Weitere,87
6176,Avenches,Keine,87
6177,Le Flon,Weitere,87
6178,Reinach (AG),Elektrizität,87
6179,Poliez-Pittet,Gas,87
6180,Fischingen,Keine,87
6181,Mammern,Heizöl,87
6182,Fläsch,Weitere,87
6183,Törbel,Heizöl,87
6184,Hellikon,Heizöl,87
6185,Heiligenschwendi,Heizöl,87
6186,Wengi,Weitere,87
6187,Saint-Prex,Elektrizität,87
6188,Paudex,Heizöl,87
6189,Bofflens,Unbestimmt,87
6190,Spiringen,Elektrizität,86
6191,Wald (ZH),Elektrizität,86
6192,Evilard,Weitere,86
6193,Gals,Weitere,86
6194,Vufflens-la-Ville,Heizöl,86
6195,Buchs (SG),Gas,86
6196,Rennaz,Gas,86
6197,Rütschelen,Weitere,86
6198,Tolochenaz,Gas,86
6199,Brienz (BE),Elektrizität,86
6200,Sullens,Heizöl,86
6201,Sils im Engadin/Segl,Weitere,86
6202,Langenthal,Elektrizität,86
6203,Wegenstetten,Weitere,86
6204,Greifensee,Gas,86
6205,Matran,Weitere,86
6206,Soral,Unbestimmt,86
6207,Felsberg,Weitere,86
6208,Mesocco,Unbestimmt,86
6209,Autigny,Heizöl,86
6210,Massongex,Unbestimmt,86
6211,Veytaux,Gas,86
6212,Wangen (SZ),Elektrizität,86
6213,Coldrerio,Elektrizität,86
6214,Saint-George,Elektrizität,86
6215,Fislisbach,Weitere,86
6216,Kloten,Keine,86
6217,Lumino,Elektrizität,86
6218,Collonges,Unbestimmt,86
6219,Donneloye,Heizöl,86
6220,Bürglen (TG),Keine,86
6221,Corcelles-près-Payerne,Weitere,86
6222,Dietikon,Elektrizität,86
6223,Lindau,Keine,86
6224,Niederhünigen,Weitere,85
6225,Visp,Keine,85
6226,Arni (BE),Heizöl,85
6227,Eschert,Heizöl,85
6228,Schlatt (ZH),Weitere,85
6229,Arbon,Elektrizität,85
6230,Gossau (ZH),Keine,85
6231,Buchillon,Heizöl,85
6232,Moiry,Unbestimmt,85
6233,Kölliken,Elektrizität,85
6234,Riemenstalden,Unbestimmt,85
6235,Vernayaz,Weitere,85
6236,Roggenburg,Heizöl,85
6237,Brunegg,Gas,85
6238,Bellmund,Weitere,85
6239,Les Enfers,Unbestimmt,85
6240,Kappelen,Weitere,85
6241,Gränichen,Elektrizität,85
6242,Uebeschi,Weitere,85
6243,Fischbach,Heizöl,85
6244,Altbüron,Heizöl,85
6245,Val-de-Charmey,Elektrizität,85
6246,Risch,Elektrizität,85
6247,Hergiswil bei Willisau,Heizöl,85
6248,Gurmels,Elektrizität,85
6249,Valeyres-sous-Ursins,Unbestimmt,85
6250,Bretigny-sur-Morrens,Unbestimmt,85
6251,Guttet-Feschel,Elektrizität,85
6252,Lauwil,Weitere,85
6253,Botterens,Heizöl,85
6254,Attiswil,Weitere,85
6255,Massongex,Elektrizität,85
6256,Fischbach,Weitere,84
6257,Visp,Elektrizität,84
6258,Tévenon,Weitere,84
6259,Meggen,Elektrizität,84
6260,Montagny-près-Yverdon,Gas,84
6261,Herrliberg,Keine,84
6262,Hauptwil-Gottshaus,Gas,84
6263,Seengen,Elektrizität,84
6264,Kriegstetten,Unbestimmt,84
6265,Montpreveyres,Heizöl,84
6266,Lyss,Keine,84
6267,Obfelden,Elektrizität,84
6268,Bedretto,Weitere,84
6269,Pomy,Gas,84
6270,Uetendorf,Elektrizität,84
6271,Luzern,Elektrizität,84
6272,Bremgarten bei Bern,Gas,84
6273,Safiental,Heizöl,84
6274,Lüterkofen-Ichertswil,Weitere,84
6275,Beckenried,Keine,84
6276,Cugy (FR),Weitere,84
6277,Vaulion,Heizöl,84
6278,Agiez,Unbestimmt,83
6279,Brünisried,Weitere,83
6280,Schönholzerswilen,Heizöl,83
6281,Bursinel,Heizöl,83
6282,Meikirch,Elektrizität,83
6283,Spiringen,Heizöl,83
6284,Fräschels,Heizöl,83
6285,Sembrancher,Elektrizität,83
6286,Hersberg,Keine,83
6287,Avry,Weitere,83
6288,Boppelsen,Keine,83
6289,Ingenbohl,Keine,83
6290,Beatenberg,Elektrizität,83
6291,Kilchberg (ZH),Weitere,83
6292,Reichenbach im Kandertal,Keine,83
6293,Sutz-Lattrigen,Weitere,83
6294,Satigny,Weitere,83
6295,Sutz-Lattrigen,Elektrizität,83
6296,Ennetbürgen,Elektrizität,83
6297,Sumiswald,Elektrizität,83
6298,Aclens,Gas,83
6299,Turtmann-Unterems,Elektrizität,83
6300,Thalheim an der Thur,Heizöl,83
6301,Saint-Léonard,Unbestimmt,83
6302,Curio,Elektrizität,83
6303,Ufhusen,Heizöl,83
6304,Unterengstringen,Gas,83
6305,Les Montets,Weitere,83
6306,Belprahon,Heizöl,83
6307,Erlen,Keine,82
6308,Ergisch,Unbestimmt,82
6309,Ergisch,Elektrizität,82
6310,Soubey,Weitere,82
6311,Luthern,Heizöl,82
6312,Oulens-sous-Echallens,Heizöl,82
6313,Rümlang,Weitere,82
6314,Wiler (Lötschen),Weitere,82
6315,Schötz,Elektrizität,82
6316,Unterkulm,Elektrizität,82
6317,Pomy,Heizöl,82
6318,Arni (AG),Weitere,82
6319,Seelisberg,Heizöl,82
6320,Châtonnaye,Heizöl,82
6321,Amden,Elektrizität,82
6322,Safnern,Weitere,82
6323,Rueyres,Unbestimmt,82
6324,Buchberg,Weitere,82
6325,Arth,Gas,82
6326,Schwende-Rüte,Elektrizität,82
6327,Dorf,Heizöl,82
6328,Bottens,Heizöl,82
6329,Röthenbach im Emmental,Heizöl,82
6330,Orpund,Gas,82
6331,Saint-Martin (VS),Keine,82
6332,Hüttlingen,Heizöl,82
6333,Lully (FR),Weitere,82
6334,Frauenfeld,Elektrizität,82
6335,Ormont-Dessous,Elektrizität,82
6336,Villars-le-Comte,Unbestimmt,82
6337,Villmergen,Keine,82
6338,Staldenried,Elektrizität,82
6339,Sachseln,Elektrizität,82
6340,Neggio,Heizöl,82
6341,Noble-Contrée,Weitere,81
6342,Cottens (FR),Weitere,81
6343,Prato (Leventina),Heizöl,81
6344,Rothenfluh,Heizöl,81
6345,Hauteville,Heizöl,81
6346,Oppligen,Heizöl,81
6347,Flawil,Keine,81
6348,Leutwil,Weitere,81
6349,Saicourt,Weitere,81
6350,Kirchlindach,Elektrizität,81
6351,Beggingen,Heizöl,81
6352,Rorbas,Weitere,81
6353,Schwarzhäusern,Heizöl,81
6354,Fey,Heizöl,81
6355,Nenzlingen,Heizöl,81
6356,Malters,Keine,81
6357,Grengiols,Heizöl,81
6358,Aedermannsdorf,Weitere,81
6359,Lützelflüh,Keine,81
6360,Cademario,Elektrizität,81
6361,Langnau am Albis,Weitere,81
6362,Chiasso,Weitere,81
6363,Wagenhausen,Gas,81
6364,Champvent,Gas,81
6365,Amsoldingen,Weitere,81
6366,Rütschelen,Heizöl,81
6367,Pura,Elektrizität,80
6368,Tschiertschen-Praden,Elektrizität,80
6369,Möriken-Wildegg,Elektrizität,80
6370,Rheinau,Weitere,80
6371,Servion,Weitere,80
6372,Bettenhausen,Weitere,80
6373,Diessenhofen,Elektrizität,80
6374,Capriasca,Gas,80
6375,Klingnau,Elektrizität,80
6376,Billens-Hennens,Heizöl,80
6377,Morges,Weitere,80
6378,Fully,Keine,80
6379,Hasliberg,Keine,80
6380,Oberglatt,Weitere,80
6381,Lucens,Elektrizität,80
6382,Boulens,Unbestimmt,80
6383,Uster,Keine,80
6384,Bütschwil-Ganterschwil,Keine,80
6385,Oberwil-Lieli,Weitere,80
6386,Ruswil,Elektrizität,80
6387,Niedermuhlern,Weitere,80
6388,Saas-Grund,Weitere,80
6389,Bogis-Bossey,Heizöl,80
6390,Giornico,Weitere,80
6391,Rances,Heizöl,80
6392,Le Locle,Elektrizität,80
6393,Flerden,Weitere,80
6394,Genève,Elektrizität,80
6395,Courgenay,Keine,79
6396,Steinerberg,Heizöl,79
6397,Derendingen,Weitere,79
6398,Thal,Elektrizität,79
6399,Uttigen,Weitere,79
6400,Aubonne,Elektrizität,79
6401,Buchillon,Gas,79
6402,Spiez,Keine,79
6403,Veysonnaz,Elektrizität,79
6404,Gondiswil,Heizöl,79
6405,Eschlikon,Keine,79
6406,Auswil,Weitere,79
6407,Pfäfers,Keine,79
6408,Avers,Weitere,79
6409,Pont-la-Ville,Heizöl,79
6410,Raron,Elektrizität,79
6411,Oron,Keine,79
6412,Neuheim,Elektrizität,79
6413,Penthaz,Heizöl,79
6414,Origlio,Elektrizität,79
6415,Greppen,Heizöl,79
6416,Niederrohrdorf,Weitere,79
6417,Mont-sur-Rolle,Elektrizität,79
6418,Gansingen,Weitere,79
6419,Sierre,Weitere,79
6420,Montfaucon,Weitere,79
6421,Mühlau,Weitere,79
6422,Ermensee,Heizöl,79
6423,Beggingen,Weitere,79
6424,Collonge-Bellerive,Weitere,79
6425,Montricher,Heizöl,79
6426,Montanaire,Elektrizität,79
6427,Kesswil,Heizöl,79
6428,Oppens,Unbestimmt,79
6429,Lussery-Villars,Unbestimmt,79
6430,Appenzell,Elektrizität,79
6431,Albinen,Elektrizität,79
6432,Romanel-sur-Morges,Unbestimmt,79
6433,Leibstadt,Elektrizität,79
6434,Leysin,Elektrizität,78
6435,Luzein,Elektrizität,78
6436,Bournens,Unbestimmt,78
6437,Kappel (SO),Gas,78
6438,Winkel,Weitere,78
6439,Bedano,Elektrizität,78
6440,Habkern,Heizöl,78
6441,Tolochenaz,Elektrizität,78
6442,Gsteigwiler,Heizöl,78
6443,Bitsch,Heizöl,78
6444,Wiler bei Utzenstorf,Weitere,78
6445,Provence,Weitere,78
6446,Forel (Lavaux),Elektrizität,78
6447,Inkwil,Weitere,78
6448,Riaz,Elektrizität,78
6449,Vucherens,Heizöl,78
6450,Rüti bei Lyssach,Unbestimmt,78
6451,Aegerten,Weitere,78
6452,Villarzel,Heizöl,78
6453,Roggwil (TG),Gas,78
6454,Cuarny,Unbestimmt,78
6455,Schlatt-Haslen,Heizöl,78
6456,Sainte-Croix,Elektrizität,78
6457,Denens,Gas,78
6458,Lütschental,Weitere,78
6459,Cheseaux-Noréaz,Heizöl,77
6460,Dietlikon,Keine,77
6461,Echichens,Weitere,77
6462,Le Grand-Saconnex,Weitere,77
6463,Luterbach,Unbestimmt,77
6464,Belmont-sur-Lausanne,Weitere,77
6465,Melide,Elektrizität,77
6466,La Sarraz,Elektrizität,77
6467,Valsot,Keine,77
6468,Waltenschwil,Gas,77
6469,Kandersteg,Elektrizität,77
6470,Kriechenwil,Heizöl,77
6471,Himmelried,Weitere,77
6472,Saxon,Gas,77
6473,Ursins,Unbestimmt,77
6474,Chamblon,Gas,77
6475,Riviera,Keine,77
6476,Langendorf,Weitere,77
6477,Roggliswil,Weitere,77
6478,Dielsdorf,Weitere,77
6479,Oftringen,Elektrizität,77
6480,Lajoux (JU),Weitere,77
6481,Seedorf (UR),Elektrizität,77
6482,Clos du Doubs,Elektrizität,77
6483,Salmsach,Weitere,77
6484,Ottenbach,Elektrizität,77
6485,Grächen,Weitere,77
6486,Kerzers,Elektrizität,77
6487,Saint-Livres,Gas,77
6488,Villars-le-Terroir,Heizöl,77
6489,Boncourt,Weitere,77
6490,Hochdorf,Elektrizität,77
6491,Frick,Keine,77
6492,Grandval,Heizöl,76
6493,Guttannen,Weitere,76
6494,Port,Gas,76
6495,Schönenbuch,Weitere,76
6496,La Côte-aux-Fées,Weitere,76
6497,Onnens (VD),Heizöl,76
6498,Château-d'Oex,Keine,76
6499,Châtel-Saint-Denis,Gas,76
6500,Maracon,Heizöl,76
6501,Opfikon,Keine,76
6502,Signau,Keine,76
6503,Hedingen,Elektrizität,76
6504,Lutzenberg,Weitere,76
6505,L'Abbaye,Elektrizität,76
6506,Ried bei Kerzers,Weitere,76
6507,Herbligen,Heizöl,76
6508,Leukerbad,Elektrizität,76
6509,Zetzwil,Weitere,76
6510,Alpthal,Elektrizität,76
6511,Seehof,Unbestimmt,76
6512,Wettswil am Albis,Elektrizität,76
6513,Nenzlingen,Weitere,76
6514,Aesch (ZH),Weitere,76
6515,Walperswil,Weitere,76
6516,Gollion,Gas,76
6517,Rheinwald,Heizöl,76
6518,Treiten,Heizöl,76
6519,Escholzmatt-Marbach,Keine,76
6520,Busswil bei Melchnau,Unbestimmt,76
6521,Twann-Tüscherz,Elektrizität,76
6522,Matzingen,Keine,76
6523,Lampenberg,Heizöl,76
6524,Nebikon,Weitere,76
6525,Forst-Längenbühl,Weitere,76
6526,Densbüren,Heizöl,75
6527,Balerna,Elektrizität,75
6528,Tegerfelden,Weitere,75
6529,Grolley,Elektrizität,75
6530,Reiden,Elektrizität,75
6531,La Chaux-du-Milieu,Weitere,75
6532,Vitznau,Elektrizität,75
6533,Rickenbach (SO),Weitere,75
6534,Féchy,Heizöl,75
6535,La Ferrière,Weitere,75
6536,Oberems,Elektrizität,75
6537,Gimel,Weitere,75
6538,Préverenges,Elektrizität,75
6539,Wisen (SO),Weitere,75
6540,Bois-d'Amont,Elektrizität,75
6541,Courchapoix,Heizöl,75
6542,Lonay,Elektrizität,75
6543,Montagny-près-Yverdon,Heizöl,75
6544,Gündlischwand,Weitere,75
6545,Courroux,Elektrizität,75
6546,Mönthal,Unbestimmt,75
6547,Torricella-Taverne,Elektrizität,75
6548,Hagenbuch,Weitere,75
6549,Thalheim (AG),Weitere,75
6550,Brügg,Elektrizität,75
6551,Herznach-Ueken,Elektrizität,75
6552,Tschugg,Heizöl,75
6553,Echallens,Keine,75
6554,Duillier,Heizöl,75
6555,Doppleschwand,Weitere,74
6556,Lully (VD),Heizöl,74
