,Gemeinde,Energiequelle,Anzahl
5826,Ried bei Kerzers,Weitere,104
5827,Silvaplana,Unbestimmt,104
5828,Collonges,Unbestimmt,104
5829,Weiningen (ZH),Gas,104
5830,Grangettes,Unbestimmt,104
5831,Corminboeuf,Elektrizität,104
5832,Salmsach,Gas,104
5833,Buchberg,Heizöl,103
5834,La Brévine,Heizöl,103
5835,Collonge-Bellerive,Elektrizität,103
5836,Schwanden bei Brienz,Weitere,103
5837,Ausserberg,Heizöl,103
5838,Staufen,Weitere,103
5839,Maienfeld,Keine,103
5840,Schönengrund,Weitere,103
5841,Isérables,Heizöl,103
5842,Andeer,Unbestimmt,103
5843,Büren (SO),Weitere,103
5844,Rougemont,Elektrizität,103
5845,Ederswiler,Unbestimmt,103
5846,Stalden (VS),Weitere,103
5847,Kappel am Albis,Heizöl,103
5848,La Grande Béroche,Elektrizität,103
5849,Chessel,Unbestimmt,103
5850,Bleienbach,Heizöl,103
5851,Valsot,Unbestimmt,103
5852,Saint-Saphorin (Lavaux),Unbestimmt,103
5853,Nods,Weitere,103
5854,Niederwil (AG),Weitere,103
5855,Mülligen,Heizöl,103
5856,Plasselb,Elektrizität,103
5857,Geltwil,Unbestimmt,103
5858,Sils im Engadin/Segl,Unbestimmt,103
5859,St. Stephan,Keine,103
5860,Berolle,Unbestimmt,103
5861,Cartigny,Unbestimmt,103
5862,Aefligen,Heizöl,102
5863,Rossa,Elektrizität,102
5864,Richterswil,Keine,102
5865,Le Flon,Weitere,102
5866,Kreuzlingen,Elektrizität,102
5867,Pollegio,Heizöl,102
5868,Rossemaison,Heizöl,102
5869,Flawil,Keine,102
5870,Fischbach-Göslikon,Weitere,102
5871,Cugy (VD),Gas,102
5872,Mergoscia,Elektrizität,102
5873,Schmerikon,Weitere,102
5874,Schlossrued,Weitere,102
5875,Herisau,Keine,102
5876,Heitenried,Heizöl,102
5877,Vufflens-le-Château,Gas,102
5878,Turgi,Weitere,102
5879,Möhlin,Elektrizität,102
5880,Neftenbach,Keine,102
5881,Eggersriet,Gas,102
5882,Sainte-Croix,Keine,102
5883,Derendingen,Weitere,102
5884,Boniswil,Weitere,102
5885,Kirchberg (SG),Elektrizität,102
5886,Les Montets,Weitere,102
5887,Tévenon,Heizöl,102
5888,Ogens,Unbestimmt,101
5889,Avry,Weitere,101
5890,Juriens,Unbestimmt,101
5891,Bedigliora,Elektrizität,101
5892,Homburg,Keine,101
5893,Wohlenschwil,Weitere,101
5894,Mesocco,Heizöl,101
5895,Unterseen,Elektrizität,101
5896,Gy,Heizöl,101
5897,Remaufens,Heizöl,101
5898,Oberwil bei Büren,Weitere,101
5899,Escholzmatt-Marbach,Elektrizität,101
5900,Bettens,Unbestimmt,101
5901,Lussy-sur-Morges,Gas,101
5902,Laax,Elektrizität,101
5903,Dinhard,Weitere,101
5904,Domat/Ems,Gas,101
5905,Steinmaur,Keine,101
5906,Salmsach,Weitere,101
5907,Confignon,Weitere,101
5908,Sigriswil,Elektrizität,101
5909,Cornol,Weitere,101
5910,L'Abergement,Unbestimmt,101
5911,Merishausen,Heizöl,100
5912,Dachsen,Weitere,100
5913,Bleienbach,Weitere,100
5914,Muhen,Elektrizität,100
5915,Grub (AR),Weitere,100
5916,Maur,Keine,100
5917,Jouxtens-Mézery,Heizöl,100
5918,Lupfig,Weitere,100
5919,Yverdon-les-Bains,Elektrizität,100
5920,Bassins,Weitere,100
5921,Maur,Gas,100
5922,Matran,Heizöl,100
5923,Fislisbach,Weitere,100
5924,Courtelary,Weitere,100
5925,Niederhasli,Elektrizität,100
5926,La Punt Chamues-ch,Unbestimmt,100
5927,Thunstetten,Keine,100
5928,Granges-Paccot,Weitere,100
5929,Böztal,Elektrizität,100
5930,Moosseedorf,Weitere,100
5931,Ardon,Weitere,100
5932,Wilen (TG),Heizöl,100
5933,Zuzgen,Heizöl,100
5934,Stüsslingen,Weitere,100
5935,Saas-Balen,Weitere,100
5936,Hauteville,Weitere,100
5937,Alpnach,Elektrizität,100
5938,Corbières,Weitere,100
5939,Lutzenberg,Weitere,100
5940,Brünisried,Weitere,100
5941,Bottens,Gas,100
5942,Sullens,Gas,100
5943,Roggwil (BE),Keine,100
5944,Uerkheim,Weitere,99
5945,Rümlang,Keine,99
5946,Acquarossa,Gas,99
5947,Mörel-Filet,Heizöl,99
5948,Torny,Heizöl,99
5949,Dürrenroth,Heizöl,99
5950,Sumiswald,Elektrizität,99
5951,Heimenhausen,Weitere,99
5952,Lostallo,Unbestimmt,99
5953,Boningen,Heizöl,99
5954,Grossdietwil,Heizöl,99
5955,Gletterens,Weitere,99
5956,St. Ursen,Heizöl,99
5957,Oberwil-Lieli,Weitere,99
5958,Balsthal,Gas,99
5959,Ursenbach,Heizöl,99
5960,Finsterhennen,Heizöl,99
5961,Ferden,Weitere,99
5962,Wiesendangen,Keine,99
5963,Galgenen,Gas,99
5964,Oetwil am See,Keine,99
5965,Bäretswil,Elektrizität,99
5966,Le Chenit,Keine,99
5967,Oberglatt,Weitere,99
5968,Biglen,Weitere,98
5969,Benken (ZH),Weitere,98
5970,Brusio,Heizöl,98
5971,Villmergen,Elektrizität,98
5972,Alchenstorf,Weitere,98
5973,Heiden,Keine,98
5974,Münchenwiler,Heizöl,98
5975,Zeihen,Heizöl,98
5976,Brüttelen,Heizöl,98
5977,Henniez,Unbestimmt,98
5978,Breil/Brigels,Elektrizität,98
5979,Studen (BE),Weitere,98
5980,Hundwil,Heizöl,98
5981,Willadingen,Unbestimmt,98
5982,Frauenkappelen,Weitere,98
5983,Wichtrach,Elektrizität,98
5984,Versoix,Elektrizität,98
5985,Baulmes,Heizöl,98
5986,Bioggio,Gas,98
5987,Collina d'Oro,Weitere,98
5988,Stettlen,Elektrizität,98
5989,Rohrbachgraben,Weitere,98
5990,Bargen (BE),Weitere,98
5991,Borex,Elektrizität,97
5992,Saint-Barthélemy (VD),Gas,97
5993,Wängi,Keine,97
5994,Soyhières,Heizöl,97
5995,Villars-sous-Yens,Unbestimmt,97
5996,Bière,Gas,97
5997,Pfäffikon,Elektrizität,97
5998,Niederried bei Interlaken,Heizöl,97
5999,Mézières (FR),Weitere,97
6000,Agno,Elektrizität,97
6001,Kehrsatz,Elektrizität,97
6002,Grandfontaine,Heizöl,97
6003,Sulgen,Keine,97
6004,Rorbas,Weitere,97
6005,Falera,Weitere,97
6006,Härkingen,Keine,97
6007,Thierachern,Keine,97
6008,Wittinsburg,Weitere,97
6009,Presinge,Heizöl,97
6010,Bubikon,Elektrizität,97
6011,Bergdietikon,Weitere,97
6012,Hägendorf,Gas,97
6013,Bellmund,Weitere,97
6014,Seon,Keine,97
6015,Schupfart,Heizöl,96
6016,Matran,Gas,96
6017,Collonges,Weitere,96
6018,Erlen,Keine,96
6019,Grancy,Unbestimmt,96
6020,Villars-le-Terroir,Gas,96
6021,Massagno,Gas,96
6022,Saint-Saphorin (Lavaux),Gas,96
6023,Trey,Unbestimmt,96
6024,Reute (AR),Heizöl,96
6025,Echarlens,Heizöl,96
6026,Bottenwil,Heizöl,96
6027,Nusshof,Keine,96
6028,Leimbach (AG),Heizöl,96
6029,Huttwil,Keine,96
6030,Wil (SG),Elektrizität,96
6031,Augst,Heizöl,96
6032,Castaneda,Elektrizität,96
6033,Echichens,Elektrizität,96
6034,Bütschwil-Ganterschwil,Keine,96
6035,Beinwil (Freiamt),Weitere,96
6036,Ebnat-Kappel,Elektrizität,95
6037,Aesch (ZH),Weitere,95
6038,Därligen,Heizöl,95
6039,Vechigen,Elektrizität,95
6040,Unterentfelden,Elektrizität,95
6041,Reisiswil,Unbestimmt,95
6042,Hergiswil (NW),Elektrizität,95
6043,Dintikon,Weitere,95
6044,Corcelles-près-Payerne,Weitere,95
6045,Altikon,Heizöl,95
6046,Echichens,Gas,95
6047,Lalden,Heizöl,95
6048,Matzendorf,Weitere,95
6049,Cugy (VD),Elektrizität,95
6050,Simplon,Elektrizität,95
6051,Bremblens,Gas,95
6052,Seuzach,Elektrizität,95
6053,Signy-Avenex,Unbestimmt,95
6054,Täuffelen,Elektrizität,95
6055,Brot-Plamboz,Weitere,95
6056,Sils im Engadin/Segl,Weitere,95
6057,Saules (BE),Unbestimmt,95
6058,Dättlikon,Heizöl,95
6059,Savigny,Gas,95
6060,Essertines-sur-Rolle,Heizöl,94
6061,Vals,Unbestimmt,94
6062,Renens (VD),Elektrizität,94
6063,Kaisten,Keine,94
6064,Feldbrunnen-St. Niklaus,Heizöl,94
6065,Seelisberg,Elektrizität,94
6066,Trogen,Keine,94
6067,Madulain,Heizöl,94
6068,Lüterkofen-Ichertswil,Weitere,94
6069,Gland,Elektrizität,94
6070,Porrentruy,Elektrizität,94
6071,Inwil,Keine,94
6072,Roche (VD),Heizöl,94
6073,Pollegio,Elektrizität,94
6074,Fischingen,Keine,94
6075,Blatten,Weitere,94
6076,Kirchleerau,Heizöl,94
6077,Laconnex,Unbestimmt,94
6078,Tobel-Tägerschen,Weitere,94
6079,Reichenbach im Kandertal,Keine,94
6080,Dorf,Weitere,94
6081,Fläsch,Heizöl,94
6082,Homberg,Weitere,94
6083,Bursins,Gas,94
6084,Jorat-Mézières,Elektrizität,94
6085,Noble-Contrée,Weitere,94
6086,Coeuve,Weitere,93
6087,Lantsch/Lenz,Elektrizität,93
6088,Kappel (SO),Weitere,93
6089,Wegenstetten,Weitere,93
6090,Ascona,Weitere,93
6091,Chavannes-le-Chêne,Unbestimmt,93
6092,Hellikon,Weitere,93
6093,Vernier,Elektrizität,93
6094,Wiliberg,Unbestimmt,93
6095,Bettmeralp,Heizöl,93
6096,Chevroux,Heizöl,93
6097,Lostorf,Elektrizität,93
6098,Dierikon,Heizöl,93
6099,Glattfelden,Keine,93
6100,Starrkirch-Wil,Gas,93
6101,Ponthaux,Heizöl,93
6102,Braunau,Heizöl,93
6103,Gampelen,Weitere,93
6104,Zeiningen,Weitere,93
6105,Tübach,Weitere,93
6106,Fiesch,Weitere,93
6107,Breitenbach,Gas,93
6108,Bonvillars,Heizöl,93
6109,Trasadingen,Heizöl,93
6110,Langenthal,Elektrizität,92
6111,Vich,Heizöl,92
6112,Ropraz,Unbestimmt,92
6113,Uebeschi,Heizöl,92
6114,Grossdietwil,Weitere,92
6115,Bioley-Magnoux,Unbestimmt,92
6116,Schwyz,Elektrizität,92
6117,Solothurn,Elektrizität,92
6118,Thalheim (AG),Weitere,92
6119,Rheinau,Keine,92
6120,Wollerau,Elektrizität,92
6121,Lavigny,Gas,92
6122,Kappelen,Weitere,92
6123,Rüdtligen-Alchenflüh,Gas,92
6124,Unterlangenegg,Heizöl,92
6125,Beurnevésin,Unbestimmt,92
6126,Dübendorf,Elektrizität,92
6127,Cerentino,Weitere,92
6128,Chéserex,Elektrizität,92
6129,Fehraltorf,Elektrizität,92
6130,Herbetswil,Heizöl,92
6131,Rubigen,Gas,92
6132,Brügg,Weitere,92
6133,Hermance,Heizöl,92
6134,Belp,Elektrizität,92
6135,Feldbrunnen-St. Niklaus,Gas,92
6136,Froideville,Heizöl,92
6137,Mies,Elektrizität,92
6138,Eptingen,Heizöl,92
6139,Dallenwil,Elektrizität,92
6140,Oberwil im Simmental,Heizöl,92
6141,Rolle,Keine,92
6142,Leuggern,Elektrizität,92
6143,Echallens,Weitere,91
6144,Dägerlen,Weitere,91
6145,Satigny,Weitere,91
6146,Neuchâtel,Elektrizität,91
6147,Isone,Heizöl,91
6148,Ramsen,Keine,91
6149,Eiken,Weitere,91
6150,Fläsch,Weitere,91
6151,Lindau,Keine,91
6152,Abtwil,Heizöl,91
6153,Valbroye,Keine,91
6154,Wengi,Heizöl,91
6155,Goumoëns,Gas,91
6156,Zuzgen,Weitere,91
6157,Herbetswil,Weitere,91
6158,Gsteigwiler,Weitere,91
6159,Ammerswil,Heizöl,91
6160,Neuheim,Weitere,91
6161,Bussy-sur-Moudon,Unbestimmt,91
6162,Giornico,Weitere,91
6163,Dättlikon,Weitere,91
6164,Gambarogno,Gas,91
6165,Frick,Keine,91
6166,Balm bei Günsberg,Unbestimmt,91
6167,Muntogna da Schons,Unbestimmt,91
6168,Saint-Léonard,Heizöl,91
6169,Chavannes-de-Bogis,Heizöl,91
6170,Walliswil bei Niederbipp,Unbestimmt,91
6171,Greifensee,Gas,91
6172,Ballaigues,Heizöl,91
6173,Quarten,Elektrizität,90
6174,Mesocco,Keine,90
6175,Ipsach,Weitere,90
6176,Hendschiken,Weitere,90
6177,Kippel,Weitere,90
6178,Lotzwil,Weitere,90
6179,Buchs (SG),Gas,90
6180,La Chaux-du-Milieu,Weitere,90
6181,Muralto,Elektrizität,90
6182,Erschwil,Weitere,90
6183,Aegerten,Weitere,90
6184,Riddes,Keine,90
6185,Rheinau,Weitere,90
6186,Courgevaux,Weitere,90
6187,Vaulruz,Weitere,90
6188,Donneloye,Heizöl,90
6189,Obfelden,Gas,90
6190,Versoix,Weitere,90
6191,Servion,Weitere,90
6192,Renan (BE),Weitere,90
6193,Lützelflüh,Keine,90
6194,Brünisried,Heizöl,90
6195,Buch am Irchel,Heizöl,90
6196,Saas-Almagell,Heizöl,90
6197,Ayent,Keine,90
6198,Vallorbe,Keine,90
6199,Dietwil,Weitere,90
6200,Molondin,Unbestimmt,89
6201,Senarclens,Unbestimmt,89
6202,Belmont-Broye,Elektrizität,89
6203,Dietlikon,Weitere,89
6204,Hersberg,Keine,89
6205,Gempen,Weitere,89
6206,Pully,Weitere,89
6207,Bussnang,Gas,89
6208,Champagne,Weitere,89
6209,Rüschegg,Elektrizität,89
6210,Orzens,Unbestimmt,89
6211,Ependes (VD),Unbestimmt,89
6212,Freienstein-Teufen,Keine,89
6213,Arboldswil,Heizöl,89
6214,Biezwil,Unbestimmt,89
6215,Känerkinden,Weitere,89
6216,Lichtensteig,Weitere,89
6217,Unterbäch,Heizöl,89
6218,Jorat-Menthue,Weitere,89
6219,Bretigny-sur-Morrens,Unbestimmt,89
6220,Dürnten,Elektrizität,89
6221,Dully,Heizöl,89
6222,Muotathal,Keine,89
6223,Buchs (AG),Elektrizität,89
6224,Horrenbach-Buchen,Weitere,89
6225,Lully (FR),Weitere,89
6226,Forst-Längenbühl,Weitere,89
6227,Avenches,Keine,88
6228,Wallisellen,Keine,88
6229,Coldrerio,Gas,88
6230,Welschenrohr-Gänsbrunnen,Weitere,88
6231,Schüpfheim,Elektrizität,88
6232,Lyss,Keine,88
6233,Le Mouret,Elektrizität,88
6234,Buchberg,Weitere,88
6235,Cadenazzo,Elektrizität,88
6236,Hohentannen,Heizöl,88
6237,Eptingen,Weitere,88
6238,Wünnewil-Flamatt,Elektrizität,88
6239,Visp,Keine,88
6240,Bettingen,Heizöl,88
6241,Granges (Veveyse),Heizöl,88
6242,Attiswil,Weitere,88
6243,Gletterens,Heizöl,88
6244,Schiers,Keine,88
6245,Alberswil,Heizöl,88
6246,Brittnau,Elektrizität,88
6247,Val-de-Ruz,Keine,88
6248,Arnex-sur-Orbe,Gas,87
6249,Bauma,Elektrizität,87
6250,Allaman,Heizöl,87
6251,Zetzwil,Weitere,87
6252,Gansingen,Weitere,87
6253,Schwende-Rüte,Gas,87
6254,Saint-Martin (VS),Heizöl,87
6255,Bercher,Heizöl,87
6256,Bofflens,Unbestimmt,87
6257,Champéry,Elektrizität,87
6258,Lully (VD),Gas,87
6259,Herrliberg,Keine,87
6260,Unterengstringen,Gas,87
6261,Dompierre (VD),Unbestimmt,87
6262,Mammern,Heizöl,87
6263,Le Grand-Saconnex,Weitere,87
6264,Arni (AG),Weitere,87
6265,Altnau,Weitere,87
6266,Rütschelen,Weitere,87
6267,Evilard,Weitere,87
6268,Vevey,Weitere,87
6269,Servion,Gas,87
6270,Eglisau,Elektrizität,87
6271,Trélex,Elektrizität,87
6272,Lajoux (JU),Weitere,87
6273,Bürglen (TG),Keine,87
6274,Vernayaz,Weitere,87
6275,Vufflens-la-Ville,Heizöl,87
6276,Moiry,Unbestimmt,87
6277,Chénens,Weitere,87
6278,Brunegg,Gas,87
6279,Pieterlen,Elektrizität,87
6280,Court,Weitere,87
6281,Attalens,Elektrizität,87
6282,Stettfurt,Weitere,87
6283,Courtepin,Elektrizität,87
6284,Spiringen,Heizöl,86
6285,Valeyres-sous-Ursins,Unbestimmt,86
6286,Malters,Keine,86
6287,Novazzano,Elektrizität,86
6288,Saint-Prex,Elektrizität,86
6289,Riemenstalden,Unbestimmt,86
6290,Saint-George,Elektrizität,86
6291,Bremgarten bei Bern,Gas,86
6292,Eschlikon,Keine,86
6293,Château-d'Oex,Keine,86
6294,Schlatt (ZH),Weitere,86
6295,Presinge,Unbestimmt,86
6296,Morlon,Weitere,86
6297,Wauwil,Weitere,86
6298,Rueyres,Unbestimmt,86
6299,Brienz (BE),Elektrizität,86
6300,Russin,Heizöl,86
6301,Niederbipp,Gas,86
6302,Törbel,Heizöl,86
6303,Aadorf,Elektrizität,86
6304,Reinach (AG),Elektrizität,86
6305,Uebeschi,Weitere,86
6306,Rennaz,Gas,86
6307,Grolley,Weitere,85
6308,Uster,Keine,85
6309,Prilly,Weitere,85
6310,Buchillon,Heizöl,85
6311,Rudolfstetten-Friedlisberg,Weitere,85
6312,Massongex,Elektrizität,85
6313,Fischbach,Weitere,85
6314,Soubey,Weitere,85
6315,Inkwil,Weitere,85
6316,Massongex,Unbestimmt,85
6317,Wilen (TG),Weitere,85
6318,Neerach,Weitere,85
6319,Gränichen,Elektrizität,85
6320,Tenero-Contra,Weitere,85
6321,Nebikon,Weitere,85
6322,Eschert,Heizöl,85
6323,Tévenon,Weitere,85
6324,Ergisch,Unbestimmt,85
6325,Oberlangenegg,Weitere,85
6326,Arbedo-Castione,Weitere,85
6327,Lauwil,Weitere,85
6328,Les Enfers,Unbestimmt,85
6329,Mühlau,Weitere,84
6330,Damphreux-Lugnez,Heizöl,84
6331,Roggenburg,Heizöl,84
6332,Kölliken,Elektrizität,84
6333,Grandvillard,Heizöl,84
6334,Veytaux,Gas,84
6335,Gretzenbach,Elektrizität,84
6336,Greng,Unbestimmt,84
6337,Rickenbach (SO),Weitere,84
6338,Langnau im Emmental,Keine,84
6339,Founex,Weitere,84
6340,Hauptwil-Gottshaus,Gas,84
6341,Hasliberg,Keine,84
6342,Saint-Martin (VS),Keine,84
6343,Pfäfers,Keine,84
6344,Niederönz,Weitere,84
6345,Niederrohrdorf,Weitere,84
6346,Sierre,Weitere,84
6347,Weiningen (ZH),Weitere,84
6348,Morges,Weitere,84
6349,Etagnières,Gas,84
6350,Hergiswil bei Willisau,Heizöl,84
6351,Boppelsen,Keine,84
6352,Safiental,Heizöl,84
6353,Dielsdorf,Weitere,84
6354,Gimel,Elektrizität,84
6355,Coldrerio,Elektrizität,84
6356,Guttet-Feschel,Elektrizität,84
6357,Leutwil,Weitere,83
6358,Dietikon,Elektrizität,83
6359,Ennetbürgen,Elektrizität,83
6360,Vaulion,Heizöl,83
6361,Arni (BE),Heizöl,83
6362,Wangen (SZ),Elektrizität,83
6363,Schänis,Gas,83
6364,Seengen,Elektrizität,83
6365,Bedretto,Weitere,83
6366,Hundwil,Keine,83
6367,Ergisch,Elektrizität,83
6368,Wiler bei Utzenstorf,Weitere,83
6369,Denges,Heizöl,83
6370,Langnau am Albis,Weitere,83
6371,Fischbach,Heizöl,83
6372,Champagne,Heizöl,83
6373,Gals,Weitere,83
6374,Villars-le-Comte,Unbestimmt,83
6375,Lumino,Elektrizität,83
6376,Hüttlingen,Heizöl,83
6377,Hellikon,Heizöl,83
6378,Avers,Weitere,83
6379,Sullens,Heizöl,83
6380,Müntschemier,Weitere,83
6381,Meikirch,Elektrizität,83
6382,Schönholzerswilen,Heizöl,83
6383,Oppligen,Heizöl,83
6384,Goumoëns,Heizöl,83
6385,Agiez,Unbestimmt,83
6386,Hagenbuch,Weitere,83
6387,Poliez-Pittet,Gas,83
6388,Echichens,Weitere,83
6389,Bühl,Heizöl,83
6390,Saint-George,Weitere,82
6391,Ingenbohl,Keine,82
6392,Turtmann-Unterems,Elektrizität,82
6393,Signau,Keine,82
6394,Rütschelen,Heizöl,82
6395,Gunzgen,Weitere,82
6396,Niederhünigen,Weitere,82
6397,Wald (ZH),Elektrizität,82
6398,Wiler (Lötschen),Weitere,82
6399,Blonay - Saint-Légier,Keine,82
6400,Cuarny,Unbestimmt,82
6401,Wengi,Weitere,82
6402,Boncourt,Weitere,82
6403,Stettfurt,Heizöl,82
6404,Botterens,Heizöl,82
6405,Romanel-sur-Morges,Unbestimmt,82
6406,Röthenbach im Emmental,Heizöl,82
6407,Montpreveyres,Heizöl,82
6408,Lax,Heizöl,82
6409,Fully,Keine,82
6410,Curio,Elektrizität,82
6411,Flerden,Weitere,82
6412,Opfikon,Keine,82
6413,Zollikofen,Elektrizität,82
6414,Belprahon,Heizöl,82
6415,Soral,Unbestimmt,82
6416,Paudex,Heizöl,82
6417,Heiligenschwendi,Heizöl,82
6418,Chénens,Heizöl,82
6419,Lyssach,Gas,82
6420,Seelisberg,Heizöl,82
6421,Valsot,Keine,82
6422,Hirschthal,Weitere,82
6423,Lütschental,Weitere,82
6424,Sachseln,Elektrizität,81
6425,Däniken,Elektrizität,81
6426,Däniken,Weitere,81
6427,Villmergen,Keine,81
6428,Bettenhausen,Weitere,81
6429,Dietlikon,Keine,81
6430,Bursinel,Heizöl,81
6431,Bünzen,Weitere,81
6432,Cademario,Elektrizität,81
6433,Bettwiesen,Weitere,81
6434,Habkern,Heizöl,81
6435,Balgach,Keine,81
6436,Altbüron,Heizöl,81
6437,Staldenried,Elektrizität,81
6438,Schüpfheim,Keine,81
6439,Nenzlingen,Heizöl,81
6440,Boulens,Unbestimmt,81
6441,Schwende-Rüte,Elektrizität,81
6442,Gimel,Weitere,81
6443,Pomy,Gas,81
6444,Arbon,Elektrizität,81
6445,Amsoldingen,Weitere,81
6446,Spiringen,Elektrizität,81
6447,Obfelden,Elektrizität,81
6448,Uitikon,Weitere,81
6449,Oppens,Unbestimmt,81
6450,Solothurn,Keine,81
6451,Bottenwil,Weitere,81
6452,Gondiswil,Heizöl,80
6453,Champvent,Gas,80
6454,Oron,Keine,80
6455,Bournens,Unbestimmt,80
6456,Lucens,Elektrizität,80
6457,Montagny-près-Yverdon,Gas,80
6458,Courgenay,Keine,80
6459,Oulens-sous-Echallens,Heizöl,80
6460,Deitingen,Weitere,80
6461,Oberbuchsiten,Weitere,80
6462,Hasle bei Burgdorf,Keine,80
6463,Niedermuhlern,Weitere,80
6464,Wagenhausen,Gas,80
6465,Saicourt,Weitere,80
6466,Amden,Elektrizität,80
6467,Treiten,Heizöl,80
6468,Möriken-Wildegg,Keine,80
6469,Lussery-Villars,Unbestimmt,80
6470,Uttigen,Weitere,80
6471,Prato (Leventina),Heizöl,80
6472,Wettingen,Keine,80
6473,Rothenfluh,Heizöl,80
6474,Saas-Grund,Weitere,80
6475,Schupfart,Weitere,80
6476,Grengiols,Heizöl,80
6477,Tschiertschen-Praden,Elektrizität,80
6478,Thalheim an der Thur,Heizöl,80
6479,L'Isle,Weitere,79
6480,Berg (TG),Keine,79
6481,Herzogenbuchsee,Elektrizität,79
6482,Bottens,Heizöl,79
6483,Glarus,Keine,79
6484,Val-de-Charmey,Elektrizität,79
6485,Herbligen,Weitere,79
6486,Roggliswil,Weitere,79
6487,Sembrancher,Elektrizität,79
6488,Orpund,Gas,79
6489,Thalheim an der Thur,Weitere,79
6490,Ufhusen,Heizöl,79
6491,Safiental,Unbestimmt,79
6492,Illnau-Effretikon,Elektrizität,79
6493,Wolhusen,Keine,79
6494,Diessenhofen,Elektrizität,79
6495,Pura,Elektrizität,79
6496,Neggio,Heizöl,79
6497,Uetendorf,Elektrizität,79
6498,Veysonnaz,Elektrizität,79
6499,Matzingen,Keine,79
6500,Pomy,Heizöl,79
6501,Cologny,Weitere,79
6502,Klingnau,Elektrizität,79
6503,Soazza,Weitere,78
6504,Ruswil,Elektrizität,78
6505,Beatenberg,Elektrizität,78
6506,Auenstein,Weitere,78
6507,Mauensee,Weitere,78
6508,Aclens,Gas,78
6509,Lostallo,Weitere,78
6510,Rüti bei Lyssach,Unbestimmt,78
6511,Göschenen,Weitere,78
6512,Provence,Weitere,78
6513,Mont-sur-Rolle,Elektrizität,78
6514,Escholzmatt-Marbach,Keine,78
6515,Froideville,Weitere,78
6516,Rances,Heizöl,78
6517,Tolochenaz,Gas,78
6518,Origlio,Elektrizität,78
6519,Gsteigwiler,Heizöl,78
6520,Kaufdorf,Weitere,78
6521,Le Locle,Elektrizität,78
6522,Frauenfeld,Elektrizität,78
6523,Brienz (BE),Keine,78
6524,Täsch,Weitere,78
6525,Kesswil,Heizöl,78
6526,Auswil,Weitere,78
6527,Luzern,Elektrizität,78
6528,Bure,Weitere,78
6529,Gündlischwand,Weitere,78
6530,Unterkulm,Elektrizität,78
6531,Busswil bei Melchnau,Unbestimmt,78
6532,Ingenbohl,Gas,78
6533,Courtedoux,Weitere,78
6534,Buttwil,Weitere,78
6535,Luthern,Heizöl,78
6536,Clos du Doubs,Elektrizität,78
6537,Schönengrund,Heizöl,78
6538,Risch,Elektrizität,78
6539,Arch,Weitere,78
6540,Montricher,Heizöl,78
6541,Autigny,Heizöl,78
6542,Otelfingen,Weitere,77
6543,Ursins,Unbestimmt,77
6544,Bogis-Bossey,Heizöl,77
6545,Sainte-Croix,Elektrizität,77
6546,Fräschels,Heizöl,77
6547,Appenzell,Elektrizität,77
6548,Capriasca,Gas,77
6549,Bedano,Elektrizität,77
6550,Kirchlindach,Elektrizität,77
6551,Ottenbach,Elektrizität,77
6552,Penthaz,Heizöl,77
6553,Nenzlingen,Weitere,77
6554,Torricella-Taverne,Weitere,77
6555,Rapperswil-Jona,Keine,77
6556,Remaufens,Weitere,77
6557,Remigen,Weitere,77
6558,Altikon,Weitere,77
6559,Teufenthal (AG),Weitere,77
6560,Sutz-Lattrigen,Elektrizität,77
6561,Morlon,Heizöl,77
6562,Monthey,Keine,77
6563,Montfaucon,Weitere,77
6564,Massagno,Weitere,77
6565,Riviera,Keine,77
6566,Luzein,Elektrizität,77
6567,La Sarraz,Elektrizität,77
6568,Schangnau,Heizöl,77
6569,Schwarzhäusern,Heizöl,77
6570,Winznau,Weitere,77
6571,Ins,Keine,76
6572,Pleigne,Weitere,76
6573,Randa,Weitere,76
6574,Villars-le-Terroir,Heizöl,76
6575,Liddes,Unbestimmt,76
6576,Visp,Elektrizität,76
6577,Meinisberg,Weitere,76
6578,Melide,Elektrizität,76
6579,Buchs (AG),Keine,76
6580,Meierskappel,Keine,76
6581,Oberengstringen,Weitere,76
6582,Udligenswil,Keine,76
6583,Aubonne,Elektrizität,76
6584,Kandersteg,Elektrizität,76
6585,Seehof,Unbestimmt,76
6586,Gams,Gas,76
6587,Bitsch,Heizöl,76
6588,Kriechenwil,Heizöl,76
6589,Raron,Elektrizität,76
6590,Luterbach,Weitere,76
6591,Lonay,Elektrizität,76
6592,Rüeggisberg,Keine,76
6593,Unterentfelden,Weitere,76
6594,Schönenbuch,Weitere,76
6595,Lampenberg,Heizöl,76
6596,Rorschach,Keine,76
6597,Mönthal,Unbestimmt,76
6598,Cortaillod,Weitere,76
6599,Waltenschwil,Gas,76
6600,Estavayer,Keine,76
6601,Fey,Heizöl,75
6602,Granges (Veveyse),Weitere,75
6603,Leibstadt,Elektrizität,75
6604,Alpthal,Elektrizität,75
6605,Port,Gas,75
6606,Movelier,Weitere,75
6607,Le Mont-sur-Lausanne,Keine,75
6608,Schlatt-Haslen,Heizöl,75
6609,Riggisberg,Keine,75
6610,Roggwil (TG),Gas,75
6611,Vully-les-Lacs,Keine,75
6612,Twann-Tüscherz,Elektrizität,75
6613,Suscévaz,Unbestimmt,75
6614,Veysonnaz,Weitere,75
6615,Oberems,Elektrizität,75
6616,Cressier (NE),Weitere,75
