,Gemeinde,Energiequelle,Anzahl
5364,Ferpicloz,Unbestimmt,121
5365,Saint-Oyens,Unbestimmt,121
5366,San Vittore,Unbestimmt,121
5367,Arth,Keine,121
5368,Schwyz,Gas,121
5369,Densbüren,Weitere,121
5370,Walterswil (BE),Weitere,121
5371,Morschach,Elektrizität,120
5372,Bovernier,Weitere,120
5373,Zeneggen,Weitere,120
5374,Lantsch/Lenz,Weitere,120
5375,Worb,Keine,120
5376,Morbio Inferiore,Elektrizität,120
5377,Liddes,Heizöl,120
5378,Leutwil,Heizöl,120
5379,Lampenberg,Weitere,120
5380,Mezzovico-Vira,Elektrizität,120
5381,Yvonand,Gas,120
5382,Romanshorn,Keine,120
5383,Rüschlikon,Keine,120
5384,Ayent,Keine,120
5385,Hüttikon,Heizöl,120
5386,Rechthalten,Heizöl,120
5387,Perrefitte,Heizöl,120
5388,Benken (ZH),Heizöl,120
5389,Assens,Heizöl,120
5390,Schenkon,Weitere,120
5391,Mörel-Filet,Weitere,120
5392,Hermenches,Unbestimmt,120
5393,Petit-Val,Weitere,120
5394,Pratteln,Elektrizität,120
5395,Penthalaz,Heizöl,120
5396,Wintersingen,Weitere,119
5397,Lauerz,Heizöl,119
5398,Thalwil,Elektrizität,119
5399,Flums,Elektrizität,119
5400,Dägerlen,Heizöl,119
5401,La Sonnaz,Weitere,119
5402,Lungern,Elektrizität,119
5403,Diepflingen,Weitere,119
5404,Maisprach,Heizöl,119
5405,Tentlingen,Weitere,119
5406,La Tène,Keine,119
5407,Rickenbach (TG),Gas,119
5408,Würenlingen,Heizöl,119
5409,Niedergesteln,Heizöl,119
5410,Vals,Elektrizität,119
5411,Sonvilier,Weitere,119
5412,Grindel,Heizöl,119
5413,Wölflinswil,Heizöl,119
5414,Spreitenbach,Weitere,119
5415,Lengnau (BE),Weitere,118
5416,Aarburg,Weitere,118
5417,Leuzigen,Weitere,118
5418,Pfäffikon,Gas,118
5419,Wynau,Weitere,118
5420,Rossinière,Heizöl,118
5421,Obergösgen,Weitere,118
5422,Calanca,Elektrizität,118
5423,Bavois,Heizöl,118
5424,Geroldswil,Gas,118
5425,Sévaz,Unbestimmt,118
5426,Luterbach,Weitere,118
5427,Hubersdorf,Heizöl,118
5428,Schattenhalb,Heizöl,118
5429,Hofstetten bei Brienz,Heizöl,118
5430,Gränichen,Gas,118
5431,Ponte Capriasca,Elektrizität,118
5432,Borex,Heizöl,118
5433,Schluein,Heizöl,118
5434,Moudon,Elektrizität,118
5435,Samnaun,Keine,118
5436,Wintersingen,Heizöl,118
5437,Inkwil,Heizöl,118
5438,Wollerau,Weitere,118
5439,Neuenegg,Elektrizität,118
5440,Brusino Arsizio,Elektrizität,118
5441,San Vittore,Weitere,118
5442,Beinwil (Freiamt),Heizöl,118
5443,Stocken-Höfen,Weitere,118
5444,Rechthalten,Weitere,118
5445,Jaun,Weitere,117
5446,Wallbach,Gas,117
5447,Chancy,Unbestimmt,117
5448,Soral,Heizöl,117
5449,Montcherand,Unbestimmt,117
5450,Othmarsingen,Gas,117
5451,Zillis-Reischen,Weitere,117
5452,Remigen,Heizöl,117
5453,Eich,Weitere,117
5454,Aedermannsdorf,Heizöl,117
5455,Rossinière,Weitere,117
5456,Hagneck,Unbestimmt,117
5457,Cureglia,Gas,117
5458,Egliswil,Weitere,117
5459,Saint-Maurice,Weitere,117
5460,Giornico,Heizöl,117
5461,Salenstein,Weitere,117
5462,Unterbäch,Weitere,117
5463,Böckten,Weitere,117
5464,Gals,Heizöl,117
5465,Düdingen,Elektrizität,117
5466,Siselen,Heizöl,117
5467,Chamblon,Unbestimmt,117
5468,Sembrancher,Weitere,117
5469,Leukerbad,Weitere,117
5470,Bernex,Weitere,117
5471,Aranno,Heizöl,117
5472,Linden,Heizöl,116
5473,Rifferswil,Weitere,116
5474,Wallbach,Weitere,116
5475,Chavornay,Weitere,116
5476,Schöfflisdorf,Keine,116
5477,Fahrwangen,Weitere,116
5478,Büren an der Aare,Weitere,116
5479,Laconnex,Heizöl,116
5480,Penthéréaz,Unbestimmt,116
5481,Céligny,Unbestimmt,116
5482,Aeugst am Albis,Weitere,116
5483,Vaulion,Unbestimmt,116
5484,Sursee,Elektrizität,116
5485,Bätterkinden,Elektrizität,116
5486,Breitenbach,Weitere,116
5487,Giornico,Elektrizität,116
5488,Kiesen,Heizöl,116
5489,Rünenberg,Heizöl,116
5490,Anwil,Weitere,116
5491,Suchy,Unbestimmt,116
5492,Ballaigues,Gas,116
5493,Faoug,Heizöl,116
5494,Gurzelen,Heizöl,115
5495,Courroux,Gas,115
5496,Rifferswil,Heizöl,115
5497,Arch,Gas,115
5498,Etziken,Heizöl,115
5499,Mönchaltorf,Weitere,115
5500,Herdern,Weitere,115
5501,Fétigny,Heizöl,115
5502,Schwadernau,Heizöl,115
5503,Wildberg,Weitere,115
5504,Schübelbach,Elektrizität,115
5505,Massongex,Gas,115
5506,Rumisberg,Heizöl,115
5507,Rougemont,Elektrizität,115
5508,Montreux,Elektrizität,115
5509,Untersiggenthal,Keine,115
5510,Oltingen,Weitere,115
5511,Feusisberg,Gas,115
5512,Ursenbach,Heizöl,115
5513,Valeyres-sous-Montagny,Heizöl,115
5514,Santa Maria in Calanca,Weitere,115
5515,Aesch (LU),Heizöl,115
5516,Marchissy,Unbestimmt,115
5517,Burtigny,Unbestimmt,115
5518,Varen,Heizöl,114
5519,La Sonnaz,Heizöl,114
5520,Giez,Unbestimmt,114
5521,Torny,Heizöl,114
5522,Grosshöchstetten,Elektrizität,114
5523,Novaggio,Elektrizität,114
5524,Romont (BE),Unbestimmt,114
5525,Illnau-Effretikon,Elektrizität,114
5526,Saint-Gingolph,Weitere,114
5527,Morcote,Elektrizität,114
5528,Bovernier,Elektrizität,114
5529,Zernez,Elektrizität,114
5530,Grandson,Weitere,114
5531,Hofstetten bei Brienz,Weitere,114
5532,Sembrancher,Heizöl,114
5533,Wil (ZH),Weitere,114
5534,Domat/Ems,Weitere,114
5535,Zufikon,Weitere,114
5536,Mönthal,Keine,114
5537,Volketswil,Keine,114
5538,Salenstein,Gas,114
5539,Treycovagnes,Unbestimmt,114
5540,Cudrefin,Elektrizität,114
5541,Oberhofen am Thunersee,Weitere,114
5542,Oberbuchsiten,Gas,114
5543,Staffelbach,Heizöl,113
5544,Küssnacht (SZ),Gas,113
5545,Wald (AR),Heizöl,113
5546,Lavertezzo,Elektrizität,113
5547,Féchy,Gas,113
5548,Gunzgen,Weitere,113
5549,Mühleberg,Elektrizität,113
5550,Eppenberg-Wöschnau,Unbestimmt,113
5551,Münsterlingen,Weitere,113
5552,Konolfingen,Keine,113
5553,Bursinel,Unbestimmt,113
5554,Orges,Unbestimmt,113
5555,Wil (SG),Keine,113
5556,Andelfingen,Elektrizität,113
5557,Basse-Allaine,Weitere,113
5558,Mattstetten,Heizöl,113
5559,Avully,Unbestimmt,113
5560,Mollens (VD),Unbestimmt,113
5561,Roche (VD),Gas,113
5562,Mauensee,Heizöl,113
5563,Uetikon am See,Weitere,113
5564,Siblingen,Heizöl,113
5565,Magliaso,Elektrizität,113
5566,Plan-les-Ouates,Weitere,113
5567,Chamoson,Keine,113
5568,Choulex,Unbestimmt,113
5569,Heiligenschwendi,Weitere,113
5570,Schöftland,Weitere,113
5571,Croy,Unbestimmt,113
5572,Jorat-Mézières,Weitere,113
5573,Egnach,Keine,113
5574,Lüscherz,Heizöl,112
5575,Riniken,Heizöl,112
5576,Walterswil (SO),Heizöl,112
5577,Iseltwald,Heizöl,112
5578,Raron,Weitere,112
5579,Hüttwilen,Gas,112
5580,Oberbipp,Weitere,112
5581,La Tour-de-Peilz,Weitere,112
5582,Oberiberg,Weitere,112
5583,Gurzelen,Weitere,112
5584,Rodersdorf,Keine,112
5585,Sils im Domleschg,Heizöl,112
5586,Vérossaz,Weitere,112
5587,Hefenhofen,Heizöl,112
5588,San Vittore,Heizöl,112
5589,Dagmersellen,Keine,112
5590,Regensdorf,Keine,112
5591,Gommiswald,Keine,112
5592,Moosleerau,Heizöl,112
5593,Grono,Weitere,112
5594,Farnern,Unbestimmt,112
5595,Val-de-Ruz,Elektrizität,112
5596,Rovray,Unbestimmt,112
5597,Berlingen,Heizöl,112
5598,Weggis,Keine,111
5599,Seon,Elektrizität,111
5600,Heitenried,Heizöl,111
5601,Nuglar-St. Pantaleon,Unbestimmt,111
5602,La Sarraz,Heizöl,111
5603,Küsnacht (ZH),Keine,111
5604,Titterten,Weitere,111
5605,Corbeyrier,Heizöl,111
5606,Villars-Sainte-Croix,Unbestimmt,111
5607,Sissach,Elektrizität,111
5608,Mervelier,Heizöl,111
5609,Büron,Weitere,111
5610,Walenstadt,Elektrizität,111
5611,Pierrafortscha,Unbestimmt,111
5612,Grandson,Elektrizität,111
5613,Honau,Unbestimmt,111
5614,Wittnau,Heizöl,111
5615,Schlossrued,Heizöl,111
5616,Dorénaz,Unbestimmt,111
5617,Matran,Heizöl,111
5618,Bonaduz,Weitere,111
5619,Champoz,Unbestimmt,110
5620,Innerthal,Weitere,110
5621,Corminboeuf,Elektrizität,110
5622,Onex,Weitere,110
5623,Ardon,Elektrizität,110
5624,Herisau,Elektrizität,110
5625,Flurlingen,Gas,110
5626,Heitenried,Weitere,110
5627,Muri (AG),Elektrizität,110
5628,Plasselb,Weitere,110
5629,La Neuveville,Weitere,110
5630,Walliswil bei Wangen,Heizöl,110
5631,Steinerberg,Weitere,110
5632,Dürrenroth,Heizöl,110
5633,Rupperswil,Elektrizität,110
5634,Rupperswil,Keine,110
5635,Balsthal,Gas,110
5636,Schleinikon,Heizöl,110
5637,Bex,Keine,109
5638,Jaberg,Unbestimmt,109
5639,Biberstein,Elektrizität,109
5640,Corbeyrier,Weitere,109
5641,Lyssach,Weitere,109
5642,Geuensee,Weitere,109
5643,Corgémont,Weitere,109
5644,Muntelier,Heizöl,109
5645,Duillier,Gas,109
5646,Gerzensee,Weitere,109
5647,Kirchberg (SG),Elektrizität,109
5648,Sattel,Elektrizität,109
5649,Aesch (LU),Weitere,109
5650,Valsot,Unbestimmt,109
5651,Fraubrunnen,Elektrizität,109
5652,Chavannes-sur-Moudon,Unbestimmt,108
5653,Vals,Heizöl,108
5654,Lumnezia,Keine,108
5655,Bärschwil,Weitere,108
5656,Buch am Irchel,Weitere,108
5657,Yens,Heizöl,108
5658,Domat/Ems,Gas,108
5659,Schafisheim,Elektrizität,108
5660,Ermensee,Weitere,108
5661,Tecknau,Weitere,108
5662,Samedan,Weitere,108
5663,Teuffenthal (BE),Unbestimmt,108
5664,La Ferrière,Heizöl,108
5665,Sorengo,Heizöl,108
5666,Bremgarten bei Bern,Elektrizität,108
5667,Cuarnens,Unbestimmt,108
5668,Altstätten,Keine,108
5669,Birrwil,Weitere,108
5670,Zuzwil (BE),Heizöl,108
5671,Oeschenbach,Unbestimmt,108
5672,Scheuren,Heizöl,108
5673,Niederhelfenschwil,Keine,108
5674,San Vittore,Elektrizität,108
5675,Meilen,Keine,107
5676,Remaufens,Heizöl,107
5677,Sils im Engadin/Segl,Unbestimmt,107
5678,Silvaplana,Unbestimmt,107
5679,Salmsach,Gas,107
5680,L'Abbaye,Weitere,107
5681,Oberembrach,Heizöl,107
5682,Daillens,Heizöl,107
5683,Stein am Rhein,Weitere,107
5684,Premier,Unbestimmt,107
5685,Niedergesteln,Weitere,107
5686,Nyon,Weitere,107
5687,Brüttelen,Heizöl,107
5688,Bernex,Elektrizität,107
5689,Eysins,Heizöl,107
5690,Wünnewil-Flamatt,Elektrizität,107
5691,Udligenswil,Weitere,107
5692,Uttwil,Weitere,107
5693,Bretzwil,Weitere,107
5694,St. Ursen,Heizöl,107
5695,Brügg,Weitere,106
5696,Oberlunkhofen,Weitere,106
5697,Moudon,Weitere,106
5698,Bremgarten (AG),Keine,106
5699,Kreuzlingen,Elektrizität,106
5700,Kreuzlingen,Keine,106
5701,Bolligen,Elektrizität,106
5702,Saint-Imier,Elektrizität,106
5703,Buckten,Weitere,106
5704,Stettlen,Elektrizität,106
5705,Egg,Keine,106
5706,Staffelbach,Weitere,106
5707,Yverdon-les-Bains,Elektrizität,106
5708,Kappel am Albis,Heizöl,106
5709,Cossonay,Heizöl,106
5710,Breitenbach,Gas,106
5711,Wölflinswil,Weitere,106
5712,Cartigny,Unbestimmt,106
5713,Vufflens-le-Château,Gas,106
5714,Ligerz,Heizöl,106
5715,La Verrerie,Weitere,106
5716,Zollikon,Weitere,106
5717,Schwanden bei Brienz,Weitere,106
5718,Hüntwangen,Keine,106
5719,Bassins,Weitere,106
5720,Sigriswil,Elektrizität,106
5721,Denens,Unbestimmt,106
5722,Escholzmatt-Marbach,Elektrizität,106
5723,Siglistorf,Heizöl,105
5724,Lussy-sur-Morges,Gas,105
5725,Collonge-Bellerive,Elektrizität,105
5726,Nods,Weitere,105
5727,La Punt Chamues-ch,Unbestimmt,105
5728,Kesswil,Weitere,105
5729,Oberwil bei Büren,Weitere,105
5730,Schneisingen,Weitere,105
5731,Saubraz,Unbestimmt,105
5732,Forel (Lavaux),Weitere,105
5733,Wilen (TG),Heizöl,105
5734,Bovernier,Heizöl,105
5735,Faido,Gas,105
5736,Paudex,Gas,105
5737,Plasselb,Elektrizität,105
5738,Turgi,Weitere,105
5739,Vals,Weitere,105
5740,Rossemaison,Heizöl,105
5741,Vuiteboeuf,Unbestimmt,105
5742,Flims,Elektrizität,105
5743,Brünisried,Heizöl,105
5744,Wenslingen,Heizöl,105
5745,Grossdietwil,Heizöl,104
5746,Wikon,Weitere,104
5747,La Grande Béroche,Elektrizität,104
5748,Tévenon,Heizöl,104
5749,Stadel,Weitere,104
5750,Sirnach,Keine,104
5751,Alpnach,Elektrizität,104
5752,Sullens,Gas,104
5753,Pollegio,Heizöl,104
5754,Grächen,Weitere,104
5755,Rossa,Elektrizität,104
5756,Affeltrangen,Keine,104
5757,Zunzgen,Elektrizität,104
5758,Möhlin,Elektrizität,104
5759,Grangettes,Unbestimmt,104
5760,Poliez-Pittet,Unbestimmt,104
5761,Courtelary,Weitere,104
5762,Jouxtens-Mézery,Heizöl,104
5763,Bergdietikon,Weitere,104
5764,Bodio,Elektrizität,104
5765,Gilly,Heizöl,104
5766,Twann-Tüscherz,Weitere,104
5767,Bremblens,Unbestimmt,104
5768,Gelterkinden,Elektrizität,104
5769,Gachnang,Keine,104
5770,Rickenbach (ZH),Weitere,104
5771,Weiningen (ZH),Gas,104
5772,Münsingen,Elektrizität,104
5773,Känerkinden,Heizöl,104
5774,Ausserberg,Heizöl,104
5775,Büren (SO),Weitere,104
5776,Böztal,Elektrizität,103
5777,Ferreyres,Unbestimmt,103
5778,Mesocco,Heizöl,103
5779,Trüllikon,Weitere,103
5780,Eggersriet,Gas,103
5781,Berolle,Unbestimmt,103
5782,Oberried am Brienzersee,Weitere,103
5783,Ehrendingen,Weitere,103
5784,Isérables,Heizöl,103
5785,Muhen,Elektrizität,103
5786,Berg am Irchel,Weitere,103
5787,Dotzigen,Weitere,103
5788,Malans,Weitere,103
5789,Kehrsatz,Elektrizität,103
5790,Boningen,Heizöl,103
5791,Mülligen,Heizöl,103
5792,Buchberg,Heizöl,103
5793,Deitingen,Weitere,103
5794,Avenches,Elektrizität,103
5795,Ederswiler,Unbestimmt,103
5796,Ferrera,Weitere,103
5797,Aristau,Weitere,103
5798,St. Stephan,Keine,103
5799,Sainte-Croix,Keine,103
5800,Laax,Elektrizität,103
5801,Altikon,Heizöl,103
5802,Orbe,Weitere,102
5803,Matran,Gas,102
5804,Meiringen,Keine,102
5805,Stalden (VS),Weitere,102
5806,Fällanden,Weitere,102
5807,Echarlens,Heizöl,102
5808,Ronco sopra Ascona,Weitere,102
5809,Sâles,Weitere,102
5810,Jonen,Weitere,102
5811,Val de Bagnes,Keine,102
5812,Lostallo,Unbestimmt,102
5813,Unterseen,Elektrizität,102
5814,Zuzgen,Heizöl,102
5815,Ferenbalm,Weitere,102
5816,Chardonne,Weitere,102
5817,Bottens,Gas,102
5818,Geltwil,Unbestimmt,102
5819,Presinge,Heizöl,102
5820,Cugy (VD),Gas,102
5821,Mörel-Filet,Heizöl,102
5822,Bleienbach,Weitere,102
5823,Bolken,Heizöl,102
5824,Mergoscia,Elektrizität,102
5825,Welschenrohr-Gänsbrunnen,Weitere,101
5826,Schlossrued,Weitere,101
5827,Basadingen-Schlattingen,Keine,101
5828,Chêne-Bougeries,Weitere,101
5829,Saint-Saphorin (Lavaux),Unbestimmt,101
5830,Frauenkappelen,Weitere,101
5831,Niederhasli,Elektrizität,101
5832,Chessel,Unbestimmt,101
5833,Gy,Heizöl,101
5834,Versoix,Elektrizität,101
5835,Termen,Weitere,101
5836,Borex,Elektrizität,101
5837,Herbetswil,Heizöl,101
5838,Wichtrach,Elektrizität,101
5839,Matzingen,Weitere,101
5840,Wauwil,Weitere,101
5841,Studen (BE),Weitere,101
5842,Bedigliora,Elektrizität,101
5843,Waltenschwil,Weitere,101
5844,Saillon,Weitere,101
5845,Grub (AR),Weitere,101
5846,Surpierre,Weitere,101
5847,Pailly,Unbestimmt,101
5848,Misery-Courtion,Weitere,101
5849,Rue,Weitere,100
5850,Sorens,Weitere,100
5851,Ogens,Unbestimmt,100
5852,Bäretswil,Elektrizität,100
5853,Ponthaux,Heizöl,100
5854,Zumikon,Weitere,100
5855,Lavigny,Gas,100
5856,Niederwil (AG),Weitere,100
5857,Steinmaur,Keine,100
5858,Renan (BE),Weitere,100
5859,Ebnat-Kappel,Elektrizität,100
5860,Rennaz,Unbestimmt,100
5861,Villmergen,Elektrizität,100
5862,Merishausen,Heizöl,100
5863,Unterengstringen,Weitere,100
5864,Hägendorf,Gas,100
5865,Schlatt (TG),Weitere,100
5866,Freienstein-Teufen,Weitere,100
5867,Sagogn,Weitere,100
5868,Acquarossa,Gas,99
5869,Villars-Sainte-Croix,Gas,99
5870,Maienfeld,Keine,99
5871,Härkingen,Weitere,99
5872,Grandfontaine,Heizöl,99
5873,Neftenbach,Keine,99
5874,Bubikon,Elektrizität,99
5875,Luins,Unbestimmt,99
5876,Froideville,Heizöl,99
5877,Agno,Elektrizität,99
5878,Massagno,Gas,99
5879,Münchenwiler,Heizöl,99
5880,Schaffhausen,Keine,99
5881,Bremblens,Gas,99
5882,Günsberg,Weitere,99
5883,Rohrbachgraben,Weitere,99
5884,Brusio,Heizöl,99
5885,Savigny,Gas,99
5886,Essertines-sur-Rolle,Heizöl,99
5887,Maur,Gas,99
5888,Echallens,Weitere,99
5889,Homburg,Keine,99
5890,Hergiswil (NW),Elektrizität,99
5891,Baulmes,Heizöl,99
5892,Henniez,Unbestimmt,99
5893,Aarberg,Weitere,99
5894,Lommis,Weitere,99
5895,Starrkirch-Wil,Gas,99
5896,Breil/Brigels,Elektrizität,99
5897,Bleienbach,Heizöl,99
5898,Brione sopra Minusio,Weitere,99
5899,Belp,Keine,99
5900,Bioggio,Gas,98
5901,Niederried bei Interlaken,Heizöl,98
5902,Bottenwil,Heizöl,98
5903,Dürrenäsch,Weitere,98
5904,Trasadingen,Heizöl,98
5905,Cugy (VD),Elektrizität,98
5906,Le Chenit,Keine,98
5907,Schupfart,Heizöl,98
5908,Echichens,Elektrizität,98
5909,Dierikon,Heizöl,98
5910,Zeihen,Heizöl,98
5911,Rümlang,Keine,98
5912,Granges (Veveyse),Heizöl,98
5913,Lüsslingen-Nennigkofen,Weitere,98
5914,Urnäsch,Keine,98
5915,Saint-Martin (FR),Weitere,98
5916,Pfäffikon,Elektrizität,98
5917,Lupfig,Weitere,98
5918,Hundwil,Heizöl,98
5919,Dintikon,Weitere,98
5920,Unterentfelden,Elektrizität,98
5921,Bière,Gas,98
5922,Uzwil,Keine,98
5923,Tramelan,Keine,97
5924,L'Abergement,Unbestimmt,97
5925,Thunstetten,Keine,97
5926,Leimbach (AG),Heizöl,97
5927,Braunau,Heizöl,97
5928,Gempen,Weitere,97
5929,Berikon,Weitere,97
5930,Villars-le-Terroir,Gas,97
5931,Ferden,Weitere,97
5932,Wittinsburg,Weitere,97
5933,Roggwil (BE),Keine,97
5934,Vernier,Elektrizität,97
5935,Reute (AR),Heizöl,97
5936,Täuffelen,Elektrizität,97
5937,Willadingen,Unbestimmt,97
5938,Strengelbach,Weitere,97
5939,Soyhières,Heizöl,97
5940,Heimenhausen,Weitere,97
5941,Saint-Barthélemy (VD),Gas,97
5942,Lalden,Heizöl,97
5943,Uerkheim,Weitere,97
5944,La Brévine,Heizöl,96
5945,Feldbrunnen-St. Niklaus,Heizöl,96
5946,Beinwil (Freiamt),Weitere,96
5947,Schübelbach,Keine,96
5948,Vals,Unbestimmt,96
5949,Seelisberg,Elektrizität,96
5950,Saas-Balen,Weitere,96
5951,Vechigen,Elektrizität,96
5952,Dallenwil,Elektrizität,96
5953,Bettens,Unbestimmt,96
5954,Villars-sous-Yens,Unbestimmt,96
5955,Uebeschi,Heizöl,96
5956,Richterswil,Keine,96
5957,Cornol,Weitere,96
5958,Porrentruy,Elektrizität,96
5959,Saint-Saphorin (Lavaux),Gas,96
5960,Greng,Unbestimmt,96
5961,Seuzach,Elektrizität,96
5962,Juriens,Unbestimmt,96
5963,Wohlenschwil,Weitere,96
5964,Granges-Paccot,Weitere,96
5965,Port-Valais,Weitere,96
5966,Grandvillard,Weitere,96
5967,Härkingen,Keine,96
5968,Chevroux,Heizöl,96
5969,Wollerau,Elektrizität,96
5970,Oberwil-Lieli,Weitere,96
5971,Echichens,Gas,96
5972,Bargen (BE),Weitere,96
5973,Benken (ZH),Weitere,96
5974,Castaneda,Elektrizität,96
5975,Laconnex,Unbestimmt,96
5976,Belmont-Broye,Elektrizität,96
5977,Nusshof,Keine,96
5978,Augst,Heizöl,96
5979,Därligen,Heizöl,96
5980,Renens (VD),Elektrizität,95
5981,Unterlangenegg,Heizöl,95
5982,Mies,Elektrizität,95
5983,Chéserex,Elektrizität,95
5984,Windisch,Weitere,95
5985,St. Silvester,Weitere,95
5986,Fehraltorf,Elektrizität,95
5987,Grancy,Unbestimmt,95
5988,Reisiswil,Unbestimmt,95
5989,Vich,Heizöl,95
5990,Rüdtligen-Alchenflüh,Gas,95
5991,Conthey,Keine,95
5992,Jorat-Menthue,Weitere,95
5993,Kirchleerau,Heizöl,95
5994,Oetwil am See,Keine,95
5995,Schwyz,Elektrizität,95
5996,Dübendorf,Elektrizität,95
5997,Saules (BE),Unbestimmt,95
5998,Dättlikon,Heizöl,95
5999,Courtepin,Elektrizität,95
6000,Niederbipp,Gas,95
6001,Simplon,Elektrizität,95
6002,Sils im Domleschg,Weitere,95
6003,Hermance,Heizöl,95
6004,Safiental,Unbestimmt,95
6005,Abtwil,Heizöl,95
6006,Bursins,Gas,95
6007,Zernez,Unbestimmt,95
6008,Gland,Elektrizität,95
6009,Pollegio,Elektrizität,95
6010,Alchenstorf,Weitere,94
6011,Madulain,Heizöl,94
6012,Heiden,Keine,94
6013,Gletterens,Heizöl,94
6014,Gletterens,Weitere,94
6015,Rubigen,Gas,94
6016,Ardon,Weitere,94
6017,Staufen,Weitere,94
6018,Goumoëns,Gas,94
6019,Brot-Plamboz,Weitere,94
6020,Lantsch/Lenz,Elektrizität,94
6021,Wil (SG),Elektrizität,94
6022,Tamins,Unbestimmt,94
6023,Trogen,Keine,94
6024,Rüschegg,Elektrizität,94
6025,Fläsch,Heizöl,94
6026,Aefligen,Heizöl,94
6027,Boniswil,Weitere,94
6028,Jorat-Mézières,Elektrizität,94
6029,Denges,Heizöl,94
6030,Dinhard,Weitere,94
6031,Le Pâquier (FR),Weitere,94
6032,Huttwil,Keine,94
6033,Dully,Heizöl,94
6034,Sulgen,Keine,94
6035,Trey,Unbestimmt,94
6036,Wängi,Keine,94
6037,Le Mouret,Elektrizität,94
6038,Leuggern,Elektrizität,93
6039,Thierachern,Keine,93
6040,Stans,Keine,93
6041,Bussnang,Gas,93
6042,Orpund,Weitere,93
6043,Muralto,Elektrizität,93
6044,Lully (VD),Gas,93
6045,Prilly,Weitere,93
6046,Finsterhennen,Heizöl,93
6047,Chénens,Heizöl,93
6048,Tübach,Weitere,93
6049,Gimel,Elektrizität,93
6050,Grandvillard,Heizöl,93
6051,Homberg,Weitere,93
6052,Moosseedorf,Weitere,93
6053,Wiesendangen,Keine,93
6054,Quarten,Elektrizität,93
6055,Schmerikon,Weitere,93
6056,Corbières,Weitere,93
6057,Hauteville,Weitere,93
6058,Ballaigues,Heizöl,93
6059,Saint-George,Weitere,93
6060,Chavannes-de-Bogis,Heizöl,93
6061,Wiliberg,Unbestimmt,93
6062,Vallorbe,Keine,92
6063,Roche (VD),Heizöl,92
6064,Rümlang,Weitere,92
6065,Balm bei Günsberg,Unbestimmt,92
6066,Presinge,Unbestimmt,92
6067,Vevey,Weitere,92
6068,Saint-Léonard,Heizöl,92
6069,Rheinau,Keine,92
6070,Aadorf,Elektrizität,92
6071,Champagne,Weitere,92
6072,Gebenstorf,Weitere,92
6073,Eptingen,Heizöl,92
6074,Isone,Heizöl,92
6075,Founex,Weitere,92
6076,Gambarogno,Gas,92
6077,Büetigen,Weitere,92
6078,Bonvillars,Heizöl,92
6079,Buch am Irchel,Heizöl,92
6080,Buchs (AG),Weitere,92
6081,Inwil,Keine,92
6082,Herbetswil,Weitere,92
6083,Ependes (VD),Unbestimmt,92
6084,Blatten,Weitere,92
6085,Champéry,Elektrizität,91
6086,Saas-Almagell,Heizöl,91
6087,Walliswil bei Niederbipp,Unbestimmt,91
6088,Ramsen,Keine,91
6089,Muntogna da Schons,Unbestimmt,91
6090,Bettmeralp,Heizöl,91
6091,Cugy (FR),Weitere,91
6092,Feldbrunnen-St. Niklaus,Gas,91
6093,Lindau,Keine,91
6094,Fischbach-Göslikon,Weitere,91
6095,Gossau (ZH),Keine,91
6096,Othmarsingen,Weitere,91
6097,Bauma,Elektrizität,91
6098,Ammerswil,Heizöl,91
6099,Unterbäch,Heizöl,91
6100,Oberwil im Simmental,Heizöl,91
6101,Etagnières,Gas,91
6102,Brittnau,Elektrizität,91
6103,Bercher,Heizöl,91
6104,Coeuve,Weitere,91
6105,Senarclens,Unbestimmt,91
6106,Arnex-sur-Orbe,Gas,91
6107,Cerentino,Weitere,91
6108,Bäriswil,Weitere,91
6109,Altnau,Weitere,91
6110,Belp,Elektrizität,91
6111,Valbroye,Keine,90
6112,Attalens,Elektrizität,90
6113,Schönengrund,Heizöl,90
6114,Romont (FR),Gas,90
6115,Buchs (AG),Elektrizität,90
6116,Beckenried,Keine,90
6117,Chavannes-le-Chêne,Unbestimmt,90
6118,Schänis,Gas,90
6119,Kloten,Keine,90
6120,Bussy-sur-Moudon,Unbestimmt,90
6121,Starrkirch-Wil,Weitere,90
6122,Forst-Längenbühl,Heizöl,90
6123,Wengi,Heizöl,90
6124,Beurnevésin,Unbestimmt,90
6125,Oberrüti,Weitere,90
6126,Develier,Weitere,90
6127,Kippel,Weitere,90
6128,Saint-Léonard,Weitere,90
6129,Collonges,Weitere,90
6130,Herzogenbuchsee,Elektrizität,90
6131,Gampelen,Weitere,90
6132,Allaman,Heizöl,90
6133,Pieterlen,Elektrizität,90
6134,Lyssach,Gas,90
6135,Morlon,Heizöl,90
6136,Biglen,Weitere,90
6137,Dürnten,Elektrizität,90
6138,Neuchâtel,Elektrizität,90
6139,Zeiningen,Weitere,90
6140,Signy-Avenex,Unbestimmt,89
6141,Bettingen,Heizöl,89
6142,Arboldswil,Heizöl,89
6143,Trélex,Elektrizität,89
6144,Fischingen,Keine,89
6145,Salmsach,Weitere,89
6146,Ropraz,Unbestimmt,89
6147,Servion,Gas,89
6148,Mesocco,Keine,89
6149,Dättlikon,Weitere,89
6150,Walterswil (SO),Weitere,89
6151,Schüpfheim,Elektrizität,89
6152,Cadenazzo,Elektrizität,89
6153,Matran,Weitere,89
