,Gemeinde,Energiequelle,Anzahl
6190,Heiligenschwendi,Heizöl,87
6191,Le Flon,Weitere,87
6192,Saint-Prex,Elektrizität,87
6193,Poliez-Pittet,Gas,87
6194,Hohentannen,Heizöl,87
6195,Hellikon,Heizöl,87
6196,Törbel,Heizöl,87
6197,Fischingen,Keine,87
6198,Wangen bei Olten,Weitere,87
6199,Avenches,Keine,87
6200,Paudex,Heizöl,87
6201,Mammern,Heizöl,87
6202,Fläsch,Weitere,87
6203,Cugy (FR),Weitere,87
6204,Tolochenaz,Gas,86
6205,Rütschelen,Weitere,86
6206,Brienz (BE),Elektrizität,86
6207,Sullens,Heizöl,86
6208,Autigny,Heizöl,86
6209,Bürglen (TG),Keine,86
6210,Mesocco,Unbestimmt,86
6211,Fislisbach,Weitere,86
6212,Soral,Unbestimmt,86
6213,Sils im Engadin/Segl,Weitere,86
6214,Rennaz,Gas,86
6215,Wald (ZH),Elektrizität,86
6216,Langenthal,Elektrizität,86
6217,Corcelles-près-Payerne,Weitere,86
6218,Lumino,Elektrizität,86
6219,Wegenstetten,Weitere,86
6220,Gals,Weitere,86
6221,Lindau,Keine,86
6222,Spiringen,Elektrizität,86
6223,Veytaux,Gas,86
6224,Kloten,Keine,86
6225,Greifensee,Gas,86
6226,Coldrerio,Elektrizität,86
6227,Dietikon,Elektrizität,86
6228,Donneloye,Heizöl,86
6229,Erlen,Keine,86
6230,Vufflens-la-Ville,Heizöl,86
6231,Lax,Heizöl,86
6232,Massongex,Unbestimmt,86
6233,Visp,Keine,86
6234,Bellmund,Weitere,85
6235,Fischbach,Heizöl,85
6236,Moiry,Unbestimmt,85
6237,Schlatt (ZH),Weitere,85
6238,Eschert,Heizöl,85
6239,Hergiswil bei Willisau,Heizöl,85
6240,Uebeschi,Weitere,85
6241,Les Enfers,Unbestimmt,85
6242,Altbüron,Heizöl,85
6243,Brunegg,Gas,85
6244,Kappelen,Weitere,85
6245,Vernayaz,Weitere,85
6246,Kölliken,Elektrizität,85
6247,Lauwil,Weitere,85
6248,Valeyres-sous-Ursins,Unbestimmt,85
6249,Arni (BE),Heizöl,85
6250,Arbon,Elektrizität,85
6251,Botterens,Heizöl,85
6252,Val-de-Charmey,Elektrizität,85
6253,Gränichen,Elektrizität,85
6254,Buchillon,Heizöl,85
6255,Gurmels,Elektrizität,85
6256,Massongex,Elektrizität,85
6257,Guttet-Feschel,Elektrizität,85
6258,Saint-George,Elektrizität,85
6259,Niederhünigen,Weitere,85
6260,Riemenstalden,Unbestimmt,85
6261,Roggenburg,Heizöl,85
6262,Attiswil,Weitere,85
6263,Wangen (SZ),Elektrizität,85
6264,Risch,Elektrizität,85
6265,Bremgarten bei Bern,Gas,84
6266,Lüterkofen-Ichertswil,Weitere,84
6267,Montpreveyres,Heizöl,84
6268,Kriegstetten,Unbestimmt,84
6269,Bedretto,Weitere,84
6270,Pomy,Gas,84
6271,Vaulion,Heizöl,84
6272,Montagny-près-Yverdon,Gas,84
6273,Beckenried,Keine,84
6274,Seengen,Elektrizität,84
6275,Bretigny-sur-Morrens,Unbestimmt,84
6276,Obfelden,Elektrizität,84
6277,Cottens (FR),Weitere,84
6278,Luzern,Elektrizität,84
6279,Safiental,Heizöl,84
6280,Hauptwil-Gottshaus,Gas,84
6281,Kilchberg (ZH),Weitere,84
6282,Lyss,Keine,84
6283,Visp,Elektrizität,84
6284,Fischbach,Weitere,84
6285,Tévenon,Weitere,84
6286,Herrliberg,Keine,84
6287,Uetendorf,Elektrizität,84
6288,Sembrancher,Elektrizität,83
6289,Meggen,Elektrizität,83
6290,Oppligen,Heizöl,83
6291,Beatenberg,Elektrizität,83
6292,Meikirch,Elektrizität,83
6293,Brünisried,Weitere,83
6294,Reichenbach im Kandertal,Keine,83
6295,Thalheim an der Thur,Heizöl,83
6296,Turtmann-Unterems,Elektrizität,83
6297,Oberglatt,Weitere,83
6298,Fräschels,Heizöl,83
6299,Les Montets,Weitere,83
6300,Ufhusen,Heizöl,83
6301,Agiez,Unbestimmt,83
6302,Sutz-Lattrigen,Weitere,83
6303,Unterengstringen,Gas,83
6304,Ennetbürgen,Elektrizität,83
6305,Boppelsen,Keine,83
6306,Belprahon,Heizöl,83
6307,Schönholzerswilen,Heizöl,83
6308,Hersberg,Keine,83
6309,Satigny,Weitere,83
6310,Sumiswald,Elektrizität,83
6311,Spiringen,Heizöl,83
6312,Bursinel,Heizöl,83
6313,Saint-Léonard,Unbestimmt,83
6314,Curio,Elektrizität,83
6315,Sutz-Lattrigen,Elektrizität,83
6316,Châtonnaye,Heizöl,82
6317,Sachseln,Elektrizität,82
6318,Wiler (Lötschen),Weitere,82
6319,Malters,Keine,82
6320,Luthern,Heizöl,82
6321,Schötz,Elektrizität,82
6322,Ergisch,Elektrizität,82
6323,Rümlang,Weitere,82
6324,Rueyres,Unbestimmt,82
6325,Staldenried,Elektrizität,82
6326,Arth,Gas,82
6327,Röthenbach im Emmental,Heizöl,82
6328,Dorf,Heizöl,82
6329,Safnern,Weitere,82
6330,Ergisch,Unbestimmt,82
6331,Soubey,Weitere,82
6332,Schwende-Rüte,Elektrizität,82
6333,Seelisberg,Heizöl,82
6334,Arni (AG),Weitere,82
6335,Hüttlingen,Heizöl,82
6336,Saint-Martin (VS),Keine,82
6337,Flawil,Keine,82
6338,Orpund,Gas,82
6339,Buchberg,Weitere,82
6340,Villmergen,Keine,82
6341,Bottens,Heizöl,82
6342,Ingenbohl,Keine,82
6343,Lully (FR),Weitere,82
6344,Neggio,Heizöl,82
6345,Oulens-sous-Echallens,Heizöl,82
6346,Pomy,Heizöl,82
6347,Ormont-Dessous,Elektrizität,82
6348,Unterkulm,Elektrizität,82
6349,Saicourt,Weitere,81
6350,Lützelflüh,Keine,81
6351,Rothenfluh,Heizöl,81
6352,Villars-le-Comte,Unbestimmt,81
6353,Prato (Leventina),Heizöl,81
6354,Grengiols,Heizöl,81
6355,Amden,Elektrizität,81
6356,Lichtensteig,Weitere,81
6357,Kirchlindach,Elektrizität,81
6358,Aedermannsdorf,Weitere,81
6359,Leutwil,Weitere,81
6360,Aclens,Gas,81
6361,Rheinau,Weitere,81
6362,Rorbas,Weitere,81
6363,Rütschelen,Heizöl,81
6364,Nenzlingen,Heizöl,81
6365,Amsoldingen,Weitere,81
6366,Noble-Contrée,Weitere,81
6367,Cademario,Elektrizität,81
6368,Langnau am Albis,Weitere,81
6369,Chiasso,Weitere,81
6370,Wagenhausen,Gas,81
6371,Champvent,Gas,81
6372,Frauenfeld,Elektrizität,81
6373,Beggingen,Heizöl,81
6374,Schwarzhäusern,Heizöl,81
6375,Pura,Elektrizität,80
6376,Uster,Keine,80
6377,Niedermuhlern,Weitere,80
6378,Servion,Weitere,80
6379,Diessenhofen,Elektrizität,80
6380,Hasliberg,Keine,80
6381,Möriken-Wildegg,Elektrizität,80
6382,Capriasca,Gas,80
6383,Ruswil,Elektrizität,80
6384,Bogis-Bossey,Heizöl,80
6385,Lucens,Elektrizität,80
6386,Flerden,Weitere,80
6387,Bettenhausen,Weitere,80
6388,Bütschwil-Ganterschwil,Keine,80
6389,Saas-Grund,Weitere,80
6390,Boulens,Unbestimmt,80
6391,Billens-Hennens,Heizöl,80
6392,Tschiertschen-Praden,Elektrizität,80
6393,Oberwil-Lieli,Weitere,80
6394,Rances,Heizöl,80
6395,Genève,Elektrizität,80
6396,Giornico,Weitere,80
6397,Fully,Keine,80
6398,Courgenay,Keine,79
6399,Pfäfers,Keine,79
6400,Busswil bei Melchnau,Unbestimmt,79
6401,Steinerberg,Heizöl,79
6402,Hasle bei Burgdorf,Keine,79
6403,Kesswil,Heizöl,79
6404,Klingnau,Elektrizität,79
6405,Penthaz,Heizöl,79
6406,Spiez,Keine,79
6407,Neuheim,Elektrizität,79
6408,Avers,Weitere,79
6409,Uttigen,Weitere,79
6410,Derendingen,Weitere,79
6411,Hauteville,Heizöl,79
6412,Thal,Elektrizität,79
6413,Auswil,Weitere,79
6414,Romanel-sur-Morges,Unbestimmt,79
6415,Pont-la-Ville,Heizöl,79
6416,Leibstadt,Elektrizität,79
6417,Gondiswil,Heizöl,79
6418,Oron,Keine,79
6419,Veysonnaz,Elektrizität,79
6420,Le Locle,Elektrizität,79
6421,Mont-sur-Rolle,Elektrizität,79
6422,Fey,Heizöl,79
6423,Lussery-Villars,Unbestimmt,79
6424,Albinen,Elektrizität,79
6425,Beggingen,Weitere,79
6426,Montfaucon,Weitere,79
6427,Eschlikon,Keine,79
6428,Origlio,Elektrizität,79
6429,Inkwil,Weitere,79
6430,Gansingen,Weitere,79
6431,Montricher,Heizöl,79
6432,Ermensee,Heizöl,79
6433,Mühlau,Weitere,79
6434,Greppen,Heizöl,79
6435,Sierre,Weitere,79
6436,Oppens,Unbestimmt,79
6437,Raron,Elektrizität,79
6438,Appenzell,Elektrizität,79
6439,Buchillon,Gas,79
6440,Collonge-Bellerive,Weitere,79
6441,Aegerten,Weitere,79
6442,Niederrohrdorf,Weitere,79
6443,Riaz,Elektrizität,78
6444,Rüti bei Lyssach,Unbestimmt,78
6445,Forel (Lavaux),Elektrizität,78
6446,Bitsch,Heizöl,78
6447,Blonay - Saint-Légier,Keine,78
6448,Kappel (SO),Gas,78
6449,Schlatt-Haslen,Heizöl,78
6450,Habkern,Heizöl,78
6451,Gsteigwiler,Heizöl,78
6452,Cuarny,Unbestimmt,78
6453,Montanaire,Elektrizität,78
6454,Roggwil (TG),Gas,78
6455,Vucherens,Heizöl,78
6456,Sainte-Croix,Elektrizität,78
6457,Bournens,Unbestimmt,78
6458,Denens,Gas,78
6459,Leysin,Elektrizität,78
6460,Morges,Weitere,78
6461,Villarzel,Heizöl,78
6462,Provence,Weitere,78
6463,Ramsen,Keine,78
6464,Tolochenaz,Elektrizität,78
6465,Wiler bei Utzenstorf,Weitere,78
6466,Lütschental,Weitere,78
6467,Winkel,Weitere,78
6468,Luzein,Elektrizität,78
6469,Bedano,Elektrizität,78
6470,Boncourt,Weitere,77
6471,Villars-le-Terroir,Heizöl,77
6472,Lajoux (JU),Weitere,77
6473,Clos du Doubs,Elektrizität,77
6474,Ursins,Unbestimmt,77
6475,Le Grand-Saconnex,Weitere,77
6476,Escholzmatt-Marbach,Keine,77
6477,Kerzers,Elektrizität,77
6478,Himmelried,Weitere,77
6479,Seehof,Unbestimmt,77
6480,Riviera,Keine,77
6481,Saint-Livres,Gas,77
6482,Roggliswil,Weitere,77
6483,Hochdorf,Elektrizität,77
6484,Valsot,Keine,77
6485,Kriechenwil,Heizöl,77
6486,Matzingen,Keine,77
6487,Grächen,Weitere,77
6488,Dietlikon,Keine,77
6489,Salmsach,Weitere,77
6490,Frick,Keine,77
6491,Cheseaux-Noréaz,Heizöl,77
6492,Soazza,Weitere,77
6493,Echichens,Weitere,77
6494,Ottenbach,Elektrizität,77
6495,Belmont-sur-Lausanne,Weitere,77
6496,La Sarraz,Elektrizität,77
6497,Waltenschwil,Gas,77
6498,Chamblon,Gas,77
6499,Melide,Elektrizität,77
6500,Oftringen,Elektrizität,77
6501,Saxon,Gas,77
6502,Kandersteg,Elektrizität,77
6503,Port,Gas,76
6504,Rheinwald,Heizöl,76
6505,Aesch (ZH),Weitere,76
6506,Walperswil,Weitere,76
6507,Schönenbuch,Weitere,76
6508,Alpthal,Elektrizität,76
6509,Herbligen,Heizöl,76
6510,Aubonne,Elektrizität,76
6511,Dielsdorf,Weitere,76
6512,Forst-Längenbühl,Weitere,76
6513,Nebikon,Weitere,76
6514,Grandval,Heizöl,76
6515,Gimel,Weitere,76
6516,Leukerbad,Elektrizität,76
6517,Lutzenberg,Weitere,76
6518,Nenzlingen,Weitere,76
6519,Guttannen,Weitere,76
6520,Treiten,Heizöl,76
6521,Château-d'Oex,Keine,76
6522,Seedorf (UR),Elektrizität,76
6523,Twann-Tüscherz,Elektrizität,76
6524,La Côte-aux-Fées,Weitere,76
6525,La Chaux-du-Milieu,Weitere,76
6526,Zetzwil,Weitere,76
6527,Wettswil am Albis,Elektrizität,76
6528,Lampenberg,Heizöl,76
6529,Hedingen,Elektrizität,76
6530,Gollion,Gas,76
6531,Maracon,Heizöl,76
6532,Ried bei Kerzers,Weitere,76
6533,L'Abbaye,Elektrizität,76
6534,Langendorf,Weitere,76
6535,Opfikon,Keine,76
6536,Bois-d'Amont,Elektrizität,76
6537,Châtel-Saint-Denis,Gas,76
6538,Signau,Keine,76
6539,Montagny-près-Yverdon,Heizöl,75
6540,Duillier,Heizöl,75
6541,Préverenges,Elektrizität,75
6542,Courroux,Elektrizität,75
6543,Mönthal,Unbestimmt,75
6544,Gündlischwand,Weitere,75
6545,Grolley,Elektrizität,75
6546,La Ferrière,Weitere,75
6547,Féchy,Heizöl,75
6548,Tschugg,Heizöl,75
6549,Balerna,Elektrizität,75
6550,Lonay,Elektrizität,75
6551,Rickenbach (SO),Weitere,75
6552,Onnens (VD),Heizöl,75
6553,Tegerfelden,Weitere,75
6554,Luterbach,Unbestimmt,75
6555,Reiden,Elektrizität,75
6556,Oberems,Elektrizität,75
6557,Vaulruz,Weitere,75
6558,Thalheim (AG),Weitere,75
6559,Torricella-Taverne,Elektrizität,75
6560,Courchapoix,Heizöl,75
6561,Froideville,Weitere,75
6562,Densbüren,Heizöl,75
6563,Vitznau,Elektrizität,75
6564,Nyon,Elektrizität,75
6565,Wallisellen,Keine,75
6566,Hagenbuch,Weitere,75
6567,Herznach-Ueken,Elektrizität,75
6568,Wisen (SO),Weitere,75
6569,Doppleschwand,Weitere,74
6570,Randa,Heizöl,74
6571,Thônex,Weitere,74
6572,La Côte-aux-Fées,Unbestimmt,74
6573,Konolfingen,Elektrizität,74
6574,L'Isle,Weitere,74
6575,Rubigen,Elektrizität,74
6576,Randa,Weitere,74
6577,Solothurn,Elektrizität,74
6578,Buchs (AG),Keine,74
6579,Ipsach,Weitere,74
6580,Rorschach,Keine,74
6581,Allmendingen,Heizöl,74
6582,Vernate,Elektrizität,74
6583,Orvin,Elektrizität,74
6584,Castel San Pietro,Weitere,74
6585,Bünzen,Weitere,74
6586,Roggliswil,Heizöl,74
6587,Neuhausen am Rheinfall,Elektrizität,74
6588,Frick,Elektrizität,74
6589,Meyrin,Elektrizität,74
6590,Urmein,Heizöl,74
6591,Neuendorf,Elektrizität,74
6592,Rickenbach (BL),Heizöl,74
6593,Courgevaux,Weitere,74
6594,Châtillon (JU),Heizöl,74
6595,Pleigne,Heizöl,74
6596,Fideris,Heizöl,74
6597,Schupfart,Weitere,74
6598,Wald (AR),Gas,74
6599,Romont (FR),Elektrizität,74
6600,Liddes,Unbestimmt,73
6601,Wassen,Heizöl,73
6602,Bonfol,Weitere,73
6603,Granges (Veveyse),Elektrizität,73
6604,Gravesano,Elektrizität,73
6605,Aigle,Elektrizität,73
6606,Pregny-Chambésy,Elektrizität,73
6607,Remigen,Weitere,73
6608,Rümlingen,Heizöl,73
6609,Hilterfingen,Elektrizität,73
6610,Buchs (ZH),Weitere,73
6611,Pleigne,Weitere,73
6612,Adliswil,Elektrizität,73
6613,Mönthal,Heizöl,73
6614,Berg (TG),Keine,73
6615,Heimberg,Gas,73
6616,Hubersdorf,Weitere,73
6617,Saanen,Gas,73
6618,Balgach,Keine,73
6619,Brienz (BE),Keine,73
6620,Chavornay,Elektrizität,73
6621,Schüpfheim,Keine,73
6622,Mirchel,Heizöl,73
6623,Schangnau,Heizöl,73
6624,Seeberg,Elektrizität,73
6625,Bachs,Heizöl,73
6626,Seegräben,Gas,73
6627,Mauensee,Weitere,73
6628,Lully (VD),Heizöl,73
6629,Winkel,Elektrizität,73
6630,Rothenthurm,Elektrizität,73
6631,Bure,Weitere,73
6632,Hagneck,Heizöl,73
6633,Valbroye,Elektrizität,73
6634,Bitsch,Elektrizität,73
6635,Bottenwil,Weitere,73
6636,Buttwil,Weitere,73
6637,Samedan,Weitere,73
6638,Wiesendangen,Elektrizität,72
6639,Herbligen,Weitere,72
6640,Büsserach,Weitere,72
6641,Müntschemier,Weitere,72
6642,Vufflens-le-Château,Heizöl,72
6643,Leytron,Keine,72
6644,Glarus,Keine,72
6645,Saint-Prex,Weitere,72
6646,Cureglia,Elektrizität,72
6647,Raperswilen,Weitere,72
6648,Evionnaz,Elektrizität,72
6649,Embd,Weitere,72
6650,Scharans,Heizöl,72
6651,Jenins,Unbestimmt,72
6652,Grens,Unbestimmt,72
6653,Menzingen,Elektrizität,72
6654,Wimmis,Elektrizität,72
6655,Movelier,Weitere,72
6656,Vezia,Gas,72
6657,Rüeggisberg,Keine,72
6658,Suscévaz,Unbestimmt,72
6659,Weiningen (ZH),Weitere,72
6660,Nusshof,Weitere,72
6661,Schöftland,Elektrizität,72
6662,Syens,Unbestimmt,72
6663,Penthaz,Elektrizität,72
6664,Merzligen,Heizöl,72
6665,Täsch,Weitere,72
6666,Valsot,Heizöl,72
6667,Neuenhof,Elektrizität,72
6668,Donneloye,Weitere,72
6669,Besenbüren,Heizöl,72
6670,Rorschach,Elektrizität,72
6671,Le Chenit,Elektrizität,72
6672,Schlierbach,Heizöl,72
6673,Wolhusen,Keine,71
6674,Dietlikon,Weitere,71
6675,Erschwil,Weitere,71
6676,Hunzenschwil,Weitere,71
6677,Hohenrain,Elektrizität,71
6678,Rheinwald,Elektrizität,71
6679,Bellevue,Elektrizität,71
6680,Obergösgen,Gas,71
6681,Biberstein,Weitere,71
6682,Astano,Elektrizität,71
6683,Givisiez,Elektrizität,71
6684,Neyruz (FR),Elektrizität,71
6685,Givrins,Weitere,71
6686,Möriken-Wildegg,Keine,71
6687,Lostallo,Weitere,71
6688,Fieschertal,Elektrizität,71
6689,Kernenried,Heizöl,71
6690,Arch,Weitere,71
6691,Courchavon,Heizöl,71
6692,Botterens,Weitere,71
6693,Küssnacht (SZ),Keine,71
6694,Oberrieden,Weitere,71
6695,Haute-Ajoie,Elektrizität,71
6696,Aigle,Weitere,71
6697,Mammern,Gas,71
6698,Romanel-sur-Lausanne,Elektrizität,71
6699,Berg am Irchel,Heizöl,71
6700,Estavayer,Keine,71
6701,Buch (SH),Weitere,71
6702,Egg,Elektrizität,71
6703,Villeret,Weitere,71
6704,Diessbach bei Büren,Weitere,71
6705,Montricher,Gas,71
6706,Crémines,Weitere,71
6707,Rehetobel,Keine,71
6708,Bretonnières,Unbestimmt,71
6709,Regensdorf,Elektrizität,71
6710,Paradiso,Gas,71
6711,Chénens,Weitere,71
6712,Küsnacht (ZH),Elektrizität,71
6713,Hüntwangen,Weitere,70
6714,Lutry,Keine,70
6715,Vuarrens,Heizöl,70
6716,Neerach,Elektrizität,70
6717,Montagny (FR),Elektrizität,70
6718,Schleinikon,Weitere,70
6719,Torricella-Taverne,Gas,70
6720,Schinznach,Elektrizität,70
6721,Coinsins,Heizöl,70
6722,Faoug,Elektrizität,70
6723,Chevilly,Unbestimmt,70
6724,Bister,Unbestimmt,70
6725,Jouxtens-Mézery,Elektrizität,70
6726,Les Verrières,Weitere,70
6727,Steg-Hohtenn,Elektrizität,70
6728,Zell (ZH),Elektrizität,70
6729,Veltheim (AG),Weitere,70
6730,Varen,Elektrizität,70
6731,Rudolfstetten-Friedlisberg,Weitere,70
6732,Grächen,Elektrizität,70
6733,Nidau,Weitere,70
6734,Dietwil,Weitere,70
6735,Maschwanden,Weitere,70
6736,Maschwanden,Heizöl,70
6737,Habsburg,Heizöl,70
6738,Ennetbaden,Weitere,70
6739,Kilchberg (BL),Keine,70
6740,Liedertswil,Keine,70
6741,Kaufdorf,Weitere,70
6742,Longirod,Weitere,70
6743,Herisau,Keine,70
6744,Loveresse,Heizöl,70
6745,Bergdietikon,Elektrizität,70
6746,La Roche,Elektrizität,69
6747,Höchstetten,Unbestimmt,69
6748,Chavannes-des-Bois,Weitere,69
6749,Sorvilier,Heizöl,69
6750,Därligen,Weitere,69
6751,Solothurn,Keine,69
6752,Wettingen,Keine,69
6753,Stettfurt,Weitere,69
6754,Schöftland,Keine,69
6755,Regensberg,Heizöl,69
6756,Bettwiesen,Gas,69
6757,Vinelz,Elektrizität,69
6758,Dorénaz,Elektrizität,69
6759,Hirschthal,Weitere,69
6760,Mettembert,Unbestimmt,69
6761,Le Bémont (JU),Heizöl,69
6762,Corsier-sur-Vevey,Weitere,69
6763,Kienberg,Heizöl,69
6764,Aire-la-Ville,Weitere,69
6765,Pully,Weitere,69
6766,Schlierbach,Weitere,69
6767,Penthalaz,Elektrizität,69
6768,Teufenthal (AG),Weitere,69
6769,Rivaz,Gas,69
6770,Isone,Elektrizität,69
6771,Killwangen,Weitere,69
6772,Mézières (FR),Weitere,69
6773,Muzzano,Gas,69
6774,Würenlingen,Keine,69
6775,St. Stephan,Elektrizität,69
6776,Falera,Weitere,69
6777,Corcelles-près-Concise,Heizöl,69
6778,Bussigny,Weitere,69
6779,Echallens,Keine,69
6780,Hospental,Heizöl,69
6781,La Praz,Unbestimmt,69
6782,Egliswil,Gas,69
6783,Eggerberg,Heizöl,69
6784,Bassins,Elektrizität,69
6785,Sierre,Keine,69
6786,Cheseaux-Noréaz,Elektrizität,69
6787,Brügg,Elektrizität,69
6788,Tobel-Tägerschen,Gas,69
6789,Silenen,Elektrizität,69
6790,Saint-Gingolph,Unbestimmt,69
6791,Altikon,Weitere,68
6792,Grône,Keine,68
6793,Stein (AG),Weitere,68
6794,Dielsdorf,Gas,68
6795,Finhaut,Heizöl,68
6796,Finhaut,Elektrizität,68
6797,Wilen (TG),Weitere,68
6798,Zollikon,Elektrizität,68
6799,Mont-Tramelan,Unbestimmt,68
6800,Schmiedrued,Elektrizität,68
6801,Islisberg,Heizöl,68
6802,Chessel,Heizöl,68
6803,Lavigny,Heizöl,68
6804,Ernen,Heizöl,68
6805,Schlatt (ZH),Heizöl,68
6806,Verzasca,Keine,68
6807,Lax,Elektrizität,68
6808,Bergün Filisur,Elektrizität,68
6809,Beromünster,Elektrizität,68
6810,Kappel (SO),Weitere,68
6811,Concise,Weitere,68
6812,Galgenen,Elektrizität,68
6813,Windisch,Elektrizität,68
6814,Rüschlikon,Weitere,68
6815,Veysonnaz,Weitere,68
6816,Courtepin,Gas,68
6817,Obersaxen Mundaun,Keine,68
6818,Corcelles-le-Jorat,Heizöl,68
6819,Rüti bei Büren,Weitere,68
6820,Saint-Sulpice (VD),Weitere,68
6821,Crans (VD),Weitere,68
6822,Chavannes-des-Bois,Heizöl,68
6823,Alchenstorf,Heizöl,68
6824,Bettenhausen,Heizöl,68
6825,Thayngen,Elektrizität,68
6826,Cuarnens,Gas,68
6827,Brenzikofen,Heizöl,68
6828,Vétroz,Keine,68
6829,Aubonne,Weitere,67
6830,Wigoltingen,Keine,67
6831,Puidoux,Elektrizität,67
6832,Oeschgen,Weitere,67
6833,Manno,Gas,67
6834,Brig-Glis,Gas,67
6835,Courtedoux,Weitere,67
6836,Veytaux,Heizöl,67
6837,Fontaines-sur-Grandson,Unbestimmt,67
6838,Amriswil,Elektrizität,67
6839,Vully-les-Lacs,Keine,67
6840,Trachselwald,Heizöl,67
6841,Trub,Heizöl,67
6842,Wangenried,Heizöl,67
6843,Regensberg,Unbestimmt,67
6844,Grengiols,Elektrizität,67
6845,Gams,Elektrizität,67
6846,Etziken,Gas,67
6847,Etziken,Weitere,67
6848,Brüttelen,Weitere,67
6849,Bosco/Gurin,Weitere,67
6850,La Chaux (Cossonay),Gas,67
6851,Lüscherz,Weitere,67
6852,Doppleschwand,Heizöl,67
6853,Belfaux,Gas,67
6854,Fehraltorf,Gas,67
6855,Utzenstorf,Elektrizität,67
6856,Obergerlafingen,Unbestimmt,67
6857,Montricher,Weitere,67
6858,Mex (VD),Gas,67
6859,Trient,Elektrizität,67
6860,Rapperswil (BE),Keine,67
6861,Vugelles-La Mothe,Unbestimmt,66
6862,Oberrohrdorf,Elektrizität,66
6863,Rheineck,Weitere,66
6864,Raperswilen,Heizöl,66
6865,Wangen (SZ),Gas,66
6866,Morlon,Weitere,66
6867,Mümliswil-Ramiswil,Keine,66
6868,Aarburg,Elektrizität,66
6869,Schüpfen,Elektrizität,66
6870,Oberhof,Weitere,66
6871,Walzenhausen,Elektrizität,66
6872,Strengelbach,Elektrizität,66
6873,Saas-Balen,Elektrizität,66
6874,Affeltrangen,Gas,66
6875,Gravesano,Gas,66
6876,Mellikon,Heizöl,66
6877,Belmont-sur-Lausanne,Elektrizität,66
6878,Eschenbach (LU),Keine,66
6879,Grandevent,Unbestimmt,66
6880,Comano,Elektrizität,66
6881,Buchrain,Keine,66
6882,Jenins,Weitere,66
6883,Gy,Unbestimmt,66
6884,Confignon,Weitere,66
6885,Bourg-Saint-Pierre,Elektrizität,66
6886,Coppet,Weitere,66
6887,Burg im Leimental,Heizöl,66
6888,Eriz,Heizöl,66
6889,Hemishofen,Heizöl,66
6890,Courgenay,Elektrizität,66
6891,Dottikon,Elektrizität,66
6892,Gingins,Weitere,66
6893,Mirchel,Weitere,66
6894,Isérables,Unbestimmt,66
6895,Gams,Keine,66
6896,Madiswil,Elektrizität,66
6897,Flühli,Keine,66
6898,Birr,Elektrizität,65
6899,Muotathal,Keine,65
6900,Staldenried,Heizöl,65
6901,Meinier,Gas,65
6902,Pont-en-Ogoz,Elektrizität,65
6903,Neuenhof,Weitere,65
6904,Birmensdorf (ZH),Keine,65
6905,Adelboden,Elektrizität,65
6906,Udligenswil,Keine,65
6907,Auenstein,Weitere,65
6908,Evionnaz,Weitere,65
6909,Alpthal,Heizöl,65
6910,Oberhof,Heizöl,65
6911,Otelfingen,Weitere,65
6912,Beinwil (SO),Weitere,65
6913,Matran,Elektrizität,65
6914,Montet (Glâne),Heizöl,65
6915,Steckborn,Keine,65
6916,Thörigen,Weitere,65
6917,Niederbipp,Elektrizität,65
6918,Schüpfen,Keine,65
6919,Jorat-Menthue,Elektrizität,65
6920,Jonschwil,Keine,65
6921,Rivaz,Unbestimmt,65
6922,Démoret,Unbestimmt,65
6923,Vallorbe,Weitere,65
6924,Glattfelden,Elektrizität,65
6925,Le Mont-sur-Lausanne,Keine,65
6926,Romainmôtier-Envy,Heizöl,65
6927,Payerne,Keine,65
6928,Sennwald,Elektrizität,65
6929,Bütschwil-Ganterschwil,Elektrizität,65
6930,Büttikon,Gas,65
6931,Holderbank (SO),Weitere,65
6932,Saxeten,Weitere,64
6933,Schmitten (GR),Heizöl,64
6934,Bullet,Elektrizität,64
6935,Saas-Balen,Heizöl,64
6936,Biezwil,Heizöl,64
6937,Wangen bei Olten,Elektrizität,64
6938,Walliswil bei Wangen,Weitere,64
6939,Wängi,Elektrizität,64
6940,Chevroux,Weitere,64
6941,Studen (BE),Elektrizität,64
6942,Hundwil,Keine,64
6943,Strengelbach,Keine,64
6944,Ballens,Gas,64
6945,Cortébert,Weitere,64
6946,Villars-sous-Yens,Gas,64
6947,Cortaillod,Weitere,64
6948,Oppligen,Weitere,64
6949,Würenlos,Elektrizität,64
6950,Personico,Elektrizität,64
6951,Remetschwil,Weitere,64
6952,Russin,Unbestimmt,64
6953,Rickenbach (TG),Weitere,64
6954,Montcherand,Gas,64
6955,La Sarraz,Weitere,64
6956,Boningen,Weitere,64
6957,Ermatingen,Elektrizität,64
6958,Hautemorges,Keine,64
6959,Laufen-Uhwiesen,Elektrizität,64
6960,Seeberg,Keine,64
6961,Ecublens (VD),Elektrizität,64
6962,Rossemaison,Gas,64
6963,Lauenen,Elektrizität,64
6964,Egnach,Elektrizität,64
6965,Büren an der Aare,Elektrizität,64
6966,Bettens,Gas,64
6967,Gurtnellen,Heizöl,64
6968,Eppenberg-Wöschnau,Heizöl,64
6969,Worben,Elektrizität,64
6970,Entlebuch,Keine,64
6971,Döttingen,Elektrizität,64
6972,Bachs,Weitere,64
6973,Wasterkingen,Heizöl,64
6974,Bodio,Weitere,64
6975,Oberhallau,Heizöl,64
6976,Villnachern,Weitere,64
