,Gemeinde,Energiequelle,Anzahl
5962,Biglen,Weitere,93
5963,Quarten,Elektrizität,93
5964,Buch am Irchel,Heizöl,93
5965,Leuggern,Elektrizität,93
5966,Schmerikon,Weitere,93
5967,Echallens,Weitere,93
5968,Unterlangenegg,Heizöl,93
5969,Chavannes-de-Bogis,Heizöl,93
5970,Sagogn,Weitere,93
5971,Neuchâtel,Elektrizität,93
5972,Unterbäch,Heizöl,93
5973,Bonvillars,Heizöl,93
5974,Wiliberg,Unbestimmt,93
5975,Gambarogno,Gas,92
5976,Inwil,Keine,92
5977,Isone,Heizöl,92
5978,Saint-Léonard,Heizöl,92
5979,Gsteigwiler,Weitere,92
5980,Conthey,Keine,92
5981,Wängi,Keine,92
5982,Senarclens,Unbestimmt,92
5983,Roche (VD),Heizöl,92
5984,Balm bei Günsberg,Unbestimmt,92
5985,Ardon,Weitere,92
5986,Saint-George,Weitere,92
5987,Moosseedorf,Weitere,92
5988,Sulgen,Keine,92
5989,Feldbrunnen-St. Niklaus,Gas,92
5990,Eptingen,Heizöl,92
5991,Beinwil (Freiamt),Weitere,92
5992,Niederbipp,Gas,92
5993,Saas-Almagell,Heizöl,92
5994,Forst-Längenbühl,Heizöl,91
5995,Bettmeralp,Heizöl,91
5996,Muntogna da Schons,Unbestimmt,91
5997,Oetwil am See,Keine,91
5998,Bercher,Heizöl,91
5999,Basadingen-Schlattingen,Keine,91
6000,Gletterens,Weitere,91
6001,Zollikofen,Elektrizität,91
6002,Wangen (SZ),Elektrizität,91
6003,Ammerswil,Heizöl,91
6004,Dotzigen,Weitere,91
6005,Brione sopra Minusio,Weitere,91
6006,Boniswil,Weitere,91
6007,Attalens,Elektrizität,91
6008,Safiental,Unbestimmt,91
6009,Strengelbach,Weitere,91
6010,Vevey,Weitere,91
6011,Walliswil bei Niederbipp,Unbestimmt,91
6012,Trélex,Elektrizität,91
6013,Etagnières,Gas,91
6014,Valbroye,Keine,91
6015,Finsterhennen,Heizöl,91
6016,Unterengstringen,Weitere,91
6017,Champéry,Elektrizität,91
6018,Beurnevésin,Unbestimmt,91
6019,Arnex-sur-Orbe,Gas,91
6020,Zeiningen,Weitere,91
6021,Cerentino,Weitere,91
6022,Richterswil,Keine,91
6023,Dürnten,Elektrizität,90
6024,Belp,Elektrizität,90
6025,Rheinau,Keine,90
6026,Brittnau,Elektrizität,90
6027,Coeuve,Weitere,90
6028,Wiesendangen,Keine,90
6029,Coldrerio,Gas,90
6030,Orpund,Weitere,90
6031,Vals,Unbestimmt,90
6032,Hauteville,Weitere,90
6033,Aarberg,Weitere,90
6034,Prilly,Weitere,90
6035,Bussy-sur-Moudon,Unbestimmt,90
6036,Hellikon,Weitere,90
6037,Mesocco,Keine,90
6038,Allaman,Heizöl,90
6039,Tübach,Weitere,90
6040,Buchs (AG),Elektrizität,90
6041,Cornol,Weitere,90
6042,Heiden,Keine,90
6043,Brot-Plamboz,Weitere,90
6044,Schönengrund,Heizöl,90
6045,Buchs (AG),Weitere,90
6046,Oberrüti,Weitere,90
6047,Morlon,Heizöl,90
6048,Cadenazzo,Elektrizität,89
6049,Herbetswil,Weitere,89
6050,Herzogenbuchsee,Elektrizität,89
6051,Kippel,Weitere,89
6052,Känerkinden,Weitere,89
6053,Fiesch,Weitere,89
6054,Därligen,Heizöl,89
6055,Servion,Gas,89
6056,Schüpfheim,Elektrizität,89
6057,Dättlikon,Weitere,89
6058,Signy-Avenex,Unbestimmt,89
6059,Hofstetten-Flüh,Weitere,89
6060,Neuheim,Weitere,89
6061,Lax,Heizöl,89
6062,Champagne,Weitere,89
6063,Grandvillard,Weitere,89
6064,Wengi,Weitere,89
6065,Ropraz,Unbestimmt,89
6066,Saint-Léonard,Weitere,89
6067,Bäriswil,Weitere,89
6068,Grossdietwil,Weitere,89
6069,Obfelden,Gas,89
6070,Staufen,Weitere,89
6071,Arboldswil,Heizöl,89
6072,Glattfelden,Weitere,89
6073,Günsberg,Weitere,89
6074,Eiken,Weitere,89
6075,Zernez,Unbestimmt,89
6076,Stettfurt,Heizöl,89
6077,Othmarsingen,Weitere,89
6078,Champagne,Heizöl,88
6079,Zollikon,Weitere,88
6080,Alberswil,Heizöl,88
6081,Büetigen,Weitere,88
6082,Saint-Martin (VS),Heizöl,88
6083,Fischbach-Göslikon,Weitere,88
6084,Schwende-Rüte,Gas,88
6085,Günsberg,Unbestimmt,88
6086,Corbières,Weitere,88
6087,Molondin,Unbestimmt,88
6088,Egerkingen,Weitere,88
6089,Novazzano,Elektrizität,88
6090,Dompierre (VD),Unbestimmt,88
6091,Galgenen,Gas,88
6092,Neftenbach,Keine,88
6093,Dägerlen,Weitere,88
6094,Altnau,Weitere,88
6095,Schönengrund,Weitere,88
6096,Eptingen,Weitere,88
6097,Coldrerio,Elektrizität,88
6098,Orzens,Unbestimmt,88
6099,Lotzwil,Weitere,88
6100,Münsterlingen,Weitere,88
6101,Bioley-Magnoux,Unbestimmt,88
6102,Rolle,Keine,88
6103,Schübelbach,Keine,88
6104,Court,Weitere,88
6105,Russin,Heizöl,88
6106,Goumoëns,Heizöl,88
6107,Hohentannen,Heizöl,88
6108,Horrenbach-Buchen,Weitere,88
6109,Romont (FR),Gas,88
6110,Wengi,Heizöl,88
6111,Paudex,Heizöl,88
6112,Oberlunkhofen,Weitere,88
6113,Vufflens-la-Ville,Heizöl,87
6114,Erlach,Weitere,87
6115,Törbel,Heizöl,87
6116,La Punt Chamues-ch,Unbestimmt,87
6117,Eglisau,Elektrizität,87
6118,Reinach (AG),Elektrizität,87
6119,Freienstein-Teufen,Keine,87
6120,Niederbuchsiten,Weitere,87
6121,Bofflens,Unbestimmt,87
6122,Stans,Keine,87
6123,Greifensee,Gas,87
6124,Donneloye,Heizöl,87
6125,Hellikon,Heizöl,87
6126,Saint-George,Elektrizität,87
6127,Tobel-Tägerschen,Weitere,87
6128,Sullens,Heizöl,87
6129,Hendschiken,Weitere,87
6130,Gampelen,Weitere,87
6131,Wangen bei Olten,Weitere,87
6132,Poliez-Pittet,Gas,87
6133,Gals,Weitere,87
6134,Buchs (SG),Gas,87
6135,Wald (ZH),Elektrizität,87
6136,Fläsch,Weitere,87
6137,Fischingen,Keine,87
6138,Mammern,Heizöl,87
6139,Zuzgen,Weitere,87
6140,Arni (BE),Heizöl,87
6141,Altbüron,Heizöl,86
6142,Huttwil,Keine,86
6143,Bühl,Heizöl,86
6144,Corcelles-près-Payerne,Weitere,86
6145,Autigny,Heizöl,86
6146,Mesocco,Unbestimmt,86
6147,Spiringen,Elektrizität,86
6148,Hochwald,Unbestimmt,86
6149,Collonges,Weitere,86
6150,Tolochenaz,Gas,86
6151,Botterens,Heizöl,86
6152,Gebenstorf,Weitere,86
6153,Uzwil,Keine,86
6154,Kappelen,Weitere,86
6155,Rennaz,Gas,86
6156,Lumino,Elektrizität,86
6157,Massongex,Unbestimmt,86
6158,Walterswil (SO),Weitere,86
6159,Sils im Engadin/Segl,Weitere,86
6160,Collonges,Unbestimmt,86
6161,Unterkulm,Elektrizität,86
6162,Saint-Prex,Elektrizität,86
6163,Veytaux,Gas,86
6164,Langenthal,Elektrizität,86
6165,Dietikon,Elektrizität,86
6166,Le Flon,Weitere,86
6167,Brienz (BE),Elektrizität,86
6168,Dardagny,Unbestimmt,86
6169,Develier,Weitere,86
6170,Rütschelen,Weitere,86
6171,Uebeschi,Weitere,86
6172,Safnern,Weitere,86
6173,Berikon,Weitere,85
6174,Bretigny-sur-Morrens,Unbestimmt,85
6175,Schlatt (ZH),Weitere,85
6176,Matran,Weitere,85
6177,Eschert,Heizöl,85
6178,Lauwil,Weitere,85
6179,Val-de-Charmey,Elektrizität,85
6180,Beatenberg,Elektrizität,85
6181,Massongex,Elektrizität,85
6182,Riemenstalden,Unbestimmt,85
6183,Gurmels,Elektrizität,85
6184,Risch,Elektrizität,85
6185,Arbon,Elektrizität,85
6186,Belprahon,Heizöl,85
6187,Moiry,Unbestimmt,85
6188,Gränichen,Elektrizität,85
6189,Wegenstetten,Weitere,85
6190,Valeyres-sous-Ursins,Unbestimmt,85
6191,Saint-Léonard,Unbestimmt,85
6192,Roggenburg,Heizöl,85
6193,Brunegg,Gas,85
6194,Guttet-Feschel,Elektrizität,85
6195,Oberlangenegg,Weitere,85
6196,Fischbach,Heizöl,85
6197,Vernayaz,Weitere,85
6198,Evilard,Weitere,85
6199,Maienfeld,Keine,85
6200,Lüterkofen-Ichertswil,Weitere,85
6201,Felsberg,Weitere,85
6202,Buchillon,Heizöl,85
6203,Les Enfers,Unbestimmt,85
6204,Hergiswil bei Willisau,Heizöl,85
6205,Kölliken,Elektrizität,85
6206,Obfelden,Elektrizität,84
6207,Bremgarten bei Bern,Gas,84
6208,Luzern,Elektrizität,84
6209,Meggen,Elektrizität,84
6210,Visp,Keine,84
6211,Ingenbohl,Keine,84
6212,Uetendorf,Elektrizität,84
6213,Visp,Elektrizität,84
6214,Pomy,Gas,84
6215,Heiligenschwendi,Heizöl,84
6216,Fischbach,Weitere,84
6217,Reichenbach im Kandertal,Keine,84
6218,Bedretto,Weitere,84
6219,Bürglen (TG),Keine,84
6220,Erschwil,Unbestimmt,84
6221,Montpreveyres,Heizöl,84
6222,Hauptwil-Gottshaus,Gas,84
6223,Niederhünigen,Weitere,84
6224,Tévenon,Weitere,84
6225,Safiental,Heizöl,84
6226,Herrliberg,Keine,84
6227,Vaulion,Heizöl,84
6228,Montagny-près-Yverdon,Gas,84
6229,Uttigen,Weitere,84
6230,Les Montets,Weitere,84
6231,Fey,Heizöl,83
6232,Gossau (ZH),Keine,83
6233,Sachseln,Elektrizität,83
6234,Turtmann-Unterems,Elektrizität,83
6235,Kloten,Keine,83
6236,Aclens,Gas,83
6237,Seengen,Elektrizität,83
6238,Rümlang,Weitere,83
6239,Spiringen,Heizöl,83
6240,Sutz-Lattrigen,Elektrizität,83
6241,Möriken-Wildegg,Elektrizität,83
6242,Andelfingen,Elektrizität,83
6243,Meikirch,Elektrizität,83
6244,Agiez,Unbestimmt,83
6245,Bursinel,Heizöl,83
6246,Hersberg,Keine,83
6247,Sembrancher,Elektrizität,83
6248,Brünisried,Weitere,83
6249,Curio,Elektrizität,83
6250,Schönholzerswilen,Heizöl,83
6251,Lyss,Keine,83
6252,Bonaduz,Weitere,83
6253,Niedermuhlern,Weitere,83
6254,Thalheim an der Thur,Heizöl,83
6255,Grolley,Weitere,83
6256,Unterengstringen,Gas,83
6257,Ufhusen,Heizöl,83
6258,Ennetbürgen,Elektrizität,83
6259,Boppelsen,Keine,83
6260,Sumiswald,Elektrizität,83
6261,Rueyres,Unbestimmt,83
6262,Orpund,Gas,82
6263,Schötz,Elektrizität,82
6264,Fräschels,Heizöl,82
6265,Erlen,Keine,82
6266,Amden,Elektrizität,82
6267,Avenches,Keine,82
6268,Châtonnaye,Heizöl,82
6269,Oulens-sous-Echallens,Heizöl,82
6270,Saicourt,Weitere,82
6271,Riddes,Keine,82
6272,Beckenried,Keine,82
6273,Soubey,Weitere,82
6274,Schwarzhäusern,Heizöl,82
6275,Pomy,Heizöl,82
6276,Beggingen,Heizöl,82
6277,Frauenfeld,Elektrizität,82
6278,Kriegstetten,Unbestimmt,82
6279,Prato (Leventina),Heizöl,82
6280,Wiler (Lötschen),Weitere,82
6281,Neggio,Heizöl,82
6282,Seelisberg,Heizöl,82
6283,Buchberg,Weitere,82
6284,Amsoldingen,Weitere,82
6285,Arth,Gas,82
6286,Schwende-Rüte,Elektrizität,82
6287,Ergisch,Unbestimmt,82
6288,Oberwil im Simmental,Heizöl,82
6289,Bottens,Heizöl,82
6290,Hüttlingen,Heizöl,82
6291,Saint-Martin (VS),Keine,82
6292,Messen,Unbestimmt,82
6293,Dorf,Heizöl,82
6294,Ergisch,Elektrizität,82
6295,Staldenried,Elektrizität,82
6296,Kirchlindach,Elektrizität,81
6297,Satigny,Weitere,81
6298,Sutz-Lattrigen,Weitere,81
6299,Cademario,Elektrizität,81
6300,Aedermannsdorf,Weitere,81
6301,Jussy,Unbestimmt,81
6302,Rothenfluh,Heizöl,81
6303,Grengiols,Heizöl,81
6304,Villars-le-Comte,Unbestimmt,81
6305,Rütschelen,Heizöl,81
6306,Bellmund,Weitere,81
6307,Malters,Keine,81
6308,Starrkirch-Wil,Weitere,81
6309,Langnau am Albis,Weitere,81
6310,Hauteville,Heizöl,81
6311,Röthenbach im Emmental,Heizöl,81
6312,Ermensee,Heizöl,81
6313,Nenzlingen,Heizöl,81
6314,Luthern,Heizöl,81
6315,Ormont-Dessous,Elektrizität,81
6316,Villmergen,Keine,81
6317,Bettenhausen,Weitere,81
6318,Champvent,Gas,81
6319,Wagenhausen,Gas,81
6320,Saas-Grund,Weitere,80
6321,Le Locle,Elektrizität,80
6322,Oberwil-Lieli,Weitere,80
6323,Lützelflüh,Keine,80
6324,Rances,Heizöl,80
6325,Cugy (FR),Weitere,80
6326,Bütschwil-Ganterschwil,Keine,80
6327,Leutwil,Weitere,80
6328,Billens-Hennens,Heizöl,80
6329,Chamblon,Gas,80
6330,Klingnau,Elektrizität,80
6331,Flerden,Weitere,80
6332,Hasliberg,Keine,80
6333,Morges,Weitere,80
6334,Capriasca,Gas,80
6335,Pura,Elektrizität,80
6336,Uetikon am See,Weitere,80
6337,Giornico,Weitere,80
6338,Tschiertschen-Praden,Elektrizität,80
6339,Diessenhofen,Elektrizität,80
6340,Bogis-Bossey,Heizöl,80
6341,Lucens,Elektrizität,80
6342,Avry,Weitere,80
6343,Genève,Elektrizität,80
6344,Bardonnex,Unbestimmt,80
6345,Cottens (FR),Weitere,80
6346,Avers,Weitere,80
6347,Auswil,Weitere,80
6348,Noble-Contrée,Weitere,80
6349,Ruswil,Elektrizität,80
6350,Denens,Gas,79
6351,Habkern,Heizöl,79
6352,Bitsch,Heizöl,79
6353,Gondiswil,Heizöl,79
6354,Kilchberg (ZH),Weitere,79
6355,Leysin,Elektrizität,79
6356,Appenzell,Elektrizität,79
6357,Buchillon,Gas,79
6358,Aeschi (SO),Unbestimmt,79
6359,Uster,Keine,79
6360,Oron,Keine,79
6361,Romanel-sur-Morges,Unbestimmt,79
6362,Steinerberg,Heizöl,79
6363,Raron,Elektrizität,79
6364,Aubonne,Elektrizität,79
6365,Courgenay,Keine,79
6366,Veysonnaz,Elektrizität,79
6367,Albinen,Elektrizität,79
6368,Origlio,Elektrizität,79
6369,Leibstadt,Elektrizität,79
6370,Kleinlützel,Unbestimmt,79
6371,Mühlau,Weitere,79
6372,Montricher,Heizöl,79
6373,Fully,Keine,79
6374,Collonge-Bellerive,Weitere,79
6375,Roggwil (BE),Keine,79
6376,Pont-la-Ville,Heizöl,79
6377,Penthaz,Heizöl,79
6378,Thal,Elektrizität,79
6379,Lindau,Keine,79
6380,Greppen,Heizöl,79
6381,Pfäfers,Keine,79
6382,Sierre,Weitere,79
6383,Eschlikon,Keine,79
6384,Gansingen,Weitere,79
6385,Boulens,Unbestimmt,79
6386,Montfaucon,Weitere,79
6387,Montanaire,Elektrizität,79
6388,Neuheim,Elektrizität,79
6389,Lussery-Villars,Unbestimmt,79
6390,Chiasso,Weitere,79
6391,Kesswil,Heizöl,79
6392,Mont-sur-Rolle,Elektrizität,79
6393,Cuarny,Unbestimmt,78
6394,Guttannen,Weitere,78
6395,Oppens,Unbestimmt,78
6396,Sainte-Croix,Elektrizität,78
6397,Oppligen,Heizöl,78
6398,Clos du Doubs,Elektrizität,78
6399,Bedano,Elektrizität,78
6400,Derendingen,Weitere,78
6401,Kappel (SO),Gas,78
6402,Tolochenaz,Elektrizität,78
6403,Wiler bei Utzenstorf,Weitere,78
6404,Provence,Weitere,78
6405,Arni (AG),Weitere,78
6406,Villarzel,Heizöl,78
6407,Le Grand-Saconnex,Weitere,78
6408,Rüti bei Lyssach,Unbestimmt,78
6409,Lütschental,Weitere,78
6410,Saxon,Gas,78
6411,Schlatt-Haslen,Heizöl,78
6412,Cheseaux-Noréaz,Heizöl,78
6413,Kienberg,Weitere,78
6414,Aegerten,Weitere,78
6415,Lully (FR),Weitere,78
6416,Schnottwil,Unbestimmt,78
6417,Riaz,Elektrizität,78
6418,Roggwil (TG),Gas,78
6419,Vucherens,Heizöl,78
6420,Rheinau,Weitere,78
6421,Himmelried,Weitere,78
6422,Luzein,Elektrizität,78
6423,Hochdorf,Elektrizität,78
6424,Inkwil,Weitere,77
6425,Oftringen,Elektrizität,77
6426,Belmont-sur-Lausanne,Weitere,77
6427,Etziken,Unbestimmt,77
6428,Kaisten,Keine,77
6429,Grächen,Weitere,77
6430,Seedorf (UR),Elektrizität,77
6431,Villars-le-Terroir,Heizöl,77
6432,La Côte-aux-Fées,Weitere,77
6433,Ottenbach,Elektrizität,77
6434,Melide,Elektrizität,77
6435,Saint-Livres,Gas,77
6436,Lajoux (JU),Weitere,77
6437,Roggliswil,Weitere,77
6438,Echichens,Weitere,77
6439,Romont (FR),Elektrizität,77
6440,Puplinge,Unbestimmt,77
6441,Niederrohrdorf,Weitere,77
6442,Forst-Längenbühl,Weitere,77
6443,Attiswil,Weitere,77
6444,Dielsdorf,Weitere,77
6445,Diemerswil,Unbestimmt,77
6446,Kerzers,Elektrizität,77
6447,Waltenschwil,Gas,77
6448,La Sarraz,Elektrizität,77
6449,Reiden,Elektrizität,77
6450,Forel (Lavaux),Elektrizität,77
6451,Boncourt,Weitere,77
6452,Salmsach,Weitere,77
6453,Frick,Keine,77
6454,Kriechenwil,Heizöl,77
6455,Kandersteg,Elektrizität,77
6456,Lampenberg,Heizöl,76
6457,Leukerbad,Elektrizität,76
6458,Onnens (VD),Heizöl,76
6459,Château-d'Oex,Keine,76
6460,Maracon,Heizöl,76
6461,Blonay - Saint-Légier,Keine,76
6462,Ursins,Unbestimmt,76
6463,L'Abbaye,Elektrizität,76
6464,Châtel-Saint-Denis,Gas,76
6465,Alpthal,Elektrizität,76
6466,Torricella-Taverne,Elektrizität,76
6467,Ried bei Kerzers,Weitere,76
6468,Treiten,Heizöl,76
6469,Lully (VD),Heizöl,76
6470,Schönenbuch,Weitere,76
6471,Riviera,Keine,76
6472,Aesch (ZH),Weitere,76
6473,Nenzlingen,Weitere,76
6474,Bois-d'Amont,Elektrizität,76
6475,Lutzenberg,Weitere,76
6476,Dietlikon,Keine,76
6477,Seehof,Unbestimmt,76
6478,Mirchel,Heizöl,76
6479,Hedingen,Elektrizität,76
6480,Nyon,Elektrizität,76
6481,Bournens,Unbestimmt,76
6482,Wettswil am Albis,Elektrizität,76
6483,Twann-Tüscherz,Elektrizität,76
6484,Nebikon,Weitere,76
6485,Rheinwald,Heizöl,76
6486,Busswil bei Melchnau,Unbestimmt,76
6487,Grandval,Heizöl,76
6488,Rorschach,Elektrizität,75
6489,Montagny-près-Yverdon,Heizöl,75
6490,La Ferrière,Weitere,75
6491,Gündlischwand,Weitere,75
6492,Vaulruz,Weitere,75
6493,Tegerfelden,Weitere,75
6494,Walperswil,Weitere,75
6495,Rickenbach (SO),Weitere,75
6496,Signau,Keine,75
6497,Beggingen,Weitere,75
6498,Hagenbuch,Weitere,75
6499,Thalheim (AG),Weitere,75
6500,Port,Gas,75
6501,Bünzen,Weitere,75
6502,Rodersdorf,Unbestimmt,75
6503,Féchy,Heizöl,75
6504,Gsteigwiler,Heizöl,75
6505,Wisen (SO),Weitere,75
6506,Brügg,Elektrizität,75
6507,Balerna,Elektrizität,75
6508,Vitznau,Elektrizität,75
6509,Courchapoix,Heizöl,75
6510,Lonay,Elektrizität,75
6511,Mönthal,Unbestimmt,75
6512,Oberems,Elektrizität,75
6513,Grolley,Elektrizität,75
6514,Densbüren,Heizöl,75
6515,Valsot,Keine,75
6516,Langendorf,Weitere,75
6517,Courroux,Elektrizität,75
6518,La Chaux-du-Milieu,Weitere,75
6519,Matzingen,Keine,75
6520,Duillier,Heizöl,75
6521,Gollion,Gas,75
6522,Préverenges,Elektrizität,75
6523,Herbligen,Heizöl,75
6524,Vernate,Elektrizität,75
6525,Därligen,Weitere,75
6526,Randa,Weitere,74
6527,Grens,Unbestimmt,74
6528,Urmein,Heizöl,74
6529,Escholzmatt-Marbach,Keine,74
6530,Gravesano,Elektrizität,74
6531,Donneloye,Weitere,74
6532,Thônex,Weitere,74
6533,Roggliswil,Heizöl,74
6534,Doppleschwand,Weitere,74
6535,Buchs (AG),Keine,74
6536,Arch,Weitere,74
6537,Randa,Heizöl,74
6538,Gimel,Weitere,74
6539,L'Isle,Weitere,74
6540,Orvin,Elektrizität,74
6541,Châtillon (JU),Heizöl,74
6542,Solothurn,Elektrizität,74
6543,Frick,Elektrizität,74
6544,Pleigne,Heizöl,74
6545,Saanen,Gas,74
6546,Fideris,Heizöl,74
6547,Wallisellen,Keine,74
6548,Rubigen,Elektrizität,74
6549,Schupfart,Weitere,74
6550,Rickenbach (BL),Heizöl,74
6551,Zetzwil,Weitere,74
6552,Konolfingen,Elektrizität,74
6553,Neuendorf,Elektrizität,74
6554,Wald (AR),Gas,74
6555,Servion,Weitere,74
6556,Rothenthurm,Elektrizität,74
6557,Bonfol,Weitere,73
6558,Heimberg,Gas,73
6559,Liddes,Unbestimmt,73
6560,Mönthal,Heizöl,73
6561,Wassen,Heizöl,73
6562,Tschugg,Heizöl,73
6563,Hilterfingen,Elektrizität,73
6564,Glarus,Keine,73
6565,Mauensee,Weitere,73
6566,Bure,Weitere,73
6567,Froideville,Weitere,73
6568,Herbligen,Weitere,73
6569,Pleigne,Weitere,73
6570,Aigle,Elektrizität,73
6571,Opfikon,Keine,73
6572,Aubonne,Weitere,73
6573,Spiez,Keine,73
6574,Syens,Unbestimmt,73
6575,Schangnau,Heizöl,73
6576,Saint-Prex,Weitere,73
6577,Courgevaux,Weitere,73
6578,Valbroye,Elektrizität,73
6579,Bachs,Heizöl,73
6580,Meyrin,Elektrizität,73
6581,Rorbas,Weitere,73
6582,Diessbach bei Büren,Weitere,73
6583,Chavornay,Elektrizität,73
6584,Granges (Veveyse),Elektrizität,73
6585,Adliswil,Elektrizität,73
6586,Hagneck,Heizöl,73
6587,Bottenwil,Weitere,73
6588,Neuhausen am Rheinfall,Elektrizität,73
6589,Rümlingen,Heizöl,73
6590,Seegräben,Gas,73
6591,Remigen,Weitere,73
6592,Bitsch,Elektrizität,73
6593,Le Chenit,Elektrizität,73
6594,Pregny-Chambésy,Elektrizität,73
6595,Seeberg,Elektrizität,73
6596,Besenbüren,Heizöl,72
6597,Neuenhof,Elektrizität,72
6598,Täsch,Weitere,72
6599,Wiesendangen,Elektrizität,72
6600,Hunzenschwil,Weitere,72
6601,Leytron,Keine,72
6602,Schlierbach,Heizöl,72
6603,Rüeggisberg,Keine,72
6604,Embd,Weitere,72
6605,Bergdietikon,Elektrizität,72
6606,Regensberg,Heizöl,72
6607,Egg,Elektrizität,72
6608,Scharans,Heizöl,72
6609,Vezia,Gas,72
6610,Echallens,Keine,72
6611,Menzingen,Elektrizität,72
6612,Nusshof,Weitere,72
6613,Weiningen (ZH),Weitere,72
6614,Vufflens-le-Château,Heizöl,72
6615,Rheinwald,Elektrizität,72
6616,Valsot,Heizöl,72
6617,Penthaz,Elektrizität,72
6618,Schüpfheim,Keine,72
6619,Cureglia,Elektrizität,72
6620,Wimmis,Elektrizität,72
6621,Flawil,Keine,72
6622,Evionnaz,Elektrizität,72
6623,Schöftland,Elektrizität,72
6624,Himmelried,Unbestimmt,72
6625,Raperswilen,Weitere,72
6626,Winkel,Elektrizität,72
6627,Jenins,Unbestimmt,72
6628,Aigle,Weitere,72
6629,Obergösgen,Gas,71
6630,Fieschertal,Elektrizität,71
6631,Courchavon,Heizöl,71
6632,Astano,Elektrizität,71
6633,Buch (SH),Weitere,71
6634,Mammern,Gas,71
6635,Kaufdorf,Weitere,71
6636,Villeret,Weitere,71
6637,Romanel-sur-Lausanne,Elektrizität,71
6638,Bellevue,Elektrizität,71
6639,Lostallo,Weitere,71
6640,Hohenrain,Elektrizität,71
6641,Chevilly,Unbestimmt,71
6642,Dietlikon,Weitere,71
6643,Cuarnens,Gas,71
6644,Paradiso,Gas,71
6645,Movelier,Weitere,71
6646,Suscévaz,Unbestimmt,71
6647,Faoug,Elektrizität,71
6648,Büsserach,Weitere,71
6649,Müntschemier,Weitere,71
6650,Fehren,Unbestimmt,71
6651,Hubersdorf,Weitere,71
6652,Montricher,Gas,71
6653,Haute-Ajoie,Elektrizität,71
6654,Lutry,Keine,71
6655,Neyruz (FR),Elektrizität,71
6656,Berg am Irchel,Heizöl,71
6657,Givisiez,Elektrizität,71
6658,Küsnacht (ZH),Elektrizität,71
6659,Küssnacht (SZ),Keine,71
6660,Bretonnières,Unbestimmt,71
6661,Regensdorf,Elektrizität,71
6662,Givrins,Weitere,71
6663,Möriken-Wildegg,Keine,71
6664,Allmendingen,Heizöl,71
6665,Schinznach,Elektrizität,70
6666,Estavayer,Keine,70
6667,Longirod,Weitere,70
6668,Steg-Hohtenn,Elektrizität,70
6669,Veltheim (AG),Weitere,70
6670,Les Verrières,Weitere,70
6671,Lichtensteig,Weitere,70
6672,Rudolfstetten-Friedlisberg,Weitere,70
6673,Neerach,Elektrizität,70
6674,Biberstein,Weitere,70
6675,Brienz (BE),Keine,70
6676,La Praz,Unbestimmt,70
6677,Habsburg,Heizöl,70
6678,Vuarrens,Heizöl,70
6679,Montagny (FR),Elektrizität,70
6680,Crémines,Weitere,70
6681,Dietwil,Weitere,70
6682,Corcelles-près-Concise,Heizöl,70
6683,Bister,Unbestimmt,70
6684,Grächen,Elektrizität,70
6685,Wolhusen,Keine,70
6686,Zell (ZH),Elektrizität,70
6687,Chavannes-des-Bois,Weitere,70
6688,Hüntwangen,Weitere,70
6689,Buttwil,Weitere,70
6690,Bassins,Elektrizität,70
6691,Maschwanden,Weitere,70
6692,Jouxtens-Mézery,Elektrizität,70
6693,Kilchberg (BL),Keine,70
6694,Coinsins,Heizöl,70
6695,Corsier-sur-Vevey,Weitere,70
6696,Maschwanden,Heizöl,70
6697,Adlikon,Heizöl,70
6698,Luterbach,Unbestimmt,70
6699,Botterens,Weitere,70
6700,Belfaux,Gas,69
6701,Cheseaux-Noréaz,Elektrizität,69
6702,Mettembert,Unbestimmt,69
6703,Galgenen,Elektrizität,69
6704,Rivaz,Gas,69
6705,Penthalaz,Elektrizität,69
6706,Varen,Elektrizität,69
6707,Utzenstorf,Elektrizität,69
6708,Aire-la-Ville,Weitere,69
6709,Boudry,Unbestimmt,69
6710,Loveresse,Heizöl,69
6711,Ramsen,Keine,69
6712,Mex (VD),Gas,69
6713,Lavigny,Heizöl,69
6714,Isone,Elektrizität,69
6715,Tobel-Tägerschen,Gas,69
6716,Muzzano,Gas,69
6717,St. Stephan,Elektrizität,69
6718,Dorénaz,Elektrizität,69
6719,Rorschach,Keine,69
6720,Le Bémont (JU),Heizöl,69
6721,Rehetobel,Keine,69
6722,Bussigny,Weitere,69
6723,Vinelz,Elektrizität,69
6724,Höchstetten,Unbestimmt,69
6725,Würenlingen,Keine,69
6726,Schlierbach,Weitere,69
6727,Silenen,Elektrizität,69
6728,Torricella-Taverne,Gas,69
6729,Rüti bei Büren,Weitere,69
6730,Eggerberg,Heizöl,69
6731,Solothurn,Keine,69
6732,Schöftland,Keine,69
6733,Schlatt (ZH),Heizöl,69
6734,Dielsdorf,Gas,69
6735,Falera,Weitere,69
6736,La Roche,Elektrizität,69
6737,Chénens,Weitere,69
6738,Kienberg,Heizöl,69
6739,Egliswil,Gas,69
6740,Jonschwil,Elektrizität,69
6741,Bettwiesen,Gas,69
6742,Hospental,Heizöl,69
6743,Pully,Weitere,68
6744,Altikon,Weitere,68
6745,Schmiedrued,Elektrizität,68
6746,Finhaut,Elektrizität,68
6747,Schleinikon,Weitere,68
6748,Finhaut,Heizöl,68
6749,Stein (AG),Weitere,68
