,Gemeinde,Energiequelle,Anzahl
6506,La Sarraz,Elektrizität,77
6507,Schlatt-Haslen,Heizöl,77
6508,Ipsach,Weitere,77
6509,Aesch (ZH),Weitere,77
6510,Escholzmatt-Marbach,Keine,77
6511,Kriechenwil,Heizöl,77
6512,Denens,Gas,77
6513,Blonay - Saint-Légier,Keine,77
6514,Cheseaux-Noréaz,Heizöl,77
6515,Roggliswil,Weitere,77
6516,Himmelried,Weitere,77
6517,Clos du Doubs,Elektrizität,77
6518,Melide,Elektrizität,77
6519,Ottenbach,Elektrizität,77
6520,Kerzers,Elektrizität,77
6521,Saint-Livres,Gas,77
6522,Chamblon,Gas,77
6523,Klingnau,Elektrizität,77
6524,Zetzwil,Weitere,77
6525,Hagenbuch,Weitere,77
6526,Saxon,Gas,77
6527,Hochdorf,Elektrizität,77
6528,Bedano,Elektrizität,77
6529,Hedingen,Elektrizität,76
6530,Schönenbuch,Weitere,76
6531,Neuheim,Elektrizität,76
6532,Forel (Lavaux),Elektrizität,76
6533,Le Grand-Saconnex,Weitere,76
6534,Glarus,Keine,76
6535,Wettswil am Albis,Elektrizität,76
6536,Nebikon,Weitere,76
6537,Châtel-Saint-Denis,Gas,76
6538,Les Verrières,Weitere,76
6539,Gimel,Weitere,76
6540,Treiten,Heizöl,76
6541,Waltenschwil,Gas,76
6542,Rüeggisberg,Keine,76
6543,Port,Gas,76
6544,Berg (TG),Keine,76
6545,Gollion,Gas,76
6546,L'Abbaye,Elektrizität,76
6547,Château-d'Oex,Keine,76
6548,Rüschlikon,Weitere,76
6549,Bottenwil,Weitere,76
6550,Rheinwald,Heizöl,76
6551,Balgach,Keine,76
6552,Seehof,Unbestimmt,76
6553,Nenzlingen,Weitere,76
6554,Riviera,Keine,76
6555,Greppen,Heizöl,76
6556,Dielsdorf,Weitere,76
6557,Leukerbad,Elektrizität,76
6558,Kandersteg,Elektrizität,76
6559,Ursins,Unbestimmt,76
6560,Twann-Tüscherz,Elektrizität,76
6561,Seedorf (UR),Elektrizität,76
6562,Alpthal,Elektrizität,76
6563,L'Isle,Weitere,76
6564,Pleigne,Weitere,76
6565,Cortaillod,Weitere,76
6566,Oftringen,Elektrizität,76
6567,Lampenberg,Heizöl,76
6568,Buchs (AG),Keine,76
6569,Froideville,Weitere,75
6570,Densbüren,Heizöl,75
6571,Gündlischwand,Weitere,75
6572,Grolley,Elektrizität,75
6573,Oberems,Elektrizität,75
6574,Montagny-près-Yverdon,Heizöl,75
6575,Herznach-Ueken,Elektrizität,75
6576,La Ferrière,Weitere,75
6577,Schüpfheim,Keine,75
6578,Rehetobel,Keine,75
6579,Liddes,Unbestimmt,75
6580,Onnens (VD),Heizöl,75
6581,Courchapoix,Heizöl,75
6582,Courroux,Elektrizität,75
6583,Torricella-Taverne,Elektrizität,75
6584,Mönthal,Unbestimmt,75
6585,Vaulruz,Weitere,75
6586,Guttannen,Weitere,75
6587,Walperswil,Weitere,75
6588,Nyon,Elektrizität,75
6589,Lonay,Elektrizität,75
6590,Féchy,Heizöl,75
6591,Maracon,Heizöl,75
6592,Reiden,Elektrizität,75
6593,Tschugg,Heizöl,75
6594,Bünzen,Weitere,75
6595,Préverenges,Elektrizität,75
6596,Bois-d'Amont,Elektrizität,75
6597,Wisen (SO),Weitere,75
6598,Rickenbach (SO),Weitere,75
6599,Thônex,Weitere,75
6600,Orvin,Elektrizität,74
6601,Mauensee,Weitere,74
6602,Herbligen,Heizöl,74
6603,Vitznau,Elektrizität,74
6604,Rubigen,Elektrizität,74
6605,Bure,Weitere,74
6606,Duillier,Heizöl,74
6607,Frick,Elektrizität,74
6608,Grandval,Heizöl,74
6609,Neuhausen am Rheinfall,Elektrizität,74
6610,Neuendorf,Elektrizität,74
6611,Balerna,Elektrizität,74
6612,Rorschach,Keine,74
6613,Urmein,Heizöl,74
6614,Allmendingen,Heizöl,74
6615,Saint-Prex,Weitere,74
6616,Bonfol,Weitere,74
6617,Schupfart,Weitere,74
6618,Doppleschwand,Weitere,74
6619,Ascona,Weitere,74
6620,Estavayer,Keine,74
6621,Romont (FR),Elektrizität,74
6622,Wald (AR),Gas,74
6623,Meyrin,Elektrizität,74
6624,Roggliswil,Heizöl,74
6625,Konolfingen,Elektrizität,74
6626,Courgevaux,Weitere,74
6627,Fideris,Heizöl,74
6628,Möriken-Wildegg,Elektrizität,74
6629,Aire-la-Ville,Weitere,74
6630,Rickenbach (BL),Heizöl,74
6631,Weiningen (ZH),Weitere,74
6632,Vernate,Elektrizität,74
6633,Solothurn,Elektrizität,74
6634,Randa,Heizöl,74
6635,Wassen,Heizöl,73
6636,Hagneck,Heizöl,73
6637,Rothenthurm,Elektrizität,73
6638,Rümlingen,Heizöl,73
6639,Valbroye,Elektrizität,73
6640,Schangnau,Heizöl,73
6641,Grens,Unbestimmt,73
6642,Pleigne,Heizöl,73
6643,Meierskappel,Keine,73
6644,Châtillon (JU),Heizöl,73
6645,Randa,Weitere,73
6646,Buttwil,Weitere,73
6647,Jenins,Unbestimmt,73
6648,Bitsch,Elektrizität,73
6649,Mönthal,Heizöl,73
6650,Remigen,Weitere,73
6651,Donneloye,Weitere,73
6652,Seegräben,Gas,73
6653,Hilterfingen,Elektrizität,73
6654,Suscévaz,Unbestimmt,73
6655,Saanen,Gas,73
6656,Heimberg,Gas,73
6657,Liedertswil,Keine,73
6658,Granges (Veveyse),Elektrizität,73
6659,Chavornay,Elektrizität,73
6660,Brienz (BE),Keine,73
6661,Vezia,Gas,73
6662,Seeberg,Elektrizität,73
6663,Maschwanden,Weitere,73
6664,Aubonne,Weitere,73
6665,Bachs,Heizöl,73
6666,Kappel (SO),Weitere,72
6667,Kilchberg (BL),Keine,72
6668,Lostallo,Weitere,72
6669,Lignières,Heizöl,72
6670,Givrins,Weitere,72
6671,Le Chenit,Elektrizität,72
6672,Rorschach,Elektrizität,72
6673,Gravesano,Elektrizität,72
6674,Schöftland,Elektrizität,72
6675,Penthaz,Elektrizität,72
6676,Bussigny,Weitere,72
6677,Nusshof,Weitere,72
6678,Möriken-Wildegg,Keine,72
6679,Adliswil,Elektrizität,72
6680,Valsot,Heizöl,72
6681,Pully,Weitere,72
6682,Pregny-Chambésy,Elektrizität,72
6683,Nidau,Weitere,72
6684,Movelier,Weitere,72
6685,Embd,Weitere,72
6686,Diessbach bei Büren,Weitere,72
6687,Neuenhof,Elektrizität,72
6688,Vufflens-le-Château,Heizöl,72
6689,Hubersdorf,Weitere,72
6690,Täsch,Weitere,72
6691,Lully (VD),Heizöl,72
6692,Wolhusen,Keine,72
6693,Scharans,Heizöl,72
6694,Raperswilen,Weitere,72
6695,Besenbüren,Heizöl,72
6696,Mirchel,Heizöl,72
6697,Wilen (TG),Weitere,72
6698,Syens,Unbestimmt,72
6699,Berg am Irchel,Heizöl,71
6700,Büsserach,Weitere,71
6701,Montricher,Gas,71
6702,Zell (ZH),Elektrizität,71
6703,Le Mont-sur-Lausanne,Keine,71
6704,Hohenrain,Elektrizität,71
6705,Kaufdorf,Weitere,71
6706,Merzligen,Heizöl,71
6707,Kernenried,Heizöl,71
6708,Erschwil,Weitere,71
6709,Egg,Elektrizität,71
6710,Fieschertal,Elektrizität,71
6711,Schlierbach,Heizöl,71
6712,Muzzano,Gas,71
6713,Crémines,Weitere,71
6714,Paradiso,Gas,71
6715,Mammern,Gas,71
6716,Botterens,Weitere,71
6717,Wiesendangen,Elektrizität,71
6718,Schleinikon,Weitere,71
6719,Wimmis,Elektrizität,71
6720,Küssnacht (SZ),Keine,71
6721,Arch,Weitere,71
6722,Villeret,Weitere,71
6723,Astano,Elektrizität,71
6724,Obergösgen,Gas,71
6725,Aigle,Elektrizität,71
6726,Corsier-sur-Vevey,Weitere,71
6727,Neyruz (FR),Elektrizität,71
6728,Givisiez,Elektrizität,71
6729,Aigle,Weitere,71
6730,Bretonnières,Unbestimmt,71
6731,Saint-Gingolph,Unbestimmt,71
6732,Haute-Ajoie,Elektrizität,71
6733,Buch (SH),Weitere,71
6734,Regensdorf,Elektrizität,71
6735,Courchavon,Heizöl,71
6736,Gingins,Weitere,71
6737,Bellevue,Elektrizität,71
6738,Rapperswil (BE),Keine,71
6739,Leytron,Keine,71
6740,Cureglia,Elektrizität,71
6741,Dietwil,Weitere,71
6742,Rudolfstetten-Friedlisberg,Weitere,70
6743,Varen,Elektrizität,70
6744,Torricella-Taverne,Gas,70
6745,Loveresse,Heizöl,70
6746,Dietlikon,Weitere,70
6747,Coinsins,Heizöl,70
6748,Arbedo-Castione,Weitere,70
6749,Hüntwangen,Weitere,70
6750,Hunzenschwil,Weitere,70
6751,Habsburg,Heizöl,70
6752,Chevilly,Unbestimmt,70
6753,Longirod,Weitere,70
6754,Vuarrens,Heizöl,70
6755,Neerach,Elektrizität,70
6756,Jouxtens-Mézery,Elektrizität,70
6757,Schinznach,Elektrizität,70
6758,Ligerz,Weitere,70
6759,Mézières (FR),Weitere,70
6760,Wettingen,Keine,70
6761,Bergdietikon,Elektrizität,70
6762,Steg-Hohtenn,Elektrizität,70
6763,Montagny (FR),Elektrizität,70
6764,Jens,Weitere,70
6765,Lutry,Keine,70
6766,Küsnacht (ZH),Elektrizität,70
6767,Romanel-sur-Lausanne,Elektrizität,70
6768,Saint-Sulpice (VD),Weitere,70
6769,Bister,Unbestimmt,70
6770,Unterentfelden,Weitere,70
6771,Biberstein,Weitere,70
6772,Crans (VD),Weitere,69
6773,Corcelles-près-Concise,Heizöl,69
6774,Fétigny,Weitere,69
6775,Eggerberg,Heizöl,69
6776,Mettembert,Unbestimmt,69
6777,Regensberg,Heizöl,69
6778,La Praz,Unbestimmt,69
6779,Penthalaz,Elektrizität,69
6780,Egliswil,Gas,69
6781,Grône,Keine,69
6782,Tobel-Tägerschen,Gas,69
6783,Hirschthal,Weitere,69
6784,La Sarraz,Weitere,69
6785,Le Bémont (JU),Heizöl,69
6786,Faoug,Elektrizität,69
6787,Därligen,Weitere,69
6788,Dorénaz,Elektrizität,69
6789,Kienberg,Heizöl,69
6790,Vinelz,Elektrizität,69
6791,Isone,Elektrizität,69
6792,Bettwiesen,Gas,69
6793,Grächen,Elektrizität,69
6794,Würenlingen,Keine,69
6795,Etziken,Weitere,69
6796,Schöftland,Keine,69
6797,Silenen,Elektrizität,69
6798,Schlierbach,Weitere,69
6799,Hospental,Heizöl,69
6800,Rheinwald,Elektrizität,69
6801,Killwangen,Weitere,69
6802,Teufenthal (AG),Weitere,69
6803,Höchstetten,Unbestimmt,69
6804,La Roche,Elektrizität,69
6805,Schmiedrued,Elektrizität,69
6806,St. Stephan,Elektrizität,69
6807,Falera,Weitere,69
6808,Rivaz,Gas,69
6809,Bassins,Elektrizität,69
6810,Bergün Filisur,Elektrizität,69
6811,Cheseaux-Noréaz,Elektrizität,69
6812,Sorvilier,Heizöl,69
6813,Solothurn,Keine,69
6814,Veysonnaz,Weitere,69
6815,Veltheim (AG),Weitere,69
6816,Sierre,Keine,69
6817,Buchrain,Keine,68
6818,Ernen,Heizöl,68
6819,Stein (AG),Weitere,68
6820,Thayngen,Elektrizität,68
6821,Lavigny,Heizöl,68
6822,Regensberg,Unbestimmt,68
6823,Morlon,Weitere,68
6824,Islisberg,Heizöl,68
6825,Vétroz,Keine,68
6826,Evionnaz,Elektrizität,68
6827,Verzasca,Keine,68
6828,Obersaxen Mundaun,Keine,68
6829,Amriswil,Elektrizität,68
6830,Bosco/Gurin,Weitere,68
6831,Gams,Keine,68
6832,Galgenen,Elektrizität,68
6833,Muotathal,Keine,68
6834,Tenero-Contra,Weitere,68
6835,Mont-Tramelan,Unbestimmt,68
6836,Rüti bei Büren,Weitere,68
6837,Dielsdorf,Gas,68
6838,Brenzikofen,Heizöl,68
6839,Zollikon,Elektrizität,68
6840,Finhaut,Elektrizität,68
6841,Corcelles-le-Jorat,Heizöl,68
6842,Altikon,Weitere,68
6843,Schlatt (ZH),Heizöl,68
6844,Chavannes-des-Bois,Weitere,68
6845,Courtepin,Gas,68
6846,Echallens,Keine,68
6847,Courtedoux,Weitere,68
6848,Cuarnens,Gas,68
6849,Commugny,Weitere,68
6850,Chessel,Heizöl,68
6851,Concise,Weitere,68
6852,Finhaut,Heizöl,68
6853,Menzingen,Elektrizität,68
6854,Windisch,Elektrizität,68
6855,Gy,Unbestimmt,68
6856,Chavannes-des-Bois,Heizöl,68
6857,La Chaux (Cossonay),Gas,67
6858,Steckborn,Keine,67
6859,Oeschgen,Weitere,67
6860,Mirchel,Weitere,67
6861,Montricher,Weitere,67
6862,Thörigen,Weitere,67
6863,Veytaux,Heizöl,67
6864,Bettenhausen,Heizöl,67
6865,Lax,Elektrizität,67
6866,Brüttelen,Weitere,67
6867,Grengiols,Elektrizität,67
6868,Isérables,Unbestimmt,67
6869,Oppligen,Weitere,67
6870,Oberhof,Weitere,67
6871,Manno,Gas,67
6872,Cheseaux-Noréaz,Weitere,67
6873,Wigoltingen,Keine,67
6874,Fontaines-sur-Grandson,Unbestimmt,67
6875,Thalheim an der Thur,Weitere,67
6876,Trub,Heizöl,67
6877,Mex (VD),Gas,67
6878,Doppleschwand,Heizöl,67
6879,Oberengstringen,Weitere,67
6880,Puidoux,Elektrizität,67
6881,Vully-les-Lacs,Keine,67
6882,Berlingen,Weitere,67
6883,Aarburg,Elektrizität,67
6884,Alchenstorf,Heizöl,67
6885,Trient,Elektrizität,67
6886,Wangenried,Heizöl,66
6887,Eschenbach (LU),Keine,66
6888,Fehraltorf,Gas,66
6889,Brig-Glis,Gas,66
6890,Flühli,Keine,66
6891,Gravesano,Gas,66
6892,Hautemorges,Keine,66
6893,Beromünster,Elektrizität,66
6894,Flumenthal,Weitere,66
6895,Mümliswil-Ramiswil,Keine,66
6896,Raperswilen,Heizöl,66
6897,Russin,Unbestimmt,66
6898,Jenins,Weitere,66
6899,Romainmôtier-Envy,Heizöl,66
6900,Bourg-Saint-Pierre,Elektrizität,66
6901,Brügg,Elektrizität,66
6902,Walzenhausen,Elektrizität,66
6903,Winkel,Elektrizität,66
6904,Jonschwil,Keine,66
6905,Belmont-sur-Lausanne,Elektrizität,66
6906,Eriz,Heizöl,66
6907,Mellikon,Heizöl,66
6908,Massagno,Weitere,66
6909,Gams,Elektrizität,66
6910,Maschwanden,Heizöl,66
6911,Oberrohrdorf,Elektrizität,66
6912,Courgenay,Elektrizität,66
6913,Affeltrangen,Gas,66
6914,Beinwil (SO),Weitere,66
6915,Dottikon,Elektrizität,66
6916,Grandevent,Unbestimmt,66
6917,Strengelbach,Elektrizität,66
6918,Strengelbach,Keine,66
6919,Madiswil,Elektrizität,66
6920,Seeberg,Keine,66
6921,Lüscherz,Weitere,66
6922,Burg im Leimental,Heizöl,66
6923,Schüpfen,Elektrizität,66
6924,Utzenstorf,Elektrizität,66
6925,Saas-Balen,Elektrizität,66
6926,Belfaux,Gas,66
6927,Comano,Elektrizität,66
6928,Vugelles-La Mothe,Unbestimmt,66
6929,Trachselwald,Heizöl,66
6930,Otelfingen,Weitere,65
6931,Bütschwil-Ganterschwil,Elektrizität,65
6932,Confignon,Weitere,65
6933,Noville,Weitere,65
6934,Sommeri,Weitere,65
6935,Démoret,Unbestimmt,65
6936,Payerne,Keine,65
6937,Matran,Elektrizität,65
6938,Glattfelden,Elektrizität,65
6939,Holderbank (SO),Weitere,65
6940,Vallorbe,Weitere,65
6941,Udligenswil,Keine,65
6942,Staldenried,Heizöl,65
6943,Auenstein,Weitere,65
6944,Chevroux,Weitere,65
6945,Montet (Glâne),Heizöl,65
6946,Büttikon,Gas,65
6947,Ins,Keine,65
6948,Evionnaz,Weitere,65
6949,Birmensdorf (ZH),Keine,65
6950,Le Cerneux-Péquignot,Weitere,65
6951,Jorat-Menthue,Elektrizität,65
6952,Meinier,Gas,65
6953,Neerach,Weitere,65
6954,Birr,Elektrizität,65
6955,Baden,Keine,65
6956,Schüpfen,Keine,65
6957,Meinisberg,Weitere,65
6958,Villars-sous-Yens,Gas,65
6959,Rivaz,Unbestimmt,65
6960,Oberhof,Heizöl,65
6961,Niederbipp,Elektrizität,65
6962,Riggisberg,Keine,65
6963,Sennwald,Elektrizität,65
6964,Pont-en-Ogoz,Elektrizität,65
6965,Däniken,Gas,64
6966,Rossemaison,Gas,64
6967,Döttingen,Elektrizität,64
6968,Rheineck,Weitere,64
6969,Arogno,Weitere,64
6970,Wasterkingen,Heizöl,64
6971,Wängi,Elektrizität,64
6972,Bachs,Weitere,64
6973,Saxeten,Weitere,64
6974,Benken (SG),Keine,64
6975,Oberhallau,Heizöl,64
6976,Villnachern,Weitere,64
6977,Wangen bei Olten,Elektrizität,64
6978,Gurtnellen,Heizöl,64
6979,Bettens,Gas,64
6980,Langnau im Emmental,Keine,64
6981,Schmitten (GR),Heizöl,64
6982,Rickenbach (TG),Weitere,64
6983,Murgenthal,Keine,64
6984,Gächlingen,Weitere,64
6985,Würenlos,Elektrizität,64
6986,Büren an der Aare,Elektrizität,64
6987,Walliswil bei Wangen,Weitere,64
6988,Wagenhausen,Keine,64
6989,Montcherand,Gas,64
6990,Cortébert,Weitere,64
6991,Eppenberg-Wöschnau,Heizöl,64
6992,Coppet,Weitere,64
6993,Ecublens (VD),Elektrizität,64
6994,Egnach,Elektrizität,64
6995,Boningen,Weitere,64
6996,Biezwil,Heizöl,64
6997,Bullet,Elektrizität,64
6998,Laufen-Uhwiesen,Elektrizität,64
6999,Adelboden,Elektrizität,64
7000,Agno,Gas,64
7001,Remetschwil,Weitere,64
7002,Ermatingen,Elektrizität,64
7003,Saas-Balen,Heizöl,64
7004,Lauenen,Elektrizität,64
7005,Alpthal,Heizöl,64
7006,La Rippe,Elektrizität,64
7007,Personico,Elektrizität,64
7008,Studen (BE),Elektrizität,64
7009,Etziken,Gas,63
7010,Entlebuch,Keine,63
7011,Niederönz,Weitere,63
7012,Auenstein,Elektrizität,63
7013,Künten,Weitere,63
7014,Collina d'Oro,Weitere,63
7015,Gipf-Oberfrick,Elektrizität,63
7016,Cugy (VD),Weitere,63
7017,Chavornay,Keine,63
7018,Walchwil,Keine,63
7019,Bedretto,Elektrizität,63
7020,Wattwil,Elektrizität,63
7021,Nürensdorf,Elektrizität,63
7022,Icogne,Weitere,63
7023,Oberdorf (NW),Elektrizität,63
7024,Orselina,Weitere,63
7025,Neuenhof,Weitere,63
7026,Hermenches,Heizöl,63
7027,Ersigen,Elektrizität,63
7028,Vaux-sur-Morges,Unbestimmt,63
7029,Rudolfstetten-Friedlisberg,Elektrizität,63
7030,Oberbüren,Unbestimmt,63
7031,Dänikon,Weitere,63
7032,Orbe,Keine,63
7033,Rothrist,Keine,63
7034,Udligenswil,Elektrizität,63
7035,Zeneggen,Heizöl,63
7036,Brügg,Gas,63
7037,Le Vaud,Weitere,63
7038,Ballens,Gas,63
7039,Gündlischwand,Heizöl,63
7040,Bettwil,Weitere,63
7041,Tévenon,Elektrizität,62
7042,Sommeri,Heizöl,62
7043,Bodio,Weitere,62
7044,Suchy,Heizöl,62
7045,Niederrohrdorf,Elektrizität,62
7046,Laufen-Uhwiesen,Weitere,62
7047,La Côte-aux-Fées,Heizöl,62
7048,Amlikon-Bissegg,Keine,62
7049,Olsberg,Heizöl,62
7050,Vacallo,Elektrizität,62
7051,Gossau (SG),Keine,62
7052,Bettwiesen,Weitere,62
7053,Bettwil,Heizöl,62
7054,Muntelier,Gas,62
7055,Uzwil,Elektrizität,62
7056,Massonnens,Heizöl,62
7057,Goldach,Keine,62
7058,Wileroltigen,Heizöl,62
7059,Hauterive (FR),Elektrizität,62
7060,Pfungen,Weitere,62
7061,Rothrist,Gas,62
7062,Sargans,Elektrizität,62
7063,Worben,Elektrizität,62
7064,Andeer,Heizöl,62
7065,Wangen (SZ),Gas,62
7066,Trélex,Weitere,62
7067,Saint-Blaise,Weitere,62
7068,Morrens (VD),Elektrizität,62
7069,Montreux,Keine,62
7070,Saubraz,Gas,62
7071,Mettauertal,Keine,62
7072,Vuiteboeuf,Gas,62
7073,Poliez-Pittet,Heizöl,62
7074,Ruswil,Keine,62
7075,Unterramsern,Unbestimmt,62
7076,Wohlen (AG),Elektrizität,62
7077,Breitenbach,Elektrizität,61
7078,Masein,Weitere,61
7079,Vendlincourt,Weitere,61
7080,Uezwil,Weitere,61
7081,Vuadens,Elektrizität,61
7082,Givrins,Elektrizität,61
7083,Pompaples,Heizöl,61
7084,Schenkon,Elektrizität,61
7085,Gerlafingen,Weitere,61
7086,Versoix,Weitere,61
7087,Untersiggenthal,Elektrizität,61
7088,Miglieglia,Heizöl,61
7089,Roggwil (TG),Keine,61
7090,Samnaun,Unbestimmt,61
7091,Bavois,Weitere,61
7092,Montanaire,Keine,61
7093,Unterlunkhofen,Weitere,61
7094,Hersberg,Heizöl,61
7095,Zielebach,Heizöl,61
7096,Oeschenbach,Weitere,61
7097,Kirchleerau,Weitere,61
7098,Truttikon,Heizöl,61
7099,Cronay,Heizöl,61
7100,Rumendingen,Unbestimmt,61
7101,Göschenen,Weitere,61
7102,Vaulion,Weitere,61
7103,Sauge,Elektrizität,61
7104,Les Genevez (JU),Weitere,61
7105,Mathod,Gas,61
7106,Rickenbach (LU),Keine,61
7107,Fisibach,Heizöl,61
7108,Ennetbaden,Elektrizität,61
7109,Hemishofen,Heizöl,61
7110,Oberems,Weitere,61
7111,Domat/Ems,Keine,61
7112,Champtauroz,Unbestimmt,61
7113,Giez,Heizöl,61
7114,Oberhofen am Thunersee,Elektrizität,61
7115,Avusy,Elektrizität,61
7116,Magden,Elektrizität,61
7117,Lenzburg,Elektrizität,61
7118,Riederalp,Unbestimmt,61
7119,Degersheim,Keine,61
7120,Chur,Elektrizität,61
7121,Geroldswil,Weitere,61
7122,Romanshorn,Elektrizität,60
7123,Witterswil,Weitere,60
7124,Etagnières,Heizöl,60
7125,Blatten,Heizöl,60
7126,Granges-Paccot,Elektrizität,60
7127,Kleinbösingen,Heizöl,60
7128,Kilchberg (ZH),Keine,60
7129,Niederried bei Interlaken,Weitere,60
7130,Bennwil,Heizöl,60
7131,Romanel-sur-Morges,Heizöl,60
7132,Fontenais,Keine,60
7133,Zurzach,Keine,60
7134,Vullierens,Gas,60
7135,Puplinge,Elektrizität,60
7136,Gurtnellen,Elektrizität,60
7137,Granges (Veveyse),Weitere,60
7138,Plateau de Diesse,Elektrizität,60
7139,Fischingen,Elektrizität,60
7140,Albinen,Heizöl,60
7141,Volketswil,Elektrizität,60
7142,Signy-Avenex,Heizöl,60
7143,Rapperswil-Jona,Keine,60
7144,Deisswil bei Münchenbuchsee,Unbestimmt,60
7145,Holderbank (AG),Gas,60
7146,La Chaux-du-Milieu,Heizöl,60
7147,Oberuzwil,Elektrizität,60
7148,Chavannes-le-Veyron,Unbestimmt,60
7149,Denens,Heizöl,60
7150,Stocken-Höfen,Keine,60
7151,Thunstetten,Elektrizität,60
7152,Yvonand,Keine,60
7153,Bönigen,Elektrizität,60
7154,Altnau,Keine,60
7155,Bussnang,Keine,60
7156,Senarclens,Gas,60
7157,Saint-Aubin (FR),Elektrizität,60
7158,Cevio,Gas,60
7159,Vufflens-la-Ville,Elektrizität,60
7160,Tavannes,Keine,60
7161,Vinzel,Gas,60
7162,Horn,Weitere,60
7163,Eichberg,Gas,60
7164,Val de Bagnes,Gas,60
7165,Uezwil,Heizöl,60
7166,Niederhünigen,Heizöl,59
7167,Torricella-Taverne,Weitere,59
7168,Corcelles-près-Payerne,Gas,59
7169,Hochdorf,Keine,59
7170,Birr,Weitere,59
7171,Bellikon,Weitere,59
7172,Gontenschwil,Elektrizität,59
7173,Jorat-Menthue,Gas,59
7174,Heimberg,Elektrizität,59
7175,Oberägeri,Elektrizität,59
7176,Massongex,Weitere,59
7177,Thal,Keine,59
7178,Schöftland,Gas,59
7179,Hemishofen,Weitere,59
7180,Warth-Weiningen,Gas,59
7181,Schwarzhäusern,Weitere,59
7182,Seengen,Keine,59
7183,Beringen,Elektrizität,59
7184,Collombey-Muraz,Keine,59
7185,Bösingen,Elektrizität,59
7186,Mels,Elektrizität,59
7187,Fällanden,Elektrizität,59
7188,Schluein,Weitere,59
7189,Thusis,Elektrizität,59
7190,Ostermundigen,Elektrizität,59
7191,Lengnau (AG),Elektrizität,59
7192,Blatten,Elektrizität,59
7193,Müllheim,Keine,59
7194,Salgesch,Elektrizität,59
7195,Hermrigen,Heizöl,59
7196,Marchissy,Heizöl,59
7197,Pully,Keine,59
7198,Salgesch,Weitere,59
7199,Erlinsbach (SO),Gas,59
7200,Linescio,Weitere,59
7201,Mervelier,Weitere,59
7202,Aarberg,Elektrizität,58
7203,Zwieselberg,Weitere,58
7204,Würenlingen,Elektrizität,58
7205,Balsthal,Elektrizität,58
7206,Oekingen,Weitere,58
7207,Personico,Weitere,58
7208,Aadorf,Keine,58
7209,Attinghausen,Elektrizität,58
7210,Biberist,Elektrizität,58
7211,Rafz,Keine,58
7212,Begnins,Weitere,58
7213,Wiler (Lötschen),Unbestimmt,58
7214,Hünenberg,Keine,58
7215,Farnern,Heizöl,58
7216,Wangen-Brüttisellen,Keine,58
7217,Rüdtligen-Alchenflüh,Weitere,58
7218,Egolzwil,Weitere,58
7219,Saint-Livres,Heizöl,58
7220,Vullierens,Heizöl,58
7221,Düdingen,Gas,58
7222,Dozwil,Heizöl,58
7223,Diepoldsau,Elektrizität,58
7224,Siselen,Weitere,58
7225,Stein (AG),Elektrizität,58
7226,Widen,Elektrizität,58
7227,Cossonay,Elektrizität,58
7228,Sullens,Elektrizität,58
7229,Lüterswil-Gächliwil,Heizöl,58
7230,Surpierre,Gas,58
7231,Sursee,Keine,58
7232,Tafers,Keine,58
7233,Interlaken,Elektrizität,58
7234,Lussery-Villars,Gas,58
7235,Jaberg,Heizöl,58
7236,Uetikon am See,Keine,58
7237,Murgenthal,Elektrizität,58
7238,Dozwil,Weitere,58
7239,Remaufens,Weitere,57
7240,Hochfelden,Gas,57
7241,Enges,Heizöl,57
7242,Fahrni,Heizöl,57
7243,Vulliens,Heizöl,57
7244,Le Châtelard,Heizöl,57
7245,Allmendingen,Weitere,57
7246,Häfelfingen,Weitere,57
7247,Ingenbohl,Gas,57
7248,Leibstadt,Weitere,57
7249,Les Planchettes,Weitere,57
7250,Ropraz,Heizöl,57
7251,Mattstetten,Weitere,57
7252,Bettmeralp,Weitere,57
7253,Grandfontaine,Weitere,57
7254,Kirchleerau,Gas,57
7255,Delémont,Elektrizität,57
7256,Val Terbi,Keine,57
7257,Münsingen,Keine,57
7258,Mörigen,Weitere,57
7259,Pollegio,Weitere,57
7260,Erstfeld,Elektrizität,57
7261,Damphreux-Lugnez,Weitere,57
7262,Faido,Keine,57
7263,Abtwil,Weitere,57
7264,Grens,Heizöl,57
7265,Cheseaux-sur-Lausanne,Weitere,57
7266,Reinach (BL),Elektrizität,57
7267,Truttikon,Weitere,57
7268,Ballwil,Keine,57
7269,Elgg,Elektrizität,57
7270,Schongau,Heizöl,57
7271,Schleitheim,Keine,57
7272,Varen,Weitere,57
7273,Spiringen,Keine,57
7274,Ulmiz,Heizöl,57
7275,Nyon,Keine,57
7276,Nuvilly,Heizöl,57
7277,Leukerbad,Unbestimmt,57
7278,Büttenhardt,Heizöl,56
7279,Kernenried,Weitere,56
7280,Oberrieden,Elektrizität,56
7281,Niedermuhlern,Heizöl,56
7282,Iffwil,Weitere,56
7283,Rümlang,Elektrizität,56
7284,Bissone,Elektrizität,56
7285,Hersberg,Weitere,56
7286,Sonceboz-Sombeval,Weitere,56
7287,Corcelles-près-Payerne,Keine,56
7288,Gersau,Keine,56
7289,Rümlingen,Weitere,56
7290,Hittnau,Elektrizität,56
7291,Mont-la-Ville,Heizöl,56
7292,Petit-Val,Heizöl,56
7293,Forel (Lavaux),Gas,56
7294,Montilliez,Weitere,56
7295,Elsau,Elektrizität,56
