,Gemeinde,Energiequelle,Anzahl
5485,Rünenberg,Heizöl,116
5486,Vitznau,Weitere,116
5487,Gommiswald,Keine,116
5488,Wynau,Weitere,116
5489,Salenstein,Weitere,116
5490,Trimbach,Weitere,116
5491,Bönigen,Gas,116
5492,Schattenhalb,Heizöl,116
5493,Hüttikon,Heizöl,116
5494,Anwil,Weitere,116
5495,Sorens,Heizöl,116
5496,Schöfflisdorf,Keine,116
5497,Küsnacht (ZH),Keine,116
5498,Dagmersellen,Keine,116
5499,Borex,Heizöl,116
5500,Denens,Unbestimmt,115
5501,Büren an der Aare,Gas,115
5502,Mönthal,Keine,115
5503,Saint-Gingolph,Weitere,115
5504,Oberhofen am Thunersee,Weitere,115
5505,Aranno,Heizöl,115
5506,Moudon,Weitere,115
5507,Wallbach,Gas,115
5508,Gurzelen,Heizöl,115
5509,Raron,Weitere,115
5510,Gryon,Gas,115
5511,Oltingen,Weitere,115
5512,Bätterkinden,Elektrizität,115
5513,Giornico,Elektrizität,115
5514,Massongex,Gas,115
5515,Mollens (VD),Unbestimmt,115
5516,Vaulion,Unbestimmt,115
5517,Vérossaz,Weitere,115
5518,Uttwil,Weitere,115
5519,Rupperswil,Keine,115
5520,Basse-Allaine,Weitere,115
5521,Santa Maria in Calanca,Weitere,115
5522,Faoug,Heizöl,115
5523,Soral,Heizöl,115
5524,Ingenbohl,Elektrizität,115
5525,Ballaigues,Gas,115
5526,Mezzovico-Vira,Elektrizität,115
5527,Bärschwil,Weitere,114
5528,Morcote,Elektrizität,114
5529,Därstetten,Heizöl,114
5530,Büren an der Aare,Weitere,114
5531,Inkwil,Heizöl,114
5532,Morschach,Elektrizität,114
5533,Saint-Léonard,Weitere,114
5534,Attalens,Gas,114
5535,Sembrancher,Heizöl,114
5536,Aarberg,Weitere,114
5537,Zuzwil (BE),Heizöl,114
5538,Rifferswil,Heizöl,114
5539,Siselen,Heizöl,114
5540,Beggingen,Weitere,114
5541,Bülach,Elektrizität,114
5542,Uzwil,Keine,114
5543,Thalwil,Elektrizität,114
5544,Lauerz,Heizöl,114
5545,Rossinière,Heizöl,114
5546,Laconnex,Heizöl,114
5547,Zernez,Unbestimmt,114
5548,Wildberg,Weitere,114
5549,Rodersdorf,Keine,114
5550,Pfäffikon,Gas,114
5551,Dorénaz,Unbestimmt,114
5552,Romont (BE),Unbestimmt,114
5553,Farnern,Unbestimmt,113
5554,Grindel,Heizöl,113
5555,Rovray,Unbestimmt,113
5556,Mühleberg,Elektrizität,113
5557,Aesch (LU),Heizöl,113
5558,Wald (AR),Heizöl,113
5559,Langendorf,Weitere,113
5560,Illnau-Effretikon,Elektrizität,113
5561,Ponte Capriasca,Elektrizität,113
5562,Andelfingen,Elektrizität,113
5563,Sursee,Elektrizität,113
5564,Zernez,Elektrizität,113
5565,Saint-Martin (FR),Weitere,113
5566,La Sarraz,Heizöl,113
5567,Bex,Keine,113
5568,Schwadernau,Heizöl,113
5569,Croy,Unbestimmt,113
5570,Novaggio,Elektrizität,113
5571,Jaun,Heizöl,113
5572,Bovernier,Elektrizität,113
5573,Arch,Gas,113
5574,Staffelbach,Heizöl,113
5575,Cugy (FR),Weitere,113
5576,Varen,Heizöl,113
5577,Céligny,Unbestimmt,113
5578,Chamoson,Keine,113
5579,Valeyres-sous-Montagny,Heizöl,112
5580,Pierrafortscha,Unbestimmt,112
5581,Genolier,Weitere,112
5582,Féchy,Gas,112
5583,Honau,Unbestimmt,112
5584,Samedan,Weitere,112
5585,Hofstetten bei Brienz,Heizöl,112
5586,Oberiberg,Weitere,112
5587,Schübelbach,Elektrizität,112
5588,Berlingen,Heizöl,112
5589,Murten,Elektrizität,112
5590,Hüttwilen,Gas,112
5591,Cudrefin,Elektrizität,112
5592,Lavertezzo,Elektrizität,112
5593,Flums,Elektrizität,112
5594,Corbeyrier,Heizöl,112
5595,Moosleerau,Heizöl,112
5596,Bursinel,Unbestimmt,112
5597,Aesch (LU),Weitere,112
5598,Rumisberg,Heizöl,112
5599,Sorens,Weitere,111
5600,Iseltwald,Heizöl,111
5601,Val-de-Ruz,Elektrizität,111
5602,Altstätten,Keine,111
5603,Oberbuchsiten,Gas,111
5604,Wittnau,Heizöl,111
5605,Othmarsingen,Gas,111
5606,Jaberg,Unbestimmt,111
5607,Zumikon,Weitere,111
5608,Titterten,Weitere,111
5609,Mervelier,Heizöl,111
5610,Selzach,Weitere,111
5611,Chavannes-sur-Moudon,Unbestimmt,111
5612,Heiligenschwendi,Weitere,111
5613,Leukerbad,Weitere,111
5614,Kreuzlingen,Keine,111
5615,Niederhelfenschwil,Keine,111
5616,Salenstein,Gas,111
5617,Schöftland,Weitere,111
5618,Forel (Lavaux),Weitere,111
5619,Courroux,Gas,111
5620,Rupperswil,Elektrizität,111
5621,Sissach,Elektrizität,111
5622,Othmarsingen,Weitere,110
5623,Schlossrued,Heizöl,110
5624,Muri (AG),Elektrizität,110
5625,Magliaso,Elektrizität,110
5626,Lumnezia,Keine,110
5627,Udligenswil,Weitere,110
5628,Walliswil bei Wangen,Heizöl,110
5629,Rechthalten,Heizöl,110
5630,Hofstetten-Flüh,Weitere,110
5631,Egg,Keine,110
5632,Basadingen-Schlattingen,Keine,110
5633,San Vittore,Heizöl,110
5634,Riniken,Heizöl,110
5635,Ligerz,Heizöl,110
5636,Champoz,Unbestimmt,110
5637,La Ferrière,Heizöl,110
5638,Grosshöchstetten,Elektrizität,110
5639,Duillier,Gas,110
5640,Cuarnens,Unbestimmt,110
5641,Yvonand,Gas,110
5642,Staffelbach,Weitere,110
5643,Uetikon am See,Weitere,110
5644,Sagogn,Weitere,110
5645,Mauensee,Heizöl,110
5646,Rüschlikon,Weitere,110
5647,Walterswil (SO),Heizöl,110
5648,Siblingen,Heizöl,110
5649,Sils im Domleschg,Weitere,110
5650,Sils im Domleschg,Heizöl,110
5651,Avully,Unbestimmt,110
5652,Oeschenbach,Unbestimmt,110
5653,Fétigny,Heizöl,109
5654,Ardon,Elektrizität,109
5655,Yens,Heizöl,109
5656,Schnottwil,Weitere,109
5657,Buch am Irchel,Weitere,109
5658,Innerthal,Weitere,109
5659,Avenches,Elektrizität,109
5660,Flurlingen,Gas,109
5661,Grandvillard,Weitere,109
5662,Hefenhofen,Heizöl,109
5663,Cottens (FR),Weitere,109
5664,Meilen,Keine,109
5665,Gossau (ZH),Keine,109
5666,Schleinikon,Heizöl,109
5667,Premier,Unbestimmt,109
5668,Birrwil,Weitere,109
5669,Grächen,Weitere,108
5670,Moudon,Elektrizität,108
5671,Muntelier,Heizöl,108
5672,Rennaz,Unbestimmt,108
5673,La Sonnaz,Heizöl,108
5674,Vuiteboeuf,Unbestimmt,108
5675,Fraubrunnen,Elektrizität,108
5676,Rodersdorf,Weitere,108
5677,Günsberg,Weitere,108
5678,Steinerberg,Weitere,108
5679,Bretzwil,Weitere,108
5680,Matran,Weitere,108
5681,L'Abbaye,Weitere,108
5682,Schaffhausen,Keine,108
5683,Tecknau,Weitere,108
5684,Teuffenthal (BE),Unbestimmt,108
5685,Bolligen,Elektrizität,108
5686,Seon,Elektrizität,108
5687,Unterengstringen,Weitere,108
5688,Vals,Heizöl,108
5689,Herisau,Elektrizität,108
5690,Lüscherz,Heizöl,108
5691,Ehrendingen,Weitere,108
5692,Roche (VD),Gas,107
5693,Gurzelen,Weitere,107
5694,Oberembrach,Heizöl,107
5695,Biberstein,Elektrizität,107
5696,Ferrera,Weitere,107
5697,Poliez-Pittet,Unbestimmt,107
5698,Salmsach,Gas,107
5699,Bremblens,Unbestimmt,107
5700,Kesswil,Weitere,107
5701,Vals,Weitere,107
5702,Stadel,Weitere,107
5703,Saubraz,Unbestimmt,107
5704,Ermensee,Weitere,107
5705,Pailly,Unbestimmt,107
5706,Grandson,Elektrizität,107
5707,Rickenbach (ZH),Weitere,107
5708,Eysins,Heizöl,107
5709,Etziken,Heizöl,107
5710,Scheuren,Heizöl,107
5711,Walenstadt,Elektrizität,107
5712,Thônex,Weitere,106
5713,Düdingen,Elektrizität,106
5714,Hüntwangen,Keine,106
5715,Corgémont,Weitere,106
5716,Oberlunkhofen,Weitere,106
5717,Buckten,Weitere,106
5718,Sorengo,Heizöl,106
5719,Kloten,Keine,106
5720,Ronco sopra Ascona,Weitere,106
5721,Sirnach,Keine,106
5722,Gerzensee,Weitere,106
5723,San Vittore,Elektrizität,106
5724,Bremgarten bei Bern,Elektrizität,106
5725,Domat/Ems,Gas,106
5726,La Tour-de-Peilz,Weitere,106
5727,Bremgarten (AG),Keine,106
5728,Villars-Sainte-Croix,Gas,106
5729,Péry-La Heutte,Weitere,106
5730,Schafisheim,Elektrizität,106
5731,Cugy (VD),Gas,106
5732,Luins,Unbestimmt,106
5733,Bernex,Elektrizität,106
5734,Arth,Gas,106
5735,Wikon,Weitere,106
5736,Grandson,Weitere,105
5737,St. Silvester,Weitere,105
5738,Gilly,Heizöl,105
5739,Gretzenbach,Weitere,105
5740,Remaufens,Heizöl,105
5741,Bolken,Heizöl,105
5742,Sils im Engadin/Segl,Unbestimmt,105
5743,Collonges,Unbestimmt,105
5744,Hägendorf,Gas,105
5745,Meiringen,Keine,105
5746,Faido,Gas,105
5747,La Neuveville,Weitere,105
5748,Starrkirch-Wil,Weitere,105
5749,Urnäsch,Keine,105
5750,Saint-Imier,Elektrizität,105
5751,Valsot,Unbestimmt,105
5752,Bettlach,Weitere,105
5753,Corbeyrier,Weitere,105
5754,Niedergesteln,Weitere,105
5755,Le Pâquier (FR),Weitere,105
5756,Affeltrangen,Keine,105
5757,Schneisingen,Weitere,105
5758,Wenslingen,Heizöl,105
5759,Daillens,Heizöl,105
5760,Cossonay,Heizöl,105
5761,Dotzigen,Weitere,105
5762,Lommis,Weitere,104
5763,Buchberg,Heizöl,104
5764,Bovernier,Heizöl,104
5765,Kappel am Albis,Heizöl,104
5766,Ferreyres,Unbestimmt,104
5767,Ferenbalm,Weitere,104
5768,Weiningen (ZH),Gas,104
5769,Belp,Keine,104
5770,Andeer,Unbestimmt,104
5771,Paudex,Gas,104
5772,Sainte-Croix,Keine,104
5773,Aeschi (SO),Weitere,104
5774,Gachnang,Keine,104
5775,Wölflinswil,Weitere,104
5776,Grangettes,Unbestimmt,104
5777,Känerkinden,Heizöl,104
5778,Sattel,Elektrizität,104
5779,Silvaplana,Unbestimmt,104
5780,La Punt Chamues-ch,Unbestimmt,104
5781,Zunzgen,Elektrizität,104
5782,Flims,Elektrizität,104
5783,Siglistorf,Heizöl,104
5784,Gebenstorf,Weitere,104
5785,Gelterkinden,Elektrizität,104
5786,Eggersriet,Gas,104
5787,Trüllikon,Weitere,103
5788,Ried bei Kerzers,Weitere,103
5789,Wilen (TG),Heizöl,103
5790,St. Stephan,Keine,103
5791,Chessel,Unbestimmt,103
5792,Eich,Weitere,103
5793,Berolle,Unbestimmt,103
5794,Ederswiler,Unbestimmt,103
5795,Saillon,Weitere,103
5796,Orpund,Weitere,103
5797,Pollegio,Heizöl,103
5798,Schwanden bei Brienz,Weitere,103
5799,Jorat-Mézières,Weitere,103
5800,Saint-Saphorin (Lavaux),Unbestimmt,103
5801,Ausserberg,Heizöl,103
5802,Berg am Irchel,Weitere,103
5803,Sigriswil,Elektrizität,103
5804,Mülligen,Heizöl,103
5805,Nyon,Weitere,103
5806,Montreux,Elektrizität,103
5807,Rossa,Elektrizität,103
5808,Stalden (VS),Weitere,103
5809,Schübelbach,Keine,103
5810,Kreuzlingen,Elektrizität,103
5811,Bodio,Elektrizität,103
5812,Termen,Weitere,103
5813,La Grande Béroche,Elektrizität,103
5814,Bleienbach,Heizöl,103
5815,Strengelbach,Weitere,103
5816,La Brévine,Heizöl,103
5817,Nods,Weitere,103
5818,Corminboeuf,Elektrizität,103
5819,Mergoscia,Elektrizität,102
5820,Zuzgen,Heizöl,102
5821,Oberrüti,Weitere,102
5822,Rougemont,Elektrizität,102
5823,Aefligen,Heizöl,102
5824,Rossemaison,Heizöl,102
5825,Heitenried,Heizöl,102
5826,Brione sopra Minusio,Weitere,102
5827,Kirchberg (SG),Elektrizität,102
5828,L'Abergement,Unbestimmt,102
5829,Freienstein-Teufen,Weitere,102
5830,Möhlin,Elektrizität,102
5831,Oberdorf (SO),Weitere,102
5832,Aristau,Weitere,102
5833,Collonge-Bellerive,Elektrizität,102
5834,Yverdon-les-Bains,Elektrizität,102
5835,Twann-Tüscherz,Weitere,102
5836,Cartigny,Unbestimmt,102
5837,Plasselb,Elektrizität,102
5838,Heiden,Keine,102
5839,Vufflens-le-Château,Gas,102
5840,Geltwil,Unbestimmt,102
5841,Spiez,Keine,102
5842,Lostorf,Weitere,102
5843,Ogens,Unbestimmt,101
5844,Oberried am Brienzersee,Weitere,101
5845,Fällanden,Weitere,101
5846,Matzingen,Weitere,101
5847,Maur,Gas,101
5848,Galgenen,Gas,101
5849,Brüttelen,Heizöl,101
5850,Homburg,Keine,101
5851,Chardonne,Weitere,101
5852,Tévenon,Heizöl,101
5853,Lussy-sur-Morges,Gas,101
5854,Laax,Elektrizität,101
5855,Steinmaur,Keine,101
5856,Schönenwerd,Weitere,101
5857,Gy,Heizöl,101
5858,Schlatt (TG),Weitere,101
5859,Bettens,Unbestimmt,101
5860,Unterseen,Elektrizität,101
5861,Juriens,Unbestimmt,101
5862,Bedigliora,Elektrizität,101
5863,Richterswil,Keine,101
5864,Mesocco,Heizöl,101
5865,Böztal,Elektrizität,101
5866,Develier,Weitere,101
5867,Corbières,Weitere,100
5868,Maur,Keine,100
5869,Boniswil,Weitere,100
5870,Avry,Weitere,100
5871,Schlossrued,Weitere,100
5872,Lüsslingen-Nennigkofen,Weitere,100
5873,Maienfeld,Keine,100
5874,Waltenschwil,Weitere,100
5875,Fischbach-Göslikon,Weitere,100
5876,Muhen,Elektrizität,100
5877,Escholzmatt-Marbach,Elektrizität,100
5878,Roggwil (BE),Keine,100
5879,Bottens,Gas,100
5880,Boningen,Heizöl,100
5881,Thunstetten,Keine,100
5882,Niederhasli,Elektrizität,100
5883,Conthey,Keine,100
5884,Jonen,Weitere,100
5885,Presinge,Heizöl,100
5886,Alpnach,Elektrizität,100
5887,Finsterhennen,Heizöl,100
5888,Saas-Balen,Weitere,100
5889,Merishausen,Heizöl,100
5890,Les Montets,Weitere,100
5891,Stettlen,Elektrizität,99
5892,Sullens,Gas,99
5893,Ursenbach,Heizöl,99
5894,Turgi,Weitere,99
5895,Bassins,Weitere,99
5896,Torny,Heizöl,99
5897,Ferden,Weitere,99
5898,Oberwil bei Büren,Weitere,99
5899,Grub (AR),Weitere,99
5900,Neftenbach,Keine,99
5901,Münchenwiler,Heizöl,99
5902,Berikon,Weitere,99
5903,Matran,Heizöl,99
5904,Brünisried,Weitere,99
5905,Le Chenit,Keine,99
5906,Mörel-Filet,Heizöl,99
5907,Büren (SO),Weitere,99
5908,Acquarossa,Gas,99
5909,Port-Valais,Weitere,99
5910,Balsthal,Gas,99
5911,Grossdietwil,Heizöl,99
5912,Breil/Brigels,Elektrizität,99
5913,Courtelary,Weitere,99
5914,Isérables,Heizöl,99
5915,Jouxtens-Mézery,Heizöl,99
5916,Rümlang,Keine,99
5917,Henniez,Unbestimmt,99
5918,Hauteville,Weitere,99
5919,Lostallo,Unbestimmt,99
5920,Dürrenroth,Heizöl,99
5921,St. Ursen,Heizöl,99
5922,Bioggio,Gas,98
5923,Falera,Weitere,98
5924,Wichtrach,Elektrizität,98
5925,Bäretswil,Elektrizität,98
5926,Gletterens,Weitere,98
5927,Oetwil am See,Keine,98
5928,Hundwil,Heizöl,98
5929,Pfäffikon,Elektrizität,98
5930,Villmergen,Elektrizität,98
5931,Massagno,Gas,98
5932,Willadingen,Unbestimmt,98
5933,Brusio,Heizöl,98
5934,Versoix,Elektrizität,98
5935,Schmerikon,Weitere,98
5936,Bière,Gas,98
5937,Stüsslingen,Weitere,98
5938,Lutzenberg,Weitere,98
5939,Agno,Elektrizität,98
5940,Thierachern,Keine,97
5941,Trey,Unbestimmt,97
5942,Le Flon,Weitere,97
5943,Saint-Barthélemy (VD),Gas,97
5944,Sulgen,Keine,97
5945,Baulmes,Heizöl,97
5946,Villars-sous-Yens,Unbestimmt,97
5947,Wohlenschwil,Weitere,97
5948,Cornol,Weitere,97
5949,Wittinsburg,Weitere,97
5950,Echarlens,Heizöl,97
5951,Bargen (BE),Weitere,97
5952,Sumiswald,Elektrizität,97
5953,Castel San Pietro,Weitere,97
5954,Zeihen,Heizöl,97
5955,Vals,Unbestimmt,97
5956,Bubikon,Elektrizität,97
5957,Kehrsatz,Elektrizität,97
5958,Wängi,Keine,97
5959,Bottenwil,Heizöl,97
5960,Matran,Gas,97
5961,Nusshof,Keine,96
5962,Villars-le-Terroir,Gas,96
5963,Uerkheim,Weitere,96
5964,Saint-Saphorin (Lavaux),Gas,96
5965,Rohrbachgraben,Weitere,96
5966,Täuffelen,Elektrizität,96
5967,Bleienbach,Weitere,96
5968,Schupfart,Heizöl,96
5969,Echichens,Elektrizität,96
5970,Dürrenäsch,Weitere,96
5971,Feldbrunnen-St. Niklaus,Heizöl,96
5972,Grandfontaine,Heizöl,96
5973,Soyhières,Heizöl,96
5974,Niederried bei Interlaken,Heizöl,96
5975,Vechigen,Elektrizität,96
5976,Oberwil-Lieli,Weitere,96
5977,Castaneda,Elektrizität,96
5978,Härkingen,Keine,96
5979,Huttwil,Keine,96
5980,Reute (AR),Heizöl,96
5981,Augst,Heizöl,96
5982,Rümlang,Weitere,96
5983,Leimbach (AG),Heizöl,96
5984,Herisau,Keine,96
5985,Cugy (VD),Elektrizität,96
5986,Dachsen,Weitere,96
5987,Alchenstorf,Weitere,96
5988,Hergiswil (NW),Elektrizität,96
5989,Beinwil (Freiamt),Weitere,96
5990,Stans,Keine,96
5991,Granges-Paccot,Weitere,96
5992,Grancy,Unbestimmt,96
5993,Savigny,Gas,95
5994,Lalden,Heizöl,95
5995,Erlach,Weitere,95
5996,Borex,Elektrizität,95
5997,Brot-Plamboz,Weitere,95
5998,Niederwil (AG),Weitere,95
5999,Collonges,Weitere,95
6000,Laconnex,Unbestimmt,95
6001,Breitenbach,Gas,95
6002,Signy-Avenex,Unbestimmt,95
6003,Roche (VD),Heizöl,95
6004,Hermance,Heizöl,95
6005,Flawil,Keine,95
6006,Moosseedorf,Weitere,95
6007,Bremblens,Gas,95
6008,Seuzach,Elektrizität,95
6009,Seelisberg,Elektrizität,95
6010,Dättlikon,Heizöl,95
6011,Bergdietikon,Weitere,95
6012,Heimenhausen,Weitere,95
6013,Wiesendangen,Keine,95
6014,Wil (SG),Elektrizität,95
6015,Reisiswil,Unbestimmt,95
6016,Kilchberg (ZH),Weitere,95
6017,Dintikon,Weitere,95
6018,Ebnat-Kappel,Elektrizität,95
6019,Saules (BE),Unbestimmt,95
6020,Lupfig,Weitere,95
6021,Dinhard,Weitere,95
6022,Glattfelden,Weitere,95
6023,Echichens,Gas,95
6024,Trogen,Keine,94
6025,Dorf,Weitere,94
6026,Gland,Elektrizität,94
6027,Wollerau,Elektrizität,94
6028,Simplon,Elektrizität,94
6029,Unterentfelden,Elektrizität,94
6030,Frauenkappelen,Weitere,94
6031,Essertines-sur-Rolle,Heizöl,94
6032,Jorat-Mézières,Elektrizität,94
6033,Braunau,Heizöl,94
6034,Fläsch,Heizöl,94
6035,Renens (VD),Elektrizität,94
6036,Därligen,Heizöl,94
6037,Vernier,Elektrizität,94
6038,Sils im Engadin/Segl,Weitere,94
6039,Bursins,Gas,94
6040,Porrentruy,Elektrizität,94
6041,Inwil,Keine,94
6042,Ardon,Weitere,94
6043,Froideville,Heizöl,94
6044,Kaisten,Keine,94
6045,Altikon,Heizöl,94
6046,Pollegio,Elektrizität,94
6047,Benken (ZH),Weitere,94
6048,Staufen,Weitere,94
6049,Salmsach,Weitere,93
6050,Kirchleerau,Heizöl,93
6051,Madulain,Heizöl,93
6052,Lostorf,Elektrizität,93
6053,Seon,Keine,93
6054,Mies,Elektrizität,93
6055,Homberg,Weitere,93
6056,Ropraz,Unbestimmt,93
6057,Bonvillars,Heizöl,93
6058,Ponthaux,Heizöl,93
6059,Wiliberg,Unbestimmt,93
6060,Bütschwil-Ganterschwil,Keine,93
6061,Coeuve,Weitere,93
6062,Bussy-sur-Moudon,Unbestimmt,93
6063,Gambarogno,Gas,93
6064,Rubigen,Gas,93
6065,Chevroux,Heizöl,93
6066,Tübach,Weitere,93
6067,Starrkirch-Wil,Gas,93
6068,Fislisbach,Weitere,93
6069,Bellmund,Weitere,93
6070,Dübendorf,Elektrizität,93
6071,Lantsch/Lenz,Elektrizität,93
6072,Trasadingen,Heizöl,93
6073,Derendingen,Weitere,93
6074,Dierikon,Heizöl,93
6075,Greifensee,Gas,93
6076,Satigny,Weitere,92
6077,Bioley-Magnoux,Unbestimmt,92
6078,Oberwil im Simmental,Heizöl,92
6079,Ependes (VD),Unbestimmt,92
6080,Eptingen,Heizöl,92
6081,Balm bei Günsberg,Unbestimmt,92
6082,Studen (BE),Weitere,92
6083,Uebeschi,Heizöl,92
6084,Fischingen,Keine,92
6085,Fiesch,Weitere,92
6086,Belp,Elektrizität,92
6087,Neuchâtel,Elektrizität,92
6088,Lavigny,Gas,92
6089,Mézières (FR),Weitere,92
6090,Blatten,Weitere,92
6091,Schwyz,Elektrizität,92
6092,Beurnevésin,Unbestimmt,92
6093,Chéserex,Elektrizität,92
6094,Mesocco,Unbestimmt,92
6095,Dallenwil,Elektrizität,92
6096,Isone,Heizöl,92
6097,Vich,Heizöl,92
6098,Chavannes-le-Chêne,Unbestimmt,92
6099,Leuggern,Elektrizität,92
6100,Rüdtligen-Alchenflüh,Gas,92
6101,Reichenbach im Kandertal,Keine,92
6102,Ramsen,Keine,92
6103,Valbroye,Keine,92
6104,Rheinau,Keine,92
6105,Chavannes-de-Bogis,Heizöl,92
6106,Solothurn,Elektrizität,92
6107,Glattfelden,Keine,92
6108,Fehraltorf,Elektrizität,92
6109,Feldbrunnen-St. Niklaus,Gas,92
6110,Saint-Léonard,Heizöl,91
6111,Abtwil,Heizöl,91
6112,Ballaigues,Heizöl,91
6113,Wangen bei Olten,Weitere,91
6114,Goumoëns,Gas,91
6115,Walliswil bei Niederbipp,Unbestimmt,91
6116,Fläsch,Weitere,91
6117,Ammerswil,Heizöl,91
6118,Wengi,Heizöl,91
6119,Corcelles-près-Payerne,Weitere,91
6120,Büetigen,Weitere,91
6121,Langenthal,Elektrizität,91
6122,Unterlangenegg,Heizöl,91
6123,Gampelen,Weitere,91
6124,Rolle,Keine,91
6125,Herbetswil,Heizöl,91
6126,Herbetswil,Weitere,91
6127,Biglen,Weitere,91
6128,Lindau,Keine,91
6129,Cerentino,Weitere,91
6130,Riddes,Keine,91
6131,Quarten,Elektrizität,91
6132,Dully,Heizöl,91
6133,Bettmeralp,Heizöl,91
6134,Kappelen,Weitere,91
6135,Buchs (SG),Gas,91
6136,Ennetbaden,Weitere,91
6137,Kippel,Weitere,91
6138,Lüterkofen-Ichertswil,Weitere,90
6139,Dägerlen,Weitere,90
6140,Lotzwil,Weitere,90
6141,Buch am Irchel,Heizöl,90
6142,Gsteigwiler,Weitere,90
6143,Obfelden,Gas,90
6144,Neuheim,Weitere,90
6145,Thalheim (AG),Weitere,90
6146,Molondin,Unbestimmt,90
6147,Presinge,Unbestimmt,90
6148,Lully (VD),Gas,90
6149,Grossdietwil,Weitere,90
6150,Horrenbach-Buchen,Weitere,90
6151,Hendschiken,Weitere,90
6152,Brünisried,Heizöl,90
6153,Senarclens,Unbestimmt,90
6154,Donneloye,Heizöl,90
6155,Dürnten,Elektrizität,90
6156,Buchs (AG),Elektrizität,90
6157,Buchs (ZH),Weitere,89
6158,Servion,Weitere,89
6159,Wegenstetten,Weitere,89
6160,Dättlikon,Weitere,89
6161,Unterbäch,Heizöl,89
6162,Biezwil,Unbestimmt,89
6163,Bussnang,Gas,89
6164,Känerkinden,Weitere,89
6165,Aadorf,Elektrizität,89
6166,Granges (Veveyse),Heizöl,89
6167,Zeiningen,Weitere,89
6168,Arboldswil,Heizöl,89
6169,Hersberg,Keine,89
6170,Coldrerio,Gas,89
6171,Schönengrund,Heizöl,89
6172,Schönengrund,Weitere,89
6173,Courtepin,Elektrizität,89
6174,Orzens,Unbestimmt,89
6175,Vallorbe,Keine,89
6176,Ayent,Keine,89
6177,Belmont-Broye,Elektrizität,89
6178,Mesocco,Keine,89
6179,Freienstein-Teufen,Keine,89
6180,Giornico,Weitere,89
6181,Zuzgen,Weitere,89
6182,Saas-Almagell,Heizöl,89
6183,Muntogna da Schons,Unbestimmt,89
6184,Gletterens,Heizöl,89
6185,Rüschegg,Elektrizität,89
6186,Avenches,Keine,88
6187,Noble-Contrée,Weitere,88
6188,Muralto,Elektrizität,88
6189,Cadenazzo,Elektrizität,88
6190,Eptingen,Weitere,88
6191,Saint-Martin (VS),Heizöl,88
6192,Wallisellen,Keine,88
6193,Schwende-Rüte,Gas,88
6194,Hellikon,Weitere,88
6195,Champagne,Weitere,88
6196,Vaulruz,Weitere,88
6197,Mammern,Heizöl,88
6198,Oberglatt,Weitere,88
6199,Bretigny-sur-Morrens,Unbestimmt,88
6200,Brittnau,Elektrizität,88
6201,Wünnewil-Flamatt,Elektrizität,88
6202,Schüpfheim,Elektrizität,88
6203,Bettingen,Heizöl,88
6204,Alberswil,Heizöl,88
6205,Renan (BE),Weitere,88
6206,Brügg,Weitere,88
6207,Courgevaux,Weitere,88
6208,Bofflens,Unbestimmt,88
6209,Rorbas,Weitere,88
6210,Frick,Keine,88
6211,Collina d'Oro,Weitere,87
6212,Eiken,Weitere,87
6213,Pully,Weitere,87
6214,Bauma,Elektrizität,87
6215,Tobel-Tägerschen,Weitere,87
6216,Lyss,Keine,87
6217,Schiers,Keine,87
6218,Lützelflüh,Keine,87
6219,Eglisau,Elektrizität,87
6220,Jorat-Menthue,Weitere,87
6221,Vevey,Weitere,87
6222,Pieterlen,Elektrizität,87
6223,Bercher,Heizöl,87
6224,Novazzano,Elektrizität,87
6225,Hohentannen,Heizöl,87
6226,Champéry,Elektrizität,87
6227,Goumoëns,Heizöl,87
6228,Arnex-sur-Orbe,Gas,87
6229,Unterengstringen,Gas,87
6230,Rütschelen,Weitere,87
6231,Allaman,Heizöl,87
6232,Törbel,Heizöl,87
6233,Saint-George,Elektrizität,87
6234,Massongex,Unbestimmt,87
6235,Lichtensteig,Weitere,87
6236,Visp,Keine,87
6237,Moiry,Unbestimmt,87
6238,Le Mouret,Elektrizität,87
6239,Attalens,Elektrizität,87
6240,Ascona,Weitere,87
6241,Rueyres,Unbestimmt,87
6242,Les Enfers,Unbestimmt,87
6243,Bürglen (TG),Keine,87
6244,Echallens,Weitere,87
6245,Chiasso,Weitere,87
6246,Dompierre (VD),Unbestimmt,87
6247,Saint-Prex,Elektrizität,86
6248,Buchs (AG),Weitere,86
6249,Bremgarten bei Bern,Gas,86
6250,Brienz (BE),Elektrizität,86
6251,Forst-Längenbühl,Weitere,86
6252,Vufflens-la-Ville,Heizöl,86
6253,Altnau,Weitere,86
6254,Poliez-Pittet,Gas,86
6255,Erlen,Keine,86
6256,Chénens,Weitere,86
6257,Gimel,Elektrizität,86
6258,Gempen,Weitere,86
6259,Servion,Gas,86
6260,Matzendorf,Weitere,86
6261,Château-d'Oex,Keine,86
6262,Rennaz,Gas,86
6263,La Chaux-du-Milieu,Weitere,86
6264,Herrliberg,Keine,86
6265,Buchillon,Heizöl,86
6266,Court,Weitere,86
6267,Riemenstalden,Unbestimmt,86
6268,Valeyres-sous-Ursins,Unbestimmt,86
6269,Trélex,Elektrizität,86
6270,Tegerfelden,Weitere,86
6271,Niederbipp,Gas,86
6272,Erschwil,Weitere,86
6273,Eschert,Heizöl,85
6274,Lyssach,Gas,85
6275,Brunegg,Gas,85
