,Gemeinde,Energiequelle,Anzahl
6375,Meikirch,Elektrizität,83
6376,Curio,Elektrizität,83
6377,Rümlang,Weitere,83
6378,Ergisch,Elektrizität,83
6379,Villars-le-Comte,Unbestimmt,83
6380,Agiez,Unbestimmt,83
6381,Bottens,Heizöl,82
6382,Stettfurt,Weitere,82
6383,Uster,Keine,82
6384,Bursinel,Heizöl,82
6385,Ennetbürgen,Elektrizität,82
6386,Aegerten,Weitere,82
6387,Greng,Unbestimmt,82
6388,Dietlikon,Keine,82
6389,Mühlau,Weitere,82
6390,Gondiswil,Heizöl,82
6391,Hasliberg,Keine,82
6392,Staldenried,Elektrizität,82
6393,Sutz-Lattrigen,Elektrizität,82
6394,Erschwil,Weitere,82
6395,Valsot,Keine,82
6396,Niederhünigen,Weitere,82
6397,Spiringen,Elektrizität,82
6398,Wiler (Lötschen),Weitere,82
6399,Mézières (FR),Weitere,82
6400,Leutwil,Weitere,82
6401,Collina d'Oro,Weitere,82
6402,Oulens-sous-Echallens,Heizöl,82
6403,Montpreveyres,Heizöl,82
6404,Fräschels,Heizöl,82
6405,Rueyres,Unbestimmt,82
6406,Versoix,Weitere,82
6407,Turtmann-Unterems,Elektrizität,82
6408,Pfäfers,Keine,82
6409,Beatenberg,Elektrizität,82
6410,Vaulruz,Weitere,82
6411,Schwende-Rüte,Elektrizität,82
6412,Sumiswald,Elektrizität,82
6413,Lax,Heizöl,81
6414,Horriwil,Weitere,81
6415,Nebikon,Weitere,81
6416,Thalheim an der Thur,Heizöl,81
6417,Nenzlingen,Heizöl,81
6418,Grengiols,Heizöl,81
6419,Cademario,Elektrizität,81
6420,Villmergen,Keine,81
6421,Ormont-Dessous,Elektrizität,81
6422,Pomy,Heizöl,81
6423,Morges,Weitere,81
6424,Obfelden,Elektrizität,81
6425,Cuarny,Unbestimmt,81
6426,Schwarzhäusern,Heizöl,81
6427,Rheinau,Weitere,81
6428,Zetzwil,Weitere,81
6429,Ipsach,Weitere,81
6430,Wagenhausen,Gas,81
6431,Sachseln,Elektrizität,81
6432,Safnern,Weitere,81
6433,Ingenbohl,Keine,81
6434,Signau,Keine,81
6435,Wengi,Weitere,81
6436,Châtonnaye,Heizöl,81
6437,Champvent,Gas,81
6438,Seelisberg,Heizöl,81
6439,Boulens,Unbestimmt,81
6440,Forst-Längenbühl,Weitere,80
6441,Avers,Weitere,80
6442,Veysonnaz,Elektrizität,80
6443,Lucens,Elektrizität,80
6444,Frauenfeld,Elektrizität,80
6445,Oppens,Unbestimmt,80
6446,Albinen,Elektrizität,80
6447,Opfikon,Keine,80
6448,Capriasca,Gas,80
6449,Courgenay,Keine,80
6450,Flerden,Weitere,80
6451,Prato (Leventina),Heizöl,80
6452,Rances,Heizöl,80
6453,Rothenfluh,Heizöl,80
6454,Unterkulm,Elektrizität,80
6455,Pura,Elektrizität,80
6456,Soral,Unbestimmt,80
6457,Treiten,Heizöl,80
6458,Lussery-Villars,Unbestimmt,80
6459,Luthern,Heizöl,80
6460,Tschiertschen-Praden,Elektrizität,80
6461,Amden,Elektrizität,80
6462,Schüpfheim,Keine,80
6463,Genève,Elektrizität,80
6464,Kriegstetten,Weitere,80
6465,Lütschental,Weitere,80
6466,Sembrancher,Elektrizität,80
6467,Oron,Keine,80
6468,Cressier (NE),Weitere,80
6469,Diessenhofen,Elektrizität,80
6470,Bettenhausen,Weitere,79
6471,Blonay - Saint-Légier,Keine,79
6472,Morlon,Weitere,79
6473,Zullwil,Weitere,79
6474,Evilard,Weitere,79
6475,Thal,Elektrizität,79
6476,Appenzell,Elektrizität,79
6477,Gsteigwiler,Heizöl,79
6478,Oberbüren,Unbestimmt,79
6479,Inkwil,Weitere,79
6480,Belmont-sur-Lausanne,Weitere,79
6481,Sainte-Croix,Elektrizität,79
6482,Saicourt,Weitere,79
6483,Montricher,Heizöl,79
6484,Mont-sur-Rolle,Elektrizität,79
6485,Solothurn,Keine,79
6486,Herbligen,Weitere,79
6487,Neggio,Heizöl,79
6488,Bogis-Bossey,Heizöl,79
6489,Aclens,Gas,79
6490,Matzingen,Keine,79
6491,Montanaire,Elektrizität,79
6492,Luzern,Elektrizität,79
6493,Ruswil,Elektrizität,79
6494,Uetendorf,Elektrizität,79
6495,Montfaucon,Weitere,79
6496,Balgach,Keine,79
6497,Saas-Grund,Weitere,79
6498,Wolhusen,Keine,78
6499,Hauteville,Heizöl,78
6500,Berg (TG),Keine,78
6501,Täsch,Weitere,78
6502,Bournens,Unbestimmt,78
6503,Kirchlindach,Elektrizität,78
6504,La Sarraz,Elektrizität,78
6505,Schötz,Elektrizität,78
6506,Oberdorf (SO),Gas,78
6507,Ermensee,Heizöl,78
6508,Leibstadt,Elektrizität,78
6509,Origlio,Elektrizität,78
6510,Kesswil,Heizöl,78
6511,Cologny,Weitere,78
6512,Romanel-sur-Morges,Unbestimmt,78
6513,Amsoldingen,Weitere,78
6514,Kriechenwil,Heizöl,78
6515,Bitsch,Heizöl,78
6516,Kappel (SO),Gas,78
6517,Saxon,Gas,78
6518,Buchillon,Gas,78
6519,Soazza,Weitere,78
6520,Vucherens,Heizöl,78
6521,Provence,Weitere,78
6522,Rüti bei Lyssach,Unbestimmt,78
6523,Roggliswil,Weitere,78
6524,Le Locle,Elektrizität,78
6525,Raron,Elektrizität,78
6526,Risch,Elektrizität,78
6527,Boncourt,Weitere,78
6528,Luzein,Elektrizität,78
6529,Pully,Weitere,78
6530,Fey,Heizöl,78
6531,Schupfart,Weitere,77
6532,Echichens,Weitere,77
6533,Gurmels,Elektrizität,77
6534,Melide,Elektrizität,77
6535,Villarzel,Heizöl,77
6536,Escholzmatt-Marbach,Keine,77
6537,Penthaz,Heizöl,77
6538,Pont-la-Ville,Heizöl,77
6539,L'Abbaye,Elektrizität,77
6540,Klingnau,Elektrizität,77
6541,Steinerberg,Heizöl,77
6542,Busswil bei Melchnau,Unbestimmt,77
6543,Thalheim an der Thur,Weitere,77
6544,Arbedo-Castione,Weitere,77
6545,Bottenwil,Weitere,77
6546,Ursins,Unbestimmt,77
6547,Wiler bei Utzenstorf,Weitere,77
6548,Hasle bei Burgdorf,Keine,77
6549,Saint-Livres,Gas,77
6550,Tolochenaz,Elektrizität,77
6551,Aubonne,Elektrizität,77
6552,Obergerlafingen,Heizöl,77
6553,Leysin,Elektrizität,77
6554,Ottenbach,Elektrizität,77
6555,Niedermuhlern,Weitere,77
6556,Hagenbuch,Weitere,77
6557,Langnau am Albis,Weitere,77
6558,Schlatt-Haslen,Heizöl,77
6559,Kappel (SO),Weitere,77
6560,Bedano,Elektrizität,77
6561,Fully,Keine,77
6562,Villars-le-Terroir,Heizöl,77
6563,Falera,Weitere,77
6564,Bünzen,Weitere,76
6565,Möriken-Wildegg,Keine,76
6566,Gollion,Gas,76
6567,Kerzers,Elektrizität,76
6568,Billens-Hennens,Heizöl,76
6569,Schangnau,Heizöl,76
6570,Pleigne,Weitere,76
6571,Kandersteg,Elektrizität,76
6572,Seehof,Unbestimmt,76
6573,Riviera,Keine,76
6574,Neuheim,Elektrizität,76
6575,Châtel-Saint-Denis,Gas,76
6576,Schönenbuch,Weitere,76
6577,Lonay,Elektrizität,76
6578,Herbligen,Heizöl,76
6579,Wilen (TG),Weitere,76
6580,Nenzlingen,Weitere,76
6581,Dielsdorf,Weitere,76
6582,Rüeggisberg,Keine,76
6583,Twann-Tüscherz,Elektrizität,76
6584,Lampenberg,Heizöl,76
6585,Sierre,Weitere,76
6586,Wettswil am Albis,Elektrizität,76
6587,Estavayer,Keine,76
6588,Rickenbach (SO),Weitere,76
6589,Gimel,Weitere,76
6590,Lostallo,Weitere,76
6591,Cheseaux-Noréaz,Heizöl,76
6592,Roggwil (TG),Gas,76
6593,Clos du Doubs,Elektrizität,76
6594,Randa,Heizöl,76
6595,Rorschach,Keine,76
6596,Les Verrières,Weitere,76
6597,Altikon,Weitere,76
6598,Waltenschwil,Gas,76
6599,Doppleschwand,Weitere,75
6600,Glarus,Keine,75
6601,Remigen,Weitere,75
6602,Dorf,Heizöl,75
6603,Oberems,Elektrizität,75
6604,Mönthal,Unbestimmt,75
6605,Liddes,Unbestimmt,75
6606,Torricella-Taverne,Elektrizität,75
6607,Courroux,Elektrizität,75
6608,Bure,Weitere,75
6609,Préverenges,Elektrizität,75
6610,Hedingen,Elektrizität,75
6611,Buttwil,Weitere,75
6612,Cortaillod,Weitere,75
6613,Alpthal,Elektrizität,75
6614,Aire-la-Ville,Weitere,75
6615,Courchapoix,Heizöl,75
6616,Port,Gas,75
6617,Bellikon,Weitere,75
6618,Onnens (VD),Heizöl,75
6619,Gündlischwand,Weitere,75
6620,Brienz (BE),Keine,75
6621,Grandval,Heizöl,75
6622,Herznach-Ueken,Elektrizität,75
6623,Buchs (AG),Keine,75
6624,Fideris,Heizöl,74
6625,Reiden,Elektrizität,74
6626,Riaz,Elektrizität,74
6627,Frick,Elektrizität,74
6628,Maracon,Heizöl,74
6629,Ins,Keine,74
6630,Dietwil,Weitere,74
6631,Nyon,Elektrizität,74
6632,Meyrin,Elektrizität,74
6633,Urmein,Heizöl,74
6634,Wassen,Heizöl,74
6635,Montagny-près-Yverdon,Heizöl,74
6636,Chamblon,Gas,74
6637,Sutz-Lattrigen,Weitere,74
6638,Rehetobel,Keine,74
6639,Rickenbach (BL),Heizöl,74
6640,Allmendingen,Heizöl,74
6641,Liedertswil,Keine,74
6642,Densbüren,Heizöl,74
6643,Muotathal,Keine,74
6644,Nidau,Weitere,74
6645,Orvin,Elektrizität,74
6646,Bonfol,Weitere,74
6647,Wettingen,Keine,74
6648,Vitznau,Elektrizität,74
6649,Grolley,Elektrizität,74
6650,Rubigen,Elektrizität,74
6651,Hagneck,Heizöl,74
6652,Weiningen (ZH),Weitere,74
6653,Wald (AR),Gas,74
6654,Baden,Keine,74
6655,Grens,Unbestimmt,74
6656,Solothurn,Elektrizität,74
6657,Féchy,Heizöl,74
6658,Balerna,Elektrizität,74
6659,Auswil,Weitere,74
6660,Leukerbad,Elektrizität,74
6661,Hilterfingen,Elektrizität,74
6662,Vernate,Elektrizität,74
6663,Rheinwald,Heizöl,74
6664,Duillier,Heizöl,74
6665,Oftringen,Elektrizität,74
6666,Meierskappel,Keine,74
6667,Gurtnellen,Heizöl,74
6668,Göschenen,Weitere,74
6669,Hochdorf,Elektrizität,73
6670,Vezia,Gas,73
6671,Mirchel,Heizöl,73
6672,L'Isle,Weitere,73
6673,Tenero-Contra,Weitere,73
6674,Mönthal,Heizöl,73
6675,Riggisberg,Keine,73
6676,Maschwanden,Weitere,73
6677,Pleigne,Heizöl,73
6678,Tschugg,Heizöl,73
6679,Bachs,Heizöl,73
6680,La Ferrière,Weitere,73
6681,Seedorf (UR),Elektrizität,73
6682,Seegräben,Gas,73
6683,Chavornay,Elektrizität,73
6684,Schöftland,Keine,73
6685,Seeberg,Elektrizität,73
6686,Rümlingen,Heizöl,73
6687,Valbroye,Elektrizität,73
6688,Roggliswil,Heizöl,73
6689,Bitsch,Elektrizität,73
6690,Froideville,Weitere,73
6691,Denens,Gas,73
6692,Jenins,Unbestimmt,73
6693,Châtillon (JU),Heizöl,73
6694,Kernenried,Heizöl,73
6695,Guttannen,Weitere,73
6696,Küssnacht (SZ),Keine,73
6697,Suscévaz,Unbestimmt,73
6698,Le Mont-sur-Lausanne,Keine,73
6699,Randa,Weitere,73
6700,Penthaz,Elektrizität,72
6701,Aigle,Elektrizität,72
6702,Aigle,Weitere,72
6703,Syens,Unbestimmt,72
6704,Möriken-Wildegg,Elektrizität,72
6705,Saanen,Gas,72
6706,Vufflens-le-Château,Heizöl,72
6707,Besenbüren,Heizöl,72
6708,Granges (Veveyse),Elektrizität,72
6709,Embd,Weitere,72
6710,Lignières,Heizöl,72
6711,Kilchberg (BL),Keine,72
6712,Rapperswil (BE),Keine,72
6713,Fieschertal,Elektrizität,72
6714,Valsot,Heizöl,72
6715,Neuenhof,Elektrizität,72
6716,Loveresse,Heizöl,72
6717,Heimberg,Gas,72
6718,Zurzach,Keine,72
6719,Donneloye,Weitere,72
6720,Udligenswil,Keine,72
6721,Greppen,Heizöl,72
6722,Uttigen,Weitere,72
6723,Lully (VD),Heizöl,72
6724,Lutry,Keine,72
6725,Pregny-Chambésy,Elektrizität,72
6726,Movelier,Weitere,72
6727,Courtedoux,Weitere,72
6728,Schöftland,Elektrizität,72
6729,Hüntwangen,Weitere,72
6730,Bellevue,Elektrizität,72
6731,Neuhausen am Rheinfall,Elektrizität,72
6732,Oberengstringen,Weitere,72
6733,Konolfingen,Elektrizität,72
6734,Bussigny,Weitere,72
6735,Nusshof,Weitere,72
6736,Saint-Gingolph,Unbestimmt,71
6737,Mammern,Gas,71
6738,Walperswil,Weitere,71
6739,Egg,Elektrizität,71
6740,Buch (SH),Weitere,71
6741,La Praz,Unbestimmt,71
6742,Küsnacht (ZH),Elektrizität,71
6743,Schleinikon,Weitere,71
6744,Botterens,Weitere,71
6745,Buchrain,Keine,71
6746,Bretonnières,Unbestimmt,71
6747,Rorschach,Elektrizität,71
6748,Vétroz,Keine,71
6749,Berg am Irchel,Heizöl,71
6750,Corsier-sur-Vevey,Weitere,71
6751,Astano,Elektrizität,71
6752,Wimmis,Elektrizität,71
6753,Courchavon,Heizöl,71
6754,Wiesendangen,Elektrizität,71
6755,Mauensee,Weitere,71
6756,Regensdorf,Elektrizität,71
6757,Haute-Ajoie,Elektrizität,71
6758,Muzzano,Gas,71
6759,Givrins,Weitere,71
6760,Dietlikon,Weitere,71
6761,Gravesano,Elektrizität,71
6762,Bettwiesen,Weitere,71
6763,Oekingen,Weitere,71
6764,Raperswilen,Weitere,71
6765,Rapperswil-Jona,Keine,71
6766,Vully-les-Lacs,Keine,71
6767,Ostermundigen,Elektrizität,71
6768,Merzligen,Heizöl,71
6769,Forel (Lavaux),Elektrizität,71
6770,Zell (ZH),Elektrizität,71
6771,Le Chenit,Elektrizität,71
6772,Unterentfelden,Weitere,71
6773,Sierre,Keine,71
6774,Gams,Keine,71
6775,Paradiso,Gas,71
6776,Leytron,Keine,71
6777,Scharans,Heizöl,71
6778,Evionnaz,Elektrizität,70
6779,Grächen,Elektrizität,70
6780,Schinznach,Elektrizität,70
6781,Veysonnaz,Weitere,70
6782,Biberstein,Weitere,70
6783,Torricella-Taverne,Gas,70
6784,Torricella-Taverne,Weitere,70
6785,Beinwil (SO),Weitere,70
6786,Coinsins,Heizöl,70
6787,Schmiedrued,Elektrizität,70
6788,Jouxtens-Mézery,Elektrizität,70
6789,Cureglia,Elektrizität,70
6790,Ligerz,Weitere,70
6791,Arch,Weitere,70
6792,Steg-Hohtenn,Elektrizität,70
6793,Neerach,Elektrizität,70
6794,Fétigny,Weitere,70
6795,Teufenthal (AG),Weitere,70
6796,Chevilly,Unbestimmt,70
6797,Habsburg,Heizöl,70
6798,Oberhof,Weitere,70
6799,Romont (FR),Elektrizität,70
6800,Romanel-sur-Lausanne,Elektrizität,70
6801,Neyruz (FR),Elektrizität,70
6802,Diessbach bei Büren,Weitere,70
6803,Jens,Weitere,70
6804,Bister,Unbestimmt,70
6805,Varen,Elektrizität,70
6806,Rudolfstetten-Friedlisberg,Weitere,70
6807,Rothrist,Keine,70
6808,Bois-d'Amont,Elektrizität,70
6809,Mettauertal,Keine,70
6810,Hospental,Heizöl,70
6811,Saint-Prex,Weitere,70
6812,Hunzenschwil,Weitere,70
6813,Longirod,Weitere,70
6814,Vuarrens,Heizöl,70
6815,Crans (VD),Weitere,70
6816,Alchenstorf,Heizöl,70
6817,Würenlingen,Keine,70
6818,Penthalaz,Elektrizität,69
6819,Bergün Filisur,Elektrizität,69
6820,Glattfelden,Elektrizität,69
6821,Meggen,Elektrizität,69
6822,Wangenried,Heizöl,69
6823,Le Bémont (JU),Heizöl,69
6824,Dorénaz,Elektrizität,69
6825,Massagno,Weitere,69
6826,Mettembert,Unbestimmt,69
6827,Cheseaux-Noréaz,Elektrizität,69
6828,Crémines,Weitere,69
6829,Givisiez,Elektrizität,69
6830,Chavannes-des-Bois,Weitere,69
6831,Höchstetten,Unbestimmt,69
6832,Montricher,Gas,69
6833,Brenzikofen,Heizöl,69
6834,Vinelz,Elektrizität,69
6835,Tobel-Tägerschen,Gas,69
6836,Saint-Sulpice (VD),Weitere,69
6837,Vugelles-La Mothe,Unbestimmt,69
6838,Isone,Elektrizität,69
6839,Bassins,Elektrizität,69
6840,Eggerberg,Heizöl,69
6841,Egliswil,Gas,69
6842,Hirschthal,Weitere,69
6843,Rivaz,Gas,69
6844,Rothenthurm,Elektrizität,69
6845,Killwangen,Weitere,69
6846,Berlingen,Weitere,69
6847,Regensberg,Heizöl,69
6848,Faoug,Elektrizität,69
6849,St. Stephan,Elektrizität,69
6850,Verzasca,Keine,69
6851,Obersaxen Mundaun,Keine,69
6852,Lavigny,Heizöl,69
6853,Fehraltorf,Gas,69
6854,Veltheim (AG),Weitere,69
6855,Grône,Keine,68
6856,Finhaut,Elektrizität,68
6857,Amriswil,Elektrizität,68
6858,Regensberg,Unbestimmt,68
6859,Wigoltingen,Keine,68
6860,Trub,Heizöl,68
6861,Hohenrain,Elektrizität,68
6862,Dielsdorf,Gas,68
6863,Bettenhausen,Heizöl,68
6864,Concise,Weitere,68
6865,Manno,Gas,68
6866,Bosco/Gurin,Weitere,68
6867,Islisberg,Heizöl,68
6868,Mont-Tramelan,Unbestimmt,68
6869,Boningen,Weitere,68
6870,Bettwiesen,Gas,68
6871,Cuarnens,Gas,68
6872,Menzingen,Elektrizität,68
6873,Chavannes-des-Bois,Heizöl,68
6874,Steckborn,Keine,68
6875,Puidoux,Elektrizität,68
6876,Echallens,Keine,68
6877,Brügg,Elektrizität,68
6878,Courtepin,Gas,68
6879,Münsingen,Elektrizität,68
6880,Finhaut,Heizöl,68
6881,Schlatt (ZH),Heizöl,68
6882,Stein (AG),Weitere,68
6883,Orselina,Weitere,68
6884,Därligen,Weitere,68
6885,Galgenen,Elektrizität,68
6886,Rheinwald,Elektrizität,68
6887,Vallorbe,Weitere,68
6888,Lüscherz,Weitere,68
6889,Corcelles-près-Concise,Heizöl,68
6890,Zollikon,Elektrizität,68
6891,Sorvilier,Heizöl,68
6892,Oeschgen,Weitere,68
6893,Corcelles-le-Jorat,Heizöl,68
6894,Ernen,Heizöl,68
6895,Strengelbach,Keine,67
6896,Carouge (GE),Weitere,67
6897,Benken (SG),Keine,67
6898,Madiswil,Elektrizität,67
6899,Payerne,Keine,67
6900,Schüpfen,Keine,67
6901,Montricher,Weitere,67
6902,Niederbipp,Elektrizität,67
6903,Fontaines-sur-Grandson,Unbestimmt,67
6904,Chessel,Heizöl,67
6905,Gy,Unbestimmt,67
6906,Arogno,Weitere,67
6907,Eriz,Heizöl,67
6908,Thayngen,Elektrizität,67
6909,Aubonne,Weitere,67
6910,Brüttelen,Weitere,67
6911,Grengiols,Elektrizität,67
6912,Gingins,Weitere,67
6913,Lax,Elektrizität,67
6914,Raperswilen,Heizöl,67
6915,Trachselwald,Heizöl,67
6916,Wileroltigen,Heizöl,67
6917,Trient,Elektrizität,67
6918,La Sarraz,Weitere,67
6919,Aarburg,Elektrizität,67
6920,Isérables,Unbestimmt,67
6921,Dänikon,Weitere,67
6922,Rüti bei Büren,Weitere,67
6923,Veytaux,Heizöl,67
6924,Kaufdorf,Weitere,67
6925,Neuendorf,Elektrizität,66
6926,Adliswil,Elektrizität,66
6927,Niederönz,Weitere,66
6928,Jenins,Weitere,66
6929,Oberrohrdorf,Elektrizität,66
6930,Noville,Weitere,66
6931,Coppet,Weitere,66
6932,Dorf,Weitere,66
6933,Walzenhausen,Elektrizität,66
6934,Bourg-Saint-Pierre,Elektrizität,66
6935,Comano,Elektrizität,66
6936,Bettwil,Weitere,66
6937,Langnau im Emmental,Keine,66
6938,Winkel,Elektrizität,66
6939,La Chaux (Cossonay),Gas,66
6940,Ruswil,Keine,66
6941,Bergdietikon,Elektrizität,66
6942,Entlebuch,Keine,66
6943,Flühli,Keine,66
6944,La Roche,Elektrizität,66
6945,Chevroux,Weitere,66
6946,Affeltrangen,Gas,66
6947,Seeberg,Keine,66
6948,Belfaux,Gas,66
6949,Courgenay,Elektrizität,66
6950,Dottikon,Elektrizität,66
6951,Grandevent,Unbestimmt,66
6952,Romainmôtier-Envy,Heizöl,66
6953,Burg im Leimental,Heizöl,66
6954,Beromünster,Elektrizität,66
6955,Maschwanden,Heizöl,66
6956,Bolken,Heizöl,66
6957,Belmont-sur-Lausanne,Elektrizität,66
6958,Gams,Elektrizität,66
6959,Birwinken,Keine,66
6960,Eschenbach (LU),Keine,66
6961,Bioggio,Weitere,66
6962,Strengelbach,Elektrizität,66
6963,Neerach,Weitere,66
6964,Mellikon,Heizöl,66
6965,Mümliswil-Ramiswil,Keine,66
6966,Mirchel,Weitere,66
6967,Birmensdorf (ZH),Keine,65
6968,Birr,Elektrizität,65
6969,Sennwald,Elektrizität,65
6970,Remaufens,Weitere,65
6971,Villars-sous-Yens,Gas,65
6972,Büttikon,Gas,65
6973,Bütschwil-Ganterschwil,Elektrizität,65
6974,Agno,Gas,65
6975,Meinier,Gas,65
6976,Otelfingen,Weitere,65
6977,Schüpfen,Elektrizität,65
6978,Murgenthal,Keine,65
6979,Chavornay,Keine,65
6980,Staldenried,Heizöl,65
6981,Wangen (SZ),Gas,65
6982,Montreux,Keine,65
6983,Laufen-Uhwiesen,Weitere,65
6984,Hautemorges,Keine,65
6985,Oberhof,Heizöl,65
6986,Montet (Glâne),Heizöl,65
6987,Wagenhausen,Keine,65
6988,Bachs,Weitere,65
6989,Orbe,Keine,65
6990,Villeret,Weitere,65
6991,Cugy (VD),Weitere,65
6992,Le Cerneux-Péquignot,Weitere,65
6993,Saas-Balen,Elektrizität,65
6994,Démoret,Unbestimmt,65
6995,Sommeri,Weitere,65
6996,Utzenstorf,Elektrizität,65
6997,Pont-en-Ogoz,Elektrizität,65
6998,Rickenbach (TG),Weitere,65
6999,Rivaz,Unbestimmt,65
7000,Thal,Keine,65
7001,Ermatingen,Elektrizität,64
7002,Goldach,Keine,64
7003,Lauenen,Elektrizität,64
7004,Büren an der Aare,Elektrizität,64
7005,Zeneggen,Heizöl,64
7006,Granges (Veveyse),Weitere,64
7007,Givisiez,Weitere,64
7008,Cheseaux-Noréaz,Weitere,64
7009,Muntelier,Weitere,64
7010,Gächlingen,Weitere,64
7011,La Rippe,Elektrizität,64
7012,Ecublens (VD),Elektrizität,64
7013,Eppenberg-Wöschnau,Heizöl,64
7014,Pregny-Chambésy,Weitere,64
7015,Rossemaison,Gas,64
7016,Montcherand,Gas,64
7017,Auenstein,Weitere,64
7018,Cressier (FR),Weitere,64
7019,Bettens,Gas,64
7020,Salgesch,Weitere,64
7021,Wasterkingen,Heizöl,64
7022,Schlierbach,Heizöl,64
7023,Oberhallau,Heizöl,64
7024,Icogne,Weitere,64
7025,Evionnaz,Weitere,64
7026,Wängi,Elektrizität,64
7027,Laufen-Uhwiesen,Elektrizität,64
7028,Villnachern,Weitere,64
7029,Jonschwil,Keine,64
7030,Matran,Elektrizität,64
7031,Döttingen,Elektrizität,64
7032,Personico,Elektrizität,64
7033,Jorat-Menthue,Elektrizität,64
7034,Windisch,Elektrizität,64
7035,Thörigen,Weitere,64
7036,Oberems,Weitere,64
7037,Studen (BE),Elektrizität,64
7038,Remetschwil,Weitere,64
7039,Montanaire,Keine,63
7040,Gündlischwand,Heizöl,63
7041,Künten,Weitere,63
7042,Rüdtligen-Alchenflüh,Weitere,63
7043,Schwarzhäusern,Weitere,63
7044,Montagny (FR),Elektrizität,63
7045,Walliswil bei Wangen,Weitere,63
7046,Bedretto,Elektrizität,63
7047,Saas-Balen,Heizöl,63
7048,Vaux-sur-Morges,Unbestimmt,63
7049,Massongex,Weitere,63
7050,Rudolfstetten-Friedlisberg,Elektrizität,63
7051,Ersigen,Elektrizität,63
7052,Bullet,Elektrizität,63
7053,Commugny,Weitere,63
7054,Brig-Glis,Gas,63
7055,Neuenhof,Weitere,63
7056,Russin,Unbestimmt,63
7057,Gipf-Oberfrick,Elektrizität,63
7058,Roggwil (TG),Keine,63
7059,Auenstein,Elektrizität,63
7060,Bodio,Weitere,63
7061,Cortébert,Weitere,63
7062,Egnach,Elektrizität,63
7063,Mex (VD),Gas,63
7064,Bossonnens,Weitere,63
7065,Torny,Weitere,63
7066,Kilchberg (ZH),Keine,63
7067,Nürensdorf,Elektrizität,63
7068,Gossau (SG),Keine,63
7069,Adelboden,Elektrizität,63
7070,Le Vaud,Weitere,63
7071,Yvonand,Keine,63
7072,Gravesano,Gas,63
7073,Saxeten,Weitere,63
7074,Doppleschwand,Heizöl,63
7075,Rheineck,Weitere,63
7076,Meinisberg,Weitere,63
7077,Vandoeuvres,Weitere,62
7078,Unterramsern,Unbestimmt,62
7079,Saint-Blaise,Weitere,62
7080,Billens-Hennens,Weitere,62
7081,Aadorf,Keine,62
7082,Kirchleerau,Weitere,62
7083,Zielebach,Heizöl,62
7084,Bettwil,Heizöl,62
7085,Saubraz,Gas,62
7086,Poliez-Pittet,Heizöl,62
7087,Uzwil,Elektrizität,62
7088,Sommeri,Heizöl,62
7089,Bussnang,Keine,62
7090,Vuiteboeuf,Gas,62
7091,Walchwil,Keine,62
7092,Massonnens,Heizöl,62
7093,Ballens,Gas,62
7094,Amlikon-Bissegg,Keine,62
7095,Würenlos,Elektrizität,62
7096,Sargans,Elektrizität,62
7097,Chavannes-le-Veyron,Unbestimmt,62
7098,Suchy,Heizöl,62
7099,Pfungen,Weitere,62
7100,Silenen,Elektrizität,62
7101,Brügg,Gas,62
7102,Wattwil,Elektrizität,62
7103,Andeer,Heizöl,62
7104,Alpthal,Heizöl,62
7105,Les Genevez (JU),Weitere,62
7106,Worben,Elektrizität,61
7107,Degersheim,Keine,61
7108,Müllheim,Keine,61
7109,Hermrigen,Heizöl,61
7110,Hemishofen,Heizöl,61
7111,Hersberg,Heizöl,61
7112,Hermenches,Heizöl,61
7113,Rickenbach (LU),Keine,61
7114,Oberhofen am Thunersee,Elektrizität,61
7115,Tévenon,Elektrizität,61
7116,Udligenswil,Elektrizität,61
7117,Uezwil,Weitere,61
7118,Breitenbach,Elektrizität,61
7119,Bavois,Weitere,61
7120,Hauterive (FR),Elektrizität,61
7121,Wohlen (AG),Elektrizität,61
7122,Giez,Heizöl,61
7123,Morrens (VD),Elektrizität,61
7124,Truttikon,Heizöl,61
7125,Mathod,Gas,61
7126,Samnaun,Unbestimmt,61
7127,Schlierbach,Weitere,61
7128,Vacallo,Elektrizität,61
7129,Miglieglia,Heizöl,61
7130,Champtauroz,Unbestimmt,61
7131,Mägenwil,Weitere,61
7132,Rumendingen,Unbestimmt,61
7133,Oppligen,Weitere,61
7134,Magden,Elektrizität,61
7135,Pompaples,Heizöl,61
7136,Wangen bei Olten,Elektrizität,61
7137,Oeschenbach,Weitere,61
7138,Lenzburg,Elektrizität,61
7139,Sauge,Elektrizität,61
7140,Schmitten (GR),Heizöl,61
7141,Masein,Weitere,61
7142,Chur,Elektrizität,61
7143,Oberbalm,Heizöl,61
7144,Fisibach,Heizöl,61
7145,Tavannes,Keine,61
7146,Niederrohrdorf,Elektrizität,61
7147,Niederhünigen,Heizöl,61
7148,Avusy,Elektrizität,61
7149,Givrins,Elektrizität,61
7150,Meltingen,Weitere,61
7151,Unterlunkhofen,Weitere,61
7152,Untersiggenthal,Elektrizität,61
7153,Oberdorf (NW),Elektrizität,61
7154,Vendlincourt,Weitere,61
7155,Vaulion,Weitere,61
7156,Vuadens,Elektrizität,61
7157,Rothrist,Gas,61
7158,Muntelier,Gas,61
7159,Ennetbaden,Elektrizität,61
7160,Deisswil bei Münchenbuchsee,Unbestimmt,60
7161,Senarclens,Gas,60
7162,Signy-Avenex,Heizöl,60
