,Gemeinde,Energiequelle,Anzahl
6524,Leukerbad,Elektrizität,76
6525,La Côte-aux-Fées,Weitere,76
6526,Aesch (ZH),Weitere,76
6527,Préverenges,Elektrizität,75
6528,Gsteigwiler,Heizöl,75
6529,Torricella-Taverne,Elektrizität,75
6530,La Ferrière,Weitere,75
6531,Brügg,Elektrizität,75
6532,Hagenbuch,Weitere,75
6533,Därligen,Weitere,75
6534,Tegerfelden,Weitere,75
6535,Féchy,Heizöl,75
6536,La Chaux-du-Milieu,Weitere,75
6537,Duillier,Heizöl,75
6538,Mönthal,Unbestimmt,75
6539,Gündlischwand,Weitere,75
6540,Bois-d'Amont,Elektrizität,75
6541,Beggingen,Weitere,75
6542,Densbüren,Heizöl,75
6543,Rickenbach (SO),Weitere,75
6544,Vitznau,Elektrizität,75
6545,Montagny-près-Yverdon,Heizöl,75
6546,Reiden,Elektrizität,75
6547,Lonay,Elektrizität,75
6548,Port,Gas,75
6549,Courroux,Elektrizität,75
6550,Romont (FR),Elektrizität,75
6551,Walperswil,Weitere,75
6552,Wisen (SO),Weitere,75
6553,Echallens,Keine,75
6554,Grolley,Elektrizität,75
6555,Rodersdorf,Unbestimmt,75
6556,Courchapoix,Heizöl,75
6557,Signau,Keine,75
6558,Thalheim (AG),Weitere,75
6559,Balerna,Elektrizität,75
6560,Herbligen,Heizöl,75
6561,Oberems,Elektrizität,75
6562,Urmein,Heizöl,74
6563,La Côte-aux-Fées,Unbestimmt,74
6564,Nyon,Elektrizität,74
6565,Saanen,Gas,74
6566,Pleigne,Heizöl,74
6567,Thônex,Weitere,74
6568,Meyrin,Elektrizität,74
6569,Servion,Weitere,74
6570,Rickenbach (BL),Heizöl,74
6571,Châtillon (JU),Heizöl,74
6572,Rubigen,Elektrizität,74
6573,Orvin,Elektrizität,74
6574,Gimel,Weitere,74
6575,Neuendorf,Elektrizität,74
6576,Fideris,Heizöl,74
6577,Arch,Weitere,74
6578,Wald (AR),Gas,74
6579,Lully (VD),Heizöl,74
6580,L'Isle,Weitere,74
6581,Vernate,Elektrizität,74
6582,Glarus,Keine,74
6583,Roggliswil,Heizöl,74
6584,Frick,Elektrizität,74
6585,Solothurn,Elektrizität,74
6586,Schupfart,Weitere,74
6587,Wallisellen,Keine,74
6588,Konolfingen,Elektrizität,74
6589,Blonay - Saint-Légier,Keine,74
6590,Randa,Heizöl,74
6591,Randa,Weitere,74
6592,Vaulruz,Weitere,74
6593,Doppleschwand,Weitere,74
6594,Gravesano,Elektrizität,73
6595,Adliswil,Elektrizität,73
6596,Chavornay,Elektrizität,73
6597,Mauensee,Weitere,73
6598,Tschugg,Heizöl,73
6599,Granges (Veveyse),Elektrizität,73
6600,Bure,Weitere,73
6601,Remigen,Weitere,73
6602,Pleigne,Weitere,73
6603,Bachs,Heizöl,73
6604,Froideville,Weitere,73
6605,Opfikon,Keine,73
6606,Buttwil,Weitere,73
6607,Buchs (AG),Keine,73
6608,Aigle,Elektrizität,73
6609,Le Chenit,Elektrizität,73
6610,Winkel,Elektrizität,73
6611,Heimberg,Gas,73
6612,Müntschemier,Weitere,73
6613,Schangnau,Heizöl,73
6614,Neuhausen am Rheinfall,Elektrizität,73
6615,Wassen,Heizöl,73
6616,Seeberg,Elektrizität,73
6617,Herbligen,Weitere,73
6618,Bitsch,Elektrizität,73
6619,Syens,Unbestimmt,73
6620,Hagneck,Heizöl,73
6621,Bottenwil,Weitere,73
6622,Hilterfingen,Elektrizität,73
6623,Rothenthurm,Elektrizität,73
6624,Valbroye,Elektrizität,73
6625,Rorschach,Elektrizität,73
6626,Pregny-Chambésy,Elektrizität,73
6627,Mönthal,Heizöl,73
6628,Bonfol,Weitere,73
6629,Courgevaux,Weitere,73
6630,Rorbas,Weitere,73
6631,Liddes,Unbestimmt,73
6632,Rümlingen,Heizöl,73
6633,Seegräben,Gas,73
6634,Penthaz,Elektrizität,72
6635,Jenins,Unbestimmt,72
6636,Regensberg,Heizöl,72
6637,Bünzen,Weitere,72
6638,Leytron,Keine,72
6639,Schöftland,Elektrizität,72
6640,Menzingen,Elektrizität,72
6641,Suscévaz,Unbestimmt,72
6642,Raperswilen,Weitere,72
6643,Wimmis,Elektrizität,72
6644,Diessbach bei Büren,Weitere,72
6645,Weiningen (ZH),Weitere,72
6646,Büsserach,Weitere,72
6647,Evionnaz,Elektrizität,72
6648,Täsch,Weitere,72
6649,Cureglia,Elektrizität,72
6650,Grens,Unbestimmt,72
6651,Rüeggisberg,Keine,72
6652,Valsot,Heizöl,72
6653,Embd,Weitere,72
6654,Aubonne,Weitere,72
6655,Nusshof,Weitere,72
6656,Wiesendangen,Elektrizität,72
6657,Besenbüren,Heizöl,72
6658,Movelier,Weitere,72
6659,Vufflens-le-Château,Heizöl,72
6660,Neuenhof,Elektrizität,72
6661,Schlierbach,Heizöl,72
6662,Scharans,Heizöl,72
6663,Vezia,Gas,72
6664,Schüpfheim,Keine,72
6665,Wolhusen,Keine,72
6666,Egg,Elektrizität,71
6667,Paradiso,Gas,71
6668,Botterens,Weitere,71
6669,Obergösgen,Gas,71
6670,Courchavon,Heizöl,71
6671,Hohenrain,Elektrizität,71
6672,Lostallo,Weitere,71
6673,Regensdorf,Elektrizität,71
6674,Saint-Prex,Weitere,71
6675,Villeret,Weitere,71
6676,Küssnacht (SZ),Keine,71
6677,Ipsach,Weitere,71
6678,Möriken-Wildegg,Keine,71
6679,Biberstein,Weitere,71
6680,Rheinwald,Elektrizität,71
6681,Astano,Elektrizität,71
6682,Cuarnens,Gas,71
6683,Ramsen,Keine,71
6684,Chénens,Weitere,71
6685,Buch (SH),Weitere,71
6686,Bergdietikon,Elektrizität,71
6687,Romanel-sur-Lausanne,Elektrizität,71
6688,Haute-Ajoie,Elektrizität,71
6689,Dietlikon,Weitere,71
6690,Kaufdorf,Weitere,71
6691,Montricher,Gas,71
6692,Mammern,Gas,71
6693,Hunzenschwil,Weitere,71
6694,Givrins,Weitere,71
6695,Brienz (BE),Keine,71
6696,Givisiez,Elektrizität,71
6697,Hubersdorf,Weitere,71
6698,Bellevue,Elektrizität,71
6699,Estavayer,Keine,71
6700,Bretonnières,Unbestimmt,71
6701,Berg am Irchel,Heizöl,71
6702,Donneloye,Weitere,71
6703,Faoug,Elektrizität,71
6704,Neyruz (FR),Elektrizität,71
6705,Küsnacht (ZH),Elektrizität,71
6706,Fieschertal,Elektrizität,71
6707,Aigle,Weitere,71
6708,Bister,Unbestimmt,70
6709,Veltheim (AG),Weitere,70
6710,Sierre,Keine,70
6711,Corcelles-près-Concise,Heizöl,70
6712,Habsburg,Heizöl,70
6713,Allmendingen,Heizöl,70
6714,Lichtensteig,Weitere,70
6715,Hüntwangen,Weitere,70
6716,Zell (ZH),Elektrizität,70
6717,Liedertswil,Keine,70
6718,Montagny (FR),Elektrizität,70
6719,Oppligen,Weitere,70
6720,Dietwil,Weitere,70
6721,Grächen,Elektrizität,70
6722,Vuarrens,Heizöl,70
6723,Lutry,Keine,70
6724,Schinznach,Elektrizität,70
6725,Crémines,Weitere,70
6726,Les Verrières,Weitere,70
6727,Longirod,Weitere,70
6728,Torricella-Taverne,Gas,70
6729,Neerach,Elektrizität,70
6730,Schlierbach,Weitere,70
6731,Adlikon,Heizöl,70
6732,Maschwanden,Heizöl,70
6733,Jouxtens-Mézery,Elektrizität,70
6734,Coinsins,Heizöl,70
6735,Chevilly,Unbestimmt,70
6736,Kilchberg (BL),Keine,70
6737,Rudolfstetten-Friedlisberg,Weitere,70
6738,Rorschach,Keine,70
6739,Maschwanden,Weitere,70
6740,Ennetbaden,Weitere,70
6741,Steg-Hohtenn,Elektrizität,70
6742,Isone,Elektrizität,69
6743,Silenen,Elektrizität,69
6744,Loveresse,Heizöl,69
6745,Muzzano,Gas,69
6746,Dorénaz,Elektrizität,69
6747,St. Stephan,Elektrizität,69
6748,Eggerberg,Heizöl,69
6749,Egliswil,Gas,69
6750,Cheseaux-Noréaz,Elektrizität,69
6751,Rivaz,Gas,69
6752,Falera,Weitere,69
6753,Kienberg,Heizöl,69
6754,Fislisbach,Weitere,69
6755,Rüti bei Büren,Weitere,69
6756,Vinelz,Elektrizität,69
6757,Bettwiesen,Gas,69
6758,Berg (TG),Keine,69
6759,Höchstetten,Unbestimmt,69
6760,Saint-Gingolph,Unbestimmt,69
6761,Corsier-sur-Vevey,Weitere,69
6762,Penthalaz,Elektrizität,69
6763,Hirschthal,Weitere,69
6764,Utzenstorf,Elektrizität,69
6765,La Praz,Unbestimmt,69
6766,Aire-la-Ville,Weitere,69
6767,Jonschwil,Elektrizität,69
6768,Bussigny,Weitere,69
6769,Schöftland,Keine,69
6770,Le Bémont (JU),Heizöl,69
6771,Belfaux,Gas,69
6772,Tobel-Tägerschen,Gas,69
6773,Chavannes-des-Bois,Weitere,69
6774,Solothurn,Keine,69
6775,La Roche,Elektrizität,69
6776,Lavigny,Heizöl,69
6777,Schlatt (ZH),Heizöl,69
6778,Würenlingen,Keine,69
6779,Hospental,Heizöl,69
6780,Galgenen,Elektrizität,69
6781,Varen,Elektrizität,69
6782,Rehetobel,Keine,69
6783,Mettembert,Unbestimmt,69
6784,Pully,Weitere,69
6785,Bassins,Elektrizität,69
6786,Schleinikon,Weitere,69
6787,Chavannes-des-Bois,Heizöl,68
6788,Vétroz,Keine,68
6789,Stein (AG),Weitere,68
6790,Thayngen,Elektrizität,68
6791,Ernen,Heizöl,68
6792,Merzligen,Heizöl,68
6793,Eschenbach (LU),Keine,68
6794,Islisberg,Heizöl,68
6795,Mont-Tramelan,Unbestimmt,68
6796,Corcelles-le-Jorat,Heizöl,68
6797,Windisch,Elektrizität,68
6798,Zollikon,Elektrizität,68
6799,Sorvilier,Heizöl,68
6800,Wettingen,Keine,68
6801,Schmiedrued,Elektrizität,68
6802,Courtepin,Gas,68
6803,Obersaxen Mundaun,Keine,68
6804,Kernenried,Heizöl,68
6805,Veysonnaz,Weitere,68
6806,Castel San Pietro,Weitere,68
6807,Lax,Elektrizität,68
6808,Finhaut,Elektrizität,68
6809,Finhaut,Heizöl,68
6810,Dielsdorf,Gas,68
6811,Altikon,Weitere,68
6812,Crans (VD),Weitere,68
6813,Wilen (TG),Weitere,68
6814,Brüttelen,Weitere,68
6815,Chessel,Heizöl,68
6816,Obergerlafingen,Unbestimmt,67
6817,Puidoux,Elektrizität,67
6818,Etziken,Weitere,67
6819,La Chaux (Cossonay),Gas,67
6820,Verzasca,Keine,67
6821,Oberengstringen,Weitere,67
6822,Stettfurt,Weitere,67
6823,Veytaux,Heizöl,67
6824,Gams,Elektrizität,67
6825,Mex (VD),Gas,67
6826,Teufenthal (AG),Weitere,67
6827,Fontaines-sur-Grandson,Unbestimmt,67
6828,Fehraltorf,Gas,67
6829,Grengiols,Elektrizität,67
6830,Beromünster,Elektrizität,67
6831,Bettenhausen,Heizöl,67
6832,Doppleschwand,Heizöl,67
6833,Manno,Gas,67
6834,Montricher,Weitere,67
6835,Grône,Keine,67
6836,Bergün Filisur,Elektrizität,67
6837,Trient,Elektrizität,67
6838,Niederbipp,Elektrizität,67
6839,Rapperswil (BE),Keine,67
6840,Oeschgen,Weitere,67
6841,Alchenstorf,Heizöl,67
6842,Bosco/Gurin,Weitere,67
6843,Amriswil,Elektrizität,67
6844,Regensberg,Unbestimmt,67
6845,Saint-Sulpice (VD),Weitere,66
6846,Oberhof,Weitere,66
6847,Gy,Unbestimmt,66
6848,Eriz,Heizöl,66
6849,Gingins,Weitere,66
6850,Bourg-Saint-Pierre,Elektrizität,66
6851,Oberrohrdorf,Elektrizität,66
6852,Buchrain,Keine,66
6853,Saas-Balen,Elektrizität,66
6854,Schüpfen,Elektrizität,66
6855,Lüscherz,Weitere,66
6856,Burg im Leimental,Heizöl,66
6857,Udligenswil,Elektrizität,66
6858,Thörigen,Weitere,66
6859,Gravesano,Gas,66
6860,Dottikon,Elektrizität,66
6861,Gams,Keine,66
6862,Buchs (ZH),Weitere,66
6863,Belmont-sur-Lausanne,Elektrizität,66
6864,Vugelles-La Mothe,Unbestimmt,66
6865,Morlon,Weitere,66
6866,Courgenay,Elektrizität,66
6867,Hemishofen,Heizöl,66
6868,Brig-Glis,Gas,66
6869,Brenzikofen,Heizöl,66
6870,Madiswil,Elektrizität,66
6871,Grandevent,Unbestimmt,66
6872,Mézières (FR),Weitere,66
6873,Oberrieden,Weitere,66
6874,Aarburg,Elektrizität,66
6875,Auenstein,Weitere,66
6876,Confignon,Weitere,66
6877,Walzenhausen,Elektrizität,66
6878,Affeltrangen,Gas,66
6879,Mellikon,Heizöl,66
6880,Rheineck,Weitere,66
6881,Concise,Weitere,66
6882,Etziken,Gas,66
6883,Mümliswil-Ramiswil,Keine,66
6884,Flühli,Keine,66
6885,Isérables,Unbestimmt,66
6886,Wangenried,Heizöl,66
6887,Coppet,Weitere,66
6888,Nidau,Weitere,66
6889,Comano,Elektrizität,66
6890,Raperswilen,Heizöl,66
6891,Strengelbach,Elektrizität,66
6892,Wangen (SZ),Gas,66
6893,Neuenhof,Weitere,65
6894,Matran,Elektrizität,65
6895,Birr,Elektrizität,65
6896,Adelboden,Elektrizität,65
6897,Otelfingen,Weitere,65
6898,Kappel (SO),Weitere,65
6899,Glattfelden,Elektrizität,65
6900,Meinier,Gas,65
6901,Staldenried,Heizöl,65
6902,Sennwald,Elektrizität,65
6903,Montet (Glâne),Heizöl,65
6904,Pont-en-Ogoz,Elektrizität,65
6905,Studen (BE),Elektrizität,65
6906,Alpthal,Heizöl,65
6907,Rivaz,Unbestimmt,65
6908,Rossemaison,Gas,65
6909,Evionnaz,Weitere,65
6910,Oberhof,Heizöl,65
6911,Jorat-Menthue,Elektrizität,65
6912,Démoret,Unbestimmt,65
6913,Bütschwil-Ganterschwil,Elektrizität,65
6914,Courtedoux,Weitere,65
6915,Schüpfen,Keine,65
6916,Beinwil (SO),Weitere,65
6917,Jenins,Weitere,65
6918,Adlikon,Weitere,65
6919,Birmensdorf (ZH),Keine,65
6920,Büttikon,Gas,65
6921,Romainmôtier-Envy,Heizöl,65
6922,Le Mont-sur-Lausanne,Keine,64
6923,Montcherand,Gas,64
6924,Wängi,Elektrizität,64
6925,Wangen bei Olten,Elektrizität,64
6926,Montanaire,Keine,64
6927,Hautemorges,Keine,64
6928,Bullet,Elektrizität,64
6929,Walliswil bei Wangen,Weitere,64
6930,Ermatingen,Elektrizität,64
6931,Egnach,Elektrizität,64
6932,Schmitten (GR),Heizöl,64
6933,Villnachern,Weitere,64
6934,Boningen,Weitere,64
6935,Eppenberg-Wöschnau,Heizöl,64
6936,Russin,Unbestimmt,64
6937,Remetschwil,Weitere,64
6938,Avusy,Elektrizität,64
6939,Bettens,Gas,64
6940,Würenlos,Elektrizität,64
6941,Oberhallau,Heizöl,64
6942,Unterentfelden,Weitere,64
6943,La Rippe,Elektrizität,64
6944,Laufen-Uhwiesen,Elektrizität,64
6945,Horriwil,Unbestimmt,64
6946,Wattwil,Elektrizität,64
6947,Wasterkingen,Heizöl,64
6948,Schenkon,Elektrizität,64
6949,Hundwil,Keine,64
6950,Döttingen,Elektrizität,64
6951,Chevroux,Weitere,64
6952,La Sarraz,Weitere,64
6953,Worben,Elektrizität,64
6954,Lauenen,Elektrizität,64
6955,Bettwil,Weitere,64
6956,Bachs,Weitere,64
6957,Gurtnellen,Heizöl,64
6958,Vully-les-Lacs,Keine,64
6959,Ecublens (VD),Elektrizität,64
6960,Cortaillod,Weitere,64
6961,Trachselwald,Heizöl,64
6962,Bodio,Weitere,64
6963,Personico,Elektrizität,64
6964,Villars-sous-Yens,Gas,64
6965,Icogne,Weitere,64
6966,Sommeri,Weitere,64
6967,Saas-Balen,Heizöl,64
6968,Biezwil,Heizöl,64
6969,Ballens,Gas,64
6970,Vallorbe,Weitere,64
6971,Seeberg,Keine,64
6972,Steckborn,Keine,64
6973,Büren an der Aare,Elektrizität,64
6974,Erschwil,Weitere,64
6975,Saxeten,Weitere,64
6976,Cortébert,Weitere,64
6977,Thalheim an der Thur,Weitere,64
6978,Morrens (VD),Elektrizität,63
6979,Flumenthal,Weitere,63
6980,Versoix,Weitere,63
6981,Nürensdorf,Elektrizität,63
6982,Uzwil,Elektrizität,63
6983,Oberdorf (NW),Elektrizität,63
6984,Trub,Heizöl,63
6985,Tévenon,Elektrizität,63
6986,Mirchel,Weitere,63
6987,Auenstein,Elektrizität,63
6988,Gipf-Oberfrick,Elektrizität,63
6989,Künten,Weitere,63
6990,Ersigen,Elektrizität,63
6991,Rothrist,Keine,63
6992,Le Vaud,Weitere,63
6993,Massagno,Weitere,63
6994,Commugny,Weitere,63
6995,Pfungen,Weitere,63
6996,Rudolfstetten-Friedlisberg,Elektrizität,63
6997,Holderbank (SO),Weitere,63
6998,Entlebuch,Keine,63
6999,Gächlingen,Weitere,63
7000,Winkel,Weitere,63
7001,Walchwil,Keine,63
7002,Suchy,Heizöl,63
7003,Bedretto,Elektrizität,63
7004,Zeneggen,Heizöl,63
7005,Däniken,Gas,63
7006,Cheseaux-Noréaz,Weitere,63
7007,Hermenches,Heizöl,63
7008,Gündlischwand,Heizöl,63
7009,Chavornay,Keine,62
7010,Strengelbach,Keine,62
7011,Oeschenbach,Weitere,62
7012,Ins,Keine,62
7013,Vuiteboeuf,Gas,62
7014,Massonnens,Heizöl,62
7015,Miglieglia,Heizöl,62
7016,Bettwil,Heizöl,62
7017,La Chaux-du-Milieu,Heizöl,62
7018,Olsberg,Heizöl,62
7019,Vacallo,Elektrizität,62
7020,Breitenbach,Elektrizität,62
7021,Killwangen,Weitere,62
7022,Mathod,Gas,62
7023,Jens,Weitere,62
7024,Niederrohrdorf,Elektrizität,62
7025,Rickenbach (TG),Weitere,62
7026,Oberägeri,Elektrizität,62
7027,Saint-Aubin (FR),Elektrizität,62
7028,Wohlen (AG),Elektrizität,62
7029,Oberems,Weitere,62
7030,Muntelier,Gas,62
7031,Samedan,Weitere,62
7032,Unterramsern,Unbestimmt,62
7033,Humlikon,Heizöl,62
7034,Etagnières,Heizöl,62
7035,Orbe,Keine,62
7036,Sargans,Elektrizität,62
7037,Agno,Gas,62
7038,Benken (SG),Keine,62
7039,Les Genevez (JU),Weitere,62
7040,Langnau im Emmental,Keine,62
7041,Cugy (VD),Weitere,62
7042,Plateau de Diesse,Elektrizität,62
7043,Giez,Heizöl,62
7044,Poliez-Pittet,Heizöl,62
7045,Sommeri,Heizöl,62
7046,Wileroltigen,Heizöl,62
7047,Hauterive (FR),Elektrizität,62
7048,Saubraz,Gas,62
7049,Noville,Weitere,62
7050,Cronay,Heizöl,62
7051,Rothrist,Gas,62
7052,Vullierens,Gas,61
7053,Domat/Ems,Keine,61
7054,Puplinge,Elektrizität,61
7055,Chur,Elektrizität,61
7056,Ennetbaden,Elektrizität,61
7057,Andeer,Heizöl,61
7058,Tavannes,Keine,61
7059,Vuadens,Elektrizität,61
7060,Geroldswil,Weitere,61
7061,Meinisberg,Weitere,61
7062,Kleinbösingen,Heizöl,61
7063,Bönigen,Elektrizität,61
7064,Kirchleerau,Weitere,61
7065,Oberhofen am Thunersee,Elektrizität,61
7066,Kilchberg (ZH),Keine,61
7067,Gerlafingen,Weitere,61
7068,Uezwil,Heizöl,61
7069,Masein,Weitere,61
7070,Vufflens-la-Ville,Elektrizität,61
7071,Magden,Elektrizität,61
7072,Fisibach,Heizöl,61
7073,Schluein,Weitere,61
7074,Vaux-sur-Morges,Unbestimmt,61
7075,Witterswil,Weitere,61
7076,Brügg,Gas,61
7077,Bavois,Weitere,61
7078,Hersberg,Heizöl,61
7079,Niederried bei Interlaken,Weitere,61
7080,Samnaun,Unbestimmt,61
7081,Riggisberg,Keine,61
7082,Givrins,Elektrizität,61
7083,Signy-Avenex,Heizöl,61
7084,Montreux,Keine,61
7085,Pompaples,Heizöl,61
7086,Lenzburg,Elektrizität,61
7087,Untersiggenthal,Elektrizität,61
7088,Rumendingen,Unbestimmt,61
7089,Linescio,Weitere,61
7090,Neerach,Weitere,61
7091,Truttikon,Heizöl,61
7092,Romanshorn,Elektrizität,61
7093,Sauge,Elektrizität,61
7094,Cevio,Gas,60
7095,Oberuzwil,Elektrizität,60
7096,Jorat-Menthue,Gas,60
7097,Holderbank (AG),Gas,60
7098,Romanel-sur-Morges,Heizöl,60
7099,Volketswil,Elektrizität,60
7100,Hermrigen,Heizöl,60
7101,Rüdtligen-Alchenflüh,Weitere,60
7102,Bösingen,Elektrizität,60
7103,Zwieselberg,Weitere,60
7104,Horn,Weitere,60
7105,Granges-Paccot,Elektrizität,60
7106,Niederhünigen,Heizöl,60
7107,Albinen,Heizöl,60
7108,Uezwil,Weitere,60
7109,Orselina,Weitere,60
7110,Cossonay,Elektrizität,60
7111,Chavannes-le-Veyron,Unbestimmt,60
7112,Deisswil bei Münchenbuchsee,Unbestimmt,60
7113,Gurtnellen,Elektrizität,60
7114,Val de Bagnes,Gas,60
7115,Eichberg,Gas,60
7116,Fischingen,Elektrizität,60
7117,Denens,Heizöl,60
7118,Senarclens,Gas,60
7119,Payerne,Keine,60
7120,Champtauroz,Unbestimmt,60
7121,Göschenen,Weitere,60
7122,Bennwil,Heizöl,60
7123,Vendlincourt,Weitere,60
7124,Marchissy,Heizöl,60
7125,Laufen-Uhwiesen,Weitere,60
7126,Lengnau (AG),Elektrizität,60
7127,Zielebach,Heizöl,60
7128,Salgesch,Elektrizität,60
7129,Thunstetten,Elektrizität,60
7130,Mels,Elektrizität,60
7131,Aarberg,Elektrizität,60
7132,Blatten,Heizöl,60
7133,Balsthal,Elektrizität,60
7134,Sullens,Elektrizität,60
7135,Ascona,Weitere,60
7136,Fontenais,Keine,60
7137,Yvonand,Keine,60
7138,Bettwiesen,Weitere,60
7139,Vinzel,Gas,59
7140,Schwarzhäusern,Weitere,59
7141,Hochdorf,Keine,59
7142,Amlikon-Bissegg,Keine,59
7143,Sonceboz-Sombeval,Weitere,59
7144,Blatten,Elektrizität,59
7145,Würenlingen,Elektrizität,59
7146,Heimberg,Elektrizität,59
7147,Müllheim,Keine,59
7148,Saint-Livres,Heizöl,59
7149,Altstätten,Elektrizität,59
7150,Birr,Weitere,59
7151,Elgg,Elektrizität,59
7152,Attinghausen,Elektrizität,59
7153,Erlinsbach (SO),Gas,59
7154,Thusis,Elektrizität,59
7155,Beringen,Elektrizität,59
7156,Personico,Weitere,59
7157,Gontenschwil,Elektrizität,59
7158,Belmont-sur-Yverdon,Heizöl,59
7159,Fällanden,Elektrizität,59
7160,Ostermundigen,Elektrizität,59
7161,Seengen,Keine,59
7162,Schöftland,Gas,59
7163,Bussnang,Keine,59
7164,Warth-Weiningen,Gas,59
7165,Berlingen,Weitere,59
7166,Pully,Keine,59
7167,Roggwil (TG),Keine,59
7168,Stocken-Höfen,Keine,59
7169,Murgenthal,Keine,59
7170,Corcelles-près-Payerne,Gas,59
7171,Altnau,Keine,59
7172,Diepoldsau,Elektrizität,59
7173,Jaberg,Heizöl,59
7174,Allmendingen,Weitere,59
7175,Muotathal,Keine,59
7176,Langnau am Albis,Elektrizität,59
7177,Vullierens,Heizöl,59
7178,Meierskappel,Keine,58
7179,Hünenberg,Keine,58
7180,Nuvilly,Heizöl,58
7181,Enges,Heizöl,58
7182,Surpierre,Gas,58
7183,Hittnau,Elektrizität,58
7184,Baden,Keine,58
7185,Herznach,Elektrizität,58
7186,Le Cerneux-Péquignot,Weitere,58
7187,Biberist,Elektrizität,58
7188,Ruswil,Keine,58
7189,Wangen-Brüttisellen,Keine,58
7190,Dozwil,Weitere,58
7191,Egolzwil,Weitere,58
7192,Erstfeld,Elektrizität,58
7193,Lüterswil-Gächliwil,Heizöl,58
7194,Lussery-Villars,Gas,58
7195,Ingenbohl,Gas,58
7196,Riederalp,Unbestimmt,58
7197,Stein (AG),Elektrizität,58
7198,Courtételle,Elektrizität,58
7199,Hasle bei Burgdorf,Keine,58
7200,Widen,Elektrizität,58
7201,Dozwil,Heizöl,58
7202,Grens,Heizöl,58
7203,Granges (Veveyse),Weitere,58
7204,Kernenried,Weitere,58
7205,Oekingen,Weitere,58
7206,Schongau,Heizöl,58
7207,Düdingen,Gas,58
7208,Oberhallau,Weitere,58
7209,Murgenthal,Elektrizität,58
7210,Arogno,Weitere,57
7211,Riehen,Elektrizität,57
7212,Hochfelden,Gas,57
7213,Leukerbad,Unbestimmt,57
7214,Wagenhausen,Keine,57
7215,Remaufens,Weitere,57
7216,Wiler (Lötschen),Unbestimmt,57
7217,Leibstadt,Weitere,57
7218,Rümlang,Elektrizität,57
7219,Münsingen,Keine,57
7220,Uetikon am See,Keine,57
7221,Reinach (BL),Elektrizität,57
7222,Mörigen,Weitere,57
7223,Büttenhardt,Heizöl,57
7224,Vich,Elektrizität,57
7225,Ropraz,Heizöl,57
7226,Ulmiz,Heizöl,57
7227,Grandfontaine,Weitere,57
7228,Le Châtelard,Heizöl,57
7229,Kirchleerau,Gas,57
7230,Rafz,Keine,57
7231,Cheseaux-sur-Lausanne,Weitere,57
7232,Truttikon,Weitere,57
7233,Montilliez,Weitere,57
7234,Vulliens,Heizöl,57
7235,Höchstetten,Keine,57
7236,Häfelfingen,Weitere,57
7237,Forel (Lavaux),Gas,57
7238,Bettmeralp,Weitere,57
7239,Delémont,Elektrizität,57
7240,Vaulion,Weitere,57
7241,Interlaken,Elektrizität,57
7242,Varen,Weitere,57
7243,Nyon,Keine,57
7244,Wigoltingen,Keine,57
7245,Gossau (SG),Keine,57
7246,Hasle (LU),Elektrizität,57
7247,Begnins,Weitere,56
7248,Muttenz,Elektrizität,56
7249,Mervelier,Weitere,56
7250,Hersberg,Weitere,56
7251,Unteriberg,Elektrizität,56
7252,Vezia,Elektrizität,56
7253,Rickenbach (LU),Keine,56
7254,Oberrieden,Elektrizität,56
7255,Halten,Unbestimmt,56
7256,Bissone,Elektrizität,56
7257,Rüdlingen,Weitere,56
7258,Rümlingen,Weitere,56
7259,Sergey,Unbestimmt,56
7260,Mont-la-Ville,Heizöl,56
7261,Niederönz,Weitere,56
7262,Elsau,Elektrizität,56
7263,Bachenbülach,Weitere,56
7264,Schönenwerd,Gas,56
7265,Saignelégier,Elektrizität,56
7266,Allschwil,Elektrizität,56
7267,Gipf-Oberfrick,Gas,56
7268,Wattenwil,Elektrizität,56
7269,Oberbalm,Heizöl,56
7270,Châtel-sur-Montsalvens,Heizöl,56
7271,Diemtigen,Elektrizität,56
7272,Carouge (GE),Weitere,56
7273,Balgach,Keine,56
7274,Auboranges,Heizöl,56
7275,Romainmôtier-Envy,Gas,56
7276,Châtillon (FR),Elektrizität,56
7277,Vilters-Wangs,Elektrizität,56
7278,Arbedo-Castione,Weitere,56
7279,Villeneuve (VD),Keine,56
7280,Le Grand-Saconnex,Elektrizität,56
7281,Dintikon,Gas,56
7282,Schleitheim,Keine,56
7283,Teufen (AR),Elektrizität,56
7284,Penthéréaz,Heizöl,56
7285,Rüschlikon,Elektrizität,55
7286,Cazis,Elektrizität,55
7287,Fahrni,Heizöl,55
7288,Aadorf,Keine,55
7289,Farnern,Heizöl,55
7290,Cressier (FR),Weitere,55
7291,Zumikon,Keine,55
7292,Les Clées,Unbestimmt,55
7293,Siselen,Weitere,55
7294,Walzenhausen,Keine,55
7295,Aeschi bei Spiez,Elektrizität,55
7296,Wilderswil,Elektrizität,55
7297,Surses,Keine,55
7298,Stans,Elektrizität,55
7299,Göschenen,Heizöl,55
7300,Schmitten (FR),Elektrizität,55
7301,Trimbach,Elektrizität,55
7302,Buochs,Elektrizität,55
7303,Hüniken,Unbestimmt,55
7304,Avenches,Gas,55
7305,Pailly,Gas,55
7306,Rochefort,Unbestimmt,55
7307,Roches (BE),Heizöl,55
7308,Bretigny-sur-Morrens,Heizöl,55
7309,Petit-Val,Heizöl,55
7310,Entlebuch,Elektrizität,55
