,Gemeinde,Energiequelle,Anzahl
5279,Gingins,Elektrizität,123
5280,Rheinfelden,Elektrizität,123
5281,Häggenschwil,Weitere,123
5282,Wallisellen,Elektrizität,123
5283,Lully (FR),Heizöl,123
5284,Würenlingen,Heizöl,122
5285,Schänis,Keine,122
5286,Linden,Heizöl,122
5287,Bischofszell,Keine,122
5288,Vitznau,Weitere,122
5289,Rickenbach (BL),Weitere,122
5290,Untereggen,Weitere,122
5291,Dagmersellen,Keine,122
5292,Prato (Leventina),Elektrizität,122
5293,Chapelle (Glâne),Unbestimmt,122
5294,Montpreveyres,Unbestimmt,122
5295,Lohn-Ammannsegg,Weitere,122
5296,Bätterkinden,Weitere,122
5297,Satigny,Gas,122
5298,Emmetten,Elektrizität,122
5299,Fiez,Unbestimmt,122
5300,Diepflingen,Heizöl,122
5301,S-chanf,Weitere,122
5302,Zihlschlacht-Sitterdorf,Keine,122
5303,Corcelles (BE),Unbestimmt,122
5304,Dorénaz,Heizöl,122
5305,Penthalaz,Heizöl,121
5306,Delémont,Keine,121
5307,Burg im Leimental,Keine,121
5308,Cormoret,Heizöl,121
5309,Nuglar-St. Pantaleon,Weitere,121
5310,Deitingen,Unbestimmt,121
5311,Hilterfingen,Weitere,121
5312,Romanshorn,Keine,121
5313,Morschach,Elektrizität,121
5314,Ardon,Gas,121
5315,Lantsch/Lenz,Weitere,121
5316,Mezzovico-Vira,Elektrizität,121
5317,Baltschieder,Heizöl,121
5318,Neuenegg,Elektrizität,121
5319,Heimiswil,Heizöl,121
5320,Genolier,Weitere,121
5321,Schwyz,Gas,121
5322,Feldbrunnen-St. Niklaus,Unbestimmt,121
5323,Urdorf,Weitere,121
5324,Petit-Val,Weitere,121
5325,Uesslingen-Buch,Weitere,121
5326,La Sonnaz,Heizöl,121
5327,Ferpicloz,Unbestimmt,121
5328,Conters im Prättigau,Weitere,121
5329,Hüttikon,Heizöl,120
5330,Assens,Heizöl,120
5331,Arth,Keine,120
5332,Leutwil,Heizöl,120
5333,Rechthalten,Heizöl,120
5334,Saint-Oyens,Unbestimmt,120
5335,Zeneggen,Weitere,120
5336,Weinfelden,Keine,120
5337,Hermenches,Unbestimmt,120
5338,Morbio Inferiore,Elektrizität,120
5339,Walterswil (BE),Weitere,120
5340,Bovernier,Weitere,120
5341,Beinwil am See,Keine,120
5342,Liddes,Heizöl,120
5343,Soral,Heizöl,120
5344,Bernex,Weitere,120
5345,Oberembrach,Heizöl,120
5346,Hubersdorf,Heizöl,120
5347,Pratteln,Elektrizität,120
5348,Alle,Weitere,120
5349,Grüsch,Keine,120
5350,Yvonand,Gas,120
5351,Rickenbach (TG),Gas,120
5352,Lampenberg,Weitere,120
5353,Lungern,Elektrizität,120
5354,Benken (ZH),Heizöl,120
5355,Sembrancher,Weitere,119
5356,Worb,Keine,119
5357,Vaulion,Unbestimmt,119
5358,Flums,Elektrizität,119
5359,Wölflinswil,Heizöl,119
5360,Faoug,Heizöl,119
5361,Tentlingen,Weitere,119
5362,Ligerz,Heizöl,119
5363,Renens (VD),Weitere,119
5364,Dägerlen,Heizöl,119
5365,Selzach,Weitere,119
5366,Pieterlen,Weitere,119
5367,Stocken-Höfen,Weitere,119
5368,Grindel,Heizöl,119
5369,Thalwil,Elektrizität,119
5370,Ecublens (VD),Weitere,119
5371,Luterbach,Weitere,119
5372,Perrefitte,Heizöl,119
5373,Santa Maria in Calanca,Weitere,119
5374,Rüschlikon,Keine,119
5375,La Tène,Keine,119
5376,Savigny,Weitere,119
5377,Maisprach,Heizöl,119
5378,Vals,Elektrizität,119
5379,Düdingen,Elektrizität,119
5380,Bauma,Keine,119
5381,Obergösgen,Weitere,119
5382,Bern,Keine,119
5383,Niedergesteln,Heizöl,119
5384,Wintersingen,Weitere,119
5385,Sonvilier,Weitere,119
5386,San Vittore,Weitere,118
5387,Giornico,Heizöl,118
5388,Grosshöchstetten,Elektrizität,118
5389,Siselen,Heizöl,118
5390,Densbüren,Weitere,118
5391,Ponte Capriasca,Elektrizität,118
5392,Löhningen,Weitere,118
5393,Beinwil (Freiamt),Heizöl,118
5394,Schenkon,Weitere,118
5395,Brusino Arsizio,Elektrizität,118
5396,Gland,Weitere,118
5397,Gränichen,Gas,118
5398,Wintersingen,Heizöl,118
5399,Diepflingen,Weitere,118
5400,Zillis-Reischen,Weitere,118
5401,Pfäffikon,Gas,118
5402,Sévaz,Unbestimmt,118
5403,Rossinière,Heizöl,118
5404,Mörel-Filet,Weitere,118
5405,Bavois,Heizöl,118
5406,La Brillaz,Weitere,118
5407,Moudon,Elektrizität,118
5408,Sursee,Elektrizität,118
5409,Matzendorf,Weitere,118
5410,Calanca,Elektrizität,118
5411,Samnaun,Keine,118
5412,Aranno,Heizöl,118
5413,Borex,Heizöl,118
5414,Därstetten,Heizöl,118
5415,Schluein,Heizöl,118
5416,Remigen,Heizöl,117
5417,Hagneck,Unbestimmt,117
5418,Cureglia,Gas,117
5419,Aedermannsdorf,Heizöl,117
5420,Hergiswil (NW),Weitere,117
5421,Saint-Maurice,Weitere,117
5422,Montcherand,Unbestimmt,117
5423,Giornico,Elektrizität,117
5424,Chancy,Unbestimmt,117
5425,Leukerbad,Weitere,117
5426,Egliswil,Weitere,117
5427,Böckten,Weitere,117
5428,Wallbach,Gas,117
5429,Inkwil,Heizöl,117
5430,Chamblon,Unbestimmt,117
5431,Sembrancher,Heizöl,117
5432,Rechthalten,Weitere,117
5433,Wollerau,Weitere,117
5434,Rossinière,Weitere,117
5435,Oberbuchsiten,Gas,116
5436,Steinhausen,Weitere,116
5437,Wynau,Weitere,116
5438,Mattstetten,Heizöl,116
5439,Laconnex,Heizöl,116
5440,Zeihen,Weitere,116
5441,Schöfflisdorf,Keine,116
5442,Orges,Unbestimmt,116
5443,Schübelbach,Elektrizität,116
5444,Hofstetten bei Brienz,Heizöl,116
5445,Bätterkinden,Elektrizität,116
5446,Jaun,Weitere,116
5447,Rünenberg,Heizöl,116
5448,Anwil,Weitere,116
5449,Othmarsingen,Gas,116
5450,Silvaplana,Unbestimmt,116
5451,Gals,Heizöl,116
5452,Ballaigues,Gas,116
5453,Matran,Heizöl,116
5454,Fahrwangen,Weitere,116
5455,Courroux,Gas,116
5456,Eich,Weitere,116
5457,Heiligenschwendi,Weitere,116
5458,Rifferswil,Weitere,116
5459,Rifferswil,Heizöl,115
5460,Salenstein,Weitere,115
5461,Arch,Gas,115
5462,Marchissy,Unbestimmt,115
5463,Fétigny,Heizöl,115
5464,Valeyres-sous-Montagny,Heizöl,115
5465,Etziken,Heizöl,115
5466,Steinmaur,Weitere,115
5467,Suchy,Unbestimmt,115
5468,Mauensee,Heizöl,115
5469,Oltingen,Weitere,115
5470,Massongex,Gas,115
5471,Céligny,Unbestimmt,115
5472,Herdern,Weitere,115
5473,Büren an der Aare,Weitere,115
5474,Feusisberg,Gas,115
5475,Aesch (LU),Heizöl,115
5476,Saint-Gingolph,Weitere,115
5477,Penthéréaz,Unbestimmt,115
5478,Schwadernau,Heizöl,115
5479,Kiesen,Heizöl,115
5480,Ursenbach,Heizöl,115
5481,Zug,Keine,115
5482,Hausen am Albis,Keine,115
5483,Val-de-Ruz,Elektrizität,115
5484,Wildberg,Weitere,115
5485,Seuzach,Keine,114
5486,Bovernier,Elektrizität,114
5487,Hefenhofen,Heizöl,114
5488,Salenstein,Gas,114
5489,Varen,Heizöl,114
5490,Illnau-Effretikon,Elektrizität,114
5491,Rougemont,Elektrizität,114
5492,Villars-Sainte-Croix,Unbestimmt,114
5493,Mönthal,Keine,114
5494,Rumisberg,Heizöl,114
5495,Wald (AR),Heizöl,114
5496,Zernez,Elektrizität,114
5497,Torny,Heizöl,114
5498,Burtigny,Unbestimmt,114
5499,Plan-les-Ouates,Weitere,114
5500,Avegno Gordevio,Weitere,114
5501,Mühleberg,Elektrizität,114
5502,Lavertezzo,Elektrizität,114
5503,Romont (BE),Unbestimmt,114
5504,Giez,Unbestimmt,113
5505,Walenstadt,Elektrizität,113
5506,Küssnacht (SZ),Gas,113
5507,Untersiggenthal,Keine,113
5508,Féchy,Gas,113
5509,Cudrefin,Elektrizität,113
5510,Choulex,Unbestimmt,113
5511,Eppenberg-Wöschnau,Unbestimmt,113
5512,Gurzelen,Weitere,113
5513,Roche (VD),Gas,113
5514,Hüttwilen,Gas,113
5515,Gurzelen,Heizöl,113
5516,Morcote,Elektrizität,113
5517,Sils im Domleschg,Heizöl,113
5518,Grandson,Elektrizität,113
5519,Montreux,Elektrizität,113
5520,Mollens (VD),Unbestimmt,113
5521,Lüscherz,Heizöl,113
5522,Staffelbach,Heizöl,113
5523,Mönchaltorf,Weitere,113
5524,Siblingen,Heizöl,113
5525,Farnern,Unbestimmt,112
5526,Steinerberg,Weitere,112
5527,Wittnau,Heizöl,112
5528,Küsnacht (ZH),Keine,112
5529,Diessenhofen,Weitere,112
5530,Chavornay,Weitere,112
5531,Croy,Unbestimmt,112
5532,Walterswil (SO),Heizöl,112
5533,Courtételle,Weitere,112
5534,Treycovagnes,Unbestimmt,112
5535,Magliaso,Elektrizität,112
5536,Wil (ZH),Weitere,112
5537,Wichtrach,Elektrizität,112
5538,Moosleerau,Heizöl,112
5539,Corbeyrier,Heizöl,112
5540,Riniken,Heizöl,112
5541,Oberiberg,Weitere,112
5542,Novaggio,Elektrizität,112
5543,Rovray,Unbestimmt,112
5544,Konolfingen,Keine,112
5545,Bursinel,Unbestimmt,112
5546,Rodersdorf,Keine,112
5547,Heitenried,Heizöl,112
5548,Hofstetten bei Brienz,Weitere,112
5549,Mervelier,Heizöl,112
5550,Berlingen,Heizöl,112
5551,San Vittore,Heizöl,112
5552,Raron,Weitere,112
5553,Balsthal,Gas,111
5554,Schlossrued,Heizöl,111
5555,Rhäzüns,Weitere,111
5556,Seon,Elektrizität,111
5557,Nuglar-St. Pantaleon,Unbestimmt,111
5558,Herisau,Elektrizität,111
5559,Titterten,Weitere,111
5560,Salmsach,Gas,111
5561,Basse-Allaine,Weitere,111
5562,Lauerz,Weitere,111
5563,Sissach,Elektrizität,111
5564,Schöftland,Weitere,111
5565,Pierrafortscha,Unbestimmt,111
5566,La Sarraz,Heizöl,111
5567,Zufikon,Weitere,111
5568,Minusio,Weitere,111
5569,Iseltwald,Heizöl,111
5570,Unterbäch,Weitere,111
5571,Lengnau (BE),Weitere,111
5572,Büron,Weitere,111
5573,Avully,Unbestimmt,111
5574,Honau,Unbestimmt,111
5575,Schleinikon,Heizöl,111
5576,Oberentfelden,Weitere,111
5577,Chamoson,Keine,111
5578,Rupperswil,Elektrizität,110
5579,Dürrenroth,Heizöl,110
5580,Ardon,Elektrizität,110
5581,Bex,Keine,110
5582,Dorénaz,Unbestimmt,110
5583,Ermensee,Weitere,110
5584,Gerzensee,Weitere,110
5585,Walliswil bei Wangen,Heizöl,110
5586,Corminboeuf,Elektrizität,110
5587,Valsot,Unbestimmt,110
5588,Egnach,Keine,110
5589,Onex,Weitere,110
5590,Champoz,Unbestimmt,110
5591,Flurlingen,Gas,110
5592,Muri (AG),Elektrizität,109
5593,Innerthal,Weitere,109
5594,Wünnewil-Flamatt,Elektrizität,109
5595,Volketswil,Keine,109
5596,Biberstein,Elektrizität,109
5597,Escholzmatt-Marbach,Elektrizität,109
5598,Aesch (LU),Weitere,109
5599,Fraubrunnen,Elektrizität,109
5600,Muntelier,Heizöl,109
5601,Gunzgen,Weitere,109
5602,Plasselb,Weitere,109
5603,Oberhofen am Thunersee,Weitere,109
5604,Buch am Irchel,Weitere,109
5605,Sattel,Elektrizität,109
5606,Kirchberg (SG),Elektrizität,109
5607,Duillier,Gas,108
5608,Lyssach,Weitere,108
5609,Wil (SG),Keine,108
5610,Vals,Heizöl,108
5611,Bremgarten bei Bern,Elektrizität,108
5612,Jaberg,Unbestimmt,108
5613,Breitenbach,Gas,108
5614,Aarburg,Weitere,108
5615,Grono,Weitere,108
5616,St. Ursen,Heizöl,108
5617,Sorengo,Heizöl,108
5618,Domat/Ems,Gas,108
5619,La Ferrière,Heizöl,108
5620,Tecknau,Weitere,108
5621,Stettlen,Elektrizität,108
5622,Bovernier,Heizöl,108
5623,Chavannes-sur-Moudon,Unbestimmt,108
5624,Yens,Heizöl,108
5625,Zuzwil (BE),Heizöl,108
5626,Leuzigen,Weitere,108
5627,Scheuren,Heizöl,108
5628,Schafisheim,Elektrizität,108
5629,Daillens,Heizöl,107
5630,Forel (Lavaux),Weitere,107
5631,Premier,Unbestimmt,107
5632,Ueken,Heizöl,107
5633,La Côte-aux-Fées,Heizöl,107
5634,Oeschenbach,Unbestimmt,107
5635,La Tour-de-Peilz,Weitere,107
5636,Eysins,Heizöl,107
5637,Bolligen,Elektrizität,107
5638,Bernex,Elektrizität,107
5639,Gommiswald,Keine,107
5640,Gränichen,Keine,107
5641,Nyon,Weitere,107
5642,Flims,Elektrizität,107
5643,Bretzwil,Weitere,107
5644,Kreuzlingen,Elektrizität,107
5645,Lumnezia,Keine,107
5646,Jorat-Mézières,Weitere,107
5647,Sils im Engadin/Segl,Unbestimmt,107
5648,Corbeyrier,Weitere,107
5649,Wölflinswil,Weitere,107
5650,San Vittore,Elektrizität,107
5651,Sigriswil,Elektrizität,107
5652,Remaufens,Heizöl,107
5653,Domat/Ems,Weitere,107
5654,Buckten,Weitere,107
5655,Kappel am Albis,Heizöl,107
5656,Niedergesteln,Weitere,107
5657,Teuffenthal (BE),Unbestimmt,106
5658,Oberried am Brienzersee,Weitere,106
5659,La Grande Béroche,Elektrizität,106
5660,La Brévine,Heizöl,106
5661,Cossonay,Heizöl,106
5662,Vufflens-le-Château,Gas,106
5663,Yverdon-les-Bains,Elektrizität,106
5664,Möhlin,Elektrizität,106
5665,Bärschwil,Weitere,106
5666,Saint-Imier,Elektrizität,106
5667,Rossemaison,Heizöl,106
5668,Cuarnens,Unbestimmt,106
5669,Brüttelen,Heizöl,106
5670,L'Abbaye,Weitere,106
5671,Heitenried,Weitere,106
5672,Paudex,Gas,106
5673,Menziken,Elektrizität,106
5674,Wilen (TG),Heizöl,106
5675,Hüntwangen,Keine,106
5676,Rupperswil,Keine,106
5677,Brügg,Weitere,106
5678,Corgémont,Weitere,106
5679,Gilly,Heizöl,105
5680,Hemberg,Heizöl,105
5681,Lommiswil,Unbestimmt,105
5682,Vuiteboeuf,Unbestimmt,105
5683,Vérossaz,Weitere,105
5684,Faido,Gas,105
5685,Siglistorf,Heizöl,105
5686,Collonge-Bellerive,Elektrizität,105
5687,Moudon,Weitere,105
5688,Buchberg,Heizöl,105
5689,Plasselb,Elektrizität,105
5690,Meilen,Keine,105
5691,Niederhelfenschwil,Keine,105
5692,Rickenbach (ZH),Weitere,105
5693,Twann-Tüscherz,Weitere,105
5694,Lussy-sur-Morges,Gas,105
5695,Brünisried,Heizöl,105
5696,Bassins,Weitere,105
5697,Wallbach,Weitere,105
5698,Pollegio,Heizöl,105
5699,Wenslingen,Heizöl,105
5700,Weggis,Keine,105
5701,Ferenbalm,Weitere,105
5702,Cartigny,Unbestimmt,105
5703,Regensdorf,Keine,105
5704,Staffelbach,Weitere,105
5705,Saubraz,Unbestimmt,105
5706,La Sonnaz,Weitere,104
5707,Rossa,Elektrizität,104
5708,Malans,Weitere,104
5709,Oberbipp,Weitere,104
5710,Stadel,Weitere,104
5711,Berg am Irchel,Weitere,104
5712,Kehrsatz,Elektrizität,104
5713,Gelterkinden,Elektrizität,104
5714,Weiningen (ZH),Gas,104
5715,Oberwil bei Büren,Weitere,104
5716,Wauwil,Weitere,104
5717,Münsingen,Elektrizität,104
5718,Büren (SO),Weitere,104
5719,Grangettes,Unbestimmt,104
5720,Bergdietikon,Weitere,104
5721,Alpnach,Elektrizität,104
5722,La Neuveville,Weitere,104
5723,Bodio,Elektrizität,104
5724,Uetikon am See,Weitere,104
5725,Ausserberg,Heizöl,104
5726,Aeugst am Albis,Weitere,104
5727,Denens,Unbestimmt,104
5728,Schwanden bei Brienz,Weitere,104
5729,Zunzgen,Elektrizität,104
5730,Jonen,Weitere,104
5731,Wikon,Weitere,104
5732,Känerkinden,Heizöl,104
5733,Cugy (VD),Gas,104
5734,Tévenon,Heizöl,104
5735,Jouxtens-Mézery,Heizöl,104
5736,Grossdietwil,Heizöl,104
5737,Bolken,Heizöl,104
5738,Gachnang,Keine,103
5739,Muhen,Elektrizität,103
5740,Böztal,Elektrizität,103
5741,Boningen,Heizöl,103
5742,Trüllikon,Weitere,103
5743,Mörel-Filet,Heizöl,103
5744,Avenches,Elektrizität,103
5745,Ferrera,Weitere,103
5746,Altikon,Heizöl,103
5747,Sullens,Gas,103
5748,Mülligen,Heizöl,103
5749,Eggersriet,Gas,103
5750,Echarlens,Heizöl,103
5751,Laax,Elektrizität,103
5752,Mont-Noble,Unbestimmt,103
5753,Mergoscia,Elektrizität,103
5754,Berolle,Unbestimmt,103
5755,Renan (BE),Weitere,103
5756,Mesocco,Heizöl,103
5757,Unterseen,Elektrizität,103
5758,Breitenbach,Weitere,103
5759,Fällanden,Weitere,103
5760,Turgi,Weitere,103
5761,Isérables,Heizöl,103
5762,St. Stephan,Keine,103
5763,Kesswil,Weitere,103
5764,Schneisingen,Weitere,103
5765,Geltwil,Unbestimmt,102
5766,Stalden (VS),Weitere,102
5767,Merishausen,Heizöl,102
5768,Bottens,Gas,102
5769,Saillon,Weitere,102
5770,Vals,Weitere,102
5771,Niederhasli,Elektrizität,102
5772,Ehrendingen,Weitere,102
5773,Birrwil,Weitere,102
5774,Poliez-Pittet,Unbestimmt,102
5775,Bleienbach,Weitere,102
5776,Nods,Weitere,102
5777,Saint-Saphorin (Lavaux),Unbestimmt,102
5778,Ferreyres,Unbestimmt,102
5779,Chêne-Bougeries,Weitere,102
5780,Bremblens,Unbestimmt,102
5781,Presinge,Heizöl,102
5782,Herbetswil,Heizöl,102
5783,Zuzgen,Heizöl,102
5784,Egg,Keine,102
5785,Unterentfelden,Elektrizität,101
5786,Sorens,Weitere,101
5787,Sainte-Croix,Keine,101
5788,Schlatt (TG),Weitere,101
5789,Herznach,Weitere,101
5790,Borex,Elektrizität,101
5791,Gy,Heizöl,101
5792,Bäretswil,Elektrizität,101
5793,Uttwil,Weitere,101
5794,Grub (AR),Weitere,101
5795,Lavigny,Gas,101
5796,Kreuzlingen,Keine,101
5797,Grandson,Weitere,101
5798,Versoix,Elektrizität,101
5799,Luins,Unbestimmt,101
5800,Hägendorf,Gas,101
5801,Schlossrued,Weitere,101
5802,Lostallo,Unbestimmt,101
5803,Bedigliora,Elektrizität,101
5804,Sâles,Weitere,101
5805,Matran,Gas,101
5806,Chessel,Unbestimmt,101
5807,Orbe,Weitere,101
5808,Rue,Weitere,101
5809,Welschenrohr-Gänsbrunnen,Weitere,100
5810,Villmergen,Elektrizität,100
5811,Ponthaux,Heizöl,100
5812,Pailly,Unbestimmt,100
5813,Rohrbachgraben,Weitere,100
5814,Waltenschwil,Weitere,100
5815,Deitingen,Weitere,100
5816,Zumikon,Weitere,100
5817,Ebnat-Kappel,Elektrizität,100
5818,Bremblens,Gas,100
5819,Termen,Weitere,100
5820,Aristau,Weitere,100
5821,Acquarossa,Gas,100
5822,Val de Bagnes,Keine,100
5823,Affeltrangen,Keine,100
5824,La Verrerie,Weitere,100
5825,Ederswiler,Unbestimmt,100
5826,Bubikon,Elektrizität,100
5827,Breil/Brigels,Elektrizität,100
5828,Frauenkappelen,Weitere,100
5829,Surpierre,Weitere,100
5830,Essertines-sur-Rolle,Heizöl,100
5831,Agno,Elektrizität,99
5832,Bremgarten (AG),Keine,99
5833,Grandfontaine,Heizöl,99
5834,Bleienbach,Heizöl,99
5835,Ogens,Unbestimmt,99
5836,Rennaz,Unbestimmt,99
5837,Udligenswil,Weitere,99
5838,Cugy (VD),Elektrizität,99
5839,Steinmaur,Keine,99
5840,Neftenbach,Keine,99
5841,Maur,Gas,99
5842,Baulmes,Heizöl,99
5843,Massagno,Gas,99
5844,Starrkirch-Wil,Gas,99
5845,Trasadingen,Heizöl,99
5846,Rümlang,Keine,99
5847,Gland,Elektrizität,99
5848,Oberembrach,Weitere,99
5849,Brusio,Heizöl,99
5850,Uerkheim,Weitere,99
5851,Granges (Veveyse),Heizöl,99
5852,Härkingen,Weitere,99
5853,Bioggio,Gas,99
5854,Savigny,Gas,99
5855,Hergiswil (NW),Elektrizität,99
5856,Münchenwiler,Heizöl,99
5857,Henniez,Unbestimmt,99
5858,Chardonne,Weitere,99
5859,Froideville,Heizöl,99
5860,Zeihen,Heizöl,99
5861,Villars-Sainte-Croix,Gas,98
5862,Saint-Martin (FR),Weitere,98
5863,Bottenwil,Heizöl,98
5864,Hundwil,Heizöl,98
5865,Echichens,Elektrizität,98
5866,Granges-Paccot,Weitere,98
5867,Vernier,Elektrizität,98
5868,Seuzach,Elektrizität,98
5869,Dürrenäsch,Weitere,98
5870,Ferden,Weitere,98
5871,Dintikon,Weitere,98
5872,L'Abergement,Unbestimmt,98
5873,Matzingen,Weitere,98
5874,Lupfig,Weitere,98
5875,Schupfart,Heizöl,98
5876,Freienstein-Teufen,Weitere,98
5877,Altstätten,Keine,98
5878,Stein am Rhein,Weitere,98
5879,Dierikon,Heizöl,98
5880,Bière,Gas,98
5881,Pfäffikon,Elektrizität,98
5882,Saint-Barthélemy (VD),Gas,98
5883,Soyhières,Heizöl,98
5884,Braunau,Heizöl,97
5885,Leimbach (AG),Heizöl,97
5886,Homburg,Keine,97
5887,Feldbrunnen-St. Niklaus,Heizöl,97
5888,Augst,Heizöl,97
5889,Wittinsburg,Weitere,97
5890,Willadingen,Unbestimmt,97
5891,Lalden,Heizöl,97
5892,Porrentruy,Elektrizität,97
5893,Tramelan,Keine,97
5894,Niederried bei Interlaken,Heizöl,97
5895,Gempen,Weitere,97
5896,Zollikon,Weitere,97
5897,Villars-le-Terroir,Gas,97
5898,Reute (AR),Heizöl,97
5899,Chevroux,Heizöl,97
5900,Lüsslingen-Nennigkofen,Weitere,96
5901,Vechigen,Elektrizität,96
5902,Echichens,Gas,96
5903,Rüschegg,Elektrizität,96
5904,Alchenstorf,Weitere,96
5905,Reisiswil,Unbestimmt,96
5906,Madulain,Heizöl,96
5907,Greng,Unbestimmt,96
5908,Thierachern,Keine,96
5909,Dübendorf,Elektrizität,96
5910,Port-Valais,Weitere,96
5911,Schaffhausen,Keine,96
5912,Castaneda,Elektrizität,96
5913,Kirchleerau,Heizöl,96
5914,Studen (BE),Weitere,96
5915,Le Mouret,Elektrizität,96
5916,Vallorbe,Keine,96
5917,Trogen,Keine,96
5918,Bargen (BE),Weitere,96
5919,Benken (ZH),Weitere,96
5920,Courtepin,Elektrizität,96
5921,Echallens,Weitere,96
5922,Härkingen,Keine,96
5923,Bettens,Unbestimmt,96
5924,Grancy,Unbestimmt,96
5925,Seelisberg,Elektrizität,96
5926,Villars-sous-Yens,Unbestimmt,96
5927,Sagogn,Weitere,96
5928,Belp,Keine,96
5929,Uebeschi,Heizöl,96
5930,Courtelary,Weitere,96
5931,Juriens,Unbestimmt,96
5932,Meiringen,Keine,96
5933,Rüdtligen-Alchenflüh,Gas,96
5934,Sirnach,Keine,96
5935,Wollerau,Elektrizität,96
5936,Täuffelen,Elektrizität,96
5937,Saas-Balen,Weitere,96
5938,Saint-Saphorin (Lavaux),Gas,96
5939,Niederwil (AG),Weitere,95
5940,Lüsslingen-Nennigkofen,Unbestimmt,95
5941,Pollegio,Elektrizität,95
5942,Chéserex,Elektrizität,95
5943,Dallenwil,Elektrizität,95
5944,Belmont-Broye,Elektrizität,95
5945,Mies,Elektrizität,95
5946,Dättlikon,Heizöl,95
5947,Trey,Unbestimmt,95
5948,Dinhard,Weitere,95
5949,Abtwil,Heizöl,95
5950,Fehraltorf,Elektrizität,95
5951,Aefligen,Heizöl,95
5952,Homberg,Weitere,95
5953,Jorat-Menthue,Weitere,95
5954,Ronco sopra Ascona,Weitere,95
5955,Renens (VD),Elektrizität,95
5956,Schänis,Gas,95
5957,Nusshof,Keine,95
5958,Thunstetten,Keine,95
5959,Vich,Heizöl,95
5960,Roggwil (BE),Keine,95
5961,Bursins,Gas,95
5962,Schwyz,Elektrizität,95
5963,Hermance,Heizöl,95
5964,Simplon,Elektrizität,95
5965,Wohlenschwil,Weitere,94
5966,Wil (SG),Elektrizität,94
5967,Windisch,Weitere,94
5968,Rubigen,Gas,94
5969,Sils im Domleschg,Weitere,94
5970,Urnäsch,Keine,94
5971,Tamins,Unbestimmt,94
5972,Lommis,Weitere,94
5973,Muralto,Elektrizität,94
5974,Aadorf,Elektrizität,94
5975,Ependes (VD),Unbestimmt,94
5976,Jorat-Mézières,Elektrizität,94
5977,Dully,Heizöl,94
5978,Goumoëns,Gas,94
5979,Bussnang,Gas,94
5980,Gletterens,Heizöl,94
5981,Laconnex,Unbestimmt,94
5982,Lantsch/Lenz,Elektrizität,94
5983,Heimenhausen,Weitere,94
5984,Fläsch,Heizöl,94
5985,Denges,Heizöl,94
5986,Le Chenit,Keine,94
5987,Buch am Irchel,Heizöl,93
5988,Founex,Weitere,93
5989,Saules (BE),Unbestimmt,93
5990,Bauma,Elektrizität,93
5991,Blatten,Weitere,93
5992,Misery-Courtion,Weitere,93
5993,Biglen,Weitere,93
5994,Quarten,Elektrizität,93
5995,Unterlangenegg,Heizöl,93
5996,Le Pâquier (FR),Weitere,93
5997,Leuggern,Elektrizität,93
5998,Pieterlen,Elektrizität,93
5999,St. Silvester,Weitere,93
6000,Bonvillars,Heizöl,93
6001,Grandvillard,Heizöl,93
6002,Wiliberg,Unbestimmt,93
6003,Ballaigues,Heizöl,93
6004,Oberdorf (SO),Unbestimmt,93
6005,Schmerikon,Weitere,93
6006,Gimel,Elektrizität,93
6007,Neuchâtel,Elektrizität,93
6008,Lully (VD),Gas,93
6009,Unterbäch,Heizöl,93
6010,Chavannes-de-Bogis,Heizöl,93
6011,Strengelbach,Weitere,93
6012,Chénens,Heizöl,93
6013,Heiden,Keine,93
6014,Saas-Almagell,Heizöl,92
6015,Gambarogno,Gas,92
6016,Niederbipp,Gas,92
6017,Ardon,Weitere,92
6018,Orpund,Weitere,92
6019,Saint-George,Weitere,92
6020,Beinwil (Freiamt),Weitere,92
6021,Balm bei Günsberg,Unbestimmt,92
6022,Vals,Unbestimmt,92
6023,Isone,Heizöl,92
6024,Sulgen,Keine,92
6025,Aarberg,Weitere,92
6026,Bäriswil,Weitere,92
6027,Staufen,Weitere,92
6028,Feldbrunnen-St. Niklaus,Gas,92
6029,Moosseedorf,Weitere,92
6030,Wängi,Keine,92
6031,Eptingen,Heizöl,92
6032,Roche (VD),Heizöl,92
6033,Gsteigwiler,Weitere,92
6034,Conthey,Keine,92
6035,Vevey,Weitere,92
6036,Inwil,Keine,92
6037,Senarclens,Unbestimmt,92
6038,Lyssach,Gas,92
6039,Saint-Léonard,Heizöl,92
6040,Richterswil,Keine,92
6041,Etagnières,Gas,91
6042,Bercher,Heizöl,91
6043,Cornol,Weitere,91
6044,Forst-Längenbühl,Heizöl,91
6045,Gletterens,Weitere,91
6046,Unterengstringen,Weitere,91
6047,Zeiningen,Weitere,91
6048,Zollikofen,Elektrizität,91
6049,Muntogna da Schons,Unbestimmt,91
6050,Basadingen-Schlattingen,Keine,91
6051,Champéry,Elektrizität,91
6052,Finsterhennen,Heizöl,91
6053,Bettmeralp,Heizöl,91
6054,Presinge,Unbestimmt,91
6055,Brione sopra Minusio,Weitere,91
6056,Oetwil am See,Keine,91
6057,Attalens,Elektrizität,91
6058,Arnex-sur-Orbe,Gas,91
6059,Chavannes-le-Chêne,Unbestimmt,91
6060,Coeuve,Weitere,91
6061,Dotzigen,Weitere,91
6062,Boniswil,Weitere,91
6063,Ammerswil,Heizöl,91
6064,Cerentino,Weitere,91
6065,Buchs (AG),Elektrizität,91
