,Gemeinde,Energiequelle,Anzahl
6732,Rapperswil-Jona,Keine,71
6733,Pleigne,Heizöl,71
6734,Vufflens-le-Château,Heizöl,71
6735,Rorschach,Elektrizität,71
6736,Walperswil,Weitere,71
6737,Leytron,Keine,71
6738,Küsnacht (ZH),Elektrizität,71
6739,Bettwiesen,Weitere,71
6740,Gravesano,Elektrizität,71
6741,Botterens,Weitere,71
6742,Saint-Gingolph,Unbestimmt,71
6743,Wiesendangen,Elektrizität,71
6744,Chevilly,Unbestimmt,71
6745,Raperswilen,Weitere,71
6746,Le Chenit,Elektrizität,71
6747,Wimmis,Elektrizität,71
6748,Mauensee,Weitere,71
6749,Tschugg,Heizöl,71
6750,Bretonnières,Unbestimmt,71
6751,Haute-Ajoie,Elektrizität,71
6752,Buch (SH),Weitere,71
6753,Ostermundigen,Elektrizität,71
6754,Courchavon,Heizöl,71
6755,Egg,Elektrizität,71
6756,Berg am Irchel,Heizöl,71
6757,Vétroz,Keine,71
6758,Astano,Elektrizität,71
6759,Sierre,Keine,71
6760,Lully (VD),Heizöl,71
6761,Schleinikon,Weitere,71
6762,Buchrain,Keine,71
6763,Uttigen,Weitere,71
6764,Scharans,Heizöl,71
6765,Heimberg,Gas,71
6766,Oekingen,Weitere,71
6767,Aigle,Weitere,71
6768,Zell (ZH),Elektrizität,71
6769,Regensdorf,Elektrizität,71
6770,La Praz,Unbestimmt,71
6771,Rothrist,Keine,70
6772,Hospental,Heizöl,70
6773,Bister,Unbestimmt,70
6774,Würenlingen,Keine,70
6775,Romanel-sur-Lausanne,Elektrizität,70
6776,Schinznach,Elektrizität,70
6777,Rudolfstetten-Friedlisberg,Weitere,70
6778,Paradiso,Gas,70
6779,Longirod,Weitere,70
6780,Unterentfelden,Weitere,70
6781,Diessbach bei Büren,Weitere,70
6782,Jouxtens-Mézery,Elektrizität,70
6783,Oberhof,Weitere,70
6784,Varen,Elektrizität,70
6785,Torricella-Taverne,Gas,70
6786,Torricella-Taverne,Weitere,70
6787,Romont (FR),Elektrizität,70
6788,Jens,Weitere,70
6789,Beinwil (SO),Weitere,70
6790,Mettauertal,Keine,70
6791,Merzligen,Heizöl,70
6792,Loveresse,Heizöl,70
6793,Bois-d'Amont,Elektrizität,70
6794,Schmiedrued,Elektrizität,70
6795,Grächen,Elektrizität,70
6796,Gams,Keine,70
6797,Neerach,Elektrizität,70
6798,Steg-Hohtenn,Elektrizität,70
6799,Alchenstorf,Heizöl,70
6800,Neyruz (FR),Elektrizität,70
6801,Biberstein,Weitere,70
6802,Fétigny,Weitere,70
6803,Teufenthal (AG),Weitere,70
6804,Veltheim (AG),Weitere,70
6805,Givrins,Weitere,70
6806,Evionnaz,Elektrizität,70
6807,Cureglia,Elektrizität,70
6808,Hunzenschwil,Weitere,70
6809,Fieschertal,Elektrizität,70
6810,Dorénaz,Elektrizität,69
6811,Cheseaux-Noréaz,Elektrizität,69
6812,Montricher,Gas,69
6813,Berlingen,Weitere,69
6814,Habsburg,Heizöl,69
6815,Egliswil,Gas,69
6816,Killwangen,Weitere,69
6817,Mont-Tramelan,Unbestimmt,69
6818,Corcelles-près-Concise,Heizöl,69
6819,Bussigny,Weitere,69
6820,Le Bémont (JU),Heizöl,69
6821,Rivaz,Gas,69
6822,Lavigny,Heizöl,69
6823,Hirschthal,Weitere,69
6824,Veysonnaz,Weitere,69
6825,Regensberg,Heizöl,69
6826,Tobel-Tägerschen,Gas,69
6827,Penthalaz,Elektrizität,69
6828,Vinelz,Elektrizität,69
6829,Mettembert,Unbestimmt,69
6830,Crémines,Weitere,69
6831,Fehraltorf,Gas,69
6832,Faoug,Elektrizität,69
6833,Obersaxen Mundaun,Keine,69
6834,Eggerberg,Heizöl,69
6835,Saanen,Gas,69
6836,Chavannes-des-Bois,Weitere,69
6837,Vully-les-Lacs,Keine,69
6838,St. Stephan,Elektrizität,69
6839,Höchstetten,Unbestimmt,69
6840,Ligerz,Weitere,69
6841,Oberbüren,Keine,69
6842,Glattfelden,Elektrizität,69
6843,Massagno,Weitere,69
6844,Meggen,Elektrizität,69
6845,Bassins,Elektrizität,69
6846,Bergün Filisur,Elektrizität,69
6847,Verzasca,Keine,69
6848,Isone,Elektrizität,69
6849,Islisberg,Heizöl,68
6850,Gy,Unbestimmt,68
6851,Rothenthurm,Elektrizität,68
6852,Lüscherz,Weitere,68
6853,Finhaut,Elektrizität,68
6854,Schlatt (ZH),Heizöl,68
6855,Brügg,Elektrizität,68
6856,Vallorbe,Weitere,68
6857,Arch,Weitere,68
6858,Galgenen,Elektrizität,68
6859,Concise,Weitere,68
6860,Dielsdorf,Gas,68
6861,Wigoltingen,Keine,68
6862,Chavannes-des-Bois,Heizöl,68
6863,Regensberg,Unbestimmt,68
6864,Münsingen,Elektrizität,68
6865,Hohenrain,Elektrizität,68
6866,Bettwiesen,Gas,68
6867,Stein (AG),Weitere,68
6868,Steckborn,Keine,68
6869,Isérables,Unbestimmt,68
6870,Courtepin,Gas,68
6871,Puidoux,Elektrizität,68
6872,Brenzikofen,Heizöl,68
6873,Bosco/Gurin,Weitere,68
6874,Crans (VD),Weitere,68
6875,Därligen,Weitere,68
6876,Wangenried,Heizöl,68
6877,Rheinwald,Elektrizität,68
6878,Vugelles-La Mothe,Unbestimmt,68
6879,Grône,Keine,68
6880,Zollikon,Elektrizität,68
6881,Finhaut,Heizöl,68
6882,Carouge (GE),Weitere,68
6883,Cuarnens,Gas,68
6884,Givisiez,Elektrizität,68
6885,Oeschgen,Weitere,68
6886,Manno,Gas,68
6887,Echallens,Keine,67
6888,Thayngen,Elektrizität,67
6889,Grengiols,Elektrizität,67
6890,Ernen,Heizöl,67
6891,Trub,Heizöl,67
6892,Fontaines-sur-Grandson,Unbestimmt,67
6893,Sorvilier,Heizöl,67
6894,Montricher,Weitere,67
6895,Dänikon,Weitere,67
6896,Eriz,Heizöl,67
6897,Langnau im Emmental,Keine,67
6898,Veytaux,Heizöl,67
6899,Vuarrens,Heizöl,67
6900,Benken (SG),Keine,67
6901,Schüpfen,Keine,67
6902,Chessel,Heizöl,67
6903,Corcelles-le-Jorat,Heizöl,67
6904,Amriswil,Elektrizität,67
6905,Boningen,Weitere,67
6906,La Chaux (Cossonay),Gas,67
6907,Orselina,Weitere,67
6908,Raperswilen,Heizöl,67
6909,Arogno,Weitere,67
6910,Madiswil,Elektrizität,67
6911,Aarburg,Elektrizität,67
6912,Niederbipp,Elektrizität,67
6913,Menzingen,Elektrizität,67
6914,Gingins,Weitere,67
6915,Trient,Elektrizität,67
6916,Strengelbach,Keine,67
6917,Kaufdorf,Weitere,67
6918,Lax,Elektrizität,67
6919,Rüti bei Büren,Weitere,67
6920,Walzenhausen,Elektrizität,66
6921,Coinsins,Heizöl,66
6922,Cugy (VD),Weitere,66
6923,Dorf,Weitere,66
6924,Adliswil,Elektrizität,66
6925,Aubonne,Weitere,66
6926,Winkel,Elektrizität,66
6927,Mümliswil-Ramiswil,Keine,66
6928,Brüttelen,Weitere,66
6929,Strengelbach,Elektrizität,66
6930,Dottikon,Elektrizität,66
6931,Grandevent,Unbestimmt,66
6932,Neerach,Weitere,66
6933,Bergdietikon,Elektrizität,66
6934,Mirchel,Weitere,66
6935,Maschwanden,Heizöl,66
6936,Courgenay,Elektrizität,66
6937,Beromünster,Elektrizität,66
6938,Belmont-sur-Lausanne,Elektrizität,66
6939,Jenins,Weitere,66
6940,Seeberg,Keine,66
6941,Mellikon,Heizöl,66
6942,Noville,Weitere,66
6943,Birwinken,Keine,66
6944,Bioggio,Weitere,66
6945,Eschenbach (LU),Keine,66
6946,Neuendorf,Elektrizität,66
6947,Trachselwald,Heizöl,66
6948,Comano,Elektrizität,66
6949,Entlebuch,Keine,66
6950,Bettwil,Weitere,66
6951,Burg im Leimental,Heizöl,66
6952,Bourg-Saint-Pierre,Elektrizität,66
6953,Gams,Elektrizität,66
6954,Oberrohrdorf,Elektrizität,66
6955,Ruswil,Keine,66
6956,La Roche,Elektrizität,66
6957,Niederönz,Weitere,66
6958,Flühli,Keine,66
6959,Affeltrangen,Gas,66
6960,Agno,Gas,65
6961,Bolken,Heizöl,65
6962,Thal,Keine,65
6963,Montreux,Keine,65
6964,Degersheim,Keine,65
6965,Bettenhausen,Heizöl,65
6966,Wileroltigen,Heizöl,65
6967,Oberhof,Heizöl,65
6968,Birmensdorf (ZH),Keine,65
6969,Birr,Elektrizität,65
6970,Sommeri,Weitere,65
6971,Jorat-Menthue,Elektrizität,65
6972,Montet (Glâne),Heizöl,65
6973,Le Cerneux-Péquignot,Weitere,65
6974,Rickenbach (TG),Weitere,65
6975,Rivaz,Unbestimmt,65
6976,Laufen-Uhwiesen,Weitere,65
6977,Démoret,Unbestimmt,65
6978,Bütschwil-Ganterschwil,Elektrizität,65
6979,Villeret,Weitere,65
6980,Chevroux,Weitere,65
6981,Payerne,Keine,65
6982,Wagenhausen,Keine,65
6983,Bachs,Weitere,65
6984,Murgenthal,Keine,65
6985,Schüpfen,Elektrizität,65
6986,Saas-Balen,Elektrizität,65
6987,Chavornay,Keine,65
6988,Sennwald,Elektrizität,65
6989,Staldenried,Heizöl,65
6990,Pont-en-Ogoz,Elektrizität,65
6991,Romainmôtier-Envy,Heizöl,65
6992,Utzenstorf,Elektrizität,65
6993,Otelfingen,Weitere,65
6994,Orbe,Keine,65
6995,Gächlingen,Weitere,64
6996,Russin,Unbestimmt,64
6997,Le Vaud,Weitere,64
6998,Schlierbach,Heizöl,64
6999,Döttingen,Elektrizität,64
7000,La Sarraz,Weitere,64
7001,Ermatingen,Elektrizität,64
7002,Wängi,Elektrizität,64
7003,Wasterkingen,Heizöl,64
7004,Remaufens,Weitere,64
7005,Muntelier,Weitere,64
7006,Büren an der Aare,Elektrizität,64
7007,Goldach,Keine,64
7008,Oberhallau,Heizöl,64
7009,Hautemorges,Keine,64
7010,Pregny-Chambésy,Weitere,64
7011,Personico,Elektrizität,64
7012,Zeneggen,Heizöl,64
7013,Laufen-Uhwiesen,Elektrizität,64
7014,Belfaux,Gas,64
7015,Coppet,Weitere,64
7016,Oberems,Weitere,64
7017,Villars-sous-Yens,Gas,64
7018,Lauenen,Elektrizität,64
7019,Thörigen,Weitere,64
7020,Bettens,Gas,64
7021,Granges (Veveyse),Weitere,64
7022,Commugny,Weitere,64
7023,Ecublens (VD),Elektrizität,64
7024,Matran,Elektrizität,64
7025,Cressier (FR),Weitere,64
7026,Studen (BE),Elektrizität,64
7027,Windisch,Elektrizität,64
7028,Montcherand,Gas,64
7029,Evionnaz,Weitere,64
7030,Bullet,Elektrizität,64
7031,La Rippe,Elektrizität,64
7032,Remetschwil,Weitere,64
7033,Wangen (SZ),Gas,64
7034,Icogne,Weitere,64
7035,Massongex,Weitere,63
7036,Vandoeuvres,Weitere,63
7037,Cortébert,Weitere,63
7038,Torny,Weitere,63
7039,Schwarzhäusern,Weitere,63
7040,Bossonnens,Weitere,63
7041,Saxeten,Weitere,63
7042,Gravesano,Gas,63
7043,Rossemaison,Gas,63
7044,Ersigen,Elektrizität,63
7045,Montagny (FR),Elektrizität,63
7046,Rudolfstetten-Friedlisberg,Elektrizität,63
7047,Neuenhof,Weitere,63
7048,Gossau (SG),Keine,63
7049,Meinier,Gas,63
7050,Meinisberg,Weitere,63
7051,Egnach,Elektrizität,63
7052,Salgesch,Weitere,63
7053,Bedretto,Elektrizität,63
7054,Vaux-sur-Morges,Unbestimmt,63
7055,Gipf-Oberfrick,Elektrizität,63
7056,Kilchberg (ZH),Keine,63
7057,Bodio,Weitere,63
7058,Rheineck,Weitere,63
7059,Gündlischwand,Heizöl,63
7060,Mex (VD),Gas,63
7061,Saas-Balen,Heizöl,63
7062,Cheseaux-Noréaz,Weitere,63
7063,Künten,Weitere,63
7064,Rüdtligen-Alchenflüh,Weitere,63
7065,Yvonand,Keine,63
7066,Auenstein,Elektrizität,63
7067,Walliswil bei Wangen,Weitere,63
7068,Adelboden,Elektrizität,63
7069,Roggwil (TG),Keine,63
7070,Doppleschwand,Heizöl,63
7071,Montanaire,Keine,63
7072,Nürensdorf,Elektrizität,63
7073,Auenstein,Weitere,63
7074,Villnachern,Weitere,63
7075,Aadorf,Keine,62
7076,Massonnens,Heizöl,62
7077,Poliez-Pittet,Heizöl,62
7078,Unterramsern,Unbestimmt,62
7079,Les Genevez (JU),Weitere,62
7080,Silenen,Elektrizität,62
7081,Suchy,Heizöl,62
7082,Sommeri,Heizöl,62
7083,Bettwil,Heizöl,62
7084,Saint-Blaise,Weitere,62
7085,Chavannes-le-Veyron,Unbestimmt,62
7086,Alpthal,Heizöl,62
7087,Büttikon,Gas,62
7088,Walchwil,Keine,62
7089,Zielebach,Heizöl,62
7090,Andeer,Heizöl,62
7091,Bussnang,Keine,62
7092,Kirchleerau,Weitere,62
7093,Würenlos,Elektrizität,62
7094,Pfungen,Weitere,62
7095,Saubraz,Gas,62
7096,Sargans,Elektrizität,62
7097,Vuiteboeuf,Gas,62
7098,Amlikon-Bissegg,Keine,62
7099,Uzwil,Elektrizität,62
7100,Ballens,Gas,62
7101,Givrins,Elektrizität,61
7102,Vacallo,Elektrizität,61
7103,Ennetbaden,Elektrizität,61
7104,Udligenswil,Elektrizität,61
7105,Meltingen,Weitere,61
7106,Magden,Elektrizität,61
7107,Untersiggenthal,Elektrizität,61
7108,Oeschenbach,Weitere,61
7109,Vuadens,Elektrizität,61
7110,Chur,Elektrizität,61
7111,Sauge,Elektrizität,61
7112,Mägenwil,Weitere,61
7113,Uezwil,Weitere,61
7114,Breitenbach,Elektrizität,61
7115,Avusy,Elektrizität,61
7116,Giez,Heizöl,61
7117,Miglieglia,Heizöl,61
7118,Morrens (VD),Elektrizität,61
7119,Wattwil,Elektrizität,61
7120,Vaulion,Weitere,61
7121,Vendlincourt,Weitere,61
7122,Müllheim,Keine,61
7123,Eppenberg-Wöschnau,Heizöl,61
7124,Rickenbach (LU),Keine,61
7125,Tavannes,Keine,61
7126,Champtauroz,Unbestimmt,61
7127,Niederhünigen,Heizöl,61
7128,Pompaples,Heizöl,61
7129,Samnaun,Unbestimmt,61
7130,Masein,Weitere,61
7131,Mathod,Gas,61
7132,Schmitten (GR),Heizöl,61
7133,Tévenon,Elektrizität,61
7134,Oppligen,Weitere,61
7135,Fisibach,Heizöl,61
7136,Brig-Glis,Gas,61
7137,Rumendingen,Unbestimmt,61
7138,Worben,Elektrizität,61
7139,Wohlen (AG),Elektrizität,61
7140,Wangen bei Olten,Elektrizität,61
7141,Oberbalm,Heizöl,61
7142,Oberdorf (NW),Elektrizität,61
7143,Schlierbach,Weitere,61
7144,Hauterive (FR),Elektrizität,61
7145,Hersberg,Heizöl,61
7146,Hemishofen,Heizöl,61
7147,Truttikon,Heizöl,61
7148,Billens-Hennens,Weitere,61
7149,Oberhofen am Thunersee,Elektrizität,61
7150,Rothrist,Gas,61
7151,Niederrohrdorf,Elektrizität,61
7152,Lenzburg,Elektrizität,61
7153,Bavois,Weitere,61
7154,Unterlunkhofen,Weitere,61
7155,Hermrigen,Heizöl,60
7156,Deisswil bei Münchenbuchsee,Unbestimmt,60
7157,Signy-Avenex,Heizöl,60
7158,Vufflens-la-Ville,Elektrizität,60
7159,Niederried bei Interlaken,Weitere,60
7160,Granges-Paccot,Elektrizität,60
7161,Puplinge,Elektrizität,60
7162,Val de Bagnes,Gas,60
7163,Albinen,Heizöl,60
7164,Thunstetten,Elektrizität,60
7165,Eichberg,Gas,60
7166,La Chaux-du-Milieu,Heizöl,60
7167,Saint-Aubin (FR),Elektrizität,60
7168,Cronay,Heizöl,60
7169,Stocken-Höfen,Keine,60
7170,Val Terbi,Keine,60
7171,Senarclens,Gas,60
7172,Volketswil,Elektrizität,60
7173,Pully,Keine,60
7174,Gerlafingen,Weitere,60
7175,Geroldswil,Weitere,60
7176,Bennwil,Heizöl,60
7177,Cevio,Gas,60
7178,Riederalp,Unbestimmt,60
7179,Holderbank (AG),Gas,60
7180,Plateau de Diesse,Elektrizität,60
7181,Tafers,Keine,60
7182,Uezwil,Heizöl,60
7183,Mels,Elektrizität,60
7184,Heimberg,Elektrizität,60
7185,Vullierens,Gas,60
7186,Blatten,Heizöl,59
7187,Blatten,Elektrizität,59
7188,Nyon,Keine,59
7189,Uitikon,Weitere,59
7190,Rafz,Keine,59
7191,Schluein,Weitere,59
7192,Linescio,Weitere,59
7193,Lengnau (AG),Elektrizität,59
7194,Hermenches,Heizöl,59
7195,Warth-Weiningen,Gas,59
7196,Wangen-Brüttisellen,Keine,59
7197,Wiler (Lötschen),Unbestimmt,59
7198,Altnau,Keine,59
7199,Bönigen,Elektrizität,59
7200,La Côte-aux-Fées,Heizöl,59
7201,Seengen,Keine,59
7202,Sursee,Keine,59
7203,Damphreux-Lugnez,Weitere,59
7204,Romanshorn,Elektrizität,59
7205,Gontenschwil,Elektrizität,59
7206,Muntelier,Gas,59
7207,Salgesch,Elektrizität,59
7208,Bettingen,Weitere,59
7209,Neuendorf,Weitere,59
7210,Olsberg,Heizöl,59
7211,Personico,Weitere,59
7212,Schleitheim,Keine,59
7213,Hemishofen,Weitere,59
7214,Collombey-Muraz,Keine,59
7215,Jorat-Menthue,Gas,59
7216,Fischingen,Elektrizität,59
7217,Cadenazzo,Weitere,59
7218,Horn,Weitere,59
7219,Farnern,Heizöl,59
7220,Oberägeri,Elektrizität,59
7221,Oberuzwil,Elektrizität,59
7222,Thusis,Elektrizität,59
7223,Safenwil,Keine,59
7224,Illnau-Effretikon,Keine,59
7225,Fontenais,Keine,59
7226,Grimisuat,Keine,59
7227,Schenkon,Elektrizität,59
7228,Rüdlingen,Weitere,59
7229,Birr,Weitere,59
7230,Niederlenz,Keine,59
7231,Beringen,Elektrizität,58
7232,Murgenthal,Elektrizität,58
7233,Kölliken,Keine,58
7234,Bellevue,Weitere,58
7235,Biezwil,Heizöl,58
7236,Abtwil,Weitere,58
7237,Caslano,Weitere,58
7238,Balsthal,Elektrizität,58
7239,Uetikon am See,Keine,58
7240,Saint-Livres,Heizöl,58
7241,Siselen,Weitere,58
7242,Monthey,Keine,58
7243,Pollegio,Weitere,58
7244,Cartigny,Weitere,58
7245,Interlaken,Elektrizität,58
7246,Mervelier,Weitere,58
7247,Vich,Elektrizität,58
7248,Stein (AG),Elektrizität,58
7249,Kleinbösingen,Heizöl,58
7250,Jaberg,Heizöl,58
7251,Drei Höfe,Weitere,58
7252,Langnau am Albis,Elektrizität,58
7253,Denens,Heizöl,58
7254,Corcelles-près-Payerne,Gas,58
7255,Biberist,Elektrizität,58
7256,Vinzel,Gas,58
7257,Hünenberg,Keine,58
7258,Villeneuve (VD),Keine,58
7259,Fehren,Weitere,58
7260,Sullens,Elektrizität,58
7261,Erlenbach (ZH),Weitere,58
7262,Würenlingen,Elektrizität,58
7263,Crésuz,Weitere,58
7264,Cheseaux-sur-Lausanne,Weitere,58
7265,Schöftland,Gas,58
7266,Dozwil,Heizöl,58
7267,Dozwil,Weitere,58
7268,Egolzwil,Weitere,58
7269,Cossonay,Elektrizität,58
7270,Grindel,Weitere,58
7271,Forel (Lavaux),Gas,57
7272,Zumikon,Keine,57
7273,Vulliens,Heizöl,57
7274,Vullierens,Heizöl,57
7275,Münsingen,Keine,57
7276,Grens,Heizöl,57
7277,Marchissy,Heizöl,57
7278,Varen,Weitere,57
7279,Bachenbülach,Weitere,57
7280,Faido,Keine,57
7281,Fahrni,Heizöl,57
7282,Elgg,Elektrizität,57
7283,Surpierre,Gas,57
7284,Arosa,Keine,57
7285,Grandfontaine,Weitere,57
7286,Leibstadt,Weitere,57
7287,Hochdorf,Gas,57
7288,Gersau,Keine,57
7289,Lussery-Villars,Gas,57
7290,Fällanden,Elektrizität,57
7291,Büttenhardt,Heizöl,57
7292,Truttikon,Weitere,57
7293,Kirchleerau,Gas,57
7294,Ropraz,Heizöl,57
7295,Reinach (BL),Elektrizität,57
7296,Diepoldsau,Elektrizität,57
7297,Hochfelden,Gas,57
7298,Walzenhausen,Keine,57
7299,Untervaz,Keine,57
7300,Le Châtelard,Weitere,57
7301,Hüttwilen,Keine,57
7302,Enges,Heizöl,57
7303,Spiringen,Keine,57
7304,Chêne-Bourg,Weitere,57
7305,Häfelfingen,Weitere,57
7306,Menziken,Keine,57
7307,Obergösgen,Gas,57
7308,Buchs (SG),Keine,57
7309,Niedermuhlern,Heizöl,57
7310,Aarberg,Elektrizität,56
7311,Les Planchettes,Weitere,56
7312,Val Mara,Weitere,56
7313,Dintikon,Gas,56
7314,Wattenwil,Elektrizität,56
7315,Diemtigen,Elektrizität,56
7316,Belmont-sur-Yverdon,Heizöl,56
7317,Unteriberg,Elektrizität,56
7318,Vezia,Elektrizität,56
7319,Mont-la-Ville,Heizöl,56
7320,Hochdorf,Keine,56
7321,Allmendingen,Weitere,56
7322,Allschwil,Elektrizität,56
7323,Oberhallau,Weitere,56
7324,Gurtnellen,Elektrizität,56
7325,Corcelles-près-Payerne,Keine,56
7326,Muttenz,Elektrizität,56
7327,Muriaux,Weitere,56
7328,Wettswil am Albis,Weitere,56
7329,Widen,Elektrizität,56
7330,Attinghausen,Elektrizität,56
7331,Rümlingen,Weitere,56
7332,Teufen (AR),Elektrizität,56
7333,Oberrieden,Elektrizität,56
7334,Sergey,Unbestimmt,56
7335,Begnins,Weitere,56
7336,Hittnau,Elektrizität,56
7337,Riehen,Elektrizität,56
7338,Petit-Val,Heizöl,56
7339,Werthenstein,Keine,56
7340,Oberriet (SG),Keine,56
7341,Surses,Keine,56
7342,Göschenen,Heizöl,56
7343,Andelfingen,Keine,56
7344,Elsau,Elektrizität,56
7345,Bettmeralp,Weitere,56
7346,Autigny,Weitere,56
7347,Mergoscia,Keine,56
7348,Menznau,Keine,56
7349,Höchstetten,Keine,56
7350,Gipf-Oberfrick,Gas,56
7351,Fällanden,Keine,56
7352,Hersberg,Weitere,56
7353,Bissone,Elektrizität,56
7354,Châtel-sur-Montsalvens,Heizöl,56
7355,Walterswil (SO),Heizöl,56
7356,Bösingen,Elektrizität,56
7357,Givisiez,Weitere,56
7358,Buochs,Elektrizität,55
7359,Rorschacherberg,Keine,55
7360,Epsach,Heizöl,55
7361,Entlebuch,Elektrizität,55
7362,Hallwil,Weitere,55
7363,Ammerswil,Weitere,55
7364,Wilderswil,Elektrizität,55
7365,Wiggiswil,Unbestimmt,55
7366,Reichenburg,Keine,55
7367,Saignelégier,Elektrizität,55
7368,Realp,Heizöl,55
7369,Iffwil,Weitere,55
7370,Schattdorf,Keine,55
7371,Unterschächen,Heizöl,55
7372,Lüterswil-Gächliwil,Heizöl,55
7373,Ballwil,Keine,55
7374,Schmerikon,Elektrizität,55
7375,Pailly,Gas,55
7376,Sant'Antonino,Weitere,55
7377,Samnaun,Weitere,55
7378,Rümlang,Elektrizität,55
7379,Montilliez,Weitere,55
7380,Chigny,Unbestimmt,55
7381,Flaach,Keine,55
7382,Bottighofen,Weitere,55
7383,Andeer,Elektrizität,55
7384,Rüschlikon,Elektrizität,55
7385,Wohlen bei Bern,Gas,55
7386,Bretigny-sur-Morrens,Heizöl,55
7387,Prato (Leventina),Weitere,55
7388,Hasle (LU),Elektrizität,55
7389,Obermumpf,Weitere,55
7390,Mörigen,Weitere,55
7391,Trimbach,Elektrizität,55
7392,Ulmiz,Heizöl,55
7393,Ulmiz,Weitere,55
7394,Cazis,Elektrizität,55
7395,Freienwil,Weitere,55
7396,Les Clées,Unbestimmt,55
7397,Penthéréaz,Heizöl,55
7398,Lucens,Keine,55
7399,Roches (BE),Heizöl,55
7400,Niederglatt,Weitere,55
7401,Erstfeld,Elektrizität,55
7402,Aeschi bei Spiez,Elektrizität,55
7403,Etagnières,Heizöl,55
7404,Châtillon (FR),Elektrizität,55
7405,Innertkirchen,Keine,55
7406,Romanel-sur-Morges,Heizöl,55
7407,Le Grand-Saconnex,Elektrizität,55
7408,Le Châtelard,Heizöl,55
7409,Teufenthal (AG),Elektrizität,54
7410,Landquart,Elektrizität,54
7411,Fischenthal,Keine,54
7412,Pully,Elektrizität,54
7413,Prévondavaux,Unbestimmt,54
7414,Hüniken,Unbestimmt,54
7415,Rolle,Elektrizität,54
7416,Villarsel-sur-Marly,Unbestimmt,54
7417,Collonges,Elektrizität,54
7418,Flims,Keine,54
7419,Kilchberg (ZH),Elektrizität,54
7420,Valeyres-sous-Rances,Gas,54
7421,Kippel,Heizöl,54
7422,Courtételle,Elektrizität,54
7423,Schafisheim,Keine,54
7424,Ballens,Heizöl,54
7425,Schwarzenburg,Keine,54
7426,Courrendlin,Keine,54
7427,Sumvitg,Elektrizität,54
7428,Dällikon,Gas,54
7429,Rumisberg,Weitere,54
7430,Uznach,Keine,54
7431,Eysins,Elektrizität,54
7432,Oberhünigen,Weitere,54
7433,Hausen (AG),Weitere,54
7434,Burgistein,Elektrizität,54
7435,Kernenried,Weitere,54
7436,Safenwil,Elektrizität,54
7437,Essertines-sur-Yverdon,Weitere,54
7438,Grancia,Gas,54
7439,Chiasso,Elektrizität,54
7440,Aegerten,Elektrizität,54
7441,Romainmôtier-Envy,Gas,54
7442,Zwieselberg,Weitere,54
7443,Dizy,Unbestimmt,54
7444,Corsier-sur-Vevey,Elektrizität,53
7445,Lantsch/Lenz,Unbestimmt,53
7446,Valbirse,Elektrizität,53
7447,Lamone,Elektrizität,53
7448,Fribourg,Keine,53
7449,Lumino,Weitere,53
7450,Thayngen,Keine,53
7451,Wallbach,Elektrizität,53
7452,Obfelden,Keine,53
7453,Agno,Weitere,53
7454,Meisterschwanden,Elektrizität,53
7455,Jegenstorf,Elektrizität,53
7456,Luins,Gas,53
7457,Brenzikofen,Weitere,53
7458,Beggingen,Heizöl,53
7459,Courchapoix,Weitere,53
7460,Bourrignon,Weitere,53
7461,Büttikon,Weitere,53
7462,Hefenhofen,Keine,53
7463,Stetten (SH),Weitere,53
7464,Bourg-Saint-Pierre,Weitere,53
7465,Wolhusen,Gas,53
7466,Full-Reuenthal,Weitere,53
7467,Berg (SG),Weitere,53
7468,Vaz/Obervaz,Keine,53
7469,Assens,Elektrizität,53
7470,Ermatingen,Keine,53
7471,Biezwil,Weitere,53
7472,Plaffeien,Keine,53
7473,Affoltern am Albis,Keine,53
7474,Arnex-sur-Nyon,Unbestimmt,53
7475,Genthod,Elektrizität,53
7476,Leukerbad,Unbestimmt,53
7477,Schongau,Heizöl,53
7478,Trey,Heizöl,53
7479,Mont-sur-Rolle,Weitere,52
7480,Le Landeron,Elektrizität,52
7481,Prangins,Weitere,52
7482,Isone,Weitere,52
7483,Innertkirchen,Elektrizität,52
7484,Bischofszell,Elektrizität,52
7485,Gambarogno,Keine,52
7486,Neuenkirch,Elektrizität,52
7487,Düdingen,Gas,52
7488,Belfaux,Elektrizität,52
7489,Rue,Gas,52
7490,Wittenbach,Keine,52
7491,Pfaffnau,Gas,52
7492,Gebenstorf,Elektrizität,52
7493,Kleinbösingen,Weitere,52
7494,Cama,Heizöl,52
7495,Mattstetten,Weitere,52
7496,Brissago,Gas,52
7497,Moosleerau,Weitere,52
7498,Saxeten,Keine,52
7499,Luins,Heizöl,52
7500,Provence,Heizöl,52
7501,Malters,Elektrizität,52
7502,Safnern,Gas,52
7503,Wangen (SZ),Keine,52
7504,Schmerikon,Keine,52
7505,Bettenhausen,Gas,52
7506,Metzerlen-Mariastein,Weitere,52
7507,Goms,Keine,52
7508,Agarn,Weitere,52
7509,Stans,Elektrizität,52
7510,Ferden,Heizöl,52
7511,Burgdorf,Elektrizität,51
7512,La Tène,Elektrizität,51
7513,Aigle,Keine,51
7514,Speicher,Keine,51
7515,Nuvilly,Heizöl,51
7516,Aesch (LU),Keine,51
7517,Val Terbi,Elektrizität,51
7518,Villaz,Elektrizität,51
7519,Dottikon,Keine,51
7520,Holziken,Weitere,51
