,Gemeinde,Energiequelle,Anzahl
5116,Lavey-Morcles,Heizöl,129
5117,Gommiswald,Elektrizität,129
5118,Wohlen (AG),Keine,129
5119,Morrens (VD),Heizöl,129
5120,Suhr,Elektrizität,129
5121,Thierachern,Weitere,129
5122,Eggerberg,Weitere,129
5123,Romanel-sur-Lausanne,Heizöl,129
5124,Bogis-Bossey,Elektrizität,129
5125,Monteceneri,Gas,129
5126,Confignon,Unbestimmt,129
5127,Reitnau,Weitere,129
5128,Geuensee,Weitere,129
5129,Dorénaz,Weitere,129
5130,Steffisburg,Elektrizität,129
5131,Fahy,Heizöl,129
5132,Drei Höfe,Heizöl,128
5133,Péry-La Heutte,Weitere,128
5134,Niederbuchsiten,Heizöl,128
5135,Neunkirch,Weitere,128
5136,Laufen,Elektrizität,128
5137,Roche (VD),Weitere,128
5138,Bürchen,Weitere,128
5139,Massongex,Heizöl,128
5140,Illgau,Weitere,128
5141,Oberbuchsiten,Weitere,128
5142,Giffers,Weitere,128
5143,Les Genevez (JU),Heizöl,128
5144,Maur,Elektrizität,128
5145,Fulenbach,Weitere,128
5146,Hefenhofen,Weitere,128
5147,Fahrni,Weitere,128
5148,Bauma,Keine,127
5149,Gurtnellen,Keine,127
5150,Saulcy,Unbestimmt,127
5151,Rünenberg,Weitere,127
5152,Zell (ZH),Keine,127
5153,Tschiertschen-Praden,Heizöl,127
5154,Sarmenstorf,Weitere,127
5155,Aclens,Unbestimmt,127
5156,Sorens,Heizöl,127
5157,Paradiso,Unbestimmt,127
5158,Valeyres-sous-Montagny,Unbestimmt,127
5159,Thunstetten,Gas,127
5160,Gurbrü,Unbestimmt,127
5161,Hautemorges,Weitere,127
5162,Lavey-Morcles,Gas,127
5163,Leysin,Weitere,127
5164,Trimbach,Weitere,127
5165,Chexbres,Heizöl,127
5166,Bönigen,Gas,126
5167,Schwarzenburg,Elektrizität,126
5168,Assens,Gas,126
5169,Muriaux,Heizöl,126
5170,Fehren,Heizöl,126
5171,Hefenhofen,Gas,126
5172,Dörflingen,Weitere,126
5173,Böckten,Heizöl,126
5174,Dübendorf,Keine,126
5175,Dittingen,Weitere,126
5176,Bözberg,Weitere,126
5177,Blauen,Weitere,126
5178,Lugnez,Unbestimmt,126
5179,Vinelz,Heizöl,126
5180,Andwil (SG),Weitere,126
5181,Ramlinsburg,Weitere,126
5182,Vendlincourt,Heizöl,126
5183,Arboldswil,Weitere,126
5184,Perroy,Heizöl,126
5185,Fehraltorf,Weitere,126
5186,Vufflens-le-Château,Unbestimmt,125
5187,San Vittore,Unbestimmt,125
5188,Radelfingen,Heizöl,125
5189,Ramlinsburg,Heizöl,125
5190,Rüdlingen,Heizöl,125
5191,Bannwil,Heizöl,125
5192,Saint-Aubin (FR),Weitere,125
5193,Dottikon,Weitere,125
5194,Gachnang,Weitere,125
5195,Penthalaz,Heizöl,125
5196,Trubschachen,Heizöl,125
5197,Langenbruck,Weitere,125
5198,Stettlen,Weitere,125
5199,Finhaut,Weitere,125
5200,Auw,Weitere,125
5201,Oberried am Brienzersee,Heizöl,125
5202,Bülach,Elektrizität,125
5203,Guttet-Feschel,Heizöl,125
5204,Bürglen (TG),Weitere,125
5205,Tecknau,Heizöl,125
5206,Bullet,Weitere,125
5207,Fislisbach,Gas,125
5208,Appenzell,Gas,125
5209,Kleinandelfingen,Weitere,124
5210,Kaisten,Weitere,124
5211,Lüterswil-Gächliwil,Unbestimmt,124
5212,Mathod,Unbestimmt,124
5213,Spreitenbach,Weitere,124
5214,Staldenried,Weitere,124
5215,Waldenburg,Weitere,124
5216,Schattenhalb,Heizöl,124
5217,Yverdon-les-Bains,Keine,124
5218,Villorsonnens,Weitere,124
5219,Diepflingen,Keine,124
5220,Brittnau,Keine,124
5221,Riedholz,Unbestimmt,124
5222,Eschert,Unbestimmt,124
5223,Bougy-Villars,Heizöl,124
5224,Langnau im Emmental,Elektrizität,124
5225,Alpthal,Weitere,124
5226,Saint-Gingolph,Keine,124
5227,Auboranges,Unbestimmt,124
5228,Weiach,Weitere,124
5229,Paudex,Unbestimmt,124
5230,Prangins,Elektrizität,124
5231,Hettlingen,Elektrizität,124
5232,Boussens,Gas,123
5233,Bogis-Bossey,Unbestimmt,123
5234,Buckten,Heizöl,123
5235,Oberembrach,Heizöl,123
5236,Givisiez,Heizöl,123
5237,Geroldswil,Gas,123
5238,Gingins,Elektrizität,123
5239,Häggenschwil,Weitere,123
5240,Lully (FR),Heizöl,123
5241,Saint-Gingolph,Elektrizität,123
5242,Hohentannen,Weitere,123
5243,Fiez,Unbestimmt,123
5244,Schinznach,Weitere,123
5245,Liddes,Elektrizität,123
5246,Arogno,Elektrizität,123
5247,Ayent,Keine,123
5248,Wallisellen,Elektrizität,123
5249,Rheinfelden,Elektrizität,123
5250,Bischofszell,Keine,122
5251,Prato (Leventina),Elektrizität,122
5252,Dagmersellen,Keine,122
5253,Würenlingen,Heizöl,122
5254,Chapelle (Glâne),Unbestimmt,122
5255,Montpreveyres,Unbestimmt,122
5256,Quarten,Keine,122
5257,Rickenbach (BL),Weitere,122
5258,Satigny,Gas,122
5259,Diepflingen,Heizöl,122
5260,Dorénaz,Heizöl,122
5261,Vitznau,Weitere,122
5262,Emmetten,Elektrizität,122
5263,S-chanf,Weitere,122
5264,Bavois,Heizöl,122
5265,Linden,Heizöl,122
5266,Bätterkinden,Weitere,122
5267,Soral,Heizöl,122
5268,Corcelles (BE),Unbestimmt,122
5269,Untereggen,Weitere,122
5270,Schänis,Keine,122
5271,Gryon,Gas,122
5272,Baltschieder,Heizöl,121
5273,Conters im Prättigau,Weitere,121
5274,Lantsch/Lenz,Weitere,121
5275,Ferpicloz,Unbestimmt,121
5276,Morschach,Elektrizität,121
5277,Feldbrunnen-St. Niklaus,Unbestimmt,121
5278,Neuenegg,Elektrizität,121
5279,Uesslingen-Buch,Weitere,121
5280,Heimiswil,Heizöl,121
5281,Vordemwald,Weitere,121
5282,Cormoret,Heizöl,121
5283,Schwyz,Gas,121
5284,Hilterfingen,Weitere,121
5285,La Sonnaz,Heizöl,121
5286,Burg im Leimental,Keine,121
5287,Zihlschlacht-Sitterdorf,Keine,121
5288,Niederlenz,Weitere,121
5289,Petit-Val,Weitere,121
5290,Oberrohrdorf,Weitere,121
5291,Genolier,Weitere,121
5292,Ardon,Gas,121
5293,Mezzovico-Vira,Elektrizität,121
5294,Deitingen,Unbestimmt,121
5295,Urdorf,Weitere,121
5296,Hausen am Albis,Keine,121
5297,Hubersdorf,Heizöl,120
5298,Pratteln,Elektrizität,120
5299,Liddes,Heizöl,120
5300,Rickenbach (TG),Gas,120
5301,Lampenberg,Weitere,120
5302,Benken (ZH),Heizöl,120
5303,Bovernier,Weitere,120
5304,Assens,Heizöl,120
5305,Nuglar-St. Pantaleon,Weitere,120
5306,Delémont,Keine,120
5307,Lungern,Elektrizität,120
5308,Hüttikon,Heizöl,120
5309,Romanshorn,Keine,120
5310,Alle,Weitere,120
5311,Leutwil,Heizöl,120
5312,Rechthalten,Heizöl,120
5313,Lohn-Ammannsegg,Weitere,120
5314,Walterswil (BE),Weitere,120
5315,Hermenches,Unbestimmt,120
5316,Zeneggen,Weitere,120
5317,Morbio Inferiore,Elektrizität,120
5318,Saint-Oyens,Unbestimmt,120
5319,Yvonand,Gas,120
5320,Wintersingen,Weitere,119
5321,Selzach,Weitere,119
5322,La Tène,Keine,119
5323,Obergösgen,Weitere,119
5324,Grüsch,Keine,119
5325,Beinwil am See,Keine,119
5326,Visperterminen,Unbestimmt,119
5327,Sembrancher,Weitere,119
5328,Sonvilier,Weitere,119
5329,Flums,Elektrizität,119
5330,Perrefitte,Heizöl,119
5331,Renens (VD),Weitere,119
5332,Ecublens (VD),Weitere,119
5333,Grindel,Heizöl,119
5334,Thalwil,Elektrizität,119
5335,Moudon,Elektrizität,119
5336,Wölflinswil,Heizöl,119
5337,Maisprach,Heizöl,119
5338,Vals,Elektrizität,119
5339,Niedergesteln,Heizöl,119
5340,Faoug,Heizöl,119
5341,Vaulion,Unbestimmt,119
5342,Stocken-Höfen,Weitere,119
5343,Arth,Keine,119
5344,Worb,Keine,119
5345,Savigny,Weitere,119
5346,Ligerz,Heizöl,119
5347,Dägerlen,Heizöl,119
5348,Düdingen,Elektrizität,119
5349,Santa Maria in Calanca,Weitere,119
5350,Zillis-Reischen,Weitere,118
5351,Pfäffikon,Gas,118
5352,Grosshöchstetten,Elektrizität,118
5353,Pieterlen,Weitere,118
5354,Siselen,Heizöl,118
5355,Bernex,Weitere,118
5356,Ponte Capriasca,Elektrizität,118
5357,Sursee,Elektrizität,118
5358,Giornico,Heizöl,118
5359,Calanca,Elektrizität,118
5360,Gränichen,Gas,118
5361,Chamblon,Unbestimmt,118
5362,San Vittore,Weitere,118
5363,Densbüren,Weitere,118
5364,Courroux,Gas,118
5365,Löhningen,Weitere,118
5366,Wintersingen,Heizöl,118
5367,Aranno,Heizöl,118
5368,Därstetten,Heizöl,118
5369,Rüschlikon,Keine,118
5370,Matzendorf,Weitere,118
5371,La Brillaz,Weitere,118
5372,Brusino Arsizio,Elektrizität,118
5373,Sévaz,Unbestimmt,118
5374,Mörel-Filet,Weitere,118
5375,Schluein,Heizöl,118
5376,Rossinière,Heizöl,118
5377,Schenkon,Weitere,118
5378,Beinwil (Freiamt),Heizöl,118
5379,Borex,Heizöl,118
5380,Diepflingen,Weitere,118
5381,Rechthalten,Weitere,117
5382,Aedermannsdorf,Heizöl,117
5383,Böckten,Weitere,117
5384,Montcherand,Unbestimmt,117
5385,Ballaigues,Gas,117
5386,Giornico,Elektrizität,117
5387,Laconnex,Heizöl,117
5388,Corsier (GE),Unbestimmt,117
5389,Hagneck,Unbestimmt,117
5390,Hergiswil (NW),Weitere,117
5391,Leukerbad,Weitere,117
5392,Zizers,Weitere,117
5393,Rossinière,Weitere,117
5394,Wallbach,Gas,117
5395,Egliswil,Weitere,117
5396,Gland,Weitere,117
5397,Cureglia,Gas,117
5398,Inkwil,Heizöl,117
5399,Wollerau,Weitere,117
5400,Remigen,Heizöl,117
5401,Saint-Maurice,Weitere,117
5402,Sembrancher,Heizöl,117
5403,Samnaun,Keine,117
5404,Weinfelden,Keine,116
5405,Luterbach,Weitere,116
5406,Valeyres-sous-Montagny,Heizöl,116
5407,Küsnacht (ZH),Keine,116
5408,Schübelbach,Elektrizität,116
5409,Oberbuchsiten,Gas,116
5410,Anwil,Weitere,116
5411,Hauterive (FR),Weitere,116
5412,Gals,Heizöl,116
5413,Heiligenschwendi,Weitere,116
5414,Zeihen,Weitere,116
5415,Eich,Weitere,116
5416,Hofstetten bei Brienz,Heizöl,116
5417,Wynau,Weitere,116
5418,Rünenberg,Heizöl,116
5419,Etziken,Heizöl,116
5420,Mattstetten,Heizöl,116
5421,Steinhausen,Weitere,116
5422,Rifferswil,Weitere,116
5423,Schöfflisdorf,Keine,116
5424,Matran,Heizöl,116
5425,Bätterkinden,Elektrizität,116
5426,Orges,Unbestimmt,116
5427,Oltingen,Weitere,115
5428,Mauensee,Heizöl,115
5429,Wildberg,Weitere,115
5430,Othmarsingen,Gas,115
5431,Suchy,Unbestimmt,115
5432,Herdern,Weitere,115
5433,Val-de-Ruz,Elektrizität,115
5434,Ursenbach,Heizöl,115
5435,Massongex,Gas,115
5436,Bern,Keine,115
5437,Salenstein,Weitere,115
5438,Rifferswil,Heizöl,115
5439,Kiesen,Heizöl,115
5440,Büren an der Aare,Weitere,115
5441,Fétigny,Heizöl,115
5442,Schwadernau,Heizöl,115
5443,Feusisberg,Gas,115
5444,Marchissy,Unbestimmt,115
5445,Arch,Gas,115
5446,Penthéréaz,Unbestimmt,115
5447,Hefenhofen,Heizöl,115
5448,Mühleberg,Elektrizität,114
5449,Féchy,Gas,114
5450,Romont (BE),Unbestimmt,114
5451,Plan-les-Ouates,Weitere,114
5452,Wald (AR),Heizöl,114
5453,Illnau-Effretikon,Elektrizität,114
5454,Seuzach,Keine,114
5455,Mönthal,Keine,114
5456,Zernez,Elektrizität,114
5457,Varen,Heizöl,114
5458,Salenstein,Gas,114
5459,Bovernier,Elektrizität,114
5460,Villars-Sainte-Croix,Unbestimmt,114
5461,Treycovagnes,Unbestimmt,114
5462,Burtigny,Unbestimmt,114
5463,Lavertezzo,Elektrizität,114
5464,Rougemont,Elektrizität,114
5465,Torny,Heizöl,114
5466,Rumisberg,Heizöl,114
5467,Wil (SG),Keine,114
5468,Walenstadt,Elektrizität,113
5469,Saint-Gingolph,Weitere,113
5470,Untersiggenthal,Keine,113
5471,Montreux,Elektrizität,113
5472,Gurzelen,Weitere,113
5473,Roche (VD),Gas,113
5474,Sils im Domleschg,Heizöl,113
5475,Eppenberg-Wöschnau,Unbestimmt,113
5476,Mönchaltorf,Weitere,113
5477,Morcote,Elektrizität,113
5478,Mollens (VD),Unbestimmt,113
5479,Jaun,Weitere,113
5480,Gurzelen,Heizöl,113
5481,Siblingen,Heizöl,113
5482,Oberdorf (NW),Keine,113
5483,Giez,Unbestimmt,113
5484,Cudrefin,Elektrizität,113
5485,Avegno Gordevio,Weitere,113
5486,Lüscherz,Heizöl,113
5487,Hüttwilen,Gas,113
5488,Grandson,Elektrizität,113
5489,Küssnacht (SZ),Gas,113
5490,Staffelbach,Heizöl,113
5491,Riniken,Heizöl,112
5492,Raron,Weitere,112
5493,Rodersdorf,Keine,112
5494,Novaggio,Elektrizität,112
5495,Nuglar-St. Pantaleon,Unbestimmt,112
5496,Walterswil (SO),Heizöl,112
5497,San Vittore,Heizöl,112
5498,Wichtrach,Elektrizität,112
5499,Rovray,Unbestimmt,112
5500,Moosleerau,Heizöl,112
5501,Wil (ZH),Weitere,112
5502,Konolfingen,Keine,112
5503,Wittnau,Heizöl,112
5504,Mervelier,Heizöl,112
5505,Diessenhofen,Weitere,112
5506,Hofstetten bei Brienz,Weitere,112
5507,Steinerberg,Weitere,112
5508,Corbeyrier,Heizöl,112
5509,Berlingen,Heizöl,112
5510,Magliaso,Elektrizität,112
5511,Courtételle,Weitere,112
5512,Heitenried,Heizöl,112
5513,Oberiberg,Weitere,112
5514,Farnern,Unbestimmt,112
5515,Bursinel,Unbestimmt,112
5516,Croy,Unbestimmt,112
5517,Lengnau (BE),Weitere,111
5518,Schöftland,Weitere,111
5519,Iseltwald,Heizöl,111
5520,Unterbäch,Weitere,111
5521,Seon,Elektrizität,111
5522,Zufikon,Weitere,111
5523,La Sarraz,Heizöl,111
5524,Salmsach,Gas,111
5525,Pierrafortscha,Unbestimmt,111
5526,Volketswil,Keine,111
5527,Lauerz,Weitere,111
5528,Schleinikon,Heizöl,111
5529,Honau,Unbestimmt,111
5530,Rhäzüns,Weitere,111
5531,Sissach,Elektrizität,111
5532,Herisau,Elektrizität,111
5533,Schlossrued,Heizöl,111
5534,Titterten,Weitere,111
5535,Basse-Allaine,Weitere,111
5536,Gerzensee,Weitere,110
5537,Rupperswil,Elektrizität,110
5538,Dorénaz,Unbestimmt,110
5539,Champoz,Unbestimmt,110
5540,Balsthal,Gas,110
5541,Onex,Weitere,110
5542,Ermensee,Weitere,110
5543,Flurlingen,Gas,110
5544,Corminboeuf,Elektrizität,110
5545,Walliswil bei Wangen,Heizöl,110
5546,Oberhofen am Thunersee,Weitere,110
5547,Büron,Weitere,110
5548,Valsot,Unbestimmt,110
5549,Minusio,Weitere,110
5550,Tentlingen,Weitere,110
5551,Ardon,Elektrizität,110
5552,Dürrenroth,Heizöl,110
5553,Wünnewil-Flamatt,Elektrizität,110
5554,Egnach,Keine,110
5555,Plasselb,Weitere,110
5556,Escholzmatt-Marbach,Elektrizität,109
5557,Buch am Irchel,Weitere,109
5558,Muntelier,Heizöl,109
5559,Innerthal,Weitere,109
5560,Chavornay,Weitere,109
5561,Bex,Keine,109
5562,Kirchberg (SG),Elektrizität,109
5563,Fraubrunnen,Elektrizität,109
5564,Biberstein,Elektrizität,109
5565,Sattel,Elektrizität,109
5566,Chamoson,Keine,109
5567,Bovernier,Heizöl,108
5568,Scheuren,Heizöl,108
5569,Sorengo,Heizöl,108
5570,Schafisheim,Elektrizität,108
5571,Muri (AG),Elektrizität,108
5572,Yens,Heizöl,108
5573,St. Ursen,Heizöl,108
5574,Chavannes-sur-Moudon,Unbestimmt,108
5575,Leuzigen,Weitere,108
5576,Domat/Ems,Gas,108
5577,Duillier,Gas,108
5578,Jaberg,Unbestimmt,108
5579,Zuzwil (BE),Heizöl,108
5580,La Ferrière,Heizöl,108
5581,Stettlen,Elektrizität,108
5582,Jorat-Mézières,Weitere,108
5583,Vals,Heizöl,108
5584,Grono,Weitere,108
5585,Bremgarten bei Bern,Elektrizität,108
5586,Breitenbach,Gas,108
5587,Tecknau,Weitere,108
5588,Kappel am Albis,Heizöl,107
5589,Eysins,Heizöl,107
5590,Remaufens,Heizöl,107
5591,Gommiswald,Keine,107
5592,Bernex,Elektrizität,107
5593,Oeschenbach,Unbestimmt,107
5594,Buckten,Weitere,107
5595,Daillens,Heizöl,107
5596,Gunzgen,Weitere,107
5597,Bolligen,Elektrizität,107
5598,Premier,Unbestimmt,107
5599,Paudex,Gas,107
5600,Corbeyrier,Weitere,107
5601,Lumnezia,Keine,107
5602,Flims,Elektrizität,107
5603,Ausserberg,Heizöl,107
5604,Forel (Lavaux),Weitere,107
5605,Niedergesteln,Weitere,107
5606,La Côte-aux-Fées,Heizöl,107
5607,Yverdon-les-Bains,Elektrizität,107
5608,Zug,Keine,107
5609,Domat/Ems,Weitere,107
5610,Wölflinswil,Weitere,107
5611,Sigriswil,Elektrizität,107
5612,San Vittore,Elektrizität,107
5613,Kreuzlingen,Elektrizität,107
5614,Bretzwil,Weitere,107
5615,Ueken,Heizöl,107
5616,Saint-Imier,Elektrizität,106
5617,Bärschwil,Weitere,106
5618,Heitenried,Weitere,106
5619,La Brévine,Heizöl,106
5620,Rossemaison,Heizöl,106
5621,La Grande Béroche,Elektrizität,106
5622,Rupperswil,Keine,106
5623,Lyssach,Weitere,106
5624,Sils im Engadin/Segl,Unbestimmt,106
5625,Hüntwangen,Keine,106
5626,Fahrwangen,Weitere,106
5627,Gränichen,Keine,106
5628,Cossonay,Heizöl,106
5629,Corgémont,Weitere,106
5630,Wilen (TG),Heizöl,106
5631,Oberried am Brienzersee,Weitere,106
5632,L'Abbaye,Weitere,106
5633,Teuffenthal (BE),Unbestimmt,106
5634,Brügg,Weitere,106
5635,Cuarnens,Unbestimmt,106
5636,Brüttelen,Heizöl,106
5637,Vufflens-le-Château,Gas,106
5638,Menziken,Elektrizität,106
5639,Steinmaur,Weitere,106
5640,Plasselb,Elektrizität,105
5641,Collonge-Bellerive,Elektrizität,105
5642,Siglistorf,Heizöl,105
5643,Wallbach,Weitere,105
5644,Hemberg,Heizöl,105
5645,Moudon,Weitere,105
5646,Niederhelfenschwil,Keine,105
5647,Twann-Tüscherz,Weitere,105
5648,Gilly,Heizöl,105
5649,Brünisried,Heizöl,105
5650,Bassins,Weitere,105
5651,Buchberg,Heizöl,105
5652,Staffelbach,Weitere,105
5653,Lussy-sur-Morges,Gas,105
5654,Nyon,Weitere,105
5655,Vérossaz,Weitere,105
5656,Pollegio,Heizöl,105
5657,Münsingen,Elektrizität,105
5658,Faido,Gas,105
5659,Vuiteboeuf,Unbestimmt,105
5660,Wenslingen,Heizöl,105
5661,Möhlin,Elektrizität,105
5662,Oberentfelden,Weitere,105
5663,Lommiswil,Unbestimmt,105
5664,La Tour-de-Peilz,Weitere,105
5665,Rickenbach (ZH),Weitere,105
5666,La Sonnaz,Weitere,104
5667,Malans,Weitere,104
5668,Wikon,Weitere,104
5669,Wauwil,Weitere,104
5670,Grangettes,Unbestimmt,104
5671,Alpnach,Elektrizität,104
5672,Büren (SO),Weitere,104
5673,Oberwil bei Büren,Weitere,104
5674,Kehrsatz,Elektrizität,104
5675,Grossdietwil,Heizöl,104
5676,Weggis,Keine,104
5677,Weiningen (ZH),Gas,104
5678,Rossa,Elektrizität,104
5679,Boningen,Heizöl,104
5680,Aeugst am Albis,Weitere,104
5681,Jouxtens-Mézery,Heizöl,104
5682,Känerkinden,Heizöl,104
5683,Cugy (VD),Gas,104
5684,Bergdietikon,Weitere,104
5685,Denens,Unbestimmt,104
5686,Berg am Irchel,Weitere,104
5687,Saubraz,Unbestimmt,104
5688,Bolken,Heizöl,104
5689,Ferenbalm,Weitere,104
5690,Schwanden bei Brienz,Weitere,104
5691,La Neuveville,Weitere,104
5692,Bodio,Elektrizität,104
5693,Zunzgen,Elektrizität,104
5694,Stadel,Weitere,104
5695,Tévenon,Heizöl,104
5696,Gelterkinden,Elektrizität,104
5697,Jonen,Weitere,104
5698,Mülligen,Heizöl,103
5699,Mörel-Filet,Heizöl,103
5700,Oberbipp,Weitere,103
5701,Essertines-sur-Rolle,Heizöl,103
5702,Eggersriet,Gas,103
5703,Laax,Elektrizität,103
5704,Altikon,Heizöl,103
5705,Renan (BE),Weitere,103
5706,Berolle,Unbestimmt,103
5707,Gachnang,Keine,103
5708,Aarburg,Weitere,103
5709,Fällanden,Weitere,103
5710,Ferrera,Weitere,103
5711,Avenches,Elektrizität,103
5712,Chessel,Unbestimmt,103
5713,Mont-Noble,Unbestimmt,103
5714,Mesocco,Heizöl,103
5715,Böztal,Elektrizität,103
5716,Breitenbach,Weitere,103
5717,Unterseen,Elektrizität,103
5718,Muhen,Elektrizität,103
5719,Trüllikon,Weitere,103
5720,Isérables,Heizöl,103
5721,Chêne-Bougeries,Weitere,103
5722,Mergoscia,Elektrizität,103
5723,Schneisingen,Weitere,103
5724,Meilen,Keine,103
5725,Echarlens,Heizöl,103
5726,Zuzgen,Heizöl,103
5727,Sullens,Gas,103
5728,St. Stephan,Keine,103
5729,Bottens,Gas,102
5730,Bleienbach,Weitere,102
5731,Vals,Weitere,102
5732,Ferreyres,Unbestimmt,102
5733,Herbetswil,Heizöl,102
5734,Saillon,Weitere,102
5735,Presinge,Heizöl,102
5736,Regensdorf,Keine,102
5737,Merishausen,Heizöl,102
5738,Saint-Saphorin (Lavaux),Unbestimmt,102
5739,Niederhasli,Elektrizität,102
5740,Ehrendingen,Weitere,102
5741,Bremblens,Unbestimmt,102
5742,Geltwil,Unbestimmt,102
5743,Turgi,Weitere,102
5744,Nods,Weitere,102
5745,Poliez-Pittet,Unbestimmt,102
5746,Gy,Heizöl,101
5747,Sâles,Weitere,101
5748,Sainte-Croix,Keine,101
5749,Surpierre,Weitere,101
5750,Lostallo,Unbestimmt,101
5751,Borex,Elektrizität,101
5752,Schlatt (TG),Weitere,101
5753,Unterentfelden,Elektrizität,101
5754,Grub (AR),Weitere,101
5755,Uttwil,Weitere,101
5756,Bedigliora,Elektrizität,101
5757,Sorens,Weitere,101
5758,Stalden (VS),Weitere,101
5759,Matran,Gas,101
5760,Genthod,Unbestimmt,101
5761,Bremgarten (AG),Keine,101
5762,Luins,Unbestimmt,101
5763,Schlossrued,Weitere,101
5764,Rue,Weitere,101
5765,Lavigny,Gas,101
5766,Herznach,Weitere,101
5767,Grandson,Weitere,101
5768,Kesswil,Weitere,101
5769,Bäretswil,Elektrizität,101
5770,Versoix,Elektrizität,101
5771,Rümlang,Keine,100
5772,Breil/Brigels,Elektrizität,100
5773,Villmergen,Elektrizität,100
5774,Ebnat-Kappel,Elektrizität,100
5775,Termen,Weitere,100
5776,Orbe,Weitere,100
5777,Kreuzlingen,Keine,100
5778,Affeltrangen,Keine,100
5779,Bremblens,Gas,100
5780,Rohrbachgraben,Weitere,100
5781,Waltenschwil,Weitere,100
5782,La Verrerie,Weitere,100
5783,Vernier,Elektrizität,100
5784,Ponthaux,Heizöl,100
5785,Pailly,Unbestimmt,100
5786,Egg,Keine,100
5787,Frauenkappelen,Weitere,100
5788,Agno,Elektrizität,100
5789,Bubikon,Elektrizität,100
5790,Zumikon,Weitere,100
5791,Welschenrohr-Gänsbrunnen,Weitere,100
5792,Ederswiler,Unbestimmt,100
5793,Aristau,Weitere,100
5794,Hägendorf,Gas,100
5795,Deitingen,Weitere,100
5796,Acquarossa,Gas,100
5797,Uerkheim,Weitere,99
5798,Froideville,Heizöl,99
5799,Massagno,Gas,99
5800,Münchenwiler,Heizöl,99
5801,Birrwil,Weitere,99
5802,Maur,Gas,99
5803,Chardonne,Weitere,99
5804,Udligenswil,Weitere,99
5805,Granges (Veveyse),Heizöl,99
5806,Gland,Elektrizität,99
5807,Cugy (VD),Elektrizität,99
5808,Brusio,Heizöl,99
5809,Trasadingen,Heizöl,99
5810,Henniez,Unbestimmt,99
5811,Ogens,Unbestimmt,99
5812,Zeihen,Heizöl,99
5813,Härkingen,Weitere,99
5814,Bleienbach,Heizöl,99
5815,Tamins,Unbestimmt,99
5816,Rennaz,Unbestimmt,99
5817,Hergiswil (NW),Elektrizität,99
5818,L'Abergement,Unbestimmt,99
5819,Baulmes,Heizöl,99
5820,Bioggio,Gas,99
5821,Grandfontaine,Heizöl,99
5822,Starrkirch-Wil,Gas,99
5823,Aesch (LU),Weitere,98
5824,Dürrenäsch,Weitere,98
5825,Madulain,Heizöl,98
5826,Villars-Sainte-Croix,Gas,98
5827,Seuzach,Elektrizität,98
5828,Soyhières,Heizöl,98
5829,Echichens,Elektrizität,98
5830,Chevroux,Heizöl,98
5831,Pfäffikon,Elektrizität,98
5832,Lupfig,Weitere,98
5833,Bière,Gas,98
5834,Freienstein-Teufen,Weitere,98
5835,Stein am Rhein,Weitere,98
5836,Ferden,Weitere,98
5837,Schupfart,Heizöl,98
5838,Dierikon,Heizöl,98
5839,Saint-Barthélemy (VD),Gas,98
5840,Hundwil,Heizöl,98
5841,Matzingen,Weitere,98
5842,Dintikon,Weitere,98
5843,Bottenwil,Heizöl,98
5844,Le Chenit,Keine,97
5845,Saint-Martin (FR),Weitere,97
5846,Täuffelen,Elektrizität,97
5847,Savigny,Gas,97
5848,Willadingen,Unbestimmt,97
5849,Reute (AR),Heizöl,97
5850,Leimbach (AG),Heizöl,97
5851,Vallorbe,Keine,97
5852,Tramelan,Keine,97
5853,Thierachern,Keine,97
5854,Wittinsburg,Weitere,97
5855,Lalden,Heizöl,97
5856,Porrentruy,Elektrizität,97
5857,Braunau,Heizöl,97
5858,Granges-Paccot,Weitere,97
5859,Feldbrunnen-St. Niklaus,Heizöl,97
5860,Augst,Heizöl,97
5861,Niederried bei Interlaken,Heizöl,97
5862,Villars-le-Terroir,Gas,97
5863,Le Mouret,Elektrizität,96
5864,Greng,Unbestimmt,96
5865,Oberembrach,Weitere,96
5866,Trogen,Keine,96
5867,Bargen (BE),Weitere,96
5868,Alchenstorf,Weitere,96
5869,Lüsslingen-Nennigkofen,Weitere,96
5870,Studen (BE),Weitere,96
5871,Castaneda,Elektrizität,96
5872,Gempen,Weitere,96
5873,Kirchleerau,Heizöl,96
5874,Juriens,Unbestimmt,96
5875,Lüsslingen-Nennigkofen,Unbestimmt,96
5876,Rüdtligen-Alchenflüh,Gas,96
5877,Courtepin,Elektrizität,96
5878,Belp,Keine,96
5879,Vechigen,Elektrizität,96
5880,Reisiswil,Unbestimmt,96
5881,Altstätten,Keine,96
5882,Härkingen,Keine,96
5883,Mies,Elektrizität,96
5884,Benken (ZH),Weitere,96
5885,Homburg,Keine,96
5886,Courtelary,Weitere,96
5887,Saint-Saphorin (Lavaux),Gas,96
5888,Sagogn,Weitere,96
5889,Seelisberg,Elektrizität,96
5890,Port-Valais,Weitere,96
5891,Wollerau,Elektrizität,96
5892,Saas-Balen,Weitere,96
5893,Uebeschi,Heizöl,96
5894,Rüschegg,Elektrizität,96
5895,Sirnach,Keine,96
5896,Dübendorf,Elektrizität,96
5897,Bettens,Unbestimmt,96
5898,Echichens,Gas,96
5899,Grancy,Unbestimmt,95
5900,Bursins,Gas,95
5901,Abtwil,Heizöl,95
5902,Bettingen,Heizöl,95
