,Gemeinde,Energiequelle,Anzahl
5761,Borex,Elektrizität,101
5762,Lostallo,Unbestimmt,101
5763,Uttwil,Weitere,101
5764,Sainte-Croix,Keine,101
5765,Bremgarten (AG),Keine,101
5766,Surpierre,Weitere,101
5767,Hägendorf,Gas,101
5768,Unterentfelden,Elektrizität,101
5769,Grandson,Weitere,101
5770,Schlatt (TG),Weitere,101
5771,Kreuzlingen,Keine,101
5772,Sorens,Weitere,101
5773,Waltenschwil,Weitere,101
5774,Rue,Weitere,101
5775,Rohrbachgraben,Weitere,100
5776,Termen,Weitere,100
5777,Bubikon,Elektrizität,100
5778,Zumikon,Weitere,100
5779,Ebnat-Kappel,Elektrizität,100
5780,Frauenkappelen,Weitere,100
5781,Ponthaux,Heizöl,100
5782,Pailly,Unbestimmt,100
5783,Welschenrohr-Gänsbrunnen,Weitere,100
5784,Vernier,Elektrizität,100
5785,Breil/Brigels,Elektrizität,100
5786,Bremblens,Gas,100
5787,La Verrerie,Weitere,100
5788,Villmergen,Elektrizität,100
5789,Affeltrangen,Keine,100
5790,Ederswiler,Unbestimmt,100
5791,Rümlang,Keine,100
5792,Egg,Keine,100
5793,Acquarossa,Gas,100
5794,Deitingen,Weitere,100
5795,Aristau,Weitere,100
5796,Hergiswil (NW),Elektrizität,99
5797,Neftenbach,Keine,99
5798,Orbe,Weitere,99
5799,Gland,Elektrizität,99
5800,Ogens,Unbestimmt,99
5801,Chardonne,Weitere,99
5802,Massagno,Gas,99
5803,Brusio,Heizöl,99
5804,Münchenwiler,Heizöl,99
5805,Maur,Gas,99
5806,Grandfontaine,Heizöl,99
5807,Udligenswil,Weitere,99
5808,Granges (Veveyse),Heizöl,99
5809,Uerkheim,Weitere,99
5810,Henniez,Unbestimmt,99
5811,Härkingen,Weitere,99
5812,Baulmes,Heizöl,99
5813,Cugy (VD),Elektrizität,99
5814,Bleienbach,Heizöl,99
5815,Starrkirch-Wil,Gas,99
5816,Rennaz,Unbestimmt,99
5817,Zeihen,Heizöl,99
5818,Froideville,Heizöl,99
5819,Bioggio,Gas,99
5820,Agno,Elektrizität,99
5821,L'Abergement,Unbestimmt,99
5822,Birrwil,Weitere,99
5823,Trasadingen,Heizöl,99
5824,Bottenwil,Heizöl,98
5825,Ferden,Weitere,98
5826,Freienstein-Teufen,Weitere,98
5827,Dierikon,Heizöl,98
5828,Altstätten,Keine,98
5829,Aesch (LU),Weitere,98
5830,Echichens,Elektrizität,98
5831,Seuzach,Elektrizität,98
5832,Villars-Sainte-Croix,Gas,98
5833,Hundwil,Heizöl,98
5834,Saint-Barthélemy (VD),Gas,98
5835,Matzingen,Weitere,98
5836,Soyhières,Heizöl,98
5837,Lupfig,Weitere,98
5838,Tamins,Unbestimmt,98
5839,Chevroux,Heizöl,98
5840,Stein am Rhein,Weitere,98
5841,Schupfart,Heizöl,98
5842,Pfäffikon,Elektrizität,98
5843,Dintikon,Weitere,98
5844,Madulain,Heizöl,98
5845,Bière,Gas,98
5846,Dürrenäsch,Weitere,98
5847,Täuffelen,Elektrizität,97
5848,Feldbrunnen-St. Niklaus,Heizöl,97
5849,Villars-le-Terroir,Gas,97
5850,Saint-Martin (FR),Weitere,97
5851,Leimbach (AG),Heizöl,97
5852,Niederried bei Interlaken,Heizöl,97
5853,Tramelan,Keine,97
5854,Willadingen,Unbestimmt,97
5855,Le Chenit,Keine,97
5856,Vallorbe,Keine,97
5857,Augst,Heizöl,97
5858,Wittinsburg,Weitere,97
5859,Porrentruy,Elektrizität,97
5860,Lalden,Heizöl,97
5861,Reute (AR),Heizöl,97
5862,Savigny,Gas,97
5863,Braunau,Heizöl,97
5864,Thierachern,Keine,97
5865,Zollikon,Weitere,96
5866,Sirnach,Keine,96
5867,Echichens,Gas,96
5868,Bettens,Unbestimmt,96
5869,Homburg,Keine,96
5870,Le Mouret,Elektrizität,96
5871,Vechigen,Elektrizität,96
5872,Rüdtligen-Alchenflüh,Gas,96
5873,Alchenstorf,Weitere,96
5874,Studen (BE),Weitere,96
5875,Seelisberg,Elektrizität,96
5876,Kirchleerau,Heizöl,96
5877,Castaneda,Elektrizität,96
5878,Reisiswil,Unbestimmt,96
5879,Belp,Keine,96
5880,Courtepin,Elektrizität,96
5881,Benken (ZH),Weitere,96
5882,Port-Valais,Weitere,96
5883,Courtelary,Weitere,96
5884,Lüsslingen-Nennigkofen,Unbestimmt,96
5885,Lüsslingen-Nennigkofen,Weitere,96
5886,Mies,Elektrizität,96
5887,Wollerau,Elektrizität,96
5888,Dübendorf,Elektrizität,96
5889,Sagogn,Weitere,96
5890,Greng,Unbestimmt,96
5891,Granges-Paccot,Weitere,96
5892,Härkingen,Keine,96
5893,Rüschegg,Elektrizität,96
5894,Oberembrach,Weitere,96
5895,Saas-Balen,Weitere,96
5896,Trogen,Keine,96
5897,Uebeschi,Heizöl,96
5898,Saint-Saphorin (Lavaux),Gas,96
5899,Bargen (BE),Weitere,96
5900,Gempen,Weitere,96
5901,Juriens,Unbestimmt,96
5902,Belmont-Broye,Elektrizität,95
5903,Bettingen,Heizöl,95
5904,Jorat-Menthue,Weitere,95
5905,Meiringen,Keine,95
5906,Homberg,Weitere,95
5907,Schänis,Gas,95
5908,Simplon,Elektrizität,95
5909,Villars-sous-Yens,Unbestimmt,95
5910,Grancy,Unbestimmt,95
5911,Chéserex,Elektrizität,95
5912,Aefligen,Heizöl,95
5913,Ronco sopra Ascona,Weitere,95
5914,Renens (VD),Elektrizität,95
5915,Fehraltorf,Elektrizität,95
5916,Pollegio,Elektrizität,95
5917,Thunstetten,Keine,95
5918,Bursins,Gas,95
5919,Trey,Unbestimmt,95
5920,Abtwil,Heizöl,95
5921,Schwyz,Elektrizität,95
5922,Dinhard,Weitere,95
5923,Val de Bagnes,Keine,95
5924,Vich,Heizöl,95
5925,Lommis,Weitere,95
5926,Hermance,Heizöl,95
5927,Dallenwil,Elektrizität,95
5928,Schaffhausen,Keine,95
5929,Niederwil (AG),Weitere,95
5930,Nusshof,Keine,95
5931,Dättlikon,Heizöl,95
5932,Lyssach,Gas,94
5933,Wohlenschwil,Weitere,94
5934,Lully (VD),Gas,94
5935,Wil (SG),Elektrizität,94
5936,Urnäsch,Keine,94
5937,Steinmaur,Keine,94
5938,Muralto,Elektrizität,94
5939,Windisch,Weitere,94
5940,Rubigen,Gas,94
5941,Sils im Domleschg,Weitere,94
5942,Aadorf,Elektrizität,94
5943,Bussnang,Gas,94
5944,Denges,Heizöl,94
5945,Dully,Heizöl,94
5946,Ependes (VD),Unbestimmt,94
5947,Jorat-Mézières,Elektrizität,94
5948,Lantsch/Lenz,Elektrizität,94
5949,Goumoëns,Gas,94
5950,Gletterens,Heizöl,94
5951,Fläsch,Heizöl,94
5952,Heimenhausen,Weitere,94
5953,Bauma,Elektrizität,93
5954,Blatten,Weitere,93
5955,Strengelbach,Weitere,93
5956,Conthey,Keine,93
5957,Grandvillard,Heizöl,93
5958,Bonvillars,Heizöl,93
5959,Oberdorf (SO),Unbestimmt,93
5960,Le Pâquier (FR),Weitere,93
5961,St. Silvester,Weitere,93
5962,Quarten,Elektrizität,93
5963,Leuggern,Elektrizität,93
5964,Pieterlen,Elektrizität,93
5965,Misery-Courtion,Weitere,93
5966,Gimel,Elektrizität,93
5967,Ballaigues,Heizöl,93
5968,Buch am Irchel,Heizöl,93
5969,Chavannes-de-Bogis,Heizöl,93
5970,Echallens,Weitere,93
5971,Chavannes-le-Chêne,Unbestimmt,93
5972,Biglen,Weitere,93
5973,Unterlangenegg,Heizöl,93
5974,Neuchâtel,Elektrizität,93
5975,Schmerikon,Weitere,93
5976,Bäriswil,Weitere,93
5977,Founex,Weitere,93
5978,Saules (BE),Unbestimmt,93
5979,Chénens,Heizöl,93
5980,Unterbäch,Heizöl,93
5981,Wiliberg,Unbestimmt,93
5982,Sulgen,Keine,92
5983,Gambarogno,Gas,92
5984,Isone,Heizöl,92
5985,Wängi,Keine,92
5986,Roche (VD),Heizöl,92
5987,Vevey,Weitere,92
5988,Gsteigwiler,Weitere,92
5989,Moosseedorf,Weitere,92
5990,Saint-Léonard,Heizöl,92
5991,Saint-George,Weitere,92
5992,Balm bei Günsberg,Unbestimmt,92
5993,Saas-Almagell,Heizöl,92
5994,Ardon,Weitere,92
5995,Feldbrunnen-St. Niklaus,Gas,92
5996,Beinwil (Freiamt),Weitere,92
5997,Richterswil,Keine,92
5998,Niederbipp,Gas,92
5999,Eptingen,Heizöl,92
6000,Senarclens,Unbestimmt,92
6001,Vals,Unbestimmt,92
6002,Inwil,Keine,92
6003,Finsterhennen,Heizöl,91
6004,Champéry,Elektrizität,91
6005,Muntogna da Schons,Unbestimmt,91
6006,Zeiningen,Weitere,91
6007,Ammerswil,Heizöl,91
6008,Safiental,Unbestimmt,91
6009,Arnex-sur-Orbe,Gas,91
6010,Basadingen-Schlattingen,Keine,91
6011,Etagnières,Gas,91
6012,Forst-Längenbühl,Heizöl,91
6013,Walliswil bei Niederbipp,Unbestimmt,91
6014,Bercher,Heizöl,91
6015,Unterengstringen,Weitere,91
6016,Bettmeralp,Heizöl,91
6017,Dotzigen,Weitere,91
6018,Attalens,Elektrizität,91
6019,Valbroye,Keine,91
6020,Gletterens,Weitere,91
6021,Brione sopra Minusio,Weitere,91
6022,Beurnevésin,Unbestimmt,91
6023,Orpund,Weitere,91
6024,Zollikofen,Elektrizität,91
6025,Boniswil,Weitere,91
6026,Cerentino,Weitere,91
6027,Wangen (SZ),Elektrizität,91
6028,Bussy-sur-Moudon,Unbestimmt,90
6029,Belp,Elektrizität,90
6030,Mesocco,Keine,90
6031,Rheinau,Keine,90
6032,Cornol,Weitere,90
6033,Aarberg,Weitere,90
6034,Hauteville,Weitere,90
6035,Oetwil am See,Keine,90
6036,Heiden,Keine,90
6037,Schönengrund,Heizöl,90
6038,Oberrüti,Weitere,90
6039,Tübach,Weitere,90
6040,Wiesendangen,Keine,90
6041,Coldrerio,Gas,90
6042,Brot-Plamboz,Weitere,90
6043,Coeuve,Weitere,90
6044,Brittnau,Elektrizität,90
6045,Prilly,Weitere,90
6046,Dürnten,Elektrizität,90
6047,Hellikon,Weitere,90
6048,Trélex,Elektrizität,90
6049,Zernez,Unbestimmt,90
6050,Buchs (AG),Elektrizität,90
6051,Morlon,Heizöl,90
6052,Allaman,Heizöl,90
6053,Herbetswil,Weitere,89
6054,Därligen,Heizöl,89
6055,Fiesch,Weitere,89
6056,Wengi,Weitere,89
6057,Ropraz,Unbestimmt,89
6058,Buchs (AG),Weitere,89
6059,Kippel,Weitere,89
6060,Neuheim,Weitere,89
6061,Grossdietwil,Weitere,89
6062,Eiken,Weitere,89
6063,Arboldswil,Heizöl,89
6064,Tobel-Tägerschen,Weitere,89
6065,Cadenazzo,Elektrizität,89
6066,Dättlikon,Weitere,89
6067,Staufen,Weitere,89
6068,Saint-Léonard,Weitere,89
6069,Lax,Heizöl,89
6070,Champagne,Weitere,89
6071,Servion,Gas,89
6072,Känerkinden,Weitere,89
6073,Grandvillard,Weitere,89
6074,Obfelden,Gas,89
6075,Hofstetten-Flüh,Weitere,89
6076,Glattfelden,Weitere,89
6077,Othmarsingen,Weitere,89
6078,Signy-Avenex,Unbestimmt,89
6079,Schüpfheim,Elektrizität,89
6080,Herzogenbuchsee,Elektrizität,89
6081,Fischbach-Göslikon,Weitere,89
6082,Günsberg,Weitere,89
6083,Oberlunkhofen,Weitere,88
6084,Zuzgen,Weitere,88
6085,Schönengrund,Weitere,88
6086,Corbières,Weitere,88
6087,Hohentannen,Heizöl,88
6088,Freienstein-Teufen,Keine,88
6089,Eptingen,Weitere,88
6090,Russin,Heizöl,88
6091,Alberswil,Heizöl,88
6092,Bioley-Magnoux,Unbestimmt,88
6093,Münsterlingen,Weitere,88
6094,Egerkingen,Weitere,88
6095,Horrenbach-Buchen,Weitere,88
6096,Molondin,Unbestimmt,88
6097,Günsberg,Unbestimmt,88
6098,Schwende-Rüte,Gas,88
6099,Court,Weitere,88
6100,Uzwil,Keine,88
6101,Galgenen,Gas,88
6102,Rolle,Keine,88
6103,Champagne,Heizöl,88
6104,Dägerlen,Weitere,88
6105,Schübelbach,Keine,88
6106,Dompierre (VD),Unbestimmt,88
6107,Paudex,Heizöl,88
6108,Saint-Martin (VS),Heizöl,88
6109,Romont (FR),Gas,88
6110,Büetigen,Weitere,88
6111,Lotzwil,Weitere,88
6112,Goumoëns,Heizöl,88
6113,Wengi,Heizöl,88
6114,Novazzano,Elektrizität,88
6115,Orzens,Unbestimmt,88
6116,Stettfurt,Heizöl,88
6117,Altnau,Weitere,88
6118,Gebenstorf,Weitere,87
6119,Bofflens,Unbestimmt,87
6120,Fläsch,Weitere,87
6121,Reinach (AG),Elektrizität,87
6122,Hellikon,Heizöl,87
6123,Eglisau,Elektrizität,87
6124,Stans,Keine,87
6125,Mammern,Heizöl,87
6126,Saint-George,Elektrizität,87
6127,Coldrerio,Elektrizität,87
6128,Le Flon,Weitere,87
6129,Fischingen,Keine,87
6130,Poliez-Pittet,Gas,87
6131,Donneloye,Heizöl,87
6132,Wangen bei Olten,Weitere,87
6133,Gals,Weitere,87
6134,La Punt Chamues-ch,Unbestimmt,87
6135,Arni (BE),Heizöl,87
6136,Vufflens-la-Ville,Heizöl,87
6137,Hendschiken,Weitere,87
6138,Niederbuchsiten,Weitere,87
6139,Kaisten,Keine,87
6140,Wald (ZH),Elektrizität,87
6141,Sullens,Heizöl,87
6142,Törbel,Heizöl,87
6143,Develier,Weitere,87
6144,Gampelen,Weitere,87
6145,Erlach,Weitere,87
6146,Huttwil,Keine,86
6147,Brienz (BE),Elektrizität,86
6148,Unterkulm,Elektrizität,86
6149,Collonges,Unbestimmt,86
6150,Collonges,Weitere,86
6151,Corcelles-près-Payerne,Weitere,86
6152,Lumino,Elektrizität,86
6153,Wegenstetten,Weitere,86
6154,Botterens,Heizöl,86
6155,Altbüron,Heizöl,86
6156,Tolochenaz,Gas,86
6157,Langenthal,Elektrizität,86
6158,Bühl,Heizöl,86
6159,Safnern,Weitere,86
6160,Veytaux,Gas,86
6161,Greifensee,Gas,86
6162,Dietikon,Elektrizität,86
6163,Walterswil (SO),Weitere,86
6164,Hochwald,Unbestimmt,86
6165,Kappelen,Weitere,86
6166,Mesocco,Unbestimmt,86
6167,Attiswil,Weitere,86
6168,Rütschelen,Weitere,86
6169,Spiringen,Elektrizität,86
6170,Dardagny,Unbestimmt,86
6171,Buchs (SG),Gas,86
6172,Matran,Weitere,86
6173,Sils im Engadin/Segl,Weitere,86
6174,Autigny,Heizöl,86
6175,Massongex,Unbestimmt,86
6176,Rennaz,Gas,86
6177,Evilard,Weitere,85
6178,Kölliken,Elektrizität,85
6179,Vernayaz,Weitere,85
6180,Gurmels,Elektrizität,85
6181,Gränichen,Elektrizität,85
6182,Eschert,Heizöl,85
6183,Valeyres-sous-Ursins,Unbestimmt,85
6184,Belprahon,Heizöl,85
6185,Riemenstalden,Unbestimmt,85
6186,Fischbach,Heizöl,85
6187,Berikon,Weitere,85
6188,Risch,Elektrizität,85
6189,Felsberg,Weitere,85
6190,Val-de-Charmey,Elektrizität,85
6191,Beatenberg,Elektrizität,85
6192,Roggenburg,Heizöl,85
6193,Maienfeld,Keine,85
6194,Brunegg,Gas,85
6195,Moiry,Unbestimmt,85
6196,Lauwil,Weitere,85
6197,Schlatt (ZH),Weitere,85
6198,Oberlangenegg,Weitere,85
6199,Saint-Prex,Elektrizität,85
6200,Saint-Léonard,Unbestimmt,85
6201,Arbon,Elektrizität,85
6202,Les Enfers,Unbestimmt,85
6203,Hergiswil bei Willisau,Heizöl,85
6204,Buchillon,Heizöl,85
6205,Massongex,Elektrizität,85
6206,Guttet-Feschel,Elektrizität,85
6207,Bretigny-sur-Morrens,Unbestimmt,85
6208,Uebeschi,Weitere,85
6209,Pomy,Gas,84
6210,Lüterkofen-Ichertswil,Weitere,84
6211,Erschwil,Unbestimmt,84
6212,Safiental,Heizöl,84
6213,Bremgarten bei Bern,Gas,84
6214,Ingenbohl,Keine,84
6215,Bürglen (TG),Keine,84
6216,Vaulion,Heizöl,84
6217,Fischbach,Weitere,84
6218,Lyss,Keine,84
6219,Niederhünigen,Weitere,84
6220,Luzern,Elektrizität,84
6221,Herrliberg,Keine,84
6222,Heiligenschwendi,Heizöl,84
6223,Hauptwil-Gottshaus,Gas,84
6224,Meggen,Elektrizität,84
6225,Les Montets,Weitere,84
6226,Visp,Keine,84
6227,Montpreveyres,Heizöl,84
6228,Obfelden,Elektrizität,84
6229,Tévenon,Weitere,84
6230,Bedretto,Weitere,84
6231,Montagny-près-Yverdon,Gas,84
6232,Reichenbach im Kandertal,Keine,84
6233,Visp,Elektrizität,84
6234,Seengen,Elektrizität,84
6235,Ufhusen,Heizöl,83
6236,Fey,Heizöl,83
6237,Gossau (ZH),Keine,83
6238,Aclens,Gas,83
6239,Unterengstringen,Gas,83
6240,Schönholzerswilen,Heizöl,83
6241,Ennetbürgen,Elektrizität,83
6242,Spiringen,Heizöl,83
6243,Curio,Elektrizität,83
6244,Niedermuhlern,Weitere,83
6245,Sembrancher,Elektrizität,83
6246,Agiez,Unbestimmt,83
6247,Andelfingen,Elektrizität,83
6248,Sumiswald,Elektrizität,83
6249,Hersberg,Keine,83
6250,Sachseln,Elektrizität,83
6251,Uetendorf,Elektrizität,83
6252,Bursinel,Heizöl,83
6253,Meikirch,Elektrizität,83
6254,Grolley,Weitere,83
6255,Bonaduz,Weitere,83
6256,Rueyres,Unbestimmt,83
6257,Thalheim an der Thur,Heizöl,83
6258,Möriken-Wildegg,Elektrizität,83
6259,Brünisried,Weitere,83
6260,Turtmann-Unterems,Elektrizität,83
6261,Sutz-Lattrigen,Elektrizität,83
6262,Boppelsen,Keine,83
6263,Rümlang,Weitere,83
6264,Ergisch,Elektrizität,82
6265,Jussy,Unbestimmt,82
6266,Schötz,Elektrizität,82
6267,Seelisberg,Heizöl,82
6268,Ergisch,Unbestimmt,82
6269,Roggwil (BE),Keine,82
6270,Buchberg,Weitere,82
6271,Uttigen,Weitere,82
6272,Erlen,Keine,82
6273,Schwende-Rüte,Elektrizität,82
6274,Saint-Martin (VS),Keine,82
6275,Schwarzhäusern,Heizöl,82
6276,Châtonnaye,Heizöl,82
6277,Hüttlingen,Heizöl,82
6278,Soubey,Weitere,82
6279,Staldenried,Elektrizität,82
6280,Kloten,Keine,82
6281,Messen,Unbestimmt,82
6282,Bottens,Heizöl,82
6283,Riddes,Keine,82
6284,Neggio,Heizöl,82
6285,Kriegstetten,Unbestimmt,82
6286,Dorf,Heizöl,82
6287,Oberwil im Simmental,Heizöl,82
6288,Orpund,Gas,82
6289,Oulens-sous-Echallens,Heizöl,82
6290,Beckenried,Keine,82
6291,Pomy,Heizöl,82
6292,Amsoldingen,Weitere,82
6293,Wiler (Lötschen),Weitere,82
6294,Beggingen,Heizöl,82
6295,Amden,Elektrizität,82
6296,Ormont-Dessous,Elektrizität,82
6297,Arth,Gas,82
6298,Frauenfeld,Elektrizität,82
6299,Avenches,Keine,82
6300,Fräschels,Heizöl,82
6301,Prato (Leventina),Heizöl,82
6302,Luthern,Heizöl,81
6303,Saicourt,Weitere,81
6304,Wagenhausen,Gas,81
6305,Cademario,Elektrizität,81
6306,Malters,Keine,81
6307,Sutz-Lattrigen,Weitere,81
6308,Kirchlindach,Elektrizität,81
6309,Villmergen,Keine,81
6310,Langnau am Albis,Weitere,81
6311,Bettenhausen,Weitere,81
6312,Villars-le-Comte,Unbestimmt,81
6313,Champvent,Gas,81
6314,Satigny,Weitere,81
6315,Cugy (FR),Weitere,81
6316,Starrkirch-Wil,Weitere,81
6317,Bellmund,Weitere,81
6318,Hauteville,Heizöl,81
6319,Grengiols,Heizöl,81
6320,Rothenfluh,Heizöl,81
6321,Aedermannsdorf,Weitere,81
6322,Rütschelen,Heizöl,81
6323,Nenzlingen,Heizöl,81
6324,Röthenbach im Emmental,Heizöl,81
6325,Lützelflüh,Keine,80
6326,Lucens,Elektrizität,80
6327,Flerden,Weitere,80
6328,Lindau,Keine,80
6329,Morges,Weitere,80
6330,Capriasca,Gas,80
6331,Genève,Elektrizität,80
6332,Bardonnex,Unbestimmt,80
6333,Rances,Heizöl,80
6334,Hasliberg,Keine,80
6335,Cottens (FR),Weitere,80
6336,Bogis-Bossey,Heizöl,80
6337,Ruswil,Elektrizität,80
6338,Avers,Weitere,80
6339,Diessenhofen,Elektrizität,80
6340,Klingnau,Elektrizität,80
6341,Chamblon,Gas,80
6342,Avry,Weitere,80
6343,Noble-Contrée,Weitere,80
6344,Billens-Hennens,Heizöl,80
6345,Tschiertschen-Praden,Elektrizität,80
6346,Uetikon am See,Weitere,80
6347,Bütschwil-Ganterschwil,Keine,80
6348,Leutwil,Weitere,80
6349,Le Locle,Elektrizität,80
6350,Oberwil-Lieli,Weitere,80
6351,Pura,Elektrizität,80
6352,Giornico,Weitere,80
6353,Saas-Grund,Weitere,80
6354,Chiasso,Weitere,79
6355,Steinerberg,Heizöl,79
6356,Kleinlützel,Unbestimmt,79
6357,Leibstadt,Elektrizität,79
6358,Denens,Gas,79
6359,Origlio,Elektrizität,79
6360,Eschlikon,Keine,79
6361,Buchillon,Gas,79
6362,Penthaz,Heizöl,79
6363,Ermensee,Heizöl,79
6364,Oron,Keine,79
6365,Mühlau,Weitere,79
6366,Greppen,Heizöl,79
6367,Boulens,Unbestimmt,79
6368,Romanel-sur-Morges,Unbestimmt,79
6369,Thal,Elektrizität,79
6370,Gansingen,Weitere,79
6371,Kilchberg (ZH),Weitere,79
6372,Neuheim,Elektrizität,79
6373,Uster,Keine,79
6374,Kesswil,Heizöl,79
6375,Aubonne,Elektrizität,79
6376,Pont-la-Ville,Heizöl,79
6377,Appenzell,Elektrizität,79
6378,Pfäfers,Keine,79
6379,Leysin,Elektrizität,79
6380,Veysonnaz,Elektrizität,79
6381,Fully,Keine,79
6382,Courgenay,Keine,79
6383,Albinen,Elektrizität,79
6384,Montfaucon,Weitere,79
6385,Sierre,Weitere,79
6386,Lussery-Villars,Unbestimmt,79
6387,Aeschi (SO),Unbestimmt,79
6388,Raron,Elektrizität,79
6389,Montanaire,Elektrizität,79
6390,Mont-sur-Rolle,Elektrizität,79
6391,Habkern,Heizöl,79
6392,Gondiswil,Heizöl,79
6393,Collonge-Bellerive,Weitere,79
6394,Montricher,Heizöl,79
6395,Saxon,Gas,78
6396,Bedano,Elektrizität,78
6397,Bitsch,Heizöl,78
6398,Kienberg,Weitere,78
6399,Himmelried,Weitere,78
6400,Tolochenaz,Elektrizität,78
6401,Derendingen,Weitere,78
6402,Rüti bei Lyssach,Unbestimmt,78
6403,Hochdorf,Elektrizität,78
6404,Oppligen,Heizöl,78
6405,Arni (AG),Weitere,78
6406,Riaz,Elektrizität,78
6407,Flawil,Keine,78
6408,Lully (FR),Weitere,78
6409,Schnottwil,Unbestimmt,78
6410,Wiler bei Utzenstorf,Weitere,78
6411,Schlatt-Haslen,Heizöl,78
6412,Cuarny,Unbestimmt,78
6413,Aegerten,Weitere,78
6414,Auswil,Weitere,78
6415,Provence,Weitere,78
6416,Sainte-Croix,Elektrizität,78
6417,Vucherens,Heizöl,78
6418,Cheseaux-Noréaz,Heizöl,78
6419,Clos du Doubs,Elektrizität,78
6420,Luzein,Elektrizität,78
6421,Lütschental,Weitere,78
6422,Le Grand-Saconnex,Weitere,78
6423,Oppens,Unbestimmt,78
6424,Villarzel,Heizöl,78
6425,Rheinau,Weitere,78
6426,Kappel (SO),Gas,78
6427,Guttannen,Weitere,78
6428,Roggwil (TG),Gas,78
6429,Echichens,Weitere,77
6430,Grächen,Weitere,77
6431,Bois-d'Amont,Elektrizität,77
6432,Saint-Livres,Gas,77
6433,Melide,Elektrizität,77
6434,Niederrohrdorf,Weitere,77
6435,Seedorf (UR),Elektrizität,77
6436,Roggliswil,Weitere,77
6437,Ottenbach,Elektrizität,77
6438,Salmsach,Weitere,77
6439,Boncourt,Weitere,77
6440,Lajoux (JU),Weitere,77
6441,Diemerswil,Unbestimmt,77
6442,Forst-Längenbühl,Weitere,77
6443,Dielsdorf,Weitere,77
6444,Inkwil,Weitere,77
6445,Oftringen,Elektrizität,77
6446,Puplinge,Unbestimmt,77
6447,La Côte-aux-Fées,Weitere,77
6448,Etziken,Unbestimmt,77
6449,Frick,Keine,77
6450,La Sarraz,Elektrizität,77
6451,Forel (Lavaux),Elektrizität,77
6452,Waltenschwil,Gas,77
6453,Romont (FR),Elektrizität,77
6454,Kerzers,Elektrizität,77
6455,Belmont-sur-Lausanne,Weitere,77
6456,Kandersteg,Elektrizität,77
6457,Villars-le-Terroir,Heizöl,77
6458,Kriechenwil,Heizöl,77
6459,Treiten,Heizöl,76
6460,Wettswil am Albis,Elektrizität,76
6461,Busswil bei Melchnau,Unbestimmt,76
6462,Twann-Tüscherz,Elektrizität,76
6463,Lully (VD),Heizöl,76
6464,Maracon,Heizöl,76
6465,Nenzlingen,Weitere,76
6466,Lampenberg,Heizöl,76
6467,Schönenbuch,Weitere,76
6468,Hedingen,Elektrizität,76
6469,L'Abbaye,Elektrizität,76
6470,Bournens,Unbestimmt,76
6471,Aesch (ZH),Weitere,76
6472,Grandval,Heizöl,76
6473,Ursins,Unbestimmt,76
6474,Onnens (VD),Heizöl,76
6475,Mirchel,Heizöl,76
6476,Torricella-Taverne,Elektrizität,76
6477,Seehof,Unbestimmt,76
6478,Châtel-Saint-Denis,Gas,76
6479,Château-d'Oex,Keine,76
6480,Ried bei Kerzers,Weitere,76
6481,Rheinwald,Heizöl,76
6482,Dietlikon,Keine,76
6483,Nyon,Elektrizität,76
6484,Alpthal,Elektrizität,76
6485,Nebikon,Weitere,76
6486,Blonay - Saint-Légier,Keine,76
6487,Leukerbad,Elektrizität,76
6488,Lutzenberg,Weitere,76
6489,Wisen (SO),Weitere,75
6490,Lonay,Elektrizität,75
6491,La Chaux-du-Milieu,Weitere,75
6492,Gollion,Gas,75
6493,Valsot,Keine,75
6494,Thalheim (AG),Weitere,75
6495,Walperswil,Weitere,75
6496,Densbüren,Heizöl,75
6497,Duillier,Heizöl,75
6498,Féchy,Heizöl,75
6499,Vitznau,Elektrizität,75
6500,Vernate,Elektrizität,75
6501,Balerna,Elektrizität,75
6502,Hagenbuch,Weitere,75
6503,Vaulruz,Weitere,75
6504,Därligen,Weitere,75
6505,Port,Gas,75
6506,Reiden,Elektrizität,75
6507,Herbligen,Heizöl,75
6508,Rickenbach (SO),Weitere,75
6509,Matzingen,Keine,75
6510,Rorschach,Elektrizität,75
6511,Montagny-près-Yverdon,Heizöl,75
6512,Courroux,Elektrizität,75
6513,Gsteigwiler,Heizöl,75
6514,Rodersdorf,Unbestimmt,75
6515,Riviera,Keine,75
6516,Signau,Keine,75
6517,Gündlischwand,Weitere,75
6518,Brügg,Elektrizität,75
6519,Beggingen,Weitere,75
6520,Oberems,Elektrizität,75
6521,Courchapoix,Heizöl,75
6522,Tegerfelden,Weitere,75
6523,Préverenges,Elektrizität,75
6524,Mönthal,Unbestimmt,75
6525,Grolley,Elektrizität,75
6526,La Ferrière,Weitere,75
6527,Donneloye,Weitere,74
6528,Thônex,Weitere,74
6529,Frick,Elektrizität,74
6530,Orvin,Elektrizität,74
6531,Saint-Prex,Weitere,74
6532,Urmein,Heizöl,74
6533,Schupfart,Weitere,74
6534,Fideris,Heizöl,74
6535,Saanen,Gas,74
6536,L'Isle,Weitere,74
6537,Rickenbach (BL),Heizöl,74
6538,Langendorf,Weitere,74
6539,Rothenthurm,Elektrizität,74
6540,Solothurn,Elektrizität,74
6541,Pleigne,Heizöl,74
6542,Konolfingen,Elektrizität,74
6543,Randa,Heizöl,74
6544,Buchs (AG),Keine,74
6545,Grens,Unbestimmt,74
6546,Zetzwil,Weitere,74
