,Gemeinde,Energiequelle,Anzahl
5618,Villars-Sainte-Croix,Unbestimmt,111
5619,Onex,Weitere,110
5620,Flurlingen,Gas,110
5621,Champoz,Unbestimmt,110
5622,Rupperswil,Elektrizität,110
5623,Ardon,Elektrizität,110
5624,Steinerberg,Weitere,110
5625,Walliswil bei Wangen,Heizöl,110
5626,Plasselb,Weitere,110
5627,Rupperswil,Keine,110
5628,Balsthal,Gas,110
5629,La Neuveville,Weitere,110
5630,Innerthal,Weitere,110
5631,Herisau,Elektrizität,110
5632,Muri (AG),Elektrizität,110
5633,Heitenried,Weitere,110
5634,Schleinikon,Heizöl,110
5635,Dürrenroth,Heizöl,110
5636,Corminboeuf,Elektrizität,110
5637,Muntelier,Heizöl,109
5638,Aesch (LU),Weitere,109
5639,Lyssach,Weitere,109
5640,Geuensee,Weitere,109
5641,Gerzensee,Weitere,109
5642,Biberstein,Elektrizität,109
5643,Corgémont,Weitere,109
5644,Jaberg,Unbestimmt,109
5645,Duillier,Gas,109
5646,Sattel,Elektrizität,109
5647,Fraubrunnen,Elektrizität,109
5648,Kirchberg (SG),Elektrizität,109
5649,Valsot,Unbestimmt,109
5650,Corbeyrier,Weitere,109
5651,Bex,Keine,109
5652,Bremgarten bei Bern,Elektrizität,108
5653,Cuarnens,Unbestimmt,108
5654,Oeschenbach,Unbestimmt,108
5655,Teuffenthal (BE),Unbestimmt,108
5656,Lumnezia,Keine,108
5657,Vals,Heizöl,108
5658,Tecknau,Weitere,108
5659,Scheuren,Heizöl,108
5660,Schafisheim,Elektrizität,108
5661,Chavannes-sur-Moudon,Unbestimmt,108
5662,Birrwil,Weitere,108
5663,Yens,Heizöl,108
5664,Bärschwil,Weitere,108
5665,Zuzwil (BE),Heizöl,108
5666,Buch am Irchel,Weitere,108
5667,Altstätten,Keine,108
5668,Ermensee,Weitere,108
5669,La Ferrière,Heizöl,108
5670,Niederhelfenschwil,Keine,108
5671,Samedan,Weitere,108
5672,Sorengo,Heizöl,108
5673,San Vittore,Elektrizität,108
5674,Domat/Ems,Gas,108
5675,Niedergesteln,Weitere,107
5676,Bernex,Elektrizität,107
5677,L'Abbaye,Weitere,107
5678,Eysins,Heizöl,107
5679,Sils im Engadin/Segl,Unbestimmt,107
5680,Oberembrach,Heizöl,107
5681,Silvaplana,Unbestimmt,107
5682,Salmsach,Gas,107
5683,Uttwil,Weitere,107
5684,Premier,Unbestimmt,107
5685,Nyon,Weitere,107
5686,Remaufens,Heizöl,107
5687,St. Ursen,Heizöl,107
5688,Bretzwil,Weitere,107
5689,Meilen,Keine,107
5690,Wünnewil-Flamatt,Elektrizität,107
5691,Brüttelen,Heizöl,107
5692,Udligenswil,Weitere,107
5693,Stein am Rhein,Weitere,107
5694,Daillens,Heizöl,107
5695,Breitenbach,Gas,106
5696,Saint-Imier,Elektrizität,106
5697,Brügg,Weitere,106
5698,Ligerz,Heizöl,106
5699,Bremgarten (AG),Keine,106
5700,Vufflens-le-Château,Gas,106
5701,Buckten,Weitere,106
5702,Kreuzlingen,Elektrizität,106
5703,Sigriswil,Elektrizität,106
5704,Staffelbach,Weitere,106
5705,Cossonay,Heizöl,106
5706,Wölflinswil,Weitere,106
5707,Cartigny,Unbestimmt,106
5708,Bolligen,Elektrizität,106
5709,Egg,Keine,106
5710,Schwanden bei Brienz,Weitere,106
5711,Moudon,Weitere,106
5712,Escholzmatt-Marbach,Elektrizität,106
5713,Yverdon-les-Bains,Elektrizität,106
5714,Hüntwangen,Keine,106
5715,Stettlen,Elektrizität,106
5716,Oberlunkhofen,Weitere,106
5717,Denens,Unbestimmt,106
5718,Kappel am Albis,Heizöl,106
5719,La Verrerie,Weitere,106
5720,Kreuzlingen,Keine,106
5721,Zollikon,Weitere,106
5722,Saubraz,Unbestimmt,105
5723,Bassins,Weitere,105
5724,Wilen (TG),Heizöl,105
5725,Rossemaison,Heizöl,105
5726,Forel (Lavaux),Weitere,105
5727,Flims,Elektrizität,105
5728,Lussy-sur-Morges,Gas,105
5729,Rickenbach (ZH),Weitere,105
5730,Bovernier,Heizöl,105
5731,Turgi,Weitere,105
5732,La Punt Chamues-ch,Unbestimmt,105
5733,Brünisried,Heizöl,105
5734,Vals,Weitere,105
5735,Nods,Weitere,105
5736,Oberwil bei Büren,Weitere,105
5737,Plasselb,Elektrizität,105
5738,Schneisingen,Weitere,105
5739,Kesswil,Weitere,105
5740,Collonge-Bellerive,Elektrizität,105
5741,Faido,Gas,105
5742,Vuiteboeuf,Unbestimmt,105
5743,Siglistorf,Heizöl,105
5744,Wenslingen,Heizöl,105
5745,Paudex,Gas,105
5746,Poliez-Pittet,Unbestimmt,104
5747,Jouxtens-Mézery,Heizöl,104
5748,Alpnach,Elektrizität,104
5749,Münsingen,Elektrizität,104
5750,Tévenon,Heizöl,104
5751,Bremblens,Unbestimmt,104
5752,Gachnang,Keine,104
5753,Pollegio,Heizöl,104
5754,Affeltrangen,Keine,104
5755,Rossa,Elektrizität,104
5756,Zunzgen,Elektrizität,104
5757,La Grande Béroche,Elektrizität,104
5758,Bergdietikon,Weitere,104
5759,Grossdietwil,Heizöl,104
5760,Stadel,Weitere,104
5761,Sullens,Gas,104
5762,Ausserberg,Heizöl,104
5763,Bodio,Elektrizität,104
5764,Grächen,Weitere,104
5765,Känerkinden,Heizöl,104
5766,Sirnach,Keine,104
5767,Gilly,Heizöl,104
5768,Möhlin,Elektrizität,104
5769,Wikon,Weitere,104
5770,Twann-Tüscherz,Weitere,104
5771,Büren (SO),Weitere,104
5772,Courtelary,Weitere,104
5773,Gelterkinden,Elektrizität,104
5774,Weiningen (ZH),Gas,104
5775,Grangettes,Unbestimmt,104
5776,Sâles,Weitere,103
5777,Mülligen,Heizöl,103
5778,Berg am Irchel,Weitere,103
5779,Buchberg,Heizöl,103
5780,Berolle,Unbestimmt,103
5781,Ferreyres,Unbestimmt,103
5782,Böztal,Elektrizität,103
5783,Altikon,Heizöl,103
5784,Mesocco,Heizöl,103
5785,St. Stephan,Keine,103
5786,Chêne-Bougeries,Weitere,103
5787,Boningen,Heizöl,103
5788,Aristau,Weitere,103
5789,Laax,Elektrizität,103
5790,Dotzigen,Weitere,103
5791,Malans,Weitere,103
5792,Avenches,Elektrizität,103
5793,Ehrendingen,Weitere,103
5794,Sainte-Croix,Keine,103
5795,Isérables,Heizöl,103
5796,Trüllikon,Weitere,103
5797,Ferrera,Weitere,103
5798,Oberried am Brienzersee,Weitere,103
5799,Muhen,Elektrizität,103
5800,Ederswiler,Unbestimmt,103
5801,Kehrsatz,Elektrizität,103
5802,Eggersriet,Gas,103
5803,Orbe,Weitere,102
5804,Ronco sopra Ascona,Weitere,102
5805,Bleienbach,Weitere,102
5806,Matran,Gas,102
5807,Presinge,Heizöl,102
5808,Bolken,Heizöl,102
5809,Zuzgen,Heizöl,102
5810,Val de Bagnes,Keine,102
5811,Mergoscia,Elektrizität,102
5812,Bottens,Gas,102
5813,Deitingen,Weitere,102
5814,Lostallo,Unbestimmt,102
5815,Ferenbalm,Weitere,102
5816,Unterseen,Elektrizität,102
5817,Cugy (VD),Gas,102
5818,Jonen,Weitere,102
5819,Meiringen,Keine,102
5820,Echarlens,Heizöl,102
5821,Geltwil,Unbestimmt,102
5822,Mörel-Filet,Heizöl,102
5823,Fällanden,Weitere,102
5824,Stalden (VS),Weitere,102
5825,Grub (AR),Weitere,101
5826,Borex,Elektrizität,101
5827,Saint-Saphorin (Lavaux),Unbestimmt,101
5828,Misery-Courtion,Weitere,101
5829,Surpierre,Weitere,101
5830,Saillon,Weitere,101
5831,Studen (BE),Weitere,101
5832,Termen,Weitere,101
5833,Niederhasli,Elektrizität,101
5834,Versoix,Elektrizität,101
5835,Frauenkappelen,Weitere,101
5836,Wichtrach,Elektrizität,101
5837,Chardonne,Weitere,101
5838,Schlossrued,Weitere,101
5839,Welschenrohr-Gänsbrunnen,Weitere,101
5840,Bedigliora,Elektrizität,101
5841,Wauwil,Weitere,101
5842,Herbetswil,Heizöl,101
5843,Waltenschwil,Weitere,101
5844,Pailly,Unbestimmt,101
5845,Gy,Heizöl,101
5846,Chessel,Unbestimmt,101
5847,Matzingen,Weitere,100
5848,Rue,Weitere,100
5849,Hägendorf,Gas,100
5850,Villmergen,Elektrizität,100
5851,Ponthaux,Heizöl,100
5852,Niederwil (AG),Weitere,100
5853,Ogens,Unbestimmt,100
5854,Sagogn,Weitere,100
5855,Merishausen,Heizöl,100
5856,Sorens,Weitere,100
5857,Rennaz,Unbestimmt,100
5858,Ebnat-Kappel,Elektrizität,100
5859,Freienstein-Teufen,Weitere,100
5860,Bäretswil,Elektrizität,100
5861,Zumikon,Weitere,100
5862,Schlatt (TG),Weitere,100
5863,Renan (BE),Weitere,100
5864,Lavigny,Gas,100
5865,Basadingen-Schlattingen,Keine,100
5866,Unterengstringen,Weitere,100
5867,Steinmaur,Keine,100
5868,Massagno,Gas,99
5869,Homburg,Keine,99
5870,Belp,Keine,99
5871,Savigny,Gas,99
5872,Rohrbachgraben,Weitere,99
5873,Baulmes,Heizöl,99
5874,Luins,Unbestimmt,99
5875,Brusio,Heizöl,99
5876,Schaffhausen,Keine,99
5877,Maur,Gas,99
5878,Neftenbach,Keine,99
5879,Bubikon,Elektrizität,99
5880,Günsberg,Weitere,99
5881,Härkingen,Weitere,99
5882,Echallens,Weitere,99
5883,Grandfontaine,Heizöl,99
5884,Acquarossa,Gas,99
5885,Aarberg,Weitere,99
5886,Agno,Elektrizität,99
5887,Lommis,Weitere,99
5888,Breil/Brigels,Elektrizität,99
5889,Hergiswil (NW),Elektrizität,99
5890,Brione sopra Minusio,Weitere,99
5891,Froideville,Heizöl,99
5892,Starrkirch-Wil,Gas,99
5893,Bleienbach,Heizöl,99
5894,Maienfeld,Keine,99
5895,Essertines-sur-Rolle,Heizöl,99
5896,Münchenwiler,Heizöl,99
5897,Uerkheim,Weitere,99
5898,Villars-Sainte-Croix,Gas,99
5899,Bremblens,Gas,99
5900,Henniez,Unbestimmt,99
5901,Zeihen,Heizöl,98
5902,Bioggio,Gas,98
5903,Urnäsch,Keine,98
5904,Unterentfelden,Elektrizität,98
5905,Cugy (VD),Elektrizität,98
5906,Dintikon,Weitere,98
5907,Saint-Martin (FR),Weitere,98
5908,Dürrenäsch,Weitere,98
5909,Echichens,Elektrizität,98
5910,Schupfart,Heizöl,98
5911,Trasadingen,Heizöl,98
5912,Bière,Gas,98
5913,Granges (Veveyse),Heizöl,98
5914,Dierikon,Heizöl,98
5915,Lüsslingen-Nennigkofen,Weitere,98
5916,Rümlang,Keine,98
5917,Uzwil,Keine,98
5918,Hundwil,Heizöl,98
5919,Pfäffikon,Elektrizität,98
5920,Le Chenit,Keine,98
5921,Lupfig,Weitere,98
5922,Niederried bei Interlaken,Heizöl,98
5923,Bottenwil,Heizöl,98
5924,Roggwil (BE),Keine,97
5925,Strengelbach,Weitere,97
5926,Villars-le-Terroir,Gas,97
5927,Soyhières,Heizöl,97
5928,L'Abergement,Unbestimmt,97
5929,Gempen,Weitere,97
5930,Braunau,Heizöl,97
5931,Berikon,Weitere,97
5932,Vernier,Elektrizität,97
5933,Heimenhausen,Weitere,97
5934,Wittinsburg,Weitere,97
5935,Reute (AR),Heizöl,97
5936,Täuffelen,Elektrizität,97
5937,Thunstetten,Keine,97
5938,Ferden,Weitere,97
5939,Saint-Barthélemy (VD),Gas,97
5940,Lalden,Heizöl,97
5941,Willadingen,Unbestimmt,97
5942,Tramelan,Keine,97
5943,Leimbach (AG),Heizöl,97
5944,Belmont-Broye,Elektrizität,96
5945,Seelisberg,Elektrizität,96
5946,Bargen (BE),Weitere,96
5947,Grandvillard,Weitere,96
5948,Saint-Saphorin (Lavaux),Gas,96
5949,Benken (ZH),Weitere,96
5950,Juriens,Unbestimmt,96
5951,Seuzach,Elektrizität,96
5952,Laconnex,Unbestimmt,96
5953,Granges-Paccot,Weitere,96
5954,Nusshof,Keine,96
5955,Härkingen,Keine,96
5956,Uebeschi,Heizöl,96
5957,Cornol,Weitere,96
5958,Dallenwil,Elektrizität,96
5959,Bettens,Unbestimmt,96
5960,Wohlenschwil,Weitere,96
5961,Castaneda,Elektrizität,96
5962,Vechigen,Elektrizität,96
5963,Porrentruy,Elektrizität,96
5964,Beinwil (Freiamt),Weitere,96
5965,Augst,Heizöl,96
5966,Richterswil,Keine,96
5967,Oberwil-Lieli,Weitere,96
5968,Greng,Unbestimmt,96
5969,Chevroux,Heizöl,96
5970,Därligen,Heizöl,96
5971,Wollerau,Elektrizität,96
5972,Schübelbach,Keine,96
5973,Port-Valais,Weitere,96
5974,La Brévine,Heizöl,96
5975,Saas-Balen,Weitere,96
5976,Feldbrunnen-St. Niklaus,Heizöl,96
5977,Echichens,Gas,96
5978,Vals,Unbestimmt,96
5979,Villars-sous-Yens,Unbestimmt,96
5980,Gland,Elektrizität,95
5981,Jorat-Menthue,Weitere,95
5982,Niederbipp,Gas,95
5983,Unterlangenegg,Heizöl,95
5984,Dättlikon,Heizöl,95
5985,Grancy,Unbestimmt,95
5986,Rüdtligen-Alchenflüh,Gas,95
5987,Chéserex,Elektrizität,95
5988,St. Silvester,Weitere,95
5989,Safiental,Unbestimmt,95
5990,Vich,Heizöl,95
5991,Oetwil am See,Keine,95
5992,Fehraltorf,Elektrizität,95
5993,Pollegio,Elektrizität,95
5994,Saules (BE),Unbestimmt,95
5995,Abtwil,Heizöl,95
5996,Reisiswil,Unbestimmt,95
5997,Kirchleerau,Heizöl,95
5998,Dübendorf,Elektrizität,95
5999,Courtepin,Elektrizität,95
6000,Conthey,Keine,95
6001,Hermance,Heizöl,95
6002,Sils im Domleschg,Weitere,95
6003,Mies,Elektrizität,95
6004,Windisch,Weitere,95
6005,Zernez,Unbestimmt,95
6006,Schwyz,Elektrizität,95
6007,Renens (VD),Elektrizität,95
6008,Simplon,Elektrizität,95
6009,Bursins,Gas,95
6010,Goumoëns,Gas,94
6011,Alchenstorf,Weitere,94
6012,Denges,Heizöl,94
6013,Fläsch,Heizöl,94
6014,Madulain,Heizöl,94
6015,Trey,Unbestimmt,94
6016,Jorat-Mézières,Elektrizität,94
6017,Trogen,Keine,94
6018,Lantsch/Lenz,Elektrizität,94
6019,Aefligen,Heizöl,94
6020,Wängi,Keine,94
6021,Staufen,Weitere,94
6022,Brot-Plamboz,Weitere,94
6023,Le Pâquier (FR),Weitere,94
6024,Rüschegg,Elektrizität,94
6025,Tamins,Unbestimmt,94
6026,Le Mouret,Elektrizität,94
6027,Gletterens,Heizöl,94
6028,Boniswil,Weitere,94
6029,Huttwil,Keine,94
6030,Ardon,Weitere,94
6031,Dully,Heizöl,94
6032,Dinhard,Weitere,94
6033,Rubigen,Gas,94
6034,Sulgen,Keine,94
6035,Gletterens,Weitere,94
6036,Wil (SG),Elektrizität,94
6037,Heiden,Keine,94
6038,Hauteville,Weitere,93
6039,Bussnang,Gas,93
6040,Chénens,Heizöl,93
6041,Chavannes-de-Bogis,Heizöl,93
6042,Tübach,Weitere,93
6043,Ballaigues,Heizöl,93
6044,Leuggern,Elektrizität,93
6045,Wiliberg,Unbestimmt,93
6046,Wiesendangen,Keine,93
6047,Corbières,Weitere,93
6048,Quarten,Elektrizität,93
6049,Stans,Keine,93
6050,Finsterhennen,Heizöl,93
6051,Homberg,Weitere,93
6052,Gimel,Elektrizität,93
6053,Moosseedorf,Weitere,93
6054,Schmerikon,Weitere,93
6055,Lully (VD),Gas,93
6056,Prilly,Weitere,93
6057,Thierachern,Keine,93
6058,Muralto,Elektrizität,93
6059,Grandvillard,Heizöl,93
6060,Rümlang,Weitere,92
6061,Balm bei Günsberg,Unbestimmt,92
6062,Orpund,Weitere,92
6063,Saint-Léonard,Heizöl,92
6064,Vevey,Weitere,92
6065,Saint-George,Weitere,92
6066,Rheinau,Keine,92
6067,Vallorbe,Keine,92
6068,Roche (VD),Heizöl,92
6069,Presinge,Unbestimmt,92
6070,Aadorf,Elektrizität,92
6071,Bonvillars,Heizöl,92
6072,Buchs (AG),Weitere,92
6073,Gambarogno,Gas,92
6074,Eptingen,Heizöl,92
6075,Büetigen,Weitere,92
6076,Champagne,Weitere,92
6077,Herbetswil,Weitere,92
6078,Ependes (VD),Unbestimmt,92
6079,Inwil,Keine,92
6080,Founex,Weitere,92
6081,Buch am Irchel,Heizöl,92
6082,Blatten,Weitere,92
6083,Gebenstorf,Weitere,92
6084,Isone,Heizöl,92
6085,Fischbach-Göslikon,Weitere,91
6086,Bercher,Heizöl,91
6087,Etagnières,Gas,91
6088,Gossau (ZH),Keine,91
6089,Muntogna da Schons,Unbestimmt,91
6090,Oberwil im Simmental,Heizöl,91
6091,Altnau,Weitere,91
6092,Senarclens,Unbestimmt,91
6093,Belp,Elektrizität,91
6094,Feldbrunnen-St. Niklaus,Gas,91
6095,Coeuve,Weitere,91
6096,Unterbäch,Heizöl,91
6097,Ammerswil,Heizöl,91
6098,Bauma,Elektrizität,91
6099,Walliswil bei Niederbipp,Unbestimmt,91
6100,Attalens,Elektrizität,91
6101,Lindau,Keine,91
6102,Saas-Almagell,Heizöl,91
6103,Othmarsingen,Weitere,91
6104,Bäriswil,Weitere,91
6105,Champéry,Elektrizität,91
6106,Brittnau,Elektrizität,91
6107,Cerentino,Weitere,91
6108,Arnex-sur-Orbe,Gas,91
6109,Bettmeralp,Heizöl,91
6110,Ramsen,Keine,91
6111,Cugy (FR),Weitere,91
6112,Schönengrund,Heizöl,90
6113,Valbroye,Keine,90
6114,Develier,Weitere,90
6115,Bussy-sur-Moudon,Unbestimmt,90
6116,Pieterlen,Elektrizität,90
6117,Buchs (AG),Elektrizität,90
6118,Forst-Längenbühl,Heizöl,90
6119,Biglen,Weitere,90
6120,Zeiningen,Weitere,90
6121,Saint-Léonard,Weitere,90
6122,Gampelen,Weitere,90
6123,Oberrüti,Weitere,90
6124,Lyssach,Gas,90
6125,Herzogenbuchsee,Elektrizität,90
6126,Beckenried,Keine,90
6127,Collonges,Weitere,90
6128,Dürnten,Elektrizität,90
6129,Schänis,Gas,90
6130,Chavannes-le-Chêne,Unbestimmt,90
6131,Kippel,Weitere,90
6132,Starrkirch-Wil,Weitere,90
6133,Beurnevésin,Unbestimmt,90
6134,Morlon,Heizöl,90
6135,Neuchâtel,Elektrizität,90
6136,Wengi,Heizöl,90
6137,Allaman,Heizöl,90
6138,Kloten,Keine,90
6139,Romont (FR),Gas,90
6140,Bettingen,Heizöl,89
6141,Känerkinden,Weitere,89
6142,Servion,Gas,89
6143,Eiken,Weitere,89
6144,Arboldswil,Heizöl,89
6145,Grossdietwil,Weitere,89
6146,Collonges,Unbestimmt,89
6147,Gsteigwiler,Weitere,89
6148,Ropraz,Unbestimmt,89
6149,Hofstetten-Flüh,Weitere,89
6150,Signy-Avenex,Unbestimmt,89
6151,Fischingen,Keine,89
6152,Trélex,Elektrizität,89
6153,Walterswil (SO),Weitere,89
6154,Hellikon,Weitere,89
6155,Schüpfheim,Elektrizität,89
6156,Dättlikon,Weitere,89
6157,Cadenazzo,Elektrizität,89
6158,Salmsach,Weitere,89
6159,Obfelden,Gas,89
6160,Mesocco,Keine,89
6161,Tegerfelden,Weitere,88
6162,Matran,Weitere,88
6163,Orzens,Unbestimmt,88
6164,Buchs (SG),Gas,88
6165,Saint-Martin (VS),Heizöl,88
6166,Hellikon,Heizöl,88
6167,Zollikofen,Elektrizität,88
6168,Hendschiken,Weitere,88
6169,Russin,Heizöl,88
6170,Freienstein-Teufen,Keine,88
6171,Court,Weitere,88
6172,Bioley-Magnoux,Unbestimmt,88
6173,Eptingen,Weitere,88
6174,Thalheim (AG),Weitere,88
6175,Niederbuchsiten,Weitere,88
6176,Damphreux-Lugnez,Heizöl,88
6177,Alberswil,Heizöl,88
6178,Rolle,Keine,88
6179,Horrenbach-Buchen,Weitere,88
6180,Goumoëns,Heizöl,88
6181,Riddes,Keine,88
6182,Galgenen,Gas,88
6183,Fiesch,Weitere,88
6184,Schönengrund,Weitere,88
6185,Coldrerio,Gas,88
6186,Novazzano,Elektrizität,88
6187,Dompierre (VD),Unbestimmt,88
6188,Felsberg,Weitere,88
6189,Zuzgen,Weitere,88
6190,Bühl,Heizöl,88
6191,Biezwil,Unbestimmt,88
6192,Kaisten,Keine,87
6193,Bürglen (TG),Keine,87
6194,Erlach,Weitere,87
6195,Heiligenschwendi,Heizöl,87
6196,Spiez,Keine,87
6197,Dägerlen,Weitere,87
6198,Poliez-Pittet,Gas,87
6199,Törbel,Heizöl,87
6200,Lotzwil,Weitere,87
6201,Le Flon,Weitere,87
6202,Oberglatt,Weitere,87
6203,Mammern,Heizöl,87
6204,Servion,Weitere,87
6205,Avenches,Keine,87
6206,Kienberg,Weitere,87
6207,Hohentannen,Heizöl,87
6208,Tobel-Tägerschen,Weitere,87
6209,Champagne,Heizöl,87
6210,Molondin,Unbestimmt,87
6211,Oberrieden,Weitere,87
6212,Schwende-Rüte,Gas,87
6213,Fläsch,Weitere,87
6214,Oberlangenegg,Weitere,87
6215,Soral,Unbestimmt,87
6216,Avry,Weitere,87
6217,Paudex,Heizöl,87
6218,Kappelen,Weitere,87
6219,Eglisau,Elektrizität,87
6220,Flawil,Keine,87
6221,Glattfelden,Weitere,87
6222,Egerkingen,Weitere,87
6223,Grolley,Weitere,87
6224,Vernayaz,Weitere,87
6225,Kilchberg (ZH),Weitere,86
6226,Saint-Prex,Elektrizität,86
6227,Tolochenaz,Gas,86
6228,Rennaz,Gas,86
6229,Gals,Weitere,86
6230,Erlen,Keine,86
6231,Coldrerio,Elektrizität,86
6232,Mesocco,Unbestimmt,86
6233,Wald (ZH),Elektrizität,86
6234,Visp,Keine,86
6235,Greifensee,Gas,86
6236,Wangen bei Olten,Weitere,86
6237,Brienz (BE),Elektrizität,86
6238,Corcelles-près-Payerne,Weitere,86
6239,Spiringen,Elektrizität,86
6240,Uebeschi,Weitere,86
6241,Massongex,Unbestimmt,86
6242,Sullens,Heizöl,86
6243,Bofflens,Unbestimmt,86
6244,Veytaux,Gas,86
6245,Donneloye,Heizöl,86
6246,Rütschelen,Weitere,86
6247,Vufflens-la-Ville,Heizöl,86
6248,Saint-George,Elektrizität,86
6249,Reinach (AG),Elektrizität,86
6250,Wegenstetten,Weitere,86
6251,Langenthal,Elektrizität,86
6252,Evilard,Weitere,86
6253,Sils im Engadin/Segl,Weitere,86
6254,Valeyres-sous-Ursins,Unbestimmt,86
6255,Wengi,Weitere,86
6256,Fislisbach,Weitere,86
6257,Les Enfers,Unbestimmt,85
6258,Buchillon,Heizöl,85
6259,Cottens (FR),Weitere,85
6260,Massongex,Elektrizität,85
6261,Stettfurt,Heizöl,85
6262,Moiry,Unbestimmt,85
6263,Altbüron,Heizöl,85
6264,Kölliken,Elektrizität,85
6265,Fischbach,Heizöl,85
6266,Hergiswil bei Willisau,Heizöl,85
6267,Lumino,Elektrizität,85
6268,Autigny,Heizöl,85
6269,Guttet-Feschel,Elektrizität,85
6270,Riemenstalden,Unbestimmt,85
6271,Val-de-Charmey,Elektrizität,85
6272,Brunegg,Gas,85
6273,Wangen (SZ),Elektrizität,85
6274,Gränichen,Elektrizität,85
6275,Schlatt (ZH),Weitere,85
6276,Bütschwil-Ganterschwil,Keine,85
6277,Botterens,Heizöl,85
6278,Herrliberg,Keine,85
6279,Lauwil,Weitere,85
6280,Bellmund,Weitere,85
6281,Roggenburg,Heizöl,85
6282,Arni (BE),Heizöl,85
6283,Seengen,Elektrizität,85
6284,Dietikon,Elektrizität,84
6285,Gurmels,Elektrizität,84
6286,Montpreveyres,Heizöl,84
6287,Eschert,Heizöl,84
6288,Arbon,Elektrizität,84
6289,Obfelden,Elektrizität,84
6290,Luzern,Elektrizität,84
6291,Kriegstetten,Unbestimmt,84
6292,Hersberg,Keine,84
6293,Fischbach,Weitere,84
6294,Montagny-près-Yverdon,Gas,84
6295,Lyss,Keine,84
6296,Buchberg,Weitere,84
6297,Bretigny-sur-Morrens,Unbestimmt,84
6298,Bedretto,Weitere,84
6299,Lully (FR),Weitere,84
6300,Lüterkofen-Ichertswil,Weitere,84
6301,Hauptwil-Gottshaus,Gas,84
6302,Bremgarten bei Bern,Gas,84
6303,Visp,Elektrizität,84
6304,Les Montets,Weitere,84
6305,Castel San Pietro,Weitere,84
6306,Pomy,Gas,84
6307,Müntschemier,Weitere,84
6308,Safiental,Heizöl,84
6309,Tévenon,Weitere,84
6310,Satigny,Weitere,84
6311,Attiswil,Weitere,84
6312,Ergisch,Unbestimmt,83
6313,Belprahon,Heizöl,83
6314,Spiringen,Heizöl,83
6315,Bursinel,Heizöl,83
6316,Vaulion,Heizöl,83
6317,Agiez,Unbestimmt,83
6318,Beatenberg,Elektrizität,83
6319,Neuheim,Weitere,83
6320,Ufhusen,Heizöl,83
6321,Niederhünigen,Weitere,83
6322,Boppelsen,Keine,83
6323,Schönholzerswilen,Heizöl,83
6324,Chiasso,Weitere,83
6325,Uetendorf,Elektrizität,83
6326,Uster,Keine,83
6327,Curio,Elektrizität,83
6328,Sumiswald,Elektrizität,83
6329,Turtmann-Unterems,Elektrizität,83
6330,Ennetbürgen,Elektrizität,83
6331,Meggen,Elektrizität,83
6332,Safnern,Weitere,83
6333,Fräschels,Heizöl,83
6334,Rorbas,Weitere,83
6335,Sutz-Lattrigen,Elektrizität,83
6336,Villmergen,Keine,83
6337,Reichenbach im Kandertal,Keine,83
6338,Buchs (ZH),Weitere,82
6339,Unterengstringen,Gas,82
6340,Arni (AG),Weitere,82
6341,Schötz,Elektrizität,82
6342,Sachseln,Elektrizität,82
6343,Lichtensteig,Weitere,82
6344,Hüttlingen,Heizöl,82
6345,Dorf,Heizöl,82
6346,Schwende-Rüte,Elektrizität,82
6347,Châtonnaye,Heizöl,82
6348,Luthern,Heizöl,82
6349,Brünisried,Weitere,82
6350,Wiler (Lötschen),Weitere,82
6351,Soubey,Weitere,82
6352,Saint-Léonard,Unbestimmt,82
6353,Ergisch,Elektrizität,82
6354,Thalheim an der Thur,Heizöl,82
6355,Bottens,Heizöl,82
6356,Pomy,Heizöl,82
6357,Oulens-sous-Echallens,Heizöl,82
6358,Rueyres,Unbestimmt,82
6359,Oppligen,Heizöl,82
6360,Röthenbach im Emmental,Heizöl,82
6361,Saint-Martin (VS),Keine,82
6362,Staldenried,Elektrizität,82
6363,Giornico,Weitere,82
6364,Orpund,Gas,82
6365,Sutz-Lattrigen,Weitere,81
6366,Rothenfluh,Heizöl,81
6367,Amden,Elektrizität,81
6368,Neggio,Heizöl,81
6369,Schwarzhäusern,Heizöl,81
6370,Grengiols,Heizöl,81
6371,Aegerten,Weitere,81
6372,Aclens,Gas,81
6373,Stettfurt,Weitere,81
6374,Pfäfers,Keine,81
6375,Frauenfeld,Elektrizität,81
6376,Noble-Contrée,Weitere,81
6377,Lützelflüh,Keine,81
6378,Ingenbohl,Keine,81
6379,Aedermannsdorf,Weitere,81
6380,La Chaux-du-Milieu,Weitere,81
6381,Prato (Leventina),Heizöl,81
6382,Villars-le-Comte,Unbestimmt,81
6383,Arth,Gas,81
6384,Ruswil,Elektrizität,81
6385,Meikirch,Elektrizität,81
6386,Rütschelen,Heizöl,81
6387,Beggingen,Heizöl,81
6388,Seelisberg,Heizöl,81
6389,Amsoldingen,Weitere,81
6390,Nenzlingen,Heizöl,81
6391,Lax,Heizöl,81
6392,Morges,Weitere,81
6393,Cademario,Elektrizität,81
6394,Rheinau,Weitere,81
6395,Saicourt,Weitere,81
6396,Wagenhausen,Gas,81
6397,Champvent,Gas,81
6398,Ormont-Dessous,Elektrizität,81
6399,Tschiertschen-Praden,Elektrizität,80
6400,Unterkulm,Elektrizität,80
6401,Rances,Heizöl,80
6402,Boulens,Unbestimmt,80
6403,Hasle bei Burgdorf,Keine,80
6404,Lucens,Elektrizität,80
