,Gemeinde,Energiequelle,Anzahl
6962,Cortaillod,Weitere,64
6963,Studen (BE),Elektrizität,64
6964,Oberhallau,Heizöl,64
6965,Eppenberg-Wöschnau,Heizöl,64
6966,Cortébert,Weitere,64
6967,Ballens,Gas,64
6968,Remetschwil,Weitere,64
6969,Boningen,Weitere,64
6970,Saxeten,Weitere,64
6971,Entlebuch,Keine,64
6972,Büren an der Aare,Elektrizität,64
6973,Wasterkingen,Heizöl,64
6974,Personico,Elektrizität,64
6975,Montanaire,Keine,64
6976,Laufen-Uhwiesen,Elektrizität,64
6977,Döttingen,Elektrizität,64
6978,Montcherand,Gas,64
6979,Bodio,Weitere,64
6980,Bachs,Weitere,64
6981,Icogne,Weitere,64
6982,Rickenbach (TG),Weitere,64
6983,Worben,Elektrizität,64
6984,Bettens,Gas,64
6985,Hautemorges,Keine,64
6986,Wängi,Elektrizität,64
6987,Russin,Unbestimmt,64
6988,Lauenen,Elektrizität,64
6989,Thalheim an der Thur,Weitere,64
6990,Hundwil,Keine,64
6991,Bullet,Elektrizität,64
6992,Udligenswil,Keine,64
6993,Nürensdorf,Elektrizität,63
6994,Rothrist,Keine,63
6995,Flumenthal,Weitere,63
6996,Gündlischwand,Heizöl,63
6997,Oberdorf (NW),Elektrizität,63
6998,Orselina,Weitere,63
6999,Pfungen,Weitere,63
7000,Gächlingen,Weitere,63
7001,Hermenches,Heizöl,63
7002,Oberengstringen,Weitere,63
7003,Gipf-Oberfrick,Elektrizität,63
7004,Rudolfstetten-Friedlisberg,Elektrizität,63
7005,Ersigen,Elektrizität,63
7006,Noville,Weitere,63
7007,Cugy (VD),Weitere,63
7008,Chavornay,Keine,63
7009,Udligenswil,Elektrizität,63
7010,Tévenon,Elektrizität,63
7011,Brügg,Gas,63
7012,Auenstein,Elektrizität,63
7013,Wattwil,Elektrizität,63
7014,Bedretto,Elektrizität,63
7015,Arogno,Weitere,63
7016,Arbedo-Castione,Weitere,63
7017,Ins,Keine,63
7018,Suchy,Heizöl,63
7019,Versoix,Weitere,63
7020,Künten,Weitere,63
7021,Däniken,Gas,63
7022,Bettwiesen,Weitere,63
7023,Dänikon,Weitere,63
7024,Benken (SG),Keine,63
7025,Agno,Gas,63
7026,Zeneggen,Heizöl,63
7027,Wohlen (AG),Elektrizität,62
7028,Saubraz,Gas,62
7029,Avusy,Elektrizität,62
7030,Cronay,Heizöl,62
7031,Trélex,Weitere,62
7032,Wileroltigen,Heizöl,62
7033,Rothrist,Gas,62
7034,Muntelier,Gas,62
7035,Oberems,Weitere,62
7036,Massonnens,Heizöl,62
7037,Horriwil,Unbestimmt,62
7038,Les Genevez (JU),Weitere,62
7039,Niederrohrdorf,Elektrizität,62
7040,Sommeri,Heizöl,62
7041,Oeschenbach,Weitere,62
7042,Meinisberg,Weitere,62
7043,Amlikon-Bissegg,Keine,62
7044,Mathod,Gas,62
7045,Hauterive (FR),Elektrizität,62
7046,Breitenbach,Elektrizität,62
7047,Olsberg,Heizöl,62
7048,Plateau de Diesse,Elektrizität,62
7049,Langnau im Emmental,Keine,62
7050,Orbe,Keine,62
7051,Unterramsern,Unbestimmt,62
7052,Poliez-Pittet,Heizöl,62
7053,Bettwil,Heizöl,62
7054,Bavois,Weitere,62
7055,Morrens (VD),Elektrizität,62
7056,Gerlafingen,Weitere,62
7057,Saint-Aubin (FR),Elektrizität,62
7058,Sargans,Elektrizität,62
7059,Vuiteboeuf,Gas,62
7060,Walchwil,Keine,62
7061,Uzwil,Elektrizität,62
7062,Vacallo,Elektrizität,62
7063,Vuadens,Elektrizität,61
7064,Etagnières,Heizöl,61
7065,Chur,Elektrizität,61
7066,Geroldswil,Weitere,61
7067,Oberhofen am Thunersee,Elektrizität,61
7068,Giez,Heizöl,61
7069,Murgenthal,Keine,61
7070,Berlingen,Weitere,61
7071,Givrins,Elektrizität,61
7072,Miglieglia,Heizöl,61
7073,Riederalp,Unbestimmt,61
7074,Vufflens-la-Ville,Elektrizität,61
7075,Tavannes,Keine,61
7076,Kilchberg (ZH),Keine,61
7077,Witterswil,Weitere,61
7078,Untersiggenthal,Elektrizität,61
7079,Uezwil,Heizöl,61
7080,Zielebach,Heizöl,61
7081,Magden,Elektrizität,61
7082,Hersberg,Heizöl,61
7083,Truttikon,Heizöl,61
7084,Masein,Weitere,61
7085,Andeer,Heizöl,61
7086,Fisibach,Heizöl,61
7087,La Chaux-du-Milieu,Heizöl,61
7088,Pompaples,Heizöl,61
7089,Kleinbösingen,Heizöl,61
7090,Vaux-sur-Morges,Unbestimmt,61
7091,Kirchleerau,Weitere,61
7092,Puplinge,Elektrizität,61
7093,Vullierens,Gas,61
7094,Ruswil,Keine,61
7095,Domat/Ems,Keine,61
7096,Montreux,Keine,61
7097,Samnaun,Unbestimmt,61
7098,Rumendingen,Unbestimmt,61
7099,Schluein,Weitere,61
7100,Schenkon,Elektrizität,61
7101,Ennetbaden,Elektrizität,61
7102,Sauge,Elektrizität,61
7103,Lenzburg,Elektrizität,61
7104,Fontenais,Keine,60
7105,Senarclens,Gas,60
7106,Val de Bagnes,Gas,60
7107,Göschenen,Weitere,60
7108,Laufen-Uhwiesen,Weitere,60
7109,Champtauroz,Unbestimmt,60
7110,Roggwil (TG),Keine,60
7111,Eichberg,Gas,60
7112,Uezwil,Weitere,60
7113,Signy-Avenex,Heizöl,60
7114,Yvonand,Keine,60
7115,Horn,Weitere,60
7116,Cossonay,Elektrizität,60
7117,Volketswil,Elektrizität,60
7118,Chavannes-le-Veyron,Unbestimmt,60
7119,Deisswil bei Münchenbuchsee,Unbestimmt,60
7120,Bennwil,Heizöl,60
7121,Collina d'Oro,Weitere,60
7122,Granges-Paccot,Elektrizität,60
7123,Riggisberg,Keine,60
7124,Ligerz,Weitere,60
7125,Cevio,Gas,60
7126,Gurtnellen,Elektrizität,60
7127,Albinen,Heizöl,60
7128,Bönigen,Elektrizität,60
7129,Lengnau (AG),Elektrizität,60
7130,Bösingen,Elektrizität,60
7131,Fischingen,Elektrizität,60
7132,Holderbank (AG),Gas,60
7133,Thunstetten,Elektrizität,60
7134,Niederried bei Interlaken,Weitere,60
7135,Vendlincourt,Weitere,60
7136,Blatten,Heizöl,60
7137,Oberuzwil,Elektrizität,60
7138,Mels,Elektrizität,60
7139,Vinzel,Gas,60
7140,Denens,Heizöl,60
7141,Bussnang,Keine,60
7142,Romanel-sur-Morges,Heizöl,60
7143,Romanshorn,Elektrizität,60
7144,Marchissy,Heizöl,60
7145,Salgesch,Elektrizität,60
7146,Zwieselberg,Weitere,59
7147,Oberägeri,Elektrizität,59
7148,Pully,Keine,59
7149,Belmont-sur-Yverdon,Heizöl,59
7150,Personico,Weitere,59
7151,Stocken-Höfen,Keine,59
7152,Niederhünigen,Heizöl,59
7153,Müllheim,Keine,59
7154,Hochdorf,Keine,59
7155,Attinghausen,Elektrizität,59
7156,Aarberg,Elektrizität,59
7157,Sullens,Elektrizität,59
7158,Thusis,Elektrizität,59
7159,Warth-Weiningen,Gas,59
7160,Collombey-Muraz,Keine,59
7161,Seengen,Keine,59
7162,Linescio,Weitere,59
7163,Gontenschwil,Elektrizität,59
7164,Jorat-Menthue,Gas,59
7165,Corcelles-près-Payerne,Gas,59
7166,Erlinsbach (SO),Gas,59
7167,Ostermundigen,Elektrizität,59
7168,Goldach,Keine,59
7169,Vaulion,Weitere,59
7170,Heimberg,Elektrizität,59
7171,Fällanden,Elektrizität,59
7172,Blatten,Elektrizität,59
7173,Hermrigen,Heizöl,59
7174,Birr,Weitere,59
7175,Baden,Keine,59
7176,Granges (Veveyse),Weitere,59
7177,Schöftland,Gas,59
7178,Beringen,Elektrizität,59
7179,Schwarzhäusern,Weitere,59
7180,Altnau,Keine,59
7181,Begnins,Weitere,59
7182,Wangen-Brüttisellen,Keine,58
7183,Surpierre,Gas,58
7184,Nyon,Keine,58
7185,Vullierens,Heizöl,58
7186,Langnau am Albis,Elektrizität,58
7187,Schongau,Heizöl,58
7188,Diepoldsau,Elektrizität,58
7189,Grens,Heizöl,58
7190,Dozwil,Heizöl,58
7191,Thal,Keine,58
7192,Saint-Livres,Heizöl,58
7193,Dozwil,Weitere,58
7194,Biberist,Elektrizität,58
7195,Le Cerneux-Péquignot,Weitere,58
7196,Ingenbohl,Gas,58
7197,Massongex,Weitere,58
7198,Murgenthal,Elektrizität,58
7199,Interlaken,Elektrizität,58
7200,Elgg,Elektrizität,58
7201,Niederönz,Weitere,58
7202,Wagenhausen,Keine,58
7203,Uetikon am See,Keine,58
7204,Düdingen,Gas,58
7205,Enges,Heizöl,58
7206,Balsthal,Elektrizität,58
7207,Hünenberg,Keine,58
7208,Stein (AG),Elektrizität,58
7209,Rüdtligen-Alchenflüh,Weitere,58
7210,Lussery-Villars,Gas,58
7211,Farnern,Heizöl,58
7212,Würenlingen,Elektrizität,58
7213,Oberhallau,Weitere,58
7214,Widen,Elektrizität,58
7215,Jaberg,Heizöl,58
7216,Meierskappel,Keine,58
7217,Sonceboz-Sombeval,Weitere,58
7218,Aadorf,Keine,58
7219,Erstfeld,Elektrizität,58
7220,Oekingen,Weitere,58
7221,Lüterswil-Gächliwil,Heizöl,58
7222,Rafz,Keine,58
7223,Egolzwil,Weitere,58
7224,Münsingen,Keine,57
7225,Nuvilly,Heizöl,57
7226,Ballwil,Keine,57
7227,Ulmiz,Heizöl,57
7228,Torricella-Taverne,Weitere,57
7229,Forel (Lavaux),Gas,57
7230,Hochfelden,Gas,57
7231,Zurzach,Keine,57
7232,Montilliez,Weitere,57
7233,Varen,Weitere,57
7234,Leibstadt,Weitere,57
7235,Truttikon,Weitere,57
7236,Wiler (Lötschen),Unbestimmt,57
7237,Grandfontaine,Weitere,57
7238,Büttenhardt,Heizöl,57
7239,Gossau (SG),Keine,57
7240,Damphreux-Lugnez,Weitere,57
7241,Reinach (BL),Elektrizität,57
7242,Rickenbach (LU),Keine,57
7243,Häfelfingen,Weitere,57
7244,Bettmeralp,Weitere,57
7245,Remaufens,Weitere,57
7246,Mörigen,Weitere,57
7247,Delémont,Elektrizität,57
7248,Spiringen,Keine,57
7249,Le Châtelard,Heizöl,57
7250,Fahrni,Heizöl,57
7251,Kirchleerau,Gas,57
7252,Leukerbad,Unbestimmt,57
7253,Schleitheim,Keine,57
7254,Vulliens,Heizöl,57
7255,Cheseaux-sur-Lausanne,Weitere,57
7256,Hasle (LU),Elektrizität,57
7257,Ropraz,Heizöl,57
7258,Rochefort,Unbestimmt,56
7259,Diemtigen,Elektrizität,56
7260,Iffwil,Weitere,56
7261,Rümlingen,Weitere,56
7262,Unteriberg,Elektrizität,56
7263,Châtel-sur-Montsalvens,Heizöl,56
7264,Muttenz,Elektrizität,56
7265,Uznach,Keine,56
7266,Dintikon,Gas,56
7267,Hersberg,Weitere,56
7268,Gipf-Oberfrick,Gas,56
7269,Elsau,Elektrizität,56
7270,Oberbalm,Heizöl,56
7271,Allmendingen,Weitere,56
7272,Vezia,Elektrizität,56
7273,Höchstetten,Keine,56
7274,Bissone,Elektrizität,56
7275,Cressier (NE),Weitere,56
7276,Schönenwerd,Gas,56
7277,Jongny,Weitere,56
7278,Halten,Unbestimmt,56
7279,Walzenhausen,Keine,56
7280,Saignelégier,Elektrizität,56
7281,Allschwil,Elektrizität,56
7282,Mettauertal,Keine,56
7283,Romainmôtier-Envy,Gas,56
7284,Wattenwil,Elektrizität,56
7285,Dorf,Weitere,56
7286,Villeneuve (VD),Keine,56
7287,Salgesch,Weitere,56
7288,Sergey,Unbestimmt,56
7289,Châtillon (FR),Elektrizität,56
7290,Mervelier,Weitere,56
7291,Vich,Elektrizität,56
7292,Rapperswil-Jona,Keine,56
7293,Auboranges,Heizöl,56
7294,Niedermuhlern,Heizöl,56
7295,Mont-la-Ville,Heizöl,56
7296,Bettingen,Weitere,56
7297,Petit-Val,Heizöl,56
7298,Oberrieden,Elektrizität,56
7299,Teufen (AR),Elektrizität,56
7300,Vilters-Wangs,Elektrizität,56
7301,Rümlang,Elektrizität,56
7302,Riehen,Elektrizität,56
7303,Carouge (GE),Weitere,56
7304,Hittnau,Elektrizität,56
7305,Bachenbülach,Weitere,56
7306,Rheinwald,Unbestimmt,56
7307,Rüdlingen,Weitere,56
7308,Le Grand-Saconnex,Elektrizität,56
7309,Pailly,Gas,55
7310,Tenero-Contra,Weitere,55
7311,Buochs,Elektrizität,55
7312,Tafers,Keine,55
7313,Trimbach,Elektrizität,55
7314,Drei Höfe,Weitere,55
7315,Wisen (SO),Heizöl,55
7316,Landquart,Elektrizität,55
7317,Schmerikon,Elektrizität,55
7318,Muriaux,Weitere,55
7319,Cressier (FR),Weitere,55
7320,Schmitten (FR),Elektrizität,55
7321,Recherswil,Weitere,55
7322,Innertkirchen,Keine,55
7323,Les Clées,Unbestimmt,55
7324,Zumikon,Keine,55
7325,Hüniken,Unbestimmt,55
7326,Surses,Keine,55
7327,Kernenried,Weitere,55
7328,Cazis,Elektrizität,55
7329,Avenches,Gas,55
7330,Chigny,Unbestimmt,55
7331,Safenwil,Gas,55
7332,Aeschi bei Spiez,Elektrizität,55
7333,Bretigny-sur-Morrens,Heizöl,55
7334,Göschenen,Heizöl,55
7335,Essertines-sur-Yverdon,Weitere,55
7336,Entlebuch,Elektrizität,55
7337,Prangins,Weitere,55
7338,Penthéréaz,Heizöl,55
7339,Siselen,Weitere,55
7340,Roches (BE),Heizöl,55
7341,Menznau,Keine,55
7342,Werthenstein,Keine,55
7343,Fétigny,Weitere,55
7344,Andeer,Elektrizität,55
7345,Wilderswil,Elektrizität,55
7346,Rüschlikon,Elektrizität,55
7347,Saint-Blaise,Weitere,55
7348,Freienwil,Weitere,55
7349,Samnaun,Weitere,55
7350,Billens-Hennens,Weitere,54
7351,Luins,Gas,54
7352,Villarsel-sur-Marly,Unbestimmt,54
7353,Safenwil,Elektrizität,54
7354,Villars-Sainte-Croix,Heizöl,54
7355,Bellikon,Weitere,54
7356,Gersau,Keine,54
7357,Aigle,Keine,54
7358,Grancia,Gas,54
7359,Menziken,Keine,54
7360,Valeyres-sous-Rances,Gas,54
7361,Kilchberg (ZH),Elektrizität,54
7362,Ammerswil,Weitere,54
7363,Le Landeron,Elektrizität,54
7364,Faido,Keine,54
7365,Eysins,Elektrizität,54
7366,Les Planchettes,Weitere,54
7367,Chiasso,Elektrizität,54
7368,Collonges,Elektrizität,54
7369,Cartigny,Weitere,54
7370,Mergoscia,Keine,54
7371,Corcelles-près-Payerne,Keine,54
7372,Rolle,Elektrizität,54
7373,Courchapoix,Weitere,54
7374,Hausen (AG),Weitere,54
7375,Courtételle,Elektrizität,54
7376,Misery-Courtion,Elektrizität,54
7377,Epsach,Heizöl,54
7378,Sumvitg,Elektrizität,54
7379,Kippel,Heizöl,54
7380,Le Châtelard,Weitere,54
7381,Burgistein,Elektrizität,54
7382,Fällanden,Keine,54
7383,Ballens,Heizöl,54
7384,Hüttwilen,Keine,54
7385,Wohlen bei Bern,Gas,54
7386,Prévondavaux,Unbestimmt,54
7387,Malters,Elektrizität,54
7388,Assens,Elektrizität,54
7389,Jegenstorf,Elektrizität,54
7390,Arosa,Keine,54
7391,Teufenthal (AG),Elektrizität,54
7392,Schattdorf,Keine,54
7393,Aegerten,Elektrizität,54
7394,Affoltern am Albis,Keine,53
7395,Niederglatt,Weitere,53
7396,Wallbach,Elektrizität,53
7397,Belfaux,Elektrizität,53
7398,Lonay,Weitere,53
7399,Hausen am Albis,Elektrizität,53
7400,Abtwil,Weitere,53
7401,Wiggiswil,Unbestimmt,53
7402,Haut-Intyamon,Elektrizität,53
7403,Oberhünigen,Weitere,53
7404,Berg (SG),Weitere,53
7405,Hefenhofen,Keine,53
7406,Kölliken,Keine,53
7407,Büttikon,Weitere,53
7408,Ermatingen,Keine,53
7409,Rue,Gas,53
7410,Uitikon,Weitere,53
7411,Bischofszell,Elektrizität,53
7412,Stans,Elektrizität,53
7413,Brenzikofen,Weitere,53
7414,Unterlunkhofen,Weitere,53
7415,Prato (Leventina),Weitere,53
7416,Bourrignon,Weitere,53
7417,Valbirse,Elektrizität,53
7418,Crésuz,Weitere,53
7419,Corsier-sur-Vevey,Elektrizität,53
7420,Port,Elektrizität,53
7421,Val Mara,Weitere,53
7422,Bossonnens,Weitere,53
7423,Fiez,Heizöl,53
7424,Härkingen,Gas,53
7425,Full-Reuenthal,Weitere,53
7426,Meisterschwanden,Elektrizität,53
7427,Bourg-Saint-Pierre,Weitere,53
7428,Genthod,Elektrizität,53
7429,Bursins,Heizöl,53
7430,Villaz,Elektrizität,53
7431,Safnern,Gas,53
7432,Dällikon,Gas,53
7433,Stetten (SH),Weitere,53
7434,Trey,Heizöl,53
7435,Cadenazzo,Weitere,53
7436,Lamone,Elektrizität,53
7437,Thörigen,Gas,53
7438,Dizy,Unbestimmt,53
7439,Flaach,Keine,53
7440,Kriegstetten,Weitere,52
7441,Sursee,Keine,52
7442,Mattstetten,Weitere,52
7443,Cama,Heizöl,52
7444,Untervaz,Keine,52
7445,Ferden,Heizöl,52
7446,Autigny,Weitere,52
7447,Realp,Heizöl,52
7448,Lucens,Keine,52
7449,Bretigny-sur-Morrens,Gas,52
7450,Provence,Heizöl,52
7451,Horriwil,Weitere,52
7452,Grächen,Unbestimmt,52
7453,Brissago,Gas,52
7454,Moosleerau,Weitere,52
7455,Bottighofen,Weitere,52
7456,Zuzwil (BE),Weitere,52
7457,Neuendorf,Weitere,52
7458,Goms,Keine,52
7459,Neuenkirch,Elektrizität,52
7460,Mont-sur-Rolle,Weitere,52
7461,Bioggio,Weitere,52
7462,Bettenhausen,Gas,52
7463,Rüttenen,Weitere,52
7464,Gebenstorf,Elektrizität,52
7465,Rumisberg,Weitere,52
7466,Luins,Heizöl,52
7467,Wangenried,Weitere,52
7468,Vaz/Obervaz,Keine,52
7469,Innertkirchen,Elektrizität,52
7470,Pailly,Heizöl,52
7471,Lovatens,Unbestimmt,52
7472,Curtilles,Heizöl,52
7473,Saxeten,Keine,52
7474,Caslano,Weitere,51
7475,Icogne,Unbestimmt,51
7476,Obermumpf,Weitere,51
7477,Holziken,Weitere,51
7478,Chardonne,Elektrizität,51
7479,Chancy,Weitere,51
7480,Erlenbach (ZH),Weitere,51
7481,Schafisheim,Keine,51
7482,Stein am Rhein,Elektrizität,51
7483,Falera,Elektrizität,51
7484,Ménières,Heizöl,51
7485,Schlatt (TG),Gas,51
7486,Zullwil,Weitere,51
7487,Ennetmoos,Elektrizität,51
7488,Missy,Heizöl,51
7489,Dalpe,Weitere,51
7490,Schmerikon,Keine,51
7491,Schmitten (GR),Elektrizität,51
7492,Court,Keine,51
7493,Hemishofen,Weitere,51
7494,Flims,Keine,51
7495,Hindelbank,Elektrizität,51
7496,Ormont-Dessous,Keine,51
7497,Gambarogno,Keine,51
7498,Valeyres-sous-Rances,Heizöl,51
7499,Lommiswil,Elektrizität,51
7500,Lantsch/Lenz,Unbestimmt,51
7501,Grancia,Heizöl,51
7502,Bolken,Weitere,51
7503,Val Terbi,Elektrizität,51
7504,La Tène,Elektrizität,51
7505,Urnäsch,Elektrizität,51
7506,Lindau,Elektrizität,51
7507,Vinzel,Unbestimmt,51
7508,Ulmiz,Weitere,51
7509,Birwinken,Keine,51
7510,Pully,Elektrizität,51
7511,Burgdorf,Elektrizität,51
7512,Reichenburg,Keine,51
7513,Bözberg,Elektrizität,51
7514,Fislisbach,Elektrizität,51
7515,Vulliens,Gas,51
7516,Torny,Weitere,51
7517,Rebstein,Keine,51
7518,Vuisternens-devant-Romont,Elektrizität,51
7519,Burtigny,Heizöl,51
7520,Kriegstetten,Elektrizität,51
7521,Mandach,Weitere,51
7522,Savièse,Gas,50
7523,Givisiez,Weitere,50
7524,Röthenbach im Emmental,Keine,50
7525,Biberist,Keine,50
7526,Aesch (LU),Keine,50
7527,Safenwil,Keine,50
7528,Perrefitte,Weitere,50
7529,Besenbüren,Weitere,50
7530,Wangen (SZ),Keine,50
7531,Dottikon,Keine,50
7532,Bercher,Elektrizität,50
7533,Zwischbergen,Elektrizität,50
7534,Wolfhalden,Keine,50
7535,Pollegio,Weitere,50
7536,Roggwil (BE),Elektrizität,50
7537,Grindel,Weitere,50
7538,Treycovagnes,Heizöl,50
7539,Radelfingen,Keine,50
7540,Brunegg,Heizöl,50
7541,Châtillon (FR),Heizöl,50
7542,Speicher,Keine,50
7543,Simplon,Weitere,50
7544,Eschenbach (SG),Keine,50
7545,Agarn,Weitere,50
7546,Sempach,Elektrizität,50
7547,Bannwil,Weitere,50
7548,Grandval,Weitere,50
7549,Rongellen,Unbestimmt,50
7550,Terre di Pedemonte,Keine,50
7551,Boppelsen,Weitere,50
7552,Valeyres-sous-Rances,Elektrizität,50
7553,Crassier,Elektrizität,50
7554,Lengnau (BE),Elektrizität,50
7555,La Neuveville,Elektrizität,50
7556,Mammern,Weitere,50
7557,L'Isle,Elektrizität,50
7558,Lancy,Elektrizität,50
7559,Isone,Weitere,50
7560,Lohn (SH),Weitere,50
7561,Kiesen,Weitere,50
7562,Mex (VD),Heizöl,50
7563,Kippel,Elektrizität,50
7564,Lützelflüh,Elektrizität,50
7565,Leissigen,Elektrizität,50
7566,Bellevue,Weitere,49
7567,Grabs,Elektrizität,49
7568,Lüscherz,Elektrizität,49
7569,Longirod,Heizöl,49
7570,Vérossaz,Unbestimmt,49
7571,Landiswil,Heizöl,49
7572,Romanel-sur-Morges,Elektrizität,49
7573,Trient,Weitere,49
7574,Vallon,Heizöl,49
7575,Turbenthal,Elektrizität,49
7576,Mönthal,Weitere,49
7577,Saulcy,Weitere,49
7578,Lignerolle,Heizöl,49
7579,Lavizzara,Keine,49
7580,Avusy,Gas,49
7581,Cudrefin,Keine,49
7582,Bioley-Magnoux,Heizöl,49
7583,Faoug,Weitere,49
7584,Waldenburg,Elektrizität,49
7585,Seegräben,Weitere,49
7586,Unterschächen,Heizöl,49
7587,Mettmenstetten,Elektrizität,49
7588,Essertines-sur-Rolle,Elektrizität,49
7589,Ausserberg,Unbestimmt,49
7590,Degersheim,Keine,49
7591,Ringgenberg (BE),Elektrizität,49
7592,Wangen an der Aare,Elektrizität,49
7593,Obfelden,Keine,49
7594,Ursy,Elektrizität,49
7595,Mettauertal,Elektrizität,49
7596,Fieschertal,Heizöl,49
7597,Toffen,Elektrizität,49
7598,Hemmiken,Weitere,49
7599,Rüegsau,Elektrizität,49
7600,Wäldi,Keine,49
7601,Iffwil,Heizöl,49
7602,Titterten,Heizöl,49
7603,Cham,Elektrizität,49
7604,Chippis,Heizöl,49
7605,Buchs (SG),Keine,49
7606,Berken,Unbestimmt,49
7607,Les Montets,Elektrizität,49
7608,Saint-Brais,Heizöl,49
7609,Oberweningen,Weitere,49
7610,Subingen,Weitere,49
7611,Arnex-sur-Nyon,Unbestimmt,49
7612,Meltingen,Weitere,49
7613,Flawil,Elektrizität,49
7614,Russikon,Keine,49
7615,Weisslingen,Elektrizität,49
7616,Hallwil,Weitere,49
7617,Castaneda,Weitere,48
7618,Tägerig,Weitere,48
7619,Graben,Weitere,48
7620,Croy,Gas,48
7621,Miglieglia,Weitere,48
7622,Büttenhardt,Weitere,48
7623,Matten bei Interlaken,Elektrizität,48
7624,Orzens,Heizöl,48
7625,Mies,Weitere,48
7626,Urmein,Weitere,48
7627,Mezzovico-Vira,Weitere,48
7628,Jonschwil,Elektrizität,48
7629,Pompaples,Weitere,48
7630,Neggio,Elektrizität,48
7631,Cottens (FR),Elektrizität,48
7632,Cossonay,Weitere,48
7633,Anwil,Heizöl,48
7634,Walchwil,Elektrizität,48
7635,Gruyères,Gas,48
7636,Wollerau,Keine,48
7637,Wolhusen,Gas,48
7638,Niederlenz,Keine,48
7639,Corcelles (BE),Heizöl,48
7640,Fischenthal,Keine,48
7641,Ersigen,Gas,48
7642,Buchs (SG),Elektrizität,48
7643,Olten,Elektrizität,48
7644,Moutier,Elektrizität,48
7645,Rüthi (SG),Gas,48
7646,Muntelier,Weitere,48
7647,Montilliez,Elektrizität,48
7648,Begnins,Elektrizität,48
7649,Muntelier,Elektrizität,48
7650,Oberdorf (BL),Elektrizität,48
7651,Vich,Gas,48
7652,Lauperswil,Elektrizität,48
7653,Lüterswil-Gächliwil,Weitere,48
7654,Root,Elektrizität,48
7655,Ogens,Gas,48
7656,Inden,Weitere,48
7657,Trimmis,Keine,48
7658,Illgau,Heizöl,48
7659,Burg im Leimental,Weitere,47
7660,Gottlieben,Unbestimmt,47
7661,Niedergösgen,Keine,47
7662,Aarwangen,Elektrizität,47
7663,Agno,Weitere,47
7664,Wolhusen,Elektrizität,47
7665,Kaisten,Elektrizität,47
7666,Saint-Brais,Weitere,47
7667,Icogne,Keine,47
7668,Lumino,Weitere,47
7669,Val Terbi,Keine,47
7670,Champvent,Heizöl,47
7671,Guggisberg,Elektrizität,47
7672,Kriechenwil,Weitere,47
7673,Lalden,Weitere,47
7674,Grüningen,Elektrizität,47
7675,Koblenz,Weitere,47
7676,Orpund,Elektrizität,47
7677,Val-de-Ruz,Keine,47
7678,Puplinge,Gas,47
7679,Höri,Weitere,47
7680,Krauchthal,Elektrizität,47
7681,Siviriez,Elektrizität,47
7682,Gsteig,Gas,47
7683,Maracon,Weitere,47
7684,Prez,Elektrizität,47
7685,Rüderswil,Keine,47
7686,Sant'Antonino,Weitere,47
7687,Wittenbach,Keine,47
7688,Celerina/Schlarigna,Weitere,47
7689,Ebikon,Keine,47
7690,Hauenstein-Ifenthal,Heizöl,47
7691,Savosa,Gas,47
7692,Novaggio,Weitere,47
7693,Auswil,Heizöl,47
7694,Mägenwil,Weitere,47
7695,Scheuren,Weitere,47
7696,Triengen,Elektrizität,47
7697,Cugy (FR),Elektrizität,47
7698,Eclépens,Heizöl,47
7699,Birr,Keine,47
7700,Hunzenschwil,Elektrizität,47
7701,Oberwil (BL),Elektrizität,47
7702,Huttwil,Elektrizität,47
7703,Bottmingen,Elektrizität,47
7704,Mathod,Heizöl,47
7705,Massonnens,Weitere,47
7706,Villars-sous-Yens,Heizöl,47
7707,Gisikon,Weitere,47
7708,Wettswil am Albis,Weitere,47
7709,Pfaffnau,Gas,47
7710,Matzingen,Elektrizität,47
7711,Bossonnens,Gas,47
7712,Biezwil,Weitere,47
7713,Diegten,Elektrizität,47
7714,Rorschacherberg,Keine,47
7715,Tägerwilen,Elektrizität,47
7716,Tannay,Weitere,47
7717,Oberdiessbach,Elektrizität,47
7718,Metzerlen-Mariastein,Weitere,47
7719,Fahrwangen,Elektrizität,47
7720,Hellsau,Unbestimmt,46
7721,Chavannes-des-Bois,Elektrizität,46
7722,Obersiggenthal,Elektrizität,46
7723,Founex,Gas,46
7724,Altstätten,Elektrizität,46
7725,Saint-Blaise,Unbestimmt,46
7726,Bichelsee-Balterswil,Elektrizität,46
7727,Moudon,Keine,46
7728,Bülach,Keine,46
7729,Safnern,Keine,46
7730,Thayngen,Keine,46
7731,Stansstad,Elektrizität,46
7732,Bättwil,Weitere,46
7733,Brütten,Weitere,46
7734,Fontenais,Elektrizität,46
7735,Alle,Elektrizität,46
7736,Hochfelden,Weitere,46
7737,Miglieglia,Elektrizität,46
7738,Mörschwil,Keine,46
7739,Gsteigwiler,Keine,46
7740,La Baroche,Elektrizität,46
7741,Vico Morcote,Elektrizität,46
7742,Belp,Gas,46
7743,Wachseldorn,Weitere,46
7744,Corcelles-le-Jorat,Weitere,46
7745,Saulcy,Heizöl,46
7746,Cormoret,Weitere,46
7747,Honau,Heizöl,46
7748,Flüelen,Keine,46
7749,Aubonne,Keine,46
7750,Juriens,Heizöl,46
7751,Fehren,Weitere,46
7752,Bosco/Gurin,Elektrizität,46
7753,Lauerz,Elektrizität,46
7754,Madiswil,Keine,46
7755,Seewen,Keine,46
7756,Oberkulm,Elektrizität,46
7757,Montcherand,Heizöl,46
