,Gemeinde,Energiequelle,Anzahl
5530,Zufikon,Weitere,114
5531,Hofstetten bei Brienz,Weitere,114
5532,Saint-Gingolph,Weitere,114
5533,Wil (ZH),Weitere,114
5534,Illnau-Effretikon,Elektrizität,114
5535,Varen,Heizöl,114
5536,Morcote,Elektrizität,114
5537,La Sonnaz,Heizöl,114
5538,Bovernier,Elektrizität,114
5539,Novaggio,Elektrizität,114
5540,Mönthal,Keine,114
5541,Grosshöchstetten,Elektrizität,114
5542,Giez,Unbestimmt,114
5543,Chamoson,Keine,113
5544,Heiligenschwendi,Weitere,113
5545,Mühleberg,Elektrizität,113
5546,Féchy,Gas,113
5547,Choulex,Unbestimmt,113
5548,Staffelbach,Heizöl,113
5549,Küssnacht (SZ),Gas,113
5550,Gunzgen,Weitere,113
5551,Croy,Unbestimmt,113
5552,Siblingen,Heizöl,113
5553,Wil (SG),Keine,113
5554,Mauensee,Heizöl,113
5555,Schöftland,Weitere,113
5556,Lavertezzo,Elektrizität,113
5557,Eppenberg-Wöschnau,Unbestimmt,113
5558,Avully,Unbestimmt,113
5559,Roche (VD),Gas,113
5560,Jorat-Mézières,Weitere,113
5561,Mollens (VD),Unbestimmt,113
5562,Wald (AR),Heizöl,113
5563,Orges,Unbestimmt,113
5564,Egnach,Keine,113
5565,Mattstetten,Heizöl,113
5566,Bursinel,Unbestimmt,113
5567,Konolfingen,Keine,113
5568,Plan-les-Ouates,Weitere,113
5569,Münsterlingen,Weitere,113
5570,Basse-Allaine,Weitere,113
5571,Andelfingen,Elektrizität,113
5572,Uetikon am See,Weitere,113
5573,Magliaso,Elektrizität,113
5574,Riniken,Heizöl,112
5575,Moosleerau,Heizöl,112
5576,Berlingen,Heizöl,112
5577,Oberbipp,Weitere,112
5578,Grono,Weitere,112
5579,Vérossaz,Weitere,112
5580,Gommiswald,Keine,112
5581,Oberiberg,Weitere,112
5582,Hüttwilen,Gas,112
5583,Val-de-Ruz,Elektrizität,112
5584,Gurzelen,Weitere,112
5585,Raron,Weitere,112
5586,Iseltwald,Heizöl,112
5587,Walterswil (SO),Heizöl,112
5588,Farnern,Unbestimmt,112
5589,Hefenhofen,Heizöl,112
5590,La Tour-de-Peilz,Weitere,112
5591,Dagmersellen,Keine,112
5592,Sils im Domleschg,Heizöl,112
5593,San Vittore,Heizöl,112
5594,Regensdorf,Keine,112
5595,Lüscherz,Heizöl,112
5596,Rodersdorf,Keine,112
5597,Rovray,Unbestimmt,112
5598,Weggis,Keine,111
5599,Matran,Heizöl,111
5600,Walenstadt,Elektrizität,111
5601,Pierrafortscha,Unbestimmt,111
5602,La Sarraz,Heizöl,111
5603,Bonaduz,Weitere,111
5604,Schlossrued,Heizöl,111
5605,Titterten,Weitere,111
5606,Sissach,Elektrizität,111
5607,Wittnau,Heizöl,111
5608,Villars-Sainte-Croix,Unbestimmt,111
5609,Heitenried,Heizöl,111
5610,Büron,Weitere,111
5611,Seon,Elektrizität,111
5612,Mervelier,Heizöl,111
5613,Nuglar-St. Pantaleon,Unbestimmt,111
5614,Dorénaz,Unbestimmt,111
5615,Corbeyrier,Heizöl,111
5616,Honau,Unbestimmt,111
5617,Küsnacht (ZH),Keine,111
5618,Grandson,Elektrizität,111
5619,Plasselb,Weitere,110
5620,Walliswil bei Wangen,Heizöl,110
5621,Innerthal,Weitere,110
5622,Rupperswil,Keine,110
5623,Flurlingen,Gas,110
5624,Rupperswil,Elektrizität,110
5625,Ardon,Elektrizität,110
5626,Onex,Weitere,110
5627,Steinerberg,Weitere,110
5628,Balsthal,Gas,110
5629,La Neuveville,Weitere,110
5630,Corminboeuf,Elektrizität,110
5631,Champoz,Unbestimmt,110
5632,Heitenried,Weitere,110
5633,Schleinikon,Heizöl,110
5634,Muri (AG),Elektrizität,110
5635,Dürrenroth,Heizöl,110
5636,Herisau,Elektrizität,110
5637,Valsot,Unbestimmt,109
5638,Lyssach,Weitere,109
5639,Geuensee,Weitere,109
5640,Gerzensee,Weitere,109
5641,Biberstein,Elektrizität,109
5642,Duillier,Gas,109
5643,Bex,Keine,109
5644,Sattel,Elektrizität,109
5645,Fraubrunnen,Elektrizität,109
5646,Corbeyrier,Weitere,109
5647,Aesch (LU),Weitere,109
5648,Jaberg,Unbestimmt,109
5649,Muntelier,Heizöl,109
5650,Kirchberg (SG),Elektrizität,109
5651,Corgémont,Weitere,109
5652,Scheuren,Heizöl,108
5653,Vals,Heizöl,108
5654,Zuzwil (BE),Heizöl,108
5655,Bärschwil,Weitere,108
5656,Cuarnens,Unbestimmt,108
5657,Oeschenbach,Unbestimmt,108
5658,Tecknau,Weitere,108
5659,Lumnezia,Keine,108
5660,Schafisheim,Elektrizität,108
5661,Chavannes-sur-Moudon,Unbestimmt,108
5662,Teuffenthal (BE),Unbestimmt,108
5663,Yens,Heizöl,108
5664,Birrwil,Weitere,108
5665,Bremgarten bei Bern,Elektrizität,108
5666,Ermensee,Weitere,108
5667,Altstätten,Keine,108
5668,La Ferrière,Heizöl,108
5669,Domat/Ems,Gas,108
5670,Niederhelfenschwil,Keine,108
5671,Buch am Irchel,Weitere,108
5672,Sorengo,Heizöl,108
5673,San Vittore,Elektrizität,108
5674,Samedan,Weitere,108
5675,Sils im Engadin/Segl,Unbestimmt,107
5676,Salmsach,Gas,107
5677,Silvaplana,Unbestimmt,107
5678,Oberembrach,Heizöl,107
5679,St. Ursen,Heizöl,107
5680,Niedergesteln,Weitere,107
5681,L'Abbaye,Weitere,107
5682,Eysins,Heizöl,107
5683,Uttwil,Weitere,107
5684,Premier,Unbestimmt,107
5685,Nyon,Weitere,107
5686,Bernex,Elektrizität,107
5687,Remaufens,Heizöl,107
5688,Meilen,Keine,107
5689,Brüttelen,Heizöl,107
5690,Udligenswil,Weitere,107
5691,Stein am Rhein,Weitere,107
5692,Daillens,Heizöl,107
5693,Wünnewil-Flamatt,Elektrizität,107
5694,Bretzwil,Weitere,107
5695,Wölflinswil,Weitere,106
5696,La Verrerie,Weitere,106
5697,Ligerz,Heizöl,106
5698,Bassins,Weitere,106
5699,Buckten,Weitere,106
5700,Cossonay,Heizöl,106
5701,Bremgarten (AG),Keine,106
5702,Kreuzlingen,Elektrizität,106
5703,Vufflens-le-Château,Gas,106
5704,Bolligen,Elektrizität,106
5705,Brügg,Weitere,106
5706,Sigriswil,Elektrizität,106
5707,Saint-Imier,Elektrizität,106
5708,Escholzmatt-Marbach,Elektrizität,106
5709,Kreuzlingen,Keine,106
5710,Denens,Unbestimmt,106
5711,Hüntwangen,Keine,106
5712,Egg,Keine,106
5713,Schwanden bei Brienz,Weitere,106
5714,Cartigny,Unbestimmt,106
5715,Moudon,Weitere,106
5716,Zollikon,Weitere,106
5717,Staffelbach,Weitere,106
5718,Kappel am Albis,Heizöl,106
5719,Oberlunkhofen,Weitere,106
5720,Yverdon-les-Bains,Elektrizität,106
5721,Breitenbach,Gas,106
5722,Stettlen,Elektrizität,106
5723,Bovernier,Heizöl,105
5724,Forel (Lavaux),Weitere,105
5725,Flims,Elektrizität,105
5726,Lussy-sur-Morges,Gas,105
5727,Rickenbach (ZH),Weitere,105
5728,Rossemaison,Heizöl,105
5729,Saubraz,Unbestimmt,105
5730,Wilen (TG),Heizöl,105
5731,Turgi,Weitere,105
5732,La Punt Chamues-ch,Unbestimmt,105
5733,Brünisried,Heizöl,105
5734,Vals,Weitere,105
5735,Nods,Weitere,105
5736,Oberwil bei Büren,Weitere,105
5737,Plasselb,Elektrizität,105
5738,Schneisingen,Weitere,105
5739,Kesswil,Weitere,105
5740,Faido,Gas,105
5741,Collonge-Bellerive,Elektrizität,105
5742,Vuiteboeuf,Unbestimmt,105
5743,Paudex,Gas,105
5744,Wenslingen,Heizöl,105
5745,Siglistorf,Heizöl,105
5746,Poliez-Pittet,Unbestimmt,104
5747,Münsingen,Elektrizität,104
5748,Zunzgen,Elektrizität,104
5749,Alpnach,Elektrizität,104
5750,Tévenon,Heizöl,104
5751,Jouxtens-Mézery,Heizöl,104
5752,Pollegio,Heizöl,104
5753,Affeltrangen,Keine,104
5754,Gachnang,Keine,104
5755,Rossa,Elektrizität,104
5756,Bergdietikon,Weitere,104
5757,La Grande Béroche,Elektrizität,104
5758,Sirnach,Keine,104
5759,Grossdietwil,Heizöl,104
5760,Stadel,Weitere,104
5761,Sullens,Gas,104
5762,Ausserberg,Heizöl,104
5763,Bodio,Elektrizität,104
5764,Grächen,Weitere,104
5765,Känerkinden,Heizöl,104
5766,Gilly,Heizöl,104
5767,Möhlin,Elektrizität,104
5768,Bremblens,Unbestimmt,104
5769,Wikon,Weitere,104
5770,Twann-Tüscherz,Weitere,104
5771,Weiningen (ZH),Gas,104
5772,Büren (SO),Weitere,104
5773,Gelterkinden,Elektrizität,104
5774,Grangettes,Unbestimmt,104
5775,Courtelary,Weitere,104
5776,Ederswiler,Unbestimmt,103
5777,Isérables,Heizöl,103
5778,Buchberg,Heizöl,103
5779,Muhen,Elektrizität,103
5780,Boningen,Heizöl,103
5781,St. Stephan,Keine,103
5782,Laax,Elektrizität,103
5783,Aristau,Weitere,103
5784,Altikon,Heizöl,103
5785,Dotzigen,Weitere,103
5786,Deitingen,Weitere,103
5787,Mesocco,Heizöl,103
5788,Berolle,Unbestimmt,103
5789,Avenches,Elektrizität,103
5790,Berg am Irchel,Weitere,103
5791,Böztal,Elektrizität,103
5792,Kehrsatz,Elektrizität,103
5793,Mülligen,Heizöl,103
5794,Ferreyres,Unbestimmt,103
5795,Trüllikon,Weitere,103
5796,Malans,Weitere,103
5797,Eggersriet,Gas,103
5798,Oberried am Brienzersee,Weitere,103
5799,Ferrera,Weitere,103
5800,Sainte-Croix,Keine,103
5801,Sâles,Weitere,103
5802,Ehrendingen,Weitere,103
5803,Ronco sopra Ascona,Weitere,102
5804,Ferenbalm,Weitere,102
5805,Bolken,Heizöl,102
5806,Matran,Gas,102
5807,Presinge,Heizöl,102
5808,Unterseen,Elektrizität,102
5809,Zuzgen,Heizöl,102
5810,Val de Bagnes,Keine,102
5811,Cugy (VD),Gas,102
5812,Bottens,Gas,102
5813,Chardonne,Weitere,102
5814,Orbe,Weitere,102
5815,Mergoscia,Elektrizität,102
5816,Bleienbach,Weitere,102
5817,Lostallo,Unbestimmt,102
5818,Mörel-Filet,Heizöl,102
5819,Jonen,Weitere,102
5820,Meiringen,Keine,102
5821,Geltwil,Unbestimmt,102
5822,Stalden (VS),Weitere,102
5823,Fällanden,Weitere,102
5824,Echarlens,Heizöl,102
5825,Basadingen-Schlattingen,Keine,101
5826,Termen,Weitere,101
5827,Saillon,Weitere,101
5828,Saint-Saphorin (Lavaux),Unbestimmt,101
5829,Misery-Courtion,Weitere,101
5830,Grub (AR),Weitere,101
5831,Niederhasli,Elektrizität,101
5832,Studen (BE),Weitere,101
5833,Surpierre,Weitere,101
5834,Borex,Elektrizität,101
5835,Versoix,Elektrizität,101
5836,Chessel,Unbestimmt,101
5837,Pailly,Unbestimmt,101
5838,Chêne-Bougeries,Weitere,101
5839,Wauwil,Weitere,101
5840,Schlossrued,Weitere,101
5841,Bedigliora,Elektrizität,101
5842,Wichtrach,Elektrizität,101
5843,Frauenkappelen,Weitere,101
5844,Welschenrohr-Gänsbrunnen,Weitere,101
5845,Herbetswil,Heizöl,101
5846,Gy,Heizöl,101
5847,Matzingen,Weitere,101
5848,Waltenschwil,Weitere,101
5849,Unterengstringen,Weitere,100
5850,Lavigny,Gas,100
5851,Villmergen,Elektrizität,100
5852,Ebnat-Kappel,Elektrizität,100
5853,Rue,Weitere,100
5854,Steinmaur,Keine,100
5855,Rennaz,Unbestimmt,100
5856,Hägendorf,Gas,100
5857,Ogens,Unbestimmt,100
5858,Schlatt (TG),Weitere,100
5859,Renan (BE),Weitere,100
5860,Sorens,Weitere,100
5861,Freienstein-Teufen,Weitere,100
5862,Sagogn,Weitere,100
5863,Bäretswil,Elektrizität,100
5864,Ponthaux,Heizöl,100
5865,Niederwil (AG),Weitere,100
5866,Zumikon,Weitere,100
5867,Merishausen,Heizöl,100
5868,Massagno,Gas,99
5869,Neftenbach,Keine,99
5870,Henniez,Unbestimmt,99
5871,Günsberg,Weitere,99
5872,Bremblens,Gas,99
5873,Bubikon,Elektrizität,99
5874,Breil/Brigels,Elektrizität,99
5875,Froideville,Heizöl,99
5876,Rohrbachgraben,Weitere,99
5877,Maur,Gas,99
5878,Brione sopra Minusio,Weitere,99
5879,Essertines-sur-Rolle,Heizöl,99
5880,Baulmes,Heizöl,99
5881,Hergiswil (NW),Elektrizität,99
5882,Savigny,Gas,99
5883,Schaffhausen,Keine,99
5884,Härkingen,Weitere,99
5885,Belp,Keine,99
5886,Starrkirch-Wil,Gas,99
5887,Lommis,Weitere,99
5888,Aarberg,Weitere,99
5889,Agno,Elektrizität,99
5890,Brusio,Heizöl,99
5891,Acquarossa,Gas,99
5892,Maienfeld,Keine,99
5893,Homburg,Keine,99
5894,Münchenwiler,Heizöl,99
5895,Bleienbach,Heizöl,99
5896,Grandfontaine,Heizöl,99
5897,Echallens,Weitere,99
5898,Villars-Sainte-Croix,Gas,99
5899,Luins,Unbestimmt,99
5900,Urnäsch,Keine,98
5901,Hundwil,Heizöl,98
5902,Bière,Gas,98
5903,Bioggio,Gas,98
5904,Le Chenit,Keine,98
5905,Zeihen,Heizöl,98
5906,Schupfart,Heizöl,98
5907,Bottenwil,Heizöl,98
5908,Dürrenäsch,Weitere,98
5909,Lüsslingen-Nennigkofen,Weitere,98
5910,Uzwil,Keine,98
5911,Trasadingen,Heizöl,98
5912,Rümlang,Keine,98
5913,Saint-Martin (FR),Weitere,98
5914,Dierikon,Heizöl,98
5915,Pfäffikon,Elektrizität,98
5916,Granges (Veveyse),Heizöl,98
5917,Unterentfelden,Elektrizität,98
5918,Echichens,Elektrizität,98
5919,Cugy (VD),Elektrizität,98
5920,Niederried bei Interlaken,Heizöl,98
5921,Lupfig,Weitere,98
5922,Dintikon,Weitere,98
5923,Braunau,Heizöl,97
5924,Täuffelen,Elektrizität,97
5925,Leimbach (AG),Heizöl,97
5926,Gempen,Weitere,97
5927,Berikon,Weitere,97
5928,Lalden,Heizöl,97
5929,Wittinsburg,Weitere,97
5930,Thunstetten,Keine,97
5931,Heimenhausen,Weitere,97
5932,Roggwil (BE),Keine,97
5933,Soyhières,Heizöl,97
5934,Strengelbach,Weitere,97
5935,Willadingen,Unbestimmt,97
5936,Reute (AR),Heizöl,97
5937,Tramelan,Keine,97
5938,L'Abergement,Unbestimmt,97
5939,Saint-Barthélemy (VD),Gas,97
5940,Uerkheim,Weitere,97
5941,Ferden,Weitere,97
5942,Villars-le-Terroir,Gas,97
5943,Vernier,Elektrizität,97
5944,Augst,Heizöl,96
5945,Villars-sous-Yens,Unbestimmt,96
5946,Granges-Paccot,Weitere,96
5947,Wollerau,Elektrizität,96
5948,La Brévine,Heizöl,96
5949,Grandvillard,Weitere,96
5950,Castaneda,Elektrizität,96
5951,Belmont-Broye,Elektrizität,96
5952,Laconnex,Unbestimmt,96
5953,Wohlenschwil,Weitere,96
5954,Seuzach,Elektrizität,96
5955,Juriens,Unbestimmt,96
5956,Benken (ZH),Weitere,96
5957,Saint-Saphorin (Lavaux),Gas,96
5958,Nusshof,Keine,96
5959,Cornol,Weitere,96
5960,Oberwil-Lieli,Weitere,96
5961,Härkingen,Keine,96
5962,Dallenwil,Elektrizität,96
5963,Richterswil,Keine,96
5964,Vals,Unbestimmt,96
5965,Beinwil (Freiamt),Weitere,96
5966,Greng,Unbestimmt,96
5967,Vechigen,Elektrizität,96
5968,Därligen,Heizöl,96
5969,Schübelbach,Keine,96
5970,Bargen (BE),Weitere,96
5971,Port-Valais,Weitere,96
5972,Feldbrunnen-St. Niklaus,Heizöl,96
5973,Saas-Balen,Weitere,96
5974,Echichens,Gas,96
5975,Seelisberg,Elektrizität,96
5976,Uebeschi,Heizöl,96
5977,Chevroux,Heizöl,96
5978,Porrentruy,Elektrizität,96
5979,Bettens,Unbestimmt,96
5980,Niederbipp,Gas,95
5981,Dättlikon,Heizöl,95
5982,Gland,Elektrizität,95
5983,Jorat-Menthue,Weitere,95
5984,Unterlangenegg,Heizöl,95
5985,Rüdtligen-Alchenflüh,Gas,95
5986,Grancy,Unbestimmt,95
5987,Chéserex,Elektrizität,95
5988,Reisiswil,Unbestimmt,95
5989,Courtepin,Elektrizität,95
5990,Kirchleerau,Heizöl,95
5991,Abtwil,Heizöl,95
5992,Vich,Heizöl,95
5993,Renens (VD),Elektrizität,95
5994,Saules (BE),Unbestimmt,95
5995,Oetwil am See,Keine,95
5996,Pollegio,Elektrizität,95
5997,St. Silvester,Weitere,95
5998,Dübendorf,Elektrizität,95
5999,Hermance,Heizöl,95
6000,Conthey,Keine,95
6001,Simplon,Elektrizität,95
6002,Mies,Elektrizität,95
6003,Sils im Domleschg,Weitere,95
6004,Windisch,Weitere,95
6005,Schwyz,Elektrizität,95
6006,Fehraltorf,Elektrizität,95
6007,Bursins,Gas,95
6008,Zernez,Unbestimmt,95
6009,Safiental,Unbestimmt,95
6010,Wängi,Keine,94
6011,Jorat-Mézières,Elektrizität,94
6012,Sulgen,Keine,94
6013,Alchenstorf,Weitere,94
6014,Goumoëns,Gas,94
6015,Gletterens,Heizöl,94
6016,Trey,Unbestimmt,94
6017,Fläsch,Heizöl,94
6018,Le Mouret,Elektrizität,94
6019,Tamins,Unbestimmt,94
6020,Aefligen,Heizöl,94
6021,Rüschegg,Elektrizität,94
6022,Le Pâquier (FR),Weitere,94
6023,Trogen,Keine,94
6024,Boniswil,Weitere,94
6025,Madulain,Heizöl,94
6026,Staufen,Weitere,94
6027,Huttwil,Keine,94
6028,Brot-Plamboz,Weitere,94
6029,Lantsch/Lenz,Elektrizität,94
6030,Wil (SG),Elektrizität,94
6031,Ardon,Weitere,94
6032,Heiden,Keine,94
6033,Rubigen,Gas,94
6034,Dinhard,Weitere,94
6035,Gletterens,Weitere,94
6036,Dully,Heizöl,94
6037,Denges,Heizöl,94
6038,Hauteville,Weitere,93
6039,Bussnang,Gas,93
6040,Chénens,Heizöl,93
6041,Leuggern,Elektrizität,93
6042,Ballaigues,Heizöl,93
6043,Chavannes-de-Bogis,Heizöl,93
6044,Tübach,Weitere,93
6045,Wiesendangen,Keine,93
6046,Wiliberg,Unbestimmt,93
6047,Moosseedorf,Weitere,93
6048,Grandvillard,Heizöl,93
6049,Muralto,Elektrizität,93
6050,Thierachern,Keine,93
6051,Prilly,Weitere,93
6052,Lully (VD),Gas,93
6053,Saint-George,Weitere,93
6054,Gimel,Elektrizität,93
6055,Orpund,Weitere,93
6056,Homberg,Weitere,93
6057,Schmerikon,Weitere,93
6058,Stans,Keine,93
6059,Finsterhennen,Heizöl,93
6060,Quarten,Elektrizität,93
6061,Corbières,Weitere,93
6062,Rümlang,Weitere,92
6063,Balm bei Günsberg,Unbestimmt,92
6064,Saint-Léonard,Heizöl,92
6065,Vevey,Weitere,92
6066,Rheinau,Keine,92
6067,Vallorbe,Keine,92
6068,Roche (VD),Heizöl,92
6069,Presinge,Unbestimmt,92
6070,Aadorf,Elektrizität,92
6071,Founex,Weitere,92
6072,Inwil,Keine,92
6073,Champagne,Weitere,92
6074,Ependes (VD),Unbestimmt,92
6075,Buchs (AG),Weitere,92
6076,Gambarogno,Gas,92
6077,Bonvillars,Heizöl,92
6078,Gebenstorf,Weitere,92
6079,Herbetswil,Weitere,92
6080,Isone,Heizöl,92
6081,Büetigen,Weitere,92
6082,Buch am Irchel,Heizöl,92
6083,Blatten,Weitere,92
6084,Eptingen,Heizöl,92
6085,Ammerswil,Heizöl,91
6086,Arnex-sur-Orbe,Gas,91
6087,Bettmeralp,Heizöl,91
6088,Belp,Elektrizität,91
6089,Coeuve,Weitere,91
6090,Attalens,Elektrizität,91
6091,Fischbach-Göslikon,Weitere,91
6092,Walliswil bei Niederbipp,Unbestimmt,91
6093,Altnau,Weitere,91
6094,Senarclens,Unbestimmt,91
6095,Bercher,Heizöl,91
6096,Etagnières,Gas,91
6097,Bäriswil,Weitere,91
6098,Lindau,Keine,91
6099,Brittnau,Elektrizität,91
6100,Champéry,Elektrizität,91
6101,Feldbrunnen-St. Niklaus,Gas,91
6102,Oberwil im Simmental,Heizöl,91
6103,Cugy (FR),Weitere,91
6104,Bauma,Elektrizität,91
6105,Muntogna da Schons,Unbestimmt,91
6106,Othmarsingen,Weitere,91
6107,Cerentino,Weitere,91
6108,Saas-Almagell,Heizöl,91
6109,Gossau (ZH),Keine,91
6110,Unterbäch,Heizöl,91
6111,Ramsen,Keine,91
6112,Valbroye,Keine,90
6113,Romont (FR),Gas,90
6114,Beckenried,Keine,90
6115,Morlon,Heizöl,90
6116,Neuchâtel,Elektrizität,90
6117,Kloten,Keine,90
6118,Buchs (AG),Elektrizität,90
6119,Pieterlen,Elektrizität,90
6120,Beurnevésin,Unbestimmt,90
6121,Forst-Längenbühl,Heizöl,90
6122,Allaman,Heizöl,90
6123,Develier,Weitere,90
6124,Schönengrund,Heizöl,90
6125,Schänis,Gas,90
6126,Herzogenbuchsee,Elektrizität,90
6127,Gampelen,Weitere,90
6128,Collonges,Weitere,90
6129,Zeiningen,Weitere,90
6130,Saint-Léonard,Weitere,90
6131,Lyssach,Gas,90
6132,Oberrüti,Weitere,90
6133,Bussy-sur-Moudon,Unbestimmt,90
6134,Biglen,Weitere,90
6135,Chavannes-le-Chêne,Unbestimmt,90
6136,Kippel,Weitere,90
6137,Starrkirch-Wil,Weitere,90
6138,Dürnten,Elektrizität,90
6139,Wengi,Heizöl,90
6140,Matran,Weitere,89
6141,Eiken,Weitere,89
6142,Servion,Gas,89
6143,Collonges,Unbestimmt,89
6144,Dättlikon,Weitere,89
6145,Känerkinden,Weitere,89
6146,Salmsach,Weitere,89
6147,Signy-Avenex,Unbestimmt,89
6148,Obfelden,Gas,89
6149,Hofstetten-Flüh,Weitere,89
6150,Arboldswil,Heizöl,89
6151,Bettingen,Heizöl,89
6152,Hellikon,Weitere,89
6153,Fischingen,Keine,89
6154,Cadenazzo,Elektrizität,89
6155,Trélex,Elektrizität,89
6156,Schüpfheim,Elektrizität,89
6157,Gsteigwiler,Weitere,89
6158,Walterswil (SO),Weitere,89
6159,Mesocco,Keine,89
6160,Ropraz,Unbestimmt,89
6161,Grossdietwil,Weitere,89
6162,Damphreux-Lugnez,Heizöl,88
6163,Biezwil,Unbestimmt,88
6164,Niederbuchsiten,Weitere,88
6165,Buchs (SG),Gas,88
6166,Russin,Heizöl,88
6167,Orzens,Unbestimmt,88
6168,Thalheim (AG),Weitere,88
6169,Freienstein-Teufen,Keine,88
6170,Galgenen,Gas,88
6171,Saint-Martin (VS),Heizöl,88
6172,Alberswil,Heizöl,88
6173,Bühl,Heizöl,88
6174,Tegerfelden,Weitere,88
6175,Coldrerio,Gas,88
6176,Dompierre (VD),Unbestimmt,88
6177,Felsberg,Weitere,88
6178,Novazzano,Elektrizität,88
6179,Fislisbach,Weitere,88
6180,Schönengrund,Weitere,88
6181,Horrenbach-Buchen,Weitere,88
6182,Zollikofen,Elektrizität,88
6183,Hendschiken,Weitere,88
6184,Fiesch,Weitere,88
6185,Court,Weitere,88
6186,Rolle,Keine,88
6187,Bioley-Magnoux,Unbestimmt,88
6188,Soral,Unbestimmt,88
6189,Riddes,Keine,88
6190,Zuzgen,Weitere,88
6191,Eptingen,Weitere,88
6192,Hellikon,Heizöl,88
6193,Goumoëns,Heizöl,88
6194,Egerkingen,Weitere,87
6195,Bürglen (TG),Keine,87
6196,Servion,Weitere,87
6197,Flawil,Keine,87
6198,Lotzwil,Weitere,87
6199,Molondin,Unbestimmt,87
6200,Kaisten,Keine,87
6201,Poliez-Pittet,Gas,87
6202,Grolley,Weitere,87
6203,Fläsch,Weitere,87
6204,Oberrieden,Weitere,87
6205,Avry,Weitere,87
6206,Dägerlen,Weitere,87
6207,Spiez,Keine,87
6208,Erlach,Weitere,87
6209,Hohentannen,Heizöl,87
6210,Kappelen,Weitere,87
6211,Kienberg,Weitere,87
6212,Oberlangenegg,Weitere,87
6213,Tobel-Tägerschen,Weitere,87
6214,Eglisau,Elektrizität,87
6215,Schwende-Rüte,Gas,87
6216,Le Flon,Weitere,87
6217,Glattfelden,Weitere,87
6218,Champagne,Heizöl,87
6219,Avenches,Keine,87
6220,Heiligenschwendi,Heizöl,87
6221,Vernayaz,Weitere,87
6222,Oberglatt,Weitere,87
6223,Törbel,Heizöl,87
6224,Mammern,Heizöl,87
6225,Paudex,Heizöl,87
6226,Wangen bei Olten,Weitere,86
6227,Greifensee,Gas,86
6228,Veytaux,Gas,86
6229,Coldrerio,Elektrizität,86
6230,Brienz (BE),Elektrizität,86
6231,Wald (ZH),Elektrizität,86
6232,Reinach (AG),Elektrizität,86
6233,Valeyres-sous-Ursins,Unbestimmt,86
6234,Rennaz,Gas,86
6235,Kilchberg (ZH),Weitere,86
6236,Uebeschi,Weitere,86
6237,Wegenstetten,Weitere,86
6238,Erlen,Keine,86
6239,Visp,Keine,86
6240,Mesocco,Unbestimmt,86
6241,Sullens,Heizöl,86
6242,Sils im Engadin/Segl,Weitere,86
6243,Tolochenaz,Gas,86
6244,Bofflens,Unbestimmt,86
6245,Corcelles-près-Payerne,Weitere,86
6246,Gals,Weitere,86
6247,Evilard,Weitere,86
6248,Vufflens-la-Ville,Heizöl,86
6249,Rütschelen,Weitere,86
6250,Saint-Prex,Elektrizität,86
6251,Massongex,Unbestimmt,86
6252,Donneloye,Heizöl,86
6253,Langenthal,Elektrizität,86
6254,Wengi,Weitere,86
6255,Spiringen,Elektrizität,86
6256,Val-de-Charmey,Elektrizität,85
6257,Stettfurt,Heizöl,85
6258,Botterens,Heizöl,85
6259,Cottens (FR),Weitere,85
6260,Guttet-Feschel,Elektrizität,85
6261,Fischbach,Heizöl,85
6262,Altbüron,Heizöl,85
6263,Lumino,Elektrizität,85
6264,Gränichen,Elektrizität,85
6265,Bütschwil-Ganterschwil,Keine,85
6266,Herrliberg,Keine,85
6267,Hergiswil bei Willisau,Heizöl,85
6268,Bellmund,Weitere,85
6269,Les Enfers,Unbestimmt,85
6270,Schlatt (ZH),Weitere,85
6271,Roggenburg,Heizöl,85
6272,Buchillon,Heizöl,85
6273,Lauwil,Weitere,85
6274,Massongex,Elektrizität,85
6275,Brunegg,Gas,85
6276,Moiry,Unbestimmt,85
6277,Saint-George,Elektrizität,85
6278,Riemenstalden,Unbestimmt,85
6279,Kölliken,Elektrizität,85
6280,Wangen (SZ),Elektrizität,85
6281,Autigny,Heizöl,85
6282,Arni (BE),Heizöl,85
6283,Bretigny-sur-Morrens,Unbestimmt,84
6284,Bremgarten bei Bern,Gas,84
6285,Arbon,Elektrizität,84
6286,Lüterkofen-Ichertswil,Weitere,84
6287,Kriegstetten,Unbestimmt,84
6288,Fischbach,Weitere,84
6289,Hersberg,Keine,84
6290,Les Montets,Weitere,84
6291,Buchberg,Weitere,84
6292,Castel San Pietro,Weitere,84
6293,Safiental,Heizöl,84
6294,Dietikon,Elektrizität,84
6295,Seengen,Elektrizität,84
6296,Lyss,Keine,84
6297,Obfelden,Elektrizität,84
6298,Montpreveyres,Heizöl,84
6299,Satigny,Weitere,84
6300,Hauptwil-Gottshaus,Gas,84
6301,Visp,Elektrizität,84
6302,Eschert,Heizöl,84
6303,Müntschemier,Weitere,84
6304,Tévenon,Weitere,84
6305,Malters,Keine,84
6306,Attiswil,Weitere,84
6307,Gurmels,Elektrizität,84
6308,Montagny-près-Yverdon,Gas,84
6309,Luzern,Elektrizität,84
6310,Pomy,Gas,84
6311,Lully (FR),Weitere,84
6312,Bedretto,Weitere,84
6313,Neuheim,Weitere,83
6314,Ergisch,Unbestimmt,83
6315,Ufhusen,Heizöl,83
6316,Turtmann-Unterems,Elektrizität,83
