,Gemeinde,Energiequelle,Anzahl
6222,Glattfelden,Weitere,87
6223,Morlon,Heizöl,87
6224,Molondin,Unbestimmt,87
6225,Dompierre (VD),Unbestimmt,87
6226,Fläsch,Weitere,87
6227,Paudex,Heizöl,87
6228,Heiligenschwendi,Heizöl,87
6229,Kaisten,Keine,87
6230,Champagne,Heizöl,87
6231,Bürglen (TG),Keine,87
6232,Founex,Weitere,87
6233,Oberglatt,Weitere,87
6234,Oberlangenegg,Weitere,87
6235,Törbel,Heizöl,87
6236,Herrliberg,Keine,86
6237,Vufflens-la-Ville,Heizöl,86
6238,Veytaux,Gas,86
6239,Sils im Engadin/Segl,Weitere,86
6240,Tolochenaz,Gas,86
6241,Evilard,Weitere,86
6242,Lyss,Keine,86
6243,Wengi,Weitere,86
6244,Brienz (BE),Elektrizität,86
6245,Mesocco,Unbestimmt,86
6246,Uebeschi,Weitere,86
6247,Coldrerio,Elektrizität,86
6248,Visp,Keine,86
6249,Reinach (AG),Elektrizität,86
6250,Valeyres-sous-Ursins,Unbestimmt,86
6251,Wangen bei Olten,Weitere,86
6252,Ried bei Kerzers,Weitere,86
6253,Gals,Weitere,86
6254,Rennaz,Gas,86
6255,Presinge,Unbestimmt,86
6256,Langenthal,Elektrizität,86
6257,Rütschelen,Weitere,86
6258,Donneloye,Heizöl,86
6259,Wegenstetten,Weitere,86
6260,Greifensee,Gas,86
6261,Wald (ZH),Elektrizität,86
6262,Erlen,Keine,86
6263,Kilchberg (ZH),Weitere,86
6264,Lumino,Elektrizität,85
6265,Zollikofen,Elektrizität,85
6266,Kölliken,Elektrizität,85
6267,Buchs (ZH),Weitere,85
6268,Wangen (SZ),Elektrizität,85
6269,Saint-George,Elektrizität,85
6270,Bellmund,Weitere,85
6271,Arni (BE),Heizöl,85
6272,Stettfurt,Heizöl,85
6273,Moiry,Unbestimmt,85
6274,Lauwil,Weitere,85
6275,Castel San Pietro,Weitere,85
6276,Bütschwil-Ganterschwil,Keine,85
6277,Buchillon,Heizöl,85
6278,Hergiswil bei Willisau,Heizöl,85
6279,Sullens,Heizöl,85
6280,Altbüron,Heizöl,85
6281,Attalens,Elektrizität,85
6282,Val-de-Charmey,Elektrizität,85
6283,Massongex,Unbestimmt,85
6284,Riemenstalden,Unbestimmt,85
6285,Guttet-Feschel,Elektrizität,85
6286,Versoix,Weitere,85
6287,Ufhusen,Heizöl,85
6288,Fischbach,Weitere,85
6289,Lüterkofen-Ichertswil,Weitere,85
6290,Massongex,Elektrizität,85
6291,Roggenburg,Heizöl,85
6292,Brunegg,Gas,85
6293,Vernayaz,Weitere,85
6294,Les Enfers,Unbestimmt,85
6295,Schlatt (ZH),Weitere,85
6296,Gränichen,Elektrizität,85
6297,Fischbach,Heizöl,84
6298,Dietikon,Elektrizität,84
6299,Lindau,Keine,84
6300,Malters,Keine,84
6301,Ingenbohl,Gas,84
6302,Buchberg,Weitere,84
6303,Safiental,Heizöl,84
6304,Vaulruz,Weitere,84
6305,Hersberg,Keine,84
6306,Bremgarten bei Bern,Gas,84
6307,Bretigny-sur-Morrens,Unbestimmt,84
6308,Tévenon,Weitere,84
6309,Obfelden,Elektrizität,84
6310,Attiswil,Weitere,84
6311,Montagny-près-Yverdon,Gas,84
6312,Bedretto,Weitere,84
6313,Müntschemier,Weitere,84
6314,Chiasso,Weitere,84
6315,Seengen,Elektrizität,84
6316,Eschert,Heizöl,84
6317,Hauptwil-Gottshaus,Gas,84
6318,Visp,Elektrizität,84
6319,Arbon,Elektrizität,84
6320,Beatenberg,Elektrizität,83
6321,Turtmann-Unterems,Elektrizität,83
6322,Hundwil,Keine,83
6323,Niederhünigen,Weitere,83
6324,Curio,Elektrizität,83
6325,Confignon,Weitere,83
6326,Uetendorf,Elektrizität,83
6327,Safnern,Weitere,83
6328,Belprahon,Heizöl,83
6329,Bursinel,Heizöl,83
6330,Villars-le-Comte,Unbestimmt,83
6331,Ergisch,Unbestimmt,83
6332,Sumiswald,Elektrizität,83
6333,Rorbas,Weitere,83
6334,Autigny,Heizöl,83
6335,Villmergen,Keine,83
6336,Lützelflüh,Keine,83
6337,Schönholzerswilen,Heizöl,83
6338,Reichenbach im Kandertal,Keine,83
6339,Vaulion,Heizöl,83
6340,Boppelsen,Keine,83
6341,Agiez,Unbestimmt,83
6342,Pomy,Gas,83
6343,Neuheim,Weitere,83
6344,Ennetbürgen,Elektrizität,83
6345,Fräschels,Heizöl,82
6346,Schwende-Rüte,Elektrizität,82
6347,Giornico,Weitere,82
6348,Thalheim an der Thur,Heizöl,82
6349,Dorf,Heizöl,82
6350,Bottens,Heizöl,82
6351,Lichtensteig,Weitere,82
6352,Röthenbach im Emmental,Heizöl,82
6353,Kriegstetten,Unbestimmt,82
6354,Servion,Weitere,82
6355,Nebikon,Weitere,82
6356,Ergisch,Elektrizität,82
6357,Uster,Keine,82
6358,Botterens,Heizöl,82
6359,Hüttlingen,Heizöl,82
6360,Arni (AG),Weitere,82
6361,Orpund,Gas,82
6362,Sutz-Lattrigen,Weitere,82
6363,Unterengstringen,Gas,82
6364,Ormont-Dessous,Elektrizität,82
6365,Spiringen,Elektrizität,82
6366,Rueyres,Unbestimmt,82
6367,Soubey,Weitere,82
6368,Wiler (Lötschen),Weitere,82
6369,Sutz-Lattrigen,Elektrizität,82
6370,Saint-Léonard,Unbestimmt,82
6371,Pfäfers,Keine,82
6372,Staldenried,Elektrizität,82
6373,Oulens-sous-Echallens,Heizöl,82
6374,Montpreveyres,Heizöl,82
6375,Saint-Martin (VS),Keine,82
6376,Herisau,Keine,82
6377,Noble-Contrée,Weitere,81
6378,Stettfurt,Weitere,81
6379,Rothenfluh,Heizöl,81
6380,Schwarzhäusern,Heizöl,81
6381,Grengiols,Heizöl,81
6382,Soral,Unbestimmt,81
6383,Gurmels,Elektrizität,81
6384,Ermensee,Heizöl,81
6385,Neggio,Heizöl,81
6386,Champvent,Gas,81
6387,Saicourt,Weitere,81
6388,La Chaux-du-Milieu,Weitere,81
6389,Aegerten,Weitere,81
6390,Oppligen,Heizöl,81
6391,Meggen,Elektrizität,81
6392,Meikirch,Elektrizität,81
6393,Seelisberg,Heizöl,81
6394,Lax,Heizöl,81
6395,Sachseln,Elektrizität,81
6396,Nenzlingen,Heizöl,81
6397,Ennetbaden,Weitere,81
6398,Aclens,Gas,81
6399,Ingenbohl,Keine,81
6400,Cademario,Elektrizität,81
6401,Rütschelen,Heizöl,81
6402,Prato (Leventina),Heizöl,81
6403,Aedermannsdorf,Weitere,81
6404,Amden,Elektrizität,81
6405,Frauenfeld,Elektrizität,81
6406,Beggingen,Heizöl,81
6407,Wagenhausen,Gas,81
6408,Amsoldingen,Weitere,81
6409,Rheinau,Weitere,81
6410,Morges,Weitere,80
6411,Bogis-Bossey,Heizöl,80
6412,Fully,Keine,80
6413,Dietlikon,Keine,80
6414,Unterkulm,Elektrizität,80
6415,Rances,Heizöl,80
6416,Pomy,Heizöl,80
6417,Derendingen,Weitere,80
6418,Diessenhofen,Elektrizität,80
6419,Lütschental,Weitere,80
6420,Eschlikon,Keine,80
6421,Courgenay,Keine,80
6422,Boulens,Unbestimmt,80
6423,Chénens,Weitere,80
6424,Lucens,Elektrizität,80
6425,Bettenhausen,Weitere,80
6426,Châtonnaye,Heizöl,80
6427,Luthern,Heizöl,80
6428,Niederrohrdorf,Weitere,80
6429,Genève,Elektrizität,80
6430,Kirchlindach,Elektrizität,80
6431,Capriasca,Gas,80
6432,Flerden,Weitere,80
6433,Gansingen,Weitere,80
6434,Niedermuhlern,Weitere,80
6435,Leutwil,Weitere,80
6436,Ruswil,Elektrizität,80
6437,Luzern,Elektrizität,80
6438,Tschiertschen-Praden,Elektrizität,80
6439,Saas-Grund,Weitere,80
6440,Oppens,Unbestimmt,80
6441,Pura,Elektrizität,80
6442,Hasle bei Burgdorf,Keine,80
6443,Herbligen,Weitere,80
6444,Sembrancher,Elektrizität,80
6445,Hasliberg,Keine,80
6446,Signau,Keine,79
6447,Thal,Elektrizität,79
6448,Inkwil,Weitere,79
6449,Uttigen,Weitere,79
6450,Leibstadt,Elektrizität,79
6451,Sierre,Weitere,79
6452,Sainte-Croix,Elektrizität,79
6453,Busswil bei Melchnau,Unbestimmt,79
6454,Montfaucon,Weitere,79
6455,Cuarny,Unbestimmt,79
6456,Mühlau,Weitere,79
6457,Langendorf,Weitere,79
6458,Raron,Elektrizität,79
6459,Oron,Keine,79
6460,Montricher,Heizöl,79
6461,Appenzell,Elektrizität,79
6462,Matzingen,Keine,79
6463,Penthaz,Heizöl,79
6464,Roggliswil,Weitere,79
6465,Langnau am Albis,Weitere,79
6466,Albinen,Elektrizität,79
6467,Gondiswil,Heizöl,79
6468,Avers,Weitere,79
6469,Frick,Keine,79
6470,Lussery-Villars,Unbestimmt,79
6471,Valsot,Keine,79
6472,Veysonnaz,Elektrizität,79
6473,Fey,Heizöl,79
6474,Beggingen,Weitere,79
6475,Lutzenberg,Weitere,79
6476,Kesswil,Heizöl,78
6477,Villarzel,Heizöl,78
6478,Bitsch,Heizöl,78
6479,Mont-sur-Rolle,Elektrizität,78
6480,Soazza,Weitere,78
6481,Leysin,Elektrizität,78
6482,Belmont-sur-Lausanne,Weitere,78
6483,Risch,Elektrizität,78
6484,Wiler bei Utzenstorf,Weitere,78
6485,Habkern,Heizöl,78
6486,Wallisellen,Keine,78
6487,Montanaire,Elektrizität,78
6488,Le Locle,Elektrizität,78
6489,Boncourt,Weitere,78
6490,Kappel (SO),Gas,78
6491,Schötz,Elektrizität,78
6492,Rüti bei Lyssach,Unbestimmt,78
6493,Hauteville,Heizöl,78
6494,Cressier (NE),Weitere,78
6495,Opfikon,Keine,78
6496,Roggwil (TG),Gas,78
6497,Vucherens,Heizöl,78
6498,Origlio,Elektrizität,78
6499,Bournens,Unbestimmt,78
6500,Buchillon,Gas,78
6501,Schüpfheim,Keine,78
6502,Romanel-sur-Morges,Unbestimmt,78
6503,Auswil,Weitere,78
6504,Riaz,Elektrizität,78
6505,Gsteigwiler,Heizöl,78
6506,Provence,Weitere,78
6507,Tolochenaz,Elektrizität,78
6508,Luzein,Elektrizität,78
6509,Forst-Längenbühl,Weitere,78
6510,Himmelried,Weitere,77
6511,Villars-le-Terroir,Heizöl,77
6512,Clos du Doubs,Elektrizität,77
6513,Ursins,Unbestimmt,77
6514,Lajoux (JU),Weitere,77
6515,La Sarraz,Elektrizität,77
6516,Saxon,Gas,77
6517,Denens,Gas,77
6518,Escholzmatt-Marbach,Keine,77
6519,Zetzwil,Weitere,77
6520,Ipsach,Weitere,77
6521,Balgach,Keine,77
6522,Bedano,Elektrizität,77
6523,Ottenbach,Elektrizität,77
6524,Hagenbuch,Weitere,77
6525,Aubonne,Elektrizität,77
6526,Cheseaux-Noréaz,Heizöl,77
6527,Saint-Livres,Gas,77
6528,Schlierbach,Heizöl,77
6529,Kriechenwil,Heizöl,77
6530,Blonay - Saint-Légier,Keine,77
6531,Aesch (ZH),Weitere,77
6532,Melide,Elektrizität,77
6533,Schlatt-Haslen,Heizöl,77
6534,Klingnau,Elektrizität,77
6535,Bottenwil,Weitere,76
6536,Chamblon,Gas,76
6537,Hedingen,Elektrizität,76
6538,Cortaillod,Weitere,76
6539,Wassen,Heizöl,76
6540,Mézières (FR),Weitere,76
6541,Neuheim,Elektrizität,76
6542,Rüschlikon,Weitere,76
6543,Riviera,Keine,76
6544,Steinerberg,Heizöl,76
6545,Gollion,Gas,76
6546,Seehof,Unbestimmt,76
6547,Port,Gas,76
6548,Gimel,Weitere,76
6549,Echichens,Weitere,76
6550,Glarus,Keine,76
6551,Les Verrières,Weitere,76
6552,Forel (Lavaux),Elektrizität,76
6553,Rüeggisberg,Keine,76
6554,Kandersteg,Elektrizität,76
6555,Treiten,Heizöl,76
6556,Château-d'Oex,Keine,76
6557,Dielsdorf,Weitere,76
6558,Schönenbuch,Weitere,76
6559,Berg (TG),Keine,76
6560,Nenzlingen,Weitere,76
6561,Oftringen,Elektrizität,76
6562,Pleigne,Weitere,76
6563,L'Abbaye,Elektrizität,76
6564,Waltenschwil,Gas,76
6565,Leukerbad,Elektrizität,76
6566,Rheinwald,Heizöl,76
6567,Twann-Tüscherz,Elektrizität,76
6568,Lampenberg,Heizöl,76
6569,Wettswil am Albis,Elektrizität,76
6570,Densbüren,Heizöl,75
6571,Liddes,Unbestimmt,75
6572,Kerzers,Elektrizität,75
6573,Tschugg,Heizöl,75
6574,Onnens (VD),Heizöl,75
6575,Wisen (SO),Weitere,75
6576,Châtel-Saint-Denis,Gas,75
6577,Lonay,Elektrizität,75
6578,Bünzen,Weitere,75
6579,Rickenbach (SO),Weitere,75
6580,Montagny-près-Yverdon,Heizöl,75
6581,Oberems,Elektrizität,75
6582,Herznach-Ueken,Elektrizität,75
6583,Courchapoix,Heizöl,75
6584,Gündlischwand,Weitere,75
6585,Pont-la-Ville,Heizöl,75
6586,Torricella-Taverne,Elektrizität,75
6587,Mönthal,Unbestimmt,75
6588,Buchs (AG),Keine,75
6589,Walperswil,Weitere,75
6590,Rehetobel,Keine,75
6591,La Ferrière,Weitere,75
6592,Guttannen,Weitere,75
6593,Courroux,Elektrizität,75
6594,Nyon,Elektrizität,75
6595,Maracon,Heizöl,75
6596,Alpthal,Elektrizität,75
6597,Préverenges,Elektrizität,75
6598,Vernate,Elektrizität,74
6599,Rubigen,Elektrizität,74
6600,Balerna,Elektrizität,74
6601,Grandval,Heizöl,74
6602,Reiden,Elektrizität,74
6603,Doppleschwand,Weitere,74
6604,Mauensee,Weitere,74
6605,Frick,Elektrizität,74
6606,Bure,Weitere,74
6607,Solothurn,Elektrizität,74
6608,Duillier,Heizöl,74
6609,Möriken-Wildegg,Elektrizität,74
6610,Orvin,Elektrizität,74
6611,Froideville,Weitere,74
6612,Fideris,Heizöl,74
6613,Konolfingen,Elektrizität,74
6614,Randa,Heizöl,74
6615,Greppen,Heizöl,74
6616,Grolley,Elektrizität,74
6617,Estavayer,Keine,74
6618,Küssnacht (SZ),Keine,74
6619,Aire-la-Ville,Weitere,74
6620,Neuhausen am Rheinfall,Elektrizität,74
6621,Allmendingen,Heizöl,74
6622,Neuendorf,Elektrizität,74
6623,Bonfol,Weitere,74
6624,Ascona,Weitere,74
6625,Täsch,Weitere,74
6626,Vitznau,Elektrizität,74
6627,Rickenbach (BL),Heizöl,74
6628,Weiningen (ZH),Weitere,74
6629,Schupfart,Weitere,74
6630,L'Isle,Weitere,74
6631,Meyrin,Elektrizität,74
6632,Herbligen,Heizöl,74
6633,Gurtnellen,Heizöl,74
6634,Rorschach,Keine,74
6635,Wald (AR),Gas,74
6636,Pully,Weitere,74
6637,Urmein,Heizöl,74
6638,Féchy,Heizöl,74
6639,Botterens,Weitere,74
6640,Billens-Hennens,Heizöl,74
6641,Heimberg,Gas,73
6642,Randa,Weitere,73
6643,Hilterfingen,Elektrizität,73
6644,Schangnau,Heizöl,73
6645,Valbroye,Elektrizität,73
6646,Liedertswil,Keine,73
6647,Meierskappel,Keine,73
6648,Vezia,Gas,73
6649,Bois-d'Amont,Elektrizität,73
6650,Seeberg,Elektrizität,73
6651,Rümlingen,Heizöl,73
6652,Bitsch,Elektrizität,73
6653,Brienz (BE),Keine,73
6654,Suscévaz,Unbestimmt,73
6655,Remigen,Weitere,73
6656,Hagneck,Heizöl,73
6657,Buttwil,Weitere,73
6658,Pleigne,Heizöl,73
6659,Grens,Unbestimmt,73
6660,Chavornay,Elektrizität,73
6661,Seegräben,Gas,73
6662,Hochdorf,Elektrizität,73
6663,Saanen,Gas,73
6664,Jenins,Unbestimmt,73
6665,Lostallo,Weitere,73
6666,Châtillon (JU),Heizöl,73
6667,Bachs,Heizöl,73
6668,Seedorf (UR),Elektrizität,73
6669,Kappel (SO),Weitere,73
6670,Maschwanden,Weitere,73
6671,Mönthal,Heizöl,73
6672,Valsot,Heizöl,72
6673,Scharans,Heizöl,72
6674,Fétigny,Weitere,72
6675,Movelier,Weitere,72
6676,Möriken-Wildegg,Keine,72
6677,Adliswil,Elektrizität,72
6678,Mirchel,Heizöl,72
6679,Kilchberg (BL),Keine,72
6680,Syens,Unbestimmt,72
6681,Lully (VD),Heizöl,72
6682,Erschwil,Weitere,72
6683,Pregny-Chambésy,Elektrizität,72
6684,Nidau,Weitere,72
6685,Le Chenit,Elektrizität,72
6686,Vufflens-le-Château,Heizöl,72
6687,Diessbach bei Büren,Weitere,72
6688,Morlon,Weitere,72
6689,Penthaz,Elektrizität,72
6690,Wolhusen,Keine,72
6691,Bellevue,Elektrizität,72
6692,Rorschach,Elektrizität,72
6693,Gravesano,Elektrizität,72
6694,Schöftland,Elektrizität,72
6695,Donneloye,Weitere,72
6696,Cologny,Weitere,72
6697,Raperswilen,Weitere,72
6698,Embd,Weitere,72
6699,Besenbüren,Heizöl,72
6700,Hubersdorf,Weitere,72
6701,Roggliswil,Heizöl,72
6702,Lignières,Heizöl,72
6703,Nusshof,Weitere,72
6704,Neuenhof,Elektrizität,72
6705,Wilen (TG),Weitere,72
6706,Zell (ZH),Elektrizität,71
6707,Saint-Gingolph,Unbestimmt,71
6708,Schleinikon,Weitere,71
6709,Leytron,Keine,71
6710,Cureglia,Elektrizität,71
6711,Egg,Elektrizität,71
6712,Buch (SH),Weitere,71
6713,Merzligen,Heizöl,71
6714,Paradiso,Gas,71
6715,Wiesendangen,Elektrizität,71
6716,Courchavon,Heizöl,71
6717,Aigle,Weitere,71
6718,Villeret,Weitere,71
6719,Obergösgen,Gas,71
6720,Fieschertal,Elektrizität,71
6721,Regensdorf,Elektrizität,71
6722,Crémines,Weitere,71
6723,Muzzano,Gas,71
6724,Dietwil,Weitere,71
6725,Mammern,Gas,71
6726,Unterentfelden,Weitere,71
6727,Bretonnières,Unbestimmt,71
6728,Astano,Elektrizität,71
6729,Montricher,Gas,71
6730,Granges (Veveyse),Elektrizität,71
6731,Berg am Irchel,Heizöl,71
6732,Wettingen,Keine,71
6733,Rapperswil (BE),Keine,71
6734,Büsserach,Weitere,71
6735,Kernenried,Heizöl,71
6736,Kaufdorf,Weitere,71
6737,Wimmis,Elektrizität,71
6738,Arch,Weitere,71
6739,Aigle,Elektrizität,71
6740,Le Mont-sur-Lausanne,Keine,71
6741,Haute-Ajoie,Elektrizität,71
6742,Givrins,Weitere,71
6743,Küsnacht (ZH),Elektrizität,70
6744,Longirod,Weitere,70
6745,Coinsins,Heizöl,70
6746,Neerach,Elektrizität,70
6747,Bussigny,Weitere,70
6748,Chevilly,Unbestimmt,70
6749,Rudolfstetten-Friedlisberg,Weitere,70
6750,Steg-Hohtenn,Elektrizität,70
6751,Jens,Weitere,70
6752,Falera,Weitere,70
6753,Loveresse,Heizöl,70
6754,Hüntwangen,Weitere,70
6755,Biberstein,Weitere,70
6756,Torricella-Taverne,Gas,70
6757,Hunzenschwil,Weitere,70
6758,Habsburg,Heizöl,70
6759,Bister,Unbestimmt,70
6760,Dietlikon,Weitere,70
6761,Romanel-sur-Lausanne,Elektrizität,70
6762,Saint-Prex,Weitere,70
6763,Ligerz,Weitere,70
6764,Jouxtens-Mézery,Elektrizität,70
6765,Lutry,Keine,70
6766,Hospental,Heizöl,70
6767,Schinznach,Elektrizität,70
6768,Bergdietikon,Elektrizität,70
6769,Varen,Elektrizität,70
6770,Arbedo-Castione,Weitere,70
6771,Vuarrens,Heizöl,70
6772,Rothenthurm,Elektrizität,70
6773,Chavannes-des-Bois,Weitere,69
6774,Cheseaux-Noréaz,Elektrizität,69
6775,Killwangen,Weitere,69
6776,St. Stephan,Elektrizität,69
6777,Lavigny,Heizöl,69
6778,Därligen,Weitere,69
6779,Tobel-Tägerschen,Gas,69
6780,Mettembert,Unbestimmt,69
6781,Vinelz,Elektrizität,69
6782,Dorénaz,Elektrizität,69
6783,Neyruz (FR),Elektrizität,69
6784,Regensberg,Heizöl,69
6785,Hirschthal,Weitere,69
6786,Sorvilier,Heizöl,69
6787,Etziken,Weitere,69
6788,Solothurn,Keine,69
6789,Schmiedrued,Elektrizität,69
6790,Obersaxen Mundaun,Keine,69
6791,Würenlingen,Keine,69
6792,Teufenthal (AG),Weitere,69
6793,Penthalaz,Elektrizität,69
6794,Sierre,Keine,69
6795,Saint-Sulpice (VD),Weitere,69
6796,Veysonnaz,Weitere,69
6797,Le Bémont (JU),Heizöl,69
6798,Faoug,Elektrizität,69
6799,Grächen,Elektrizität,69
6800,Corcelles-près-Concise,Heizöl,69
6801,Bergün Filisur,Elektrizität,69
6802,La Praz,Unbestimmt,69
6803,Veltheim (AG),Weitere,69
6804,Höchstetten,Unbestimmt,69
6805,Egliswil,Gas,69
6806,Oberbüren,Unbestimmt,69
6807,Romont (FR),Elektrizität,69
6808,Dielsdorf,Gas,69
6809,Bassins,Elektrizität,69
6810,Eggerberg,Heizöl,69
6811,Berlingen,Weitere,69
6812,Rivaz,Gas,69
6813,Bettwiesen,Gas,69
6814,Isone,Elektrizität,69
6815,Kienberg,Heizöl,69
6816,Rheinwald,Elektrizität,69
6817,Corsier-sur-Vevey,Weitere,69
6818,Bosco/Gurin,Weitere,68
6819,Ernen,Heizöl,68
6820,Muotathal,Keine,68
6821,Thayngen,Elektrizität,68
6822,Amriswil,Elektrizität,68
6823,Vétroz,Keine,68
6824,Courtedoux,Weitere,68
6825,Verzasca,Keine,68
6826,Brenzikofen,Heizöl,68
6827,Concise,Weitere,68
6828,Gams,Keine,68
6829,Galgenen,Elektrizität,68
6830,Schöftland,Keine,68
6831,Cuarnens,Gas,68
6832,Grône,Keine,68
6833,Mont-Tramelan,Unbestimmt,68
6834,Schlatt (ZH),Heizöl,68
6835,Chavannes-des-Bois,Heizöl,68
6836,Courtepin,Gas,68
6837,Islisberg,Heizöl,68
6838,Tenero-Contra,Weitere,68
6839,Echallens,Keine,68
6840,Givisiez,Elektrizität,68
6841,Menzingen,Elektrizität,68
6842,Finhaut,Elektrizität,68
6843,Buchrain,Keine,68
6844,Chessel,Heizöl,68
6845,Crans (VD),Weitere,68
6846,Stein (AG),Weitere,68
6847,Zollikon,Elektrizität,68
6848,Finhaut,Heizöl,68
6849,Rüti bei Büren,Weitere,68
6850,Regensberg,Unbestimmt,68
6851,Evionnaz,Elektrizität,68
6852,Altikon,Weitere,68
6853,Corcelles-le-Jorat,Heizöl,68
6854,Hohenrain,Elektrizität,68
6855,Carouge (GE),Weitere,68
6856,La Chaux (Cossonay),Gas,67
6857,Gingins,Weitere,67
6858,Steckborn,Keine,67
6859,Aarburg,Elektrizität,67
6860,Oberengstringen,Weitere,67
6861,Doppleschwand,Heizöl,67
6862,Grengiols,Elektrizität,67
6863,Vully-les-Lacs,Keine,67
6864,La Sarraz,Weitere,67
6865,Isérables,Unbestimmt,67
6866,Bettenhausen,Heizöl,67
6867,Mirchel,Weitere,67
6868,Manno,Gas,67
6869,Massagno,Weitere,67
6870,Puidoux,Elektrizität,67
6871,La Roche,Elektrizität,67
6872,Montricher,Weitere,67
6873,Oppligen,Weitere,67
6874,Veytaux,Heizöl,67
6875,Fehraltorf,Gas,67
6876,Gy,Unbestimmt,67
6877,Oberhof,Weitere,67
6878,Wigoltingen,Keine,67
6879,Trub,Heizöl,67
6880,Thörigen,Weitere,67
6881,Mex (VD),Gas,67
6882,Vallorbe,Weitere,67
6883,Thalheim an der Thur,Weitere,67
6884,Alchenstorf,Heizöl,67
6885,Aubonne,Weitere,67
6886,Trient,Elektrizität,67
6887,Lax,Elektrizität,67
6888,Lüscherz,Weitere,67
6889,Brüttelen,Weitere,67
6890,Oeschgen,Weitere,67
6891,Oberrohrdorf,Elektrizität,66
6892,Strengelbach,Keine,66
6893,Strengelbach,Elektrizität,66
6894,Beinwil (SO),Weitere,66
6895,Gams,Elektrizität,66
6896,Courgenay,Elektrizität,66
6897,Affeltrangen,Gas,66
6898,Fontaines-sur-Grandson,Unbestimmt,66
6899,Winkel,Elektrizität,66
6900,Grandevent,Unbestimmt,66
6901,Montagny (FR),Elektrizität,66
6902,Comano,Elektrizität,66
6903,Romainmôtier-Envy,Heizöl,66
6904,Seeberg,Keine,66
6905,Granges (Veveyse),Weitere,66
6906,Bourg-Saint-Pierre,Elektrizität,66
6907,Gravesano,Gas,66
6908,Trachselwald,Heizöl,66
6909,Burg im Leimental,Heizöl,66
6910,Saas-Balen,Elektrizität,66
6911,Rothrist,Keine,66
6912,Ins,Keine,66
6913,Flühli,Keine,66
6914,Flumenthal,Weitere,66
6915,Schlierbach,Weitere,66
6916,Dottikon,Elektrizität,66
6917,Eschenbach (LU),Keine,66
6918,Utzenstorf,Elektrizität,66
6919,Belmont-sur-Lausanne,Elektrizität,66
6920,Maschwanden,Heizöl,66
6921,Schüpfen,Elektrizität,66
6922,Eriz,Heizöl,66
6923,Madiswil,Elektrizität,66
6924,Raperswilen,Heizöl,66
6925,Jenins,Weitere,66
6926,Beromünster,Elektrizität,66
6927,Windisch,Elektrizität,66
6928,Hautemorges,Keine,66
6929,Walzenhausen,Elektrizität,66
6930,Brig-Glis,Gas,66
6931,Mümliswil-Ramiswil,Keine,66
6932,Mellikon,Heizöl,66
6933,Brügg,Elektrizität,66
6934,Belfaux,Gas,66
6935,Wangenried,Heizöl,66
6936,Holderbank (SO),Weitere,65
6937,Sommeri,Weitere,65
6938,Cortébert,Weitere,65
6939,Meinier,Gas,65
6940,Agno,Gas,65
6941,Riggisberg,Keine,65
6942,Démoret,Unbestimmt,65
6943,Evionnaz,Weitere,65
6944,Le Cerneux-Péquignot,Weitere,65
6945,Montet (Glâne),Heizöl,65
6946,Meinisberg,Weitere,65
6947,Birr,Elektrizität,65
6948,Noville,Weitere,65
6949,Villars-sous-Yens,Gas,65
6950,Staldenried,Heizöl,65
6951,Otelfingen,Weitere,65
6952,Niederbipp,Elektrizität,65
6953,Baden,Keine,65
6954,Neerach,Weitere,65
6955,Jorat-Menthue,Elektrizität,65
6956,Büttikon,Gas,65
6957,Oberhof,Heizöl,65
6958,Payerne,Keine,65
6959,Sennwald,Elektrizität,65
6960,Rivaz,Unbestimmt,65
6961,Wangen (SZ),Gas,65
6962,Glattfelden,Elektrizität,65
6963,Birmensdorf (ZH),Keine,65
6964,Udligenswil,Keine,65
6965,Vugelles-La Mothe,Unbestimmt,65
6966,Schüpfen,Keine,65
6967,Bütschwil-Ganterschwil,Elektrizität,65
6968,Villnachern,Weitere,64
6969,Matran,Elektrizität,64
6970,Adelboden,Elektrizität,64
6971,Döttingen,Elektrizität,64
6972,Wasterkingen,Heizöl,64
6973,Biezwil,Heizöl,64
6974,Wangen bei Olten,Elektrizität,64
6975,Orbe,Keine,64
6976,Bullet,Elektrizität,64
6977,Arogno,Weitere,64
6978,Ermatingen,Elektrizität,64
6979,Murgenthal,Keine,64
6980,Auenstein,Weitere,64
6981,Büren an der Aare,Elektrizität,64
6982,Däniken,Gas,64
6983,Bossonnens,Weitere,64
6984,Bachs,Weitere,64
6985,La Rippe,Elektrizität,64
6986,Eppenberg-Wöschnau,Heizöl,64
6987,Chevroux,Weitere,64
6988,Rheineck,Weitere,64
6989,Saas-Balen,Heizöl,64
6990,Rickenbach (TG),Weitere,64
6991,Wängi,Elektrizität,64
6992,Schmitten (GR),Heizöl,64
6993,Pont-en-Ogoz,Elektrizität,64
6994,Zeneggen,Heizöl,64
6995,Benken (SG),Keine,64
6996,Egnach,Elektrizität,64
6997,Personico,Elektrizität,64
6998,Wagenhausen,Keine,64
6999,Coppet,Weitere,64
7000,Würenlos,Elektrizität,64
7001,Bettens,Gas,64
7002,Montcherand,Gas,64
7003,Gächlingen,Weitere,64
7004,Walliswil bei Wangen,Weitere,64
7005,Cheseaux-Noréaz,Weitere,64
7006,Jonschwil,Keine,64
7007,Remetschwil,Weitere,64
7008,Ecublens (VD),Elektrizität,64
7009,Rossemaison,Gas,64
