,Gemeinde,Energiequelle,Anzahl
11048,Herrliberg,Weitere,18
11049,Remaufens,Erdwärme,18
11050,Radelfingen,Luft,18
11051,Faoug,Gas,18
11052,Grolley,Fernwärme,18
11053,Starrkirch-Wil,Elektrizität,18
11054,Nusshof,Holz,18
11055,Versoix,Keine,18
11056,Steinach,Elektrizität,18
11057,Lugnez,Holz,18
11058,Oberwil im Simmental,Elektrizität,18
11059,Seftigen,Luft,18
11060,Fiez,Holz,18
11061,Trasadingen,Elektrizität,18
11062,Bäretswil,Fernwärme,18
11063,Sursee,Weitere,18
11064,Bachenbülach,Elektrizität,18
11065,Clarmont,Heizöl,18
11066,Lancy,Erdwärme,18
11067,Baulmes,Elektrizität,18
11068,Worb,Fernwärme,18
11069,Bellwald,Luft,18
11070,Büetigen,Luft,18
11071,Fiez,Elektrizität,18
11072,Court,Elektrizität,18
11073,Landquart,Erdwärme,18
11074,Zollikon,Fernwärme,18
11075,Küsnacht (ZH),Sonne,18
11076,Feldbrunnen-St. Niklaus,Elektrizität,18
11077,Sierre,Luft,18
11078,Hermrigen,Holz,18
11079,Chêne-Pâquier,Heizöl,18
11080,Reconvilier,Keine,18
11081,Attinghausen,Luft,18
11082,Kesswil,Elektrizität,18
11083,Bottighofen,Holz,18
11084,Villaz,Keine,18
11085,Marsens,Gas,18
11086,Forel (Lavaux),Keine,18
11087,Eich,Luft,18
11088,Campo (Vallemaggia),Keine,18
11089,Seltisberg,Luft,18
11090,Stein (AR),Keine,18
11091,Eschert,Holz,18
11092,Böttstein,Keine,18
11093,Aesch (BL),Elektrizität,18
11094,Puplinge,Weitere,18
11095,Bassersdorf,Keine,18
11096,Schleitheim,Elektrizität,18
11097,Belmont-sur-Yverdon,Holz,18
11098,Hendschiken,Elektrizität,18
11099,Chêne-Bourg,Fernwärme,18
11100,Niederdorf,Fernwärme,18
11101,Remigen,Luft,18
11102,Nesslau,Sonne,18
11103,Biasca,Keine,18
11104,Coeuve,Elektrizität,18
11105,Amden,Erdwärme,18
11106,Zollikofen,Luft,18
11107,Kiesen,Elektrizität,18
11108,Ligerz,Elektrizität,18
11109,Weinfelden,Erdwärme,17
11110,Tobel-Tägerschen,Keine,17
11111,Balgach,Luft,17
11112,Erlinsbach (AG),Erdwärme,17
11113,Altnau,Fernwärme,17
11114,Oberkulm,Luft,17
11115,Burgdorf,Erdwärme,17
11116,Les Genevez (JU),Elektrizität,17
11117,Les Montets,Erdwärme,17
11118,Opfikon,Erdwärme,17
11119,Märstetten,Elektrizität,17
11120,Champvent,Keine,17
11121,Beringen,Keine,17
11122,Thal,Sonne,17
11123,Berneck,Erdwärme,17
11124,Quarten,Luft,17
11125,Cressier (FR),Elektrizität,17
11126,Buus,Luft,17
11127,La Sarraz,Keine,17
11128,Gurzelen,Keine,17
11129,Ueken,Elektrizität,17
11130,Weinfelden,Weitere,17
11131,Russikon,Erdwärme,17
11132,Gossau (ZH),Weitere,17
11133,Stein (AG),Holz,17
11134,Champvent,Holz,17
11135,Zeihen,Keine,17
11136,Ponthaux,Elektrizität,17
11137,Le Landeron,Gas,17
11138,Saint-Prex,Luft,17
11139,Guttannen,Elektrizität,17
11140,Stetten (SH),Elektrizität,17
11141,Liesberg,Elektrizität,17
11142,Birrwil,Elektrizität,17
11143,Saint-Blaise,Holz,17
11144,Chamblon,Heizöl,17
11145,St. Ursen,Elektrizität,17
11146,Andwil (SG),Elektrizität,17
11147,Mirchel,Keine,17
11148,Vérossaz,Keine,17
11149,Solothurn,Luft,17
11150,Füllinsdorf,Holz,17
11151,Horn,Holz,17
11152,Riggisberg,Luft,17
11153,Herdern,Keine,17
11154,Curtilles,Elektrizität,17
11155,Niederhasli,Gas,17
11156,Langrickenbach,Keine,17
11157,Schwadernau,Holz,17
11158,Isenthal,Heizöl,17
11159,Lumnezia,Sonne,17
11160,Sils im Domleschg,Keine,17
11161,Gletterens,Luft,17
11162,Walliswil bei Niederbipp,Holz,17
11163,Jonschwil,Sonne,17
11164,Langnau im Emmental,Gas,17
11165,Kriens,Luft,17
11166,Wängi,Fernwärme,17
11167,La Ferrière,Elektrizität,17
11168,Curtilles,Holz,17
11169,Heimiswil,Luft,17
11170,Lyssach,Fernwärme,17
11171,Oberrohrdorf,Sonne,17
11172,Cressier (FR),Luft,17
11173,Remaufens,Holz,17
11174,Gondiswil,Elektrizität,17
11175,Geroldswil,Fernwärme,17
11176,Seengen,Weitere,17
11177,Degersheim,Luft,17
11178,Treyvaux,Keine,17
11179,Bäriswil,Luft,17
11180,Bex,Fernwärme,17
11181,Ueberstorf,Fernwärme,17
11182,Val Mara,Gas,17
11183,Uttwil,Keine,17
11184,Avry,Holz,17
11185,Eschenbach (LU),Erdwärme,17
11186,Ramlinsburg,Elektrizität,17
11187,Meyrin,Holz,17
11188,Röthenbach im Emmental,Fernwärme,17
11189,Arbedo-Castione,Gas,17
11190,Andwil (SG),Erdwärme,17
11191,Laufenburg,Luft,17
11192,Hergiswil (NW),Keine,17
11193,Moiry,Fernwärme,17
11194,Pleigne,Elektrizität,17
11195,Meienried,Heizöl,17
11196,Birsfelden,Elektrizität,17
11197,Dürrenäsch,Elektrizität,17
11198,Honau,Elektrizität,17
11199,Walperswil,Luft,17
11200,Oberdorf (NW),Fernwärme,17
11201,Lalden,Holz,17
11202,Otelfingen,Keine,17
11203,Schötz,Luft,17
11204,Winterthur,Sonne,17
11205,Hendschiken,Luft,17
11206,Lalden,Fernwärme,17
11207,Mönthal,Elektrizität,17
11208,Fislisbach,Keine,17
11209,Sergey,Heizöl,17
11210,Eiken,Luft,17
11211,Zuzwil (BE),Fernwärme,17
11212,Lalden,Elektrizität,17
11213,Uesslingen-Buch,Luft,17
11214,Chêne-Pâquier,Holz,17
11215,Chénens,Elektrizität,17
11216,Urdorf,Fernwärme,17
11217,Buchegg,Elektrizität,17
11218,Hermrigen,Luft,17
11219,Full-Reuenthal,Keine,17
11220,Killwangen,Fernwärme,17
11221,Schluein,Elektrizität,17
11222,Obergoms,Erdwärme,17
11223,Stüsslingen,Luft,17
11224,Muntogna da Schons,Elektrizität,17
11225,Stetten (AG),Erdwärme,17
11226,Goumoëns,Keine,17
11227,Winterthur,Luft,17
11228,Seuzach,Gas,17
11229,Blenio,Keine,17
11230,Givisiez,Fernwärme,17
11231,Vuarrens,Elektrizität,17
11232,Boulens,Holz,17
11233,Hautemorges,Luft,17
11234,Rovray,Gas,17
11235,Stabio,Holz,17
11236,Fey,Gas,17
11237,Geltwil,Holz,17
11238,Attiswil,Luft,17
11239,Hérémence,Fernwärme,17
11240,Silvaplana,Holz,17
11241,Gaiserwald,Luft,17
11242,Oberdorf (SO),Erdwärme,17
11243,Marbach (SG),Elektrizität,17
11244,Deisswil bei Münchenbuchsee,Holz,17
11245,Siselen,Elektrizität,17
11246,Oberembrach,Elektrizität,17
11247,Hirschthal,Fernwärme,17
11248,Lampenberg,Fernwärme,17
11249,Muhen,Luft,17
11250,Arch,Keine,17
11251,Alle,Keine,17
11252,Einsiedeln,Weitere,17
11253,Zuoz,Holz,17
11254,Grandcour,Keine,17
11255,Neckertal,Sonne,17
11256,Longirod,Holz,17
11257,Scharans,Keine,17
11258,Morschach,Fernwärme,17
11259,Wohlen (AG),Fernwärme,17
11260,Killwangen,Luft,17
11261,Zurzach,Luft,17
11262,Rothenthurm,Keine,17
11263,Kandersteg,Luft,17
11264,Suchy,Keine,17
11265,Hedingen,Erdwärme,17
11266,Pully,Holz,17
11267,Penthéréaz,Keine,17
11268,Eriz,Elektrizität,17
11269,Sembrancher,Luft,17
11270,Treiten,Holz,17
11271,Siselen,Luft,17
11272,Rüderswil,Luft,17
11273,Bonvillars,Elektrizität,17
11274,La Verrerie,Erdwärme,17
11275,Lavey-Morcles,Elektrizität,17
11276,Saxon,Fernwärme,17
11277,Langenthal,Fernwärme,17
11278,Bedretto,Heizöl,17
11279,Moudon,Luft,17
11280,Lavigny,Holz,17
11281,Seewis im Prättigau,Weitere,17
11282,Domleschg,Keine,17
11283,Etziken,Luft,17
11284,Les Clées,Gas,17
11285,Oberhofen am Thunersee,Keine,17
11286,Oberbuchsiten,Elektrizität,17
11287,Drei Höfe,Luft,17
11288,Pontresina,Elektrizität,17
11289,Begnins,Holz,17
11290,Echallens,Luft,17
11291,Ottenbach,Luft,17
11292,Basadingen-Schlattingen,Luft,17
11293,Lengnau (AG),Luft,17
11294,Wald (BE),Luft,17
11295,Schwyz,Sonne,17
11296,Rueyres,Heizöl,17
11297,Senarclens,Elektrizität,17
11298,Payerne,Luft,17
11299,Lonay,Keine,17
11300,Hüttwilen,Elektrizität,17
11301,Eggersriet,Sonne,17
11302,Laupersdorf,Elektrizität,17
11303,Vordemwald,Elektrizität,17
11304,Müntschemier,Erdwärme,17
11305,Ennetbaden,Holz,17
11306,Alto Malcantone,Keine,17
11307,Lachen,Keine,17
11308,Courtelary,Fernwärme,17
11309,Zug,Erdwärme,17
11310,Biberist,Erdwärme,17
11311,Wachseldorn,Heizöl,17
11312,Oberrieden,Keine,17
11313,Montfaucon,Keine,17
11314,Sorens,Luft,17
11315,Bettenhausen,Luft,17
11316,Birmenstorf (AG),Elektrizität,17
11317,Eichberg,Elektrizität,17
11318,Hemishofen,Elektrizität,17
11319,Villeret,Elektrizität,16
11320,Wetzikon (ZH),Luft,16
11321,Locarno,Luft,16
11322,Oberuzwil,Luft,16
11323,Aeugst am Albis,Elektrizität,16
11324,Regensdorf,Erdwärme,16
11325,Birsfelden,Holz,16
11326,Bercher,Holz,16
11327,Mettembert,Holz,16
11328,Romont (BE),Keine,16
11329,Cronay,Elektrizität,16
11330,Romanel-sur-Lausanne,Holz,16
11331,Niederrohrdorf,Keine,16
11332,Niederwil (AG),Fernwärme,16
11333,Villaz,Erdwärme,16
11334,Niederweningen,Luft,16
11335,Avers,Heizöl,16
11336,Romanel-sur-Morges,Gas,16
11337,Zofingen,Weitere,16
11338,L'Isle,Fernwärme,16
11339,Walliswil bei Wangen,Luft,16
11340,Churwalden,Gas,16
11341,Uttigen,Elektrizität,16
11342,Rickenbach (LU),Elektrizität,16
11343,Les Enfers,Holz,16
11344,Rheineck,Keine,16
11345,Rüti bei Lyssach,Holz,16
11346,Boncourt,Keine,16
11347,Wald (BE),Erdwärme,16
11348,Ettiswil,Weitere,16
11349,Ballens,Holz,16
11350,Amlikon-Bissegg,Fernwärme,16
11351,Hauterive (NE),Unbestimmt,16
11352,Granges (Veveyse),Gas,16
11353,Tuggen,Erdwärme,16
11354,Reutigen,Elektrizität,16
11355,Icogne,Gas,16
11356,Montet (Glâne),Luft,16
11357,Bowil,Luft,16
11358,Vucherens,Elektrizität,16
11359,St. Margrethen,Elektrizität,16
11360,Renens (VD),Holz,16
11361,Bütschwil-Ganterschwil,Fernwärme,16
11362,Cottens (FR),Holz,16
11363,Seewis im Prättigau,Elektrizität,16
11364,Ammerswil,Elektrizität,16
11365,Hüntwangen,Weitere,16
11366,Wikon,Elektrizität,16
11367,Aesch (ZH),Elektrizität,16
11368,Le Noirmont,Fernwärme,16
11369,Ottenbach,Keine,16
11370,Dompierre (VD),Gas,16
11371,Collonges,Weitere,16
11372,Sant'Antonino,Gas,16
11373,Bas-Intyamon,Erdwärme,16
11374,Biezwil,Unbestimmt,16
11375,Arnex-sur-Orbe,Keine,16
11376,Landquart,Fernwärme,16
11377,Cartigny,Gas,16
11378,Carouge (GE),Elektrizität,16
11379,Ettiswil,Keine,16
11380,Le Pâquier (FR),Luft,16
11381,Diegten,Luft,16
11382,Rheinfelden,Weitere,16
11383,Egliswil,Erdwärme,16
11384,Arnex-sur-Orbe,Elektrizität,16
11385,Ferreyres,Elektrizität,16
11386,Soazza,Holz,16
11387,Bassins,Keine,16
11388,Courchapoix,Luft,16
11389,Aesch (ZH),Keine,16
11390,La Tour-de-Peilz,Holz,16
11391,Wohlenschwil,Elektrizität,16
11392,Montagny (FR),Keine,16
11393,Langenthal,Weitere,16
11394,Missy,Keine,16
11395,Schafisheim,Fernwärme,16
11396,Inwil,Erdwärme,16
11397,Beggingen,Elektrizität,16
11398,Pfungen,Elektrizität,16
11399,Buchs (SG),Erdwärme,16
11400,Sisikon,Keine,16
11401,Echandens,Keine,16
11402,La Chaux-de-Fonds,Weitere,16
11403,Hellikon,Elektrizität,16
11404,Reichenbach im Kandertal,Fernwärme,16
11405,Oberuzwil,Fernwärme,16
11406,Ipsach,Luft,16
11407,Täsch,Luft,16
11408,Dozwil,Elektrizität,16
11409,Milvignes,Elektrizität,16
11410,Wallisellen,Weitere,16
11411,Buchs (SG),Wasser,16
11412,Salmsach,Keine,16
11413,Niederönz,Luft,16
11414,Oberhelfenschwil,Fernwärme,16
11415,Walkringen,Fernwärme,16
11416,Heimenhausen,Gas,16
11417,Heiden,Elektrizität,16
11418,Les Genevez (JU),Keine,16
11419,Muri (AG),Luft,16
11420,Brüttelen,Luft,16
11421,Rüthi (SG),Elektrizität,16
11422,Cressier (FR),Holz,16
11423,Wiler bei Utzenstorf,Fernwärme,16
11424,Gossau (ZH),Luft,16
11425,Fully,Wasser,16
11426,Sirnach,Fernwärme,16
11427,Muriaux,Elektrizität,16
11428,Geroldswil,Holz,16
11429,Trélex,Luft,16
11430,Grancy,Keine,16
11431,Uttwil,Erdwärme,16
11432,Heiligenschwendi,Fernwärme,16
11433,Enges,Unbestimmt,16
11434,Fribourg,Weitere,16
11435,Samedan,Fernwärme,16
11436,Sarnen,Erdwärme,16
11437,Roggwil (TG),Luft,16
11438,Rechthalten,Luft,16
11439,Boswil,Keine,16
11440,Stein (AR),Luft,16
11441,Krauchthal,Luft,16
11442,Wäldi,Elektrizität,16
11443,Mühleberg,Keine,16
11444,Faido,Fernwärme,16
11445,Kreuzlingen,Weitere,16
11446,Trey,Holz,16
11447,Killwangen,Elektrizität,16
11448,Kappelen,Luft,16
11449,Lupfig,Fernwärme,16
11450,Saint-George,Keine,16
11451,Jorat-Mézières,Luft,16
11452,Herzogenbuchsee,Erdwärme,16
11453,Hochdorf,Weitere,16
11454,Neuenegg,Weitere,16
11455,Niederbüren,Erdwärme,16
11456,Untereggen,Keine,16
11457,Courtepin,Keine,16
11458,Hergiswil (NW),Fernwärme,16
11459,Belprahon,Elektrizität,16
11460,Diessbach bei Büren,Luft,16
11461,Wenslingen,Elektrizität,16
11462,Hittnau,Weitere,16
11463,Teuffenthal (BE),Heizöl,16
11464,Oberwil-Lieli,Erdwärme,16
11465,Chamoson,Fernwärme,16
11466,Kilchberg (BL),Holz,16
11467,Poschiavo,Sonne,16
11468,Gampel-Bratsch,Gas,16
11469,Mammern,Keine,16
11470,Kriegstetten,Gas,16
11471,Poliez-Pittet,Keine,16
11472,Signy-Avenex,Elektrizität,16
11473,Bure,Fernwärme,16
11474,Glarus Süd,Sonne,16
11475,Bossonnens,Elektrizität,16
11476,Affoltern am Albis,Weitere,16
11477,Quinto,Keine,16
11478,Affoltern im Emmental,Keine,16
11479,Andwil (SG),Luft,16
11480,Conthey,Sonne,16
11481,Valeyres-sous-Montagny,Holz,16
11482,Medel (Lucmagn),Keine,16
11483,Tolochenaz,Keine,16
11484,Neyruz (FR),Gas,16
11485,Brenzikofen,Elektrizität,16
11486,Zuchwil,Luft,16
11487,Gruyères,Erdwärme,16
11488,Oekingen,Luft,16
11489,Ponte Capriasca,Gas,16
11490,Frauenfeld,Keine,16
11491,Neunforn,Luft,16
11492,Gilly,Keine,16
11493,Laufen,Luft,16
11494,Syens,Heizöl,16
11495,Dörflingen,Luft,16
11496,Onex,Holz,16
11497,Chancy,Fernwärme,16
11498,Haut-Intyamon,Fernwärme,16
11499,Pomy,Keine,16
11500,Cortaillod,Sonne,16
11501,Luzein,Luft,16
11502,Gingins,Keine,16
11503,Sâles,Luft,16
11504,Rickenbach (SO),Fernwärme,16
11505,Madulain,Unbestimmt,16
11506,Gachnang,Luft,16
11507,Valbroye,Luft,16
11508,Ascona,Holz,16
11509,Schwarzhäusern,Luft,16
11510,Känerkinden,Elektrizität,16
11511,Bettwiesen,Elektrizität,16
11512,Kernenried,Fernwärme,16
11513,Zeihen,Luft,16
11514,Schwende-Rüte,Erdwärme,16
11515,Sils im Domleschg,Elektrizität,16
11516,Botterens,Keine,16
11517,Fulenbach,Keine,16
11518,Lugano,Weitere,16
11519,Därligen,Luft,16
11520,Buseno,Keine,16
11521,Geuensee,Keine,16
11522,Rudolfstetten-Friedlisberg,Erdwärme,16
11523,Brig-Glis,Erdwärme,16
11524,Stetten (SH),Luft,16
11525,Gibloux,Gas,16
11526,Balm bei Günsberg,Holz,16
11527,Oberwil bei Büren,Fernwärme,16
11528,Merzligen,Elektrizität,16
11529,Châtel-Saint-Denis,Keine,16
11530,Marbach (SG),Keine,16
11531,Ormalingen,Elektrizität,16
11532,Möriken-Wildegg,Erdwärme,16
11533,Premier,Elektrizität,16
11534,Orbe,Luft,16
11535,Villars-Sainte-Croix,Keine,16
11536,Jonen,Elektrizität,16
11537,Lauerz,Keine,16
11538,Wauwil,Keine,16
11539,Romont (FR),Keine,16
11540,Burtigny,Holz,16
11541,Bannwil,Keine,16
11542,Bussnang,Elektrizität,16
11543,Bösingen,Fernwärme,16
11544,Givisiez,Erdwärme,16
11545,Lully (FR),Erdwärme,16
11546,Grosswangen,Fernwärme,15
11547,Anniviers,Gas,15
11548,Maur,Erdwärme,15
11549,Rennaz,Fernwärme,15
11550,Buchholterberg,Keine,15
11551,Penthaz,Holz,15
11552,Hilterfingen,Weitere,15
11553,Lens,Weitere,15
11554,Magden,Fernwärme,15
11555,Vaulruz,Luft,15
11556,Rüti (ZH),Weitere,15
11557,Cartigny,Elektrizität,15
11558,Onex,Keine,15
11559,Rovray,Holz,15
11560,Tecknau,Elektrizität,15
11561,Anières,Keine,15
11562,Feusisberg,Erdwärme,15
11563,Lax,Holz,15
11564,Montfaucon,Elektrizität,15
11565,Le Vaud,Luft,15
11566,Froideville,Fernwärme,15
11567,Tamins,Elektrizität,15
11568,Sufers,Heizöl,15
11569,Schwerzenbach,Elektrizität,15
11570,Wünnewil-Flamatt,Fernwärme,15
11571,Dardagny,Holz,15
11572,Bursinel,Elektrizität,15
11573,Buus,Elektrizität,15
11574,Eriswil,Elektrizität,15
11575,Ilanz/Glion,Sonne,15
11576,Pura,Holz,15
11577,Hölstein,Luft,15
11578,Eschert,Luft,15
11579,Bussigny,Luft,15
11580,Kerns,Weitere,15
11581,Kerzers,Keine,15
11582,Fahrwangen,Keine,15
11583,Kirchlindach,Luft,15
11584,Termen,Keine,15
11585,Fiesch,Keine,15
11586,Mosnang,Fernwärme,15
11587,Truttikon,Keine,15
11588,Ossingen,Elektrizität,15
11589,Oulens-sous-Echallens,Holz,15
11590,Egg,Erdwärme,15
11591,Uitikon,Keine,15
11592,Uster,Erdwärme,15
11593,Vallon,Luft,15
11594,Saint-Livres,Elektrizität,15
11595,Berneck,Sonne,15
11596,Sargans,Sonne,15
11597,Blumenstein,Fernwärme,15
11598,Bubikon,Fernwärme,15
11599,Dachsen,Keine,15
11600,Allmendingen,Luft,15
11601,Egg,Fernwärme,15
11602,Croy,Elektrizität,15
11603,Hägglingen,Keine,15
11604,Vullierens,Elektrizität,15
11605,Muhen,Erdwärme,15
11606,Egolzwil,Elektrizität,15
11607,Moosleerau,Keine,15
11608,Crésuz,Luft,15
11609,Adligenswil,Keine,15
11610,Otelfingen,Fernwärme,15
11611,Morges,Erdwärme,15
11612,Cuarnens,Holz,15
11613,Forst-Längenbühl,Elektrizität,15
11614,Prilly,Elektrizität,15
11615,Agno,Holz,15
11616,Buchberg,Luft,15
11617,Hüniken,Heizöl,15
11618,Zielebach,Holz,15
11619,Maracon,Gas,15
11620,Wollerau,Weitere,15
11621,Bubikon,Keine,15
11622,Prangins,Fernwärme,15
11623,Schlierbach,Keine,15
11624,Uetendorf,Gas,15
11625,Cureglia,Keine,15
11626,Prangins,Luft,15
11627,Hitzkirch,Luft,15
11628,Vaulruz,Elektrizität,15
11629,Domleschg,Sonne,15
11630,Tartegnin,Elektrizität,15
11631,Rothrist,Fernwärme,15
11632,Chénens,Erdwärme,15
11633,Worb,Gas,15
11634,Lachen,Weitere,15
11635,Oeschgen,Elektrizität,15
11636,Chénens,Holz,15
11637,Zernez,Keine,15
11638,Vals,Keine,15
11639,Vernier,Luft,15
11640,Tschugg,Luft,15
11641,Aarburg,Wasser,15
11642,St. Niklaus,Keine,15
11643,Ayent,Gas,15
11644,Porza,Fernwärme,15
11645,Untersiggenthal,Luft,15
11646,Collonge-Bellerive,Fernwärme,15
11647,Eriswil,Luft,15
11648,Stetten (SH),Holz,15
11649,Ogens,Keine,15
11650,Hochdorf,Luft,15
11651,Hauterive (FR),Fernwärme,15
11652,Eggenwil,Holz,15
11653,Gipf-Oberfrick,Wasser,15
11654,Hochdorf,Fernwärme,15
11655,Naters,Luft,15
11656,Corsier-sur-Vevey,Keine,15
11657,Chavannes-des-Bois,Gas,15
11658,Leissigen,Luft,15
11659,Péry-La Heutte,Fernwärme,15
11660,Chalais,Keine,15
11661,Mellingen,Luft,15
11662,Rances,Elektrizität,15
11663,Novaggio,Fernwärme,15
11664,Krattigen,Keine,15
11665,Gränichen,Fernwärme,15
11666,Uznach,Erdwärme,15
11667,Villmergen,Sonne,15
11668,Sutz-Lattrigen,Luft,15
11669,Rorschacherberg,Elektrizität,15
11670,Buchs (AG),Wasser,15
11671,Riddes,Gas,15
11672,Eptingen,Elektrizität,15
11673,Seengen,Fernwärme,15
11674,Bullet,Keine,15
11675,Zuzwil (SG),Sonne,15
11676,Seengen,Erdwärme,15
11677,Feldbrunnen-St. Niklaus,Luft,15
11678,Pfeffingen,Elektrizität,15
11679,Hohentannen,Keine,15
11680,Rorschacherberg,Luft,15
11681,Salvan,Gas,15
11682,Curio,Holz,15
11683,Koppigen,Wasser,15
11684,Rorschacherberg,Sonne,15
11685,Bischofszell,Fernwärme,15
11686,Mollens (VD),Elektrizität,15
11687,Fehren,Luft,15
11688,Coppet,Luft,15
11689,Belmont-Broye,Keine,15
11690,Lupsingen,Luft,15
11691,Rüfenach,Elektrizität,15
11692,Balgach,Erdwärme,15
11693,Oron,Erdwärme,15
11694,Oberuzwil,Sonne,15
11695,Deitingen,Elektrizität,15
11696,Bremgarten (AG),Weitere,15
11697,Füllinsdorf,Luft,15
11698,Uzwil,Sonne,15
11699,Mörschwil,Sonne,15
11700,Arisdorf,Elektrizität,15
11701,Villars-Epeney,Heizöl,15
11702,Crémines,Luft,15
11703,Steffisburg,Weitere,15
11704,Wohlenschwil,Keine,15
11705,Oberhofen am Thunersee,Luft,15
11706,Jens,Luft,15
11707,St. Ursen,Keine,15
11708,Chavannes-sur-Moudon,Holz,15
11709,Oppligen,Luft,15
11710,Minusio,Gas,15
11711,Sisikon,Elektrizität,15
11712,Rorschach,Erdwärme,15
11713,Ligerz,Luft,15
11714,Mellingen,Weitere,15
11715,Goldach,Luft,15
11716,Regensdorf,Sonne,15
11717,Uznach,Luft,15
11718,Schwarzenburg,Erdwärme,15
11719,Auenstein,Keine,15
11720,Ebnat-Kappel,Sonne,15
11721,Mex (VD),Holz,15
11722,Agiez,Heizöl,15
11723,Gsteigwiler,Fernwärme,15
11724,Kloten,Wasser,15
11725,Villars-sous-Yens,Holz,15
11726,Ependes (VD),Elektrizität,15
11727,Satigny,Weitere,15
11728,Oberrohrdorf,Luft,15
11729,Brüttelen,Elektrizität,15
11730,Trimmis,Elektrizität,15
11731,Sévaz,Elektrizität,15
11732,Cornol,Luft,15
11733,Hemishofen,Luft,15
11734,Satigny,Keine,15
11735,Mervelier,Elektrizität,15
11736,Aubonne,Luft,15
11737,Pieterlen,Keine,15
11738,Honau,Holz,15
11739,Villarzel,Keine,15
11740,Villarzel,Holz,15
11741,Château-d'Oex,Fernwärme,15
11742,Muri (AG),Wasser,15
11743,Andwil (SG),Weitere,15
11744,Wiler bei Utzenstorf,Luft,15
11745,Fischenthal,Weitere,15
11746,Unteriberg,Fernwärme,15
11747,Feuerthalen,Keine,15
11748,Obergerlafingen,Keine,15
11749,Jenaz,Luft,15
11750,Chêne-Bougeries,Luft,15
11751,Rossa,Keine,15
11752,Arbon,Luft,15
11753,Hospental,Elektrizität,15
11754,Merishausen,Elektrizität,15
11755,Cugy (VD),Erdwärme,15
11756,Rebstein,Luft,15
11757,Cornol,Erdwärme,15
11758,Hospental,Holz,15
11759,Sâles,Erdwärme,15
11760,Metzerlen-Mariastein,Luft,15
11761,Stocken-Höfen,Elektrizität,15
11762,Sonvilier,Keine,15
11763,Wetzikon (ZH),Sonne,15
11764,Metzerlen-Mariastein,Elektrizität,15
11765,Schiers,Luft,15
11766,Oberembrach,Keine,14
11767,Arosa,Weitere,14
11768,Düdingen,Wasser,14
11769,Oftringen,Erdwärme,14
11770,Horn,Luft,14
11771,Dielsdorf,Fernwärme,14
11772,Ottenbach,Erdwärme,14
11773,Niederried bei Interlaken,Luft,14
11774,Courchavon,Keine,14
11775,Saubraz,Holz,14
11776,Mörschwil,Gas,14
11777,Gurmels,Wasser,14
11778,Muhen,Keine,14
11779,Cressier (FR),Erdwärme,14
11780,Herbligen,Elektrizität,14
11781,Ormont-Dessus,Fernwärme,14
11782,Märstetten,Luft,14
11783,Châtonnaye,Elektrizität,14
11784,Fräschels,Luft,14
11785,Gy,Gas,14
11786,Ménières,Holz,14
11787,Saignelégier,Luft,14
11788,Breitenbach,Erdwärme,14
11789,Courtelary,Keine,14
11790,Häutligen,Heizöl,14
11791,Ochlenberg,Keine,14
11792,Tübach,Fernwärme,14
11793,Hasle bei Burgdorf,Gas,14
11794,Wolfwil,Fernwärme,14
11795,Schüpfen,Luft,14
11796,Hägendorf,Luft,14
11797,Troistorrents,Luft,14
11798,Sisseln,Luft,14
11799,Ermensee,Keine,14
11800,Troinex,Holz,14
11801,Arni (BE),Luft,14
11802,Willisau,Luft,14
11803,Samedan,Keine,14
11804,Flums,Luft,14
11805,Clos du Doubs,Fernwärme,14
11806,Hofstetten-Flüh,Keine,14
11807,Zäziwil,Luft,14
11808,Neyruz (FR),Wasser,14
11809,Chéserex,Keine,14
11810,Wünnewil-Flamatt,Gas,14
11811,Wildhaus-Alt St. Johann,Luft,14
11812,Augst,Holz,14
11813,Bottighofen,Elektrizität,14
11814,Cressier (NE),Holz,14
11815,Agiez,Holz,14
11816,Flums,Sonne,14
11817,Thusis,Gas,14
11818,St. Gallen,Weitere,14
11819,Hefenhofen,Erdwärme,14
11820,Berikon,Erdwärme,14
11821,Neunforn,Erdwärme,14
11822,Wittenbach,Elektrizität,14
11823,Crassier,Keine,14
11824,Oberburg,Keine,14
11825,Hauteville,Luft,14
11826,Chur,Wasser,14
11827,Beringen,Fernwärme,14
11828,Güttingen,Weitere,14
11829,Chêne-Bourg,Holz,14
11830,Niedergesteln,Luft,14
11831,Horrenbach-Buchen,Heizöl,14
11832,Oberwil-Lieli,Keine,14
11833,Ecublens (VD),Luft,14
11834,Heitenried,Elektrizität,14
11835,Hägglingen,Erdwärme,14
11836,Orpund,Erdwärme,14
11837,Winznau,Elektrizität,14
11838,Neuenegg,Fernwärme,14
11839,Neuenegg,Gas,14
11840,Breggia,Gas,14
11841,Wollerau,Erdwärme,14
11842,Flühli,Fernwärme,14
11843,Basadingen-Schlattingen,Gas,14
11844,Siviriez,Fernwärme,14
11845,Oberdiessbach,Keine,14
11846,Oberwil-Lieli,Weitere,14
11847,Müntschemier,Elektrizität,14
11848,Witterswil,Elektrizität,14
11849,Oberengstringen,Erdwärme,14
11850,Selzach,Keine,14
11851,Heimberg,Wasser,14
11852,Basel,Weitere,14
11853,Hersberg,Elektrizität,14
11854,Nuglar-St. Pantaleon,Keine,14
11855,Münchwilen (AG),Holz,14
11856,Hasliberg,Luft,14
11857,Bavois,Fernwärme,14
