,Gemeinde,Energiequelle,Anzahl
6505,Gündlischwand,Weitere,75
6506,Vaulruz,Weitere,75
6507,Duillier,Heizöl,75
6508,Gollion,Gas,75
6509,Port,Gas,75
6510,Gsteigwiler,Heizöl,75
6511,La Chaux-du-Milieu,Weitere,75
6512,Rodersdorf,Unbestimmt,75
6513,L'Isle,Weitere,75
6514,Rickenbach (SO),Weitere,75
6515,Féchy,Heizöl,75
6516,Oberems,Elektrizität,75
6517,Lonay,Elektrizität,75
6518,Därligen,Weitere,75
6519,Valsot,Keine,75
6520,Grolley,Elektrizität,75
6521,Grens,Unbestimmt,74
6522,Konolfingen,Elektrizität,74
6523,Granges (Veveyse),Elektrizität,74
6524,Thônex,Weitere,74
6525,Zetzwil,Weitere,74
6526,Wald (AR),Gas,74
6527,Randa,Heizöl,74
6528,Doppleschwand,Weitere,74
6529,Fideris,Heizöl,74
6530,Arch,Weitere,74
6531,Schupfart,Weitere,74
6532,Gravesano,Elektrizität,74
6533,Donneloye,Weitere,74
6534,Randa,Weitere,74
6535,Pleigne,Heizöl,74
6536,Servion,Weitere,74
6537,Urmein,Heizöl,74
6538,Saanen,Gas,74
6539,Langendorf,Weitere,74
6540,Frick,Elektrizität,74
6541,Orvin,Elektrizität,74
6542,Châtillon (JU),Heizöl,74
6543,Escholzmatt-Marbach,Keine,74
6544,Rickenbach (BL),Heizöl,74
6545,Neuendorf,Elektrizität,74
6546,Wallisellen,Keine,74
6547,Rubigen,Elektrizität,74
6548,Solothurn,Elektrizität,74
6549,Walperswil,Weitere,74
6550,Roggliswil,Heizöl,74
6551,Rothenthurm,Elektrizität,74
6552,Heimberg,Gas,73
6553,Chavornay,Elektrizität,73
6554,Mönthal,Heizöl,73
6555,Adliswil,Elektrizität,73
6556,Opfikon,Keine,73
6557,Liddes,Unbestimmt,73
6558,Schangnau,Heizöl,73
6559,Sutz-Lattrigen,Weitere,73
6560,Pregny-Chambésy,Elektrizität,73
6561,Wassen,Heizöl,73
6562,Remigen,Weitere,73
6563,Syens,Unbestimmt,73
6564,Pleigne,Weitere,73
6565,Bure,Weitere,73
6566,Tschugg,Heizöl,73
6567,Hilterfingen,Elektrizität,73
6568,Saint-Prex,Weitere,73
6569,Seeberg,Elektrizität,73
6570,Le Chenit,Elektrizität,73
6571,Bottenwil,Weitere,73
6572,Bonfol,Weitere,73
6573,Bitsch,Elektrizität,73
6574,Rümlingen,Heizöl,73
6575,Mauensee,Weitere,73
6576,Courgevaux,Weitere,73
6577,Gimel,Weitere,73
6578,Aigle,Elektrizität,73
6579,Seegräben,Gas,73
6580,Rorbas,Weitere,73
6581,Valbroye,Elektrizität,73
6582,Hagneck,Heizöl,73
6583,Herbligen,Weitere,73
6584,Meyrin,Elektrizität,73
6585,Glarus,Keine,73
6586,Diessbach bei Büren,Weitere,73
6587,Neuhausen am Rheinfall,Elektrizität,73
6588,Haute-Ajoie,Elektrizität,72
6589,Evionnaz,Elektrizität,72
6590,Neuenhof,Elektrizität,72
6591,Chevilly,Unbestimmt,72
6592,Weiningen (ZH),Weitere,72
6593,Echallens,Keine,72
6594,Vufflens-le-Château,Heizöl,72
6595,Täsch,Weitere,72
6596,Scharans,Heizöl,72
6597,Himmelried,Unbestimmt,72
6598,Rüeggisberg,Keine,72
6599,Aigle,Weitere,72
6600,Winkel,Elektrizität,72
6601,Menzingen,Elektrizität,72
6602,Leytron,Keine,72
6603,Buchs (AG),Keine,72
6604,Egg,Elektrizität,72
6605,Bachs,Heizöl,72
6606,Bergdietikon,Elektrizität,72
6607,Besenbüren,Heizöl,72
6608,Wiesendangen,Elektrizität,72
6609,Jenins,Unbestimmt,72
6610,Cureglia,Elektrizität,72
6611,Embd,Weitere,72
6612,Schlierbach,Heizöl,72
6613,Schöftland,Elektrizität,72
6614,Penthaz,Elektrizität,72
6615,Hunzenschwil,Weitere,72
6616,Froideville,Weitere,72
6617,Aubonne,Weitere,72
6618,Regensberg,Heizöl,72
6619,Nusshof,Weitere,72
6620,Wimmis,Elektrizität,72
6621,Rheinwald,Elektrizität,72
6622,Spiez,Keine,72
6623,Valsot,Heizöl,72
6624,Raperswilen,Weitere,72
6625,Hohenrain,Elektrizität,71
6626,Villeret,Weitere,71
6627,Montricher,Gas,71
6628,Obergösgen,Gas,71
6629,Dietlikon,Weitere,71
6630,Givisiez,Elektrizität,71
6631,Regensdorf,Elektrizität,71
6632,Movelier,Weitere,71
6633,Givrins,Weitere,71
6634,Buch (SH),Weitere,71
6635,Astano,Elektrizität,71
6636,Courchavon,Heizöl,71
6637,Küssnacht (SZ),Keine,71
6638,Hubersdorf,Weitere,71
6639,Romanel-sur-Lausanne,Elektrizität,71
6640,Fehren,Unbestimmt,71
6641,Suscévaz,Unbestimmt,71
6642,Vezia,Gas,71
6643,Büsserach,Weitere,71
6644,Bretonnières,Unbestimmt,71
6645,Fieschertal,Elektrizität,71
6646,Allmendingen,Heizöl,71
6647,Neyruz (FR),Elektrizität,71
6648,Paradiso,Gas,71
6649,Küsnacht (ZH),Elektrizität,71
6650,Lutry,Keine,71
6651,Berg am Irchel,Heizöl,71
6652,Cuarnens,Gas,71
6653,Lostallo,Weitere,71
6654,Bellevue,Elektrizität,71
6655,Corcelles-près-Concise,Heizöl,71
6656,Faoug,Elektrizität,71
6657,Schüpfheim,Keine,71
6658,Mammern,Gas,71
6659,Brienz (BE),Keine,70
6660,Neerach,Elektrizität,70
6661,Coinsins,Heizöl,70
6662,Veytaux,Heizöl,70
6663,Dietwil,Weitere,70
6664,Steg-Hohtenn,Elektrizität,70
6665,Buttwil,Weitere,70
6666,Botterens,Weitere,70
6667,Veltheim (AG),Weitere,70
6668,Hüntwangen,Weitere,70
6669,Rudolfstetten-Friedlisberg,Weitere,70
6670,Lichtensteig,Weitere,70
6671,La Praz,Unbestimmt,70
6672,Les Verrières,Weitere,70
6673,Estavayer,Keine,70
6674,Zell (ZH),Elektrizität,70
6675,Wolhusen,Keine,70
6676,Flawil,Keine,70
6677,Corsier-sur-Vevey,Weitere,70
6678,Vuarrens,Heizöl,70
6679,Longirod,Weitere,70
6680,Montagny (FR),Elektrizität,70
6681,Jouxtens-Mézery,Elektrizität,70
6682,Grächen,Elektrizität,70
6683,Bister,Unbestimmt,70
6684,Chavannes-des-Bois,Weitere,70
6685,Biberstein,Weitere,70
6686,Kaufdorf,Weitere,70
6687,Kilchberg (BL),Keine,70
6688,Maschwanden,Weitere,70
6689,Schinznach,Elektrizität,70
6690,Maschwanden,Heizöl,70
6691,Adlikon,Heizöl,70
6692,Habsburg,Heizöl,70
6693,Luterbach,Unbestimmt,70
6694,Möriken-Wildegg,Keine,70
6695,Isone,Elektrizität,69
6696,Le Bémont (JU),Heizöl,69
6697,Varen,Elektrizität,69
6698,Utzenstorf,Elektrizität,69
6699,Eggerberg,Heizöl,69
6700,Höchstetten,Unbestimmt,69
6701,Mettembert,Unbestimmt,69
6702,Penthalaz,Elektrizität,69
6703,Galgenen,Elektrizität,69
6704,Dorénaz,Elektrizität,69
6705,Mex (VD),Gas,69
6706,Bettwiesen,Gas,69
6707,Lavigny,Heizöl,69
6708,Egliswil,Gas,69
6709,Cheseaux-Noréaz,Elektrizität,69
6710,St. Stephan,Elektrizität,69
6711,Torricella-Taverne,Gas,69
6712,Bassins,Elektrizität,69
6713,Ramsen,Keine,69
6714,Rivaz,Gas,69
6715,Würenlingen,Keine,69
6716,Silenen,Elektrizität,69
6717,Bussigny,Weitere,69
6718,Aire-la-Ville,Weitere,69
6719,Schlatt (ZH),Heizöl,69
6720,Rorschach,Keine,69
6721,Loveresse,Heizöl,69
6722,Jonschwil,Elektrizität,69
6723,Solothurn,Keine,69
6724,Belfaux,Gas,69
6725,Boudry,Unbestimmt,69
6726,Schöftland,Keine,69
6727,Rüti bei Büren,Weitere,69
6728,Montricher,Weitere,69
6729,La Roche,Elektrizität,69
6730,Hospental,Heizöl,69
6731,Kienberg,Heizöl,69
6732,Vinelz,Elektrizität,69
6733,Schlierbach,Weitere,69
6734,Muzzano,Gas,69
6735,Stein (AG),Weitere,68
6736,Finhaut,Elektrizität,68
6737,Oppligen,Weitere,68
6738,Schmiedrued,Elektrizität,68
6739,Sierre,Keine,68
6740,Falera,Weitere,68
6741,Schleinikon,Weitere,68
6742,Ipsach,Weitere,68
6743,Sorvilier,Heizöl,68
6744,Finhaut,Heizöl,68
6745,Doppleschwand,Heizöl,68
6746,Tobel-Tägerschen,Gas,68
6747,Altikon,Weitere,68
6748,Bütschwil-Ganterschwil,Elektrizität,68
6749,Ernen,Heizöl,68
6750,Corcelles-le-Jorat,Heizöl,68
6751,Merzligen,Heizöl,68
6752,Kernenried,Heizöl,68
6753,Pully,Weitere,68
6754,Lax,Elektrizität,68
6755,Chénens,Weitere,68
6756,Chancy,Unbestimmt,68
6757,Müntschemier,Weitere,68
6758,Islisberg,Heizöl,68
6759,Rehetobel,Keine,68
6760,Courtepin,Gas,68
6761,Windisch,Elektrizität,68
6762,Dielsdorf,Gas,68
6763,Oberrohrdorf,Elektrizität,68
6764,Mont-Tramelan,Unbestimmt,68
6765,Zollikon,Elektrizität,68
6766,Chessel,Heizöl,68
6767,Liedertswil,Keine,68
6768,Obersaxen Mundaun,Keine,68
6769,Hirschthal,Weitere,68
6770,Crans (VD),Weitere,68
6771,Brenzikofen,Heizöl,67
6772,Gams,Elektrizität,67
6773,Bosco/Gurin,Weitere,67
6774,Dottikon,Elektrizität,67
6775,Verzasca,Keine,67
6776,Puidoux,Elektrizität,67
6777,Fehraltorf,Gas,67
6778,Regensberg,Unbestimmt,67
6779,Wangen (SZ),Gas,67
6780,Oeschgen,Weitere,67
6781,Amriswil,Elektrizität,67
6782,Trient,Elektrizität,67
6783,Aarburg,Elektrizität,67
6784,Eschenbach (LU),Keine,67
6785,Bettenhausen,Heizöl,67
6786,Beromünster,Elektrizität,67
6787,Vétroz,Keine,67
6788,Brig-Glis,Gas,67
6789,Oberengstringen,Weitere,67
6790,Grône,Keine,67
6791,Nidau,Weitere,67
6792,Niederbipp,Elektrizität,67
6793,Fontaines-sur-Grandson,Unbestimmt,67
6794,Thayngen,Elektrizität,67
6795,Grengiols,Elektrizität,67
6796,Confignon,Weitere,67
6797,Chavannes-des-Bois,Heizöl,67
6798,La Chaux (Cossonay),Gas,67
6799,Wangenried,Heizöl,67
6800,Walzenhausen,Elektrizität,66
6801,Bergün Filisur,Elektrizität,66
6802,Gingins,Weitere,66
6803,Mézières (FR),Weitere,66
6804,Grandevent,Unbestimmt,66
6805,Vugelles-La Mothe,Unbestimmt,66
6806,Biezwil,Heizöl,66
6807,Saint-Sulpice (VD),Weitere,66
6808,Brüttelen,Weitere,66
6809,Oberrieden,Weitere,66
6810,Hemishofen,Heizöl,66
6811,Fislisbach,Weitere,66
6812,Oberhof,Weitere,66
6813,Mümliswil-Ramiswil,Keine,66
6814,Burg im Leimental,Heizöl,66
6815,Courgenay,Elektrizität,66
6816,Buchs (ZH),Weitere,66
6817,Belmont-sur-Lausanne,Elektrizität,66
6818,Schüpfen,Elektrizität,66
6819,Raperswilen,Heizöl,66
6820,Gravesano,Gas,66
6821,Saint-Gingolph,Unbestimmt,66
6822,Gams,Keine,66
6823,Evionnaz,Weitere,66
6824,Etziken,Weitere,66
6825,La Sarraz,Weitere,66
6826,Auenstein,Weitere,66
6827,Coppet,Weitere,66
6828,Mellikon,Heizöl,66
6829,Wilen (TG),Weitere,66
6830,Affeltrangen,Gas,66
6831,Etziken,Gas,66
6832,Strengelbach,Elektrizität,66
6833,Isérables,Unbestimmt,66
6834,Comano,Elektrizität,66
6835,Udligenswil,Elektrizität,66
6836,Collex-Bossy,Unbestimmt,66
6837,Concise,Weitere,66
6838,Manno,Gas,66
6839,Alchenstorf,Heizöl,66
6840,Madiswil,Elektrizität,66
6841,Bourg-Saint-Pierre,Elektrizität,66
6842,Eriz,Heizöl,66
6843,Jorat-Menthue,Elektrizität,66
6844,Rheineck,Weitere,66
6845,Thörigen,Weitere,65
6846,Matran,Elektrizität,65
6847,Glattfelden,Elektrizität,65
6848,Orbe,Keine,65
6849,Staldenried,Heizöl,65
6850,Pont-en-Ogoz,Elektrizität,65
6851,Neuenhof,Weitere,65
6852,Adlikon,Weitere,65
6853,Romainmôtier-Envy,Heizöl,65
6854,Beinwil (SO),Weitere,65
6855,Alpthal,Heizöl,65
6856,Büttikon,Gas,65
6857,Studen (BE),Elektrizität,65
6858,Flühli,Keine,65
6859,Rivaz,Unbestimmt,65
6860,Oberhof,Heizöl,65
6861,Rossemaison,Gas,65
6862,Castel San Pietro,Weitere,65
6863,Ballens,Gas,65
6864,Winkel,Weitere,65
6865,Courtedoux,Weitere,65
6866,Rapperswil (BE),Keine,65
6867,Démoret,Unbestimmt,65
6868,Cheseaux-Noréaz,Weitere,65
6869,Montet (Glâne),Heizöl,65
6870,Chavornay,Keine,65
6871,Sennwald,Elektrizität,65
6872,Baden,Keine,65
6873,Montcherand,Gas,65
6874,Veysonnaz,Weitere,65
6875,Obergerlafingen,Unbestimmt,65
6876,Saas-Balen,Heizöl,65
6877,Crémines,Weitere,65
6878,Birr,Elektrizität,65
6879,Saas-Balen,Elektrizität,65
6880,Otelfingen,Weitere,65
6881,Ennetbaden,Weitere,65
6882,Adelboden,Elektrizität,65
6883,Schmitten (GR),Heizöl,65
6884,Birmensdorf (ZH),Keine,65
6885,Buchrain,Keine,65
6886,Le Mont-sur-Lausanne,Keine,64
6887,Unterentfelden,Weitere,64
6888,Teufenthal (AG),Weitere,64
6889,Egnach,Elektrizität,64
6890,Würenlos,Elektrizität,64
6891,Wettingen,Keine,64
6892,Bettens,Gas,64
6893,Vallorbe,Weitere,64
6894,Döttingen,Elektrizität,64
6895,Remetschwil,Weitere,64
6896,Meinier,Gas,64
6897,Trachselwald,Heizöl,64
6898,Wattwil,Elektrizität,64
6899,Oberdorf (NW),Elektrizität,64
6900,Sommeri,Weitere,64
6901,Ermatingen,Elektrizität,64
6902,La Rippe,Elektrizität,64
6903,Berg (TG),Keine,64
6904,Eppenberg-Wöschnau,Heizöl,64
6905,Versoix,Weitere,64
6906,Chevroux,Weitere,64
6907,Gurtnellen,Heizöl,64
6908,Icogne,Weitere,64
6909,Vully-les-Lacs,Keine,64
6910,Boningen,Weitere,64
6911,Cortébert,Weitere,64
6912,Villnachern,Weitere,64
6913,Cortaillod,Weitere,64
6914,Personico,Elektrizität,64
6915,Bettwil,Weitere,64
6916,Saxeten,Weitere,64
6917,Wasterkingen,Heizöl,64
6918,Bachs,Weitere,64
6919,Horriwil,Unbestimmt,64
6920,Erschwil,Weitere,64
6921,Schenkon,Elektrizität,64
6922,Worben,Elektrizität,64
6923,Lauenen,Elektrizität,64
6924,Le Vaud,Weitere,64
6925,Wängi,Elektrizität,64
6926,Thalheim an der Thur,Weitere,64
6927,Steckborn,Keine,64
6928,Oberhallau,Heizöl,64
6929,Avusy,Elektrizität,64
6930,Büren an der Aare,Elektrizität,64
6931,Wangen bei Olten,Elektrizität,64
6932,Morlon,Weitere,64
6933,Ecublens (VD),Elektrizität,64
6934,Laufen-Uhwiesen,Elektrizität,64
6935,Cronay,Heizöl,63
6936,Uzwil,Elektrizität,63
6937,Samnaun,Unbestimmt,63
6938,Pfungen,Weitere,63
6939,Nürensdorf,Elektrizität,63
6940,Mirchel,Weitere,63
6941,Holderbank (SO),Weitere,63
6942,Zuoz,Unbestimmt,63
6943,Kappel (SO),Weitere,63
6944,Auenstein,Elektrizität,63
6945,Trub,Heizöl,63
6946,Oberglatt,Weitere,63
6947,Hautemorges,Keine,63
6948,Stettfurt,Weitere,63
6949,Morrens (VD),Elektrizität,63
6950,Rudolfstetten-Friedlisberg,Elektrizität,63
6951,Gächlingen,Weitere,63
6952,Bullet,Elektrizität,63
6953,Gündlischwand,Heizöl,63
6954,Jenins,Weitere,63
6955,Commugny,Weitere,63
6956,Ersigen,Elektrizität,63
6957,Hermenches,Heizöl,63
6958,Noville,Weitere,63
6959,Seeberg,Keine,63
6960,Gipf-Oberfrick,Elektrizität,63
6961,Künten,Weitere,63
6962,Mathod,Gas,63
6963,Däniken,Gas,63
6964,Bedretto,Elektrizität,63
6965,Villars-sous-Yens,Gas,63
6966,Meinier,Unbestimmt,63
6967,Suchy,Heizöl,63
6968,Etagnières,Heizöl,63
6969,Hundwil,Keine,63
6970,Zeneggen,Heizöl,63
6971,Humlikon,Heizöl,62
6972,Wohlen (AG),Elektrizität,62
6973,Muntelier,Gas,62
6974,Rothrist,Gas,62
6975,Gempen,Unbestimmt,62
6976,Vacallo,Elektrizität,62
6977,Vuiteboeuf,Gas,62
6978,Hauterive (FR),Elektrizität,62
6979,Miglieglia,Heizöl,62
6980,Saubraz,Gas,62
6981,Samedan,Weitere,62
6982,Agno,Gas,62
6983,Oberems,Weitere,62
6984,Cugy (VD),Weitere,62
6985,Ins,Keine,62
6986,La Chaux-du-Milieu,Heizöl,62
6987,Sommeri,Heizöl,62
6988,Olsberg,Heizöl,62
6989,Massonnens,Heizöl,62
6990,Poliez-Pittet,Heizöl,62
6991,Walliswil bei Wangen,Weitere,62
6992,Les Genevez (JU),Weitere,62
6993,Massagno,Weitere,62
6994,Brügg,Gas,62
6995,Breitenbach,Elektrizität,62
6996,Oeschenbach,Weitere,62
6997,Lenzburg,Elektrizität,62
6998,Sargans,Elektrizität,62
6999,Tévenon,Elektrizität,62
7000,Lüscherz,Weitere,62
7001,Vuadens,Elektrizität,62
7002,Saint-Aubin (FR),Elektrizität,62
7003,Langnau im Emmental,Keine,62
7004,Montanaire,Keine,62
7005,Oberägeri,Elektrizität,62
7006,Benken (SG),Keine,62
7007,Wileroltigen,Heizöl,62
7008,Bettwil,Heizöl,62
7009,Giez,Heizöl,62
7010,Niederrohrdorf,Elektrizität,62
7011,Ennetbaden,Elektrizität,62
7012,Rickenbach (TG),Weitere,62
7013,Plateau de Diesse,Elektrizität,62
7014,Aarberg,Elektrizität,61
7015,Oberhofen am Thunersee,Elektrizität,61
7016,Sauge,Elektrizität,61
7017,Aire-la-Ville,Unbestimmt,61
7018,Witterswil,Weitere,61
7019,Vufflens-la-Ville,Elektrizität,61
7020,Chur,Elektrizität,61
7021,Andeer,Heizöl,61
7022,Romanshorn,Elektrizität,61
7023,Untersiggenthal,Elektrizität,61
7024,Niederried bei Interlaken,Weitere,61
7025,Vullierens,Gas,61
7026,Pompaples,Heizöl,61
7027,Villeneuve (VD),Keine,61
7028,Rumendingen,Unbestimmt,61
7029,Fisibach,Heizöl,61
7030,Domat/Ems,Keine,61
7031,Givrins,Elektrizität,61
7032,Kleinbösingen,Heizöl,61
7033,Magden,Elektrizität,61
7034,Truttikon,Heizöl,61
7035,Hersberg,Heizöl,61
7036,Neerach,Weitere,61
7037,Vaux-sur-Morges,Unbestimmt,61
7038,Kirchleerau,Weitere,61
7039,Puplinge,Elektrizität,61
7040,Gerlafingen,Weitere,61
7041,Bönigen,Elektrizität,61
7042,Schüpfen,Keine,61
7043,Riggisberg,Keine,61
7044,Rothrist,Keine,61
7045,Strengelbach,Keine,61
7046,Meinisberg,Weitere,61
7047,Signy-Avenex,Heizöl,61
7048,Bavois,Weitere,61
7049,Uezwil,Heizöl,61
7050,Schluein,Weitere,61
7051,Kilchberg (ZH),Keine,61
7052,Fischingen,Elektrizität,60
7053,Holderbank (AG),Gas,60
7054,Yvonand,Keine,60
7055,Rüdtligen-Alchenflüh,Weitere,60
7056,Bösingen,Elektrizität,60
7057,Thunstetten,Elektrizität,60
7058,Sullens,Elektrizität,60
7059,Delémont,Elektrizität,60
7060,Hermrigen,Heizöl,60
7061,Marchissy,Heizöl,60
7062,Gurtnellen,Elektrizität,60
7063,Eichberg,Gas,60
7064,Jorat-Menthue,Gas,60
7065,Val de Bagnes,Gas,60
7066,Balsthal,Elektrizität,60
7067,Belmont-sur-Yverdon,Heizöl,60
7068,Courtételle,Elektrizität,60
7069,Denens,Heizöl,60
7070,Bennwil,Heizöl,60
7071,Albinen,Heizöl,60
7072,Hermance,Unbestimmt,60
7073,Göschenen,Weitere,60
7074,Deisswil bei Münchenbuchsee,Unbestimmt,60
7075,Niederhünigen,Heizöl,60
7076,Geroldswil,Weitere,60
7077,Linescio,Weitere,60
7078,Zielebach,Heizöl,60
7079,Blatten,Heizöl,60
7080,Lengnau (AG),Elektrizität,60
7081,Gontenschwil,Elektrizität,60
7082,Senarclens,Gas,60
7083,Romanel-sur-Morges,Heizöl,60
7084,Granges-Paccot,Elektrizität,60
7085,Salgesch,Elektrizität,60
7086,Laufen-Uhwiesen,Weitere,60
7087,Volketswil,Elektrizität,60
7088,Zwieselberg,Weitere,60
7089,Fontenais,Keine,60
7090,Uezwil,Weitere,60
7091,Tavannes,Keine,60
7092,Oberuzwil,Elektrizität,60
7093,Champtauroz,Unbestimmt,60
7094,Vendlincourt,Weitere,60
7095,Enges,Heizöl,60
7096,Horn,Weitere,60
7097,Cevio,Gas,60
7098,Jens,Weitere,60
7099,Mels,Elektrizität,60
7100,Roggwil (TG),Keine,59
7101,Murgenthal,Keine,59
7102,Erlinsbach (SO),Gas,59
7103,Büttenhardt,Heizöl,59
7104,Attinghausen,Elektrizität,59
7105,Chavannes-le-Veyron,Unbestimmt,59
7106,Würenlingen,Elektrizität,59
7107,Beringen,Elektrizität,59
7108,Entlebuch,Keine,59
7109,Altstätten,Elektrizität,59
7110,Saint-Livres,Heizöl,59
7111,Bussnang,Keine,59
7112,Amlikon-Bissegg,Keine,59
7113,Langnau am Albis,Elektrizität,59
7114,Blatten,Elektrizität,59
7115,Thusis,Elektrizität,59
7116,Warth-Weiningen,Gas,59
7117,Ostermundigen,Elektrizität,59
7118,Corcelles-près-Payerne,Gas,59
7119,Heimberg,Elektrizität,59
7120,Payerne,Keine,59
7121,Fällanden,Elektrizität,59
7122,Birr,Weitere,59
7123,Cossonay,Elektrizität,59
7124,Müllheim,Keine,59
7125,Vinzel,Gas,59
7126,Berlingen,Weitere,59
7127,Schöftland,Gas,59
7128,Jaberg,Heizöl,59
7129,Montreux,Keine,59
7130,Diepoldsau,Elektrizität,59
7131,Elgg,Elektrizität,59
7132,Düdingen,Gas,58
7133,Altnau,Keine,58
7134,Riederalp,Unbestimmt,58
7135,Seengen,Keine,58
7136,Riehen,Elektrizität,58
7137,Erstfeld,Elektrizität,58
7138,Herznach,Elektrizität,58
7139,Nuvilly,Heizöl,58
7140,Ascona,Weitere,58
7141,Lüterswil-Gächliwil,Heizöl,58
7142,Bissone,Elektrizität,58
7143,Pully,Keine,58
7144,Masein,Weitere,58
7145,Stein (AG),Elektrizität,58
7146,Widen,Elektrizität,58
7147,Kernenried,Weitere,58
7148,Saignelégier,Elektrizität,58
7149,Schongau,Heizöl,58
7150,Dozwil,Heizöl,58
7151,Wangen-Brüttisellen,Keine,58
7152,Surpierre,Gas,58
7153,Ingenbohl,Gas,58
7154,Uetikon am See,Keine,58
7155,Oberhallau,Weitere,58
7156,Egolzwil,Weitere,58
7157,Personico,Weitere,58
7158,Biberist,Elektrizität,58
7159,Sonceboz-Sombeval,Weitere,58
7160,Hochdorf,Keine,58
7161,Lussery-Villars,Gas,58
7162,Stocken-Höfen,Keine,58
7163,Muotathal,Keine,58
7164,Schwarzhäusern,Weitere,58
7165,Vullierens,Heizöl,58
7166,Hittnau,Elektrizität,58
7167,Murgenthal,Elektrizität,58
7168,Montilliez,Weitere,57
7169,Leibstadt,Weitere,57
7170,Oberbalm,Heizöl,57
7171,Truttikon,Weitere,57
7172,Granges (Veveyse),Weitere,57
7173,Kirchleerau,Gas,57
7174,Wigoltingen,Keine,57
7175,Interlaken,Elektrizität,57
7176,Hünenberg,Keine,57
7177,Nyon,Keine,57
7178,Hochfelden,Gas,57
7179,Leukerbad,Unbestimmt,57
7180,Wiler (Lötschen),Unbestimmt,57
7181,Killwangen,Weitere,57
7182,Häfelfingen,Weitere,57
7183,Grandfontaine,Weitere,57
7184,Forel (Lavaux),Gas,57
7185,Cheseaux-sur-Lausanne,Weitere,57
7186,Le Châtelard,Heizöl,57
7187,Bettmeralp,Weitere,57
7188,Mörigen,Weitere,57
7189,Reinach (BL),Elektrizität,57
7190,Arogno,Weitere,57
7191,Allmendingen,Weitere,57
7192,Dozwil,Weitere,57
7193,Le Cerneux-Péquignot,Weitere,57
7194,Vaulion,Weitere,57
7195,Vich,Elektrizität,57
7196,Ruswil,Keine,57
7197,Walchwil,Keine,57
7198,Ulmiz,Heizöl,57
7199,Mont-la-Ville,Heizöl,57
7200,Vulliens,Heizöl,57
7201,Varen,Weitere,57
7202,Ropraz,Heizöl,57
7203,Remaufens,Weitere,57
7204,Oekingen,Weitere,57
7205,Höchstetten,Keine,57
7206,Rümlang,Elektrizität,57
7207,Hasle (LU),Elektrizität,57
7208,Châtel-sur-Montsalvens,Heizöl,57
7209,Unteriberg,Elektrizität,56
7210,Le Grand-Saconnex,Elektrizität,56
7211,Wagenhausen,Keine,56
7212,Teufen (AR),Elektrizität,56
7213,Oberrieden,Elektrizität,56
7214,Begnins,Weitere,56
7215,Sergey,Unbestimmt,56
7216,Muttenz,Elektrizität,56
7217,Diemtigen,Elektrizität,56
7218,Grens,Heizöl,56
7219,Hersberg,Weitere,56
7220,Penthéréaz,Heizöl,56
7221,Carouge (GE),Weitere,56
7222,Bachenbülach,Weitere,56
7223,Bettwiesen,Weitere,56
7224,Châtillon (FR),Elektrizität,56
7225,Niederönz,Weitere,56
7226,Arbedo-Castione,Weitere,56
7227,Rüdlingen,Weitere,56
7228,Allschwil,Elektrizität,56
7229,Rümlingen,Weitere,56
7230,Rafz,Keine,56
7231,Dintikon,Gas,56
7232,Vilters-Wangs,Elektrizität,56
7233,Wattenwil,Elektrizität,56
7234,Vezia,Elektrizität,56
7235,Elsau,Elektrizität,56
7236,Hasle bei Burgdorf,Keine,56
7237,Romainmôtier-Envy,Gas,56
7238,Auboranges,Heizöl,56
7239,Gipf-Oberfrick,Gas,56
7240,Orselina,Weitere,56
7241,Halten,Unbestimmt,56
7242,Schönenwerd,Gas,56
7243,Gossau (SG),Keine,56
7244,Rolle,Elektrizität,55
7245,Hausen (AG),Weitere,55
7246,Petit-Val,Heizöl,55
7247,Göschenen,Heizöl,55
7248,Landquart,Elektrizität,55
7249,Roches (BE),Heizöl,55
7250,Freienwil,Weitere,55
7251,Walzenhausen,Keine,55
7252,Schmitten (FR),Elektrizität,55
7253,Rüschlikon,Elektrizität,55
7254,Malters,Elektrizität,55
7255,Rochefort,Unbestimmt,55
7256,Cazis,Elektrizität,55
7257,Wilderswil,Elektrizität,55
7258,Trimbach,Elektrizität,55
7259,Entlebuch,Elektrizität,55
7260,Andeer,Elektrizität,55
7261,Schmerikon,Elektrizität,55
7262,Aeschi bei Spiez,Elektrizität,55
7263,Buochs,Elektrizität,55
7264,Bretigny-sur-Morrens,Heizöl,55
7265,Perly-Certoux,Unbestimmt,55
7266,Saint-Blaise,Weitere,55
7267,Stans,Elektrizität,55
7268,Torricella-Taverne,Weitere,55
7269,Safenwil,Gas,55
7270,Iffwil,Weitere,55
7271,Mervelier,Weitere,55
7272,Farnern,Heizöl,55
7273,Cressier (NE),Unbestimmt,55
7274,Faido,Keine,55
7275,Hüniken,Unbestimmt,55
7276,Fahrni,Heizöl,55
7277,Bärschwil,Unbestimmt,55
7278,Wisen (SO),Heizöl,55
7279,Balgach,Keine,55
7280,Avusy,Unbestimmt,55
7281,Muriaux,Weitere,55
7282,Avenches,Gas,55
7283,Le Landeron,Elektrizität,54
7284,Samnaun,Weitere,54
7285,Meierskappel,Keine,54
7286,Ballens,Heizöl,54
7287,Sumvitg,Elektrizität,54
7288,Chigny,Unbestimmt,54
7289,Assens,Elektrizität,54
7290,Werthenstein,Keine,54
7291,Brenzikofen,Weitere,54
