,Gemeinde,Energiequelle,Anzahl
6287,Welschenrohr-Gänsbrunnen,Weitere,85
6288,Gränichen,Elektrizität,85
6289,Altnau,Weitere,85
6290,Spiringen,Heizöl,85
6291,Versoix,Weitere,85
6292,Safnern,Weitere,85
6293,Servion,Weitere,85
6294,Massongex,Elektrizität,85
6295,Gansingen,Weitere,85
6296,Buchillon,Heizöl,85
6297,Echallens,Weitere,85
6298,Lauwil,Weitere,85
6299,Reinach (AG),Elektrizität,85
6300,Oberlangenegg,Weitere,85
6301,Aesch (ZH),Weitere,85
6302,Arni (AG),Weitere,85
6303,Fischbach,Weitere,85
6304,Kappel (SO),Weitere,85
6305,Goumoëns,Heizöl,84
6306,Schlatt (ZH),Weitere,84
6307,Roggenburg,Heizöl,84
6308,Saint-Martin (VS),Keine,84
6309,Hundwil,Keine,84
6310,Gretzenbach,Elektrizität,84
6311,Uebeschi,Weitere,84
6312,Vernayaz,Weitere,84
6313,Dietikon,Elektrizität,84
6314,Arni (BE),Heizöl,84
6315,Boppelsen,Keine,84
6316,Hergiswil bei Willisau,Heizöl,84
6317,Aegerten,Weitere,84
6318,Etagnières,Gas,84
6319,Altbüron,Heizöl,84
6320,Hauptwil-Gottshaus,Gas,84
6321,Kölliken,Elektrizität,84
6322,Guttet-Feschel,Elektrizität,84
6323,Greng,Unbestimmt,84
6324,Hasliberg,Keine,84
6325,Pfäfers,Keine,84
6326,Damphreux-Lugnez,Heizöl,84
6327,Heiligenschwendi,Heizöl,84
6328,Russin,Heizöl,84
6329,Ergisch,Unbestimmt,84
6330,Grandvillard,Heizöl,84
6331,Ergisch,Elektrizität,83
6332,Bedretto,Weitere,83
6333,Lyssach,Gas,83
6334,Inkwil,Weitere,83
6335,Schänis,Gas,83
6336,Stettfurt,Heizöl,83
6337,Mühlau,Weitere,83
6338,Evilard,Weitere,83
6339,Cuarny,Unbestimmt,83
6340,Agiez,Unbestimmt,83
6341,Müntschemier,Weitere,83
6342,Fischbach,Heizöl,83
6343,Denges,Heizöl,83
6344,Paudex,Heizöl,83
6345,Avers,Weitere,83
6346,Hüttlingen,Heizöl,83
6347,Poliez-Pittet,Gas,83
6348,Grolley,Weitere,83
6349,Tévenon,Weitere,83
6350,Safiental,Heizöl,83
6351,Vaulion,Heizöl,83
6352,Sullens,Heizöl,83
6353,Zollikofen,Elektrizität,83
6354,Signau,Keine,83
6355,Soubey,Weitere,83
6356,Villars-le-Comte,Unbestimmt,83
6357,Oppligen,Heizöl,83
6358,Schönholzerswilen,Heizöl,83
6359,Gals,Weitere,83
6360,Coldrerio,Elektrizität,83
6361,Seengen,Elektrizität,83
6362,Meikirch,Elektrizität,83
6363,Lumino,Elektrizität,83
6364,Ipsach,Weitere,83
6365,Turtmann-Unterems,Elektrizität,82
6366,Curio,Elektrizität,82
6367,Blonay - Saint-Légier,Keine,82
6368,Schwende-Rüte,Elektrizität,82
6369,Lütschental,Weitere,82
6370,Flerden,Weitere,82
6371,Montpreveyres,Heizöl,82
6372,Opfikon,Keine,82
6373,Wengi,Weitere,82
6374,Chénens,Heizöl,82
6375,Amsoldingen,Weitere,82
6376,Wauwil,Weitere,82
6377,Morges,Weitere,82
6378,Arbon,Elektrizität,82
6379,Wiler (Lötschen),Weitere,82
6380,Rheinau,Weitere,82
6381,Fully,Keine,82
6382,Romanel-sur-Morges,Unbestimmt,82
6383,Belprahon,Heizöl,82
6384,Champagne,Heizöl,82
6385,Röthenbach im Emmental,Heizöl,82
6386,Bettenhausen,Weitere,82
6387,Seelisberg,Heizöl,82
6388,Leutwil,Weitere,82
6389,Valsot,Keine,82
6390,Ennetbürgen,Elektrizität,82
6391,Soral,Unbestimmt,82
6392,Botterens,Heizöl,82
6393,Niederönz,Weitere,82
6394,Wald (ZH),Elektrizität,82
6395,Ingenbohl,Keine,82
6396,Tenero-Contra,Weitere,82
6397,Stettfurt,Weitere,81
6398,Echichens,Weitere,81
6399,Obfelden,Elektrizität,81
6400,Oppens,Unbestimmt,81
6401,Balgach,Keine,81
6402,Zetzwil,Weitere,81
6403,Herzogenbuchsee,Elektrizität,81
6404,Habkern,Heizöl,81
6405,Wagenhausen,Gas,81
6406,Nenzlingen,Heizöl,81
6407,Spiringen,Elektrizität,81
6408,Pomy,Gas,81
6409,Solothurn,Keine,81
6410,Schüpfheim,Keine,81
6411,Sachseln,Elektrizität,81
6412,Rütschelen,Heizöl,81
6413,Staldenried,Elektrizität,81
6414,Däniken,Elektrizität,81
6415,Rickenbach (SO),Weitere,81
6416,Langnau im Emmental,Keine,81
6417,Dietlikon,Keine,81
6418,Bursinel,Heizöl,81
6419,Cademario,Elektrizität,81
6420,Boulens,Unbestimmt,81
6421,Nebikon,Weitere,81
6422,Niederhünigen,Weitere,81
6423,Veytaux,Gas,81
6424,Niedermuhlern,Weitere,80
6425,Lussery-Villars,Unbestimmt,80
6426,Möriken-Wildegg,Keine,80
6427,Tschiertschen-Praden,Elektrizität,80
6428,Pomy,Heizöl,80
6429,Grengiols,Heizöl,80
6430,Ufhusen,Heizöl,80
6431,Thalheim an der Thur,Heizöl,80
6432,Niederrohrdorf,Weitere,80
6433,Hasle bei Burgdorf,Keine,80
6434,Bournens,Unbestimmt,80
6435,Courgenay,Keine,80
6436,Gondiswil,Heizöl,80
6437,Prilly,Weitere,80
6438,Amden,Elektrizität,80
6439,Illnau-Effretikon,Elektrizität,80
6440,Lucens,Elektrizität,80
6441,Ingenbohl,Gas,80
6442,Wettingen,Keine,80
6443,Prato (Leventina),Heizöl,80
6444,Treiten,Heizöl,80
6445,Oron,Keine,80
6446,Champvent,Gas,80
6447,Wolhusen,Keine,80
6448,Rothenfluh,Heizöl,80
6449,Oulens-sous-Echallens,Heizöl,80
6450,Saint-George,Weitere,80
6451,Bettwiesen,Weitere,80
6452,Diessenhofen,Elektrizität,79
6453,Escholzmatt-Marbach,Keine,79
6454,Mont-sur-Rolle,Elektrizität,79
6455,Dietwil,Weitere,79
6456,Orpund,Gas,79
6457,Saas-Grund,Weitere,79
6458,Schönengrund,Heizöl,79
6459,Gunzgen,Weitere,79
6460,Uetendorf,Elektrizität,79
6461,Glarus,Keine,79
6462,Neggio,Heizöl,79
6463,Le Grand-Saconnex,Weitere,79
6464,Ursins,Unbestimmt,79
6465,Montagny-près-Yverdon,Gas,79
6466,Hagenbuch,Weitere,79
6467,Pura,Elektrizität,79
6468,Bottens,Heizöl,79
6469,Wilen (TG),Weitere,79
6470,Sembrancher,Elektrizität,79
6471,Herbligen,Weitere,79
6472,Berg (TG),Keine,79
6473,Matzingen,Keine,79
6474,Safiental,Unbestimmt,79
6475,Montricher,Heizöl,79
6476,Boncourt,Weitere,78
6477,Auswil,Weitere,78
6478,Waltenschwil,Gas,78
6479,Autigny,Heizöl,78
6480,Rüti bei Lyssach,Unbestimmt,78
6481,Frauenfeld,Elektrizität,78
6482,Rances,Heizöl,78
6483,Ruswil,Elektrizität,78
6484,L'Isle,Weitere,78
6485,Busswil bei Melchnau,Unbestimmt,78
6486,Gsteigwiler,Heizöl,78
6487,Langnau am Albis,Weitere,78
6488,Founex,Weitere,78
6489,Tolochenaz,Gas,78
6490,Saicourt,Weitere,78
6491,Risch,Elektrizität,78
6492,Bottenwil,Weitere,78
6493,Le Locle,Elektrizität,78
6494,Bure,Weitere,78
6495,Beatenberg,Elektrizität,78
6496,Gams,Gas,78
6497,Thalheim an der Thur,Weitere,78
6498,Soazza,Weitere,78
6499,Lostallo,Weitere,78
6500,Aclens,Gas,78
6501,Provence,Weitere,78
6502,Bünzen,Weitere,78
6503,Veysonnaz,Elektrizität,78
6504,Villmergen,Keine,78
6505,Hirschthal,Weitere,78
6506,Schupfart,Weitere,78
6507,Liddes,Unbestimmt,78
6508,La Sarraz,Elektrizität,78
6509,Luthern,Heizöl,78
6510,Roggliswil,Weitere,78
6511,Göschenen,Weitere,78
6512,Appenzell,Elektrizität,78
6513,Sierre,Weitere,78
6514,Gimel,Weitere,78
6515,Gündlischwand,Weitere,78
6516,Täsch,Weitere,78
6517,Ermensee,Heizöl,77
6518,Courtedoux,Weitere,77
6519,Riviera,Keine,77
6520,Penthaz,Heizöl,77
6521,Sainte-Croix,Elektrizität,77
6522,Lax,Heizöl,77
6523,Klingnau,Elektrizität,77
6524,Clos du Doubs,Elektrizität,77
6525,Ottenbach,Elektrizität,77
6526,Origlio,Elektrizität,77
6527,Bitsch,Heizöl,77
6528,Altikon,Weitere,77
6529,Fräschels,Heizöl,77
6530,Capriasca,Gas,77
6531,Kirchlindach,Elektrizität,77
6532,Kriechenwil,Heizöl,77
6533,Nenzlingen,Weitere,77
6534,Bogis-Bossey,Heizöl,77
6535,Kesswil,Heizöl,77
6536,Schwarzhäusern,Heizöl,77
6537,Isérables,Unbestimmt,77
6538,Schangnau,Heizöl,77
6539,Luzern,Elektrizität,77
6540,Unterkulm,Elektrizität,77
6541,Sutz-Lattrigen,Elektrizität,77
6542,Arbedo-Castione,Weitere,76
6543,Visp,Elektrizität,76
6544,Meierskappel,Keine,76
6545,Lampenberg,Heizöl,76
6546,Brienz (BE),Keine,76
6547,Bedano,Elektrizität,76
6548,Kandersteg,Elektrizität,76
6549,Twann-Tüscherz,Elektrizität,76
6550,Remaufens,Weitere,76
6551,Morlon,Heizöl,76
6552,Villars-le-Terroir,Heizöl,76
6553,Massagno,Weitere,76
6554,Däniken,Weitere,76
6555,Schönenbuch,Weitere,76
6556,Wiler bei Utzenstorf,Weitere,76
6557,Luzein,Elektrizität,76
6558,Cologny,Weitere,76
6559,Aubonne,Elektrizität,76
6560,Montfaucon,Weitere,76
6561,Cortaillod,Weitere,76
6562,Pleigne,Weitere,76
6563,Lonay,Elektrizität,76
6564,Melide,Elektrizität,76
6565,Grens,Unbestimmt,76
6566,Seehof,Unbestimmt,76
6567,Rüeggisberg,Keine,76
6568,Buchs (AG),Keine,76
6569,Raron,Elektrizität,76
6570,Val-de-Charmey,Elektrizität,76
6571,Estavayer,Keine,76
6572,Mönthal,Unbestimmt,76
6573,Ins,Keine,76
6574,Rorschach,Keine,76
6575,Denens,Gas,76
6576,Granges (Veveyse),Weitere,75
6577,Chamblon,Gas,75
6578,Le Mont-sur-Lausanne,Keine,75
6579,Kaufdorf,Weitere,75
6580,Cressier (NE),Weitere,75
6581,Riggisberg,Keine,75
6582,Suscévaz,Unbestimmt,75
6583,Zurzach,Keine,75
6584,Duillier,Heizöl,75
6585,Remigen,Weitere,75
6586,Steinerberg,Heizöl,75
6587,Cheseaux-Noréaz,Heizöl,75
6588,Heimberg,Gas,75
6589,Schlatt-Haslen,Heizöl,75
6590,Port,Gas,75
6591,Saxon,Gas,75
6592,Oberengstringen,Weitere,75
6593,Meinisberg,Weitere,75
6594,Kappel (SO),Gas,75
6595,Leibstadt,Elektrizität,75
6596,Uttigen,Weitere,75
6597,Oberems,Elektrizität,75
6598,Buttwil,Weitere,75
6599,Udligenswil,Keine,75
6600,Schüpfen,Keine,75
6601,Rapperswil (BE),Keine,75
6602,Fey,Heizöl,75
6603,Courchapoix,Heizöl,75
6604,Bonfol,Weitere,75
6605,Roggwil (TG),Gas,75
6606,Vully-les-Lacs,Keine,75
6607,Les Verrières,Weitere,75
6608,Neuheim,Elektrizität,75
6609,Ormont-Dessous,Elektrizität,74
6610,Torricella-Taverne,Elektrizität,74
6611,Tolochenaz,Elektrizität,74
6612,Bäriswil,Weitere,74
6613,Wald (AR),Gas,74
6614,Doppleschwand,Weitere,74
6615,Urmein,Heizöl,74
6616,Riaz,Elektrizität,74
6617,Meyrin,Elektrizität,74
6618,Herbligen,Heizöl,74
6619,Vitznau,Elektrizität,74
6620,Monthey,Keine,74
6621,Torricella-Taverne,Weitere,74
6622,Otelfingen,Weitere,74
6623,Hauteville,Heizöl,74
6624,Rapperswil-Jona,Keine,74
6625,Guttannen,Weitere,74
6626,Dietlikon,Weitere,74
6627,Sierre,Keine,74
6628,Buchillon,Gas,74
6629,Herznach-Ueken,Elektrizität,74
6630,Liedertswil,Keine,74
6631,Montagny-près-Yverdon,Heizöl,74
6632,Neerach,Weitere,74
6633,Rheinwald,Heizöl,74
6634,Weiningen (ZH),Weitere,74
6635,Alpthal,Elektrizität,74
6636,Mettauertal,Keine,74
6637,Hedingen,Elektrizität,74
6638,Rehetobel,Keine,74
6639,Leukerbad,Elektrizität,74
6640,Seegräben,Gas,74
6641,Rickenbach (BL),Heizöl,74
6642,Randa,Weitere,74
6643,Préverenges,Elektrizität,73
6644,Teufenthal (AG),Weitere,73
6645,Nusshof,Weitere,73
6646,Chavornay,Elektrizität,73
6647,Randa,Heizöl,73
6648,Hilterfingen,Elektrizität,73
6649,Fideris,Heizöl,73
6650,Oberbuchsiten,Weitere,73
6651,Nyon,Elektrizität,73
6652,Le Chenit,Elektrizität,73
6653,Châtonnaye,Heizöl,73
6654,Densbüren,Heizöl,73
6655,Besenbüren,Heizöl,73
6656,Gollion,Gas,73
6657,Pleigne,Heizöl,73
6658,Rothrist,Keine,73
6659,Bachs,Heizöl,73
6660,Bretonnières,Unbestimmt,73
6661,Konolfingen,Elektrizität,73
6662,Bussigny,Weitere,73
6663,Villarzel,Heizöl,73
6664,Küssnacht (SZ),Keine,73
6665,Mirchel,Heizöl,73
6666,Féchy,Heizöl,73
6667,Schötz,Elektrizität,73
6668,Walperswil,Weitere,73
6669,Gurmels,Elektrizität,73
6670,Kerzers,Elektrizität,73
6671,Rümlingen,Heizöl,73
6672,Saint-Livres,Gas,73
6673,Arch,Weitere,73
6674,Wettswil am Albis,Elektrizität,73
6675,Dielsdorf,Weitere,73
6676,Seeberg,Elektrizität,73
6677,Brüttelen,Weitere,73
6678,Maracon,Heizöl,73
6679,Movelier,Weitere,73
6680,Vucherens,Heizöl,73
6681,Saint-Sulpice (VD),Weitere,73
6682,Courroux,Elektrizität,73
6683,Vernate,Elektrizität,73
6684,Balerna,Elektrizität,73
6685,Neuenhof,Elektrizität,72
6686,Crémines,Weitere,72
6687,Wimmis,Elektrizität,72
6688,Rüti bei Büren,Weitere,72
6689,Embd,Weitere,72
6690,Schöftland,Keine,72
6691,Vufflens-le-Château,Heizöl,72
6692,Kilchberg (BL),Keine,72
6693,Allmendingen,Heizöl,72
6694,Benken (SG),Keine,72
6695,Romont (FR),Elektrizität,72
6696,Syens,Unbestimmt,72
6697,Greppen,Heizöl,72
6698,Mönthal,Heizöl,72
6699,Schleinikon,Weitere,72
6700,Seedorf (UR),Elektrizität,72
6701,Neyruz (FR),Elektrizität,72
6702,Orvin,Elektrizität,72
6703,Châtillon (JU),Heizöl,72
6704,Kernenried,Heizöl,72
6705,Vezia,Gas,72
6706,Aigle,Elektrizität,72
6707,Steckborn,Keine,72
6708,L'Abbaye,Elektrizität,72
6709,Maschwanden,Weitere,72
6710,Hagneck,Heizöl,72
6711,Neuhausen am Rheinfall,Elektrizität,72
6712,Montanaire,Elektrizität,71
6713,Hochdorf,Elektrizität,71
6714,Wiesendangen,Elektrizität,71
6715,Madiswil,Elektrizität,71
6716,La Praz,Unbestimmt,71
6717,Wassen,Heizöl,71
6718,Kienberg,Weitere,71
6719,Mauensee,Weitere,71
6720,Grandval,Heizöl,71
6721,Roggliswil,Heizöl,71
6722,Froideville,Weitere,71
6723,Lavigny,Heizöl,71
6724,Thal,Elektrizität,71
6725,Grolley,Elektrizität,71
6726,Chevilly,Unbestimmt,71
6727,Loveresse,Heizöl,71
6728,Romanel-sur-Lausanne,Elektrizität,71
6729,Riederalp,Unbestimmt,71
6730,Birwinken,Keine,71
6731,Zell (ZH),Elektrizität,71
6732,Buchrain,Keine,71
6733,Bitsch,Elektrizität,71
6734,Aigle,Weitere,71
6735,Torny,Weitere,71
6736,Killwangen,Weitere,71
6737,Oftringen,Elektrizität,71
6738,Fieschertal,Elektrizität,71
6739,Küsnacht (ZH),Elektrizität,71
6740,Frick,Elektrizität,71
6741,Berlingen,Weitere,71
6742,Onnens (VD),Heizöl,71
6743,Fétigny,Weitere,71
6744,Schöftland,Elektrizität,71
6745,Jens,Weitere,71
6746,Scharans,Heizöl,71
6747,Leytron,Keine,71
6748,Leysin,Elektrizität,71
6749,Raperswilen,Weitere,71
6750,Penthaz,Elektrizität,71
6751,Belmont-sur-Lausanne,Weitere,71
6752,Reiden,Elektrizität,71
6753,Rudolfstetten-Friedlisberg,Weitere,71
6754,Baden,Keine,71
6755,Bellevue,Elektrizität,71
6756,Valsot,Heizöl,71
6757,Paradiso,Gas,71
6758,Valbroye,Elektrizität,71
6759,Buch (SH),Weitere,70
6760,La Ferrière,Weitere,70
6761,Torricella-Taverne,Gas,70
6762,Egg,Elektrizität,70
6763,Cheseaux-Noréaz,Elektrizität,70
6764,Oberhof,Weitere,70
6765,Beromünster,Elektrizität,70
6766,Schwarzenburg,Keine,70
6767,Rubigen,Elektrizität,70
6768,Vugelles-La Mothe,Unbestimmt,70
6769,Regensdorf,Elektrizität,70
6770,Granges (Veveyse),Elektrizität,70
6771,Gravesano,Elektrizität,70
6772,Botterens,Weitere,70
6773,Bassins,Elektrizität,70
6774,Billens-Hennens,Heizöl,70
6775,Vallorbe,Weitere,70
6776,Varen,Elektrizität,70
6777,Aedermannsdorf,Weitere,70
6778,Jouxtens-Mézery,Elektrizität,70
6779,Veysonnaz,Weitere,70
6780,Gossau (SG),Keine,70
6781,Kilchberg (ZH),Keine,70
6782,Würenlingen,Keine,70
6783,Bister,Unbestimmt,70
6784,Strengelbach,Keine,70
6785,Lully (VD),Heizöl,70
6786,Stein (AG),Weitere,70
6787,Tschugg,Heizöl,70
6788,Hospental,Heizöl,70
6789,Unterentfelden,Weitere,70
6790,Wettswil am Albis,Weitere,70
6791,Därligen,Weitere,70
6792,Mammern,Gas,70
6793,Berg am Irchel,Heizöl,70
6794,Höchstetten,Unbestimmt,70
6795,Hüntwangen,Weitere,70
6796,Cureglia,Elektrizität,70
6797,Astano,Elektrizität,70
6798,Vétroz,Keine,70
6799,Möriken-Wildegg,Elektrizität,70
6800,Ostermundigen,Elektrizität,70
6801,Auenstein,Weitere,70
6802,Fehraltorf,Gas,69
6803,Forel (Lavaux),Elektrizität,69
6804,Vinelz,Elektrizität,69
6805,Menziken,Keine,69
6806,Hunzenschwil,Weitere,69
6807,Verzasca,Keine,69
6808,Nidau,Weitere,69
6809,Echallens,Keine,69
6810,Muzzano,Gas,69
6811,Remetschwil,Weitere,69
6812,Mettembert,Unbestimmt,69
6813,Brenzikofen,Heizöl,69
6814,St. Stephan,Elektrizität,69
6815,Mont-Tramelan,Unbestimmt,69
6816,Aire-la-Ville,Weitere,69
6817,Courchavon,Heizöl,69
6818,Eschenbach (SG),Keine,69
6819,Arogno,Weitere,69
6820,Rothenthurm,Elektrizität,69
6821,Schmiedrued,Elektrizität,69
6822,Balsthal,Elektrizität,69
6823,Rivaz,Gas,69
6824,Penthalaz,Elektrizität,69
6825,Haute-Ajoie,Elektrizität,69
6826,Egliswil,Gas,69
6827,Däniken,Gas,69
6828,Rorschach,Elektrizität,69
6829,Fontaines-sur-Grandson,Unbestimmt,69
6830,Longirod,Weitere,69
6831,Wigoltingen,Keine,69
6832,Schinznach,Elektrizität,69
6833,Obersaxen Mundaun,Keine,69
6834,Chavannes-des-Bois,Weitere,69
6835,Dorf,Heizöl,69
6836,Pregny-Chambésy,Elektrizität,69
6837,Grächen,Elektrizität,69
6838,Neuendorf,Weitere,69
6839,Luterbach,Weitere,69
6840,Payerne,Keine,69
6841,Isone,Elektrizität,69
6842,Jenins,Weitere,69
6843,Gurtnellen,Heizöl,69
6844,Adelboden,Elektrizität,69
6845,Meggen,Elektrizität,68
6846,Dielsdorf,Gas,68
6847,Finhaut,Heizöl,68
6848,Thal,Keine,68
6849,Faoug,Elektrizität,68
6850,Uitikon,Weitere,68
6851,Givrins,Weitere,68
6852,Bossonnens,Weitere,68
6853,Veytaux,Heizöl,68
6854,Brügg,Elektrizität,68
6855,Corsier-sur-Vevey,Weitere,68
6856,Birr,Weitere,68
6857,Münsingen,Elektrizität,68
6858,Deitingen,Weitere,68
6859,Regensberg,Unbestimmt,68
6860,Eggerberg,Heizöl,68
6861,Chavornay,Keine,68
6862,Lüscherz,Weitere,68
6863,Manno,Gas,68
6864,Salgesch,Weitere,68
6865,Pont-la-Ville,Heizöl,68
6866,Ernen,Heizöl,68
6867,Coinsins,Heizöl,68
6868,Steg-Hohtenn,Elektrizität,68
6869,Habsburg,Heizöl,68
6870,Merzligen,Heizöl,68
6871,Lutry,Keine,68
6872,Evionnaz,Elektrizität,68
6873,Obergösgen,Gas,68
6874,Grône,Keine,68
6875,Orselina,Weitere,68
6876,Sorvilier,Heizöl,68
6877,Gerlafingen,Weitere,68
6878,Bosco/Gurin,Weitere,68
6879,Schüpfen,Elektrizität,68
6880,Montricher,Gas,67
6881,Birmensdorf (ZH),Keine,67
6882,Donneloye,Weitere,67
6883,Chavannes-des-Bois,Heizöl,67
6884,Chessel,Heizöl,67
6885,Genève,Elektrizität,67
6886,Regensberg,Heizöl,67
6887,Forst-Längenbühl,Heizöl,67
6888,Neerach,Elektrizität,67
6889,Dottikon,Elektrizität,67
6890,Dorénaz,Elektrizität,67
6891,Bois-d'Amont,Elektrizität,67
6892,Schlatt (ZH),Heizöl,67
6893,Murgenthal,Keine,67
6894,Seeberg,Keine,67
6895,Galgenen,Elektrizität,67
6896,Kienberg,Heizöl,67
6897,Himmelried,Weitere,67
6898,Gy,Unbestimmt,67
6899,Mümliswil-Ramiswil,Keine,67
6900,Ligerz,Weitere,67
6901,Bettwiesen,Gas,67
6902,Grengiols,Elektrizität,67
6903,Villnachern,Weitere,67
6904,Niederbipp,Elektrizität,67
6905,Büren an der Aare,Elektrizität,67
6906,Bettenhausen,Heizöl,67
6907,Walliswil bei Wangen,Weitere,67
6908,Romont (FR),Gas,67
6909,Grandevent,Unbestimmt,67
6910,Menzingen,Elektrizität,67
6911,Russin,Unbestimmt,67
6912,Orbe,Keine,67
6913,Beinwil (SO),Weitere,67
6914,Amriswil,Elektrizität,67
6915,Biberstein,Weitere,67
6916,Dänikon,Weitere,67
6917,Le Bémont (JU),Heizöl,67
6918,Cuarnens,Gas,67
6919,Aarburg,Elektrizität,67
6920,Laufen-Uhwiesen,Weitere,67
6921,Zollikon,Elektrizität,67
6922,Aubonne,Weitere,67
6923,Goldach,Keine,66
6924,Givisiez,Elektrizität,66
6925,Oberrohrdorf,Elektrizität,66
6926,Winkel,Elektrizität,66
6927,Schluein,Weitere,66
6928,Comano,Elektrizität,66
6929,Oeschgen,Weitere,66
6930,Islisberg,Heizöl,66
6931,Puidoux,Elektrizität,66
6932,Vandoeuvres,Weitere,66
6933,Flühli,Keine,66
6934,Corcelles-le-Jorat,Heizöl,66
6935,Lax,Elektrizität,66
6936,Belmont-sur-Lausanne,Elektrizität,66
6937,Büttikon,Gas,66
6938,Mirchel,Weitere,66
6939,Saanen,Gas,66
6940,Bergün Filisur,Elektrizität,66
6941,Veltheim (AG),Weitere,66
6942,Ruswil,Keine,66
6943,Wangenried,Heizöl,66
6944,Kestenholz,Weitere,66
6945,Fulenbach,Weitere,66
6946,La Chaux (Cossonay),Gas,66
6947,Dulliken,Elektrizität,66
6948,Burg im Leimental,Heizöl,66
6949,Rickenbach (TG),Weitere,66
6950,Tobel-Tägerschen,Gas,66
6951,Neuendorf,Elektrizität,66
6952,Kriegstetten,Elektrizität,66
6953,Bättwil,Weitere,66
6954,Entlebuch,Keine,66
6955,Finhaut,Elektrizität,66
6956,Montricher,Weitere,66
6957,Eschenbach (LU),Keine,66
6958,Montreux,Keine,66
6959,Schlierbach,Weitere,66
6960,Oberbüren,Keine,66
6961,Pompaples,Heizöl,65
6962,Rivaz,Unbestimmt,65
6963,La Rippe,Elektrizität,65
6964,Démoret,Unbestimmt,65
6965,Diessbach bei Büren,Weitere,65
6966,Sommeri,Weitere,65
6967,Winznau,Weitere,65
6968,Belfaux,Gas,65
6969,Bachs,Weitere,65
6970,Wangen (SZ),Gas,65
6971,Wagenhausen,Keine,65
6972,Seengen,Keine,65
6973,Oberriet (SG),Keine,65
6974,Eriz,Heizöl,65
6975,Oberems,Weitere,65
6976,Birr,Elektrizität,65
6977,Biezwil,Heizöl,65
6978,Meinier,Gas,65
6979,Le Cerneux-Péquignot,Weitere,65
6980,Bettwil,Weitere,65
6981,Walzenhausen,Elektrizität,65
6982,Romainmôtier-Envy,Heizöl,65
6983,Thörigen,Weitere,65
6984,Trient,Elektrizität,65
6985,Saas-Balen,Elektrizität,65
6986,Cortébert,Weitere,65
6987,Affeltrangen,Gas,65
6988,La Roche,Elektrizität,65
6989,Bourg-Saint-Pierre,Elektrizität,65
6990,Maschwanden,Heizöl,65
6991,Raperswilen,Heizöl,65
6992,Hohenrain,Elektrizität,65
6993,Masein,Weitere,65
6994,Trimbach,Elektrizität,65
6995,Villars-sous-Yens,Gas,65
6996,Concise,Weitere,65
6997,Recherswil,Weitere,65
6998,Icogne,Weitere,64
6999,Rüdtligen-Alchenflüh,Weitere,64
7000,Niederlenz,Keine,64
7001,Gächlingen,Weitere,64
7002,Rheineck,Weitere,64
7003,Siselen,Weitere,64
7004,Vendlincourt,Weitere,64
7005,Wasterkingen,Heizöl,64
7006,Wangen-Brüttisellen,Keine,64
7007,Bütschwil-Ganterschwil,Elektrizität,64
7008,Rossemaison,Gas,64
7009,Massongex,Weitere,64
7010,Lauenen,Elektrizität,64
7011,Trachselwald,Heizöl,64
7012,Mellikon,Heizöl,64
7013,Riedholz,Elektrizität,64
7014,Künten,Weitere,64
7015,Carouge (GE),Weitere,64
7016,Geroldswil,Weitere,64
7017,Staldenried,Heizöl,64
7018,Les Genevez (JU),Weitere,64
7019,Thayngen,Elektrizität,64
7020,Bodio,Weitere,64
7021,Adliswil,Elektrizität,64
7022,Yvonand,Keine,64
7023,Billens-Hennens,Weitere,64
7024,Corcelles-près-Concise,Heizöl,64
7025,Boningen,Weitere,64
7026,La Côte-aux-Fées,Heizöl,64
7027,Unterramsern,Unbestimmt,64
7028,Jorat-Menthue,Elektrizität,64
7029,Bioggio,Weitere,64
7030,Bellikon,Weitere,64
7031,Courtepin,Gas,64
7032,Roggwil (TG),Keine,63
7033,Düdingen,Gas,63
7034,Villeret,Weitere,63
7035,Schleitheim,Keine,63
7036,Studen (BE),Elektrizität,63
7037,Egnach,Elektrizität,63
7038,Crans (VD),Weitere,63
7039,Pully,Keine,63
7040,Ersigen,Elektrizität,63
7041,Walterswil (SO),Weitere,63
7042,Trub,Heizöl,63
7043,Mezzovico-Vira,Weitere,63
7044,Hautemorges,Keine,63
7045,Vuarrens,Heizöl,63
7046,Auenstein,Elektrizität,63
7047,Surses,Keine,63
7048,Büsserach,Weitere,63
7049,Aadorf,Keine,63
7050,Courgenay,Elektrizität,63
7051,Agno,Gas,63
7052,Saas-Balen,Heizöl,63
7053,Saint-Blaise,Weitere,63
7054,Montanaire,Keine,63
7055,Windisch,Elektrizität,63
7056,Schwarzhäusern,Weitere,63
7057,Glattfelden,Elektrizität,63
7058,Utzenstorf,Elektrizität,63
7059,Chavannes-le-Veyron,Unbestimmt,63
7060,Oberhof,Heizöl,63
7061,Bedretto,Elektrizität,63
7062,Rheinwald,Elektrizität,63
7063,Cressier (FR),Weitere,63
7064,Montcherand,Gas,63
7065,Gingins,Weitere,63
7066,Döttingen,Elektrizität,63
7067,Wängi,Elektrizität,63
7068,Le Châtelard,Weitere,63
7069,Laufen-Uhwiesen,Elektrizität,63
7070,Saxeten,Weitere,63
7071,Gipf-Oberfrick,Elektrizität,63
7072,Rickenbach (LU),Keine,63
7073,Erlenbach (ZH),Weitere,63
7074,Alchenstorf,Heizöl,63
7075,Oberhallau,Heizöl,62
7076,Amlikon-Bissegg,Keine,62
7077,Gravesano,Gas,62
7078,Walchwil,Keine,62
