,Gemeinde,Energiequelle,Anzahl
5133,Alle,Weitere,131
5134,Seengen,Gas,131
5135,Schönenbuch,Heizöl,131
5136,Grindelwald,Keine,131
5137,Quarten,Keine,131
5138,Bowil,Heizöl,131
5139,Wildberg,Heizöl,131
5140,Baar,Elektrizität,131
5141,La Rippe,Heizöl,131
5142,Horgen,Elektrizität,131
5143,Courtételle,Weitere,131
5144,Neunkirch,Weitere,131
5145,Bonvillars,Unbestimmt,131
5146,Steinmaur,Weitere,131
5147,Orbe,Elektrizität,131
5148,Zell (ZH),Keine,131
5149,Boswil,Weitere,131
5150,Lutzenberg,Heizöl,131
5151,Bern,Keine,131
5152,Leissigen,Weitere,131
5153,Meyriez,Heizöl,131
5154,Lauerz,Weitere,131
5155,Vérossaz,Heizöl,131
5156,Fulenbach,Weitere,131
5157,Lajoux (JU),Heizöl,130
5158,Gletterens,Elektrizität,130
5159,Icogne,Heizöl,130
5160,Neunforn,Heizöl,130
5161,Cressier (FR),Heizöl,130
5162,Uster,Elektrizität,130
5163,Güttingen,Weitere,130
5164,Gommiswald,Elektrizität,130
5165,Aclens,Unbestimmt,130
5166,Vuarrens,Gas,130
5167,Dietwil,Heizöl,130
5168,Villorsonnens,Weitere,130
5169,Echandens,Elektrizität,130
5170,Attalens,Gas,130
5171,Ballens,Unbestimmt,130
5172,Beromünster,Keine,130
5173,Weinfelden,Keine,130
5174,Rothenburg,Elektrizität,130
5175,Eggerberg,Weitere,130
5176,Choulex,Heizöl,130
5177,Pieterlen,Weitere,130
5178,Oberrohrdorf,Weitere,129
5179,Suhr,Elektrizität,129
5180,Giffers,Weitere,129
5181,Lavey-Morcles,Heizöl,129
5182,Dorénaz,Weitere,129
5183,Valeyres-sous-Montagny,Unbestimmt,129
5184,Reitnau,Weitere,129
5185,Horw,Elektrizität,129
5186,Porza,Gas,129
5187,Chavannes-près-Renens,Heizöl,129
5188,Monteceneri,Gas,129
5189,Kaisten,Weitere,129
5190,Obersiggenthal,Gas,129
5191,Crémines,Heizöl,129
5192,Maur,Elektrizität,129
5193,Fahy,Heizöl,129
5194,Gersau,Elektrizität,129
5195,Dottikon,Weitere,129
5196,Morrens (VD),Heizöl,129
5197,Hombrechtikon,Keine,129
5198,Anniviers,Keine,129
5199,Roche (VD),Weitere,129
5200,Gland,Weitere,129
5201,Essertines-sur-Yverdon,Heizöl,129
5202,Movelier,Heizöl,129
5203,Genolier,Weitere,129
5204,Reutigen,Heizöl,128
5205,Dörflingen,Weitere,128
5206,Baden,Elektrizität,128
5207,Massongex,Heizöl,128
5208,Bogis-Bossey,Elektrizität,128
5209,Hautemorges,Weitere,128
5210,Niederbuchsiten,Heizöl,128
5211,Laufen,Elektrizität,128
5212,Bönigen,Gas,128
5213,Thunstetten,Gas,128
5214,Les Genevez (JU),Heizöl,128
5215,Illgau,Weitere,128
5216,Leysin,Weitere,128
5217,Oberried am Brienzersee,Heizöl,128
5218,Diepflingen,Keine,128
5219,Steffisburg,Elektrizität,128
5220,Menziken,Elektrizität,128
5221,Gurtnellen,Keine,127
5222,Steinhausen,Keine,127
5223,Vufflens-le-Château,Unbestimmt,127
5224,Sorens,Heizöl,127
5225,Fehren,Heizöl,127
5226,Trimbach,Weitere,127
5227,Gurbrü,Unbestimmt,127
5228,Lohn-Ammannsegg,Weitere,127
5229,Chexbres,Heizöl,127
5230,Oberbuchsiten,Weitere,127
5231,Yverdon-les-Bains,Keine,127
5232,Hermance,Unbestimmt,127
5233,Rünenberg,Weitere,127
5234,Sarmenstorf,Weitere,127
5235,Hefenhofen,Gas,127
5236,Romanel-sur-Lausanne,Heizöl,127
5237,Langenbruck,Weitere,127
5238,Lavey-Morcles,Gas,127
5239,Drei Höfe,Heizöl,127
5240,Jens,Heizöl,127
5241,Bözberg,Weitere,127
5242,Saulcy,Unbestimmt,127
5243,Vinelz,Heizöl,127
5244,Fislisbach,Gas,127
5245,Schwarzenburg,Elektrizität,126
5246,Assens,Gas,126
5247,Häggenschwil,Weitere,126
5248,Fahrni,Weitere,126
5249,Delémont,Keine,126
5250,Dübendorf,Keine,126
5251,Minusio,Weitere,126
5252,Vordemwald,Weitere,126
5253,Böckten,Heizöl,126
5254,Muriaux,Heizöl,126
5255,Stettlen,Weitere,126
5256,Trubschachen,Heizöl,126
5257,Tschiertschen-Praden,Heizöl,126
5258,Alpthal,Weitere,126
5259,Birrhard,Heizöl,126
5260,Gachnang,Weitere,126
5261,Saint-Gingolph,Keine,126
5262,S-chanf,Weitere,126
5263,Bannwil,Heizöl,126
5264,Blauen,Weitere,126
5265,Dittingen,Weitere,126
5266,Arboldswil,Weitere,126
5267,Hilterfingen,Weitere,126
5268,Vendlincourt,Heizöl,126
5269,Ramlinsburg,Weitere,126
5270,Radelfingen,Heizöl,125
5271,Appenzell,Gas,125
5272,Brittnau,Keine,125
5273,Bogis-Bossey,Unbestimmt,125
5274,Ramlinsburg,Heizöl,125
5275,Paudex,Unbestimmt,125
5276,Guttet-Feschel,Heizöl,125
5277,Rüdlingen,Heizöl,125
5278,Hauterive (FR),Weitere,125
5279,Tecknau,Heizöl,125
5280,Zug,Keine,125
5281,Finhaut,Weitere,125
5282,Kesswil,Gas,125
5283,Bätterkinden,Weitere,125
5284,Auw,Weitere,124
5285,Prangins,Elektrizität,124
5286,Paradiso,Unbestimmt,124
5287,Emmen,Keine,124
5288,Perroy,Heizöl,124
5289,Bullet,Weitere,124
5290,Staldenried,Weitere,124
5291,Auboranges,Unbestimmt,124
5292,Péry-La Heutte,Weitere,124
5293,Matzendorf,Weitere,124
5294,Kleinandelfingen,Weitere,124
5295,Waldenburg,Weitere,124
5296,Bougy-Villars,Heizöl,124
5297,Eschert,Unbestimmt,124
5298,Liddes,Elektrizität,124
5299,Zeihen,Weitere,124
5300,Burg im Leimental,Keine,124
5301,Montpreveyres,Unbestimmt,124
5302,Hettlingen,Elektrizität,124
5303,Rhäzüns,Weitere,124
5304,La Côte-aux-Fées,Weitere,123
5305,Rheinfelden,Elektrizität,123
5306,Ardon,Gas,123
5307,Givisiez,Heizöl,123
5308,Wallisellen,Elektrizität,123
5309,Ingenbohl,Elektrizität,123
5310,Untereggen,Weitere,123
5311,Satigny,Gas,123
5312,Langnau im Emmental,Elektrizität,123
5313,Bauma,Keine,123
5314,Saint-Gingolph,Elektrizität,123
5315,Gryon,Gas,123
5316,Buckten,Heizöl,123
5317,Grüsch,Keine,123
5318,Lully (FR),Heizöl,123
5319,Boussens,Gas,123
5320,Hohentannen,Weitere,123
5321,Ayent,Keine,123
5322,Lüterswil-Gächliwil,Unbestimmt,123
5323,Schinznach,Weitere,123
5324,Zwischbergen,Unbestimmt,123
5325,Oberentfelden,Weitere,123
5326,Därstetten,Heizöl,123
5327,Savigny,Weitere,123
5328,Hergiswil (NW),Weitere,123
5329,Zihlschlacht-Sitterdorf,Keine,123
5330,Hausen am Albis,Keine,123
5331,Mathod,Unbestimmt,123
5332,Gingins,Elektrizität,122
5333,Cormoret,Heizöl,122
5334,Chapelle (Glâne),Unbestimmt,122
5335,La Brillaz,Weitere,122
5336,Uesslingen-Buch,Weitere,122
5337,Conters im Prättigau,Weitere,122
5338,Dorénaz,Heizöl,122
5339,Bülach,Elektrizität,122
5340,Nuglar-St. Pantaleon,Weitere,122
5341,Fiez,Unbestimmt,122
5342,Urdorf,Weitere,122
5343,Emmetten,Elektrizität,122
5344,Löhningen,Weitere,122
5345,Bischofszell,Keine,122
5346,Rickenbach (BL),Weitere,122
5347,Renens (VD),Weitere,122
5348,Arogno,Elektrizität,122
5349,Schänis,Keine,122
5350,Steinhausen,Weitere,122
5351,Vitznau,Weitere,122
5352,Corcelles (BE),Unbestimmt,122
5353,Diepflingen,Heizöl,121
5354,Densbüren,Weitere,121
5355,Penthalaz,Heizöl,121
5356,Walterswil (BE),Weitere,121
5357,Baltschieder,Heizöl,121
5358,Seuzach,Keine,121
5359,Heimiswil,Heizöl,121
5360,Schwyz,Gas,121
5361,San Vittore,Unbestimmt,121
5362,Gränichen,Keine,121
5363,Arth,Keine,121
5364,Prato (Leventina),Elektrizität,121
5365,Ferpicloz,Unbestimmt,121
5366,Selzach,Weitere,121
5367,Feldbrunnen-St. Niklaus,Unbestimmt,121
5368,Saint-Oyens,Unbestimmt,121
5369,Benken (ZH),Heizöl,120
5370,Schenkon,Weitere,120
5371,Petit-Val,Weitere,120
5372,Mörel-Filet,Weitere,120
5373,Liddes,Heizöl,120
5374,Morschach,Elektrizität,120
5375,Avegno Gordevio,Weitere,120
5376,Hermenches,Unbestimmt,120
5377,Zeneggen,Weitere,120
5378,Bovernier,Weitere,120
5379,Lampenberg,Weitere,120
5380,Assens,Heizöl,120
5381,Worb,Keine,120
5382,Perrefitte,Heizöl,120
5383,Pratteln,Elektrizität,120
5384,Morbio Inferiore,Elektrizität,120
5385,Hüttikon,Heizöl,120
5386,Romanshorn,Keine,120
5387,Yvonand,Gas,120
5388,Mezzovico-Vira,Elektrizität,120
5389,Rüschlikon,Keine,120
5390,Lantsch/Lenz,Weitere,120
5391,Leutwil,Heizöl,120
5392,Rechthalten,Heizöl,120
5393,Grindel,Heizöl,119
5394,Wintersingen,Weitere,119
5395,Dägerlen,Heizöl,119
5396,Tentlingen,Weitere,119
5397,Diepflingen,Weitere,119
5398,Wölflinswil,Heizöl,119
5399,Spreitenbach,Weitere,119
5400,La Sonnaz,Weitere,119
5401,La Tène,Keine,119
5402,Flums,Elektrizität,119
5403,Lauerz,Heizöl,119
5404,Vals,Elektrizität,119
5405,Rickenbach (TG),Gas,119
5406,Maisprach,Heizöl,119
5407,Würenlingen,Heizöl,119
5408,Lungern,Elektrizität,119
5409,Thalwil,Elektrizität,119
5410,Sonvilier,Weitere,119
5411,Niedergesteln,Heizöl,119
5412,Calanca,Elektrizität,118
5413,Samnaun,Keine,118
5414,Ponte Capriasca,Elektrizität,118
5415,Inkwil,Heizöl,118
5416,Bavois,Heizöl,118
5417,Lengnau (BE),Weitere,118
5418,Geroldswil,Gas,118
5419,Beinwil (Freiamt),Heizöl,118
5420,Pfäffikon,Gas,118
5421,Brusino Arsizio,Elektrizität,118
5422,San Vittore,Weitere,118
5423,Soral,Heizöl,118
5424,Wollerau,Weitere,118
5425,Hofstetten bei Brienz,Heizöl,118
5426,Luterbach,Weitere,118
5427,Rechthalten,Weitere,118
5428,Borex,Heizöl,118
5429,Obergösgen,Weitere,118
5430,Schattenhalb,Heizöl,118
5431,Neuenegg,Elektrizität,118
5432,Sévaz,Unbestimmt,118
5433,Moudon,Elektrizität,118
5434,Rossinière,Heizöl,118
5435,Hubersdorf,Heizöl,118
5436,Wintersingen,Heizöl,118
5437,Schluein,Heizöl,118
5438,Gränichen,Gas,118
5439,Hagneck,Unbestimmt,117
5440,Giornico,Heizöl,117
5441,Leukerbad,Weitere,117
5442,Eich,Weitere,117
5443,Cureglia,Gas,117
5444,Gals,Heizöl,117
5445,Saint-Maurice,Weitere,117
5446,Chancy,Unbestimmt,117
5447,Egliswil,Weitere,117
5448,Wynau,Weitere,117
5449,Jaun,Weitere,117
5450,Aedermannsdorf,Heizöl,117
5451,Aarburg,Weitere,117
5452,Sembrancher,Weitere,117
5453,Siselen,Heizöl,117
5454,Salenstein,Weitere,117
5455,Othmarsingen,Gas,117
5456,Düdingen,Elektrizität,117
5457,Wallbach,Gas,117
5458,Böckten,Weitere,117
5459,Aranno,Heizöl,117
5460,Bernex,Weitere,117
5461,Zillis-Reischen,Weitere,117
5462,Remigen,Heizöl,117
5463,Unterbäch,Weitere,117
5464,Rossinière,Weitere,117
5465,Büren an der Aare,Weitere,117
5466,Chamblon,Unbestimmt,117
5467,Montcherand,Unbestimmt,117
5468,Anwil,Weitere,116
5469,Linden,Heizöl,116
5470,Vaulion,Unbestimmt,116
5471,Faoug,Heizöl,116
5472,Fahrwangen,Weitere,116
5473,Chavornay,Weitere,116
5474,Penthéréaz,Unbestimmt,116
5475,Giornico,Elektrizität,116
5476,Céligny,Unbestimmt,116
5477,Breitenbach,Weitere,116
5478,Sursee,Elektrizität,116
5479,Aeugst am Albis,Weitere,116
5480,Schöfflisdorf,Keine,116
5481,Kiesen,Heizöl,116
5482,Marchissy,Unbestimmt,116
5483,Bätterkinden,Elektrizität,116
5484,Stocken-Höfen,Weitere,116
5485,Rünenberg,Heizöl,116
5486,Laconnex,Heizöl,116
5487,Suchy,Unbestimmt,116
5488,Rifferswil,Weitere,116
5489,Leuzigen,Weitere,116
5490,Ballaigues,Gas,116
5491,Oltingen,Weitere,115
5492,Rumisberg,Heizöl,115
5493,Rougemont,Elektrizität,115
5494,Herdern,Weitere,115
5495,Valeyres-sous-Montagny,Heizöl,115
5496,Massongex,Gas,115
5497,Courroux,Gas,115
5498,Aesch (LU),Heizöl,115
5499,Arch,Gas,115
5500,Montreux,Elektrizität,115
5501,Burtigny,Unbestimmt,115
5502,Feusisberg,Gas,115
5503,Rifferswil,Heizöl,115
5504,Fétigny,Heizöl,115
5505,Mönchaltorf,Weitere,115
5506,Diessenhofen,Weitere,115
5507,Schwadernau,Heizöl,115
5508,Schübelbach,Elektrizität,115
5509,Gurzelen,Heizöl,115
5510,Santa Maria in Calanca,Weitere,115
5511,Wildberg,Weitere,115
5512,Ursenbach,Heizöl,115
5513,Untersiggenthal,Keine,115
5514,Novaggio,Elektrizität,114
5515,Grandson,Weitere,114
5516,Domat/Ems,Weitere,114
5517,Salenstein,Gas,114
5518,Volketswil,Keine,114
5519,Oberhofen am Thunersee,Weitere,114
5520,Romont (BE),Unbestimmt,114
5521,Morcote,Elektrizität,114
5522,Zernez,Elektrizität,114
5523,Saint-Gingolph,Weitere,114
5524,Zufikon,Weitere,114
5525,Bovernier,Elektrizität,114
5526,Etziken,Heizöl,114
5527,Mauensee,Heizöl,114
5528,Mönthal,Keine,114
5529,Cudrefin,Elektrizität,114
5530,Treycovagnes,Unbestimmt,114
5531,Hofstetten bei Brienz,Weitere,114
5532,Wil (ZH),Weitere,114
5533,Illnau-Effretikon,Elektrizität,114
5534,Oberbuchsiten,Gas,114
5535,Torny,Heizöl,114
5536,Grosshöchstetten,Elektrizität,114
5537,Sembrancher,Heizöl,114
5538,Varen,Heizöl,114
5539,La Sonnaz,Heizöl,114
5540,Giez,Unbestimmt,114
5541,Küssnacht (SZ),Gas,113
5542,Wald (AR),Heizöl,113
5543,Mollens (VD),Unbestimmt,113
5544,Roche (VD),Gas,113
5545,Andelfingen,Elektrizität,113
5546,Magliaso,Elektrizität,113
5547,Staffelbach,Heizöl,113
5548,Lavertezzo,Elektrizität,113
5549,Mattstetten,Heizöl,113
5550,Orges,Unbestimmt,113
5551,Egnach,Keine,113
5552,Jorat-Mézières,Weitere,113
5553,Uetikon am See,Weitere,113
5554,Bursinel,Unbestimmt,113
5555,Heiligenschwendi,Weitere,113
5556,Eppenberg-Wöschnau,Unbestimmt,113
5557,Siblingen,Heizöl,113
5558,Féchy,Gas,113
5559,Croy,Unbestimmt,113
5560,Plan-les-Ouates,Weitere,113
5561,Schöftland,Weitere,113
5562,Wil (SG),Keine,113
5563,Chamoson,Keine,113
5564,Avully,Unbestimmt,113
5565,Mühleberg,Elektrizität,113
5566,Dagmersellen,Keine,113
5567,Hefenhofen,Heizöl,113
5568,Gunzgen,Weitere,113
5569,Berlingen,Heizöl,112
5570,Riniken,Heizöl,112
5571,Gommiswald,Keine,112
5572,San Vittore,Heizöl,112
5573,Vérossaz,Weitere,112
5574,Regensdorf,Keine,112
5575,Oberiberg,Weitere,112
5576,Iseltwald,Heizöl,112
5577,Moosleerau,Heizöl,112
5578,Walterswil (SO),Heizöl,112
5579,Rodersdorf,Keine,112
5580,Gurzelen,Weitere,112
5581,Grono,Weitere,112
5582,Sils im Domleschg,Heizöl,112
5583,Grandson,Elektrizität,112
5584,Hüttwilen,Gas,112
5585,La Tour-de-Peilz,Weitere,112
5586,Rovray,Unbestimmt,112
5587,Farnern,Unbestimmt,112
5588,Choulex,Unbestimmt,112
5589,Oberbipp,Weitere,112
5590,Raron,Weitere,112
5591,Konolfingen,Keine,112
5592,Val-de-Ruz,Elektrizität,112
5593,Lüscherz,Heizöl,112
5594,Honau,Unbestimmt,111
5595,Wittnau,Heizöl,111
5596,Nuglar-St. Pantaleon,Unbestimmt,111
5597,Dorénaz,Unbestimmt,111
5598,Münsterlingen,Weitere,111
5599,Bonaduz,Weitere,111
5600,Seon,Elektrizität,111
5601,Weggis,Keine,111
5602,Titterten,Weitere,111
5603,Corbeyrier,Heizöl,111
5604,La Sarraz,Heizöl,111
5605,Villars-Sainte-Croix,Unbestimmt,111
5606,Matran,Heizöl,111
5607,Basse-Allaine,Weitere,111
5608,Schlossrued,Heizöl,111
5609,Büron,Weitere,111
5610,Küsnacht (ZH),Keine,111
5611,Mervelier,Heizöl,111
5612,Walenstadt,Elektrizität,111
5613,Pierrafortscha,Unbestimmt,111
5614,Heitenried,Heizöl,111
5615,Sissach,Elektrizität,111
5616,Heitenried,Weitere,110
5617,Ardon,Elektrizität,110
5618,Balsthal,Gas,110
5619,Muri (AG),Elektrizität,110
5620,Plasselb,Weitere,110
5621,Walliswil bei Wangen,Heizöl,110
5622,Dürrenroth,Heizöl,110
5623,Herisau,Elektrizität,110
5624,Steinerberg,Weitere,110
5625,Corminboeuf,Elektrizität,110
5626,Flurlingen,Gas,110
5627,Innerthal,Weitere,110
5628,Champoz,Unbestimmt,110
5629,Rupperswil,Keine,110
5630,Rupperswil,Elektrizität,110
5631,Schleinikon,Heizöl,110
5632,Onex,Weitere,110
5633,Gerzensee,Weitere,109
5634,Geuensee,Weitere,109
5635,Biberstein,Elektrizität,109
5636,Corgémont,Weitere,109
5637,Lyssach,Weitere,109
5638,Sattel,Elektrizität,109
5639,Fraubrunnen,Elektrizität,109
5640,Valsot,Unbestimmt,109
5641,Jaberg,Unbestimmt,109
5642,Aesch (LU),Weitere,109
5643,Bex,Keine,109
5644,Duillier,Gas,109
5645,Corbeyrier,Weitere,109
5646,Muntelier,Heizöl,109
5647,Kirchberg (SG),Elektrizität,109
5648,Lumnezia,Keine,108
5649,Bärschwil,Weitere,108
5650,Cuarnens,Unbestimmt,108
5651,Oeschenbach,Unbestimmt,108
5652,San Vittore,Elektrizität,108
5653,Teuffenthal (BE),Unbestimmt,108
5654,Niederhelfenschwil,Keine,108
5655,Vals,Heizöl,108
5656,Bremgarten bei Bern,Elektrizität,108
5657,Domat/Ems,Gas,108
5658,Chavannes-sur-Moudon,Unbestimmt,108
5659,Altstätten,Keine,108
5660,Sorengo,Heizöl,108
5661,Schafisheim,Elektrizität,108
5662,Scheuren,Heizöl,108
5663,Zuzwil (BE),Heizöl,108
5664,Tecknau,Weitere,108
5665,La Ferrière,Heizöl,108
5666,Buch am Irchel,Weitere,108
5667,Ermensee,Weitere,108
5668,Yens,Heizöl,108
5669,Remaufens,Heizöl,107
5670,St. Ursen,Heizöl,107
5671,Salmsach,Gas,107
5672,Udligenswil,Weitere,107
5673,Niedergesteln,Weitere,107
5674,Eysins,Heizöl,107
5675,L'Abbaye,Weitere,107
5676,Brüttelen,Heizöl,107
5677,Bernex,Elektrizität,107
5678,Oberembrach,Heizöl,107
5679,Meilen,Keine,107
5680,Nyon,Weitere,107
5681,Birrwil,Weitere,107
5682,Sils im Engadin/Segl,Unbestimmt,107
5683,Stein am Rhein,Weitere,107
5684,Bretzwil,Weitere,107
5685,Escholzmatt-Marbach,Elektrizität,107
5686,Wünnewil-Flamatt,Elektrizität,107
5687,Daillens,Heizöl,107
5688,Premier,Unbestimmt,107
5689,Uttwil,Weitere,107
5690,Silvaplana,Unbestimmt,107
5691,Zollikon,Weitere,106
5692,Wallbach,Weitere,106
5693,Bolligen,Elektrizität,106
5694,Hüntwangen,Keine,106
5695,Sigriswil,Elektrizität,106
5696,Yverdon-les-Bains,Elektrizität,106
5697,La Verrerie,Weitere,106
5698,Denens,Unbestimmt,106
5699,Oberlunkhofen,Weitere,106
5700,Kreuzlingen,Elektrizität,106
5701,Kappel am Albis,Heizöl,106
5702,Kreuzlingen,Keine,106
5703,Egg,Keine,106
5704,La Neuveville,Weitere,106
5705,Wölflinswil,Weitere,106
5706,Ligerz,Heizöl,106
5707,Cartigny,Unbestimmt,106
5708,Cossonay,Heizöl,106
5709,Saint-Imier,Elektrizität,106
5710,Breitenbach,Gas,106
5711,Schwanden bei Brienz,Weitere,106
5712,Buckten,Weitere,106
5713,Vufflens-le-Château,Gas,106
5714,Brügg,Weitere,106
5715,Stettlen,Elektrizität,106
5716,Bremgarten (AG),Keine,106
5717,Moudon,Weitere,106
5718,Staffelbach,Weitere,106
5719,Flims,Elektrizität,105
5720,Lussy-sur-Morges,Gas,105
5721,Bassins,Weitere,105
5722,Schneisingen,Weitere,105
5723,Paudex,Gas,105
5724,Saubraz,Unbestimmt,105
5725,La Punt Chamues-ch,Unbestimmt,105
5726,Wilen (TG),Heizöl,105
5727,Nods,Weitere,105
5728,Collonge-Bellerive,Elektrizität,105
5729,Faido,Gas,105
5730,Rossemaison,Heizöl,105
5731,Rickenbach (ZH),Weitere,105
5732,Turgi,Weitere,105
5733,Oberwil bei Büren,Weitere,105
5734,Wenslingen,Heizöl,105
5735,Kesswil,Weitere,105
5736,Brünisried,Heizöl,105
5737,Plasselb,Elektrizität,105
5738,Bovernier,Heizöl,105
5739,Vuiteboeuf,Unbestimmt,105
5740,Siglistorf,Heizöl,105
5741,Forel (Lavaux),Weitere,105
5742,Zunzgen,Elektrizität,104
5743,Bergdietikon,Weitere,104
5744,Grangettes,Unbestimmt,104
5745,Courtelary,Weitere,104
5746,Sullens,Gas,104
5747,Vals,Weitere,104
5748,Rossa,Elektrizität,104
5749,Grächen,Weitere,104
5750,Jouxtens-Mézery,Heizöl,104
5751,Grossdietwil,Heizöl,104
5752,Bremblens,Unbestimmt,104
5753,Möhlin,Elektrizität,104
5754,Weiningen (ZH),Gas,104
5755,Stadel,Weitere,104
5756,Eggersriet,Gas,104
5757,Affeltrangen,Keine,104
5758,Pollegio,Heizöl,104
5759,Poliez-Pittet,Unbestimmt,104
5760,Känerkinden,Heizöl,104
5761,Ausserberg,Heizöl,104
5762,Alpnach,Elektrizität,104
5763,Büren (SO),Weitere,104
5764,Sirnach,Keine,104
5765,Tévenon,Heizöl,104
5766,Gelterkinden,Elektrizität,104
5767,Wikon,Weitere,104
5768,La Grande Béroche,Elektrizität,104
5769,Münsingen,Elektrizität,104
5770,Bodio,Elektrizität,104
5771,Gilly,Heizöl,104
5772,Twann-Tüscherz,Weitere,104
5773,Dotzigen,Weitere,103
5774,Kehrsatz,Elektrizität,103
5775,Böztal,Elektrizität,103
5776,Gachnang,Keine,103
5777,Aristau,Weitere,103
5778,St. Stephan,Keine,103
5779,Sainte-Croix,Keine,103
5780,Muhen,Elektrizität,103
5781,Ehrendingen,Weitere,103
5782,Buchberg,Heizöl,103
5783,Altikon,Heizöl,103
5784,Ferreyres,Unbestimmt,103
5785,Mesocco,Heizöl,103
5786,Ferrera,Weitere,103
5787,Trüllikon,Weitere,103
5788,Mülligen,Heizöl,103
5789,Malans,Weitere,103
5790,Berg am Irchel,Weitere,103
5791,Avenches,Elektrizität,103
5792,Ederswiler,Unbestimmt,103
5793,Laax,Elektrizität,103
5794,Berolle,Unbestimmt,103
5795,Boningen,Heizöl,103
5796,Deitingen,Weitere,103
5797,Oberried am Brienzersee,Weitere,103
5798,Isérables,Heizöl,103
5799,Echarlens,Heizöl,103
5800,Chêne-Bougeries,Weitere,103
5801,Jonen,Weitere,102
5802,Orbe,Weitere,102
5803,Bottens,Gas,102
5804,Fällanden,Weitere,102
5805,Bolken,Heizöl,102
5806,Sâles,Weitere,102
5807,Cugy (VD),Gas,102
5808,Zuzgen,Heizöl,102
5809,Ferenbalm,Weitere,102
5810,Stalden (VS),Weitere,102
5811,Meiringen,Keine,102
5812,Chardonne,Weitere,102
5813,Geltwil,Unbestimmt,102
5814,Matran,Gas,102
5815,Lostallo,Unbestimmt,102
5816,Mergoscia,Elektrizität,102
5817,Presinge,Heizöl,102
5818,Unterseen,Elektrizität,102
5819,Mörel-Filet,Heizöl,102
5820,Bleienbach,Heizöl,102
5821,Ronco sopra Ascona,Weitere,102
5822,Wichtrach,Elektrizität,101
5823,Frauenkappelen,Weitere,101
5824,Herbetswil,Heizöl,101
5825,Saint-Saphorin (Lavaux),Unbestimmt,101
5826,Pailly,Unbestimmt,101
5827,Schlossrued,Weitere,101
5828,Val de Bagnes,Keine,101
5829,Borex,Elektrizität,101
5830,Welschenrohr-Gänsbrunnen,Weitere,101
5831,Studen (BE),Weitere,101
5832,Chessel,Unbestimmt,101
5833,Versoix,Elektrizität,101
5834,Misery-Courtion,Weitere,101
5835,Surpierre,Weitere,101
5836,Termen,Weitere,101
5837,Grub (AR),Weitere,101
5838,Bäretswil,Elektrizität,101
5839,Gy,Heizöl,101
5840,Saillon,Weitere,101
5841,Waltenschwil,Weitere,101
5842,Niederhasli,Elektrizität,101
5843,Wauwil,Weitere,101
5844,Bedigliora,Elektrizität,101
5845,Ponthaux,Heizöl,100
5846,Villmergen,Elektrizität,100
5847,Sorens,Weitere,100
5848,Sagogn,Weitere,100
5849,Lavigny,Gas,100
5850,Zumikon,Weitere,100
5851,Niederwil (AG),Weitere,100
5852,Rennaz,Unbestimmt,100
5853,Ogens,Unbestimmt,100
5854,Renan (BE),Weitere,100
5855,Steinmaur,Keine,100
5856,Ebnat-Kappel,Elektrizität,100
5857,Unterengstringen,Weitere,100
5858,Freienstein-Teufen,Weitere,100
5859,Schlatt (TG),Weitere,100
5860,Merishausen,Heizöl,100
5861,Rue,Weitere,100
5862,Matzingen,Weitere,100
5863,Hägendorf,Gas,100
5864,Baulmes,Heizöl,99
5865,Belp,Keine,99
5866,Homburg,Keine,99
5867,Brione sopra Minusio,Weitere,99
5868,Uerkheim,Weitere,99
5869,Massagno,Gas,99
5870,Acquarossa,Gas,99
5871,Essertines-sur-Rolle,Heizöl,99
5872,Brusio,Heizöl,99
5873,Günsberg,Weitere,99
5874,Härkingen,Weitere,99
5875,Neftenbach,Keine,99
5876,Basadingen-Schlattingen,Keine,99
5877,Henniez,Unbestimmt,99
5878,Lommis,Weitere,99
5879,Münchenwiler,Heizöl,99
5880,Savigny,Gas,99
5881,Bremblens,Gas,99
5882,Grandfontaine,Heizöl,99
5883,Froideville,Heizöl,99
5884,Rohrbachgraben,Weitere,99
5885,Villars-Sainte-Croix,Gas,99
5886,Aarberg,Weitere,99
5887,Echallens,Weitere,99
5888,Bleienbach,Weitere,99
5889,Bubikon,Elektrizität,99
5890,Hergiswil (NW),Elektrizität,99
5891,Breil/Brigels,Elektrizität,99
5892,Maur,Gas,99
5893,Luins,Unbestimmt,99
5894,Agno,Elektrizität,99
5895,Starrkirch-Wil,Gas,99
5896,Bière,Gas,98
5897,Le Chenit,Keine,98
5898,Echichens,Elektrizität,98
5899,Zeihen,Heizöl,98
5900,Trasadingen,Heizöl,98
5901,Schaffhausen,Keine,98
5902,Unterentfelden,Elektrizität,98
5903,Dürrenäsch,Weitere,98
5904,Lüsslingen-Nennigkofen,Weitere,98
5905,Pfäffikon,Elektrizität,98
5906,Rümlang,Keine,98
5907,Dierikon,Heizöl,98
5908,Schupfart,Heizöl,98
5909,Dintikon,Weitere,98
5910,Lupfig,Weitere,98
5911,Cugy (VD),Elektrizität,98
5912,Bioggio,Gas,98
5913,Hundwil,Heizöl,98
5914,Granges (Veveyse),Heizöl,98
5915,Niederried bei Interlaken,Heizöl,98
5916,Uzwil,Keine,98
5917,Saint-Martin (FR),Weitere,98
5918,Bottenwil,Heizöl,98
5919,Urnäsch,Keine,98
5920,Tramelan,Keine,97
5921,Thunstetten,Keine,97
5922,Leimbach (AG),Heizöl,97
