,Gemeinde,Energiequelle,Anzahl
6226,Seengen,Elektrizität,83
6227,Bonaduz,Weitere,83
6228,Curio,Elektrizität,83
6229,Niedermuhlern,Weitere,83
6230,Turtmann-Unterems,Elektrizität,83
6231,Lyss,Keine,83
6232,Grolley,Weitere,83
6233,Bursinel,Heizöl,83
6234,Rueyres,Unbestimmt,83
6235,Fey,Heizöl,83
6236,Thalheim an der Thur,Heizöl,83
6237,Rümlang,Weitere,83
6238,Spiringen,Heizöl,83
6239,Boppelsen,Keine,83
6240,Sembrancher,Elektrizität,83
6241,Villmergen,Keine,83
6242,Meikirch,Elektrizität,83
6243,Möriken-Wildegg,Elektrizität,83
6244,Bürglen (TG),Keine,83
6245,Sumiswald,Elektrizität,83
6246,Evilard,Weitere,83
6247,Ennetbürgen,Elektrizität,83
6248,Andelfingen,Elektrizität,83
6249,Schönholzerswilen,Heizöl,83
6250,Agiez,Unbestimmt,83
6251,Hersberg,Keine,83
6252,Unterengstringen,Gas,83
6253,Bottens,Heizöl,82
6254,Neggio,Heizöl,82
6255,Wiler (Lötschen),Weitere,82
6256,Ormont-Dessous,Elektrizität,82
6257,Soubey,Weitere,82
6258,Erlen,Keine,82
6259,Saint-Martin (VS),Keine,82
6260,Schwarzhäusern,Heizöl,82
6261,Stans,Keine,82
6262,Arth,Gas,82
6263,Schwende-Rüte,Elektrizität,82
6264,Frauenfeld,Elektrizität,82
6265,Ergisch,Elektrizität,82
6266,Schötz,Elektrizität,82
6267,Fräschels,Heizöl,82
6268,Staldenried,Elektrizität,82
6269,Kriegstetten,Unbestimmt,82
6270,Beckenried,Keine,82
6271,Amden,Elektrizität,82
6272,Pomy,Heizöl,82
6273,Prato (Leventina),Heizöl,82
6274,Saicourt,Weitere,82
6275,Orpund,Gas,82
6276,Oberwil im Simmental,Heizöl,82
6277,Dorf,Heizöl,82
6278,Drei Höfe,Unbestimmt,82
6279,Châtonnaye,Heizöl,82
6280,Beggingen,Heizöl,82
6281,Buchberg,Weitere,82
6282,Avenches,Keine,82
6283,Seelisberg,Heizöl,82
6284,Oulens-sous-Echallens,Heizöl,82
6285,Riddes,Keine,82
6286,Hüttlingen,Heizöl,82
6287,Messen,Unbestimmt,81
6288,Röthenbach im Emmental,Heizöl,81
6289,Kloten,Keine,81
6290,Wagenhausen,Gas,81
6291,Grengiols,Heizöl,81
6292,Rütschelen,Heizöl,81
6293,Kirchlindach,Elektrizität,81
6294,Hauteville,Heizöl,81
6295,Langnau am Albis,Weitere,81
6296,Rothenfluh,Heizöl,81
6297,Jussy,Unbestimmt,81
6298,Klingnau,Elektrizität,81
6299,Amsoldingen,Weitere,81
6300,Starrkirch-Wil,Weitere,81
6301,Bettenhausen,Weitere,81
6302,Cademario,Elektrizität,81
6303,Nenzlingen,Heizöl,81
6304,Ermensee,Heizöl,81
6305,Villars-le-Comte,Unbestimmt,81
6306,Gossau (ZH),Keine,81
6307,Satigny,Weitere,81
6308,Le Locle,Elektrizität,81
6309,Luthern,Heizöl,81
6310,Uttigen,Weitere,81
6311,Champvent,Gas,81
6312,Aedermannsdorf,Weitere,81
6313,Bellmund,Weitere,81
6314,Ergisch,Unbestimmt,81
6315,Aclens,Gas,80
6316,Noble-Contrée,Weitere,80
6317,Oberwil-Lieli,Weitere,80
6318,Rances,Heizöl,80
6319,Bütschwil-Ganterschwil,Keine,80
6320,Leutwil,Weitere,80
6321,Hasliberg,Keine,80
6322,Avry,Weitere,80
6323,Tschiertschen-Praden,Elektrizität,80
6324,Capriasca,Gas,80
6325,Bardonnex,Unbestimmt,80
6326,Flerden,Weitere,80
6327,Ruswil,Elektrizität,80
6328,Diessenhofen,Elektrizität,80
6329,Chamblon,Gas,80
6330,Lucens,Elektrizität,80
6331,Auswil,Weitere,80
6332,Billens-Hennens,Heizöl,80
6333,Uetikon am See,Weitere,80
6334,Giornico,Weitere,80
6335,Cugy (FR),Weitere,80
6336,Genève,Elektrizität,80
6337,Morges,Weitere,80
6338,Schlatt-Haslen,Heizöl,80
6339,Lützelflüh,Keine,80
6340,Pura,Elektrizität,80
6341,Bogis-Bossey,Heizöl,80
6342,Saas-Grund,Weitere,80
6343,Albinen,Elektrizität,79
6344,Aubonne,Elektrizität,79
6345,Kesswil,Heizöl,79
6346,Uster,Keine,79
6347,Montanaire,Elektrizität,79
6348,Steinerberg,Heizöl,79
6349,Bitsch,Heizöl,79
6350,Avers,Weitere,79
6351,Montricher,Heizöl,79
6352,Kleinlützel,Unbestimmt,79
6353,Roggwil (BE),Keine,79
6354,Neuheim,Elektrizität,79
6355,Raron,Elektrizität,79
6356,Aeschi (SO),Unbestimmt,79
6357,Mühlau,Weitere,79
6358,Eschlikon,Keine,79
6359,Pont-la-Ville,Heizöl,79
6360,Kilchberg (ZH),Weitere,79
6361,Boulens,Unbestimmt,79
6362,Montfaucon,Weitere,79
6363,Romanel-sur-Morges,Unbestimmt,79
6364,Rheinau,Weitere,79
6365,Veysonnaz,Elektrizität,79
6366,Thal,Elektrizität,79
6367,Mont-sur-Rolle,Elektrizität,79
6368,Gondiswil,Heizöl,79
6369,Gansingen,Weitere,79
6370,Greppen,Heizöl,79
6371,Penthaz,Heizöl,79
6372,Cottens (FR),Weitere,79
6373,Denens,Gas,79
6374,Origlio,Elektrizität,79
6375,Appenzell,Elektrizität,79
6376,Leysin,Elektrizität,79
6377,Leibstadt,Elektrizität,79
6378,Collonge-Bellerive,Weitere,79
6379,Habkern,Heizöl,79
6380,Buchillon,Gas,79
6381,Courgenay,Keine,79
6382,Lindau,Keine,79
6383,Oron,Keine,79
6384,Lussery-Villars,Unbestimmt,79
6385,Sierre,Weitere,79
6386,Schnottwil,Unbestimmt,79
6387,Chiasso,Weitere,79
6388,Fully,Keine,79
6389,Tolochenaz,Elektrizität,78
6390,Roggwil (TG),Gas,78
6391,Saxon,Gas,78
6392,Kaisten,Keine,78
6393,Sainte-Croix,Elektrizität,78
6394,Vucherens,Heizöl,78
6395,Lütschental,Weitere,78
6396,Riaz,Elektrizität,78
6397,Sursee,Keine,78
6398,Rüti bei Lyssach,Unbestimmt,78
6399,Arni (AG),Weitere,78
6400,Oppligen,Heizöl,78
6401,Guttannen,Weitere,78
6402,Wiler bei Utzenstorf,Weitere,78
6403,Kienberg,Weitere,78
6404,Oppens,Unbestimmt,78
6405,Cuarny,Unbestimmt,78
6406,Bedano,Elektrizität,78
6407,Himmelried,Weitere,78
6408,Villarzel,Heizöl,78
6409,Kappel (SO),Gas,78
6410,Hochdorf,Elektrizität,78
6411,Lully (FR),Weitere,78
6412,Provence,Weitere,78
6413,Aegerten,Weitere,78
6414,Pfäfers,Keine,78
6415,Le Grand-Saconnex,Weitere,78
6416,Luzein,Elektrizität,78
6417,Derendingen,Weitere,78
6418,Clos du Doubs,Elektrizität,78
6419,Etziken,Unbestimmt,77
6420,Seedorf (UR),Elektrizität,77
6421,Bois-d'Amont,Elektrizität,77
6422,Boncourt,Weitere,77
6423,Diemerswil,Unbestimmt,77
6424,Attiswil,Weitere,77
6425,Romont (FR),Elektrizität,77
6426,Lajoux (JU),Weitere,77
6427,Cheseaux-Noréaz,Heizöl,77
6428,Niederrohrdorf,Weitere,77
6429,Kerzers,Elektrizität,77
6430,Kandersteg,Elektrizität,77
6431,La Côte-aux-Fées,Weitere,77
6432,Villars-le-Terroir,Heizöl,77
6433,Puplinge,Unbestimmt,77
6434,Ottenbach,Elektrizität,77
6435,Uzwil,Keine,77
6436,Belmont-sur-Lausanne,Weitere,77
6437,Grächen,Weitere,77
6438,Dielsdorf,Weitere,77
6439,Echichens,Weitere,77
6440,Saint-Livres,Gas,77
6441,Salmsach,Weitere,77
6442,Waltenschwil,Gas,77
6443,Roggliswil,Weitere,77
6444,Kriechenwil,Heizöl,77
6445,Forel (Lavaux),Elektrizität,77
6446,Oftringen,Elektrizität,77
6447,Forst-Längenbühl,Weitere,77
6448,Melide,Elektrizität,77
6449,Reiden,Elektrizität,77
6450,Frick,Keine,77
6451,Château-d'Oex,Keine,77
6452,La Sarraz,Elektrizität,77
6453,Alpthal,Elektrizität,76
6454,Blonay - Saint-Légier,Keine,76
6455,Nebikon,Weitere,76
6456,Leukerbad,Elektrizität,76
6457,Seehof,Unbestimmt,76
6458,Bournens,Unbestimmt,76
6459,Lampenberg,Heizöl,76
6460,Riviera,Keine,76
6461,Inkwil,Weitere,76
6462,Rheinwald,Heizöl,76
6463,Busswil bei Melchnau,Unbestimmt,76
6464,Hedingen,Elektrizität,76
6465,Maracon,Heizöl,76
6466,Mirchel,Heizöl,76
6467,Grandval,Heizöl,76
6468,Ursins,Unbestimmt,76
6469,Onnens (VD),Heizöl,76
6470,Wettswil am Albis,Elektrizität,76
6471,Lully (VD),Heizöl,76
6472,Schönenbuch,Weitere,76
6473,Dietlikon,Keine,76
6474,Ried bei Kerzers,Weitere,76
6475,Nyon,Elektrizität,76
6476,Tegerfelden,Weitere,76
6477,Treiten,Heizöl,76
6478,L'Abbaye,Elektrizität,76
6479,Nenzlingen,Weitere,76
6480,Twann-Tüscherz,Elektrizität,76
6481,Aesch (ZH),Weitere,76
6482,Lutzenberg,Weitere,76
6483,Châtel-Saint-Denis,Gas,76
6484,Torricella-Taverne,Elektrizität,76
6485,Gollion,Gas,75
6486,Wisen (SO),Weitere,75
6487,Préverenges,Elektrizität,75
6488,Vaulruz,Weitere,75
6489,Thalheim (AG),Weitere,75
6490,Matzingen,Keine,75
6491,Densbüren,Heizöl,75
6492,La Ferrière,Weitere,75
6493,Mönthal,Unbestimmt,75
6494,Oberems,Elektrizität,75
6495,Valsot,Keine,75
6496,Vernate,Elektrizität,75
6497,Balerna,Elektrizität,75
6498,Duillier,Heizöl,75
6499,Grolley,Elektrizität,75
6500,La Chaux-du-Milieu,Weitere,75
6501,Gsteigwiler,Heizöl,75
6502,Schöftland,Keine,75
6503,Féchy,Heizöl,75
6504,Lonay,Elektrizität,75
6505,Bünzen,Weitere,75
6506,Vitznau,Elektrizität,75
6507,Rodersdorf,Unbestimmt,75
6508,Rickenbach (SO),Weitere,75
6509,Neuendorf,Elektrizität,75
6510,Brügg,Elektrizität,75
6511,Courroux,Elektrizität,75
6512,Hagenbuch,Weitere,75
6513,Herbligen,Heizöl,75
6514,Fischbach-Göslikon,Weitere,75
6515,Beggingen,Weitere,75
6516,Courchapoix,Heizöl,75
6517,Därligen,Weitere,75
6518,Port,Gas,75
6519,Signau,Keine,75
6520,Montagny-près-Yverdon,Heizöl,75
6521,Rorschach,Elektrizität,75
6522,Langendorf,Weitere,75
6523,Frick,Elektrizität,74
6524,Walperswil,Weitere,74
6525,Randa,Weitere,74
6526,Randa,Heizöl,74
6527,Fideris,Heizöl,74
6528,Orvin,Elektrizität,74
6529,Servion,Weitere,74
6530,Gravesano,Elektrizität,74
6531,Schupfart,Weitere,74
6532,Pleigne,Heizöl,74
6533,Thônex,Weitere,74
6534,Rubigen,Elektrizität,74
6535,Escholzmatt-Marbach,Keine,74
6536,Doppleschwand,Weitere,74
6537,Granges (Veveyse),Elektrizität,74
6538,Saanen,Gas,74
6539,Wallisellen,Keine,74
6540,Arch,Weitere,74
6541,Châtillon (JU),Heizöl,74
6542,Rickenbach (BL),Heizöl,74
6543,Urmein,Heizöl,74
6544,Roggliswil,Heizöl,74
6545,Konolfingen,Elektrizität,74
6546,Solothurn,Elektrizität,74
6547,Grens,Unbestimmt,74
6548,Wald (AR),Gas,74
6549,Rothenthurm,Elektrizität,74
6550,Zetzwil,Weitere,74
6551,Donneloye,Weitere,74
6552,L'Isle,Weitere,74
6553,Courgevaux,Weitere,73
6554,Mauensee,Weitere,73
6555,Rümlingen,Heizöl,73
6556,Aubonne,Weitere,73
6557,Bitsch,Elektrizität,73
6558,Liddes,Unbestimmt,73
6559,Mönthal,Heizöl,73
6560,Bachs,Heizöl,73
6561,Bottenwil,Weitere,73
6562,Herbligen,Weitere,73
6563,Gimel,Weitere,73
6564,Hilterfingen,Elektrizität,73
6565,Meyrin,Elektrizität,73
6566,Diessbach bei Büren,Weitere,73
6567,Adliswil,Elektrizität,73
6568,Heimberg,Gas,73
6569,Syens,Unbestimmt,73
6570,Remigen,Weitere,73
6571,Neuhausen am Rheinfall,Elektrizität,73
6572,Glarus,Keine,73
6573,Hagneck,Heizöl,73
6574,Le Chenit,Elektrizität,73
6575,Valbroye,Elektrizität,73
6576,Saint-Prex,Weitere,73
6577,Aigle,Elektrizität,73
6578,Pleigne,Weitere,73
6579,Schangnau,Heizöl,73
6580,Tschugg,Heizöl,73
6581,Pregny-Chambésy,Elektrizität,73
6582,Bonfol,Weitere,73
6583,Seegräben,Gas,73
6584,Bure,Weitere,73
6585,Seeberg,Elektrizität,73
6586,Wassen,Heizöl,73
6587,Chavornay,Elektrizität,73
6588,Sutz-Lattrigen,Weitere,73
6589,Vufflens-le-Château,Heizöl,72
6590,Schöftland,Elektrizität,72
6591,Rüeggisberg,Keine,72
6592,Cureglia,Elektrizität,72
6593,Spiez,Keine,72
6594,Gündlischwand,Weitere,72
6595,Penthaz,Elektrizität,72
6596,Besenbüren,Heizöl,72
6597,Hunzenschwil,Weitere,72
6598,Neuenhof,Elektrizität,72
6599,Scharans,Heizöl,72
6600,Weiningen (ZH),Weitere,72
6601,Buchs (AG),Keine,72
6602,Rheinwald,Elektrizität,72
6603,Raperswilen,Weitere,72
6604,Embd,Weitere,72
6605,Winkel,Elektrizität,72
6606,Egg,Elektrizität,72
6607,Regensberg,Heizöl,72
6608,Bergdietikon,Elektrizität,72
6609,Nusshof,Weitere,72
6610,Froideville,Weitere,72
6611,Opfikon,Keine,72
6612,Chevilly,Unbestimmt,72
6613,Wiesendangen,Elektrizität,72
6614,Leytron,Keine,72
6615,Menzingen,Elektrizität,72
6616,Echallens,Keine,72
6617,Aigle,Weitere,72
6618,Valsot,Heizöl,72
6619,Himmelried,Unbestimmt,72
6620,Jenins,Unbestimmt,72
6621,Täsch,Weitere,72
6622,Haute-Ajoie,Elektrizität,72
6623,Evionnaz,Elektrizität,72
6624,Wimmis,Elektrizität,72
6625,Rorbas,Weitere,72
6626,Schlierbach,Heizöl,72
6627,Schüpfheim,Keine,71
6628,Büsserach,Weitere,71
6629,Suscévaz,Unbestimmt,71
6630,Hubersdorf,Weitere,71
6631,Romanel-sur-Lausanne,Elektrizität,71
6632,Montricher,Gas,71
6633,Obergösgen,Gas,71
6634,Buch (SH),Weitere,71
6635,Regensdorf,Elektrizität,71
6636,Corcelles-près-Concise,Heizöl,71
6637,Movelier,Weitere,71
6638,Givrins,Weitere,71
6639,Allmendingen,Heizöl,71
6640,Faoug,Elektrizität,71
6641,Hohenrain,Elektrizität,71
6642,Fehren,Unbestimmt,71
6643,Fieschertal,Elektrizität,71
6644,Neyruz (FR),Elektrizität,71
6645,Paradiso,Gas,71
6646,Astano,Elektrizität,71
6647,Bretonnières,Unbestimmt,71
6648,Dietlikon,Weitere,71
6649,Berg am Irchel,Heizöl,71
6650,Küssnacht (SZ),Keine,71
6651,Lutry,Keine,71
6652,Mammern,Gas,71
6653,Cuarnens,Gas,71
6654,Küsnacht (ZH),Elektrizität,71
6655,Lostallo,Weitere,71
6656,Courchavon,Heizöl,71
6657,Villeret,Weitere,71
6658,Vezia,Gas,71
6659,Bellevue,Elektrizität,71
6660,Veytaux,Heizöl,70
6661,Kaufdorf,Weitere,70
6662,Veltheim (AG),Weitere,70
6663,Maschwanden,Heizöl,70
6664,Botterens,Weitere,70
6665,Adlikon,Heizöl,70
6666,Chavannes-des-Bois,Weitere,70
6667,Corsier-sur-Vevey,Weitere,70
6668,Les Verrières,Weitere,70
6669,Maschwanden,Weitere,70
6670,Rudolfstetten-Friedlisberg,Weitere,70
6671,Habsburg,Heizöl,70
6672,Schinznach,Elektrizität,70
6673,Neerach,Elektrizität,70
6674,Steg-Hohtenn,Elektrizität,70
6675,Biberstein,Weitere,70
6676,Bassins,Elektrizität,70
6677,Longirod,Weitere,70
6678,Kilchberg (BL),Keine,70
6679,Schlierbach,Weitere,70
6680,Hüntwangen,Weitere,70
6681,Estavayer,Keine,70
6682,Vuarrens,Heizöl,70
6683,Dietwil,Weitere,70
6684,Givisiez,Elektrizität,70
6685,Brienz (BE),Keine,70
6686,Galgenen,Elektrizität,70
6687,Bettwiesen,Gas,70
6688,Buttwil,Weitere,70
6689,Jouxtens-Mézery,Elektrizität,70
6690,Grächen,Elektrizität,70
6691,Montagny (FR),Elektrizität,70
6692,Wolhusen,Keine,70
6693,Luterbach,Unbestimmt,70
6694,Möriken-Wildegg,Keine,70
6695,Coinsins,Heizöl,70
6696,Zell (ZH),Elektrizität,70
6697,Lichtensteig,Weitere,70
6698,La Praz,Unbestimmt,70
6699,Bister,Unbestimmt,70
6700,Egliswil,Gas,69
6701,Dorénaz,Elektrizität,69
6702,Hospental,Heizöl,69
6703,Torricella-Taverne,Gas,69
6704,St. Stephan,Elektrizität,69
6705,Aire-la-Ville,Weitere,69
6706,Isone,Elektrizität,69
6707,La Roche,Elektrizität,69
6708,Höchstetten,Unbestimmt,69
6709,Würenlingen,Keine,69
6710,Rivaz,Gas,69
6711,Cheseaux-Noréaz,Elektrizität,69
6712,Mex (VD),Gas,69
6713,Flawil,Keine,69
6714,Vinelz,Elektrizität,69
6715,Loveresse,Heizöl,69
6716,Rüti bei Büren,Weitere,69
6717,Montricher,Weitere,69
6718,Eggerberg,Heizöl,69
6719,Penthalaz,Elektrizität,69
6720,Varen,Elektrizität,69
6721,Bussigny,Weitere,69
6722,Solothurn,Keine,69
6723,Muzzano,Gas,69
6724,Jonschwil,Elektrizität,69
6725,Mettembert,Unbestimmt,69
6726,Ramsen,Keine,69
6727,Schlatt (ZH),Heizöl,69
6728,Le Bémont (JU),Heizöl,69
6729,Silenen,Elektrizität,69
6730,Rorschach,Keine,69
6731,Belfaux,Gas,69
6732,Boudry,Unbestimmt,69
6733,Kienberg,Heizöl,69
6734,Utzenstorf,Elektrizität,69
6735,Lavigny,Heizöl,69
6736,Altikon,Weitere,68
6737,Islisberg,Heizöl,68
6738,Schmiedrued,Elektrizität,68
6739,Zollikon,Elektrizität,68
6740,Chessel,Heizöl,68
6741,Falera,Weitere,68
6742,Merzligen,Heizöl,68
6743,Tobel-Tägerschen,Gas,68
6744,Oberrohrdorf,Elektrizität,68
6745,Chancy,Unbestimmt,68
6746,Ipsach,Weitere,68
6747,Finhaut,Elektrizität,68
6748,Corcelles-le-Jorat,Heizöl,68
6749,Schleinikon,Weitere,68
6750,Stein (AG),Weitere,68
6751,Doppleschwand,Heizöl,68
6752,Finhaut,Heizöl,68
6753,Windisch,Elektrizität,68
6754,Sierre,Keine,68
6755,Kernenried,Heizöl,68
6756,Pully,Weitere,68
6757,Lax,Elektrizität,68
6758,Mont-Tramelan,Unbestimmt,68
6759,Courtepin,Gas,68
6760,Ernen,Heizöl,68
6761,Sorvilier,Heizöl,68
6762,Liedertswil,Keine,68
6763,Bütschwil-Ganterschwil,Elektrizität,68
6764,Crans (VD),Weitere,68
6765,Oppligen,Weitere,68
6766,Dielsdorf,Gas,68
6767,Obersaxen Mundaun,Keine,68
6768,Hirschthal,Weitere,68
6769,Rehetobel,Keine,68
6770,Oberengstringen,Weitere,67
6771,Bosco/Gurin,Weitere,67
6772,Brenzikofen,Heizöl,67
6773,Niederbipp,Elektrizität,67
6774,Chavannes-des-Bois,Heizöl,67
6775,Gams,Elektrizität,67
6776,Müntschemier,Weitere,67
6777,Oeschgen,Weitere,67
6778,Fontaines-sur-Grandson,Unbestimmt,67
6779,La Chaux (Cossonay),Gas,67
6780,Verzasca,Keine,67
6781,Vétroz,Keine,67
6782,Wangen (SZ),Gas,67
6783,Puidoux,Elektrizität,67
6784,Thayngen,Elektrizität,67
6785,Aarburg,Elektrizität,67
6786,Grône,Keine,67
6787,Chénens,Weitere,67
6788,Fehraltorf,Gas,67
6789,Amriswil,Elektrizität,67
6790,Trient,Elektrizität,67
6791,Nidau,Weitere,67
6792,Bettenhausen,Heizöl,67
6793,Grengiols,Elektrizität,67
6794,Dottikon,Elektrizität,67
6795,Regensberg,Unbestimmt,67
6796,Confignon,Weitere,67
6797,Beromünster,Elektrizität,67
6798,Eschenbach (LU),Keine,67
6799,Wangenried,Heizöl,67
6800,Brig-Glis,Gas,67
6801,Rheineck,Weitere,66
6802,Walzenhausen,Elektrizität,66
6803,Madiswil,Elektrizität,66
6804,Oberrieden,Weitere,66
6805,Concise,Weitere,66
6806,Eriz,Heizöl,66
6807,Saint-Sulpice (VD),Weitere,66
6808,Grandevent,Unbestimmt,66
6809,Oberhof,Weitere,66
6810,Bergün Filisur,Elektrizität,66
6811,Vugelles-La Mothe,Unbestimmt,66
6812,Etziken,Gas,66
6813,Comano,Elektrizität,66
6814,Collex-Bossy,Unbestimmt,66
6815,Burg im Leimental,Heizöl,66
6816,Belmont-sur-Lausanne,Elektrizität,66
6817,Alchenstorf,Heizöl,66
6818,Brüttelen,Weitere,66
6819,Gravesano,Gas,66
6820,Coppet,Weitere,66
6821,Biezwil,Heizöl,66
6822,Evionnaz,Weitere,66
6823,Mümliswil-Ramiswil,Keine,66
6824,Rapperswil (BE),Keine,66
6825,Fislisbach,Weitere,66
6826,Wilen (TG),Weitere,66
6827,Gingins,Weitere,66
6828,Buchs (ZH),Weitere,66
6829,Isérables,Unbestimmt,66
6830,Mellikon,Heizöl,66
6831,Mézières (FR),Weitere,66
6832,Affeltrangen,Gas,66
6833,Manno,Gas,66
6834,Hemishofen,Heizöl,66
6835,Schüpfen,Elektrizität,66
6836,Auenstein,Weitere,66
6837,Bourg-Saint-Pierre,Elektrizität,66
6838,Udligenswil,Elektrizität,66
6839,Jorat-Menthue,Elektrizität,66
6840,Saint-Gingolph,Unbestimmt,66
6841,Strengelbach,Elektrizität,66
6842,Raperswilen,Heizöl,66
6843,Courgenay,Elektrizität,66
6844,Gams,Keine,66
6845,Etziken,Weitere,66
6846,Cheseaux-Noréaz,Weitere,65
6847,Oberhof,Heizöl,65
6848,Chavornay,Keine,65
6849,Crémines,Weitere,65
6850,Adlikon,Weitere,65
6851,Thörigen,Weitere,65
6852,Romainmôtier-Envy,Heizöl,65
6853,Pont-en-Ogoz,Elektrizität,65
6854,Schmitten (GR),Heizöl,65
6855,Alpthal,Heizöl,65
6856,Birr,Elektrizität,65
6857,Courtedoux,Weitere,65
6858,Obergerlafingen,Unbestimmt,65
6859,Montcherand,Gas,65
6860,Ballens,Gas,65
6861,Buchrain,Keine,65
6862,Adelboden,Elektrizität,65
6863,Montet (Glâne),Heizöl,65
6864,Castel San Pietro,Weitere,65
6865,Flühli,Keine,65
6866,Démoret,Unbestimmt,65
6867,Saas-Balen,Heizöl,65
6868,Neuenhof,Weitere,65
6869,Staldenried,Heizöl,65
6870,Baden,Keine,65
6871,Glattfelden,Elektrizität,65
6872,Rossemaison,Gas,65
6873,Studen (BE),Elektrizität,65
6874,Otelfingen,Weitere,65
6875,Winkel,Weitere,65
6876,Büttikon,Gas,65
6877,Rivaz,Unbestimmt,65
6878,Beinwil (SO),Weitere,65
6879,Sennwald,Elektrizität,65
6880,Saas-Balen,Elektrizität,65
6881,Veysonnaz,Weitere,65
6882,Orbe,Keine,65
6883,Matran,Elektrizität,65
6884,Birmensdorf (ZH),Keine,65
6885,Ennetbaden,Weitere,65
6886,Thalheim an der Thur,Weitere,64
6887,Villnachern,Weitere,64
6888,Wangen bei Olten,Elektrizität,64
6889,Cortaillod,Weitere,64
6890,Erschwil,Weitere,64
6891,La Rippe,Elektrizität,64
6892,Cortébert,Weitere,64
6893,Unterentfelden,Weitere,64
6894,Meinier,Gas,64
6895,Ecublens (VD),Elektrizität,64
6896,Saxeten,Weitere,64
6897,Personico,Elektrizität,64
6898,Vallorbe,Weitere,64
6899,Gurtnellen,Heizöl,64
6900,Teufenthal (AG),Weitere,64
6901,Trachselwald,Heizöl,64
6902,Wattwil,Elektrizität,64
6903,Versoix,Weitere,64
6904,Lauenen,Elektrizität,64
6905,La Sarraz,Weitere,64
6906,Horriwil,Unbestimmt,64
6907,Remetschwil,Weitere,64
6908,Döttingen,Elektrizität,64
6909,Büren an der Aare,Elektrizität,64
6910,Bettens,Gas,64
6911,Wasterkingen,Heizöl,64
6912,Ermatingen,Elektrizität,64
6913,Worben,Elektrizität,64
6914,Bettwil,Weitere,64
6915,Oberhallau,Heizöl,64
6916,Icogne,Weitere,64
6917,Schenkon,Elektrizität,64
6918,Eppenberg-Wöschnau,Heizöl,64
6919,Le Mont-sur-Lausanne,Keine,64
6920,Boningen,Weitere,64
6921,Wängi,Elektrizität,64
6922,Sommeri,Weitere,64
6923,Würenlos,Elektrizität,64
6924,Berg (TG),Keine,64
6925,Oberdorf (NW),Elektrizität,64
6926,Vully-les-Lacs,Keine,64
6927,Chevroux,Weitere,64
6928,Laufen-Uhwiesen,Elektrizität,64
6929,Steckborn,Keine,64
6930,Egnach,Elektrizität,64
6931,Le Vaud,Weitere,64
6932,Avusy,Elektrizität,64
6933,Bachs,Weitere,64
6934,Hermenches,Heizöl,63
6935,Oberglatt,Weitere,63
6936,Nürensdorf,Elektrizität,63
6937,Uzwil,Elektrizität,63
6938,Morlon,Weitere,63
6939,Morrens (VD),Elektrizität,63
6940,Bullet,Elektrizität,63
6941,Holderbank (SO),Weitere,63
6942,Etagnières,Heizöl,63
6943,Gächlingen,Weitere,63
6944,Auenstein,Elektrizität,63
6945,Pfungen,Weitere,63
6946,Tévenon,Elektrizität,63
6947,Gündlischwand,Heizöl,63
6948,Hundwil,Keine,63
6949,Hautemorges,Keine,63
6950,Ersigen,Elektrizität,63
6951,Noville,Weitere,63
6952,Oberägeri,Elektrizität,63
6953,Gipf-Oberfrick,Elektrizität,63
6954,Rudolfstetten-Friedlisberg,Elektrizität,63
6955,Däniken,Gas,63
6956,Zuoz,Unbestimmt,63
6957,Meinier,Unbestimmt,63
6958,Kappel (SO),Weitere,63
6959,Commugny,Weitere,63
6960,Suchy,Heizöl,63
6961,Mirchel,Weitere,63
6962,Zeneggen,Heizöl,63
6963,Bedretto,Elektrizität,63
6964,Künten,Weitere,63
6965,Samnaun,Unbestimmt,63
6966,Mathod,Gas,63
6967,Villars-sous-Yens,Gas,63
6968,Stettfurt,Weitere,63
6969,Cronay,Heizöl,63
6970,Jenins,Weitere,63
6971,Seeberg,Keine,63
6972,Hauterive (FR),Elektrizität,62
6973,Vacallo,Elektrizität,62
6974,Ennetbaden,Elektrizität,62
6975,Humlikon,Heizöl,62
6976,Lüscherz,Weitere,62
6977,Agno,Gas,62
6978,Rickenbach (TG),Weitere,62
6979,La Chaux-du-Milieu,Heizöl,62
6980,Vuadens,Elektrizität,62
6981,Miglieglia,Heizöl,62
6982,Wohlen (AG),Elektrizität,62
6983,Breitenbach,Elektrizität,62
6984,Gempen,Unbestimmt,62
6985,Poliez-Pittet,Heizöl,62
6986,Lenzburg,Elektrizität,62
6987,Rothrist,Gas,62
6988,Niederrohrdorf,Elektrizität,62
6989,Plateau de Diesse,Elektrizität,62
6990,Ins,Keine,62
6991,Oberems,Weitere,62
6992,Benken (SG),Keine,62
6993,Sargans,Elektrizität,62
6994,Massonnens,Heizöl,62
6995,Les Genevez (JU),Weitere,62
6996,Vuiteboeuf,Gas,62
6997,Cugy (VD),Weitere,62
6998,Samedan,Weitere,62
6999,Massagno,Weitere,62
7000,Brügg,Gas,62
7001,Trub,Heizöl,62
7002,Oeschenbach,Weitere,62
7003,Olsberg,Heizöl,62
7004,Muntelier,Gas,62
7005,Wileroltigen,Heizöl,62
7006,Langnau im Emmental,Keine,62
7007,Walliswil bei Wangen,Weitere,62
7008,Wettingen,Keine,62
7009,Giez,Heizöl,62
7010,Sommeri,Heizöl,62
7011,Montanaire,Keine,62
7012,Bettwil,Heizöl,62
