,Gemeinde,Energiequelle,Anzahl
6455,Niederrohrdorf,Weitere,77
6456,Etziken,Unbestimmt,77
6457,Nebikon,Weitere,76
6458,Bournens,Unbestimmt,76
6459,Alpthal,Elektrizität,76
6460,Grandval,Heizöl,76
6461,Château-d'Oex,Keine,76
6462,Wettswil am Albis,Elektrizität,76
6463,Mirchel,Heizöl,76
6464,Aesch (ZH),Weitere,76
6465,Nyon,Elektrizität,76
6466,Châtel-Saint-Denis,Gas,76
6467,Maracon,Heizöl,76
6468,Ursins,Unbestimmt,76
6469,Flawil,Keine,76
6470,Leukerbad,Elektrizität,76
6471,Rheinwald,Heizöl,76
6472,Ried bei Kerzers,Weitere,76
6473,Hedingen,Elektrizität,76
6474,Nenzlingen,Weitere,76
6475,Blonay - Saint-Légier,Keine,76
6476,Lampenberg,Heizöl,76
6477,Busswil bei Melchnau,Unbestimmt,76
6478,Onnens (VD),Heizöl,76
6479,Seehof,Unbestimmt,76
6480,Bois-d'Amont,Elektrizität,76
6481,Lully (VD),Heizöl,76
6482,Twann-Tüscherz,Elektrizität,76
6483,Lutzenberg,Weitere,76
6484,Schönenbuch,Weitere,76
6485,L'Abbaye,Elektrizität,76
6486,Torricella-Taverne,Elektrizität,76
6487,Dietlikon,Keine,76
6488,Treiten,Heizöl,76
6489,Thalheim (AG),Weitere,75
6490,Wisen (SO),Weitere,75
6491,Courchapoix,Heizöl,75
6492,Därligen,Weitere,75
6493,Féchy,Heizöl,75
6494,Préverenges,Elektrizität,75
6495,Grolley,Elektrizität,75
6496,Montagny-près-Yverdon,Heizöl,75
6497,Balerna,Elektrizität,75
6498,Oberems,Elektrizität,75
6499,Duillier,Heizöl,75
6500,Tegerfelden,Weitere,75
6501,Herbligen,Heizöl,75
6502,Signau,Keine,75
6503,Brügg,Elektrizität,75
6504,Densbüren,Heizöl,75
6505,Gollion,Gas,75
6506,Port,Gas,75
6507,Matzingen,Keine,75
6508,Courroux,Elektrizität,75
6509,Langendorf,Weitere,75
6510,Gsteigwiler,Heizöl,75
6511,Mönthal,Unbestimmt,75
6512,Reiden,Elektrizität,75
6513,Vitznau,Elektrizität,75
6514,Valsot,Keine,75
6515,Beggingen,Weitere,75
6516,Vaulruz,Weitere,75
6517,La Ferrière,Weitere,75
6518,Vernate,Elektrizität,75
6519,Walperswil,Weitere,75
6520,La Chaux-du-Milieu,Weitere,75
6521,Lonay,Elektrizität,75
6522,Rodersdorf,Unbestimmt,75
6523,Riviera,Keine,75
6524,Gündlischwand,Weitere,75
6525,Rorschach,Elektrizität,75
6526,Hagenbuch,Weitere,75
6527,Rickenbach (SO),Weitere,75
6528,Escholzmatt-Marbach,Keine,74
6529,Saint-Prex,Weitere,74
6530,Wallisellen,Keine,74
6531,Grens,Unbestimmt,74
6532,Thônex,Weitere,74
6533,Arch,Weitere,74
6534,Konolfingen,Elektrizität,74
6535,Servion,Weitere,74
6536,Châtillon (JU),Heizöl,74
6537,Fideris,Heizöl,74
6538,L'Isle,Weitere,74
6539,Rubigen,Elektrizität,74
6540,Solothurn,Elektrizität,74
6541,Buchs (AG),Keine,74
6542,Frick,Elektrizität,74
6543,Pleigne,Heizöl,74
6544,Donneloye,Weitere,74
6545,Rothenthurm,Elektrizität,74
6546,Doppleschwand,Weitere,74
6547,Randa,Heizöl,74
6548,Urmein,Heizöl,74
6549,Rickenbach (BL),Heizöl,74
6550,Neuendorf,Elektrizität,74
6551,Schupfart,Weitere,74
6552,Opfikon,Keine,74
6553,Saanen,Gas,74
6554,Wald (AR),Gas,74
6555,Orvin,Elektrizität,74
6556,Roggliswil,Heizöl,74
6557,Zetzwil,Weitere,74
6558,Valbroye,Elektrizität,73
6559,Aubonne,Weitere,73
6560,Rorbas,Weitere,73
6561,Hagneck,Heizöl,73
6562,Seegräben,Gas,73
6563,Tschugg,Heizöl,73
6564,Granges (Veveyse),Elektrizität,73
6565,Winkel,Elektrizität,73
6566,Mönthal,Heizöl,73
6567,Pleigne,Weitere,73
6568,Seeberg,Elektrizität,73
6569,Aigle,Elektrizität,73
6570,Glarus,Keine,73
6571,Froideville,Weitere,73
6572,Bünzen,Weitere,73
6573,Remigen,Weitere,73
6574,Diessbach bei Büren,Weitere,73
6575,Meyrin,Elektrizität,73
6576,Schangnau,Heizöl,73
6577,Neuhausen am Rheinfall,Elektrizität,73
6578,Syens,Unbestimmt,73
6579,Spiez,Keine,73
6580,Chavornay,Elektrizität,73
6581,Mauensee,Weitere,73
6582,Heimberg,Gas,73
6583,Courgevaux,Weitere,73
6584,Bure,Weitere,73
6585,Bitsch,Elektrizität,73
6586,Adliswil,Elektrizität,73
6587,Gravesano,Elektrizität,73
6588,Gimel,Weitere,73
6589,Hilterfingen,Elektrizität,73
6590,Rümlingen,Heizöl,73
6591,Herbligen,Weitere,73
6592,Le Chenit,Elektrizität,73
6593,Bonfol,Weitere,73
6594,Randa,Weitere,73
6595,Pregny-Chambésy,Elektrizität,73
6596,Wassen,Heizöl,73
6597,Liddes,Unbestimmt,73
6598,Bottenwil,Weitere,73
6599,Valsot,Heizöl,72
6600,Egg,Elektrizität,72
6601,Wiesendangen,Elektrizität,72
6602,Rheinwald,Elektrizität,72
6603,Weiningen (ZH),Weitere,72
6604,Nusshof,Weitere,72
6605,Schöftland,Elektrizität,72
6606,Vezia,Gas,72
6607,Jenins,Unbestimmt,72
6608,Echallens,Keine,72
6609,Schlierbach,Heizöl,72
6610,Cureglia,Elektrizität,72
6611,Evionnaz,Elektrizität,72
6612,Himmelried,Unbestimmt,72
6613,Vufflens-le-Château,Heizöl,72
6614,Scharans,Heizöl,72
6615,Müntschemier,Weitere,72
6616,Neuenhof,Elektrizität,72
6617,Penthaz,Elektrizität,72
6618,Regensberg,Heizöl,72
6619,Bachs,Heizöl,72
6620,Leytron,Keine,72
6621,Menzingen,Elektrizität,72
6622,Raperswilen,Weitere,72
6623,Embd,Weitere,72
6624,Besenbüren,Heizöl,72
6625,Rüeggisberg,Keine,72
6626,Bergdietikon,Elektrizität,72
6627,Täsch,Weitere,72
6628,Schüpfheim,Keine,72
6629,Wimmis,Elektrizität,72
6630,Aigle,Weitere,72
6631,Hunzenschwil,Weitere,72
6632,Berg am Irchel,Heizöl,71
6633,Givisiez,Elektrizität,71
6634,Haute-Ajoie,Elektrizität,71
6635,Faoug,Elektrizität,71
6636,Chevilly,Unbestimmt,71
6637,Küsnacht (ZH),Elektrizität,71
6638,Regensdorf,Elektrizität,71
6639,Lutry,Keine,71
6640,Hohenrain,Elektrizität,71
6641,Hubersdorf,Weitere,71
6642,Mammern,Gas,71
6643,Givrins,Weitere,71
6644,Romanel-sur-Lausanne,Elektrizität,71
6645,Estavayer,Keine,71
6646,Lostallo,Weitere,71
6647,Neyruz (FR),Elektrizität,71
6648,Paradiso,Gas,71
6649,Montricher,Gas,71
6650,Movelier,Weitere,71
6651,Biberstein,Weitere,71
6652,Courchavon,Heizöl,71
6653,Suscévaz,Unbestimmt,71
6654,Villeret,Weitere,71
6655,Büsserach,Weitere,71
6656,Cuarnens,Gas,71
6657,Küssnacht (SZ),Keine,71
6658,Ipsach,Weitere,71
6659,Fehren,Unbestimmt,71
6660,Obergösgen,Gas,71
6661,Bellevue,Elektrizität,71
6662,Bretonnières,Unbestimmt,71
6663,Fieschertal,Elektrizität,71
6664,Dietlikon,Weitere,71
6665,Möriken-Wildegg,Keine,71
6666,Kaufdorf,Weitere,71
6667,Astano,Elektrizität,71
6668,Buch (SH),Weitere,71
6669,Brienz (BE),Keine,70
6670,Vuarrens,Heizöl,70
6671,Bister,Unbestimmt,70
6672,Crémines,Weitere,70
6673,Hüntwangen,Weitere,70
6674,Kilchberg (BL),Keine,70
6675,Grächen,Elektrizität,70
6676,Zell (ZH),Elektrizität,70
6677,Dietwil,Weitere,70
6678,Chénens,Weitere,70
6679,Neerach,Elektrizität,70
6680,Allmendingen,Heizöl,70
6681,Longirod,Weitere,70
6682,Steg-Hohtenn,Elektrizität,70
6683,Schinznach,Elektrizität,70
6684,Sierre,Keine,70
6685,Luterbach,Unbestimmt,70
6686,Habsburg,Heizöl,70
6687,Maschwanden,Heizöl,70
6688,Adlikon,Heizöl,70
6689,La Praz,Unbestimmt,70
6690,Montagny (FR),Elektrizität,70
6691,Rudolfstetten-Friedlisberg,Weitere,70
6692,Corcelles-près-Concise,Heizöl,70
6693,Maschwanden,Weitere,70
6694,Les Verrières,Weitere,70
6695,Botterens,Weitere,70
6696,Veltheim (AG),Weitere,70
6697,Chavannes-des-Bois,Weitere,70
6698,Lichtensteig,Weitere,70
6699,Buttwil,Weitere,70
6700,Jouxtens-Mézery,Elektrizität,70
6701,Coinsins,Heizöl,70
6702,Corsier-sur-Vevey,Weitere,70
6703,Wolhusen,Keine,70
6704,Hospental,Heizöl,69
6705,Dorénaz,Elektrizität,69
6706,Rorschach,Keine,69
6707,Vinelz,Elektrizität,69
6708,Würenlingen,Keine,69
6709,Mex (VD),Gas,69
6710,Höchstetten,Unbestimmt,69
6711,La Roche,Elektrizität,69
6712,St. Stephan,Elektrizität,69
6713,Muzzano,Gas,69
6714,Cheseaux-Noréaz,Elektrizität,69
6715,Schöftland,Keine,69
6716,Isone,Elektrizität,69
6717,Lavigny,Heizöl,69
6718,Bettwiesen,Gas,69
6719,Loveresse,Heizöl,69
6720,Mettembert,Unbestimmt,69
6721,Rivaz,Gas,69
6722,Ramsen,Keine,69
6723,Saint-Gingolph,Unbestimmt,69
6724,Kienberg,Heizöl,69
6725,Rüti bei Büren,Weitere,69
6726,Aire-la-Ville,Weitere,69
6727,Falera,Weitere,69
6728,Boudry,Unbestimmt,69
6729,Utzenstorf,Elektrizität,69
6730,Egliswil,Gas,69
6731,Eggerberg,Heizöl,69
6732,Le Bémont (JU),Heizöl,69
6733,Silenen,Elektrizität,69
6734,Schlatt (ZH),Heizöl,69
6735,Bassins,Elektrizität,69
6736,Belfaux,Gas,69
6737,Torricella-Taverne,Gas,69
6738,Galgenen,Elektrizität,69
6739,Bussigny,Weitere,69
6740,Rehetobel,Keine,69
6741,Tobel-Tägerschen,Gas,69
6742,Varen,Elektrizität,69
6743,Penthalaz,Elektrizität,69
6744,Solothurn,Keine,69
6745,Jonschwil,Elektrizität,69
6746,Schlierbach,Weitere,69
6747,Bosco/Gurin,Weitere,68
6748,Oppligen,Weitere,68
6749,Hirschthal,Weitere,68
6750,Lax,Elektrizität,68
6751,Stein (AG),Weitere,68
6752,Obersaxen Mundaun,Keine,68
6753,Pully,Weitere,68
6754,Merzligen,Heizöl,68
6755,Chancy,Unbestimmt,68
6756,Mont-Tramelan,Unbestimmt,68
6757,Islisberg,Heizöl,68
6758,Ernen,Heizöl,68
6759,Vétroz,Keine,68
6760,Montricher,Weitere,68
6761,Liedertswil,Keine,68
6762,Wettingen,Keine,68
6763,Windisch,Elektrizität,68
6764,Altikon,Weitere,68
6765,Corcelles-le-Jorat,Heizöl,68
6766,Kernenried,Heizöl,68
6767,Finhaut,Heizöl,68
6768,Veytaux,Heizöl,68
6769,Finhaut,Elektrizität,68
6770,Schleinikon,Weitere,68
6771,Dielsdorf,Gas,68
6772,Schmiedrued,Elektrizität,68
6773,Zollikon,Elektrizität,68
6774,Crans (VD),Weitere,68
6775,Courtepin,Gas,68
6776,Sorvilier,Heizöl,68
6777,Bütschwil-Ganterschwil,Elektrizität,68
6778,Chessel,Heizöl,68
6779,Puidoux,Elektrizität,67
6780,Beromünster,Elektrizität,67
6781,Gams,Elektrizität,67
6782,Eschenbach (LU),Keine,67
6783,Etziken,Gas,67
6784,Regensberg,Unbestimmt,67
6785,Brig-Glis,Gas,67
6786,Wangenried,Heizöl,67
6787,Obergerlafingen,Unbestimmt,67
6788,Bettenhausen,Heizöl,67
6789,Confignon,Weitere,67
6790,Chavannes-des-Bois,Heizöl,67
6791,Brenzikofen,Heizöl,67
6792,La Chaux (Cossonay),Gas,67
6793,Grengiols,Elektrizität,67
6794,Nidau,Weitere,67
6795,Veysonnaz,Weitere,67
6796,Oberengstringen,Weitere,67
6797,Wangen (SZ),Gas,67
6798,Trient,Elektrizität,67
6799,Ennetbaden,Weitere,67
6800,Fehraltorf,Gas,67
6801,Fontaines-sur-Grandson,Unbestimmt,67
6802,Thayngen,Elektrizität,67
6803,Oeschgen,Weitere,67
6804,Niederbipp,Elektrizität,67
6805,Rapperswil (BE),Keine,67
6806,Aarburg,Elektrizität,67
6807,Grône,Keine,67
6808,Amriswil,Elektrizität,67
6809,Manno,Gas,67
6810,Doppleschwand,Heizöl,67
6811,Schüpfen,Elektrizität,66
6812,Hemishofen,Heizöl,66
6813,Oberhof,Weitere,66
6814,Buchrain,Keine,66
6815,Raperswilen,Heizöl,66
6816,Saint-Sulpice (VD),Weitere,66
6817,Collex-Bossy,Unbestimmt,66
6818,Dottikon,Elektrizität,66
6819,Jorat-Menthue,Elektrizität,66
6820,Mellikon,Heizöl,66
6821,Mümliswil-Ramiswil,Keine,66
6822,Walzenhausen,Elektrizität,66
6823,Eriz,Heizöl,66
6824,Auenstein,Weitere,66
6825,Gingins,Weitere,66
6826,Belmont-sur-Lausanne,Elektrizität,66
6827,Grandevent,Unbestimmt,66
6828,Udligenswil,Elektrizität,66
6829,Madiswil,Elektrizität,66
6830,Oberrohrdorf,Elektrizität,66
6831,Saas-Balen,Elektrizität,66
6832,Bergün Filisur,Elektrizität,66
6833,Comano,Elektrizität,66
6834,Isérables,Unbestimmt,66
6835,Etziken,Weitere,66
6836,Gams,Keine,66
6837,Lüscherz,Weitere,66
6838,Verzasca,Keine,66
6839,Concise,Weitere,66
6840,Strengelbach,Elektrizität,66
6841,Bourg-Saint-Pierre,Elektrizität,66
6842,Mézières (FR),Weitere,66
6843,Wilen (TG),Weitere,66
6844,Rheineck,Weitere,66
6845,Vugelles-La Mothe,Unbestimmt,66
6846,Alchenstorf,Heizöl,66
6847,Gravesano,Gas,66
6848,Courgenay,Elektrizität,66
6849,Affeltrangen,Gas,66
6850,Fislisbach,Weitere,66
6851,Coppet,Weitere,66
6852,Burg im Leimental,Heizöl,66
6853,Oberrieden,Weitere,66
6854,Biezwil,Heizöl,66
6855,Brüttelen,Weitere,66
6856,Flühli,Keine,66
6857,Adelboden,Elektrizität,65
6858,Démoret,Unbestimmt,65
6859,Adlikon,Weitere,65
6860,Glattfelden,Elektrizität,65
6861,Sennwald,Elektrizität,65
6862,Oberhof,Heizöl,65
6863,Ballens,Gas,65
6864,Castel San Pietro,Weitere,65
6865,Kappel (SO),Weitere,65
6866,Rossemaison,Gas,65
6867,Pont-en-Ogoz,Elektrizität,65
6868,Matran,Elektrizität,65
6869,Buchs (ZH),Weitere,65
6870,Neuenhof,Weitere,65
6871,Romainmôtier-Envy,Heizöl,65
6872,Thörigen,Weitere,65
6873,Birr,Elektrizität,65
6874,Birmensdorf (ZH),Keine,65
6875,Beinwil (SO),Weitere,65
6876,Otelfingen,Weitere,65
6877,Courtedoux,Weitere,65
6878,Alpthal,Heizöl,65
6879,Büttikon,Gas,65
6880,Studen (BE),Elektrizität,65
6881,Chavornay,Keine,65
6882,Staldenried,Heizöl,65
6883,Evionnaz,Weitere,65
6884,Montet (Glâne),Heizöl,65
6885,La Sarraz,Weitere,65
6886,Rivaz,Unbestimmt,65
6887,Hundwil,Keine,64
6888,Cortaillod,Weitere,64
6889,Oberdorf (NW),Elektrizität,64
6890,Egnach,Elektrizität,64
6891,Erschwil,Weitere,64
6892,Personico,Elektrizität,64
6893,Döttingen,Elektrizität,64
6894,Eppenberg-Wöschnau,Heizöl,64
6895,Cortébert,Weitere,64
6896,Gurtnellen,Heizöl,64
6897,Ecublens (VD),Elektrizität,64
6898,Oberhallau,Heizöl,64
6899,Saxeten,Weitere,64
6900,Schüpfen,Keine,64
6901,Schenkon,Elektrizität,64
6902,Saas-Balen,Heizöl,64
6903,Schmitten (GR),Heizöl,64
6904,Montcherand,Gas,64
6905,Horriwil,Unbestimmt,64
6906,Ermatingen,Elektrizität,64
6907,Remetschwil,Weitere,64
6908,Morlon,Weitere,64
6909,Sommeri,Weitere,64
6910,Avusy,Elektrizität,64
6911,Wängi,Elektrizität,64
6912,Bettwil,Weitere,64
6913,Winkel,Weitere,64
6914,La Rippe,Elektrizität,64
6915,Wattwil,Elektrizität,64
6916,Icogne,Weitere,64
6917,Wasterkingen,Heizöl,64
6918,Wangen bei Olten,Elektrizität,64
6919,Laufen-Uhwiesen,Elektrizität,64
6920,Würenlos,Elektrizität,64
6921,Vully-les-Lacs,Keine,64
6922,Berg (TG),Keine,64
6923,Walliswil bei Wangen,Weitere,64
6924,Boningen,Weitere,64
6925,Trachselwald,Heizöl,64
6926,Steckborn,Keine,64
6927,Le Mont-sur-Lausanne,Keine,64
6928,Chevroux,Weitere,64
6929,Villnachern,Weitere,64
6930,Vallorbe,Weitere,64
6931,Lauenen,Elektrizität,64
6932,Büren an der Aare,Elektrizität,64
6933,Meinier,Gas,64
6934,Bettens,Gas,64
6935,Meinier,Unbestimmt,64
6936,Teufenthal (AG),Weitere,64
6937,Bachs,Weitere,64
6938,Jenins,Weitere,64
6939,Worben,Elektrizität,64
6940,Unterentfelden,Weitere,64
6941,Thalheim an der Thur,Weitere,64
6942,Cheseaux-Noréaz,Weitere,63
6943,Morrens (VD),Elektrizität,63
6944,Walchwil,Keine,63
6945,Gündlischwand,Heizöl,63
6946,Gipf-Oberfrick,Elektrizität,63
6947,Orbe,Keine,63
6948,Zeneggen,Heizöl,63
6949,Le Vaud,Weitere,63
6950,Seeberg,Keine,63
6951,Däniken,Gas,63
6952,Gächlingen,Weitere,63
6953,Holderbank (SO),Weitere,63
6954,Rothrist,Keine,63
6955,Rudolfstetten-Friedlisberg,Elektrizität,63
6956,Nürensdorf,Elektrizität,63
6957,Uzwil,Elektrizität,63
6958,Bullet,Elektrizität,63
6959,Stettfurt,Weitere,63
6960,Cronay,Heizöl,63
6961,Pfungen,Weitere,63
6962,Bedretto,Elektrizität,63
6963,Trub,Heizöl,63
6964,Mathod,Gas,63
6965,Hermenches,Heizöl,63
6966,Suchy,Heizöl,63
6967,Oberglatt,Weitere,63
6968,Tévenon,Elektrizität,63
6969,Noville,Weitere,63
6970,Auenstein,Elektrizität,63
6971,Ins,Keine,63
6972,Hautemorges,Keine,63
6973,Versoix,Weitere,63
6974,Samnaun,Unbestimmt,63
6975,Mirchel,Weitere,63
6976,Ersigen,Elektrizität,63
6977,Etagnières,Heizöl,63
6978,Villars-sous-Yens,Gas,63
6979,Künten,Weitere,63
6980,Commugny,Weitere,63
6981,Vuiteboeuf,Gas,62
6982,Oeschenbach,Weitere,62
6983,Miglieglia,Heizöl,62
6984,Wileroltigen,Heizöl,62
6985,Wohlen (AG),Elektrizität,62
6986,Humlikon,Heizöl,62
6987,Bettwil,Heizöl,62
6988,Killwangen,Weitere,62
6989,Oberems,Weitere,62
6990,Sargans,Elektrizität,62
6991,Vacallo,Elektrizität,62
6992,Gempen,Unbestimmt,62
6993,Breitenbach,Elektrizität,62
6994,Muntelier,Gas,62
6995,Saubraz,Gas,62
6996,Jens,Weitere,62
6997,Langnau im Emmental,Keine,62
6998,Les Genevez (JU),Weitere,62
6999,Saint-Aubin (FR),Elektrizität,62
7000,Lenzburg,Elektrizität,62
7001,Massonnens,Heizöl,62
7002,Cugy (VD),Weitere,62
7003,Sommeri,Heizöl,62
7004,Oberägeri,Elektrizität,62
7005,Brügg,Gas,62
7006,Massagno,Weitere,62
7007,Vuadens,Elektrizität,62
7008,Plateau de Diesse,Elektrizität,62
7009,Olsberg,Heizöl,62
7010,Rickenbach (TG),Weitere,62
7011,La Chaux-du-Milieu,Heizöl,62
7012,Rothrist,Gas,62
7013,Agno,Gas,62
7014,Benken (SG),Keine,62
7015,Giez,Heizöl,62
7016,Poliez-Pittet,Heizöl,62
7017,Montanaire,Keine,62
7018,Niederrohrdorf,Elektrizität,62
7019,Ennetbaden,Elektrizität,62
7020,Hauterive (FR),Elektrizität,62
7021,Samedan,Weitere,62
7022,Vufflens-la-Ville,Elektrizität,61
7023,Puplinge,Elektrizität,61
7024,Kleinbösingen,Heizöl,61
7025,Sauge,Elektrizität,61
7026,Domat/Ems,Keine,61
7027,Oberhofen am Thunersee,Elektrizität,61
7028,Fisibach,Heizöl,61
7029,Rafz,Keine,61
7030,Untersiggenthal,Elektrizität,61
7031,Kilchberg (ZH),Keine,61
7032,Uezwil,Heizöl,61
7033,Signy-Avenex,Heizöl,61
7034,Pompaples,Heizöl,61
7035,Aire-la-Ville,Unbestimmt,61
7036,Schluein,Weitere,61
7037,Andeer,Heizöl,61
7038,Givrins,Elektrizität,61
7039,Meinisberg,Weitere,61
7040,Vaux-sur-Morges,Unbestimmt,61
7041,Hersberg,Heizöl,61
7042,Romanshorn,Elektrizität,61
7043,Masein,Weitere,61
7044,Witterswil,Weitere,61
7045,Truttikon,Heizöl,61
7046,Bönigen,Elektrizität,61
7047,Niederried bei Interlaken,Weitere,61
7048,Chur,Elektrizität,61
7049,Neerach,Weitere,61
7050,Kirchleerau,Weitere,61
7051,Magden,Elektrizität,61
7052,Vullierens,Gas,61
7053,Rumendingen,Unbestimmt,61
7054,Strengelbach,Keine,61
7055,Gerlafingen,Weitere,61
7056,Montreux,Keine,60
7057,Geroldswil,Weitere,60
7058,Marchissy,Heizöl,60
7059,Göschenen,Weitere,60
7060,Romanel-sur-Morges,Heizöl,60
7061,Albinen,Heizöl,60
7062,Horn,Weitere,60
7063,Hermance,Unbestimmt,60
7064,Linescio,Weitere,60
7065,Belmont-sur-Yverdon,Heizöl,60
7066,Aarberg,Elektrizität,60
7067,Volketswil,Elektrizität,60
7068,Zielebach,Heizöl,60
7069,Champtauroz,Unbestimmt,60
7070,Lengnau (AG),Elektrizität,60
7071,Denens,Heizöl,60
7072,Thunstetten,Elektrizität,60
7073,Hermrigen,Heizöl,60
7074,Eichberg,Gas,60
7075,Senarclens,Gas,60
7076,Granges-Paccot,Elektrizität,60
7077,Yvonand,Keine,60
7078,Tavannes,Keine,60
7079,Jorat-Menthue,Gas,60
7080,Zwieselberg,Weitere,60
7081,Balsthal,Elektrizität,60
7082,Mels,Elektrizität,60
7083,Holderbank (AG),Gas,60
7084,Bennwil,Heizöl,60
7085,Gontenschwil,Elektrizität,60
7086,Blatten,Heizöl,60
7087,Deisswil bei Münchenbuchsee,Unbestimmt,60
7088,Niederhünigen,Heizöl,60
7089,Laufen-Uhwiesen,Weitere,60
7090,Fischingen,Elektrizität,60
7091,Bösingen,Elektrizität,60
7092,Val de Bagnes,Gas,60
7093,Vendlincourt,Weitere,60
7094,Delémont,Elektrizität,60
7095,Bavois,Weitere,60
7096,Salgesch,Elektrizität,60
7097,Riggisberg,Keine,60
7098,Bettwiesen,Weitere,60
7099,Sullens,Elektrizität,60
7100,Gurtnellen,Elektrizität,60
7101,Uezwil,Weitere,60
7102,Oberuzwil,Elektrizität,60
7103,Rüdtligen-Alchenflüh,Weitere,60
7104,Cevio,Gas,60
7105,Courtételle,Elektrizität,60
7106,Thusis,Elektrizität,59
7107,Attinghausen,Elektrizität,59
7108,Saint-Livres,Heizöl,59
7109,Fontenais,Keine,59
7110,Hochdorf,Keine,59
7111,Diepoldsau,Elektrizität,59
7112,Murgenthal,Keine,59
7113,Fällanden,Elektrizität,59
7114,Bussnang,Keine,59
7115,Elgg,Elektrizität,59
7116,Schöftland,Gas,59
7117,Entlebuch,Keine,59
7118,Blatten,Elektrizität,59
7119,Roggwil (TG),Keine,59
7120,Chavannes-le-Veyron,Unbestimmt,59
7121,Allmendingen,Weitere,59
7122,Heimberg,Elektrizität,59
7123,Langnau am Albis,Elektrizität,59
7124,Cossonay,Elektrizität,59
7125,Erlinsbach (SO),Gas,59
7126,Stocken-Höfen,Keine,59
7127,Ostermundigen,Elektrizität,59
7128,Warth-Weiningen,Gas,59
7129,Altnau,Keine,59
7130,Birr,Weitere,59
7131,Würenlingen,Elektrizität,59
7132,Altstätten,Elektrizität,59
7133,Müllheim,Keine,59
7134,Berlingen,Weitere,59
7135,Payerne,Keine,59
7136,Amlikon-Bissegg,Keine,59
7137,Uetikon am See,Keine,59
7138,Beringen,Elektrizität,59
7139,Vinzel,Gas,59
7140,Jaberg,Heizöl,59
7141,Corcelles-près-Payerne,Gas,59
7142,Ascona,Weitere,58
7143,Lussery-Villars,Gas,58
7144,Erstfeld,Elektrizität,58
7145,Vullierens,Heizöl,58
7146,Riehen,Elektrizität,58
7147,Biberist,Elektrizität,58
7148,Riederalp,Unbestimmt,58
7149,Widen,Elektrizität,58
7150,Enges,Heizöl,58
7151,Lüterswil-Gächliwil,Heizöl,58
7152,Hittnau,Elektrizität,58
7153,Egolzwil,Weitere,58
7154,Nuvilly,Heizöl,58
7155,Düdingen,Gas,58
7156,Pully,Keine,58
7157,Kernenried,Weitere,58
7158,Saignelégier,Elektrizität,58
7159,Dozwil,Heizöl,58
7160,Baden,Keine,58
7161,Herznach,Elektrizität,58
7162,Wangen-Brüttisellen,Keine,58
7163,Le Cerneux-Péquignot,Weitere,58
7164,Schongau,Heizöl,58
7165,Schwarzhäusern,Weitere,58
7166,Oberhallau,Weitere,58
7167,Büttenhardt,Heizöl,58
7168,Murgenthal,Elektrizität,58
7169,Granges (Veveyse),Weitere,58
7170,Seengen,Keine,58
7171,Ingenbohl,Gas,58
7172,Surpierre,Gas,58
7173,Muotathal,Keine,58
7174,Personico,Weitere,58
7175,Sonceboz-Sombeval,Weitere,58
7176,Stein (AG),Elektrizität,58
7177,Ulmiz,Heizöl,57
7178,Häfelfingen,Weitere,57
7179,Mont-la-Ville,Heizöl,57
7180,Kirchleerau,Gas,57
7181,Leibstadt,Weitere,57
7182,Leukerbad,Unbestimmt,57
7183,Forel (Lavaux),Gas,57
7184,Montilliez,Weitere,57
7185,Varen,Weitere,57
7186,Vaulion,Weitere,57
7187,Cheseaux-sur-Lausanne,Weitere,57
7188,Truttikon,Weitere,57
7189,Remaufens,Weitere,57
7190,Reinach (BL),Elektrizität,57
7191,Wigoltingen,Keine,57
7192,Ropraz,Heizöl,57
7193,Höchstetten,Keine,57
7194,Wiler (Lötschen),Unbestimmt,57
7195,Bettmeralp,Weitere,57
7196,Arogno,Weitere,57
7197,Nyon,Keine,57
7198,Rümlang,Elektrizität,57
7199,Vich,Elektrizität,57
7200,Oberbalm,Heizöl,57
7201,Hasle (LU),Elektrizität,57
7202,Mörigen,Weitere,57
7203,Hünenberg,Keine,57
7204,Le Châtelard,Heizöl,57
7205,Ruswil,Keine,57
7206,Oekingen,Weitere,57
7207,Hochfelden,Gas,57
7208,Vulliens,Heizöl,57
7209,Grandfontaine,Weitere,57
7210,Dozwil,Weitere,57
7211,Orselina,Weitere,56
7212,Mervelier,Weitere,56
7213,Unteriberg,Elektrizität,56
7214,Elsau,Elektrizität,56
7215,Allschwil,Elektrizität,56
7216,Rümlingen,Weitere,56
7217,Wattenwil,Elektrizität,56
7218,Carouge (GE),Weitere,56
7219,Rüdlingen,Weitere,56
7220,Münsingen,Keine,56
7221,Arbedo-Castione,Weitere,56
7222,Interlaken,Elektrizität,56
7223,Begnins,Weitere,56
7224,Bachenbülach,Weitere,56
7225,Schönenwerd,Gas,56
7226,Teufen (AR),Elektrizität,56
7227,Grens,Heizöl,56
7228,Penthéréaz,Heizöl,56
7229,Dintikon,Gas,56
7230,Niederönz,Weitere,56
7231,Wagenhausen,Keine,56
7232,Châtillon (FR),Elektrizität,56
7233,Diemtigen,Elektrizität,56
7234,Vilters-Wangs,Elektrizität,56
7235,Muttenz,Elektrizität,56
7236,Halten,Unbestimmt,56
7237,Châtel-sur-Montsalvens,Heizöl,56
7238,Le Grand-Saconnex,Elektrizität,56
7239,Villeneuve (VD),Keine,56
7240,Hasle bei Burgdorf,Keine,56
