,Gemeinde,Energiequelle,Anzahl
5226,Horgen,Elektrizität,130
5227,Baar,Elektrizität,130
5228,Hergiswil (NW),Weitere,130
5229,Bremgarten (AG),Elektrizität,130
5230,Tramelan,Keine,130
5231,Büttikon,Heizöl,130
5232,Densbüren,Weitere,129
5233,S-chanf,Weitere,129
5234,Grono,Unbestimmt,129
5235,Zufikon,Weitere,129
5236,Choulex,Unbestimmt,129
5237,Römerswil,Heizöl,129
5238,Löhningen,Weitere,129
5239,Cottens (FR),Heizöl,129
5240,Seegräben,Heizöl,129
5241,Gondiswil,Weitere,129
5242,Payerne,Weitere,129
5243,Seewen,Weitere,129
5244,Lajoux (JU),Heizöl,129
5245,Fahy,Heizöl,129
5246,Echandens,Elektrizität,129
5247,Rickenbach (ZH),Weitere,129
5248,Steinhausen,Keine,128
5249,Laufen,Elektrizität,128
5250,Icogne,Heizöl,128
5251,Givisiez,Heizöl,128
5252,Trimbach,Weitere,128
5253,Schänis,Keine,128
5254,Sembrancher,Weitere,128
5255,Movelier,Heizöl,128
5256,Gurbrü,Unbestimmt,128
5257,Langenbruck,Weitere,128
5258,Corbières,Heizöl,128
5259,Auw,Weitere,128
5260,Guttet-Feschel,Heizöl,128
5261,Weggis,Keine,128
5262,Baden,Elektrizität,128
5263,Hagenbuch,Heizöl,128
5264,Le Vaud,Elektrizität,128
5265,Collonge-Bellerive,Weitere,127
5266,Laupersdorf,Weitere,127
5267,Rünenberg,Weitere,127
5268,Hautemorges,Weitere,127
5269,Les Genevez (JU),Heizöl,127
5270,Wallbach,Weitere,127
5271,Fislisbach,Gas,127
5272,Choulex,Gas,127
5273,Hefenhofen,Gas,127
5274,Morrens (VD),Heizöl,127
5275,Finhaut,Weitere,127
5276,Lavertezzo,Heizöl,127
5277,Chapelle (Glâne),Unbestimmt,127
5278,Bogis-Bossey,Elektrizität,127
5279,Oberried am Brienzersee,Heizöl,127
5280,Plasselb,Weitere,127
5281,Blauen,Weitere,127
5282,Wildberg,Heizöl,127
5283,Gurtnellen,Keine,127
5284,Chêne-Bougeries,Weitere,127
5285,Niederbuchsiten,Heizöl,127
5286,Dübendorf,Keine,126
5287,Porza,Gas,126
5288,Schwyz,Gas,126
5289,Lavey-Morcles,Heizöl,126
5290,Brittnau,Keine,126
5291,Böckten,Heizöl,126
5292,Fahrni,Weitere,126
5293,Mönchaltorf,Weitere,126
5294,Lüterswil-Gächliwil,Unbestimmt,126
5295,Hubersdorf,Heizöl,126
5296,Crémines,Heizöl,126
5297,Seuzach,Keine,126
5298,Mörel-Filet,Weitere,126
5299,Hohentannen,Weitere,126
5300,Rümlang,Weitere,126
5301,Arth,Keine,126
5302,Prangins,Elektrizität,126
5303,Zeihen,Weitere,126
5304,Arboldswil,Weitere,126
5305,Niederönz,Gas,126
5306,Teufen (AR),Keine,126
5307,Heimiswil,Heizöl,126
5308,Aeugst am Albis,Weitere,126
5309,Wil (SG),Keine,126
5310,La Sonnaz,Weitere,126
5311,Ramlinsburg,Weitere,126
5312,Villars-sur-Glâne,Elektrizität,126
5313,Dittingen,Weitere,126
5314,Misery-Courtion,Weitere,125
5315,Treycovagnes,Unbestimmt,125
5316,Herdern,Weitere,125
5317,Roche (VD),Weitere,125
5318,Cormoret,Heizöl,125
5319,Burg im Leimental,Keine,125
5320,Ramlinsburg,Heizöl,125
5321,Hausen am Albis,Keine,125
5322,Maur,Elektrizität,125
5323,Gossau (SG),Elektrizität,125
5324,Grono,Weitere,125
5325,Bovernier,Weitere,125
5326,Conters im Prättigau,Weitere,125
5327,Menziken,Elektrizität,125
5328,Bougy-Villars,Heizöl,125
5329,Küssnacht (SZ),Gas,125
5330,Romanel-sur-Lausanne,Heizöl,125
5331,Zeneggen,Weitere,125
5332,Gebenstorf,Weitere,125
5333,Oberbipp,Weitere,125
5334,Appenzell,Gas,125
5335,Urdorf,Weitere,125
5336,Muriaux,Heizöl,125
5337,Orbe,Weitere,125
5338,Jens,Heizöl,125
5339,Schöftland,Weitere,125
5340,Konolfingen,Keine,125
5341,Tecknau,Heizöl,125
5342,Eschert,Unbestimmt,125
5343,Savigny,Weitere,125
5344,Essertines-sur-Yverdon,Heizöl,124
5345,Neunforn,Heizöl,124
5346,L'Isle,Heizöl,124
5347,Rheinfelden,Elektrizität,124
5348,Massongex,Heizöl,124
5349,Fiez,Unbestimmt,124
5350,Küsnacht (ZH),Keine,124
5351,Saulcy,Unbestimmt,124
5352,Mathod,Unbestimmt,124
5353,Tschiertschen-Praden,Heizöl,124
5354,Chamblon,Unbestimmt,124
5355,Aarberg,Weitere,124
5356,San Vittore,Weitere,124
5357,Walterswil (BE),Weitere,124
5358,Hettlingen,Elektrizität,124
5359,Rüschlikon,Keine,124
5360,Uttwil,Weitere,124
5361,Saint-Maurice,Weitere,124
5362,Leuzigen,Weitere,124
5363,Waldenburg,Weitere,124
5364,Zwischbergen,Unbestimmt,123
5365,Assens,Gas,123
5366,Vendlincourt,Heizöl,123
5367,Spreitenbach,Weitere,123
5368,Ried bei Kerzers,Heizöl,123
5369,Thunstetten,Gas,123
5370,Steffisburg,Elektrizität,123
5371,Suhr,Elektrizität,123
5372,Vaulruz,Heizöl,123
5373,Satigny,Gas,123
5374,Ardon,Gas,123
5375,Buckten,Heizöl,123
5376,Feldbrunnen-St. Niklaus,Unbestimmt,123
5377,Büron,Weitere,123
5378,Volketswil,Keine,123
5379,Saint-Gingolph,Elektrizität,123
5380,Heitenried,Weitere,123
5381,Ferpicloz,Unbestimmt,123
5382,Eppenberg-Wöschnau,Unbestimmt,123
5383,Auboranges,Unbestimmt,123
5384,Saint-Oyens,Unbestimmt,123
5385,Kesswil,Gas,123
5386,Salenstein,Weitere,123
5387,Udligenswil,Weitere,122
5388,Grüsch,Keine,122
5389,Zernez,Unbestimmt,122
5390,Lavey-Morcles,Gas,122
5391,San Vittore,Unbestimmt,122
5392,Aedermannsdorf,Heizöl,122
5393,Radelfingen,Heizöl,122
5394,Niedergesteln,Heizöl,122
5395,Gletterens,Elektrizität,122
5396,Gersau,Elektrizität,122
5397,Chexbres,Heizöl,122
5398,Chavannes-près-Renens,Heizöl,122
5399,Egolzwil,Heizöl,122
5400,Paradiso,Unbestimmt,122
5401,Birrhard,Heizöl,122
5402,Uesslingen-Buch,Weitere,122
5403,Rickenbach (BL),Weitere,122
5404,Rothenburg,Elektrizität,122
5405,Langnau im Emmental,Elektrizität,122
5406,Langendorf,Weitere,122
5407,Penthéréaz,Unbestimmt,122
5408,La Verrerie,Heizöl,122
5409,Basse-Allaine,Weitere,122
5410,Egnach,Keine,121
5411,Petit-Val,Weitere,121
5412,Saint-Gingolph,Weitere,121
5413,St. Gallen,Elektrizität,121
5414,Suchy,Unbestimmt,121
5415,Lully (FR),Heizöl,121
5416,Lyssach,Weitere,121
5417,Untersiggenthal,Keine,121
5418,Renens (VD),Weitere,121
5419,Othmarsingen,Weitere,121
5420,Diepflingen,Heizöl,121
5421,Chamoson,Keine,121
5422,Rossinière,Weitere,121
5423,Vuarrens,Gas,121
5424,Regensdorf,Keine,121
5425,Bullet,Weitere,121
5426,Geuensee,Weitere,121
5427,La Verrerie,Weitere,121
5428,Wil (ZH),Weitere,121
5429,Corcelles (BE),Unbestimmt,121
5430,Bossonnens,Heizöl,121
5431,Hofstetten bei Brienz,Weitere,121
5432,Rüdlingen,Heizöl,120
5433,Fahrwangen,Weitere,120
5434,La Tène,Keine,120
5435,Fällanden,Weitere,120
5436,Dorénaz,Heizöl,120
5437,La Côte-aux-Fées,Weitere,120
5438,Egliswil,Weitere,120
5439,Uetikon am See,Weitere,120
5440,Sonvilier,Weitere,120
5441,Rupperswil,Keine,120
5442,Rifferswil,Weitere,120
5443,Pratteln,Elektrizität,120
5444,Selzach,Weitere,120
5445,Mattstetten,Heizöl,120
5446,Lampenberg,Weitere,120
5447,Büetigen,Weitere,120
5448,Saint-Gingolph,Keine,120
5449,Buchs (AG),Weitere,120
5450,Liddes,Elektrizität,120
5451,Prato (Leventina),Elektrizität,120
5452,Perroy,Heizöl,120
5453,Gals,Heizöl,119
5454,Schattenhalb,Heizöl,119
5455,Gränichen,Gas,119
5456,Vitznau,Weitere,119
5457,Wildberg,Weitere,119
5458,Vinelz,Heizöl,119
5459,Zillis-Reischen,Weitere,119
5460,Maisprach,Heizöl,119
5461,Baltschieder,Heizöl,119
5462,Montcherand,Unbestimmt,119
5463,Granges-Paccot,Gas,119
5464,Brusino Arsizio,Elektrizität,119
5465,Ferrera,Weitere,119
5466,Benken (ZH),Heizöl,119
5467,Boussens,Gas,119
5468,Perrefitte,Heizöl,119
5469,Vals,Elektrizität,119
5470,Burtigny,Unbestimmt,119
5471,Wintersingen,Weitere,119
5472,Diepflingen,Weitere,119
5473,Raron,Weitere,119
5474,Horw,Elektrizität,118
5475,Wettswil am Albis,Weitere,118
5476,Unterbäch,Weitere,118
5477,Cressier (FR),Heizöl,118
5478,Chancy,Unbestimmt,118
5479,Liddes,Heizöl,118
5480,Hagneck,Unbestimmt,118
5481,Lostorf,Weitere,118
5482,Dägerlen,Heizöl,118
5483,Geroldswil,Gas,118
5484,Neuenegg,Elektrizität,118
5485,Schluein,Heizöl,118
5486,Uzwil,Keine,118
5487,Choulex,Heizöl,118
5488,Rickenbach (TG),Gas,118
5489,Beinwil (Freiamt),Heizöl,118
5490,Gingins,Elektrizität,118
5491,Marchissy,Unbestimmt,118
5492,Würenlingen,Heizöl,118
5493,Gommiswald,Keine,118
5494,Leutwil,Heizöl,118
5495,Wallisellen,Elektrizität,118
5496,Wynau,Weitere,118
5497,Wintersingen,Heizöl,118
5498,Emmetten,Elektrizität,118
5499,Calanca,Elektrizität,118
5500,Samnaun,Keine,118
5501,Bavois,Heizöl,118
5502,Felsberg,Weitere,118
5503,Bönigen,Gas,117
5504,Arogno,Elektrizität,117
5505,Grächen,Weitere,117
5506,Denens,Unbestimmt,117
5507,Meyriez,Heizöl,117
5508,La Neuveville,Weitere,117
5509,Gryon,Gas,117
5510,Remigen,Heizöl,117
5511,Villars-Sainte-Croix,Unbestimmt,117
5512,Thônex,Weitere,117
5513,Morbio Inferiore,Elektrizität,117
5514,Böckten,Weitere,117
5515,Orges,Unbestimmt,117
5516,Sévaz,Unbestimmt,117
5517,Saint-Martin (FR),Heizöl,117
5518,Drei Höfe,Heizöl,117
5519,Gommiswald,Elektrizität,117
5520,Bex,Keine,117
5521,Anwil,Weitere,117
5522,Assens,Heizöl,117
5523,Beckenried,Keine,117
5524,Strengelbach,Weitere,117
5525,Bettlach,Weitere,117
5526,Ehrendingen,Weitere,117
5527,Giornico,Heizöl,117
5528,Saint-Léonard,Weitere,117
5529,Kiesen,Heizöl,117
5530,Moudon,Weitere,116
5531,Schöfflisdorf,Keine,116
5532,Cugy (FR),Weitere,116
5533,Altstätten,Keine,116
5534,Attalens,Gas,116
5535,Fehren,Heizöl,116
5536,Dagmersellen,Keine,116
5537,Bärschwil,Weitere,116
5538,Bätterkinden,Elektrizität,116
5539,Oberiberg,Weitere,116
5540,Penthalaz,Heizöl,116
5541,Rünenberg,Heizöl,116
5542,Sorens,Heizöl,116
5543,Giez,Unbestimmt,116
5544,Hüttikon,Heizöl,116
5545,Vérossaz,Weitere,116
5546,Cureglia,Gas,116
5547,Beggingen,Weitere,116
5548,Linden,Heizöl,116
5549,Unterengstringen,Weitere,116
5550,Faoug,Heizöl,116
5551,Lungern,Elektrizität,116
5552,Vaulion,Unbestimmt,115
5553,Schwadernau,Heizöl,115
5554,Saint-Martin (FR),Weitere,115
5555,Forel (Lavaux),Weitere,115
5556,Rossinière,Heizöl,115
5557,Büren an der Aare,Gas,115
5558,Mönthal,Keine,115
5559,Massongex,Gas,115
5560,Bannwil,Heizöl,115
5561,Egg,Keine,115
5562,Aranno,Heizöl,115
5563,Borex,Heizöl,115
5564,Thalwil,Elektrizität,115
5565,Wölflinswil,Heizöl,115
5566,Oltingen,Weitere,115
5567,Pfäffikon,Gas,115
5568,Wikon,Weitere,115
5569,Santa Maria in Calanca,Weitere,115
5570,Mezzovico-Vira,Elektrizität,115
5571,Dietwil,Heizöl,115
5572,Ingenbohl,Elektrizität,115
5573,Rifferswil,Heizöl,114
5574,Zernez,Elektrizität,114
5575,Sutz-Lattrigen,Weitere,114
5576,Bülach,Elektrizität,114
5577,Leukerbad,Weitere,114
5578,Niederhelfenschwil,Keine,114
5579,Rüschlikon,Weitere,114
5580,Nyon,Weitere,114
5581,Morschach,Elektrizität,114
5582,Rodersdorf,Keine,114
5583,Sorens,Weitere,114
5584,Gurzelen,Heizöl,114
5585,Jaun,Heizöl,114
5586,Schönenwerd,Weitere,114
5587,Giornico,Elektrizität,114
5588,Kreuzlingen,Keine,114
5589,Port-Valais,Weitere,114
5590,Laconnex,Heizöl,114
5591,Romont (BE),Unbestimmt,114
5592,Céligny,Unbestimmt,114
5593,Heiligenschwendi,Weitere,114
5594,Genolier,Weitere,114
5595,Stadel,Weitere,114
5596,Därstetten,Heizöl,114
5597,Mézières (FR),Heizöl,114
5598,Wallbach,Gas,114
5599,Orpund,Weitere,113
5600,Rochefort,Unbestimmt,113
5601,Zuzwil (BE),Heizöl,113
5602,Dorénaz,Unbestimmt,113
5603,Andelfingen,Elektrizität,113
5604,Corgémont,Weitere,113
5605,Inkwil,Heizöl,113
5606,La Sarraz,Heizöl,113
5607,Novaggio,Elektrizität,113
5608,Gossau (ZH),Keine,113
5609,Bovernier,Elektrizität,113
5610,Sembrancher,Heizöl,113
5611,Arch,Gas,113
5612,Gurzelen,Weitere,113
5613,Ballaigues,Gas,113
5614,Varen,Heizöl,113
5615,Samedan,Weitere,113
5616,Lavertezzo,Elektrizität,113
5617,Staffelbach,Weitere,113
5618,Birrwil,Weitere,113
5619,Croy,Unbestimmt,113
5620,Buch am Irchel,Weitere,113
5621,Mühleberg,Elektrizität,113
5622,Soral,Heizöl,113
5623,Schübelbach,Elektrizität,112
5624,Lupfig,Weitere,112
5625,Lumnezia,Keine,112
5626,Rumisberg,Heizöl,112
5627,Mollens (VD),Unbestimmt,112
5628,Farnern,Unbestimmt,112
5629,Oberlunkhofen,Weitere,112
5630,Moosleerau,Heizöl,112
5631,Hüttwilen,Gas,112
5632,Ponte Capriasca,Elektrizität,112
5633,Murten,Elektrizität,112
5634,Pierrafortscha,Unbestimmt,112
5635,Schnottwil,Weitere,112
5636,Flums,Elektrizität,112
5637,Sursee,Elektrizität,112
5638,Brione sopra Minusio,Weitere,112
5639,Dürrenäsch,Weitere,112
5640,Cudrefin,Elektrizität,112
5641,Saillon,Weitere,112
5642,Steinerberg,Weitere,112
5643,Bursinel,Unbestimmt,112
5644,Rodersdorf,Weitere,112
5645,St. Silvester,Weitere,112
5646,Grindel,Heizöl,112
5647,Rovray,Unbestimmt,112
5648,Wald (AR),Heizöl,112
5649,Corbeyrier,Heizöl,111
5650,Salenstein,Gas,111
5651,Val-de-Ruz,Elektrizität,111
5652,Trüllikon,Weitere,111
5653,La Tour-de-Peilz,Weitere,111
5654,Staffelbach,Heizöl,111
5655,Albinen,Elektrizität,111
5656,Yvonand,Gas,111
5657,Walterswil (SO),Heizöl,111
5658,Wittnau,Heizöl,111
5659,Sissach,Elektrizität,111
5660,Siselen,Heizöl,111
5661,Sirnach,Keine,111
5662,Riniken,Heizöl,111
5663,Morcote,Elektrizität,111
5664,Rupperswil,Elektrizität,111
5665,Rechthalten,Heizöl,111
5666,Honau,Unbestimmt,111
5667,Berlingen,Heizöl,111
5668,Buchs (ZH),Weitere,111
5669,Matran,Weitere,111
5670,Schaffhausen,Keine,111
5671,Titterten,Weitere,111
5672,Sagogn,Weitere,111
5673,Meiringen,Keine,111
5674,Oberbuchsiten,Gas,111
5675,Mervelier,Heizöl,111
5676,Sils im Domleschg,Weitere,110
5677,Mauensee,Heizöl,110
5678,Vals,Weitere,110
5679,Hefenhofen,Heizöl,110
5680,Féchy,Gas,110
5681,Grosshöchstetten,Elektrizität,110
5682,Avully,Unbestimmt,110
5683,Sils im Domleschg,Heizöl,110
5684,Jaberg,Unbestimmt,110
5685,Basadingen-Schlattingen,Keine,110
5686,Ferenbalm,Weitere,110
5687,Valeyres-sous-Montagny,Heizöl,110
5688,Duillier,Gas,110
5689,Hofstetten bei Brienz,Heizöl,110
5690,La Ferrière,Heizöl,110
5691,Bremgarten (AG),Keine,110
5692,Eich,Weitere,110
5693,Meilen,Keine,110
5694,Magliaso,Elektrizität,110
5695,Ronco sopra Ascona,Weitere,110
5696,Termen,Weitere,110
5697,Aesch (LU),Weitere,110
5698,Walliswil bei Wangen,Heizöl,110
5699,Othmarsingen,Gas,110
5700,Schlossrued,Heizöl,110
5701,Muri (AG),Elektrizität,110
5702,Seon,Elektrizität,109
5703,Oeschenbach,Unbestimmt,109
5704,Fétigny,Heizöl,109
5705,Iseltwald,Heizöl,109
5706,Champoz,Unbestimmt,109
5707,Matzingen,Weitere,109
5708,Grandvillard,Weitere,109
5709,San Vittore,Heizöl,109
5710,Péry-La Heutte,Weitere,109
5711,Twann-Tüscherz,Weitere,109
5712,Lauerz,Heizöl,109
5713,Poliez-Pittet,Unbestimmt,109
5714,Schleinikon,Heizöl,109
5715,Cottens (FR),Weitere,109
5716,Glattfelden,Weitere,109
5717,Innerthal,Weitere,109
5718,Siblingen,Heizöl,109
5719,Cuarnens,Unbestimmt,109
5720,Günsberg,Weitere,109
5721,Safnern,Weitere,109
5722,Premier,Unbestimmt,109
5723,Tegerfelden,Weitere,109
5724,L'Abbaye,Weitere,109
5725,Courroux,Gas,109
5726,Dotzigen,Weitere,108
5727,Bolligen,Elektrizität,108
5728,Oberrüti,Weitere,108
5729,Bretzwil,Weitere,108
5730,Lüscherz,Heizöl,108
5731,Flurlingen,Gas,108
5732,Lommis,Weitere,108
5733,Ligerz,Heizöl,108
5734,Roche (VD),Gas,108
5735,Develier,Weitere,108
5736,Walenstadt,Elektrizität,108
5737,Scheuren,Heizöl,108
5738,Avenches,Elektrizität,108
5739,Chiasso,Weitere,108
5740,Kesswil,Weitere,108
5741,Yens,Heizöl,108
5742,Rennaz,Unbestimmt,108
5743,Jorat-Mézières,Weitere,108
5744,Starrkirch-Wil,Weitere,108
5745,Sainte-Croix,Keine,108
5746,Grandson,Elektrizität,108
5747,Tecknau,Weitere,108
5748,Moudon,Elektrizität,108
5749,Ardon,Elektrizität,108
5750,Corbeyrier,Weitere,108
5751,Gretzenbach,Weitere,108
5752,Teuffenthal (BE),Unbestimmt,107
5753,La Sonnaz,Heizöl,107
5754,Saubraz,Unbestimmt,107
5755,Ermensee,Weitere,107
5756,Kloten,Keine,107
5757,Luins,Unbestimmt,107
5758,Etziken,Heizöl,107
5759,Lüsslingen-Nennigkofen,Weitere,107
5760,Castel San Pietro,Weitere,107
5761,Muntelier,Heizöl,107
5762,Herisau,Elektrizität,107
5763,Wölflinswil,Weitere,107
5764,Le Pâquier (FR),Weitere,107
5765,Vals,Heizöl,107
5766,Oberembrach,Heizöl,107
5767,Bremblens,Unbestimmt,107
5768,Biberstein,Elektrizität,107
5769,Eysins,Heizöl,107
5770,Wangen bei Olten,Weitere,107
5771,Schafisheim,Elektrizität,106
5772,Bernex,Elektrizität,106
5773,Pailly,Unbestimmt,106
5774,Jonen,Weitere,106
5775,Conthey,Keine,106
5776,Villars-Sainte-Croix,Gas,106
5777,Hüntwangen,Keine,106
5778,Belp,Keine,106
5779,Gerzensee,Weitere,106
5780,Vuiteboeuf,Unbestimmt,106
5781,Affeltrangen,Keine,106
5782,Buckten,Weitere,106
5783,Spiez,Keine,106
5784,Aeschi (SO),Weitere,106
5785,Aesch (LU),Heizöl,106
5786,Sorengo,Heizöl,106
5787,Chavannes-sur-Moudon,Unbestimmt,106
5788,Gachnang,Keine,106
5789,Gilly,Heizöl,105
5790,Schübelbach,Keine,105
5791,Niedergesteln,Weitere,105
5792,Arth,Gas,105
5793,Berikon,Weitere,105
5794,Ennetbaden,Weitere,105
5795,Montreux,Elektrizität,105
5796,Fraubrunnen,Elektrizität,105
5797,Flims,Elektrizität,105
5798,Schneisingen,Weitere,105
5799,Daillens,Heizöl,105
5800,Düdingen,Elektrizität,105
5801,Urnäsch,Keine,105
5802,Waltenschwil,Weitere,105
5803,Bremgarten bei Bern,Elektrizität,105
5804,Bolken,Heizöl,105
5805,Wenslingen,Heizöl,105
5806,Saint-Imier,Elektrizität,105
5807,Cossonay,Heizöl,105
5808,Freienstein-Teufen,Weitere,105
5809,Faido,Gas,105
5810,Grandson,Weitere,105
5811,Schönengrund,Weitere,105
5812,Ried bei Kerzers,Weitere,105
5813,Saint-Saphorin (Lavaux),Unbestimmt,105
5814,Erlach,Weitere,104
5815,Aristau,Weitere,104
5816,Siglistorf,Heizöl,104
5817,Salmsach,Gas,104
5818,St. Stephan,Keine,104
5819,Grangettes,Unbestimmt,104
5820,Bovernier,Heizöl,104
5821,Silvaplana,Unbestimmt,104
5822,Paudex,Gas,104
5823,Berg am Irchel,Weitere,104
5824,San Vittore,Elektrizität,104
5825,Corminboeuf,Elektrizität,104
5826,Bodio,Elektrizität,104
5827,Chardonne,Weitere,104
5828,Ferreyres,Unbestimmt,104
5829,Schlatt (TG),Weitere,104
5830,Känerkinden,Heizöl,104
5831,Weiningen (ZH),Gas,104
5832,Oberdorf (SO),Weitere,104
5833,Zunzgen,Elektrizität,104
5834,Collonges,Unbestimmt,104
5835,Niederwil (AG),Weitere,104
5836,Oberried am Brienzersee,Weitere,104
5837,Sattel,Elektrizität,104
5838,Gelterkinden,Elektrizität,104
5839,Isérables,Heizöl,103
5840,Valsot,Unbestimmt,103
5841,Collonge-Bellerive,Elektrizität,103
5842,Büren (SO),Weitere,103
5843,Nods,Weitere,103
5844,Stalden (VS),Weitere,103
5845,Wohlenschwil,Weitere,103
5846,Berolle,Unbestimmt,103
5847,Bleienbach,Heizöl,103
5848,Chessel,Unbestimmt,103
5849,Schlossrued,Weitere,103
5850,Mülligen,Heizöl,103
5851,Cartigny,Unbestimmt,103
5852,Sils im Engadin/Segl,Unbestimmt,103
5853,Schwanden bei Brienz,Weitere,103
5854,Ederswiler,Unbestimmt,103
5855,La Grande Béroche,Elektrizität,103
5856,Buchberg,Heizöl,103
5857,Turgi,Weitere,103
5858,Rougemont,Elektrizität,103
5859,Geltwil,Unbestimmt,103
5860,La Brévine,Heizöl,103
5861,Flawil,Keine,103
5862,Andeer,Unbestimmt,103
5863,Ausserberg,Heizöl,103
5864,Kappel am Albis,Heizöl,103
5865,Staufen,Weitere,103
5866,Maienfeld,Keine,103
5867,Plasselb,Elektrizität,103
5868,Ardon,Weitere,102
5869,Aefligen,Heizöl,102
5870,Kreuzlingen,Elektrizität,102
5871,Les Montets,Weitere,102
5872,Neftenbach,Keine,102
5873,Vufflens-le-Château,Gas,102
5874,Cugy (VD),Gas,102
5875,Heitenried,Heizöl,102
5876,Möhlin,Elektrizität,102
5877,Herisau,Keine,102
5878,Derendingen,Weitere,102
5879,Kirchberg (SG),Elektrizität,102
5880,Rossemaison,Heizöl,102
5881,Schmerikon,Weitere,102
5882,Boniswil,Weitere,102
5883,Pollegio,Heizöl,102
5884,Fischbach-Göslikon,Weitere,102
5885,Le Flon,Weitere,102
5886,Eggersriet,Gas,102
5887,Avry,Weitere,102
5888,Richterswil,Keine,102
5889,Mergoscia,Elektrizität,102
5890,Rossa,Elektrizität,102
5891,Tévenon,Heizöl,102
5892,Ogens,Unbestimmt,101
5893,Le Chenit,Keine,101
5894,Homburg,Keine,101
5895,Hauteville,Weitere,101
5896,Domat/Ems,Gas,101
5897,Oberwil bei Büren,Weitere,101
5898,L'Abergement,Unbestimmt,101
5899,Juriens,Unbestimmt,101
5900,Laax,Elektrizität,101
5901,Lussy-sur-Morges,Gas,101
5902,Mesocco,Heizöl,101
5903,Salmsach,Weitere,101
5904,Unterseen,Elektrizität,101
5905,Confignon,Weitere,101
5906,Cornol,Weitere,101
5907,Bedigliora,Elektrizität,101
5908,Gy,Heizöl,101
5909,Dinhard,Weitere,101
5910,Wängi,Keine,101
5911,Escholzmatt-Marbach,Elektrizität,101
5912,Steinmaur,Keine,101
5913,Sigriswil,Elektrizität,101
5914,Bettens,Unbestimmt,101
5915,Remaufens,Heizöl,101
5916,Oberglatt,Weitere,101
5917,Maur,Keine,100
5918,Maur,Gas,100
5919,Niederhasli,Elektrizität,100
5920,Brünisried,Weitere,100
5921,Courtelary,Weitere,100
5922,Grub (AR),Weitere,100
5923,Bleienbach,Weitere,100
5924,Wilen (TG),Heizöl,100
5925,La Punt Chamues-ch,Unbestimmt,100
5926,Jouxtens-Mézery,Heizöl,100
5927,Saas-Balen,Weitere,100
5928,Lutzenberg,Weitere,100
5929,Bottens,Gas,100
5930,Wiesendangen,Keine,100
5931,Merishausen,Heizöl,100
5932,Collina d'Oro,Weitere,100
5933,Moosseedorf,Weitere,100
5934,Kappel (SO),Weitere,100
5935,Roggwil (BE),Keine,100
5936,Granges-Paccot,Weitere,100
5937,Böztal,Elektrizität,100
5938,Dachsen,Weitere,100
5939,Muhen,Elektrizität,100
5940,Sullens,Gas,100
5941,Alpnach,Elektrizität,100
5942,Fislisbach,Weitere,100
5943,Stüsslingen,Weitere,100
5944,Kilchberg (ZH),Weitere,100
5945,Corbières,Weitere,100
5946,Bassins,Weitere,100
5947,Matran,Heizöl,100
5948,Thunstetten,Keine,100
5949,Yverdon-les-Bains,Elektrizität,100
5950,Heimenhausen,Weitere,99
5951,Grossdietwil,Heizöl,99
5952,Boningen,Heizöl,99
5953,Finsterhennen,Heizöl,99
5954,Dürrenroth,Heizöl,99
5955,Rümlang,Keine,99
5956,Sumiswald,Elektrizität,99
5957,Bäretswil,Elektrizität,99
5958,Acquarossa,Gas,99
5959,Ursenbach,Heizöl,99
5960,Zuzgen,Heizöl,99
5961,Mörel-Filet,Heizöl,99
5962,Gletterens,Weitere,99
5963,Wichtrach,Elektrizität,99
5964,St. Ursen,Heizöl,99
5965,Balsthal,Gas,99
5966,Oetwil am See,Keine,99
5967,Lostallo,Unbestimmt,99
5968,Galgenen,Gas,99
5969,Ferden,Weitere,99
5970,Torny,Heizöl,99
5971,Oberwil-Lieli,Weitere,99
5972,Willadingen,Unbestimmt,98
5973,Bioggio,Gas,98
5974,Zeihen,Heizöl,98
5975,Bargen (BE),Weitere,98
5976,Alchenstorf,Weitere,98
5977,Brüttelen,Heizöl,98
5978,Stettlen,Elektrizität,98
5979,Brusio,Heizöl,98
5980,Heiden,Keine,98
5981,Versoix,Elektrizität,98
5982,Baulmes,Heizöl,98
5983,Frauenkappelen,Weitere,98
5984,Tobel-Tägerschen,Weitere,98
5985,Breil/Brigels,Elektrizität,98
5986,Münchenwiler,Heizöl,98
5987,Henniez,Unbestimmt,98
5988,Villmergen,Elektrizität,98
5989,Studen (BE),Weitere,98
5990,Thierachern,Keine,98
5991,Biglen,Weitere,98
5992,Benken (ZH),Weitere,98
5993,Rohrbachgraben,Weitere,98
5994,Saint-Barthélemy (VD),Gas,97
5995,Villars-sous-Yens,Unbestimmt,97
5996,Hägendorf,Gas,97
5997,Seon,Keine,97
5998,Bergdietikon,Weitere,97
5999,Bière,Gas,97
6000,Niederried bei Interlaken,Heizöl,97
6001,Borex,Elektrizität,97
6002,Mézières (FR),Weitere,97
6003,Härkingen,Keine,97
6004,Rorbas,Weitere,97
6005,Wittinsburg,Weitere,97
6006,Sulgen,Keine,97
6007,Agno,Elektrizität,97
6008,Soyhières,Heizöl,97
6009,Pfäffikon,Elektrizität,97
6010,Bubikon,Elektrizität,97
6011,Beinwil (Freiamt),Weitere,97
6012,Ascona,Weitere,97
6013,Falera,Weitere,97
6014,Hundwil,Heizöl,97
6015,Bellmund,Weitere,97
6016,Presinge,Heizöl,96
6017,Wil (SG),Elektrizität,96
