,Gemeinde,Energiequelle,Anzahl
6295,Soubey,Weitere,82
6296,Staldenried,Elektrizität,82
6297,Langnau am Albis,Weitere,81
6298,Rütschelen,Heizöl,81
6299,Cugy (FR),Weitere,81
6300,Luthern,Heizöl,81
6301,Sutz-Lattrigen,Weitere,81
6302,Hauteville,Heizöl,81
6303,Jussy,Unbestimmt,81
6304,Villmergen,Keine,81
6305,Kirchlindach,Elektrizität,81
6306,Bettenhausen,Weitere,81
6307,Satigny,Weitere,81
6308,Cademario,Elektrizität,81
6309,Nenzlingen,Heizöl,81
6310,Ermensee,Heizöl,81
6311,Ormont-Dessous,Elektrizität,81
6312,Aedermannsdorf,Weitere,81
6313,Rothenfluh,Heizöl,81
6314,Grengiols,Heizöl,81
6315,Bellmund,Weitere,81
6316,Klingnau,Elektrizität,81
6317,Malters,Keine,81
6318,Starrkirch-Wil,Weitere,81
6319,Champvent,Gas,81
6320,Villars-le-Comte,Unbestimmt,81
6321,Röthenbach im Emmental,Heizöl,81
6322,Wagenhausen,Gas,81
6323,Saas-Grund,Weitere,80
6324,Morges,Weitere,80
6325,Le Locle,Elektrizität,80
6326,Auswil,Weitere,80
6327,Bardonnex,Unbestimmt,80
6328,Bogis-Bossey,Heizöl,80
6329,Pura,Elektrizität,80
6330,Rances,Heizöl,80
6331,Billens-Hennens,Heizöl,80
6332,Leutwil,Weitere,80
6333,Chamblon,Gas,80
6334,Flerden,Weitere,80
6335,Diessenhofen,Elektrizität,80
6336,Lützelflüh,Keine,80
6337,Cottens (FR),Weitere,80
6338,Capriasca,Gas,80
6339,Lucens,Elektrizität,80
6340,Noble-Contrée,Weitere,80
6341,Giornico,Weitere,80
6342,Hasliberg,Keine,80
6343,Genève,Elektrizität,80
6344,Ruswil,Elektrizität,80
6345,Oberwil-Lieli,Weitere,80
6346,Tschiertschen-Praden,Elektrizität,80
6347,Bütschwil-Ganterschwil,Keine,80
6348,Avry,Weitere,80
6349,Uetikon am See,Weitere,80
6350,Kleinlützel,Unbestimmt,79
6351,Denens,Gas,79
6352,Courgenay,Keine,79
6353,Eschlikon,Keine,79
6354,Appenzell,Elektrizität,79
6355,Romanel-sur-Morges,Unbestimmt,79
6356,Roggwil (BE),Keine,79
6357,Aubonne,Elektrizität,79
6358,Aeschi (SO),Unbestimmt,79
6359,Raron,Elektrizität,79
6360,Mont-sur-Rolle,Elektrizität,79
6361,Montanaire,Elektrizität,79
6362,Collonge-Bellerive,Weitere,79
6363,Montfaucon,Weitere,79
6364,Sierre,Weitere,79
6365,Montricher,Heizöl,79
6366,Chiasso,Weitere,79
6367,Leibstadt,Elektrizität,79
6368,Lussery-Villars,Unbestimmt,79
6369,Lindau,Keine,79
6370,Penthaz,Heizöl,79
6371,Veysonnaz,Elektrizität,79
6372,Thal,Elektrizität,79
6373,Neuheim,Elektrizität,79
6374,Oron,Keine,79
6375,Origlio,Elektrizität,79
6376,Uster,Keine,79
6377,Habkern,Heizöl,79
6378,Fully,Keine,79
6379,Kesswil,Heizöl,79
6380,Gondiswil,Heizöl,79
6381,Boulens,Unbestimmt,79
6382,Kilchberg (ZH),Weitere,79
6383,Buchillon,Gas,79
6384,Avers,Weitere,79
6385,Greppen,Heizöl,79
6386,Pfäfers,Keine,79
6387,Gansingen,Weitere,79
6388,Mühlau,Weitere,79
6389,Bitsch,Heizöl,79
6390,Albinen,Elektrizität,79
6391,Steinerberg,Heizöl,79
6392,Leysin,Elektrizität,79
6393,Pont-la-Ville,Heizöl,79
6394,Kappel (SO),Gas,78
6395,Le Grand-Saconnex,Weitere,78
6396,Roggwil (TG),Gas,78
6397,Bedano,Elektrizität,78
6398,Aegerten,Weitere,78
6399,Tolochenaz,Elektrizität,78
6400,Provence,Weitere,78
6401,Schnottwil,Unbestimmt,78
6402,Oppens,Unbestimmt,78
6403,Kienberg,Weitere,78
6404,Guttannen,Weitere,78
6405,Wiler bei Utzenstorf,Weitere,78
6406,Sainte-Croix,Elektrizität,78
6407,Himmelried,Weitere,78
6408,Cheseaux-Noréaz,Heizöl,78
6409,Hochdorf,Elektrizität,78
6410,Lütschental,Weitere,78
6411,Villarzel,Heizöl,78
6412,Derendingen,Weitere,78
6413,Cuarny,Unbestimmt,78
6414,Oppligen,Heizöl,78
6415,Saxon,Gas,78
6416,Rheinau,Weitere,78
6417,Vucherens,Heizöl,78
6418,Riaz,Elektrizität,78
6419,Arni (AG),Weitere,78
6420,Clos du Doubs,Elektrizität,78
6421,Schlatt-Haslen,Heizöl,78
6422,Luzein,Elektrizität,78
6423,Rüti bei Lyssach,Unbestimmt,78
6424,Lully (FR),Weitere,78
6425,Dielsdorf,Weitere,77
6426,Saint-Livres,Gas,77
6427,Salmsach,Weitere,77
6428,Diemerswil,Unbestimmt,77
6429,Kandersteg,Elektrizität,77
6430,Kerzers,Elektrizität,77
6431,Melide,Elektrizität,77
6432,Echichens,Weitere,77
6433,Grächen,Weitere,77
6434,Waltenschwil,Gas,77
6435,Kriechenwil,Heizöl,77
6436,Boncourt,Weitere,77
6437,Bois-d'Amont,Elektrizität,77
6438,La Sarraz,Elektrizität,77
6439,Frick,Keine,77
6440,Forst-Längenbühl,Weitere,77
6441,Oftringen,Elektrizität,77
6442,Forel (Lavaux),Elektrizität,77
6443,Lajoux (JU),Weitere,77
6444,Puplinge,Unbestimmt,77
6445,Niederrohrdorf,Weitere,77
6446,Villars-le-Terroir,Heizöl,77
6447,Reiden,Elektrizität,77
6448,Etziken,Unbestimmt,77
6449,Seedorf (UR),Elektrizität,77
6450,Belmont-sur-Lausanne,Weitere,77
6451,Inkwil,Weitere,77
6452,Romont (FR),Elektrizität,77
6453,Roggliswil,Weitere,77
6454,Attiswil,Weitere,77
6455,La Côte-aux-Fées,Weitere,77
6456,Ottenbach,Elektrizität,77
6457,Grandval,Heizöl,76
6458,Torricella-Taverne,Elektrizität,76
6459,Nyon,Elektrizität,76
6460,Treiten,Heizöl,76
6461,Twann-Tüscherz,Elektrizität,76
6462,Maracon,Heizöl,76
6463,Bournens,Unbestimmt,76
6464,Busswil bei Melchnau,Unbestimmt,76
6465,Wettswil am Albis,Elektrizität,76
6466,Ursins,Unbestimmt,76
6467,Blonay - Saint-Légier,Keine,76
6468,Hedingen,Elektrizität,76
6469,Nenzlingen,Weitere,76
6470,Nebikon,Weitere,76
6471,Schönenbuch,Weitere,76
6472,Flawil,Keine,76
6473,Château-d'Oex,Keine,76
6474,Châtel-Saint-Denis,Gas,76
6475,Rheinwald,Heizöl,76
6476,Ried bei Kerzers,Weitere,76
6477,Riviera,Keine,76
6478,Mirchel,Heizöl,76
6479,Seehof,Unbestimmt,76
6480,Onnens (VD),Heizöl,76
6481,Dietlikon,Keine,76
6482,Lully (VD),Heizöl,76
6483,L'Abbaye,Elektrizität,76
6484,Lampenberg,Heizöl,76
6485,Lutzenberg,Weitere,76
6486,Aesch (ZH),Weitere,76
6487,Leukerbad,Elektrizität,76
6488,Alpthal,Elektrizität,76
6489,Valsot,Keine,75
6490,Vaulruz,Weitere,75
6491,Densbüren,Heizöl,75
6492,Rodersdorf,Unbestimmt,75
6493,Vernate,Elektrizität,75
6494,Hagenbuch,Weitere,75
6495,Mönthal,Unbestimmt,75
6496,Vitznau,Elektrizität,75
6497,Thalheim (AG),Weitere,75
6498,Brügg,Elektrizität,75
6499,Matzingen,Keine,75
6500,La Ferrière,Weitere,75
6501,Tegerfelden,Weitere,75
6502,Gündlischwand,Weitere,75
6503,Gsteigwiler,Heizöl,75
6504,Herbligen,Heizöl,75
6505,Balerna,Elektrizität,75
6506,Gollion,Gas,75
6507,Montagny-près-Yverdon,Heizöl,75
6508,Féchy,Heizöl,75
6509,Courchapoix,Heizöl,75
6510,Grolley,Elektrizität,75
6511,Courroux,Elektrizität,75
6512,Rorschach,Elektrizität,75
6513,Därligen,Weitere,75
6514,Beggingen,Weitere,75
6515,Walperswil,Weitere,75
6516,La Chaux-du-Milieu,Weitere,75
6517,Signau,Keine,75
6518,Préverenges,Elektrizität,75
6519,Lonay,Elektrizität,75
6520,Duillier,Heizöl,75
6521,Rickenbach (SO),Weitere,75
6522,Wisen (SO),Weitere,75
6523,Langendorf,Weitere,75
6524,Port,Gas,75
6525,Oberems,Elektrizität,75
6526,Solothurn,Elektrizität,74
6527,Servion,Weitere,74
6528,Thônex,Weitere,74
6529,Schupfart,Weitere,74
6530,Roggliswil,Heizöl,74
6531,Urmein,Heizöl,74
6532,Rothenthurm,Elektrizität,74
6533,Wald (AR),Gas,74
6534,Frick,Elektrizität,74
6535,Escholzmatt-Marbach,Keine,74
6536,Rickenbach (BL),Heizöl,74
6537,Châtillon (JU),Heizöl,74
6538,Buchs (AG),Keine,74
6539,Donneloye,Weitere,74
6540,Doppleschwand,Weitere,74
6541,Grens,Unbestimmt,74
6542,Arch,Weitere,74
6543,Rubigen,Elektrizität,74
6544,Saanen,Gas,74
6545,Fideris,Heizöl,74
6546,Saint-Prex,Weitere,74
6547,Randa,Heizöl,74
6548,Randa,Weitere,74
6549,Wallisellen,Keine,74
6550,Konolfingen,Elektrizität,74
6551,Neuendorf,Elektrizität,74
6552,Zetzwil,Weitere,74
6553,Gravesano,Elektrizität,74
6554,Orvin,Elektrizität,74
6555,L'Isle,Weitere,74
6556,Pleigne,Heizöl,74
6557,Heimberg,Gas,73
6558,Mauensee,Weitere,73
6559,Liddes,Unbestimmt,73
6560,Hilterfingen,Elektrizität,73
6561,Chavornay,Elektrizität,73
6562,Courgevaux,Weitere,73
6563,Rümlingen,Heizöl,73
6564,Gimel,Weitere,73
6565,Rorbas,Weitere,73
6566,Remigen,Weitere,73
6567,Syens,Unbestimmt,73
6568,Adliswil,Elektrizität,73
6569,Le Chenit,Elektrizität,73
6570,Bonfol,Weitere,73
6571,Glarus,Keine,73
6572,Neuhausen am Rheinfall,Elektrizität,73
6573,Opfikon,Keine,73
6574,Pregny-Chambésy,Elektrizität,73
6575,Diessbach bei Büren,Weitere,73
6576,Granges (Veveyse),Elektrizität,73
6577,Froideville,Weitere,73
6578,Bitsch,Elektrizität,73
6579,Bure,Weitere,73
6580,Tschugg,Heizöl,73
6581,Bottenwil,Weitere,73
6582,Seeberg,Elektrizität,73
6583,Meyrin,Elektrizität,73
6584,Aubonne,Weitere,73
6585,Seegräben,Gas,73
6586,Pleigne,Weitere,73
6587,Aigle,Elektrizität,73
6588,Mönthal,Heizöl,73
6589,Schangnau,Heizöl,73
6590,Herbligen,Weitere,73
6591,Wassen,Heizöl,73
6592,Spiez,Keine,73
6593,Valbroye,Elektrizität,73
6594,Hagneck,Heizöl,73
6595,Bünzen,Weitere,73
6596,Besenbüren,Heizöl,72
6597,Bergdietikon,Elektrizität,72
6598,Vufflens-le-Château,Heizöl,72
6599,Schöftland,Elektrizität,72
6600,Winkel,Elektrizität,72
6601,Schüpfheim,Keine,72
6602,Nusshof,Weitere,72
6603,Penthaz,Elektrizität,72
6604,Scharans,Heizöl,72
6605,Hunzenschwil,Weitere,72
6606,Wimmis,Elektrizität,72
6607,Rüeggisberg,Keine,72
6608,Himmelried,Unbestimmt,72
6609,Rheinwald,Elektrizität,72
6610,Regensberg,Heizöl,72
6611,Raperswilen,Weitere,72
6612,Bachs,Heizöl,72
6613,Valsot,Heizöl,72
6614,Schlierbach,Heizöl,72
6615,Jenins,Unbestimmt,72
6616,Leytron,Keine,72
6617,Menzingen,Elektrizität,72
6618,Embd,Weitere,72
6619,Egg,Elektrizität,72
6620,Evionnaz,Elektrizität,72
6621,Wiesendangen,Elektrizität,72
6622,Aigle,Weitere,72
6623,Vezia,Gas,72
6624,Echallens,Keine,72
6625,Neuenhof,Elektrizität,72
6626,Weiningen (ZH),Weitere,72
6627,Cureglia,Elektrizität,72
6628,Täsch,Weitere,72
6629,Bretonnières,Unbestimmt,71
6630,Dietlikon,Weitere,71
6631,Lostallo,Weitere,71
6632,Neyruz (FR),Elektrizität,71
6633,Fieschertal,Elektrizität,71
6634,Chevilly,Unbestimmt,71
6635,Buch (SH),Weitere,71
6636,Courchavon,Heizöl,71
6637,Givisiez,Elektrizität,71
6638,Mammern,Gas,71
6639,Bellevue,Elektrizität,71
6640,Haute-Ajoie,Elektrizität,71
6641,Küsnacht (ZH),Elektrizität,71
6642,Müntschemier,Weitere,71
6643,Küssnacht (SZ),Keine,71
6644,Cuarnens,Gas,71
6645,Movelier,Weitere,71
6646,Paradiso,Gas,71
6647,Romanel-sur-Lausanne,Elektrizität,71
6648,Faoug,Elektrizität,71
6649,Astano,Elektrizität,71
6650,Büsserach,Weitere,71
6651,Hohenrain,Elektrizität,71
6652,Suscévaz,Unbestimmt,71
6653,Villeret,Weitere,71
6654,Hubersdorf,Weitere,71
6655,Givrins,Weitere,71
6656,Lutry,Keine,71
6657,Montricher,Gas,71
6658,Kaufdorf,Weitere,71
6659,Obergösgen,Gas,71
6660,Möriken-Wildegg,Keine,71
6661,Fehren,Unbestimmt,71
6662,Regensdorf,Elektrizität,71
6663,Allmendingen,Heizöl,71
6664,Berg am Irchel,Heizöl,71
6665,Rudolfstetten-Friedlisberg,Weitere,70
6666,Jouxtens-Mézery,Elektrizität,70
6667,Buttwil,Weitere,70
6668,Adlikon,Heizöl,70
6669,Longirod,Weitere,70
6670,Crémines,Weitere,70
6671,La Praz,Unbestimmt,70
6672,Schinznach,Elektrizität,70
6673,Coinsins,Heizöl,70
6674,Wolhusen,Keine,70
6675,Brienz (BE),Keine,70
6676,Kilchberg (BL),Keine,70
6677,Maschwanden,Heizöl,70
6678,Maschwanden,Weitere,70
6679,Estavayer,Keine,70
6680,Les Verrières,Weitere,70
6681,Habsburg,Heizöl,70
6682,Veltheim (AG),Weitere,70
6683,Biberstein,Weitere,70
6684,Luterbach,Unbestimmt,70
6685,Botterens,Weitere,70
6686,Lichtensteig,Weitere,70
6687,Chavannes-des-Bois,Weitere,70
6688,Steg-Hohtenn,Elektrizität,70
6689,Zell (ZH),Elektrizität,70
6690,Bister,Unbestimmt,70
6691,Corcelles-près-Concise,Heizöl,70
6692,Dietwil,Weitere,70
6693,Montagny (FR),Elektrizität,70
6694,Vuarrens,Heizöl,70
6695,Grächen,Elektrizität,70
6696,Corsier-sur-Vevey,Weitere,70
6697,Hüntwangen,Weitere,70
6698,Neerach,Elektrizität,70
6699,St. Stephan,Elektrizität,69
6700,Isone,Elektrizität,69
6701,Ramsen,Keine,69
6702,Cheseaux-Noréaz,Elektrizität,69
6703,Belfaux,Gas,69
6704,Varen,Elektrizität,69
6705,Würenlingen,Keine,69
6706,Aire-la-Ville,Weitere,69
6707,Utzenstorf,Elektrizität,69
6708,Rehetobel,Keine,69
6709,Rorschach,Keine,69
6710,Boudry,Unbestimmt,69
6711,La Roche,Elektrizität,69
6712,Schöftland,Keine,69
6713,Penthalaz,Elektrizität,69
6714,Vinelz,Elektrizität,69
6715,Bettwiesen,Gas,69
6716,Hospental,Heizöl,69
6717,Rivaz,Gas,69
6718,Mex (VD),Gas,69
6719,Mettembert,Unbestimmt,69
6720,Eggerberg,Heizöl,69
6721,Galgenen,Elektrizität,69
6722,Silenen,Elektrizität,69
6723,Loveresse,Heizöl,69
6724,Muzzano,Gas,69
6725,Egliswil,Gas,69
6726,Falera,Weitere,69
6727,Solothurn,Keine,69
6728,Chénens,Weitere,69
6729,Höchstetten,Unbestimmt,69
6730,Torricella-Taverne,Gas,69
6731,Bassins,Elektrizität,69
6732,Bussigny,Weitere,69
6733,Rüti bei Büren,Weitere,69
6734,Kienberg,Heizöl,69
6735,Lavigny,Heizöl,69
6736,Tobel-Tägerschen,Gas,69
6737,Schlatt (ZH),Heizöl,69
6738,Le Bémont (JU),Heizöl,69
6739,Jonschwil,Elektrizität,69
6740,Dorénaz,Elektrizität,69
6741,Schlierbach,Weitere,69
6742,Veytaux,Heizöl,68
6743,Montricher,Weitere,68
6744,Courtepin,Gas,68
6745,Pully,Weitere,68
6746,Sierre,Keine,68
6747,Windisch,Elektrizität,68
6748,Zollikon,Elektrizität,68
6749,Bütschwil-Ganterschwil,Elektrizität,68
6750,Ipsach,Weitere,68
6751,Crans (VD),Weitere,68
6752,Islisberg,Heizöl,68
6753,Kernenried,Heizöl,68
6754,Ernen,Heizöl,68
6755,Hirschthal,Weitere,68
6756,Obersaxen Mundaun,Keine,68
6757,Chancy,Unbestimmt,68
6758,Altikon,Weitere,68
6759,Finhaut,Heizöl,68
6760,Finhaut,Elektrizität,68
6761,Dielsdorf,Gas,68
6762,Liedertswil,Keine,68
6763,Mont-Tramelan,Unbestimmt,68
6764,Stein (AG),Weitere,68
6765,Sorvilier,Heizöl,68
6766,Schleinikon,Weitere,68
6767,Oberrohrdorf,Elektrizität,68
6768,Chessel,Heizöl,68
6769,Merzligen,Heizöl,68
6770,Lax,Elektrizität,68
6771,Corcelles-le-Jorat,Heizöl,68
6772,Schmiedrued,Elektrizität,68
6773,Oppligen,Weitere,68
6774,Bosco/Gurin,Weitere,67
6775,Obergerlafingen,Unbestimmt,67
6776,Amriswil,Elektrizität,67
6777,Puidoux,Elektrizität,67
6778,Eschenbach (LU),Keine,67
6779,Chavannes-des-Bois,Heizöl,67
6780,Grône,Keine,67
6781,Brenzikofen,Heizöl,67
6782,Beromünster,Elektrizität,67
6783,Ennetbaden,Weitere,67
6784,La Chaux (Cossonay),Gas,67
6785,Bettenhausen,Heizöl,67
6786,Gams,Elektrizität,67
6787,Rapperswil (BE),Keine,67
6788,Wangenried,Heizöl,67
6789,Brig-Glis,Gas,67
6790,Fontaines-sur-Grandson,Unbestimmt,67
6791,Vétroz,Keine,67
6792,Confignon,Weitere,67
6793,Thayngen,Elektrizität,67
6794,Oberengstringen,Weitere,67
6795,Oeschgen,Weitere,67
6796,Regensberg,Unbestimmt,67
6797,Wangen (SZ),Gas,67
6798,Trient,Elektrizität,67
6799,Grengiols,Elektrizität,67
6800,Etziken,Gas,67
6801,Nidau,Weitere,67
6802,Niederbipp,Elektrizität,67
6803,Doppleschwand,Heizöl,67
6804,Fehraltorf,Gas,67
6805,Verzasca,Keine,67
6806,Wettingen,Keine,67
6807,Veysonnaz,Weitere,67
6808,Bergün Filisur,Elektrizität,66
6809,Gams,Keine,66
6810,Concise,Weitere,66
6811,Raperswilen,Heizöl,66
6812,Grandevent,Unbestimmt,66
6813,Strengelbach,Elektrizität,66
6814,Hemishofen,Heizöl,66
6815,Evionnaz,Weitere,66
6816,Oberrieden,Weitere,66
6817,Collex-Bossy,Unbestimmt,66
6818,Auenstein,Weitere,66
6819,Aarburg,Elektrizität,66
6820,Mümliswil-Ramiswil,Keine,66
6821,Buchrain,Keine,66
6822,Gravesano,Gas,66
6823,Saint-Gingolph,Unbestimmt,66
6824,Isérables,Unbestimmt,66
6825,Jorat-Menthue,Elektrizität,66
6826,Manno,Gas,66
6827,Coppet,Weitere,66
6828,Udligenswil,Elektrizität,66
6829,Eriz,Heizöl,66
6830,Courgenay,Elektrizität,66
6831,Lüscherz,Weitere,66
6832,Vugelles-La Mothe,Unbestimmt,66
6833,Comano,Elektrizität,66
6834,Saas-Balen,Elektrizität,66
6835,Dottikon,Elektrizität,66
6836,Wilen (TG),Weitere,66
6837,Bourg-Saint-Pierre,Elektrizität,66
6838,Saint-Sulpice (VD),Weitere,66
6839,Burg im Leimental,Heizöl,66
6840,Affeltrangen,Gas,66
6841,Belmont-sur-Lausanne,Elektrizität,66
6842,Gingins,Weitere,66
6843,Etziken,Weitere,66
6844,Oberhof,Weitere,66
6845,Fislisbach,Weitere,66
6846,Rheineck,Weitere,66
6847,Alchenstorf,Heizöl,66
6848,Brüttelen,Weitere,66
6849,Walzenhausen,Elektrizität,66
6850,Biezwil,Heizöl,66
6851,Mellikon,Heizöl,66
6852,Schüpfen,Elektrizität,66
6853,Mézières (FR),Weitere,66
6854,Madiswil,Elektrizität,66
6855,Pont-en-Ogoz,Elektrizität,65
6856,Romainmôtier-Envy,Heizöl,65
6857,Adelboden,Elektrizität,65
6858,Glattfelden,Elektrizität,65
6859,Chavornay,Keine,65
6860,Rossemaison,Gas,65
6861,Matran,Elektrizität,65
6862,Birr,Elektrizität,65
6863,Alpthal,Heizöl,65
6864,Oberhof,Heizöl,65
6865,Otelfingen,Weitere,65
6866,Studen (BE),Elektrizität,65
6867,Buchs (ZH),Weitere,65
6868,Montet (Glâne),Heizöl,65
6869,Staldenried,Heizöl,65
6870,Birmensdorf (ZH),Keine,65
6871,Castel San Pietro,Weitere,65
6872,Flühli,Keine,65
6873,Courtedoux,Weitere,65
6874,Adlikon,Weitere,65
6875,Démoret,Unbestimmt,65
6876,Büttikon,Gas,65
6877,Ballens,Gas,65
6878,Beinwil (SO),Weitere,65
6879,Winkel,Weitere,65
6880,Thörigen,Weitere,65
6881,Neuenhof,Weitere,65
6882,Sennwald,Elektrizität,65
6883,Rivaz,Unbestimmt,65
6884,Lauenen,Elektrizität,64
6885,Saas-Balen,Heizöl,64
6886,Bettens,Gas,64
6887,Saxeten,Weitere,64
6888,Cortébert,Weitere,64
6889,Schüpfen,Keine,64
6890,Cortaillod,Weitere,64
6891,Steckborn,Keine,64
6892,Wasterkingen,Heizöl,64
6893,Gurtnellen,Heizöl,64
6894,Egnach,Elektrizität,64
6895,Boningen,Weitere,64
6896,Würenlos,Elektrizität,64
6897,Laufen-Uhwiesen,Elektrizität,64
6898,Montcherand,Gas,64
6899,La Sarraz,Weitere,64
6900,Meinier,Gas,64
6901,Unterentfelden,Weitere,64
6902,Eppenberg-Wöschnau,Heizöl,64
6903,Remetschwil,Weitere,64
6904,Avusy,Elektrizität,64
6905,Personico,Elektrizität,64
6906,Wattwil,Elektrizität,64
6907,Sommeri,Weitere,64
6908,Wangen bei Olten,Elektrizität,64
6909,La Rippe,Elektrizität,64
6910,Trachselwald,Heizöl,64
6911,Büren an der Aare,Elektrizität,64
6912,Worben,Elektrizität,64
6913,Kappel (SO),Weitere,64
6914,Berg (TG),Keine,64
6915,Thalheim an der Thur,Weitere,64
6916,Versoix,Weitere,64
6917,Vallorbe,Weitere,64
6918,Morlon,Weitere,64
6919,Ermatingen,Elektrizität,64
6920,Hundwil,Keine,64
6921,Erschwil,Weitere,64
6922,Schenkon,Elektrizität,64
6923,Le Mont-sur-Lausanne,Keine,64
6924,Ecublens (VD),Elektrizität,64
6925,Wängi,Elektrizität,64
6926,Vully-les-Lacs,Keine,64
6927,Chevroux,Weitere,64
6928,Horriwil,Unbestimmt,64
6929,Walliswil bei Wangen,Weitere,64
6930,Teufenthal (AG),Weitere,64
6931,Bettwil,Weitere,64
6932,Oberdorf (NW),Elektrizität,64
6933,Villnachern,Weitere,64
6934,Bachs,Weitere,64
6935,Döttingen,Elektrizität,64
6936,Schmitten (GR),Heizöl,64
6937,Oberhallau,Heizöl,64
6938,Icogne,Weitere,64
6939,Etagnières,Heizöl,63
6940,Gündlischwand,Heizöl,63
6941,Hermenches,Heizöl,63
6942,Suchy,Heizöl,63
6943,Däniken,Gas,63
6944,Cheseaux-Noréaz,Weitere,63
6945,Ersigen,Elektrizität,63
6946,Künten,Weitere,63
6947,Pfungen,Weitere,63
6948,Morrens (VD),Elektrizität,63
6949,Samnaun,Unbestimmt,63
6950,Gächlingen,Weitere,63
6951,Noville,Weitere,63
6952,Holderbank (SO),Weitere,63
6953,Nürensdorf,Elektrizität,63
6954,Commugny,Weitere,63
6955,Villars-sous-Yens,Gas,63
6956,Mathod,Gas,63
6957,Trub,Heizöl,63
6958,Orbe,Keine,63
6959,Bullet,Elektrizität,63
6960,Cronay,Heizöl,63
6961,Mirchel,Weitere,63
6962,Oberglatt,Weitere,63
6963,Rudolfstetten-Friedlisberg,Elektrizität,63
6964,Uzwil,Elektrizität,63
6965,Jenins,Weitere,63
6966,Zeneggen,Heizöl,63
6967,Auenstein,Elektrizität,63
6968,Meinier,Unbestimmt,63
6969,Bedretto,Elektrizität,63
6970,Gipf-Oberfrick,Elektrizität,63
6971,Seeberg,Keine,63
6972,Hautemorges,Keine,63
6973,Stettfurt,Weitere,63
6974,Le Vaud,Weitere,63
6975,Ins,Keine,63
6976,Giez,Heizöl,62
6977,Langnau im Emmental,Keine,62
6978,Sargans,Elektrizität,62
6979,Miglieglia,Heizöl,62
6980,Tévenon,Elektrizität,62
6981,Wileroltigen,Heizöl,62
6982,Saubraz,Gas,62
6983,Humlikon,Heizöl,62
6984,Breitenbach,Elektrizität,62
6985,Sommeri,Heizöl,62
6986,Niederrohrdorf,Elektrizität,62
6987,Les Genevez (JU),Weitere,62
6988,Oberägeri,Elektrizität,62
6989,Rickenbach (TG),Weitere,62
6990,Vacallo,Elektrizität,62
6991,Massonnens,Heizöl,62
6992,Oberems,Weitere,62
6993,Jens,Weitere,62
6994,Olsberg,Heizöl,62
6995,Vuiteboeuf,Gas,62
6996,Plateau de Diesse,Elektrizität,62
6997,Vuadens,Elektrizität,62
6998,Cugy (VD),Weitere,62
6999,Rothrist,Keine,62
7000,Samedan,Weitere,62
7001,Montanaire,Keine,62
7002,Massagno,Weitere,62
7003,Lenzburg,Elektrizität,62
7004,Poliez-Pittet,Heizöl,62
7005,Benken (SG),Keine,62
7006,Walchwil,Keine,62
7007,Agno,Gas,62
7008,Gempen,Unbestimmt,62
7009,Hauterive (FR),Elektrizität,62
7010,Ennetbaden,Elektrizität,62
7011,Oeschenbach,Weitere,62
7012,La Chaux-du-Milieu,Heizöl,62
7013,Wohlen (AG),Elektrizität,62
7014,Brügg,Gas,62
7015,Bettwil,Heizöl,62
7016,Rothrist,Gas,62
7017,Muntelier,Gas,62
7018,Vullierens,Gas,61
7019,Fisibach,Heizöl,61
7020,Gerlafingen,Weitere,61
7021,Chur,Elektrizität,61
7022,Signy-Avenex,Heizöl,61
7023,Bönigen,Elektrizität,61
7024,Puplinge,Elektrizität,61
7025,Rafz,Keine,61
7026,Saint-Aubin (FR),Elektrizität,61
7027,Kleinbösingen,Heizöl,61
7028,Meinisberg,Weitere,61
7029,Vaux-sur-Morges,Unbestimmt,61
7030,Vufflens-la-Ville,Elektrizität,61
7031,Strengelbach,Keine,61
7032,Neerach,Weitere,61
7033,Untersiggenthal,Elektrizität,61
7034,Andeer,Heizöl,61
7035,Kilchberg (ZH),Keine,61
7036,Oberhofen am Thunersee,Elektrizität,61
7037,Schluein,Weitere,61
7038,Romanshorn,Elektrizität,61
7039,Magden,Elektrizität,61
7040,Witterswil,Weitere,61
7041,Hersberg,Heizöl,61
7042,Aire-la-Ville,Unbestimmt,61
7043,Kirchleerau,Weitere,61
7044,Truttikon,Heizöl,61
7045,Domat/Ems,Keine,61
7046,Pompaples,Heizöl,61
7047,Rumendingen,Unbestimmt,61
7048,Sauge,Elektrizität,61
7049,Niederried bei Interlaken,Weitere,61
7050,Riggisberg,Keine,61
7051,Uezwil,Heizöl,61
7052,Givrins,Elektrizität,61
7053,Denens,Heizöl,60
7054,Zielebach,Heizöl,60
7055,Horn,Weitere,60
7056,Gontenschwil,Elektrizität,60
7057,Bösingen,Elektrizität,60
7058,Thunstetten,Elektrizität,60
7059,Belmont-sur-Yverdon,Heizöl,60
7060,Rüdtligen-Alchenflüh,Weitere,60
7061,Vendlincourt,Weitere,60
7062,Balsthal,Elektrizität,60
7063,Tavannes,Keine,60
7064,Romanel-sur-Morges,Heizöl,60
7065,Gurtnellen,Elektrizität,60
7066,Delémont,Elektrizität,60
7067,Eichberg,Gas,60
7068,Holderbank (AG),Gas,60
7069,Blatten,Heizöl,60
7070,Albinen,Heizöl,60
7071,Marchissy,Heizöl,60
7072,Yvonand,Keine,60
7073,Hermance,Unbestimmt,60
7074,Courtételle,Elektrizität,60
7075,Mels,Elektrizität,60
7076,Hermrigen,Heizöl,60
7077,Göschenen,Weitere,60
7078,Lengnau (AG),Elektrizität,60
7079,Volketswil,Elektrizität,60
7080,Salgesch,Elektrizität,60
