,Gemeinde,Energiequelle,Anzahl
5163,Ramlinsburg,Weitere,126
5164,Fehraltorf,Weitere,126
5165,Andwil (SG),Weitere,126
5166,Lugnez,Unbestimmt,126
5167,Dörflingen,Weitere,126
5168,Perroy,Heizöl,126
5169,Blauen,Weitere,126
5170,Fehren,Heizöl,126
5171,Arboldswil,Weitere,126
5172,Böckten,Heizöl,126
5173,Hefenhofen,Gas,126
5174,Vendlincourt,Heizöl,126
5175,Dittingen,Weitere,126
5176,Schwarzenburg,Elektrizität,126
5177,Assens,Gas,126
5178,Bözberg,Weitere,126
5179,Muriaux,Heizöl,126
5180,Bürglen (TG),Weitere,125
5181,Bülach,Elektrizität,125
5182,Trubschachen,Heizöl,125
5183,San Vittore,Unbestimmt,125
5184,Stettlen,Weitere,125
5185,Ramlinsburg,Heizöl,125
5186,Saint-Aubin (FR),Weitere,125
5187,Dottikon,Weitere,125
5188,Bannwil,Heizöl,125
5189,Auw,Weitere,125
5190,Gachnang,Weitere,125
5191,Bullet,Weitere,125
5192,Vufflens-le-Château,Unbestimmt,125
5193,Rüdlingen,Heizöl,125
5194,Langenbruck,Weitere,125
5195,Tecknau,Heizöl,125
5196,Guttet-Feschel,Heizöl,125
5197,Dübendorf,Keine,125
5198,Penthalaz,Heizöl,125
5199,Finhaut,Weitere,125
5200,Fislisbach,Gas,125
5201,Oberried am Brienzersee,Heizöl,125
5202,Radelfingen,Heizöl,125
5203,Appenzell,Gas,125
5204,Hettlingen,Elektrizität,124
5205,Riedholz,Unbestimmt,124
5206,Bougy-Villars,Heizöl,124
5207,Bauma,Keine,124
5208,Brittnau,Keine,124
5209,Diepflingen,Keine,124
5210,Villorsonnens,Weitere,124
5211,Weiach,Weitere,124
5212,Alpthal,Weitere,124
5213,Auboranges,Unbestimmt,124
5214,Staldenried,Weitere,124
5215,Kaisten,Weitere,124
5216,Langnau im Emmental,Elektrizität,124
5217,Yverdon-les-Bains,Keine,124
5218,Saint-Gingolph,Keine,124
5219,Prangins,Elektrizität,124
5220,Lüterswil-Gächliwil,Unbestimmt,124
5221,Mathod,Unbestimmt,124
5222,Waldenburg,Weitere,124
5223,Schattenhalb,Heizöl,124
5224,Spreitenbach,Weitere,124
5225,Kleinandelfingen,Weitere,124
5226,Eschert,Unbestimmt,124
5227,Paudex,Unbestimmt,124
5228,Häggenschwil,Weitere,123
5229,Arogno,Elektrizität,123
5230,Fiez,Unbestimmt,123
5231,Liddes,Elektrizität,123
5232,Givisiez,Heizöl,123
5233,Rheinfelden,Elektrizität,123
5234,Schinznach,Weitere,123
5235,Oberembrach,Heizöl,123
5236,Bogis-Bossey,Unbestimmt,123
5237,Wallisellen,Elektrizität,123
5238,Buckten,Heizöl,123
5239,Saulcy,Unbestimmt,123
5240,Boussens,Gas,123
5241,Ayent,Keine,123
5242,Lully (FR),Heizöl,123
5243,Saint-Gingolph,Elektrizität,123
5244,Geroldswil,Gas,123
5245,Gingins,Elektrizität,123
5246,Hohentannen,Weitere,123
5247,Untereggen,Weitere,122
5248,Diepflingen,Heizöl,122
5249,Soral,Heizöl,122
5250,Montpreveyres,Unbestimmt,122
5251,Bischofszell,Keine,122
5252,Dagmersellen,Keine,122
5253,Rickenbach (BL),Weitere,122
5254,Linden,Heizöl,122
5255,Dorénaz,Heizöl,122
5256,Emmetten,Elektrizität,122
5257,Vitznau,Weitere,122
5258,Prato (Leventina),Elektrizität,122
5259,Gryon,Gas,122
5260,Schänis,Keine,122
5261,Corcelles (BE),Unbestimmt,122
5262,Satigny,Gas,122
5263,S-chanf,Weitere,122
5264,Bavois,Heizöl,122
5265,Bätterkinden,Weitere,122
5266,Würenlingen,Heizöl,122
5267,Chapelle (Glâne),Unbestimmt,122
5268,Mezzovico-Vira,Elektrizität,121
5269,Genolier,Weitere,121
5270,Hausen am Albis,Keine,121
5271,La Sonnaz,Heizöl,121
5272,Burg im Leimental,Keine,121
5273,Deitingen,Unbestimmt,121
5274,Quarten,Keine,121
5275,Cormoret,Heizöl,121
5276,Conters im Prättigau,Weitere,121
5277,Hilterfingen,Weitere,121
5278,Neuenegg,Elektrizität,121
5279,Feldbrunnen-St. Niklaus,Unbestimmt,121
5280,Morschach,Elektrizität,121
5281,Ferpicloz,Unbestimmt,121
5282,Schwyz,Gas,121
5283,Urdorf,Weitere,121
5284,Uesslingen-Buch,Weitere,121
5285,Heimiswil,Heizöl,121
5286,Baltschieder,Heizöl,121
5287,Vordemwald,Weitere,121
5288,Petit-Val,Weitere,121
5289,Ardon,Gas,121
5290,Assens,Heizöl,120
5291,Leutwil,Heizöl,120
5292,Liddes,Heizöl,120
5293,Walterswil (BE),Weitere,120
5294,Saint-Oyens,Unbestimmt,120
5295,Bovernier,Weitere,120
5296,Rickenbach (TG),Gas,120
5297,Lohn-Ammannsegg,Weitere,120
5298,Lungern,Elektrizität,120
5299,Grindel,Heizöl,120
5300,Benken (ZH),Heizöl,120
5301,Hüttikon,Heizöl,120
5302,Zihlschlacht-Sitterdorf,Keine,120
5303,Lampenberg,Weitere,120
5304,Rechthalten,Heizöl,120
5305,Niederlenz,Weitere,120
5306,Nuglar-St. Pantaleon,Weitere,120
5307,Pratteln,Elektrizität,120
5308,Hermenches,Unbestimmt,120
5309,Delémont,Keine,120
5310,Yvonand,Gas,120
5311,Romanshorn,Keine,120
5312,Hubersdorf,Heizöl,120
5313,Zeneggen,Weitere,120
5314,Lantsch/Lenz,Weitere,120
5315,Morbio Inferiore,Elektrizität,120
5316,Vaulion,Unbestimmt,119
5317,La Tène,Keine,119
5318,Visperterminen,Unbestimmt,119
5319,Maisprach,Heizöl,119
5320,Beinwil am See,Keine,119
5321,Thalwil,Elektrizität,119
5322,Vals,Elektrizität,119
5323,Ligerz,Heizöl,119
5324,Arth,Keine,119
5325,Dägerlen,Heizöl,119
5326,Savigny,Weitere,119
5327,Düdingen,Elektrizität,119
5328,Ecublens (VD),Weitere,119
5329,Santa Maria in Calanca,Weitere,119
5330,Wintersingen,Weitere,119
5331,Niedergesteln,Heizöl,119
5332,Stocken-Höfen,Weitere,119
5333,Renens (VD),Weitere,119
5334,Faoug,Heizöl,119
5335,Moudon,Elektrizität,119
5336,Flums,Elektrizität,119
5337,Perrefitte,Heizöl,119
5338,Worb,Keine,119
5339,Wölflinswil,Heizöl,119
5340,Selzach,Weitere,119
5341,Sembrancher,Weitere,119
5342,Zillis-Reischen,Weitere,118
5343,La Brillaz,Weitere,118
5344,Diepflingen,Weitere,118
5345,Löhningen,Weitere,118
5346,San Vittore,Weitere,118
5347,Schenkon,Weitere,118
5348,Brusino Arsizio,Elektrizität,118
5349,Courroux,Gas,118
5350,Schluein,Heizöl,118
5351,Densbüren,Weitere,118
5352,Mörel-Filet,Weitere,118
5353,Därstetten,Heizöl,118
5354,Rossinière,Heizöl,118
5355,Rüschlikon,Keine,118
5356,Grosshöchstetten,Elektrizität,118
5357,Giornico,Heizöl,118
5358,Beinwil (Freiamt),Heizöl,118
5359,Aranno,Heizöl,118
5360,Obergösgen,Weitere,118
5361,Pfäffikon,Gas,118
5362,Pieterlen,Weitere,118
5363,Bernex,Weitere,118
5364,Alle,Weitere,118
5365,Ponte Capriasca,Elektrizität,118
5366,Gränichen,Gas,118
5367,Grüsch,Keine,118
5368,Wintersingen,Heizöl,118
5369,Sonvilier,Weitere,118
5370,Borex,Heizöl,118
5371,Siselen,Heizöl,118
5372,Sévaz,Unbestimmt,118
5373,Matzendorf,Weitere,118
5374,Chamblon,Unbestimmt,118
5375,Calanca,Elektrizität,118
5376,Sursee,Elektrizität,118
5377,Laconnex,Heizöl,117
5378,Cureglia,Gas,117
5379,Böckten,Weitere,117
5380,Leukerbad,Weitere,117
5381,Montcherand,Unbestimmt,117
5382,Rossinière,Weitere,117
5383,Hagneck,Unbestimmt,117
5384,Remigen,Heizöl,117
5385,Rechthalten,Weitere,117
5386,Sembrancher,Heizöl,117
5387,Inkwil,Heizöl,117
5388,Wollerau,Weitere,117
5389,Ballaigues,Gas,117
5390,Zizers,Weitere,117
5391,Aedermannsdorf,Heizöl,117
5392,Wallbach,Gas,117
5393,Egliswil,Weitere,117
5394,Giornico,Elektrizität,117
5395,Hergiswil (NW),Weitere,117
5396,Samnaun,Keine,117
5397,Saint-Maurice,Weitere,117
5398,Gland,Weitere,117
5399,Weinfelden,Keine,116
5400,Hofstetten bei Brienz,Heizöl,116
5401,Oberbuchsiten,Gas,116
5402,Küsnacht (ZH),Keine,116
5403,Schübelbach,Elektrizität,116
5404,Luterbach,Weitere,116
5405,Matran,Heizöl,116
5406,Eich,Weitere,116
5407,Zeihen,Weitere,116
5408,Rünenberg,Heizöl,116
5409,Steinhausen,Weitere,116
5410,Rifferswil,Weitere,116
5411,Mattstetten,Heizöl,116
5412,Valeyres-sous-Montagny,Heizöl,116
5413,Heiligenschwendi,Weitere,116
5414,Schöfflisdorf,Keine,116
5415,Orges,Unbestimmt,116
5416,Gals,Heizöl,116
5417,Wynau,Weitere,116
5418,Bätterkinden,Elektrizität,116
5419,Anwil,Weitere,116
5420,Corsier (GE),Unbestimmt,115
5421,Hefenhofen,Heizöl,115
5422,Hauterive (FR),Weitere,115
5423,Fétigny,Heizöl,115
5424,Rifferswil,Heizöl,115
5425,Bern,Keine,115
5426,Schwadernau,Heizöl,115
5427,Feusisberg,Gas,115
5428,Wildberg,Weitere,115
5429,Kiesen,Heizöl,115
5430,Etziken,Heizöl,115
5431,Marchissy,Unbestimmt,115
5432,Arch,Gas,115
5433,Massongex,Gas,115
5434,Othmarsingen,Gas,115
5435,Salenstein,Weitere,115
5436,Mauensee,Heizöl,115
5437,Suchy,Unbestimmt,115
5438,Penthéréaz,Unbestimmt,115
5439,Ursenbach,Heizöl,115
5440,Oltingen,Weitere,115
5441,Val-de-Ruz,Elektrizität,115
5442,Wald (AR),Heizöl,114
5443,Villars-Sainte-Croix,Unbestimmt,114
5444,Lavertezzo,Elektrizität,114
5445,Romont (BE),Unbestimmt,114
5446,Grandson,Elektrizität,114
5447,Varen,Heizöl,114
5448,Morcote,Elektrizität,114
5449,Rougemont,Elektrizität,114
5450,Rumisberg,Heizöl,114
5451,Zernez,Elektrizität,114
5452,Büren an der Aare,Weitere,114
5453,Mühleberg,Elektrizität,114
5454,Herdern,Weitere,114
5455,Mönthal,Keine,114
5456,Bovernier,Elektrizität,114
5457,Wil (SG),Keine,114
5458,Salenstein,Gas,114
5459,Torny,Heizöl,114
5460,Illnau-Effretikon,Elektrizität,114
5461,Seuzach,Keine,114
5462,Plan-les-Ouates,Weitere,114
5463,Féchy,Gas,114
5464,Burtigny,Unbestimmt,114
5465,Treycovagnes,Unbestimmt,114
5466,Walenstadt,Elektrizität,113
5467,Untersiggenthal,Keine,113
5468,Siblingen,Heizöl,113
5469,Mollens (VD),Unbestimmt,113
5470,Oberdorf (NW),Keine,113
5471,Gurzelen,Weitere,113
5472,Cudrefin,Elektrizität,113
5473,Montreux,Elektrizität,113
5474,Eppenberg-Wöschnau,Unbestimmt,113
5475,Sils im Domleschg,Heizöl,113
5476,Lüscherz,Heizöl,113
5477,Avegno Gordevio,Weitere,113
5478,Roche (VD),Gas,113
5479,Gurzelen,Heizöl,113
5480,Saint-Gingolph,Weitere,113
5481,Mönchaltorf,Weitere,113
5482,Küssnacht (SZ),Gas,113
5483,Staffelbach,Heizöl,113
5484,Nuglar-St. Pantaleon,Unbestimmt,113
5485,Jaun,Weitere,113
5486,Hüttwilen,Gas,113
5487,Giez,Unbestimmt,113
5488,Diessenhofen,Weitere,113
5489,Croy,Unbestimmt,112
5490,Riniken,Heizöl,112
5491,Walterswil (SO),Heizöl,112
5492,Rodersdorf,Keine,112
5493,Moosleerau,Heizöl,112
5494,Corbeyrier,Heizöl,112
5495,Bursinel,Unbestimmt,112
5496,Berlingen,Heizöl,112
5497,Wichtrach,Elektrizität,112
5498,Rovray,Unbestimmt,112
5499,Heitenried,Heizöl,112
5500,Magliaso,Elektrizität,112
5501,Konolfingen,Keine,112
5502,Mervelier,Heizöl,112
5503,Oberiberg,Weitere,112
5504,Steinerberg,Weitere,112
5505,Courtételle,Weitere,112
5506,Hofstetten bei Brienz,Weitere,112
5507,Wil (ZH),Weitere,112
5508,San Vittore,Heizöl,112
5509,Raron,Weitere,112
5510,Farnern,Unbestimmt,112
5511,Wittnau,Heizöl,112
5512,Novaggio,Elektrizität,112
5513,Rupperswil,Elektrizität,111
5514,Sissach,Elektrizität,111
5515,Zufikon,Weitere,111
5516,Lauerz,Weitere,111
5517,Unterbäch,Weitere,111
5518,Iseltwald,Heizöl,111
5519,La Sarraz,Heizöl,111
5520,Salmsach,Gas,111
5521,Schleinikon,Heizöl,111
5522,Titterten,Weitere,111
5523,Basse-Allaine,Weitere,111
5524,Volketswil,Keine,111
5525,Seon,Elektrizität,111
5526,Schlossrued,Heizöl,111
5527,Pierrafortscha,Unbestimmt,111
5528,Lengnau (BE),Weitere,111
5529,Herisau,Elektrizität,111
5530,Schöftland,Weitere,111
5531,Dorénaz,Unbestimmt,110
5532,Honau,Unbestimmt,110
5533,Plasselb,Weitere,110
5534,Champoz,Unbestimmt,110
5535,Dürrenroth,Heizöl,110
5536,Onex,Weitere,110
5537,Tentlingen,Weitere,110
5538,Walliswil bei Wangen,Heizöl,110
5539,Valsot,Unbestimmt,110
5540,Büron,Weitere,110
5541,Gerzensee,Weitere,110
5542,Egnach,Keine,110
5543,Ardon,Elektrizität,110
5544,Wünnewil-Flamatt,Elektrizität,110
5545,Corminboeuf,Elektrizität,110
5546,Balsthal,Gas,110
5547,Flurlingen,Gas,110
5548,Rhäzüns,Weitere,110
5549,Oberhofen am Thunersee,Weitere,110
5550,Minusio,Weitere,110
5551,Buch am Irchel,Weitere,109
5552,Escholzmatt-Marbach,Elektrizität,109
5553,Bex,Keine,109
5554,Innerthal,Weitere,109
5555,Muntelier,Heizöl,109
5556,Sattel,Elektrizität,109
5557,Biberstein,Elektrizität,109
5558,Chamoson,Keine,109
5559,Kirchberg (SG),Elektrizität,109
5560,Fraubrunnen,Elektrizität,109
5561,Chavornay,Weitere,109
5562,Domat/Ems,Gas,108
5563,Breitenbach,Gas,108
5564,Stettlen,Elektrizität,108
5565,Duillier,Gas,108
5566,Schafisheim,Elektrizität,108
5567,Bremgarten bei Bern,Elektrizität,108
5568,Yens,Heizöl,108
5569,Scheuren,Heizöl,108
5570,Vals,Heizöl,108
5571,Jaberg,Unbestimmt,108
5572,Zuzwil (BE),Heizöl,108
5573,Muri (AG),Elektrizität,108
5574,Grono,Weitere,108
5575,Leuzigen,Weitere,108
5576,Jorat-Mézières,Weitere,108
5577,La Ferrière,Heizöl,108
5578,Sorengo,Heizöl,108
5579,Ermensee,Weitere,108
5580,Bovernier,Heizöl,108
5581,Tecknau,Weitere,108
5582,St. Ursen,Heizöl,108
5583,Chavannes-sur-Moudon,Unbestimmt,108
5584,Gunzgen,Weitere,107
5585,Gommiswald,Keine,107
5586,Paudex,Gas,107
5587,Niedergesteln,Weitere,107
5588,Wölflinswil,Weitere,107
5589,Remaufens,Heizöl,107
5590,Forel (Lavaux),Weitere,107
5591,Kappel am Albis,Heizöl,107
5592,Eysins,Heizöl,107
5593,La Côte-aux-Fées,Heizöl,107
5594,Bolligen,Elektrizität,107
5595,Bernex,Elektrizität,107
5596,Flims,Elektrizität,107
5597,Premier,Unbestimmt,107
5598,Oeschenbach,Unbestimmt,107
5599,Lumnezia,Keine,107
5600,Sigriswil,Elektrizität,107
5601,Ueken,Heizöl,107
5602,Zug,Keine,107
5603,Ausserberg,Heizöl,107
5604,Bretzwil,Weitere,107
5605,Corbeyrier,Weitere,107
5606,San Vittore,Elektrizität,107
5607,Daillens,Heizöl,107
5608,Kreuzlingen,Elektrizität,107
5609,Buckten,Weitere,107
5610,Menziken,Elektrizität,106
5611,Oberried am Brienzersee,Weitere,106
5612,La Brévine,Heizöl,106
5613,Heitenried,Weitere,106
5614,Lyssach,Weitere,106
5615,Bärschwil,Weitere,106
5616,Gränichen,Keine,106
5617,Cossonay,Heizöl,106
5618,Corgémont,Weitere,106
5619,Rupperswil,Keine,106
5620,La Grande Béroche,Elektrizität,106
5621,Vufflens-le-Château,Gas,106
5622,Sils im Engadin/Segl,Unbestimmt,106
5623,Hüntwangen,Keine,106
5624,Pollegio,Heizöl,106
5625,Steinmaur,Weitere,106
5626,Wilen (TG),Heizöl,106
5627,Cuarnens,Unbestimmt,106
5628,Brüttelen,Heizöl,106
5629,Rossemaison,Heizöl,106
5630,Fahrwangen,Weitere,106
5631,Twann-Tüscherz,Weitere,106
5632,Yverdon-les-Bains,Elektrizität,106
5633,Teuffenthal (BE),Unbestimmt,106
5634,Domat/Ems,Weitere,106
5635,Saint-Imier,Elektrizität,106
5636,La Tour-de-Peilz,Weitere,106
5637,L'Abbaye,Weitere,106
5638,Brügg,Weitere,106
5639,Siglistorf,Heizöl,105
5640,Brünisried,Heizöl,105
5641,Plasselb,Elektrizität,105
5642,Rickenbach (ZH),Weitere,105
5643,Vuiteboeuf,Unbestimmt,105
5644,Niederhelfenschwil,Keine,105
5645,Collonge-Bellerive,Elektrizität,105
5646,Bassins,Weitere,105
5647,Faido,Gas,105
5648,Hemberg,Heizöl,105
5649,Wenslingen,Heizöl,105
5650,Nyon,Weitere,105
5651,Buchberg,Heizöl,105
5652,Lussy-sur-Morges,Gas,105
5653,Oberentfelden,Weitere,105
5654,Moudon,Weitere,105
5655,Staffelbach,Weitere,105
5656,Wallbach,Weitere,105
5657,Gilly,Heizöl,105
5658,Möhlin,Elektrizität,105
5659,Vérossaz,Weitere,105
5660,Bodio,Elektrizität,104
5661,Alpnach,Elektrizität,104
5662,Bolken,Heizöl,104
5663,Gelterkinden,Elektrizität,104
5664,Münsingen,Elektrizität,104
5665,Grangettes,Unbestimmt,104
5666,Kehrsatz,Elektrizität,104
5667,Tévenon,Heizöl,104
5668,Denens,Unbestimmt,104
5669,Jouxtens-Mézery,Heizöl,104
5670,Jonen,Weitere,104
5671,La Sonnaz,Weitere,104
5672,Ferenbalm,Weitere,104
5673,Känerkinden,Heizöl,104
5674,Zunzgen,Elektrizität,104
5675,Rossa,Elektrizität,104
5676,Weggis,Keine,104
5677,Cugy (VD),Gas,104
5678,Malans,Weitere,104
5679,Oberwil bei Büren,Weitere,104
5680,Aeugst am Albis,Weitere,104
5681,Stadel,Weitere,104
5682,Mörel-Filet,Unbestimmt,104
5683,Schwanden bei Brienz,Weitere,104
5684,Lommiswil,Unbestimmt,104
5685,Bergdietikon,Weitere,104
5686,Wikon,Weitere,104
5687,Boningen,Heizöl,104
5688,Wauwil,Weitere,104
5689,Büren (SO),Weitere,104
5690,La Neuveville,Weitere,104
5691,Grossdietwil,Heizöl,104
5692,Weiningen (ZH),Gas,104
5693,Berg am Irchel,Weitere,104
5694,Saubraz,Unbestimmt,104
5695,Chessel,Unbestimmt,103
5696,Sullens,Gas,103
5697,Isérables,Heizöl,103
5698,Gachnang,Keine,103
5699,Breitenbach,Weitere,103
5700,Zuoz,Unbestimmt,103
5701,Böztal,Elektrizität,103
5702,Unterseen,Elektrizität,103
5703,Mont-Noble,Unbestimmt,103
5704,Renan (BE),Weitere,103
5705,Aarburg,Weitere,103
5706,St. Stephan,Keine,103
5707,Trüllikon,Weitere,103
5708,Ferrera,Weitere,103
5709,Schneisingen,Weitere,103
5710,Zuzgen,Heizöl,103
5711,Laax,Elektrizität,103
5712,Altikon,Heizöl,103
5713,Mergoscia,Elektrizität,103
5714,Fällanden,Weitere,103
5715,Essertines-sur-Rolle,Heizöl,103
5716,Eggersriet,Gas,103
5717,Mörel-Filet,Heizöl,103
5718,Berolle,Unbestimmt,103
5719,Avenches,Elektrizität,103
5720,Muhen,Elektrizität,103
5721,Oberbipp,Weitere,103
5722,Mülligen,Heizöl,103
5723,Echarlens,Heizöl,103
5724,Mesocco,Heizöl,103
5725,Geltwil,Unbestimmt,102
5726,Saint-Saphorin (Lavaux),Unbestimmt,102
5727,Chêne-Bougeries,Weitere,102
5728,Ferreyres,Unbestimmt,102
5729,Presinge,Heizöl,102
5730,Niederhasli,Elektrizität,102
5731,Merishausen,Heizöl,102
5732,Regensdorf,Keine,102
5733,Poliez-Pittet,Unbestimmt,102
5734,Bremblens,Unbestimmt,102
5735,Nods,Weitere,102
5736,Bottens,Gas,102
5737,Bleienbach,Weitere,102
5738,Ehrendingen,Weitere,102
5739,Herbetswil,Heizöl,102
5740,Genthod,Unbestimmt,102
5741,Vals,Weitere,102
5742,Lavigny,Gas,101
5743,Waltenschwil,Weitere,101
5744,Bedigliora,Elektrizität,101
5745,Grub (AR),Weitere,101
5746,Meilen,Keine,101
5747,Versoix,Elektrizität,101
5748,Sorens,Weitere,101
5749,Gy,Heizöl,101
5750,Bäretswil,Elektrizität,101
5751,Matran,Gas,101
5752,Grandson,Weitere,101
5753,Stalden (VS),Weitere,101
5754,Luins,Unbestimmt,101
5755,Schlatt (TG),Weitere,101
5756,Schlossrued,Weitere,101
5757,Kesswil,Weitere,101
5758,Bremgarten (AG),Keine,101
5759,Rue,Weitere,101
5760,Sainte-Croix,Keine,101
5761,Unterentfelden,Elektrizität,101
5762,Borex,Elektrizität,101
5763,Hägendorf,Gas,101
5764,Lostallo,Unbestimmt,101
5765,Turgi,Weitere,101
5766,Herznach,Weitere,101
5767,Ebnat-Kappel,Elektrizität,100
5768,Saillon,Weitere,100
5769,Bremblens,Gas,100
5770,Aristau,Weitere,100
5771,Kreuzlingen,Keine,100
5772,Zumikon,Weitere,100
5773,Breil/Brigels,Elektrizität,100
5774,Ederswiler,Unbestimmt,100
5775,Pailly,Unbestimmt,100
5776,Villmergen,Elektrizität,100
5777,Uttwil,Weitere,100
5778,Rümlang,Keine,100
5779,Deitingen,Weitere,100
5780,Orbe,Weitere,100
5781,Termen,Weitere,100
5782,Vernier,Elektrizität,100
5783,Welschenrohr-Gänsbrunnen,Weitere,100
5784,Bubikon,Elektrizität,100
5785,Ponthaux,Heizöl,100
5786,Acquarossa,Gas,100
5787,Frauenkappelen,Weitere,100
5788,Agno,Elektrizität,100
5789,Rohrbachgraben,Weitere,100
5790,La Verrerie,Weitere,100
5791,Egg,Keine,100
5792,Sâles,Weitere,100
5793,Affeltrangen,Keine,100
5794,Udligenswil,Weitere,99
5795,Trasadingen,Heizöl,99
5796,Henniez,Unbestimmt,99
5797,Chardonne,Weitere,99
5798,Maur,Gas,99
5799,Uerkheim,Weitere,99
5800,Massagno,Gas,99
5801,Hergiswil (NW),Elektrizität,99
5802,Baulmes,Heizöl,99
5803,Starrkirch-Wil,Gas,99
5804,Froideville,Heizöl,99
5805,Bioggio,Gas,99
5806,Münchenwiler,Heizöl,99
5807,Rennaz,Unbestimmt,99
5808,Brusio,Heizöl,99
5809,Grandfontaine,Heizöl,99
5810,Surpierre,Weitere,99
5811,Gland,Elektrizität,99
5812,Cugy (VD),Elektrizität,99
5813,L'Abergement,Unbestimmt,99
5814,Granges (Veveyse),Heizöl,99
5815,Zeihen,Heizöl,99
5816,Tamins,Unbestimmt,99
5817,Ogens,Unbestimmt,99
5818,Härkingen,Weitere,99
5819,Bleienbach,Heizöl,99
5820,Dierikon,Heizöl,98
5821,Echichens,Elektrizität,98
5822,Dintikon,Weitere,98
5823,Pfäffikon,Elektrizität,98
5824,Chevroux,Heizöl,98
5825,Freienstein-Teufen,Weitere,98
5826,Soyhières,Heizöl,98
5827,Saint-Barthélemy (VD),Gas,98
5828,Dürrenäsch,Weitere,98
5829,Matzingen,Weitere,98
5830,Madulain,Heizöl,98
5831,Bottenwil,Heizöl,98
5832,Seuzach,Elektrizität,98
5833,Schupfart,Heizöl,98
5834,Villars-Sainte-Croix,Gas,98
5835,Hundwil,Heizöl,98
5836,Aesch (LU),Weitere,98
5837,Ferden,Weitere,98
5838,Bière,Gas,98
5839,Stein am Rhein,Weitere,98
5840,Lupfig,Weitere,98
5841,Niederried bei Interlaken,Heizöl,97
5842,Braunau,Heizöl,97
5843,Wittinsburg,Weitere,97
5844,Reute (AR),Heizöl,97
5845,Villars-le-Terroir,Gas,97
5846,Feldbrunnen-St. Niklaus,Heizöl,97
5847,Lalden,Heizöl,97
5848,Willadingen,Unbestimmt,97
5849,Birrwil,Weitere,97
5850,Le Chenit,Keine,97
5851,Thierachern,Keine,97
5852,Augst,Heizöl,97
5853,Vallorbe,Keine,97
5854,Porrentruy,Elektrizität,97
5855,Täuffelen,Elektrizität,97
5856,Savigny,Gas,97
5857,Leimbach (AG),Heizöl,97
5858,Tramelan,Keine,97
5859,Rüdtligen-Alchenflüh,Gas,96
5860,Kirchleerau,Heizöl,96
5861,Trogen,Keine,96
5862,Benken (ZH),Weitere,96
5863,Juriens,Unbestimmt,96
5864,Granges-Paccot,Weitere,96
5865,Oberembrach,Weitere,96
5866,Le Mouret,Elektrizität,96
5867,Härkingen,Keine,96
5868,Gempen,Weitere,96
5869,Saas-Balen,Weitere,96
5870,Greng,Unbestimmt,96
5871,Bettens,Unbestimmt,96
5872,Castaneda,Elektrizität,96
5873,Alchenstorf,Weitere,96
5874,Oberrohrdorf,Weitere,96
5875,Saint-Martin (FR),Weitere,96
5876,Reisiswil,Unbestimmt,96
5877,Bargen (BE),Weitere,96
5878,Lüsslingen-Nennigkofen,Weitere,96
5879,Vechigen,Elektrizität,96
5880,Saint-Saphorin (Lavaux),Gas,96
5881,Lüsslingen-Nennigkofen,Unbestimmt,96
5882,Studen (BE),Weitere,96
5883,Sirnach,Keine,96
5884,Rüschegg,Elektrizität,96
5885,Echichens,Gas,96
5886,Homburg,Keine,96
5887,Seelisberg,Elektrizität,96
5888,Wollerau,Elektrizität,96
5889,Dübendorf,Elektrizität,96
5890,Mies,Elektrizität,96
5891,Uebeschi,Heizöl,96
5892,Port-Valais,Weitere,96
5893,Courtepin,Elektrizität,96
5894,Altstätten,Keine,96
5895,Courtelary,Weitere,96
5896,Grancy,Unbestimmt,95
5897,Meiringen,Keine,95
5898,Belmont-Broye,Elektrizität,95
5899,Abtwil,Heizöl,95
5900,Jorat-Menthue,Weitere,95
5901,Schänis,Gas,95
5902,Dinhard,Weitere,95
5903,Fehraltorf,Elektrizität,95
5904,Vich,Heizöl,95
5905,Schwyz,Elektrizität,95
5906,Nusshof,Keine,95
5907,Niederwil (AG),Weitere,95
5908,Dallenwil,Elektrizität,95
5909,Ronco sopra Ascona,Weitere,95
5910,Dättlikon,Heizöl,95
5911,Trey,Unbestimmt,95
5912,Bursins,Gas,95
5913,Hermance,Heizöl,95
5914,Bettingen,Heizöl,95
5915,Aefligen,Heizöl,95
5916,Simplon,Elektrizität,95
5917,Renens (VD),Elektrizität,95
5918,Lommis,Weitere,95
5919,Val de Bagnes,Keine,95
5920,Thunstetten,Keine,95
5921,Homberg,Weitere,95
5922,Belp,Keine,95
5923,Villars-sous-Yens,Unbestimmt,95
5924,Heimenhausen,Weitere,95
5925,Chéserex,Elektrizität,95
5926,Pollegio,Elektrizität,95
5927,Wohlenschwil,Weitere,94
5928,Lully (VD),Gas,94
5929,Muralto,Elektrizität,94
5930,Wil (SG),Elektrizität,94
5931,Windisch,Weitere,94
5932,Lyssach,Gas,94
5933,Sils im Domleschg,Weitere,94
5934,Schaffhausen,Keine,94
5935,Rubigen,Gas,94
5936,Urnäsch,Keine,94
5937,Aadorf,Elektrizität,94
5938,Goumoëns,Gas,94
5939,Gletterens,Heizöl,94
5940,Ependes (VD),Unbestimmt,94
5941,Fläsch,Heizöl,94
5942,Lantsch/Lenz,Elektrizität,94
5943,Bussnang,Gas,94
5944,Dully,Heizöl,94
5945,Denges,Heizöl,94
5946,Jorat-Mézières,Elektrizität,94
5947,Biglen,Weitere,93
5948,Chénens,Heizöl,93
5949,Wiliberg,Unbestimmt,93
5950,St. Silvester,Weitere,93
